country,year,se_prm_oenr_fe_zs
kwt,1994,7.6228499413
kwt,1996,6.8331499100
kwt,1997,5.3081297874
kwt,1998,5.3008098602
kwt,1999,5.5745501518
kwt,2000,5.5748300000
kwt,2001,5.8039600000
kwt,2002,5.8227700000
kwt,2003,5.4353200000
kwt,2004,5.4596800000
kwt,2005,4.3827600000
kwt,2007,3.3933000000
kwt,2008,2.2551000000
kwt,2010,1.5690700000
kwt,2011,1.4238300000
kwt,2012,1.3196700000
kwt,2013,1.2003800000
kwt,2014,1.5223100000
kwt,2015,2.9131600000
kwt,2016,2.3602700000
kwt,2017,2.5687100000
kwt,2018,2.2151700000
kgz,1999,1.3884099722
kgz,2000,1.8740500000
kgz,2001,1.4161100000
kgz,2002,1.6390000000
kgz,2003,3.2531000000
kgz,2004,0.0000000000
kgz,2005,2.7224500000
kgz,2006,2.6108500000
kgz,2007,2.3422100000
kgz,2008,2.2797900000
kgz,2009,2.5170200000
kgz,2010,2.0395100000
kgz,2011,1.9429400000
kgz,2012,1.7446100000
kgz,2013,1.5649200000
kgz,2014,1.4894600000
kgz,2015,1.3432100000
kgz,2016,1.2643500000
kgz,2017,0.9225100000
kgz,2018,1.0261200000
lao,1992,36.6578407288
lao,1993,35.3332786560
lao,1994,33.4694404602
lao,1996,33.8932418823
lao,1997,31.9517097473
lao,1998,30.0303306580
lao,1999,28.4345207214
lao,2000,26.2146200000
lao,2001,25.2268300000
lao,2002,25.3230500000
lao,2003,24.5088500000
lao,2004,24.7469300000
lao,2005,25.0895400000
lao,2006,25.3789400000
lao,2007,24.3353500000
lao,2008,23.7988000000
lao,2009,23.3561500000
lao,2010,21.2918300000
lao,2011,20.7729800000
lao,2012,20.2356000000
lao,2013,18.2431600000
lao,2014,16.8474400000
lao,2015,15.4625500000
lao,2016,13.1809300000
lao,2017,11.7174300000
lao,2018,9.6373800000
lva,1999,1.5553400517
lva,2008,4.1000200000
lva,2009,3.5318300000
lva,2010,3.2937700000
lva,2011,2.8591100000
lva,2012,2.6814400000
lva,2013,2.4816000000
lva,2014,2.3745100000
lva,2015,2.0955500000
lva,2016,1.8421900000
lva,2017,1.8277300000
lbn,1974,21.6785602570
lbn,1997,31.2959403992
lbn,1998,14.0329999924
lbn,1999,14.6388301849
lbn,2000,11.0079500000
lbn,2001,10.1174100000
lbn,2002,10.1905100000
lbn,2003,9.4592700000
lbn,2004,9.1401900000
lbn,2005,8.7890900000
lbn,2006,8.3058400000
lbn,2007,8.1141400000
lbn,2008,7.9457400000
lbn,2009,8.5015100000
lbn,2010,7.4418700000
lbn,2011,6.9435300000
lbn,2012,6.3997700000
lbn,2013,6.0333100000
lbn,2014,8.7092100000
lbn,2015,7.5515700000
lbn,2016,6.4321800000
lbn,2017,5.9394000000
lbn,2018,5.7633400000
lso,1970,34.7513084412
lso,1972,31.0754299164
lso,1973,33.4713706970
lso,1974,33.5049018860
lso,1976,24.9398097992
lso,1977,24.0128593445
lso,1978,35.0096893311
lso,1979,33.3587188721
lso,1980,34.1265182495
lso,1981,35.1251907349
lso,1982,33.4319190979
lso,1983,34.2433891296
lso,1984,32.7374992371
lso,1985,32.7439498901
lso,1986,32.5345802307
lso,1987,32.3334693909
lso,1988,32.5489883423
lso,1989,32.3623199463
lso,1990,32.5884895325
lso,1991,32.2872200012
lso,1992,30.9510707855
lso,1993,30.2066192627
lso,1994,31.9079608917
lso,1995,34.9126892090
lso,1996,33.2531204224
lso,1998,39.3157005310
lso,1999,41.8074493408
lso,2000,29.2054700000
lso,2001,28.8578400000
lso,2002,29.2629400000
lso,2003,30.4553100000
lso,2004,31.7031600000
lso,2005,31.4625800000
lso,2006,31.1405000000
lso,2007,29.2862700000
lso,2008,27.8965200000
lso,2009,26.7025700000
lso,2010,25.4910400000
lso,2011,24.0311000000
lso,2012,22.7974600000
lso,2013,22.5048100000
lso,2014,21.4916200000
lso,2015,20.1701500000
lso,2016,19.2627500000
lso,2017,18.6016000000
lbr,1999,49.8001899719
lbr,2006,59.7406100000
lbr,2008,51.5082700000
lbr,2009,58.6838100000
lbr,2011,59.1688900000
lbr,2014,59.3702200000
lbr,2015,58.6833600000
lbr,2016,43.5455000000
lbr,2017,46.5345700000
lby,1971,15.4442701340
lby,1972,16.6177196503
lby,1973,17.8280391693
lby,1974,18.0935592651
lby,1975,19.9002094269
lby,1976,16.9706897736
lby,1977,16.6354103088
lby,1978,14.5088996887
lby,1980,11.2764396667
lby,1981,11.4798002243
lby,1983,9.5502901077
lie,2003,1.3574700000
lie,2004,1.5057600000
lie,2005,1.6949200000
lie,2006,2.0175400000
lie,2007,2.5416300000
lie,2008,2.0370400000
lie,2009,2.1335800000
lie,2010,1.8867900000
lie,2011,1.0060400000
lie,2012,1.6563100000
lie,2014,1.1554600000
lie,2015,1.3541700000
lie,2016,1.3698600000
ltu,1998,1.1852799654
ltu,1999,3.6308300495
ltu,2000,3.4240300000
ltu,2001,3.5426800000
ltu,2002,3.5358500000
ltu,2003,3.4069000000
ltu,2004,3.3997600000
ltu,2005,2.7217300000
ltu,2006,2.3457300000
ltu,2007,2.1080700000
ltu,2008,1.9347500000
ltu,2009,1.5069300000
ltu,2010,1.3659700000
ltu,2011,1.2009800000
ltu,2012,1.1238200000
ltu,2013,0.9864000000
ltu,2014,0.8393600000
ltu,2015,0.8172500000
ltu,2016,0.7395400000
ltu,2017,0.7282300000
lux,1972,15.4095802307
lux,1973,14.7376003265
lux,1974,15.1784696579
lux,1975,3.8756499290
lux,1976,4.2784099579
lux,1977,4.3820500374
lux,1978,4.2632098198
lux,1981,10.9419403076
lux,1982,5.4456300735
lux,1983,5.9009900093
lux,1984,6.3471298218
lux,1986,7.7138299942
lux,1987,10.9334297180
lux,1988,9.3115997314
lux,1999,2.8768599033
lux,2000,3.3594500000
lux,2001,3.3559500000
lux,2002,3.3609900000
lux,2003,3.6084300000
lux,2004,3.6021600000
lux,2005,3.6069800000
lux,2006,4.0372000000
lux,2007,3.6819700000
lux,2008,3.9330400000
lux,2010,3.5783000000
lux,2011,3.5556100000
lux,2012,3.2664500000
lux,2013,2.9972000000
lux,2014,3.1124800000
lux,2015,2.9921600000
lux,2016,3.1517700000
lux,2017,3.3511900000
mac,1990,18.0415000916
mac,1992,16.2652893066
mac,1999,12.1753196716
mac,2000,14.6543200000
mac,2001,15.9929500000
mac,2002,15.4631300000
mac,2003,13.3150000000
mac,2004,12.9569000000
mac,2005,12.1170600000
mac,2006,11.5917300000
mac,2007,11.2708000000
mac,2008,11.2852700000
mac,2009,10.0015400000
mac,2010,9.8582200000
mac,2011,9.1173100000
mac,2012,7.7393100000
mac,2013,6.8333500000
mac,2014,5.5009100000
mac,2015,4.4197500000
mac,2016,3.7502000000
mac,2017,3.8458700000
mac,2018,3.6670100000
mdg,1972,19.9936199188
mdg,1989,30.9407196045
mdg,1990,29.7964706421
mdg,1995,28.1268405914
mdg,1996,27.7697696686
mdg,1999,28.5194301605
mdg,2000,31.4935500000
mdg,2001,30.8677400000
mdg,2002,30.6189200000
mdg,2003,30.3739300000
mdg,2018,23.8682200000
mwi,1999,25.5619392395
mwi,2002,21.6396700000
mwi,2004,20.5815900000
mwi,2005,19.1755500000
mwi,2006,19.9454000000
mwi,2007,23.4792100000
mwi,2008,22.8756700000
mwi,2009,22.4658100000
mwi,2013,18.4006200000
mwi,2014,19.0516900000
mwi,2015,18.4581900000
mwi,2016,18.7308100000
mwi,2017,19.1613300000
mwi,2018,20.1380600000
mys,1970,0.5207099915
mys,1998,0.1619700044
mys,1999,0.0228899997
mys,2000,0.2024700000
mys,2001,0.2044600000
mys,2002,0.0051200000
mys,2003,0.0000000000
mys,2004,0.0000000000
mys,2005,0.2975700000
mys,2006,0.3503500000
mys,2007,0.1113600000
mys,2008,0.2526900000
mys,2009,0.3394100000
mys,2010,0.1522700000
mys,2011,0.2544900000
mys,2012,0.2977000000
mys,2013,0.3211600000
mys,2014,0.3458600000
mys,2015,0.0867400000
mys,2016,0.1988300000
mys,2017,0.1957700000
mdv,1997,20.0446300507
mdv,1999,24.9647808075
mdv,2000,23.7920800000
mdv,2001,21.8997200000
mdv,2002,20.0878000000
mdv,2004,16.9164500000
mdv,2005,13.2143000000
mdv,2006,10.8408400000
mdv,2007,9.0357200000
mdv,2008,9.6811400000
mdv,2009,2.7389600000
mdv,2010,6.4945400000
mdv,2011,6.4074200000
mdv,2012,5.5838100000
mdv,2013,4.1621700000
mdv,2014,2.9756300000
mdv,2015,2.3620500000
mdv,2016,2.1176400000
mdv,2017,1.4924700000
mli,1971,22.0154705048
mli,1999,13.1180200577
mli,2003,10.7487500000
mli,2004,12.9127800000
mli,2005,12.1915400000
mli,2006,9.3403400000
mli,2007,10.0813200000
mli,2009,7.4266500000
mli,2010,6.5437100000
mli,2011,6.5437100000
mli,2012,7.0039200000
mli,2014,7.7487000000
mli,2015,12.1844900000
mli,2016,10.9379600000
mli,2017,7.2203400000
mli,2018,6.9350500000
mlt,1971,20.2049999237
mlt,1972,19.7352409363
mlt,1973,17.3242492676
mlt,1974,15.3851003647
mlt,1975,12.4814195633
mlt,1976,10.7016897202
mlt,1977,13.3718299866
mlt,1978,12.7201299667
mlt,1979,13.0808401108
mlt,1980,12.9555397034
mlt,1981,13.0895595551
mlt,1982,10.2393903732
mlt,1983,9.8785600662
mlt,1984,9.4507398605
mlt,1985,6.0766201019
mlt,1986,7.4994201660
mlt,1987,8.2606201172
mlt,1988,8.3199195862
mlt,1989,8.6941795349
mlt,1990,8.3826303482
mlt,1991,8.7813396454
mlt,1992,6.5974497795
mlt,1993,6.8798499107
mlt,1994,8.0091400146
mlt,1995,6.4491100311
mlt,1996,5.9354300499
mlt,1997,5.8833799362
mlt,2011,0.6607400000
mlt,2012,0.6272900000
mlt,2013,0.5898200000
mlt,2014,0.8666800000
mlt,2015,0.7987400000
mlt,2016,0.7973300000
mhl,2002,15.1735900000
mhl,2011,0.0000000000
mhl,2015,7.5263400000
mhl,2016,7.9917500000
mrt,1994,29.5422191620
mrt,1995,24.2579994202
mrt,1996,23.1099700928
mrt,1998,25.1666202545
mrt,1999,26.7012805939
mrt,2000,26.7009700000
mrt,2001,22.2286200000
mrt,2002,22.0931100000
mrt,2003,19.9312100000
mrt,2004,19.1439900000
mrt,2005,20.7338900000
mrt,2006,18.3336600000
mrt,2007,19.9088000000
mrt,2008,19.9084400000
mrt,2009,25.5402600000
mrt,2010,26.7563400000
mrt,2011,25.4770700000
mrt,2013,24.0018900000
mrt,2014,22.9740000000
mrt,2016,18.8283400000
mrt,2017,19.9253300000
mrt,2018,21.3063700000
mus,1972,20.0467090607
mus,1973,20.8962707520
mus,1974,21.8648395538
mus,1975,22.9707908630
mus,1976,22.2895298004
mus,1977,18.0070800781
mus,1978,18.2573699951
mus,1979,16.2367401123
mus,1980,13.7689800262
mus,1982,12.4348201752
mus,1983,8.8528099060
mus,1984,8.0349102020
mus,1985,7.8169898987
mus,1986,13.1091098785
mus,1987,11.2484197617
mus,1988,9.4453897476
mus,1989,9.4075002670
mus,1990,12.9666204453
mus,1991,16.2215194702
mus,1993,11.7032299042
mus,1998,7.1489500999
mus,1999,7.7218298912
mus,2000,8.2238500000
mus,2001,7.8536700000
mus,2002,6.3131700000
mus,2003,6.0163800000
mus,2004,6.7050300000
mus,2005,6.3320900000
mus,2006,5.8392000000
mus,2007,5.2566100000
mus,2008,5.6524200000
mus,2009,5.4403700000
mus,2010,5.2597000000
mus,2011,5.1931500000
mus,2012,8.4493400000
mus,2013,5.4558900000
mus,2014,5.3115500000
mus,2015,5.2470400000
mus,2016,5.0761200000
mus,2017,4.1179500000
mus,2018,2.7417500000
mex,1971,20.0964202881
mex,1997,8.6994695663
mex,1998,7.9079999924
mex,1999,7.2348098755
mex,2000,6.6879600000
mex,2001,6.3693200000
mex,2002,6.0227500000
mex,2003,6.0593100000
mex,2004,5.8972700000
mex,2005,5.8375700000
mex,2006,5.5321200000
mex,2007,5.3291600000
mex,2008,4.8497800000
mex,2009,4.3891900000
mex,2010,3.8965900000
mex,2011,3.5535300000
mex,2012,3.3720200000
mex,2013,3.3784800000
mex,2014,3.1451600000
mex,2015,2.7162900000
mex,2016,2.2965200000
mex,2017,1.8806600000
fsm,2014,7.6687600000
fsm,2015,0.0000000000
mda,2000,3.6260300000
mda,2001,3.6174900000
mda,2002,3.6158800000
mda,2003,3.5485500000
mda,2004,3.8041800000
mda,2005,4.1815100000
mda,2006,5.9673600000
mda,2007,3.9093800000
mda,2008,3.3103200000
mda,2009,2.9591600000
mda,2010,2.7080300000
mda,2011,2.2741200000
mda,2012,2.1791500000
mda,2013,2.0397500000
mda,2014,1.7153000000
mda,2015,1.5962700000
mda,2016,1.5212400000
mda,2017,1.4862500000
mda,2018,1.1168100000
mco,2009,3.7819800000
mco,2012,0.0000000000
mco,2016,1.4955100000
mco,2017,4.5045000000
mco,2018,2.0242900000
mng,1995,2.8992500305
mng,1996,5.4754400253
mng,1997,4.8113398552
mng,1998,4.7446999550
mng,1999,4.3025798798
mng,2000,3.9844400000
mng,2001,4.6064800000
mng,2002,5.1135100000
mng,2003,12.6273300000
mng,2004,7.0826400000
mng,2005,5.8160300000
mng,2006,4.3594300000
mng,2007,4.3490400000
mng,2008,3.4611000000
mng,2009,11.7497400000
mng,2010,17.5189700000
mng,2011,16.3203700000
mng,2012,14.8056700000
mng,2013,10.9670900000
mng,2014,4.6761000000
mng,2015,2.5947900000
mng,2016,2.4609500000
mng,2017,1.9560600000
mng,2018,1.4652400000
mne,2003,1.2197900000
mne,2005,0.5144200000
mne,2006,1.1000800000
mne,2007,1.8706000000
mne,2008,0.7706800000
mne,2011,0.7256000000
mne,2012,0.9132200000
mne,2015,1.0783900000
mne,2016,1.8170600000
mne,2017,1.7621900000
mar,1975,21.5466709137
mar,1976,20.8967399597
mar,1977,21.0094795227
mar,1978,21.1921691895
mar,1979,21.6020107269
mar,1980,20.8373794556
mar,1981,21.3386898041
mar,1982,22.4470405579
mar,1983,21.5340595245
mar,1984,21.3356704712
mar,1985,18.5779590607
mar,1986,16.5420093536
mar,1987,14.9063901901
mar,1988,12.9393301010
mar,1989,10.8264503479
mar,1990,9.0003499985
mar,1991,6.0079398155
mar,1992,6.6037101746
mar,1993,6.0679302216
mar,1994,5.9003200531
mar,1995,5.9124197960
mar,1996,5.8929200172
mar,1997,6.2398200035
mar,1998,16.0766792297
mar,1999,15.4287204742
mar,2000,14.9791000000
mar,2001,14.7763300000
mar,2002,14.9484400000
mar,2003,16.0484100000
mar,2004,16.4450800000
mar,2005,15.6498200000
mar,2006,14.1637400000
mar,2007,12.8577000000
mar,2008,11.9100000000
mar,2009,11.7989100000
mar,2010,11.1811300000
mar,2011,11.0785300000
mar,2012,11.9398500000
mar,2013,10.8120000000
mar,2014,10.3434600000
mar,2016,12.1067900000
mar,2017,11.6756000000
mar,2018,10.8418800000
moz,1973,19.6994705200
moz,1979,49.4333610535
moz,1981,51.5116882324
moz,1982,58.7019309998
moz,1983,37.1623306274
moz,1985,36.9114913940
moz,1986,37.8408393860
moz,1987,29.2632408142
moz,1989,27.9808502197
moz,1991,26.6471996307
moz,1992,27.1780109406
moz,1993,26.4064407349
moz,1994,26.5631599426
moz,1995,26.9182796478
moz,1998,22.1809406281
moz,1999,21.7871704102
moz,2000,21.9940900000
moz,2001,21.9078600000
moz,2002,29.1666600000
moz,2004,22.0078200000
moz,2005,21.4003500000
moz,2006,19.9762800000
moz,2007,19.6064800000
moz,2008,19.4733000000
moz,2009,18.6876300000
moz,2010,18.1701900000
moz,2011,17.1576700000
moz,2012,16.0062500000
moz,2013,15.8567500000
moz,2014,14.7965600000
moz,2015,14.1784000000
moz,2016,14.7948200000
moz,2017,14.8584700000
moz,2018,14.7000700000
mmr,1971,26.0869903564
mmr,1973,17.9932594299
mmr,1974,27.0368595123
mmr,1978,21.2621498108
mmr,2000,8.3984900000
mmr,2001,6.4764000000
mmr,2002,8.5933300000
mmr,2003,8.4170500000
mmr,2004,9.9649600000
mmr,2005,9.5558000000
mmr,2006,9.5090700000
mmr,2008,9.3239400000
mmr,2009,9.3392000000
mmr,2010,9.4155900000
mmr,2017,10.0900100000
nru,2007,9.3333300000
nru,2012,15.2694600000
nru,2014,1.5978700000
nru,2016,1.8244000000
npl,1988,20.6998806000
npl,1999,35.9217910767
npl,2000,38.2727200000
npl,2003,23.2198600000
npl,2004,23.2198500000
npl,2011,33.4805500000
npl,2012,31.2361600000
npl,2014,31.1962900000
npl,2015,30.5731600000
npl,2016,30.6456700000
npl,2017,31.6651800000
nld,1971,7.8253798485
nld,1972,7.4769501686
nld,1973,7.1032299995
nld,1974,7.0238699913
nld,1975,6.8453397751
nld,1976,6.8793201447
nld,1977,6.8554000854
nld,1978,6.7634601593
nld,1979,6.6239700317
nld,1980,6.7244701385
nld,1981,7.0211601257
nld,1982,7.5509400368
nld,1983,7.6740498543
nld,1984,7.6501598358
nld,1985,7.4162502289
nld,1986,6.6677899361
nld,1987,6.4304599762
nld,1988,6.5528202057
nld,1989,6.4986300468
nld,1990,6.4793500900
nld,1991,6.5577998161
nld,1992,2.8376998901
nld,1993,2.9825599194
nld,1994,6.8569698334
nld,1995,6.6642699242
nld,1996,6.6001801491
nld,1997,6.6223001480
nld,1999,6.8529601097
nld,2000,6.8561000000
nld,2001,6.4589200000
nld,2002,6.6589500000
nld,2003,7.5100900000
nld,2004,7.5658500000
nld,2005,7.5294500000
nld,2006,7.4799400000
nld,2007,7.2948800000
nld,2008,7.1039200000
nld,2009,6.8866100000
nld,2010,6.8679900000
nld,2011,6.4346700000
nld,2012,6.3897700000
nld,2015,5.6380800000
nld,2016,5.2973800000
nld,2017,4.9285900000
nzl,1970,5.0462999344
nzl,1971,5.2902398109
nzl,1972,5.2426300049
nzl,1973,5.2192301750
nzl,1974,4.7259302139
nzl,1975,5.6226902008
nzl,1976,4.3588199615
nzl,1977,4.4441099167
nzl,1978,4.1816701889
nzl,1979,3.8985199928
nzl,1980,3.7933700085
nzl,1981,3.7597999573
nzl,1982,4.1402001381
nzl,1983,4.1005101204
nzl,1984,3.9550600052
nzl,1985,3.7928299904
nzl,1986,3.6565499306
nzl,1987,3.4993600845
nzl,1988,3.3080499172
nzl,1989,3.1916298866
nzl,1990,3.6425800323
nzl,1991,3.1432299614
nzl,1992,3.0324299335
nzl,2013,0.2260000000
nzl,2014,0.1750700000
nzl,2015,0.2511700000
nzl,2016,0.3427300000
nzl,2017,0.3416100000
nic,1971,19.3023605347
nic,1973,19.8780307770
nic,1980,22.2754707336
nic,1982,22.0527000427
nic,1983,22.5839996338
nic,1984,20.6296501160
nic,1985,19.3786296844
nic,1986,18.0014896393
nic,1987,16.9411106110
nic,1988,16.9646701813
nic,1989,16.3120899200
nic,1990,16.0226402283
nic,1991,16.5901603699
nic,1992,14.5169296265
nic,1993,15.7211904526
nic,1994,16.3396205902
nic,1995,16.3997707367
nic,1999,13.6204299927
nic,2000,11.6759800000
nic,2001,11.1118100000
nic,2002,11.2743100000
nic,2004,11.4483000000
nic,2005,11.3226600000
nic,2006,20.6129900000
nic,2007,20.5634500000
nic,2008,19.6063800000
nic,2010,19.2822600000
ner,1973,9.3432502747
ner,1974,10.2234201431
ner,1986,7.0535402298
ner,1989,9.3197603226
ner,1990,10.3821296692
ner,1991,11.4017095566
ner,1992,17.3188304901
ner,1997,11.2303495407
ner,1998,10.8741598129
ner,1999,9.5659503937
ner,2000,13.3512000000
ner,2001,8.9022000000
ner,2002,7.6604800000
ner,2003,5.9376200000
ner,2004,5.1574600000
ner,2005,7.9331100000
ner,2006,8.9527900000
ner,2007,10.6500200000
ner,2008,8.2835800000
ner,2009,6.6980600000
ner,2010,6.0290200000
ner,2011,5.0934700000
ner,2012,5.7325400000
ner,2013,6.5783200000
ner,2014,7.9753400000
ner,2015,8.1049000000
ner,2016,7.9103100000
ner,2017,7.7551400000
nga,1999,29.5100002289
nga,2000,29.5099900000
nga,2004,29.5100000000
nga,2005,29.5100000000
nga,2006,29.5100200000
nga,2007,20.1021500000
nga,2008,20.1021600000
nga,2009,20.1021400000
nga,2010,20.1021400000
mkd,1998,1.6264499426
mkd,1999,1.6350300312
mkd,2000,1.3898600000
mkd,2001,1.3056100000
mkd,2002,1.3087900000
mkd,2003,1.0176800000
mkd,2004,1.2800400000
mkd,2005,1.1372800000
mkd,2006,0.9920200000
mkd,2007,1.0065900000
mkd,2008,0.8040600000
mkd,2009,0.9534300000
mkd,2010,0.6679000000
mkd,2012,1.1104000000
mkd,2013,1.0164800000
mkd,2014,1.0399300000
mkd,2015,0.7552500000
nor,1976,0.5498300195
nor,1977,0.3574900031
nor,1978,0.4634500146
nor,1979,0.2538999915
nor,1981,0.6013100147
nor,1982,0.6154299974
nor,1984,0.0457799993
nor,1985,0.1077800021
nor,1986,0.1739600003
nor,1987,0.1788800061
nor,1988,0.1603199989
nor,1989,0.1431300044
nor,1990,0.1465200037
nor,1991,0.1452900022
nor,1992,0.1196700037
nor,1993,0.1145600006
nor,1994,0.1382499933
nor,1995,0.0941200033
nor,1996,0.1112800017
nor,1997,0.1165300012
nor,1998,0.0000000000
nor,1999,0.0000000000
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
nor,2017,0.0000000000
omn,1973,21.9602108002
omn,1974,19.2695693970
omn,1975,16.7291698456
omn,1976,18.7235794067
omn,1978,17.2550697327
omn,1979,15.1276597977
omn,1981,10.9139995575
omn,1982,10.7918596268
omn,1983,11.0536298752
omn,1984,9.7154302597
omn,1985,11.9239702225
omn,1986,6.0426201820
omn,1987,10.2298202515
omn,1988,13.2693796158
omn,1989,14.3437404633
omn,1990,14.1020898819
omn,1991,14.6055097580
omn,1992,14.0859298706
omn,1993,11.4125404358
omn,1994,9.5535602570
omn,1995,9.3691396713
omn,1996,8.7012195587
omn,1997,8.7932901382
omn,1998,8.5461702347
omn,1999,7.8712401390
omn,2000,7.5176200000
omn,2001,6.8175600000
omn,2002,6.4760600000
omn,2003,6.4668700000
omn,2009,2.6212100000
omn,2011,4.0591600000
omn,2012,4.8902000000
omn,2013,7.9471800000
omn,2014,2.0380900000
omn,2015,2.5069100000
omn,2016,1.7499900000
omn,2017,1.3642600000
omn,2018,0.5958900000
pak,2002,0.0000400000
pak,2004,0.0000000000
pak,2006,0.0000100000
pak,2008,0.0000100000
pak,2010,0.0000100000
pak,2013,0.0000000000
pak,2014,0.0000000000
pak,2015,26.7958200000
pak,2016,26.7958200000
pak,2017,26.7958200000
pak,2018,26.7958100000
plw,2014,12.1495300000
pan,1970,23.0558795929
pan,1971,22.1522293091
pan,1972,22.3780307770
pan,1973,21.8772201538
pan,1975,20.5955600739
pan,1976,20.3721599579
pan,1978,16.1908798218
pan,1979,14.8793001175
pan,1980,13.9585304260
pan,1981,13.3519802094
pan,1982,13.6217403412
pan,1983,13.5213499069
pan,1984,13.7308702469
pan,1985,12.9831104279
pan,1986,13.8216800690
pan,1987,12.8385696411
pan,1988,12.8946599960
pan,1989,12.2578697205
pan,1990,11.5136604309
pan,1999,9.1067600250
pan,2000,8.4000600000
pan,2001,8.4238900000
pan,2002,8.2496600000
pan,2004,8.2985400000
pan,2005,7.7222500000
pan,2006,7.3828900000
pan,2007,7.8965300000
pan,2008,8.4630400000
pan,2009,9.8257700000
pan,2010,7.7156900000
pan,2011,8.2582900000
pan,2012,7.6673300000
pan,2013,7.6737100000
pan,2014,7.4273400000
pan,2015,7.9759700000
pan,2017,7.9093100000
png,2016,27.4005100000
pry,1970,13.5146398544
pry,1972,12.3174104691
pry,1975,11.0296096802
pry,1976,11.0718898773
pry,1977,10.7798500061
pry,1978,10.5922698975
pry,1979,10.3642597198
pry,1980,10.0030002594
pry,1981,9.7787599564
pry,1982,10.1836099625
pry,1983,10.1332197189
pry,1984,9.8856496811
pry,1985,9.2273797989
pry,1986,8.4982299805
pry,1987,7.7038297653
pry,1988,7.1338901520
pry,1989,6.5635800362
pry,1990,6.2561597824
pry,1991,6.0600399971
pry,1992,6.2271900177
pry,1993,6.5471801758
pry,1994,16.6231708527
pry,1996,16.9326496124
pry,1999,16.6899108887
pry,2000,16.0841000000
pry,2001,15.6962800000
pry,2002,16.4440500000
pry,2003,14.2933000000
pry,2004,13.7853300000
pry,2005,13.1073500000
pry,2006,12.5377700000
pry,2007,12.5253200000
pry,2008,12.4881900000
pry,2009,12.3111000000
pry,2010,12.1062100000
pry,2011,11.3440500000
pry,2012,14.5934900000
pry,2016,12.6145900000
per,1970,25.1066703796
per,1981,18.9699802399
per,1993,17.6011695862
per,1995,24.1690006256
per,1998,16.9151992798
per,1999,16.7713394165
per,2000,15.8652600000
per,2001,14.8622400000
per,2002,14.3700700000
per,2003,12.6244000000
per,2004,12.6243800000
per,2005,11.9682000000
per,2006,11.8247000000
per,2007,12.2448900000
per,2008,11.5320100000
per,2009,11.3450400000
per,2010,10.3103800000
per,2011,9.5461400000
per,2012,9.4582500000
per,2013,8.6722000000
per,2014,7.7447200000
per,2015,6.7110300000
per,2016,6.2289200000
per,2017,5.8734200000
per,2018,5.4185400000
phl,1976,11.0693597794
phl,1981,15.4192895889
phl,1982,13.1214303970
phl,1983,13.5055799484
phl,1984,16.1058006287
phl,1986,9.7376098633
phl,1987,10.2319498062
phl,1988,9.8255100250
phl,1989,9.8255100250
phl,1990,9.8254995346
phl,1998,16.3014698029
phl,1999,16.7073192596
phl,2001,16.8318200000
phl,2002,15.4509800000
phl,2003,15.1319600000
phl,2004,14.6864000000
phl,2005,14.8344700000
phl,2006,14.8102700000
phl,2007,14.6935600000
phl,2008,14.9088200000
phl,2009,14.7056100000
phl,2014,12.4126100000
phl,2015,12.7067700000
phl,2016,11.8339900000
phl,2017,8.0120200000
pol,1999,1.0310499668
pol,2000,1.1830700000
pol,2001,1.0965600000
pol,2002,1.0221100000
pol,2003,0.9617300000
pol,2004,0.9640400000
pol,2005,0.9158100000
pol,2006,0.9338300000
pol,2007,0.9538500000
pol,2008,1.0380200000
pol,2009,0.8933800000
pol,2010,0.8596300000
pol,2011,0.8745300000
pol,2012,0.8436000000
pol,2013,0.8125400000
pol,2014,0.8059300000
pol,2017,0.6210100000
prt,1973,22.8771095276
prt,1974,23.9551200867
prt,1976,21.7919006348
prt,1977,20.9136390686
prt,1978,19.3749904633
prt,1980,19.2327308655
prt,1981,18.5455093384
prt,1984,15.3362197876
prt,1985,16.9510898590
prt,1986,16.7446994781
prt,1987,16.7472705841
prt,1990,14.3128795624
prt,1991,15.0450000763
prt,1992,12.8505296707
prt,1993,11.4142398834
prt,1994,16.8756103516
prt,1995,12.3018398285
prt,1996,9.4761495590
prt,1999,13.5586595535
prt,2000,15.0905000000
prt,2001,12.1399700000
prt,2002,8.4128100000
prt,2003,8.3179400000
prt,2004,9.0415500000
prt,2005,8.9791000000
prt,2006,8.8018500000
prt,2007,7.2120500000
prt,2008,6.8711600000
prt,2009,6.2235500000
prt,2010,5.8115700000
prt,2011,5.6777100000
prt,2012,5.4413500000
prt,2013,6.8862700000
prt,2014,7.0216300000
prt,2015,7.1769100000
prt,2016,7.0116000000
prt,2017,6.8232000000
pri,2010,3.9769100000
pri,2011,2.1976000000
pri,2012,2.1697000000
pri,2013,2.5360400000
pri,2014,3.4568400000
pri,2015,2.3150100000
pri,2016,2.3331700000
qat,1971,25.4199504852
qat,1972,25.4565601349
qat,1973,26.3963394165
qat,1974,26.1167602539
