country,year,se_prm_oenr_fe_zs
ltu,2008,1.9347499609
ltu,2009,1.5069299936
ltu,2010,1.3659700155
ltu,2011,1.2009799480
ltu,2012,1.1238199472
ltu,2013,0.9864000082
ltu,2014,0.8393599987
ltu,2015,0.8172500134
ltu,2016,0.7395399809
lux,1972,15.4095802307
lux,1973,14.7376003265
lux,1974,15.1784696579
lux,1975,3.8756499290
lux,1976,4.2784099579
lux,1977,4.3820500374
lux,1978,4.2632098198
lux,1981,10.9419403076
lux,1982,5.4456300735
lux,1983,5.9009900093
lux,1984,6.3471298218
lux,1986,7.7138299942
lux,1987,10.9334297180
lux,1988,9.3115997314
lux,1999,2.8768599033
lux,2000,3.3594501019
lux,2001,3.3559501171
lux,2002,3.3609900475
lux,2003,3.6084299088
lux,2004,3.6021599770
lux,2005,3.6069800854
lux,2006,4.0371999741
lux,2007,3.6819698811
lux,2008,3.9330399036
lux,2010,3.5782999992
lux,2011,3.5556099415
lux,2012,3.2664499283
lux,2013,2.9972000122
lux,2014,3.1124799252
lux,2015,2.9921600819
mac,1990,18.0415000916
mac,1992,16.2652893066
mac,1999,12.1753196716
mac,2000,14.6543197632
mac,2001,15.9929504395
mac,2002,15.4631299973
mac,2003,13.3149995804
mac,2004,12.9568996429
mac,2005,12.1170597076
mac,2006,11.5917301178
mac,2007,11.2707996368
mac,2008,11.2852697372
mac,2009,10.0015401840
mac,2010,9.8582201004
mac,2011,9.1173095703
mac,2012,7.7393097878
mac,2013,6.8333501816
mac,2014,5.5009098053
mac,2015,4.4197502136
mac,2016,3.7502000332
mkd,1998,1.6264499426
mkd,1999,1.6350300312
mkd,2000,1.3898600340
mkd,2001,1.3056099415
mkd,2002,1.3087899685
mkd,2003,1.0176800489
mkd,2004,1.2800400257
mkd,2005,1.1372799873
mkd,2006,0.9920200109
mkd,2007,1.0065900087
mkd,2008,0.8040599823
mkd,2009,0.9534299970
mkd,2010,0.6679000258
mkd,2012,1.1103999615
mkd,2013,1.0164799690
mkd,2014,1.0399299860
mkd,2015,0.7552499771
mdg,1972,19.9936199188
mdg,1989,30.9407196045
mdg,1990,29.7964706421
mdg,1995,28.1268405914
mdg,1996,27.7697696686
mdg,1999,28.5194301605
mdg,2000,31.4935493469
mdg,2001,30.8677406311
mdg,2002,30.6189193726
mdg,2003,30.3739299774
mwi,1999,25.5619392395
mwi,2002,21.6396694183
mwi,2004,20.5815906525
mwi,2005,19.1755504608
mwi,2006,19.9454002380
mwi,2007,23.4792098999
mwi,2008,22.8756694794
mwi,2009,22.4658107758
mwi,2013,18.4006195068
mwi,2014,19.0516891479
mwi,2015,18.4581909180
mwi,2016,18.7308101654
mys,1970,0.5207099915
mys,1998,0.1619700044
mys,1999,0.0228899997
mys,2000,0.2024700046
mys,2001,0.2044599950
mys,2002,0.0051199999
mys,2003,0.0000000000
mys,2004,0.0000000000
mys,2005,0.2975699902
mys,2006,0.3503499925
mys,2007,0.1113599986
mys,2008,0.2526899874
mys,2009,0.3394100070
mys,2010,0.1522700042
mys,2011,0.2544899881
mys,2012,0.2976999879
mys,2013,0.3211599886
mys,2014,0.3458600044
mys,2015,0.0867400020
mys,2016,0.1988299936
mdv,1997,20.0446300507
mdv,1999,24.9647808075
mdv,2000,23.7920799255
mdv,2001,21.8997192383
mdv,2002,20.0877990723
mdv,2004,16.9164505005
mdv,2005,13.2143001556
mdv,2006,10.8408403397
mdv,2007,9.0357198715
mdv,2008,9.6811399460
mdv,2009,2.7389600277
mdv,2010,6.4945402145
mdv,2011,6.4074201584
mdv,2012,5.5838098526
mdv,2013,4.1621699333
mdv,2014,2.9756300449
mdv,2015,2.3620500565
mdv,2016,2.1176400185
mli,1971,22.0154705048
mli,1999,13.1180200577
mli,2003,10.7487497330
mli,2004,12.9127798080
mli,2005,12.1915397644
mli,2006,9.3403396606
mli,2007,10.0813198090
mli,2009,7.4266500473
mli,2010,6.5437102318
mli,2011,6.5437102318
mli,2012,7.0039200783
mli,2014,7.7487001419
mli,2015,12.1844902039
mli,2016,10.9379596710
mlt,1971,20.2049999237
mlt,1972,19.7352409363
mlt,1973,17.3242492676
mlt,1974,15.3851003647
mlt,1975,12.4814195633
mlt,1976,10.7016897202
mlt,1977,13.3718299866
mlt,1978,12.7201299667
mlt,1979,13.0808401108
mlt,1980,12.9555397034
mlt,1981,13.0895595551
mlt,1982,10.2393903732
mlt,1983,9.8785600662
mlt,1984,9.4507398605
mlt,1985,6.0766201019
mlt,1986,7.4994201660
mlt,1987,8.2606201172
mlt,1988,8.3199195862
mlt,1989,8.6941795349
mlt,1990,8.3826303482
mlt,1991,8.7813396454
mlt,1992,6.5974497795
mlt,1993,6.8798499107
mlt,1994,8.0091400146
mlt,1995,6.4491100311
mlt,1996,5.9354300499
mlt,1997,5.8833799362
mlt,2011,0.6607400179
mlt,2012,0.6272900105
mlt,2013,0.5898200274
mlt,2014,0.8666800261
mlt,2015,0.7987400293
mlt,2016,0.7973300219
mhl,2002,15.1735897064
mhl,2011,0.0000000000
mhl,2015,7.5263400078
mhl,2016,7.9917497635
mrt,1994,29.5422191620
mrt,1995,24.2579994202
mrt,1996,23.1099700928
mrt,1998,25.1666202545
mrt,1999,26.7012805939
mrt,2000,26.7009696960
mrt,2001,22.2286205292
mrt,2002,22.0931091309
mrt,2003,19.9312095642
mrt,2004,19.1439895630
mrt,2005,20.7338905334
mrt,2006,18.3336601257
mrt,2007,19.9088001251
mrt,2008,19.9084396362
mrt,2009,25.5402603149
mrt,2010,26.7563400269
mrt,2011,25.4770698547
mrt,2013,24.0018901825
mrt,2014,22.9740009308
mrt,2016,18.8283405304
mus,1972,20.0467090607
mus,1973,20.8962707520
mus,1974,21.8648395538
mus,1975,22.9707908630
mus,1976,22.2895298004
mus,1977,18.0070800781
mus,1978,18.2573699951
mus,1979,16.2367401123
mus,1980,13.7689800262
mus,1982,12.4348201752
mus,1983,8.8528099060
mus,1984,8.0349102020
mus,1985,7.8169898987
mus,1986,13.1091098785
mus,1987,11.2484197617
mus,1988,9.4453897476
mus,1989,9.4075002670
mus,1990,12.9666204453
mus,1991,16.2215194702
mus,1993,11.7032299042
mus,1998,7.1489500999
mus,1999,7.7218298912
mus,2000,8.2238502502
mus,2001,7.8536701202
mus,2002,6.3131699562
mus,2003,6.0163798332
mus,2004,6.7050299644
mus,2005,6.3320899010
mus,2006,5.8392000198
mus,2007,5.2566099167
mus,2008,5.6524200439
mus,2009,5.4403700829
mus,2010,5.2596998215
mus,2011,5.1931500435
mus,2012,8.4493398666
mus,2013,5.4558901787
mus,2014,5.3115501404
mus,2015,5.2470397949
mus,2016,5.0761198997
mex,1971,20.0964202881
mex,1997,8.6994695663
mex,1998,7.9079999924
mex,1999,7.2348098755
mex,2000,6.6879601479
mex,2001,6.3693199158
mex,2002,6.0227499008
mex,2003,6.0593099594
mex,2004,5.8972702026
mex,2005,5.8375701904
mex,2006,5.5321202278
mex,2007,5.3291602135
mex,2008,4.8497800827
mex,2009,4.3891901970
mex,2010,3.8965899944
mex,2011,3.5535299778
mex,2012,3.3720200062
mex,2013,3.3784799576
mex,2014,3.1451599598
mex,2015,2.7162899971
mex,2016,2.2965199947
fsm,2014,7.6687598228
fsm,2015,0.0000000000
mda,2000,3.6260299683
mda,2001,3.6174900532
mda,2002,3.6158800125
mda,2003,3.5485498905
mda,2004,3.8041799068
mda,2005,4.1815099716
mda,2006,5.9673600197
mda,2007,3.9093799591
mda,2008,3.3103199005
mda,2009,2.9591600895
mda,2010,2.7080299854
mda,2011,2.2741200924
mda,2012,2.1791501045
mda,2013,2.0397500992
mda,2014,1.7152999640
mda,2015,1.5962699652
mda,2016,1.5212399960
mco,2009,3.7819800377
mco,2011,0.0000000000
mco,2012,0.0000000000
mco,2016,1.4955099821
mng,1995,2.8992500305
mng,1996,5.4754400253
mng,1997,4.8113398552
mng,1998,4.7446999550
mng,1999,4.3025798798
mng,2000,3.9844400883
mng,2001,4.6064801216
mng,2002,5.1135101318
mng,2003,12.6273298264
mng,2004,7.0826401711
mng,2005,5.8160300255
mng,2006,4.3594298363
mng,2007,4.3490400314
mng,2008,3.4611001015
mng,2009,11.7497396469
mng,2010,17.5189704895
mng,2011,16.3203697205
mng,2012,14.8056697845
mng,2013,10.9670896530
mng,2014,4.6760997772
mng,2015,2.5947899818
mng,2016,2.4609498978
mne,2003,1.2197899818
mne,2005,0.5144199729
mne,2006,1.1000800133
mne,2007,1.8705999851
mne,2008,0.7706800103
mne,2011,0.7256000042
mne,2012,0.9132199883
mne,2015,1.0783900023
mne,2016,1.8170599937
mar,1975,21.5466709137
mar,1976,20.8967399597
mar,1977,21.0094795227
mar,1978,21.1921691895
mar,1979,21.6020107269
mar,1980,20.8373794556
mar,1981,21.3386898041
mar,1982,22.4470405579
mar,1983,21.5340595245
mar,1984,21.3356704712
mar,1985,18.5779590607
mar,1986,16.5420093536
mar,1987,14.9063901901
mar,1988,12.9393301010
mar,1989,10.8264503479
mar,1990,9.0003499985
mar,1991,6.0079398155
mar,1992,6.6037101746
mar,1993,6.0679302216
mar,1994,5.9003200531
mar,1995,5.9124197960
mar,1996,5.8929200172
mar,1997,6.2398200035
mar,1998,16.0766792297
mar,1999,15.4287204742
mar,2000,14.9791002274
mar,2001,14.7763299942
mar,2002,14.9484395981
mar,2003,16.0484104156
mar,2004,16.4450798035
mar,2005,15.6498203278
mar,2006,14.1637401581
mar,2007,12.8577003479
mar,2008,11.9099998474
mar,2009,11.7989101410
mar,2010,11.1811304092
mar,2011,11.0785303116
mar,2012,11.9398498535
mar,2013,10.8120002747
mar,2014,10.3434600830
mar,2016,12.1067895889
moz,1973,19.6994705200
moz,1979,49.4333610535
moz,1981,51.5116882324
moz,1982,58.7019309998
moz,1983,37.1623306274
moz,1985,36.9114913940
moz,1986,37.8408393860
moz,1987,29.2632408142
moz,1989,27.9808502197
moz,1991,26.6471996307
moz,1992,27.1780109406
moz,1993,26.4064407349
moz,1994,26.5631599426
moz,1995,26.9182796478
moz,1998,22.1809406281
moz,1999,21.7871704102
moz,2000,21.9940891266
moz,2001,21.9078598022
moz,2002,29.1666603088
moz,2004,22.0078201294
moz,2005,21.4003505707
moz,2006,19.9762802124
moz,2007,19.6064796448
moz,2008,19.4733009338
moz,2009,18.6876296997
moz,2010,18.1701908112
moz,2011,17.1576690674
moz,2012,16.0062503815
moz,2013,15.8567495346
moz,2014,14.7965602875
moz,2015,14.1784000397
mmr,1971,26.0869903564
mmr,1973,17.9932594299
mmr,1974,27.0368595123
mmr,1978,21.2621498108
mmr,2000,8.3984899521
mmr,2001,6.4763998985
mmr,2002,8.5933303833
mmr,2003,8.4170503616
mmr,2004,9.9649600983
mmr,2005,9.5558004379
mmr,2006,9.5090703964
mmr,2008,9.3239402771
mmr,2009,9.3392000198
mmr,2010,9.4155902863
mmr,2017,6.1298298836
nam,1970,0.0000000000
nam,1971,0.0000000000
nam,1972,0.0000000000
nam,1973,0.0000000000
nam,1974,0.0000000000
nam,1975,0.0000000000
nam,1976,0.0000000000
nam,1977,0.0000000000
nam,1978,0.0000000000
nam,1979,0.0000000000
nam,1980,0.0000000000
nam,1981,0.0000000000
nam,1982,0.0000000000
nam,1983,0.0000000000
nam,1984,0.0000000000
nam,1985,0.0000000000
nam,1986,0.0000000000
nam,1987,0.0000000000
nam,1988,0.0000000000
nam,1989,24.8614501953
nam,1990,24.8610191345
nam,1991,0.0000000000
nam,1992,26.0246391296
nam,1993,0.0000000000
nam,1994,0.0000000000
nam,1995,0.0000000000
nam,1996,0.0000000000
nam,1997,0.0000000000
nam,1998,20.2390899658
nam,1999,18.3234100342
nam,2000,16.2231502533
nam,2001,15.2950496674
nam,2002,14.0276899338
nam,2003,13.8277902603
nam,2004,14.5194301605
nam,2005,14.2481803894
nam,2006,15.0992898941
nam,2007,15.2099800110
nam,2008,15.7776203156
nam,2009,15.5966100693
nam,2010,15.4027395248
nam,2012,14.5765199661
nam,2013,14.3807802200
nru,2007,9.3333301544
nru,2012,15.2694597244
nru,2014,1.5978699923
nru,2016,1.8243999481
npl,1988,20.6998806000
npl,1999,35.9217910767
npl,2000,38.2727203369
npl,2003,23.2198600769
npl,2004,23.2198505402
npl,2011,33.4805488586
npl,2012,31.2361602783
npl,2014,31.1962890625
npl,2015,30.5731601715
npl,2016,30.6456699371
npl,2017,31.6651802063
nld,1971,7.8253798485
nld,1972,7.4769501686
nld,1973,7.1032299995
nld,1974,7.0238699913
nld,1975,6.8453397751
nld,1976,6.8793201447
nld,1977,6.8554000854
nld,1978,6.7634601593
nld,1979,6.6239700317
nld,1980,6.7244701385
nld,1981,7.0211601257
nld,1982,7.5509400368
nld,1983,7.6740498543
nld,1984,7.6501598358
nld,1985,7.4162502289
nld,1986,6.6677899361
nld,1987,6.4304599762
nld,1988,6.5528202057
nld,1989,6.4986300468
nld,1990,6.4793500900
nld,1991,6.5577998161
nld,1992,2.8376998901
nld,1993,2.9825599194
nld,1994,6.8569698334
nld,1995,6.6642699242
nld,1996,6.6001801491
nld,1997,6.6223001480
nld,1999,6.8529601097
nld,2000,6.8561000824
nld,2001,6.4589200020
nld,2002,6.6589498520
nld,2003,7.5100898743
nld,2004,7.5658497810
nld,2005,7.5294499397
nld,2006,7.4799399376
nld,2007,7.2948799133
nld,2008,7.1039199829
nld,2009,6.8866100311
nld,2010,6.8679900169
nld,2011,6.4346699715
nld,2012,6.3897700310
nld,2015,5.6380801201
nld,2016,5.2973799706
nzl,1970,5.0462999344
nzl,1971,5.2902398109
nzl,1972,5.2426300049
nzl,1973,5.2192301750
nzl,1974,4.7259302139
nzl,1975,5.6226902008
nzl,1976,4.3588199615
nzl,1977,4.4441099167
nzl,1978,4.1816701889
nzl,1979,3.8985199928
nzl,1980,3.7933700085
nzl,1981,3.7597999573
nzl,1982,4.1402001381
nzl,1983,4.1005101204
nzl,1984,3.9550600052
nzl,1985,3.7928299904
nzl,1986,3.6565499306
nzl,1987,3.4993600845
nzl,1988,3.3080499172
nzl,1989,3.1916298866
nzl,1990,3.6425800323
nzl,1991,3.1432299614
nzl,1992,3.0324299335
nzl,1998,0.8990799785
nzl,1999,0.7361299992
nzl,2000,0.6071199775
nzl,2001,0.5792300105
nzl,2002,0.5967199802
nzl,2003,0.5006899834
nzl,2004,0.3417600095
nzl,2005,0.4398399889
nzl,2006,0.3108400106
nzl,2007,0.2615000010
nzl,2008,0.2438700050
nzl,2009,0.1766500026
nzl,2010,0.1979199946
nzl,2011,0.1982299984
nzl,2012,0.2282299995
nzl,2013,0.2259999961
nzl,2014,0.1750700027
nzl,2015,0.2511700094
nzl,2016,0.3427299857
nic,1971,19.3023605347
nic,1973,19.8780307770
nic,1980,22.2754707336
nic,1982,22.0527000427
nic,1983,22.5839996338
nic,1984,20.6296501160
nic,1985,19.3786296844
nic,1986,18.0014896393
nic,1987,16.9411106110
nic,1988,16.9646701813
nic,1989,16.3120899200
nic,1990,16.0226402283
nic,1991,16.5901603699
nic,1992,14.5169296265
nic,1993,15.7211904526
nic,1994,16.3396205902
nic,1995,16.3997707367
nic,1999,13.6204299927
nic,2000,11.6759796143
nic,2001,11.1118097305
nic,2002,11.2743101120
nic,2004,11.4483003616
nic,2005,11.3226604462
nic,2006,20.6129894257
nic,2007,20.5634498596
nic,2008,19.6063804626
nic,2010,19.2822608948
ner,1973,9.3432502747
ner,1974,10.2234201431
ner,1986,7.0535402298
ner,1989,9.3197603226
ner,1990,10.3821296692
ner,1991,11.4017095566
ner,1992,17.3188304901
ner,1997,11.2303495407
ner,1998,10.8741598129
ner,1999,9.5659503937
ner,2000,13.3512001038
ner,2001,8.9021997452
ner,2002,7.6604800224
ner,2003,5.9376201630
ner,2004,5.1574602127
ner,2005,7.9331102371
ner,2006,8.9527902603
ner,2007,10.6500196457
ner,2008,8.2835798264
ner,2009,6.6980600357
ner,2010,6.0290198326
ner,2011,5.0934700966
ner,2012,5.7325401306
ner,2013,6.5783200264
ner,2014,7.9753398895
ner,2015,8.1049003601
ner,2016,7.9103097916
nga,1999,29.5100002289
nga,2000,29.5099906921
nga,2004,29.5100002289
nga,2005,29.5100002289
nga,2006,29.5100193024
nga,2007,20.1021499634
nga,2008,20.1021595001
nga,2009,20.1021404266
nga,2010,20.1021404266
nor,1976,0.5498300195
nor,1977,0.3574900031
nor,1978,0.4634500146
nor,1979,0.2538999915
nor,1981,0.6013100147
nor,1982,0.6154299974
nor,1984,0.0457799993
nor,1985,0.1077800021
nor,1986,0.1739600003
nor,1987,0.1788800061
nor,1988,0.1603199989
nor,1989,0.1431300044
nor,1990,0.1465200037
nor,1991,0.1452900022
nor,1992,0.1196700037
nor,1993,0.1145600006
nor,1994,0.1382499933
nor,1995,0.0941200033
nor,1996,0.1112800017
nor,1997,0.1165300012
nor,1998,0.0000000000
nor,1999,0.0000000000
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
omn,1973,21.9602108002
omn,1974,19.2695693970
omn,1975,16.7291698456
omn,1976,18.7235794067
omn,1978,17.2550697327
omn,1979,15.1276597977
omn,1981,10.9139995575
omn,1982,10.7918596268
omn,1983,11.0536298752
omn,1984,9.7154302597
omn,1985,11.9239702225
omn,1986,6.0426201820
omn,1987,10.2298202515
omn,1988,13.2693796158
omn,1989,14.3437404633
omn,1990,14.1020898819
omn,1991,14.6055097580
omn,1992,14.0859298706
omn,1993,11.4125404358
omn,1994,9.5535602570
omn,1995,9.3691396713
omn,1996,8.7012195587
omn,1997,8.7932901382
omn,1998,8.5461702347
omn,1999,7.8712401390
omn,2000,7.5176200867
omn,2001,6.8175601959
omn,2002,6.4760599136
omn,2003,6.4668698311
omn,2009,2.6212100983
omn,2011,4.0591602325
omn,2012,4.8902001381
omn,2013,7.9471797943
omn,2014,2.0380899906
omn,2015,2.5069100857
omn,2016,1.7499899864
pak,2002,0.0000000000
pak,2004,0.0000000000
pak,2006,0.0000000000
pak,2008,0.0000000000
pak,2010,0.0000000000
pak,2013,0.0000000000
pak,2014,0.0000000000
pak,2015,0.0000000000
pak,2016,0.0000000000
plw,2014,12.1495304108
pan,1970,23.0558795929
pan,1971,22.1522293091
pan,1972,22.3780307770
pan,1973,21.8772201538
pan,1975,20.5955600739
pan,1976,20.3721599579
pan,1978,16.1908798218
pan,1979,14.8793001175
pan,1980,13.9585304260
pan,1981,13.3519802094
pan,1982,13.6217403412
pan,1983,13.5213499069
pan,1984,13.7308702469
pan,1985,12.9831104279
pan,1986,13.8216800690
pan,1987,12.8385696411
pan,1988,12.8946599960
pan,1989,12.2578697205
pan,1990,11.5136604309
pan,1999,9.1067600250
pan,2000,8.4000597000
pan,2001,8.4238901138
pan,2002,8.2496595383
pan,2004,8.2985401154
pan,2005,7.7222499847
pan,2006,7.3828902245
pan,2007,7.8965301514
pan,2008,8.4630403519
pan,2009,9.8257703781
pan,2010,7.7156901360
pan,2011,8.2582902908
pan,2012,7.6673297882
pan,2013,7.6737098694
pan,2014,7.4273400307
pan,2015,7.9759697914
png,2012,24.3019199371
pry,1970,13.5146398544
pry,1972,12.3174104691
pry,1975,11.0296096802
pry,1976,11.0718898773
pry,1977,10.7798500061
pry,1978,10.5922698975
pry,1979,10.3642597198
pry,1980,10.0030002594
pry,1981,9.7787599564
pry,1982,10.1836099625
pry,1983,10.1332197189
pry,1984,9.8856496811
pry,1985,9.2273797989
pry,1986,8.4982299805
pry,1987,7.7038297653
pry,1988,7.1338901520
pry,1989,6.5635800362
pry,1990,6.2561597824
pry,1991,6.0600399971
pry,1992,6.2271900177
pry,1993,6.5471801758
pry,1994,16.6231708527
pry,1996,16.9326496124
pry,1999,16.6899108887
pry,2000,16.0841007233
pry,2001,15.6962795258
pry,2002,16.4440498352
pry,2003,14.2932996750
pry,2004,13.7853298187
pry,2005,13.1073503494
pry,2006,12.5377702713
pry,2007,12.5253200531
pry,2008,12.4881896973
pry,2009,12.3111000061
pry,2010,12.1062097549
pry,2011,11.3440504074
pry,2012,14.5934896469
per,1970,25.1066703796
per,1981,18.9699802399
per,1993,17.6011695862
per,1995,24.1690006256
per,1998,16.9151992798
per,1999,16.7713394165
per,2000,15.8652601242
per,2001,14.8622398376
per,2002,14.3700704575
per,2003,12.6244001389
per,2004,12.6243801117
per,2005,11.9681997299
per,2006,11.8247003555
per,2007,12.2448902130
per,2008,11.5320100784
per,2009,11.3450403214
per,2010,10.3103799820
per,2011,9.5461397171
per,2012,9.4582500458
per,2013,8.6722002029
per,2014,7.7447199821
per,2015,6.7110300064
per,2016,6.2289199829
phl,1976,11.0693597794
phl,1981,15.4192895889
phl,1982,13.1214303970
phl,1983,13.5055799484
phl,1984,16.1058006287
phl,1986,9.7376098633
phl,1987,10.2319498062
phl,1988,9.8255100250
phl,1989,9.8255100250
phl,1990,9.8254995346
phl,1998,16.3014698029
phl,1999,16.7073192596
phl,2001,16.8318195343
phl,2002,15.4509801865
phl,2003,15.1319599152
phl,2004,14.6864004135
phl,2005,14.8344697952
phl,2006,14.8102703094
phl,2007,14.6935596466
phl,2008,14.9088201523
phl,2009,14.7056102753
phl,2013,12.4126100540
phl,2015,12.7067699432
pol,1999,1.0310499668
pol,2000,1.1830699444
pol,2001,1.0965600014
pol,2002,1.0221099854
pol,2003,0.9617300034
pol,2004,0.9640399814
pol,2005,0.9158099890
pol,2006,0.9338300228
pol,2007,0.9538499713
pol,2008,1.0380200148
pol,2009,0.8933799863
pol,2010,0.8596299887
pol,2011,0.8745300174
pol,2012,0.8435999751
pol,2013,0.8125399947
pol,2014,0.8035500050
pol,2015,0.7141699791
pol,2016,0.5823900104
prt,1973,22.8771095276
prt,1974,23.9551200867
prt,1976,21.7919006348
prt,1977,20.9136390686
prt,1978,19.3749904633
prt,1980,19.2327308655
prt,1981,18.5455093384
prt,1984,15.3362197876
prt,1985,16.9510898590
prt,1986,16.7446994781
prt,1987,16.7472705841
prt,1990,14.3128795624
prt,1991,15.0450000763
prt,1992,12.8505296707
prt,1993,11.4142398834
prt,1994,16.8756103516
prt,1995,12.3018398285
prt,1996,9.4761495590
prt,1999,13.5586595535
prt,2000,15.0904998779
prt,2001,12.1399698257
prt,2002,8.4128103256
prt,2003,8.3179397583
prt,2004,9.0415496826
prt,2005,8.9791002274
prt,2006,8.8018503189
prt,2007,7.2120499611
prt,2008,6.8711600304
prt,2009,6.2235498428
prt,2010,5.8115701675
prt,2011,5.6777100563
prt,2012,5.4413499832
prt,2013,6.8862700462
prt,2014,7.0216298103
prt,2015,7.1769099236
prt,2016,7.0116000175
pri,2010,3.9769101143
pri,2011,2.1975998878
pri,2012,2.1696999073
pri,2013,2.5360400677
pri,2014,3.4568400383
pri,2015,2.3150100708
qat,1971,25.4199504852
qat,1972,25.4565601349
qat,1973,26.3963394165
qat,1974,26.1167602539
qat,1976,24.8088207245
qat,1977,26.6928291321
qat,1978,20.2560005188
qat,1979,18.5970306396
qat,1980,17.7730808258
qat,1981,15.8927602768
qat,1982,14.8781795502
qat,1983,13.6019802094
qat,1984,12.3524198532
qat,1985,11.2428998947
qat,1986,7.2421097755
qat,1987,9.3109798431
qat,1988,8.1949701309
qat,1989,7.5116300583
qat,1990,6.8084897995
qat,1991,6.2824101448
qat,1992,5.7710599899
qat,1993,5.0917301178
qat,1994,4.6479802132
qat,1998,1.6425900459
qat,1999,2.3834800720
qat,2000,1.2944699526
qat,2001,2.5277400017
qat,2002,2.3504199982
qat,2003,3.1198399067
qat,2004,2.5245399475
qat,2005,2.7910699844
qat,2006,2.6325700283
qat,2007,2.5042800903
qat,2009,2.3245699406
qat,2010,4.2905402184
qat,2011,1.6633199453
qat,2012,1.5810699463
qat,2013,2.6757299900
qat,2014,2.3632700443
qat,2015,2.8558900356
qat,2016,2.1566500664
rou,1998,3.8757998943
rou,1999,4.2879800797
rou,2000,4.5854902267
rou,2001,5.3432397842
rou,2002,4.8278498650
rou,2003,4.4676098824
rou,2004,4.1111497879
rou,2005,4.0072698593
rou,2006,4.3152999878
rou,2007,3.9547400475
rou,2008,3.4256598949
rou,2009,3.1721899509
rou,2010,3.2590200901
rou,2011,3.2525100708
rou,2012,3.1589500904
rou,2015,2.7682600021
rou,2016,2.7425498962
rus,2006,0.0000000000
rus,2007,0.0000000000
rus,2008,0.0000000000
rus,2009,0.0000000000
rus,2011,0.0000000000
rus,2012,0.0000000000
rus,2013,0.0000000000
rus,2014,0.0067400001
rus,2015,0.0063100001
rus,2016,0.0068500000
rwa,1973,4.9965100288
rwa,1974,6.8943300247
rwa,1975,7.2126998901
rwa,1977,7.8505401611
rwa,1978,7.4886999130
rwa,1999,17.1806697845
rwa,2002,22.4080104828
rwa,2003,23.7645893097
rwa,2016,26.1450691223
wsm,1994,5.2664899826
wsm,1998,4.7672500610
wsm,1999,5.5739197731
wsm,2000,5.9355998039
wsm,2001,7.0239100456
wsm,2007,5.9603600502
wsm,2009,6.4566497803
wsm,2010,8.7181901932
wsm,2011,8.3270101547
wsm,2012,8.6623401642
wsm,2014,8.2888202667
wsm,2015,7.9727501869
wsm,2016,7.7234997749
smr,2000,0.3333300054
smr,2008,0.2673799992
smr,2009,0.2680999935
smr,2010,0.5037800074
smr,2011,0.1354999989
smr,2012,0.2785499990
stp,1983,33.2655906677
stp,1984,27.6946907043
stp,1988,22.4683208466
stp,1990,23.1530799866
stp,1999,14.9256296158
stp,2002,14.4398899078
stp,2003,14.6302003860
stp,2004,14.8717603683
stp,2005,15.5258502960
stp,2007,23.7744598389
stp,2008,23.6009292603
stp,2009,22.4699001312
stp,2010,20.6067409515
stp,2014,13.3985595703
stp,2015,15.6891202927
stp,2017,11.3524599075
sau,1979,27.7844295502
sau,2009,12.3693199158
sau,2010,8.7229795456
sau,2011,8.7471704483
sau,2012,9.1417703629
sau,2013,11.4738197327
sau,2014,12.3462800980
sau,2015,11.0707197189
sau,2016,7.6837601662
sen,1978,23.5481796265
sen,1979,19.4696502686
sen,1980,18.1725597382
sen,1981,18.0069904327
sen,1982,17.0250701904
sen,1983,17.0694103241
sen,1984,18.2955398560
sen,1985,19.1843795776
sen,1986,10.1016101837
sen,1988,11.5570497513
sen,1990,13.4266796112
sen,1992,13.3953504562
sen,1996,11.4314603806
sen,1997,9.3360795975
sen,1998,10.5558099747
sen,1999,11.0562000275
sen,2000,11.0562696457
sen,2003,9.1396303177
sen,2004,17.3062095642
sen,2005,17.6926803589
sen,2006,15.4978103638
sen,2007,15.8132696152
sen,2008,15.5725002289
sen,2009,15.1688299179
sen,2010,14.1394901276
sen,2011,12.4841098785
sen,2012,10.5318803787
sen,2013,8.1269197464
sen,2014,10.6557302475
sen,2015,7.6512598991
sen,2016,11.9226503372
srb,2005,0.0000000000
srb,2006,0.0000000000
srb,2007,0.6759899855
srb,2008,0.7280200124
srb,2009,0.8068299890
srb,2010,0.7217400074
srb,2011,1.7695699930
srb,2012,1.6641199589
srb,2013,1.4492399693
srb,2014,0.7462999821
srb,2015,0.7586399913
srb,2016,0.6871200204
syc,1979,15.3145904541
syc,1993,12.2576599121
syc,1994,10.3978700638
syc,1995,10.0123100281
syc,1996,10.3314199448
syc,1998,8.9960298538
syc,1999,7.9215998650
syc,2000,7.9490299225
syc,2001,8.0308704376
syc,2002,7.1291799545
syc,2003,7.0065097809
syc,2004,6.1219801903
syc,2005,6.5842700005
syc,2013,4.0568900108
syc,2014,4.0543699265
syc,2015,4.0646800995
syc,2016,3.5354700089
sle,1983,12.8998498917
sle,2012,12.9352903366
