country,year,pa_nus_prvt_pp
jpn,1996,193.2620430000
jpn,1997,192.1683710000
jpn,1998,190.6859920000
jpn,1999,186.6254100000
jpn,2000,176.4891880000
jpn,2001,171.3109780000
jpn,2002,163.0745810000
jpn,2003,155.1548650000
jpn,2004,150.6162010000
jpn,2005,142.9363190000
jpn,2006,137.5559930000
jpn,2007,133.6691940000
jpn,2008,129.0606700000
jpn,2009,124.8026660000
jpn,2010,121.0026460000
jpn,2011,116.1032360000
jpn,2012,112.6644720000
jpn,2013,106.5903970000
jpn,2014,109.1816600000
jpn,2015,109.2399370000
jpn,2016,107.1463080000
jor,1990,0.2473943637
jor,1991,0.2566994710
jor,1992,0.2591088209
jor,1993,0.2600274777
jor,1994,0.2623317081
jor,1995,0.2611775728
jor,1996,0.2702361236
jor,1997,0.2720850786
jor,1998,0.2762095000
jor,1999,0.2719340473
jor,2000,0.2648054224
jor,2001,0.2620911707
jor,2002,0.2627283314
jor,2003,0.2610839496
jor,2004,0.2628248058
jor,2005,0.2630813919
jor,2006,0.2707928890
jor,2007,0.2774648616
jor,2008,0.3070946319
jor,2009,0.3061003116
jor,2010,0.3162611818
jor,2011,0.3193315835
jor,2012,0.3269997976
jor,2013,0.3378452404
jor,2014,0.3420651993
jor,2015,0.3386775568
jor,2016,0.3318241844
kaz,1993,0.4510486343
kaz,1994,8.6922654411
kaz,1995,23.3491110554
kaz,1996,31.5724338742
kaz,1997,36.2218222353
kaz,1998,38.2171156721
kaz,1999,40.5014357351
kaz,2000,44.3425026394
kaz,2001,46.7263692461
kaz,2002,48.6816458467
kaz,2003,50.6657165029
kaz,2004,52.7405688100
kaz,2005,54.8764833913
kaz,2006,57.7285311114
kaz,2007,62.1715751368
kaz,2008,70.1423664981
kaz,2009,75.5357810892
kaz,2010,79.6052065043
kaz,2011,83.6116159804
kaz,2012,86.1054583256
kaz,2013,89.8155303745
kaz,2014,94.3195398322
kaz,2015,100.4690097207
kaz,2016,113.6139740639
ken,1990,4.6374283397
ken,1991,5.3425762525
ken,1992,6.6028405304
ken,1993,9.3624066109
ken,1994,11.7536571680
ken,1995,11.6106209267
ken,1996,12.2798490601
ken,1997,13.3626882631
ken,1998,14.0429999483
ken,1999,14.5313982099
ken,2000,15.4595872128
ken,2001,15.8974613393
ken,2002,15.9561893417
ken,2003,17.1334538502
ken,2004,18.6263803273
ken,2005,19.8730358507
ken,2006,22.0346075127
ken,2007,23.5141565940
ken,2008,28.5867540104
ken,2009,31.3379116474
ken,2010,32.0536346653
ken,2011,35.4295948556
ken,2012,37.9666642012
ken,2013,39.5582400745
ken,2014,41.6039485014
ken,2015,44.2899514080
ken,2016,46.4925894803
kir,2006,0.9428110784
kir,2007,0.9495929894
kir,2008,1.0394530213
kir,2009,1.1455632990
kir,2010,1.0831277156
kir,2011,1.0657039893
kir,2012,1.0122962830
kir,2013,0.9828358157
kir,2014,0.9874951629
kir,2015,0.9919670480
kor,1990,517.3795320000
kor,1991,556.7730910000
kor,1992,587.4243920000
kor,1993,611.3608500000
kor,1994,657.1860980000
kor,1995,684.9161020000
kor,1996,716.1594660000
kor,1997,748.0500320000
kor,1998,787.7737950000
kor,1999,797.0173600000
kor,2000,824.0061520000
kor,2001,844.1738810000
kor,2002,871.6043790000
kor,2003,880.6358120000
kor,2004,887.3532790000
kor,2005,879.3654850000
kor,2006,871.8882290000
kor,2007,867.2935390000
kor,2008,882.0905150000
kor,2009,899.4612400000
kor,2010,907.3193540000
kor,2011,912.0213930000
kor,2012,914.9335200000
kor,2013,976.3310270000
kor,2014,994.7584690000
kor,2015,999.5889040000
kor,2016,1003.7490570000
xkx,2002,0.3623554646
xkx,2003,0.3504686163
xkx,2004,0.3377287853
xkx,2005,0.3220933588
xkx,2006,0.3139672348
xkx,2007,0.3185639023
xkx,2008,0.3354718566
xkx,2009,0.3285542616
xkx,2010,0.3345036132
xkx,2011,0.3480566000
xkx,2012,0.3494458368
xkx,2013,0.3504712989
xkx,2014,0.3463699953
xkx,2015,0.3441063996
kwt,1990,0.1650423335
kwt,1991,0.1726792739
kwt,1992,0.1666886593
kwt,1993,0.1625290134
kwt,1994,0.1624133722
kwt,1995,0.1622258608
kwt,1996,0.1632074025
kwt,1997,0.1605672255
kwt,1998,0.1583178789
kwt,1999,0.1595616148
kwt,2000,0.1571477266
kwt,2001,0.1548153017
kwt,2002,0.1537521999
kwt,2003,0.1517846416
kwt,2004,0.1496726788
kwt,2005,0.1507587200
kwt,2006,0.1505120013
kwt,2007,0.1543640094
kwt,2008,0.1643888516
kwt,2009,0.1725801149
kwt,2010,0.1774300817
kwt,2011,0.1804374967
kwt,2012,0.1824351148
kwt,2013,0.1846608215
kwt,2014,0.1869988830
kwt,2015,0.1928881123
kwt,2016,0.1965774664
kgz,1995,3.7188794716
kgz,1996,4.7672253457
kgz,1997,5.7500271944
kgz,1998,6.2542461816
kgz,1999,8.3867471369
kgz,2000,9.6299410693
kgz,2001,10.0133089211
kgz,2002,10.0673427080
kgz,2003,10.1366945942
kgz,2004,10.2782228735
kgz,2005,10.3738652151
kgz,2006,10.6085508805
kgz,2007,11.3638238592
kgz,2008,13.6275367968
kgz,2009,14.6196296081
kgz,2010,15.5297858552
kgz,2011,17.5379171594
kgz,2012,17.6440508836
kgz,2013,18.5381583911
kgz,2014,19.6166434016
kgz,2015,20.8676215041
kgz,2016,20.6945371851
lao,1990,171.1997619538
lao,1991,186.3210487713
lao,1992,198.6829942626
lao,1993,205.0815942419
lao,1994,213.4302465821
lao,1995,248.2841828522
lao,1996,272.6303933601
lao,1997,339.6870825453
lao,1998,638.8206067597
lao,1999,1408.2714155735
lao,2000,1703.9899424614
lao,2001,1786.6097164118
lao,2002,1945.6910766409
lao,2003,2197.1877851196
lao,2004,2363.7794605110
lao,2005,2450.0307879194
lao,2006,2534.9116879409
lao,2007,2576.0613452115
lao,2008,2670.0895086449
lao,2009,2680.5625400556
lao,2010,2795.0825616633
lao,2011,2914.8467510785
lao,2012,2977.3193141369
lao,2013,3121.1049151557
lao,2014,3198.2863343854
lao,2015,3235.2658462744
lao,2016,3243.1822021033
lva,1991,0.0309980020
lva,1992,0.1032777593
lva,1993,0.2094290084
lva,1994,0.2774326780
lva,1995,0.3372718954
lva,1996,0.3765357476
lva,1997,0.3981171002
lva,1998,0.4125578489
lva,1999,0.4174579826
lva,2000,0.4130854183
lva,2001,0.4031206007
lva,2002,0.4122863795
lva,2003,0.4323371804
lva,2004,0.4555729015
lva,2005,0.4924661550
lva,2006,0.5446083355
lva,2007,0.6004929279
lva,2008,0.6409967437
lva,2009,0.6094110042
lva,2010,0.5657234737
lva,2011,0.5778376938
lva,2012,0.5805016618
lva,2013,0.5642480983
lva,2014,0.5697036082
lva,2015,0.5729955105
lva,2016,0.5725526009
lbn,2008,844.4930876548
lbn,2009,857.5717696224
lbn,2010,877.3978182685
lbn,2011,892.3820000000
lbn,2012,932.3160029254
lbn,2013,969.7961141575
lbn,2014,961.4696744765
lbn,2015,924.3287098320
lbn,2016,905.3756590796
lso,1990,2.3928356417
lso,1991,2.7014385758
lso,1992,3.0732334773
lso,1993,3.3772385060
lso,1994,3.5617980189
lso,1995,3.7857988314
lso,1996,4.0211574361
lso,1999,2.3681294201
lso,2000,2.4312429296
lso,2001,2.1370540718
lso,2002,2.8150003580
lso,2003,2.9349844030
lso,2004,3.0020490576
lso,2005,3.0033596393
lso,2006,3.0861865711
lso,2007,3.2410099181
lso,2008,3.4556402258
lso,2009,3.7238872429
lso,2010,3.7956159185
lso,2011,3.8643473331
lso,2012,4.0170843364
lso,2013,4.1542077459
lso,2014,4.3062012801
lso,2015,4.4376784510
lso,2016,4.6720282497
lbr,2001,0.2727587410
lbr,2002,0.3065189288
lbr,2003,0.3306765456
lbr,2004,0.3472683058
lbr,2005,0.3722626701
lbr,2006,0.3871043630
lbr,2007,0.4192387854
lbr,2008,0.4743536354
lbr,2009,0.5114047968
lbr,2010,0.5398379313
lbr,2011,0.5677294988
lbr,2012,0.5942357527
lbr,2013,0.6300197680
lbr,2014,0.6808823371
lbr,2015,0.7330035044
lbr,2016,0.7878178161
lby,1990,0.5677386368
lby,1991,0.6094666722
lby,1992,0.6469172808
lby,1993,0.6979528371
lby,1994,0.7149933325
lby,1995,0.7458210323
lby,1996,0.7537687811
lby,1997,0.7627002363
lby,1998,0.7789001671
lby,1999,0.7824109285
lby,2000,0.7349043408
lby,2001,0.6517118396
lby,2002,0.5786813446
lby,2003,0.5534379892
lby,2004,0.5271624285
lby,2005,0.5233764787
lby,2006,0.5144190763
lby,2007,0.5314157979
lby,2008,0.5647914382
lby,2009,0.5807495777
lby,2010,0.5873767227
lby,2011,0.6577641000
lby,2012,0.6834798128
lby,2013,0.6911656326
ltu,1992,0.0362755705
ltu,1993,0.1797861586
ltu,1994,0.3016371106
ltu,1995,0.4097612051
ltu,1996,0.4743167798
ltu,1997,0.5089604411
ltu,1998,0.5304328138
ltu,1999,0.5143471984
ltu,2000,0.5020781380
ltu,2001,0.4939257481
ltu,2002,0.4766408659
ltu,2003,0.4515743882
ltu,2004,0.4553885640
ltu,2005,0.4727951889
ltu,2006,0.4959626399
ltu,2007,0.5178715037
ltu,2008,0.5453987314
ltu,2009,0.5341180610
ltu,2010,0.5160806487
ltu,2011,0.5174697482
ltu,2012,0.5189334774
ltu,2013,0.5042787178
ltu,2014,0.4998840206
ltu,2015,0.5013560027
ltu,2016,0.5056933661
lux,1990,1.0264370000
lux,1991,1.0272810000
lux,1992,1.0432430000
lux,1993,1.0583710000
lux,1994,1.0639570000
lux,1995,1.0029750000
lux,1996,0.9913340000
lux,1997,0.9778940000
lux,1998,0.9678090000
lux,1999,0.9524920000
lux,2000,0.9455550000
lux,2001,0.9584290000
lux,2002,0.9450640000
lux,2003,0.9462030000
lux,2004,0.9659020000
lux,2005,0.9631430000
lux,2006,0.9478450000
lux,2007,0.9708100000
lux,2008,0.9581980000
lux,2009,0.9656230000
lux,2010,0.9772010000
lux,2011,0.9691490000
lux,2012,0.9745330000
lux,2013,0.9647110000
lux,2014,0.9731610000
lux,2015,1.0050010000
lux,2016,1.0068190000
mac,1990,4.7599804203
mac,1991,5.0035582354
mac,1992,5.2310885596
mac,1993,5.4218451014
mac,1994,5.6144296199
mac,1995,5.9286270313
mac,1996,6.0375610426
mac,1997,6.1055985415
mac,1998,6.0226503173
mac,1999,5.7051285413
mac,2000,5.4301516995
mac,2001,5.1758523695
mac,2002,4.9606699609
mac,2003,4.7748717984
mac,2004,4.6961943581
mac,2005,4.7415340278
mac,2006,4.8302143655
mac,2007,4.9578441395
mac,2008,5.1852653010
mac,2009,5.2649562480
mac,2010,5.3255448045
mac,2011,5.4620638532
mac,2012,5.6780487057
mac,2013,5.9044572829
mac,2014,6.1611914956
mac,2015,6.4344712554
mac,2016,6.5051700889
mkd,1993,9.3773620293
mkd,1994,20.7076040607
mkd,1995,23.4405755184
mkd,1996,23.3347709862
mkd,1997,23.0968747466
mkd,1998,23.1148283326
mkd,1999,22.6181071977
mkd,2000,23.7384560577
mkd,2001,25.0414215067
mkd,2002,24.4343159201
mkd,2003,24.7200644813
mkd,2004,24.4307146826
mkd,2005,24.3656504282
mkd,2006,24.6329191999
mkd,2007,24.9392437657
mkd,2008,24.8402360843
mkd,2009,23.5419121498
mkd,2010,23.4990876286
mkd,2011,23.9432663045
mkd,2012,23.9369156966
mkd,2013,23.4674607437
mkd,2014,23.0363240979
mkd,2015,23.1523112737
mkd,2016,22.9578790683
mdg,1990,90.6823681305
mdg,1991,94.4734671754
mdg,1992,105.0034493052
mdg,1993,112.2007913113
mdg,1994,151.9322442541
mdg,1995,220.3200080888
mdg,1996,256.3335501632
mdg,1997,261.7155558088
mdg,1998,273.7140929725
mdg,1999,294.4499811701
mdg,2000,318.6117557280
mdg,2001,333.2062652745
mdg,2002,382.1198444386
mdg,2003,367.2711011287
mdg,2004,407.6139381461
mdg,2005,466.6356797582
mdg,2006,500.7190666437
mdg,2007,536.9164088980
mdg,2008,565.1347962718
mdg,2009,617.9352437942
mdg,2010,664.1847848848
mdg,2011,704.9133773657
mdg,2012,730.0831480093
mdg,2013,761.4667139832
mdg,2014,794.8737997029
mdg,2015,852.7147207504
mdg,2016,898.1305322574
mwi,1990,2.6150559424
mwi,1991,2.8253029370
mwi,1992,3.3935656275
mwi,1993,4.0469212610
mwi,1994,5.3106915718
mwi,1995,9.4701879520
mwi,1996,12.6600795065
mwi,1997,13.5012580392
mwi,1998,17.2499331090
mwi,1999,24.4437848142
mwi,2000,30.6399527250
mwi,2001,36.5619195818
mwi,2002,41.2978441569
mwi,2003,44.2483750831
mwi,2004,48.0202624627
mwi,2005,53.6017777926
mwi,2006,59.1830363362
mwi,2007,62.1173899235
mwi,2008,65.0327579890
mwi,2009,70.7614353079
mwi,2010,74.7795660543
mwi,2011,78.0170064025
mwi,2012,92.6940579569
mwi,2013,116.2807680773
mwi,2014,141.6485093228
mwi,2015,172.4211544931
mwi,2016,207.2345967366
mys,1990,1.5021592225
mys,1991,1.5039371332
mys,1992,1.5293131131
mys,1993,1.5380020329
mys,1994,1.5547528821
mys,1995,1.5645097340
mys,1996,1.5729812924
mys,1997,1.5779740094
mys,1998,1.6357472734
mys,1999,1.6446558429
mys,2000,1.6153490075
mys,2001,1.5932082346
mys,2002,1.5966874398
mys,2003,1.5767459802
mys,2004,1.5589526802
mys,2005,1.5524407802
mys,2006,1.5582051976
mys,2007,1.5457017126
mys,2008,1.5695436225
mys,2009,1.5843319356
mys,2010,1.5854229751
mys,2011,1.5860862788
mys,2012,1.5795279104
mys,2013,1.5893726790
mys,2014,1.6136519229
mys,2015,1.6452874897
mys,2016,1.6593594080
mdv,2005,8.1017256488
mdv,2006,8.0634622470
mdv,2007,8.3725157913
mdv,2008,9.0338694832
mdv,2009,9.4768141836
mdv,2010,9.8973072534
mdv,2011,10.6760458768
mdv,2012,11.5980972353
mdv,2013,11.8656528174
mdv,2014,11.9237876552
mdv,2015,12.0231832292
mdv,2016,11.9330554404
mli,1990,196.3470809844
mli,1991,191.7611516434
mli,1992,174.5050082103
mli,1993,169.0548021909
mli,1994,202.9446182536
mli,1995,223.9414683918
mli,1996,232.3704625845
mli,1997,226.2382104004
mli,1998,231.7727580690
mli,1999,224.0840527312
mli,2000,215.2953058279
mli,2001,220.2383853659
mli,2002,227.7110240994
mli,2003,219.6579363174
mli,2004,207.2991323110
mli,2005,213.3243335320
mli,2006,209.8474873716
mli,2007,206.9081269335
mli,2008,217.5323611796
mli,2009,223.6871300689
mli,2010,222.5182606981
mli,2011,221.8683142690
mli,2012,229.1677140133
mli,2013,224.4900459627
mli,2014,222.8835838222
mli,2015,225.8157246068
mli,2016,218.9873362819
mlt,1990,0.6148440810
mlt,1991,0.6048590408
mlt,1992,0.5966657424
mlt,1993,0.6035808252
mlt,1994,0.6125367045
mlt,1995,0.6221963151
mlt,1996,0.6158301158
mlt,1997,0.6287371958
mlt,1998,0.6428647763
mlt,1999,0.6454523167
mlt,2000,0.6453499950
mlt,2001,0.6519348085
mlt,2002,0.6571077969
mlt,2003,0.6350041187
mlt,2004,0.6357658826
mlt,2005,0.6399157872
mlt,2006,0.6597594502
mlt,2007,0.6568542556
mlt,2008,0.6563880126
mlt,2009,0.6511079471
mlt,2010,0.6383850617
mlt,2011,0.6389031055
mlt,2012,0.6446886717
mlt,2013,0.6521012849
mlt,2014,0.6491599549
mlt,2015,0.6557856668
mlt,2016,0.6599106891
mhl,2011,1.0834161701
mrt,1990,54.4398049957
mrt,1991,55.1677076159
mrt,1992,58.9764262650
mrt,1993,62.6534067414
mrt,1994,63.5820369153
mrt,1995,65.8941060967
mrt,1996,67.0144797449
mrt,1997,68.5125216315
mrt,1998,72.8838580793
mrt,1999,74.2291214702
mrt,2000,74.1409529920
mrt,2001,75.5027842015
mrt,2002,77.2194256201
mrt,2003,79.3953446474
mrt,2004,85.3419489655
mrt,2005,92.5502192684
mrt,2006,95.2534850694
mrt,2007,99.3297244275
mrt,2008,102.6849393136
mrt,2009,105.3400225305
mrt,2010,110.1525561256
mrt,2011,112.8067116525
mrt,2012,115.9748055124
mrt,2013,119.0206961451
mrt,2014,121.2612110932
mrt,2015,121.7044133184
mrt,2016,121.9741438658
mus,1990,8.8114828579
mus,1991,9.0453103523
mus,1992,9.1870712622
mus,1993,9.8622527063
mus,1994,10.3155402874
mus,1995,10.6390290330
mus,1996,11.0131704759
mus,1997,11.4969746090
mus,1998,12.0923034791
mus,1999,12.6509717085
mus,2000,12.7516185206
mus,2001,13.0694812378
mus,2002,13.6966032402
mus,2003,13.9181393623
mus,2004,14.1937354157
mus,2005,14.4063615655
mus,2006,15.2027974448
mus,2007,16.0822829809
mus,2008,16.9950693313
mus,2009,17.4905987002
mus,2010,17.7062067650
mus,2011,18.2854199757
mus,2012,18.6048074781
mus,2013,18.9859196553
mus,2014,19.2839978114
mus,2015,19.5089531077
mus,2016,19.4631544921
mex,1990,1.5712320000
mex,1991,1.8916080000
mex,1992,2.1261100000
mex,1993,2.2848280000
mex,1994,2.4078850000
mex,1995,3.1607760000
mex,1996,4.0457690000
mex,1997,4.6337260000
mex,1998,5.5395830000
mex,1999,6.2246400000
mex,2000,6.6637400000
mex,2001,7.0072430000
mex,2002,7.2375840000
mex,2003,7.4352230000
mex,2004,7.6788380000
mex,2005,7.6483310000
mex,2006,7.7048680000
mex,2007,7.8953210000
mex,2008,8.1585910000
mex,2009,8.6035570000
mex,2010,8.8401930000
mex,2011,8.9402120000
mex,2012,9.2234710000
mex,2013,9.1808920000
mex,2014,9.3536260000
mex,2015,9.8381980000
mex,2016,10.1134140000
fsm,2011,0.9982547470
mda,1994,0.8776586593
mda,1995,1.1078520009
mda,1996,1.3293799343
mda,1997,1.4535322848
mda,1998,1.5427633762
mda,1999,2.1010931017
mda,2000,2.6654826884
mda,2001,2.8420173703
mda,2002,2.9446146651
mda,2003,3.2139246134
mda,2004,3.5207342564
mda,2005,3.8058582650
mda,2006,4.1615764565
mda,2007,4.5371739028
mda,2008,4.9329555592
mda,2009,4.9476517588
mda,2010,5.2257116042
mda,2011,5.4513301305
mda,2012,5.5885986579
mda,2013,5.7635828362
mda,2014,5.9601916272
mda,2015,6.5293097648
mda,2016,6.8596076671
mng,1992,20.5871031665
mng,1993,73.6185537668
mng,1994,134.5844783701
mng,1995,130.9688192748
mng,1996,186.9015692468
mng,1997,249.3954297869
mng,1998,268.5626238826
mng,1999,282.6938117683
mng,2000,305.1685750861
mng,2001,315.4110497571
mng,2002,313.3340278954
mng,2003,322.0930953301
mng,2004,339.5468130724
mng,2005,370.1666936144
mng,2006,376.8696976617
mng,2007,399.5603416088
mng,2008,481.2029710315
mng,2009,513.2436450651
mng,2010,556.2138348337
mng,2011,590.3298941995
mng,2012,665.0261870388
mng,2013,711.8235234609
mng,2014,791.6930072039
mng,2015,836.4285637827
mng,2016,830.5842533262
mne,2000,0.3165739497
mne,2001,0.3817456593
mne,2002,0.4368025028
mne,2003,0.4647602767
mne,2004,0.4689580963
mne,2005,0.4744972107
mne,2006,0.4731597498
mne,2007,0.4714463335
mne,2008,0.4905422136
mne,2009,0.4782477416
mne,2010,0.4574245759
mne,2011,0.4464525295
mne,2012,0.4554897916
mne,2013,0.4472903324
mne,2014,0.4392517719
mne,2015,0.4384078816
mne,2016,0.4330747878
mar,1990,4.0699185819
mar,1991,4.2163865843
mar,1992,4.3273499457
mar,1993,4.4211444080
mar,1994,4.5303391834
mar,1995,4.6765610384
mar,1996,4.6790873885
mar,1997,4.6196720167
mar,1998,4.6742986607
mar,1999,4.6055370415
mar,2000,4.5395026148
mar,2001,4.4420972672
mar,2002,4.4949894572
mar,2003,4.4465383204
mar,2004,4.3952730195
mar,2005,4.2928183442
mar,2006,4.2952643685
mar,2007,4.2614131626
mar,2008,4.2560049608
mar,2009,4.3136819386
mar,2010,4.2859813511
mar,2011,4.1931426694
mar,2012,4.1606639454
mar,2013,4.1779959075
mar,2014,4.1292043607
mar,2015,4.1885647512
mar,2016,4.2040235675
moz,2007,11.3414013824
moz,2008,12.5061009842
moz,2009,13.0262230404
moz,2010,16.4342827347
moz,2011,15.5272650700
moz,2012,15.6083653783
moz,2013,16.0385548487
moz,2014,16.1865201192
moz,2015,16.7414046823
moz,2016,19.8153479252
mmr,1990,7.5955433423
mmr,1991,9.6385892221
mmr,1992,11.4052685359
mmr,1993,14.6046690494
mmr,1994,17.6636477010
mmr,1995,21.5104933290
mmr,1996,24.2991536202
mmr,1997,30.7954281612
mmr,1998,45.9381512287
mmr,1999,53.2266370852
mmr,2000,51.4317549911
mmr,2001,60.5726402152
mmr,2002,93.6587215995
mmr,2003,125.0885543097
mmr,2004,127.3508529765
mmr,2005,134.7114496468
mmr,2006,156.5972672918
mmr,2007,205.5802966396
mmr,2008,251.0372912951
mmr,2009,255.6423484070
mmr,2010,270.9304246281
mmr,2011,275.8276459286
mmr,2012,274.2014928698
mmr,2013,285.1718581357
mmr,2014,295.9820029059
mmr,2015,323.6733300099
mmr,2016,341.9029435274
nam,2002,3.8233929220
nam,2003,4.0053117156
nam,2004,4.0622409227
nam,2005,4.0185982061
nam,2006,4.0861506345
nam,2007,4.2329546009
nam,2008,4.4471944572
nam,2009,4.8848991923
nam,2010,5.0403698583
nam,2011,5.1307022277
nam,2012,5.3645767365
nam,2013,5.5832572745
nam,2014,5.7880755237
nam,2015,5.9781125867
nam,2016,6.2998830779
nru,2011,1.2087977168
npl,1990,9.2703985675
npl,1991,10.2773925871
npl,1992,11.6859695140
npl,1993,12.2028609917
npl,1994,12.8857250885
npl,1995,13.4895611803
npl,1996,14.3137951025
npl,1997,14.5476966145
npl,1998,15.9361343910
npl,1999,16.7569080054
npl,2000,16.6113403702
npl,2001,16.5890682008
npl,2002,16.8247711557
npl,2003,17.3901886159
npl,2004,17.4180622109
npl,2005,17.9981859987
npl,2006,18.6423297719
npl,2007,19.1667370856
npl,2008,20.2814770422
npl,2009,22.6085710161
npl,2010,24.3177722624
npl,2011,25.7592673392
npl,2012,27.6229823665
npl,2013,29.6859905868
npl,2014,31.6565678553
npl,2015,34.1071340271
npl,2016,36.6429864787
nld,1990,0.9036340000
nld,1991,0.9062850000
nld,1992,0.9102750000
nld,1993,0.9074830000
nld,1994,0.9117080000
nld,1995,0.9120960000
nld,1996,0.9046380000
nld,1997,0.9089960000
nld,1998,0.9088700000
nld,1999,0.9113140000
nld,2000,0.8904100000
nld,2001,0.9049380000
nld,2002,0.9015450000
nld,2003,0.9325020000
nld,2004,0.9108870000
nld,2005,0.9041530000
nld,2006,0.8903260000
nld,2007,0.8769090000
nld,2008,0.8681540000
nld,2009,0.8712480000
nld,2010,0.8805550000
nld,2011,0.8787350000
nld,2012,0.8827090000
nld,2013,0.8727730000
nld,2014,0.8816820000
nld,2015,0.8916280000
nld,2016,0.8930490000
ncl,2011,130.1390781401
nzl,1990,1.5612510000
nzl,1991,1.5482330000
nzl,1992,1.5319690000
nzl,1993,1.5031380000
nzl,1994,1.4855850000
nzl,1995,1.4859750000
nzl,1996,1.4828780000
nzl,1997,1.4771550000
nzl,1998,1.4872480000
nzl,1999,1.4780000000
nzl,2000,1.5077110000
nzl,2001,1.5109780000
nzl,2002,1.5575260000
nzl,2003,1.5821840000
nzl,2004,1.5649340000
nzl,2005,1.5986280000
nzl,2006,1.5879370000
nzl,2007,1.5741610000
nzl,2008,1.5703880000
nzl,2009,1.6004160000
nzl,2010,1.5940180000
nzl,2011,1.5891750000
nzl,2012,1.5861420000
nzl,2013,1.6089140000
nzl,2014,1.6008290000
nzl,2015,1.6328910000
nzl,2016,1.6390510000
nic,1999,4.8864201643
nic,2000,5.0609836507
nic,2001,5.2165087858
nic,2002,5.3276389380
nic,2003,5.4856026224
nic,2004,5.7950962747
nic,2005,6.1429583283
nic,2006,6.4949146689
nic,2007,7.0174156987
nic,2008,8.0978193818
nic,2009,8.4263456700
nic,2010,8.7426080765
nic,2011,9.1600754019
nic,2012,9.6199466924
nic,2013,10.1575750327
nic,2014,10.5987300947
nic,2015,11.0095238172
nic,2016,11.2550602059
ner,1990,200.1612254027
ner,1991,177.0570686231
ner,1992,164.1605438871
ner,1993,157.5165865919
ner,1994,208.8418033628
ner,1995,224.6013552797
ner,1996,229.7458800258
ner,1997,231.0833540641
ner,1998,237.9001865893
ner,1999,227.4468283622
ner,2000,226.3979899580
ner,2001,228.9946141550
ner,2002,231.3453650064
ner,2003,222.5582245508
ner,2004,217.3242526501
ner,2005,226.5827281545
ner,2006,219.5905923009
ner,2007,213.6153358403
ner,2008,228.9742337858
ner,2009,231.1307163356
ner,2010,229.2297093948
ner,2011,228.7531554367
ner,2012,225.1353778199
ner,2013,226.9852095523
ner,2014,221.2967038858
ner,2015,223.2600603598
ner,2016,220.8551165865
nga,1990,3.0089141797
nga,1991,3.2621326933
nga,1992,4.5780199406
nga,1993,6.9887720376
nga,1994,10.6957039296
nga,1995,17.9815166003
nga,1996,22.5824614565
nga,1997,23.9488667647
nga,1998,25.9402214051
nga,1999,27.0648557072
nga,2000,27.9959576957
nga,2001,32.3651219763
nga,2002,35.9622695711
nga,2003,40.0981513059
nga,2004,44.9097454131
nga,2005,51.1952689336
nga,2006,53.6817727132
nga,2007,55.0020183434
nga,2008,59.1011890338
nga,2009,66.1553035321
nga,2010,74.0180170681
nga,2011,79.5314741248
nga,2012,87.4384437895
nga,2013,93.4802460034
nga,2014,99.3998204277
nga,2015,108.2349858037
nga,2016,123.6643454718
mnp,2011,1.0466732772
nor,1990,9.6423220000
nor,1991,9.6775030000
nor,1992,9.6408430000
nor,1993,9.6375160000
nor,1994,9.5332020000
nor,1995,9.5566660000
nor,1996,9.3655550000
nor,1997,9.5331500000
nor,1998,9.6991260000
nor,1999,9.7946830000
nor,2000,9.8724550000
nor,2001,9.9959290000
nor,2002,9.8999230000
nor,2003,10.0745300000
nor,2004,9.9579400000
nor,2005,9.9522710000
nor,2006,9.8026850000
nor,2007,9.5184300000
nor,2008,9.6233080000
nor,2009,9.6559300000
nor,2010,9.7577250000
nor,2011,9.7803790000
nor,2012,9.7998870000
nor,2013,9.7657790000
nor,2014,9.8508370000
nor,2015,10.1960640000
nor,2016,10.5039340000
omn,2000,0.1877923984
omn,2001,0.1811394497
omn,2002,0.1778019994
omn,2003,0.1741775984
omn,2004,0.1709200808
omn,2005,0.1683886477
omn,2006,0.1683530634
omn,2007,0.1734314227
omn,2008,0.1872134062
omn,2009,0.1952748756
omn,2010,0.1982784511
omn,2011,0.2000337491
omn,2012,0.2016826425
omn,2013,0.2012465078
omn,2014,0.2000420492
omn,2015,0.1999354792
omn,2016,0.1996185193
pak,1990,6.9772656840
pak,1991,7.4830686821
pak,1992,7.9537325661
pak,1993,8.4962315780
pak,1994,9.3044538155
pak,1995,10.1677094560
pak,1996,10.9029018567
pak,1997,11.8657756369
pak,1998,12.4121061102
pak,1999,12.6495197008
pak,2000,12.7706356495
pak,2001,12.8106380930
pak,2002,13.0255627052
pak,2003,13.1075903959
pak,2004,13.7161865287
pak,2005,14.4684514853
pak,2006,15.1265361388
pak,2007,15.8245318194
pak,2008,18.3309711380
pak,2009,20.9070733331
pak,2010,23.4250325851
pak,2011,25.4142520427
pak,2012,27.3104898010
pak,2013,28.9859354315
pak,2014,30.5745216954
pak,2015,31.3138198414
pak,2016,32.0841329245
plw,2001,0.8075162194
plw,2002,0.7845650760
plw,2003,0.7742298705
plw,2004,0.7914736061
plw,2005,0.7957505848
plw,2006,0.8050309856
plw,2007,0.8080528288
plw,2008,0.8712912486
plw,2009,0.8869752036
plw,2010,0.8852486110
plw,2011,0.8982742228
plw,2012,0.9118698132
plw,2013,0.9288551393
plw,2014,0.9523412839
plw,2015,0.9602402837
plw,2016,0.9383930397
