country,year,pa_nus_prvt_pp
lbr,2010,0.5398379313
lbr,2011,0.5677294988
lbr,2012,0.5942357524
lbr,2013,0.6300197683
lbr,2014,0.6808823368
lby,1990,0.5677386365
lby,1991,0.6094666718
lby,1992,0.6469172804
lby,1993,0.6979528366
lby,1994,0.7149933322
lby,1995,0.7458210318
lby,1996,0.7537687807
lby,1997,0.7627002359
lby,1998,0.7789001667
lby,1999,0.7824109280
lby,2000,0.7349043405
lby,2001,0.6517118393
lby,2002,0.5786813443
lby,2003,0.5534379889
lby,2004,0.5271624283
lby,2005,0.5233764784
lby,2006,0.5144190760
lby,2007,0.5314157976
lby,2008,0.5647914379
lby,2009,0.5807495774
lby,2010,0.5873767224
lby,2011,0.6577641000
lby,2012,0.6834798123
lby,2013,0.6911656325
ltu,1992,0.0358419540
ltu,1993,0.1776371023
ltu,1994,0.2980315207
ltu,1995,0.4048631642
ltu,1996,0.4674417594
ltu,1997,0.4992985725
ltu,1998,0.5235399216
ltu,1999,0.5138865436
ltu,2000,0.5037425645
ltu,2001,0.4970524694
ltu,2002,0.4794686481
ltu,2003,0.4551581640
ltu,2004,0.4636957803
ltu,2005,0.4762921524
ltu,2006,0.4922293989
ltu,2007,0.5159115148
ltu,2008,0.5479648577
ltu,2009,0.5367614967
ltu,2010,0.5160578306
ltu,2011,0.5208528287
ltu,2012,0.5243445205
ltu,2013,0.5144806259
ltu,2014,0.5183993446
lux,1990,0.9047140000
lux,1991,0.9054550000
lux,1992,0.9195270000
lux,1993,0.9328620000
lux,1994,0.9377850000
lux,1995,0.9369600000
lux,1996,0.9242670000
lux,1997,0.9417040000
lux,1998,0.9282780000
lux,1999,0.9140960000
lux,2000,0.9074760000
lux,2001,0.9167980000
lux,2002,0.9020720000
lux,2003,0.8982500000
lux,2004,0.8928650000
lux,2005,0.9691950000
lux,2006,0.9558380000
lux,2007,0.9867000000
lux,2008,0.9735630000
lux,2009,0.9743580000
lux,2010,0.9930520000
lux,2011,0.9700250000
lux,2012,0.9656930000
lux,2013,0.9836700000
lux,2014,0.9726310000
mac,1990,4.7599804176
mac,1991,5.0035582323
mac,1992,5.2310885562
mac,1993,5.4218450981
mac,1994,5.6144296164
mac,1995,5.9286270276
mac,1996,6.0375610388
mac,1997,6.1055985375
mac,1998,6.0226503137
mac,1999,5.7051285383
mac,2000,5.4301516962
mac,2001,5.1758523660
mac,2002,4.9606699577
mac,2003,4.7748717955
mac,2004,4.6961943549
mac,2005,4.7415340249
mac,2006,4.8302143621
mac,2007,4.9578441363
mac,2008,5.1852652980
mac,2009,5.2649562443
mac,2010,5.3255448011
mac,2011,5.4620638532
mac,2012,5.6780486985
mac,2013,5.9044572789
mac,2014,6.1611914892
mkd,1993,9.4478545928
mkd,1994,20.8632696028
mkd,1995,23.6167856590
mkd,1996,23.5101857619
mkd,1997,23.2705011831
mkd,1998,23.0395017988
mkd,1999,22.2577548164
mkd,2000,22.9533180189
mkd,2001,23.4829658857
mkd,2002,23.6513837049
mkd,2003,23.3817337138
mkd,2004,23.5731250650
mkd,2005,23.0259386021
mkd,2006,22.9346537715
mkd,2007,23.4660439674
mkd,2008,23.6723990325
mkd,2009,22.2654921216
mkd,2010,22.3814903006
mkd,2011,24.1333601772
mkd,2012,23.8343820463
mkd,2013,23.5394380144
mkd,2014,23.2689577977
mdg,1990,91.2355305585
mdg,1991,95.0497553043
mdg,1992,105.6439702985
mdg,1993,112.8852160914
mdg,1994,152.8590309473
mdg,1995,221.6639600528
mdg,1996,257.8971847851
mdg,1997,263.3120206437
mdg,1998,275.3837488682
mdg,1999,296.2461260174
mdg,2000,320.5552873757
mdg,2001,333.3729516747
mdg,2002,380.4519069279
mdg,2003,367.4499776305
mdg,2004,407.2954470832
mdg,2005,466.8570012551
mdg,2006,500.9864405278
mdg,2007,537.2652393144
mdg,2008,565.1248360757
mdg,2009,617.9386623007
mdg,2010,664.1847847687
mdg,2011,704.9133773657
mdg,2012,734.5366550497
mdg,2013,766.1116612084
mdg,2014,799.7225296398
mwi,1990,2.6150559414
mwi,1991,2.8253029347
mwi,1992,3.3935656252
mwi,1993,4.0469212584
mwi,1994,5.3106915689
mwi,1995,9.4701879463
mwi,1996,12.6600794997
mwi,1997,13.5012580311
mwi,1998,17.2499330956
mwi,1999,24.4437847996
mwi,2000,30.6399527090
mwi,2001,36.5619195628
mwi,2002,41.2978441396
mwi,2003,44.2483750592
mwi,2004,48.0202624369
mwi,2005,53.6017777612
mwi,2006,59.1830362969
mwi,2007,62.1173898860
mwi,2008,65.0327579529
mwi,2009,70.7614352633
mwi,2010,74.7795660118
mwi,2011,78.0170064025
mwi,2012,92.6940578978
mwi,2013,116.2807680318
mwi,2014,142.3826722138
mys,1990,1.5021592221
mys,1991,1.5039371326
mys,1992,1.5293131127
mys,1993,1.5380020323
mys,1994,1.5547528818
mys,1995,1.5645097335
mys,1996,1.5729812920
mys,1997,1.5779740089
mys,1998,1.6357472729
mys,1999,1.6446558424
mys,2000,1.6153490070
mys,2001,1.5932082341
mys,2002,1.5966874393
mys,2003,1.5767459798
mys,2004,1.5589526797
mys,2005,1.5524407797
mys,2006,1.5582051970
mys,2007,1.5457017122
mys,2008,1.5695436222
mys,2009,1.5843319351
mys,2010,1.5854229746
mys,2011,1.5860862788
mys,2012,1.5796533883
mys,2013,1.5896200136
mys,2014,1.6134085357
mdv,2005,7.8835020577
mdv,2006,7.9015421539
mdv,2007,8.2488103176
mdv,2008,8.9175648922
mdv,2009,9.3058234543
mdv,2010,9.7607798817
mdv,2011,10.6760458768
mdv,2012,11.7284259993
mdv,2013,11.8265834485
mdv,2014,11.8845268674
mli,1990,196.3470809346
mli,1991,191.7611515589
mli,1992,174.5050081502
mli,1993,169.0548021379
mli,1994,202.9446181791
mli,1995,223.9414682929
mli,1996,232.3704625125
mli,1997,226.2382103305
mli,1998,231.7727580031
mli,1999,224.0840526643
mli,2000,215.2953057673
mli,2001,220.2383853014
mli,2002,227.7110240188
mli,2003,219.6579362503
mli,2004,207.2991322285
mli,2005,213.3243334483
mli,2006,209.8474872969
mli,2007,206.9081268537
mli,2008,217.5323611010
mli,2009,223.6871299885
mli,2010,222.5182606184
mli,2011,221.8683142690
mli,2012,229.1677138342
mli,2013,224.4900459801
mli,2014,222.8786378618
mlt,1990,0.5671107248
mlt,1991,0.5579008722
mlt,1992,0.5503436597
mlt,1993,0.5567218908
mlt,1994,0.5649824814
mlt,1995,0.5738921691
mlt,1996,0.6228529207
mlt,1997,0.6156555446
mlt,1998,0.6225643248
mlt,1999,0.6216923364
mlt,2000,0.6167476184
mlt,2001,0.6214455207
mlt,2002,0.6274546531
mlt,2003,0.6217184020
mlt,2004,0.6324243265
mlt,2005,0.6346522698
mlt,2006,0.6419201896
mlt,2007,0.6488457701
mlt,2008,0.6428007414
mlt,2009,0.6255944931
mlt,2010,0.6285894237
mlt,2011,0.6396223072
mlt,2012,0.6527778004
mlt,2013,0.6684430953
mlt,2014,0.6682845718
mhl,2011,1.0834161701
mrt,1990,54.4398049962
mrt,1991,55.1677076159
mrt,1992,58.9764262711
mrt,1993,62.6534067411
mrt,1994,63.5820369252
mrt,1995,65.8941061087
mrt,1996,67.0144797638
mrt,1997,68.5125216376
mrt,1998,72.8838580969
mrt,1999,74.2291214843
mrt,2000,74.1409530083
mrt,2001,75.5027842119
mrt,2002,77.2194256337
mrt,2003,79.3953446590
mrt,2004,85.3419489759
mrt,2005,92.5502192734
mrt,2006,95.2534850777
mrt,2007,99.3297244375
mrt,2008,102.6849393374
mrt,2009,105.3400225418
mrt,2010,110.1525561415
mrt,2011,112.8067116525
mrt,2012,115.9748054939
mrt,2013,119.0206961980
mrt,2014,121.2612110595
mus,1990,8.8114828509
mus,1991,9.0453103455
mus,1992,9.1870712551
mus,1993,9.8622526989
mus,1994,10.3155402811
mus,1995,10.6390290255
mus,1996,11.0131704675
mus,1997,11.4969746009
mus,1998,12.0923034702
mus,1999,12.6509717004
mus,2000,12.7516185123
mus,2001,13.0694812291
mus,2002,13.6966032297
mus,2003,13.9181393528
mus,2004,14.1937354048
mus,2005,14.4063615543
mus,2006,15.2027974325
mus,2007,16.0822829694
mus,2008,16.9950693197
mus,2009,17.4905986861
mus,2010,17.7062067517
mus,2011,18.2854199757
mus,2012,18.6048074569
mus,2013,18.9859188673
mus,2014,19.2839978013
mex,1990,1.5712320000
mex,1991,1.8916020000
mex,1992,2.1261080000
mex,1993,2.2848280000
mex,1994,2.4078840000
mex,1995,3.1607720000
mex,1996,4.0457690000
mex,1997,4.6337220000
mex,1998,5.5395840000
mex,1999,6.2246400000
mex,2000,6.6637390000
mex,2001,7.0072360000
mex,2002,7.2375840000
mex,2003,7.4352190000
mex,2004,7.6788320000
mex,2005,7.6483310000
mex,2006,7.7048610000
mex,2007,7.8953150000
mex,2008,8.1585910000
mex,2009,8.6024240000
mex,2010,8.8390200000
mex,2011,8.9402120000
mex,2012,9.1781820000
mex,2013,9.3557550000
mex,2014,9.2318920000
fsm,2011,0.9982547470
mda,1994,0.8776586590
mda,1995,1.1078520002
mda,1996,1.3293799339
mda,1997,1.4535322843
mda,1998,1.5427633760
mda,1999,2.1010931012
mda,2000,2.6654826873
mda,2001,2.8420173695
mda,2002,2.9446146643
mda,2003,3.2139246122
mda,2004,3.5207342550
mda,2005,3.8058582633
mda,2006,4.1615764546
mda,2007,4.5371739012
mda,2008,4.9329555574
mda,2009,4.9476517566
mda,2010,5.2257116022
mda,2011,5.4513301305
mda,2012,5.5885986536
mda,2013,5.7635828359
mda,2014,5.9601916246
mng,1992,20.5871031575
mng,1993,73.6185537506
mng,1994,134.5844783294
mng,1995,130.9688192070
mng,1996,186.9015692218
mng,1997,249.3954297417
mng,1998,268.5626238141
mng,1999,282.6938117201
mng,2000,305.1685750127
mng,2001,315.4110497058
mng,2002,313.3340278253
mng,2003,322.0930952626
mng,2004,339.5468129906
mng,2005,370.1666935239
mng,2006,376.8696975430
mng,2007,399.5603414910
mng,2008,481.2029709415
mng,2009,513.2436449599
mng,2010,556.2138347016
mng,2011,590.3298941995
mng,2012,665.0261868493
mng,2013,711.8235236950
mng,2014,791.6930069622
mne,2005,0.4818395038
mne,2006,0.4831386460
mne,2007,0.4789589569
mne,2008,0.5013140943
mne,2009,0.4812329514
mne,2010,0.4644328682
mne,2011,0.4512518623
mne,2012,0.4558742847
mne,2013,0.4602746619
mne,2014,0.4616131466
mar,1990,4.0699185799
mar,1991,4.2163865817
mar,1992,4.3273499437
mar,1993,4.4211444059
mar,1994,4.5303391810
mar,1995,4.6765610356
mar,1996,4.6790873862
mar,1997,4.6196720145
mar,1998,4.6742986584
mar,1999,4.6055370397
mar,2000,4.5395026124
mar,2001,4.4420972648
mar,2002,4.4949894553
mar,2003,4.4465383180
mar,2004,4.3952730172
mar,2005,4.2928183421
mar,2006,4.2952643661
mar,2007,4.2614131603
mar,2008,4.2560049590
mar,2009,4.3136819364
mar,2010,4.2859813489
mar,2011,4.1931426694
mar,2012,4.1606639434
mar,2013,4.1779959052
mar,2014,4.1292043577
moz,1990,0.6793746568
moz,1991,0.8664220365
moz,1992,1.2234605227
moz,1993,1.6898816696
moz,1994,2.6875302190
moz,1995,4.0372003333
moz,1996,5.8241748362
moz,1997,6.1105291653
moz,1998,6.1062017019
moz,1999,6.1463259272
moz,2000,6.7020420720
moz,2001,7.1076989876
moz,2002,8.1708765026
moz,2003,9.0622043833
moz,2004,9.9435830313
moz,2005,10.3066379781
moz,2006,11.3063622115
moz,2007,11.8900669714
moz,2008,12.6330526866
moz,2009,13.0903831094
moz,2010,14.5149722119
moz,2011,15.5272650700
moz,2012,15.6202920345
moz,2013,16.0508102314
moz,2014,16.1988885548
mmr,1990,7.5955433382
mmr,1991,9.6385892125
mmr,1992,11.4052685288
mmr,1993,14.6046690386
mmr,1994,17.6636476906
mmr,1995,21.5104933107
mmr,1996,24.2991536048
mmr,1997,30.7954281407
mmr,1998,45.9381512060
mmr,1999,53.2266370403
mmr,2000,51.4317549511
mmr,2001,60.5726401618
mmr,2002,93.6587215481
mmr,2003,125.0885542252
mmr,2004,127.3508528775
mmr,2005,134.7114495297
mmr,2006,156.5972671727
mmr,2007,205.5802964803
mmr,2008,251.0372911101
mmr,2009,255.6423482031
mmr,2010,270.9304244265
mmr,2011,275.8276459286
mmr,2012,274.2014925281
mmr,2013,285.1718580639
mmr,2014,295.9820027480
nam,2002,3.8233929220
nam,2003,4.0053117151
nam,2004,4.0622409220
nam,2005,4.0185982052
nam,2006,4.0861506336
nam,2007,4.2329546004
nam,2008,4.4471944571
nam,2009,4.8848991914
nam,2010,5.0403698577
nam,2011,5.1307022277
nam,2012,5.3645767318
nam,2013,5.5832572765
nam,2014,5.7880755228
npl,1990,9.2703985653
npl,1991,10.2773925858
npl,1992,11.6859695111
npl,1993,12.2028609914
npl,1994,12.8857250893
npl,1995,13.4895611784
npl,1996,14.3137951013
npl,1997,14.5476966140
npl,1998,15.9361343895
npl,1999,16.7569080040
npl,2000,16.6113403705
npl,2001,16.5890681998
npl,2002,16.8247711552
npl,2003,17.3901886152
npl,2004,17.4180622099
npl,2005,17.9981859976
npl,2006,18.6423297703
npl,2007,19.1667370845
npl,2008,20.2814770402
npl,2009,22.6085710140
npl,2010,24.3177722601
npl,2011,25.7592673392
npl,2012,27.6229823637
npl,2013,29.6859905834
npl,2014,31.6565678556
nld,1990,0.9063010000
nld,1991,0.9089560000
nld,1992,0.9129600000
nld,1993,0.9101610000
nld,1994,0.9143980000
nld,1995,0.9147870000
nld,1996,0.9082230000
nld,1997,0.9119020000
nld,1998,0.9103300000
nld,1999,0.9127150000
nld,2000,0.8944500000
nld,2001,0.9117100000
nld,2002,0.9088060000
nld,2003,0.9377080000
nld,2004,0.9197380000
nld,2005,0.9090000000
nld,2006,0.8930580000
nld,2007,0.8769590000
nld,2008,0.8648420000
nld,2009,0.8646330000
nld,2010,0.8755130000
nld,2011,0.8718770000
nld,2012,0.8810290000
nld,2013,0.9001680000
nld,2014,0.8961970000
ncl,2011,130.1390781401
nzl,1990,1.5647520000
nzl,1991,1.5504910000
nzl,1992,1.5336860000
nzl,1993,1.5036320000
nzl,1994,1.4860020000
nzl,1995,1.4885900000
nzl,1996,1.4832240000
nzl,1997,1.4773870000
nzl,1998,1.4882240000
nzl,1999,1.4780000000
nzl,2000,1.5073920000
nzl,2001,1.5116050000
nzl,2002,1.5575260000
nzl,2003,1.5827400000
nzl,2004,1.5650990000
nzl,2005,1.5986280000
nzl,2006,1.5910320000
nzl,2007,1.5749520000
nzl,2008,1.5703880000
nzl,2009,1.6003310000
nzl,2010,1.5944150000
nzl,2011,1.5891750000
nzl,2012,1.5781660000
nzl,2013,1.5666810000
nzl,2014,1.5617030000
nic,1999,4.8864201655
nic,2000,5.0609836512
nic,2001,5.2165087865
nic,2002,5.3276389385
nic,2003,5.4856026226
nic,2004,5.7950962755
nic,2005,6.1429583290
nic,2006,6.4949146692
nic,2007,7.0174156996
nic,2008,8.0978193826
nic,2009,8.4263456707
nic,2010,8.7426080772
nic,2011,9.1600754019
nic,2012,9.6199466878
nic,2013,10.1575750399
nic,2014,10.5987300932
ner,1990,200.1612252728
ner,1991,177.0570684866
ner,1992,164.1605437782
ner,1993,157.5165864746
ner,1994,208.8418032202
ner,1995,224.6013551191
ner,1996,229.7458798825
ner,1997,231.0833539065
ner,1998,237.9001864308
ner,1999,227.4468282124
ner,2000,226.3979898186
ner,2001,228.9946139939
ner,2002,231.3453648430
ner,2003,222.5582244132
ner,2004,217.3242525067
ner,2005,226.5827279970
ner,2006,219.5905921421
ner,2007,213.6153357044
ner,2008,228.9742336488
ner,2009,231.1307161796
ner,2010,229.2297092357
ner,2011,228.7531554367
ner,2012,225.1353774970
ner,2013,226.9852095253
ner,2014,221.6055980342
nga,1990,3.0089141787
nga,1991,3.2621326926
nga,1992,4.5780199392
nga,1993,6.9887720357
nga,1994,10.6957039268
nga,1995,17.9815165992
nga,1996,22.5824614479
nga,1997,23.9488667555
nga,1998,25.9402213979
nga,1999,27.0648557058
nga,2000,27.9959576904
nga,2001,32.3651219681
nga,2002,35.9622695636
nga,2003,40.0981512942
nga,2004,44.9097454032
nga,2005,51.1952689226
nga,2006,53.6817727015
nga,2007,55.0020183274
nga,2008,59.1011890210
nga,2009,66.1553035116
nga,2010,74.0180170494
nga,2011,79.5314741248
nga,2012,87.4384437275
nga,2013,93.4802460281
nga,2014,99.3998204047
mnp,2011,1.0466732772
nor,1990,9.7851110000
nor,1991,9.8207950000
nor,1992,9.7835950000
nor,1993,9.7802260000
nor,1994,9.6743650000
nor,1995,9.6981370000
nor,1996,9.5006340000
nor,1997,9.6279570000
nor,1998,9.8105530000
nor,1999,9.9196430000
nor,2000,9.9900990000
nor,2001,10.1047490000
nor,2002,10.0306720000
nor,2003,9.8949730000
nor,2004,9.8066020000
nor,2005,9.7842350000
nor,2006,9.6552950000
nor,2007,9.4758150000
nor,2008,9.6036250000
nor,2009,9.7526370000
nor,2010,9.7742010000
nor,2011,9.8134490000
nor,2012,9.7268790000
nor,2013,9.9395260000
nor,2014,10.0220430000
omn,2000,0.1877923983
omn,2001,0.1811394496
omn,2002,0.1778019993
omn,2003,0.1741775983
omn,2004,0.1709200806
omn,2005,0.1683886476
omn,2006,0.1683530632
omn,2007,0.1734314226
omn,2008,0.1872134061
omn,2009,0.1952748754
omn,2010,0.1982784510
omn,2011,0.2000337491
omn,2012,0.2016826424
omn,2013,0.2012465077
omn,2014,0.2000420491
pak,1990,6.9772656840
pak,1991,7.4830686807
pak,1992,7.9537325671
pak,1993,8.4962315780
pak,1994,9.3044538170
pak,1995,10.1677094565
pak,1996,10.9029018562
pak,1997,11.8657756382
pak,1998,12.4121061090
pak,1999,12.6495197003
pak,2000,12.7706356496
pak,2001,12.8106380942
pak,2002,13.0255627050
pak,2003,13.1075903970
pak,2004,13.7161865298
pak,2005,14.4684514863
pak,2006,15.1265361398
pak,2007,15.8245318187
pak,2008,18.3309711385
pak,2009,20.9070733321
pak,2010,23.4250325852
pak,2011,25.4142520427
pak,2012,27.3104897843
pak,2013,28.9859354465
pak,2014,30.5745216917
plw,2011,0.8982742228
pan,1990,0.6216468926
pan,1991,0.6038822049
pan,1992,0.5968234596
pan,1993,0.5823438286
pan,1994,0.5747443405
pan,1995,0.5646185684
pan,1996,0.5554278530
pan,1997,0.5499280557
pan,1998,0.5445496699
pan,1999,0.5395360040
pan,2000,0.5297350426
pan,2001,0.5167572167
pan,2002,0.5138057980
pan,2003,0.5043685587
pan,2004,0.4921145555
pan,2005,0.4911100685
pan,2006,0.4857336526
pan,2007,0.4919484285
pan,2008,0.5152554589
pan,2009,0.5295510351
pan,2010,0.5391961398
pan,2011,0.5534080251
pan,2012,0.5730832928
pan,2013,0.5875555676
pan,2014,0.5934275626
png,1990,0.7535991975
png,1991,0.7733417704
png,1992,0.7829555095
png,1993,0.7983364578
png,1994,0.8002448616
png,1995,0.9129233072
png,1996,0.9900235289
png,1997,1.0057602482
png,1998,1.1248236703
png,1999,1.2651035747
png,2000,1.4146374896
png,2001,1.5036764653
png,2002,1.6548554437
png,2003,1.8561334294
png,2004,1.8467638362
png,2005,1.8179719034
png,2006,1.8028702961
png,2007,1.7688415079
png,2008,1.8867593563
png,2009,2.0244895036
png,2010,2.1116031759
png,2011,2.1378862849
png,2012,2.1895768406
png,2013,2.2650082228
png,2014,2.3449285118
pry,1990,492.6458809379
pry,1991,587.1264851897
pry,1992,656.4445848928
pry,1993,753.7269235032
pry,1994,885.6471392656
pry,1995,977.1361671048
pry,1996,1042.3393237369
pry,1997,1089.3126320874
pry,1998,1196.5894368492
pry,1999,1250.0352261699
pry,2000,1317.8146669294
pry,2001,1374.7416790844
pry,2002,1495.5110789191
pry,2003,1670.5019747257
pry,2004,1697.2819457127
pry,2005,1753.3361548197
pry,2006,1861.4545570721
pry,2007,1956.9428658438
pry,2008,2075.9631940027
pry,2009,2137.3703948509
pry,2010,2200.6906880392
pry,2011,2309.4299540115
pry,2012,2345.7806155756
pry,2013,2373.9634303534
pry,2014,2453.5440057018
per,1990,0.0821149025
per,1991,0.4014010111
per,1992,0.6760674634
per,1993,0.9757015817
per,1994,1.1766231777
per,1995,1.2718843814
per,1996,1.3782347927
per,1997,1.4620633592
per,1998,1.5440629391
per,1999,1.5634284334
per,2000,1.5691826702
per,2001,1.5562253697
per,2002,1.5348871894
per,2003,1.5347263402
per,2004,1.5494527632
per,2005,1.5228308042
per,2006,1.5047784930
per,2007,1.4890846385
per,2008,1.5170020006
per,2009,1.5671165160
per,2010,1.5653939399
per,2011,1.5686389912
per,2012,1.5929885558
per,2013,1.6142096533
per,2014,1.6396854578
phl,1990,8.8752963481
phl,1991,10.1547575504
phl,1992,10.7088929330
phl,1993,11.1004871880
phl,1994,11.9420542509
phl,1995,12.4097882888
phl,1996,12.9577391459
phl,1997,13.3695712542
phl,1998,14.3810089821
phl,1999,14.9088935100
phl,2000,14.9954634480
phl,2001,15.3628653756
phl,2002,15.5347747741
phl,2003,15.5376702294
phl,2004,15.8633185002
phl,2005,16.3426432813
phl,2006,16.7003318220
phl,2007,16.7080164572
phl,2008,17.4194241434
phl,2009,18.2191324096
phl,2010,18.6044860583
phl,2011,18.8732929229
phl,2012,19.0771983638
phl,2013,19.3654036535
phl,2014,19.8431691265
pol,1990,0.2635980000
pol,1991,0.4283120000
pol,1992,0.6026910000
pol,1993,0.7730470000
pol,1994,1.0384040000
pol,1995,1.3015220000
pol,1996,1.5080720000
pol,1997,1.6925970000
pol,1998,1.8555540000
pol,1999,1.9479290000
pol,2000,2.0744940000
pol,2001,2.1064460000
pol,2002,2.0845650000
pol,2003,2.0829940000
pol,2004,2.0883360000
pol,2005,2.1335830000
pol,2006,2.0884600000
pol,2007,2.0079840000
pol,2008,2.0207400000
pol,2009,2.0168370000
pol,2010,1.9582980000
pol,2011,1.9401890000
pol,2012,1.9179620000
pol,2013,1.8985310000
pol,2014,1.8921610000
prt,1990,0.5520640000
prt,1991,0.5976300000
prt,1992,0.6357430000
prt,1993,0.6628880000
prt,1994,0.6858430000
prt,1995,0.7005000000
prt,1996,0.7060920000
prt,1997,0.7187900000
prt,1998,0.7476790000
prt,1999,0.7406940000
prt,2000,0.7421790000
prt,2001,0.7469520000
prt,2002,0.7626220000
prt,2003,0.7484970000
prt,2004,0.7570800000
prt,2005,0.7386990000
prt,2006,0.7292060000
prt,2007,0.7367410000
prt,2008,0.7300150000
prt,2009,0.7151260000
prt,2010,0.7096340000
prt,2011,0.6834130000
prt,2012,0.6684570000
prt,2013,0.6585250000
prt,2014,0.6571060000
pri,2011,0.9728575000
qat,1990,2.0750148547
qat,1991,2.0786444999
qat,1992,2.0792797487
qat,1993,2.0020271271
qat,1994,1.9769381284
qat,1995,1.9798438060
qat,1996,2.0178000896
qat,1997,2.0670296846
qat,1998,2.0955076419
qat,1999,2.0953779596
qat,2000,2.0603825425
qat,2001,2.0332349593
qat,2002,2.0062942617
qat,2003,2.0061857777
qat,2004,2.0867264952
qat,2005,2.1961490405
qat,2006,2.3793253540
qat,2007,2.6316057124
qat,2008,2.9157284525
qat,2009,2.7838262619
qat,2010,2.6724814705
qat,2011,2.6403451228
qat,2012,2.6351002981
qat,2013,2.6783864565
qat,2014,2.7168732883
rom,1991,0.0023357321
rom,1992,0.0070552383
rom,1993,0.0243394513
rom,1994,0.0561615574
rom,1995,0.0722427272
rom,1996,0.1025026078
rom,1997,0.2478271570
rom,1998,0.3813654817
rom,1999,0.5504003768
rom,2000,0.7572270674
rom,2001,0.9611393459
rom,2002,1.1866446374
rom,2003,1.4184559438
rom,2004,1.5208990673
rom,2005,1.7119998610
rom,2006,1.7441980314
rom,2007,1.8281642412
rom,2008,1.9300978298
rom,2009,1.9560187414
rom,2010,1.9620720201
rom,2011,1.8826897524
rom,2012,1.9024086480
rom,2013,1.9342726815
rom,2014,1.9547154201
rus,1992,0.0180988318
rus,1993,0.1713378628
rus,1994,0.6806836561
rus,1995,1.9695840000
rus,1996,2.8436010000
rus,1997,3.2752860000
rus,1998,3.9562900000
rus,1999,6.8621180000
rus,2000,7.5571130000
rus,2001,8.8789100000
rus,2002,10.0491320000
rus,2003,11.0054320000
rus,2004,12.3191800000
rus,2005,13.3908440000
rus,2006,13.6013340000
rus,2007,14.3553490000
rus,2008,15.0718790000
rus,2009,15.9302630000
rus,2010,16.7095090000
rus,2011,16.7691290000
rus,2012,16.7362070000
rus,2013,16.7197880000
rus,2014,16.7174160000
rwa,1990,51.2025221158
rwa,1991,58.7684246774
rwa,1992,62.4940946919
rwa,1993,68.2017756422
rwa,1995,128.6209710766
rwa,1996,134.2193073970
rwa,1997,146.9119777628
rwa,1998,153.6502297502
rwa,1999,146.7427385263
rwa,2000,147.4846685930
rwa,2001,148.2257538644
rwa,2002,148.8189628148
rwa,2003,156.3560973887
rwa,2004,170.9345085165
rwa,2005,180.2280171873
rwa,2006,190.1046883651
rwa,2007,201.6161191859
rwa,2008,224.1502375985
rwa,2009,239.3864326361
rwa,2010,240.9623284609
rwa,2011,246.8343676843
rwa,2012,256.9950178039
rwa,2013,273.6467953675
rwa,2014,272.6979099418
wsm,1990,1.2931691929
wsm,1991,1.2180595039
wsm,1992,1.2890219861
wsm,1993,1.2735393756
wsm,1994,1.3911152773
wsm,1995,1.3138644351
wsm,1996,1.3450533906
wsm,1997,1.4045153666
wsm,1998,1.4137341411
wsm,1999,1.3871314222
wsm,2000,1.3547925531
wsm,2001,1.3680845858
wsm,2002,1.4551407053
wsm,2003,1.4244889445
wsm,2004,1.6136663075
wsm,2005,1.5896939888
wsm,2006,1.5969958528
wsm,2007,1.6392975426
wsm,2008,1.7612798685
wsm,2009,1.8793620002
wsm,2010,1.8634041421
wsm,2011,1.9002777935
wsm,2012,1.8998995147
wsm,2013,1.8838946267
wsm,2014,1.8462798641
smr,2003,0.7854474080
smr,2004,0.7759128693
smr,2005,0.7631007191
smr,2006,0.7547421000
smr,2007,0.7521464217
smr,2008,0.7554356580
smr,2009,0.7748069604
smr,2010,0.7820135975
smr,2011,0.7733035000
smr,2012,0.7790462645
smr,2013,0.7801178077
smr,2014,0.7762088142
stp,1996,1105.5489718041
stp,1997,1467.2262179604
stp,1998,2174.3231796773
stp,1999,2398.5291822903
stp,2000,2603.4495312901
stp,2001,2765.3860698788
stp,2002,2997.9361948285
stp,2003,3218.4449341726
stp,2004,3550.9758339170
stp,2005,4023.5380266807
stp,2006,4797.2933963796
stp,2007,5529.3847780423
stp,2008,7028.4128959540
stp,2009,8249.5854049845
stp,2010,9199.2133221380
stp,2011,10194.7902845424
stp,2012,11050.5491870180
stp,2013,11773.8715370911
stp,2014,12395.5195486616
sau,1990,2.0261652027
sau,1991,2.0383365271
sau,1992,1.9768904389
sau,1993,1.9404858692
sau,1994,1.9018469763
sau,1995,1.9400116168
sau,1996,1.9077984403
sau,1997,1.8652842054
sau,1998,1.8302152806
sau,1999,1.7668859662
sau,2000,1.6899415838
sau,2001,1.6252095147
sau,2002,1.6035171604
sau,2003,1.5771233539
sau,2004,1.5410651398
sau,2005,1.5009203010
sau,2006,1.4861097455
sau,2007,1.5051251112
sau,2008,1.5925235971
sau,2009,1.6791811785
sau,2010,1.7403594821
sau,2011,1.7853502232
sau,2012,1.7996342580
sau,2013,1.8358421637
sau,2014,1.8547801284
sen,1990,224.9102861049
sen,1991,211.9887107504
sen,1992,205.5304959655
sen,1993,198.4671252637
sen,1994,255.8873249765
sen,1995,268.4783789853
sen,1996,268.0169720495
sen,1997,266.4861317248
sen,1998,265.4482934973
sen,1999,261.9134779890
sen,2000,255.2124763895
sen,2001,255.8284344951
sen,2002,257.4531252116
sen,2003,251.6621164102
sen,2004,246.3450274737
sen,2005,242.3225927552
