country,year,pa_nus_prvt_pp
ton,2015,1.6079357003
ton,2016,1.6288415855
tto,1990,2.2738495782
tto,1991,2.2639923693
tto,1992,2.3389476695
tto,1993,2.5180538555
tto,1994,2.6703838977
tto,1995,2.7321212098
tto,1996,2.7446859597
tto,1997,2.7792404109
tto,1998,2.8903645647
tto,1999,2.9257518834
tto,2000,2.9308053387
tto,2001,3.0080609192
tto,2002,3.0839842451
tto,2003,3.1304538850
tto,2004,3.1622931986
tto,2005,3.2687845537
tto,2006,3.4303986053
tto,2007,3.5985526713
tto,2008,3.8824209232
tto,2009,4.1681593778
tto,2010,4.5335152407
tto,2011,4.6192262348
tto,2012,4.9446579321
tto,2013,5.1266739221
tto,2014,5.3316049837
tto,2015,5.5735109109
tto,2016,5.6730842171
tun,1990,0.5517704559
tun,1991,0.5727262066
tun,1992,0.5882662341
tun,1993,0.5941133713
tun,1994,0.6064220272
tun,1995,0.6267061911
tun,1996,0.6315401717
tun,1997,0.6396511243
tun,1998,0.6495595841
tun,1999,0.6527511747
tun,2000,0.6501335912
tun,2001,0.6448046253
tun,2002,0.6520089036
tun,2003,0.6548299854
tun,2004,0.6609208294
tun,2005,0.6521316250
tun,2006,0.6521272613
tun,2007,0.6528517907
tun,2008,0.6560326335
tun,2009,0.6825022063
tun,2010,0.6939291644
tun,2011,0.6965337507
tun,2012,0.7174754829
tun,2013,0.7481199141
tun,2014,0.7725279690
tun,2015,0.8090912589
tun,2016,0.8286624869
tur,1990,0.0017620000
tur,1991,0.0027410000
tur,1992,0.0044210000
tur,1993,0.0071540000
tur,1994,0.0146380000
tur,1995,0.0275850000
tur,1996,0.0453310000
tur,1997,0.0811150000
tur,1998,0.1468380000
tur,1999,0.2210740000
tur,2000,0.3288450000
tur,2001,0.4673600000
tur,2002,0.6575410000
tur,2003,0.8419700000
tur,2004,0.9070500000
tur,2005,0.9667770000
tur,2006,1.0182970000
tur,2007,1.0570020000
tur,2008,1.0579250000
tur,2009,1.0835050000
tur,2010,1.1140230000
tur,2011,1.1482680000
tur,2012,1.2304620000
tur,2013,1.2973500000
tur,2014,1.3693440000
tur,2015,1.4887830000
tur,2016,1.6040350000
tur,2017,1.7348780000
tkm,2011,1.5276240000
tca,2011,1.2824751586
tuv,2011,1.1727708410
uga,1993,456.5538892861
uga,1994,489.6107914569
uga,1995,507.4450221221
uga,1996,528.4487625034
uga,1997,558.5604439260
uga,1998,550.4009971761
uga,1999,569.7337639841
uga,2000,569.8173380229
uga,2001,564.4916451768
uga,2002,554.0807871284
uga,2003,588.8110692474
uga,2004,594.7982642314
uga,2005,623.8843265370
uga,2006,648.5719214714
uga,2007,669.2918740187
uga,2008,722.2205015362
uga,2009,819.1462383360
uga,2010,837.9768375344
uga,2011,946.8904202220
uga,2012,1045.3159022866
uga,2013,1080.7595112143
uga,2014,1096.2174130423
uga,2015,1156.1210517069
uga,2016,1206.8680107660
ukr,1992,0.0002062359
ukr,1993,0.0096854472
ukr,1994,0.0935614073
ukr,1995,0.4338783224
ukr,1996,0.7601128022
ukr,1997,0.8611483606
ukr,1998,0.9376780303
ukr,1999,1.1257462042
ukr,2000,1.3960972881
ukr,2001,1.5200934478
ukr,2002,1.5076944417
ukr,2003,1.5505883286
ukr,2004,1.6467979343
ukr,2005,1.8088903687
ukr,2006,1.9109930523
ukr,2007,2.0965339906
ukr,2008,2.5283494632
ukr,2009,2.9403357615
ukr,2010,3.1640397782
ukr,2011,3.3112317314
ukr,2012,3.2625504600
ukr,2013,3.2077662332
ukr,2014,3.5376151570
ukr,2015,5.2541960478
ukr,2016,5.9106296068
are,2007,2.5418836552
are,2008,2.7477848681
are,2009,2.8006022802
are,2010,2.7796383682
are,2011,2.7182156686
are,2012,2.6807439325
are,2013,2.6711344466
are,2014,2.6901659467
are,2015,2.7963375732
are,2016,2.8061227193
gbr,1990,0.7469120000
gbr,1991,0.7846370000
gbr,1992,0.7930660000
gbr,1993,0.7917840000
gbr,1994,0.7886220000
gbr,1995,0.7971210000
gbr,1996,0.7891560000
gbr,1997,0.7900070000
gbr,1998,0.8091090000
gbr,1999,0.8082320000
gbr,2000,0.7782460000
gbr,2001,0.7564770000
gbr,2002,0.7639780000
gbr,2003,0.7599220000
gbr,2004,0.7427130000
gbr,2005,0.7629040000
gbr,2006,0.7500900000
gbr,2007,0.7597760000
gbr,2008,0.7634490000
gbr,2009,0.7815180000
gbr,2010,0.7774620000
gbr,2011,0.7776770000
gbr,2012,0.7872070000
gbr,2013,0.7928850000
gbr,2014,0.7985170000
gbr,2015,0.8074330000
gbr,2016,0.8020820000
gbr,2017,0.8122900000
usa,1990,1.0000000000
usa,1991,1.0000000000
usa,1992,1.0000000000
usa,1993,1.0000000000
usa,1994,1.0000000000
usa,1995,1.0000000000
usa,1996,1.0000000000
usa,1997,1.0000000000
usa,1998,1.0000000000
usa,1999,1.0000000000
usa,2000,1.0000000000
usa,2001,1.0000000000
usa,2002,1.0000000000
usa,2003,1.0000000000
usa,2004,1.0000000000
usa,2005,1.0000000000
usa,2006,1.0000000000
usa,2007,1.0000000000
usa,2008,1.0000000000
usa,2009,1.0000000000
usa,2010,1.0000000000
usa,2011,1.0000000000
usa,2012,1.0000000000
usa,2013,1.0000000000
usa,2014,1.0000000000
usa,2015,1.0000000000
usa,2016,1.0000000000
usa,2017,1.0000000000
ury,1990,0.5584673200
ury,1991,1.0821185171
ury,1992,1.7693380707
ury,1993,2.6483925255
ury,1994,3.7357704885
ury,1995,5.1690570084
ury,1996,6.4451530607
ury,1997,7.5461012075
ury,1998,8.2340993118
ury,1999,8.5137579649
ury,2000,8.6279837746
ury,2001,8.7566296409
ury,2002,9.8243303312
ury,2003,11.4679262241
ury,2004,12.1917126144
ury,2005,12.3457741459
ury,2006,12.7251086424
ury,2007,13.3761289624
ury,2008,13.8962842168
ury,2009,14.9307559507
ury,2010,15.6738656187
ury,2011,16.4238503073
ury,2012,17.3938772575
ury,2013,18.6127796467
ury,2014,19.9416045695
ury,2015,21.6441220360
ury,2016,23.4348384660
uzb,2011,635.7095000000
vut,1990,110.1829620588
vut,1991,112.5446232662
vut,1992,113.6693416410
vut,1993,114.3474822987
vut,1994,114.0077179369
vut,1995,113.3692658068
vut,1996,111.1390687599
vut,1997,111.6744817377
vut,1998,113.5767880241
vut,1999,113.3666660069
vut,2000,112.3637432909
vut,2001,113.2680857029
vut,2002,113.6890369867
vut,2003,114.5184940950
vut,2004,113.1150607613
vut,2005,110.7152490531
vut,2006,109.4441372428
vut,2007,110.6192257724
vut,2008,111.6719344835
vut,2009,116.8339498795
vut,2010,118.1779878181
vut,2011,115.8271033505
vut,2012,114.7394897681
vut,2013,114.7328190712
vut,2014,113.8032358325
vut,2015,116.4910859934
vut,2016,116.0084779394
ven,2008,1.4826819473
ven,2009,1.8909293059
ven,2010,2.3848222163
ven,2011,2.9150052969
ven,2012,3.4576178608
ven,2013,4.7925708226
ven,2014,7.6479801117
ven,2015,16.9383911354
ven,2016,59.3735247340
vnm,1995,3812.5413544134
vnm,1996,3914.1707391770
vnm,1997,3947.5163760887
vnm,1998,4169.6264932447
vnm,1999,4248.3394610779
vnm,2000,4039.2778787914
vnm,2001,3911.3063853591
vnm,2002,3997.7364559287
vnm,2003,4034.8639272316
vnm,2004,4234.5649891643
vnm,2005,4434.7861100290
vnm,2006,4613.5009940871
vnm,2007,4858.0131990895
vnm,2008,5759.8793502426
vnm,2009,6188.2153772068
vnm,2010,6627.8900178041
vnm,2011,7624.9733189003
vnm,2012,8149.7588711061
vnm,2013,8561.5987368319
vnm,2014,8821.7432692444
vnm,2015,8888.7070147438
vnm,2016,9062.6849097149
pse,1996,1.9312871103
pse,1997,2.0209148196
pse,1998,2.1010603725
pse,1999,2.1700696768
pse,2000,2.1579225777
pse,2001,2.1242737159
pse,2002,2.2105002279
pse,2003,2.2566022508
pse,2004,2.2637875794
pse,2005,2.2794316649
pse,2006,2.2930429252
pse,2007,2.2709061343
pse,2008,2.4032360603
pse,2009,2.4782308730
pse,2010,2.5296561857
pse,2011,2.5227997644
pse,2012,2.5403423314
pse,2013,2.5468410187
pse,2014,2.5496169226
pse,2015,2.5830533284
pse,2016,2.5452828273
yem,1990,4.5454052719
yem,1991,5.9305927058
yem,1992,7.4492600246
yem,1993,9.8226118613
yem,1994,14.3015046462
yem,1995,21.5736989077
yem,1996,27.4009249246
yem,1997,27.3578269975
yem,1998,28.5496988512
yem,1999,30.3579257644
yem,2000,30.7141805187
yem,2001,33.4279958080
yem,2002,36.9333183109
yem,2003,40.0254527781
yem,2004,43.8604287842
yem,2005,47.4316635240
yem,2006,50.9324786585
yem,2007,53.4344414820
yem,2008,61.2238535130
yem,2009,64.7649625806
yem,2010,70.8405241774
yem,2011,82.0937171497
yem,2012,88.3801162313
yem,2013,96.6581578912
yem,2014,102.8240019999
zmb,1990,0.0087889659
zmb,1991,0.0166649613
zmb,1992,0.0429781588
zmb,1993,0.1182713351
zmb,1994,0.1782025208
zmb,1995,0.2338864301
zmb,1996,0.3250992388
zmb,1997,0.3952447207
zmb,1998,0.4843962958
zmb,1999,0.6010047586
zmb,2000,0.7327063253
zmb,2001,0.8650131682
zmb,2002,1.0408266867
zmb,2003,1.2355322700
zmb,2004,1.4195260309
zmb,2005,1.6245300311
zmb,2006,1.7157079163
zmb,2007,1.8458994416
zmb,2008,1.9988928211
zmb,2009,2.2747373480
zmb,2010,2.4283048341
zmb,2011,2.5053405556
zmb,2012,2.6159562797
zmb,2013,2.7580878629
zmb,2014,2.9259430294
zmb,2015,3.2179558485
zmb,2016,3.7457402429
zwe,2009,0.5270826454
zwe,2010,0.5343138772
zwe,2011,0.5359763079
zwe,2012,0.5446498123
zwe,2013,0.5455451155
zwe,2014,0.5356932926
zwe,2015,0.5221663318
zwe,2016,0.5075834630
