country,year,dt_tds_prvt_cd
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
cod,1970,23014148.3999999985
cod,1971,30237109.0000000000
cod,1972,52019456.0000000000
cod,1973,85816198.2999999970
cod,1974,166036644.1999999881
cod,1975,131451309.2000000030
cod,1976,65963174.7000000030
cod,1977,74886761.7000000030
cod,1978,90857093.2000000030
cod,1979,88439817.2999999970
cod,1980,188767528.8000000119
cod,1981,111848924.2999999970
cod,1982,64278426.7999999970
cod,1983,103877582.0000000000
cod,1984,106282089.0999999940
cod,1985,98599038.4000000060
cod,1986,91759030.9000000060
cod,1987,60987433.3999999985
cod,1988,36694319.6000000015
cod,1989,68473159.5000000000
cod,1990,27345126.5000000000
cod,1991,19837732.8000000007
cod,1992,5261824.7000000002
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,544000.0000000000
cod,2004,4489049.4000000004
cod,2005,3844497.7000000002
cod,2006,8047227.2000000002
cod,2007,7173278.2999999998
cod,2008,10126062.8000000007
cod,2009,22617013.8000000007
cod,2010,4202879.0999999996
cod,2011,5267770.7999999998
cod,2012,3995130.3999999999
cod,2013,10549618.3000000007
cod,2014,7825068.0000000000
cod,2015,11321611.8000000007
cod,2016,11628233.0000000000
cod,2017,2272000.0000000000
cog,1970,4128409.2000000002
cog,1971,3459886.3999999999
cog,1972,2859212.3999999999
cog,1973,6153105.2000000002
cog,1974,10566885.8000000007
cog,1975,18407184.6000000015
cog,1976,13405747.8000000007
cog,1977,21373742.5000000000
cog,1978,7852382.4000000004
cog,1979,42620379.8999999985
cog,1980,24763362.3999999985
cog,1981,150805546.0000000000
cog,1982,156106673.6999999881
cog,1983,259537075.5000000000
cog,1984,288763315.8999999762
cog,1985,328738625.8999999762
cog,1986,268744116.1000000238
cog,1987,357850311.3000000119
cog,1988,317575525.1000000238
cog,1989,228232094.1999999881
cog,1990,334583569.5000000000
cog,1991,236169227.6999999881
cog,1992,119375191.4000000060
cog,1993,91411922.7999999970
cog,1994,206888087.3000000119
cog,1995,94823653.5000000000
cog,1996,44141514.7999999970
cog,1997,22266154.8999999985
cog,1998,3416110.6000000001
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,96622.1000000000
cog,2002,102369.2000000000
cog,2003,0.0000000000
cog,2004,256216.5000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,1358188.3999999999
cog,2008,27575896.8000000007
cog,2009,48288382.7999999970
cog,2010,26818950.8000000007
cog,2011,36560418.7999999970
cog,2012,50959814.5000000000
cog,2013,144214481.0999999940
cog,2014,149499211.5000000000
cog,2015,46582071.1000000015
cog,2016,39354637.2999999970
cog,2017,27806000.0000000000
cri,1970,16478483.5000000000
cri,1971,17673966.8000000007
cri,1972,20628958.1000000015
cri,1973,29292400.5000000000
cri,1974,36138607.5000000000
cri,1975,47338561.6000000015
cri,1976,44605109.5000000000
cri,1977,58434825.7999999970
cri,1978,193829793.5000000000
cri,1979,196595580.1999999881
cri,1980,140933647.0000000000
cri,1981,127413032.7999999970
cri,1982,46855408.8999999985
cri,1983,477189903.1000000238
cri,1984,216997197.6999999881
cri,1985,281044396.5000000000
cri,1986,106056568.5999999940
cri,1987,60799346.7000000030
cri,1988,80547864.7000000030
cri,1989,57355257.7999999970
cri,1990,235888224.1999999881
cri,1991,90053905.2999999970
cri,1992,73259886.2000000030
cri,1993,74505615.7999999970
cri,1994,50601975.2999999970
cri,1995,52060767.6000000015
cri,1996,53237377.7000000030
cri,1997,63926623.7000000030
cri,1998,67207600.5999999940
cri,1999,65770115.5000000000
cri,2000,122746223.0999999940
cri,2001,172279893.4000000060
cri,2002,181070803.6999999881
cri,2003,417401603.1999999881
cri,2004,336666794.6999999881
cri,2005,101530153.0000000000
cri,2006,87871000.0000000000
cri,2007,114798357.5000000000
cri,2008,541118725.7999999523
cri,2009,464846660.8000000119
cri,2010,212837145.4000000060
cri,2011,472270321.6000000238
cri,2012,538196078.2000000477
cri,2013,651688999.7000000477
cri,2014,781227000.0000000000
cri,2015,835942000.0000000000
cri,2016,656365000.0000000000
cri,2017,763206000.0000000000
civ,1970,26772853.0000000000
civ,1971,29669122.6999999993
civ,1972,39765179.1000000015
civ,1973,50387163.3999999985
civ,1974,88857237.7000000030
civ,1975,94423975.2000000030
civ,1976,135640414.3000000119
civ,1977,216254055.5000000000
civ,1978,322809530.1000000238
civ,1979,487227485.8000000119
civ,1980,737591085.2999999523
civ,1981,774350952.3999999762
civ,1982,802118560.7000000477
civ,1983,634765308.7999999523
civ,1984,475669026.1999999881
civ,1985,391985236.5000000000
civ,1986,482795725.0000000000
civ,1987,284095275.6000000238
civ,1988,67097568.3999999985
civ,1989,44908565.6000000015
civ,1990,90404368.7999999970
civ,1991,73342763.0000000000
civ,1992,29898847.1999999993
civ,1993,59123748.7000000030
civ,1994,70536490.7000000030
civ,1995,40093285.1000000015
civ,1996,12166529.0000000000
civ,1997,3860606.1000000001
civ,1998,163101830.4000000060
civ,1999,194677730.3000000119
civ,2000,198362000.0000000000
civ,2001,0.0000000000
civ,2002,967497.8000000000
civ,2003,0.0000000000
civ,2004,82901.4000000000
civ,2005,86525.6000000000
civ,2006,302503.8000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,261518.6000000000
civ,2011,9387000.0000000000
civ,2012,9818214.8000000007
civ,2013,169078992.8000000119
civ,2014,336724000.0000000000
civ,2015,239867026.0000000000
civ,2016,307299000.0000000000
civ,2017,1098938687.9000000954
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,291490.8000000000
dji,1982,1349430.0000000000
dji,1983,2083807.8000000000
dji,1984,2656923.7999999998
dji,1985,1716039.6000000001
dji,1986,2500419.0000000000
dji,1987,2699995.1000000001
dji,1988,1930873.1000000001
dji,1989,862436.4000000000
dji,1990,638906.5000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,2360619.0000000000
dji,2007,1076466.3999999999
dji,2008,4437219.2999999998
dji,2009,5650579.0999999996
dji,2010,3025524.8999999999
dji,2011,3626703.5000000000
dji,2012,4008842.3999999999
dji,2013,4074364.8999999999
dji,2014,2224019.5000000000
dji,2015,2814072.7999999998
dji,2016,733866.0000000000
dji,2017,281346.1000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,92276.4000000000
dma,1988,86640.5000000000
dma,1989,76108.8000000000
dma,1990,83781.9000000000
dma,1991,75609.3000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,163666.6000000000
dma,2001,4723331.7000000002
dma,2002,2728184.5000000000
dma,2003,3493111.1000000001
dma,2004,4668592.5999999996
dma,2005,1514666.7000000000
dma,2006,1749222.2000000000
dma,2007,1614222.2000000000
dma,2008,1371222.2000000000
dma,2009,3616925.8999999999
dma,2010,1646133.7000000000
dma,2011,1648111.0000000000
dma,2012,4973777.9000000004
dma,2013,4203445.0000000000
dma,2014,4429926.2000000002
dma,2015,4003259.6000000001
dma,2016,3929608.3999999999
dma,2017,4391407.7000000002
dom,1970,1252000.0000000000
dom,1971,6520000.0000000000
dom,1972,4603000.0000000000
dom,1973,15218000.0000000000
dom,1974,17361000.0000000000
dom,1975,30431000.0000000000
dom,1976,28448000.0000000000
dom,1977,28199932.5000000000
dom,1978,47736398.7999999970
dom,1979,200481756.3000000119
dom,1980,98245643.2999999970
dom,1981,107356087.5999999940
dom,1982,125504441.2999999970
dom,1983,58575362.7999999970
dom,1984,75681382.0999999940
dom,1985,94228989.2000000030
dom,1986,141317140.0000000000
dom,1987,53366465.2000000030
dom,1988,83089411.4000000060
dom,1989,30298000.0000000000
dom,1990,1159000.0000000000
dom,1991,1215000.0000000000
dom,1992,38709612.7000000030
dom,1993,29859609.3999999985
dom,1994,184025058.4000000060
dom,1995,46051865.6000000015
dom,1996,70003990.0000000000
dom,1997,66527917.0000000000
dom,1998,53457328.7999999970
dom,1999,54872555.2999999970
dom,2000,93101269.2999999970
dom,2001,129329269.4000000060
dom,2002,195676777.9000000060
dom,2003,262037909.9000000060
dom,2004,490481133.3000000119
dom,2005,380950054.1999999881
dom,2006,668612783.8999999762
dom,2007,702588050.1000000238
dom,2008,715672623.2000000477
dom,2009,715802916.2999999523
dom,2010,667744124.1000000238
dom,2011,709727325.5000000000
dom,2012,468003050.3000000119
dom,2013,603920026.8999999762
dom,2014,755608502.0000000000
dom,2015,1010270254.7000000477
dom,2016,1176475080.2000000477
dom,2017,955709779.0000000000
ecu,1970,10701213.6999999993
ecu,1971,17690714.6999999993
ecu,1972,23157136.8999999985
ecu,1973,29081070.1000000015
ecu,1974,75122636.5000000000
ecu,1975,30357681.3000000007
ecu,1976,56865791.2999999970
ecu,1977,82379364.5999999940
ecu,1978,165662552.5000000000
ecu,1979,675221401.8999999762
ecu,1980,345584534.5000000000
ecu,1981,449213548.6000000238
ecu,1982,624658198.5000000000
ecu,1983,315199473.0000000000
ecu,1984,859041266.7000000477
ecu,1985,750725363.3999999762
ecu,1986,676188356.1000000238
ecu,1987,307348297.0000000000
ecu,1988,416229328.1999999881
ecu,1989,334610822.1999999881
ecu,1990,386122187.3999999762
ecu,1991,440395010.3999999762
ecu,1992,321369048.1999999881
ecu,1993,258869858.0999999940
ecu,1994,306981030.6000000238
ecu,1995,685304025.8999999762
ecu,1996,609473775.3999999762
ecu,1997,1158784470.2000000477
ecu,1998,908050393.1000000238
ecu,1999,861497188.3999999762
ecu,2000,696279812.3999999762
ecu,2001,678658483.1000000238
ecu,2002,958922538.2000000477
ecu,2003,629615095.7999999523
ecu,2004,1138238000.0000000000
ecu,2005,643291000.0000000000
ecu,2006,1436682000.0000000000
ecu,2007,674395902.3999999762
ecu,2008,525313057.3999999762
ecu,2009,6297776032.6999998093
ecu,2010,135110671.5999999940
ecu,2011,123163365.7000000030
ecu,2012,120202992.5999999940
ecu,2013,123334485.2000000030
ecu,2014,249758461.4000000060
ecu,2015,1424577981.0000000000
ecu,2016,1088297760.5999999046
ecu,2017,1867386610.5000000000
egy,1970,69770055.0000000000
egy,1971,37954708.3999999985
egy,1972,44330058.5000000000
egy,1973,75087412.0000000000
egy,1974,34397794.2999999970
egy,1975,39783807.3999999985
egy,1976,66637428.8999999985
egy,1977,88382010.2000000030
egy,1978,125676760.5000000000
egy,1979,157539547.0000000000
egy,1980,251087659.9000000060
egy,1981,325536507.8000000119
egy,1982,450040588.6999999881
egy,1983,628943914.2999999523
egy,1984,883312673.1000000238
egy,1985,1170898243.9000000954
egy,1986,726112771.5000000000
egy,1987,467554573.8999999762
egy,1988,708140370.0000000000
egy,1989,837927766.8999999762
egy,1990,885979165.7999999523
egy,1991,885561877.6000000238
egy,1992,799526915.2999999523
egy,1993,587258360.6000000238
egy,1994,460177087.8000000119
egy,1995,396094151.3000000119
egy,1996,353413874.5000000000
egy,1997,291987321.1000000238
egy,1998,285507136.6999999881
egy,1999,287712260.3999999762
egy,2000,151789271.1999999881
egy,2001,187501362.5999999940
egy,2002,254173183.5000000000
egy,2003,398426648.6000000238
egy,2004,145302346.9000000060
egy,2005,298549105.8999999762
egy,2006,420483972.5000000000
egy,2007,213349345.3000000119
egy,2008,590890409.3999999762
egy,2009,271993701.5000000000
egy,2010,227802749.9000000060
egy,2011,824274953.5000000000
egy,2012,196156149.1999999881
egy,2013,312034537.8000000119
egy,2014,2770747868.5000000000
egy,2015,261320382.4000000060
egy,2016,1589863218.2000000477
egy,2017,1182122444.2999999523
slv,1970,4061000.0000000000
slv,1971,9428000.0000000000
slv,1972,3409000.0000000000
slv,1973,12784000.0000000000
slv,1974,14514000.0000000000
slv,1975,44991000.0000000000
slv,1976,23081031.0000000000
slv,1977,52665000.0000000000
slv,1978,7637000.0000000000
slv,1979,8137928.4000000004
slv,1980,12680651.8000000007
slv,1981,5855073.5999999996
slv,1982,8994988.6999999993
slv,1983,67319964.9000000060
slv,1984,89730193.0999999940
slv,1985,72081564.7000000030
slv,1986,53416157.7000000030
slv,1987,47393763.5000000000
slv,1988,28884319.1999999993
slv,1989,15102789.1999999993
slv,1990,20513000.0000000000
slv,1991,81349284.2999999970
slv,1992,29078904.6999999993
slv,1993,41042682.7999999970
slv,1994,87223018.2000000030
slv,1995,42305770.3999999985
slv,1996,76480541.5000000000
slv,1997,24537565.0000000000
slv,1998,74480259.0999999940
slv,1999,11461088.0000000000
slv,2000,13546336.3000000007
slv,2001,24847825.6000000015
slv,2002,100455525.0000000000
slv,2003,172595871.0999999940
slv,2004,199074373.9000000060
slv,2005,179734316.3000000119
slv,2006,362168217.3999999762
slv,2007,296033459.3000000119
slv,2008,235825314.1999999881
slv,2009,238322273.9000000060
slv,2010,329980883.6999999881
slv,2011,516508853.5000000000
slv,2012,282122559.8000000119
slv,2013,313017592.1999999881
slv,2014,329043930.0000000000
slv,2015,380230792.1000000238
slv,2016,377571916.3000000119
slv,2017,422629320.8000000119
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,119286.6000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,180959.7000000000
eri,2013,190684.3000000000
eri,2014,188666.8000000000
eri,2015,157504.3000000000
eri,2016,157119.4000000000
eri,2017,160315.8000000000
swz,1970,2135500.0000000000
swz,1971,2897495.7999999998
swz,1972,6240733.4000000004
swz,1973,8362819.0999999996
swz,1974,2895665.1000000001
swz,1975,1347472.5000000000
swz,1976,151578.9000000000
swz,1977,138628.3000000000
swz,1978,459839.1000000000
swz,1979,2772445.0000000000
swz,1980,4591528.7000000002
swz,1981,7963180.0999999996
swz,1982,6558813.2000000002
swz,1983,5604496.7999999998
swz,1984,651540.5000000000
swz,1985,5979249.2000000002
swz,1986,5396164.0000000000
swz,1987,13956601.8000000007
swz,1988,3021813.8999999999
swz,1989,2558420.7999999998
swz,1990,2735705.5000000000
swz,1991,1994935.2000000000
swz,1992,2013220.2000000000
swz,1993,1945758.1000000001
swz,1994,1682443.5000000000
swz,1995,367946.9000000000
swz,1996,284885.4000000000
swz,1997,0.0000000000
swz,1998,7399900.4000000004
swz,1999,6639197.5999999996
swz,2000,5873049.2000000002
swz,2001,2483289.5000000000
swz,2002,1701140.6000000001
swz,2003,7201018.4000000004
swz,2004,6985917.7000000002
swz,2005,7045296.0000000000
swz,2006,6526883.0999999996
swz,2007,6106397.7999999998
swz,2008,5163571.4000000004
swz,2009,3718527.7999999998
swz,2010,2741634.0000000000
swz,2011,2525209.8999999999
swz,2012,4543722.4000000004
swz,2013,2726435.5000000000
swz,2014,3358687.8999999999
swz,2015,2821008.2000000002
swz,2016,1678099.0000000000
swz,2017,2567641.2000000002
eth,1970,10653698.6999999993
eth,1971,8291773.7999999998
eth,1972,7947512.4000000004
eth,1973,5583827.2000000002
eth,1974,3648463.7000000002
eth,1975,5970810.2999999998
eth,1976,4002489.5000000000
eth,1977,4000766.1000000001
eth,1978,6038494.5999999996
eth,1979,6148910.2000000002
eth,1980,9245769.4000000004
eth,1981,14864512.0999999996
eth,1982,21311981.1999999993
eth,1983,32014950.6000000015
eth,1984,40797553.0000000000
eth,1985,51853376.0000000000
eth,1986,73386835.0000000000
eth,1987,85087659.5999999940
eth,1988,112270588.0000000000
eth,1989,135858675.9000000060
eth,1990,131342516.4000000060
eth,1991,64647180.7000000030
eth,1992,55671457.5000000000
eth,1993,40438232.0000000000
eth,1994,45110135.7000000030
eth,1995,76895911.7999999970
eth,1996,246123075.5999999940
eth,1997,11986536.9000000004
eth,1998,11187705.4000000004
eth,1999,18162971.5000000000
eth,2000,13513202.6999999993
eth,2001,13360849.5000000000
eth,2002,5160840.7999999998
eth,2003,7889924.7000000002
eth,2004,8573000.0000000000
eth,2005,20854640.1999999993
eth,2006,61532604.3999999985
eth,2007,59625226.2000000030
eth,2008,44266250.7999999970
eth,2009,35293251.0000000000
eth,2010,105922261.2000000030
eth,2011,217187225.4000000060
eth,2012,251641176.3000000119
eth,2013,404155263.6999999881
eth,2014,419887452.1999999881
eth,2015,601878481.7999999523
eth,2016,641201377.8999999762
eth,2017,669485890.2999999523
fji,1970,1366580.0000000000
fji,1971,284379.1000000000
fji,1972,794277.0000000000
fji,1973,1304631.3000000000
fji,1974,4231302.7999999998
fji,1975,3670709.0000000000
fji,1976,3153304.7000000002
fji,1977,3797792.1000000001
fji,1978,8754198.0999999996
fji,1979,5111824.7000000002
fji,1980,10411911.3000000007
fji,1981,11590362.1999999993
fji,1982,10841309.4000000004
fji,1983,12363318.6999999993
fji,1984,20330342.8000000007
fji,1985,23809281.1999999993
fji,1986,20028445.6999999993
fji,1987,21655025.0000000000
fji,1988,17142387.3999999985
fji,1989,20289987.3999999985
fji,1990,15811155.9000000004
fji,1991,11595858.3000000007
fji,1992,10731469.3000000007
fji,1993,3089684.1000000001
fji,1994,1776060.3000000000
fji,1995,1034276.0000000000
fji,1996,265918.9000000000
fji,1997,206034.2000000000
fji,1998,41757.7000000000
fji,1999,30798.7000000000
fji,2000,24229.0000000000
fji,2001,14609.5000000000
fji,2002,2159.7000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,10313000.0000000000
fji,2008,10312500.0000000000
fji,2009,10312500.0000000000
fji,2010,10313000.0000000000
fji,2011,171562500.0000000000
fji,2012,22500000.0000000000
fji,2013,22500000.0000000000
fji,2014,22500000.0000000000
fji,2015,272206000.0000000000
fji,2016,20408000.0000000000
fji,2017,13250000.0000000000
gab,1970,4381217.0999999996
gab,1971,9680642.4000000004
gab,1972,13485383.0000000000
gab,1973,45363535.1000000015
gab,1974,28058625.6000000015
gab,1975,51093437.6000000015
gab,1976,74479164.5999999940
gab,1977,107766839.7999999970
gab,1978,239433110.3000000119
gab,1979,289787344.3000000119
gab,1980,359204099.8000000119
gab,1981,274567691.8000000119
gab,1982,249494819.0000000000
gab,1983,173163768.0000000000
gab,1984,196763120.9000000060
gab,1985,176555515.1999999881
gab,1986,142510100.9000000060
gab,1987,30800745.0000000000
gab,1988,35034106.7000000030
gab,1989,20400021.5000000000
gab,1990,18518081.3000000007
gab,1991,98156173.7999999970
gab,1992,53075976.0000000000
gab,1993,10033139.9000000004
gab,1994,61319990.0000000000
gab,1995,118671938.2999999970
gab,1996,63289487.2999999970
gab,1997,34816789.0000000000
gab,1998,25069902.0000000000
gab,1999,33028086.8999999985
gab,2000,33994754.2000000030
gab,2001,50088839.6000000015
gab,2002,29138763.6999999993
gab,2003,89897435.0000000000
gab,2004,63006146.8999999985
gab,2005,54756341.8999999985
gab,2006,34332822.7999999970
gab,2007,44516515.1000000015
gab,2008,145215697.3000000119
gab,2009,129937992.4000000060
gab,2010,219560635.0999999940
gab,2011,188581436.4000000060
gab,2012,243100388.9000000060
gab,2013,1028462700.0000000000
gab,2014,298043341.6999999881
gab,2015,299478131.3000000119
gab,2016,233206336.5999999940
gab,2017,503099216.3000000119
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,290000.0000000000
gmb,1978,274000.0000000000
gmb,1979,257000.0000000000
gmb,1980,372000.0000000000
gmb,1981,771000.0000000000
gmb,1982,8304550.7999999998
gmb,1983,721866.1000000000
gmb,1984,132000.0000000000
gmb,1985,137000.0000000000
gmb,1986,913000.0000000000
gmb,1987,3995555.5000000000
gmb,1988,905627.3000000000
gmb,1989,674477.3000000000
gmb,1990,12149501.9000000004
gmb,1991,6005067.9000000004
gmb,1992,5216943.5999999996
gmb,1993,4726764.7999999998
gmb,1994,4560241.2999999998
gmb,1995,393091.0000000000
gmb,1996,236563.6000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,448853.4000000000
gmb,2001,300341.5000000000
gmb,2002,4000.0000000000
gmb,2003,0.0000000000
gmb,2004,282093.4000000000
gmb,2005,282649.5000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,3234967.5000000000
gmb,2011,2367599.3999999999
gmb,2012,2283659.8999999999
gmb,2013,2320440.2000000002
gmb,2014,2228128.0000000000
gmb,2015,1865650.0000000000
gmb,2016,1799127.6000000001
gmb,2017,1833470.3000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,8220849.4000000004
geo,1994,967000.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,190932.4000000000
geo,1998,108404.2000000000
geo,1999,104547.9000000000
geo,2000,89630.1000000000
geo,2001,130761.0000000000
geo,2002,198328.0000000000
geo,2003,262351.9000000000
geo,2004,313312.6000000000
geo,2005,189354.7000000000
geo,2006,514815.8000000000
geo,2007,419414.5000000000
geo,2008,96288250.7000000030
geo,2009,115027765.5000000000
geo,2010,144900739.8000000119
geo,2011,539629218.1000000238
geo,2012,107175338.9000000060
geo,2013,220291027.9000000060
geo,2014,174451821.6999999881
geo,2015,400474381.3999999762
geo,2016,188457886.8000000119
geo,2017,345235627.1000000238
gha,1970,9894549.0999999996
gha,1971,14908079.8000000007
gha,1972,3470500.2999999998
gha,1973,1765399.0000000000
gha,1974,4536197.2999999998
gha,1975,22062268.3000000007
gha,1976,10750128.0000000000
gha,1977,4469389.9000000004
gha,1978,15360732.4000000004
gha,1979,11210197.4000000004
gha,1980,48404070.7000000030
gha,1981,5481088.7999999998
gha,1982,4313595.2999999998
gha,1983,14499953.1999999993
gha,1984,11974808.3000000007
gha,1985,19485368.8999999985
gha,1986,33846301.6000000015
gha,1987,58106638.0000000000
gha,1988,98180031.7999999970
gha,1989,113720101.5999999940
gha,1990,83321191.7000000030
gha,1991,50876949.5000000000
gha,1992,68636194.0000000000
gha,1993,61139238.2000000030
gha,1994,79735232.5000000000
gha,1995,85845576.2999999970
gha,1996,129072570.5000000000
gha,1997,152645447.0000000000
gha,1998,154539067.4000000060
gha,1999,157318514.5000000000
gha,2000,128149027.2999999970
gha,2001,69831829.0000000000
gha,2002,85693348.0999999940
gha,2003,97088530.0999999940
gha,2004,79493717.7999999970
gha,2005,93162030.0999999940
gha,2006,86200154.7000000030
gha,2007,105007490.2999999970
gha,2008,169100314.5999999940
gha,2009,150811689.9000000060
gha,2010,179379149.4000000060
gha,2011,156389540.8000000119
gha,2012,252131630.0999999940
gha,2013,559053511.8999999762
gha,2014,429927143.6999999881
gha,2015,603844389.2999999523
gha,2016,1268571559.2000000477
gha,2017,1222498490.4000000954
grd,1970,251000.0000000000
grd,1971,127095.0000000000
grd,1972,347160.8000000000
grd,1973,341466.3000000000
grd,1974,324859.0000000000
grd,1975,286825.6000000000
grd,1976,897835.2000000000
grd,1977,243163.8000000000
grd,1978,736295.6000000000
grd,1979,190370.2000000000
grd,1980,746665.9000000000
grd,1981,154073.9000000000
grd,1982,433073.9000000000
grd,1983,2713279.7999999998
grd,1984,1179488.2000000000
grd,1985,1178026.6000000001
grd,1986,1215717.0000000000
grd,1987,1299189.1000000001
grd,1988,1545722.8999999999
grd,1989,1426945.6000000001
grd,1990,1095669.3000000000
grd,1991,808150.6000000000
grd,1992,1731729.2000000000
grd,1993,1489952.0000000000
grd,1994,1519508.6000000001
grd,1995,1976324.5000000000
grd,1996,914042.5000000000
grd,1997,660960.8000000000
grd,1998,2080514.7000000000
grd,1999,1779668.2000000000
grd,2000,4824078.7000000002
grd,2001,7097982.0999999996
grd,2002,14441764.5999999996
grd,2003,18580780.0000000000
grd,2004,16797227.1999999993
grd,2005,382000.0000000000
grd,2006,1876000.0000000000
grd,2007,2536000.0000000000
grd,2008,2450000.0000000000
grd,2009,4925000.0000000000
grd,2010,9146000.0000000000
grd,2011,7631000.0000000000
grd,2012,4221000.0000000000
grd,2013,5300.0000000000
grd,2014,0.0000000000
grd,2015,1069000.0000000000
grd,2016,21783000.0000000000
grd,2017,20740000.0000000000
gtm,1970,19112000.0000000000
gtm,1971,20484000.0000000000
gtm,1972,34628000.0000000000
gtm,1973,10009000.0000000000
gtm,1974,18677000.0000000000
gtm,1975,3800000.0000000000
gtm,1976,5904000.0000000000
gtm,1977,3366000.0000000000
gtm,1978,2935000.0000000000
gtm,1979,4663000.0000000000
gtm,1980,3057000.0000000000
gtm,1981,8648000.0000000000
gtm,1982,25419000.0000000000
gtm,1983,53166000.0000000000
gtm,1984,93740000.0000000000
gtm,1985,132843991.2999999970
gtm,1986,173072933.9000000060
gtm,1987,153214884.9000000060
gtm,1988,143805621.0000000000
gtm,1989,84737319.7000000030
gtm,1990,77896376.0999999940
gtm,1991,67194000.0000000000
