country,year,ny_gns_ictr_cn
deu,1971,132570418956.4660034180
deu,1972,138232889906.9869995117
deu,1973,149975000053.7680053711
deu,1974,148938819018.6580200195
deu,1975,136496718905.6210021973
deu,1976,151169377360.9419860840
deu,1977,158817600554.8059997559
deu,1978,176754391002.2989807129
deu,1979,191218445349.8889770508
deu,1980,193511076269.5729980469
deu,1981,182877302844.6860046387
deu,1982,187938080792.3460083008
deu,1983,204892324678.2610168457
deu,1984,216760772097.8210144043
deu,1985,229542072441.6919860840
deu,1986,260536206278.9819946289
deu,1987,258770599165.6689758301
deu,1988,287204481501.0390014648
deu,1989,318135099205.1699829102
deu,1990,361944367143.7910156250
deu,1991,379857900641.8679809570
deu,1992,402553858452.0809936523
deu,1993,393377994583.9860229492
deu,1994,410137311848.8210449219
deu,1995,426420782167.0060424805
deu,1996,423743637323.0589599609
deu,1997,436625488728.9749755859
deu,1998,455093459154.0689697266
deu,1999,455195699899.7249755859
deu,2000,467836033579.9629516602
deu,2001,477280713589.1770019531
deu,2002,480983392816.6829833984
deu,2003,467377109491.6839599609
deu,2004,534454030978.8909912109
deu,2005,537884378631.3020019531
deu,2006,608978555318.6359863281
deu,2007,691706279798.7349853516
deu,2008,678066144378.8829345703
deu,2009,586041786867.7299804688
deu,2010,650983914727.5450439453
deu,2011,735350207532.7109375000
deu,2012,726149974631.6379394531
deu,2013,740099770992.9790039062
deu,2014,791921412188.8209228516
deu,2015,842091501458.3349609375
deu,2016,867672231455.9820556641
deu,2017,906039004556.2819824219
gha,1975,76270.1329918853
gha,1976,57320.7304159064
gha,1977,128282.7025740400
gha,1978,113500.6431063640
gha,1979,232983.3118160210
gha,1980,270998.4000000000
gha,1981,414212.0084600000
gha,1982,480228.0000000000
gha,1983,783424.8074300000
gha,1984,1825123.6000000001
gha,1985,2756209.8702400001
gha,1986,3545749.6887800102
gha,1987,5647960.0000000102
gha,1988,10474011.4037500005
gha,1989,16163669.8509700019
gha,1990,20232212.8310000002
gha,1991,28812420.0000000000
gha,1992,19438110.0000000000
gha,1993,49718650.0000000000
gha,1994,99312280.0000001043
gha,1995,136621180.0000000000
gha,1996,205154650.0000000000
gha,1997,146934880.0000000000
gha,1998,311900080.0000000000
gha,1999,192665960.0000000000
gha,2000,414494340.8713879585
gha,2001,803010415.0000000000
gha,2002,916359660.0000000000
gha,2003,1399696185.2000000477
gha,2004,1827179430.0000000000
gha,2005,1870081679.7000000477
gha,2006,3330832323.0000000000
gha,2007,1566758965.5999999046
gha,2008,1322491218.4000000954
gha,2009,4046930312.0000100136
gha,2010,1029040229.9999899864
gha,2011,2299004956.1272997856
gha,2012,3897335734.9999794960
gha,2013,1154517104.0000000000
gha,2014,11484467708.5810012817
gha,2015,14004039974.2770004272
gha,2016,13821487535.6147994995
gha,2017,14556306520.0000000000
grc,1976,1228777000.0000000000
grc,1977,1269361800.0000000000
grc,1978,1505850300.0000000000
grc,1979,1870718400.0000000000
grc,1980,2098900100.0000000000
grc,1981,2170150800.0000000000
grc,1982,2991649600.0000000000
grc,1983,3352845100.0000000000
grc,1984,4304670300.0000000000
grc,1985,5352581100.0000000000
grc,1986,6391650700.0000000000
grc,1987,5885410700.0000000000
grc,1988,7964017800.0000000000
grc,1989,9002667000.0000000000
grc,1990,10919404600.0000000000
grc,1991,15009614200.0000000000
grc,1992,16143371800.0000000000
grc,1993,17426432100.0000000000
grc,1994,19992910200.0000000000
grc,1995,21132101200.0000000000
grc,1996,22111975900.0000000000
grc,1997,25012937900.0000000000
grc,1999,22762162500.0000000000
grc,2000,25576324140.0000000000
grc,2001,28196915000.0000000000
grc,2002,27599454272.1543998718
grc,2003,32389470039.4042015076
grc,2004,33949613562.2326011658
grc,2005,30985794824.5777015686
grc,2006,33464452688.2127990723
grc,2007,29638311507.8418006897
grc,2008,24454060225.6764984131
grc,2009,14080019809.2462997437
grc,2010,12607061784.6133995056
grc,2011,10083536929.8623008728
grc,2012,16287612245.7504005432
grc,2013,17462947573.0761985779
grc,2014,17892496722.2625007629
grc,2015,17679628726.5489997864
grc,2016,17551551021.0082015991
grc,2017,18398893068.4370002747
gtm,1977,1068299600.0000000000
gtm,1978,1059099900.0000000000
gtm,1979,1112299900.0000000000
gtm,1980,1099499800.0000000000
gtm,1981,910400100.0000000000
gtm,1982,841800400.0000000000
gtm,1983,778700000.0000000000
gtm,1984,714300200.0000000000
gtm,1985,996654700.0000000000
gtm,1986,1563269200.0000000000
gtm,1987,1357250100.0000000000
gtm,1988,1741965899.9999899864
gtm,1989,2175536800.0000000000
gtm,1990,3677276600.0000000000
gtm,1991,5826005329.9999895096
gtm,1992,6354148600.0000000000
gtm,1993,7142670680.0000095367
gtm,1994,7995540820.0000000000
gtm,1995,9493209820.0000209808
gtm,1996,9339040999.9999790192
gtm,1997,10906205290.0000000000
gtm,1998,15083166820.0000000000
gtm,1999,15980391270.0000000000
gtm,2000,18562549960.0000000000
gtm,2001,16892770775.0923004150
gtm,2002,24873861504.0870018005
gtm,2003,27388873571.5079002380
gtm,2004,32438233750.0000000000
gtm,2005,31487593460.0000000000
gtm,2006,36169900920.0000000000
gtm,2007,41416614630.0000000000
gtm,2008,33753753743.0976982117
gtm,2009,40495210481.6579971313
gtm,2010,41255948125.7210006714
gtm,2011,43710074968.4952011108
gtm,2012,48893826004.5307998657
gtm,2013,50529060501.1670989990
gtm,2014,52550533667.2223968506
gtm,2015,65746987669.3846969604
gtm,2016,74338028529.9998931885
gtm,2017,77784694020.0000000000
gin,1986,75806381922.2033996582
gin,1987,106496692844.6900024414
gin,1988,124593107606.0459899902
gin,1989,214191037602.0280151367
gin,1990,338189202600.0000000000
gin,1991,444226774500.0000000000
gin,1992,585322103600.0000000000
gin,1993,738491339200.0000000000
gin,1994,722597585200.0000000000
gin,1995,756204458000.0000000000
gin,1996,620881296500.0000000000
gin,1997,739580464500.0000000000
gin,1998,604077453964.0000000000
gin,1999,741285796073.3820800781
gin,2000,842912011331.7420654297
gin,2001,835016755380.1519775391
gin,2002,728486542642.9158935547
gin,2003,1312468730000.3999023438
gin,2004,1029761300200.0000000000
gin,2005,1002115723036.0000000000
gin,2006,-1228974828270.0000000000
gin,2007,-2303163653080.0000000000
gin,2008,-619822565320.0000000000
gin,2009,-3363862881540.0000000000
gin,2010,540443445750.0000000000
gin,2011,-486624758109.9920043945
gin,2012,921646855199.9920654297
gin,2013,-4829181016350.0000000000
gin,2014,-3667686036284.3701171875
gin,2015,-7331315296414.7802734375
gin,2016,-4301031537862.3798828125
gnb,1982,-18718330.7688000016
gnb,1983,-15511338.4617899992
gnb,1984,-9644883.0768099707
gnb,1985,-15292430.7690999992
gnb,1986,103434530.7697499990
gnb,1987,192260830.7687399983
gnb,1988,410159528.2048789859
gnb,1989,411808538.4618999958
gnb,1990,1187459744.6149899960
gnb,1991,566762407.0000019073
gnb,1992,1872518804.0000000000
gnb,1993,2721407788.0000000000
gnb,1994,3482129552.0000100136
gnb,1995,6830122987.0000000000
gnb,1996,7208946099.9999799728
gnb,1997,22637162480.0000000000
gnb,2001,20269655819.6328010559
gnb,2002,22122119682.2948989868
gnb,2003,25077207958.6250991821
gnb,2004,32606009374.4528007507
gnb,2005,27195420106.1347007751
gnb,2006,12576657544.3293991089
gnb,2007,30107297190.1505012512
gnb,2008,37211861662.3282012939
gnb,2009,19678686782.2489013672
gnb,2010,-12192368561.4032993317
gnb,2011,56301415156.9389038086
gnb,2012,10983865972.0370998383
gnb,2013,5452494805.7787294388
gnb,2014,62585773787.2617034912
gnb,2015,62535013674.2698974609
gnb,2016,54137470214.7452011108
guy,1977,74996078.4275276959
guy,1978,179023529.4054209888
guy,1979,209980292.1572470069
guy,1980,200739215.6855060160
guy,1981,-46990247.9222092927
guy,1982,-97510973.4515177011
guy,1983,-172499900.0009999871
guy,1984,66023977.2704494968
guy,1985,111548722.8947429955
guy,1992,8324962300.0000000000
guy,1993,11723428500.0000000000
guy,1994,11004080200.0000000000
guy,1995,20794988600.0000000000
guy,1996,23543147000.0000000000
guy,1997,18395871200.0000000000
guy,1998,14427678000.0000000000
guy,1999,17827982000.0000000000
guy,2000,10986194800.0000000000
guy,2001,4512668200.0000000000
guy,2002,8490321400.0000000000
guy,2003,14372084560.0000000000
guy,2004,14234714897.5000000000
guy,2005,7639904850.0000000000
guy,2006,55208127783.5999984741
guy,2007,58156426519.9000015259
guy,2008,34485497295.9408035278
guy,2009,62905333328.8574981689
guy,2010,66608642262.7589035034
guy,2011,49915816200.0000000000
guy,2012,70252804409.0760955811
guy,2013,15111764156.3927001953
guy,2014,91822472397.4190063477
guy,2015,170775330031.4809875488
guy,2016,217073940306.4570007324
hti,1996,12554506572.0000000000
hti,1997,12520226440.0000000000
hti,1998,16246174750.0000000000
hti,1999,18402707455.0000000000
hti,2000,20299832300.0000000000
hti,2001,19642300284.0000000000
hti,2002,21170480498.0000000000
hti,2003,34927146390.0000000000
hti,2004,36417722539.0000000000
hti,2005,46371894792.0000000000
hti,2006,54134893474.4000015259
hti,2007,64283911843.8000030518
hti,2008,61212844378.1035003662
hti,2009,68728816031.5559997559
hti,2010,63677402548.1007995605
hti,2011,71214880448.8771057129
hti,2012,98864944508.6860961914
hti,2013,109488113420.4660034180
hti,2014,119910970036.9790039062
hti,2015,164732856311.9989929199
hti,2016,187196287157.6549987793
hnd,1974,333099999.9865089655
hnd,1975,201400000.0000000000
hnd,1976,308500000.0000000000
hnd,1977,512200000.0000000000
hnd,1978,743599900.0000009537
hnd,1979,870899900.0000000000
hnd,1980,689000100.0000000000
hnd,1981,632000000.0000000000
hnd,1982,414000099.9999990463
hnd,1983,467999899.9999990463
hnd,1984,588000000.0000009537
hnd,1985,880199900.0000009537
hnd,1986,868699999.9999990463
hnd,1987,1123500000.0000000000
hnd,1988,1779948000.0000000000
hnd,1989,1711340100.0000000000
hnd,1990,2650818400.0000000000
hnd,1991,3165204910.0000000000
hnd,1992,3507882190.0000000000
hnd,1993,5347247230.0000000000
hnd,1994,8004188200.0000000000
hnd,1995,10001200000.0000000000
hnd,1996,12056776000.0000000000
hnd,1997,16891050000.0000000000
hnd,1998,19635184000.0000000000
hnd,1999,22841940000.0000000000
hnd,2000,21661290711.8152008057
hnd,2001,22373317221.2370986938
hnd,2002,24294953454.4954986572
hnd,2003,27053114170.6879005432
hnd,2004,32854008346.0879974365
hnd,2005,44200997503.4656982422
hnd,2006,52064680660.2820053101
hnd,2007,56377887541.4447021484
hnd,2008,54460840138.8709030151
hnd,2009,45425550871.5072021484
hnd,2010,52450035672.3666000366
hnd,2011,61903692840.3812026978
hnd,2012,57989140847.9627990723
hnd,2013,46615673943.4255981445
hnd,2014,60379979360.1969985962
hnd,2015,90490117580.7431030273
hnd,2016,96530451419.1257934570
hnd,2017,112620473120.6890106201
hkg,1998,401618044560.1649780273
hkg,1999,403994302000.8970336914
hkg,2000,427706707863.7760009766
hkg,2001,417818934159.1140136719
hkg,2002,403128024738.6929931641
hkg,2003,416784314291.0020141602
hkg,2004,425450777927.1160278320
hkg,2005,465166592952.9799804688
hkg,2006,525836332891.2870483398
hkg,2007,568136505437.2449951172
hkg,2008,615087389477.7130126953
hkg,2009,526493818091.3049926758
hkg,2010,548742023059.1810302734
hkg,2011,574547088066.1779785156
hkg,2012,545899497838.0770263672
hkg,2013,546319216108.6839599609
hkg,2014,569842843130.6910400391
hkg,2015,596178183583.3950195312
hkg,2016,635120005854.6510009766
hkg,2017,707030317770.9741210938
hun,1993,508799620845.4600219727
hun,1994,793214300872.3391113281
hun,1995,1186435390251.7500000000
hun,1996,1554130577530.2099609375
hun,1997,2000230549066.0700683594
hun,1998,2351746155581.6201171875
hun,1999,2323928525808.0097656250
hun,2000,2726062992283.0097656250
hun,2001,3210560761099.4599609375
hun,2002,3363994044817.4399414062
hun,2003,3218556372008.3798828125
hun,2004,3592781777482.6601562500
hun,2005,3686612984660.8398437500
hun,2006,4361258955323.4399414062
hun,2007,4291655680372.6699218750
hun,2008,4706811271265.9199218750
hun,2009,5037335427845.3798828125
hun,2010,5565620625142.9902343750
hun,2011,5904731697334.7402343750
hun,2012,6029513978929.6396484375
hun,2013,7392501073364.7197265625
hun,2014,7894202740621.9101562500
hun,2015,8264828170111.2500000000
hun,2016,8080149248216.4003906250
hun,2017,9696821825090.4609375000
isl,1976,899712340.0000000000
isl,1977,1323267230.0000000000
isl,1978,1926611200.0000000000
isl,1979,2685909300.0000000000
isl,1980,4441796960.0000000000
isl,1981,6294231520.0000000000
isl,1982,8865974950.0000000000
isl,1983,14791594860.0000000000
isl,1984,18998408150.0000000000
isl,1985,23981596680.0000000000
isl,1986,35118187080.0000000000
isl,1987,42325006380.0000000000
isl,1988,51612582800.0000000000
isl,1989,63234261520.0000000000
isl,1990,72589614986.6887054443
isl,1991,75162286402.5877075195
isl,1992,73886916886.6775970459
isl,1993,84047847873.7079010010
isl,1994,90693356592.0785980225
isl,1995,89605758968.3867034912
isl,1996,96522255406.0305938721
isl,1997,109847732407.3350067139
isl,1998,118294380143.2790069580
isl,1999,111775729891.2290039062
isl,2000,103854503538.3140106201
isl,2001,154026751092.7860107422
isl,2002,190504985116.5410156250
isl,2003,157429497188.7070007324
isl,2004,157831829534.8009948730
isl,2005,141347664011.9360046387
isl,2006,151712862032.5580139160
isl,2007,214615417414.4189758301
isl,2008,48720593576.5442962646
isl,2009,76214745525.3905944824
isl,2010,110431790916.7319946289
isl,2011,166771218716.1730041504
isl,2012,206791286833.1619873047
isl,2013,396584596161.5479736328
isl,2014,413116936902.2220458984
isl,2015,501135630676.8959960938
isl,2016,612006731613.0980224609
isl,2017,659495617169.4069824219
ind,1975,155741577272.7149963379
ind,1976,187978505790.9230041504
ind,1977,214067255518.7489929199
ind,1978,270604018096.7110290527
ind,1979,274596965025.4669799805
ind,1980,287217235361.7420043945
ind,1981,340842640489.4180297852
ind,1982,385529693193.0370483398
ind,1983,428193640294.2720336914
ind,1984,513036143536.6289672852
ind,1985,596749740825.7939453125
ind,1986,660661990642.6240234375
ind,1987,833550366577.5649414062
ind,1988,1012332615485.5999755859
ind,1989,1224015889083.8601074219
ind,1990,1543887595731.9499511719
ind,1991,1577769269923.6899414062
ind,1992,1863969620196.6398925781
ind,1993,2185367513708.7399902344
ind,1994,2888695834081.8500976562
ind,1995,3353463900735.0898437500
ind,1996,3739886630230.7797851562
ind,1997,4538245011572.3300781250
ind,1998,4707086743579.9804687500
ind,1999,5804675085506.6601562500
ind,2000,5900234409523.9697265625
ind,2001,6469798807858.7695312500
ind,2002,7149785229160.2001953125
ind,2003,8838481533172.0507812500
ind,2004,11592931459049.1992187500
ind,2005,13599350987859.0996093750
ind,2006,16157338166779.8007812500
ind,2007,19827139408484.6015625000
ind,2008,19930105285835.1992187500
ind,2009,23987054485454.6992187500
ind,2010,28859706007573.8984375000
ind,2011,30988492470180.6015625000
ind,2012,33838141194267.5000000000
ind,2013,37392321634939.1015625000
ind,2014,41538432739307.3984375000
ind,2015,43198505317727.1015625000
ind,2016,45716517523040.1015625000
ind,2017,50536932367752.3984375000
idn,1981,10912140002441.4003906250
idn,1982,9261730277709.9707031250
idn,1983,17624955641113.3007812500
idn,1984,21600735970214.8007812500
idn,1985,22861761036132.8007812500
idn,1986,24471253055175.8007812500
idn,1987,31129179443725.5000000000
idn,1988,38875953787597.6015625000
idn,1989,48994986359863.2968750000
idn,1990,58493720604492.2031250000
idn,1991,66336055813800.0000000000
idn,1992,75418382320000.0000000000
idn,1993,91678888753700.0000000000
idn,1994,108493398250000.0000000000
idn,1995,121083158698100.0000000000
idn,1996,152947895100000.0000000000
idn,1997,173164406816600.0000000000
idn,1998,316134925225678.0000000000
idn,1999,263640446848640.0000000000
idn,2000,378471911836560.0000000000
idn,2001,461782647392000.0000000000
idn,2002,466333845792876.0000000000
idn,2003,601864598269008.0000000000
idn,2004,564385264175257.0000000000
idn,2005,722381013451502.0000000000
idn,2006,931170397519505.0000000000
idn,2007,1028447270000000.0000000000
idn,2008,1304912692825190.0000000000
idn,2009,1745750516285290.0000000000
idn,2010,2246453890550490.0000000000
idn,2011,2597089077002820.0000000000
idn,2012,2782946434847200.0000000000
idn,2013,2912533677100590.0000000000
idn,2014,3285612899631840.0000000000
idn,2015,3661719823116240.0000000000
idn,2016,3960940070395920.0000000000
idn,2017,4339665685347860.0000000000
irn,1976,2738093525200.0000000000
irn,1977,2842991313400.0000000000
irn,1978,2082461986500.0000000000
irn,1979,2523229754900.0000000000
irn,1980,2455721469300.0000000000
irn,1981,2358053897400.0000000000
irn,1982,2886838810200.0000000000
irn,1983,3857222875200.0000000000
irn,1984,4409734314000.0000000000
irn,1985,3305263131300.0000000000
irn,1986,2886314257700.0000000000
irn,1987,4532572047600.0097656250
irn,1988,2649278287800.0000000000
irn,1989,5186086100000.0000000000
irn,1990,9437821443000.0000000000
irn,1993,40285598851900.0000000000
irn,1994,54669772034800.0000000000
irn,1995,77811895622800.0000000000
irn,1996,113308576949300.0000000000
irn,1997,118711285558400.0000000000
irn,1998,110108126549100.0000000000
irn,1999,170360671375400.0000000000
irn,2000,232980383944000.0000000000
irq,2005,16962043400000.0000000000
irq,2006,30584674142930.0000000000
irq,2007,31547289780400.0000000000
irq,2008,59517776922870.0000000000
irq,2009,16191684000000.0000000000
irq,2010,33297461300000.0000000000
irq,2011,64447769000000.0000000000
irq,2012,68482907029600.0000000000
irq,2013,76787060200000.0000000000
irq,2014,77354575200000.0000000000
irq,2015,37691128115260.0000000000
irq,2016,24217425307036.1992187500
irl,2005,47590673557.9458007812
irl,2006,50693089167.7286987305
irl,2007,46425378657.4112014771
irl,2008,35838819647.0992965698
irl,2009,27729860499.3927001953
irl,2010,27741895530.4230995178
irl,2011,29361063412.3662986755
irl,2012,32474761807.5485992432
irl,2013,39213648459.4095993042
irl,2014,46765455481.9365997314
irl,2015,84098285613.7297973633
irl,2016,100164412958.8590087891
irl,2017,108875536603.4049987793
isr,1960,161700.0000000000
isr,1961,195300.0000000000
isr,1962,176000.0000000000
isr,1963,208200.0000000000
isr,1964,248800.0000000000
isr,1965,233400.0000000000
isr,1966,215300.0000000000
isr,1967,180800.0000000000
isr,1968,182100.0000000000
isr,1969,185300.0000000000
isr,1995,63661358780.0000000000
isr,1996,74645508380.0000000000
isr,1997,87491475640.0000000000
isr,1998,98791405050.0000000000
isr,1999,107153168070.0000000000
isr,2000,115223118810.0000000000
isr,2001,115534272700.0000000000
isr,2002,113606834640.0000000000
isr,2003,116607190660.0000000000
isr,2004,130737146200.0000000000
isr,2005,152315115490.0000000000
isr,2006,171683406920.0000000000
isr,2007,177871941180.0000000000
isr,2008,164285054800.0000000000
isr,2009,179014717190.0000000000
isr,2010,193046113900.0000000000
isr,2011,214037421170.0000000000
isr,2012,216865474490.0000000000
isr,2013,242010671800.0000000000
isr,2014,265860519030.0000000000
isr,2015,289809911366.6669921875
isr,2016,296324129170.0000000000
ita,1970,9825597499.9483509064
ita,1971,10094338129.5510005951
ita,1972,10748767497.9015998840
ita,1973,13121900995.4983005524
ita,1974,17170613085.5937995911
ita,1975,18321622808.1940994263
ita,1976,24575549336.0489006042
ita,1977,29797558962.0093994141
ita,1978,35584012108.1852035522
ita,1979,43735884003.2570037842
ita,1980,51994574168.7718963623
ita,1981,56606166791.5550994873
ita,1982,65834548019.0279006958
ita,1983,78499589238.8392944336
ita,1984,90193864342.2659912109
ita,1985,99477486902.4540100098
ita,1986,107854317157.4730072021
ita,1987,117264978972.5390014648
ita,1988,130731210570.5030059814
ita,1989,138918033980.8730163574
ita,1990,153008579405.2810058594
ita,1991,160434033063.3710021973
ita,1992,160567298453.4419860840
ita,1993,170822170812.3049926758
ita,1994,181437035419.6419982910
ita,1995,215514086874.3760070801
ita,1996,231133328814.0619812012
ita,1997,241900518540.6650085449
ita,1998,242802653243.2980041504
ita,1999,247600105487.3229980469
ita,2000,257431261729.8900146484
ita,2001,275290368530.7999877930
ita,2002,284445319457.5989990234
ita,2003,284573176035.8750000000
ita,2004,301577256462.7650146484
ita,2005,300865903216.9069824219
ita,2006,315862829216.4979858398
ita,2007,334685542236.3820190430
ita,2008,309657209029.6289672852
ita,2009,275425052350.9989624023
ita,2010,274559367687.9230041504
ita,2011,285840015281.2789916992
ita,2012,282255001128.8889770508
ita,2013,287547214102.8540039062
ita,2014,306556511010.5330200195
ita,2015,310118248381.0960083008
ita,2016,329112411881.2600097656
ita,2017,343466249025.3919677734
jam,1976,224036870.0000000000
jam,1977,349200450.0000000000
jam,1978,607659430.0000000000
jam,1979,627839900.0000000000
jam,1980,567537039.9999990463
jam,1981,575970120.0000009537
jam,1982,576095509.3709080219
jam,1983,706659104.5791740417
jam,1984,1048870607.2830899954
jam,1985,1602621373.8095901012
jam,1986,2430937944.6014900208
jam,1987,2912072743.5507898331
jam,1988,5076168687.5570793152
jam,1989,5373556688.8963298798
jam,1990,6249035555.4396705627
jam,1991,9733370899.9999904633
jam,1992,24819522400.0000000000
jam,1993,46612572400.0000000000
jam,1994,50554358700.0000000000
jam,1995,59480441200.0000000000
jam,1996,68684191400.0000000000
jam,1997,70731740599.9998931885
jam,1998,60110800000.0000000000
jam,1999,65057860000.0000000000
jam,2000,65199964000.0000000000
jam,2001,72925729900.0000000000
jam,2002,75188449600.0000000000
jam,2003,98194263000.0001068115
jam,2004,129266989838.3359985352
jam,2005,105531533076.2839965820
jam,2006,137044019411.5469970703
jam,2007,137556162954.0140075684
jam,2008,62058904189.7226028442
jam,2009,138697259893.4969787598
jam,2010,155685225321.0719909668
jam,2011,111564971817.6740112305
jam,2012,144440574012.9010009766
jam,2013,170459783414.9800109863
jam,2014,218529475436.6539916992
jam,2015,300705910103.6250000000
jam,2016,361427850150.8420410156
jpn,1996,169791367626510.0000000000
jpn,1997,171393963453201.0000000000
jpn,1998,165351995529057.0000000000
jpn,1999,153868591458769.0000000000
jpn,2000,157821185994700.0000000000
jpn,2001,149375480479349.0000000000
jpn,2002,140885063887544.0000000000
jpn,2003,141750077679606.0000000000
jpn,2004,146317655731635.0000000000
jpn,2005,148158924233433.0000000000
jpn,2006,150402083867778.0000000000
jpn,2007,154845895169009.0000000000
jpn,2008,142458559715837.0000000000
jpn,2009,117881317773301.0000000000
jpn,2010,125707437827772.0000000000
jpn,2011,118765771085430.0000000000
jpn,2012,116587924295410.0000000000
jpn,2013,120938036685519.0000000000
jpn,2014,126715730720303.0000000000
jpn,2015,143804368904119.0000000000
jpn,2016,147182433889001.0000000000
jor,1976,177412586.7283879817
jor,1977,245415289.8364319801
jor,1978,148742694.4896720052
jor,1979,280135679.1778430343
jor,1980,509982195.1390379667
jor,1981,621013716.3779100180
jor,1982,491088948.0988379717
jor,1983,417047693.2286319733
jor,1984,434849812.7647960186
jor,1985,284403808.8820300102
jor,1986,393001845.4577260017
jor,1987,331754622.0935580134
jor,1988,424341913.6218360066
jor,1989,683936851.4860650301
jor,1990,578896062.0453490019
jor,1991,428487524.2634519935
jor,1992,640100121.8400400877
jor,1993,987777040.6275539398
jor,1994,1172761250.3632299900
jor,1995,1374376803.7786300182
jor,1996,1342000100.0000000000
jor,1997,1343929900.0000000000
jor,1998,1248518200.0000000000
jor,1999,1433745400.0000000000
jor,2000,1360875200.0000000000
jor,2001,1322328253.1626999378
jor,2002,1721041712.3651199341
jor,2003,2356312400.0000000000
jor,2004,2273733500.0000000000
jor,2005,1493371400.0000000000
jor,2006,1865036800.0000000000
jor,2007,1633900738.6375501156
jor,2008,3204452065.8484501839
jor,2009,3564999999.9999899864
jor,2010,3170534825.4894499779
jor,2011,3113319498.1215200424
jor,2012,2563200000.0000000000
jor,2013,4204153957.8180398941
jor,2014,5263139389.8787794113
jor,2015,4001899684.4783296585
jor,2016,3469866506.5581398010
jor,2017,2852645578.0721898079
kaz,1995,151005713200.0000000000
kaz,1996,269287249020.0000000000
kaz,1997,267847568800.0000000000
kaz,1998,261946821920.0000000000
kaz,1999,274370929110.0000000000
kaz,2000,523873743863.7239990234
kaz,2001,692702417958.1250000000
kaz,2002,873188834857.9179687500
kaz,2003,1147280284033.1899414062
kaz,2004,1592947112195.9099121094
kaz,2005,2238263033553.1298828125
kaz,2006,3190519987631.8300781250
kaz,2007,3537034123299.8901367188
kaz,2008,5173393515981.9404296875
kaz,2009,4379125455788.1098632812
kaz,2010,5739431292453.9003906250
kaz,2011,7986973825600.2001953125
kaz,2012,7975030618047.7500000000
kaz,2013,9079000702815.2304687500
kaz,2014,11377511306501.8007812500
kaz,2015,10247279456282.0996093750
kaz,2016,10096134894982.1992187500
ken,1975,2933262499.9981999397
ken,1976,5068543763.9596605301
ken,1977,9392737599.9987411499
ken,1978,7477894756.5555200577
ken,1979,4766400155.5090999603
ken,1980,9290255800.0000000000
ken,1981,12128406500.0035991669
ken,1982,10578979099.9978008270
ken,1983,14722165799.9969997406
ken,1984,12545799499.9971008301
ken,1985,20318210000.0000000000
ken,1986,20180218900.0000000000
ken,1987,23971505500.0069007874
ken,1988,30171033400.0000000000
ken,1989,32906335900.0122985840
ken,1990,36442805800.0121994019
ken,1991,42859321122.2797012329
ken,1992,38670605252.3365020752
ken,1993,124509099980.2619934082
ken,1994,134130247776.3800048828
ken,1995,107844884738.2389984131
ken,1996,108867369071.6909942627
ken,1997,118959977615.2559967041
ken,1998,156008873000.0000000000
ken,1999,197840820464.9249877930
ken,2000,130713892524.3380126953
ken,2001,143101542257.8809814453
ken,2002,144818176285.3179931641
ken,2003,172582662359.0400085449
ken,2004,204556650579.1080017090
ken,2005,238424726160.2430114746
ken,2006,298056837496.5599975586
ken,2007,355969559619.2479858398
ken,2008,342379523803.5360107422
ken,2009,415641352225.6220092773
ken,2010,423961091894.1500244141
ken,2011,405736930211.8279418945
ken,2012,572993162262.4549560547
ken,2013,537007764906.7220458984
ken,2014,651142428704.1159667969
ken,2015,927880872290.1920166016
ken,2016,868809952627.7320556641
ken,2017,974763398077.4730224609
kir,1979,20284597.5392356999
kir,1980,20567523.5899797007
kir,1981,7606382.1567953900
kir,1982,20021697.6485408023
kir,1983,31586764.8811049014
kir,1984,22643329.2092421986
kir,1985,16759029.2159571983
kir,1986,24261934.6616053022
kir,1987,2099953.1599658499
kir,1988,4330926.2316963300
kir,1989,3018232.9670329401
kir,1990,6861802.2278483296
kir,1991,36726067.2229987085
kir,1992,13513611.5368750989
kor,1976,3656464000000.0000000000
kor,1977,5362632000000.0000000000
kor,1978,7830064000000.0000000000
kor,1979,10008576000000.0000000000
kor,1980,10044316885000.0000000000
kor,1981,12063780372000.0000000000
kor,1982,15013711560000.0000000000
kor,1983,20435586250000.0000000000
kor,1984,25102688000000.0000000000
kor,1985,28400097126000.0000000000
kor,1986,36167174975000.0000000000
kor,1987,47483222559000.0000000000
kor,1988,59855449606000.0000000000
kor,1989,64245168864000.0000000000
kor,1990,77538844648000.0000000000
kor,1991,93991079000000.0000000000
kor,1992,104672432120000.0000000000
kor,1993,118232807089000.0000000000
kor,1994,139086729680000.0000000000
kor,1995,161667416697000.0000000000
kor,1996,174566407400000.0000000000
kor,1997,191938490179000.0000000000
kor,1998,198935638928000.0000000000
kor,1999,205455868178000.0000000000
kor,2000,217579935272000.0000000000
kor,2001,221528903412000.0000000000
kor,2002,241448570631000.0000000000
kor,2003,269015592672000.0000000000
kor,2004,309624574244000.0000000000
kor,2005,307706620556390.0000000000
kor,2006,315661398987100.0000000000
kor,2007,344396176521980.0000000000
kor,2008,363094227240440.0000000000
kor,2009,376292049422000.0000000000
kor,2010,440612401693500.0000000000
kor,2011,461780837773240.0000000000
kor,2012,473490886193720.0000000000
kor,2013,492790532746030.0000000000
kor,2014,512590306300240.0000000000
kor,2015,559817953631000.0000000000
kor,2016,590546428712220.0000000000
kor,2017,623282815553820.0000000000
xkx,2006,529810580.0088110566
xkx,2007,623676780.0019249916
