country,year,ny_gns_ictr_cn
deu,2006,608978555318.6359863281
deu,2007,691706279798.7349853516
deu,2008,678066144378.8829345703
deu,2009,586041786867.7299804688
deu,2010,650986313894.7919921875
deu,2011,734837481849.0009765625
deu,2012,725176168260.8879394531
deu,2013,742238727878.8149414062
deu,2014,792836276768.2750244141
deu,2015,839511713856.2070312500
gha,1975,76270.1329706555
gha,1976,57320.7301349441
gha,1977,128282.7025740400
gha,1978,113500.6432175460
gha,1979,232983.3116628270
gha,1980,270998.4027671810
gha,1981,414212.0064544679
gha,1982,480228.0006408690
gha,1983,783424.8045349120
gha,1984,1825123.5950470001
gha,1985,2756209.8693847698
gha,1986,3545749.6875762902
gha,1987,5647960.0000000000
gha,1988,10474011.4129704013
gha,1989,16163669.8387096990
gha,1990,20232212.8118727989
gha,1991,28812420.0000000000
gha,1992,19438110.0000000000
gha,1993,49718650.0000000000
gha,1994,99312280.0000000000
gha,1995,136621180.0000000000
gha,1996,205154650.0000000000
gha,1997,146934880.0000000000
gha,1998,311900080.0000000000
gha,1999,192665960.0000000000
gha,2000,414494340.8713879585
gha,2001,803010415.0000000000
gha,2002,916359660.0000000000
gha,2003,1399696185.2000000477
gha,2004,1827179430.0000000000
gha,2005,1870081679.7000000477
gha,2006,3084503723.0000000000
gha,2007,2660394465.5999999046
gha,2008,2819455718.4000000954
gha,2009,5598251512.0000104904
gha,2010,6966497629.9999895096
gha,2011,10452026456.1273002625
gha,2012,15056837535.0000000000
gha,2013,14655135004.0000000000
gha,2014,20955846327.1109008789
gha,2015,23566466983.7692985535
grc,1976,1228777000.0000000000
grc,1977,1269361800.0000000000
grc,1978,1505850300.0000000000
grc,1979,1870718400.0000000000
grc,1980,2098900100.0000000000
grc,1981,2170150800.0000000000
grc,1982,2991649600.0000000000
grc,1983,3352845100.0000000000
grc,1984,4304670300.0000000000
grc,1985,5352581100.0000000000
grc,1986,6391650700.0000000000
grc,1987,5885410700.0000000000
grc,1988,7964017800.0000000000
grc,1989,9002667000.0000000000
grc,1990,10919404600.0000000000
grc,1991,15009614200.0000000000
grc,1992,16143371800.0000000000
grc,1993,17426432100.0000000000
grc,1994,19992910200.0000000000
grc,1995,21132101200.0000000000
grc,1996,22111975900.0000000000
grc,1997,25012937900.0000000000
grc,1999,22762162500.0000000000
grc,2000,25576324140.0000000000
grc,2001,28196915000.0000000000
grc,2002,27599454272.1543998718
grc,2003,32389470039.4042015076
grc,2004,33949613562.2326011658
grc,2005,30985794824.5777015686
grc,2006,33464452688.2127990723
grc,2007,29638311507.8418006897
grc,2008,24454060225.6764984131
grc,2009,14080019809.2462997437
grc,2010,12607169102.0650005341
grc,2011,10083442919.2140007019
grc,2012,16287612245.7504005432
grc,2013,17131352373.0762004852
grc,2014,15955936822.2625007629
grc,2015,18026830421.6683998108
grd,1977,22020000.0000000000
grd,1978,25990000.0000000000
grd,1979,47480000.0000000000
grd,1980,48550999.9999700040
grd,1981,39995999.9999201000
grd,1982,56326999.9999900013
grd,1983,69530000.0000000000
grd,1984,92850000.0000001043
grd,1985,101580000.0000000000
grd,1986,68169999.9999998957
grd,1987,72480000.0000001043
grd,1988,94620000.0000000000
grd,1989,99630000.0000000000
grd,1990,104560000.0000000000
grd,1991,121920000.0000000000
grd,1992,112330000.0000000000
grd,1993,95790000.0000000000
grd,1994,172840000.0000000000
grd,1995,171090000.0000000000
grd,1996,130200000.0000000000
grd,1997,111540000.0000000000
grd,1998,94233199.9999998957
grd,1999,258289400.0000000000
grd,2000,294320000.0000000000
grd,2001,148442200.0000000000
grd,2002,64528300.0000004992
grd,2003,153418840.0000000000
grd,2004,391131979.9999990463
grd,2005,347280750.0000000000
grd,2006,59894539.9999999031
grd,2007,99011508.9999998957
grd,2008,47239845.0000000000
grd,2009,-7661280.9999996899
grd,2010,-35454696.9999998957
grd,2011,-77023909.0000000000
grd,2012,-102173258.0000000000
grd,2013,-40502060.9999998957
gtm,1977,1068299600.0000000000
gtm,1978,1059099900.0000000000
gtm,1979,1112299900.0000000000
gtm,1980,1099499800.0000000000
gtm,1981,910400100.0000000000
gtm,1982,841800400.0000000000
gtm,1983,778700000.0000000000
gtm,1984,714300200.0000000000
gtm,1985,996654700.0000000000
gtm,1986,1563269200.0000000000
gtm,1987,1357250100.0000000000
gtm,1988,1741965899.9999899864
gtm,1989,2175536800.0000000000
gtm,1990,3677276600.0000000000
gtm,1991,5826005329.9999895096
gtm,1992,6354148600.0000000000
gtm,1993,7142670680.0000095367
gtm,1994,7995540820.0000000000
gtm,1995,9493193651.3169708252
gtm,1996,9339037516.6492290497
gtm,1997,10906190880.8750000000
gtm,1998,15083173796.6159992218
gtm,1999,15980362376.1012001038
gtm,2000,18562515348.0000000000
gtm,2001,16892762420.0429000854
gtm,2002,24873882811.6857986450
gtm,2003,27388981909.1222000122
gtm,2004,32438217640.3637008667
gtm,2005,31487589885.9637985229
gtm,2006,36170016483.0036010742
gtm,2007,41416620208.9120025635
gtm,2008,35221480323.4783020020
gtm,2009,40765467081.2819976807
gtm,2010,41529237809.9701995850
gtm,2011,43799791154.3567962646
gtm,2012,48698420867.2807006836
gtm,2013,50810694170.3432006836
gtm,2014,52833684523.1233978271
gtm,2015,65565363373.3899002075
gin,1986,75806381922.2046051025
gin,1987,106496692844.6900024414
gin,1988,124593107606.0419921875
gin,1989,214191037602.0260009766
gin,1990,338189202600.0000000000
gin,1991,444226774500.0000000000
gin,1992,585322103600.0000000000
gin,1993,738491339200.0000000000
gin,1994,722597585200.0000000000
gin,1995,756204458000.0000000000
gin,1996,620881296500.0000000000
gin,1997,739580464500.0000000000
gin,1998,604077453964.0000000000
gin,1999,741285796073.3829345703
gin,2000,842912011331.7429199219
gin,2001,835016755380.1519775391
gin,2002,728486542642.9150390625
gin,2003,1312468730000.3999023438
gin,2004,1029761300200.0000000000
gin,2005,1002115723036.0000000000
gin,2006,447817262200.0000000000
gin,2007,-959699679780.0000000000
gin,2008,248306182280.0000000000
gin,2009,-659905804796.0000000000
gin,2010,-1737806838150.0000000000
gin,2011,-2108244100289.0000000000
gin,2012,-8753074231750.0000000000
gin,2013,-7341807384015.0000000000
gnb,1982,-18718330.7692308016
gnb,1983,-15511338.4615385011
gnb,1984,-9644883.0769230891
gnb,1985,-15292430.7692308016
gnb,1986,103434530.7692310065
gnb,1987,192260830.7692309916
gnb,1988,410159528.2051270008
gnb,1989,411808538.4615380168
gnb,1990,1187459744.6153800488
gnb,1991,566761583.5849000216
gnb,1992,1872518253.7727999687
gnb,1993,2721407871.3112001419
gnb,1994,3482130471.8926000595
gnb,1995,6830123103.6591997147
gnb,1996,7208946100.0000000000
gnb,1997,22637161382.2949981689
gnb,2001,2660666299.9999899864
gnb,2002,16880853299.9456005096
gnb,2003,17912294199.8372993469
gnb,2004,22150461599.6638984680
gnb,2005,8337546000.0000410080
gnb,2006,-9602562000.0481204987
gnb,2007,14692741502.6569004059
gnb,2008,11191206042.6823997498
gnb,2009,1486306876.7761499882
gnb,2010,-7516275404.1381206512
gnb,2011,35599865922.0000000000
gnb,2012,5767528665.0019998550
gnb,2013,12925925707.2101993561
guy,1977,74996078.4275276959
guy,1978,179023529.4054209888
guy,1979,209980292.1572470069
guy,1980,200739215.6855060160
guy,1981,-46990247.9222092927
guy,1982,-97510973.4515177906
guy,1983,-172499900.0009999871
guy,1984,66023977.2704494968
guy,1985,111548722.8947429955
guy,1992,8324962300.0000000000
guy,1993,11723428500.0000000000
guy,1994,11004080200.0000000000
guy,1995,20794988600.0000000000
guy,1996,23543147000.0000000000
guy,1997,18395871200.0000000000
guy,1998,14427678000.0000000000
guy,1999,17827982000.0000000000
guy,2000,10986194800.0000000000
guy,2001,4512668200.0000000000
guy,2002,8490321400.0000000000
guy,2003,14372084560.0000000000
guy,2004,14234714897.5000000000
guy,2005,7639904850.0000000000
guy,2006,37624127783.5999984741
guy,2007,43700426519.9000015259
guy,2008,28517497295.9407997131
guy,2009,62905333328.8573989868
guy,2010,66608642262.7590026855
guy,2011,49914816200.0000000000
guy,2012,70462591509.0760955811
guy,2013,28746422956.3927001953
guy,2014,39361472097.4190979004
guy,2015,61801538131.4813995361
hti,1996,12554498823.6000003815
hti,1997,12520202560.7406997681
hti,1998,16246189906.4090995789
hti,1999,18402735524.0710983276
hti,2000,20299857643.2431983948
hti,2001,19642275263.0892982483
hti,2002,21170467907.2719001770
hti,2003,34927146429.9049987793
hti,2004,36417714241.7772979736
hti,2005,46371916309.3803024292
hti,2006,54134893443.9940032959
hti,2007,64283949437.8249969482
hti,2008,61212829723.0174026489
hti,2009,68728884066.0252990723
hti,2010,63677427859.5473022461
hti,2011,71214950496.8840026855
hti,2012,78712200273.2023010254
hti,2013,85228686188.9754028320
hti,2014,86654714629.1365966797
hti,2015,125950290575.9990081787
hnd,1974,333099999.9865089655
hnd,1975,201400000.0000000000
hnd,1976,308500000.0000000000
hnd,1977,512200000.0000000000
hnd,1978,743599900.0000009537
hnd,1979,870899900.0000000000
hnd,1980,689000100.0000000000
hnd,1981,632000000.0000000000
hnd,1982,414000099.9999990463
hnd,1983,467999899.9999990463
hnd,1984,588000000.0000009537
hnd,1985,880199900.0000009537
hnd,1986,868699999.9999990463
hnd,1987,1123500000.0000000000
hnd,1988,1779948000.0000000000
hnd,1989,1711340100.0000000000
hnd,1990,2650818400.0000000000
hnd,1991,3165204910.0000000000
hnd,1992,3507882190.0000000000
hnd,1993,5347247230.0000000000
hnd,1994,8004188200.0000000000
hnd,1995,10001200000.0000000000
hnd,1996,12056776000.0000000000
hnd,1997,16891050000.0000000000
hnd,1998,19635184000.0000000000
hnd,1999,22841940000.0000000000
hnd,2000,21661266274.5586013794
hnd,2001,22373305971.8627014160
hnd,2002,24294958056.7508010864
hnd,2003,27053089391.1058998108
hnd,2004,32854071613.2346992493
hnd,2005,44201029089.1138000488
hnd,2006,51659918888.7733001709
hnd,2007,56377919942.9869995117
hnd,2008,56676053781.4932022095
hnd,2009,52330862564.8989028931
hnd,2010,52896101387.4877014160
hnd,2011,63058099667.2912979126
hnd,2012,58294239289.5996017456
hnd,2013,48292167727.0159988403
hnd,2014,60610259853.8574981689
hnd,2015,87703054981.4640960693
hkg,1998,385339044560.1649780273
hkg,1999,403994302000.8970336914
hkg,2000,427706707863.7760009766
hkg,2001,417818934159.1140136719
hkg,2002,403128024738.6929931641
hkg,2003,416784314291.0020141602
hkg,2004,425450777927.1160278320
hkg,2005,465165592952.9799804688
hkg,2006,525837332891.2879638672
hkg,2007,568136505437.2449951172
hkg,2008,615087389477.7120361328
hkg,2009,526493818091.3049926758
hkg,2010,548743023059.1810302734
hkg,2011,574547088066.1779785156
hkg,2012,545899497838.0779418945
hkg,2013,546024216108.6829833984
hkg,2014,570821843130.6910400391
hkg,2015,594870071472.6750488281
hun,1993,514203266145.4600219727
hun,1994,799644392872.3391113281
hun,1995,1194732493851.7500000000
hun,1996,1562825557830.2099609375
hun,1997,2009516170566.0700683594
hun,1998,2361757676981.6201171875
hun,1999,2331900525808.0097656250
hun,2000,2737363992283.0097656250
hun,2001,3227048761099.4599609375
hun,2002,3383929044817.4399414062
hun,2003,3259290372008.3798828125
hun,2004,3647917777482.6601562500
hun,2005,3754271984660.8398437500
hun,2006,4441646955323.4404296875
hun,2007,4378572680372.6699218750
hun,2008,4779645271265.9199218750
hun,2009,5111066427845.3798828125
hun,2010,5655664776829.8300781250
hun,2011,5936328697334.7402343750
hun,2012,6017113978929.6396484375
hun,2013,7364243073364.7197265625
hun,2014,7771561910010.5000000000
hun,2015,8479848153671.4501953125
isl,1976,903542140.0000000000
isl,1977,1334453230.0000000000
isl,1979,2659262200.0000000000
isl,1980,4432817760.0000000000
isl,1981,6274072520.0000000000
isl,1982,8886583750.0000000000
isl,1983,14326732660.0000000000
isl,1984,18589700950.0000000000
isl,1985,23106354280.0000000000
isl,1986,33567610280.0000000000
isl,1987,40797849780.0000000000
isl,1988,49783934900.0000000000
isl,1989,60321286520.0000000000
isl,1990,69253513086.6887054443
isl,1991,71985945702.5877075195
isl,1992,69898572686.6775970459
isl,1993,79420109673.7079010010
isl,1994,85361146892.0785980225
isl,1995,84252525984.2326965332
isl,1996,92076779298.5195007324
isl,1997,103714642784.6069946289
isl,1998,112251470326.9680023193
isl,1999,105919699667.6859893799
isl,2000,101972970469.3119964600
isl,2001,147991725012.1219787598
isl,2002,178128022116.2110290527
isl,2003,142779127721.3419799805
isl,2004,144653701974.3930053711
isl,2005,144454178640.5809936523
isl,2006,155764765535.2900085449
isl,2007,224145818204.0030212402
isl,2008,53192091306.1936035156
isl,2009,77805899562.2115020752
isl,2010,118715719012.7219848633
isl,2011,171508090124.6740112305
isl,2012,210435105341.0180053711
isl,2013,380496944018.5220336914
isl,2014,444584728486.3859863281
ind,1975,154393906046.2969970703
ind,1976,181570664855.1589965820
ind,1977,202298701647.7560119629
ind,1978,238081775376.6230163574
ind,1979,264057841470.2010192871
ind,1980,254117868456.9960021973
ind,1981,365740928075.0020141602
ind,1982,413574846506.3839721680
ind,1983,434860102434.8350219727
ind,1984,535378916974.5229492188
ind,1985,631641560431.8800048828
ind,1986,717773345531.4580078125
ind,1987,795518582976.6859130859
ind,1988,975505605279.4079589844
ind,1989,1138101422126.8500976562
ind,1990,1355022817286.7800292969
ind,1991,1506196833298.1201171875
ind,1992,1813658386192.4699707031
ind,1993,1945916418195.5500488281
ind,1994,2520255858978.2001953125
ind,1995,3199476558900.7402343750
ind,1996,3238638153176.0498046875
ind,1997,4048081310688.6801757812
ind,1998,4230818248729.4902343750
ind,1999,5409131578273.9003906250
ind,2000,5443235617656.0996093750
ind,2001,6323617215071.1503906250
ind,2002,6700515768586.4697265625
ind,2003,8028770131969.0703125000
ind,2004,10618928689825.5996093750
ind,2005,12432533257515.8007812500
ind,2006,15016259906393.5996093750
ind,2007,19819771723157.6015625000
ind,2008,19922566300094.6992187500
ind,2009,23977917513242.8984375000
ind,2010,28848620340962.1992187500
ind,2011,30976062713857.0000000000
ind,2012,33780916106887.6992187500
ind,2013,38238883088566.2031250000
ind,2014,41391976822868.5000000000
ind,2015,43084973685576.2031250000
idn,1981,21153645491900.0000000000
idn,1982,18235423857000.0000000000
idn,1983,23986956581800.0000000000
idn,1984,25030230291900.0000000000
idn,1985,26123531864900.0000000000
idn,1986,24578887909900.0000000000
idn,1987,33410369695800.0000000000
idn,1988,48262574386300.0000000000
idn,1989,68573744746000.0000000000
idn,1990,74456683455100.0000000000
idn,1991,72723974993000.0000000000
idn,1992,83063277160500.0000000000
idn,1993,95628857378999.9062500000
idn,1994,114175502661800.0000000000
idn,1995,127893265923000.0000000000
idn,1996,148096959901800.0000000000
idn,1997,182226066412600.0000000000
idn,1998,214303737249578.0000000000
idn,1999,145184399572540.0000000000
idn,2000,346803512836560.0000000000
idn,2001,348040691392000.0000000000
idn,2002,304055822792876.0000000000
idn,2003,601864668269008.0000000000
idn,2004,564385189855257.0000000000
idn,2005,722381013451502.0000000000
idn,2006,931170397519534.0000000000
idn,2007,1028447270000000.0000000000
idn,2008,1304912692825150.0000000000
idn,2009,1745750516285290.0000000000
idn,2010,2241069507661640.0000000000
idn,2011,2581151620228430.0000000000
idn,2012,2776193821410970.0000000000
idn,2013,2914834707860500.0000000000
idn,2014,3278656797166280.0000000000
idn,2015,3715630735918740.0000000000
irn,1976,2770239669200.0000000000
irn,1977,2803501292900.0000000000
irn,1978,2082461986500.0000000000
irn,1979,2523229755000.0000000000
irn,1980,2455721469300.0000000000
irn,1989,5186086100000.0000000000
irn,1990,9437821443000.0000000000
irn,1993,40285598852000.0000000000
irn,1994,54669772034800.0000000000
irn,1995,77811895622800.0000000000
irn,1996,113308576949300.0000000000
irn,1997,118711285558300.0000000000
irn,1998,110108126549200.0000000000
irn,1999,170360671375300.0000000000
irn,2000,232980383944000.0000000000
irq,2005,16962043400000.0000000000
irq,2006,30584673942930.0000000000
irq,2007,31547289880400.0000000000
irq,2008,59514633122870.0000000000
irq,2009,16188848100000.0000000000
irq,2010,33292639100000.0000000000
irq,2011,64441168800000.0000000000
irq,2012,68627017829600.0000000000
irl,2005,47739685757.9458007812
irl,2006,51283989067.7286987305
irl,2007,46962868957.4112014771
irl,2008,36646918147.0992965698
irl,2009,28739781399.3927001953
irl,2010,29269276629.8532981873
irl,2011,31598659550.9933013916
irl,2012,32930971607.5485992432
irl,2013,38911591359.4095993042
irl,2014,45014597981.9365997314
irl,2015,81555470576.8200988770
isr,1960,161700.0000000000
isr,1961,195300.0000000000
isr,1965,233400.0000000000
isr,1966,215300.0000000000
isr,1967,180800.0000000000
isr,1968,182100.0000000000
isr,1969,185300.0000000000
isr,1970,220300.0000000000
isr,1971,457000.0000000000
isr,1972,667000.0000000000
isr,1973,685000.0000000000
isr,1974,903999.9999999991
isr,1975,665200.0000000010
isr,1976,1291200.0000000000
isr,1977,2136000.0000000000
isr,1978,2979800.0000000000
isr,1979,6076500.0000000000
isr,1980,17751900.0000000000
isr,1981,34061000.0000000000
isr,1982,59018890.0000000000
isr,1983,170867280.0000000000
isr,1984,1094473960.0000000000
isr,1985,6098562260.0000000000
isr,1986,8480262659.9999904633
isr,1987,5774055039.9999799728
isr,1988,8419623520.0000000000
isr,1989,12798372000.0000000000
isr,1990,22951984900.0000000000
isr,1991,23932080100.0000000000
isr,1992,28795258520.0000000000
isr,1993,29828819980.0000000000
isr,1994,33259361640.0000000000
isr,1995,40594900380.0000000000
isr,1996,56957547880.0000000000
isr,1997,68045696940.0000000000
isr,1998,74269307650.0000000000
isr,1999,79657752070.0000000000
isr,2000,100032907810.0000000000
isr,2001,106853550600.0000000000
isr,2002,106310394340.0000000000
isr,2003,108557513460.0000000000
isr,2004,127989309000.0000000000
isr,2005,143545239940.0000000000
isr,2006,162528472920.0000000000
isr,2007,166619405460.0000000000
isr,2008,156193540000.0000000000
isr,2009,173055226880.0000000000
isr,2010,192430366400.0000000000
isr,2011,214536455880.0000000000
isr,2012,217249824570.0000000000
isr,2013,246619260640.0000000000
isr,2014,264929169370.0000000000
isr,2015,285236842440.0000000000
ita,1970,9825656999.9483509064
ita,1971,10094403329.5510005951
ita,1972,10748839097.9015998840
ita,1973,13121986895.4983005524
ita,1974,17170721485.5937995911
ita,1975,18321747708.1940994263
ita,1976,24575706136.0489006042
ita,1977,29797750362.0093994141
ita,1978,35584237308.1852035522
ita,1979,43736160603.2570037842
ita,1980,51994919268.7718963623
ita,1981,56606578391.5550994873
ita,1982,65835033419.0279006958
ita,1983,78500154938.8392944336
ita,1984,90194511142.2660064697
ita,1985,99478212002.4539947510
ita,1986,107855114857.4730072021
ita,1987,117265852772.5390014648
ita,1988,130732181370.5030059814
ita,1989,138919098880.8730163574
ita,1990,153009752605.2810058594
ita,1991,160435310563.3710021973
ita,1992,160568642153.4419860840
ita,1993,170823563512.3049926758
ita,1994,181438509019.6419982910
ita,1995,215515685774.3760070801
ita,1996,231133368714.0619812012
ita,1997,241900472140.6650085449
ita,1998,242802684743.2980041504
ita,1999,247932306342.4100036621
ita,2000,257588717992.6589965820
ita,2001,274066361155.2049865723
ita,2002,285993135518.8410034180
ita,2003,284869620975.5539550781
ita,2004,303792161849.3220214844
ita,2005,304375975334.4860229492
ita,2006,317830117391.0589599609
ita,2007,337131235296.7269897461
ita,2008,308791201129.6289672852
ita,2009,274597142750.9989929199
ita,2010,273583182496.2519836426
ita,2011,284712020289.1040039062
ita,2012,281144362228.8889770508
ita,2013,286317981179.1630249023
ita,2014,294407121654.4589843750
ita,2015,306667341647.4899902344
jam,1976,224036870.0000000000
jam,1977,349200450.0000000000
jam,1978,607659430.0000000000
jam,1979,627839900.0000000000
jam,1980,567537039.9999990463
jam,1981,575970120.0000009537
jam,1982,576095509.3709080219
jam,1983,706659104.5791740417
jam,1984,1048870607.2830899954
jam,1985,1602621373.8095901012
jam,1986,2430937944.6014900208
jam,1987,2912072743.5507898331
jam,1988,5076168687.5570793152
jam,1989,5373556688.8963298798
jam,1990,6249035555.4396705627
jam,1991,9733370899.9999904633
jam,1992,24819522400.0000000000
jam,1993,29621971600.0000000000
jam,1994,41096856700.0000000000
jam,1995,50612843500.0000000000
jam,1996,60967194600.0000991821
jam,1997,60883141100.0000991821
jam,2002,75188749599.9998931885
jam,2003,98195063000.0000000000
jam,2004,129266589838.3359985352
jam,2005,105531533076.2839965820
jam,2006,137043819411.5469970703
jam,2007,137555362954.0140075684
jam,2008,62055104189.7226028442
jam,2009,138711559893.4969787598
jam,2010,155735525321.0719909668
jam,2011,111612971817.6740112305
jam,2012,152479619612.9010009766
jam,2013,178681179114.9800109863
jam,2014,219932160036.6539916992
jam,2015,324558723800.5789794922
jpn,1996,169791367626510.0000000000
jpn,1997,171393963453201.0000000000
jpn,1998,165352095529057.0000000000
jpn,1999,153868691458769.0000000000
jpn,2000,157821185994700.0000000000
jpn,2001,149375580479348.0000000000
jpn,2002,140884963887544.0000000000
jpn,2003,141750077679606.0000000000
jpn,2004,146317555731635.0000000000
jpn,2005,148158924233433.0000000000
jpn,2006,150402083867778.0000000000
jpn,2007,154845795169009.0000000000
jpn,2008,142458459715837.0000000000
jpn,2009,117881417773301.0000000000
jpn,2010,125707437517889.0000000000
jpn,2011,118765771359609.0000000000
jpn,2012,116587924295410.0000000000
jpn,2013,120938036685519.0000000000
jpn,2014,126591230720303.0000000000
jpn,2015,143271287191154.0000000000
jor,1976,177412586.7283879817
jor,1977,245415289.8364319801
jor,1978,148742694.4896720052
jor,1979,280135679.1778430343
jor,1980,509982195.1390379667
jor,1981,621013716.3779100180
jor,1982,491088948.0988379717
jor,1983,417047693.2286310196
jor,1984,434849812.7647960186
jor,1985,284403808.8820300102
jor,1986,393001845.4577260017
jor,1987,331754622.0935580134
jor,1988,424341913.6218360066
jor,1989,683936851.4860650301
jor,1990,578896062.0453429222
jor,1991,428487524.2634519935
jor,1992,640093721.8400390148
jor,1993,987761140.6275539398
jor,1994,1172761250.3632299900
jor,1995,1374293303.7786300182
jor,1996,1339534000.0000000000
jor,1997,1342500100.0000000000
jor,1998,1247200100.0000000000
jor,1999,1432481400.0000000000
jor,2000,1360954135.8569099903
jor,2001,1322458293.1937899590
jor,2002,1721103727.1598000526
jor,2003,2356416856.7441101074
jor,2004,2243524729.8945999146
jor,2005,1437335079.9882299900
jor,2006,1801600000.0000000000
jor,2007,1633900738.6375501156
jor,2008,3405952065.8484501839
jor,2009,3658599999.9999899864
jor,2010,3170534825.4894499779
jor,2011,3113319498.1215200424
jor,2012,2562800000.0000000000
jor,2013,4204153957.8180398941
jor,2014,5263139389.8787794113
jor,2015,3795097885.3563704491
kaz,1995,151005712566.5119934082
kaz,1996,269287250966.6470031738
kaz,1997,267847568800.0000000000
kaz,1998,261946825999.9589843750
kaz,1999,274370934333.2810058594
kaz,2000,523873752164.0000000000
kaz,2001,692702425906.7709960938
kaz,2002,873188831066.5809326172
kaz,2003,1147280278544.1201171875
kaz,2004,1592947112195.9099121094
kaz,2005,2238263033553.1298828125
kaz,2006,3190519987631.8300781250
kaz,2007,3537034123299.8901367188
kaz,2008,5173393515981.9501953125
kaz,2009,4379125455788.1098632812
kaz,2010,5739431292453.9003906250
kaz,2011,7986973825600.2099609375
kaz,2012,7975030618047.7500000000
kaz,2013,9079000702815.2304687500
kaz,2014,11377511306501.8007812500
ken,1975,2933262500.0000000000
ken,1976,5068543763.9589796066
ken,1977,9392737600.0000000000
ken,1978,7477894756.5585908890
ken,1979,4766400155.5058603287
ken,1980,9290255800.0000000000
ken,1981,12128406500.0000000000
ken,1982,10578979100.0000000000
ken,1983,14722165800.0000000000
ken,1984,12545799500.0000000000
ken,1985,20318210000.0000000000
ken,1986,20180218900.0000000000
ken,1987,23971505500.0000000000
ken,1988,30171033400.0000000000
ken,1989,32906335900.0000000000
ken,1990,36442805800.0000000000
ken,1991,42859321122.2797012329
ken,1992,38670605252.3365020752
ken,1993,124509099980.2619934082
ken,1994,134130247776.3800048828
ken,1995,107844884738.2389984131
ken,1996,108867369071.6909942627
ken,1997,118959977615.2559967041
ken,1998,156008873000.0000000000
ken,1999,197840820464.9249877930
ken,2000,130713892524.3380126953
ken,2001,143101542257.8809814453
ken,2002,144818176285.3179931641
ken,2003,172582662359.0400085449
ken,2004,204556650579.1080017090
ken,2005,238424737998.2080078125
ken,2006,298056837496.5599975586
ken,2007,355969559619.2479858398
ken,2008,342379523803.5360107422
ken,2009,415641352225.6220092773
ken,2010,420594091894.1500244141
ken,2011,405737928823.8289794922
ken,2012,478700555145.6550292969
ken,2013,489544006502.8810424805
ken,2014,578106436701.0369873047
kir,1979,20284597.5392356999
kir,1980,20567523.5899797007
kir,1981,7606382.1567953900
kir,1982,20021697.6485408023
kir,1983,31586764.8811051026
kir,1984,22643329.2092423998
kir,1985,16759029.2159571983
kir,1986,24261934.6616053991
kir,1987,2099953.1599658499
kir,1988,4330926.2316962900
kir,1989,3018232.9670329699
kir,1990,6861802.2278483696
kir,1991,36726067.2229987085
kir,1992,13513611.5368750989
kor,1976,2720264000000.0000000000
kor,1977,3965632000000.0000000000
kor,1978,5886464000000.0000000000
kor,1979,7183476000000.0000000000
kor,1980,8318510503000.0000000000
kor,1981,10228806672000.0000000000
kor,1982,12843857960000.0000000000
kor,1983,16738911475000.0000000000
kor,1984,20616037700000.0000000000
kor,1985,23811071890000.0000000000
kor,1986,32058554235000.0000000000
kor,1987,42283709768000.0000000000
kor,1988,52957682944000.0000000000
kor,1989,55734689038000.0000000000
kor,1990,68314167456000.0000000000
kor,1991,83909842635000.0000000000
kor,1992,93367614210000.0000000000
kor,1993,105052635419000.0000000000
kor,1994,122954915340000.0000000000
kor,1995,144522903024000.0000000000
kor,1996,156889033945000.0000000000
kor,1997,171125716422000.0000000000
kor,1998,180133613648000.0000000000
kor,1999,184165626760000.0000000000
kor,2000,217579735272000.0000000000
kor,2001,221529003412000.0000000000
kor,2002,241448670631000.0000000000
kor,2003,269015392672000.0000000000
kor,2004,309624374244000.0000000000
kor,2005,307706620556390.0000000000
kor,2006,315661298987100.0000000000
kor,2007,344396076521980.0000000000
kor,2008,363094427240440.0000000000
kor,2009,376292049422000.0000000000
kor,2010,440612301693500.0000000000
kor,2011,461780837773240.0000000000
kor,2012,473491086193720.0000000000
kor,2013,492790332746030.0000000000
kor,2014,512590306300240.0000000000
kor,2015,554490183568250.0000000000
ksv,2006,529810580.0088099837
ksv,2007,623676780.0019249916
ksv,2008,668896484.8133120537
ksv,2009,906166138.0922130346
ksv,2010,915682156.4303910732
ksv,2011,904623975.5702329874
ksv,2012,1085750690.7037100792
ksv,2013,1133264875.7105801105
ksv,2014,1004075243.8332198858
ksv,2015,1065505068.0919800997
kwt,1975,2256734658.2964897156
kwt,1976,2661593042.7312998772
kwt,1977,2250857223.3696899414
kwt,1978,2548841963.5742301941
kwt,1979,4812756709.0766000748
kwt,1980,5370795017.4218101501
kwt,1981,5002775040.2906503677
kwt,1982,2969116932.8168001175
kwt,1983,3109553814.8781399727
kwt,1984,3406687917.0457501411
kwt,1985,2835976475.3101696968
kwt,1986,2869323845.9278898239
kwt,1987,3207513710.2578101158
kwt,1988,2727988476.6008396149
kwt,1989,3587568641.9454202652
kwt,1990,912452583.0562829971
kwt,1991,-7322047603.1000003815
kwt,1992,1479661326.7732801437
kwt,1993,2256489319.1924400330
kwt,1994,2317806142.7833600044
kwt,1995,3059770022.8674197197
kwt,1996,3763712655.9700498581
kwt,1997,3924573570.7292203903
kwt,1998,2133821152.4500000477
kwt,1999,2876929289.7359299660
kwt,2000,5734905397.9623298645
kwt,2001,4083361684.4730396271
kwt,2002,3272130223.1155896187
kwt,2003,5180927413.7058897018
kwt,2004,8260300000.0000000000
kwt,2005,13399200000.0000000000
kwt,2006,19071812651.2605018616
kwt,2007,18652145911.9339981079
