country,year,ny_gns_ictr_cn
usa,1992,1157927850000.0
usa,1993,1173391100000.0
usa,1994,1304949700000.0
usa,1995,1435531200000.0
usa,1996,1587830800000.0
usa,1997,1789906700000.0
usa,1998,1939216900000.0
usa,1999,2010238000000.0
usa,2000,2125930000000.0
usa,2001,2075815398000.0
usa,2002,1998487405500.0
usa,2003,1998494000000.0
usa,2004,2155443534000.0
usa,2005,2348792800000.0
usa,2006,2658584400000.0
usa,2007,2511621300000.0
usa,2008,2280776300000.0
usa,2009,2081596100000.0
usa,2010,2271776000000.0
usa,2011,2450049500000.0
usa,2012,2868332200000.0
usa,2013,2949101200000.0
ury,1978,5612065.643
ury,1979,10694652.143
ury,1980,7450030.75
ury,1981,20250495.01
ury,1982,18945874.32
ury,1983,19162133.8
ury,1984,27148933.0
ury,1985,47063484.79999989
ury,1986,112012280.2
ury,1987,211759176.0
ury,1988,448995220.4
ury,1989,713365424.0
ury,1990,1532020788.0
ury,1991,3610199770.0
ury,1992,5700054280.0
ury,1993,8244264740.0
ury,1994,12037607680.0
ury,1995,17303627000.0
ury,1996,23009143500.0
ury,1997,30698559860.0001
ury,1998,37065758300.0
ury,1999,32643184550.0
ury,2000,30293203931.4306
ury,2001,31854592396.5331
ury,2002,44497319703.0
ury,2003,50716199512.2193
ury,2004,65697743148.2376
ury,2005,74712065673.0229
ury,2006,77767469284.0397
ury,2007,92700050847.4099
ury,2008,101202364033.805
ury,2009,125574831789.279
ury,2010,137527749573.14
ury,2011,161197186494.713
ury,2012,175918998665.618
ury,2013,200615376093.302
ury,2014,217225863894.318
vut,1983,1465033524.09588
vut,1984,2773468820.25915
vut,1985,2547017333.37779
vut,1986,1899658854.6092398
vut,1987,2479633605.01208
vut,1988,2331142519.26805
vut,1989,3314782993.31431
vut,1990,4730646246.68981
vut,1991,4299285957.53051
vut,1992,3053652420.7358603
vut,1993,4951266366.09247
vut,1994,3235135594.64753
vut,1995,4339236953.581861
vut,1996,670770655.706417
vut,1997,3189846765.1873603
vut,1998,1214309880.80511
vut,1999,1258031244.50173
vut,2000,3480854239.66652
vut,2001,4413652449.93257
vut,2002,4437582194.13642
vut,2003,3570655712.9332
vut,2004,5946427182.97746
vut,2005,5691141536.84079
vut,2006,10950484367.5244
vut,2007,13220729399.3705
vut,2008,21126833529.6285
vut,2009,21979911056.8014
vut,2010,19116746356.215
vut,2011,14530405726.5944
vut,2012,12567237038.38
vut,2013,18307874298.1639
ven,1970,18467271.8632
ven,1971,20638196.2891
ven,1972,22726657.1468
ven,1973,29462098.5652
ven,1974,56414399.7659
ven,1975,53103576.9438
ven,1976,57280944.642
ven,1977,65062519.9319
ven,1978,63831777.9287
ven,1979,80783864.5994
ven,1980,95619252.1566
ven,1981,95831995.6504
ven,1982,73233373.4494
ven,1983,59299142.1440001
ven,1984,87010180.6135
ven,1985,91472613.2653
ven,1986,83145082.5351999
ven,1987,128076489.0836
ven,1988,152003827.7588
ven,1989,287677519.5906
ven,1990,599879500.1014
ven,1991,645035570.2471
ven,1992,701238036.4027
ven,1993,788665001.195
ven,1994,1612122105.1141
ven,1995,2775312106.8813
ven,1996,8379777161.6902
ven,1997,13379956110.0
ven,1998,12957173340.0
ven,1999,17042900160.0
ven,2000,27458642320.0
ven,2001,25874511112.0
ven,2002,32691031650.0
ven,2003,39699785110.0
ven,2004,75504701940.0
ven,2005,123575225000.0
ven,2006,160255105000.0
ven,2007,184199327000.0
ven,2008,247354452000.0
ven,2009,156608211000.0
ven,2010,315910548400.0
ven,2011,418373304800.0
ven,2012,419385500200.0
vnm,1996,55550109043956.0
vnm,1997,67819712245750.6
vnm,1998,86741683411400.0
vnm,1999,110223941573161.0
vnm,2000,133197767622123.0
vnm,2001,153181792100037.0
vnm,2002,160044390174900.0
vnm,2003,175040076403326.0
vnm,2004,192031673912800.0
vnm,2005,315060138333345.0
vnm,2006,378006718250000.0
vnm,2007,392710953750000.0
vnm,2008,440353749750000.0
vnm,2009,516875657333312.0
vnm,2010,657508847916693.0
vnm,2011,770467178750000.0
vnm,2012,1038704536000000.0
vnm,2013,1081113444750030.0
wbg,1995,738316500.000004
wbg,1996,715742940.0
wbg,1997,729879090.0000019
wbg,1998,1443063746.04443
wbg,1999,1539225850.7416198
wbg,2000,2008263794.64019
wbg,2001,1663348767.53233
wbg,2002,2318918475.87219
wbg,2003,265819628.258063
wbg,2004,-1910286853.19793
wbg,2005,-386376541.3482
wbg,2006,534260605.7618
wbg,2007,5973919757.9776
wbg,2008,7018942487.1
wbg,2009,1948494250.72
wbg,2010,2982565165.98
wbg,2011,33031528.04
wbg,2012,2436855635.5305
wbg,2013,5126396556.82121
yem,1990,57038383800.0
yem,1991,19797890000.0
yem,1992,29413099000.0
yem,1993,24953740000.0
yem,1994,87760700000.0
yem,1995,117189640000.0
yem,1996,185830333000.0
yem,1997,218986661600.0
yem,1998,158085506127.971
yem,1999,308139746536.729
yem,2000,511161425242.54297
yem,2001,438261656955.21204
yem,2002,432752641537.714
yem,2003,477774423847.748
yem,2004,561274858280.004
yem,2005,715590792866.292
yem,2006,656360457116.667
zmb,1978,284310.2
zmb,1979,335585.333333333
zmb,1980,239414.4
zmb,1981,43471.9166666667
zmb,1982,45102.875
zmb,1983,317111.5
zmb,1984,259310.944183875
zmb,1985,86534.635843375
zmb,1986,333950.225168183
zmb,1987,200576.6725
zmb,1988,2518130.105
zmb,1989,-2407546.52875
zmb,1990,22214790.901947
zmb,1991,8985900.0
zmb,2010,30558470842.4546
zwe,1977,726299533.6034781
zwe,1978,493779779.30847305
zwe,1979,463924915.188399
zwe,1980,802431792.20933
zwe,1981,1074550715.19589
zwe,1982,943088341.350981
zwe,1983,666225640.056533
zwe,1984,1050677401.97665
zwe,1985,920784861.065858
zwe,1986,1137519621.14166
zwe,1987,1035189344.91514
zwe,1988,1546736715.76353
zwe,1989,1234450361.7070901
zwe,1990,1372951388.38692
zwe,1991,1163669069.02636
zwe,1992,743499831.911199
zwe,1993,1339132514.49478
zwe,1994,1246385995.70488
