country,year,ny_gns_ictr_cn
gmb,1981,105753700.2339760065
gmb,1982,98276600.1912064999
gmb,1983,56553100.1288129985
gmb,1984,77143300.0433779955
gmb,1985,201110300.0780499876
gmb,1986,377324300.0000000000
gmb,1987,660179099.9999990463
gmb,1988,538737600.0000000000
gmb,1989,376139500.0000009537
gmb,1990,545969999.9999990463
gmb,1991,1167939676.2772099972
gmb,1992,1528317634.4753301144
gmb,1993,33662523.1574960053
gmb,1994,26034198.9922953993
gmb,1995,-14287078.8305447996
gmb,1996,81829478.8674729913
gmb,1997,346703595.6013779640
gmb,2003,1284982461.3578100204
gmb,2004,1970672646.9679000378
gmb,2005,1245135899.7996599674
gmb,2006,1068604150.2226599455
gmb,2007,1547483720.0794401169
gmb,2008,1707128409.4238300323
gmb,2009,5297809011.6701898575
gmb,2010,2785455054.1821799278
gmb,2011,7836650795.8263406754
gmb,2012,8161453863.9488906860
geo,1997,24285250.0000000000
geo,1998,883120349.0269999504
geo,1999,1110438612.3190000057
geo,2000,1324392401.4165699482
geo,2001,1603636250.8163700104
geo,2002,1643861915.8971300125
geo,2003,1848598820.6328001022
geo,2004,2445963435.4298000336
geo,2005,2584215838.1354603767
geo,2006,2148437566.3923201561
geo,2007,2114363196.7251999378
geo,2008,673766837.9215999842
geo,2009,437049237.9919999838
geo,2010,2357764805.1058001518
geo,2011,3384828160.3350000381
geo,2012,4516259521.0244998932
geo,2013,5106122290.9862003326
geo,2014,5827455977.4532003403
deu,1971,132570418956.4660034180
deu,1972,138232889906.9869995117
deu,1973,149975000053.7680053711
deu,1974,148938819018.6580200195
deu,1975,136496718905.6210021973
deu,1976,151169377360.9419860840
deu,1977,158817600554.8059997559
deu,1978,176754391002.2989807129
deu,1979,191218445349.8889770508
deu,1980,193511076269.5729980469
deu,1981,182877302844.6860046387
deu,1982,187938080792.3460083008
deu,1983,204892324678.2610168457
deu,1984,216760772097.8210144043
deu,1985,229542072441.6919860840
deu,1986,260536206278.9819946289
deu,1987,258770599165.6689758301
deu,1988,287204481501.0390014648
deu,1989,318135099205.1699829102
deu,1990,361944367143.7910156250
deu,1991,380444604235.2120361328
deu,1992,402728520422.9140014648
deu,1993,394098978369.8449707031
deu,1994,411199180216.7720336914
deu,1995,427645997352.6720581055
deu,1996,425840046149.5660400391
deu,1997,438607999529.8179931641
deu,1998,457393554662.7739868164
deu,1999,457430099006.4500122070
deu,2000,469876867855.5629882812
deu,2001,479767665247.7029418945
deu,2002,483602758663.5589599609
deu,2003,470547750977.8129882812
deu,2004,537169311357.9799804688
deu,2005,538318584155.5910034180
deu,2006,608959503293.7299804688
deu,2007,691667311002.4110107422
deu,2008,678064776382.9859619141
deu,2009,585933088093.5079345703
deu,2010,651207262614.4250488281
deu,2011,734855465564.5219726562
deu,2012,723558164049.8040771484
deu,2013,736282161161.3699951172
deu,2014,788777285953.4259033203
gha,1975,76270.1329706555
gha,1976,57320.7301349441
gha,1977,128282.7025740400
gha,1978,113500.6432175450
gha,1979,232983.3116628270
gha,1980,270998.4027671810
gha,1981,414212.0064544679
gha,1982,480228.0006408690
gha,1983,783424.8045349120
gha,1984,1825123.5950470001
gha,1985,2756209.8693847698
gha,1986,3545749.6875763000
gha,1987,5647960.0000000102
gha,1988,10474011.4129704013
gha,1989,16163669.8387096990
gha,1990,20232212.8118727989
gha,1991,28812420.0000000000
gha,1992,19438110.0000000000
gha,1993,49718650.0000000000
gha,1994,99312280.0000001043
gha,1995,136621180.0000000000
gha,1996,205154650.0000000000
gha,1997,146934880.0000000000
gha,1998,311900080.0000000000
gha,1999,192665960.0000000000
gha,2000,414494340.8713879585
gha,2001,803010415.0000000000
gha,2002,916359660.0000000000
gha,2003,1399696185.2000000477
gha,2004,1827179430.0000000000
gha,2005,1870081679.7000000477
gha,2006,3084503723.0000000000
gha,2007,2660394465.5999999046
gha,2008,2819455618.4000000954
gha,2009,5598251412.0000104904
gha,2010,6966497629.9999895096
gha,2011,10452030956.0000000000
gha,2012,15565776234.0000000000
gha,2013,14693552610.0000000000
grc,1976,1223453600.0000000000
grc,1977,1263122000.0000000000
grc,1978,1498271200.0000000000
grc,1979,1861298700.0000000000
grc,1980,2087548900.0000000000
grc,1981,2156621400.0000000000
grc,1982,2974601900.0000000000
grc,1983,3332586200.0000000000
grc,1984,4279736700.0000000000
grc,1985,5322243800.0000000000
grc,1986,6355607200.0000000000
grc,1987,5844566600.0000000000
grc,1988,7914431600.0000000000
grc,1989,8943634500.0000000000
grc,1990,10847232100.0000000000
grc,1991,14920111300.0000000000
grc,1992,16039583700.0000000000
grc,1993,17309948000.0000000000
grc,1994,19860764100.0000000000
grc,1995,20983931400.0000000000
grc,1996,21949707200.0000000000
grc,1997,24833316000.0000000000
grc,1999,22556977000.0000000000
grc,2000,25216081040.0000000000
grc,2001,27959035600.0000000000
grc,2002,27345957572.1543998718
grc,2003,32112753739.4042015076
grc,2004,33652654062.2326011658
grc,2005,30676252824.5519981384
grc,2006,33132788788.5794982910
grc,2007,29522628407.5788002014
grc,2008,24104980925.9175987244
grc,2009,13699736009.5228004456
grc,2010,12776521202.0750007629
grc,2011,10848803319.3136005402
grc,2012,19244816245.6820983887
grc,2013,19447193173.0626983643
grd,1977,22020000.2498980016
grd,1978,25990000.3719329983
grd,1979,47480000.6294251010
grd,1986,68850000.8166278005
grd,1987,72320000.6085857004
grd,1988,89150000.5820945948
grd,1989,100260000.7871350050
grd,1990,103680000.5409449935
grd,1991,120260000.0000000000
grd,1992,108380000.0000000000
grd,1993,93020000.0000000000
grd,1994,173150000.0000000000
grd,1995,171210000.0000000000
grd,1996,131010000.0000000000
grd,1997,111540000.0000000000
grd,1998,94233199.9999998957
grd,1999,258289400.0000000000
grd,2000,294320031.0000000000
grd,2001,148442247.0000000000
grd,2002,64528340.0000002086
grd,2003,153418880.0000000000
grd,2004,391131963.0000009537
grd,2005,347280759.9879999757
grd,2006,60883566.9910002053
grd,2007,72734106.0079997927
grd,2008,12623682.0040000007
grd,2009,-34352086.0109997988
grd,2010,-92369881.9880000055
grd,2011,-139897821.9900000095
grd,2012,-168767189.9889999926
grd,2013,-139682738.9880000055
gtm,1977,1068299600.0000000000
gtm,1978,1059099900.0000000000
gtm,1979,1112299900.0000000000
gtm,1980,1099499800.0000000000
gtm,1981,910400100.0000000000
gtm,1982,841800400.0000000000
gtm,1983,778700000.0000000000
gtm,1984,714300200.0000000000
gtm,1985,996654699.5303150415
gtm,1986,1563269204.2972600460
gtm,1987,1357250100.0000000000
gtm,1988,1741965874.3308899403
gtm,1989,2175536796.1883502007
gtm,1990,3677276552.2003202438
gtm,1991,5826005329.9999895096
gtm,1992,6354148600.0000000000
gtm,1993,7142670680.0000095367
gtm,1994,7995540820.0000000000
gtm,1995,9492915100.0000209808
gtm,1996,9317513999.9999790192
gtm,1997,10906508640.0000000000
gtm,1998,15083590000.0000000000
gtm,1999,15980748720.0000000000
gtm,2000,18561944250.0000000000
gtm,2001,16892772605.2572994232
gtm,2002,24874032024.3670997620
gtm,2003,27389100056.5172004700
gtm,2004,32438227218.2910003662
gtm,2005,31487587817.1292991638
gtm,2006,36169893418.8329010010
gtm,2007,41416600992.4409027100
gtm,2008,35222036881.7077026367
gtm,2009,40765653333.9953002930
gtm,2010,41529477070.0290985107
gtm,2011,43799742442.9357986450
gtm,2012,48698381736.1950988770
gtm,2013,50810566222.3423004150
gtm,2014,52773375699.2879028320
gin,1986,75806381922.2044982910
gin,1987,106496692844.6900024414
gin,1988,124593107606.0430145264
gin,1989,214191037602.0260009766
gin,1990,338189202600.0000000000
gin,1991,444226774500.0000000000
gin,1992,585322103600.0000000000
gin,1993,738491339200.0000000000
gin,1994,722597585200.0000000000
gin,1995,756204458000.0000000000
gin,1996,620881296500.0000000000
gin,1997,739580464500.0000000000
gin,1998,604077453964.0000000000
gin,1999,741285796073.3820800781
gin,2000,842912011331.7420654297
gin,2001,835016755380.1519775391
gin,2002,728486542642.9158935547
gin,2003,1312468730000.3999023438
gin,2004,1029761300200.0000000000
gin,2005,1002115723036.0000000000
gin,2006,447817262199.9979858398
gin,2007,-959699679780.0000000000
gin,2008,248306182280.0000000000
gin,2009,-659905804795.9959716797
gin,2010,-1737806838150.0000000000
gin,2011,-2108244100288.9899902344
gin,2012,-8753074231750.0000000000
gin,2013,-7341807384014.9902343750
gnb,1982,-18718330.7692308016
gnb,1983,-15511338.4615385011
gnb,1984,-9644883.0769230891
gnb,1985,-15292430.7692308016
gnb,1986,103434530.7692310065
gnb,1987,192260830.7692309916
gnb,1988,410159528.2051270008
gnb,1989,411808538.4615390301
gnb,1990,1187459744.6153800488
gnb,1991,566761583.5849000216
gnb,1992,1872518253.7727999687
gnb,1993,2721407871.3112001419
gnb,1994,3482130471.8926000595
gnb,1995,6830123103.6591997147
gnb,1996,7208946099.9999799728
gnb,1997,22637161382.2949981689
gnb,2001,2660666299.9999899864
gnb,2002,16880853299.9456005096
gnb,2003,17912294199.8372993469
gnb,2004,22150461599.6638984680
gnb,2005,8337545999.7858409882
gnb,2006,-9602562000.2504196167
gnb,2007,14549209604.5060997009
gnb,2008,11233627140.5326004028
gnb,2009,1552694374.8548500538
gnb,2010,-7518046102.7930297852
gnb,2011,35754637380.2373962402
gnb,2012,12779557861.1095008850
guy,1977,74996078.4275276959
guy,1978,179023529.4054209888
guy,1979,209980292.1572470069
guy,1980,200739215.6855060160
guy,1981,-46990247.9308902919
guy,1982,-97510973.4515177011
guy,1983,-172499900.0009999871
guy,1984,66023977.1735239029
guy,1985,111548721.8988689929
guy,1992,8324962300.0000000000
guy,1993,11723428500.0000000000
guy,1994,11004080200.0000000000
guy,1995,20794988600.0000000000
guy,1996,23543147000.0000000000
guy,1997,18395871200.0000000000
guy,1998,14427678000.0000000000
guy,1999,17827982000.0000000000
guy,2000,10986194800.0000000000
guy,2001,4512668200.0000000000
guy,2002,8490321400.0000000000
guy,2003,14372084560.0000000000
guy,2004,14234714897.5000000000
guy,2005,7639904850.0000000000
guy,2006,16233127783.6000003815
guy,2007,29697426519.8998985291
guy,2008,9322497306.1223793030
guy,2009,20870333339.0549011230
guy,2010,26776642261.9653015137
guy,2011,27901816200.0000991821
guy,2012,37260591501.9845962524
guy,2013,13487986539.9999008179
hti,2004,40745318939.0000000000
hti,2005,50772839592.0000000000
hti,2006,54326329174.4000015259
hti,2007,67347005943.8000030518
hti,2008,59713464483.1175994873
hti,2009,68729079914.2875061035
hti,2010,63677303738.8264007568
hti,2011,71213358263.1900939941
hti,2012,78712192795.7884979248
hti,2013,83078780012.5108947754
hnd,1974,333099999.9865089655
hnd,1975,201400000.0000000000
hnd,1976,308500000.0000000000
hnd,1977,512200000.0000000000
hnd,1978,743599900.0000009537
hnd,1979,870899900.0000000000
hnd,1980,689000100.0000000000
hnd,1981,632000000.0000000000
hnd,1982,414000099.9999990463
hnd,1983,467999899.9999990463
hnd,1984,588000000.0000009537
hnd,1985,880199900.0000009537
hnd,1986,868699999.9999990463
hnd,1987,1123500000.0000000000
hnd,1988,1779947982.0251500607
hnd,1989,1711340100.0000000000
hnd,1990,2650812795.2022500038
hnd,1991,3165204910.0000000000
hnd,1992,3507882190.0000000000
hnd,1993,5347247230.0000000000
hnd,1994,8004188200.0000000000
hnd,1995,10001200000.0000000000
hnd,1996,12056776000.0000000000
hnd,1997,16891050000.0000000000
hnd,1998,19635184000.0000000000
hnd,1999,22841940000.0000000000
hnd,2000,21658978945.0288009644
hnd,2001,22372387751.3279991150
hnd,2002,24292499279.4255981445
hnd,2003,27053114170.6879005432
hnd,2004,32854008346.0877990723
hnd,2005,44200997507.7910003662
hnd,2006,51659837208.6719970703
hnd,2007,56377887542.6100997925
hnd,2008,56676103342.7785034180
hnd,2009,51982093219.1681976318
hnd,2010,52516368913.6304016113
hnd,2011,62645640710.8690032959
hnd,2012,56811883136.8407974243
hnd,2013,45339012562.5122985840
hkg,1998,383329053210.5360107422
hkg,1999,401847309937.8270263672
hkg,2000,425616693829.3160400391
hkg,2001,415316923857.3470458984
hkg,2002,400165031358.2609863281
hkg,2003,413484181923.1429443359
hkg,2004,421669680180.0520019531
hkg,2005,465165592953.5920410156
hkg,2006,525837332890.1970214844
hkg,2007,568136505435.8510742188
hkg,2008,615087389475.7060546875
hkg,2009,526493818090.0829467773
hkg,2010,548743023059.9070434570
hkg,2011,574547088065.8720703125
hkg,2012,545899497835.5970458984
hkg,2013,545756216109.3959960938
hkg,2014,583556900880.8779296875
hun,1993,518839404845.4600219727
hun,1994,804981565872.3391113281
hun,1995,1198832493851.7500000000
hun,1996,1565825557830.2099609375
hun,1997,2013216170566.0700683594
hun,1998,2366557676981.6201171875
hun,1999,2337800525808.0097656250
hun,2000,2744363992283.0097656250
hun,2001,3234948761099.4599609375
hun,2002,3392229044817.4399414062
hun,2003,3267290372008.3798828125
hun,2004,3718206652829.4599609375
hun,2005,3763871984620.2299804688
hun,2006,4453545955233.4296875000
hun,2007,4396527680448.7700195312
hun,2008,4807997271274.4599609375
hun,2009,5145566427849.3701171875
hun,2010,5689869776821.8203125000
hun,2011,5968617697334.2998046875
hun,2012,6035215706801.3496093750
hun,2013,7358420728861.5703125000
hun,2014,7811281244387.2304687500
isl,1976,903542140.0000000000
isl,1977,1334453230.0000000000
isl,1979,2659262200.0000000000
isl,1980,4432817760.0000000000
isl,1981,6274072520.0000000000
isl,1982,8886583750.0000000000
isl,1983,14326732660.0000000000
isl,1984,18589700950.0000000000
isl,1985,23106354280.0000000000
isl,1986,33567610280.0000000000
isl,1987,40797849780.0000000000
isl,1988,49783934900.0000000000
isl,1989,60321286520.0000000000
isl,1990,69253513086.6887054443
isl,1991,71985945702.5877075195
isl,1992,69898572686.6775970459
isl,1993,79420109673.7079010010
isl,1994,85361146892.0785980225
isl,1995,84317679552.6665954590
isl,1996,92277593728.0574035645
isl,1997,103864232525.8009948730
isl,1998,112492477038.1609954834
isl,1999,106607175810.0659942627
isl,2000,102370036898.7919921875
isl,2001,148945055409.1440124512
isl,2002,179006183173.0189819336
isl,2003,143540734928.2120056152
isl,2004,143762999873.2380065918
isl,2005,144437101736.3070068359
isl,2006,155648178131.4590148926
isl,2007,224064250775.7650146484
isl,2008,53116016686.5166015625
isl,2009,78031979304.3786010742
isl,2010,119450739830.6300048828
isl,2011,172720824554.8070068359
isl,2012,206801324554.9139709473
isl,2013,377540040407.2700195312
ind,1975,154393916215.3169860840
ind,1976,181570699389.9930114746
ind,1977,202298701647.7560119629
ind,1978,238081721141.0889892578
ind,1979,264057875554.4830017090
ind,1980,254117701771.9019775391
ind,1981,365740978167.6189575195
ind,1982,413574943752.4570312500
ind,1983,434860051142.5999755859
ind,1984,535379010376.9470214844
ind,1985,631641607307.9200439453
ind,1986,717773345531.4580078125
ind,1987,795518582976.6859130859
ind,1988,975505513551.2740478516
ind,1989,1138101473510.5200195312
ind,1990,1355022817286.7800292969
ind,1991,1506196833298.1201171875
ind,1992,1813658386192.4699707031
ind,1993,1945916418195.5500488281
ind,1994,2520255858978.2001953125
ind,1995,3199476558900.7402343750
ind,1996,3238638153176.0498046875
ind,1997,4048081310688.6801757812
ind,1998,4230818248729.4902343750
ind,1999,5409131578273.9003906250
ind,2000,5443235611777.9296875000
ind,2001,6323617215071.1503906250
ind,2002,6700515768586.4697265625
ind,2003,8028770131969.0703125000
ind,2004,10618928689825.5996093750
ind,2005,12432533257534.3007812500
ind,2006,15016259906352.0996093750
ind,2007,18256316494617.6992187500
ind,2008,19061331982917.8007812500
ind,2009,21962500949192.3984375000
ind,2010,26590434474131.6015625000
ind,2011,30113284528593.5000000000
ind,2012,32305101329570.8007812500
ind,2013,35819186913738.5000000000
ind,2014,39201020805092.1015625000
idn,1981,16759346900541.4003906250
idn,1982,15221521823310.0000000000
idn,1983,20061755248613.3007812500
idn,1984,22199929562314.8007812500
idn,1985,23847528645632.8007812500
idn,1986,24442186181375.8007812500
idn,1987,33410369462425.6015625000
idn,1988,40698082096097.7031250000
idn,1989,56176651394663.2968750000
idn,1990,59187581870792.2031250000
idn,1991,50205568428528.0000000000
idn,1992,60552872167195.5000000000
idn,1993,95628857377743.4062500000
idn,1994,114175502661800.0000000000
idn,1995,127893265920704.0000000000
idn,1996,148096959947554.0000000000
idn,1997,182226066394826.0000000000
idn,1998,214303737263332.0000000000
idn,1999,145184399577018.0000000000
idn,2000,346803512819540.0000000000
idn,2001,348040691406258.0000000000
idn,2002,304055822803752.0000000000
idn,2003,601864668292367.0000000000
idn,2004,564385189865939.0000000000
idn,2005,722381013292482.0000000000
idn,2006,931170397353223.0000000000
idn,2007,1028447270000000.0000000000
idn,2008,1304912692825230.0000000000
idn,2009,1745750516283720.0000000000
idn,2010,2241069507819400.0000000000
idn,2011,2581151620366300.0000000000
idn,2012,2776193764697450.0000000000
idn,2013,2928349034661930.0000000000
idn,2014,3305625137553960.0000000000
irn,1976,2770239669082.0200195312
irn,1977,2803501292642.0097656250
irn,1978,2082461986624.6101074219
irn,1979,2523229754938.1201171875
irn,1980,2455721469219.3901367188
irn,1989,5186086100004.4296875000
irn,1990,9437821405168.5996093750
irn,1993,40285598851871.5000000000
irn,1994,54669772034856.7031250000
irn,1995,77811895622821.0000000000
irn,1996,113308576949329.0000000000
irn,1997,118711285558371.0000000000
irn,1998,110108126549127.0000000000
irn,1999,170360671375308.0000000000
irn,2000,232980383944024.0000000000
irq,2005,16962043400000.0000000000
irq,2006,30584673942930.0000000000
irq,2007,31547289880400.0000000000
irq,2008,59514633122870.0000000000
irq,2009,16188848100000.0000000000
irq,2010,33292639100000.0000000000
irq,2011,64441168800000.0000000000
irq,2012,68627017829600.0000000000
irl,1974,999519242.3382269144
irl,1975,1377553307.7690899372
irl,1976,1590450670.8910000324
irl,1977,2114338787.4711101055
irl,1978,2469759625.1421103477
irl,1979,2660987231.7491698265
irl,1980,2690525717.4344501495
irl,1981,2900027419.5319499969
irl,1982,3984903440.3733701706
irl,1983,4221536157.0579099655
irl,1984,4455142597.2720899582
irl,1985,4539774414.8345098495
irl,1986,4809600746.8856000900
irl,1987,5473772019.3901605606
irl,1988,6010194865.7912702560
irl,1989,6858994052.7752895355
irl,1990,8949510387.7213211060
irl,1991,8981752271.5712795258
irl,1992,8267957128.6101999283
irl,1993,9804190462.7525711060
irl,1994,10631291722.8115997314
irl,1995,13001381435.7842998505
irl,1996,15750773442.1487007141
irl,1997,18710174966.4131011963
irl,1998,21535484476.9025001526
irl,1999,24287730816.0675010681
irl,2000,28670001604.4575004578
irl,2001,31172298766.6287994385
irl,2002,34876827425.3404998779
irl,2003,39925710344.5933990479
irl,2004,43995788158.2033004761
irl,2005,47978106757.9456024170
irl,2006,51420982967.7409973145
irl,2007,47140042257.1925964355
irl,2008,36772209447.3877029419
irl,2009,29002471599.7075996399
irl,2010,29044741730.2150001526
irl,2011,30118367751.3471984863
irl,2012,32431732907.8928985596
irl,2013,39436153559.4657974243
isr,1960,155600.0008322760
isr,1961,188500.0009277830
isr,1965,233399.6775924690
isr,1966,215299.7067196290
isr,1967,185099.8248429970
isr,1968,202499.5911799370
isr,1969,206349.5781538080
isr,1970,250049.4038040750
isr,1971,470539.3278308220
isr,1972,682876.3286140279
isr,1973,724736.2234468110
isr,1974,977599.4083243420
isr,1975,733337.6270611780
isr,1976,1273388.9593819201
isr,1977,2225233.6084768102
isr,1978,3070537.4671034501
isr,1979,6181960.9746672204
isr,1980,17818187.4320992008
isr,1981,34143466.2635549009
isr,1982,58946542.3787980974
isr,1983,170902651.8333260119
isr,1984,1094504057.3972198963
isr,1985,6098325749.2201099396
isr,1986,8480458964.4944000244
isr,1987,5774220944.6386299133
isr,1988,8419744989.0968294144
isr,1989,12798371819.7014007568
isr,1990,22951985232.0335006714
isr,1991,23932080100.0000000000
isr,1992,28795258520.0000000000
isr,1993,29828819980.0000000000
isr,1994,33259361640.0000000000
isr,1995,40594900380.0000000000
isr,1996,56957547880.0000000000
isr,1997,68045696940.0000000000
isr,1998,74269307650.0000000000
isr,1999,79657752070.0000000000
isr,2000,100032907810.0000000000
isr,2001,106853550600.0000000000
isr,2002,106310394340.0000000000
isr,2003,108557513460.0000000000
isr,2004,127989309000.0000000000
isr,2005,143545239940.0000000000
isr,2006,162528472920.0000000000
isr,2007,166619405460.0000000000
isr,2008,156193540000.0000000000
isr,2009,173055226880.0000000000
isr,2010,185270908400.0000000000
isr,2011,201318696070.0000000000
isr,2012,227087047200.0000000000
isr,2013,243777412760.0000000000
isr,2014,258699321550.0000000000
ita,1970,9825935699.9483509064
ita,1971,10094228814.6072998047
ita,1972,10749007459.0121002197
ita,1973,13121007870.3232002258
ita,1974,17170131885.7427997589
ita,1975,18321272297.4151000977
ita,1976,24567722344.8595008850
ita,1977,29798702686.4117012024
ita,1978,35585648636.3628005981
ita,1979,43735503939.3566970825
ita,1980,51992433007.6868972778
ita,1981,56613918117.6996002197
ita,1982,65841458755.4929962158
ita,1983,78503236801.4340972900
ita,1984,90203119652.8701019287
ita,1985,99487274820.6764068604
ita,1986,107859311802.8890075684
ita,1987,117267019227.3380126953
ita,1988,130727732546.9949951172
ita,1989,138924361061.2980041504
ita,1990,153011003855.8070068359
ita,1991,160423004008.1280212402
ita,1992,160566678959.0379943848
ita,1993,170866580886.8349914551
ita,1994,181424233395.5069885254
ita,1995,215499541145.8299865723
ita,1996,231136343653.8739929199
ita,1997,241988285701.8810119629
ita,1998,242790871466.4369812012
ita,1999,247932299342.4100036621
ita,2000,257588718992.6589965820
ita,2001,274066367155.2049865723
ita,2002,286151340518.8410034180
ita,2003,284949627975.5539550781
ita,2004,303876965849.3220214844
ita,2005,304472978334.2570190430
ita,2006,318069711390.6879882812
ita,2007,337661335296.7349853516
ita,2008,309296800129.5579833984
ita,2009,274712640751.1510009766
ita,2010,273641483496.2399902344
ita,2011,284751619288.8770141602
ita,2012,281122267228.8359985352
ita,2013,289740137479.0639648438
ita,2014,295084714773.7750244141
jam,1976,224036422.2181799710
jam,1977,349199954.1342250109
jam,1978,607657155.4469109774
jam,1979,627837427.0247459412
jam,1980,567539451.0890949965
jam,1981,575973204.8345580101
jam,1982,576099017.5954059362
jam,1983,706661170.2837259769
jam,1984,1048871183.5973300934
jam,1985,1602610780.1252698898
jam,1986,2430943533.4547200203
jam,1987,2912066566.6893801689
jam,1988,5076144680.8741798401
jam,1989,5373577670.6413097382
jam,1990,6249042772.9321298599
jam,1991,9733370899.9999904633
jam,1992,24819522400.0000000000
jam,1993,29621971600.0000000000
jam,1994,41096856700.0000000000
jam,1995,50612843500.0000000000
jam,1996,60967194600.0000991821
jam,1997,60883141100.0000991821
jam,2002,75188749599.9998931885
jam,2003,98195063000.0000000000
jam,2004,129266589838.3359985352
jam,2005,105531533062.5000000000
jam,2006,137043819413.0399932861
jam,2007,137767458919.7600097656
jam,2008,62469623412.9598999023
jam,2009,138949595508.7000122070
jam,2010,154970213146.6400146484
jam,2011,106271839212.4799957275
jam,2012,144459605587.3999938965
jam,2013,174910655332.6799926758
jam,2014,218218500450.9800109863
jpn,1977,61301700200400.0000000000
jpn,1978,68005309447600.0000000000
jpn,1979,71489541978100.0000000000
jpn,1980,76409202406500.0000000000
jpn,1981,83251798434600.0000000000
jpn,1982,84260072142400.0000000000
jpn,1983,85157407636700.0000000000
jpn,1984,93265937599000.0000000000
jpn,1985,104987334355174.0000000000
jpn,1986,110793899347792.0000000000
jpn,1987,114453119792033.0000000000
jpn,1988,128419222150937.0000000000
jpn,1989,140884973986282.0000000000
jpn,1990,152257844929118.0000000000
jpn,1991,162526663546978.0000000000
jpn,1992,163001082003756.0000000000
jpn,1993,157915089942466.0000000000
jpn,1994,152219332126859.0000000000
jpn,1995,151161988634428.0000000000
jpn,1996,153646150877301.0000000000
jpn,1997,158522851253609.0000000000
jpn,1998,149104517502740.0000000000
jpn,1999,137893504524398.0000000000
jpn,2000,140805290426483.0000000000
jpn,2001,133529394113874.0000000000
jpn,2002,126227071894806.0000000000
jpn,2003,127388393150042.0000000000
jpn,2004,131751177393135.0000000000
jpn,2005,131216924233429.0000000000
jpn,2006,134509583867786.0000000000
jpn,2007,142042395168989.0000000000
jpn,2008,131579359715848.0000000000
jpn,2009,106295117773275.0000000000
jpn,2010,113274937517921.0000000000
jpn,2011,104521671359580.0000000000
jpn,2012,103679624295418.0000000000
jpn,2013,104463636685503.0000000000
jor,1976,177399749.0356940031
jor,1977,245384893.8310729861
jor,1978,148762810.8177550137
jor,1979,280187348.9008299708
jor,1980,510031671.2631679773
jor,1981,621085718.6240969896
jor,1982,491073217.2699450254
jor,1983,417011587.8787059784
jor,1984,434789758.6166899800
jor,1985,284443452.8891819715
jor,1986,392946812.6938819885
jor,1987,331699599.0855640173
jor,1988,424331101.5114730000
jor,1989,683908563.6830099821
jor,1990,578908601.0972400904
jor,1991,428457474.3691580296
jor,1992,640114737.7276450396
jor,1993,987694809.3055881262
jor,1994,1172774519.1745998859
jor,1995,1374293303.7786300182
jor,1996,1339534000.0000000000
jor,1997,1342500100.0000000000
jor,1998,1247200100.0000000000
jor,1999,1432481400.0000000000
jor,2000,1359161278.1610698700
jor,2001,1320732795.0882599354
jor,2002,1719700997.7273900509
jor,2003,2354798014.8942198753
jor,2004,2240913567.8378000259
jor,2005,1437335100.0480000973
jor,2006,1801599999.6530001163
jor,2007,1633900738.5950000286
jor,2008,3204452065.9861998558
jor,2009,3567199999.8399896622
jor,2010,3170534799.9600000381
jor,2011,3113319500.0799999237
jor,2012,2562799999.6700000763
jor,2013,4154254000.2899999619
kaz,1995,151005712566.5119934082
kaz,1996,269287250966.6470031738
kaz,1997,267847568800.0000000000
kaz,1998,261946825999.9589843750
kaz,1999,274370934333.2810058594
kaz,2000,523873752164.0000000000
kaz,2001,692702425906.7709960938
kaz,2002,873188831066.5809326172
kaz,2003,1147280278544.1201171875
kaz,2004,1592947112195.9099121094
kaz,2005,2238263033553.1401367188
kaz,2006,3190519987650.8999023438
kaz,2007,3537034123350.7001953125
kaz,2008,5173393515967.8398437500
kaz,2009,4379125455787.8798828125
kaz,2010,5739431292449.8496093750
kaz,2011,7696314825607.0996093750
kaz,2012,7601245549427.0302734375
kaz,2013,8610738702146.1601562500
ken,1975,2933262500.0000000000
ken,1976,5068543763.9589796066
ken,1977,9392737600.0000000000
ken,1978,7477894756.5585908890
ken,1979,4766400155.5058603287
ken,1980,9290255800.0000000000
ken,1981,12128406500.0000000000
ken,1982,10578979100.0000000000
ken,1983,14722165800.0000000000
ken,1984,12545799500.0000000000
ken,1985,20318210000.0000000000
ken,1986,20180218900.0000000000
ken,1987,23971505500.0000000000
ken,1988,30171033400.0000000000
ken,1989,32906335900.0000000000
ken,1990,36442805800.0000000000
ken,1991,42859321122.2797012329
ken,1992,38670605252.3365020752
ken,1993,124509099980.2619934082
ken,1994,134130247776.3800048828
ken,1995,107844884738.2389984131
ken,1996,108867369071.6909942627
ken,1997,118959977615.2559967041
ken,1998,156008873000.0000000000
ken,1999,197840820464.9249877930
ken,2000,130713892524.3380126953
ken,2001,143101542257.8809814453
ken,2002,144818176285.3179931641
ken,2003,172582662359.0400085449
ken,2004,204556650579.1080017090
ken,2005,238424737977.9489746094
ken,2006,298056837463.1260375977
ken,2007,355969559644.9129638672
ken,2008,342379523825.7899780273
ken,2009,415641352238.2489624023
ken,2010,420594091903.3590087891
ken,2011,404637928810.3839721680
ken,2012,477537555137.5679931641
ken,2013,461847006522.4989624023
ken,2014,512232436690.0650024414
kir,1979,20284597.5392356999
kir,1980,9316323.5899796803
kir,1981,10066782.1567954011
kir,1982,15217497.6485408023
kir,1983,26081764.8811051026
kir,1984,21061729.2092423998
kir,1985,7885029.2159571797
kir,1986,7764134.6616053702
kir,1987,17178153.1599658020
kir,1988,16856926.2316963002
kir,1989,15723032.9670329988
