country,year,ny_gns_ictr_cn
deu,1972,123243318306.9869995117
deu,1973,135757016353.7680053711
deu,1974,140103392318.6580200195
deu,1975,125046526105.6210021973
deu,1976,139037103060.9419860840
deu,1977,146069500354.8059997559
deu,1978,162627629202.2990112305
deu,1979,172097403949.8890075684
deu,1980,173254577769.5729980469
deu,1981,168783794944.6860046387
deu,1982,178813526792.3460083008
deu,1983,192430947678.2610168457
deu,1984,208315769797.8210144043
deu,1985,226474402841.6919860840
deu,1986,256122403878.9819946289
deu,1987,253088841565.6689758301
deu,1988,281676207301.0390014648
deu,1989,314598096605.1699829102
deu,1990,360642827943.7910156250
deu,1991,379857900641.8679809570
deu,1992,402553858452.0809936523
deu,1993,393377994583.9860229492
deu,1994,410137311848.8210449219
deu,1995,426420782167.0060424805
deu,1996,423743637323.0589599609
deu,1997,436625488728.9749755859
deu,1998,455093459154.0689697266
deu,1999,455195699899.7249755859
deu,2000,467836033579.9629516602
deu,2001,477280713589.1770019531
deu,2002,480983392816.6829833984
deu,2003,467377109491.6839599609
deu,2004,534454030978.8909912109
deu,2005,537884378631.3020019531
deu,2006,608978555318.6359863281
deu,2007,691706279798.7349853516
deu,2008,678066144378.8829345703
deu,2009,586041786867.7299804688
deu,2010,650983914727.5450439453
deu,2011,735350207532.7109375000
deu,2012,726149974631.6379394531
deu,2013,740099770992.9790039062
deu,2014,791921412188.8209228516
deu,2015,842091501458.3349609375
deu,2016,867672231455.9820556641
deu,2017,906039004556.2819824219
gha,1975,76270.1329918853
gha,1976,57220.7304159064
gha,1977,128182.7025740410
gha,1978,113500.6431063640
gha,1979,232983.3118160210
gha,1980,270998.4000000000
gha,1981,414212.0084600000
gha,1982,480228.0000000000
gha,1983,783424.8074300000
gha,1984,1825123.6000000001
gha,1985,2756109.8702400001
gha,1986,3545649.6887800004
gha,1987,5647860.0000000000
gha,1988,10474111.4037500005
gha,1989,16163669.8509700019
gha,1990,20232312.8310000002
gha,1991,28812420.0000000000
gha,1992,19438110.0000000000
gha,1993,49718649.9999998957
gha,1994,99312280.0000000000
gha,1995,136621080.0000000000
gha,1996,205154650.0000000000
gha,1997,146934980.0000000000
gha,1998,311900080.0000000000
gha,1999,192665960.0000000000
gha,2000,414494340.8713879585
gha,2001,803010415.0000000000
gha,2002,916359660.0000000000
gha,2003,1399696185.2000000477
gha,2004,1827179530.0000000000
gha,2005,1870075879.7000000477
gha,2006,3330832323.0000000000
gha,2007,1566758965.5999999046
gha,2008,1322484718.4000000954
gha,2009,4046949612.0000000000
gha,2010,2245008530.0000000000
gha,2011,2299005056.1272997856
gha,2012,3897335735.0000000000
gha,2013,1154517104.0000000000
gha,2014,11384749808.5810012817
gha,2015,16941958374.2770996094
gha,2016,13843482835.6149005890
gha,2017,15408913120.0000000000
grc,1976,1134341800.0000000000
grc,1977,1190654100.0000000000
grc,1978,1419132500.0000000000
grc,1979,1783839700.0000000000
grc,1980,2045278500.0000000000
grc,1981,2222986600.0000000000
grc,1982,2889521000.0000000000
grc,1983,3239879700.0000000000
grc,1984,4146355800.0000000000
grc,1985,5078759200.0000000000
grc,1986,6163494700.0000000000
grc,1987,6009051600.0000000000
grc,1988,7822731700.0000000000
grc,1989,8751565900.0000000000
grc,1990,10443829700.0000000000
grc,1991,14310513100.0000000000
grc,1992,15793368100.0000000000
grc,1993,17131337200.0000000000
grc,1994,20001467000.0000000000
grc,1995,21132101200.0000000000
grc,1996,22111975800.0000000000
grc,1997,25012937900.0000000000
grc,1999,22762162500.0000000000
grc,2000,25576324040.0000000000
grc,2001,28196914800.0000000000
grc,2002,27599454372.1543998718
grc,2003,32389617139.4042015076
grc,2004,33949613562.2326011658
grc,2005,30985794824.5777015686
grc,2006,33464452788.2127990723
grc,2007,29638311607.8418006897
grc,2008,24454060325.6764984131
grc,2009,14080019809.2462997437
grc,2010,12607061784.6133995056
grc,2011,10083530829.8623008728
grc,2012,16287612245.7504005432
grc,2013,17462947573.0761985779
grc,2014,17892496622.2625007629
grc,2015,17679628726.5489997864
grc,2016,17551551021.0082015991
grc,2017,18398893068.4370002747
gtm,1977,1068299800.0000000000
gtm,1978,1059100200.0000000000
gtm,1979,1112300300.0000000000
gtm,1980,1099499900.0000000000
gtm,1981,910400100.0000000000
gtm,1982,841800000.0000000000
gtm,1983,778700100.0000000000
gtm,1984,714300000.0000000000
gtm,1985,996654400.0000000000
gtm,1986,1563269800.0000000000
gtm,1987,1357249200.0000000000
gtm,1988,1741964400.0000000000
gtm,1989,2175537900.0000000000
gtm,1990,3677276800.0000000000
gtm,1991,5826005429.9999895096
gtm,1992,6354146900.0000000000
gtm,1993,7142671980.0000000000
gtm,1994,7995542019.9999904633
gtm,1995,9493212820.0000209808
gtm,1996,9339038300.0000000000
gtm,1997,10906203190.0000000000
gtm,1998,15083174120.0000000000
gtm,1999,15980390670.0000000000
gtm,2000,18562549760.0000000000
gtm,2001,16892769775.0923995972
gtm,2002,24873860004.0870018005
gtm,2003,27388872071.5079994202
gtm,2004,32438235350.0000000000
gtm,2005,31487594460.0000000000
gtm,2006,36169899020.0000000000
gtm,2007,41416612129.9999008179
gtm,2008,33753753743.0976982117
gtm,2009,40494210481.6579971313
gtm,2010,41256948125.7209014893
gtm,2011,43710074968.4952011108
gtm,2012,48894826004.5308990479
gtm,2013,50528060501.1670989990
gtm,2014,52550533667.2223968506
gtm,2015,65746987669.3846969604
gtm,2016,74337928530.0000000000
gtm,2017,77784794019.9998931885
gin,1986,75760370022.2035980225
gin,1987,106530676744.6900024414
gin,1988,124581189306.0459899902
gin,1989,214232011602.0280151367
gin,1990,338189170000.0000000000
gin,1991,444226724200.0000000000
gin,1992,585322048900.0000000000
gin,1993,738491378600.0000000000
gin,1994,722597528700.0000000000
gin,1995,756764557900.0000000000
gin,1996,621352696500.0000000000
gin,1997,740103064500.0000000000
gin,1998,604018353964.0000000000
gin,1999,741360696373.3829345703
gin,2000,842912011331.7429199219
gin,2001,835016755380.1519775391
gin,2002,728486542542.9150390625
gin,2003,1312468730000.3999023438
gin,2004,1029761300200.0000000000
gin,2005,1002115723036.0000000000
gin,2006,-1228974909470.0000000000
gin,2007,-2303163175980.0000000000
gin,2008,-619822816320.0000000000
gin,2009,-3363862879740.0000000000
gin,2010,540443358450.0000000000
gin,2011,-486625248010.0000000000
gin,2012,921647217100.0000000000
gin,2013,-4829181235450.0000000000
gin,2014,-1592082015946.6699218750
gin,2015,-4016352439732.5898437500
gin,2016,-4301032028311.3798828125
gnb,1982,-18718430.7688000016
gnb,1983,-15511238.4617899992
gnb,1984,-9644983.0768100303
gnb,1985,-49461530.7691001073
gnb,1986,103434630.7697499990
gnb,1987,192260830.7687399983
gnb,1988,410174928.2048789859
gnb,1989,411823838.4618979692
gnb,1990,1187459744.6149899960
gnb,1991,566762507.0000019073
gnb,1992,1803164304.0000000000
gnb,1993,2721407788.0000000000
gnb,1994,3482129551.9999899864
gnb,1995,6830123087.0000000000
gnb,1996,7208946000.0000095367
gnb,1997,22637162480.0000000000
gnb,2001,2660666119.6328396797
gnb,2002,16880853182.2950000763
gnb,2003,17912293658.6250991821
gnb,2004,22150460974.4528007507
gnb,2005,8339671106.1346902847
gnb,2006,12576657544.3292999268
gnb,2007,30107297207.9062004089
gnb,2008,37211861697.3282012939
gnb,2009,19678686782.2489013672
gnb,2010,-12192368561.4032993317
gnb,2011,56301415124.8650970459
gnb,2012,10983865956.0369987488
gnb,2013,5452494802.9202098846
gnb,2014,62585773831.0559997559
gnb,2015,62534917038.7055969238
gnb,2016,54137897279.4159927368
guy,1977,74996078.4275278002
guy,1978,179023529.4054209888
guy,1979,209980292.1572470069
guy,1980,200739315.6855060160
guy,1981,-46990247.9222092927
guy,1982,-97510973.4515177011
guy,1983,-172499900.0009999871
guy,1984,66024077.2704494968
guy,1985,111548822.8947429955
guy,1992,8324964400.0000000000
guy,1993,11723430600.0000000000
guy,1994,11004088500.0000000000
guy,1995,20794988500.0000000000
guy,1996,23544148400.0000000000
guy,1997,18395871200.0000000000
guy,1998,14427682100.0000000000
guy,1999,17827977900.0000000000
guy,2000,10986199000.0000000000
guy,2001,4512670299.9999799728
guy,2002,8490329600.0000000000
guy,2003,14372076360.0000000000
guy,2004,14234722997.5000000000
guy,2005,23267610250.0000000000
guy,2006,62612644483.5999984741
guy,2007,52771426519.9000015259
guy,2008,35472497295.9406967163
guy,2009,71154333328.8576049805
guy,2010,69593642262.7588958740
guy,2011,50018816200.0000000000
guy,2012,72335591509.0760955811
guy,2013,14787422956.3927001953
guy,2014,94215472097.4190063477
guy,2015,180242980031.4810180664
guy,2016,216527490306.4570007324
hti,1996,12554506572.0000000000
hti,1997,12520226440.0000000000
hti,1998,16246174750.0000000000
hti,1999,18402707455.0000000000
hti,2000,20299832300.0000000000
hti,2001,19642300284.0000000000
hti,2002,21170480498.0000000000
hti,2003,34927146390.0000000000
hti,2004,36417722539.0000000000
hti,2005,46371894792.0000000000
hti,2006,54134893474.4000015259
hti,2007,64283911543.8000030518
hti,2008,61212844078.1035003662
hti,2009,68728815931.5559997559
hti,2010,63677401648.1007995605
hti,2011,71214881548.8771057129
hti,2012,95435039808.6862030029
hti,2013,109488225220.4660034180
hti,2014,119910982236.9790039062
hti,2015,164732971611.9989929199
hti,2016,192319348757.6549987793
hnd,1974,333099999.9865089655
hnd,1975,201400000.0000000000
hnd,1976,308499900.0000000000
hnd,1977,512199900.0000000000
hnd,1978,743599900.0000000000
hnd,1979,870899900.0000000000
hnd,1980,689000100.0000000000
hnd,1981,632000000.0000000000
hnd,1982,414000100.0000000000
hnd,1983,467999899.9999990463
hnd,1984,588000000.0000009537
hnd,1985,880199900.0000000000
hnd,1986,868700000.0000000000
hnd,1987,1123500000.0000000000
hnd,1988,1779948000.0000000000
hnd,1989,1711340000.0000000000
hnd,1990,2650818400.0000000000
hnd,1991,3165204910.0000000000
hnd,1992,3507882190.0000000000
hnd,1993,5347247230.0000000000
hnd,1994,8004188200.0000000000
hnd,1995,10001200000.0000000000
hnd,1996,12056776000.0000000000
hnd,1997,16891050000.0000000000
hnd,1998,19635184000.0000000000
hnd,1999,22841940000.0000000000
hnd,2000,21661390711.8152008057
hnd,2001,22373217221.2370986938
hnd,2002,24294953454.4954986572
hnd,2003,27053114170.6878013611
hnd,2004,32854008346.0879974365
hnd,2005,44201297503.4656982422
hnd,2006,52064280660.2820053101
hnd,2007,56377687541.4447021484
hnd,2008,54460840138.8709030151
hnd,2009,45426050871.5072021484
hnd,2010,52450035672.3666000366
hnd,2011,61903392840.3812026978
hnd,2012,57989340847.9627990723
hnd,2013,46615473943.4256973267
hnd,2014,60379979360.1969985962
hnd,2015,90490017580.7430114746
hnd,2016,96530351419.1257934570
hnd,2017,112620573120.6890106201
hkg,1998,401618044560.1649780273
hkg,1999,403994302000.8970336914
hkg,2000,427706707863.7760009766
hkg,2001,417818934159.1140136719
hkg,2002,403128024738.6929931641
hkg,2003,416784314291.0020141602
hkg,2004,425450777927.1160278320
hkg,2005,465166592952.9799804688
hkg,2006,525836332891.2879638672
hkg,2007,568136505437.2449951172
hkg,2008,615087389477.7120361328
hkg,2009,526493818091.3049926758
hkg,2010,548742023059.1810302734
hkg,2011,574547088066.1779785156
hkg,2012,545899497838.0779418945
hkg,2013,546319216108.6839599609
hkg,2014,569842843130.6910400391
hkg,2015,596178183583.3950195312
hkg,2016,635120005854.6510009766
hkg,2017,707030317770.9741210938
hun,1993,478125024545.4600219727
hun,1994,761113939172.3391113281
hun,1995,1186435390251.7500000000
hun,1996,1554130577530.2099609375
hun,1997,2000230549066.0700683594
hun,1998,2351746155581.6201171875
hun,1999,2323928525808.0097656250
hun,2000,2726062992283.0097656250
hun,2001,3210560761099.4599609375
hun,2002,3363994044817.4399414062
hun,2003,3218556372008.3798828125
hun,2004,3592781777482.6601562500
hun,2005,3686612984660.8398437500
hun,2006,4361258955323.4399414062
hun,2007,4291655680372.6699218750
hun,2008,4706811271265.9199218750
hun,2009,5037335427845.3798828125
hun,2010,5565620625142.9902343750
hun,2011,5904731697334.7402343750
hun,2012,6029513978929.6396484375
hun,2013,7392501073364.7197265625
hun,2014,7894202740621.9101562500
hun,2015,8264828170111.2500000000
hun,2016,8080149248216.4003906250
hun,2017,9696821825090.4609375000
isl,1976,899956940.0000000000
isl,1977,1320769930.0000000000
isl,1978,1931710500.0000000000
isl,1979,2691140800.0000000000
isl,1980,4441796860.0000000000
isl,1981,6294231520.0000000000
isl,1982,8865975050.0000000000
isl,1983,14791594860.0000000000
isl,1984,18998408250.0000000000
isl,1985,23981596780.0000000000
isl,1986,35118187080.0000000000
isl,1987,42325006480.0000000000
isl,1988,51612582800.0000000000
isl,1989,63234261620.0000000000
isl,1990,72589614986.6887054443
isl,1991,75162286402.5877075195
isl,1992,73886916886.6775970459
isl,1993,84047847873.7079010010
isl,1994,90693356592.0785980225
isl,1995,89605758968.3867034912
isl,1996,96522255506.0305938721
isl,1997,109847738607.3350067139
isl,1998,118294388543.2790069580
isl,1999,111775752091.2290039062
isl,2000,103854514838.3140106201
isl,2001,154026761692.7860107422
isl,2002,190504966916.5410156250
isl,2003,157429467788.7070007324
isl,2004,157831832834.8009948730
isl,2005,141347667911.9360046387
isl,2006,151712842432.5580139160
isl,2007,214615432614.4189758301
isl,2008,48720593576.5442962646
isl,2009,76214754125.3905944824
isl,2010,110431790216.7319946289
isl,2011,166771216916.1730041504
isl,2012,206791286933.1619873047
isl,2013,396584590261.5479736328
isl,2014,413116937002.2220458984
isl,2015,501135630676.8959960938
isl,2016,612006731513.0980224609
isl,2017,659495617269.4069824219
ind,1975,109951590939.4250030518
ind,1976,144310031368.8070068359
ind,1977,158005071985.2969970703
ind,1978,167249925130.4960021973
ind,1979,188868945665.1499938965
ind,1980,203827261976.8550109863
ind,1981,268434786582.6519775391
ind,1982,300583038308.9140014648
ind,1983,340098939226.8449707031
ind,1984,391664546942.3529663086
ind,1985,469323477726.3699951172
ind,1986,492699315355.1279907227
ind,1987,601912324589.1669921875
ind,1988,763900578519.1179199219
ind,1989,974065599592.7420654297
ind,1990,1198463836635.0100097656
ind,1991,1414063405105.3898925781
ind,1992,1737085393893.8798828125
ind,1993,2071725981211.5600585938
ind,1994,2622197194720.9301757812
ind,1995,3196420227614.1699218750
ind,1996,3711962754280.8598632812
ind,1997,4186299069694.8798828125
ind,1998,4503587774613.3798828125
ind,1999,5001939313661.7001953125
ind,2000,5486377360408.0996093750
ind,2001,5971012375005.6503906250
ind,2002,6887394472861.3701171875
ind,2003,8370103929395.0703125000
ind,2004,10448077186106.9003906250
ind,2005,12252093773213.0996093750
ind,2006,14777627327877.8007812500
ind,2007,17681725502264.5000000000
ind,2008,19669774898006.6015625000
ind,2009,22057294296780.3007812500
ind,2010,26990662934458.0000000000
ind,2011,30692292279426.6015625000
ind,2012,35063874766912.1992187500
ind,2013,38536209829636.5000000000
ind,2014,41725302769775.6015625000
ind,2015,45051712031258.8984375000
ind,2016,47897902834859.0000000000
ind,2017,53771334476064.6015625000
idn,1981,10912140002441.4003906250
idn,1982,9261730277709.9707031250
idn,1983,17624955641113.3007812500
idn,1984,20071431970214.8984375000
idn,1985,22285031036132.8007812500
idn,1986,21562083055175.8007812500
idn,1987,30083669443725.6015625000
idn,1988,33133167787597.6992187500
idn,1989,43779350359863.2968750000
idn,1990,43918694604492.2031250000
idn,1991,50205083813800.0000000000
idn,1992,60554184320000.0000000000
idn,1993,95628872753700.0000000000
idn,1994,114175504250000.0000000000
idn,1995,127893276698100.0000000000
idn,1996,148096935100000.0000000000
idn,1997,182225998816600.0000000000
idn,1998,214303755225678.0000000000
idn,1999,145184414848640.0000000000
idn,2000,365327412836560.0000000000
idn,2001,447796191392000.0000000000
idn,2002,419338822792876.0000000000
idn,2003,416509468269008.0000000000
idn,2004,476712008855257.0000000000
idn,2005,675218034811502.0000000000
idn,2006,860754709389935.0000000000
idn,2007,994800276000000.0000000000
idn,2008,1408021241777850.0000000000
idn,2009,1628959574042790.0000000000
idn,2010,2246453874000840.0000000000
idn,2011,2601705098082080.0000000000
idn,2012,2755764942658090.0000000000
idn,2013,2970925546623320.0000000000
idn,2014,3241613348595980.0000000000
idn,2015,3472118319334610.0000000000
idn,2016,3715878451846160.0000000000
idn,2017,4195166497186740.0000000000
irn,1976,1952390568280.0900878906
irn,1977,2125704569646.6799316406
irn,1978,1316760607409.2500000000
irn,1979,2021693700878.4199218750
irn,1980,1675049367826.6398925781
irn,1981,1550500748642.1398925781
irn,1982,2540979221342.7998046875
irn,1983,3120792376545.2001953125
irn,1984,3146761043619.7998046875
irn,1985,3022374234982.1000976562
irn,1986,2486942734878.7001953125
irn,1987,3795330817239.8999023438
irn,1988,2599040535298.2001953125
irn,1989,5651904793071.2998046875
irn,1990,8974131711461.0996093750
irn,1993,38339425530222.0000000000
irn,1994,49102063147449.0000000000
irn,1995,72536950641926.0000000000
irn,1996,105984916041316.0000000000
irn,1997,114145071690207.0000000000
irn,1998,106674976215079.0000000000
irn,1999,169747110347645.0000000000
irn,2000,236518414892480.0000000000
irq,2005,37109213400000.0000000000
irq,2006,45713206142930.0000000000
irq,2007,49021430880400.0000000000
irq,2008,86688385022870.0000000000
irq,2009,36152386400000.0000000000
irq,2010,58305894500000.0000000000
irq,2011,97547458400000.0000000000
irq,2012,106340439729600.0000000000
irq,2013,76609060200000.0000000000
irq,2014,77383175200000.0000000000
irq,2015,37701928115260.0000000000
irq,2016,24217425307036.0000000000
irl,2005,45670653557.9458007812
irl,2006,50138549167.7286987305
irl,2007,46680268657.4112014771
irl,2008,34568349647.0992965698
irl,2009,25042960499.3927001953
irl,2010,27230225530.4230995178
irl,2011,28943883412.3662986755
irl,2012,31851421807.5485992432
irl,2013,40545598459.4095993042
irl,2014,48341285481.9365997314
irl,2015,84219475613.7297973633
irl,2016,100075502958.8590087891
irl,2017,108779986603.4049987793
isr,1960,202500.0000000000
isr,1961,246500.0000000000
isr,1962,201600.0000000000
isr,1963,242100.0000000000
isr,1964,286300.0000000000
isr,1965,252700.0000000000
isr,1966,215300.0000000000
isr,1967,180800.0000000000
isr,1968,182100.0000000000
isr,1969,185300.0000000000
isr,1970,331100.0000000000
isr,1971,646200.0000000000
isr,1972,990300.0000000000
isr,1973,1163100.0000000000
isr,1974,1179800.0000000000
isr,1975,1536300.0000000000
isr,1976,2620600.0000000000
isr,1977,3773300.0000000000
isr,1978,5675100.0000000000
isr,1979,11776200.0000000000
isr,1980,24574600.0000000000
isr,1981,49687800.0000000000
isr,1982,109999090.0000000000
isr,1983,304243280.0000000000
isr,1984,1532600060.0000000000
isr,1985,7698889160.0000000000
isr,1986,11807025360.0000000000
isr,1987,10633562240.0000000000
isr,1988,13906970320.0000000000
isr,1989,18164907000.0000000000
isr,1990,24746630700.0000000000
isr,1991,36800702500.0000000000
isr,1992,45475711220.0000000000
isr,1993,49125390480.0000000000
isr,1994,55915301840.0000000000
isr,1995,63660501180.0000000000
isr,1996,74646009780.0000000000
isr,1997,87491779240.0000000000
isr,1998,98791205450.0000000000
isr,1999,107153502670.0000000000
isr,2000,115221665110.0000000000
isr,2001,115534003000.0000000000
isr,2002,113607112540.0000000000
isr,2003,116606476060.0000000000
isr,2004,130736802500.0000000000
isr,2005,152312943390.0000000000
isr,2006,171683204920.0000000000
isr,2007,177873550380.0000000000
isr,2008,164284196100.0000000000
isr,2009,179014913290.0000000000
isr,2010,193046342600.0000000000
isr,2011,214036227070.0000000000
isr,2012,216865251690.0000000000
isr,2013,242011956600.0000000000
isr,2014,265860607630.0000000000
isr,2015,289808236766.6669921875
isr,2016,296323986070.0000000000
ita,1970,9801024599.9483509064
ita,1971,10063456929.5510005951
ita,1972,10710573797.9015998840
ita,1973,13041265695.4983005524
ita,1974,17051036085.5937995911
ita,1975,18241139008.1940994263
ita,1976,24468499036.0489006042
ita,1977,29732513062.0093994141
ita,1978,35566095708.1852035522
ita,1979,43652688503.2570037842
ita,1980,51628078868.7718963623
ita,1981,56164543891.5550994873
ita,1982,65355974119.0279006958
ita,1983,78121937838.8392944336
ita,1984,89674355542.2659912109
ita,1985,98887658402.4540100098
ita,1986,107436700357.4730072021
ita,1987,116640151672.5390014648
ita,1988,129981370170.5030059814
ita,1989,138057735580.8730163574
ita,1990,152143932605.2810058594
ita,1991,159434803263.3710021973
ita,1992,159387078353.4419860840
ita,1993,170425459512.3049926758
ita,1994,181121033619.6419982910
ita,1995,215514086874.3760070801
ita,1996,231133328814.0619812012
ita,1997,241900418540.6650085449
ita,1998,242802653243.2980041504
ita,1999,247600205487.3229980469
ita,2000,257431261729.8900146484
ita,2001,275290368530.7999877930
ita,2002,284445319457.5989990234
ita,2003,284573176035.8750000000
ita,2004,301577156462.7650146484
ita,2005,300865903216.9069824219
ita,2006,315862829216.4979858398
ita,2007,334685542236.3820190430
ita,2008,309657109029.6289672852
ita,2009,275425052350.9989624023
ita,2010,274559267687.9230041504
ita,2011,285840015281.2789916992
ita,2012,282255101128.8889770508
ita,2013,287547314102.8540039062
ita,2014,306556611010.5330200195
ita,2015,310118148381.0960083008
ita,2016,329112411881.2600097656
ita,2017,343466249025.3919677734
jam,1976,224036670.0000000000
jam,1977,349200450.0000000000
jam,1978,607659530.0000000000
jam,1979,627839900.0000000000
jam,1980,567437139.9999990463
jam,1981,575870219.9999990463
jam,1982,576195709.3709080219
jam,1983,706658804.5791730881
jam,1984,1048970307.2830801010
jam,1985,1602622073.8095901012
jam,1986,2431101144.6014900208
jam,1987,2911987443.5507898331
jam,1988,5076234287.5570793152
jam,1989,5373749088.8963298798
jam,1990,6249173755.4396800995
jam,1991,9421469700.0000000000
jam,1992,21081748300.0000000000
jam,1993,46613572400.0000000000
jam,1994,50554358700.0000000000
jam,1995,59480441200.0000000000
jam,1996,68684191400.0000000000
jam,1997,70731740599.9998931885
jam,1998,60111800000.0000000000
jam,1999,65057860000.0000000000
jam,2000,65199964000.0000000000
jam,2001,72925729900.0000000000
jam,2002,75188449600.0000000000
jam,2003,98194263000.0000000000
jam,2004,129266989838.3359985352
jam,2005,105532533076.2839965820
jam,2006,137043019411.5469970703
jam,2007,137555162954.0140075684
jam,2008,62058904189.7226028442
jam,2009,138695259893.4969787598
jam,2010,155685225321.0719909668
jam,2011,111564971817.6740112305
jam,2012,144441574012.9010009766
jam,2013,170460783414.9800109863
jam,2014,218530475436.6539916992
jam,2015,300704910103.6250000000
jam,2016,361426850150.8429565430
jpn,1996,169791367626510.0000000000
jpn,1997,171393963453201.0000000000
jpn,1998,165352095529057.0000000000
jpn,1999,153868691458769.0000000000
jpn,2000,157821185994700.0000000000
jpn,2001,149375580479349.0000000000
jpn,2002,140884963887544.0000000000
jpn,2003,141750077679606.0000000000
jpn,2004,146317555731635.0000000000
jpn,2005,148158924233433.0000000000
jpn,2006,150402083867778.0000000000
jpn,2007,154845795169009.0000000000
jpn,2008,142458459715837.0000000000
jpn,2009,117881417773301.0000000000
jpn,2010,125707437827772.0000000000
jpn,2011,118765771085430.0000000000
jpn,2012,116587924295410.0000000000
jpn,2013,120938036685519.0000000000
jpn,2014,126715730720303.0000000000
jpn,2015,143804368904119.0000000000
jpn,2016,147182433889001.0000000000
jor,1976,177412586.7283879817
jor,1977,245415289.8364319801
jor,1978,148742694.4896720052
jor,1979,280135679.1778439879
jor,1980,509982195.1390379667
jor,1981,621013716.3779100180
jor,1982,491088948.0988379717
jor,1983,417047693.2286319733
jor,1984,434849812.7647960186
jor,1985,284403808.8820300102
jor,1986,393001845.4577260017
jor,1987,331754622.0935580134
jor,1988,424341913.6218360066
jor,1989,683936851.4860650301
jor,1990,578896062.0453490019
jor,1991,428487524.2634519935
jor,1992,611241621.8400400877
jor,1993,956597640.6275539398
jor,1994,1144128850.3632299900
jor,1995,1374371403.7786300182
jor,1996,1341906700.0000000000
jor,1997,1342611500.0000000000
jor,1998,1247248400.0000000000
jor,1999,1432137500.0000000000
jor,2000,1360875200.0000000000
jor,2001,1322298353.1626999378
jor,2002,1715259512.3651301861
jor,2003,2356223500.0000000000
jor,2004,2243300000.0000000000
jor,2005,1437500000.0000000000
jor,2006,1801600000.0000000000
jor,2007,1557507238.6375501156
jor,2008,3003083365.8484501839
jor,2009,3473763299.9999899864
jor,2010,3170534875.1940999031
jor,2011,3113319462.9998998642
jor,2012,2563200034.5317997932
jor,2013,4204153982.9450001717
jor,2014,5263139424.2002000809
jor,2015,4001899671.9938001633
jor,2016,3469866533.1729001999
jor,2017,2852645578.0721998215
kaz,1995,151005712566.5119934082
kaz,1996,269287250966.6470031738
kaz,1997,267847568800.0000000000
kaz,1998,261946825999.9589843750
kaz,1999,274370934333.2810058594
kaz,2000,534078452164.0000000000
kaz,2001,785547417958.1250000000
kaz,2002,1120696034857.9199218750
kaz,2003,1294068584033.1899414062
kaz,2004,1592947112195.9099121094
kaz,2005,2185015433553.1298828125
kaz,2006,3159827887631.8300781250
kaz,2007,3775263923299.8901367188
kaz,2008,4835518815981.9404296875
kaz,2009,4972507355788.1103515625
kaz,2010,6630274692453.9101562500
kaz,2011,9264497725600.1992187500
kaz,2012,9158691718047.7500000000
kaz,2013,10351200002815.1992187500
kaz,2014,11903648806501.8007812500
kaz,2015,11374805356282.0996093750
kaz,2016,11327279794982.1992187500
ken,1975,2933660399.9981999397
ken,1976,5067141763.9596605301
ken,1977,9414136599.9987411499
ken,1978,7458494756.5555095673
ken,1979,6641800155.5090894699
ken,1980,9315461800.0000000000
ken,1981,12204406500.0035991669
ken,1982,11354886899.9978008270
ken,1983,16132410399.9969997406
ken,1984,16014127199.9971008301
ken,1985,24169321500.0000000000
ken,1986,24919502300.0000000000
ken,1987,23946385500.0069007874
ken,1988,29927443700.0000000000
ken,1989,24874429500.0124015808
ken,1990,37306140500.0122985840
ken,1991,43438279122.2797012329
ken,1992,40000261852.3366012573
ken,1993,123958154480.2619934082
ken,1994,135416387576.3800048828
ken,1995,110812816438.2389984131
ken,1996,113387269671.6909942627
ken,1997,125335594215.2559967041
ken,1998,138329367000.0000000000
ken,1999,167658844664.9249877930
ken,2000,124662469524.3380126953
ken,2001,99743396857.8813018799
ken,2002,88349356285.3175964355
ken,2003,107233423959.0399932861
ken,2004,152426868579.1080017090
ken,2005,196399218160.2430114746
ken,2006,299066837496.5599975586
ken,2007,358455559619.2479858398
ken,2008,382511523803.5360107422
ken,2009,415641352225.6220092773
ken,2010,447673091894.1500244141
ken,2011,505484930211.8279418945
ken,2012,534164699593.7039794922
ken,2013,446995199730.9420166016
ken,2014,554987972176.8659667969
ken,2015,715661159412.1109619141
ken,2016,806995258437.8920898438
ken,2017,795279516930.2030029297
kir,1979,19166597.5392356999
kir,1980,9780323.5899796803
kir,1981,8406782.1567953900
kir,1982,22201497.6485408023
kir,1983,31279764.8811049014
kir,1984,23216729.2092421986
kir,1985,14101029.2159571983
kir,1986,15049134.6616053004
kir,1987,22459153.1599658020
kir,1988,27183926.2316963002
kir,1989,23316032.9670328982
kir,1990,27492402.2278483026
kir,1991,61409767.2229987085
kir,1992,62397111.5368750021
kor,1976,3702264000000.0000000000
kor,1977,5310132000000.0000000000
kor,1978,7947964000000.0000000000
kor,1979,9941576000000.0000000000
kor,1980,10007716885000.0000000000
kor,1981,12195380372000.0000000000
kor,1982,15174211560000.0000000000
kor,1983,20475086250000.0000000000
kor,1984,25170088000000.0000000000
kor,1985,28198797126000.0000000000
kor,1986,36442874975000.0000000000
kor,1987,47541522559000.0000000000
kor,1988,60212049606000.0000000000
kor,1989,63934068864000.0000000000
kor,1990,77773044648000.0000000000
kor,1991,93948879000000.0000000000
kor,1992,104968632120000.0000000000
kor,1993,119008307089000.0000000000
kor,1994,139326229680000.0000000000
kor,1995,162738416697000.0000000000
kor,1996,174260407400000.0000000000
kor,1997,191552990179000.0000000000
