country,year,sl_uem_totl_zs
ven,1998,11.1499996185
ven,1999,14.5299997330
ven,2000,13.9899997711
ven,2001,13.0399999619
ven,2002,16.1700000763
ven,2003,16.7800006866
ven,2004,15.0699996948
ven,2005,10.6630001068
ven,2006,8.6059999466
ven,2007,7.2789998055
ven,2008,6.2449998856
ven,2009,8.0500001907
ven,2010,8.4499998093
ven,2011,6.9019999504
ven,2012,6.6009998322
ven,2013,7.5399999619
ven,2014,6.9499998093
ven,2015,6.8200001717
ven,2016,7.4600000381
ven,2017,7.4219999313
ven,2018,8.3649997711
vnm,1991,1.9620000124
vnm,1992,1.9639999866
vnm,1993,1.8810000420
vnm,1994,1.9329999685
vnm,1995,1.9429999590
vnm,1996,1.9299999475
vnm,1997,2.8699998856
vnm,1998,2.2899999619
vnm,1999,2.3299999237
vnm,2000,2.2599999905
vnm,2001,2.7599999905
vnm,2002,2.1199998856
vnm,2003,2.2500000000
vnm,2004,2.1400001049
vnm,2005,2.2249999046
vnm,2006,2.1740000248
vnm,2007,2.0260000229
vnm,2008,2.3800001144
vnm,2009,1.7369999886
vnm,2010,1.1139999628
vnm,2011,0.9990000129
vnm,2012,1.0269999504
vnm,2013,1.2519999743
vnm,2014,1.2560000420
vnm,2015,1.8589999676
vnm,2016,1.8509999514
vnm,2017,1.8860000372
vnm,2018,1.8910000324
vir,1991,8.7200002670
vir,1992,8.9289999008
vir,1993,9.2370004654
vir,1994,9.2539997101
vir,1995,9.2349996567
vir,1996,9.1649999619
vir,1997,9.1020002365
vir,1998,9.0200004578
vir,1999,9.0819997787
vir,2000,8.9980001450
vir,2001,8.9239997864
vir,2002,9.0010004044
vir,2003,9.0340003967
vir,2004,8.9600000381
vir,2005,8.7720003128
vir,2006,8.4720001221
vir,2007,8.1879997253
vir,2008,8.1739997864
vir,2009,9.0500001907
vir,2010,9.2419996262
vir,2011,9.2010002136
vir,2012,9.3090000153
vir,2013,9.3579998016
vir,2014,9.1540002823
vir,2015,8.9230003357
vir,2016,8.7060003281
vir,2017,8.4619998932
vir,2018,8.4099998474
pse,1991,13.8420000076
pse,1992,13.8940000534
pse,1993,14.2200002670
pse,1994,14.1990003586
pse,1995,14.3809995651
pse,1996,14.2469997406
pse,1997,14.1940002441
pse,1998,13.9239997864
pse,1999,13.8039999008
pse,2000,13.5340003967
pse,2001,25.2980003357
pse,2002,31.2220001221
pse,2003,25.4799995422
pse,2004,26.7859992981
pse,2005,23.5149993896
pse,2006,23.7409992218
pse,2007,21.7180004120
pse,2008,26.6119995117
pse,2009,24.5480003357
pse,2010,23.7339992523
pse,2011,20.9360008240
pse,2012,22.9729995728
pse,2013,23.3969993591
pse,2014,26.9459991455
pse,2015,25.8209991455
pse,2016,26.8899993896
pse,2017,27.4440002441
pse,2018,30.1819992065
yem,1991,8.0419998169
yem,1992,7.9809999466
yem,1993,8.2690000534
yem,1994,8.3400001526
yem,1995,8.7860002518
yem,1996,9.1969995499
yem,1997,9.7629995346
yem,1998,10.6359996796
yem,1999,11.4600000381
yem,2000,11.4409999847
yem,2001,11.5909996033
yem,2002,11.9230003357
yem,2003,11.9139995575
yem,2004,11.8669996262
yem,2005,11.7989997864
yem,2006,11.6059999466
yem,2007,11.3380002975
yem,2008,11.3430004120
yem,2009,12.5129995346
yem,2010,12.9049997330
yem,2011,13.0579996109
yem,2012,13.2519998550
yem,2013,13.5069999695
yem,2014,13.4670000076
yem,2015,14.0229997635
yem,2016,13.5240001678
yem,2017,13.1750001907
yem,2018,12.9340000153
zmb,1991,18.8999996185
zmb,1992,19.2560005188
zmb,1993,19.7000007629
zmb,1994,17.9419994354
zmb,1995,16.6159992218
zmb,1996,15.3000001907
zmb,1997,13.8129997253
zmb,1998,12.0000000000
zmb,1999,12.6630001068
zmb,2000,12.9300003052
zmb,2001,13.8100004196
zmb,2002,14.4910001755
zmb,2003,14.8249998093
zmb,2004,15.2650003433
zmb,2005,15.8999996185
zmb,2006,12.5000000000
zmb,2007,9.9870004654
zmb,2008,7.9299998283
zmb,2009,10.6230001450
zmb,2010,13.1899995804
zmb,2011,10.1999998093
zmb,2012,7.8499999046
zmb,2013,7.8010001183
zmb,2014,7.7069997787
zmb,2015,7.4460000992
zmb,2016,7.3720002174
zmb,2017,7.2059998512
zmb,2018,7.2090001106
zwe,1991,4.5180001259
zwe,1992,4.5190000534
zwe,1993,4.8579998016
zwe,1994,4.9600000381
zwe,1995,5.5879998207
zwe,1996,6.2709999084
zwe,1997,6.9299998283
zwe,1998,6.3740000725
zwe,1999,6.0000000000
zwe,2000,5.7030000687
zwe,2001,5.4050002098
zwe,2002,5.2410001755
zwe,2003,4.8670001030
zwe,2004,4.3899998665
zwe,2005,4.2839999199
zwe,2006,4.0669999123
zwe,2007,4.1609997749
zwe,2008,4.4499998093
zwe,2009,5.0339999199
zwe,2010,5.1220002174
zwe,2011,5.3680000305
zwe,2012,5.6079998016
zwe,2013,5.6230001450
zwe,2014,5.5180001259
zwe,2015,5.4380002022
zwe,2016,5.2389998436
zwe,2017,4.9429998398
zwe,2018,4.9149999619
