country,year,dt_dis_dlxf_cd
jor,1985,679183549.2999999523
jor,1986,942174697.7000000477
jor,1987,896566214.0000000000
jor,1988,1230554763.4000000954
jor,1989,1096194015.0999999046
jor,1990,690546429.1000000238
jor,1991,660660294.3999999762
jor,1992,430850840.6999999881
jor,1993,245072054.1999999881
jor,1994,217476904.5999999940
jor,1995,609131741.3999999762
jor,1996,815841800.2000000477
jor,1997,578547295.7000000477
jor,1998,450014725.1999999881
jor,1999,408827114.3999999762
jor,2000,176126683.8000000119
jor,2001,670739335.7999999523
jor,2002,396904638.5000000000
jor,2003,172625354.0000000000
jor,2004,212073769.0000000000
jor,2005,434155614.6000000238
jor,2006,326995300.1999999881
jor,2007,271784497.0000000000
jor,2008,329976277.5000000000
jor,2009,786803830.2999999523
jor,2010,1537856966.7999999523
jor,2011,474753441.3000000119
jor,2012,1009992561.6000000238
jor,2013,3643996466.1999998093
jor,2014,2277651450.8000001907
jor,2015,3261426201.0999999046
jor,2016,3498572673.1999998093
jor,2017,3215067575.5000000000
jor,2018,401290743.1999999881
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,26677609.8000000007
kaz,1993,341431512.3000000119
kaz,1994,610525174.8999999762
kaz,1995,739806617.7000000477
kaz,1996,787236659.0000000000
kaz,1997,1487175553.0999999046
kaz,1998,1813710181.9000000954
kaz,1999,1362375891.7000000477
kaz,2000,3062889340.9000000954
kaz,2001,4792697102.1000003815
kaz,2002,4921842656.6000003815
kaz,2003,8162185766.6000003815
kaz,2004,16065494259.2999992371
kaz,2005,17207222967.0000000000
kaz,2006,37888224639.0999984741
kaz,2007,44650763003.1999969482
kaz,2008,40802973430.6999969482
kaz,2009,30470511058.7999992371
kaz,2010,45054085832.0000000000
kaz,2011,32748381900.9000015259
kaz,2012,31419234401.7000007629
kaz,2013,45804159696.4000015259
kaz,2014,39151656000.0000000000
kaz,2015,34595395000.0000000000
kaz,2016,30504596013.2999992371
kaz,2017,31524558000.0000000000
kaz,2018,1002001764.2999999523
ken,1970,78134056.2000000030
ken,1971,65893407.3999999985
ken,1972,114801518.5000000000
ken,1973,221342671.3000000119
ken,1974,271706592.8000000119
ken,1975,209605553.4000000060
ken,1976,307618191.5000000000
ken,1977,318048435.6000000238
ken,1978,558229124.1000000238
ken,1979,546994654.6000000238
ken,1980,619571273.8999999762
ken,1981,407031853.1999999881
ken,1982,474600673.6000000238
ken,1983,502460888.6000000238
ken,1984,472256168.1000000238
ken,1985,447514689.8000000119
ken,1986,529612079.6999999881
ken,1987,659502592.8999999762
ken,1988,726237462.0000000000
ken,1989,840577696.7000000477
ken,1990,640224081.7000000477
ken,1991,906843213.2000000477
ken,1992,500385328.1999999881
ken,1993,415360415.6000000238
ken,1994,248786986.5000000000
ken,1995,676752424.3999999762
ken,1996,367886240.1999999881
ken,1997,184766320.5999999940
ken,1998,317814363.8000000119
ken,1999,265269485.5000000000
ken,2000,332960822.8000000119
ken,2001,206618074.0999999940
ken,2002,390560566.3999999762
ken,2003,477963537.8000000119
ken,2004,247668823.0000000000
ken,2005,168697442.6999999881
ken,2006,126283856.5000000000
ken,2007,341225337.3999999762
ken,2008,349986739.1000000238
ken,2009,537552121.1000000238
ken,2010,530466736.1000000238
ken,2011,1073212440.7000000477
ken,2012,1681714873.5000000000
ken,2013,1356102284.7999999523
ken,2014,5325152544.1999998093
ken,2015,3170309415.0000000000
ken,2016,3862207855.0999999046
ken,2017,3959603972.6999998093
ken,2018,4673747461.6999998093
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,0.0000000000
xkx,2000,0.0000000000
xkx,2001,0.0000000000
xkx,2002,0.0000000000
xkx,2003,0.0000000000
xkx,2004,0.0000000000
xkx,2005,0.0000000000
xkx,2006,0.0000000000
xkx,2007,306582000.0000000000
xkx,2008,160559000.0000000000
xkx,2009,90137000.0000000000
xkx,2010,169490000.0000000000
xkx,2011,158368000.0000000000
xkx,2012,109217410.9000000060
xkx,2013,144617324.6999999881
xkx,2014,76013913.2000000030
xkx,2015,111326071.0000000000
xkx,2016,193084869.8000000119
xkx,2017,260071010.1999999881
xkx,2018,64498352.8999999985
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,3793499.6000000001
kgz,1993,71794702.5999999940
kgz,1994,118064536.5000000000
kgz,1995,155179350.4000000060
kgz,1996,176345072.5999999940
kgz,1997,164725182.1999999881
kgz,1998,164345364.5999999940
kgz,1999,217530552.1999999881
kgz,2000,161316282.1999999881
kgz,2001,124375369.2000000030
kgz,2002,141155774.8000000119
kgz,2003,112244029.2999999970
kgz,2004,125985696.5999999940
kgz,2005,133808128.7000000030
kgz,2006,237614124.5999999940
kgz,2007,277677299.5000000000
kgz,2008,879790462.7999999523
kgz,2009,635438400.6000000238
kgz,2010,672022631.2999999523
kgz,2011,749833072.8999999762
kgz,2012,855694865.1000000238
kgz,2013,916828467.7999999523
kgz,2014,941722711.6000000238
kgz,2015,615134672.1000000238
kgz,2016,799869603.5000000000
kgz,2017,790897352.0000000000
kgz,2018,458861700.8999999762
lao,1970,5822519.2999999998
lao,1971,7706200.9000000004
lao,1972,5876778.9000000004
lao,1973,15431027.0999999996
lao,1974,9963308.1999999993
lao,1975,10967112.1999999993
lao,1976,14928812.3000000007
lao,1977,59347540.2999999970
lao,1978,66598113.8999999985
lao,1979,56870436.5000000000
lao,1980,55306677.1000000015
lao,1981,55280312.7999999970
lao,1982,57119679.3999999985
lao,1983,60214292.5000000000
lao,1984,108744952.4000000060
lao,1985,40165236.7999999970
lao,1986,168581103.5999999940
lao,1987,168217037.4000000060
lao,1988,194432736.5999999940
lao,1989,184552220.5000000000
lao,1990,151893472.9000000060
lao,1991,105942139.4000000060
lao,1992,54456225.2000000030
lao,1993,77461541.5999999940
lao,1994,57938536.0000000000
lao,1995,92864144.0999999940
lao,1996,155159084.9000000060
lao,1997,143926857.1999999881
lao,1998,103299526.5999999940
lao,1999,80681150.5000000000
lao,2000,82158557.5000000000
lao,2001,159664635.4000000060
lao,2002,258131225.0999999940
lao,2003,193718575.5000000000
lao,2004,426887569.6999999881
lao,2005,543724668.8999999762
lao,2006,545802337.5000000000
lao,2007,1137347141.2000000477
lao,2008,812534632.3999999762
lao,2009,738429468.8999999762
lao,2010,459816604.8999999762
lao,2011,597183511.0000000000
lao,2012,570391393.5000000000
lao,2013,802832721.8999999762
lao,2014,1819022290.2999999523
lao,2015,2517437216.0999999046
lao,2016,2308025345.1999998093
lao,2017,1332272747.7999999523
lao,2018,1108503439.0999999046
lbn,1970,12093705.0000000000
lbn,1971,8282519.4000000004
lbn,1972,109000.0000000000
lbn,1973,0.0000000000
lbn,1974,1307531.1000000001
lbn,1975,5391000.0000000000
lbn,1976,0.0000000000
lbn,1977,5996000.0000000000
lbn,1978,17772452.6000000015
lbn,1979,60187151.5000000000
lbn,1980,119729013.5999999940
lbn,1981,119175293.0999999940
lbn,1982,120017686.5999999940
lbn,1983,74320696.0000000000
lbn,1984,39669797.0000000000
lbn,1985,36590322.0000000000
lbn,1986,22339307.8999999985
lbn,1987,17701572.8000000007
lbn,1988,21867483.8000000007
lbn,1989,6813600.4000000004
lbn,1990,11547358.8000000007
lbn,1991,12329532.3000000007
lbn,1992,5965171.5000000000
lbn,1993,55069622.3999999985
lbn,1994,480523133.0000000000
lbn,1995,907281606.0000000000
lbn,1996,844228850.2000000477
lbn,1997,1426814942.2000000477
lbn,1998,1836714054.2999999523
lbn,1999,1674405483.0999999046
lbn,2000,2444684687.6999998093
lbn,2001,3343811723.3000001907
lbn,2002,5718650110.6000003815
lbn,2003,2554898075.9000000954
lbn,2004,5578342312.8999996185
lbn,2005,3182686230.5000000000
lbn,2006,3821501592.0000000000
lbn,2007,3378768532.5999999046
lbn,2008,2713741731.4000000954
lbn,2009,10320040945.3999996185
lbn,2010,9585696014.3999996185
lbn,2011,12072336639.5000000000
lbn,2012,14627407912.2999992371
lbn,2013,12244542230.5000000000
lbn,2014,11522464287.2999992371
lbn,2015,13598159593.2999992371
lbn,2016,14444538713.1000003815
lbn,2017,14985921099.7000007629
lbn,2018,555218387.7000000477
lso,1970,360800.0000000000
lso,1971,471684.8000000000
lso,1972,454560.8000000000
lso,1973,14000.0000000000
lso,1974,1997000.0000000000
lso,1975,4535000.0000000000
lso,1976,2701083.3999999999
lso,1977,7752837.0000000000
lso,1978,7185717.0000000000
lso,1979,19096498.0000000000
lso,1980,13316055.9000000004
lso,1981,20911726.6000000015
lso,1982,47157556.3999999985
lso,1983,34273217.1000000015
lso,1984,28216963.8000000007
lso,1985,43005328.6000000015
lso,1986,24159331.6999999993
lso,1987,48513983.7999999970
lso,1988,52578223.5000000000
lso,1989,54397700.7000000030
lso,1990,57903015.3999999985
lso,1991,62651285.3999999985
lso,1992,79023202.5999999940
lso,1993,72552162.5999999940
lso,1994,63517531.7999999970
lso,1995,70425146.9000000060
lso,1996,76031346.5000000000
lso,1997,68204966.0000000000
lso,1998,64543287.3999999985
lso,1999,52646020.7999999970
lso,2000,69363645.4000000060
lso,2001,29547555.0000000000
lso,2002,48280710.5000000000
lso,2003,26427713.1000000015
lso,2004,32461676.8999999985
lso,2005,21062876.5000000000
lso,2006,28561465.8000000007
lso,2007,38266905.1000000015
lso,2008,49491086.2000000030
lso,2009,40835812.7999999970
lso,2010,45420504.2000000030
lso,2011,47487403.3999999985
lso,2012,60425632.8999999985
lso,2013,39658672.7000000030
lso,2014,74021898.0000000000
lso,2015,70568733.2999999970
lso,2016,59615120.7999999970
lso,2017,38874282.1000000015
lso,2018,77265279.4000000060
lbr,1970,7419000.0000000000
lbr,1971,12258575.3000000007
lbr,1972,10452834.0000000000
lbr,1973,8099297.2000000002
lbr,1974,14920932.3000000007
lbr,1975,35403654.7999999970
lbr,1976,43331339.2999999970
lbr,1977,69709638.7999999970
lbr,1978,81366941.5999999940
lbr,1979,170655300.4000000060
lbr,1980,75687991.2000000030
lbr,1981,81604623.0999999940
lbr,1982,65169462.8999999985
lbr,1983,77229585.9000000060
lbr,1984,100075027.2000000030
lbr,1985,61993087.6000000015
lbr,1986,43633018.2000000030
lbr,1987,32628034.1000000015
lbr,1988,15574054.5999999996
lbr,1989,726273.8000000000
lbr,1990,204055.1000000000
lbr,1991,2207624.7000000002
lbr,1992,26503.9000000000
lbr,1993,33074422.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,20337000.0000000000
lbr,2012,23107000.0000000000
lbr,2013,35079932.0000000000
lbr,2014,139397513.1999999881
lbr,2015,165506175.5999999940
lbr,2016,104865784.0000000000
lbr,2017,129825071.0000000000
lbr,2018,173417789.1999999881
mdg,1970,54074448.2000000030
mdg,1971,51492481.7999999970
mdg,1972,77712724.2999999970
mdg,1973,57233048.7000000030
mdg,1974,303500300.3000000119
mdg,1975,149589665.5000000000
mdg,1976,34404247.6000000015
mdg,1977,49333156.8999999985
mdg,1978,52643287.6000000015
mdg,1979,321135991.1000000238
mdg,1980,374523325.1999999881
mdg,1981,289094618.5000000000
mdg,1982,286380294.3000000119
mdg,1983,318519826.5000000000
mdg,1984,197124263.9000000060
mdg,1985,192627465.5999999940
mdg,1986,196318734.6999999881
mdg,1987,343027874.8999999762
mdg,1988,237504831.3000000119
mdg,1989,180977802.5000000000
mdg,1990,213453167.9000000060
mdg,1991,199519719.9000000060
mdg,1992,116494958.7999999970
mdg,1993,123195207.9000000060
mdg,1994,82145568.7999999970
mdg,1995,89821944.0000000000
mdg,1996,136550936.0000000000
mdg,1997,317645460.8999999762
mdg,1998,102352751.7999999970
mdg,1999,128468534.4000000060
mdg,2000,150011823.8000000119
mdg,2001,140000973.6999999881
mdg,2002,185898768.0999999940
mdg,2003,215628495.5999999940
mdg,2004,473558224.1999999881
mdg,2005,248588953.0999999940
mdg,2006,279636218.3000000119
mdg,2007,260499363.5999999940
mdg,2008,345084750.1999999881
mdg,2009,125824353.0000000000
mdg,2010,197554975.1999999881
mdg,2011,140010615.1999999881
mdg,2012,139298346.3000000119
mdg,2013,171167757.0000000000
mdg,2014,242760369.0000000000
mdg,2015,322805962.3999999762
mdg,2016,133382465.7000000030
mdg,2017,271149887.0000000000
mdg,2018,313645370.8000000119
mwi,1970,53078255.2999999970
mwi,1971,27834575.6000000015
mwi,1972,34687779.3999999985
mwi,1973,32847522.3999999985
mwi,1974,32067401.8000000007
mwi,1975,60699029.5000000000
mwi,1976,57753773.7000000030
mwi,1977,99950831.4000000060
mwi,1978,127463643.2999999970
mwi,1979,117047313.7999999970
mwi,1980,153372536.1999999881
mwi,1981,122867955.7000000030
mwi,1982,73316849.7000000030
mwi,1983,64626119.2000000030
mwi,1984,111439305.4000000060
mwi,1985,68889339.9000000060
mwi,1986,145955860.6999999881
mwi,1987,109836973.7000000030
mwi,1988,118119276.7000000030
mwi,1989,130904840.2999999970
mwi,1990,135778405.5000000000
mwi,1991,182580195.8000000119
mwi,1992,158439653.5999999940
mwi,1993,194253054.0999999940
mwi,1994,116970601.7999999970
mwi,1995,215099535.8000000119
mwi,1996,161364277.6999999881
mwi,1997,167493480.1999999881
mwi,1998,155563639.3000000119
mwi,1999,141317118.8000000119
mwi,2000,118550516.9000000060
mwi,2001,117729658.2999999970
mwi,2002,72937103.0000000000
mwi,2003,79059662.7999999970
mwi,2004,85655847.7000000030
mwi,2005,88537500.5999999940
mwi,2006,93955224.7000000030
mwi,2007,68922243.7000000030
mwi,2008,65595441.2999999970
mwi,2009,107298510.9000000060
mwi,2010,80926518.0999999940
mwi,2011,208021054.0999999940
mwi,2012,109237528.4000000060
mwi,2013,229848866.5000000000
mwi,2014,210728137.4000000060
mwi,2015,175191118.9000000060
mwi,2016,134381476.5000000000
mwi,2017,238107370.0000000000
mwi,2018,138362486.8000000119
mys,1970,57589000.0000000000
mys,1971,193838000.0000000000
mys,1972,268644000.0000000000
mys,1973,146272000.0000000000
mys,1974,333738000.0000000000
mys,1975,892833000.0000000000
mys,1976,676531000.0000000000
mys,1977,926774000.0000000000
mys,1978,1266011000.0000000000
mys,1979,1255894000.0000000000
mys,1980,1456217000.0000000000
mys,1981,2720612000.0000000000
mys,1982,4509796000.0000000000
mys,1983,3905557000.0000000000
mys,1984,3462415000.0000000000
mys,1985,3791073000.0000000000
mys,1986,2160056000.0000000000
mys,1987,1780211000.0000000000
mys,1988,1506668000.0000000000
mys,1989,1713177000.0000000000
mys,1990,1683036000.0000000000
mys,1991,2209016000.0000000000
mys,1992,3577255000.0000000000
mys,1993,5582918000.0000000000
mys,1994,7671842000.0000000000
mys,1995,8502993000.0000000000
mys,1996,8936058000.0000000000
mys,1997,8803068000.0000000000
mys,1998,6723858000.0000000000
mys,1999,4620841000.0000000000
mys,2000,5921032000.0000000000
mys,2001,7129143000.0000000000
mys,2002,7792918000.0000000000
mys,2003,8456432000.0000000000
mys,2004,13785739000.0000000000
mys,2005,10377832000.0000000000
mys,2006,9572941000.0000000000
mys,2007,8243642000.0000000000
mys,2008,9099997000.0000000000
mys,2009,12553970000.0000000000
mys,2010,9937525000.0000000000
mys,2011,12354353000.0000000000
mys,2012,24259942000.0000000000
mys,2013,18687460000.0000000000
mys,2014,22312467000.0000000000
mys,2015,23776104000.0000000000
mys,2016,11819796000.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,2101710.6000000001
mdv,1979,2907314.6000000001
mdv,1980,17899311.1999999993
mdv,1981,13132247.6999999993
mdv,1982,6742755.5999999996
mdv,1983,9476915.5000000000
mdv,1984,16986248.6999999993
mdv,1985,4539169.7999999998
mdv,1986,18084056.6000000015
mdv,1987,3729059.7000000002
mdv,1988,6258752.2999999998
mdv,1989,3313537.7000000002
mdv,1990,13012484.5000000000
mdv,1991,16865750.8999999985
mdv,1992,20833705.8000000007
mdv,1993,24999103.5000000000
mdv,1994,15371005.6999999993
mdv,1995,34701047.2000000030
mdv,1996,23493368.6000000015
mdv,1997,32670391.3999999985
mdv,1998,25314134.0000000000
mdv,1999,17378933.3000000007
mdv,2000,13559539.4000000004
mdv,2001,20126132.1999999993
mdv,2002,42035677.1000000015
mdv,2003,37822616.8999999985
mdv,2004,46553260.5000000000
mdv,2005,45869061.3999999985
mdv,2006,80129448.5000000000
mdv,2007,105208205.5999999940
mdv,2008,144897514.6999999881
mdv,2009,156774199.9000000060
mdv,2010,168489419.9000000060
mdv,2011,124479987.7999999970
mdv,2012,113286267.7999999970
mdv,2013,78483904.7000000030
mdv,2014,208875868.1999999881
mdv,2015,41516279.3999999985
mdv,2016,335489668.1999999881
mdv,2017,392596701.3000000119
mdv,2018,466339682.5000000000
mli,1970,22876824.8000000007
mli,1971,6087609.5999999996
mli,1972,17914251.6000000015
mli,1973,18369432.3000000007
mli,1974,30288154.3000000007
mli,1975,30802103.1999999993
mli,1976,33004993.3999999985
mli,1977,58547110.3999999985
mli,1978,49637721.7999999970
mli,1979,69804059.7000000030
mli,1980,95092646.0000000000
mli,1981,112443393.7000000030
mli,1982,120202914.7999999970
mli,1983,154177384.4000000060
mli,1984,114852045.2999999970
mli,1985,106446442.0000000000
mli,1986,178739398.9000000060
mli,1987,136309604.6999999881
mli,1988,139174019.1999999881
mli,1989,174216115.0999999940
mli,1990,166971326.8000000119
mli,1991,146109138.1999999881
mli,1992,162453217.5000000000
mli,1993,84000545.7000000030
mli,1994,121508568.2000000030
mli,1995,193292592.0000000000
mli,1996,156330494.5999999940
mli,1997,127824587.0000000000
mli,1998,96492362.7999999970
mli,1999,120876459.7000000030
mli,2000,99768167.7000000030
mli,2001,113810349.2000000030
mli,2002,143277975.6999999881
mli,2003,197603659.9000000060
mli,2004,165944744.9000000060
mli,2005,280443133.5000000000
mli,2006,145478575.8000000119
mli,2007,256536112.5999999940
mli,2008,234278911.9000000060
mli,2009,493747071.8000000119
mli,2010,303901711.8999999762
mli,2011,292355887.8000000119
mli,2012,276937316.1000000238
mli,2013,364165725.1000000238
mli,2014,303527336.0000000000
mli,2015,453425310.6000000238
mli,2016,244492570.0000000000
mli,2017,386034259.8000000119
mli,2018,645614633.0000000000
mrt,1970,4492540.5999999996
mrt,1971,13561785.3000000007
mrt,1972,5642747.0999999996
mrt,1973,54869355.3999999985
mrt,1974,57903803.1000000015
mrt,1975,56014517.5000000000
mrt,1976,184528275.3000000119
mrt,1977,85768317.2000000030
mrt,1978,123841760.7000000030
mrt,1979,86729914.7000000030
mrt,1980,125478322.2000000030
mrt,1981,155604291.4000000060
mrt,1982,205301284.5999999940
mrt,1983,171634827.4000000060
mrt,1984,114998395.5000000000
mrt,1985,104642914.5000000000
mrt,1986,176614796.5999999940
mrt,1987,161807324.5000000000
mrt,1988,148335330.5999999940
mrt,1989,87879808.9000000060
mrt,1990,136483394.8000000119
mrt,1991,71325206.4000000060
mrt,1992,133385084.5999999940
mrt,1993,166886847.6999999881
mrt,1994,138876219.0000000000
mrt,1995,111435976.5999999940
mrt,1996,154781266.0000000000
mrt,1997,88065969.2999999970
mrt,1998,55164809.2999999970
mrt,1999,49005023.5000000000
mrt,2000,114676845.5000000000
mrt,2001,81148794.0999999940
mrt,2002,117061642.5000000000
mrt,2003,116567975.0999999940
mrt,2004,117060884.7000000030
mrt,2005,144436200.4000000060
mrt,2006,174847966.5999999940
mrt,2007,185861696.8000000119
mrt,2008,295900364.3000000119
mrt,2009,409861075.6000000238
mrt,2010,384751916.3999999762
mrt,2011,259240619.6999999881
mrt,2012,451960518.5000000000
mrt,2013,293104761.1000000238
mrt,2014,310619491.1000000238
mrt,2015,463385630.1999999881
mrt,2016,419864644.1999999881
mrt,2017,345471040.6000000238
mrt,2018,521709966.3999999762
mus,1970,2162700.0000000000
mus,1971,2819241.2999999998
mus,1972,3074843.2999999998
mus,1973,8772035.1999999993
mus,1974,7771029.7000000002
mus,1975,17128713.5000000000
mus,1976,12886089.0999999996
mus,1977,27715184.0000000000
mus,1978,75086753.5999999940
mus,1979,86080218.5999999940
mus,1980,97042094.2000000030
mus,1981,71694074.7999999970
mus,1982,78078136.4000000060
mus,1983,33661231.2999999970
mus,1984,95341549.0999999940
mus,1985,60912383.7000000030
mus,1986,50776137.1000000015
mus,1987,125746697.7999999970
mus,1988,235207652.8000000119
mus,1989,103420562.0000000000
mus,1990,161145235.6999999881
mus,1991,172475289.0000000000
mus,1992,126903594.5999999940
mus,1993,104460847.5000000000
mus,1994,185661143.5999999940
mus,1995,408559333.1000000238
mus,1996,140906896.5000000000
mus,1997,191055095.6999999881
mus,1998,59161688.5000000000
mus,1999,142938546.1999999881
mus,2000,128066003.7999999970
mus,2001,70531209.2000000030
mus,2002,1297705440.2999999523
mus,2003,1793706205.0000000000
mus,2004,634506296.1000000238
mus,2005,1137892602.4000000954
mus,2006,1179177992.4000000954
mus,2007,3630428979.0999999046
mus,2008,2115546510.5000000000
mus,2009,1287100663.4000000954
mus,2010,2568132193.1999998093
mus,2011,3201116477.0000000000
mus,2012,2717444426.9000000954
mus,2013,4078289922.3000001907
mus,2014,3880643524.4000000954
mus,2015,2199068579.9000000954
mus,2016,1829695565.5999999046
mus,2017,1973309749.4000000954
mus,2018,55799787.7999999970
mex,1970,1394757895.9000000954
mex,1971,1514178101.4000000954
mex,1972,1799907886.7999999523
mex,1973,3195372446.0999999046
mex,1974,3997579886.1999998093
mex,1975,5282666284.0000000000
mex,1976,6519438038.0000000000
mex,1977,7848017925.8000001907
mex,1978,9451256162.0000000000
mex,1979,12150673042.7999992371
mex,1980,11588381525.6000003815
mex,1981,17016461542.0000000000
mex,1982,12512715921.6000003815
mex,1983,7192963308.1000003815
mex,1984,7297586083.8999996185
mex,1985,5074245664.6000003815
mex,1986,4985935816.1999998093
mex,1987,7178954833.8999996185
mex,1988,4731350961.6000003815
mex,1989,3981807405.6999998093
mex,1990,12049038424.8999996185
mex,1991,8581511581.3000001907
mex,1992,12436261442.7000007629
mex,1993,17435601990.0999984741
mex,1994,14610236721.7999992371
mex,1995,29680021327.4000015259
mex,1996,31440053321.2999992371
mex,1997,27803204543.2999992371
mex,1998,28698079393.2000007629
mex,1999,31094086241.7000007629
mex,2000,32829785340.7000007629
mex,2001,44590154461.3000030518
mex,2002,24316060559.5000000000
mex,2003,26154786198.0999984741
mex,2004,33689077832.0000000000
mex,2005,29393142620.5000000000
mex,2006,32159335008.7999992371
mex,2007,39357474162.1999969482
mex,2008,33703598788.7000007629
mex,2009,37074406132.9000015259
mex,2010,54656113181.1999969482
mex,2011,57106257560.1999969482
mex,2012,92931041044.1999969482
mex,2013,87459224171.8999938965
mex,2014,67149590177.0000000000
mex,2015,49796953624.4000015259
mex,2016,60840878667.5999984741
mex,2017,59293421795.5000000000
mex,2018,2299907123.0000000000
mda,1970,0.0000000000
mda,1971,0.0000000000
mda,1972,0.0000000000
mda,1973,0.0000000000
mda,1974,0.0000000000
mda,1975,0.0000000000
mda,1976,0.0000000000
mda,1977,0.0000000000
mda,1978,0.0000000000
mda,1979,0.0000000000
mda,1980,0.0000000000
mda,1981,0.0000000000
mda,1982,0.0000000000
mda,1983,0.0000000000
mda,1984,0.0000000000
mda,1985,0.0000000000
mda,1986,0.0000000000
mda,1987,0.0000000000
mda,1988,0.0000000000
mda,1989,0.0000000000
mda,1990,0.0000000000
mda,1991,0.0000000000
mda,1992,35127661.7999999970
mda,1993,66115445.0000000000
mda,1994,137917455.4000000060
mda,1995,165626105.9000000060
mda,1996,168752948.0000000000
mda,1997,347037084.0000000000
mda,1998,104796205.0000000000
mda,1999,177137170.9000000060
mda,2000,164297158.0000000000
mda,2001,93990258.2999999970
mda,2002,126791415.0000000000
mda,2003,95251420.7999999970
mda,2004,219085578.8000000119
mda,2005,237298344.0999999940
mda,2006,359296583.6000000238
mda,2007,588172510.5000000000
mda,2008,484386327.6000000238
mda,2009,283922828.8999999762
mda,2010,464272989.3999999762
mda,2011,539128184.7000000477
mda,2012,661841239.0000000000
mda,2013,683291205.2000000477
mda,2014,440228004.8999999762
mda,2015,312280739.1000000238
mda,2016,381230021.5000000000
mda,2017,595692682.6000000238
mda,2018,382011197.3000000119
mng,1970,0.0000000000
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1977,0.0000000000
mng,1978,0.0000000000
mng,1979,0.0000000000
mng,1980,0.0000000000
mng,1981,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1986,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,160916416.3000000119
mng,1993,73143643.0999999940
mng,1994,75427681.9000000060
mng,1995,100823268.7999999970
mng,1996,78369835.2999999970
mng,1997,138413385.9000000060
mng,1998,96825389.7000000030
mng,1999,105036397.0999999940
mng,2000,75239570.4000000060
mng,2001,82483672.9000000060
mng,2002,82050388.5999999940
mng,2003,111088138.0000000000
mng,2004,128398072.7999999970
mng,2005,91144264.5000000000
mng,2006,91835461.5999999940
mng,2007,167480150.8000000119
mng,2008,435409576.1000000238
mng,2009,519838039.3000000119
mng,2010,2928527679.1999998093
mng,2011,3556406440.8000001907
mng,2012,6562116763.1000003815
mng,2013,3978659415.4000000954
mng,2014,2127934441.0999999046
mng,2015,2066092293.4000000954
