country,year,sh_xpd_ehex_ch_zs
ltu,2006,0.0653269000
ltu,2007,0.0887507600
ltu,2008,0.0988419200
ltu,2009,0.1053257700
ltu,2010,0.1665218000
ltu,2011,0.1742688500
ltu,2012,0.1389614300
ltu,2013,0.1439395200
ltu,2014,0.1327491800
ltu,2015,0.2893892800
ltu,2016,1.0064129200
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,1.2624061100
lux,2012,1.3039404900
lux,2013,1.2405047800
lux,2014,1.1865841800
lux,2015,1.1885940700
lux,2016,1.1543841100
mdg,2000,13.8637332900
mdg,2001,19.8338198800
mdg,2002,20.0680230500
mdg,2003,12.9075955700
mdg,2004,23.5447365100
mdg,2005,25.3961898300
mdg,2006,25.7148260500
mdg,2007,17.1323515300
mdg,2008,21.0940630600
mdg,2009,26.9213717700
mdg,2010,15.9502599800
mdg,2011,27.6819265300
mdg,2012,22.0582810400
mdg,2013,21.0901766400
mdg,2014,25.7052621000
mdg,2015,25.3695913300
mdg,2016,25.0633495400
mwi,2000,24.9007286100
mwi,2001,23.5607646700
mwi,2002,46.0271433100
mwi,2003,45.8796266600
mwi,2004,66.0718496000
mwi,2005,62.4583185400
mwi,2006,62.6095512800
mwi,2007,65.2697874300
mwi,2008,57.1692102800
mwi,2009,62.1239970600
mwi,2010,62.7651786200
mwi,2011,64.4184247700
mwi,2012,70.7881961300
mwi,2013,68.2517791700
mwi,2014,63.0359746200
mwi,2015,53.5009080100
mwi,2016,53.7565660700
mys,2000,0.2144576500
mys,2001,0.4090448000
mys,2002,0.2730039800
mys,2003,0.0324644400
mys,2004,0.0663355100
mys,2005,0.0255203800
mys,2006,0.0230854400
mys,2007,0.0188522900
mys,2008,0.0171128400
mys,2009,0.0121116400
mys,2010,0.0080446400
mys,2011,0.0041944200
mys,2012,0.0234530500
mys,2013,0.0250718700
mys,2014,0.0523606600
mys,2015,0.0338013600
mys,2016,0.0206699600
mdv,2000,0.0000000000
mdv,2001,0.4657467100
mdv,2002,1.1544851500
mdv,2003,0.8138349200
mdv,2004,0.4704895600
mdv,2005,1.9672745600
mdv,2006,1.2854667400
mdv,2007,1.3209450200
mdv,2008,2.8421210800
mdv,2009,5.2665707100
mdv,2010,3.3400644500
mdv,2011,4.0455819500
mdv,2012,3.5743953600
mdv,2013,0.8923211000
mdv,2014,0.6195690600
mdv,2015,0.4357175700
mdv,2016,0.4535366400
mli,2000,5.3389198900
mli,2001,4.1040147200
mli,2002,4.9563455100
mli,2003,3.3589982000
mli,2004,5.5928291900
mli,2005,5.2996936000
mli,2006,6.9329400100
mli,2007,10.6157667700
mli,2008,10.5789841400
mli,2009,11.4160597700
mli,2010,15.4278738500
mli,2011,14.9886671700
mli,2012,25.6993571000
mli,2013,28.8542614600
mli,2014,45.3580831200
mli,2015,40.8595903800
mli,2016,32.1730164300
mlt,2012,0.0042018800
mlt,2013,0.0416528900
mlt,2014,0.0093699700
mlt,2015,0.0125557600
mhl,2000,28.8237828000
mhl,2001,29.7090763100
mhl,2002,31.1844976000
mhl,2003,32.1438098700
mhl,2004,38.2831247300
mhl,2005,51.6589468800
mhl,2006,54.7382959700
mhl,2007,34.8771357100
mhl,2008,39.7887121800
mhl,2009,37.9722555600
mhl,2010,42.4101178500
mhl,2011,32.8403082200
mhl,2012,31.9827482400
mhl,2013,29.6657611900
mhl,2014,34.0692299900
mhl,2015,36.0551458100
mhl,2016,35.3829954400
mrt,2000,4.4875670500
mrt,2001,3.9768357400
mrt,2002,4.9550439900
mrt,2003,9.4436923400
mrt,2004,7.1730414700
mrt,2005,5.3503116900
mrt,2006,2.4702519000
mrt,2007,4.2155417000
mrt,2008,5.2044621800
mrt,2009,5.3782717500
mrt,2010,6.0668819800
mrt,2011,5.5989179600
mrt,2012,5.5244539300
mrt,2013,9.1919764400
mrt,2014,10.4185275600
mrt,2015,8.7272898600
mrt,2016,8.2115911300
mus,2000,0.3023517100
mus,2001,0.5638843700
mus,2002,0.3091923000
mus,2003,0.1115699000
mus,2004,0.0297714900
mus,2005,0.0394254800
mus,2006,0.0813216000
mus,2007,0.1656885700
mus,2008,0.9175568700
mus,2009,1.7464027500
mus,2010,1.8830673400
mus,2011,3.9285528100
mus,2012,2.1639759900
mus,2013,1.4186546800
mus,2014,0.4155637400
mus,2015,2.5990019400
mus,2016,0.2260090800
fsm,2000,72.1837690400
fsm,2001,73.0462350100
fsm,2002,72.4506430000
fsm,2003,72.5895952900
fsm,2004,72.2861700700
fsm,2005,71.6165905500
fsm,2006,70.1488940900
fsm,2007,72.6153505700
fsm,2008,70.7811880800
fsm,2009,78.5295923500
fsm,2010,78.7501112000
fsm,2011,73.0923444300
fsm,2012,75.1815203200
fsm,2013,73.6544105500
fsm,2014,67.6564788600
fsm,2015,70.6377569400
fsm,2016,69.2411639300
mda,2000,3.8848126100
mda,2001,2.1633346800
mda,2002,4.1114120900
mda,2003,4.3254071900
mda,2004,2.2742225500
mda,2005,4.3765568300
mda,2006,4.1614381700
mda,2007,3.6759894000
mda,2008,3.2718959900
mda,2009,10.8048800800
mda,2010,11.9670994000
mda,2011,7.3343752800
mda,2012,8.0286525400
mda,2013,9.9238321800
mda,2014,11.4031062300
mda,2015,7.2796681800
mda,2016,3.7092144200
mng,2000,9.6850136400
mng,2001,6.7219330700
mng,2002,16.9370207700
mng,2003,3.8797967200
mng,2004,6.5206394200
mng,2005,3.8644428400
mng,2006,4.7800989900
mng,2007,3.1243046500
mng,2008,6.7103239100
mng,2009,6.4993311100
mng,2010,4.8455074400
mng,2011,6.8201790400
mng,2012,6.3335139800
mng,2013,5.5626839000
mng,2014,7.1716240900
mng,2015,5.3379263300
mng,2016,3.9053533900
mne,2016,0.4298731500
mar,2000,0.3033745300
mar,2001,0.4641186200
mar,2002,0.2294716800
mar,2003,0.2437273400
mar,2004,0.2593849000
mar,2005,0.2908219600
mar,2006,0.2923681200
mar,2007,0.6026946100
mar,2008,0.3262742900
mar,2009,0.0930459700
mar,2010,0.4417454300
mar,2011,0.6695387800
mar,2012,0.5909262700
mar,2013,0.3206224600
mar,2014,0.1875501200
mar,2015,0.1658852600
mar,2016,0.6510581800
moz,2000,5.8441512600
moz,2001,16.0092286200
moz,2002,23.9407035700
moz,2003,34.8613711700
moz,2004,33.9093516600
moz,2005,41.5055925100
moz,2006,42.4385138400
moz,2007,49.8795137100
moz,2008,64.1365258700
moz,2009,79.7644619800
moz,2010,83.1781349400
moz,2011,86.1954937500
moz,2012,63.8424286200
moz,2013,61.2082765400
moz,2014,55.7592614000
moz,2015,84.2815626100
moz,2016,38.1117118100
mmr,2000,1.1873730200
mmr,2001,2.8382404800
mmr,2002,3.8183642600
mmr,2003,6.5576369500
mmr,2004,10.2418406100
mmr,2005,10.1856374000
mmr,2006,12.9401428300
mmr,2007,7.6775116900
mmr,2008,9.2516652700
mmr,2009,8.7001096300
mmr,2010,8.7082767700
mmr,2011,10.2460317700
mmr,2012,7.1383050900
mmr,2013,12.8444270300
mmr,2014,8.0681499700
mmr,2015,7.5626699600
mmr,2016,5.9278997500
nam,2000,4.9192485800
nam,2001,4.9923993900
nam,2002,2.9989421900
nam,2003,5.0045935900
nam,2004,10.0000000000
nam,2005,18.0000000000
nam,2006,21.0000000000
nam,2007,20.0000000000
nam,2008,22.8924549600
nam,2009,12.1722772400
nam,2010,12.7058439600
nam,2011,10.6216448300
nam,2012,8.0000038000
nam,2013,6.9262128100
nam,2014,5.9999847900
nam,2015,5.7152699900
nam,2016,6.9765606000
nru,2000,12.4615077900
nru,2001,19.4114819300
nru,2002,22.7050878300
nru,2003,13.2594959900
nru,2004,11.2248023200
nru,2005,2.5413970500
nru,2006,5.6605322100
nru,2007,26.5777997800
nru,2008,40.9221670800
nru,2009,40.4339027100
nru,2010,36.0894215800
nru,2011,38.2514355400
nru,2012,48.5815921400
nru,2013,41.6688384700
nru,2014,35.1876150200
nru,2015,48.4818825800
nru,2016,34.5068933300
npl,2000,21.5200364100
npl,2001,26.8051952100
npl,2002,21.6385552800
npl,2003,22.6784600800
npl,2004,25.4759408000
npl,2005,23.7328193800
npl,2006,26.3724689300
npl,2007,14.2721280300
npl,2008,14.8234697900
npl,2009,15.7557293600
npl,2010,13.8546385000
npl,2011,10.7289407700
npl,2012,13.4725160500
npl,2013,11.9059353000
npl,2014,13.7217690400
npl,2015,14.3732176700
npl,2016,11.7078486200
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nzl,2000,0.0000000000
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nzl,2006,0.0000000000
nzl,2007,0.0000000000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nic,2000,3.8847044500
nic,2001,3.6213981900
nic,2002,2.6206439600
nic,2003,5.1623296200
nic,2004,5.0921590500
nic,2005,5.8994100600
nic,2006,5.2613167700
nic,2007,8.6243911300
nic,2008,5.7884274000
nic,2009,7.6220027800
nic,2010,7.2335454700
nic,2011,5.9027229300
nic,2012,7.1396711300
nic,2013,5.2731989300
nic,2014,4.4023294700
nic,2015,5.0383564400
nic,2016,4.6024786800
ner,2000,7.6780508000
ner,2001,7.5656266400
ner,2002,7.7263243500
ner,2003,8.6656782700
ner,2004,8.7555717000
ner,2005,9.5372288100
ner,2006,9.4424028100
ner,2007,11.8894999200
ner,2008,11.2583720900
ner,2009,10.9049361900
ner,2010,11.6076703100
ner,2011,10.0508938800
ner,2012,11.5133698300
ner,2013,11.8257440300
ner,2014,11.6372070600
ner,2015,14.2964479700
ner,2016,12.9573949700
nga,2000,4.6367552800
nga,2001,3.6595817300
nga,2002,4.4559116500
nga,2003,2.2439505600
nga,2004,2.4918344100
nga,2005,2.5257958400
nga,2006,2.3731760500
nga,2007,2.3651403200
nga,2008,3.0919524500
nga,2009,3.9393994700
nga,2010,6.3281668500
nga,2011,7.9222153700
nga,2012,8.4791549900
nga,2013,12.4851456200
nga,2014,12.1445314000
nga,2015,9.9171860600
nga,2016,9.8316855000
mkd,2000,3.9375751100
mkd,2001,2.3621840700
mkd,2002,3.8885227200
mkd,2003,0.9132584300
mkd,2004,1.3410413800
mkd,2005,1.4761415900
mkd,2006,2.6620786300
mkd,2007,0.9880168200
mkd,2008,2.9785836700
mkd,2009,1.8454829300
mkd,2010,0.6895059900
mkd,2011,1.0853286400
mkd,2012,1.2695867400
mkd,2013,0.2675685100
mkd,2014,0.8052770000
mkd,2015,0.3675907600
mkd,2016,0.7256587300
nor,2000,0.0000000000
nor,2001,0.0000000000
nor,2002,0.0000000000
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
omn,2013,0.0000000000
omn,2016,0.0000000000
pak,2000,0.7938694800
pak,2001,1.9231199700
pak,2002,4.7582366400
pak,2003,6.3990772200
pak,2004,2.9585009700
pak,2005,4.4332905200
pak,2006,3.2500384500
pak,2007,3.7517296300
pak,2008,5.0196973800
pak,2009,3.2187582400
pak,2010,4.9437911200
pak,2011,4.1189258200
pak,2012,4.4133224200
pak,2013,5.4221417700
pak,2014,5.5355727500
pak,2015,3.7613454000
pak,2016,4.0842742800
plw,2000,25.5481385900
plw,2001,26.9062324300
plw,2002,29.2946257900
plw,2003,30.3042515900
plw,2004,39.2908819200
plw,2005,37.3583270900
plw,2006,34.9172392800
plw,2007,37.3200514400
plw,2008,37.7675746700
plw,2009,29.7157637400
plw,2010,35.7932742900
plw,2011,31.7969269000
plw,2012,32.7866772200
plw,2013,29.1534630200
plw,2014,31.8195660200
plw,2015,31.6114878400
plw,2016,15.3570972400
pan,2000,0.5543364100
pan,2001,0.4487169500
pan,2002,0.4344729300
pan,2003,0.4446853000
pan,2004,0.2224947000
pan,2005,0.2654631300
pan,2006,0.1537651100
pan,2007,0.1290160700
pan,2008,0.2343522500
pan,2009,0.2399296500
pan,2010,1.3905089500
pan,2011,0.5223053800
pan,2012,0.3567923100
pan,2013,0.2598667200
pan,2014,0.7307160100
pan,2015,1.0462473400
pan,2016,0.7294776000
png,2000,8.3126551000
png,2001,24.0679146000
png,2002,27.6905097000
png,2003,32.6335879800
png,2004,25.9703698000
png,2005,25.9384322600
png,2006,24.7493799000
png,2007,24.7094953400
png,2008,20.3962799200
png,2009,22.7732159300
png,2010,25.9887828900
png,2011,22.4901722100
png,2012,22.4528785100
png,2013,27.2155332500
png,2014,21.3439733200
png,2015,24.2485811700
png,2016,22.1475669600
pry,2000,0.0000000000
pry,2001,0.0000000000
pry,2002,0.0000000000
pry,2003,0.0000000000
pry,2004,0.0207882100
pry,2005,0.0336700700
pry,2006,0.0000000000
pry,2007,0.0000000000
pry,2008,0.0457934300
pry,2009,0.1413900800
pry,2010,0.1014311400
pry,2011,0.0573179200
pry,2012,0.1397250700
pry,2013,0.1496532300
pry,2014,0.0322510700
pry,2015,0.0567077100
pry,2016,0.0499542000
per,2000,0.3544738500
per,2001,0.2902254200
per,2002,0.2340830200
per,2003,2.3293109700
per,2004,2.0595838000
per,2005,2.3995340100
per,2006,2.1896753900
per,2007,1.4532756800
per,2008,1.0907769800
per,2009,2.1283050900
per,2010,1.8978318400
per,2011,1.3690184300
per,2012,0.8017623200
per,2013,0.8170812300
per,2014,0.8995752500
per,2015,0.4913724100
per,2016,0.2728103100
phl,2000,3.5325760400
phl,2001,3.7908921500
phl,2002,2.8317467500
phl,2003,3.3700764300
phl,2004,3.9064770100
phl,2005,4.2130939700
phl,2006,3.8287813000
phl,2007,1.9523689700
phl,2008,1.4772583500
phl,2009,2.3274727600
phl,2010,1.7924976500
phl,2011,0.9575028400
phl,2012,1.0268230700
phl,2013,1.7428925400
phl,2014,1.4137366400
phl,2015,1.3875997900
phl,2016,2.1825792200
pol,2003,0.0178440400
pol,2004,0.0049307500
pol,2005,0.0051322000
pol,2013,0.1392680900
pol,2014,0.1555158300
pol,2015,0.1891575200
pol,2016,0.1777689000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2016,0.0000000000
rou,2000,0.0000000000
rou,2001,0.0000000000
rou,2002,0.0000000000
rou,2003,0.0038802600
rou,2004,0.4790186800
rou,2005,0.4181092400
rou,2006,0.1766225400
rou,2007,0.1576298500
rou,2008,0.0438879600
rou,2009,0.0324779500
rou,2010,0.0803940300
rou,2011,0.0143220000
rou,2012,0.0000000000
rou,2013,0.2150393900
rou,2014,0.0431552300
rou,2015,0.0002767500
rou,2016,0.0000000000
rus,2000,0.2035980900
rus,2001,0.1990453800
rus,2002,0.1872776100
rus,2003,0.1505257500
rus,2004,0.1266579200
rus,2005,0.0995608500
rus,2006,0.0800175700
rus,2007,0.0650363800
rus,2008,0.0507216300
rwa,2000,49.9469220200
rwa,2001,45.1953525300
rwa,2002,40.9417919800
rwa,2003,49.3351872800
rwa,2004,51.5471148200
rwa,2005,53.0369526100
rwa,2006,52.1368722700
rwa,2007,53.4578335900
rwa,2008,53.5783884600
rwa,2009,54.9840371800
rwa,2010,50.1439746700
rwa,2011,49.0175083100
rwa,2012,53.5255743100
rwa,2013,51.2641606800
rwa,2014,49.1055664000
rwa,2015,49.7815768500
rwa,2016,50.5949949500
wsm,2000,4.4712869400
wsm,2001,3.6293238700
wsm,2002,10.1903590000
wsm,2003,17.1016540900
wsm,2004,19.3779890000
wsm,2005,17.4706241600
wsm,2006,15.8346518900
wsm,2007,16.9161599900
wsm,2008,8.2693600500
wsm,2009,8.9103075100
wsm,2010,11.1162232800
wsm,2011,18.7528371600
wsm,2012,6.7505971400
wsm,2013,23.4092679000
wsm,2014,17.7045176500
wsm,2015,8.5029654600
wsm,2016,10.8303179300
stp,2000,33.7417286200
stp,2001,33.4799315500
stp,2002,29.0406985300
stp,2003,23.0786621300
stp,2004,24.5530903800
stp,2005,26.5076154600
stp,2006,58.5962591100
stp,2007,48.5607727100
stp,2008,56.1401100800
stp,2009,51.6490317800
stp,2010,47.9354675400
stp,2011,45.8997215200
stp,2012,46.8660705400
stp,2013,49.7607480300
stp,2014,48.0768990200
stp,2015,51.2576703800
stp,2016,44.6019823800
sau,2013,0.0000000000
sau,2016,0.0000000000
sen,2000,3.9998708500
sen,2001,3.6002722300
sen,2002,3.6788387400
sen,2003,3.0400835100
sen,2004,2.1500225800
sen,2005,7.0664162900
sen,2006,5.6802826200
sen,2007,6.0242304800
sen,2008,4.7101685600
sen,2009,6.6539788500
sen,2010,10.0382560200
sen,2011,6.7981477100
sen,2012,7.2612580900
sen,2013,9.4275058100
sen,2014,6.3458150800
sen,2015,7.7007987500
sen,2016,6.1831065900
srb,2003,1.1991182500
srb,2004,1.1348564200
srb,2005,0.7760643700
srb,2006,0.7021493100
srb,2007,0.5806753500
srb,2008,0.2003622400
srb,2009,0.3056024200
srb,2010,0.8967851300
srb,2011,0.8129010400
srb,2012,0.7500678500
srb,2013,0.6765974600
srb,2014,0.5594741900
srb,2015,0.4065429400
srb,2016,0.1451349700
syc,2000,1.4418867500
syc,2001,0.2605873500
syc,2002,0.7150602100
syc,2003,1.0506552500
syc,2004,2.8825005100
syc,2005,0.8085602900
syc,2006,0.8152591300
syc,2007,0.6302240200
syc,2008,0.6616073500
syc,2009,0.5756546400
syc,2010,2.8313782600
syc,2011,9.3591716900
syc,2012,2.1252466700
syc,2013,3.8100377800
syc,2014,0.6297942400
syc,2015,0.4641542600
syc,2016,1.8687690100
sle,2000,5.8086753900
sle,2001,5.4641851900
sle,2002,6.3760706900
sle,2003,8.3712982600
sle,2004,13.3585732400
sle,2005,17.1516059000
sle,2006,20.1133805000
sle,2007,16.0827886800
sle,2008,17.7848077900
sle,2009,21.4594476300
sle,2010,24.1425460900
sle,2011,23.1321832100
sle,2012,17.5644186400
sle,2013,29.8464319100
sle,2014,23.5711875900
sle,2015,50.1755355100
sle,2016,40.9937617400
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
sgp,2016,0.0000000000
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
slb,2000,6.2426334100
slb,2001,5.1752603300
slb,2002,19.5392480800
slb,2003,23.0469208800
slb,2004,33.4784123800
slb,2005,26.4872473800
slb,2006,31.3252762400
slb,2007,27.6322662900
slb,2008,23.6044826600
slb,2009,34.4201576300
slb,2010,36.7534002500
slb,2011,40.4769159000
slb,2012,36.4688307200
slb,2013,37.2768119200
slb,2014,38.0402917300
slb,2015,28.4411860000
slb,2016,26.1670252500
zaf,2000,1.5588146400
zaf,2001,1.5172750000
zaf,2002,1.5047967700
zaf,2003,1.5106542000
zaf,2004,1.4524772400
zaf,2005,1.3834795500
zaf,2006,1.5482879400
zaf,2007,1.7800258200
zaf,2008,2.3865341300
zaf,2009,2.8191164200
zaf,2010,2.9924411800
zaf,2011,2.4634831700
zaf,2012,2.0307091700
zaf,2013,1.9679207500
zaf,2014,2.5470126700
zaf,2015,2.4314803100
zaf,2016,1.8614612600
lka,2000,0.9135224600
lka,2001,0.7197409900
lka,2002,0.1976830900
lka,2003,1.0594208600
lka,2004,0.5092946000
lka,2005,0.8440108400
lka,2006,2.4776907100
lka,2007,1.1060504500
lka,2008,0.8577841300
lka,2009,1.2068416700
lka,2010,1.1599664400
lka,2011,0.5109325200
lka,2012,0.3800632000
lka,2013,0.6454415900
lka,2014,1.2287480100
lka,2015,1.3927701400
lka,2016,1.0659525800
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.9874507100
kna,2005,0.0754338400
kna,2006,0.0047809700
kna,2007,0.2070276100
kna,2008,3.3740299700
kna,2009,2.3450348400
kna,2010,1.4909899400
kna,2011,1.7286080000
kna,2012,0.0000000000
kna,2013,0.2590719100
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
lca,2000,0.0000000000
lca,2001,0.0000000000
lca,2002,0.3371327000
lca,2003,0.8009869600
lca,2004,0.2678658200
lca,2005,2.2411141900
lca,2006,3.1318791800
lca,2007,1.1381945300
lca,2008,2.0256839500
lca,2009,2.1606635900
lca,2010,2.1285367500
lca,2011,1.8882510800
lca,2012,0.3198096900
lca,2013,0.6635000900
lca,2014,0.3336351200
lca,2015,0.8365869700
lca,2016,3.7421665000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.2468951500
vct,2006,1.2052292400
vct,2007,3.4926078400
vct,2008,3.0603423200
vct,2009,2.8831542700
vct,2010,5.0534986500
vct,2011,5.1647121700
vct,2012,1.7191853700
vct,2013,1.7422708800
vct,2014,2.4814741700
vct,2015,1.9283255000
vct,2016,0.6109796000
sdn,2003,1.4753342600
sdn,2004,1.4005602200
sdn,2005,2.6788258800
sdn,2006,4.5397750900
sdn,2007,2.6819923400
sdn,2008,2.4765274200
sdn,2009,3.6583945000
sdn,2010,3.0176899100
sdn,2011,8.1357711500
sdn,2012,4.2899408300
sdn,2013,5.0811312000
sdn,2014,3.6937837300
sdn,2015,1.9375000000
sdn,2016,2.2169843900
sur,2000,14.3705715900
sur,2001,0.1422726400
sur,2002,5.1159719800
sur,2003,5.3232703300
sur,2004,6.1740880300
sur,2005,3.7879718800
sur,2006,7.7656254300
sur,2007,1.9482350800
sur,2008,2.8574129700
sur,2009,3.0026836800
sur,2010,5.8093859800
sur,2011,3.6418054900
sur,2012,1.4957187800
sur,2013,0.6256314300
sur,2014,0.5895450900
sur,2015,0.2827064100
sur,2016,1.3809254600
syr,2000,0.1432157200
syr,2001,0.2071467600
syr,2002,0.4253523300
syr,2003,0.3377361300
syr,2004,0.2874632800
syr,2005,0.1563033400
syr,2006,1.5729576300
syr,2007,0.7464550300
syr,2008,0.8388405500
syr,2009,1.1296479200
syr,2010,1.2027546400
syr,2011,1.3905265100
syr,2012,1.0809577400
tjk,2000,0.0871707200
tjk,2001,4.3648797100
tjk,2002,3.6275137800
tjk,2003,9.4299109000
tjk,2004,8.5932562900
tjk,2005,13.3355486100
tjk,2006,11.0944108800
tjk,2007,9.6504003700
tjk,2008,8.0500921500
tjk,2009,11.7604427000
tjk,2010,8.9173194300
tjk,2011,14.4973054400
tjk,2012,8.4895121800
tjk,2013,8.2066891600
tjk,2014,8.5743434600
tjk,2015,8.4360839000
tjk,2016,5.1118135400
tza,2000,38.8894057500
tza,2001,32.1562731800
tza,2002,27.8707898300
tza,2003,27.4399365500
tza,2004,27.3921433300
tza,2005,28.9037766000
tza,2006,42.4000188800
tza,2007,42.8034392900
tza,2008,24.3201852500
tza,2009,32.8887758700
tza,2010,39.4190605200
tza,2011,42.7409468000
tza,2012,48.3327646600
tza,2013,48.4867200600
tza,2014,43.5693645900
tza,2015,37.8433370700
tza,2016,36.4148676000
tha,2000,0.0079057200
tha,2001,0.0201295300
tha,2002,0.2109308900
tha,2003,0.1817617300
tha,2004,0.1791240200
tha,2005,0.0572333000
tha,2006,0.0558957800
tha,2007,0.0533980500
tha,2008,0.1296741000
tha,2009,0.0715075300
tha,2010,0.1303523500
tha,2011,0.1919251500
tha,2012,0.1312532100
tha,2013,0.3112936000
tha,2014,0.3389240100
tha,2015,0.2928254800
tha,2016,0.2324887100
tls,2002,0.0000000000
tls,2003,13.0232987400
tls,2004,25.2295302400
tls,2005,26.0512812900
tls,2006,37.9595500100
tls,2007,64.6290298300
tls,2008,39.6926620800
tls,2009,46.7509068700
tls,2010,37.6170011400
tls,2011,38.1012160900
tls,2012,31.1574828600
tls,2013,27.2689683700
tls,2014,24.3856530400
tls,2015,22.5161574200
tls,2016,31.6489718100
tgo,2000,4.5659131300
tgo,2001,5.1601246000
tgo,2002,5.7021328000
tgo,2003,6.6428344300
tgo,2004,7.9253209400
tgo,2005,9.0335169000
tgo,2006,10.4925303100
tgo,2007,11.8044561700
tgo,2008,12.7357336200
tgo,2009,11.9414350400
tgo,2010,6.0046859600
tgo,2011,8.6119504900
tgo,2012,10.7910902300
tgo,2013,17.3714303900
tgo,2014,16.1500313000
tgo,2015,16.6205128100
tgo,2016,20.7045530900
ton,2000,1.1528918200
ton,2001,12.4417885900
ton,2002,11.6486347900
ton,2003,11.8411441900
ton,2004,31.2505771900
ton,2005,23.9298549600
ton,2006,34.2666556100
ton,2007,17.1137726400
ton,2008,40.1028508300
ton,2009,4.0861816400
ton,2010,25.2188047900
ton,2011,11.8926939500
ton,2012,34.8398918700
ton,2013,15.7200425500
ton,2014,30.1603252300
ton,2015,25.2877122900
ton,2016,19.3779453200
tto,2000,0.0000000000
tto,2001,0.0027034000
tto,2002,0.1229018000
tto,2003,0.0772439100
tto,2004,0.1045005000
tto,2005,0.1669535900
tto,2006,0.1805277800
tto,2007,0.1915349700
tto,2008,0.3578250800
tto,2009,0.2405385800
tto,2010,0.2168985700
tto,2011,0.1934046500
tto,2012,0.1179577800
tto,2013,0.0836485300
tto,2014,0.0759125300
tto,2015,0.1067600800
tto,2016,0.0767048700
tun,2000,0.1009503500
tun,2001,0.0909024300
tun,2002,0.0814197900
tun,2003,0.0725069600
tun,2004,0.0641648200
tun,2005,0.0632763200
tun,2006,0.3136695100
tun,2007,0.5556948500
tun,2008,0.7967270000
tun,2009,1.0242303800
tun,2010,1.1983694800
tun,2011,1.3806767200
tun,2012,0.0990442400
tun,2013,0.1034994100
tun,2014,0.0608065300
tun,2015,0.0618379400
tun,2016,0.0649222600
tkm,2003,0.2346374300
tkm,2004,0.1048707300
tkm,2005,0.1046862300
tkm,2006,0.1176759500
tkm,2007,0.1734399200
tkm,2008,0.2629003300
tkm,2009,0.3011238300
tkm,2010,0.2165885200
tkm,2011,0.4550318800
tkm,2012,0.4340514800
tkm,2013,0.1606723100
tkm,2014,0.2828106200
tkm,2015,0.2427944300
tkm,2016,0.1875552000
tuv,2000,0.0000000000
tuv,2001,4.5107258500
tuv,2002,5.6046836400
tuv,2003,7.5602775800
tuv,2004,3.4127506300
tuv,2005,2.0066095200
tuv,2006,13.4823508300
tuv,2007,4.1409115600
tuv,2008,1.2453630400
tuv,2009,0.3206151500
tuv,2010,7.6874280200
