country,year,sh_xpd_ehex_ch_zs
moz,2015,85.0636871100
mmr,2000,1.0701643700
mmr,2001,1.1034521200
mmr,2002,2.2015445100
mmr,2003,2.7287727800
mmr,2004,1.8442434100
mmr,2005,1.2290902900
mmr,2006,2.4381666600
mmr,2007,3.1636417100
mmr,2008,4.9214004700
mmr,2009,7.1940454000
mmr,2010,11.0094187400
mmr,2011,5.6963581500
mmr,2012,10.2439817700
mmr,2013,6.8489966500
mmr,2014,5.9489906900
mmr,2015,3.0875040300
nam,2000,5.0408049400
nam,2001,4.9923993900
nam,2002,2.9989421900
nam,2003,5.0045935900
nam,2004,10.0000000000
nam,2005,18.0000000000
nam,2006,21.0000000000
nam,2007,20.0000000000
nam,2008,22.8924549600
nam,2009,12.1722772400
nam,2010,12.7058439600
nam,2011,10.6216448300
nam,2012,8.0000038000
nam,2013,6.9262128100
nam,2014,5.9999847900
nam,2015,9.2658551600
nru,2000,12.4615077900
nru,2001,19.4114819300
nru,2002,22.7050878300
nru,2003,13.2594959900
nru,2004,11.2248023200
nru,2005,2.5413970500
nru,2006,5.5882010600
nru,2007,28.5806085400
nru,2008,40.9829020000
nru,2009,40.0508746500
nru,2010,37.4747698600
nru,2011,38.7330493600
nru,2012,48.5960070500
nru,2013,41.5082024900
nru,2014,35.0011670800
nru,2015,36.1520156100
npl,2000,10.6028380800
npl,2001,26.2742231300
npl,2002,21.3448705500
npl,2003,22.4216270500
npl,2004,25.4759408900
npl,2005,23.7328192700
npl,2006,26.3724689300
npl,2007,14.2721280300
npl,2008,14.8234697900
npl,2009,15.7557293600
npl,2010,13.8546385000
npl,2011,10.7289407700
npl,2012,13.4725160500
npl,2013,12.5151174100
npl,2014,10.9374122900
npl,2015,10.4804380200
nld,2000,0.0000000000
nld,2001,0.0000000000
nld,2002,0.0000000000
nld,2003,0.0000000000
nld,2004,0.0000000000
nld,2005,0.0000000000
nld,2006,0.0000000000
nld,2007,0.0000000000
nld,2008,0.0000000000
nld,2009,0.0000000000
nld,2010,0.0000000000
nld,2011,0.0000000000
nld,2012,0.0000000000
nld,2013,0.0000000000
nld,2014,0.0000000000
nld,2015,0.0000000000
nzl,2000,0.0000000000
nzl,2001,0.0000000000
nzl,2002,0.0000000000
nzl,2003,0.0000000000
nzl,2004,0.0000000000
nzl,2005,0.0000000000
nzl,2006,0.0000000000
nzl,2007,0.0000000000
nzl,2008,0.0000000000
nzl,2009,0.0000000000
nzl,2010,0.0000000000
nzl,2011,0.0000000000
nzl,2012,0.0000000000
nzl,2013,0.0000000000
nzl,2014,0.0000000000
nzl,2015,0.0000000000
nic,2000,3.8847044500
nic,2001,3.6213981900
nic,2002,2.6206439600
nic,2003,5.1623296200
nic,2004,5.0921590500
nic,2005,5.8994100600
nic,2006,5.2613167700
nic,2007,8.6243911300
nic,2008,5.7884274000
nic,2009,7.6113665500
nic,2010,7.2412334700
nic,2011,5.9145377700
nic,2012,7.1722374500
nic,2013,5.2998162600
nic,2014,4.5132212700
nic,2015,5.1054970900
ner,2000,8.0989580400
ner,2001,7.9589030200
ner,2002,8.1271098300
ner,2003,9.1395280800
ner,2004,9.1967777600
ner,2005,9.9480530100
ner,2006,9.8244713000
ner,2007,12.3887706400
ner,2008,11.7264947400
ner,2009,11.4097947200
ner,2010,12.0991414100
ner,2011,11.4123632000
ner,2012,14.2626319000
ner,2013,14.2332861400
ner,2014,14.2152464100
ner,2015,25.7572751400
nga,2000,4.6367544500
nga,2001,3.6595810400
nga,2002,4.4559107200
nga,2003,2.2439507300
nga,2004,2.4918350400
nga,2005,2.5257960700
nga,2006,2.3731761600
nga,2007,2.3651400900
nga,2008,3.0919522700
nga,2009,3.9393994600
nga,2010,6.5927800600
nga,2011,8.2522642500
nga,2012,8.2804229900
nga,2013,12.4454942400
nga,2014,12.2194784000
nga,2015,9.9391220500
nor,2003,0.0000000000
nor,2004,0.0000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0539644600
nor,2009,0.0517316500
nor,2010,0.0511298400
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
omn,2013,0.0000000000
pak,2003,6.3990778000
pak,2004,2.9585008400
pak,2005,4.4332906800
pak,2006,3.2500384500
pak,2007,3.7517296300
pak,2008,5.0196973800
pak,2009,3.4253509900
pak,2010,4.9437911200
pak,2011,4.6376999400
pak,2012,4.4133224200
pak,2013,5.4221417700
pak,2014,5.5355665000
pak,2015,3.7511725400
plw,2000,31.5786096500
plw,2001,30.4452229700
plw,2002,32.6781713100
plw,2003,30.3042515900
plw,2004,39.2908819200
plw,2005,37.3583270900
plw,2006,34.9172392800
plw,2007,37.3200514400
plw,2008,37.7675746700
plw,2009,29.7157637400
plw,2010,35.7932742900
plw,2011,31.7969269000
plw,2012,32.7866772200
plw,2013,29.1534630200
plw,2014,31.8195660200
plw,2015,31.7128808000
pan,2000,0.5543364100
pan,2001,0.4487169500
pan,2002,0.4344729300
pan,2003,0.4446853000
pan,2004,0.2224947000
pan,2005,0.2654631300
pan,2006,0.1537651100
pan,2007,0.1372587100
pan,2008,0.1966808300
pan,2009,0.2641409900
pan,2010,1.5916576000
pan,2011,0.5798619500
pan,2012,0.3969544100
pan,2013,0.3580930900
pan,2014,0.7492480400
pan,2015,1.0567168000
png,2000,7.7753494200
png,2001,12.5627976200
png,2002,14.9109863500
png,2003,33.1204507200
png,2004,25.9799267100
png,2005,25.9384322600
png,2006,24.7493799100
png,2007,24.7094953400
png,2008,20.3962799200
png,2009,22.7732153600
png,2010,26.0183692400
png,2011,22.4997685300
png,2012,29.6459014000
png,2013,20.3907611100
png,2014,21.0151794000
png,2015,23.2021723700
pry,2000,1.0926823600
pry,2001,0.6252503300
pry,2002,1.3755104200
pry,2003,0.6900291700
pry,2004,1.0700006600
pry,2005,1.1345690000
pry,2006,0.9645049900
pry,2007,0.4524107700
pry,2008,0.1178358400
pry,2009,0.2266156200
pry,2010,0.2939009900
pry,2011,0.1039040100
pry,2012,0.4081358200
pry,2013,0.3438217600
pry,2014,0.0554830400
pry,2015,0.0993155600
per,2000,0.3544738500
per,2001,0.2902254200
per,2002,0.2340830200
per,2003,2.3293109700
per,2004,2.0595838000
per,2005,2.3995340100
per,2006,2.1896753900
per,2007,1.4532756800
per,2008,1.0907769800
per,2009,2.1283050900
per,2010,1.8978318400
per,2011,1.3690184300
per,2012,0.8017623200
per,2013,0.8170812300
per,2014,0.8995752500
per,2015,0.4777571000
phl,2000,3.5325760400
phl,2001,3.7908921600
phl,2002,2.8317467500
phl,2003,3.3700764300
phl,2004,3.9064770200
phl,2005,4.2130939600
phl,2006,3.8287813000
phl,2007,1.9523689700
phl,2008,1.4772583500
phl,2009,2.3274727600
phl,2010,1.7924976500
phl,2011,0.9575028400
phl,2012,1.0268230700
phl,2013,1.7428925400
phl,2014,1.5234928000
phl,2015,0.5472331000
pol,2013,0.1392680900
pol,2014,0.1555158300
pol,2015,0.1891575200
prt,2012,0.0000000000
prt,2013,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
rou,2004,0.5223101000
rou,2005,0.4666679300
rou,2006,0.2243739100
rou,2007,0.2104829900
rou,2008,0.0995762500
rou,2009,0.0678031400
rou,2010,0.1017260600
rou,2011,0.1674085900
rou,2012,0.2034479100
rou,2013,0.2120826500
rou,2014,0.2289077800
rou,2015,0.2724873000
rus,2000,0.2035980900
rus,2001,0.1990453800
rus,2002,0.1872776100
rus,2003,0.1505257500
rus,2004,0.1266579200
rus,2005,0.0995608500
rus,2006,0.0800175700
rus,2007,0.0650363800
rus,2008,0.0507216300
rwa,2000,47.3257306200
rwa,2001,38.0724628000
rwa,2002,36.1628884900
rwa,2003,39.0285431700
rwa,2004,38.1178991700
rwa,2005,36.9397896400
rwa,2006,50.3878655800
rwa,2007,49.8525688200
rwa,2008,48.9604069000
rwa,2009,49.6458300000
rwa,2010,49.5197964200
rwa,2011,41.2863037500
rwa,2012,43.0876308700
rwa,2013,43.2103627700
rwa,2014,36.5666369700
rwa,2015,44.1503227500
wsm,2000,17.6722592900
wsm,2001,17.6425694700
wsm,2002,19.2233489600
wsm,2003,17.1016540900
wsm,2004,19.3779890000
wsm,2005,17.4710784600
wsm,2006,15.8382365200
wsm,2007,16.9162439400
wsm,2008,12.4669496000
wsm,2009,9.5932421400
wsm,2010,11.1155086600
wsm,2011,21.0885998100
wsm,2012,8.4059631700
wsm,2013,23.4120410900
wsm,2014,17.7020151000
wsm,2015,8.5029654600
stp,2000,35.6052348500
stp,2001,40.5685321600
stp,2002,35.3882575800
stp,2003,29.2140289300
stp,2004,26.1238253700
stp,2005,29.6762498600
stp,2006,51.1284254900
stp,2007,47.8884700200
stp,2008,44.8709020700
stp,2009,44.6152740200
stp,2010,29.2068658400
stp,2011,31.5522183800
stp,2012,54.7879642500
stp,2013,56.0048902400
stp,2014,49.6361705400
stp,2015,49.0871356500
sau,2013,0.0000000000
sen,2000,3.9084068500
sen,2001,3.5428434100
sen,2002,3.7164871100
sen,2003,3.0610134600
sen,2004,2.1964865000
sen,2005,7.0664162900
sen,2006,5.6802826200
sen,2007,6.0242304800
sen,2008,4.7101685600
sen,2009,7.4722582700
sen,2010,12.1909419700
sen,2011,8.7210875300
sen,2012,9.7879820400
sen,2013,15.7277163500
sen,2014,9.9152278500
sen,2015,11.7115073000
srb,2003,1.1991177400
srb,2004,1.1348564200
srb,2005,0.7760642800
srb,2006,0.7021491800
srb,2007,0.5806751600
srb,2008,0.3473400400
srb,2009,0.3758167000
srb,2010,0.9086802600
srb,2011,0.8276297500
srb,2012,0.7500678500
srb,2013,0.6765974000
srb,2014,0.5594741800
srb,2015,0.4065429200
syc,2003,1.0506552500
syc,2004,2.8825448400
syc,2005,0.8736710100
syc,2006,0.8152591300
syc,2007,0.6302240200
syc,2008,0.6616073500
syc,2009,0.5756546400
syc,2010,3.4285034600
syc,2011,9.4328529500
syc,2012,2.2405246600
syc,2013,3.8100377800
syc,2014,0.6297942400
syc,2015,0.4642979300
sle,2000,9.8680358600
sle,2001,6.2251441900
sle,2002,10.0109767800
sle,2003,6.9847842900
sle,2004,15.3411484600
sle,2005,21.3478091300
sle,2006,24.3590141500
sle,2007,20.0707060300
sle,2008,20.0487626400
sle,2009,25.8810713100
sle,2010,30.7090167000
sle,2011,30.8258851300
sle,2012,21.7753377300
sle,2013,29.8464319100
sle,2014,23.5711875900
sle,2015,52.6279046400
sgp,2000,0.0000000000
sgp,2001,0.0000000000
sgp,2002,0.0000000000
sgp,2003,0.0000000000
sgp,2004,0.0000000000
sgp,2005,0.0000000000
sgp,2006,0.0000000000
sgp,2007,0.0000000000
sgp,2008,0.0000000000
sgp,2009,0.0000000000
sgp,2010,0.0000000000
sgp,2011,0.0000000000
sgp,2012,0.0000000000
sgp,2013,0.0000000000
sgp,2014,0.0000000000
sgp,2015,0.0000000000
svk,2000,0.0000000000
svk,2001,0.0000000000
svk,2002,0.0000000000
svk,2003,0.0000000000
svk,2004,0.0000000000
svk,2005,0.0000000000
svk,2006,0.0000000000
svk,2007,0.0000000000
svk,2008,0.0000000000
svk,2009,0.0000000000
svk,2010,0.0000000000
svk,2011,0.0000000000
svk,2012,0.0000000000
svk,2013,0.0000000000
svk,2014,0.0000000000
svk,2015,0.0000000000
slb,2000,11.6734223500
slb,2001,25.0699368100
slb,2002,27.0796492900
slb,2003,23.0451644100
slb,2004,32.4986499800
slb,2005,26.4861522700
slb,2006,29.8931859600
slb,2007,27.0405872400
slb,2008,23.6050148500
slb,2009,34.4209603000
slb,2010,36.7537755100
slb,2011,40.9515241000
slb,2012,40.5918797300
slb,2013,23.1650573900
slb,2014,34.4355714300
slb,2015,34.6937743200
zaf,2000,1.5588146400
zaf,2001,1.5172750000
zaf,2002,1.5047967700
zaf,2003,1.5106542000
zaf,2004,1.4524772400
zaf,2005,1.3834795500
zaf,2006,1.5482879400
zaf,2007,1.7800258200
zaf,2008,2.3865341300
zaf,2009,2.8191164200
zaf,2010,2.9924411800
zaf,2011,2.4634831700
zaf,2012,2.0307091700
zaf,2013,1.9679207500
zaf,2014,2.5470126700
zaf,2015,2.4314803100
ssd,2012,7.6485905000
ssd,2013,17.0979757300
ssd,2014,13.2621820900
ssd,2015,14.1281262800
esp,2003,0.0000000000
esp,2004,0.0000000000
esp,2005,0.0000000000
esp,2006,0.0000000000
esp,2007,0.0000000000
esp,2008,0.0000000000
esp,2009,0.0000000000
esp,2010,0.0000000000
esp,2011,0.0000000000
esp,2012,0.0000000000
esp,2013,0.0000000000
esp,2014,0.0000000000
esp,2015,0.0000000000
lka,2000,1.2934384600
lka,2001,1.1896493800
lka,2002,0.6437147000
lka,2003,3.0563118400
lka,2004,1.1392753400
lka,2005,1.5400300900
lka,2006,3.1328670700
lka,2007,1.9622013400
lka,2008,1.5738175800
lka,2009,2.6129626000
lka,2010,2.2476543800
lka,2011,1.3700917300
lka,2012,1.1048585800
lka,2013,1.3628633900
lka,2014,1.4340570800
lka,2015,1.1305528300
kna,2000,0.0131783900
kna,2001,0.0123881300
kna,2002,0.0116866300
kna,2003,0.0114090800
kna,2004,0.8855732600
kna,2005,0.0797015700
kna,2006,0.0076925000
kna,2007,0.1907229500
kna,2008,3.4251297300
kna,2009,3.5402493700
kna,2010,1.4749951400
kna,2011,1.7286080000
kna,2012,2.6926944100
kna,2013,3.4295292400
kna,2014,0.8041697200
kna,2015,0.0053392500
lca,2000,0.0712553900
lca,2001,0.0695272200
lca,2002,0.2734639900
lca,2003,0.4126315700
lca,2004,0.6372298500
lca,2005,0.2489189400
lca,2006,0.5704477100
lca,2007,1.8199199600
lca,2008,0.8901660600
lca,2009,2.3442247400
lca,2010,4.5680785800
lca,2011,1.6987724300
lca,2012,17.2020613000
lca,2013,12.5522799600
lca,2014,7.6580522300
lca,2015,5.4556011500
vct,2000,0.9192985400
vct,2001,0.2847380100
vct,2002,0.2461833800
vct,2003,0.2345996700
vct,2004,0.2281213200
vct,2005,0.2201244300
vct,2006,1.0632585900
vct,2007,3.0947422000
vct,2008,2.6541114800
vct,2009,2.5686272200
vct,2010,6.4462075400
vct,2011,4.3312591700
vct,2012,3.9943248200
vct,2013,1.5092387700
vct,2014,1.8809609600
vct,2015,6.3854942500
sdn,2003,1.4753342600
sdn,2004,1.4005602200
sdn,2005,2.6788258800
sdn,2006,4.5397750900
sdn,2007,2.6819923400
sdn,2008,2.4765274200
sdn,2009,3.6583945000
sdn,2010,3.0176899100
sdn,2011,8.1357711500
sdn,2012,4.2899408300
sdn,2013,5.0811312000
sdn,2014,3.6937837300
sdn,2015,1.9375000000
sur,2000,14.3725039200
sur,2001,11.0383125800
sur,2002,10.3936620100
sur,2003,13.1722582300
sur,2004,12.3595321800
sur,2005,13.0004948100
sur,2006,9.4489844400
sur,2007,8.0620121000
sur,2008,7.9859778000
sur,2009,8.6403782800
sur,2010,9.5463202100
sur,2011,5.5024204900
sur,2012,5.2435439400
sur,2013,4.5925326900
sur,2014,3.2579542100
sur,2015,8.4627273200
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
syr,2000,0.1432157200
syr,2001,0.2071467600
syr,2002,0.4253523300
syr,2003,0.3037381900
syr,2004,0.2707257900
syr,2005,0.1573355100
syr,2006,1.5687917000
syr,2007,0.7434440000
syr,2008,0.8389247300
syr,2009,1.1326491500
syr,2010,1.2083147900
syr,2011,1.4188603500
syr,2012,1.0205353600
tjk,2003,10.0815901200
tjk,2004,8.5622832900
tjk,2005,13.4667460800
tjk,2006,11.1074003800
tjk,2007,9.4716056000
tjk,2008,8.0067285200
tjk,2009,11.6102779300
tjk,2010,8.8196630100
tjk,2011,14.3137672200
tjk,2012,8.5094610700
tjk,2013,8.1951231400
tjk,2014,8.5743434600
tjk,2015,8.4360839000
tza,2000,38.8894057500
tza,2001,32.1562731800
tza,2002,27.8707898300
tza,2003,27.4399365500
tza,2004,27.3921433300
tza,2005,28.9037766000
tza,2006,42.4000188800
tza,2007,42.8034392900
tza,2008,40.1859182000
tza,2009,35.3524132600
tza,2010,39.4190605200
tza,2011,42.7409468000
tza,2012,48.3327646600
tza,2013,45.6791917900
tza,2014,43.0915526200
tza,2015,36.6367652800
tha,2000,0.0079057200
tha,2001,0.0201295300
tha,2002,0.2109308900
tha,2003,0.1817617300
tha,2004,0.1791240200
tha,2005,0.0572333000
tha,2006,0.0558957800
tha,2007,0.0533980500
tha,2008,0.1296741000
tha,2009,0.0715075300
tha,2010,0.1303523500
tha,2011,0.1919251500
tha,2012,0.1312532000
tha,2013,0.3112931800
tha,2014,0.3389240100
tha,2015,0.3266545900
tls,2002,0.0000000000
tls,2003,13.2074359300
tls,2004,26.1659072500
tls,2005,26.5719431600
tls,2006,38.0395556800
tls,2007,64.4159334000
tls,2008,39.6926620800
tls,2009,46.7044921000
tls,2010,37.5689007100
tls,2011,37.9341449600
tls,2012,31.1574828600
tls,2013,34.2294610700
tls,2014,21.5658043400
tls,2015,27.1835706400
tgo,2000,4.5623837000
tgo,2001,5.1653402100
tgo,2002,5.7084061400
tgo,2003,6.6378408600
tgo,2004,7.8999888900
tgo,2005,8.9939638900
tgo,2006,10.4375669700
tgo,2007,11.7677292700
tgo,2008,12.6825570400
tgo,2009,11.8999243400
tgo,2010,5.9851888400
tgo,2011,8.6256587800
tgo,2012,10.8137622100
tgo,2013,16.7347306500
tgo,2014,16.1789633000
tgo,2015,15.1812150700
ton,2000,27.9732775800
ton,2001,25.8679007300
ton,2002,22.6002771500
ton,2003,21.6497836400
ton,2004,31.2505771900
ton,2005,26.2613957100
ton,2006,34.2666556100
ton,2007,26.1712014300
ton,2008,40.1013797500
ton,2009,15.3193899500
ton,2010,25.2188047900
ton,2011,23.9721963000
ton,2012,34.8398918700
ton,2013,28.0500043000
ton,2014,30.1603252300
ton,2015,38.9440860800
tto,2000,0.0016017800
tto,2001,0.1556907700
tto,2002,0.1000554600
tto,2003,0.0784599700
tto,2004,0.1185388100
tto,2005,0.1619424600
tto,2006,0.1805700100
tto,2007,0.6200721700
tto,2008,0.8037668400
tto,2009,0.3909118700
tto,2010,1.0435317600
tto,2011,1.0347944900
tto,2012,0.2887527300
tto,2013,0.2455145400
tto,2014,0.2131476000
tto,2015,0.1766340900
tun,2000,0.1009503500
tun,2001,0.0909024300
tun,2002,0.0814197900
tun,2003,0.0725069600
tun,2004,0.0641648200
tun,2005,0.0632763200
tun,2006,0.3136695100
tun,2007,0.5556948500
tun,2008,0.7967270000
tun,2009,1.0242303800
tun,2010,1.1983694800
tun,2011,1.3806767200
tun,2012,0.0990442400
tun,2013,0.1034994100
tun,2014,0.0608065300
tun,2015,0.4247638700
tkm,2003,0.2346374300
tkm,2004,0.1048707300
tkm,2005,0.1046862300
tkm,2006,0.1176759500
tkm,2007,0.1734399200
tkm,2008,0.2629003300
tkm,2009,0.3011238300
tkm,2010,0.2165885200
tkm,2011,0.4550318800
tkm,2012,0.4340514800
tkm,2013,0.1606723100
tkm,2014,0.2828106200
tkm,2015,0.2427944300
tuv,2000,0.0000000000
tuv,2001,0.0000000000
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,0.0000000000
tuv,2011,0.0000000000
tuv,2012,0.0000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
uga,2000,27.3954739400
uga,2001,25.7682761300
uga,2002,19.8136559100
uga,2003,12.3853853100
uga,2004,19.6782710200
uga,2005,23.1533135800
uga,2006,22.9172415900
uga,2007,21.1996843400
uga,2008,21.9850289900
uga,2009,21.4068727500
uga,2010,50.0019487500
uga,2011,46.4565700000
uga,2012,37.5344550600
uga,2013,35.9745394300
uga,2014,36.4353485300
uga,2015,39.8603397100
ukr,2003,0.0000000000
ukr,2004,0.0000000000
ukr,2005,0.0000000000
ukr,2006,0.5061365900
ukr,2007,0.6755960600
ukr,2008,0.6918423300
ukr,2009,0.8295693700
ukr,2010,0.8101706400
ukr,2011,0.4867787500
ukr,2012,0.6134094300
ukr,2013,0.6902738800
ukr,2014,1.0796957900
ukr,2015,2.4371684800
are,2013,0.0000000000
gbr,2013,0.0094411900
gbr,2014,0.0096952200
gbr,2015,0.0099808800
usa,2000,0.0000000000
usa,2001,0.0000000000
usa,2002,0.0000000000
usa,2003,0.0000000000
usa,2004,0.0000000000
usa,2005,0.0000000000
usa,2006,0.0000000000
usa,2007,0.0000000000
usa,2008,0.0000000000
usa,2009,0.0000000000
usa,2010,0.0000000000
usa,2011,0.0000000000
usa,2012,0.0000000000
usa,2013,0.0000000000
usa,2014,0.0000000000
usa,2015,0.0000000000
ury,2000,0.0239287600
ury,2001,0.0222881100
ury,2002,0.0211495600
ury,2003,0.2158737300
ury,2004,1.0585408300
ury,2005,0.0580103900
ury,2006,1.8063441100
ury,2007,0.0458300300
ury,2008,0.0669806000
ury,2009,0.0418377500
ury,2010,0.0429177000
ury,2011,0.0883415900
ury,2012,0.1980747300
ury,2013,0.0818331400
ury,2014,0.0787378400
ury,2015,0.0898515200
uzb,2003,4.6567861300
uzb,2004,3.1385454300
uzb,2005,4.4650938100
uzb,2006,2.2423704200
uzb,2007,2.1478679200
uzb,2008,1.8049174100
uzb,2009,1.7715963100
uzb,2010,1.8579650900
uzb,2011,2.1655461800
uzb,2012,1.5588800800
uzb,2013,1.9681332500
uzb,2014,0.9691743000
uzb,2015,1.2553166600
vut,2000,6.5346954600
vut,2001,30.2464399600
vut,2002,21.5892669800
vut,2003,34.4941821400
vut,2004,37.1787009700
vut,2005,37.9374986900
vut,2006,39.9444320100
vut,2007,34.8801833100
vut,2008,35.5600004600
vut,2009,41.5775050700
vut,2010,40.6361101400
vut,2011,38.9127905500
vut,2012,43.0841963700
vut,2013,24.0553302000
vut,2014,22.1188305800
vut,2015,4.9410649200
ven,2000,0.0856672900
ven,2001,0.0722949100
ven,2002,0.1115500600
ven,2003,0.0507700100
ven,2004,0.0224139900
ven,2005,0.0162601600
ven,2006,0.0536706000
ven,2007,0.0265747600
ven,2008,0.0121978500
ven,2009,0.0095772200
ven,2010,0.0173672800
ven,2011,0.0132819000
ven,2012,0.0157096800
ven,2013,0.0087134800
ven,2014,0.0057859700
ven,2015,0.0034485100
vnm,2000,2.5302852800
vnm,2001,2.0966546700
vnm,2002,2.5603158400
vnm,2003,2.4704785900
vnm,2004,2.7064219100
vnm,2005,2.4125537100
vnm,2006,2.2560731100
vnm,2007,2.2844078200
vnm,2008,2.1879525800
vnm,2009,2.1138831400
vnm,2010,2.2762043800
vnm,2011,2.1223360100
vnm,2012,2.0949453100
vnm,2013,2.3663524600
vnm,2014,3.1913415600
vnm,2015,2.1566614800
yem,2000,3.1768050400
yem,2001,2.8104461100
yem,2002,2.5453863300
yem,2003,1.8577239800
yem,2004,2.4358698000
yem,2005,2.0718061500
yem,2006,3.4966245400
yem,2007,2.8772229700
yem,2008,2.8537402500
yem,2009,3.4064512500
yem,2010,2.6483937000
yem,2011,3.9756938300
yem,2012,3.5212398400
yem,2013,4.6665241300
yem,2014,6.3812811100
yem,2015,7.7841882700
zmb,2000,29.5760108900
zmb,2001,28.7338394200
zmb,2002,36.8610727000
zmb,2003,37.0499315700
zmb,2004,29.6902934800
zmb,2005,41.6183025000
zmb,2006,24.0328196200
zmb,2007,26.5938076500
zmb,2008,38.5263581500
zmb,2009,46.5254118800
zmb,2010,39.0872546600
zmb,2011,29.9849118100
zmb,2012,27.2280882100
zmb,2013,27.1098250100
zmb,2014,26.0880228500
zmb,2015,24.2766501900
zwe,2010,25.8883245300
zwe,2011,21.4477519800
zwe,2012,18.7555618700
zwe,2013,16.6860473700
zwe,2014,34.5710188400
zwe,2015,24.2562451600
