country,year,sp_dyn_le00_fe_in
irl,2004,81.1000000000
irl,2005,81.3000000000
irl,2006,81.7000000000
irl,2007,82.1000000000
irl,2008,82.4000000000
irl,2009,82.7000000000
irl,2010,83.1000000000
irl,2011,83.0000000000
irl,2012,83.1000000000
irl,2013,83.1000000000
irl,2014,83.5000000000
irl,2015,83.4000000000
irl,2016,83.4000000000
imn,1994,79.5000000000
imn,2002,81.5000000000
isr,1961,73.6200000000
isr,1962,73.7000000000
isr,1966,73.7300000000
isr,1967,73.2000000000
isr,1968,72.8800000000
isr,1969,72.8400000000
isr,1970,72.9600000000
isr,1971,73.4400000000
isr,1972,72.0000000000
isr,1973,73.2300000000
isr,1974,73.2700000000
isr,1975,73.9300000000
isr,1976,74.8000000000
isr,1977,74.7000000000
isr,1978,75.0000000000
isr,1979,75.3000000000
isr,1980,75.7400000000
isr,1981,75.9000000000
isr,1982,75.8000000000
isr,1983,76.2000000000
isr,1984,76.6000000000
isr,1985,77.0000000000
isr,1986,76.8000000000
isr,1987,77.0000000000
isr,1988,75.0000000000
isr,1989,78.1000000000
isr,1990,78.4000000000
isr,1991,78.5000000000
isr,1992,78.4000000000
isr,1993,79.1000000000
isr,1994,79.4000000000
isr,1995,79.5000000000
isr,1996,80.0000000000
isr,1997,80.1000000000
isr,1998,80.3000000000
isr,1999,80.4000000000
isr,2000,80.9000000000
isr,2001,81.2000000000
isr,2002,81.5000000000
isr,2003,81.8000000000
isr,2004,82.4000000000
isr,2005,82.2000000000
isr,2006,82.5000000000
isr,2007,82.4000000000
isr,2008,83.0000000000
isr,2009,83.3000000000
isr,2010,83.6000000000
isr,2011,83.5000000000
isr,2012,83.6000000000
isr,2013,83.9000000000
isr,2014,84.1000000000
isr,2015,84.1000000000
isr,2016,84.2000000000
ita,1960,71.6900000000
ita,1961,72.4800000000
ita,1962,71.8900000000
ita,1963,72.0600000000
ita,1964,73.1800000000
ita,1965,73.0400000000
ita,1966,73.8200000000
ita,1967,73.8300000000
ita,1968,73.7200000000
ita,1969,73.8800000000
ita,1970,74.5500000000
ita,1971,74.8800000000
ita,1972,75.2100000000
ita,1973,75.1200000000
ita,1974,75.9100000000
ita,1975,75.9100000000
ita,1976,76.2700000000
ita,1977,76.7400000000
ita,1978,77.1300000000
ita,1979,77.4600000000
ita,1980,77.3800000000
ita,1981,77.7600000000
ita,1982,78.1900000000
ita,1983,77.9900000000
ita,1984,78.7700000000
ita,1985,78.8000000000
ita,1986,79.1000000000
ita,1987,79.6000000000
ita,1988,79.7000000000
ita,1989,80.2000000000
ita,1990,80.3000000000
ita,1991,80.4000000000
ita,1992,80.8000000000
ita,1993,81.0000000000
ita,1994,81.2000000000
ita,1995,81.5000000000
ita,1996,81.8000000000
ita,1997,82.0000000000
ita,1998,82.1000000000
ita,1999,82.6000000000
ita,2000,82.8000000000
ita,2001,83.2000000000
ita,2002,83.2000000000
ita,2003,82.8000000000
ita,2004,83.7000000000
ita,2005,83.6000000000
ita,2006,84.1000000000
ita,2007,84.2000000000
ita,2008,84.2000000000
ita,2009,84.3000000000
ita,2010,84.7000000000
ita,2011,84.8000000000
ita,2012,84.8000000000
ita,2013,85.2000000000
ita,2014,85.6000000000
ita,2015,84.9000000000
ita,2016,84.9000000000
jam,1960,65.9850000000
jam,1961,66.5550000000
jam,1962,67.0710000000
jam,1963,67.5350000000
jam,1964,67.9520000000
jam,1965,68.3260000000
jam,1966,68.6600000000
jam,1967,68.9610000000
jam,1968,69.2390000000
jam,1969,69.5060000000
jam,1970,69.7720000000
jam,1971,70.0480000000
jam,1972,70.3400000000
jam,1973,70.6490000000
jam,1974,70.9760000000
jam,1975,71.3210000000
jam,1976,71.6800000000
jam,1977,72.0440000000
jam,1978,72.4010000000
jam,1979,72.7410000000
jam,1980,73.0510000000
jam,1981,73.3190000000
jam,1982,73.5410000000
jam,1983,73.7180000000
jam,1984,73.8510000000
jam,1985,73.9470000000
jam,1986,74.0170000000
jam,1987,74.0740000000
jam,1988,74.1310000000
jam,1989,74.1940000000
jam,1990,74.2640000000
jam,1991,74.3380000000
jam,1992,74.4100000000
jam,1993,74.4780000000
jam,1994,74.5450000000
jam,1995,74.6140000000
jam,1996,74.6900000000
jam,1997,74.7790000000
jam,1998,74.8860000000
jam,1999,75.0130000000
jam,2000,75.1620000000
jam,2001,75.3350000000
jam,2002,75.5300000000
jam,2003,75.7410000000
jam,2004,75.9650000000
jam,2005,76.1990000000
jam,2006,76.4400000000
jam,2007,76.6850000000
jam,2008,76.9280000000
jam,2009,77.1640000000
jam,2010,77.3880000000
jam,2011,77.5950000000
jam,2012,77.7850000000
jam,2013,77.9570000000
jam,2014,78.1140000000
jam,2015,78.2560000000
jam,2016,78.3890000000
jpn,1960,70.1400000000
jpn,1961,70.8300000000
jpn,1962,71.1200000000
jpn,1963,72.2600000000
jpn,1964,72.7600000000
jpn,1965,72.8500000000
jpn,1966,73.6500000000
jpn,1967,73.9400000000
jpn,1968,74.2900000000
jpn,1969,74.6200000000
jpn,1970,74.6700000000
jpn,1971,75.4900000000
jpn,1972,75.9600000000
jpn,1973,75.9600000000
jpn,1974,76.3300000000
jpn,1975,76.8500000000
jpn,1976,77.2700000000
jpn,1977,77.8600000000
jpn,1978,78.2100000000
jpn,1979,78.7500000000
jpn,1980,78.7500000000
jpn,1981,79.1700000000
jpn,1982,79.7400000000
jpn,1983,79.8400000000
jpn,1984,80.2900000000
jpn,1985,80.5700000000
jpn,1986,81.0200000000
jpn,1987,81.4800000000
jpn,1988,81.3700000000
jpn,1989,81.8400000000
jpn,1990,81.9100000000
jpn,1991,82.2200000000
jpn,1992,82.3500000000
jpn,1993,82.5000000000
jpn,1994,82.9600000000
jpn,1995,82.8400000000
jpn,1996,83.5500000000
jpn,1997,83.8200000000
jpn,1998,84.0100000000
jpn,1999,83.9000000000
jpn,2000,84.6000000000
jpn,2001,84.9000000000
jpn,2002,85.2000000000
jpn,2003,85.3300000000
jpn,2004,85.5900000000
jpn,2005,85.4900000000
jpn,2006,85.8100000000
jpn,2007,85.9900000000
jpn,2008,86.0500000000
jpn,2009,86.4400000000
jpn,2010,86.3000000000
jpn,2011,85.9000000000
jpn,2012,86.4100000000
jpn,2013,86.6100000000
jpn,2014,86.8300000000
jpn,2015,86.9900000000
jpn,2016,87.1400000000
jor,1960,52.9260000000
jor,1961,53.8070000000
jor,1962,54.6790000000
jor,1963,55.5420000000
jor,1964,56.3950000000
jor,1965,57.2380000000
jor,1966,58.0690000000
jor,1967,58.8850000000
jor,1968,59.6850000000
jor,1969,60.4670000000
jor,1970,61.2310000000
jor,1971,61.9800000000
jor,1972,62.7130000000
jor,1973,63.4300000000
jor,1974,64.1280000000
jor,1975,64.8020000000
jor,1976,65.4450000000
jor,1977,66.0550000000
jor,1978,66.6290000000
jor,1979,67.1660000000
jor,1980,67.6680000000
jor,1981,68.1390000000
jor,1982,68.5840000000
jor,1983,69.0070000000
jor,1984,69.4090000000
jor,1985,69.7920000000
jor,1986,70.1530000000
jor,1987,70.4900000000
jor,1988,70.8030000000
jor,1989,71.0910000000
jor,1990,71.3550000000
jor,1991,71.5930000000
jor,1992,71.8100000000
jor,1993,72.0070000000
jor,1994,72.1900000000
jor,1995,72.3650000000
jor,1996,72.5370000000
jor,1997,72.7100000000
jor,1998,72.8870000000
jor,1999,73.0710000000
jor,2000,73.2600000000
jor,2001,73.4530000000
jor,2002,73.6450000000
jor,2003,73.8330000000
jor,2004,74.0170000000
jor,2005,74.1970000000
jor,2006,74.3740000000
jor,2007,74.5500000000
jor,2008,74.7270000000
jor,2009,74.9040000000
jor,2010,75.0810000000
jor,2011,75.2570000000
jor,2012,75.4310000000
jor,2013,75.6010000000
jor,2014,75.7690000000
jor,2015,75.9330000000
jor,2016,76.0950000000
kaz,1960,63.7610000000
kaz,1961,64.1750000000
kaz,1962,64.5930000000
kaz,1963,65.0130000000
kaz,1964,65.4310000000
kaz,1965,65.8450000000
kaz,1966,66.2490000000
kaz,1967,66.6370000000
kaz,1968,67.0070000000
kaz,1969,67.3550000000
kaz,1970,67.6750000000
kaz,1971,67.9640000000
kaz,1972,68.2240000000
kaz,1973,68.4600000000
kaz,1974,68.6800000000
kaz,1975,68.8950000000
kaz,1976,69.1170000000
kaz,1977,69.3550000000
kaz,1978,69.6140000000
kaz,1979,69.8960000000
kaz,1980,71.9000000000
kaz,1981,71.7000000000
kaz,1982,71.5000000000
kaz,1983,72.4000000000
kaz,1984,73.3000000000
kaz,1985,73.3000000000
kaz,1986,73.6000000000
kaz,1987,73.9000000000
kaz,1988,73.1000000000
kaz,1989,72.9000000000
kaz,1990,73.1000000000
kaz,1991,72.9000000000
kaz,1992,72.7000000000
kaz,1993,71.9000000000
kaz,1994,71.0000000000
kaz,1995,70.4000000000
kaz,1996,70.0000000000
kaz,1997,70.2000000000
kaz,1998,70.4000000000
kaz,1999,71.0000000000
kaz,2000,71.1000000000
kaz,2001,71.3000000000
kaz,2002,71.5000000000
kaz,2003,71.5000000000
kaz,2004,71.6500000000
kaz,2005,71.8000000000
kaz,2006,72.0000000000
kaz,2007,72.6000000000
kaz,2008,72.4000000000
kaz,2009,73.5000000000
kaz,2010,73.3200000000
kaz,2011,73.8100000000
kaz,2012,74.3300000000
kaz,2013,75.0600000000
kaz,2014,75.9400000000
kaz,2015,76.9000000000
kaz,2016,76.6000000000
ken,1960,48.3400000000
ken,1961,49.0500000000
ken,1962,49.7420000000
ken,1963,50.4000000000
ken,1964,51.0190000000
ken,1965,51.6010000000
ken,1966,52.1580000000
ken,1967,52.7070000000
ken,1968,53.2630000000
ken,1969,53.8280000000
ken,1970,54.4010000000
ken,1971,54.9740000000
ken,1972,55.5390000000
ken,1973,56.0880000000
ken,1974,56.6200000000
ken,1975,57.1410000000
ken,1976,57.6640000000
ken,1977,58.1930000000
ken,1978,58.7260000000
ken,1979,59.2490000000
ken,1980,59.7470000000
ken,1981,60.2020000000
ken,1982,60.5910000000
ken,1983,60.8970000000
ken,1984,61.1030000000
ken,1985,61.1960000000
ken,1986,61.1700000000
ken,1987,61.0330000000
ken,1988,60.7930000000
ken,1989,60.4550000000
ken,1990,60.0110000000
ken,1991,59.4460000000
ken,1992,58.7720000000
ken,1993,58.0180000000
ken,1994,57.2220000000
ken,1995,56.4200000000
ken,1996,55.6470000000
ken,1997,54.9450000000
ken,1998,54.3650000000
ken,1999,53.9620000000
ken,2000,53.8020000000
ken,2001,53.9470000000
ken,2002,54.4010000000
ken,2003,55.1480000000
ken,2004,56.1610000000
ken,2005,57.4090000000
ken,2006,58.8460000000
ken,2007,60.3950000000
ken,2008,61.9690000000
ken,2009,63.4950000000
ken,2010,64.8980000000
ken,2011,66.1200000000
ken,2012,67.1520000000
ken,2013,67.9940000000
ken,2014,68.6450000000
ken,2015,69.1170000000
ken,2016,69.4400000000
kir,1960,51.4430000000
kir,1961,51.9620000000
kir,1962,52.4880000000
kir,1963,53.0120000000
kir,1964,53.5260000000
kir,1965,54.0340000000
kir,1966,54.5420000000
kir,1967,55.0550000000
kir,1968,55.5750000000
kir,1969,56.0920000000
kir,1970,56.5930000000
kir,1971,57.0620000000
kir,1972,57.4850000000
kir,1973,57.8550000000
kir,1974,58.1690000000
kir,1975,58.4240000000
kir,1976,58.6200000000
kir,1977,58.7720000000
kir,1978,58.9000000000
kir,1979,59.0200000000
kir,1980,59.1540000000
kir,1981,59.3200000000
kir,1982,59.5320000000
kir,1983,59.7970000000
kir,1984,60.1230000000
kir,1985,60.5170000000
kir,1986,60.9820000000
kir,1987,61.5020000000
kir,1988,62.0590000000
kir,1989,62.6370000000
kir,1990,63.2140000000
kir,1991,63.7710000000
kir,1992,64.2930000000
kir,1993,64.7700000000
kir,1994,65.1940000000
kir,1995,65.5650000000
kir,1996,65.8900000000
kir,1997,66.1850000000
kir,1998,66.4610000000
kir,1999,66.7220000000
kir,2000,66.9670000000
kir,2001,67.1920000000
kir,2002,67.3920000000
kir,2003,67.5660000000
kir,2004,67.7190000000
kir,2005,67.8540000000
kir,2006,67.9790000000
kir,2007,68.1010000000
kir,2008,68.2270000000
kir,2009,68.3610000000
kir,2010,68.5090000000
kir,2011,68.6720000000
kir,2012,68.8470000000
kir,2013,69.0320000000
kir,2014,69.2260000000
kir,2015,69.4250000000
kir,2016,69.6270000000
prk,1960,53.8630000000
prk,1961,54.3050000000
prk,1962,54.7940000000
prk,1963,55.4090000000
prk,1964,56.1890000000
prk,1965,57.1400000000
prk,1966,58.2240000000
prk,1967,59.3570000000
prk,1968,60.4630000000
prk,1969,61.5140000000
prk,1970,62.4900000000
prk,1971,63.3880000000
prk,1972,64.2240000000
prk,1973,65.0110000000
prk,1974,65.7460000000
prk,1975,66.4260000000
prk,1976,67.0460000000
prk,1977,67.6080000000
prk,1978,68.1150000000
prk,1979,68.5720000000
prk,1980,68.9830000000
prk,1981,69.3510000000
prk,1982,69.6850000000
prk,1983,69.9930000000
prk,1984,70.2890000000
prk,1985,70.6090000000
prk,1986,70.9990000000
prk,1987,71.4610000000
prk,1988,71.9680000000
prk,1989,72.4760000000
prk,1990,72.8590000000
prk,1991,72.9660000000
prk,1992,72.7230000000
prk,1993,72.1250000000
prk,1994,71.2300000000
prk,1995,70.2000000000
prk,1996,69.2530000000
prk,1997,68.5810000000
prk,1998,68.3070000000
prk,1999,68.4580000000
prk,2000,68.9670000000
prk,2001,69.6920000000
prk,2002,70.4320000000
prk,2003,71.0380000000
prk,2004,71.4610000000
prk,2005,71.7080000000
prk,2006,71.8410000000
prk,2007,71.9690000000
prk,2008,72.1760000000
prk,2009,72.4760000000
prk,2010,72.8630000000
prk,2011,73.3070000000
prk,2012,73.7540000000
prk,2013,74.1620000000
prk,2014,74.5190000000
prk,2015,74.8190000000
prk,2016,75.0710000000
kor,1960,55.5090000000
kor,1961,56.3310000000
kor,1962,57.1690000000
kor,1963,58.0250000000
kor,1964,58.8970000000
kor,1965,59.7960000000
kor,1966,60.7370000000
kor,1967,61.7170000000
kor,1968,62.7260000000
kor,1969,63.7450000000
kor,1970,65.8000000000
kor,1971,66.3000000000
kor,1972,66.8000000000
kor,1973,67.3000000000
kor,1974,67.8000000000
kor,1975,68.2000000000
kor,1976,68.6000000000
kor,1977,69.1000000000
kor,1978,69.5000000000
kor,1979,69.9000000000
kor,1980,70.4000000000
kor,1981,70.9000000000
kor,1982,71.5000000000
kor,1983,71.9000000000
kor,1984,72.6000000000
kor,1985,73.2000000000
kor,1986,73.8000000000
kor,1987,74.3000000000
kor,1988,74.8000000000
kor,1989,75.3000000000
kor,1990,75.9000000000
kor,1991,76.4000000000
kor,1992,76.8000000000
kor,1993,77.3000000000
kor,1994,77.7000000000
kor,1995,77.9000000000
kor,1996,78.3000000000
kor,1997,78.7000000000
kor,1998,79.0000000000
kor,1999,79.2000000000
kor,2000,79.7000000000
kor,2001,80.1000000000
kor,2002,80.3000000000
kor,2003,80.8000000000
kor,2004,81.2000000000
kor,2005,81.6000000000
kor,2006,82.1000000000
kor,2007,82.5000000000
kor,2008,83.0000000000
kor,2009,83.4000000000
kor,2010,83.6000000000
kor,2011,84.0000000000
kor,2012,84.2000000000
kor,2013,84.6000000000
kor,2014,85.0000000000
kor,2015,85.2000000000
kor,2016,85.2000000000
xkx,1981,68.1000000000
xkx,1982,68.4000000000
xkx,1983,68.6000000000
xkx,1984,68.8000000000
xkx,1985,69.0000000000
xkx,1986,69.2000000000
xkx,1987,69.4000000000
xkx,1988,69.6000000000
xkx,1989,69.7000000000
xkx,1990,69.9000000000
xkx,1991,70.1000000000
xkx,1992,70.2000000000
xkx,1993,70.4000000000
xkx,1994,70.5000000000
xkx,1995,70.6000000000
xkx,1996,70.8000000000
xkx,1997,70.9000000000
xkx,1998,71.0000000000
xkx,1999,69.0000000000
xkx,2000,70.0000000000
xkx,2001,70.2000000000
xkx,2002,70.3000000000
xkx,2003,70.5000000000
xkx,2004,70.7000000000
xkx,2005,71.0000000000
xkx,2006,71.2000000000
xkx,2007,71.4000000000
xkx,2008,71.6000000000
xkx,2009,71.8000000000
xkx,2010,72.0000000000
xkx,2011,72.3000000000
xkx,2012,72.7000000000
xkx,2013,73.0000000000
xkx,2014,73.3000000000
xkx,2015,73.6000000000
xkx,2016,73.9000000000
kwt,1960,61.8930000000
kwt,1961,62.6470000000
kwt,1962,63.3610000000
kwt,1963,64.0360000000
kwt,1964,64.6730000000
kwt,1965,65.2740000000
kwt,1966,65.8410000000
kwt,1967,66.3750000000
kwt,1968,66.8800000000
kwt,1969,67.3570000000
kwt,1970,67.8060000000
kwt,1971,68.2270000000
kwt,1972,68.6200000000
kwt,1973,68.9860000000
kwt,1974,69.3280000000
kwt,1975,69.6520000000
kwt,1976,69.9630000000
kwt,1977,70.2640000000
kwt,1978,70.5580000000
kwt,1979,70.8470000000
kwt,1980,71.1330000000
kwt,1981,71.4140000000
kwt,1982,71.6880000000
kwt,1983,71.9510000000
kwt,1984,72.2000000000
kwt,1985,72.4340000000
kwt,1986,72.6500000000
kwt,1987,72.8470000000
kwt,1988,73.0250000000
kwt,1989,73.1850000000
kwt,1990,73.3280000000
kwt,1991,73.4550000000
kwt,1992,73.5700000000
kwt,1993,73.6750000000
kwt,1994,73.7730000000
kwt,1995,73.8650000000
kwt,1996,73.9530000000
kwt,1997,74.0360000000
kwt,1998,74.1140000000
kwt,1999,74.1890000000
kwt,2000,74.2600000000
kwt,2001,74.3260000000
kwt,2002,74.3860000000
kwt,2003,74.4430000000
kwt,2004,74.5000000000
kwt,2005,74.5620000000
kwt,2006,74.6350000000
kwt,2007,74.7220000000
kwt,2008,74.8270000000
kwt,2009,74.9480000000
kwt,2010,75.0840000000
kwt,2011,75.2320000000
kwt,2012,75.3860000000
kwt,2013,75.5410000000
kwt,2014,75.6950000000
kwt,2015,75.8460000000
kwt,2016,75.9930000000
kgz,1960,60.4510000000
kgz,1961,60.8850000000
kgz,1962,61.3220000000
kgz,1963,61.7610000000
kgz,1964,62.1980000000
kgz,1965,62.6300000000
kgz,1966,63.0520000000
kgz,1967,63.4590000000
kgz,1968,63.8470000000
kgz,1969,64.2140000000
kgz,1970,64.5540000000
kgz,1971,64.8630000000
kgz,1972,65.1440000000
kgz,1973,65.4020000000
kgz,1974,65.6420000000
kgz,1975,65.8760000000
kgz,1976,66.1130000000
kgz,1977,66.3630000000
kgz,1978,66.6310000000
kgz,1979,66.9220000000
kgz,1980,67.2390000000
kgz,1981,67.5840000000
kgz,1982,67.9480000000
kgz,1983,68.3190000000
kgz,1984,68.6870000000
kgz,1985,69.0370000000
kgz,1986,69.3560000000
kgz,1987,69.6350000000
kgz,1988,69.8660000000
kgz,1989,71.8000000000
kgz,1990,72.6000000000
kgz,1991,72.7000000000
kgz,1992,72.2000000000
kgz,1993,71.7000000000
kgz,1994,70.7000000000
kgz,1995,70.4000000000
kgz,1996,71.0000000000
kgz,1997,71.4000000000
kgz,1998,71.2000000000
kgz,1999,72.6000000000
kgz,2000,72.4000000000
kgz,2001,72.6000000000
kgz,2002,72.1000000000
kgz,2003,72.2000000000
kgz,2004,72.2000000000
kgz,2005,71.9000000000
kgz,2006,72.1000000000
kgz,2007,72.3000000000
kgz,2008,72.6000000000
kgz,2009,73.2000000000
kgz,2010,73.5000000000
kgz,2011,73.7000000000
kgz,2012,74.1000000000
kgz,2013,74.3000000000
kgz,2014,74.5000000000
kgz,2015,74.8000000000
kgz,2016,75.1000000000
lao,1960,44.9490000000
lao,1961,45.2270000000
lao,1962,45.5030000000
lao,1963,45.7770000000
lao,1964,46.0500000000
lao,1965,46.3220000000
lao,1966,46.5970000000
lao,1967,46.8760000000
lao,1968,47.1610000000
lao,1969,47.4480000000
lao,1970,47.7360000000
lao,1971,48.0170000000
lao,1972,48.2890000000
lao,1973,48.5500000000
lao,1974,48.8010000000
lao,1975,49.0440000000
lao,1976,49.2790000000
lao,1977,49.5150000000
lao,1978,49.7590000000
lao,1979,50.0180000000
lao,1980,50.3010000000
lao,1981,50.6190000000
lao,1982,50.9730000000
lao,1983,51.3640000000
lao,1984,51.7940000000
lao,1985,52.2580000000
lao,1986,52.7530000000
lao,1987,53.2700000000
lao,1988,53.7990000000
lao,1989,54.3350000000
lao,1990,54.8720000000
lao,1991,55.4090000000
lao,1992,55.9450000000
lao,1993,56.4820000000
lao,1994,57.0170000000
lao,1995,57.5540000000
lao,1996,58.0920000000
lao,1997,58.6340000000
lao,1998,59.1830000000
lao,1999,59.7370000000
lao,2000,60.2970000000
lao,2001,60.8640000000
lao,2002,61.4360000000
lao,2003,62.0080000000
lao,2004,62.5790000000
lao,2005,63.1420000000
lao,2006,63.6950000000
lao,2007,64.2340000000
lao,2008,64.7560000000
lao,2009,65.2590000000
lao,2010,65.7400000000
lao,2011,66.1970000000
lao,2012,66.6330000000
lao,2013,67.0510000000
lao,2014,67.4500000000
lao,2015,67.8360000000
lao,2016,68.2080000000
lva,1960,73.4900000000
lva,1961,73.9200000000
lva,1962,73.1900000000
lva,1963,73.6500000000
lva,1964,74.8900000000
lva,1965,74.8600000000
lva,1966,74.6000000000
lva,1967,74.2200000000
lva,1968,74.5400000000
lva,1969,74.5500000000
lva,1970,74.2300000000
lva,1971,74.8000000000
lva,1972,74.7600000000
lva,1973,74.5000000000
lva,1974,74.7400000000
lva,1975,74.1600000000
lva,1976,74.3900000000
lva,1977,74.1600000000
lva,1978,74.1200000000
lva,1979,73.7200000000
lva,1980,74.1200000000
lva,1981,74.4000000000
lva,1982,74.6500000000
lva,1983,74.6200000000
lva,1984,74.5000000000
lva,1985,74.0600000000
lva,1986,75.1400000000
lva,1987,75.1900000000
lva,1988,75.2200000000
lva,1989,75.1800000000
lva,1990,74.6000000000
lva,1991,74.6000000000
lva,1992,74.4400000000
lva,1993,73.3300000000
lva,1994,72.6200000000
lva,1995,73.0600000000
lva,1996,74.8000000000
lva,1997,75.0500000000
lva,1998,74.8000000000
lva,1999,75.2900000000
lva,2000,76.0000000000
lva,2001,76.6000000000
lva,2002,76.8000000000
lva,2003,76.9000000000
lva,2004,77.2000000000
lva,2005,77.4000000000
lva,2006,76.5000000000
lva,2007,76.5000000000
lva,2008,77.9000000000
lva,2009,78.1000000000
lva,2010,78.4000000000
lva,2011,78.8000000000
lva,2012,78.9000000000
lva,2013,78.9000000000
lva,2014,79.4000000000
lva,2015,79.5000000000
lva,2016,79.6000000000
lbn,1960,65.0810000000
lbn,1961,65.3930000000
lbn,1962,65.6900000000
lbn,1963,65.9740000000
lbn,1964,66.2500000000
lbn,1965,66.5210000000
lbn,1966,66.7920000000
lbn,1967,67.0670000000
lbn,1968,67.3440000000
lbn,1969,67.6220000000
lbn,1970,67.8970000000
lbn,1971,68.1630000000
lbn,1972,68.4130000000
lbn,1973,68.6440000000
lbn,1974,68.8540000000
lbn,1975,69.0410000000
lbn,1976,69.2060000000
lbn,1977,69.3530000000
lbn,1978,69.4900000000
lbn,1979,69.6220000000
lbn,1980,69.7560000000
lbn,1981,69.9010000000
lbn,1982,70.0590000000
lbn,1983,70.2350000000
lbn,1984,70.4300000000
lbn,1985,70.6420000000
lbn,1986,70.8640000000
lbn,1987,71.0910000000
lbn,1988,71.3210000000
lbn,1989,71.5590000000
lbn,1990,71.8110000000
lbn,1991,72.0880000000
lbn,1992,72.3980000000
lbn,1993,72.7490000000
lbn,1994,73.1400000000
lbn,1995,73.5720000000
lbn,1996,74.0430000000
lbn,1997,74.5430000000
lbn,1998,75.0610000000
lbn,1999,75.5900000000
lbn,2000,76.1240000000
lbn,2001,76.6590000000
lbn,2002,77.1930000000
lbn,2003,77.7170000000
lbn,2004,78.2230000000
lbn,2005,78.6990000000
lbn,2006,79.1340000000
lbn,2007,79.5240000000
lbn,2008,79.8680000000
lbn,2009,80.1650000000
lbn,2010,80.4170000000
lbn,2011,80.6310000000
lbn,2012,80.8170000000
lbn,2013,80.9850000000
lbn,2014,81.1420000000
lbn,2015,81.2940000000
lbn,2016,81.4440000000
lso,1960,48.2250000000
lso,1961,48.7080000000
lso,1962,49.1150000000
lso,1963,49.4390000000
lso,1964,49.6840000000
lso,1965,49.8630000000
lso,1966,49.9950000000
lso,1967,50.1090000000
lso,1968,50.2360000000
lso,1969,50.3940000000
lso,1970,50.6010000000
lso,1971,50.8660000000
lso,1972,51.1840000000
lso,1973,51.5500000000
lso,1974,51.9660000000
lso,1975,52.4340000000
lso,1976,52.9570000000
lso,1977,53.5260000000
lso,1978,54.1280000000
lso,1979,54.7500000000
lso,1980,55.3720000000
lso,1981,55.9710000000
lso,1982,56.5370000000
lso,1983,57.0630000000
lso,1984,57.5460000000
lso,1985,58.0270000000
lso,1986,58.5590000000
lso,1987,59.1600000000
lso,1988,59.8080000000
lso,1989,60.4490000000
lso,1990,60.9730000000
lso,1991,61.2490000000
lso,1992,61.1810000000
lso,1993,60.7160000000
lso,1994,59.8490000000
lso,1995,58.5790000000
lso,1996,56.9370000000
lso,1997,55.0530000000
lso,1998,53.0820000000
lso,1999,51.1590000000
lso,2000,49.4540000000
lso,2001,48.1240000000
lso,2002,47.2350000000
lso,2003,46.8160000000
lso,2004,46.8740000000
lso,2005,47.3730000000
lso,2006,48.2300000000
lso,2007,49.2960000000
lso,2008,50.4300000000
lso,2009,51.5420000000
lso,2010,52.5630000000
lso,2011,53.4530000000
lso,2012,54.2310000000
lso,2013,54.9160000000
lso,2014,55.4990000000
lso,2015,55.9810000000
lso,2016,56.3700000000
lbr,1960,37.2540000000
lbr,1961,37.4710000000
lbr,1962,37.7220000000
lbr,1963,38.0160000000
lbr,1964,38.3560000000
lbr,1965,38.7410000000
lbr,1966,39.1670000000
lbr,1967,39.6240000000
lbr,1968,40.1090000000
lbr,1969,40.6190000000
lbr,1970,41.1650000000
lbr,1971,41.7600000000
lbr,1972,42.4080000000
lbr,1973,43.1040000000
lbr,1974,43.8370000000
lbr,1975,44.5880000000
lbr,1976,45.3400000000
lbr,1977,46.0690000000
lbr,1978,46.7520000000
lbr,1979,47.3720000000
lbr,1980,47.9090000000
lbr,1981,48.3520000000
lbr,1982,48.7080000000
lbr,1983,48.9840000000
lbr,1984,49.1890000000
lbr,1985,49.3220000000
lbr,1986,49.3820000000
lbr,1987,49.3870000000
lbr,1988,49.3640000000
lbr,1989,49.3460000000
lbr,1990,49.3890000000
lbr,1991,49.5550000000
lbr,1992,49.8680000000
lbr,1993,50.3250000000
lbr,1994,50.9060000000
lbr,1995,51.5350000000
lbr,1996,52.1130000000
lbr,1997,52.5650000000
lbr,1998,52.8580000000
lbr,1999,53.0080000000
lbr,2000,53.0960000000
lbr,2001,53.2440000000
lbr,2002,53.5630000000
lbr,2003,54.1200000000
lbr,2004,54.9190000000
lbr,2005,55.9100000000
lbr,2006,57.0020000000
lbr,2007,58.0750000000
lbr,2008,59.0360000000
lbr,2009,59.8490000000
lbr,2010,60.5080000000
lbr,2011,61.0400000000
lbr,2012,61.5120000000
lbr,2013,61.9790000000
lbr,2014,62.4570000000
lbr,2015,62.9580000000
lbr,2016,63.4810000000
lby,1960,43.8930000000
lby,1961,45.5200000000
lby,1962,47.1650000000
lby,1963,48.7700000000
lby,1964,50.2930000000
lby,1965,51.7130000000
lby,1966,53.0350000000
lby,1967,54.2950000000
lby,1968,55.5160000000
lby,1969,56.6980000000
lby,1970,57.8370000000
lby,1971,58.9250000000
lby,1972,59.9550000000
lby,1973,60.9210000000
lby,1974,61.8250000000
lby,1975,62.6690000000
lby,1976,63.4580000000
lby,1977,64.2000000000
lby,1978,64.9000000000
lby,1979,65.5620000000
lby,1980,66.1820000000
lby,1981,66.7550000000
lby,1982,67.2770000000
lby,1983,67.7500000000
lby,1984,68.1790000000
lby,1985,68.5750000000
lby,1986,68.9500000000
lby,1987,69.3140000000
lby,1988,69.6740000000
lby,1989,70.0310000000
