country,year,sp_dyn_le00_fe_in
gnb,1968,42.3110000000
gnb,1969,42.6930000000
gnb,1970,43.0680000000
gnb,1971,43.4370000000
gnb,1972,43.8050000000
gnb,1973,44.1760000000
gnb,1974,44.5560000000
gnb,1975,44.9510000000
gnb,1976,45.3720000000
gnb,1977,45.8190000000
gnb,1978,46.2910000000
gnb,1979,46.7810000000
gnb,1980,47.2770000000
gnb,1981,47.7650000000
gnb,1982,48.2310000000
gnb,1983,48.6670000000
gnb,1984,49.0710000000
gnb,1985,49.4470000000
gnb,1986,49.8080000000
gnb,1987,50.1660000000
gnb,1988,50.5310000000
gnb,1989,50.9030000000
gnb,1990,51.2800000000
gnb,1991,51.6610000000
gnb,1992,52.0330000000
gnb,1993,52.3840000000
gnb,1994,52.7030000000
gnb,1995,52.9710000000
gnb,1996,53.1610000000
gnb,1997,53.2740000000
gnb,1998,53.3180000000
gnb,1999,53.3130000000
gnb,2000,53.2960000000
gnb,2001,53.3120000000
gnb,2002,53.4000000000
gnb,2003,53.5820000000
gnb,2004,53.8680000000
gnb,2005,54.2500000000
gnb,2006,54.7050000000
gnb,2007,55.1950000000
gnb,2008,55.6860000000
gnb,2009,56.1630000000
gnb,2010,56.6160000000
gnb,2011,57.0470000000
gnb,2012,57.4680000000
gnb,2013,57.8860000000
gnb,2014,58.3030000000
gnb,2015,58.7190000000
gnb,2016,59.1340000000
gnb,2017,59.5480000000
guy,1960,62.9360000000
guy,1961,63.1040000000
guy,1962,63.2720000000
guy,1963,63.4390000000
guy,1964,63.6040000000
guy,1965,63.7630000000
guy,1966,63.9110000000
guy,1967,64.0450000000
guy,1968,64.1650000000
guy,1969,64.2730000000
guy,1970,64.3710000000
guy,1971,64.4650000000
guy,1972,64.5620000000
guy,1973,64.6660000000
guy,1974,64.7790000000
guy,1975,64.9010000000
guy,1976,65.0300000000
guy,1977,65.1630000000
guy,1978,65.2970000000
guy,1979,65.4310000000
guy,1980,65.5650000000
guy,1981,65.7010000000
guy,1982,65.8390000000
guy,1983,65.9800000000
guy,1984,66.1220000000
guy,1985,66.2640000000
guy,1986,66.4030000000
guy,1987,66.5350000000
guy,1988,66.6610000000
guy,1989,66.7800000000
guy,1990,66.8930000000
guy,1991,67.0020000000
guy,1992,67.1100000000
guy,1993,67.2170000000
guy,1994,67.3250000000
guy,1995,67.4320000000
guy,1996,67.5380000000
guy,1997,67.6390000000
guy,1998,67.7340000000
guy,1999,67.8230000000
guy,2000,67.9050000000
guy,2001,67.9800000000
guy,2002,68.0500000000
guy,2003,68.1150000000
guy,2004,68.1760000000
guy,2005,68.2310000000
guy,2006,68.2800000000
guy,2007,68.3230000000
guy,2008,68.3620000000
guy,2009,68.4010000000
guy,2010,68.4450000000
guy,2011,68.5010000000
guy,2012,68.5730000000
guy,2013,68.6630000000
guy,2014,68.7720000000
guy,2015,68.8970000000
guy,2016,69.0350000000
guy,2017,69.1780000000
hti,1960,43.4610000000
hti,1961,44.0510000000
hti,1962,44.6370000000
hti,1963,45.2140000000
hti,1964,45.7810000000
hti,1965,46.3260000000
hti,1966,46.8400000000
hti,1967,47.3160000000
hti,1968,47.7530000000
hti,1969,48.1570000000
hti,1970,48.5370000000
hti,1971,48.9120000000
hti,1972,49.2930000000
hti,1973,49.6900000000
hti,1974,50.1040000000
hti,1975,50.5250000000
hti,1976,50.9370000000
hti,1977,51.3240000000
hti,1978,51.6790000000
hti,1979,52.0040000000
hti,1980,52.3090000000
hti,1981,52.6120000000
hti,1982,52.9300000000
hti,1983,53.2750000000
hti,1984,53.6500000000
hti,1985,54.0530000000
hti,1986,54.4740000000
hti,1987,54.8980000000
hti,1988,55.3150000000
hti,1989,55.7180000000
hti,1990,56.1100000000
hti,1991,56.4930000000
hti,1992,56.8750000000
hti,1993,57.2590000000
hti,1994,57.6410000000
hti,1995,58.0120000000
hti,1996,58.3610000000
hti,1997,58.6820000000
hti,1998,58.9740000000
hti,1999,59.2420000000
hti,2000,59.5010000000
hti,2001,59.7660000000
hti,2002,60.0530000000
hti,2003,60.3750000000
hti,2004,60.7350000000
hti,2005,61.1340000000
hti,2006,61.5680000000
hti,2007,62.0230000000
hti,2008,62.4840000000
hti,2009,62.9430000000
hti,2010,63.3870000000
hti,2011,63.8080000000
hti,2012,64.2030000000
hti,2013,64.5720000000
hti,2014,64.9120000000
hti,2015,65.2250000000
hti,2016,65.5150000000
hti,2017,65.7910000000
hnd,1960,48.0390000000
hnd,1961,48.7330000000
hnd,1962,49.4200000000
hnd,1963,50.0950000000
hnd,1964,50.7560000000
hnd,1965,51.4010000000
hnd,1966,52.0310000000
hnd,1967,52.6530000000
hnd,1968,53.2720000000
hnd,1969,53.8940000000
hnd,1970,54.5250000000
hnd,1971,55.1720000000
hnd,1972,55.8360000000
hnd,1973,56.5200000000
hnd,1974,57.2260000000
hnd,1975,57.9530000000
hnd,1976,58.7010000000
hnd,1977,59.4640000000
hnd,1978,60.2380000000
hnd,1979,61.0200000000
hnd,1980,61.8120000000
hnd,1981,62.6170000000
hnd,1982,63.4350000000
hnd,1983,64.2590000000
hnd,1984,65.0770000000
hnd,1985,65.8710000000
hnd,1986,66.6210000000
hnd,1987,67.3130000000
hnd,1988,67.9430000000
hnd,1989,68.5070000000
hnd,1990,69.0180000000
hnd,1991,69.4900000000
hnd,1992,69.9440000000
hnd,1993,70.3920000000
hnd,1994,70.8390000000
hnd,1995,71.2780000000
hnd,1996,71.6970000000
hnd,1997,72.0790000000
hnd,1998,72.4170000000
hnd,1999,72.7110000000
hnd,2000,72.9640000000
hnd,2001,73.1850000000
hnd,2002,73.3870000000
hnd,2003,73.5830000000
hnd,2004,73.7780000000
hnd,2005,73.9740000000
hnd,2006,74.1730000000
hnd,2007,74.3680000000
hnd,2008,74.5600000000
hnd,2009,74.7470000000
hnd,2010,74.9340000000
hnd,2011,75.1230000000
hnd,2012,75.3160000000
hnd,2013,75.5140000000
hnd,2014,75.7170000000
hnd,2015,75.9240000000
hnd,2016,76.1330000000
hnd,2017,76.3410000000
hkg,1960,70.6920000000
hkg,1961,71.2760000000
hkg,1962,71.8240000000
hkg,1963,72.3280000000
hkg,1964,72.7850000000
hkg,1965,73.2020000000
hkg,1966,73.5910000000
hkg,1967,73.9680000000
hkg,1968,74.3430000000
hkg,1969,74.7170000000
hkg,1970,75.0820000000
hkg,1971,75.3000000000
hkg,1972,75.4000000000
hkg,1973,75.9000000000
hkg,1974,76.3000000000
hkg,1975,76.8000000000
hkg,1976,76.2000000000
hkg,1977,76.7000000000
hkg,1978,76.7000000000
hkg,1979,76.9000000000
hkg,1980,77.9000000000
hkg,1981,78.5000000000
hkg,1982,78.4000000000
hkg,1983,78.4000000000
hkg,1984,79.0000000000
hkg,1985,79.2000000000
hkg,1986,79.4000000000
hkg,1987,79.7000000000
hkg,1988,79.9000000000
hkg,1989,80.0000000000
hkg,1990,80.3000000000
hkg,1991,80.7000000000
hkg,1992,80.7000000000
hkg,1993,80.9000000000
hkg,1994,81.5000000000
hkg,1995,81.5000000000
hkg,1996,82.7000000000
hkg,1997,83.2000000000
hkg,1998,83.0000000000
hkg,1999,83.2000000000
hkg,2000,83.9000000000
hkg,2001,84.6000000000
hkg,2002,84.5000000000
hkg,2003,84.4000000000
hkg,2004,84.8000000000
hkg,2005,84.6000000000
hkg,2006,85.5000000000
hkg,2007,85.4000000000
hkg,2008,85.5000000000
hkg,2009,85.9000000000
hkg,2010,86.0000000000
hkg,2011,86.7000000000
hkg,2012,86.4000000000
hkg,2013,86.7000000000
hkg,2014,86.9000000000
hkg,2015,87.3000000000
hkg,2016,87.3000000000
hkg,2017,87.6000000000
hun,1960,70.1800000000
hun,1961,71.2000000000
hun,1962,70.1400000000
hun,1963,71.2200000000
hun,1964,71.8600000000
hun,1965,71.5400000000
hun,1966,72.2400000000
hun,1967,72.0500000000
hun,1968,71.9500000000
hun,1969,72.0600000000
hun,1970,72.1200000000
hun,1971,72.1000000000
hun,1972,72.6200000000
hun,1973,72.5400000000
hun,1974,72.2700000000
hun,1975,72.4400000000
hun,1976,72.5900000000
hun,1977,73.0800000000
hun,1978,72.8000000000
hun,1979,73.1700000000
hun,1980,72.7700000000
hun,1981,72.9500000000
hun,1982,73.2300000000
hun,1983,73.0200000000
hun,1984,73.1900000000
hun,1985,73.0800000000
hun,1986,73.2300000000
hun,1987,73.8000000000
hun,1988,74.0800000000
hun,1989,73.8000000000
hun,1990,73.7000000000
hun,1991,73.9100000000
hun,1992,73.8600000000
hun,1993,73.8800000000
hun,1994,74.3100000000
hun,1995,74.5500000000
hun,1996,74.7900000000
hun,1997,75.2200000000
hun,1998,75.1860000000
hun,1999,75.2100000000
hun,2000,75.6000000000
hun,2001,76.5000000000
hun,2002,76.6000000000
hun,2003,76.5000000000
hun,2004,76.9000000000
hun,2005,76.9000000000
hun,2006,77.4000000000
hun,2007,77.3000000000
hun,2008,77.8000000000
hun,2009,77.9000000000
hun,2010,78.1000000000
hun,2011,78.7000000000
hun,2012,78.7000000000
hun,2013,79.1000000000
hun,2014,79.4000000000
hun,2015,79.0000000000
hun,2016,79.7000000000
hun,2017,79.7000000000
isl,1960,75.8100000000
isl,1961,76.3000000000
isl,1962,76.1600000000
isl,1963,76.0700000000
isl,1964,76.4100000000
isl,1965,76.4400000000
isl,1966,76.4300000000
isl,1967,76.5900000000
isl,1968,76.4900000000
isl,1969,76.4500000000
isl,1970,77.3400000000
isl,1971,76.4900000000
isl,1972,76.9400000000
isl,1973,77.5600000000
isl,1974,78.0100000000
isl,1975,78.9900000000
isl,1976,80.2400000000
isl,1977,79.5800000000
isl,1978,79.6200000000
isl,1979,80.0000000000
isl,1980,80.3500000000
isl,1981,79.8200000000
isl,1982,79.6500000000
isl,1983,80.6000000000
isl,1984,80.4500000000
isl,1985,80.4400000000
isl,1986,80.6900000000
isl,1987,79.9000000000
isl,1988,79.9000000000
isl,1989,80.2000000000
isl,1990,80.7100000000
isl,1991,81.2700000000
isl,1992,80.8500000000
isl,1993,80.8400000000
isl,1994,81.4700000000
isl,1995,80.1100000000
isl,1996,81.1800000000
isl,1997,81.6000000000
isl,1998,81.6000000000
isl,1999,81.4000000000
isl,2000,81.6000000000
isl,2001,83.2000000000
isl,2002,82.5000000000
isl,2003,82.5000000000
isl,2004,83.2000000000
isl,2005,83.5000000000
isl,2006,82.9000000000
isl,2007,83.4000000000
isl,2008,83.3000000000
isl,2009,83.8000000000
isl,2010,84.1000000000
isl,2011,84.1000000000
isl,2012,84.3000000000
isl,2013,83.7000000000
isl,2014,84.5000000000
isl,2015,83.8000000000
isl,2016,84.1000000000
isl,2017,84.1000000000
ind,1960,40.4130000000
ind,1961,41.0320000000
ind,1962,41.6630000000
ind,1963,42.3070000000
ind,1964,42.9640000000
ind,1965,43.6350000000
ind,1966,44.3190000000
ind,1967,45.0140000000
ind,1968,45.7160000000
ind,1969,46.4250000000
ind,1970,47.1420000000
ind,1971,47.8690000000
ind,1972,48.6060000000
ind,1973,49.3480000000
ind,1974,50.0880000000
ind,1975,50.8140000000
ind,1976,51.5170000000
ind,1977,52.1870000000
ind,1978,52.8180000000
ind,1979,53.4040000000
ind,1980,53.9410000000
ind,1981,54.4220000000
ind,1982,54.8560000000
ind,1983,55.2550000000
ind,1984,55.6320000000
ind,1985,56.0030000000
ind,1986,56.3890000000
ind,1987,56.8010000000
ind,1988,57.2490000000
ind,1989,57.7360000000
ind,1990,58.2610000000
ind,1991,58.8200000000
ind,1992,59.3950000000
ind,1993,59.9710000000
ind,1994,60.5380000000
ind,1995,61.0860000000
ind,1996,61.6080000000
ind,1997,62.1030000000
ind,1998,62.5720000000
ind,1999,63.0160000000
ind,2000,63.4380000000
ind,2001,63.8410000000
ind,2002,64.2340000000
ind,2003,64.6270000000
ind,2004,65.0240000000
ind,2005,65.4380000000
ind,2006,65.8780000000
ind,2007,66.3450000000
ind,2008,66.8330000000
ind,2009,67.3360000000
ind,2010,67.8400000000
ind,2011,68.3270000000
ind,2012,68.7830000000
ind,2013,69.1950000000
ind,2014,69.5610000000
ind,2015,69.8820000000
ind,2016,70.1660000000
ind,2017,70.4270000000
idn,1960,50.0550000000
idn,1961,50.6640000000
idn,1962,51.2590000000
idn,1963,51.8410000000
idn,1964,52.4110000000
idn,1965,52.9740000000
idn,1966,53.5300000000
idn,1967,54.0830000000
idn,1968,54.6330000000
idn,1969,55.1820000000
idn,1970,55.7300000000
idn,1971,56.2760000000
idn,1972,56.8190000000
idn,1973,57.3560000000
idn,1974,57.8840000000
idn,1975,58.4030000000
idn,1976,58.9080000000
idn,1977,59.4010000000
idn,1978,59.8790000000
idn,1979,60.3420000000
idn,1980,60.7900000000
idn,1981,61.2210000000
idn,1982,61.6380000000
idn,1983,62.0430000000
idn,1984,62.4370000000
idn,1985,62.8240000000
idn,1986,63.2080000000
idn,1987,63.5890000000
idn,1988,63.9710000000
idn,1989,64.3520000000
idn,1990,64.7340000000
idn,1991,65.1160000000
idn,1992,65.4960000000
idn,1993,65.8700000000
idn,1994,66.2340000000
idn,1995,66.5820000000
idn,1996,66.9090000000
idn,1997,67.2130000000
idn,1998,67.4930000000
idn,1999,67.7520000000
idn,2000,67.9950000000
idn,2001,68.2310000000
idn,2002,68.4670000000
idn,2003,68.7080000000
idn,2004,68.9540000000
idn,2005,69.2030000000
idn,2006,69.4480000000
idn,2007,69.6810000000
idn,2008,69.8980000000
idn,2009,70.0990000000
idn,2010,70.2850000000
idn,2011,70.4620000000
idn,2012,70.6350000000
idn,2013,70.8110000000
idn,2014,70.9900000000
idn,2015,71.1750000000
idn,2016,71.3640000000
idn,2017,71.5540000000
irn,1960,44.1470000000
irn,1961,44.8180000000
irn,1962,45.4860000000
irn,1963,46.1530000000
irn,1964,46.8210000000
irn,1965,47.4910000000
irn,1966,48.1640000000
irn,1967,48.8410000000
irn,1968,49.5280000000
irn,1969,50.2280000000
irn,1970,50.9490000000
irn,1971,51.7000000000
irn,1972,52.4830000000
irn,1973,53.2980000000
irn,1974,54.1390000000
irn,1975,55.0030000000
irn,1976,55.8810000000
irn,1977,56.7610000000
irn,1978,57.6340000000
irn,1979,58.4910000000
irn,1980,59.3260000000
irn,1981,60.1390000000
irn,1982,60.9300000000
irn,1983,61.6990000000
irn,1984,62.4450000000
irn,1985,63.1620000000
irn,1986,63.8460000000
irn,1987,64.4970000000
irn,1988,65.1160000000
irn,1989,65.7030000000
irn,1990,66.2610000000
irn,1991,66.7900000000
irn,1992,67.2950000000
irn,1993,67.7830000000
irn,1994,68.2590000000
irn,1995,68.7290000000
irn,1996,69.1990000000
irn,1997,69.6720000000
irn,1998,70.1480000000
irn,1999,70.6290000000
irn,2000,71.1160000000
irn,2001,71.6070000000
irn,2002,72.0980000000
irn,2003,72.5830000000
irn,2004,73.0580000000
irn,2005,73.5180000000
irn,2006,73.9580000000
irn,2007,74.3760000000
irn,2008,74.7700000000
irn,2009,75.1390000000
irn,2010,75.4810000000
irn,2011,75.7970000000
irn,2012,76.0910000000
irn,2013,76.3660000000
irn,2014,76.6250000000
irn,2015,76.8710000000
irn,2016,77.1070000000
irn,2017,77.3340000000
irq,1960,47.5610000000
irq,1961,48.6800000000
irq,1962,49.8150000000
irq,1963,50.9630000000
irq,1964,52.1140000000
irq,1965,53.2500000000
irq,1966,54.3440000000
irq,1967,55.3740000000
irq,1968,56.3230000000
irq,1969,57.1840000000
irq,1970,57.9490000000
irq,1971,58.6170000000
irq,1972,59.2090000000
irq,1973,59.7490000000
irq,1974,60.2610000000
irq,1975,60.7800000000
irq,1976,61.3450000000
irq,1977,61.9730000000
irq,1978,62.6680000000
irq,1979,63.4240000000
irq,1980,64.2150000000
irq,1981,65.0010000000
irq,1982,65.7430000000
irq,1983,66.4080000000
irq,1984,66.9900000000
irq,1985,67.4920000000
irq,1986,67.9370000000
irq,1987,68.3570000000
irq,1988,68.7750000000
irq,1989,69.1980000000
irq,1990,69.6280000000
irq,1991,70.0610000000
irq,1992,70.4800000000
irq,1993,70.8670000000
irq,1994,71.2080000000
irq,1995,71.4810000000
irq,1996,71.6620000000
irq,1997,71.7460000000
irq,1998,71.7400000000
irq,1999,71.6560000000
irq,2000,71.5180000000
irq,2001,71.3580000000
irq,2002,71.2090000000
irq,2003,71.0960000000
irq,2004,71.0330000000
irq,2005,71.0200000000
irq,2006,71.0470000000
irq,2007,71.0930000000
irq,2008,71.1410000000
irq,2009,71.1910000000
irq,2010,71.2470000000
irq,2011,71.3200000000
irq,2012,71.4180000000
irq,2013,71.5490000000
irq,2014,71.7100000000
irq,2015,71.8980000000
irq,2016,72.1040000000
irq,2017,72.3190000000
irl,1960,71.7070000000
irl,1961,71.9410000000
irl,1962,72.1470000000
irl,1963,72.3340000000
irl,1964,72.5100000000
irl,1965,72.6800000000
irl,1966,72.8460000000
irl,1967,73.0070000000
irl,1968,73.1630000000
irl,1969,73.3160000000
irl,1970,73.4700000000
irl,1971,73.6260000000
irl,1972,73.7840000000
irl,1973,73.9470000000
irl,1974,74.1170000000
irl,1975,74.3000000000
irl,1976,74.5010000000
irl,1977,74.7200000000
irl,1978,74.9570000000
irl,1979,75.2090000000
irl,1980,75.4690000000
irl,1981,75.7290000000
irl,1982,75.9830000000
irl,1983,76.2250000000
irl,1984,76.4520000000
irl,1985,76.6670000000
irl,1986,76.8740000000
irl,1987,77.0800000000
irl,1988,77.2880000000
irl,1989,77.4980000000
irl,1990,77.7030000000
irl,1991,77.8920000000
irl,1992,78.0600000000
irl,1993,78.2080000000
irl,1994,78.3410000000
irl,1995,78.4710000000
irl,1996,78.7000000000
irl,1997,78.7000000000
irl,1998,79.1000000000
irl,1999,78.9000000000
irl,2000,79.2000000000
irl,2001,79.9000000000
irl,2002,80.4000000000
irl,2003,80.7000000000
irl,2004,81.1000000000
irl,2005,81.3000000000
irl,2006,81.7000000000
irl,2007,82.1000000000
irl,2008,82.4000000000
irl,2009,82.7000000000
irl,2010,83.1000000000
irl,2011,83.0000000000
irl,2012,83.1000000000
irl,2013,83.1000000000
irl,2014,83.5000000000
irl,2015,83.4000000000
irl,2016,83.6000000000
irl,2017,83.8000000000
imn,1994,79.5000000000
imn,2002,81.5000000000
isr,1961,73.6200000000
isr,1962,73.7000000000
isr,1966,73.7300000000
isr,1967,73.2000000000
isr,1968,72.8800000000
isr,1969,72.8400000000
isr,1970,72.9600000000
isr,1971,73.4400000000
isr,1972,72.0000000000
isr,1973,73.2300000000
isr,1974,73.2700000000
isr,1975,73.9300000000
isr,1976,74.8000000000
isr,1977,74.7000000000
isr,1978,75.0000000000
isr,1979,75.3000000000
isr,1980,75.7400000000
isr,1981,75.9000000000
isr,1982,75.8000000000
isr,1983,76.2000000000
isr,1984,76.6000000000
isr,1985,77.0000000000
isr,1986,76.8000000000
isr,1987,77.0000000000
isr,1988,75.0000000000
isr,1989,78.1000000000
isr,1990,78.4000000000
isr,1991,78.5000000000
isr,1992,78.4000000000
isr,1993,79.1000000000
isr,1994,79.4000000000
isr,1995,79.5000000000
isr,1996,80.0000000000
isr,1997,80.1000000000
isr,1998,80.3000000000
isr,1999,80.4000000000
isr,2000,80.9000000000
isr,2001,81.2000000000
isr,2002,81.5000000000
isr,2003,81.8000000000
isr,2004,82.4000000000
isr,2005,82.2000000000
isr,2006,82.5000000000
isr,2007,82.4000000000
isr,2008,83.0000000000
isr,2009,83.3000000000
isr,2010,83.6000000000
isr,2011,83.5000000000
isr,2012,83.6000000000
isr,2013,83.9000000000
isr,2014,84.1000000000
isr,2015,84.1000000000
isr,2016,84.2000000000
isr,2017,84.6000000000
ita,1960,71.6900000000
ita,1961,72.4800000000
ita,1962,71.8900000000
ita,1963,72.0600000000
ita,1964,73.1800000000
ita,1965,73.0400000000
ita,1966,73.8200000000
ita,1967,73.8300000000
ita,1968,73.7200000000
ita,1969,73.8800000000
ita,1970,74.5500000000
ita,1971,74.8800000000
ita,1972,75.2100000000
ita,1973,75.1200000000
ita,1974,75.9100000000
ita,1975,75.9100000000
ita,1976,76.2700000000
ita,1977,76.7400000000
ita,1978,77.1300000000
ita,1979,77.4600000000
ita,1980,77.3800000000
ita,1981,77.7600000000
ita,1982,78.1900000000
ita,1983,77.9900000000
ita,1984,78.7700000000
ita,1985,78.8000000000
ita,1986,79.1000000000
ita,1987,79.6000000000
ita,1988,79.7000000000
ita,1989,80.2000000000
ita,1990,80.3000000000
ita,1991,80.4000000000
ita,1992,80.8000000000
ita,1993,81.0000000000
ita,1994,81.2000000000
ita,1995,81.5000000000
ita,1996,81.8000000000
ita,1997,82.0000000000
ita,1998,82.1000000000
ita,1999,82.6000000000
ita,2000,82.8000000000
ita,2001,83.2000000000
ita,2002,83.2000000000
ita,2003,82.8000000000
ita,2004,83.7000000000
ita,2005,83.6000000000
ita,2006,84.1000000000
ita,2007,84.2000000000
ita,2008,84.2000000000
ita,2009,84.3000000000
ita,2010,84.7000000000
ita,2011,84.8000000000
ita,2012,84.8000000000
ita,2013,85.2000000000
ita,2014,85.6000000000
ita,2015,84.9000000000
ita,2016,85.6000000000
ita,2017,85.6000000000
jam,1960,65.9850000000
jam,1961,66.5550000000
jam,1962,67.0710000000
jam,1963,67.5350000000
jam,1964,67.9520000000
jam,1965,68.3260000000
jam,1966,68.6600000000
jam,1967,68.9610000000
jam,1968,69.2390000000
jam,1969,69.5060000000
jam,1970,69.7720000000
jam,1971,70.0480000000
jam,1972,70.3400000000
jam,1973,70.6490000000
jam,1974,70.9760000000
jam,1975,71.3210000000
jam,1976,71.6800000000
jam,1977,72.0440000000
jam,1978,72.4010000000
jam,1979,72.7410000000
jam,1980,73.0510000000
jam,1981,73.3190000000
jam,1982,73.5410000000
jam,1983,73.7180000000
jam,1984,73.8510000000
jam,1985,73.9470000000
jam,1986,74.0170000000
jam,1987,74.0740000000
jam,1988,74.1310000000
jam,1989,74.1940000000
jam,1990,74.2640000000
jam,1991,74.3380000000
jam,1992,74.4100000000
jam,1993,74.4780000000
jam,1994,74.5450000000
jam,1995,74.6140000000
jam,1996,74.6900000000
jam,1997,74.7790000000
jam,1998,74.8860000000
jam,1999,75.0130000000
jam,2000,75.1620000000
jam,2001,75.3350000000
jam,2002,75.5300000000
jam,2003,75.7410000000
jam,2004,75.9650000000
jam,2005,76.1990000000
jam,2006,76.4400000000
jam,2007,76.6850000000
jam,2008,76.9280000000
jam,2009,77.1640000000
jam,2010,77.3880000000
jam,2011,77.5950000000
jam,2012,77.7850000000
jam,2013,77.9570000000
jam,2014,78.1140000000
jam,2015,78.2560000000
jam,2016,78.3890000000
jam,2017,78.5170000000
jpn,1960,70.1400000000
jpn,1961,70.8300000000
jpn,1962,71.1200000000
jpn,1963,72.2600000000
jpn,1964,72.7600000000
jpn,1965,72.8500000000
jpn,1966,73.6500000000
jpn,1967,73.9400000000
jpn,1968,74.2900000000
jpn,1969,74.6200000000
jpn,1970,74.6700000000
jpn,1971,75.4900000000
jpn,1972,75.9600000000
jpn,1973,75.9600000000
jpn,1974,76.3300000000
jpn,1975,76.8500000000
jpn,1976,77.2700000000
jpn,1977,77.8600000000
jpn,1978,78.2100000000
jpn,1979,78.7500000000
jpn,1980,78.7500000000
jpn,1981,79.1700000000
jpn,1982,79.7400000000
jpn,1983,79.8400000000
jpn,1984,80.2900000000
jpn,1985,80.5700000000
jpn,1986,81.0200000000
jpn,1987,81.4800000000
jpn,1988,81.3700000000
jpn,1989,81.8400000000
jpn,1990,81.9100000000
jpn,1991,82.2200000000
jpn,1992,82.3500000000
jpn,1993,82.5000000000
jpn,1994,82.9600000000
jpn,1995,82.8400000000
jpn,1996,83.5500000000
jpn,1997,83.8200000000
jpn,1998,84.0100000000
jpn,1999,83.9000000000
jpn,2000,84.6000000000
jpn,2001,84.9000000000
jpn,2002,85.2000000000
jpn,2003,85.3300000000
jpn,2004,85.5900000000
jpn,2005,85.4900000000
jpn,2006,85.8100000000
jpn,2007,85.9900000000
jpn,2008,86.0500000000
jpn,2009,86.4400000000
jpn,2010,86.3000000000
jpn,2011,85.9000000000
jpn,2012,86.4100000000
jpn,2013,86.6100000000
jpn,2014,86.8300000000
jpn,2015,86.9900000000
jpn,2016,87.1400000000
jpn,2017,87.2600000000
jor,1960,52.9260000000
jor,1961,53.8070000000
jor,1962,54.6790000000
jor,1963,55.5420000000
jor,1964,56.3950000000
jor,1965,57.2380000000
jor,1966,58.0690000000
jor,1967,58.8850000000
jor,1968,59.6850000000
jor,1969,60.4670000000
jor,1970,61.2310000000
jor,1971,61.9800000000
jor,1972,62.7130000000
jor,1973,63.4300000000
jor,1974,64.1280000000
jor,1975,64.8020000000
jor,1976,65.4450000000
jor,1977,66.0550000000
jor,1978,66.6290000000
jor,1979,67.1660000000
jor,1980,67.6680000000
jor,1981,68.1390000000
jor,1982,68.5840000000
jor,1983,69.0070000000
jor,1984,69.4090000000
jor,1985,69.7920000000
jor,1986,70.1530000000
jor,1987,70.4900000000
jor,1988,70.8030000000
jor,1989,71.0910000000
jor,1990,71.3550000000
jor,1991,71.5930000000
jor,1992,71.8100000000
jor,1993,72.0070000000
jor,1994,72.1900000000
jor,1995,72.3650000000
jor,1996,72.5370000000
jor,1997,72.7100000000
jor,1998,72.8870000000
jor,1999,73.0710000000
jor,2000,73.2600000000
jor,2001,73.4530000000
jor,2002,73.6450000000
jor,2003,73.8330000000
jor,2004,74.0170000000
jor,2005,74.1970000000
jor,2006,74.3740000000
jor,2007,74.5500000000
jor,2008,74.7270000000
jor,2009,74.9040000000
jor,2010,75.0810000000
jor,2011,75.2570000000
jor,2012,75.4310000000
jor,2013,75.6010000000
jor,2014,75.7690000000
jor,2015,75.9330000000
jor,2016,76.0950000000
jor,2017,76.2550000000
kaz,1960,63.7610000000
kaz,1961,64.1750000000
kaz,1962,64.5930000000
kaz,1963,65.0130000000
kaz,1964,65.4310000000
kaz,1965,65.8450000000
kaz,1966,66.2490000000
kaz,1967,66.6370000000
kaz,1968,67.0070000000
kaz,1969,67.3550000000
kaz,1970,67.6750000000
kaz,1971,67.9640000000
kaz,1972,68.2240000000
kaz,1973,68.4600000000
kaz,1974,68.6800000000
kaz,1975,68.8950000000
kaz,1976,69.1170000000
kaz,1977,69.3550000000
kaz,1978,69.6140000000
kaz,1979,69.8960000000
kaz,1980,71.9000000000
kaz,1981,71.7000000000
kaz,1982,71.5000000000
kaz,1983,72.4000000000
kaz,1984,73.3000000000
kaz,1985,73.3000000000
kaz,1986,73.6000000000
kaz,1987,73.9000000000
kaz,1988,73.1000000000
kaz,1989,72.9000000000
kaz,1990,73.1000000000
kaz,1991,72.9000000000
kaz,1992,72.7000000000
kaz,1993,71.9000000000
kaz,1994,71.0000000000
kaz,1995,70.4000000000
kaz,1996,70.0000000000
kaz,1997,70.2000000000
kaz,1998,70.4000000000
kaz,1999,71.0000000000
kaz,2000,71.1000000000
kaz,2001,71.3000000000
kaz,2002,71.5000000000
kaz,2003,71.5000000000
kaz,2004,71.6500000000
kaz,2005,71.8000000000
kaz,2006,72.0000000000
kaz,2007,72.6000000000
kaz,2008,72.4000000000
kaz,2009,73.5000000000
kaz,2010,73.3200000000
kaz,2011,73.8100000000
kaz,2012,74.3300000000
kaz,2013,75.0600000000
kaz,2014,75.9400000000
kaz,2015,76.9000000000
kaz,2016,76.6000000000
kaz,2017,76.9200000000
ken,1960,48.3400000000
ken,1961,49.0500000000
ken,1962,49.7420000000
ken,1963,50.4000000000
ken,1964,51.0190000000
ken,1965,51.6010000000
ken,1966,52.1580000000
ken,1967,52.7070000000
ken,1968,53.2630000000
ken,1969,53.8280000000
ken,1970,54.4010000000
ken,1971,54.9740000000
ken,1972,55.5390000000
ken,1973,56.0880000000
ken,1974,56.6200000000
ken,1975,57.1410000000
ken,1976,57.6640000000
ken,1977,58.1930000000
ken,1978,58.7260000000
