country,year,ne_dab_totl_cd
gnb,1985,212837543.7533259988
gnb,1986,164864725.4212499857
gnb,1987,221796333.0905740261
gnb,1988,228148307.2104509771
gnb,1989,292642798.2287089825
gnb,1990,310072095.3821430206
gnb,1991,328660384.4985370040
gnb,1992,328628384.5602930188
gnb,1993,293370804.6486859918
gnb,1994,277689916.2350019813
gnb,1995,313588434.8640170097
gnb,1996,328049921.2559610009
gnb,1997,319216827.0257099867
gnb,1998,250637697.6898790002
gnb,1999,264746722.7091930211
gnb,2000,412231643.1038509607
gnb,2001,414357090.3847479820
gnb,2002,438790384.1126720309
gnb,2003,504552320.4306669831
gnb,2004,573201519.3319969177
gnb,2005,639718307.1355409622
gnb,2006,679146834.1052929163
gnb,2007,791756741.7563660145
gnb,2008,976548283.3722599745
gnb,2009,962172060.0534150600
gnb,2010,1023467045.5575300455
gnb,2011,1157356436.4563400745
gnb,2012,1091066242.9528901577
gnb,2013,1124914697.7341301441
gnb,2014,1171276196.6012799740
gnb,2015,1097007472.6135599613
gnb,2016,1234711139.9660000801
gnb,2017,1403943696.8500800133
guy,1960,184215131.5405710042
guy,1961,187540103.8324680030
guy,1962,172023566.4702790082
guy,1963,146240447.9962669909
guy,1964,187773435.2213729918
guy,1965,218352941.1764709949
guy,1966,240529411.7647060156
guy,1967,256058823.5294120014
guy,1968,222650000.0000000000
guy,1969,239800000.0000000000
guy,1970,269250000.0000000000
guy,1971,271550000.0000000000
guy,1972,289095238.0952379704
guy,1973,358333333.3333330154
guy,1974,425590909.0909090042
guy,1975,494916666.6666669846
guy,1976,567720000.0000000000
guy,1977,519880000.0000000000
guy,1978,507160000.0000000000
guy,1979,580400000.0000000000
guy,1980,677720040.0000000000
guy,1981,703750000.0000000000
guy,1982,565400000.0000000000
guy,1983,580833333.3333330154
guy,1984,469131605.2631580234
guy,1985,516046511.6279070377
guy,1986,539511604.6511629820
guy,1987,394285724.4897959828
guy,1988,431600010.0000000000
guy,1989,407095569.8529410362
guy,1990,464607592.4050629735
guy,1991,411208431.1270129681
guy,1992,461273970.4236610532
guy,1993,530046466.2058370113
guy,1994,611069890.0939990282
guy,1995,689421585.9154930115
guy,1996,748399881.0541309118
guy,1997,822677434.1472320557
guy,1998,803474107.5877469778
guy,1999,750629750.3342730999
guy,2000,816779087.8693200350
guy,2001,810649210.3386280537
guy,2002,814129222.4582380056
guy,2003,815951945.6277469397
guy,2004,863444131.9667690992
guy,2005,1110154372.9831099510
guy,2006,1856579613.7936100960
guy,2007,2204715965.2220697403
guy,2008,2557101417.1061396599
guy,2009,2575381220.8874697685
guy,2010,2903418750.5340399742
guy,2011,3352026174.2252497673
guy,2012,3671462265.5404701233
guy,2013,3797106533.6801099777
guy,2014,3946186275.8489704132
guy,2015,3760129055.6900701523
guy,2016,3806724213.0750603676
guy,2017,4169331961.2590794563
hti,1991,4139925444.8330202103
hti,1992,2649740435.3705897331
hti,1993,2386532270.4898800850
hti,1994,2564059087.6412396431
hti,1995,3364179468.4054899216
hti,1996,3418310104.9639697075
hti,1997,3872738738.5159397125
hti,1998,4346541032.9315700531
hti,1999,4878573956.2278499603
hti,2000,4773053910.5262603760
hti,2001,4451657846.9182605743
hti,2002,4301134034.7041902542
hti,2003,3906675631.4485898018
hti,2004,4574363264.7815599442
hti,2005,5556048635.3375701904
hti,2006,6208750114.5997705460
hti,2007,7479879571.5485095978
hti,2008,8569535835.4282903671
hti,2009,8353567258.6492996216
hti,2010,9894541250.7194290161
hti,2011,10638122020.0496006012
hti,2012,10750705898.7642993927
hti,2013,11329358868.2282009125
hti,2014,11779225930.4990997314
hti,2015,11388900902.2367000580
hti,2016,10513143292.5314006805
hti,2017,11573903107.8610992432
hnd,1960,341150000.0000000000
hnd,1961,354800000.0000000000
hnd,1962,386150000.0000000000
hnd,1963,421000000.0000000000
hnd,1964,467400000.0000000000
hnd,1965,506350000.0000000000
hnd,1966,557950000.0000000000
hnd,1967,610200000.0000000000
hnd,1968,654600000.0000000000
hnd,1969,687300050.0000000000
hnd,1970,767800000.0000000000
hnd,1971,737000000.0000000000
hnd,1972,794499950.0000000000
hnd,1973,920499950.0000000000
hnd,1974,1158000000.0000000000
hnd,1975,1225000000.0000000000
hnd,1976,1407999950.0000000000
hnd,1977,1743499950.0000000000
hnd,1978,2009000000.0000000000
hnd,1979,2334500000.0000000000
hnd,1980,2741000000.0000000000
hnd,1981,2990500000.0000000000
hnd,1982,2943500000.0000000000
hnd,1983,3171500000.0000000000
hnd,1984,3529000000.0000000000
hnd,1985,3813000000.0000000000
hnd,1986,3874000050.0000000000
hnd,1987,4271499950.0000000000
hnd,1988,4075107296.1373400688
hnd,1989,3682413827.5862102509
hnd,1990,3132538910.5058398247
hnd,1991,3162111836.2894301414
hnd,1992,3559904690.8819704056
hnd,1993,3796135725.3571896553
hnd,1994,3776400913.3288898468
hnd,1995,4082377476.5380601883
hnd,1996,4240371621.6216201782
hnd,1997,4925779467.6806097031
hnd,1998,5600516986.7060604095
hnd,1999,6176027874.5644598007
hnd,2000,7987738356.1005201340
hnd,2001,8563026713.4359407425
hnd,2002,8749784805.7834587097
hnd,2003,9284811280.9639415741
hnd,2004,10405207671.3756999969
hnd,2005,11459242649.1487998962
hnd,2006,13120953161.7894001007
hnd,2007,15719100651.1765003204
hnd,2008,18353890456.5971984863
hnd,2009,17190562632.6402015686
hnd,2010,18678392810.8345985413
hnd,2011,21199517896.5063018799
hnd,2012,22119930059.1727981567
hnd,2013,22277918619.6189002991
hnd,2014,23282986772.8900985718
hnd,2015,24531829283.8525009155
hnd,2016,24948101598.4235000610
hnd,2017,26493100467.9164009094
hkg,1960,1320796651.6945698261
hkg,1961,1488733806.0061600208
hkg,1962,1746352871.3018300533
hkg,1963,2073016815.7689602375
hkg,1964,2375552173.4288601875
hkg,1965,2518848167.5392699242
hkg,1966,2577883928.1044602394
hkg,1967,2567203131.7964301109
hkg,1968,2570705493.7470197678
hkg,1969,2908297229.8805298805
hkg,1970,3507969667.5604100227
hkg,1971,4287943095.8412299156
hkg,1972,5256496614.3155899048
hkg,1973,7523171087.1465997696
hkg,1974,8938707369.4252300262
hkg,1975,9486140379.3159408569
hkg,1976,11501182515.0872993469
hkg,1977,14692406692.4067001343
hkg,1978,18129256784.1664009094
hkg,1979,22234793211.6656990051
hkg,1980,29010871968.0070991516
hkg,1981,31526845937.7739982605
hkg,1982,32109095701.7414016724
hkg,1983,29367257611.6279983521
hkg,1984,30829623944.7429008484
hkg,1985,32115572213.3799018860
hkg,1986,37336255174.0929946899
hkg,1987,45350909813.6772994995
hkg,1988,54377914424.8013992310
hkg,1989,60905011602.7128982544
hkg,1990,70360214639.6569976807
hkg,1991,82910747374.9228057861
hkg,1992,98849959951.4250030518
hkg,1993,112234603650.6540069580
hkg,1994,134240463744.1130065918
hkg,1995,151134853538.0960083008
hkg,1996,162088618233.0660095215
hkg,1997,183307113057.1810302734
hkg,1998,167980710882.7290039062
hkg,1999,157206445375.4429931641
hkg,2000,164099496868.2619934082
hkg,2001,161457531927.9890136719
hkg,2002,152780007436.9459838867
hkg,2003,146702881799.9689941406
hkg,2004,154369928094.5039978027
hkg,2005,159388348141.3859863281
hkg,2006,171934395839.2340087891
hkg,2007,189008639474.9660034180
hkg,2008,196971156315.8160095215
hkg,2009,197195490079.7230224609
hkg,2010,215206070123.0499877930
hkg,2011,238945529290.8529968262
hkg,2012,259660151616.7289733887
hkg,2013,274042418772.5630187988
hkg,2014,290861995589.4299926758
hkg,2015,301991666451.6630249023
hkg,2016,313532844646.5610351562
hkg,2017,338341887799.6199951172
hun,1991,35024427186.7264022827
hun,1992,38795897512.6696014404
hun,1993,42983163180.8402023315
hun,1994,45586461160.7307968140
hun,1995,46403834971.8056030273
hun,1996,46424180804.4327011108
hun,1997,46819077334.2356033325
hun,1998,49508618635.0201034546
hun,1999,50492916172.2451019287
hun,2000,49030580567.2424011230
hun,2001,54482349142.6327972412
hun,2002,69076309036.6096954346
hun,2003,88675518832.0278015137
hun,2004,108138393002.4690093994
hun,2005,115584106822.9930114746
hun,2006,116549926327.2969970703
hun,2007,138888816277.4509887695
hun,2008,157412297596.9899902344
hun,2009,125318740526.5449981689
hun,2010,123975644103.1849975586
hun,2011,132191499838.3530120850
hun,2012,119309453031.0039978027
hun,2013,125784313462.5269927979
hun,2014,131171704129.3769989014
hun,2015,111992825754.2530059814
hun,2016,113133038114.0700073242
hun,2017,128255054050.7709960938
isl,1965,517000995.9944019318
isl,1966,635261756.8049190044
isl,1967,669732730.6382740736
isl,1968,511424209.9713330269
isl,1969,406232965.8521800041
isl,1970,509906818.1818179488
isl,1971,702695000.0000000000
isl,1972,841912417.8563330173
isl,1973,1160353822.2567400932
isl,1974,1637349974.9874899387
isl,1975,1501648080.6766400337
isl,1976,1638348630.4001801014
isl,1977,2192356564.5899300575
isl,1978,2400921470.9896397591
isl,1979,2778107345.4339199066
isl,1980,3330664790.7287001610
isl,1981,3491412654.6884102821
isl,1982,3307742938.1046800613
isl,1983,2665690731.3185300827
isl,1984,2822820973.8843998909
isl,1985,2934392534.3972301483
isl,1986,3778603171.9386296272
isl,1987,5494488148.0562200546
isl,1988,6069394178.6395101547
isl,1989,5462196282.3753795624
isl,1990,6289227152.3133401871
isl,1991,6891063971.8084001541
isl,1992,6981337968.4738597870
isl,1993,5932527134.8101902008
isl,1994,5970350359.7142896652
isl,1995,6764490981.0686702728
isl,1996,7286403798.4962406158
isl,1997,7514080095.2833595276
isl,1998,8823667112.9381599426
isl,1999,9323309272.2363796234
isl,2000,9548989783.2502288818
isl,2001,8207879862.9914798737
isl,2002,9066544566.5965194702
isl,2003,11654605275.7824993134
isl,2004,14458912086.4717998505
isl,2005,18673896916.0882987976
isl,2006,19974191496.1526985168
isl,2007,23272760635.3914985657
isl,2008,18044875743.4799003601
isl,2009,11783597912.9461002350
isl,2010,11958956882.9804000854
isl,2011,13564959101.2490997314
isl,2012,13442867689.8197002411
isl,2013,14316983953.5186004639
isl,2014,16229988161.1860008240
isl,2015,15699991407.7882003784
isl,2016,19017707693.4673995972
isl,2017,22925409942.3554992676
ind,1960,37412697633.4499969482
ind,1961,39357528386.2655029297
ind,1962,42383725425.4580001831
ind,1963,48562948116.8172988892
ind,1964,56832290614.4598999023
ind,1965,59892970287.4867019653
ind,1966,46412104861.2632980347
ind,1967,50423848685.7245025635
ind,1968,52857537517.6659927368
ind,1969,57854585346.9366989136
ind,1970,61651136095.7369995117
ind,1971,66679333914.2935028076
ind,1972,70284580758.9611053467
ind,1973,84815794206.0402069092
ind,1974,99382113550.4458007812
ind,1975,98144970715.3356933594
ind,1976,100765286500.2100067139
ind,1977,119728283223.5290069580
ind,1978,135848648618.1269989014
ind,1979,153123942770.3040161133
ind,1980,189619713642.2630004883
ind,1981,196003641690.7080078125
ind,1982,202369140927.9010009766
ind,1983,219747123217.4189758301
ind,1984,212389841766.6600036621
ind,1985,234964063731.3399963379
ind,1986,250210608051.1400146484
ind,1987,279150720213.5280151367
ind,1988,296845552137.6789550781
ind,1989,295461058864.6049804688
ind,1990,321193240529.3330078125
ind,1991,266514592691.7749938965
ind,1992,286528385487.3810424805
ind,1993,275540461188.8580322266
ind,1994,323916104984.9110107422
ind,1995,359740003449.9790039062
ind,1996,392225098192.6179809570
ind,1997,415484252525.0770263672
ind,1998,422748552959.4600219727
ind,1999,461482464160.4979858398
ind,2000,466420660737.2670288086
ind,2001,483248485634.7170410156
ind,2002,513148881212.7150268555
ind,2003,603873043253.6750488281
ind,2004,712400605128.9390869141
ind,2005,831846161235.4549560547
ind,2006,950352258219.6829833984
ind,2007,1250879607000.5600585938
ind,2008,1249012659512.1298828125
ind,2009,1397364779356.5000000000
ind,2010,1731297361616.5700683594
ind,2011,1942333130509.8601074219
ind,2012,1950543953888.7700195312
ind,2013,1912097175465.5700683594
ind,2014,2100021088088.3999023438
ind,2015,2150700119830.1699218750
ind,2016,2313331326942.1499023438
ind,2017,2673006585144.2797851562
idn,1967,6126364931.9692201614
idn,1968,7409582634.3180503845
idn,1969,8822085889.5705509186
idn,1970,9424657534.2465801239
idn,1971,9540948278.9055194855
idn,1972,11259277108.4337005615
idn,1973,16180000000.0000000000
idn,1974,23847228915.6626014709
idn,1975,30288915662.6506004333
idn,1976,36769156626.5060043335
idn,1977,44246024096.3854980469
idn,1978,50931117795.9871978760
idn,1979,48071453980.9355010986
idn,1980,66470439160.3115005493
idn,1981,83736385941.2814025879
idn,1982,93691000576.2760009766
idn,1983,81918262323.2288055420
idn,1984,81018875126.4163970947
idn,1985,82869855068.2891998291
idn,1986,79968730752.8132934570
idn,1987,74274843698.2409973145
idn,1988,81915527080.6071929932
idn,1989,91529832116.9447937012
idn,1990,104315471420.1459960938
idn,1991,114449378278.9169921875
idn,1992,123946116103.0980072021
idn,1993,153288239505.1390075684
idn,1994,174865393960.4299926758
idn,1995,204828995604.8649902344
idn,1996,228769457370.9599914551
idn,1997,216343111465.0930175781
idn,1998,86139533679.7769012451
idn,1999,128683158547.9990081787
idn,2000,147664529381.7740173340
idn,2001,147176267353.1440124512
idn,2002,183342249521.3660278320
idn,2003,217542945120.3089904785
idn,2004,244837214028.0780029297
idn,2005,274014791852.7289733887
idn,2006,344838843163.9240112305
idn,2007,414745729023.0829467773
idn,2008,504844862119.7729492188
idn,2009,524438831875.3120117188
idn,2010,740771624960.1719970703
idn,2011,870870863973.8070068359
idn,2012,921487609204.8040771484
idn,2013,919735084189.8590087891
idn,2014,897479888169.6359863281
idn,2015,857559588559.8370361328
idn,2016,924770389758.0841064453
idn,2017,1003297763467.7800292969
irn,1960,4347757912.2382297516
irn,1961,4521285106.6335706711
irn,1962,4655139652.0821504593
irn,1963,4787122287.6968202591
irn,1964,5376191920.5856103897
irn,1965,6217491322.4300899506
irn,1966,6879443248.7886199951
irn,1967,7733869200.1889591217
irn,1968,8884762827.9642200470
irn,1969,10037523229.8738994598
irn,1970,11276546945.8660011292
irn,1971,13487043670.2956008911
irn,1972,16906201983.1347007751
irn,1973,23620043776.2937011719
irn,1974,35425195989.7826004028
irn,1975,49003166356.9654998779
irn,1976,61947380834.7641983032
irn,1977,79227882513.8735046387
irn,1978,77015870978.4924011230
irn,1979,80731837449.8533935547
irn,1980,108526640399.9530029297
irn,1981,116150733346.7719879150
irn,1982,130839317280.1450042725
irn,1983,171473885438.6799926758
irn,1984,170889176200.9509887695
irn,1985,189922915826.2239990234
irn,1986,223065471048.7089843750
irn,1987,133433815543.7160034180
irn,1988,131688718900.9280090332
irn,1989,130474047910.0500030518
irn,1990,137947468654.4010009766
irn,1993,60697086657.9711990356
irn,1994,61091644861.1563034058
irn,1995,88504907670.1640930176
irn,1996,114180299212.3399963379
irn,1997,111747518286.6730041504
irn,1998,114535209858.9769897461
irn,1999,109637614588.8410034180
irn,2000,107753999883.0189971924
irn,2001,129326147203.3259887695
irn,2002,127784259729.1510009766
irn,2003,155731474501.1470031738
irn,2004,191525774298.5169982910
irn,2005,212364226693.8469848633
irn,2006,248801177684.5520019531
irn,2007,322591123838.7340087891
irn,2008,386072555744.7410278320
irn,2009,406923208575.5429687500
irn,2010,462576484024.0529785156
irn,2011,536384964586.1970214844
irn,2012,593555514141.9940185547
irn,2013,451371695392.5399780273
irn,2014,427187162766.3810424805
irn,2015,384062903180.1989746094
irn,2016,412299913982.6049804688
irn,2017,432914752116.2720336914
irq,2004,39445378592.4136962891
irq,2005,53475111141.3043975830
irq,2006,57054190401.4040069580
irq,2007,73109298091.0070037842
irq,2008,105815974123.5169982910
irq,2009,111534855042.7350006104
irq,2010,131125222649.5730133057
irq,2011,154796864444.4440002441
irq,2012,184541148105.1549987793
irq,2013,226048370497.4270019531
irq,2014,224348370497.4270019531
irq,2015,190427875226.3810119629
irq,2016,185855789408.2139892578
irq,2017,195119104911.8610229492
irl,1970,4763596862.5968599319
irl,1971,5489558643.1583003998
irl,1972,6689376671.9118795395
irl,1973,8028541578.2365407944
irl,1974,9048323881.4214706421
irl,1975,10121357142.8570995331
irl,1976,10260925700.5377998352
irl,1977,12337850116.7742996216
irl,1978,16175906523.7087993622
irl,1979,21323130238.5558013916
irl,1980,24726976371.5811996460
irl,1981,23635118265.9398994446
irl,1982,23196231388.3300018311
irl,1983,21585832631.8880004883
irl,1984,20469527232.3714981079
irl,1985,21228620887.8153991699
irl,1986,28440910449.3428993225
irl,1987,32558375819.2883987427
irl,1988,35564442471.5056991577
irl,1989,37169978234.1779022217
irl,1990,47203597889.8006973267
irl,1991,47495425529.2179031372
irl,1992,51922743668.7658996582
irl,1993,47169692173.5084991455
irl,1994,51781048881.0364990234
irl,1995,61660896464.6464996338
irl,1996,67584639616.9355010986
irl,1997,72899844794.6513977051
irl,1998,80272232813.7265930176
irl,1999,85791338163.2218017578
irl,2000,86033950617.2839965820
irl,2001,92085190156.5995025635
irl,2002,105958714473.9319915771
irl,2003,139392313769.7519836426
irl,2004,165999838589.5209960938
irl,2005,188605384902.3750000000
irl,2006,213412909296.1989746094
irl,2007,247592184505.8860168457
irl,2008,251355939651.3839721680
irl,2009,204466490691.8589782715
irl,2010,185037168491.5000000000
irl,2011,194311321560.1060180664
irl,2012,186838411283.3829956055
irl,2013,194419312051.4779968262
irl,2014,212190470958.5499877930
irl,2015,194427413753.9660034180
irl,2016,237738427805.6519775391
irl,2017,226489017459.4450073242
isr,1960,2578000000.0000000000
isr,1961,3128500000.0000000000
isr,1962,2483333333.3333301544
isr,1963,2913333333.3333301544
isr,1964,3359333333.3333301544
isr,1965,4142000000.0000000000
isr,1966,4367333333.3333301544
isr,1967,4583666666.6666698456
isr,1968,5452000000.0000000000
isr,1969,6487333333.3333301544
isr,1995,108155460067.0809936523
isr,1996,117835568662.4680023193
isr,1997,120104348321.4469909668
isr,1998,119000466829.8200073242
isr,1999,120167913786.0230102539
isr,2000,132464884580.4819946289
isr,2001,133833094633.4739990234
isr,2002,124599708683.3549957275
isr,2003,127825859291.6269989014
isr,2004,135342623560.9100036621
isr,2005,142625146756.6900024414
isr,2006,153745631693.5230102539
isr,2007,180355168374.6739807129
isr,2008,217234446042.3630065918
isr,2009,201960478498.5889892578
isr,2010,228723723749.6660156250
isr,2011,260351892876.1069946289
isr,2012,257300260172.7219848633
isr,2013,287183867370.1119995117
isr,2014,304068127057.7709960938
isr,2015,290084375918.7000122070
isr,2016,311111053082.4439697266
ita,1965,66508376065.4963989258
ita,1966,72409381419.4443054199
ita,1967,80350528418.8708038330
ita,1968,86211975720.2660980225
ita,1969,95825274863.5480957031
ita,1970,112760821871.1280059814
ita,1971,123306932272.1600036621
ita,1972,143610602589.6409912109
ita,1973,178162629691.1329956055
ita,1974,206393701696.9339904785
ita,1975,226794673784.1039733887
ita,1976,226448854152.1280212402
ita,1977,254295164362.5189819336
ita,1978,307431536618.7539672852
ita,1979,388197821020.7410278320
ita,1980,488080118697.7160034180
ita,1981,437674821836.1439819336
ita,1982,431271929133.8579711914
ita,1983,439463053544.1099853516
ita,1984,438300824774.0800170898
ita,1985,452578699421.9650268555
ita,1986,630294699311.5989990234
ita,1987,799774721691.0670166016
ita,1988,888252206039.8690185547
ita,1989,925761416454.9820556641
ita,1990,1174976843891.3999023438
ita,1991,1239676353051.3500976562
ita,1992,1315194322073.8400878906
ita,1993,1029069110003.6899414062
ita,1994,1059444283621.5200195312
ita,1995,1127773089266.6101074219
ita,1996,1249464550131.7600097656
ita,1997,1192972942246.4799804688
ita,1998,1227871751979.4799804688
ita,1999,1226391114425.7399902344
ita,2000,1132157177077.5800781250
ita,2001,1147727516778.5200195312
ita,2002,1257063146997.9299316406
ita,2003,1562541760722.3500976562
ita,2004,1787845666749.4399414062
ita,2005,1854708991418.9799804688
ita,2006,1958880817965.1201171875
ita,2007,2210967834656.4501953125
ita,2008,2409590156730.6298828125
ita,2009,2199493192553.4902343750
ita,2010,2166904362035.9499511719
ita,2011,2312036913132.2797851562
ita,2012,2052346822716.1799316406
ita,2013,2082372409180.8798828125
ita,2014,2090338397053.7600097656
ita,2015,1779166257139.9399414062
ita,2016,1798915937798.9299316406
ita,2017,1875235898190.2299804688
jam,1960,732666106.6778659821
jam,1961,760754164.9167019129
jam,1962,792534369.3126139641
jam,1963,825634887.3022539616
jam,1964,947500349.9930000305
jam,1965,1006999860.0027999878
jam,1966,1079378412.4317500591
jam,1967,1156724661.6956598759
jam,1968,1140645625.8250300884
jam,1969,1271090843.6337499619
jam,1970,1463578423.1369299889
jam,1971,1649495677.2334301472
jam,1972,2030488599.3485300541
jam,1973,2088541666.6666698456
jam,1974,2618083819.1618099213
jam,1975,3156418325.8167400360
jam,1976,3228357606.4239397049
jam,1977,3204707842.9215698242
jam,1978,2559258543.8335800171
jam,1979,2445036264.7325501442
jam,1980,2678679690.1313600540
jam,1981,3235769619.4004697800
jam,1982,3642696923.7678203583
jam,1983,3884639271.2969703674
jam,1984,2516739296.9463300705
jam,1985,2306732054.8339500427
jam,1986,2673128390.9598698616
jam,1987,3275997375.4715900421
jam,1988,3987385781.4378900528
jam,1989,4791977021.8988294601
jam,1990,4767363279.5100202560
jam,1991,4119426972.1767601967
jam,1992,3564268112.2227101326
jam,1993,5117204301.0752706528
jam,1994,5434725142.6854896545
jam,1995,6872333804.8090496063
jam,1996,7900295302.0134201050
jam,1997,9028865108.4201602936
jam,1998,9430013642.5648002625
jam,1999,9396709183.6734695435
jam,2000,10057567316.6201992035
jam,2001,10435351562.5000000000
jam,2002,11276534816.6460990906
jam,2003,10802192301.0530014038
jam,2004,11595467883.9256992340
jam,2005,13438736000.0000000000
jam,2006,14344080145.7194995880
jam,2007,15618085722.5601005554
jam,2008,17739893033.4612998962
jam,2009,14196903604.9270992279
jam,2010,15599301899.7481994629
jam,2011,17774438978.9562988281
jam,2012,18009214554.4440002441
jam,2013,17433418029.1318016052
jam,2014,16987763049.3669986725
jam,2015,16498525204.9657001495
jam,2016,15964171229.8652992249
jam,2017,16831026769.1429996490
jpn,1970,210155037860.2780151367
jpn,1971,234052097845.9710083008
jpn,1972,311196654684.0499877930
jpn,1973,432313983738.7839965820
jpn,1974,483593664155.1620483398
jpn,1975,521858367785.0310058594
jpn,1976,582249862201.4649658203
jpn,1977,710738418483.8549804688
jpn,1978,997466439104.0369873047
jpn,1979,1065190623095.2800292969
jpn,1980,1116148042169.7399902344
jpn,1981,1211513504836.8601074219
jpn,1982,1128298632509.5800781250
jpn,1983,1224244531953.5800781250
jpn,1984,1286135839762.5500488281
jpn,1985,1354263804426.8400878906
jpn,1986,2002581299052.1000976562
jpn,1987,2462689136634.6899414062
jpn,1988,3011366997082.3598632812
jpn,1989,3013631052648.3598632812
jpn,1990,3108482828875.8100585938
jpn,1991,3530718219657.9702148438
jpn,1992,3828508669078.0097656250
jpn,1993,4358743608236.8500976562
jpn,1994,4813666862998.7099609375
jpn,1995,5380233383939.5400390625
jpn,1996,4812751714253.9296875000
jpn,1997,4368070656553.5097656250
jpn,1998,3959241528035.9199218750
jpn,1999,4491158561209.6904296875
jpn,2000,4817661496490.0595703125
jpn,2001,4275137847869.9301757812
jpn,2002,4059528025010.3701171875
jpn,2003,4370283826503.9902343750
jpn,2004,4717800597081.1396484375
jpn,2005,4683633011607.8798828125
jpn,2006,4466316650229.1904296875
jpn,2007,4429802086562.1796875000
jpn,2008,5015285484159.6601562500
jpn,2009,5202561502018.2695312500
jpn,2010,5616847825313.0302734375
jpn,2011,6190895250053.1796875000
jpn,2012,6299153167796.9804687500
jpn,2013,5275160894303.4404296875
jpn,2014,4969984315045.1796875000
jpn,2015,4413372712789.4501953125
jpn,2016,4901180130049.4599609375
jor,1976,2518373493.9759001732
jor,1977,3140297600.9717602730
jor,1978,3809554973.8219900131
jor,1979,4973359973.3599700928
jor,1980,5666330983.5515298843
jor,1981,6791767554.4794206619
jor,1982,7192624113.4751796722
jor,1983,7161112641.1456909180
jor,1984,6976592977.8933706284
jor,1985,6821502787.6330499649
jor,1986,8016808571.4285707474
jor,1987,8420296307.2378091812
jor,1988,7610085492.9201202393
jor,1989,4995396797.7723598480
jor,1990,5398816634.0214004517
jor,1991,5320898810.3979997635
jor,1992,6967257281.5534000397
jor,1993,7277270313.1765089035
jor,1994,7647871189.3516502380
jor,1995,8149678367.5799093246
jor,1996,8681109449.9294795990
jor,1997,8857801974.6121292114
jor,1998,9452228772.9196090698
jor,1999,9603770944.9929504395
jor,2000,10717265021.1566009521
jor,2001,11221105923.8363990784
jor,2002,11413905782.7926998138
jor,2003,12332896332.8631992340
jor,2004,14819711988.7164993286
jor,2005,17734222425.9519996643
jor,2006,20086689985.8955993652
jor,2007,23423422425.9520034790
jor,2008,28500537269.2686996460
jor,2009,29217694788.7323989868
jor,2010,31914956901.4085006714
jor,2011,36397587323.9437026978
jor,2012,39605305774.6479034424
jor,2013,43538350704.2254028320
jor,2014,45287066619.7182998657
jor,2015,46109382112.6761016846
jor,2016,46784446056.3379974365
jor,2017,48663097248.6698989868
kaz,1992,25247933884.2975006104
kaz,1993,25479513087.7555999756
kaz,1994,23386978602.1116981506
kaz,1995,21306362863.8412017822
kaz,1996,21190180867.8028984070
kaz,1997,22725807456.5037002563
kaz,1998,23134833397.8260993958
kaz,1999,16475194376.3265991211
kaz,2000,16919151247.4556999207
kaz,2001,22387298123.5662994385
kaz,2002,24649011085.6528015137
kaz,2003,29177710565.4791984558
kaz,2004,39444220972.5438003540
kaz,2005,52196061860.3251037598
kaz,2006,72500850983.5084991455
kaz,2007,98072381036.3088989258
kaz,2008,106756005027.4649963379
kaz,2009,106186849604.0930023193
kaz,2010,126802415934.3080139160
kaz,2011,154464367947.7950134277
kaz,2012,177847941654.7910156250
kaz,2013,208649046994.2650146484
kaz,2014,191056217447.5719909668
kaz,2015,177042973765.6400146484
kaz,2016,132643555938.7419891357
ken,1964,957039336.3669538498
ken,1965,990919322.7860260010
ken,1966,1146599680.3809301853
ken,1967,1243759501.4340300560
ken,1968,1351895458.0873000622
ken,1969,1437379423.8207099438
ken,1970,1616887351.8642399311
ken,1971,1894871522.6350102425
ken,1972,2152359139.3576698303
ken,1973,2534049247.2524800301
ken,1974,3188030864.3025398254
ken,1975,3412139632.7382397652
ken,1976,3450400106.9373497963
ken,1977,4343108294.3634395599
ken,1978,5820981838.4841003418
ken,1979,6599593261.8233394623
ken,1980,7729050783.1141796112
ken,1981,7084831369.2454090118
ken,1982,6746778529.6672706604
ken,1983,6114498193.0199098587
ken,1984,6519837844.0157098770
ken,1985,6432434338.5101795197
ken,1986,7531925868.9000091553
ken,1987,8376720642.1177206039
ken,1988,8792580776.5775794983
ken,1989,8870413847.6201705933
ken,1990,9055471758.3726100922
ken,1991,8274927820.7351293564
ken,1992,8242796593.7026596069
ken,1993,5467146544.9912300110
ken,1994,6946965367.0076704025
ken,1995,9639976661.3908710480
ken,1996,12878336486.6261005402
ken,1997,14254792405.4771003723
ken,1998,15300264781.7422008514
ken,1999,13737711183.0298995972
ken,2000,13992905553.6229000092
ken,2001,14295475288.0168991089
ken,2002,13854662212.0125999451
ken,2003,15792623497.5736007690
ken,2004,17102339637.6074008942
ken,2005,20135895894.4650001526
ken,2006,28218674411.3796005249
ken,2007,35172168942.4459991455
ken,2008,40285304147.5786972046
ken,2009,41019236735.9602966309
ken,2010,45165259007.5876998901
ken,2011,49169560458.8630981445
ken,2012,57044823106.9353027344
ken,2013,62414796965.6499023438
ken,2014,70483578301.1600036621
ken,2015,71065015463.6564941406
ken,2016,77118647310.4234008789
ken,2017,83584174913.7686004639
kir,1972,18046706.5868262984
kir,1973,27493222.9990013018
kir,1974,46587655.4799342975
kir,1975,33166644.8488021977
kir,1976,32600513.2591958977
kir,1977,31928365.4912396967
kir,1978,41276181.7557514012
kir,1979,41899172.8146657944
kir,1980,39363242.9970394000
kir,1981,59327051.2525855973
