country,year,ne_dab_totl_cd
eri,2005,1634178788.2534401417
eri,2006,1592215538.2113800049
eri,2007,1621317580.4877998829
eri,2008,1679737203.2520301342
eri,2009,2207887544.7154498100
eri,2010,2509883681.3008103371
eri,2011,2837621931.7073197365
est,1993,4104630060.8626599312
est,1994,4380257075.0049495697
est,1995,4713269551.5342292786
est,1996,5179731824.6846103668
est,1997,5697642808.8367900848
est,1998,6276072644.3430900574
est,1999,6051066013.6286201477
est,2000,5837458859.3015794754
est,2001,6441795362.9934701920
est,2002,7826173683.7147998810
est,2003,10665185185.1851997375
est,2004,12984326335.4036998749
est,2005,14683579529.9092006683
est,2006,18615097101.9947013855
est,2007,24163113468.3820991516
est,2008,25025360626.9225006104
est,2009,18702957071.4086990356
est,2010,18252032231.5663986206
est,2011,21842700697.8350982666
est,2012,22686559760.9272994995
est,2013,24430381310.4561996460
est,2014,25594406676.3366012573
est,2015,21917919901.8069992065
est,2016,22806799827.2873992920
est,2017,25128717043.6754989624
swz,1960,34019319.6136076972
swz,1961,44659106.8178635985
swz,1962,49979000.4199916050
swz,1963,56978860.4227915034
swz,1964,67058658.8268234953
swz,1965,68598628.0274394006
swz,1966,85818283.6343272924
swz,1967,90998180.0363992900
swz,1968,76998460.0307994038
swz,1969,95198096.0380792022
swz,1970,102776004.4799100012
swz,1971,119845357.9418340027
swz,1972,128810589.3066219985
swz,1973,161270172.9106629789
swz,1974,176349668.8741720021
swz,1975,242330764.0297499895
swz,1976,248505059.7976080179
swz,1977,313017479.3008279800
swz,1978,420193192.2723090053
swz,1979,560940841.0548820496
swz,1980,735245762.7118639946
swz,1981,781321314.4682790041
swz,1982,711516853.9325839281
swz,1983,732968315.2320259809
swz,1984,633091574.5949980021
swz,1985,491596563.0482700467
swz,1986,498555798.6870900393
swz,1987,585707269.1552059650
swz,1988,715548713.4374309778
swz,1989,716284744.7287150621
swz,1990,1224604761.7207100391
swz,1991,1287679933.3647198677
swz,1992,1525579032.2580599785
swz,1993,1616315237.0168600082
swz,1994,1549675791.3709599972
swz,1995,1932280637.4238398075
swz,1996,1943788291.1171600819
swz,1997,1970789192.7083301544
swz,1998,1854476059.5481398106
swz,1999,1799672640.9689800739
swz,2000,1981696605.0894801617
swz,2001,1751492165.2669801712
swz,2002,1563458432.5519199371
swz,2003,2344508665.2477998734
swz,2004,3100841723.9457602501
swz,2005,3503748856.0061602592
swz,2006,3575408683.4527101517
swz,2007,3746130681.0117201805
swz,2008,3668783167.0943703651
swz,2009,4026981200.6561498642
swz,2010,5178394853.3027400970
swz,2011,5399129401.8812599182
swz,2012,5281968623.6297206879
swz,2013,4872129744.9016599655
swz,2014,4654980788.1909599304
swz,2015,4211417567.3451499939
swz,2016,4216353025.1529603004
swz,2017,5051054995.5751495361
eth,2011,36700696277.9156036377
eth,2012,51047447296.4357986450
eth,2013,55511898638.0274963379
eth,2014,65320923293.0716018677
eth,2015,77956653505.1777038574
eth,2016,84405700726.0894927979
eth,2017,92531325526.8486022949
fro,1998,1079274116.5234000683
fro,1999,1160087153.4646401405
fro,2000,1145847509.0002598763
fro,2001,1169438169.8466899395
fro,2002,1281239312.4501199722
fro,2003,1688905080.6806600094
fro,2004,1748760661.6481099129
fro,2005,1903650219.2799601555
fro,2006,2170579134.9969696999
fro,2007,2648566232.5256700516
fro,2008,2632941684.1568398476
fro,2009,2416758380.1227397919
fro,2010,2386337369.5346798897
fro,2011,2619628587.9263100624
fro,2012,2708675010.7898101807
fro,2013,2782792941.9724698067
fji,1960,114343281.7025559992
fji,1961,128825085.0018889904
fji,1962,126810225.4124169946
fji,1963,121269361.5413679928
fji,1964,134365948.8729379773
fji,1965,162573983.1255510151
fji,1966,163185707.0961250067
fji,1967,170085788.8847450018
fji,1968,178289247.6812089980
fji,1969,196477584.6294600070
fji,1970,222285910.8105009794
fji,1971,269613001.2860980034
fji,1972,340523509.4522539973
fji,1973,477083983.8831530213
fji,1974,587760675.2730879784
fji,1975,688648375.7148070335
fji,1976,727414280.9401799440
fji,1977,739372247.6564199924
fji,1978,865729806.3297120333
fji,1979,1110566231.9014000893
fji,1980,1291198288.5085599422
fji,1981,1398666159.6068301201
fji,1982,1257936507.9365098476
fji,1983,1200884857.4237999916
fji,1984,1182708479.5861799717
fji,1985,1162448075.5894598961
fji,1986,1261629534.8221399784
fji,1987,1165608167.8591499329
fji,1988,1067258547.1579400301
fji,1989,1222402750.6236100197
fji,1990,1399089067.4589800835
fji,1991,1458565329.3575499058
fji,1992,1521788423.1536900997
fji,1993,1620271111.6876399517
fji,1994,1702387132.0264999866
fji,1995,1937353338.5479600430
fji,1996,1942553979.9045102596
fji,1997,1965517766.8490698338
fji,1998,1649134286.2895100117
fji,1999,1719993907.3923599720
fji,2000,1540120266.8420598507
fji,2001,1477993499.0775699615
fji,2002,1633270840.0018301010
fji,2003,2077909062.1373600960
fji,2004,2286324293.1332998276
fji,2005,3373092844.4707303047
fji,2006,3714937615.5268001556
fji,2007,3928895236.9123797417
fji,2008,4300119219.4264898300
fji,2011,3997769350.8811101913
fji,2012,4093748254.0924100876
fji,2013,4718149234.2782707214
fji,2014,4632457348.7337102890
fji,2015,4364297292.1434001923
fji,2016,4937699909.2948894501
fin,1970,11399372451.8686008453
fin,1971,12595649758.4540996552
fin,1972,14530103670.7772006989
fin,1973,19174278356.9317016602
fin,1974,25609858830.9436988831
fin,1975,31217330208.5017013550
fin,1976,32010054931.5279006958
fin,1977,33558976980.9650001526
fin,1978,34891821083.0325012207
fin,1979,43634191268.5085983276
fin,1980,54104239719.4772033691
fin,1981,51693303940.4794998169
fin,1982,52754409769.3350982666
fin,1983,50869982920.5807037354
fin,1984,51822318955.2829971313
fin,1985,55172678434.3822021484
fin,1986,72186253811.8695983887
fin,1987,90945488976.0583953857
fin,1988,108551528073.9160003662
fin,1989,121040598586.6699981689
fin,1990,142983983828.3320007324
fin,1991,129328039994.1190032959
fin,1992,111833023626.2280120850
fin,1993,85456438013.9481964111
fin,1994,97861126920.8878936768
fin,1995,125104847494.5530090332
fin,1996,124147035982.3969879150
fin,1997,118225861871.4919891357
fin,1998,124220071206.0530090332
fin,1999,123761985936.5009918213
fin,2000,114873779251.8890075684
fin,2001,117376286353.4680023193
fin,2002,127209674383.5869903564
fin,2003,159516930022.5729980469
fin,2004,184405264464.8619995117
fin,2005,196159681631.6380004883
fin,2006,206672939405.3439941406
fin,2007,243041335888.3110046387
fin,2008,273489087446.9019775391
fin,2009,246568491247.5689697266
fin,2010,244663578656.0260009766
fin,2011,276002710766.1530151367
fin,2012,260566192028.1219787598
fin,2013,272370044665.5369873047
fin,2014,275144676868.5449829102
fin,2015,233913274278.4289855957
fin,2016,241164301319.0210266113
fin,2017,253001636766.9830017090
fra,1970,147649698830.7550048828
fra,1971,164382621048.8930053711
fra,1972,201916775032.5100097656
fra,1973,262728344136.7120056152
fra,1974,288679759956.3560180664
fra,1975,357315282239.5589599609
fra,1976,375779841573.3410034180
fra,1977,410970847820.2729492188
fra,1978,501402616279.0700073242
fra,1979,611507863089.7320556641
fra,1980,712072337783.2969970703
fra,1981,624607121303.5610351562
fra,1982,599236450743.5870361328
fra,1983,561365866253.5500488281
fra,1984,529997748254.8979492188
fra,1985,555173747992.4079589844
fra,1986,772404583767.4019775391
fra,1987,944430863254.3929443359
fra,1988,1025558859156.4799804688
fra,1989,1032238330248.8199462891
fra,1990,1279136248644.7399902344
fra,1991,1273261248692.0100097656
fra,1992,1392083023543.9899902344
fra,1993,1300591846189.4799804688
fra,1994,1373149810964.0800781250
fra,1995,1575480352214.4799804688
fra,1996,1577062443903.0600585938
fra,1997,1409111036187.9099121094
fra,1998,1461828997109.1799316406
fra,1999,1456942254421.4799804688
fra,2000,1344148700939.7500000000
fra,2001,1354821476510.0700683594
fra,2002,1464549218897.0400390625
fra,2003,1814233634311.5100097656
fra,2004,2094315867891.7299804688
fra,2005,2194249471458.7700195312
fra,2006,2324002007276.3798828125
fra,2007,2676192170818.5097656250
fra,2008,2952188369708.5097656250
fra,2009,2711512920255.6298828125
fra,2010,2676732020621.7500000000
fra,2011,2917146972197.0698242188
fra,2012,2718607728701.6201171875
fra,2013,2840160555107.9599609375
fra,2014,2884835252267.6098632812
fra,2015,2452019104845.9799804688
fra,2016,2485298336906.4101562500
fra,2017,2610968822897.0600585938
gab,1970,285814484.0531970263
gab,1971,328302089.1836819649
gab,1972,426937042.9079939723
gab,1973,714256195.9231619835
gab,1974,1323613717.7007801533
gab,1975,2122597376.4330999851
gab,1976,3024894349.8398900032
gab,1977,2799987290.8235802650
gab,1978,2034957122.4244699478
gab,1979,2391388059.0942602158
gab,1980,2863504700.2655100822
gab,1981,2986772390.1036601067
gab,1982,2824657146.2845001221
gab,1983,2788230646.5418200493
gab,1984,2888615963.1499600410
gab,1985,3163180849.4132699966
gab,1986,4067790891.0620298386
gab,1987,3364648854.7676100731
gab,1988,4028561950.2984399796
gab,1989,3993939975.9984202385
gab,1990,5048761576.2866201401
gab,1991,4604478320.8067598343
gab,1992,4895646800.9209203720
gab,1993,3771287288.3028497696
gab,1994,3221948457.0285501480
gab,1995,3786028324.0415101051
gab,1996,4284198394.5339703560
gab,1997,4006694558.0837397575
gab,1998,4556536687.4039497375
gab,1999,3764696075.4043703079
gab,2000,3225066620.8973498344
gab,2001,3754651598.7905101776
gab,2002,4189164502.3545603752
gab,2003,4948037535.4245300293
gab,2004,5557425843.0301198959
gab,2005,6124053757.9428997040
gab,2006,6965532527.7720899582
gab,2007,8467853396.0624904633
gab,2008,10018453815.3076992035
gab,2009,9550897748.4099006653
gab,2010,10601040136.1257991791
gab,2011,12186692258.0368003845
gab,2012,12095932605.3405990601
gab,2013,13354933198.1215991974
gab,2014,15357989841.7320995331
gab,2015,11772982317.8479003906
gab,2016,11500568221.4850006104
gab,2017,11137183350.2663993835
gmb,1966,47487035.8962872028
gmb,1967,49809240.9960224032
gmb,1968,45689531.0324965045
gmb,1969,50001248.0199683011
gmb,1970,53927182.8349253982
gmb,1971,58411418.2809306011
gmb,1972,63292559.8361064941
gmb,1973,80660596.8045112938
gmb,1974,100340697.8783099949
gmb,1975,113922455.7522120178
gmb,1976,118133306.3755220026
gmb,1977,152983035.3249019980
gmb,1978,216869684.0389319956
gmb,1979,265718809.5742430091
gmb,1980,291375653.6897149682
gmb,1981,268633805.6476740241
gmb,1982,249115527.4077309966
gmb,1983,239047222.0116730034
gmb,1984,201570798.8058370054
gmb,1985,248414160.6101849973
gmb,1986,203234657.0397109985
gmb,1987,242399708.8092279732
gmb,1988,288240474.6288239956
gmb,1989,313149440.8987819552
gmb,1990,354118530.2703390121
gmb,1991,799711557.1790080070
gmb,1992,847160774.3066879511
gmb,1993,822190281.3130869865
gmb,1994,822186071.5105719566
gmb,1995,802360864.5998129845
gmb,1996,947084636.4267339706
gmb,1997,796749328.4445400238
gmb,1998,867973381.8154489994
gmb,1999,833907547.9811500311
gmb,2000,827275258.8445059061
gmb,2001,713146170.1259629726
gmb,2002,611306183.4138309956
gmb,2003,516871649.6381070018
gmb,2004,662915401.5471140146
gmb,2005,729119571.3795779943
gmb,2006,742628097.6423180103
gmb,2007,904124868.3332390785
gmb,2008,1124119495.8634500504
gmb,2009,1049781090.9609500170
gmb,2010,1131995277.0241301060
gmb,2011,1029508534.8675400019
gmb,2012,1032210252.7971699238
geo,1990,8373782017.1818199158
geo,1991,6556291390.7284793854
geo,1992,4343309423.6952800751
geo,1993,3372749482.3129801750
geo,1994,3804954456.3990998268
geo,1995,3146949219.0409398079
geo,1996,4104217992.2418999672
geo,1997,4564998612.7167596817
geo,1998,4422022510.3502292633
geo,1999,3310766663.1364398003
geo,2000,3841197411.9727201462
geo,2001,3845519585.1423101425
geo,2002,3942654278.8176898956
geo,2003,4573389679.6845798492
geo,2004,5977533891.3740205765
geo,2005,7553225240.2748699188
geo,2006,9616005164.8444099426
geo,2007,12893590156.4046993256
geo,2008,16605869998.5268001556
geo,2009,12833459951.8062992096
geo,2010,13711748030.8964996338
geo,2011,17109592540.7145004272
geo,2012,18959958582.9243011475
geo,2013,18230530153.5541992188
geo,2014,19402814506.8353004456
geo,2015,16446933192.0659008026
geo,2016,16638401192.2618007660
geo,2017,16888525184.6396007538
deu,1970,224820949286.5919799805
deu,1971,261369399263.9270019531
deu,1972,312784830828.6820068359
deu,1973,411291582217.3439941406
deu,1974,452516241856.2470092773
deu,1975,506242834406.5510253906
deu,1976,538886085521.2059936523
deu,1977,621954095089.6989746094
deu,1978,765685403797.4680175781
deu,1979,930094864368.7969970703
deu,1980,1012504824402.8399658203
deu,1981,841139623626.1359863281
deu,1982,801729085758.0400390625
deu,1983,800546332822.6729736328
deu,1984,748582054841.5920410156
deu,1985,746905817565.7719726562
deu,1986,1050389486715.3000488281
deu,1987,1303932850163.2199707031
deu,1988,1407258103352.2700195312
deu,1989,1406315079267.6599121094
deu,1990,1770376846386.6398925781
deu,1991,1871460223924.5700683594
deu,1992,2134226675015.6499023438
deu,1993,2067221104933.1599121094
deu,1994,2201618657346.0297851562
deu,1995,2579486829534.6000976562
deu,1996,2483123212893.1601562500
deu,1997,2192444168734.4899902344
deu,1998,2213527842614.2001953125
deu,1999,2184271255060.7299804688
deu,2000,1944707020453.2900390625
deu,2001,1916247874720.3601074219
deu,2002,1988172407302.8400878906
deu,2003,2413927765237.0200195312
deu,2004,2677134343183.5097656250
deu,2005,2716631016042.7797851562
deu,2006,2843360933383.5200195312
deu,2007,3211220914317.0000000000
deu,2008,3528167569942.8701171875
deu,2009,3249177549319.2597656250
deu,2010,3239485269789.5097656250
deu,2011,3573999059714.7797851562
deu,2012,3328143769006.7402343750
deu,2013,3528888798090.7202148438
deu,2014,3621262696393.6098632812
deu,2015,3105768499103.6601562500
deu,2016,3200573639831.9199218750
deu,2017,3398911162347.0498046875
gha,1960,1305475714.2296900749
gha,1961,1437143865.6648700237
gha,1962,1441346040.7106699944
gha,1963,1637447542.8481800556
gha,1964,1799931644.6192500591
gha,1965,2250965099.5355200768
gha,1966,2232755674.3370399475
gha,1967,1791331905.2243700027
gha,1968,1674754449.4244699478
gha,1969,1973817743.9645602703
gha,1970,2245426047.5304698944
gha,1971,2525394133.5829100609
gha,1972,1996735888.3448698521
gha,1973,2340845070.4225301743
gha,1974,2995031055.9006199837
gha,1975,2784042553.1914896965
gha,1983,4074845589.1788897514
gha,1984,4532583170.2544002533
gha,1985,4636551697.6689500809
gha,1986,5931487481.9033203125
gha,1987,5405863945.5782299042
gha,1988,5503403196.9760999680
gha,1989,5650930721.3127298355
gha,1990,6417571923.0496397018
gha,1991,7161293478.2608699799
gha,1992,7154173913.0434799194
gha,1993,6930479198.7673292160
gha,1994,6070896443.5146398544
gha,1995,7010162635.5296096802
gha,1996,7488436697.2477092743
gha,1997,8309625976.5625000000
gha,1998,8442785034.6020793915
gha,1999,9073980120.0300102234
gha,2000,5902089190.6771898270
gha,2001,6355559821.3039207458
gha,2002,6922121150.9338703156
gha,2003,8848177203.5071506500
gha,2004,10752111839.9111003876
gha,2005,13443855014.8957004547
gha,2006,23580760829.2416992188
gha,2007,28795532613.3446998596
gha,2008,34076892522.9227981567
gha,2009,29357813600.2271003723
gha,2010,36609546610.7617034912
gha,2011,44481310887.6836013794
gha,2012,47161056966.2546005249
gha,2013,69581467373.1118927002
gha,2014,58523773662.8387985229
gha,2015,53753884203.9774017334
gha,2016,56883621335.0568008423
gha,2017,59599199638.0684967041
grc,1970,14535348863.6364002228
grc,1971,16125655681.8181991577
grc,1972,18765770454.5455017090
grc,1973,25370605293.4407005310
grc,1974,27855744318.1818008423
grc,1975,31248799149.8405990601
grc,1976,34146344216.4179000854
grc,1977,39328549491.2117996216
grc,1978,47656089981.4470977783
grc,1979,58105822447.1020965576
grc,1980,60632650679.4563980103
grc,1981,54304608856.0886001587
grc,1982,59198989285.7143020630
grc,1983,53930713622.2909927368
grc,1984,52002416565.9008026123
grc,1985,52379690106.0942993164
grc,1986,61029839094.4498977661
grc,1987,69326882737.7957000732
grc,1988,81926809992.7937011719
grc,1989,86735892152.7485961914
grc,1990,109261586629.4069976807
grc,1991,117167992148.0650024414
grc,1992,127386016982.4810028076
grc,1993,118964710909.6309967041
grc,1994,125068954775.2809906006
grc,1995,148180842476.8349914551
grc,1996,158875851217.4410095215
grc,1997,152934832147.7600097656
grc,1998,158401762481.2640075684
grc,1999,155177592797.7839965820
grc,2000,144421131103.7409973145
grc,2001,150576538970.9169921875
grc,2002,169403695746.2830200195
grc,2003,224339490632.0539855957
grc,2004,260922785324.0630187988
grc,2005,268290522323.0939941406
grc,2006,302022169865.7630004883
grc,2007,358258692718.3139648438
grc,2008,399146178116.3029785156
grc,2009,362272538205.0570068359
grc,2010,325180577597.3259887695
grc,2011,307292645450.1220092773
grc,2012,256602467420.3389892578
grc,2013,246607615862.0930175781
grc,2014,242726282593.6660156250
grc,2015,195440751322.6810302734
grc,2016,194082819102.1739807129
grc,2017,202444150196.1900024414
grl,2003,1741214687.9791100025
grl,2004,1999749628.6157801151
grl,2005,2175123813.9705500603
grl,2006,2296714199.2332000732
grl,2007,2757426015.3939399719
grl,2008,3334183323.1988396645
grl,2009,3144602585.3867802620
grl,2010,3563485713.2696795464
grl,2011,4148881479.6878204346
grl,2012,3287009063.4441103935
grl,2013,3220198351.2276802063
grl,2014,3125986636.9710497856
grl,2015,2744481933.4413399696
grl,2016,2894142638.5608396530
gtm,1960,1063400000.0000000000
gtm,1961,1093300000.0000000000
gtm,1962,1162300000.0000000000
gtm,1963,1283600000.0000000000
gtm,1964,1334200000.0000000000
gtm,1965,1369000000.0000000000
gtm,1966,1393400000.0000000000
gtm,1967,1501500000.0000000000
gtm,1968,1637600000.0000000000
gtm,1969,1709000000.0000000000
gtm,1970,1888900000.0000000000
gtm,1971,2012800000.0000000000
gtm,1972,2093500000.0000000000
gtm,1973,2551800000.0000000000
gtm,1974,3264500000.0000000000
gtm,1975,3711900100.0000000000
gtm,1976,4627700000.0000000000
gtm,1977,5579200100.0000000000
gtm,1978,6421900000.0000000000
gtm,1979,7213399800.0000000000
gtm,1980,8093999900.0000000000
gtm,1981,9168000200.0000000000
gtm,1982,9057000100.0000000000
gtm,1983,9191000200.0000000000
gtm,1984,9673500300.0000000000
gtm,1985,9822347913.0434799194
gtm,1986,7126392465.7534198761
gtm,1987,7541000160.0000000000
gtm,1988,8298969847.3282403946
gtm,1989,8845276526.9886398315
gtm,1990,7941934883.4098701477
gtm,1991,9746132315.2180404663
gtm,1992,11404560437.8602008820
gtm,1993,12354444121.0916996002
gtm,1994,13935036722.7709007263
gtm,1995,15559839087.1854991913
gtm,1996,16422951815.7341995239
gtm,1997,18793336923.0008010864
gtm,1998,20962748764.5439987183
gtm,1999,19848120401.3377990723
gtm,2000,20977664133.3470993042
gtm,2001,21158413152.4698982239
gtm,2002,23567801076.5060997009
gtm,2003,25076554515.9178009033
gtm,2004,27590531806.4556999207
gtm,2005,31548676456.3329010010
gtm,2006,35356875529.4241027832
gtm,2007,39833182646.3190994263
gtm,2008,44885646635.5374984741
gtm,2009,41188752067.6345977783
gtm,2010,45680529183.2657012939
gtm,2011,52769799881.8301010132
gtm,2012,56054687500.0000000000
gtm,2013,59833392729.8646011353
gtm,2014,64830078632.2133026123
gtm,2015,69497351727.0209960938
gtm,2016,74102290819.6161041260
gtm,2017,81719008151.9889984131
gin,1986,1864681282.9917199612
gin,1987,2022521361.1187500954
gin,1988,2484508277.4957799911
gin,1989,2400158116.2682600021
gin,1990,2729722962.7385601997
gin,1991,3022569717.2038698196
gin,1992,3323997018.9578700066
gin,1993,3330392790.5808501244
gin,1994,3488443284.1490898132
gin,1995,3819018572.7254400253
gin,1996,4067816808.4661397934
gin,1997,3907907595.7272000313
gin,1998,3790710184.6362900734
gin,1999,3613317468.6864204407
gin,2000,3128174463.4689497948
gin,2001,2874232545.7952599525
gin,2002,3023160102.1647396088
gin,2003,3419858166.8078103065
gin,2004,3709988418.7818102837
gin,2005,2946629578.6118102074
gin,2006,5137353726.6326799393
gin,2007,7790779207.5377502441
gin,2008,8419924110.5063295364
gin,2009,8381606884.0465002060
gin,2010,7735108942.9383592606
gin,2011,8193066169.5747795105
gin,2012,9196171277.5963993073
gin,2013,10678943219.9158000946
gin,2014,10832192491.5214996338
gin,2015,11384005862.9486007690
gin,2016,13226319414.2947998047
gin,2017,16892793245.6551990509
gnb,1970,99352745.8630139977
gnb,1971,102222714.2784129977
gnb,1972,115131342.8489189893
gnb,1973,120357288.1355929971
gnb,1974,132586019.7368419915
gnb,1975,131613148.9930590093
gnb,1976,137856521.7294629812
gnb,1977,141757185.7124319971
gnb,1978,156417579.2507199943
gnb,1979,157148006.0517909825
gnb,1981,192680606.0606060028
gnb,1982,220883080.0912069678
gnb,1983,206507657.5756430030
gnb,1984,190935047.5993100107
gnb,1985,226718740.6285420060
gnb,1986,164864708.0089810193
gnb,1987,221796333.0905740261
gnb,1988,228147405.1702720225
gnb,1989,292642248.8252089620
gnb,1990,310072095.3821430206
gnb,1991,328660382.7219060063
gnb,1992,329278528.5482339859
gnb,1993,293370804.6486859918
gnb,1994,277689916.2350019813
gnb,1995,313588434.5043560266
gnb,1996,328049921.5024210215
gnb,1997,319216827.0257099867
gnb,1998,250703736.9832589924
gnb,1999,261948151.1342149973
gnb,2000,439142495.3330609798
gnb,2001,438379006.9689379930
gnb,2002,446310262.4979879856
gnb,2003,516880108.8024219871
gnb,2004,592993018.9170690775
gnb,2005,675465964.6716070175
gnb,2006,679146834.1052929163
gnb,2007,791756741.7563660145
gnb,2008,976548283.3722599745
gnb,2009,962172060.0534150600
gnb,2010,1021562188.4319300652
gnb,2011,1156296860.4864799976
gnb,2012,1090462501.7947099209
gnb,2013,1124914697.7977499962
gnb,2014,1171276196.5150699615
gnb,2015,1097007635.9858300686
gnb,2016,1234710419.8559100628
gnb,2017,1403852103.5927801132
guy,1960,184215131.5405710042
guy,1961,187540103.8324680030
guy,1962,172023566.4702790082
guy,1963,146240447.9962669909
guy,1964,187773435.2213729918
guy,1965,218352941.1764709949
guy,1966,240529411.7647060156
guy,1967,256058823.5294120014
guy,1968,222650000.0000000000
guy,1969,239800000.0000000000
guy,1970,269250000.0000000000
guy,1971,271550000.0000000000
guy,1972,289095238.0952379704
guy,1973,358333333.3333330154
guy,1974,425590909.0909090042
guy,1975,494916666.6666669846
guy,1976,567720000.0000000000
guy,1977,519880000.0000000000
guy,1978,507160000.0000000000
guy,1979,580400000.0000000000
guy,1980,677720000.0000000000
guy,1981,703750000.0000000000
guy,1982,565400000.0000000000
guy,1983,580833333.3333330154
guy,1984,469131578.9473679662
guy,1985,516046488.3720929623
guy,1986,539511627.9069769382
guy,1987,394285714.2857140303
guy,1988,431599990.0000000000
guy,1989,407095566.1764709949
guy,1990,464607594.9367089868
guy,1991,411199455.2772809863
guy,1992,461273953.6370900273
guy,1993,530046450.0768049955
guy,1994,611069830.0795370340
guy,1995,689421586.6197179556
guy,1996,748392748.5754990578
guy,1997,822677434.1472320557
guy,1998,803474080.3486599922
guy,1999,750629773.3682399988
guy,2000,816779064.8467910290
guy,2001,810649199.1279129982
guy,2002,814129179.4508690834
guy,2003,815951987.9223200083
guy,2004,863444091.1211119890
guy,2005,1031966978.8617900610
guy,2006,1819598062.9237601757
guy,2007,2231169253.5633101463
guy,2008,2546651666.5005197525
guy,2009,2559910223.0939002037
guy,2010,2902692053.1655001640
guy,2011,3350950268.9720201492
guy,2012,3674119132.9150795937
guy,2013,3818015388.4579000473
guy,2014,3949419969.1740202904
guy,2015,3790613837.2881398201
guy,2016,3809371057.6271204948
guy,2017,4112761275.0605297089
hti,1988,3036705600.0000000000
hti,1989,3133883000.0000000000
hti,1990,3795880800.0000000000
hti,1991,4139925444.8330202103
hti,1992,2649740435.3705897331
hti,1993,2386532270.4898800850
hti,1994,2564059087.6412396431
hti,1995,3364186444.8926601410
hti,1996,3418247774.8136301041
hti,1997,3872738738.5159397125
hti,1998,4346541032.9315700531
hti,1999,4878573956.2278499603
hti,2000,4773053910.5262603760
hti,2001,4451657846.9182605743
hti,2002,4301134034.7041902542
hti,2003,3908801471.2789201736
hti,2004,4551481872.5445995331
hti,2005,5556048635.3375701904
hti,2006,6208725988.3325395584
hti,2007,7397953999.7540092468
hti,2008,8608708377.5407295227
hti,2009,8353567258.6492996216
hti,2010,9894541250.7194290161
hti,2011,10638122020.0496006012
hti,2012,10750705898.7642993927
hti,2013,11329358868.2282009125
hti,2014,11779225930.4990997314
hti,2015,11388900902.2367000580
hti,2016,10513143292.5314006805
hti,2017,11573903107.8610992432
hnd,1960,341150000.0000000000
hnd,1961,354800000.0000000000
hnd,1962,386150000.0000000000
hnd,1963,421000000.0000000000
hnd,1964,467400000.0000000000
hnd,1965,506350000.0000000000
hnd,1966,557950000.0000000000
hnd,1967,610200000.0000000000
hnd,1968,654600000.0000000000
hnd,1969,687300000.0000000000
hnd,1970,767800000.0000000000
hnd,1971,737000000.0000000000
hnd,1972,794500000.0000000000
hnd,1973,920500000.0000000000
hnd,1974,1158000000.0000000000
hnd,1975,1225000000.0000000000
hnd,1976,1408000000.0000000000
hnd,1977,1743500000.0000000000
hnd,1978,3344610564.9761500359
hnd,1979,3831223343.7693099976
hnd,1980,4398517573.1679105759
hnd,1981,4463627420.6204099655
hnd,1982,4517061982.4367599487
hnd,1983,4802591028.9083099365
hnd,1984,5377954458.3791503906
hnd,1985,5711150803.5284795761
hnd,1986,6022322829.3209600449
hnd,1987,6560813739.8345394135
hnd,1988,6264567673.0395097733
hnd,1989,5843631239.8589401245
hnd,1990,5287275519.4024000168
hnd,1991,4972131246.0128498077
hnd,1992,5374464631.3465499878
hnd,1993,5388554088.6921701431
hnd,1994,5110269849.4262199402
hnd,1995,5700398608.6746101379
hnd,1996,5605417998.6622104645
hnd,1997,6124795560.8438901901
hnd,1998,6887368867.8637199402
hnd,1999,7274349461.3208589554
hnd,2000,7987731695.7833499908
hnd,2001,8563033102.6815700531
hnd,2002,8749784805.7834587097
hnd,2003,9284811280.9639415741
hnd,2004,10405207671.3756999969
hnd,2005,11459226857.8467006683
hnd,2006,13120974184.3255996704
hnd,2007,15719111162.4997997284
hnd,2008,18353890456.5971984863
hnd,2009,17190536170.7532997131
hnd,2010,18678392810.8345985413
hnd,2011,21199533755.1739006042
hnd,2012,22119919803.9196014404
hnd,2013,22277928445.7938995361
hnd,2014,23282986772.8900985718
hnd,2015,24531833840.6576004028
hnd,2016,24948105977.6659011841
hnd,2017,26493096210.2601013184
hkg,1960,1402493373.9188499451
hkg,1961,1488733806.0061600208
hkg,1962,1746352871.3018300533
hkg,1963,2073016815.7689602375
hkg,1964,2375552173.4288601875
hkg,1965,2518848167.5392699242
hkg,1966,2577883928.1044602394
hkg,1967,2567203131.7964301109
hkg,1968,2570705493.7470197678
hkg,1969,2908297229.8805298805
hkg,1970,3507969667.5604100227
hkg,1971,4287943095.8412299156
hkg,1972,5256496614.3156003952
hkg,1973,7523171087.1465997696
hkg,1974,8938707369.4252300262
hkg,1975,9486140379.3159408569
hkg,1976,11501182515.0872993469
hkg,1977,14692406692.4067001343
hkg,1978,18129256784.1664009094
hkg,1979,22234793211.6656990051
hkg,1980,29010871968.0070991516
hkg,1981,31526845937.7739982605
hkg,1982,32109095701.7414016724
hkg,1983,29367257611.6279983521
hkg,1984,30829623944.7429008484
hkg,1985,32115572213.3799018860
hkg,1986,37336255174.0929946899
hkg,1987,45350909813.6772994995
hkg,1988,54377914424.8013992310
hkg,1989,60905011602.7128982544
hkg,1990,70360214639.6569976807
hkg,1991,82910747374.9228057861
hkg,1992,98849959951.4250030518
hkg,1993,112234603650.6540069580
hkg,1994,134240463744.1130065918
hkg,1995,151134853538.0960083008
hkg,1996,162088618233.0660095215
