country,year,se_prm_oenr_zs
lva,2009,5.2041400000
lva,2010,4.6556000000
lva,2011,3.9386600000
lva,2012,3.6222600000
lva,2013,3.4367300000
lva,2014,3.1756300000
lva,2015,2.7671900000
lva,2016,2.5010800000
lbn,1974,22.8000000000
lbn,1997,31.2961500000
lbn,1998,15.6816300000
lbn,1999,15.0565700000
lbn,2000,12.5845900000
lbn,2001,11.4027800000
lbn,2002,11.5972700000
lbn,2003,10.8506800000
lbn,2004,10.5166200000
lbn,2005,10.0118100000
lbn,2006,9.3452500000
lbn,2007,9.2037400000
lbn,2008,9.0744700000
lbn,2009,9.1010300000
lbn,2010,8.4789700000
lbn,2011,8.0440300000
lbn,2012,7.4356800000
lbn,2013,7.1096600000
lbn,2014,9.7676800000
lbn,2015,8.6231700000
lbn,2016,7.5045300000
lbn,2017,6.9052000000
lso,1970,35.7844000000
lso,1971,32.6052500000
lso,1972,32.0593600000
lso,1973,33.9989000000
lso,1974,33.5923100000
lso,1976,25.5333200000
lso,1977,24.4532500000
lso,1978,35.0446100000
lso,1979,33.8377100000
lso,1980,34.4133700000
lso,1981,35.4041400000
lso,1982,33.9718300000
lso,1983,35.0578400000
lso,1984,33.9504000000
lso,1985,33.8678300000
lso,1986,33.4276500000
lso,1987,33.0645400000
lso,1988,33.2040600000
lso,1989,33.0742700000
lso,1990,33.2518100000
lso,1991,32.8309500000
lso,1992,31.9293400000
lso,1993,31.5593800000
lso,1994,33.4004700000
lso,1995,36.1407500000
lso,1996,34.8017200000
lso,1998,40.7606900000
lso,1999,42.9030200000
lso,2000,30.5501000000
lso,2001,30.8062300000
lso,2002,31.0797600000
lso,2003,32.3045200000
lso,2004,33.6470700000
lso,2005,33.4521300000
lso,2006,32.9625400000
lso,2007,31.0892100000
lso,2008,29.8880700000
lso,2009,28.7049600000
lso,2010,27.7909100000
lso,2011,26.3602100000
lso,2012,25.1458000000
lso,2013,24.8978900000
lso,2014,23.8616200000
lso,2015,22.6102400000
lso,2016,21.7354700000
lso,2017,21.0775900000
lbr,1999,50.8100100000
lbr,2006,61.4475100000
lbr,2008,52.3394700000
lbr,2009,59.3859300000
lbr,2011,59.9083200000
lbr,2014,60.0953000000
lbr,2015,59.3856800000
lbr,2016,60.3349800000
lby,1971,22.4090200000
lby,1972,22.4011500000
lby,1973,22.0834800000
lby,1974,20.4722200000
lby,1975,20.8887300000
lby,1976,18.2755600000
lby,1977,17.0719000000
lby,1978,15.4759300000
lby,1980,12.0506300000
lby,1981,12.1140300000
lby,1983,10.8952300000
lie,2003,1.9837700000
lie,2004,2.7802300000
lie,2005,2.3193600000
lie,2006,2.2696900000
lie,2007,2.8966100000
lie,2008,2.6413300000
lie,2009,2.5316500000
lie,2010,2.7092400000
lie,2011,1.7378400000
lie,2012,2.0707100000
lie,2014,1.8144100000
lie,2015,1.4162900000
lie,2016,1.7017000000
ltu,1998,2.2471900000
ltu,1999,4.5055800000
ltu,2000,4.1699300000
ltu,2001,4.1606400000
ltu,2002,4.2529500000
ltu,2003,4.2295500000
ltu,2004,4.0654200000
ltu,2005,3.5185500000
ltu,2006,2.9350800000
ltu,2007,2.7542500000
ltu,2008,2.4064400000
ltu,2009,2.0278600000
ltu,2010,1.7475400000
ltu,2011,1.6058000000
ltu,2012,1.4543600000
ltu,2013,1.2418800000
ltu,2014,1.0794100000
ltu,2015,1.0339000000
ltu,2016,0.9537800000
lux,1972,15.9845900000
lux,1973,15.2307500000
lux,1974,15.7205000000
lux,1975,4.1480400000
lux,1976,4.4478400000
lux,1977,4.7396000000
lux,1978,4.6056600000
lux,1981,11.4097800000
lux,1982,5.9568800000
lux,1983,6.2467100000
lux,1984,6.8747400000
lux,1986,8.3215900000
lux,1987,11.5214700000
lux,1988,9.6941200000
lux,1999,3.2706700000
lux,2000,3.7155700000
lux,2001,3.8658100000
lux,2002,3.8921300000
lux,2003,4.0374400000
lux,2004,4.0372200000
lux,2005,4.0381500000
lux,2006,4.3493000000
lux,2007,4.1998400000
lux,2008,4.1145100000
lux,2010,4.1577900000
lux,2011,3.7664900000
lux,2012,3.4522700000
lux,2013,3.3730500000
lux,2014,3.3328600000
lux,2015,3.2433200000
lux,2016,3.4101500000
mac,1990,19.7601300000
mac,1992,17.3479100000
mac,1999,14.5864000000
mac,2000,16.6370400000
mac,2001,17.6904700000
mac,2002,17.2714600000
mac,2003,15.9338700000
mac,2004,15.2262200000
mac,2005,14.2162000000
mac,2006,13.5208300000
mac,2007,13.4671400000
mac,2008,13.1236300000
mac,2009,12.1820800000
mac,2010,11.7942000000
mac,2011,10.7210400000
mac,2012,9.5911000000
mac,2013,8.6410900000
mac,2014,6.8323000000
mac,2015,5.3603800000
mac,2016,4.7246200000
mac,2017,4.5783800000
mdg,1972,21.5176500000
mdg,1989,31.7312200000
mdg,1990,30.7904700000
mdg,1995,30.4768800000
mdg,1996,29.2555100000
mdg,1999,29.9588700000
mdg,2000,33.2176800000
mdg,2001,32.6066700000
mdg,2002,32.3650000000
mdg,2003,32.0265500000
mwi,1999,26.4624300000
mwi,2002,22.3247900000
mwi,2004,21.5868700000
mwi,2005,20.1505700000
mwi,2006,20.9547300000
mwi,2007,24.8024600000
mwi,2008,24.1089900000
mwi,2009,23.3557900000
mwi,2013,18.9774500000
mwi,2014,19.6590600000
mwi,2015,19.1885000000
mwi,2016,19.3956000000
mwi,2017,19.6894600000
mys,1970,0.6272800000
mys,1998,0.1613700000
mys,1999,0.0234200000
mys,2000,0.2668600000
mys,2001,0.2657400000
mys,2002,0.0049900000
mys,2005,0.3991200000
mys,2006,0.3755000000
mys,2007,0.1133000000
mys,2008,0.2169900000
mys,2009,0.3577000000
mys,2010,0.0950300000
mys,2011,0.1700600000
mys,2012,0.3332100000
mys,2013,0.4092000000
mys,2014,0.3947300000
mys,2015,0.2455400000
mys,2016,0.2477600000
mys,2017,0.2427800000
mdv,1997,21.3179400000
mdv,1999,24.8818400000
mdv,2000,24.0077800000
mdv,2001,22.3829800000
mdv,2002,21.0647400000
mdv,2004,18.0552900000
mdv,2005,14.5525500000
mdv,2006,12.3443500000
mdv,2007,10.8832300000
mdv,2008,11.3822700000
mdv,2009,3.4493600000
mdv,2010,8.2475200000
mdv,2011,7.7585100000
mdv,2012,6.6668400000
mdv,2013,5.4631600000
mdv,2014,4.4655000000
mdv,2015,3.5977900000
mdv,2016,2.6746800000
mdv,2017,1.5752500000
mli,1971,25.1120500000
mli,1972,25.6267600000
mli,1973,22.7535500000
mli,1974,16.3826700000
mli,1977,19.0002900000
mli,1999,14.2745900000
mli,2002,0.0000800000
mli,2003,11.4552600000
mli,2004,16.9721200000
mli,2005,13.2551700000
mli,2006,9.9841700000
mli,2007,10.8856600000
mli,2009,7.8567000000
mli,2010,6.9268000000
mli,2011,6.9267500000
mli,2012,7.2854500000
mli,2013,7.9181600000
mli,2014,7.9075300000
mli,2015,11.5634700000
mli,2017,7.3681200000
mlt,1971,20.7241200000
mlt,1972,19.6491000000
mlt,1973,17.7289000000
mlt,1974,16.0551400000
mlt,1975,12.5090700000
mlt,1976,10.9505900000
mlt,1977,12.9507800000
mlt,1978,12.5944600000
mlt,1979,13.0765400000
mlt,1980,12.9931000000
mlt,1981,13.1385500000
mlt,1982,10.9109000000
mlt,1983,10.1029900000
mlt,1984,9.0711200000
mlt,1985,8.1358900000
mlt,1986,9.6550800000
mlt,1987,10.1949200000
mlt,1988,10.4064100000
mlt,1989,10.0038100000
mlt,1990,10.1739800000
mlt,1991,10.1086800000
mlt,1992,7.2812000000
mlt,1993,7.0333600000
mlt,1994,8.2904500000
mlt,1995,6.9498700000
mlt,1996,6.4326800000
mlt,1997,6.8242200000
mlt,2011,0.8099700000
mlt,2012,0.7171000000
mlt,2013,0.6975300000
mlt,2014,0.9139200000
mlt,2015,0.8528300000
mlt,2016,0.9135300000
mhl,2002,17.5060000000
mhl,2015,9.7741600000
mhl,2016,9.8854000000
mrt,1985,27.0474400000
mrt,1994,29.8530900000
mrt,1995,24.6536600000
mrt,1996,23.8048600000
mrt,1998,25.2759700000
mrt,1999,26.5791900000
mrt,2000,26.5793000000
mrt,2001,22.2051900000
mrt,2002,22.0213200000
mrt,2003,19.9467000000
mrt,2004,19.3421600000
mrt,2005,20.6431300000
mrt,2006,18.2619100000
mrt,2007,19.9238900000
mrt,2008,19.9240900000
mrt,2009,25.1482500000
mrt,2010,26.5256900000
mrt,2011,25.4278200000
mrt,2013,23.9383600000
mrt,2014,22.6781300000
mrt,2016,18.5594700000
mrt,2017,19.4678600000
mus,1972,20.4814200000
mus,1973,21.2865700000
mus,1974,22.1589500000
mus,1975,23.2339100000
mus,1976,22.4507200000
mus,1977,18.1867200000
mus,1978,18.9816200000
mus,1979,16.5264800000
mus,1980,14.3610500000
mus,1982,12.8543700000
mus,1983,9.0316300000
mus,1984,8.3240400000
mus,1985,8.2045900000
mus,1986,13.5262000000
mus,1987,11.5465200000
mus,1988,9.8369400000
mus,1989,9.7441400000
mus,1990,13.0626700000
mus,1991,16.4087200000
mus,1993,11.8174600000
mus,1998,7.3407100000
mus,1999,7.9999100000
mus,2000,8.7653500000
mus,2001,8.5773900000
mus,2002,6.9718800000
mus,2003,6.8247700000
mus,2004,7.4984600000
mus,2005,6.9803000000
mus,2006,6.6300300000
mus,2007,5.9265800000
mus,2008,6.3248800000
mus,2009,6.0319500000
mus,2010,6.0452000000
mus,2011,5.9310100000
mus,2012,9.0659500000
mus,2013,5.8113400000
mus,2014,5.4691000000
mus,2015,5.4204800000
mus,2016,5.3329900000
mus,2017,4.3048100000
mex,1971,22.0104900000
mex,1977,21.6077500000
mex,1985,16.6553200000
mex,1986,15.2217200000
mex,1987,14.2771500000
mex,1988,13.4950600000
mex,1989,14.6551800000
mex,1990,11.6226600000
mex,1991,11.3898100000
mex,1992,10.8960900000
mex,1993,10.9142300000
mex,1994,10.8342900000
mex,1995,10.8456600000
mex,1996,10.6469800000
mex,1997,10.0356400000
mex,1998,9.1704500000
mex,1999,8.3857000000
mex,2000,7.7289900000
mex,2001,7.3516000000
mex,2002,6.9550500000
mex,2003,6.9782700000
mex,2004,6.8177200000
mex,2005,6.7882100000
mex,2006,6.4922100000
mex,2007,6.2434600000
mex,2008,5.6995900000
mex,2009,5.2094500000
mex,2010,4.6587000000
mex,2011,4.3024100000
mex,2012,4.0600400000
mex,2013,4.0699600000
mex,2014,3.7854200000
mex,2015,3.2796500000
mex,2016,2.7714200000
fsm,2014,8.8138700000
mda,2000,3.5972400000
mda,2001,3.7280100000
mda,2002,3.6709100000
mda,2003,3.6184100000
mda,2004,3.8052200000
mda,2005,4.7600200000
mda,2006,6.5563900000
mda,2007,4.4540500000
mda,2008,3.7486200000
mda,2009,3.3473400000
mda,2010,3.0283900000
mda,2011,2.4986300000
mda,2012,2.4323800000
mda,2013,2.3184500000
mda,2014,1.9679200000
mda,2015,1.8392300000
mda,2016,1.6678200000
mda,2017,1.6930400000
mco,2009,3.8650000000
mco,2016,1.6991500000
mco,2017,4.7571900000
mng,1980,4.7938500000
mng,1983,4.0639600000
mng,1995,3.1549200000
mng,1996,5.9493500000
mng,1997,5.0958000000
mng,1998,5.1663500000
mng,1999,4.7567200000
mng,2000,4.3540700000
mng,2001,5.0863300000
mng,2002,5.5140100000
mng,2003,12.8337200000
mng,2004,7.5675600000
mng,2005,6.2741600000
mng,2006,4.7708100000
mng,2007,4.7675800000
mng,2008,3.6142400000
mng,2009,12.1933900000
mng,2010,18.0058800000
mng,2011,16.9320000000
mng,2012,15.6194500000
mng,2013,11.6623900000
mng,2014,5.1122300000
mng,2015,2.9796500000
mng,2016,2.9646800000
mng,2017,2.4061300000
mne,2003,1.2186200000
mne,2005,0.5130600000
mne,2006,1.1022200000
mne,2007,1.8710200000
mne,2008,0.7705900000
mne,2011,0.8612300000
mne,2012,1.0922300000
mne,2015,1.4952800000
mne,2016,2.1415900000
mne,2017,2.1760500000
mar,1971,21.5276100000
mar,1972,21.3074400000
mar,1973,21.6642600000
mar,1975,22.2844100000
mar,1976,22.9726200000
mar,1977,22.1663300000
mar,1978,22.2404000000
mar,1979,22.8009500000
mar,1980,22.4635000000
mar,1981,22.8802000000
mar,1982,24.4084900000
mar,1983,23.7908400000
mar,1984,23.7086400000
mar,1985,20.4946700000
mar,1986,18.1058500000
mar,1987,16.4781200000
mar,1988,14.5705700000
mar,1989,12.5094300000
mar,1990,10.7459600000
mar,1991,7.3600900000
mar,1992,8.1255200000
mar,1993,7.6869400000
mar,1994,7.6239400000
mar,1995,7.6941300000
mar,1996,7.7293200000
mar,1997,8.0407300000
mar,1998,18.3692700000
mar,1999,17.8304900000
mar,2000,17.2417700000
mar,2001,16.9106200000
mar,2002,16.9702700000
mar,2003,17.9831700000
mar,2004,18.4505800000
mar,2005,17.8770200000
mar,2006,16.6110800000
mar,2007,15.4087800000
mar,2008,14.3773300000
mar,2009,14.1978900000
mar,2010,13.4154100000
mar,2011,13.2225600000
mar,2012,13.9222100000
mar,2013,12.7519100000
mar,2014,12.3668800000
mar,2016,14.2661800000
mar,2017,13.7961900000
moz,1973,22.0603200000
moz,1979,54.2061800000
moz,1981,55.4207300000
moz,1982,61.8442000000
moz,1983,40.1081400000
moz,1985,39.6390800000
moz,1986,40.3755900000
moz,1987,32.0671800000
moz,1988,31.9812400000
moz,1989,30.4536900000
moz,1990,29.0598900000
moz,1991,28.8948100000
moz,1992,29.3962500000
moz,1993,28.7285300000
moz,1994,29.2490700000
moz,1995,29.9326400000
moz,1998,24.2846400000
moz,1999,24.7238300000
moz,2000,25.1603100000
moz,2001,25.1482900000
moz,2002,32.8737200000
moz,2004,25.1666300000
moz,2005,24.4096300000
moz,2006,22.6616900000
moz,2007,22.1495100000
moz,2008,21.8326300000
moz,2009,20.8407200000
moz,2010,20.1714200000
moz,2011,19.1588000000
moz,2012,17.9277200000
moz,2013,17.5864800000
moz,2014,16.4370800000
moz,2015,15.7550300000
moz,2016,16.4571500000
moz,2017,16.6396200000
mmr,1971,27.7255000000
mmr,1973,17.9426500000
mmr,1974,28.3750900000
mmr,1978,22.3008200000
mmr,2000,8.4938200000
mmr,2001,6.4736400000
mmr,2002,8.6252100000
mmr,2003,8.4181600000
mmr,2004,9.8758800000
mmr,2005,9.4899200000
mmr,2006,9.3811300000
mmr,2007,9.1087600000
mmr,2008,9.2200800000
mmr,2009,9.2360900000
mmr,2010,9.2800700000
mmr,2014,2.8007200000
mmr,2017,10.4074700000
nam,1989,24.8611800000
nam,1990,24.8611100000
nam,1992,27.5538600000
nam,1994,26.4251300000
nam,1995,25.6459400000
nam,1996,24.6595000000
nam,1997,23.2656200000
nam,1998,22.3319700000
nam,1999,20.5209400000
nam,2000,18.3114500000
nam,2001,17.3321000000
nam,2002,16.0752800000
nam,2003,15.8528000000
nam,2004,16.7454100000
nam,2005,16.7232400000
nam,2006,17.5413400000
nam,2007,17.8926900000
nam,2008,18.2281900000
nam,2009,18.1674500000
nam,2010,18.0090300000
nam,2012,17.2640100000
nam,2013,17.0756900000
nam,2017,15.5754100000
nru,2007,8.2591100000
nru,2012,14.4171800000
nru,2014,2.0278800000
nru,2016,1.3827400000
npl,1988,20.7000500000
npl,1999,36.4336100000
npl,2000,39.6084000000
npl,2003,22.8083800000
npl,2004,22.8084000000
npl,2011,30.8086300000
npl,2012,28.6511400000
npl,2014,28.1665800000
npl,2015,27.2723700000
npl,2016,27.7162300000
npl,2017,28.5236500000
nld,1971,8.4775700000
nld,1972,8.0660500000
nld,1973,7.6391100000
nld,1974,7.5839300000
nld,1975,7.4236100000
nld,1976,7.4649100000
nld,1977,7.5053700000
nld,1978,7.4145600000
nld,1979,7.2700500000
nld,1980,7.3443400000
nld,1981,7.6213000000
nld,1982,8.2209300000
nld,1983,8.4094000000
nld,1984,8.3150700000
nld,1985,8.0364900000
nld,1986,7.2045500000
nld,1987,6.9617300000
nld,1988,7.0195400000
nld,1989,6.9779500000
nld,1990,6.9049400000
nld,1991,6.9644600000
nld,1992,3.2954600000
nld,1993,3.4321600000
nld,1994,7.4957300000
nld,1995,7.2846000000
nld,1996,7.2151900000
nld,1997,7.2317600000
nld,1999,7.4240600000
nld,2000,7.4243200000
nld,2001,6.9545400000
nld,2002,7.1380800000
nld,2003,8.0863900000
nld,2004,8.1201800000
nld,2005,8.0815200000
nld,2006,7.9783800000
nld,2007,7.8009700000
nld,2008,7.6199700000
nld,2009,7.3873500000
nld,2010,7.3090300000
nld,2011,6.9672900000
nld,2012,6.9390100000
nld,2015,6.1083500000
nld,2016,5.7715300000
nzl,1970,5.9084300000
nzl,1971,6.0202400000
nzl,1972,6.0619100000
nzl,1973,6.0040800000
nzl,1974,5.5872000000
nzl,1975,6.2854000000
nzl,1976,5.0501000000
nzl,1977,5.0086600000
nzl,1978,4.6056800000
nzl,1979,4.3534300000
nzl,1980,4.2689800000
nzl,1981,4.2333100000
nzl,1982,4.6636500000
nzl,1983,4.6145200000
nzl,1984,4.4505800000
nzl,1985,4.2728300000
nzl,1986,4.0612000000
nzl,1987,3.9077700000
nzl,1988,3.6811700000
nzl,1989,3.5316300000
nzl,1990,4.0741700000
nzl,1991,3.4985000000
nzl,1992,3.3499700000
nzl,2013,0.2556000000
nzl,2014,0.2073800000
nzl,2015,0.2802000000
nzl,2016,0.3588200000
nic,1970,19.8745100000
nic,1971,19.2986900000
nic,1972,19.2116200000
nic,1973,19.8380600000
nic,1974,20.0613700000
nic,1975,19.0956700000
nic,1976,19.7488000000
nic,1977,19.9682900000
nic,1978,20.1149800000
nic,1980,21.3716800000
nic,1982,21.2267300000
nic,1983,21.9265200000
nic,1984,19.8133300000
nic,1985,18.0363000000
nic,1986,16.8172600000
nic,1987,15.8475300000
nic,1988,15.9264700000
nic,1989,15.3376700000
nic,1990,15.1236700000
nic,1991,15.6691300000
nic,1992,14.4528600000
nic,1993,15.8856700000
nic,1994,16.7101400000
nic,1995,16.7137300000
nic,1996,15.7819700000
nic,1999,13.9602700000
nic,2000,11.8974900000
nic,2001,11.4161300000
nic,2002,11.7574200000
nic,2004,12.1771000000
nic,2005,12.0818300000
nic,2006,21.7860400000
nic,2007,21.6541200000
nic,2008,20.7350900000
nic,2010,20.5725600000
ner,1973,9.6568600000
ner,1974,10.8369500000
ner,1977,9.8398300000
ner,1978,9.7229500000
ner,1981,11.3556600000
ner,1986,3.6262900000
ner,1989,8.9777100000
ner,1990,10.2265400000
ner,1991,11.4202200000
ner,1992,17.4993300000
ner,1997,11.6439500000
ner,1998,11.4843400000
ner,1999,10.1707000000
ner,2000,14.0333000000
ner,2001,9.3560800000
ner,2002,7.9780600000
ner,2003,6.2652200000
ner,2004,5.3228800000
ner,2005,8.3368700000
ner,2006,9.5463600000
ner,2007,11.3532500000
ner,2008,8.9482800000
ner,2009,7.2281600000
ner,2010,6.3814700000
ner,2011,5.3560300000
ner,2012,6.0148100000
ner,2013,6.8634200000
ner,2014,8.2832800000
ner,2015,8.3672300000
ner,2016,8.0981800000
ner,2017,7.8569400000
nga,1999,30.5758200000
nga,2000,30.5758100000
nga,2004,30.5758100000
nga,2005,30.5758100000
nga,2006,30.5758100000
nga,2007,16.2315800000
nga,2008,16.2315800000
nga,2009,16.2315900000
nga,2010,16.2315900000
mkd,1998,1.8478900000
mkd,1999,1.8506100000
mkd,2000,1.4012000000
mkd,2001,1.3642100000
mkd,2002,1.3252500000
mkd,2003,1.0194200000
mkd,2004,1.2049900000
mkd,2005,1.2174400000
mkd,2006,1.0957200000
mkd,2007,1.0702500000
mkd,2008,0.8741600000
mkd,2009,0.9441900000
mkd,2010,0.7313200000
mkd,2012,1.1754500000
mkd,2013,1.0287000000
mkd,2014,1.1389900000
mkd,2015,0.8380300000
nor,1971,5.6987600000
nor,1972,5.0290300000
nor,1976,0.7694900000
nor,1977,0.7498900000
nor,1978,0.7197400000
nor,1979,0.6063600000
nor,1980,90.0851700000
nor,1981,0.7960300000
nor,1982,0.8138700000
nor,1984,0.2306500000
nor,1985,0.2870600000
nor,1986,0.2510600000
nor,1987,0.2598500000
nor,1988,0.2852800000
nor,1989,0.2589800000
nor,1990,0.2263400000
nor,1991,0.2100600000
nor,1992,0.1876700000
nor,1993,0.1671800000
nor,1994,0.1716700000
nor,1995,0.1483800000
nor,1996,0.1621200000
nor,1997,0.1690800000
omn,1973,28.4584800000
omn,1974,27.2116700000
omn,1975,23.3406600000
omn,1976,26.5056500000
omn,1978,21.9177100000
omn,1979,19.7732200000
omn,1981,15.9225200000
omn,1982,15.5198900000
omn,1983,16.5744500000
omn,1984,13.2908700000
omn,1985,15.8556700000
omn,1986,11.6773000000
omn,1987,12.7362400000
omn,1988,15.3182700000
omn,1989,15.9815000000
omn,1990,15.6599000000
omn,1991,16.0698700000
omn,1992,15.4944700000
omn,1993,13.1109200000
omn,1994,10.8940200000
omn,1995,9.9818200000
omn,1996,9.5886700000
omn,1997,9.8103900000
omn,1998,9.8910400000
omn,1999,9.3672500000
omn,2000,9.1203100000
omn,2001,8.3761200000
omn,2002,7.7812500000
omn,2003,7.4166400000
omn,2009,2.8711700000
omn,2011,4.1271300000
omn,2012,4.8702500000
omn,2013,5.5025500000
omn,2014,2.4926000000
omn,2015,2.9451400000
omn,2016,2.2977600000
omn,2017,1.8518200000
pak,2007,0.0000100000
pak,2010,0.0000100000
plw,2014,13.3007900000
pan,1970,25.2707700000
pan,1971,24.2366100000
pan,1972,24.3686400000
pan,1973,23.8173900000
pan,1975,22.5240400000
pan,1976,22.1868600000
pan,1978,18.1199900000
pan,1979,17.0397600000
pan,1980,15.8982200000
pan,1981,15.3559100000
pan,1982,15.5571100000
pan,1983,15.6358800000
pan,1984,15.9887500000
pan,1985,15.2318900000
pan,1986,15.5397300000
pan,1987,14.8776400000
pan,1988,14.8880900000
pan,1989,14.0908500000
pan,1990,13.4570300000
pan,1999,10.3931000000
pan,2000,9.7902600000
pan,2001,9.6624900000
pan,2002,9.3757100000
pan,2004,9.3754100000
pan,2005,8.8245600000
pan,2006,8.3990000000
pan,2007,8.9119500000
pan,2008,9.4635700000
pan,2009,10.8445500000
pan,2010,8.7627900000
pan,2011,9.3170800000
pan,2012,8.7226200000
pan,2013,8.6590200000
pan,2014,8.4425400000
pan,2015,8.9379600000
png,2012,30.9953300000
png,2016,28.2156900000
pry,1970,16.0389800000
pry,1972,14.7710700000
pry,1973,14.4172000000
pry,1975,13.2632700000
pry,1976,13.1418500000
pry,1977,12.8186500000
pry,1978,12.6401200000
pry,1979,12.4075800000
pry,1980,12.0240600000
pry,1981,11.7877800000
pry,1982,12.1586100000
pry,1983,12.1449200000
pry,1984,11.8628800000
pry,1985,11.0942100000
pry,1986,10.2041300000
pry,1987,9.3074200000
pry,1988,8.5907000000
pry,1989,7.9348200000
pry,1990,7.4301900000
pry,1991,7.1936500000
pry,1992,7.3703900000
pry,1993,7.7125700000
pry,1994,18.0359200000
pry,1995,19.4251000000
pry,1996,18.3691900000
pry,1999,18.4734100000
pry,2000,18.0125500000
pry,2001,17.5516400000
pry,2002,18.2080700000
pry,2003,15.9070700000
pry,2004,15.3759000000
pry,2005,14.6610000000
pry,2006,14.1077200000
pry,2007,14.0756800000
pry,2008,13.9812300000
pry,2009,13.8387000000
pry,2010,13.6844100000
pry,2011,12.8739900000
pry,2012,15.7957900000
pry,2016,13.9417300000
per,1970,26.6694500000
per,1973,25.4470400000
per,1980,23.0314700000
per,1981,18.9700100000
per,1982,20.6189200000
per,1985,18.9776000000
per,1988,20.1120700000
per,1993,18.3872300000
per,1995,24.8915700000
per,1996,24.8850000000
per,1997,24.6259800000
per,1998,17.3549700000
per,1999,17.0486500000
per,2000,16.1628600000
per,2001,15.1574500000
per,2002,14.6063100000
per,2003,13.0498400000
per,2004,13.0498600000
per,2005,12.3777600000
per,2006,12.2169000000
per,2007,12.5813800000
per,2008,11.8772800000
per,2009,11.6814400000
per,2010,10.6293100000
per,2011,9.8832900000
per,2012,9.6121800000
per,2013,8.8671300000
per,2014,8.0074600000
per,2015,6.9866000000
per,2016,6.3776000000
per,2017,6.0655300000
phl,1976,10.9448400000
phl,1979,11.3834900000
phl,1981,15.4192200000
phl,1982,14.3135500000
phl,1983,14.7053600000
phl,1984,14.1007000000
phl,1985,9.8861800000
phl,1986,9.7376700000
phl,1987,10.2319200000
phl,1988,9.8254900000
phl,1989,9.8254800000
phl,1990,9.8196000000
phl,1992,10.6400000000
phl,1993,10.9326800000
phl,1994,10.9800000000
phl,1996,10.9800000000
phl,1998,15.0335600000
phl,1999,17.0912400000
phl,2001,17.4967600000
phl,2002,16.8917600000
phl,2003,16.4923100000
phl,2004,16.2548500000
phl,2005,16.3308200000
phl,2006,16.4149700000
phl,2007,16.3435500000
phl,2008,16.5668400000
phl,2009,16.3887800000
phl,2014,14.1448000000
phl,2015,14.6490600000
phl,2016,13.7494900000
pol,1999,2.0656100000
pol,2000,1.9009400000
pol,2001,1.7253200000
pol,2002,1.5742300000
pol,2003,1.4590000000
pol,2004,1.4461600000
pol,2005,1.4173600000
pol,2006,1.3985300000
pol,2007,1.4371700000
pol,2008,1.4822300000
pol,2009,1.3625500000
pol,2010,1.3637100000
pol,2011,1.3692400000
pol,2012,1.3061600000
pol,2013,1.2622300000
pol,2014,1.2120800000
pol,2015,1.0980400000
pol,2016,0.9106400000
prt,1973,23.2653400000
prt,1974,24.3434500000
prt,1976,22.8387500000
prt,1977,22.3914700000
prt,1978,20.8675700000
prt,1980,20.7177700000
prt,1981,20.0916400000
prt,1984,16.9639900000
prt,1985,18.8543000000
prt,1986,18.7550200000
prt,1987,18.7031000000
prt,1990,16.5451400000
prt,1991,17.3436000000
prt,1992,14.9419600000
prt,1993,13.6411400000
prt,1994,18.3118100000
prt,1995,13.9319300000
prt,1996,11.8315000000
prt,1999,13.1581100000
prt,2000,14.7334900000
prt,2001,12.9442500000
prt,2002,10.3032800000
prt,2003,10.1436200000
prt,2004,10.9215100000
prt,2005,10.8521000000
prt,2006,10.6255500000
prt,2007,9.1390400000
prt,2008,8.6866900000
prt,2009,7.9938200000
prt,2010,7.3867600000
prt,2011,7.0165400000
prt,2012,6.8347300000
prt,2013,8.6280100000
prt,2014,8.9254600000
prt,2015,8.8265000000
prt,2016,8.4766700000
pri,2010,5.0933100000
pri,2011,3.0672300000
pri,2012,2.8767800000
pri,2013,3.4823000000
pri,2014,4.5856900000
pri,2015,3.1858200000
qat,1971,25.1447600000
qat,1972,25.6067600000
qat,1973,25.7533100000
qat,1974,25.8042200000
qat,1976,27.3512600000
qat,1977,26.7276200000
qat,1978,20.3222700000
qat,1979,18.1088400000
qat,1980,16.6725200000
qat,1981,15.5462500000
qat,1982,14.8782900000
qat,1983,13.8514600000
qat,1984,13.3073500000
qat,1985,12.5029600000
qat,1986,11.4061400000
qat,1987,10.7100800000
qat,1988,10.0403400000
qat,1989,9.6201400000
qat,1990,8.9091200000
qat,1991,8.5776000000
qat,1992,7.7462300000
qat,1993,6.9467400000
qat,1994,6.2769100000
qat,1998,2.0396600000
qat,1999,4.3122500000
qat,2000,2.6217100000
qat,2001,3.7284900000
qat,2002,3.4643200000
qat,2003,4.4785100000
qat,2004,3.0114300000
qat,2005,2.9661000000
qat,2006,3.3894000000
qat,2007,3.1662900000
qat,2009,2.5931800000
qat,2010,4.8397800000
qat,2011,1.9897900000
qat,2012,1.8999400000
qat,2013,2.6338700000
qat,2014,2.4528800000
qat,2015,2.7854400000
qat,2016,2.2594400000
qat,2017,2.1506900000
rou,1998,4.4163500000
rou,1999,4.9433800000
rou,2000,5.3078200000
rou,2001,6.0732600000
rou,2002,5.5685000000
rou,2003,5.2142300000
rou,2004,4.8150600000
rou,2005,4.6534300000
rou,2006,4.9876600000
rou,2007,4.5937800000
rou,2008,4.0543200000
rou,2009,3.6892300000
rou,2010,3.7102300000
