country,year,dt_dod_dect_cd
dom,1979,1682577000.0000000000
dom,1980,2081567000.0000000000
dom,1981,2372036000.0000000000
dom,1982,2598219000.0000000000
dom,1983,3004358000.0000000000
dom,1984,3184571000.0000000000
dom,1985,3573467000.0000000000
dom,1986,3762209000.0000000000
dom,1987,4012436000.0000000000
dom,1988,4072687000.0000000000
dom,1989,4159661000.0000000000
dom,1990,4484666000.0000000000
dom,1991,4599351000.0000000000
dom,1992,4716246000.0000000000
dom,1993,4957326000.0000000000
dom,1994,4366316000.0000000000
dom,1995,4532947000.0000000000
dom,1996,4414761000.0000000000
dom,1997,4309979000.0000000000
dom,1998,4473496000.0000000000
dom,1999,4794694000.0000000000
dom,2000,4652267000.0000000000
dom,2001,5250721000.0000000000
dom,2002,6635155000.0000000000
dom,2003,7276844000.0000000000
dom,2004,7818993000.0000000000
dom,2005,7751823000.0000000000
dom,2006,9219829000.0000000000
dom,2007,10747918000.0000000000
dom,2008,10609349000.0000000000
dom,2009,11853859000.0000000000
dom,2010,13498619000.0000000000
dom,2011,15097332000.0000000000
dom,2012,22101551000.0000000000
dom,2013,24526682000.0000000000
dom,2014,26707974000.0000000000
ecu,1970,402121000.0000000000
ecu,1971,432362000.0000000000
ecu,1972,535905000.0000000000
ecu,1973,573941000.0000000000
ecu,1974,708699000.0000000000
ecu,1975,993880000.0000000000
ecu,1976,1214106000.0000000000
ecu,1977,2485662000.0000000000
ecu,1978,4088903000.0000000000
ecu,1979,4637392000.0000000000
ecu,1980,6108963000.0000000000
ecu,1981,7772614000.0000000000
ecu,1982,7807597000.0000000000
ecu,1983,7692946000.0000000000
ecu,1984,8400085000.0000000000
ecu,1985,8792331000.0000000000
ecu,1986,9418380000.0000000000
ecu,1987,10553610000.0000000000
ecu,1988,10808844000.0000000000
ecu,1989,11376124000.0000000000
ecu,1990,12162489000.0000000000
ecu,1991,12520884000.0000000000
ecu,1992,12262381000.0000000000
ecu,1993,14119671000.0000000000
ecu,1994,15014798000.0000000000
ecu,1995,13911803000.0000000000
ecu,1996,14358114000.0000000000
ecu,1997,15264433000.0000000000
ecu,1998,15454445000.0000000000
ecu,1999,16059582000.0000000000
ecu,2000,13329122000.0000000000
ecu,2001,14099505000.0000000000
ecu,2002,16214337000.0000000000
ecu,2003,16653157000.0000000000
ecu,2004,17540099000.0000000000
ecu,2005,17402108000.0000000000
ecu,2006,17393170000.0000000000
ecu,2007,17863110000.0000000000
ecu,2008,15812998000.0000000000
ecu,2009,13259193000.0000000000
ecu,2010,14958833000.0000000000
ecu,2011,16489934000.0000000000
ecu,2012,16938322000.0000000000
ecu,2013,20286949000.0000000000
ecu,2014,26332952000.0000000000
egy,1970,1801626000.0000000000
egy,1971,2049114000.0000000000
egy,1972,1952438000.0000000000
egy,1973,1991603000.0000000000
egy,1974,2209480000.0000000000
egy,1975,4835420000.0000000000
egy,1976,6357341000.0000000000
egy,1977,11733540000.0000000000
egy,1978,12857847000.0000000000
egy,1979,14905845000.0000000000
egy,1980,19130724000.0000000000
egy,1981,22077638000.0000000000
egy,1982,27323193000.0000000000
egy,1983,30212519000.0000000000
egy,1984,32183489000.0000000000
egy,1985,36113450000.0000000000
egy,1986,39868373000.0000000000
egy,1987,44120574000.0000000000
egy,1988,46110253000.0000000000
egy,1989,45638248000.0000000000
egy,1990,32960168000.0000000000
egy,1991,32571833000.0000000000
egy,1992,31137631000.0000000000
egy,1993,30621808000.0000000000
egy,1994,32468751000.0000000000
egy,1995,33443938000.0000000000
egy,1996,31484019000.0000000000
egy,1997,29928831000.0000000000
egy,1998,32272714000.0000000000
egy,1999,31060124000.0000000000
egy,2000,29178420000.0000000000
egy,2001,27282879000.0000000000
egy,2002,28871598000.0000000000
egy,2003,29712607000.0000000000
egy,2004,30759221000.0000000000
egy,2005,29948105000.0000000000
egy,2006,30648521000.0000000000
egy,2007,34235667000.0000000000
egy,2008,33573611000.0000000000
egy,2009,35068016000.0000000000
egy,2010,36541583000.0000000000
egy,2011,35145102000.0000000000
egy,2012,39996714000.0000000000
egy,2013,44444146000.0000000000
egy,2014,39623992000.0000000000
slv,1970,205548000.0000000000
slv,1971,230545000.0000000000
slv,1972,277866000.0000000000
slv,1973,282879000.0000000000
slv,1974,419354000.0000000000
slv,1975,491364000.0000000000
slv,1976,567664000.0000000000
slv,1977,813717000.0000000000
slv,1978,998401000.0000000000
slv,1979,973790000.0000000000
slv,1980,996825000.0000000000
slv,1981,1219727000.0000000000
slv,1982,1535579000.0000000000
slv,1983,1840051000.0000000000
slv,1984,1927866000.0000000000
slv,1985,1942822000.0000000000
slv,1986,1954366000.0000000000
slv,1987,2073825000.0000000000
slv,1988,2098775000.0000000000
slv,1989,2171658000.0000000000
slv,1990,2231771000.0000000000
slv,1991,2272468000.0000000000
slv,1992,2346674000.0000000000
slv,1993,1992721000.0000000000
slv,1994,2163783000.0000000000
slv,1995,2569361000.0000000000
slv,1996,2872441000.0000000000
slv,1997,3203307000.0000000000
slv,1998,3310665000.0000000000
slv,1999,3762996000.0000000000
slv,2000,4535063000.0000000000
slv,2001,5344552000.0000000000
slv,2002,5767922000.0000000000
slv,2003,8101202000.0000000000
slv,2004,8569362000.0000000000
slv,2005,9316671000.0000000000
slv,2006,10174945000.0000000000
slv,2007,9854593000.0000000000
slv,2008,10650668000.0000000000
slv,2009,10368173000.0000000000
slv,2010,11059769000.0000000000
slv,2011,11995548000.0000000000
slv,2012,13035228000.0000000000
slv,2013,13539238000.0000000000
slv,2014,14535672000.0000000000
eri,1994,29057000.0000000000
eri,1995,36689000.0000000000
eri,1996,44287000.0000000000
eri,1997,75455000.0000000000
eri,1998,146135000.0000000000
eri,1999,273363000.0000000000
eri,2000,329695000.0000000000
eri,2001,432797000.0000000000
eri,2002,540750000.0000000000
eri,2003,656092000.0000000000
eri,2004,760242000.0000000000
eri,2005,757208000.0000000000
eri,2006,822734000.0000000000
eri,2007,896355000.0000000000
eri,2008,997784000.0000000000
eri,2009,1050652000.0000000000
eri,2010,1041547000.0000000000
eri,2011,1055238000.0000000000
eri,2012,994095000.0000000000
eri,2013,945548000.0000000000
eri,2014,908093000.0000000000
eth,1970,169292000.0000000000
eth,1971,204419000.0000000000
eth,1972,226991000.0000000000
eth,1973,256402000.0000000000
eth,1974,283127000.0000000000
eth,1975,343671000.0000000000
eth,1976,402643000.0000000000
eth,1977,500729000.0000000000
eth,1978,567286000.0000000000
eth,1979,740068000.0000000000
eth,1980,823664000.0000000000
eth,1981,1841817000.0000000000
eth,1982,3279544000.0000000000
eth,1983,3844633000.0000000000
eth,1984,4221888000.0000000000
eth,1985,5212378000.0000000000
eth,1986,6144334000.0000000000
eth,1987,7377281000.0000000000
eth,1988,7716889000.0000000000
eth,1989,7855474000.0000000000
eth,1990,8645133000.0000000000
eth,1991,9133599000.0000000000
eth,1992,9355549000.0000000000
eth,1993,9717484000.0000000000
eth,1994,10079641000.0000000000
eth,1995,10324066000.0000000000
eth,1996,10091745000.0000000000
eth,1997,10090470000.0000000000
eth,1998,10360146000.0000000000
eth,1999,5572183000.0000000000
eth,2000,5509395000.0000000000
eth,2001,5751767000.0000000000
eth,2002,6559345000.0000000000
eth,2003,7300969000.0000000000
eth,2004,6677335000.0000000000
eth,2005,6221313000.0000000000
eth,2006,2293741000.0000000000
eth,2007,2637803000.0000000000
eth,2008,2896203000.0000000000
eth,2009,5232461000.0000000000
eth,2010,7346516000.0000000000
eth,2011,8603553000.0000000000
eth,2012,10462401000.0000000000
eth,2013,12556584000.0000000000
eth,2014,16585085000.0000000000
fji,1970,11666000.0000000000
fji,1971,14812000.0000000000
fji,1972,20722000.0000000000
fji,1973,47199000.0000000000
fji,1974,54508000.0000000000
fji,1975,59301000.0000000000
fji,1976,63897000.0000000000
fji,1977,120597000.0000000000
fji,1978,103214000.0000000000
fji,1979,141677000.0000000000
fji,1980,216320000.0000000000
fji,1981,276433000.0000000000
fji,1982,302392000.0000000000
fji,1983,332406000.0000000000
fji,1984,314557000.0000000000
fji,1985,335680000.0000000000
fji,1986,339616000.0000000000
fji,1987,364679000.0000000000
fji,1988,370909000.0000000000
fji,1989,312164000.0000000000
fji,1990,308385000.0000000000
fji,1991,272741000.0000000000
fji,1992,250497000.0000000000
fji,1993,240077000.0000000000
fji,1994,190999000.0000000000
fji,1995,178249000.0000000000
fji,1996,160816000.0000000000
fji,1997,153997000.0000000000
fji,1998,136898000.0000000000
fji,1999,201154000.0000000000
fji,2000,181663000.0000000000
fji,2001,168180000.0000000000
fji,2002,178704000.0000000000
fji,2003,194130000.0000000000
fji,2004,256742000.0000000000
fji,2005,195667000.0000000000
fji,2006,364663000.0000000000
fji,2007,380282000.0000000000
fji,2008,390601000.0000000000
fji,2009,535935000.0000000000
fji,2010,553189000.0000000000
fji,2011,859365000.0000000000
fji,2012,730617000.0000000000
fji,2013,796817000.0000000000
fji,2014,863553000.0000000000
gab,1970,103816000.0000000000
gab,1971,145537000.0000000000
gab,1972,229642000.0000000000
gab,1973,396229000.0000000000
gab,1974,528007000.0000000000
gab,1975,882648000.0000000000
gab,1976,1234274000.0000000000
gab,1977,1476400000.0000000000
gab,1978,1500940000.0000000000
gab,1979,1722579000.0000000000
gab,1980,1514019000.0000000000
gab,1981,1135599000.0000000000
gab,1982,1000630000.0000000000
gab,1983,914895000.0000000000
gab,1984,919428000.0000000000
gab,1985,1206161000.0000000000
gab,1986,1943577000.0000000000
gab,1987,2618911000.0000000000
gab,1988,2844960000.0000000000
gab,1989,3350490000.0000000000
gab,1990,3982878000.0000000000
gab,1991,4222735000.0000000000
gab,1992,3849992000.0000000000
gab,1993,3861395000.0000000000
gab,1994,4171608000.0000000000
gab,1995,4360765000.0000000000
gab,1996,4311298000.0000000000
gab,1997,4280153000.0000000000
gab,1998,4428251000.0000000000
gab,1999,4003963000.0000000000
gab,2000,3920057000.0000000000
gab,2001,3435503000.0000000000
gab,2002,3491991000.0000000000
gab,2003,3770531000.0000000000
gab,2004,4083319000.0000000000
gab,2005,3895134000.0000000000
gab,2006,4174718000.0000000000
gab,2007,4859772000.0000000000
gab,2008,2152837000.0000000000
gab,2009,2324465000.0000000000
gab,2010,2523865000.0000000000
gab,2011,2798393000.0000000000
gab,2012,2869665000.0000000000
gab,2013,4316202000.0000000000
gab,2014,4325981000.0000000000
gmb,1970,5076000.0000000000
gmb,1971,5479000.0000000000
gmb,1972,7363000.0000000000
gmb,1973,8860000.0000000000
gmb,1974,12225000.0000000000
gmb,1975,13415000.0000000000
gmb,1976,15429000.0000000000
gmb,1977,38016000.0000000000
gmb,1978,49814000.0000000000
gmb,1979,81192000.0000000000
gmb,1980,136799000.0000000000
gmb,1981,176028000.0000000000
gmb,1982,207088000.0000000000
gmb,1983,211730000.0000000000
gmb,1984,230082000.0000000000
gmb,1985,245075000.0000000000
gmb,1986,270136000.0000000000
gmb,1987,326672000.0000000000
gmb,1988,325156000.0000000000
gmb,1989,337736000.0000000000
gmb,1990,369110000.0000000000
gmb,1991,383163000.0000000000
gmb,1992,403396000.0000000000
gmb,1993,425977000.0000000000
gmb,1994,422977000.0000000000
gmb,1995,426068000.0000000000
gmb,1996,451987000.0000000000
gmb,1997,424643000.0000000000
gmb,1998,459520000.0000000000
gmb,1999,471742000.0000000000
gmb,2000,490098000.0000000000
gmb,2001,494466000.0000000000
gmb,2002,583708000.0000000000
gmb,2003,643385000.0000000000
gmb,2004,681050000.0000000000
gmb,2005,667072000.0000000000
gmb,2006,717773000.0000000000
gmb,2007,700066000.0000000000
gmb,2008,372966000.0000000000
gmb,2009,500542000.0000000000
gmb,2010,512274000.0000000000
gmb,2011,475765000.0000000000
gmb,2012,512830000.0000000000
gmb,2013,519304000.0000000000
gmb,2014,500102000.0000000000
geo,1992,79312000.0000000000
geo,1993,558987000.0000000000
geo,1994,1450018000.0000000000
geo,1995,1240357000.0000000000
geo,1996,1361321000.0000000000
geo,1997,1465631000.0000000000
geo,1998,1647997000.0000000000
geo,1999,1851042000.0000000000
geo,2000,1825495000.0000000000
geo,2001,1909486000.0000000000
geo,2002,2034422000.0000000000
geo,2003,2148631000.0000000000
geo,2004,2316620000.0000000000
geo,2005,2151259000.0000000000
geo,2006,2573388000.0000000000
geo,2007,2986951000.0000000000
geo,2008,7721514000.0000000000
geo,2009,8672797000.0000000000
geo,2010,9656499000.0000000000
geo,2011,11360381000.0000000000
geo,2012,12383483000.0000000000
geo,2013,13723913000.0000000000
geo,2014,13912047000.0000000000
gha,1970,558719000.0000000000
gha,1971,534814000.0000000000
gha,1972,591147000.0000000000
gha,1973,744580000.0000000000
gha,1974,717451000.0000000000
gha,1975,719874000.0000000000
gha,1976,702060000.0000000000
gha,1977,1065952000.0000000000
gha,1978,1278643000.0000000000
gha,1979,1281957000.0000000000
gha,1980,1398360000.0000000000
gha,1981,1538841000.0000000000
gha,1982,1484228000.0000000000
gha,1983,1665925000.0000000000
gha,1984,1959411000.0000000000
gha,1985,2243294000.0000000000
gha,1986,2746613000.0000000000
gha,1987,3284443000.0000000000
gha,1988,3056441000.0000000000
gha,1989,3294415000.0000000000
gha,1990,3734252000.0000000000
gha,1991,4154838000.0000000000
gha,1992,4238371000.0000000000
gha,1993,4575057000.0000000000
gha,1994,5101124000.0000000000
gha,1995,5494847000.0000000000
gha,1996,5787687000.0000000000
gha,1997,5712225000.0000000000
gha,1998,6310848000.0000000000
gha,1999,6506307000.0000000000
gha,2000,6253531000.0000000000
gha,2001,6549744000.0000000000
gha,2002,7196914000.0000000000
gha,2003,7876373000.0000000000
gha,2004,7414150000.0000000000
gha,2005,7165473000.0000000000
gha,2006,3672857000.0000000000
gha,2007,5095426000.0000000000
gha,2008,5674032000.0000000000
gha,2009,7177034000.0000000000
gha,2010,9296227000.0000000000
gha,2011,11279162000.0000000000
gha,2012,12565170000.0000000000
gha,2013,15800795000.0000000000
gha,2014,17611828000.0000000000
grd,1970,16048000.0000000000
grd,1971,9107000.0000000000
grd,1972,8930000.0000000000
grd,1973,8982000.0000000000
grd,1974,9276000.0000000000
grd,1975,10075000.0000000000
grd,1976,9890000.0000000000
grd,1977,13470000.0000000000
grd,1978,18017000.0000000000
grd,1979,21258000.0000000000
grd,1980,20433000.0000000000
grd,1981,32954000.0000000000
grd,1982,44419000.0000000000
grd,1983,57540000.0000000000
grd,1984,54709000.0000000000
grd,1985,58897000.0000000000
grd,1986,64488000.0000000000
grd,1987,79569000.0000000000
grd,1988,90036000.0000000000
grd,1989,90961000.0000000000
grd,1990,112243000.0000000000
grd,1991,123911000.0000000000
grd,1992,116773000.0000000000
grd,1993,148887000.0000000000
grd,1994,129878000.0000000000
grd,1995,127847000.0000000000
grd,1996,140465000.0000000000
grd,1997,116502000.0000000000
grd,1998,172097000.0000000000
grd,1999,137875000.0000000000
grd,2000,203460000.0000000000
grd,2001,241584000.0000000000
grd,2002,368115000.0000000000
grd,2003,377813000.0000000000
grd,2004,433366000.0000000000
grd,2005,407245000.0000000000
grd,2006,500499000.0000000000
grd,2007,537632000.0000000000
grd,2008,580872000.0000000000
grd,2009,600542000.0000000000
grd,2010,607245000.0000000000
grd,2011,596035000.0000000000
grd,2012,620323000.0000000000
grd,2013,616518000.0000000000
grd,2014,650808000.0000000000
gtm,1970,192905000.0000000000
gtm,1971,219103000.0000000000
gtm,1972,234065000.0000000000
gtm,1973,280352000.0000000000
gtm,1974,325354000.0000000000
gtm,1975,396868000.0000000000
gtm,1976,465475000.0000000000
gtm,1977,744635000.0000000000
gtm,1978,909888000.0000000000
gtm,1979,1142204000.0000000000
gtm,1980,1269754000.0000000000
gtm,1981,1368802000.0000000000
gtm,1982,1654445000.0000000000
gtm,1983,1925688000.0000000000
gtm,1984,2486022000.0000000000
gtm,1985,2787415000.0000000000
gtm,1986,2915606000.0000000000
gtm,1987,2891485000.0000000000
gtm,1988,2707895000.0000000000
gtm,1989,2701289000.0000000000
gtm,1990,2907348000.0000000000
gtm,1991,2864459000.0000000000
gtm,1992,2819816000.0000000000
gtm,1993,2931580000.0000000000
gtm,1994,3147160000.0000000000
gtm,1995,3331155000.0000000000
gtm,1996,3410067000.0000000000
gtm,1997,3509733000.0000000000
gtm,1998,3687469000.0000000000
gtm,1999,3871743000.0000000000
gtm,2000,3948028000.0000000000
gtm,2001,4378494000.0000000000
gtm,2002,4523766000.0000000000
gtm,2003,5157578000.0000000000
gtm,2004,8094354000.0000000000
gtm,2005,9506427000.0000000000
gtm,2006,10946173000.0000000000
gtm,2007,12676434000.0000000000
gtm,2008,13820990000.0000000000
gtm,2009,14821985000.0000000000
gtm,2010,15038689000.0000000000
gtm,2011,16276587000.0000000000
gtm,2012,15127603000.0000000000
gtm,2013,17251947000.0000000000
gtm,2014,18761127000.0000000000
gin,1970,336535000.0000000000
gin,1971,450889000.0000000000
gin,1972,525060000.0000000000
gin,1973,633743000.0000000000
gin,1974,756099000.0000000000
gin,1975,786318000.0000000000
gin,1976,831319000.0000000000
gin,1977,924940000.0000000000
gin,1978,1047695000.0000000000
gin,1979,1164215000.0000000000
gin,1980,1132021000.0000000000
gin,1981,1368718000.0000000000
gin,1982,1362964000.0000000000
gin,1983,1344623000.0000000000
gin,1984,1254383000.0000000000
gin,1985,1468869000.0000000000
gin,1986,1767437000.0000000000
gin,1987,2074946000.0000000000
gin,1988,2267578000.0000000000
gin,1989,2178936000.0000000000
gin,1990,2489726000.0000000000
gin,1991,2626663000.0000000000
gin,1992,2654496000.0000000000
gin,1993,2848581000.0000000000
gin,1994,3115204000.0000000000
gin,1995,3255474000.0000000000
gin,1996,3250552000.0000000000
gin,1997,3522128000.0000000000
gin,1998,3555861000.0000000000
gin,1999,3209826000.0000000000
gin,2000,3083050000.0000000000
gin,2001,2835614000.0000000000
gin,2002,3013766000.0000000000
gin,2003,3110982000.0000000000
gin,2004,3279680000.0000000000
gin,2005,3151585000.0000000000
gin,2006,3439703000.0000000000
gin,2007,3562536000.0000000000
gin,2008,3452747000.0000000000
gin,2009,3416558000.0000000000
gin,2010,3374294000.0000000000
gin,2011,3359101000.0000000000
gin,2012,1299611000.0000000000
gin,2013,1390490000.0000000000
gin,2014,1406670000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,7904000.0000000000
gnb,1976,16173000.0000000000
gnb,1977,25849000.0000000000
gnb,1978,51399000.0000000000
gnb,1979,69510000.0000000000
gnb,1980,136931000.0000000000
gnb,1981,149446000.0000000000
gnb,1982,170157000.0000000000
gnb,1983,198811000.0000000000
gnb,1984,254000000.0000000000
gnb,1985,319397000.0000000000
gnb,1986,372966000.0000000000
gnb,1987,482398000.0000000000
gnb,1988,566126000.0000000000
gnb,1989,595501000.0000000000
gnb,1990,694499000.0000000000
gnb,1991,747551000.0000000000
gnb,1992,761571000.0000000000
gnb,1993,786744000.0000000000
gnb,1994,849479000.0000000000
gnb,1995,893802000.0000000000
gnb,1996,935572000.0000000000
gnb,1997,920135000.0000000000
gnb,1998,968494000.0000000000
gnb,1999,934377000.0000000000
gnb,2000,947838000.0000000000
gnb,2001,902141000.0000000000
gnb,2002,975594000.0000000000
gnb,2003,978624000.0000000000
gnb,2004,1112256000.0000000000
gnb,2005,1021693000.0000000000
gnb,2006,1046371000.0000000000
gnb,2007,1091287000.0000000000
gnb,2008,1098295000.0000000000
gnb,2009,1025543000.0000000000
gnb,2010,1103534000.0000000000
gnb,2011,283671000.0000000000
gnb,2012,279453000.0000000000
gnb,2013,277396000.0000000000
gnb,2014,271385000.0000000000
guy,1970,82702000.0000000000
guy,1971,156518000.0000000000
guy,1972,158272000.0000000000
guy,1973,178347000.0000000000
guy,1974,220850000.0000000000
guy,1975,328515000.0000000000
guy,1976,426535000.0000000000
guy,1977,526378000.0000000000
guy,1978,610959000.0000000000
guy,1979,686666000.0000000000
guy,1980,842478000.0000000000
guy,1981,916730000.0000000000
guy,1982,1006131000.0000000000
guy,1983,1254027000.0000000000
guy,1984,1313765000.0000000000
guy,1985,1526055000.0000000000
guy,1986,1662640000.0000000000
guy,1987,1765601000.0000000000
guy,1988,1893964000.0000000000
guy,1989,1660085000.0000000000
guy,1990,1963009000.0000000000
guy,1991,1977494000.0000000000
guy,1992,1913411000.0000000000
guy,1993,1967642000.0000000000
guy,1994,2051767000.0000000000
guy,1995,2118359000.0000000000
guy,1996,1607212000.0000000000
guy,1997,1590386000.0000000000
guy,1998,1480763000.0000000000
guy,1999,1433418000.0000000000
guy,2000,1384146000.0000000000
guy,2001,1326791000.0000000000
guy,2002,1390662000.0000000000
guy,2003,1453274000.0000000000
guy,2004,1385282000.0000000000
guy,2005,1236708000.0000000000
guy,2006,1163026000.0000000000
guy,2007,758521000.0000000000
guy,2008,850392000.0000000000
guy,2009,1171811000.0000000000
guy,2010,1485289000.0000000000
guy,2011,1845563000.0000000000
guy,2012,1974115000.0000000000
guy,2013,2303339000.0000000000
guy,2014,2379137000.0000000000
hti,1970,52164000.0000000000
hti,1971,50037000.0000000000
hti,1972,53695000.0000000000
hti,1973,51305000.0000000000
hti,1974,120421000.0000000000
hti,1975,148428000.0000000000
hti,1976,181457000.0000000000
hti,1977,235043000.0000000000
hti,1978,281814000.0000000000
hti,1979,334669000.0000000000
hti,1980,382656000.0000000000
hti,1981,500091000.0000000000
hti,1982,609872000.0000000000
hti,1983,644480000.0000000000
hti,1984,731570000.0000000000
hti,1985,782786000.0000000000
hti,1986,773998000.0000000000
hti,1987,905282000.0000000000
hti,1988,877118000.0000000000
hti,1989,859317000.0000000000
hti,1990,939004000.0000000000
hti,1991,804898000.0000000000
hti,1992,830305000.0000000000
hti,1993,845831000.0000000000
hti,1994,758205000.0000000000
hti,1995,837401000.0000000000
hti,1996,924238000.0000000000
hti,1997,1071795000.0000000000
hti,1998,1068534000.0000000000
hti,1999,1221741000.0000000000
hti,2000,1203395000.0000000000
hti,2001,1285546000.0000000000
hti,2002,1280700000.0000000000
hti,2003,1364910000.0000000000
hti,2004,1331163000.0000000000
hti,2005,1346851000.0000000000
hti,2006,1524872000.0000000000
hti,2007,1601445000.0000000000
hti,2008,1964209000.0000000000
hti,2009,1448330000.0000000000
hti,2010,956801000.0000000000
hti,2011,770825000.0000000000
hti,2012,1155569000.0000000000
hti,2013,1555882000.0000000000
hti,2014,1937469000.0000000000
hnd,1970,158332000.0000000000
hnd,1971,195526000.0000000000
hnd,1972,221180000.0000000000
hnd,1973,256096000.0000000000
hnd,1974,351485000.0000000000
hnd,1975,451043000.0000000000
hnd,1976,442651000.0000000000
hnd,1977,837190000.0000000000
hnd,1978,1024363000.0000000000
hnd,1979,1278415000.0000000000
hnd,1980,1572743000.0000000000
hnd,1981,1806703000.0000000000
hnd,1982,1948504000.0000000000
hnd,1983,2237518000.0000000000
hnd,1984,2407553000.0000000000
hnd,1985,2856022000.0000000000
hnd,1986,3098894000.0000000000
hnd,1987,3419826000.0000000000
hnd,1988,3426285000.0000000000
hnd,1989,3492340000.0000000000
hnd,1990,3816496000.0000000000
hnd,1991,3483219000.0000000000
hnd,1992,3970058000.0000000000
hnd,1993,4432073000.0000000000
hnd,1994,4792245000.0000000000
hnd,1995,4909787000.0000000000
hnd,1996,4805918000.0000000000
hnd,1997,4937908000.0000000000
hnd,1998,5094199000.0000000000
hnd,1999,5439539000.0000000000
hnd,2000,5474292000.0000000000
hnd,2001,5018742000.0000000000
hnd,2002,5351477000.0000000000
hnd,2003,5518511000.0000000000
hnd,2004,6102885000.0000000000
hnd,2005,5135452000.0000000000
hnd,2006,3993007000.0000000000
hnd,2007,2999758000.0000000000
hnd,2008,3489071000.0000000000
hnd,2009,3805641000.0000000000
hnd,2010,3976633000.0000000000
hnd,2011,4387607000.0000000000
hnd,2012,5054988000.0000000000
hnd,2013,6830934000.0000000000
hnd,2014,7331302000.0000000000
ind,1970,8425121296.3000001907
ind,1971,9328742028.8999996185
ind,1972,10029268579.2000007629
ind,1973,10965917526.8999996185
ind,1974,12696953213.2999992371
ind,1975,13865614827.2999992371
ind,1976,14586389585.8999996185
ind,1977,15414657664.0000000000
ind,1978,16520249304.7000007629
ind,1979,18190384199.2000007629
ind,1980,20723359821.9000015259
ind,1981,22480075265.5999984741
ind,1982,26942860219.2000007629
ind,1983,30649492455.0000000000
ind,1984,32763961315.2000007629
ind,1985,38934813159.4000015259
ind,1986,44909442697.3000030518
ind,1987,53401762488.5000000000
ind,1988,59269462459.1999969482
ind,1989,73704353027.3000030518
ind,1990,83456295362.1999969482
ind,1991,84839523379.3000030518
ind,1992,87765007306.5000000000
ind,1993,91322814552.5000000000
ind,1994,97894165312.5000000000
ind,1995,93808971259.5000000000
ind,1996,93966072270.0000000000
ind,1997,94059297167.1000061035
ind,1998,98332411187.5000000000
ind,1999,99778348972.6000061035
ind,2000,101130395305.0000000000
ind,2001,99499087673.6000061035
ind,2002,105741603268.1000061035
ind,2003,118884618831.8000030518
ind,2004,123644489417.8000030518
ind,2005,121195474464.1999969482
ind,2006,159525527066.0000000000
ind,2007,204057541700.6000061035
ind,2008,227111755130.7999877930
ind,2009,256312241495.2999877930
ind,2010,291650543781.2000122070
ind,2011,336845285775.0999755859
ind,2012,395071134090.5999755859
ind,2013,429742425138.5000000000
ind,2014,463230464350.4000244141
idn,1970,3432691000.0000000000
idn,1971,4682275000.0000000000
idn,1972,5814544000.0000000000
idn,1973,7270793000.0000000000
idn,1974,9100921000.0000000000
idn,1975,11497812000.0000000000
idn,1976,14010059000.0000000000
idn,1977,16470538000.0000000000
idn,1978,18045712000.0000000000
idn,1979,18623748000.0000000000
idn,1980,20937697000.0000000000
idn,1981,22761139000.0000000000
idn,1982,25133280000.0000000000
idn,1983,30229384000.0000000000
idn,1984,32025254000.0000000000
idn,1985,36714642000.0000000000
idn,1986,42914296000.0000000000
idn,1987,52526347000.0000000000
idn,1988,54053880000.0000000000
idn,1989,59380152000.0000000000
idn,1990,69848507000.0000000000
idn,1991,79523004000.0000000000
idn,1992,87978589000.0000000000
idn,1993,89146958000.0000000000
idn,1994,107808964000.0000000000
idn,1995,124388686000.0000000000
idn,1996,128988714000.0000000000
idn,1997,136322462000.0000000000
idn,1998,151466814000.0000000000
idn,1999,151788573000.0000000000
idn,2000,143655088000.0000000000
idn,2001,132347295000.0000000000
idn,2002,128114958000.0000000000
idn,2003,133779567000.0000000000
idn,2004,137487769000.0000000000
idn,2005,141820096000.0000000000
idn,2006,135959441000.0000000000
idn,2007,147817596000.0000000000
idn,2008,157906462000.0000000000
idn,2009,179394506000.0000000000
idn,2010,198268268000.0000000000
idn,2011,219619132000.0000000000
idn,2012,252555372000.0000000000
idn,2013,266133750000.0000000000
idn,2014,293397401000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,4500432000.0000000000
irn,1981,3857186000.0000000000
irn,1982,8235717000.0000000000
irn,1983,7107050000.0000000000
irn,1984,5159715000.0000000000
irn,1985,6057010000.0000000000
irn,1986,5826862000.0000000000
irn,1987,6144204000.0000000000
irn,1988,5830601000.0000000000
irn,1989,6518456000.0000000000
irn,1990,9020470000.0000000000
irn,1991,11330038000.0000000000
irn,1992,16083760000.0000000000
irn,1993,23502333000.0000000000
irn,1994,22241589000.0000000000
irn,1995,21564993000.0000000000
irn,1996,16465520000.0000000000
irn,1997,11638947000.0000000000
irn,1998,12214950000.0000000000
irn,1999,9674399000.0000000000
irn,2000,8024446000.0000000000
irn,2001,7626756000.0000000000
irn,2002,9034433000.0000000000
irn,2003,14104107000.0000000000
irn,2004,20618387000.0000000000
irn,2005,21543404000.0000000000
irn,2006,20572857000.0000000000
