country,year,dt_ntr_dect_cd
jam,1980,74681000.0000000000
jam,1981,320874000.0000000000
jam,1982,382204000.0000000000
jam,1983,397865000.0000000000
jam,1984,56884000.0000000000
jam,1985,-57023000.0000000000
jam,1986,-437475000.0000000000
jam,1987,-224591000.0000000000
jam,1988,-314023000.0000000000
jam,1989,-199780000.0000000000
jam,1990,-355366000.0000000000
jam,1991,-135839000.0000000000
jam,1992,-278572000.0000000000
jam,1993,-274279000.0000000000
jam,1994,-150794000.0000000000
jam,1995,-338599000.0000000000
jam,1996,-348985000.0000000000
jam,1997,-293778000.0000000000
jam,1998,-140796000.0000000000
jam,1999,-288288000.0000000000
jam,2000,174434000.0000000000
jam,2001,424335000.0000000000
jam,2002,-400196000.0000000000
jam,2003,-407920000.0000000000
jam,2004,368272000.0000000000
jam,2005,-102334000.0000000000
jam,2006,838526000.0000000000
jam,2007,1504269000.0000000000
jam,2008,-729495000.0000000000
jam,2009,-418563000.0000000000
jam,2010,2297055000.0000000000
jam,2011,-479268000.0000000000
jam,2012,1087147000.0000000000
jam,2013,230327000.0000000000
jam,2014,664617000.0000000000
jam,2015,-540730000.0000000000
jam,2016,-623684000.0000000000
jor,1970,10007000.0000000000
jor,1971,23650000.0000000000
jor,1972,25102000.0000000000
jor,1973,23551000.0000000000
jor,1974,42813000.0000000000
jor,1975,80947000.0000000000
jor,1976,80048000.0000000000
jor,1977,314043000.0000000000
jor,1978,240957000.0000000000
jor,1979,218266000.0000000000
jor,1980,356029000.0000000000
jor,1981,256924000.0000000000
jor,1982,339744000.0000000000
jor,1983,257154000.0000000000
jor,1984,159281000.0000000000
jor,1985,237333000.0000000000
jor,1986,420534000.0000000000
jor,1987,692139000.0000000000
jor,1988,-800775000.0000000000
jor,1989,1037106000.0000000000
jor,1990,227204000.0000000000
jor,1991,761550000.0000000000
jor,1992,-1395118000.0000000000
jor,1993,-285993000.0000000000
jor,1994,-343819000.0000000000
jor,1995,221509000.0000000000
jor,1996,-244272000.0000000000
jor,1997,-6879000.0000000000
jor,1998,-538530000.0000000000
jor,1999,201793000.0000000000
jor,2000,2866814000.0000000000
jor,2001,256979000.0000000000
jor,2002,360068000.0000000000
jor,2003,-1438734000.0000000000
jor,2004,-286678000.0000000000
jor,2005,-117588000.0000000000
jor,2006,147228000.0000000000
jor,2007,-13957000.0000000000
jor,2008,-1392070000.0000000000
jor,2009,-12753000.0000000000
jor,2010,1269531000.0000000000
jor,2011,76316000.0000000000
jor,2012,589175000.0000000000
jor,2013,4492662000.0000000000
jor,2014,1336808000.0000000000
jor,2015,1134101000.0000000000
jor,2016,1170826000.0000000000
kaz,1970,0.0000000000
kaz,1971,0.0000000000
kaz,1972,0.0000000000
kaz,1973,0.0000000000
kaz,1974,0.0000000000
kaz,1975,0.0000000000
kaz,1976,0.0000000000
kaz,1977,0.0000000000
kaz,1978,0.0000000000
kaz,1979,0.0000000000
kaz,1980,0.0000000000
kaz,1981,0.0000000000
kaz,1982,0.0000000000
kaz,1983,0.0000000000
kaz,1984,0.0000000000
kaz,1985,0.0000000000
kaz,1986,0.0000000000
kaz,1987,0.0000000000
kaz,1988,0.0000000000
kaz,1989,0.0000000000
kaz,1990,0.0000000000
kaz,1991,0.0000000000
kaz,1992,35886000.0000000000
kaz,1993,409107000.0000000000
kaz,1994,864036000.0000000000
kaz,1995,738691000.0000000000
kaz,1996,601180000.0000000000
kaz,1997,1131898000.0000000000
kaz,1998,1058157000.0000000000
kaz,1999,-27891000.0000000000
kaz,2000,265878000.0000000000
kaz,2001,1804446000.0000000000
kaz,2002,1302157000.0000000000
kaz,2003,3840575000.0000000000
kaz,2004,8431550000.0000000000
kaz,2005,8208416000.0000000000
kaz,2006,27772148000.0000000000
kaz,2007,16578396000.0000000000
kaz,2008,5364961000.0000000000
kaz,2009,2266494000.0000000000
kaz,2010,7459893000.0000000000
kaz,2011,191493000.0000000000
kaz,2012,8544911000.0000000000
kaz,2013,15297702000.0000000000
kaz,2014,8204865000.0000000000
kaz,2015,-3471608000.0000000000
kaz,2016,3810344000.0000000000
ken,1970,97115000.0000000000
ken,1971,16450000.0000000000
ken,1972,78454000.0000000000
ken,1973,194135000.0000000000
ken,1974,271482000.0000000000
ken,1975,138489000.0000000000
ken,1976,198634000.0000000000
ken,1977,85077000.0000000000
ken,1978,469344000.0000000000
ken,1979,403878000.0000000000
ken,1980,489203000.0000000000
ken,1981,-214362000.0000000000
ken,1982,11735000.0000000000
ken,1983,194254000.0000000000
ken,1984,-92140000.0000000000
ken,1985,41414000.0000000000
ken,1986,-252113000.0000000000
ken,1987,176799000.0000000000
ken,1988,95011000.0000000000
ken,1989,286635000.0000000000
ken,1990,279827000.0000000000
ken,1991,-37215000.0000000000
ken,1992,-148471000.0000000000
ken,1993,-112048000.0000000000
ken,1994,-665135000.0000000000
ken,1995,-221564000.0000000000
ken,1996,-517962000.0000000000
ken,1997,-220791000.0000000000
ken,1998,-337789000.0000000000
ken,1999,-494973000.0000000000
ken,2000,-216046000.0000000000
ken,2001,-492862000.0000000000
ken,2002,-26100000.0000000000
ken,2003,-7291000.0000000000
ken,2004,-123726000.0000000000
ken,2005,-488130000.0000000000
ken,2006,-217630000.0000000000
ken,2007,353242000.0000000000
ken,2008,-89201000.0000000000
ken,2009,362209000.0000000000
ken,2010,201807000.0000000000
ken,2011,1184348000.0000000000
ken,2012,1603365000.0000000000
ken,2013,1751348000.0000000000
ken,2014,3682238000.0000000000
ken,2015,2951325000.0000000000
ken,2016,2329905000.0000000000
xkx,1970,0.0000000000
xkx,1971,0.0000000000
xkx,1972,0.0000000000
xkx,1973,0.0000000000
xkx,1974,0.0000000000
xkx,1975,0.0000000000
xkx,1976,0.0000000000
xkx,1977,0.0000000000
xkx,1978,0.0000000000
xkx,1979,0.0000000000
xkx,1980,0.0000000000
xkx,1981,0.0000000000
xkx,1982,0.0000000000
xkx,1983,0.0000000000
xkx,1984,0.0000000000
xkx,1985,0.0000000000
xkx,1986,0.0000000000
xkx,1987,0.0000000000
xkx,1988,0.0000000000
xkx,1989,0.0000000000
xkx,1990,0.0000000000
xkx,1991,0.0000000000
xkx,1992,0.0000000000
xkx,1993,0.0000000000
xkx,1994,0.0000000000
xkx,1995,0.0000000000
xkx,1996,0.0000000000
xkx,1997,0.0000000000
xkx,1998,0.0000000000
xkx,1999,-2922000.0000000000
xkx,2000,-3170000.0000000000
xkx,2001,-1572000.0000000000
xkx,2002,-1369000.0000000000
xkx,2003,-1216000.0000000000
xkx,2004,-1822000.0000000000
xkx,2005,-2478000.0000000000
xkx,2006,-3316000.0000000000
xkx,2007,444343000.0000000000
xkx,2008,161302000.0000000000
xkx,2009,403797000.0000000000
xkx,2010,-278309000.0000000000
xkx,2011,36348000.0000000000
xkx,2012,297117000.0000000000
xkx,2013,20032000.0000000000
xkx,2014,28126000.0000000000
xkx,2015,-111125000.0000000000
xkx,2016,-2041000.0000000000
kgz,1970,0.0000000000
kgz,1971,0.0000000000
kgz,1972,0.0000000000
kgz,1973,0.0000000000
kgz,1974,0.0000000000
kgz,1975,0.0000000000
kgz,1976,0.0000000000
kgz,1977,0.0000000000
kgz,1978,0.0000000000
kgz,1979,0.0000000000
kgz,1980,0.0000000000
kgz,1981,0.0000000000
kgz,1982,0.0000000000
kgz,1983,0.0000000000
kgz,1984,0.0000000000
kgz,1985,0.0000000000
kgz,1986,0.0000000000
kgz,1987,0.0000000000
kgz,1988,0.0000000000
kgz,1989,0.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,3794000.0000000000
kgz,1993,131629000.0000000000
kgz,1994,115240000.0000000000
kgz,1995,143495000.0000000000
kgz,1996,131510000.0000000000
kgz,1997,156129000.0000000000
kgz,1998,59180000.0000000000
kgz,1999,152140000.0000000000
kgz,2000,71204000.0000000000
kgz,2001,-114894000.0000000000
kgz,2002,-11493000.0000000000
kgz,2003,4238000.0000000000
kgz,2004,272957000.0000000000
kgz,2005,-186244000.0000000000
kgz,2006,212141000.0000000000
kgz,2007,198273000.0000000000
kgz,2008,659010000.0000000000
kgz,2009,428705000.0000000000
kgz,2010,-93714000.0000000000
kgz,2011,367076000.0000000000
kgz,2012,560359000.0000000000
kgz,2013,653259000.0000000000
kgz,2014,543950000.0000000000
kgz,2015,243697000.0000000000
kgz,2016,369686000.0000000000
lao,1970,4242000.0000000000
lao,1971,5790000.0000000000
lao,1972,2443000.0000000000
lao,1973,10263000.0000000000
lao,1974,4304000.0000000000
lao,1975,4856000.0000000000
lao,1976,8637000.0000000000
lao,1977,52149000.0000000000
lao,1978,62918000.0000000000
lao,1979,48592000.0000000000
lao,1980,57150000.0000000000
lao,1981,53064000.0000000000
lao,1982,52612000.0000000000
lao,1983,56422000.0000000000
lao,1984,101918000.0000000000
lao,1985,33271000.0000000000
lao,1986,160134000.0000000000
lao,1987,157765000.0000000000
lao,1988,184139000.0000000000
lao,1989,174559000.0000000000
lao,1990,142904000.0000000000
lao,1991,109468000.0000000000
lao,1992,53174000.0000000000
lao,1993,57241000.0000000000
lao,1994,46562000.0000000000
lao,1995,85157000.0000000000
lao,1996,135114000.0000000000
lao,1997,124619000.0000000000
lao,1998,72508000.0000000000
lao,1999,43261000.0000000000
lao,2000,43338000.0000000000
lao,2001,121271000.0000000000
lao,2002,182017000.0000000000
lao,2003,88173000.0000000000
lao,2004,304701000.0000000000
lao,2005,462204000.0000000000
lao,2006,403839000.0000000000
lao,2007,1003228000.0000000000
lao,2008,575266000.0000000000
lao,2009,563682000.0000000000
lao,2010,-38829000.0000000000
lao,2011,771886000.0000000000
lao,2012,602522000.0000000000
lao,2013,1584982000.0000000000
lao,2014,1498986000.0000000000
lao,2015,1582732000.0000000000
lao,2016,1028639000.0000000000
lbn,1970,8482000.0000000000
lbn,1971,-1200000.0000000000
lbn,1972,-9205000.0000000000
lbn,1973,-11018000.0000000000
lbn,1974,-10601000.0000000000
lbn,1975,-5445000.0000000000
lbn,1976,-8223000.0000000000
lbn,1977,11966000.0000000000
lbn,1978,129090000.0000000000
lbn,1979,87557000.0000000000
lbn,1980,191192000.0000000000
lbn,1981,59384000.0000000000
lbn,1982,45887000.0000000000
lbn,1983,70370000.0000000000
lbn,1984,-112272000.0000000000
lbn,1985,-80024000.0000000000
lbn,1986,-90192000.0000000000
lbn,1987,8642000.0000000000
lbn,1988,-20922000.0000000000
lbn,1989,-38006000.0000000000
lbn,1990,653841000.0000000000
lbn,1991,-306905000.0000000000
lbn,1992,175635000.0000000000
lbn,1993,-604831000.0000000000
lbn,1994,665496000.0000000000
lbn,1995,707912000.0000000000
lbn,1996,839986000.0000000000
lbn,1997,828702000.0000000000
lbn,1998,1463745000.0000000000
lbn,1999,1133298000.0000000000
lbn,2000,1115581000.0000000000
lbn,2001,2785700000.0000000000
lbn,2002,2587451000.0000000000
lbn,2003,-568908000.0000000000
lbn,2004,2088902000.0000000000
lbn,2005,-1204136000.0000000000
lbn,2006,-326728000.0000000000
lbn,2007,-226246000.0000000000
lbn,2008,-2883637000.0000000000
lbn,2009,-1356970000.0000000000
lbn,2010,-1441470000.0000000000
lbn,2011,-1349918000.0000000000
lbn,2012,2759372000.0000000000
lbn,2013,48711000.0000000000
lbn,2014,-2479234000.0000000000
lbn,2015,-597834000.0000000000
lbn,2016,-685547000.0000000000
lso,1970,-146000.0000000000
lso,1971,86000.0000000000
lso,1972,28000.0000000000
lso,1973,-608000.0000000000
lso,1974,1485000.0000000000
lso,1975,3446000.0000000000
lso,1976,2157000.0000000000
lso,1977,7920000.0000000000
lso,1978,11015000.0000000000
lso,1979,15629000.0000000000
lso,1980,17530000.0000000000
lso,1981,13287000.0000000000
lso,1982,34202000.0000000000
lso,1983,13826000.0000000000
lso,1984,13904000.0000000000
lso,1985,23944000.0000000000
lso,1986,9403000.0000000000
lso,1987,33061000.0000000000
lso,1988,34259000.0000000000
lso,1989,33858000.0000000000
lso,1990,38717000.0000000000
lso,1991,40384000.0000000000
lso,1992,53601000.0000000000
lso,1993,49285000.0000000000
lso,1994,39163000.0000000000
lso,1995,29561000.0000000000
lso,1996,37881000.0000000000
lso,1997,20505000.0000000000
lso,1998,12847000.0000000000
lso,1999,-2321000.0000000000
lso,2000,100623000.0000000000
lso,2001,-41288000.0000000000
lso,2002,-39790000.0000000000
lso,2003,-91780000.0000000000
lso,2004,-3678000.0000000000
lso,2005,-59562000.0000000000
lso,2006,-22362000.0000000000
lso,2007,-60206000.0000000000
lso,2008,8676000.0000000000
lso,2009,443000.0000000000
lso,2010,16823000.0000000000
lso,2011,17949000.0000000000
lso,2012,58251000.0000000000
lso,2013,23904000.0000000000
lso,2014,37617000.0000000000
lso,2015,14709000.0000000000
lso,2016,2374000.0000000000
lbr,1970,-13223000.0000000000
lbr,1971,-7323000.0000000000
lbr,1972,-8347000.0000000000
lbr,1973,-8688000.0000000000
lbr,1974,-6362000.0000000000
lbr,1975,2443000.0000000000
lbr,1976,23991000.0000000000
lbr,1977,72074000.0000000000
lbr,1978,130284000.0000000000
lbr,1979,131646000.0000000000
lbr,1980,59598000.0000000000
lbr,1981,86111000.0000000000
lbr,1982,71279000.0000000000
lbr,1983,69554000.0000000000
lbr,1984,68757000.0000000000
lbr,1985,29669000.0000000000
lbr,1986,11556000.0000000000
lbr,1987,16458000.0000000000
lbr,1988,-3879000.0000000000
lbr,1989,-4976000.0000000000
lbr,1990,-1892000.0000000000
lbr,1991,-17083000.0000000000
lbr,1992,-1287000.0000000000
lbr,1993,947000.0000000000
lbr,1994,-14161000.0000000000
lbr,1995,-1665000.0000000000
lbr,1996,-45431000.0000000000
lbr,1997,-188000.0000000000
lbr,1998,-1027000.0000000000
lbr,1999,-3708000.0000000000
lbr,2000,-1857000.0000000000
lbr,2001,-1431000.0000000000
lbr,2002,-1476000.0000000000
lbr,2003,-664000.0000000000
lbr,2004,-1389000.0000000000
lbr,2005,-1843000.0000000000
lbr,2006,-2095000.0000000000
lbr,2007,-643114000.0000000000
lbr,2008,-54164000.0000000000
lbr,2009,-9795000.0000000000
lbr,2010,7405000.0000000000
lbr,2011,31133000.0000000000
lbr,2012,36559000.0000000000
lbr,2013,51176000.0000000000
lbr,2014,181317000.0000000000
lbr,2015,176800000.0000000000
lbr,2016,131799000.0000000000
mkd,1970,0.0000000000
mkd,1971,0.0000000000
mkd,1972,0.0000000000
mkd,1973,0.0000000000
mkd,1974,0.0000000000
mkd,1975,0.0000000000
mkd,1976,0.0000000000
mkd,1977,0.0000000000
mkd,1978,0.0000000000
mkd,1979,0.0000000000
mkd,1980,0.0000000000
mkd,1981,0.0000000000
mkd,1982,0.0000000000
mkd,1983,0.0000000000
mkd,1984,0.0000000000
mkd,1985,0.0000000000
mkd,1986,0.0000000000
mkd,1987,0.0000000000
mkd,1988,0.0000000000
mkd,1989,0.0000000000
mkd,1990,0.0000000000
mkd,1991,0.0000000000
mkd,1992,0.0000000000
mkd,1993,435000.0000000000
mkd,1994,-50348000.0000000000
mkd,1995,62879000.0000000000
mkd,1996,153434000.0000000000
mkd,1997,75795000.0000000000
mkd,1998,113803000.0000000000
mkd,1999,-4738000.0000000000
mkd,2000,13894000.0000000000
mkd,2001,-24445000.0000000000
mkd,2002,3487000.0000000000
mkd,2003,-41632000.0000000000
mkd,2004,783185000.0000000000
mkd,2005,24665000.0000000000
mkd,2006,-102188000.0000000000
mkd,2007,548948000.0000000000
mkd,2008,44789000.0000000000
mkd,2009,576872000.0000000000
mkd,2010,-256393000.0000000000
mkd,2011,699958000.0000000000
mkd,2012,21863000.0000000000
mkd,2013,-166892000.0000000000
mkd,2014,349645000.0000000000
mkd,2015,-156326000.0000000000
mkd,2016,532310000.0000000000
mdg,1970,-7344000.0000000000
mdg,1971,-15710000.0000000000
mdg,1972,4447000.0000000000
mdg,1973,-27042000.0000000000
mdg,1974,227758000.0000000000
mdg,1975,98585000.0000000000
mdg,1976,23431000.0000000000
mdg,1977,-39964000.0000000000
mdg,1978,43798000.0000000000
mdg,1979,400602000.0000000000
mdg,1980,419095000.0000000000
mdg,1981,74422000.0000000000
mdg,1982,234501000.0000000000
mdg,1983,305934000.0000000000
mdg,1984,53712000.0000000000
mdg,1985,75232000.0000000000
mdg,1986,31784000.0000000000
mdg,1987,130946000.0000000000
mdg,1988,-25478000.0000000000
mdg,1989,-22108000.0000000000
mdg,1990,91414000.0000000000
mdg,1991,42101000.0000000000
mdg,1992,9998000.0000000000
mdg,1993,35061000.0000000000
mdg,1994,-122000.0000000000
mdg,1995,38993000.0000000000
mdg,1996,37162000.0000000000
mdg,1997,116182000.0000000000
mdg,1998,46070000.0000000000
mdg,1999,80531000.0000000000
mdg,2000,6152000.0000000000
mdg,2001,97061000.0000000000
mdg,2002,131882000.0000000000
mdg,2003,84125000.0000000000
mdg,2004,429539000.0000000000
mdg,2005,212747000.0000000000
mdg,2006,238496000.0000000000
mdg,2007,813374000.0000000000
mdg,2008,180814000.0000000000
mdg,2009,112730000.0000000000
mdg,2010,-86420000.0000000000
mdg,2011,94455000.0000000000
mdg,2012,95549000.0000000000
mdg,2013,90693000.0000000000
mdg,2014,89705000.0000000000
mdg,2015,151502000.0000000000
mdg,2016,84993000.0000000000
mwi,1970,47613000.0000000000
mwi,1971,19900000.0000000000
mwi,1972,25212000.0000000000
mwi,1973,19264000.0000000000
mwi,1974,17105000.0000000000
mwi,1975,50570000.0000000000
mwi,1976,40985000.0000000000
mwi,1977,154252000.0000000000
mwi,1978,96756000.0000000000
mwi,1979,145448000.0000000000
mwi,1980,101296000.0000000000
mwi,1981,-19686000.0000000000
mwi,1982,26544000.0000000000
mwi,1983,8057000.0000000000
mwi,1984,13066000.0000000000
mwi,1985,20096000.0000000000
mwi,1986,227000.0000000000
mwi,1987,3138000.0000000000
mwi,1988,-7641000.0000000000
mwi,1989,54265000.0000000000
mwi,1990,41186000.0000000000
mwi,1991,49264000.0000000000
mwi,1992,69373000.0000000000
mwi,1993,77910000.0000000000
mwi,1994,64698000.0000000000
mwi,1995,140711000.0000000000
mwi,1996,148176000.0000000000
mwi,1997,17798000.0000000000
mwi,1998,84619000.0000000000
mwi,1999,103259000.0000000000
mwi,2000,57953000.0000000000
mwi,2001,47645000.0000000000
mwi,2002,135503000.0000000000
mwi,2003,-22879000.0000000000
mwi,2004,13169000.0000000000
mwi,2005,19378000.0000000000
mwi,2006,99064000.0000000000
mwi,2007,36472000.0000000000
mwi,2008,153515000.0000000000
mwi,2009,51747000.0000000000
mwi,2010,57213000.0000000000
mwi,2011,180275000.0000000000
mwi,2012,103575000.0000000000
mwi,2013,205687000.0000000000
mwi,2014,165471000.0000000000
mwi,2015,131921000.0000000000
mwi,2016,154516000.0000000000
mys,1970,37532000.0000000000
mys,1971,168715000.0000000000
mys,1972,213672000.0000000000
mys,1973,4836000.0000000000
mys,1974,181898000.0000000000
mys,1975,772893000.0000000000
mys,1976,455657000.0000000000
mys,1977,400225000.0000000000
mys,1978,323595000.0000000000
mys,1979,400981000.0000000000
mys,1980,1003159000.0000000000
mys,1981,2068784000.0000000000
mys,1982,3148699000.0000000000
mys,1983,3455587000.0000000000
mys,1984,282276000.0000000000
mys,1985,-1454331000.0000000000
mys,1986,-1340076000.0000000000
mys,1987,-3041161000.0000000000
mys,1988,-5300870000.0000000000
mys,1989,-1947202000.0000000000
mys,1990,-3017456000.0000000000
mys,1991,-542864000.0000000000
mys,1992,932617000.0000000000
mys,1993,4114810000.0000000000
mys,1994,788369000.0000000000
mys,1995,3546939000.0000000000
mys,1996,4302925000.0000000000
mys,1997,5564591000.0000000000
mys,1998,-5819849000.0000000000
mys,1999,-2736552000.0000000000
mys,2000,-1958381000.0000000000
mys,2001,3083764000.0000000000
mys,2002,1480089000.0000000000
mys,2003,-870564000.0000000000
mys,2004,7411455000.0000000000
mys,2005,2740357000.0000000000
mys,2006,912860000.0000000000
mys,2007,11126429000.0000000000
mys,2008,18952664000.0000000000
mys,2009,7365778000.0000000000
mys,2010,11944220000.0000000000
mys,2011,19339670000.0000000000
mys,2012,45590287000.0000000000
mys,2013,-5901322000.0000000000
mys,2014,9056739000.0000000000
mys,2015,7357476000.0000000000
mys,2016,7199001000.0000000000
mdv,1970,0.0000000000
mdv,1971,0.0000000000
mdv,1972,0.0000000000
mdv,1973,0.0000000000
mdv,1974,0.0000000000
mdv,1975,0.0000000000
mdv,1976,0.0000000000
mdv,1977,0.0000000000
mdv,1978,1374000.0000000000
mdv,1979,3320000.0000000000
mdv,1980,12363000.0000000000
mdv,1981,11595000.0000000000
mdv,1982,23674000.0000000000
mdv,1983,8056000.0000000000
mdv,1984,1805000.0000000000
mdv,1985,-4735000.0000000000
mdv,1986,-17770000.0000000000
mdv,1987,-2594000.0000000000
mdv,1988,-2451000.0000000000
mdv,1989,-5992000.0000000000
mdv,1990,5785000.0000000000
mdv,1991,-1454000.0000000000
mdv,1992,14894000.0000000000
mdv,1993,15276000.0000000000
mdv,1994,3892000.0000000000
mdv,1995,25819000.0000000000
mdv,1996,13506000.0000000000
mdv,1997,6376000.0000000000
mdv,1998,12576000.0000000000
mdv,1999,14283000.0000000000
mdv,2000,-12984000.0000000000
mdv,2001,32314000.0000000000
mdv,2002,15418000.0000000000
mdv,2003,3047000.0000000000
mdv,2004,15345000.0000000000
mdv,2005,44605000.0000000000
mdv,2006,76944000.0000000000
mdv,2007,63222000.0000000000
mdv,2008,385115000.0000000000
mdv,2009,206411000.0000000000
mdv,2010,-364431000.0000000000
mdv,2011,30301000.0000000000
mdv,2012,-7255000.0000000000
mdv,2013,-13101000.0000000000
mdv,2014,182039000.0000000000
mdv,2015,-79164000.0000000000
mdv,2016,194451000.0000000000
mli,1970,19716000.0000000000
mli,1971,3781000.0000000000
mli,1972,17528000.0000000000
mli,1973,11840000.0000000000
mli,1974,31031000.0000000000
mli,1975,27299000.0000000000
mli,1976,30722000.0000000000
mli,1977,68270000.0000000000
mli,1978,50589000.0000000000
mli,1979,72277000.0000000000
mli,1980,91659000.0000000000
mli,1981,139751000.0000000000
mli,1982,74674000.0000000000
mli,1983,151900000.0000000000
mli,1984,149593000.0000000000
mli,1985,67559000.0000000000
mli,1986,132596000.0000000000
mli,1987,57376000.0000000000
mli,1988,72385000.0000000000
mli,1989,106217000.0000000000
mli,1990,134722000.0000000000
mli,1991,97668000.0000000000
mli,1992,98107000.0000000000
mli,1993,18550000.0000000000
mli,1994,66714000.0000000000
mli,1995,174919000.0000000000
mli,1996,72677000.0000000000
mli,1997,256955000.0000000000
mli,1998,-60006000.0000000000
mli,1999,39364000.0000000000
mli,2000,-58232000.0000000000
mli,2001,24627000.0000000000
mli,2002,166454000.0000000000
mli,2003,30636000.0000000000
mli,2004,83860000.0000000000
mli,2005,159398000.0000000000
mli,2006,68846000.0000000000
mli,2007,172393000.0000000000
mli,2008,193593000.0000000000
mli,2009,452342000.0000000000
mli,2010,230447000.0000000000
mli,2011,438714000.0000000000
mli,2012,63832000.0000000000
mli,2013,332816000.0000000000
mli,2014,201629000.0000000000
mli,2015,380101000.0000000000
mli,2016,173879000.0000000000
mrt,1970,968000.0000000000
mrt,1971,10781000.0000000000
mrt,1972,-5373000.0000000000
mrt,1973,42020000.0000000000
mrt,1974,44925000.0000000000
mrt,1975,16416000.0000000000
mrt,1976,120765000.0000000000
mrt,1977,91935000.0000000000
mrt,1978,120103000.0000000000
mrt,1979,23666000.0000000000
mrt,1980,117504000.0000000000
mrt,1981,124268000.0000000000
mrt,1982,153447000.0000000000
mrt,1983,124677000.0000000000
mrt,1984,48326000.0000000000
mrt,1985,13358000.0000000000
mrt,1986,102750000.0000000000
mrt,1987,69480000.0000000000
mrt,1988,58064000.0000000000
mrt,1989,-10639000.0000000000
mrt,1990,54829000.0000000000
mrt,1991,24038000.0000000000
mrt,1992,-74278000.0000000000
mrt,1993,38490000.0000000000
mrt,1994,53778000.0000000000
mrt,1995,29802000.0000000000
mrt,1996,68372000.0000000000
mrt,1997,112155000.0000000000
mrt,1998,-125676000.0000000000
mrt,1999,-47745000.0000000000
mrt,2000,30293000.0000000000
mrt,2001,41898000.0000000000
mrt,2002,40458000.0000000000
mrt,2003,13863000.0000000000
mrt,2004,63421000.0000000000
mrt,2005,68636000.0000000000
mrt,2006,123882000.0000000000
mrt,2007,103136000.0000000000
mrt,2008,273926000.0000000000
mrt,2009,221581000.0000000000
mrt,2010,414261000.0000000000
mrt,2011,82441000.0000000000
mrt,2012,385472000.0000000000
mrt,2013,150853000.0000000000
mrt,2014,64631000.0000000000
mrt,2015,289352000.0000000000
mrt,2016,60140000.0000000000
mus,1970,-4981000.0000000000
mus,1971,-2063000.0000000000
mus,1972,-389000.0000000000
mus,1973,6052000.0000000000
mus,1974,7159000.0000000000
mus,1975,233000.0000000000
mus,1976,4707000.0000000000
mus,1977,35336000.0000000000
mus,1978,69577000.0000000000
mus,1979,95832000.0000000000
mus,1980,98429000.0000000000
mus,1981,72481000.0000000000
mus,1982,14572000.0000000000
mus,1983,-54426000.0000000000
mus,1984,-7636000.0000000000
mus,1985,-39559000.0000000000
mus,1986,-52874000.0000000000
mus,1987,-1738000.0000000000
mus,1988,36328000.0000000000
mus,1989,-37062000.0000000000
mus,1990,9973000.0000000000
mus,1991,4706000.0000000000
mus,1992,-53273000.0000000000
mus,1993,-20428000.0000000000
mus,1994,37486000.0000000000
mus,1995,198880000.0000000000
mus,1996,-37865000.0000000000
mus,1997,-8074000.0000000000
mus,1998,-155129000.0000000000
mus,1999,-20507000.0000000000
mus,2000,-325477000.0000000000
mus,2001,-99535000.0000000000
mus,2002,-49536000.0000000000
mus,2003,-76999000.0000000000
mus,2004,-130873000.0000000000
mus,2005,-89564000.0000000000
mus,2006,-199009000.0000000000
mus,2007,-36587000.0000000000
mus,2008,-55676000.0000000000
mus,2009,1420258000.0000000000
mus,2010,454651000.0000000000
mus,2011,1415249000.0000000000
mus,2012,1714554000.0000000000
mus,2013,3067673000.0000000000
mus,2014,1657161000.0000000000
mus,2015,-769748000.0000000000
mus,2016,3006264000.0000000000
mex,1970,1082841000.0000000000
mex,1971,214875000.0000000000
mex,1972,357626000.0000000000
mex,1973,1640988000.0000000000
mex,1974,2359365000.0000000000
mex,1975,3274084000.0000000000
mex,1976,4466048000.0000000000
mex,1977,5237508000.0000000000
mex,1978,1503116000.0000000000
mex,1979,3616471000.0000000000
mex,1980,8744589000.0000000000
mex,1981,11468455000.0000000000
mex,1982,-1810411000.0000000000
mex,1983,-15821923000.0000000000
mex,1984,-12149080000.0000000000
mex,1985,-10930560000.0000000000
mex,1986,-6660010000.0000000000
mex,1987,-4244852000.0000000000
mex,1988,-8215307000.0000000000
mex,1989,-9612780000.0000000000
mex,1990,10316749000.0000000000
mex,1991,2065311000.0000000000
mex,1992,-5328299000.0000000000
mex,1993,5002188000.0000000000
mex,1994,-2485680000.0000000000
mex,1995,14722726000.0000000000
mex,1996,-16551892000.0000000000
mex,1997,-16190016000.0000000000
mex,1998,-2222131000.0000000000
mex,1999,-5303982000.0000000000
mex,2000,-30341825000.0000000000
mex,2001,-7461164000.0000000000
mex,2002,-4021231000.0000000000
mex,2003,-7230380000.0000000000
mex,2004,-8555452000.0000000000
mex,2005,-5188847000.0000000000
mex,2006,-18410872000.0000000000
mex,2007,2425188000.0000000000
mex,2008,-4832581000.0000000000
mex,2009,6657861000.0000000000
mex,2010,39420964000.0000000000
mex,2011,24327260000.0000000000
mex,2012,45585270000.0000000000
mex,2013,62631875000.0000000000
mex,2014,16736421000.0000000000
mex,2015,-26477699000.0000000000
mex,2016,-33938306000.0000000000
mda,1970,0.0000000000
mda,1971,0.0000000000
mda,1972,0.0000000000
mda,1973,0.0000000000
mda,1974,0.0000000000
mda,1975,0.0000000000
mda,1976,0.0000000000
mda,1977,0.0000000000
mda,1978,0.0000000000
