country,year,ic_lgl_durs
mys,2008,600.0000000000
mys,2009,585.0000000000
mys,2010,585.0000000000
mys,2011,425.0000000000
mys,2012,425.0000000000
mys,2013,425.0000000000
mys,2014,425.0000000000
mys,2015,425.0000000000
mys,2016,425.0000000000
mys,2017,425.0000000000
mdv,2003,665.0000000000
mdv,2004,665.0000000000
mdv,2005,665.0000000000
mdv,2006,665.0000000000
mdv,2007,665.0000000000
mdv,2008,665.0000000000
mdv,2009,665.0000000000
mdv,2010,665.0000000000
mdv,2011,665.0000000000
mdv,2012,760.0000000000
mdv,2013,760.0000000000
mdv,2014,760.0000000000
mdv,2015,760.0000000000
mdv,2016,760.0000000000
mdv,2017,760.0000000000
mli,2003,710.0000000000
mli,2004,710.0000000000
mli,2005,710.0000000000
mli,2006,710.0000000000
mli,2007,710.0000000000
mli,2008,710.0000000000
mli,2009,626.0000000000
mli,2010,620.0000000000
mli,2011,620.0000000000
mli,2012,620.0000000000
mli,2013,620.0000000000
mli,2014,620.0000000000
mli,2015,620.0000000000
mli,2016,620.0000000000
mli,2017,620.0000000000
mlt,2011,505.0000000000
mlt,2012,505.0000000000
mlt,2013,505.0000000000
mlt,2014,505.0000000000
mlt,2015,505.0000000000
mlt,2016,505.0000000000
mlt,2017,505.0000000000
mhl,2003,616.0000000000
mhl,2004,616.0000000000
mhl,2005,616.0000000000
mhl,2006,616.0000000000
mhl,2007,616.0000000000
mhl,2008,616.0000000000
mhl,2009,616.0000000000
mhl,2010,616.0000000000
mhl,2011,616.0000000000
mhl,2012,616.0000000000
mhl,2013,616.0000000000
mhl,2014,616.0000000000
mhl,2015,616.0000000000
mhl,2016,616.0000000000
mhl,2017,616.0000000000
mrt,2003,400.0000000000
mrt,2004,400.0000000000
mrt,2005,400.0000000000
mrt,2006,400.0000000000
mrt,2007,400.0000000000
mrt,2008,370.0000000000
mrt,2009,370.0000000000
mrt,2010,370.0000000000
mrt,2011,370.0000000000
mrt,2012,370.0000000000
mrt,2013,370.0000000000
mrt,2014,370.0000000000
mrt,2015,370.0000000000
mrt,2016,370.0000000000
mrt,2017,370.0000000000
mus,2004,750.0000000000
mus,2005,750.0000000000
mus,2006,750.0000000000
mus,2007,750.0000000000
mus,2008,750.0000000000
mus,2009,720.0000000000
mus,2010,645.0000000000
mus,2011,645.0000000000
mus,2012,645.0000000000
mus,2013,529.0000000000
mus,2014,519.0000000000
mus,2015,519.0000000000
mus,2016,519.0000000000
mus,2017,519.0000000000
mex,2013,388.9000000000
mex,2014,388.9000000000
mex,2015,388.9000000000
mex,2016,341.0000000000
mex,2017,341.0000000000
fsm,2003,885.0000000000
fsm,2004,885.0000000000
fsm,2005,885.0000000000
fsm,2006,885.0000000000
fsm,2007,885.0000000000
fsm,2008,885.0000000000
fsm,2009,885.0000000000
fsm,2010,885.0000000000
fsm,2011,885.0000000000
fsm,2012,885.0000000000
fsm,2013,885.0000000000
fsm,2014,885.0000000000
fsm,2015,885.0000000000
fsm,2016,885.0000000000
fsm,2017,885.0000000000
mda,2003,365.0000000000
mda,2004,365.0000000000
mda,2005,365.0000000000
mda,2006,365.0000000000
mda,2007,365.0000000000
mda,2008,365.0000000000
mda,2009,365.0000000000
mda,2010,365.0000000000
mda,2011,352.0000000000
mda,2012,327.0000000000
mda,2013,567.0000000000
mda,2014,567.0000000000
mda,2015,585.0000000000
mda,2016,585.0000000000
mda,2017,585.0000000000
mng,2003,314.0000000000
mng,2004,314.0000000000
mng,2005,314.0000000000
mng,2006,314.0000000000
mng,2007,314.0000000000
mng,2008,314.0000000000
mng,2009,314.0000000000
mng,2010,314.0000000000
mng,2011,314.0000000000
mng,2012,314.0000000000
mng,2013,374.0000000000
mng,2014,374.0000000000
mng,2015,374.0000000000
mng,2016,374.0000000000
mng,2017,374.0000000000
mne,2006,545.0000000000
mne,2007,545.0000000000
mne,2008,545.0000000000
mne,2009,545.0000000000
mne,2010,545.0000000000
mne,2011,545.0000000000
mne,2012,545.0000000000
mne,2013,545.0000000000
mne,2014,545.0000000000
mne,2015,545.0000000000
mne,2016,545.0000000000
mne,2017,545.0000000000
mar,2003,510.0000000000
mar,2004,510.0000000000
mar,2005,510.0000000000
mar,2006,510.0000000000
mar,2007,510.0000000000
mar,2008,510.0000000000
mar,2009,510.0000000000
mar,2010,510.0000000000
mar,2011,510.0000000000
mar,2012,510.0000000000
mar,2013,510.0000000000
mar,2014,510.0000000000
mar,2015,510.0000000000
mar,2016,510.0000000000
mar,2017,510.0000000000
moz,2003,1010.0000000000
moz,2004,1010.0000000000
moz,2005,1010.0000000000
moz,2006,1010.0000000000
moz,2007,1010.0000000000
moz,2008,950.0000000000
moz,2009,950.0000000000
moz,2010,950.0000000000
moz,2011,950.0000000000
moz,2012,950.0000000000
moz,2013,950.0000000000
moz,2014,950.0000000000
moz,2015,950.0000000000
moz,2016,950.0000000000
moz,2017,950.0000000000
mmr,2012,1160.0000000000
mmr,2013,1160.0000000000
mmr,2014,1160.0000000000
mmr,2015,1160.0000000000
mmr,2016,1160.0000000000
mmr,2017,1160.0000000000
nam,2003,500.0000000000
nam,2004,500.0000000000
nam,2005,500.0000000000
nam,2006,500.0000000000
nam,2007,500.0000000000
nam,2008,500.0000000000
nam,2009,500.0000000000
nam,2010,500.0000000000
nam,2011,500.0000000000
nam,2012,500.0000000000
nam,2013,460.0000000000
nam,2014,460.0000000000
nam,2015,460.0000000000
nam,2016,460.0000000000
nam,2017,460.0000000000
npl,2003,1025.0000000000
npl,2004,1025.0000000000
npl,2005,1025.0000000000
npl,2006,1025.0000000000
npl,2007,1025.0000000000
npl,2008,1025.0000000000
npl,2009,1025.0000000000
npl,2010,1025.0000000000
npl,2011,910.0000000000
npl,2012,910.0000000000
npl,2013,910.0000000000
npl,2014,910.0000000000
npl,2015,910.0000000000
npl,2016,910.0000000000
npl,2017,910.0000000000
nld,2003,514.0000000000
nld,2004,514.0000000000
nld,2005,514.0000000000
nld,2006,514.0000000000
nld,2007,514.0000000000
nld,2008,514.0000000000
nld,2009,514.0000000000
nld,2010,514.0000000000
nld,2011,514.0000000000
nld,2012,514.0000000000
nld,2013,514.0000000000
nld,2014,514.0000000000
nld,2015,514.0000000000
nld,2016,514.0000000000
nld,2017,514.0000000000
nzl,2003,216.0000000000
nzl,2004,216.0000000000
nzl,2005,216.0000000000
nzl,2006,216.0000000000
nzl,2007,216.0000000000
nzl,2008,216.0000000000
nzl,2009,216.0000000000
nzl,2010,216.0000000000
nzl,2011,216.0000000000
nzl,2012,216.0000000000
nzl,2013,216.0000000000
nzl,2014,216.0000000000
nzl,2015,216.0000000000
nzl,2016,216.0000000000
nzl,2017,216.0000000000
nic,2003,590.0000000000
nic,2004,540.0000000000
nic,2005,540.0000000000
nic,2006,540.0000000000
nic,2007,540.0000000000
nic,2008,540.0000000000
nic,2009,540.0000000000
nic,2010,540.0000000000
nic,2011,409.0000000000
nic,2012,409.0000000000
nic,2013,519.0000000000
nic,2014,519.0000000000
nic,2015,519.0000000000
nic,2016,490.0000000000
nic,2017,490.0000000000
ner,2003,545.0000000000
ner,2004,545.0000000000
ner,2005,545.0000000000
ner,2006,545.0000000000
ner,2007,545.0000000000
ner,2008,545.0000000000
ner,2009,545.0000000000
ner,2010,545.0000000000
ner,2011,545.0000000000
ner,2012,545.0000000000
ner,2013,545.0000000000
ner,2014,545.0000000000
ner,2015,545.0000000000
ner,2016,545.0000000000
ner,2017,430.0000000000
nga,2013,509.8000000000
nga,2014,509.8000000000
nga,2015,509.8000000000
nga,2016,509.8000000000
nga,2017,453.7000000000
nor,2003,430.0000000000
nor,2004,430.0000000000
nor,2005,430.0000000000
nor,2006,430.0000000000
nor,2007,430.0000000000
nor,2008,430.0000000000
nor,2009,400.0000000000
nor,2010,400.0000000000
nor,2011,400.0000000000
nor,2012,400.0000000000
nor,2013,400.0000000000
nor,2014,400.0000000000
nor,2015,400.0000000000
nor,2016,400.0000000000
nor,2017,400.0000000000
omn,2003,598.0000000000
omn,2004,598.0000000000
omn,2005,598.0000000000
omn,2006,598.0000000000
omn,2007,598.0000000000
omn,2008,598.0000000000
omn,2009,598.0000000000
omn,2010,598.0000000000
omn,2011,598.0000000000
omn,2012,598.0000000000
omn,2013,598.0000000000
omn,2014,598.0000000000
omn,2015,598.0000000000
omn,2016,598.0000000000
omn,2017,598.0000000000
pak,2013,1071.2000000000
pak,2014,1071.2000000000
pak,2015,1071.2000000000
pak,2016,1071.2000000000
pak,2017,1071.2000000000
plw,2003,810.0000000000
plw,2004,810.0000000000
plw,2005,810.0000000000
plw,2006,810.0000000000
plw,2007,810.0000000000
plw,2008,810.0000000000
plw,2009,810.0000000000
plw,2010,810.0000000000
plw,2011,810.0000000000
plw,2012,810.0000000000
plw,2013,810.0000000000
plw,2014,810.0000000000
plw,2015,810.0000000000
plw,2016,810.0000000000
plw,2017,810.0000000000
pan,2003,686.0000000000
pan,2004,686.0000000000
pan,2005,686.0000000000
pan,2006,686.0000000000
pan,2007,686.0000000000
pan,2008,686.0000000000
pan,2009,686.0000000000
pan,2010,686.0000000000
pan,2011,686.0000000000
pan,2012,686.0000000000
pan,2013,790.0000000000
pan,2014,790.0000000000
pan,2015,790.0000000000
pan,2016,790.0000000000
pan,2017,790.0000000000
png,2003,591.0000000000
png,2004,591.0000000000
png,2005,591.0000000000
png,2006,591.0000000000
png,2007,591.0000000000
png,2008,591.0000000000
png,2009,591.0000000000
png,2010,591.0000000000
png,2011,591.0000000000
png,2012,591.0000000000
png,2013,591.0000000000
png,2014,591.0000000000
png,2015,591.0000000000
png,2016,591.0000000000
png,2017,591.0000000000
pry,2003,591.0000000000
pry,2004,591.0000000000
pry,2005,591.0000000000
pry,2006,591.0000000000
pry,2007,591.0000000000
pry,2008,591.0000000000
pry,2009,591.0000000000
pry,2010,591.0000000000
pry,2011,591.0000000000
pry,2012,606.0000000000
pry,2013,606.0000000000
pry,2014,606.0000000000
pry,2015,606.0000000000
pry,2016,606.0000000000
pry,2017,606.0000000000
per,2003,549.0000000000
per,2004,549.0000000000
per,2005,549.0000000000
per,2006,468.0000000000
per,2007,468.0000000000
per,2008,468.0000000000
per,2009,428.0000000000
per,2010,428.0000000000
per,2011,428.0000000000
per,2012,428.0000000000
per,2013,426.0000000000
per,2014,426.0000000000
per,2015,426.0000000000
per,2016,426.0000000000
per,2017,426.0000000000
phl,2003,1102.0000000000
phl,2004,982.0000000000
phl,2005,962.0000000000
phl,2006,962.0000000000
phl,2007,962.0000000000
phl,2008,962.0000000000
phl,2009,962.0000000000
phl,2010,962.0000000000
phl,2011,962.0000000000
phl,2012,962.0000000000
phl,2013,962.0000000000
phl,2014,962.0000000000
phl,2015,962.0000000000
phl,2016,962.0000000000
phl,2017,962.0000000000
pol,2003,1000.0000000000
pol,2004,1000.0000000000
pol,2005,980.0000000000
pol,2006,980.0000000000
pol,2007,830.0000000000
pol,2008,830.0000000000
pol,2009,830.0000000000
pol,2010,830.0000000000
pol,2011,830.0000000000
pol,2012,685.0000000000
pol,2013,685.0000000000
pol,2014,685.0000000000
pol,2015,685.0000000000
pol,2016,685.0000000000
pol,2017,685.0000000000
prt,2003,577.0000000000
prt,2004,577.0000000000
prt,2005,577.0000000000
prt,2006,577.0000000000
prt,2007,577.0000000000
prt,2008,577.0000000000
prt,2009,547.0000000000
prt,2010,547.0000000000
prt,2011,547.0000000000
prt,2012,547.0000000000
prt,2013,547.0000000000
prt,2014,547.0000000000
prt,2015,547.0000000000
prt,2016,547.0000000000
prt,2017,547.0000000000
pri,2003,620.0000000000
pri,2004,620.0000000000
pri,2005,620.0000000000
pri,2006,620.0000000000
pri,2007,620.0000000000
pri,2008,620.0000000000
pri,2009,620.0000000000
pri,2010,620.0000000000
pri,2011,620.0000000000
pri,2012,630.0000000000
pri,2013,630.0000000000
pri,2014,630.0000000000
pri,2015,630.0000000000
pri,2016,630.0000000000
pri,2017,630.0000000000
qat,2007,570.0000000000
qat,2008,570.0000000000
qat,2009,570.0000000000
qat,2010,570.0000000000
qat,2011,570.0000000000
qat,2012,570.0000000000
qat,2013,570.0000000000
qat,2014,570.0000000000
qat,2015,570.0000000000
qat,2016,570.0000000000
qat,2017,570.0000000000
rou,2003,537.0000000000
rou,2004,537.0000000000
rou,2005,537.0000000000
rou,2006,537.0000000000
rou,2007,537.0000000000
rou,2008,512.0000000000
rou,2009,512.0000000000
rou,2010,512.0000000000
rou,2011,512.0000000000
rou,2012,512.0000000000
rou,2013,512.0000000000
rou,2014,512.0000000000
rou,2015,512.0000000000
rou,2016,512.0000000000
rou,2017,512.0000000000
rus,2013,267.0000000000
rus,2014,307.0000000000
rus,2015,307.0000000000
rus,2016,337.0000000000
rus,2017,337.0000000000
rwa,2003,395.0000000000
rwa,2004,395.0000000000
rwa,2005,310.0000000000
rwa,2006,310.0000000000
rwa,2007,310.0000000000
rwa,2008,310.0000000000
rwa,2009,260.0000000000
rwa,2010,230.0000000000
rwa,2011,230.0000000000
rwa,2012,230.0000000000
rwa,2013,230.0000000000
rwa,2014,230.0000000000
rwa,2015,230.0000000000
rwa,2016,230.0000000000
rwa,2017,230.0000000000
wsm,2003,455.0000000000
wsm,2004,455.0000000000
wsm,2005,455.0000000000
wsm,2006,455.0000000000
wsm,2007,455.0000000000
wsm,2008,455.0000000000
wsm,2009,455.0000000000
wsm,2010,455.0000000000
wsm,2011,455.0000000000
wsm,2012,455.0000000000
wsm,2013,455.0000000000
wsm,2014,455.0000000000
wsm,2015,455.0000000000
wsm,2016,455.0000000000
wsm,2017,455.0000000000
smr,2012,575.0000000000
smr,2013,575.0000000000
smr,2014,575.0000000000
smr,2015,575.0000000000
smr,2016,575.0000000000
smr,2017,575.0000000000
stp,2004,1185.0000000000
stp,2005,1185.0000000000
stp,2006,1185.0000000000
stp,2007,1185.0000000000
stp,2008,1185.0000000000
stp,2009,1185.0000000000
stp,2010,1185.0000000000
stp,2011,1185.0000000000
stp,2012,1155.0000000000
stp,2013,1065.0000000000
stp,2014,1065.0000000000
stp,2015,1065.0000000000
stp,2016,1065.0000000000
stp,2017,1185.0000000000
sau,2003,635.0000000000
sau,2004,635.0000000000
sau,2005,635.0000000000
sau,2006,635.0000000000
sau,2007,635.0000000000
sau,2008,635.0000000000
sau,2009,635.0000000000
sau,2010,635.0000000000
sau,2011,635.0000000000
sau,2012,635.0000000000
sau,2013,635.0000000000
sau,2014,575.0000000000
sau,2015,575.0000000000
sau,2016,575.0000000000
sau,2017,575.0000000000
sen,2003,965.0000000000
sen,2004,965.0000000000
sen,2005,965.0000000000
sen,2006,965.0000000000
sen,2007,965.0000000000
sen,2008,965.0000000000
sen,2009,965.0000000000
sen,2010,965.0000000000
sen,2011,965.0000000000
sen,2012,965.0000000000
sen,2013,955.0000000000
sen,2014,925.0000000000
sen,2015,925.0000000000
sen,2016,925.0000000000
sen,2017,740.0000000000
srb,2003,1028.0000000000
srb,2004,1028.0000000000
srb,2005,635.0000000000
srb,2006,635.0000000000
srb,2007,635.0000000000
srb,2008,635.0000000000
srb,2009,635.0000000000
srb,2010,635.0000000000
srb,2011,635.0000000000
srb,2012,635.0000000000
srb,2013,635.0000000000
srb,2014,635.0000000000
srb,2015,635.0000000000
srb,2016,635.0000000000
srb,2017,635.0000000000
syc,2005,720.0000000000
syc,2006,720.0000000000
syc,2007,720.0000000000
syc,2008,720.0000000000
syc,2009,720.0000000000
syc,2010,720.0000000000
syc,2011,915.0000000000
syc,2012,915.0000000000
syc,2013,915.0000000000
syc,2014,915.0000000000
syc,2015,915.0000000000
syc,2016,915.0000000000
syc,2017,915.0000000000
sle,2003,515.0000000000
sle,2004,515.0000000000
sle,2005,515.0000000000
sle,2006,515.0000000000
sle,2007,515.0000000000
sle,2008,515.0000000000
sle,2009,515.0000000000
sle,2010,515.0000000000
sle,2011,515.0000000000
sle,2012,515.0000000000
sle,2013,515.0000000000
sle,2014,515.0000000000
sle,2015,515.0000000000
sle,2016,515.0000000000
sle,2017,515.0000000000
sgp,2003,120.0000000000
sgp,2004,120.0000000000
sgp,2005,120.0000000000
sgp,2006,120.0000000000
sgp,2007,120.0000000000
sgp,2008,150.0000000000
sgp,2009,150.0000000000
sgp,2010,150.0000000000
sgp,2011,150.0000000000
sgp,2012,164.0000000000
sgp,2013,164.0000000000
sgp,2014,164.0000000000
sgp,2015,164.0000000000
sgp,2016,164.0000000000
sgp,2017,164.0000000000
svk,2003,655.0000000000
svk,2004,565.0000000000
svk,2005,565.0000000000
svk,2006,565.0000000000
svk,2007,565.0000000000
svk,2008,565.0000000000
svk,2009,565.0000000000
svk,2010,565.0000000000
svk,2011,565.0000000000
svk,2012,545.0000000000
svk,2013,615.0000000000
svk,2014,775.0000000000
svk,2015,775.0000000000
svk,2016,775.0000000000
svk,2017,775.0000000000
svn,2003,1440.0000000000
svn,2004,1440.0000000000
svn,2005,1350.0000000000
svn,2006,1350.0000000000
svn,2007,1350.0000000000
svn,2008,1350.0000000000
svn,2009,1290.0000000000
svn,2010,1290.0000000000
svn,2011,1290.0000000000
svn,2012,1290.0000000000
svn,2013,1270.0000000000
svn,2014,1270.0000000000
svn,2015,1160.0000000000
svn,2016,1160.0000000000
svn,2017,1160.0000000000
slb,2003,497.0000000000
slb,2004,497.0000000000
slb,2005,497.0000000000
slb,2006,497.0000000000
slb,2007,497.0000000000
slb,2008,497.0000000000
slb,2009,497.0000000000
slb,2010,497.0000000000
slb,2011,497.0000000000
slb,2012,497.0000000000
slb,2013,497.0000000000
slb,2014,497.0000000000
slb,2015,497.0000000000
slb,2016,497.0000000000
slb,2017,497.0000000000
som,2015,575.0000000000
som,2016,575.0000000000
som,2017,575.0000000000
zaf,2003,600.0000000000
zaf,2004,600.0000000000
zaf,2005,600.0000000000
zaf,2006,600.0000000000
zaf,2007,600.0000000000
zaf,2008,600.0000000000
zaf,2009,600.0000000000
zaf,2010,600.0000000000
zaf,2011,600.0000000000
zaf,2012,600.0000000000
zaf,2013,600.0000000000
zaf,2014,600.0000000000
zaf,2015,600.0000000000
zaf,2016,600.0000000000
zaf,2017,600.0000000000
ssd,2012,228.0000000000
ssd,2013,228.0000000000
ssd,2014,228.0000000000
ssd,2015,228.0000000000
ssd,2016,228.0000000000
ssd,2017,228.0000000000
esp,2003,515.0000000000
esp,2004,515.0000000000
esp,2005,515.0000000000
esp,2006,515.0000000000
esp,2007,515.0000000000
esp,2008,515.0000000000
esp,2009,515.0000000000
esp,2010,515.0000000000
esp,2011,515.0000000000
esp,2012,510.0000000000
esp,2013,510.0000000000
esp,2014,510.0000000000
esp,2015,510.0000000000
esp,2016,510.0000000000
esp,2017,510.0000000000
lka,2003,1318.0000000000
lka,2004,1318.0000000000
lka,2005,1318.0000000000
lka,2006,1318.0000000000
lka,2007,1318.0000000000
lka,2008,1318.0000000000
lka,2009,1318.0000000000
lka,2010,1318.0000000000
lka,2011,1318.0000000000
lka,2012,1318.0000000000
lka,2013,1318.0000000000
lka,2014,1318.0000000000
lka,2015,1318.0000000000
lka,2016,1318.0000000000
lka,2017,1318.0000000000
kna,2005,578.0000000000
kna,2006,578.0000000000
kna,2007,578.0000000000
kna,2008,578.0000000000
kna,2009,578.0000000000
kna,2010,578.0000000000
kna,2011,578.0000000000
kna,2012,578.0000000000
kna,2013,578.0000000000
kna,2014,578.0000000000
kna,2015,578.0000000000
kna,2016,578.0000000000
kna,2017,578.0000000000
lca,2005,635.0000000000
lca,2006,635.0000000000
lca,2007,635.0000000000
lca,2008,635.0000000000
lca,2009,635.0000000000
lca,2010,635.0000000000
lca,2011,635.0000000000
lca,2012,635.0000000000
lca,2013,645.0000000000
lca,2014,645.0000000000
lca,2015,645.0000000000
lca,2016,645.0000000000
lca,2017,645.0000000000
vct,2005,394.0000000000
vct,2006,394.0000000000
vct,2007,394.0000000000
vct,2008,394.0000000000
vct,2009,394.0000000000
vct,2010,394.0000000000
vct,2011,394.0000000000
vct,2012,595.0000000000
vct,2013,595.0000000000
vct,2014,595.0000000000
vct,2015,595.0000000000
vct,2016,595.0000000000
vct,2017,595.0000000000
sdn,2004,810.0000000000
sdn,2005,810.0000000000
sdn,2006,810.0000000000
sdn,2007,810.0000000000
sdn,2008,810.0000000000
sdn,2009,810.0000000000
sdn,2010,810.0000000000
sdn,2011,810.0000000000
sdn,2012,810.0000000000
sdn,2013,810.0000000000
sdn,2014,810.0000000000
sdn,2015,810.0000000000
sdn,2016,810.0000000000
sdn,2017,810.0000000000
sur,2005,1715.0000000000
sur,2006,1715.0000000000
sur,2007,1715.0000000000
sur,2008,1715.0000000000
sur,2009,1715.0000000000
sur,2010,1715.0000000000
sur,2011,1715.0000000000
sur,2012,1715.0000000000
sur,2013,1715.0000000000
sur,2014,1715.0000000000
sur,2015,1715.0000000000
sur,2016,1715.0000000000
sur,2017,1715.0000000000
swz,2005,972.0000000000
swz,2006,972.0000000000
swz,2007,972.0000000000
swz,2008,972.0000000000
swz,2009,972.0000000000
swz,2010,972.0000000000
swz,2011,972.0000000000
swz,2012,956.0000000000
swz,2013,956.0000000000
swz,2014,956.0000000000
swz,2015,956.0000000000
swz,2016,956.0000000000
swz,2017,956.0000000000
swe,2003,553.0000000000
swe,2004,553.0000000000
swe,2005,553.0000000000
swe,2006,553.0000000000
swe,2007,553.0000000000
swe,2008,553.0000000000
swe,2009,476.0000000000
swe,2010,476.0000000000
swe,2011,476.0000000000
swe,2012,476.0000000000
swe,2013,483.0000000000
swe,2014,483.0000000000
swe,2015,483.0000000000
swe,2016,483.0000000000
swe,2017,483.0000000000
che,2003,447.0000000000
che,2004,447.0000000000
che,2005,447.0000000000
che,2006,447.0000000000
che,2007,447.0000000000
che,2008,447.0000000000
che,2009,447.0000000000
che,2010,447.0000000000
che,2011,420.0000000000
che,2012,420.0000000000
che,2013,510.0000000000
che,2014,510.0000000000
che,2015,510.0000000000
che,2016,510.0000000000
che,2017,510.0000000000
syr,2003,872.0000000000
syr,2004,872.0000000000
syr,2005,872.0000000000
syr,2006,872.0000000000
syr,2007,872.0000000000
syr,2008,872.0000000000
syr,2009,872.0000000000
syr,2010,872.0000000000
syr,2011,872.0000000000
syr,2012,872.0000000000
syr,2013,872.0000000000
syr,2014,872.0000000000
syr,2015,872.0000000000
syr,2016,872.0000000000
syr,2017,872.0000000000
tjk,2005,430.0000000000
tjk,2006,430.0000000000
tjk,2007,430.0000000000
tjk,2008,430.0000000000
tjk,2009,430.0000000000
tjk,2010,430.0000000000
tjk,2011,430.0000000000
tjk,2012,430.0000000000
tjk,2013,430.0000000000
tjk,2014,430.0000000000
tjk,2015,430.0000000000
tjk,2016,430.0000000000
tjk,2017,430.0000000000
tza,2003,515.0000000000
tza,2004,515.0000000000
tza,2005,515.0000000000
tza,2006,515.0000000000
tza,2007,515.0000000000
tza,2008,515.0000000000
tza,2009,515.0000000000
tza,2010,515.0000000000
tza,2011,515.0000000000
tza,2012,515.0000000000
tza,2013,515.0000000000
tza,2014,515.0000000000
tza,2015,515.0000000000
tza,2016,515.0000000000
tza,2017,515.0000000000
tha,2003,479.0000000000
tha,2004,479.0000000000
tha,2005,479.0000000000
tha,2006,479.0000000000
tha,2007,479.0000000000
tha,2008,479.0000000000
tha,2009,479.0000000000
tha,2010,479.0000000000
tha,2011,479.0000000000
tha,2012,440.0000000000
tha,2013,440.0000000000
tha,2014,440.0000000000
tha,2015,440.0000000000
tha,2016,440.0000000000
tha,2017,420.0000000000
tls,2004,1800.0000000000
tls,2005,1800.0000000000
tls,2006,1800.0000000000
tls,2007,1800.0000000000
tls,2008,1800.0000000000
tls,2009,1435.0000000000
tls,2010,1285.0000000000
tls,2011,1285.0000000000
tls,2012,1285.0000000000
tls,2013,1285.0000000000
tls,2014,1285.0000000000
tls,2015,1285.0000000000
tls,2016,1285.0000000000
tls,2017,1285.0000000000
tgo,2003,588.0000000000
tgo,2004,588.0000000000
tgo,2005,588.0000000000
tgo,2006,588.0000000000
tgo,2007,588.0000000000
tgo,2008,588.0000000000
tgo,2009,588.0000000000
tgo,2010,588.0000000000
tgo,2011,588.0000000000
tgo,2012,588.0000000000
tgo,2013,588.0000000000
tgo,2014,588.0000000000
tgo,2015,488.0000000000
tgo,2016,488.0000000000
tgo,2017,488.0000000000
ton,2003,510.0000000000
ton,2004,510.0000000000
ton,2005,510.0000000000
ton,2006,510.0000000000
ton,2007,350.0000000000
ton,2008,350.0000000000
ton,2009,350.0000000000
ton,2010,350.0000000000
ton,2011,350.0000000000
ton,2012,350.0000000000
ton,2013,350.0000000000
ton,2014,350.0000000000
ton,2015,350.0000000000
ton,2016,350.0000000000
ton,2017,350.0000000000
tto,2005,1340.0000000000
tto,2006,1340.0000000000
tto,2007,1340.0000000000
tto,2008,1340.0000000000
tto,2009,1340.0000000000
tto,2010,1340.0000000000
tto,2011,1340.0000000000
tto,2012,1340.0000000000
tto,2013,1340.0000000000
tto,2014,1340.0000000000
tto,2015,1340.0000000000
tto,2016,1340.0000000000
tto,2017,1340.0000000000
tun,2003,565.0000000000
tun,2004,565.0000000000
tun,2005,565.0000000000
tun,2006,565.0000000000
tun,2007,565.0000000000
tun,2008,565.0000000000
tun,2009,565.0000000000
tun,2010,565.0000000000
tun,2011,565.0000000000
tun,2012,565.0000000000
tun,2013,565.0000000000
tun,2014,565.0000000000
tun,2015,565.0000000000
tun,2016,565.0000000000
tun,2017,565.0000000000
tur,2003,420.0000000000
tur,2004,420.0000000000
tur,2005,420.0000000000
tur,2006,420.0000000000
tur,2007,420.0000000000
tur,2008,420.0000000000
tur,2009,420.0000000000
tur,2010,420.0000000000
tur,2011,420.0000000000
tur,2012,420.0000000000
tur,2013,420.0000000000
tur,2014,420.0000000000
tur,2015,580.0000000000
tur,2016,580.0000000000
tur,2017,580.0000000000
uga,2003,535.0000000000
uga,2004,535.0000000000
uga,2005,535.0000000000
uga,2006,535.0000000000
uga,2007,535.0000000000
uga,2008,535.0000000000
uga,2009,510.0000000000
uga,2010,490.0000000000
uga,2011,490.0000000000
uga,2012,490.0000000000
uga,2013,490.0000000000
uga,2014,490.0000000000
uga,2015,490.0000000000
uga,2016,490.0000000000
uga,2017,490.0000000000
ukr,2003,354.0000000000
ukr,2004,354.0000000000
ukr,2005,354.0000000000
ukr,2006,387.0000000000
ukr,2007,387.0000000000
ukr,2008,387.0000000000
ukr,2009,378.0000000000
ukr,2010,378.0000000000
ukr,2011,378.0000000000
ukr,2012,378.0000000000
ukr,2013,378.0000000000
ukr,2014,378.0000000000
ukr,2015,378.0000000000
ukr,2016,378.0000000000
ukr,2017,378.0000000000
are,2003,537.0000000000
are,2004,537.0000000000
are,2005,537.0000000000
are,2006,537.0000000000
are,2007,537.0000000000
are,2008,537.0000000000
are,2009,537.0000000000
are,2010,537.0000000000
are,2011,537.0000000000
are,2012,524.0000000000
are,2013,524.0000000000
are,2014,524.0000000000
are,2015,495.0000000000
are,2016,445.0000000000
are,2017,445.0000000000
gbr,2003,404.0000000000
gbr,2004,404.0000000000
gbr,2005,404.0000000000
gbr,2006,404.0000000000
gbr,2007,404.0000000000
gbr,2008,404.0000000000
gbr,2009,399.0000000000
gbr,2010,399.0000000000
gbr,2011,399.0000000000
gbr,2012,437.0000000000
gbr,2013,437.0000000000
gbr,2014,437.0000000000
gbr,2015,437.0000000000
gbr,2016,437.0000000000
gbr,2017,437.0000000000
usa,2013,420.0000000000
usa,2014,420.0000000000
usa,2015,420.0000000000
usa,2016,420.0000000000
usa,2017,420.0000000000
ury,2003,720.0000000000
ury,2004,720.0000000000
ury,2005,720.0000000000
ury,2006,720.0000000000
ury,2007,720.0000000000
ury,2008,720.0000000000
ury,2009,720.0000000000
ury,2010,720.0000000000
ury,2011,720.0000000000
ury,2012,725.0000000000
ury,2013,725.0000000000
ury,2014,725.0000000000
ury,2015,725.0000000000
