country,year,ic_lgl_durs
sen,2008,780.0000000000
sen,2009,780.0000000000
sen,2010,780.0000000000
sen,2011,780.0000000000
sen,2012,780.0000000000
sen,2013,770.0000000000
sen,2014,740.0000000000
sen,2015,740.0000000000
srb,2003,1028.0000000000
srb,2004,1028.0000000000
srb,2005,635.0000000000
srb,2006,635.0000000000
srb,2007,635.0000000000
srb,2008,635.0000000000
srb,2009,635.0000000000
srb,2010,635.0000000000
srb,2011,635.0000000000
srb,2012,635.0000000000
srb,2013,635.0000000000
srb,2014,635.0000000000
srb,2015,635.0000000000
syc,2005,720.0000000000
syc,2006,720.0000000000
syc,2007,720.0000000000
syc,2008,720.0000000000
syc,2009,720.0000000000
syc,2010,720.0000000000
syc,2011,915.0000000000
syc,2012,915.0000000000
syc,2013,915.0000000000
syc,2014,915.0000000000
syc,2015,915.0000000000
sle,2003,515.0000000000
sle,2004,515.0000000000
sle,2005,515.0000000000
sle,2006,515.0000000000
sle,2007,515.0000000000
sle,2008,515.0000000000
sle,2009,515.0000000000
sle,2010,515.0000000000
sle,2011,515.0000000000
sle,2012,515.0000000000
sle,2013,515.0000000000
sle,2014,515.0000000000
sle,2015,515.0000000000
sgp,2003,120.0000000000
sgp,2004,120.0000000000
sgp,2005,120.0000000000
sgp,2006,120.0000000000
sgp,2007,120.0000000000
sgp,2008,150.0000000000
sgp,2009,150.0000000000
sgp,2010,150.0000000000
sgp,2011,150.0000000000
sgp,2012,150.0000000000
sgp,2013,150.0000000000
sgp,2014,150.0000000000
sgp,2015,150.0000000000
svk,2003,655.0000000000
svk,2004,565.0000000000
svk,2005,565.0000000000
svk,2006,565.0000000000
svk,2007,565.0000000000
svk,2008,565.0000000000
svk,2009,565.0000000000
svk,2010,565.0000000000
svk,2011,565.0000000000
svk,2012,545.0000000000
svk,2013,545.0000000000
svk,2014,705.0000000000
svk,2015,705.0000000000
svn,2003,1440.0000000000
svn,2004,1440.0000000000
svn,2005,1350.0000000000
svn,2006,1350.0000000000
svn,2007,1350.0000000000
svn,2008,1350.0000000000
svn,2009,1290.0000000000
svn,2010,1290.0000000000
svn,2011,1290.0000000000
svn,2012,1290.0000000000
svn,2013,1270.0000000000
svn,2014,1270.0000000000
svn,2015,1160.0000000000
slb,2003,455.0000000000
slb,2004,455.0000000000
slb,2005,455.0000000000
slb,2006,455.0000000000
slb,2007,455.0000000000
slb,2008,455.0000000000
slb,2009,455.0000000000
slb,2010,455.0000000000
slb,2011,455.0000000000
slb,2012,455.0000000000
slb,2013,455.0000000000
slb,2014,455.0000000000
slb,2015,455.0000000000
zaf,2003,600.0000000000
zaf,2004,600.0000000000
zaf,2005,600.0000000000
zaf,2006,600.0000000000
zaf,2007,600.0000000000
zaf,2008,600.0000000000
zaf,2009,600.0000000000
zaf,2010,600.0000000000
zaf,2011,600.0000000000
zaf,2012,600.0000000000
zaf,2013,600.0000000000
zaf,2014,600.0000000000
zaf,2015,600.0000000000
ssd,2012,228.0000000000
ssd,2013,228.0000000000
ssd,2014,228.0000000000
ssd,2015,228.0000000000
esp,2003,515.0000000000
esp,2004,515.0000000000
esp,2005,515.0000000000
esp,2006,515.0000000000
esp,2007,515.0000000000
esp,2008,515.0000000000
esp,2009,515.0000000000
esp,2010,515.0000000000
esp,2011,515.0000000000
esp,2012,510.0000000000
esp,2013,510.0000000000
esp,2014,510.0000000000
esp,2015,510.0000000000
lka,2003,1318.0000000000
lka,2004,1318.0000000000
lka,2005,1318.0000000000
lka,2006,1318.0000000000
lka,2007,1318.0000000000
lka,2008,1318.0000000000
lka,2009,1318.0000000000
lka,2010,1318.0000000000
lka,2011,1318.0000000000
lka,2012,1318.0000000000
lka,2013,1318.0000000000
lka,2014,1318.0000000000
lka,2015,1318.0000000000
kna,2005,578.0000000000
kna,2006,578.0000000000
kna,2007,578.0000000000
kna,2008,578.0000000000
kna,2009,578.0000000000
kna,2010,578.0000000000
kna,2011,578.0000000000
kna,2012,578.0000000000
kna,2013,578.0000000000
kna,2014,578.0000000000
kna,2015,578.0000000000
lca,2005,635.0000000000
lca,2006,635.0000000000
lca,2007,635.0000000000
lca,2008,635.0000000000
lca,2009,635.0000000000
lca,2010,635.0000000000
lca,2011,635.0000000000
lca,2012,635.0000000000
lca,2013,635.0000000000
lca,2014,635.0000000000
lca,2015,635.0000000000
vct,2005,394.0000000000
vct,2006,394.0000000000
vct,2007,394.0000000000
vct,2008,394.0000000000
vct,2009,394.0000000000
vct,2010,394.0000000000
vct,2011,394.0000000000
vct,2012,394.0000000000
vct,2013,394.0000000000
vct,2014,394.0000000000
vct,2015,394.0000000000
sdn,2004,810.0000000000
sdn,2005,810.0000000000
sdn,2006,810.0000000000
sdn,2007,810.0000000000
sdn,2008,810.0000000000
sdn,2009,810.0000000000
sdn,2010,810.0000000000
sdn,2011,810.0000000000
sdn,2012,810.0000000000
sdn,2013,810.0000000000
sdn,2014,810.0000000000
sdn,2015,810.0000000000
sur,2005,1715.0000000000
sur,2006,1715.0000000000
sur,2007,1715.0000000000
sur,2008,1715.0000000000
sur,2009,1715.0000000000
sur,2010,1715.0000000000
sur,2011,1715.0000000000
sur,2012,1715.0000000000
sur,2013,1715.0000000000
sur,2014,1715.0000000000
sur,2015,1715.0000000000
swz,2005,972.0000000000
swz,2006,972.0000000000
swz,2007,972.0000000000
swz,2008,972.0000000000
swz,2009,972.0000000000
swz,2010,972.0000000000
swz,2011,972.0000000000
swz,2012,956.0000000000
swz,2013,956.0000000000
swz,2014,956.0000000000
swz,2015,956.0000000000
swe,2003,508.0000000000
swe,2004,508.0000000000
swe,2005,508.0000000000
swe,2006,508.0000000000
swe,2007,508.0000000000
swe,2008,508.0000000000
swe,2009,314.0000000000
swe,2010,314.0000000000
swe,2011,314.0000000000
swe,2012,314.0000000000
swe,2013,321.0000000000
swe,2014,321.0000000000
swe,2015,321.0000000000
che,2003,417.0000000000
che,2004,417.0000000000
che,2005,417.0000000000
che,2006,417.0000000000
che,2007,417.0000000000
che,2008,417.0000000000
che,2009,417.0000000000
che,2010,417.0000000000
che,2011,390.0000000000
che,2012,390.0000000000
che,2013,390.0000000000
che,2014,390.0000000000
che,2015,390.0000000000
syr,2003,872.0000000000
syr,2004,872.0000000000
syr,2005,872.0000000000
syr,2006,872.0000000000
syr,2007,872.0000000000
syr,2008,872.0000000000
syr,2009,872.0000000000
syr,2010,872.0000000000
syr,2011,872.0000000000
syr,2012,872.0000000000
syr,2013,872.0000000000
syr,2014,872.0000000000
syr,2015,872.0000000000
tjk,2005,430.0000000000
tjk,2006,430.0000000000
tjk,2007,430.0000000000
tjk,2008,430.0000000000
tjk,2009,430.0000000000
tjk,2010,430.0000000000
tjk,2011,430.0000000000
tjk,2012,430.0000000000
tjk,2013,430.0000000000
tjk,2014,430.0000000000
tjk,2015,430.0000000000
tza,2003,515.0000000000
tza,2004,515.0000000000
tza,2005,515.0000000000
tza,2006,515.0000000000
tza,2007,515.0000000000
tza,2008,515.0000000000
tza,2009,515.0000000000
tza,2010,515.0000000000
tza,2011,515.0000000000
tza,2012,515.0000000000
tza,2013,515.0000000000
tza,2014,515.0000000000
tza,2015,515.0000000000
tha,2003,479.0000000000
tha,2004,479.0000000000
tha,2005,479.0000000000
tha,2006,479.0000000000
tha,2007,479.0000000000
tha,2008,479.0000000000
tha,2009,479.0000000000
tha,2010,479.0000000000
tha,2011,479.0000000000
tha,2012,440.0000000000
tha,2013,440.0000000000
tha,2014,440.0000000000
tha,2015,440.0000000000
tmp,2004,1800.0000000000
tmp,2005,1800.0000000000
tmp,2006,1800.0000000000
tmp,2007,1800.0000000000
tmp,2008,1800.0000000000
tmp,2009,1435.0000000000
tmp,2010,1285.0000000000
tmp,2011,1285.0000000000
tmp,2012,1285.0000000000
tmp,2013,1285.0000000000
tmp,2014,1285.0000000000
tmp,2015,1285.0000000000
tgo,2003,588.0000000000
tgo,2004,588.0000000000
tgo,2005,588.0000000000
tgo,2006,588.0000000000
tgo,2007,588.0000000000
tgo,2008,588.0000000000
tgo,2009,588.0000000000
tgo,2010,588.0000000000
tgo,2011,588.0000000000
tgo,2012,588.0000000000
tgo,2013,588.0000000000
tgo,2014,588.0000000000
tgo,2015,488.0000000000
ton,2003,510.0000000000
ton,2004,510.0000000000
ton,2005,510.0000000000
ton,2006,510.0000000000
ton,2007,350.0000000000
ton,2008,350.0000000000
ton,2009,350.0000000000
ton,2010,350.0000000000
ton,2011,350.0000000000
ton,2012,350.0000000000
ton,2013,350.0000000000
ton,2014,350.0000000000
ton,2015,350.0000000000
tto,2005,1340.0000000000
tto,2006,1340.0000000000
tto,2007,1340.0000000000
tto,2008,1340.0000000000
tto,2009,1340.0000000000
tto,2010,1340.0000000000
tto,2011,1340.0000000000
tto,2012,1340.0000000000
tto,2013,1340.0000000000
tto,2014,1340.0000000000
tto,2015,1340.0000000000
tun,2003,565.0000000000
tun,2004,565.0000000000
tun,2005,565.0000000000
tun,2006,565.0000000000
tun,2007,565.0000000000
tun,2008,565.0000000000
tun,2009,565.0000000000
tun,2010,565.0000000000
tun,2011,565.0000000000
tun,2012,565.0000000000
tun,2013,565.0000000000
tun,2014,565.0000000000
tun,2015,565.0000000000
tur,2003,420.0000000000
tur,2004,420.0000000000
tur,2005,420.0000000000
tur,2006,420.0000000000
tur,2007,420.0000000000
tur,2008,420.0000000000
tur,2009,420.0000000000
tur,2010,420.0000000000
tur,2011,420.0000000000
tur,2012,420.0000000000
tur,2013,420.0000000000
tur,2014,420.0000000000
tur,2015,580.0000000000
uga,2003,535.0000000000
uga,2004,535.0000000000
uga,2005,535.0000000000
uga,2006,535.0000000000
uga,2007,535.0000000000
uga,2008,535.0000000000
uga,2009,510.0000000000
uga,2010,490.0000000000
uga,2011,490.0000000000
uga,2012,490.0000000000
uga,2013,490.0000000000
uga,2014,490.0000000000
uga,2015,490.0000000000
ukr,2003,354.0000000000
ukr,2004,354.0000000000
ukr,2005,354.0000000000
ukr,2006,387.0000000000
ukr,2007,387.0000000000
ukr,2008,387.0000000000
ukr,2009,378.0000000000
ukr,2010,378.0000000000
ukr,2011,378.0000000000
ukr,2012,378.0000000000
ukr,2013,378.0000000000
ukr,2014,378.0000000000
ukr,2015,378.0000000000
are,2003,537.0000000000
are,2004,537.0000000000
are,2005,537.0000000000
are,2006,537.0000000000
are,2007,537.0000000000
are,2008,537.0000000000
are,2009,537.0000000000
are,2010,537.0000000000
are,2011,537.0000000000
are,2012,524.0000000000
are,2013,524.0000000000
are,2014,524.0000000000
are,2015,495.0000000000
gbr,2003,404.0000000000
gbr,2004,404.0000000000
gbr,2005,404.0000000000
gbr,2006,404.0000000000
gbr,2007,404.0000000000
gbr,2008,404.0000000000
gbr,2009,399.0000000000
gbr,2010,399.0000000000
gbr,2011,399.0000000000
gbr,2012,437.0000000000
gbr,2013,437.0000000000
gbr,2014,437.0000000000
gbr,2015,437.0000000000
usa,2013,420.0000000000
usa,2014,420.0000000000
usa,2015,420.0000000000
ury,2003,720.0000000000
ury,2004,720.0000000000
ury,2005,720.0000000000
ury,2006,720.0000000000
ury,2007,720.0000000000
ury,2008,720.0000000000
ury,2009,720.0000000000
ury,2010,720.0000000000
ury,2011,720.0000000000
ury,2012,725.0000000000
ury,2013,725.0000000000
ury,2014,725.0000000000
ury,2015,725.0000000000
uzb,2003,225.0000000000
uzb,2004,225.0000000000
uzb,2005,225.0000000000
uzb,2006,225.0000000000
uzb,2007,225.0000000000
uzb,2008,225.0000000000
uzb,2009,225.0000000000
uzb,2010,225.0000000000
uzb,2011,225.0000000000
uzb,2012,225.0000000000
uzb,2013,225.0000000000
uzb,2014,225.0000000000
uzb,2015,225.0000000000
vut,2003,430.0000000000
vut,2004,430.0000000000
vut,2005,430.0000000000
vut,2006,430.0000000000
vut,2007,430.0000000000
vut,2008,430.0000000000
vut,2009,430.0000000000
vut,2010,430.0000000000
vut,2011,430.0000000000
vut,2012,430.0000000000
vut,2013,430.0000000000
vut,2014,430.0000000000
vut,2015,430.0000000000
ven,2003,510.0000000000
ven,2004,510.0000000000
ven,2005,510.0000000000
ven,2006,510.0000000000
ven,2007,510.0000000000
ven,2008,510.0000000000
ven,2009,510.0000000000
ven,2010,510.0000000000
ven,2011,510.0000000000
ven,2012,560.0000000000
ven,2013,610.0000000000
ven,2014,610.0000000000
ven,2015,610.0000000000
vnm,2003,461.0000000000
vnm,2004,461.0000000000
vnm,2005,400.0000000000
vnm,2006,400.0000000000
vnm,2007,400.0000000000
vnm,2008,400.0000000000
vnm,2009,400.0000000000
vnm,2010,400.0000000000
vnm,2011,400.0000000000
vnm,2012,400.0000000000
vnm,2013,400.0000000000
vnm,2014,400.0000000000
vnm,2015,400.0000000000
wbg,2004,700.0000000000
wbg,2005,700.0000000000
wbg,2006,700.0000000000
wbg,2007,700.0000000000
wbg,2008,700.0000000000
wbg,2009,600.0000000000
wbg,2010,540.0000000000
wbg,2011,540.0000000000
wbg,2012,540.0000000000
wbg,2013,540.0000000000
wbg,2014,540.0000000000
wbg,2015,540.0000000000
yem,2003,520.0000000000
yem,2004,520.0000000000
yem,2005,520.0000000000
yem,2006,520.0000000000
yem,2007,520.0000000000
yem,2008,520.0000000000
yem,2009,520.0000000000
yem,2010,520.0000000000
yem,2011,520.0000000000
yem,2012,645.0000000000
yem,2013,645.0000000000
yem,2014,645.0000000000
yem,2015,645.0000000000
zmb,2003,471.0000000000
zmb,2004,471.0000000000
zmb,2005,471.0000000000
zmb,2006,471.0000000000
zmb,2007,471.0000000000
zmb,2008,611.0000000000
zmb,2009,611.0000000000
zmb,2010,611.0000000000
zmb,2011,611.0000000000
zmb,2012,611.0000000000
zmb,2013,611.0000000000
zmb,2014,611.0000000000
zmb,2015,611.0000000000
zwe,2003,410.0000000000
zwe,2004,410.0000000000
zwe,2005,410.0000000000
zwe,2006,410.0000000000
zwe,2007,410.0000000000
zwe,2008,410.0000000000
zwe,2009,410.0000000000
zwe,2010,410.0000000000
zwe,2011,410.0000000000
zwe,2012,410.0000000000
zwe,2013,410.0000000000
zwe,2014,410.0000000000
zwe,2015,410.0000000000
