country,year,sh_hiv_0014
zmb,1992,45000.0000000000
zmb,1993,50000.0000000000
zmb,1994,55000.0000000000
zmb,1995,60000.0000000000
zmb,1996,65000.0000000000
zmb,1997,70000.0000000000
zmb,1998,75000.0000000000
zmb,1999,79000.0000000000
zmb,2000,83000.0000000000
zmb,2001,87000.0000000000
zmb,2002,90000.0000000000
zmb,2003,93000.0000000000
zmb,2004,96000.0000000000
zmb,2005,97000.0000000000
zmb,2006,100000.0000000000
zmb,2007,100000.0000000000
zmb,2008,100000.0000000000
zmb,2009,100000.0000000000
zmb,2010,110000.0000000000
zmb,2011,110000.0000000000
zmb,2012,110000.0000000000
zmb,2013,110000.0000000000
zmb,2014,100000.0000000000
zwe,1990,25000.0000000000
zwe,1991,35000.0000000000
zwe,1992,47000.0000000000
zwe,1993,60000.0000000000
zwe,1994,74000.0000000000
zwe,1995,88000.0000000000
zwe,1996,100000.0000000000
zwe,1997,120000.0000000000
zwe,1998,130000.0000000000
zwe,1999,140000.0000000000
zwe,2000,150000.0000000000
zwe,2001,160000.0000000000
zwe,2002,170000.0000000000
zwe,2003,170000.0000000000
zwe,2004,180000.0000000000
zwe,2005,180000.0000000000
zwe,2006,170000.0000000000
zwe,2007,170000.0000000000
zwe,2008,170000.0000000000
zwe,2009,170000.0000000000
zwe,2010,170000.0000000000
zwe,2011,170000.0000000000
zwe,2012,160000.0000000000
zwe,2013,150000.0000000000
zwe,2014,150000.0000000000
