country,year,gc_ast_totl_gd_zs
prt,2010,3.1633612778
prt,2011,8.1462784615
prt,2012,1.9425946877
prt,2013,-0.9712260154
prt,2014,-3.0264320544
prt,2015,-2.5348500096
prt,2016,2.4779456722
rou,1990,1.3801142324
rou,1991,1.9433731113
rou,1993,0.8548697831
rou,1994,0.4413821181
rou,1999,3.4488476804
rou,2000,0.1207008771
rou,2001,2.4758466354
rou,2002,1.2210836664
rou,2003,-0.2899108528
rou,2004,1.5192910404
rou,2005,-0.1279119883
rou,2006,-1.0903899462
rou,2007,0.6613563834
rou,2008,-1.0944154240
rou,2009,1.5967939678
rou,2010,-0.0148983335
rou,2011,1.7418990753
rou,2012,1.7167548446
rou,2013,0.9971431692
rou,2014,1.6127370118
rou,2015,0.2603735287
rou,2016,1.0386815196
rus,1998,-0.4963492546
rus,1999,1.8243075137
rus,2000,1.4108492116
rus,2001,-0.2771143611
rus,2002,0.9443608328
rus,2003,-0.6049687573
rus,2004,3.9402298747
rus,2005,6.0096700875
rus,2006,5.8122684383
rus,2007,5.8744243113
rus,2008,6.0636895725
rus,2009,-3.5318171473
rus,2010,-0.3005924964
rus,2011,4.6414765807
rus,2012,3.1342111134
rus,2013,2.1117431227
rus,2014,0.6314502289
rus,2015,-1.6845990772
rus,2016,-0.8024521303
rus,2017,1.6452286674
rwa,2014,0.9179894184
rwa,2015,1.8702223258
rwa,2016,2.8565264582
wsm,2010,2.6209553876
wsm,2011,-0.2635090872
wsm,2012,-0.3010053220
wsm,2013,0.7345667834
wsm,2014,-0.5574655877
wsm,2015,-1.8082615603
wsm,2016,-0.4121513173
wsm,2017,-2.3828328153
smr,2002,-0.5425889940
smr,2003,7.1043576707
smr,2004,9.8626450728
smr,2005,13.0412698413
smr,2006,14.1506978034
smr,2007,6.8450570490
stp,2011,1.0796160216
stp,2012,-0.6999028220
sen,1999,-0.7731520946
sen,2000,-0.0782376470
sen,2001,0.5964954910
sen,2009,0.4392491390
sen,2010,-0.9434549079
sen,2011,2.4583974087
sen,2012,1.6230129065
sen,2014,1.2496580347
sen,2015,-0.8809853472
sen,2016,1.6477779169
sen,2017,1.6084035739
srb,2007,-2.1694427535
srb,2008,-2.5426288161
srb,2009,1.4239881891
srb,2010,-0.4781344298
srb,2011,1.1627106432
srb,2012,0.9346566986
syc,1993,1.9750773742
syc,1994,10.7546556071
syc,1995,-9.5615883641
syc,1996,4.6356291497
syc,1997,-24.5865139949
syc,1998,8.0779683254
syc,2000,-0.1223920531
syc,2005,2.1629460018
syc,2006,8.9811217132
syc,2007,0.6763878573
syc,2008,6.0683693889
syc,2009,-4.4866085923
syc,2010,15.8592616130
syc,2011,3.2381024553
syc,2012,10.0816800839
syc,2013,0.4063610969
syc,2014,6.2290619650
syc,2015,2.9602016627
syc,2016,2.4271213685
sgp,1990,22.6983588933
sgp,1991,18.4159038457
sgp,1992,21.0233184405
sgp,1993,24.8985860730
sgp,1994,23.1301946433
sgp,1995,28.8893544707
sgp,1996,24.2000804830
sgp,1997,27.3426862601
sgp,1998,29.0615677742
sgp,1999,22.3733486313
sgp,2000,18.7722017677
sgp,2001,12.9558472278
sgp,2002,10.8558651861
sgp,2003,10.1114938951
sgp,2004,12.5879850675
sgp,2005,12.0151456567
sgp,2006,9.9963804373
sgp,2007,23.3235195012
sgp,2008,15.1944772491
sgp,2009,14.5446340644
sgp,2010,17.2903926683
sgp,2011,19.6912401559
sgp,2012,16.6939523734
sgp,2013,4.2280931228
sgp,2014,10.8889461401
sgp,2015,13.8474421729
sgp,2016,15.2850150290
sgp,2017,16.4102632894
svk,1999,7.6014281967
svk,2000,-2.8650732758
svk,2001,-3.0894047913
svk,2002,-10.0512174917
svk,2003,-0.5963045522
svk,2004,1.2424816211
svk,2005,-6.5645461879
svk,2006,-2.5630584718
svk,2007,0.6523515872
svk,2008,-0.6555779821
svk,2009,-1.0576829496
svk,2010,0.0677757296
svk,2011,-0.5585326504
svk,2012,5.4070454615
svk,2013,1.5282593244
svk,2014,-1.7946624786
svk,2015,-1.0544873360
svk,2016,-0.6136372928
svn,2004,0.7232399084
svn,2005,-1.0552372873
svn,2006,1.8913097459
svn,2007,-0.0050920855
svn,2008,1.0422071087
svn,2009,6.3723582636
svn,2010,-2.2097000644
svn,2011,2.0929469496
svn,2012,2.5093351442
svn,2013,2.2801827414
svn,2014,7.7895772222
svn,2015,2.0680219182
svn,2016,-4.9104927102
slb,2011,7.0419034538
slb,2012,4.8957727243
slb,2013,2.8756850089
slb,2014,1.0157175674
slb,2015,-1.8695223323
slb,2016,-3.0626667494
slb,2017,1.7347532080
zaf,1990,0.1267681481
zaf,1991,0.6001548598
zaf,1992,-1.0077582006
zaf,1993,-0.0553677054
zaf,1994,0.0959226815
zaf,1995,0.0308581765
zaf,1996,-1.3876217084
zaf,1997,-0.3874177413
zaf,1998,-0.3706387906
zaf,1999,0.0746687942
zaf,2000,-0.1096664567
zaf,2001,0.6041233329
zaf,2002,0.1602773431
zaf,2003,0.6793280262
zaf,2004,1.6604102740
zaf,2005,2.2915301717
zaf,2006,1.5923670762
zaf,2007,1.5487067564
zaf,2008,1.9704836891
zaf,2009,3.6603597672
zaf,2010,3.1281909070
zaf,2011,0.4740105763
zaf,2012,-0.4206732688
zaf,2013,0.3730752843
zaf,2014,1.7394958083
zaf,2015,0.3183989037
zaf,2016,1.9733853390
esp,1970,45.0849644893
esp,1971,-10.0637638037
esp,1990,2.7422986854
esp,1991,0.3004548174
esp,1992,0.4411944212
esp,1993,3.7278583376
esp,1994,-1.7446453694
esp,1995,-0.2438636382
esp,1996,2.5111909162
esp,1997,-1.2392725022
esp,1998,0.5961001651
esp,1999,1.4957257016
esp,2000,1.1997097408
esp,2001,-0.2795385412
esp,2002,0.8480886544
esp,2003,-0.5662519323
esp,2004,0.5980301549
esp,2005,1.3422338846
esp,2006,2.1221467436
esp,2007,1.7032037518
esp,2008,1.7790485395
esp,2009,2.4936756074
esp,2010,-0.2735236618
esp,2011,2.7534741556
esp,2012,5.2460650765
esp,2013,1.1624437192
esp,2014,2.1674222219
esp,2015,1.6338070801
esp,2016,0.2089742470
lka,1990,4.1077244363
lka,1991,3.9764197183
lka,1992,-0.8319166296
lka,1993,0.0482419705
lka,1994,2.4678630389
lka,1995,0.7520530960
lka,1996,0.3438229045
lka,1997,-1.3860932389
lka,1998,0.4793779089
lka,1999,1.0661296987
lka,2000,1.1572505876
lka,2001,1.4893441656
lka,2002,-0.5112255316
lka,2003,-0.0035665921
lka,2004,0.2056110436
lka,2005,0.3228578814
lka,2006,0.3501912423
lka,2007,0.5049336517
lka,2008,0.1873859870
lka,2009,0.9535306340
lka,2010,0.8647001359
lka,2011,0.7282535795
lka,2012,0.2380198951
lka,2013,0.1033451923
lka,2014,0.2585056060
lka,2015,0.0453473211
lka,2016,-0.0782495379
lka,2017,0.1944429337
kna,2000,-0.0085518705
kna,2001,2.3783265210
kna,2002,3.6812596456
kna,2003,2.0311889356
kna,2004,10.5438126109
kna,2005,10.0955058073
kna,2006,-0.0944288438
kna,2007,-0.3406546866
kna,2008,1.0364478779
kna,2009,1.6954199056
kna,2010,2.5749109182
kna,2011,1.0149639524
kna,2012,0.1963071422
kna,2013,0.0089552629
kna,2014,1.9239699451
lca,2000,-0.8891244707
lca,2001,0.9475491965
lca,2002,8.2965979063
lca,2003,4.2474561106
lca,2004,-3.0048304068
lca,2005,0.2265995973
lca,2006,2.1840763842
lca,2007,3.6546016496
lca,2008,1.4070563113
lca,2009,-1.4745860716
lca,2010,-1.1709486702
lca,2011,0.1249941230
lca,2012,-0.5905666705
lca,2013,-3.2412943398
lca,2014,-2.4757616419
vct,2000,1.0803081057
vct,2001,-0.2321696527
vct,2002,4.2708455468
vct,2003,2.5289140326
vct,2004,10.9621075306
vct,2005,11.8364660180
vct,2006,-0.0093665329
vct,2007,-0.3526582099
vct,2008,1.1547292507
vct,2009,1.9266958889
vct,2010,2.8983088714
vct,2011,1.2290244038
vct,2012,0.2267501468
vct,2013,0.0105482071
vct,2014,2.4240361143
sur,2001,2.8536411967
sur,2002,1.5214599790
sur,2003,1.0983145398
sur,2004,-1.0720863466
sur,2005,0.4382364886
sur,2006,-1.6600032670
sur,2007,-1.3646745313
sur,2008,-0.1515472133
sur,2009,2.8773815084
sur,2010,-0.3858117758
sur,2011,1.1822046547
sur,2012,1.5291624822
swe,1996,-0.8319250527
swe,1997,-1.0787114692
swe,1998,0.6399699769
swe,1999,1.2337265970
swe,2000,-2.9272907689
swe,2001,1.0309790043
swe,2002,-2.6821138452
swe,2003,-0.4311945040
swe,2004,0.3538179362
swe,2005,0.7953973238
swe,2006,-0.3557506241
swe,2007,-1.1390778371
swe,2008,-1.4889601750
swe,2009,2.1227249188
swe,2010,-1.0985814180
swe,2011,-1.1067454617
swe,2012,-1.3028386887
swe,2013,1.2878294940
swe,2014,1.4851759279
swe,2015,0.6479739801
swe,2016,-0.1415954679
syr,1998,2.1596722876
syr,1999,5.4041548446
syr,2000,4.6515482053
syr,2001,1.9112093626
syr,2002,0.9917892624
syr,2003,0.7929895184
syr,2004,-4.7146161072
syr,2005,-3.7757279091
syr,2006,-0.8467572838
syr,2007,1.8651756891
tza,2014,1.5460710722
tha,1990,3.5359015411
tha,1991,2.2740845035
tha,1992,2.0632558754
tha,1993,0.7417941625
tha,1994,0.9386054555
tha,1995,2.1622914784
tha,1996,2.2871962584
tha,1997,-1.6904659343
tha,1998,-0.8533765077
tha,1999,0.3978019220
tha,2000,1.0686467752
tha,2001,1.1392046904
tha,2002,-0.0635455114
tha,2003,1.6505960745
tha,2004,4.0189762521
tha,2005,2.7895451398
tha,2006,3.9947841642
tha,2007,1.6958899693
tha,2008,1.0990357192
tha,2009,2.0554876372
tha,2010,1.7508255575
tha,2011,1.9352579622
tha,2012,1.7608216954
tha,2013,2.5049559645
tha,2014,0.7153618231
tha,2015,1.2685554873
tha,2016,3.3031172333
tha,2017,2.8617006220
tls,2010,41.1004751252
tls,2011,43.7697436141
tls,2012,40.7014025419
tls,2013,52.9487769479
tls,2014,33.3933109235
tls,2015,0.3973090452
tls,2016,-33.6406086492
tgo,2006,-0.3081062268
tgo,2007,-1.6505750835
tgo,2008,2.6018685024
tgo,2009,1.0770479889
tgo,2010,-0.1804257218
tgo,2011,1.9349100850
tgo,2012,-0.0775347300
tgo,2013,1.1147831740
tgo,2014,0.0165754197
tgo,2015,0.3694286427
tgo,2016,0.0059533805
tgo,2017,0.2528398613
tto,2006,0.5724828037
tto,2007,0.3554517077
tto,2008,2.0735684066
tto,2009,-5.1031816968
tto,2010,-2.9844692358
tto,2011,-0.2920719131
tto,2012,0.3655343922
tto,2013,-3.2365500471
tto,2014,0.1394508927
tto,2015,-0.8406131425
tun,1990,2.2115998040
tun,1991,0.4946461825
tun,1992,1.1856294416
tun,1993,1.1484689354
tun,1994,1.7573258799
tun,1995,1.3464854150
tun,1996,1.9568558137
tun,1997,1.0177218721
tun,1998,0.5195851374
tun,1999,-0.5981819384
tun,2000,-2.0303533753
tun,2001,2.0729844235
tun,2002,-0.7382664567
tun,2003,0.7511315031
tun,2004,-1.1406178390
tun,2005,-2.2428411072
tun,2006,-3.6795992806
tun,2007,-2.5968373421
tun,2008,-1.5068448536
tun,2009,-1.2599442373
tun,2010,-1.1496403905
tun,2011,-1.8093660939
tun,2012,-2.3419999318
tur,2008,-1.1228474332
tur,2009,2.0208808445
tur,2010,0.3033294998
tur,2011,1.2729581529
tur,2012,1.8298481371
tur,2013,1.2454077699
tur,2014,1.1820619714
tur,2015,1.6547279962
tur,2016,1.0118914865
tur,2017,0.9006338255
uga,2015,-1.6801859126
uga,2016,1.7000903528
uga,2017,0.9119159729
ukr,1999,-0.0642431107
ukr,2000,0.5452460751
ukr,2001,0.7865052870
ukr,2002,0.3216578749
ukr,2003,0.5421236158
ukr,2004,-0.1088532845
ukr,2005,3.2195519034
ukr,2006,-0.5604997590
ukr,2007,0.3452648303
ukr,2008,2.0423996258
ukr,2009,6.0611055461
ukr,2010,3.3321418804
ukr,2011,2.2060614266
ukr,2012,-0.6010668706
ukr,2013,1.2211191227
ukr,2014,7.9460399580
ukr,2015,4.0303709649
ukr,2016,4.5891764244
ukr,2017,2.8883208400
are,2011,-0.2553231456
are,2012,-1.3167408080
are,2013,-1.9635166921
are,2014,-0.0834457285
are,2015,0.9452714792
are,2016,0.9383195577
are,2017,0.6116920276
gbr,1990,-1.7515791662
gbr,1991,-1.5767802632
gbr,1992,-2.3796063496
gbr,1993,-1.0725781155
gbr,1994,-2.1803659708
gbr,1995,0.1497409375
gbr,1996,-0.7030781957
gbr,1997,-0.1454247108
gbr,1998,-0.2149933339
gbr,1999,1.0504875078
gbr,2000,2.9746651229
gbr,2001,-1.1878774536
gbr,2002,-0.3402882661
gbr,2003,0.0374043766
gbr,2004,0.6062174307
gbr,2005,1.1609320925
gbr,2006,0.4613119134
gbr,2007,0.4780142721
gbr,2008,4.3057819337
gbr,2009,3.7432267040
gbr,2010,0.4890254115
gbr,2011,1.0894999700
gbr,2012,0.9945259535
gbr,2013,-1.1856410701
gbr,2014,0.6093425263
gbr,2015,-0.0281669708
gbr,2016,1.7295782482
usa,1989,-0.1484704101
usa,1990,0.0177269709
usa,1991,0.1179130110
usa,1992,0.3252642217
usa,1993,-0.0814105186
usa,1994,-0.2336923320
usa,1995,0.2762243511
usa,1996,0.2090071592
usa,1997,0.2042164067
usa,1998,0.2200421425
usa,1999,0.3602251780
usa,2000,0.0442401339
usa,2001,0.4921965380
usa,2002,0.0674036945
usa,2003,0.2959971053
usa,2004,0.0343871671
usa,2005,0.2247488606
usa,2006,-0.1117485216
usa,2007,-0.0030754332
usa,2008,3.4729092789
usa,2009,0.8633903422
usa,2010,1.5863061276
usa,2011,-1.1765167587
usa,2012,0.6973845352
usa,2013,1.3025598572
usa,2014,0.9950246187
usa,2015,1.3037717498
usa,2016,1.2230653482
usa,2017,1.0222438146
ury,1990,2.5655627727
ury,1991,1.2427970842
ury,1992,2.2359718374
ury,1993,-1.7370037028
ury,1994,6.3569050352
ury,1999,-2.9426997234
ury,2001,-8.8868087717
ury,2002,15.5158565638
ury,2003,-2.6075514705
ury,2004,-1.0785467750
ury,2005,2.4296239722
ury,2006,-2.2249892658
ury,2007,2.3852616990
ury,2008,-0.8844427422
ury,2009,4.5092230275
ury,2010,-2.3055328339
ury,2011,3.4769716239
ury,2012,0.6986632403
ury,2013,-0.2890781390
ury,2014,0.2353141179
ury,2015,2.1440056247
ury,2016,-1.7382930235
ury,2017,-0.4406226178
uzb,2011,9.0183594831
uzb,2012,11.4127814658
uzb,2013,5.5050781266
uzb,2014,4.9353476234
uzb,2015,3.5390834551
uzb,2016,4.5683530969
uzb,2017,1.7338607929
vut,1990,-3.7665839715
vut,2009,0.1977917351
vut,2010,-0.9376840617
vut,2011,-0.7746250335
vut,2012,-0.0716702341
vut,2013,-0.4416711740
vut,2014,0.5828666776
vut,2015,7.0644700031
vut,2016,3.5720440607
vut,2017,-2.2712125158
vnm,2001,-0.7064274509
vnm,2002,-0.7010575591
zmb,1990,1.5614081525
zmb,1991,1.2696780862
zmb,1992,1.1754078558
zmb,1993,0.8284067824
zmb,1994,29.1245873778
zmb,2008,-0.6438712745
zmb,2009,0.6508907288
zmb,2010,-0.9109020202
zmb,2011,0.3742231381
zmb,2012,0.2874951913
zmb,2013,0.2596667559
zmb,2014,0.1630039437
zmb,2015,-0.0792966124
zmb,2016,-0.1741908764
