country,year,gc_ast_totl_gd_zs
omn,1992,-6.2616178283
omn,1993,-11.1999333833
omn,1994,-7.6923076923
omn,1995,-9.0086864766
omn,1996,-3.3059258124
omn,1997,-0.6502996962
omn,1998,-4.4720786820
omn,1999,-7.1119328167
omn,2000,-6.2554995600
omn,2001,-5.4136082254
omn,2002,-2.1343077380
omn,2003,1.4318001491
omn,2004,2.3567467652
omn,2005,0.8919755669
omn,2006,0.7295852406
omn,2007,-0.6328096998
omn,2008,0.0362967107
omn,2009,-3.3807570961
omn,2010,6.9367571403
omn,2011,9.1306178700
omn,2012,6.4794655272
omn,2013,5.0869794412
plw,2008,-2.4743511415
plw,2009,-1.6288560527
plw,2010,3.8701907280
plw,2011,-1.9646416665
plw,2012,4.7229886066
plw,2013,-2.7140968610
plw,2014,3.9358625967
plw,2015,3.2091056831
plw,2016,9.1999383548
png,1990,-1.8119758143
png,1991,0.7690814289
png,1992,1.5211934644
png,1993,2.6644202913
png,1994,-0.5558287977
png,1995,0.2948972509
png,1996,5.8715763757
png,1997,2.4635572631
png,1998,-0.9740376237
png,1999,3.0185201966
png,2000,1.6051274677
png,2001,2.8396833489
png,2002,0.4545750933
png,2014,-0.3067300916
png,2015,-0.8198158779
png,2016,1.3819365243
pry,2005,0.1953214508
pry,2006,1.2589066437
pry,2007,0.4764767546
pry,2008,1.9490986738
pry,2009,2.0256552408
pry,2010,2.4795818782
pry,2011,1.1937569213
pry,2012,0.0801966481
pry,2013,1.0515832145
pry,2014,2.8879974451
pry,2015,1.6543191802
pry,2016,1.8630170155
pry,2017,2.1923523035
per,1995,2.6192594564
per,1996,4.9581876908
per,1997,1.8858009748
per,1998,1.1591403934
per,1999,-0.8672487181
per,2000,0.2192331547
per,2001,1.0256564782
per,2002,4.2167096543
per,2003,0.2582317446
per,2004,0.9040261478
per,2005,-0.0855058245
per,2006,1.9249267719
per,2007,1.8648950520
per,2008,1.1287370837
per,2009,-0.2995935426
per,2010,-0.6480692231
per,2011,1.5457765503
per,2012,2.5219492645
per,2013,-0.0499295151
per,2014,-1.3781581581
per,2015,-1.4629685836
per,2016,-3.1342745438
phl,1990,-0.9758298313
phl,1991,1.9480597527
phl,1992,6.1975836793
phl,1993,-1.4642000411
phl,1994,-2.1734481952
phl,1995,-0.2051993991
phl,1996,1.5792003580
phl,1997,-1.2387385067
phl,1998,0.6159317897
phl,1999,-1.0560085383
phl,2000,1.4301615888
phl,2001,0.2936637527
phl,2002,1.3862127888
phl,2003,1.7987724427
phl,2004,1.5584612527
phl,2005,0.3747963781
phl,2006,0.5982149362
phl,2007,0.5714869152
phl,2008,0.4476160202
phl,2009,-0.7529145423
phl,2010,0.5353152342
phl,2011,-0.4851811926
phl,2012,3.6813533231
phl,2013,0.7896321612
phl,2014,0.4043473534
phl,2015,-0.4045926514
phl,2016,-1.5976027962
pol,1994,0.3474664582
pol,1999,1.5342639914
pol,2000,-1.3838764604
pol,2001,-1.5069713773
pol,2002,0.0035775218
pol,2003,-0.7890723819
pol,2004,-0.3786457920
pol,2005,0.5816442328
pol,2006,0.7316156676
pol,2007,0.5250904131
pol,2008,-0.1306306271
pol,2009,-0.2703671747
pol,2010,-0.2263892983
pol,2011,-0.6274476265
pol,2012,-0.2049802845
pol,2013,-0.8316761171
pol,2014,1.2231293854
pol,2015,0.1735030499
pol,2016,1.7799602612
prt,1990,-2.6303669220
prt,1991,2.4405947703
prt,1992,0.0151443646
prt,1993,0.0851063822
prt,1994,1.0820639843
prt,1999,0.5932422077
prt,2000,-0.5377752555
prt,2001,-0.9802873382
prt,2002,1.8568209665
prt,2003,-0.8174425866
prt,2004,0.9087653771
prt,2005,0.5030930513
prt,2006,-0.2560019787
prt,2007,-1.0972616689
prt,2008,0.2676430309
prt,2009,0.9976221470
prt,2010,3.1633612778
prt,2011,8.1462784615
prt,2012,1.9425946877
prt,2013,-0.9712260154
prt,2014,-3.0264320544
prt,2015,-2.5348500096
prt,2016,2.4779456722
rou,1990,1.3801142324
rou,1991,1.9433731113
rou,1993,0.8548697831
rou,1994,0.4413821181
rou,1999,3.4488476804
rou,2000,0.1207008771
rou,2001,2.4758466354
rou,2002,1.2210836664
rou,2003,-0.2899108528
rou,2004,1.5192910404
rou,2005,-0.1279119883
rou,2006,-1.0903899462
rou,2007,0.6613563834
rou,2008,-1.0944154240
rou,2009,1.5967939678
rou,2010,-0.0148596125
rou,2011,1.7331669936
rou,2012,1.7120708511
rou,2013,0.9940199794
rou,2014,1.6138147548
rou,2015,0.2603476981
rou,2016,1.0424877660
rus,1998,-0.4963492546
rus,1999,1.8243075137
rus,2000,1.4108492116
rus,2001,-0.2771143611
rus,2002,0.9453460900
rus,2003,-0.6049687573
rus,2004,3.9402298747
rus,2005,6.0096700875
rus,2006,5.8122684383
rus,2007,5.8744266486
rus,2008,6.0636967982
rus,2009,-3.5318188377
rus,2010,-0.3005927637
rus,2011,4.6414765807
rus,2012,3.1342111134
rus,2013,2.1117431227
rus,2014,0.6314502289
rus,2015,-1.6845990772
rus,2016,-0.8024521303
rwa,2014,0.9179894184
rwa,2015,1.8702223258
rwa,2016,2.8565264582
wsm,2010,2.6209553876
wsm,2011,-0.2635090872
wsm,2012,-0.3010053220
wsm,2013,0.7345667834
wsm,2014,-0.5585568498
wsm,2015,-1.8085196994
wsm,2016,-0.4123000079
wsm,2017,-2.3837318331
smr,2002,-0.5425889940
smr,2003,7.1043576707
smr,2004,9.8626450728
smr,2005,13.0412698413
smr,2006,14.1506978034
smr,2007,6.8450570490
stp,2011,1.0796160216
stp,2012,-0.6999028220
sen,1999,-0.9787874350
sen,2000,-0.0990465218
sen,2001,0.7551454568
sen,2009,0.5585562515
sen,2010,-1.1835465689
sen,2011,3.0577321252
sen,2012,2.0349453474
sen,2014,1.6169361730
sen,2015,-1.1475243928
sen,2016,2.1292095610
srb,2007,-2.1694427535
srb,2008,-2.5426288161
srb,2009,1.4239881891
srb,2010,-0.4781344298
srb,2011,1.1627106432
srb,2012,0.9346566986
syc,1993,1.9750773742
syc,1994,10.7546556071
syc,1995,-9.5615883641
syc,1996,4.6356291497
syc,1997,-24.5865139949
syc,1998,8.0779683254
syc,2000,-0.1223920531
syc,2005,2.1629460018
syc,2006,8.9811217132
syc,2007,0.6763878573
syc,2008,6.0683693889
syc,2009,-4.4866085923
syc,2010,15.8592616130
syc,2011,3.2381024553
syc,2012,10.0816800839
syc,2013,0.4063610969
syc,2014,6.2290619650
syc,2015,2.9602016627
syc,2016,2.4271213685
sle,2010,0.0000000000
sle,2011,0.0000000000
sle,2012,0.0000000000
sle,2013,0.0000000000
sle,2014,0.0000000000
sgp,1990,22.6983588933
sgp,1991,18.4159038457
sgp,1992,21.0233184405
sgp,1993,24.8985860730
sgp,1994,23.1301946433
sgp,1995,28.8893544707
sgp,1996,24.2000804830
sgp,1997,27.3426862601
sgp,1998,29.0615677742
sgp,1999,22.3733486313
sgp,2000,18.7722017677
sgp,2001,12.9558472278
sgp,2002,10.8558651861
sgp,2003,10.1114938951
sgp,2004,12.5879850675
sgp,2005,12.0151456567
sgp,2006,9.9963804373
sgp,2007,23.3235195012
sgp,2008,15.1944772491
sgp,2009,14.5446340644
sgp,2010,17.2903926683
sgp,2011,19.6912401559
sgp,2012,16.6939523734
sgp,2013,4.2280931228
sgp,2014,10.8889461401
sgp,2015,13.8474421729
sgp,2016,15.2850150290
svk,1999,7.6014281967
svk,2000,-2.8650732758
svk,2001,-3.0894047913
svk,2002,-10.0512174917
svk,2003,-0.5963045522
svk,2004,1.2424816211
svk,2005,-6.5645461879
svk,2006,-2.5630584718
svk,2007,0.6523515872
svk,2008,-0.6555779821
svk,2009,-1.0576829496
svk,2010,0.0677757296
svk,2011,-0.5585326504
svk,2012,5.4070454615
svk,2013,1.5282593244
svk,2014,-1.7946624786
svk,2015,-1.0544873360
svk,2016,-0.6136372928
svn,2004,0.7232399084
svn,2005,-1.0552372873
svn,2006,1.8913097459
svn,2007,-0.0050920855
svn,2008,1.0422071087
svn,2009,6.3723582636
svn,2010,-2.2097000644
svn,2011,2.0929469496
svn,2012,2.5093351442
svn,2013,2.2801827414
svn,2014,7.7895772222
svn,2015,2.0680219182
svn,2016,-4.9104927102
slb,2011,7.0419034883
slb,2012,4.8957726994
slb,2013,2.8756849999
slb,2014,1.0157175717
slb,2015,-1.8695223364
slb,2016,-3.0626667470
zaf,1990,0.1267681481
zaf,1991,0.6001548598
zaf,1992,-1.0077582006
zaf,1993,-0.0553677054
zaf,1994,0.0959226815
zaf,1995,0.0308581765
zaf,1996,-1.3876217084
zaf,1997,-0.3874177413
zaf,1998,-0.3706387906
zaf,1999,0.0746687942
zaf,2000,-0.1096664567
zaf,2001,0.6041233329
zaf,2002,0.1602773431
zaf,2003,0.6793280262
zaf,2004,1.6604102740
zaf,2005,2.2915301717
zaf,2006,1.5923670762
zaf,2007,1.5487067564
zaf,2008,1.9704836891
zaf,2009,3.6603597672
zaf,2010,3.1281912951
zaf,2011,0.4740105908
zaf,2012,-0.4206732688
zaf,2013,0.3730752843
zaf,2014,1.7394958083
zaf,2015,0.3183989037
zaf,2016,1.9733853390
esp,1970,45.0849644893
esp,1971,-10.0637638037
esp,1990,2.7422986854
esp,1991,0.3004548174
esp,1992,0.4411944212
esp,1993,3.7278583376
esp,1994,-1.7446453694
esp,1995,-0.2438636382
esp,1996,2.5111909162
esp,1997,-1.2392725022
esp,1998,0.5961001651
esp,1999,1.4957257016
esp,2000,1.1997097408
esp,2001,-0.2795385412
esp,2002,0.8480886544
esp,2003,-0.5662519323
esp,2004,0.5980301549
esp,2005,1.3422338846
esp,2006,2.1221467436
esp,2007,1.7032037518
esp,2008,1.7790485395
esp,2009,2.4936756074
esp,2010,-0.2735236618
esp,2011,2.7534741556
esp,2012,5.2460650765
esp,2013,1.1624437192
esp,2014,2.1674222219
esp,2015,1.6338070801
esp,2016,0.2089742470
lka,1990,4.1077244363
lka,1991,3.9764197183
lka,1992,-0.8319166296
lka,1993,0.0482419705
lka,1994,2.4678630389
lka,1995,0.7520530960
lka,1996,0.3438229045
lka,1997,-1.3860932389
lka,1998,0.4793779089
lka,1999,1.0661296987
lka,2000,1.1572505876
lka,2001,1.4893441656
lka,2002,-0.5112255316
lka,2003,-0.0035665921
lka,2004,0.2056110436
lka,2005,0.3228578814
lka,2006,0.3501912423
lka,2007,0.5049336517
lka,2008,0.1873859870
lka,2009,0.9535306340
lka,2010,0.8647001996
lka,2011,0.7282536092
lka,2012,0.2380199034
lka,2013,0.1033451920
lka,2014,0.2585056060
lka,2015,0.0453473211
lka,2016,-0.0782495379
kna,2000,-0.0088163565
kna,2001,2.4524271350
kna,2002,3.7895269208
kna,2003,2.1205445879
kna,2004,11.1037479538
kna,2005,10.7379108845
kna,2006,-0.0975470965
kna,2007,-0.3658902193
kna,2008,1.1127861440
kna,2009,1.7982345765
kna,2010,2.8005109319
kna,2011,1.1032274280
kna,2012,0.2139289504
kna,2013,0.0096521319
kna,2014,2.0807400267
lca,2000,-0.9451121408
lca,2001,1.0167119946
lca,2002,8.9171094514
lca,2003,4.5524355864
lca,2004,-3.2088091530
lca,2005,0.2419407798
lca,2006,2.1834765754
lca,2007,3.6537641892
lca,2008,1.4069584021
lca,2009,-1.4744684516
lca,2010,-1.1710218836
lca,2011,0.1250221246
lca,2012,-0.5904202379
lca,2013,-3.1974952971
lca,2014,-2.4193776502
vct,2000,1.0802845796
vct,2001,-0.2321690728
vct,2002,4.2708455468
vct,2003,2.5289140326
vct,2004,10.9621075306
vct,2005,11.8364660180
vct,2006,-0.0093665329
vct,2007,-0.3703026222
vct,2008,1.1547292507
vct,2009,1.9266958889
vct,2010,2.8983088714
vct,2011,1.2290244038
vct,2012,0.2267501468
vct,2013,0.0105482341
vct,2014,2.4324904035
sur,2001,3.1183253043
sur,2002,1.5428658239
sur,2003,1.1009015597
sur,2004,-1.0720863466
sur,2005,0.4381470526
sur,2006,-1.6600744495
sur,2007,-1.3645949634
sur,2008,-0.1515469008
sur,2009,2.8774897010
sur,2010,-0.3858117758
sur,2011,1.1821949203
sur,2012,1.5291327066
swz,2007,0.2315585967
swz,2008,-2.9674549244
swz,2009,-7.9572874153
swz,2010,-10.5116798333
swz,2011,-7.0131775432
swz,2012,5.0172949075
swe,1996,-0.8319250527
swe,1997,-1.0787114692
swe,1998,0.6399699769
swe,1999,1.2337265970
swe,2000,-2.9272907689
swe,2001,1.0309790043
swe,2002,-2.6821138452
swe,2003,-0.4311945040
swe,2004,0.3538179362
swe,2005,0.7953973238
swe,2006,-0.3557506241
swe,2007,-1.1390778371
swe,2008,-1.4889601750
swe,2009,2.1227249188
swe,2010,-1.0985814180
swe,2011,-1.1067454617
swe,2012,-1.3028386887
swe,2013,1.2878294940
swe,2014,1.4851759279
swe,2015,0.6479739801
swe,2016,-0.1415954679
syr,1998,2.1596722876
syr,1999,5.4041548446
syr,2000,4.6515482053
syr,2001,1.9112093626
syr,2002,0.9917892624
syr,2003,0.7929895184
syr,2004,-4.7146161072
syr,2005,-3.7757279091
syr,2006,-0.8467572838
syr,2007,1.8651756891
tza,2014,1.5460712070
tha,1990,3.5359015411
tha,1991,2.2740845035
tha,1992,2.0632558754
tha,1993,0.7417941625
tha,1994,0.9386054555
tha,1995,2.1622914784
tha,1996,2.2871962584
tha,1997,-1.6904659343
tha,1998,-0.8533765077
tha,1999,0.3978019220
tha,2000,1.0686467752
tha,2001,1.1392046904
tha,2002,-0.0635455114
tha,2003,1.6505960745
tha,2004,4.0189762521
tha,2005,2.7895451398
tha,2006,3.9947841642
tha,2007,1.6958899693
tha,2008,1.0990357192
tha,2009,2.0554876372
tha,2010,1.7508255575
tha,2011,1.9352579622
tha,2012,1.7608216954
tha,2013,2.1655308364
tha,2014,0.3041310273
tha,2015,0.5829181320
tha,2016,2.3963076528
tls,2010,41.1025652645
tls,2011,43.7694289732
tls,2012,40.7011098405
tls,2013,52.9486517347
tls,2014,33.3934939425
tls,2015,0.3973057151
tls,2016,-33.6405061821
tgo,2006,-0.3286232024
tgo,2007,-1.7392911599
tgo,2008,2.7226603179
tgo,2009,1.1460741433
tgo,2010,-0.1948166148
tgo,2011,1.9922813907
tgo,2012,-0.0776733247
tgo,2013,1.1802066734
tgo,2016,2.7376631790
tto,2006,0.5724828037
tto,2007,0.3554517077
tto,2008,2.0735684066
tto,2009,-5.1031816968
tto,2010,-2.9844692358
tto,2011,-0.2920719131
tto,2012,-0.0194239464
tto,2014,0.1394508927
tun,1990,2.2115998040
tun,1991,0.4946461825
tun,1992,1.1856294416
tun,1993,1.1484689354
tun,1994,1.7573258799
tun,1995,1.3464854150
tun,1996,1.9568558137
tun,1997,1.0177218721
tun,1998,0.5195851374
tun,1999,-0.5981819384
tun,2000,-2.0303533753
tun,2001,2.0729844235
tun,2002,-0.7382664567
tun,2003,0.7511315031
tun,2004,-1.1406178390
tun,2005,-2.2428411072
tun,2006,-3.6795992806
tun,2007,-2.5968373421
tun,2008,-1.5068448536
tun,2009,-1.2599442373
tun,2010,-1.1496403905
tun,2011,-1.8093660939
tun,2012,-2.3419999318
tur,2008,-1.1228475934
tur,2009,2.0208811499
tur,2010,0.3033295056
tur,2011,1.2729580014
tur,2012,1.8298480042
tur,2013,1.2454077100
tur,2014,1.1820620431
tur,2015,1.6547276467
tur,2016,1.0118915838
uga,2015,-1.6801859126
uga,2016,1.7039547244
ukr,1999,-0.0642431107
ukr,2000,0.5452460751
ukr,2001,0.7857387727
ukr,2002,0.3213444932
ukr,2003,0.5415963844
ukr,2004,-0.1087469901
ukr,2005,3.2164085790
ukr,2006,-0.5599528074
ukr,2007,0.3449275805
ukr,2008,2.0404068958
ukr,2009,6.0551927256
ukr,2010,3.3321418804
ukr,2011,2.2060614266
ukr,2012,-0.6010668706
ukr,2013,1.2211191227
ukr,2014,7.9460399580
ukr,2015,4.0303709649
ukr,2016,4.5933839715
are,2011,-0.2553231456
are,2012,-1.3167408080
are,2013,-1.9635166921
are,2014,-0.0834457285
are,2015,0.9452714792
are,2016,0.9383195577
gbr,1990,-1.7515791662
gbr,1991,-1.5767802632
gbr,1992,-2.3796063496
gbr,1993,-1.0725781155
gbr,1994,-2.1803659708
gbr,1995,0.1497409375
gbr,1996,-0.7030781957
gbr,1997,-0.1454247108
gbr,1998,-0.2149933339
gbr,1999,1.0504875078
gbr,2000,2.9746651229
gbr,2001,-1.1878774536
gbr,2002,-0.3402882661
gbr,2003,0.0374043766
gbr,2004,0.6062174307
gbr,2005,1.1609320925
gbr,2006,0.4613119134
gbr,2007,0.4780142721
gbr,2008,4.3057819337
gbr,2009,3.7432267040
gbr,2010,0.4890254115
gbr,2011,1.0894999700
gbr,2012,0.9945259535
gbr,2013,-1.1856410701
gbr,2014,0.6093425263
gbr,2015,-0.0281669708
gbr,2016,1.7295782482
usa,1989,-0.1484704101
usa,1990,0.0177269709
usa,1991,0.1179130110
usa,1992,0.3252642217
usa,1993,-0.0814105186
usa,1994,-0.2336923320
usa,1995,0.2762243511
usa,1996,0.2090071592
usa,1997,0.2042164067
usa,1998,0.2200421425
usa,1999,0.3602251780
usa,2000,0.0442401339
usa,2001,0.5014393008
usa,2002,0.0766202621
usa,2003,0.3051603425
usa,2004,0.0428597219
usa,2005,0.2349980441
usa,2006,-0.1038619827
usa,2007,0.0043998899
usa,2008,3.4797373823
usa,2009,0.8699720551
usa,2010,1.5929368770
usa,2011,-1.1647626107
usa,2012,0.7050708887
usa,2013,1.3039437937
usa,2014,0.9962984595
usa,2015,1.2934975962
usa,2016,1.1331863046
ury,1990,2.5655627727
ury,1991,1.2427970842
ury,1992,2.2359718374
ury,1993,-1.7370037028
ury,1994,6.3569050352
ury,1999,-2.9426997234
ury,2001,-8.8868087717
ury,2002,15.5158565638
ury,2003,-2.6075514705
ury,2004,-1.0785467750
ury,2005,2.4296239722
ury,2006,-2.2249892658
ury,2007,2.3852616990
ury,2008,-0.8844427422
ury,2009,4.5092230275
ury,2010,-2.3055328339
ury,2011,3.4769716239
ury,2012,0.6986632403
ury,2013,-0.2890781390
ury,2014,0.2353141179
ury,2015,2.1440056247
ury,2016,-1.7382930235
uzb,2011,9.0183594831
uzb,2012,11.4127814658
uzb,2013,5.5050781266
uzb,2014,4.9353476234
uzb,2015,3.5390834551
uzb,2016,4.5941108281
vut,1990,-3.7665839715
vut,2009,0.1977917351
vut,2010,-0.9376840617
vut,2011,-0.7746250335
vut,2012,-0.0716702341
vut,2013,-0.4416711740
vut,2014,0.5828666776
vut,2015,7.0644700031
vut,2016,3.5720440607
vnm,2001,-0.7064274509
vnm,2002,-0.7010575591
pse,2006,2.2282226972
pse,2007,-0.6366504552
pse,2008,1.9136842512
pse,2009,1.6779702020
pse,2010,1.5737570514
pse,2011,1.4447754238
pse,2012,1.3251611981
pse,2013,0.8308062305
pse,2014,1.2809789550
pse,2015,0.8783839958
zmb,1990,1.5614081525
zmb,1991,1.2696780862
zmb,1992,1.1754078558
zmb,1993,0.8284067824
zmb,1994,29.1245873778
zmb,2008,-0.6438712745
zmb,2009,0.6508907288
zmb,2010,-0.9109020202
zmb,2011,0.3742231381
zmb,2012,0.2874951913
zmb,2013,0.2596667559
zmb,2014,0.1630039437
zmb,2015,-0.0792966124
zmb,2016,-0.1741908764
