country,year,gc_ast_totl_gd_zs
pse,2010,1.5737570514
zmb,1990,1.5614081525
zmb,1991,1.2696780862
zmb,1992,1.1754078558
zmb,1993,0.8284067824
zmb,1994,29.1245873778
zmb,2008,-0.6438712745
zmb,2009,0.6508907288
zmb,2010,-0.9109020202
zmb,2011,0.3742231381
zmb,2012,0.2874951913
zmb,2013,0.2596667559
zmb,2014,0.1630039437
zmb,2015,-0.0792966124
zmb,2016,-0.1732875435
