country,year,se_xpd_totl_gb_zs
tha,2011,22.6302604675
tha,2012,21.3967704773
tha,2013,18.8601703644
tmp,2008,9.8645601273
tmp,2009,15.5286397934
tmp,2010,12.8881597519
tmp,2011,9.6172895432
tmp,2012,6.6656498909
tmp,2013,7.3160500526
tmp,2014,7.7473101616
tgo,1998,20.9823207855
tgo,1999,23.4187602997
tgo,2000,24.4237098694
tgo,2001,25.7313594818
tgo,2002,30.7000293732
tgo,2003,27.7564296722
tgo,2004,21.8306903839
tgo,2005,17.6780796051
tgo,2006,17.2866497040
tgo,2007,18.1545200348
tgo,2008,19.2456607819
tgo,2009,19.3719806671
tgo,2010,19.6157608032
tgo,2011,18.6349391937
tgo,2012,17.6804294586
tgo,2013,17.2000102997
tgo,2014,19.3647594452
ton,1999,22.6082706451
ton,2000,22.9558601379
ton,2001,19.7819004059
ton,2002,15.4627504349
ton,2003,18.4122505188
ton,2004,18.1025295258
tto,1997,11.3070001602
tto,1998,8.0399503708
tto,1999,9.7098197937
tto,2000,10.4271802902
tto,2001,10.4236497879
tto,2002,13.3984403610
tto,2003,13.3358497620
tun,1997,25.9552192688
tun,1999,24.9007892609
tun,2000,24.5917797089
tun,2001,24.6477603912
tun,2002,22.8801307678
tun,2003,27.6842899323
tun,2004,27.8338108063
tun,2005,26.6956901550
tun,2006,26.8613090515
tun,2007,26.4286308289
tun,2008,25.2586708069
tun,2009,25.2620105743
tun,2010,26.0756206512
tun,2012,21.6152496338
tur,2000,7.0824098587
tur,2001,6.6089601517
tur,2002,6.5322299004
tur,2003,7.1524600983
tur,2004,8.7759304047
tur,2006,8.5486202240
tkm,2012,20.7955093384
uga,2000,10.3548898697
uga,2004,20.3083305359
uga,2009,13.8537197113
uga,2010,9.3831796646
uga,2011,12.0770196915
uga,2012,12.6098403931
uga,2013,11.7647199631
ukr,1997,12.9246702194
ukr,1998,11.5992803574
ukr,1999,13.5341701508
ukr,2000,11.3589696884
ukr,2001,12.8109502792
ukr,2002,14.3609600067
ukr,2003,14.4195203781
ukr,2004,12.7817497253
ukr,2005,13.7386503220
ukr,2006,13.9232301712
ukr,2007,14.0361900330
ukr,2008,13.5557098389
ukr,2009,15.0573701859
ukr,2011,13.4843196869
ukr,2012,13.6655197144
ukr,2013,13.8676395416
are,1997,5.0237298012
gbr,1998,12.2556295395
gbr,1999,11.8016796112
gbr,2000,12.0601501465
gbr,2001,12.2926301956
gbr,2002,13.5654897690
gbr,2003,13.6165399551
gbr,2004,12.9555101395
gbr,2005,13.1866502762
gbr,2006,13.2210702896
gbr,2007,13.0127401352
gbr,2008,12.9662199020
gbr,2009,12.6069803238
gbr,2010,12.9603700638
gbr,2011,12.7164201736
gbr,2013,12.9746103287
usa,2002,16.5501995087
usa,2003,16.5940093994
usa,2004,15.6844701767
usa,2005,15.1309900284
usa,2006,15.1779003143
usa,2007,14.5592803955
usa,2008,14.1716098785
usa,2009,12.9105796814
usa,2010,13.1685199738
usa,2011,13.0512800217
ury,2000,8.3188400269
ury,2001,9.1998996735
ury,2002,7.7191300392
ury,2003,6.8295001984
ury,2004,8.4205398560
ury,2005,9.4648303986
ury,2006,9.8981800079
ury,2011,14.9258899689
vut,1998,27.4011001587
vut,1999,25.8217792511
vut,2000,27.5241909027
vut,2001,40.0775489807
vut,2002,36.4096183777
vut,2003,44.8017997742
vut,2008,21.4056301117
vut,2009,18.7231502533
vut,2014,21.8290100098
ven,2006,9.3439998627
ven,2007,10.0900497437
ven,2009,20.6635799408
vnm,2008,18.0542106628
vnm,2010,20.9394302368
vnm,2012,21.4373397827
yem,2000,30.4892807007
yem,2001,30.3212795258
yem,2008,12.4892101288
zmb,2000,8.3526201248
zmb,2004,10.5849895477
zmb,2005,7.7297301292
zmb,2007,6.2279100418
zmb,2008,5.6518001556
zwe,2010,8.7209100723
