country,year,se_xpd_totl_gb_zs
ltu,2010,12.8588200000
ltu,2011,12.3363500000
ltu,2012,13.5359700000
ltu,2013,13.2880200000
ltu,2014,13.1901400000
ltu,2015,12.2882600000
lux,1996,8.6891400000
lux,2001,9.3021100000
lux,2012,9.2821900000
lux,2014,9.5573500000
lux,2015,9.4437600000
mac,2001,9.8285300000
mac,2002,12.4831300000
mac,2003,11.7036800000
mac,2004,10.7721900000
mac,2005,10.4748900000
mac,2006,9.5466200000
mac,2007,12.9701000000
mac,2008,12.1670000000
mac,2009,12.3134700000
mac,2010,15.4131000000
mac,2011,17.3355100000
mac,2012,21.2438700000
mac,2013,16.4289100000
mac,2014,13.3920700000
mac,2015,13.3741000000
mac,2016,13.5169800000
mdg,1981,14.8993100000
mdg,1982,16.5352900000
mdg,1983,16.7896400000
mdg,1984,18.3238900000
mdg,1985,16.6201800000
mdg,1993,12.3173000000
mdg,1997,10.6444100000
mdg,1998,9.3827700000
mdg,1999,15.5387000000
mdg,2000,15.8905100000
mdg,2001,17.6824700000
mdg,2002,17.9367600000
mdg,2003,15.7631400000
mdg,2004,12.9607700000
mdg,2005,18.0330400000
mdg,2006,15.3241900000
mdg,2007,18.0445500000
mdg,2008,16.2581400000
mdg,2009,22.5858300000
mdg,2011,19.7797000000
mdg,2012,20.3258000000
mdg,2013,13.9893800000
mdg,2014,18.9667700000
mdg,2015,16.9636800000
mwi,2003,16.5525700000
mwi,2010,12.5179600000
mwi,2011,15.0978800000
mwi,2013,20.4242000000
mwi,2014,16.3340300000
mwi,2015,21.5515800000
mwi,2016,17.1618500000
mwi,2017,14.3401100000
mys,1992,17.5796600000
mys,1993,15.9359800000
mys,1994,18.4120400000
mys,1995,18.0272800000
mys,1996,21.2775400000
mys,1997,18.9845700000
mys,1999,21.1885500000
mys,2000,21.3906800000
mys,2001,24.3485200000
mys,2002,25.9036000000
mys,2003,24.5424400000
mys,2004,21.0129200000
mys,2006,16.7455700000
mys,2007,16.1246600000
mys,2008,14.0386400000
mys,2009,18.4646300000
mys,2010,18.4062300000
mys,2011,20.9770200000
mys,2012,19.9286600000
mys,2013,19.4543100000
mys,2014,19.8005600000
mys,2015,19.8107900000
mys,2016,20.6958200000
mdv,2002,21.2399000000
mdv,2003,20.3462000000
mdv,2004,19.4792400000
mdv,2005,13.0149800000
mdv,2006,13.3475800000
mdv,2007,12.7464100000
mdv,2008,12.6197100000
mdv,2009,15.6322800000
mdv,2010,12.4606100000
mdv,2011,11.7121000000
mdv,2012,12.6791200000
mdv,2013,12.8429500000
mdv,2014,10.1902100000
mdv,2015,12.6721500000
mdv,2016,11.1232300000
mli,2000,15.3238100000
mli,2001,14.4931900000
mli,2002,14.5252100000
mli,2003,18.2837600000
mli,2004,17.7363500000
mli,2005,16.2803000000
mli,2008,18.0316900000
mli,2009,16.9594100000
mli,2010,16.5039100000
mli,2011,18.2583400000
mli,2012,22.4033800000
mli,2013,16.6234500000
mli,2014,18.2242600000
mli,2015,18.1554900000
mlt,2002,9.5353400000
mlt,2004,10.5548900000
mlt,2007,14.5367900000
mlt,2008,13.0656800000
mlt,2009,12.3449400000
mlt,2010,15.7192100000
mlt,2011,18.9048000000
mlt,2012,15.2615600000
mlt,2013,18.7752000000
mlt,2014,17.5377700000
mlt,2015,13.1508900000
mhl,1999,28.5438100000
mhl,2002,14.8142000000
mhl,2003,22.5087500000
mrt,2004,8.1758600000
mrt,2006,10.3102900000
mrt,2008,13.8801700000
mrt,2010,16.0350200000
mrt,2011,13.6826600000
mrt,2012,10.0177500000
mrt,2013,11.4053700000
mrt,2016,9.3305500000
mus,1990,11.1949500000
mus,1991,14.3450800000
mus,1999,19.2376000000
mus,2000,17.5419000000
mus,2001,13.2392400000
mus,2002,12.9151400000
mus,2003,17.9227200000
mus,2004,17.3871000000
mus,2005,17.0881300000
mus,2006,15.1761700000
mus,2007,14.1832800000
mus,2008,14.0394400000
mus,2009,13.2472300000
mus,2010,14.5731500000
mus,2011,13.8461700000
mus,2012,14.9606200000
mus,2013,14.7890100000
mus,2014,20.9051800000
mus,2015,19.4699500000
mus,2016,19.9757000000
mus,2017,19.8769500000
mex,1991,11.6363300000
mex,1992,14.7150200000
mex,1994,23.0065400000
mex,1995,26.3350000000
mex,1998,15.7881300000
mex,1999,16.3431800000
mex,2000,19.7763600000
mex,2001,20.8466000000
mex,2002,20.9714800000
mex,2003,22.4429500000
mex,2004,22.2004200000
mex,2005,22.1889800000
mex,2006,20.7493300000
mex,2007,20.2458600000
mex,2008,18.8003500000
mex,2009,18.4724000000
mex,2010,19.4290900000
mex,2011,19.0075400000
mex,2012,18.0871900000
mex,2013,16.9059800000
mex,2014,18.8077900000
mex,2015,19.0187500000
fsm,1999,8.7849800000
fsm,2000,9.9651200000
fsm,2015,22.3123900000
mda,1996,28.3399600000
mda,1999,14.1224200000
mda,2000,12.9239300000
mda,2001,16.4247600000
mda,2002,17.8843400000
mda,2003,16.1925900000
mda,2004,19.4520200000
mda,2005,19.2966500000
mda,2006,18.6088200000
mda,2007,19.4169700000
mda,2008,19.8500800000
mda,2009,20.9926300000
mda,2010,22.2670100000
mda,2011,21.9158800000
mda,2012,20.7419700000
mda,2014,18.7651000000
mda,2016,18.4918200000
mco,1988,5.1341200000
mco,1989,5.4841600000
mco,1992,5.1634300000
mco,1995,5.7677500000
mco,1996,5.8423400000
mco,1997,6.4011100000
mco,1998,6.4897700000
mco,1999,5.0717000000
mco,2000,6.3279000000
mco,2004,5.9259500000
mco,2009,6.5988100000
mco,2010,6.3632200000
mco,2011,8.0761700000
mco,2012,8.8759500000
mco,2013,7.0592200000
mco,2014,5.0088600000
mco,2016,6.5965500000
mco,2017,6.9806300000
mng,1997,12.8076700000
mng,1998,15.1790100000
mng,1999,15.2515600000
mng,2000,16.0747700000
mng,2002,20.3115100000
mng,2004,13.5735100000
mng,2007,13.2864500000
mng,2009,14.5114200000
mng,2010,14.7111400000
mng,2011,12.1508500000
mng,2012,13.3530200000
mng,2013,12.3215800000
mng,2014,12.0703700000
mng,2015,12.4268300000
mng,2016,12.7884800000
mng,2017,13.4912200000
mar,1991,19.8927700000
mar,1993,20.4642400000
mar,1995,20.4727100000
mar,1998,25.2115300000
mar,1999,25.7684700000
mar,2008,17.4706400000
mar,2009,17.2952900000
moz,1998,12.0537500000
moz,1999,16.9233200000
moz,2004,18.0015400000
moz,2005,22.7181800000
moz,2006,18.5500400000
moz,2012,19.7018200000
moz,2013,18.9780900000
mmr,2011,5.3992000000
mmr,2017,10.1523300000
nam,1999,23.0427700000
nam,2000,21.9250600000
nam,2001,22.7757100000
nam,2002,21.8368600000
nam,2003,20.3282100000
nam,2006,21.6029900000
nam,2008,25.0723500000
nam,2010,26.1932500000
nam,2014,7.6414600000
npl,2000,19.1135900000
npl,2001,21.6189400000
npl,2002,20.4263500000
npl,2003,21.3021800000
npl,2004,21.6061800000
npl,2005,22.2768900000
npl,2006,25.4850400000
npl,2007,21.1286700000
npl,2008,22.1148200000
npl,2009,19.8475300000
npl,2010,16.0248300000
npl,2011,17.9768600000
npl,2012,17.4370800000
npl,2013,17.5696400000
npl,2014,18.2812900000
npl,2015,16.9896600000
npl,2016,19.1285000000
npl,2017,15.8972900000
nld,1981,11.8693600000
nld,1982,11.2470800000
nld,1983,10.4022900000
nld,1984,9.7677000000
nld,1985,10.5603900000
nld,1986,10.8004300000
nld,1987,11.2650400000
nld,1988,10.5304700000
nld,1990,10.9680600000
nld,1991,10.7191700000
nld,1993,9.4874900000
nld,1994,9.4949600000
nld,1995,9.7195100000
nld,1996,8.8666100000
nld,1998,10.4263200000
nld,1999,10.4855500000
nld,2000,11.0756300000
nld,2001,11.0171400000
nld,2002,11.0992000000
nld,2003,11.4047100000
nld,2004,11.7214000000
nld,2005,12.1934900000
nld,2006,11.8304400000
nld,2007,11.6249600000
nld,2008,11.6920200000
nld,2009,11.4106500000
nld,2010,11.5429300000
nld,2011,11.7650100000
nld,2012,11.6266200000
nld,2013,12.0861100000
nld,2014,11.9754300000
nld,2015,12.0305300000
nzl,1985,9.1100700000
nzl,1986,8.9990000000
nzl,1987,9.8714800000
nzl,1988,10.7862100000
nzl,1989,11.2731000000
nzl,1994,15.6553400000
nzl,1995,15.5675100000
nzl,1996,17.9029100000
nzl,1997,17.5572400000
nzl,1999,18.0474100000
nzl,2001,18.5815200000
nzl,2002,18.6497900000
nzl,2003,18.6353100000
nzl,2004,18.9089000000
nzl,2005,18.0788000000
nzl,2006,16.8615100000
nzl,2007,16.6629100000
nzl,2008,15.6541800000
nzl,2009,17.0620500000
nzl,2010,17.2808200000
nzl,2011,17.2858500000
nzl,2012,19.6610400000
nzl,2013,18.4006400000
nzl,2014,18.0623900000
nzl,2015,18.1254800000
nzl,2016,18.3029300000
nic,1982,0.0000000000
nic,1984,0.0000000000
nic,1987,0.0000000000
nic,1992,11.9335000000
nic,1998,13.3818200000
nic,1999,14.7168000000
nic,2000,14.5737000000
nic,2002,15.6877900000
nic,2003,14.8870000000
nic,2010,22.7536700000
nic,2014,19.3138500000
nic,2015,18.6543000000
nic,2016,17.9195800000
ner,1996,17.7495400000
ner,1999,17.1178100000
ner,2000,18.7831700000
ner,2001,16.5955700000
ner,2002,16.6524700000
ner,2003,13.8455000000
ner,2006,16.8837700000
ner,2007,17.3759700000
ner,2008,16.1773300000
ner,2009,18.9129400000
ner,2010,18.1040400000
ner,2011,21.6758100000
ner,2012,19.1920200000
ner,2013,18.0845300000
ner,2014,21.6615000000
ner,2015,18.5108600000
ner,2016,18.2740500000
ner,2017,16.5959300000
mkd,2002,8.6408800000
nor,1981,14.3544200000
nor,1982,14.3958800000
nor,1983,14.1812600000
nor,1984,13.9385800000
nor,1985,13.9310800000
nor,1986,13.9002900000
nor,1987,14.1278100000
nor,1988,13.0638200000
nor,1989,13.7618000000
nor,1990,13.7666900000
nor,1991,13.5957800000
nor,1992,13.5404500000
nor,1993,15.5945900000
nor,1994,16.2005400000
nor,1995,16.5843300000
nor,1996,15.6968800000
nor,1997,15.9056400000
nor,1998,15.2495700000
nor,1999,14.8547100000
nor,2000,15.4864600000
nor,2001,15.7348600000
nor,2002,16.2564400000
nor,2003,15.7551500000
nor,2004,16.5360500000
nor,2005,16.7517000000
nor,2006,16.2335400000
nor,2007,16.5571300000
nor,2008,16.1488700000
nor,2009,15.7609200000
nor,2010,15.3060200000
nor,2011,15.0109300000
nor,2012,17.4527100000
nor,2013,17.2782700000
nor,2014,17.0480300000
nor,2015,15.7288200000
omn,1991,6.9307400000
omn,1992,7.9864300000
omn,1993,7.6496100000
omn,1994,7.7560300000
omn,1995,8.0046400000
omn,1996,8.0390200000
omn,1997,9.1255600000
omn,1998,9.9918000000
omn,1999,10.3278600000
omn,2000,8.9834400000
omn,2001,10.5839900000
omn,2002,11.0624800000
omn,2003,10.0389600000
omn,2004,10.3164700000
omn,2005,10.0536400000
omn,2006,11.2246300000
omn,2009,10.9491800000
omn,2013,11.0801800000
omn,2016,12.0799700000
omn,2017,15.9652400000
pak,1993,7.8028500000
pak,1994,9.3764300000
pak,1995,10.3132700000
pak,1996,10.0689900000
pak,1997,11.7534000000
pak,1999,11.3073300000
pak,2000,8.4898800000
pak,2004,11.2293500000
pak,2005,13.7775100000
pak,2006,15.2891000000
pak,2007,15.4455200000
pak,2008,14.0969600000
pak,2009,11.8644300000
pak,2010,11.8646600000
pak,2011,10.9246100000
pak,2012,11.0406300000
pak,2013,11.5139800000
pak,2014,11.3006600000
pak,2015,13.1872800000
pak,2016,12.6031500000
pak,2017,13.8473100000
plw,2000,13.9644100000
plw,2001,15.3078500000
plw,2002,15.5376600000
pan,1995,18.1972100000
pan,1996,18.1549900000
pan,1997,17.3539100000
pan,1999,18.9731500000
pan,2000,19.8319400000
pan,2001,16.6391300000
pan,2002,16.9575000000
pan,2003,16.3430100000
pan,2004,14.5682700000
pan,2008,14.8898300000
pan,2011,13.0197200000
pry,1985,8.3633300000
pry,1990,7.8580600000
pry,1998,17.0877900000
pry,1999,21.8768400000
pry,2000,21.5593900000
pry,2001,19.8792200000
pry,2002,18.8154000000
pry,2003,20.8940300000
pry,2004,18.2182400000
pry,2007,19.4247200000
pry,2010,18.7624100000
pry,2011,23.2977400000
pry,2012,19.6342300000
pry,2016,18.1543200000
per,2000,15.2503700000
per,2001,14.7962300000
per,2002,14.5780600000
per,2003,14.6583100000
per,2004,15.2738500000
per,2005,14.2785200000
per,2006,14.0353000000
per,2007,14.1417700000
per,2008,14.5344200000
per,2009,14.5963100000
per,2010,13.5555800000
per,2011,13.5525500000
per,2012,14.3690700000
per,2013,15.2238800000
per,2014,16.2198900000
per,2015,17.5981900000
per,2016,17.8487900000
per,2017,18.1148900000
phl,1995,15.2429800000
phl,1996,17.5665700000
phl,1997,15.1701300000
phl,1998,18.1809900000
phl,2000,15.2067600000
phl,2001,13.9159100000
phl,2002,14.0689300000
phl,2003,14.3802200000
phl,2004,12.7508500000
phl,2005,12.4223600000
phl,2006,13.2685300000
phl,2007,13.6670200000
phl,2008,14.4419900000
phl,2009,13.2111600000
pol,1996,16.7959100000
pol,1998,11.2788100000
pol,1999,10.8919000000
pol,2000,11.8693000000
pol,2001,11.8314900000
pol,2002,11.8893800000
pol,2003,11.6443800000
pol,2004,12.2865900000
pol,2005,12.2222800000
pol,2006,12.6654100000
pol,2007,11.2671500000
pol,2008,11.3792100000
pol,2009,11.0764800000
pol,2010,11.0646400000
pol,2011,10.9848600000
pol,2012,11.2269700000
pol,2013,11.5979400000
pol,2014,11.6207200000
pol,2015,11.5826700000
prt,1987,7.2084700000
prt,1988,8.9969300000
prt,1989,9.8633600000
prt,1990,10.2624400000
prt,1991,11.0105100000
prt,1992,10.5779500000
prt,1993,10.5233100000
prt,1994,10.9102600000
prt,1995,11.6508700000
prt,1996,12.5925800000
prt,1999,11.8566300000
prt,2000,12.1043600000
prt,2001,12.0940100000
prt,2002,12.0221500000
prt,2003,11.6459500000
prt,2004,10.9462100000
prt,2005,10.8635400000
prt,2006,10.8484100000
prt,2007,11.0637600000
prt,2008,10.3718300000
prt,2009,11.0748100000
prt,2010,10.4265600000
prt,2011,10.2392300000
prt,2012,10.1930300000
prt,2013,10.5684800000
prt,2014,9.8967300000
prt,2015,10.1304500000
qat,1998,7.8437000000
qat,1999,9.5266300000
qat,2000,9.6760500000
qat,2001,10.5513100000
qat,2002,12.0074600000
qat,2003,10.7000600000
qat,2004,12.0531300000
qat,2005,13.7447600000
qat,2008,15.0555200000
qat,2009,14.8356500000
qat,2010,13.8172700000
qat,2011,13.1068500000
qat,2012,12.3060300000
qat,2013,13.1471000000
qat,2014,12.7431500000
qat,2017,8.8823800000
rou,1996,14.7286500000
rou,2000,8.1875800000
rou,2001,9.8488200000
rou,2002,10.9223500000
rou,2003,11.1390600000
rou,2004,9.8433100000
rou,2005,10.8366800000
rou,2007,12.0049600000
rou,2009,11.0212900000
rou,2010,9.1291300000
rou,2011,8.3349300000
rou,2012,8.4357900000
rou,2014,9.2357200000
rou,2015,9.0762400000
rus,2000,8.9518500000
rus,2001,9.2133600000
rus,2002,10.5838400000
rus,2003,10.5316900000
rus,2004,11.1759100000
rus,2005,11.9505700000
rus,2006,12.4258000000
rus,2008,11.9592300000
rus,2012,11.1467600000
rus,2015,10.8694700000
rwa,1999,17.2506700000
rwa,2000,18.8353300000
rwa,2001,25.3131400000
rwa,2007,17.7865500000
rwa,2008,15.5915100000
rwa,2010,17.5480600000
rwa,2011,15.3433800000
rwa,2012,15.8154700000
rwa,2013,16.8596300000
rwa,2014,13.7343200000
rwa,2015,12.5390500000
rwa,2016,12.2783900000
rwa,2017,11.0796100000
wsm,1999,13.4171700000
wsm,2000,10.4613000000
wsm,2001,12.7703300000
wsm,2002,12.7938000000
wsm,2008,16.0642300000
wsm,2016,10.4792200000
smr,2010,10.7812900000
smr,2011,10.6403600000
stp,2002,6.4282900000
stp,2003,6.6890900000
stp,2004,5.8499100000
stp,2005,12.1264900000
stp,2006,14.0884100000
stp,2007,16.6596900000
stp,2008,18.2433200000
stp,2009,20.5595000000
stp,2010,19.3235900000
stp,2012,13.7196700000
stp,2013,18.8266300000
stp,2014,12.3226000000
stp,2015,11.2972500000
stp,2016,15.9680400000
stp,2017,0.0000200000
sau,1991,14.7130200000
sau,1992,14.7216900000
sau,1993,14.5736700000
sau,1994,16.8130300000
sau,1995,16.8445600000
sau,1996,15.2523000000
sau,1997,12.2958200000
sau,1998,23.9824300000
sau,1999,23.3294000000
sau,2000,17.8365900000
sau,2001,20.8961400000
sau,2002,21.2941200000
sau,2003,21.4552200000
sau,2004,20.1886600000
sau,2005,19.2922900000
sau,2006,21.6038700000
sau,2008,19.2574200000
sen,1998,18.7325400000
sen,1999,16.8203600000
sen,2000,17.6184900000
sen,2001,15.7297400000
sen,2002,16.7219200000
sen,2003,16.1175100000
sen,2004,16.9622500000
sen,2005,21.7709700000
sen,2006,17.9546400000
sen,2008,19.2261400000
sen,2009,23.3004500000
sen,2010,24.0463500000
sen,2011,21.0869700000
sen,2012,20.7952500000
sen,2013,25.7423500000
sen,2014,24.7624700000
sen,2015,23.7585600000
sen,2016,21.3372200000
sen,2017,21.5760800000
srb,2007,10.3935600000
srb,2008,10.8384600000
srb,2009,10.9367700000
srb,2010,10.5135500000
srb,2011,10.6035200000
srb,2012,9.5992300000
srb,2014,9.1016100000
srb,2015,9.1916300000
srb,2016,8.9944500000
syc,1984,26.9918100000
syc,1985,22.8329600000
syc,1986,19.5161200000
syc,1988,18.2566300000
syc,1989,19.8361300000
syc,1994,14.9716600000
syc,1995,11.9129100000
syc,1996,15.1358800000
syc,1998,9.8725700000
syc,1999,9.3737600000
syc,2002,9.2201600000
syc,2003,12.0432000000
syc,2006,10.9545200000
syc,2011,10.3864100000
syc,2012,6.7712000000
syc,2013,9.5476600000
syc,2014,12.0845800000
syc,2016,11.7234300000
sle,2000,20.7313000000
sle,2001,17.9708000000
sle,2002,17.7031900000
sle,2003,17.3193600000
sle,2004,17.1488000000
sle,2005,15.5066100000
sle,2007,19.7502200000
sle,2008,14.9309000000
sle,2009,15.8964600000
sle,2010,12.8019100000
sle,2011,12.4114600000
sle,2012,14.1259600000
sle,2013,15.2023100000
sle,2014,15.0917400000
sle,2016,12.4735800000
sle,2017,19.8039700000
sgp,2000,18.2846000000
sgp,2001,19.4694500000
sgp,2002,18.1828800000
sgp,2003,21.8065200000
sgp,2004,20.3052000000
sgp,2005,19.8169500000
sgp,2006,19.7493200000
sgp,2007,20.0184100000
sgp,2008,19.9428600000
sgp,2009,17.1988700000
sgp,2010,17.1686300000
sgp,2011,19.8924100000
sgp,2012,21.1614300000
sgp,2013,19.9586600000
svk,1996,9.5867000000
svk,1997,8.5278300000
svk,1999,8.5932700000
svk,2000,7.4428200000
svk,2001,8.8777300000
svk,2002,9.4175700000
svk,2003,10.5677400000
svk,2004,10.8633100000
svk,2005,9.4661200000
svk,2006,9.5801100000
svk,2007,9.7122800000
svk,2008,9.5478900000
svk,2009,9.0983800000
svk,2010,9.7661600000
svk,2011,9.7074700000
svk,2012,9.6213100000
svk,2013,9.8613100000
svk,2014,10.0645100000
svk,2015,10.2782500000
svn,2001,13.8172500000
svn,2002,13.7252700000
svn,2003,13.6959600000
svn,2004,13.4990200000
svn,2005,13.2905500000
svn,2006,13.3197000000
svn,2007,12.8966600000
svn,2008,12.5490400000
svn,2009,12.3041800000
svn,2010,12.0801900000
svn,2011,12.0716800000
svn,2012,12.6318400000
svn,2013,9.9950400000
svn,2014,11.2743200000
svn,2015,11.2185100000
slb,1991,15.8609300000
slb,1998,13.1164800000
slb,2007,22.1681300000
slb,2008,18.8434000000
slb,2009,16.7856500000
slb,2010,17.4784900000
zaf,2001,20.4720500000
zaf,2002,20.0957000000
zaf,2003,19.5923000000
zaf,2004,19.9346300000
zaf,2005,19.9249900000
zaf,2006,18.0049900000
zaf,2007,18.0270700000
zaf,2008,17.9063100000
zaf,2009,18.3062600000
zaf,2010,18.0443700000
zaf,2011,18.9614700000
zaf,2012,20.6356100000
zaf,2013,19.1712400000
zaf,2014,19.1384500000
zaf,2015,18.6993500000
zaf,2016,18.0495200000
zaf,2017,18.7274400000
ssd,2011,3.9507000000
ssd,2013,3.2280200000
ssd,2014,4.1313600000
ssd,2015,3.2755100000
ssd,2016,0.8457000000
ssd,2017,1.0058000000
esp,1987,8.8213000000
esp,1988,9.6152600000
esp,1989,10.3171300000
esp,1990,10.1169500000
esp,1991,10.0068600000
esp,1992,9.7061100000
esp,1993,10.0219000000
esp,1994,10.2413600000
esp,1995,10.6316300000
esp,1996,10.7087500000
esp,1998,10.4872300000
esp,1999,10.6939200000
esp,2000,10.6626300000
esp,2001,10.7126100000
esp,2002,10.7090000000
esp,2003,10.8875500000
esp,2004,10.7242600000
esp,2005,10.7791200000
esp,2006,10.8859100000
esp,2007,10.8469900000
esp,2008,10.9364000000
esp,2009,10.6325700000
esp,2010,10.5619200000
esp,2011,10.6181100000
esp,2012,9.2134100000
esp,2013,9.4999100000
esp,2014,9.5434900000
esp,2015,9.7710400000
lka,1991,10.8762300000
lka,1994,12.7072800000
lka,1995,11.5656700000
lka,1996,12.6938900000
lka,1998,11.6688300000
lka,2009,8.2707900000
lka,2010,8.6056600000
lka,2011,9.1101600000
lka,2012,8.3940300000
lka,2013,9.4199500000
lka,2014,10.8239600000
lka,2015,10.9502600000
lka,2016,17.7287600000
lka,2017,14.4997600000
kna,1985,19.1677400000
kna,1987,13.0074100000
kna,1989,9.1400000000
kna,1991,11.2264200000
kna,1992,15.2141400000
kna,1995,13.3785300000
kna,1998,14.5325200000
kna,1999,10.3229500000
kna,2000,13.6850500000
kna,2001,14.2075300000
kna,2002,11.0593300000
kna,2003,12.2880600000
kna,2004,11.7902600000
kna,2005,11.0562100000
kna,2006,12.4784100000
kna,2007,13.0518100000
kna,2015,8.6355000000
lca,1986,23.2561000000
lca,1994,31.3131800000
lca,1998,29.4338200000
lca,1999,26.0362700000
lca,2001,25.8546300000
lca,2003,15.4221600000
lca,2004,15.0410400000
lca,2005,16.3069700000
lca,2006,19.0113800000
lca,2008,19.9433700000
lca,2009,13.8953200000
lca,2010,14.2020800000
lca,2011,13.8367600000
lca,2012,12.1924500000
lca,2013,13.8478600000
lca,2014,15.3015200000
lca,2015,16.5271600000
lca,2016,22.3819400000
vct,1986,22.8988100000
vct,1989,18.2464800000
vct,1991,20.6996900000
vct,1998,14.8494200000
vct,1999,21.1454400000
vct,2000,30.7892000000
vct,2002,28.7013100000
vct,2003,31.4755100000
vct,2005,22.5919900000
vct,2007,20.0384100000
vct,2009,17.3385000000
vct,2010,15.4856300000
vct,2016,20.1484100000
vct,2017,18.6039000000
sdn,2000,9.1168900000
sdn,2002,11.0448900000
sdn,2004,7.9492400000
sdn,2005,5.9668000000
sdn,2006,8.2531600000
sdn,2008,9.3854000000
sdn,2009,10.7707000000
swe,1980,9.8558100000
swe,1981,10.1913800000
swe,1990,8.3370300000
swe,1991,8.4300300000
swe,1992,8.0122200000
swe,1993,8.1538000000
swe,1995,10.2304300000
swe,1996,11.3632300000
swe,1998,12.7580000000
swe,1999,12.4920200000
swe,2000,12.9876700000
swe,2001,12.8780300000
swe,2002,13.2127100000
swe,2003,12.9209200000
swe,2004,13.0613300000
swe,2005,12.7627400000
swe,2006,12.8070200000
swe,2007,12.8453600000
swe,2008,13.0262500000
swe,2009,13.2655000000
swe,2010,13.3062000000
swe,2011,13.1774500000
swe,2012,15.2301700000
swe,2013,15.1440800000
swe,2014,15.3298100000
swe,2015,15.5032800000
che,1984,15.7251800000
che,1985,15.6525700000
che,1986,15.8646200000
che,1987,15.5848900000
che,1988,16.2934400000
che,1989,15.9488500000
che,1990,17.3263100000
che,1991,17.3171600000
che,1993,16.3175900000
che,1994,15.6891600000
che,1995,15.4774300000
che,1996,15.4445600000
che,1998,14.7021500000
che,1999,14.4668800000
che,2000,14.6406500000
che,2001,15.4277100000
che,2002,15.3115200000
che,2003,16.3348900000
che,2004,16.2223100000
che,2005,15.8207000000
che,2006,15.9700500000
che,2007,15.6751300000
che,2008,16.0096400000
che,2009,15.6436200000
che,2010,15.3908800000
che,2011,15.5535000000
che,2012,15.6438700000
che,2013,15.2090000000
che,2014,15.4618000000
che,2015,15.5280600000
syr,1996,15.0407600000
syr,2001,15.6620600000
syr,2002,16.8260700000
syr,2003,19.8554000000
syr,2004,17.1454000000
syr,2006,20.0484800000
syr,2007,18.9259300000
syr,2008,20.0407900000
syr,2009,19.1840500000
tjk,1998,15.0724500000
tjk,1999,11.8343900000
tjk,2000,12.0251400000
tjk,2001,13.1885300000
tjk,2002,14.5936400000
tjk,2003,12.6942400000
tjk,2004,13.6767600000
tjk,2005,15.2933800000
tjk,2006,15.6360100000
tjk,2007,12.2148800000
tjk,2008,12.8005000000
tjk,2009,14.3121600000
tjk,2010,15.3314500000
tjk,2011,14.5605100000
tjk,2012,16.3502400000
tjk,2015,16.4433900000
tza,1996,12.5003100000
tza,1997,12.6278900000
tza,1998,11.7939700000
tza,2004,19.4926400000
tza,2005,18.1431400000
tza,2006,15.0141200000
tza,2007,19.4317400000
tza,2008,18.7784100000
tza,2009,17.4109200000
tza,2010,19.6480100000
tza,2014,17.2971000000
tha,1995,18.9024500000
tha,1996,20.0390600000
tha,1997,21.2036100000
tha,1998,19.4810000000
tha,1999,18.9790200000
tha,2000,28.3886000000
tha,2001,24.2413400000
tha,2002,16.2229300000
tha,2003,20.8663500000
tha,2004,21.4576700000
tha,2005,20.5468200000
tha,2006,22.0027900000
tha,2007,18.4846700000
tha,2008,18.1628500000
tha,2009,18.1783000000
tha,2010,16.2226200000
tha,2011,22.6302400000
tha,2012,21.3968000000
tha,2013,19.1259300000
tls,2008,7.0905400000
tls,2009,10.5861200000
tls,2010,9.1542100000
tls,2011,7.6509000000
tls,2012,5.5376900000
tls,2013,5.8931800000
tls,2014,6.6772400000
tgo,1992,22.5492100000
tgo,1996,23.2925600000
tgo,1998,20.9823200000
tgo,1999,23.4187600000
tgo,2000,24.4237100000
tgo,2001,25.7313600000
tgo,2002,30.7000300000
tgo,2003,27.7564300000
tgo,2004,21.8306900000
tgo,2005,17.6780800000
tgo,2006,17.2866500000
tgo,2007,18.1545200000
tgo,2008,19.2456600000
tgo,2009,19.3719800000
tgo,2010,19.6157600000
tgo,2011,16.9037900000
tgo,2012,17.6804300000
tgo,2013,16.5920700000
tgo,2014,17.3914100000
tgo,2015,16.6649900000
tgo,2016,15.9913100000
ton,1999,22.6082700000
ton,2000,22.9558600000
ton,2001,19.7819000000
ton,2002,15.4627500000
ton,2003,18.4122500000
ton,2004,18.1025300000
tto,1989,12.9058900000
tto,1990,13.8518800000
tto,1994,15.0115300000
tto,1995,14.8984000000
tto,1996,13.2849300000
tto,1997,12.0324400000
tto,1998,8.9266700000
tto,1999,11.2300400000
tto,2000,11.7311200000
tto,2001,12.1654300000
tto,2002,14.2852100000
tto,2003,13.9100700000
tun,1992,20.7239600000
tun,1993,21.6749000000
tun,1994,21.8167100000
tun,1995,23.3572400000
tun,1996,23.1349300000
tun,1997,25.9552200000
tun,1999,24.9007900000
tun,2000,24.5917800000
tun,2001,24.6477600000
tun,2002,22.8801300000
tun,2003,27.6842900000
tun,2004,27.8338100000
tun,2005,26.6956900000
tun,2006,26.8613100000
tun,2007,26.4286300000
tun,2008,25.2586700000
tun,2009,25.2620100000
tun,2010,24.8468300000
tun,2012,20.9910100000
tun,2015,22.8985400000
tur,2000,6.3758300000
tur,2001,5.9826600000
tur,2002,6.6516500000
tur,2003,7.4198800000
tur,2004,8.6517200000
tur,2006,7.9673700000
tur,2012,12.8304700000
tur,2013,12.7477300000
tur,2014,13.1325600000
tur,2015,12.8389600000
tkm,2012,20.7955100000
