country,year,se_xpd_totl_gb_zs
mli,2013,16.6234493256
mli,2014,18.2242603302
mli,2015,18.1554908752
mli,2016,13.9038801193
mlt,2002,9.5353403091
mlt,2004,10.5548896790
mlt,2007,14.5367898941
mlt,2008,13.0656795502
mlt,2009,12.3449401855
mlt,2010,15.7192096710
mlt,2011,18.9048004150
mlt,2012,15.2615604401
mlt,2013,18.7751998901
mlt,2014,17.5377693176
mlt,2015,13.1508903503
mhl,1999,28.5438098907
mhl,2002,14.8142004013
mhl,2003,22.5087509155
mrt,2004,8.1758604050
mrt,2006,10.3102903366
mrt,2008,13.8801698685
mrt,2010,16.0350208282
mrt,2011,13.6826601028
mrt,2012,10.0177497864
mrt,2013,11.4053697586
mrt,2016,9.3305501938
mus,1990,11.1949501038
mus,1991,14.3450803757
mus,1999,19.2376003265
mus,2000,17.5419006348
mus,2001,13.2392396927
mus,2002,12.9151401520
mus,2003,17.9227199554
mus,2004,17.3871002197
mus,2005,17.0881309509
mus,2006,15.1761703491
mus,2007,14.1832799911
mus,2008,14.0394401550
mus,2009,13.2472295761
mus,2010,14.5731496811
mus,2011,13.8461704254
mus,2012,14.9606199265
mus,2013,14.7890100479
mus,2014,20.9051799774
mus,2015,19.4570903778
mus,2016,19.9624996185
mus,2017,19.9340991974
mex,1991,12.1545896530
mex,1992,15.0957002640
mex,1994,21.5629405975
mex,1995,24.1212997437
mex,1998,16.3176193237
mex,1999,16.6939601898
mex,2000,19.6461296082
mex,2001,20.6242809296
mex,2002,21.4649105072
mex,2003,22.4718704224
mex,2004,22.0538291931
mex,2005,21.9037895203
mex,2006,20.8243198395
mex,2007,19.8890705109
mex,2008,17.3801593781
mex,2009,18.6651191711
mex,2010,18.6425895691
mex,2011,18.4210205078
mex,2012,18.0871906281
mex,2013,16.9059906006
mex,2014,18.8059406281
mex,2015,19.0187492371
fsm,1999,8.7849798203
fsm,2000,9.9651203156
fsm,2015,22.3123893738
mda,1996,28.3399600983
mda,1999,14.1224203110
mda,2000,12.9239301682
mda,2001,16.4247608185
mda,2002,17.8843402863
mda,2003,16.1925907135
mda,2004,19.4520206451
mda,2005,19.2966499329
mda,2006,18.6088199615
mda,2007,19.4169692993
mda,2008,19.8500804901
mda,2009,20.9926300049
mda,2010,22.2670097351
mda,2011,21.9158802032
mda,2012,20.7419700623
mda,2014,18.7651004791
mda,2016,18.4918193817
mda,2017,18.3323001862
mng,1997,12.8076696396
mng,1998,15.1790103912
mng,1999,15.2515602112
mng,2000,16.0747699738
mng,2002,20.3115100861
mng,2004,13.5735101700
mng,2007,13.2864503860
mng,2009,14.5114202499
mng,2010,14.7111396790
mng,2011,12.1508502960
mng,2012,13.3530197144
mng,2013,12.3215799332
mng,2014,12.0703697205
mng,2015,12.4268302917
mng,2016,12.7884798050
mng,2017,13.4912204742
mar,1991,19.8927707672
mar,1993,20.4642391205
mar,1995,20.4727096558
mar,1998,25.2115306854
mar,1999,25.7684707642
mar,2008,17.4706401825
mar,2009,17.2952899933
moz,1998,12.0537500381
moz,1999,16.9233207703
moz,2004,18.0015392303
moz,2005,22.7181797028
moz,2006,18.5500392914
moz,2012,19.7018203735
moz,2013,18.9780902863
mmr,2011,5.3991999626
mmr,2017,10.1523303986
mmr,2018,9.4112300873
nam,1999,23.0427703857
nam,2000,21.9250602722
nam,2001,22.7757091522
nam,2002,21.8368606567
nam,2003,20.3282108307
nam,2006,21.6029891968
nam,2008,24.8616104126
nam,2010,26.1235103607
nam,2014,7.6414599419
npl,2000,19.1560401917
npl,2001,21.6562004089
npl,2002,20.4440498352
npl,2003,21.3126506805
npl,2004,21.6133594513
npl,2005,22.2942199707
npl,2006,25.5006408691
npl,2007,21.1461391449
npl,2008,22.2300300598
npl,2009,19.8729305267
npl,2010,16.0323505402
npl,2011,17.9838409424
npl,2012,17.4370803833
npl,2013,17.5696392059
npl,2014,18.2812900543
npl,2015,16.9896602631
npl,2016,19.1284999847
npl,2017,15.7464704514
nld,1981,12.0678997040
nld,1982,11.4072198868
nld,1983,10.6428203583
nld,1984,9.8718500137
nld,1985,10.5020599365
nld,1986,10.8349199295
nld,1987,11.2973299026
nld,1988,10.5599803925
nld,1990,10.9854898453
nld,1991,11.0708398819
nld,1993,9.6666698456
nld,1994,9.5614299774
nld,1995,9.6679496765
nld,1996,9.0089502335
nld,1998,10.6107101440
nld,1999,10.6774797440
nld,2000,11.2940597534
nld,2001,11.2187500000
nld,2002,11.3055696487
nld,2003,11.6222496033
nld,2004,11.9549398422
nld,2005,12.4388904572
nld,2006,12.0650300980
nld,2007,11.8469800949
nld,2008,11.9053802490
nld,2009,11.6136102676
nld,2010,11.7416000366
nld,2011,11.9811897278
nld,2012,11.8322696686
nld,2013,12.3081398010
nld,2014,12.1907596588
nld,2015,12.2538499832
nzl,1985,8.2009897232
nzl,1986,8.1009302139
nzl,1987,8.8865299225
nzl,1988,9.7102203369
nzl,1989,10.1481895447
nzl,1994,14.0929698944
nzl,1995,14.0139999390
nzl,1996,16.1164703369
nzl,1997,15.8054704666
nzl,1999,16.2465991974
nzl,2001,16.7273597717
nzl,2002,16.7889499664
nzl,2003,16.7755508423
nzl,2004,17.0221500397
nzl,2005,16.2748699188
nzl,2006,15.1790304184
nzl,2007,15.0002803802
nzl,2008,14.0921497345
nzl,2009,15.3594303131
nzl,2010,15.7158803940
nzl,2011,15.8170099258
nzl,2012,17.8199405670
nzl,2013,16.5932102203
nzl,2014,16.2968006134
nzl,2015,16.3817291260
nzl,2016,16.5748291016
ner,1996,17.7495403290
ner,1999,17.1178092957
ner,2000,18.7831707001
ner,2001,16.5955696106
ner,2002,16.6524696350
ner,2003,13.8454999924
ner,2006,16.8837699890
ner,2007,17.3759708405
ner,2008,16.1773300171
ner,2009,18.9129390717
ner,2010,18.1040401459
ner,2011,21.6758098602
ner,2012,19.1920204163
ner,2013,18.0845298767
ner,2014,21.6615009308
ner,2015,18.5108604431
ner,2016,15.3471603394
ner,2017,13.2502298355
mkd,2002,8.6408796310
nor,1981,14.6196098328
nor,1982,14.6619195938
nor,1983,14.4432897568
nor,1984,14.1961097717
nor,1985,14.1884803772
nor,1986,14.1571702957
nor,1987,14.3888597488
nor,1988,13.3052101135
nor,1989,14.0160703659
nor,1990,14.0210695267
nor,1991,13.8469800949
nor,1992,13.7906198502
nor,1993,15.8827199936
nor,1994,16.4999198914
nor,1995,16.8907909393
nor,1996,15.9869403839
nor,1997,16.1995391846
nor,1998,15.5313396454
nor,1999,15.1291904449
nor,2000,15.7726202011
nor,2001,15.9219903946
nor,2002,16.2583293915
nor,2003,15.6849298477
nor,2004,16.4395999908
nor,2005,16.5483798981
nor,2006,15.8648700714
nor,2007,15.9948902130
nor,2008,15.8585500717
nor,2009,15.6405696869
nor,2010,15.2273302078
nor,2011,14.9573497772
nor,2012,17.4296493530
nor,2013,17.2689094543
nor,2014,17.0433502197
nor,2015,15.7280702591
omn,1991,6.9307398796
omn,1992,7.9864301682
omn,1993,7.6496100426
omn,1994,7.7560300827
omn,1995,8.0046396255
omn,1996,8.0390195847
omn,1997,9.1255598068
omn,1998,9.9918003082
omn,1999,10.3278598785
omn,2000,8.9834403992
omn,2001,10.5839900970
omn,2002,11.0624799728
omn,2003,10.0389604568
omn,2004,10.3164701462
omn,2005,10.0536403656
omn,2006,11.2246303558
omn,2009,10.9491796494
omn,2013,11.0801801682
omn,2016,12.1802701950
omn,2017,15.3436603546
pak,1993,7.8028497696
pak,1994,9.3764295578
pak,1995,10.3132696152
pak,1996,10.0689897537
pak,1997,11.7533998489
pak,1999,11.3073301315
pak,2000,8.4898796082
pak,2004,11.2293500900
pak,2005,13.7775096893
pak,2006,15.2890996933
pak,2007,15.4455204010
pak,2008,14.0969600677
pak,2009,11.8644304276
pak,2010,11.8646602631
pak,2011,10.9246101379
pak,2012,11.0406303406
pak,2013,11.5139799118
pak,2014,11.3006601334
pak,2015,13.1872797012
pak,2016,12.6031503677
pak,2017,13.8473100662
plw,2000,13.9644098282
plw,2001,15.3078498840
plw,2002,15.5376596451
pan,1995,18.1972103119
pan,1996,18.1549892426
pan,1997,17.3539104462
pan,1999,18.9731502533
pan,2000,19.8319396973
pan,2001,16.6391296387
pan,2002,16.9575004578
pan,2003,16.3430099487
pan,2004,14.5682697296
pan,2008,14.8898296356
pan,2011,13.0197200775
per,2000,15.2503700256
per,2001,14.7962303162
per,2002,14.5780601501
per,2003,14.6583099365
per,2004,15.2738504410
per,2005,14.2785196304
per,2006,14.0353002548
per,2007,14.1417703629
per,2008,14.5344200134
per,2009,14.5963096619
per,2010,13.5555801392
per,2011,13.5525503159
per,2012,14.3690700531
per,2013,15.2238798141
per,2014,16.2198905945
per,2015,17.5748596191
per,2016,17.8701000214
per,2017,18.2357997894
phl,1995,15.2429800034
phl,1996,17.5665702820
phl,1997,15.1701297760
phl,1998,18.1809902191
phl,2000,15.2067604065
phl,2001,13.9159097672
phl,2002,14.0689296722
phl,2003,14.3802204132
phl,2004,12.7508497238
phl,2005,12.4223604202
phl,2006,13.2685298920
phl,2007,13.6670198441
phl,2008,14.4419898987
phl,2009,13.2111597061
pol,1996,16.7959098816
pol,1998,11.2788095474
pol,1999,10.8919000626
pol,2000,11.8692998886
pol,2001,11.8314895630
pol,2002,11.8893804550
pol,2003,11.6443796158
pol,2004,12.2865896225
pol,2005,12.2222795486
pol,2006,12.6654100418
pol,2007,11.2671499252
pol,2008,11.3792104721
pol,2009,11.0764799118
pol,2010,11.0646400452
pol,2011,10.9848604202
pol,2012,11.2269697189
pol,2013,11.5979404449
pol,2014,11.6207199097
pol,2015,11.5826702118
prt,1987,7.1978001595
prt,1988,8.9833698273
prt,1989,9.8486795425
prt,1990,10.2471704483
prt,1991,10.9943304062
prt,1992,10.5623102188
prt,1993,10.5077295303
prt,1994,10.8942298889
prt,1995,11.6333799362
prt,1996,12.5740203857
prt,1999,11.8689899445
prt,2000,12.0528802872
prt,2001,12.0958204269
prt,2002,11.9001998901
prt,2003,11.6563301086
prt,2004,10.9674596786
prt,2005,10.8581199646
prt,2006,10.8709497452
prt,2007,11.0546998978
prt,2008,10.3718299866
prt,2009,11.0748100281
prt,2010,10.4265604019
prt,2011,10.2392301559
prt,2012,10.1930303574
prt,2013,10.5684795380
prt,2014,9.9056901932
prt,2015,10.1520004272
qat,1998,7.8436999321
qat,1999,9.5266304016
qat,2000,9.6760501862
qat,2001,10.5513095856
qat,2002,12.0074596405
qat,2003,10.7000598907
qat,2004,12.0531301498
qat,2005,13.7447595596
qat,2008,15.0555200577
qat,2009,14.8356504440
qat,2010,13.8172702789
qat,2011,13.1068496704
qat,2012,12.3060302734
qat,2013,13.1471004486
qat,2014,12.7431497574
qat,2017,8.8823795319
rou,1996,14.7286500931
rou,2000,8.1875801086
rou,2001,9.8488197327
rou,2002,10.9223499298
rou,2003,11.1390600204
rou,2004,9.8433103561
rou,2005,10.8366804123
rou,2006,12.7196197510
rou,2007,12.0049600601
rou,2008,11.6162204742
rou,2009,11.0212898254
rou,2010,9.1291303635
rou,2011,8.3297796249
rou,2012,8.4357900620
rou,2014,9.2569503784
rou,2015,9.0762395859
rus,2000,8.9518499374
rus,2001,9.2133598328
rus,2002,10.5838403702
rus,2003,10.5316896439
rus,2004,11.1759099960
rus,2005,11.9505701065
rus,2006,12.4258003235
rus,2008,11.9592304230
rus,2012,11.1467599869
rus,2015,10.8694696426
rwa,1999,17.2506694794
rwa,2000,18.8353290558
rwa,2001,25.3131408691
rwa,2007,17.7865505219
rwa,2008,15.5915098190
rwa,2010,17.5480594635
rwa,2011,15.3433799744
rwa,2012,15.8154697418
rwa,2013,16.8596305847
rwa,2014,13.7343196869
rwa,2015,12.5390501022
rwa,2016,12.2783899307
rwa,2017,11.0796098709
wsm,1999,13.4171695709
wsm,2000,10.4612998962
wsm,2001,12.7703304291
wsm,2002,12.7938003540
wsm,2008,16.0642299652
wsm,2016,10.4792203903
smr,2010,10.7812900543
smr,2011,10.6403598785
stp,2002,6.4282898903
stp,2003,6.6890897751
stp,2004,5.8499097824
stp,2005,12.1264896393
stp,2006,14.0884103775
stp,2007,16.6596908569
stp,2008,18.2433204651
stp,2009,20.5594997406
stp,2010,19.3235893250
stp,2012,13.7196702957
stp,2013,18.8266296387
stp,2014,12.3226003647
stp,2015,11.2972497940
stp,2016,15.9680404663
stp,2017,18.3993797302
sau,1991,14.7130203247
sau,1992,14.7216901779
sau,1993,14.5736703873
sau,1994,16.8130302429
sau,1995,16.8445606232
sau,1996,15.2523002625
sau,1997,12.2958202362
sau,1998,23.9824295044
sau,1999,23.3293991089
sau,2000,17.8365898132
sau,2001,20.8961391449
sau,2002,21.2941207886
sau,2003,21.4552192688
sau,2004,20.1886596680
sau,2005,19.2922897339
sau,2006,21.6038703918
sau,2008,19.2574195862
sen,1998,18.7325401306
sen,1999,16.8203601837
sen,2000,17.6184902191
sen,2001,15.7297401428
sen,2002,16.7219200134
sen,2003,16.1175098419
sen,2004,16.9622497559
sen,2005,21.7709693909
sen,2006,17.9546394348
sen,2008,19.2261390686
sen,2009,23.3004493713
sen,2010,24.0463504791
sen,2011,21.0869693756
sen,2012,20.7952499390
sen,2013,25.7423496246
sen,2014,24.7624702454
sen,2015,23.7585601807
sen,2016,21.3372192383
sen,2017,21.5628108978
srb,2007,9.9766397476
srb,2008,10.3908195496
srb,2009,10.4821796417
srb,2010,10.0982303619
srb,2011,10.1795701981
srb,2012,9.2270097733
srb,2014,8.7639999390
srb,2015,8.8763599396
srb,2016,8.6929903030
syc,1984,26.9918098450
syc,1985,22.8329601288
syc,1986,19.5161209106
syc,1988,18.2566299438
syc,1989,19.8361301422
syc,1994,14.9716596603
syc,1995,11.9129104614
syc,1996,15.1358804703
syc,1998,9.8725700378
syc,1999,9.3737602234
syc,2002,9.2201595306
syc,2003,12.0431995392
syc,2006,10.9545202255
syc,2011,10.3864097595
syc,2012,6.7712001801
syc,2013,9.5476598740
syc,2014,12.0845804214
syc,2016,11.7234296799
sle,2000,20.7313003540
sle,2001,17.9708003998
sle,2002,17.7031898499
sle,2003,17.3193607330
sle,2004,17.1487998962
sle,2005,15.5066099167
sle,2007,19.7502193451
sle,2008,14.9308996201
sle,2009,15.8964595795
sle,2010,12.8019104004
sle,2011,12.4114599228
sle,2012,14.1259603500
sle,2013,15.2023096085
sle,2014,15.0917396545
sle,2016,12.4735803604
sle,2017,19.9151401520
sgp,2000,18.2845993042
sgp,2001,19.4694499969
sgp,2002,18.1828804016
sgp,2003,21.8065204620
sgp,2004,20.3052005768
sgp,2005,19.8169498444
sgp,2006,19.7493190765
sgp,2007,20.0184097290
sgp,2008,19.9428596497
sgp,2009,17.1988697052
sgp,2010,17.1686306000
sgp,2011,19.8924102783
sgp,2012,21.1614303589
sgp,2013,19.9586601257
svk,1996,9.5867004395
svk,1997,8.5278301239
svk,1999,8.5932703018
svk,2000,7.4428200722
svk,2001,8.8777303696
svk,2002,9.4175701141
svk,2003,10.5677404404
svk,2004,10.8633098602
svk,2005,9.4661197662
svk,2006,9.5801095963
svk,2007,9.7122802734
svk,2008,9.5478897095
svk,2009,9.0983800888
svk,2010,9.7661600113
svk,2011,9.7074699402
svk,2012,9.6213102341
svk,2013,9.8613100052
svk,2014,10.0645103455
svk,2015,10.2805500031
svn,2001,13.8172502518
svn,2002,13.7252702713
svn,2003,13.6959600449
svn,2004,13.4990196228
svn,2005,13.2905502319
svn,2006,13.3197002411
svn,2007,12.8966598511
svn,2008,12.5490398407
svn,2009,12.3041801453
svn,2010,12.0801897049
svn,2011,12.0716800690
svn,2012,12.6318397522
svn,2013,9.9950399399
svn,2014,11.2743196487
svn,2015,11.2185096741
slb,1991,15.8609304428
slb,1998,13.1164798737
slb,2007,22.1681308746
slb,2008,18.8177509308
slb,2009,16.7856502533
slb,2010,17.4784908295
zaf,2001,20.4720497131
zaf,2002,20.0956993103
zaf,2003,19.5923004150
zaf,2004,19.9346294403
zaf,2005,19.9249897003
zaf,2006,18.0049896240
zaf,2007,18.0270690918
zaf,2008,17.9063091278
zaf,2009,18.3062591553
zaf,2010,18.0443706512
zaf,2011,18.9614696503
zaf,2012,20.6356105804
zaf,2013,19.1712398529
zaf,2014,19.1384506226
zaf,2015,18.6993503571
zaf,2016,18.0495204926
zaf,2017,18.7274398804
ssd,2011,3.9507000446
ssd,2013,3.2280199528
ssd,2014,4.1313600540
ssd,2015,3.2755100727
ssd,2016,0.8457000256
ssd,2017,1.0662399530
esp,1987,8.8212995529
esp,1988,9.6152601242
esp,1989,10.3171300888
esp,1990,10.1169500351
esp,1991,10.0068597794
esp,1992,9.7061100006
esp,1993,10.0219001770
esp,1994,10.2413597107
esp,1995,10.6316299438
esp,1996,10.7087497711
esp,1998,10.4872303009
esp,1999,10.6939201355
esp,2000,10.6626300812
esp,2001,10.7126102448
esp,2002,10.7089996338
esp,2003,10.8875503540
esp,2004,10.7242603302
esp,2005,10.7791204453
esp,2006,10.8859100342
esp,2007,10.8469896317
esp,2008,10.9364004135
esp,2009,10.6325702667
esp,2010,10.5619201660
esp,2011,10.6181097031
esp,2012,9.2134103775
esp,2013,9.4999103546
esp,2014,9.5434904099
esp,2015,9.7710399628
lka,1991,10.8762302399
lka,1994,12.7072801590
lka,1995,11.5656700134
lka,1996,12.6938896179
lka,1998,11.6688299179
lka,2009,8.2707901001
lka,2010,8.6056604385
lka,2011,9.1101598740
lka,2012,8.3940296173
lka,2013,9.4199495316
lka,2014,10.8239603043
lka,2015,10.9502601624
lka,2016,17.7287597656
lka,2017,14.4997596741
kna,1985,19.1677398682
kna,1987,13.0074100494
kna,1989,9.1400003433
kna,1991,11.2264204025
kna,1992,15.2141399384
kna,1995,13.3785295486
kna,1998,14.5325202942
kna,1999,10.3229503632
kna,2000,13.6850500107
kna,2001,14.2075300217
kna,2002,11.0593299866
kna,2003,12.2880601883
kna,2004,11.7902603149
kna,2005,11.0562095642
kna,2006,12.4784097672
kna,2007,13.0518102646
kna,2015,8.6354999542
lca,1986,23.2560997009
lca,1994,31.3131809235
lca,1998,29.4338207245
lca,1999,26.0362701416
lca,2001,25.8546295166
lca,2003,15.4221601486
lca,2004,15.0410404205
lca,2005,16.3069705963
lca,2006,19.0113792419
lca,2008,19.9433708191
lca,2009,13.8953199387
lca,2010,14.2020797729
lca,2011,13.8367595673
lca,2012,12.1924495697
lca,2013,13.8478603363
lca,2014,15.3015203476
lca,2015,16.4529800415
lca,2016,21.9757003784
vct,1986,22.8988094330
vct,1989,18.2464809418
vct,1991,20.6996898651
vct,1998,14.8494195938
vct,1999,21.1454391479
vct,2000,30.7891998291
vct,2002,28.7013092041
vct,2003,31.4755096436
vct,2005,22.5919895172
vct,2007,20.0384101868
vct,2009,17.3384990692
vct,2010,15.4856300354
vct,2016,20.1484107971
vct,2017,18.9782791138
sdn,2000,9.1168899536
sdn,2002,11.0448904037
sdn,2004,7.9492402077
sdn,2005,5.9668002129
sdn,2006,8.2531604767
sdn,2008,9.3927803040
sdn,2009,10.7818202972
swe,1980,9.8558101654
swe,1981,10.1913795471
swe,1990,8.3370304108
swe,1991,8.4300298691
swe,1992,8.0122203827
swe,1993,8.1538000107
swe,1995,10.2304296494
swe,1996,11.3632297516
swe,1998,12.7580003738
swe,1999,12.4920196533
swe,2000,12.9876699448
swe,2001,12.8780298233
swe,2002,13.2127103806
swe,2003,12.9209203720
swe,2004,13.0613298416
swe,2005,12.7627401352
swe,2006,12.8070201874
swe,2007,12.8453598022
swe,2008,13.0262498856
swe,2009,13.2655000687
swe,2010,13.3062000275
swe,2011,13.1774501801
swe,2012,15.2301702499
swe,2013,15.1440801620
swe,2014,15.3298101425
swe,2015,15.5032796860
che,1984,15.7251796722
che,1985,15.6525697708
che,1986,15.8646202087
che,1987,15.5848903656
che,1988,16.2934398651
che,1989,15.9488496780
che,1990,17.3263092041
che,1991,17.3171596527
che,1993,16.3175907135
che,1994,15.6891603470
che,1995,15.4774303436
che,1996,15.4445600510
che,1998,14.7021503448
che,1999,14.4668798447
che,2000,14.6406497955
che,2001,15.4277095795
che,2002,15.3115196228
che,2003,16.3348903656
che,2004,16.2223091125
che,2005,15.8206996918
che,2006,15.9700498581
che,2007,15.6751298904
che,2008,16.0096397400
che,2009,15.6436195374
che,2010,15.3908796310
che,2011,15.5535001755
che,2012,15.6438703537
che,2013,15.2089996338
che,2014,15.4617996216
che,2015,15.5278396606
che,2016,15.5267295837
syr,1996,15.0407600403
syr,2001,15.6620597839
syr,2002,16.8260707855
syr,2003,19.8554000854
syr,2004,17.1453990936
syr,2006,20.0484790802
syr,2007,18.9259300232
syr,2008,20.0407905579
syr,2009,19.1840496063
tjk,1998,15.0724496841
tjk,1999,11.8343896866
tjk,2000,12.0251398087
tjk,2001,13.1885299683
tjk,2002,14.5936403275
tjk,2003,12.6942396164
tjk,2004,13.6767597198
tjk,2005,15.2933797836
tjk,2006,15.6360101700
tjk,2007,12.2148799896
tjk,2008,12.8004999161
tjk,2009,14.3121595383
tjk,2010,15.3314504623
tjk,2011,14.5605096817
tjk,2012,16.3502407074
tjk,2015,16.4433898926
tza,1996,12.5003099442
tza,1997,12.6278896332
tza,1998,11.7939701080
tza,2004,19.4926395416
tza,2005,18.1431407928
tza,2006,15.0141201019
tza,2007,19.4317398071
tza,2008,18.7784099579
tza,2009,17.4109191895
tza,2010,19.6480102539
tza,2014,17.2971000671
tha,1995,18.9024505615
tha,1996,20.0390605927
tha,1997,21.2036094666
tha,1998,19.4810009003
tha,1999,18.9790191650
tha,2000,28.3885993958
tha,2001,24.2413406372
tha,2002,16.2229309082
tha,2003,20.8663501740
tha,2004,21.4576702118
tha,2005,20.5468196869
tha,2006,22.0027904510
tha,2007,18.4846706390
tha,2008,18.1628494263
tha,2009,18.1783008575
tha,2010,16.2226200104
tha,2011,22.6302394867
tha,2012,21.3967990875
tha,2013,19.1259307861
tls,2008,7.0905399323
tls,2009,10.5861196518
tls,2010,9.1542100906
tls,2011,7.6508998871
tls,2012,5.5376901627
tls,2013,5.8931798935
tls,2014,6.7728700638
tgo,1992,22.5492095947
tgo,1996,23.2925605774
tgo,1998,20.9823207855
tgo,1999,23.4187602997
tgo,2000,24.4237098694
tgo,2001,25.7313594818
tgo,2002,30.7000293732
tgo,2003,27.7564296722
tgo,2004,21.8306903839
tgo,2005,17.6780796051
tgo,2006,17.2866497040
tgo,2007,18.1545200348
tgo,2008,19.2456607819
tgo,2009,19.3719806671
tgo,2010,19.6157608032
tgo,2011,16.9037895203
tgo,2012,17.6804294586
tgo,2013,16.5920696259
tgo,2014,17.3914108276
tgo,2015,16.6649894714
tgo,2016,15.9913101196
ton,1999,22.6082706451
ton,2000,22.9558601379
ton,2001,19.7819004059
ton,2002,15.4627504349
ton,2003,18.4122505188
ton,2004,18.1025295258
tto,1989,12.9058904648
tto,1990,13.8518800735
tto,1994,15.0115299225
tto,1995,14.8984003067
tto,1996,13.2849302292
tto,1997,12.0324401855
tto,1998,8.9266700745
tto,1999,11.2300395966
tto,2000,11.7311201096
tto,2001,12.1654300690
tto,2002,14.2852096558
tto,2003,13.9100704193
tun,1992,20.7239608765
tun,1993,21.6749000549
tun,1994,21.8167095184
tun,1995,23.3572406769
tun,1996,23.1349296570
tun,1997,25.9552192688
tun,1999,24.9007892609
tun,2000,24.5917797089
tun,2001,24.6477603912
tun,2002,22.8801307678
tun,2003,27.6842899323
tun,2004,27.8338108063
tun,2005,26.6956901550
tun,2006,26.8613090515
tun,2007,26.4286308289
tun,2008,25.2586708069
tun,2009,25.2620105743
tun,2010,24.8468303680
tun,2012,20.9910106659
tun,2015,22.8985404968
tur,2000,6.3758301735
tur,2001,5.9826598167
tur,2002,6.6516499519
tur,2003,7.4198799133
tur,2004,8.6517200470
tur,2006,7.9673700333
tur,2012,12.8304700851
tur,2013,12.7477302551
tur,2014,13.1325597763
tur,2015,12.8389596939
tkm,2012,20.7955093384
uga,2000,10.3548698425
uga,2004,20.3083400726
uga,2010,10.1048898697
uga,2011,13.6113700867
uga,2012,11.4518995285
uga,2013,11.7431201935
uga,2014,10.8759603500
uga,2015,12.1361799240
uga,2016,11.3793401718
uga,2017,12.0088996887
ukr,1997,12.9246702194
ukr,1998,11.5992803574
ukr,1999,13.5341701508
ukr,2000,11.3589696884
ukr,2001,12.8109502792
ukr,2002,14.3609600067
ukr,2003,14.4195203781
ukr,2004,12.7817497253
ukr,2005,13.7386503220
ukr,2006,13.9232301712
ukr,2007,14.0361900330
ukr,2008,13.5578298569
ukr,2009,15.0548200607
ukr,2011,13.4843196869
ukr,2012,13.6655197144
ukr,2013,13.8676395416
ukr,2014,13.1213502884
ukr,2016,12.3531198502
gbr,1981,12.6442098618
gbr,1982,11.6022195816
gbr,1983,11.4075603485
gbr,1984,11.2060098648
gbr,1985,10.4594202042
gbr,1986,10.2157897949
gbr,1987,10.5066499710
gbr,1988,10.7865104675
gbr,1989,11.1373195648
gbr,1990,11.1655998230
gbr,1991,10.9114398956
gbr,1992,11.1935701370
gbr,1994,11.8886604309
gbr,1995,11.9690799713
gbr,1996,11.7559900284
gbr,1998,12.2201204300
gbr,1999,11.7497997284
gbr,2000,12.0201101303
gbr,2001,12.2585401535
gbr,2002,13.5147399902
gbr,2003,13.6007099152
gbr,2004,12.9376802444
gbr,2005,13.1741504669
gbr,2006,13.1364402771
gbr,2007,13.0328397751
gbr,2008,12.9547700882
gbr,2009,12.6148099899
gbr,2010,13.0260400772
gbr,2011,12.6971998215
gbr,2013,12.9030103683
gbr,2014,13.6778497696
gbr,2015,13.8366098404
gbr,2016,13.9169597626
usa,2010,13.1507101059
usa,2011,13.0193595886
usa,2012,13.4636602402
usa,2013,13.3936195374
usa,2014,13.5948295593
ury,2000,8.3185300827
ury,2001,9.2000102997
ury,2002,7.6936697960
ury,2003,6.8013401031
ury,2004,8.3902502060
ury,2005,9.4366502762
ury,2006,9.8754997253
ury,2011,14.9261102676
uzb,2013,22.0844593048
uzb,2014,22.8745899200
uzb,2015,21.0727996826
uzb,2016,22.2951393127
uzb,2017,19.9571990967
vut,1994,17.5349102020
vut,1998,27.4011001587
vut,1999,25.8217792511
vut,2000,27.5241909027
vut,2001,40.0775489807
vut,2002,36.4096183777
vut,2003,44.8017997742
vut,2008,21.4056301117
vut,2009,18.7231502533
vut,2014,17.2524604797
vut,2015,12.9963998795
vut,2017,11.7826499939
vnm,2008,18.0542106628
vnm,2009,15.2390003204
vnm,2010,17.1144905090
vnm,2011,17.8112697601
vnm,2012,18.7850208282
vnm,2013,18.5155105591
yem,2000,30.4892807007
yem,2001,30.3212795258
yem,2008,12.4892396927
zmb,2000,8.3526201248
zmb,2004,10.5849895477
zmb,2005,7.7297301292
zmb,2007,6.2279100418
zmb,2008,5.6518001556
zwe,2010,8.7209100723
zwe,2012,29.7510890961
zwe,2013,28.6603393555
zwe,2014,30.0076198578
