country,year,px_rex_reer
che,1984,85.3806368239
che,1985,83.7736674430
che,1986,89.3812580577
che,1987,92.7978995361
che,1988,91.2451510296
che,1989,86.1723290013
che,1990,92.3444440576
che,1991,91.7012421310
che,1992,90.0411993073
che,1993,92.0102381552
che,1994,96.3246091605
che,1995,102.6528896780
che,1996,99.6272031276
che,1997,91.7787051201
che,1998,92.9721913492
che,1999,91.2398196243
che,2000,88.9265605437
che,2001,91.2486855791
che,2002,94.5864858436
che,2003,94.8218486029
che,2004,94.0209896251
che,2005,92.9344847231
che,2006,90.7602879150
che,2007,87.0654860683
che,2008,90.8738136480
che,2009,94.2076672287
che,2010,100.0000000000
che,2011,109.8377965850
che,2012,106.5315989184
che,2013,104.5776095098
che,2014,105.0823581926
che,2015,113.5604890235
che,2016,110.6614966319
che,2017,108.7643936721
tgo,1980,159.8237221736
tgo,1981,158.4792452823
tgo,1982,151.9174590289
tgo,1983,149.3079342795
tgo,1984,135.5798743221
tgo,1985,129.6844064140
tgo,1986,139.5829511055
tgo,1987,138.6731159168
tgo,1988,131.1302750278
tgo,1989,122.1921206547
tgo,1990,126.5204274694
tgo,1991,120.1414360916
tgo,1992,121.5701458823
tgo,1993,115.4083343262
tgo,1994,80.0817911420
tgo,1995,108.9427640029
tgo,1996,95.1795214649
tgo,1997,95.7096788035
tgo,1998,99.5795696365
tgo,1999,90.0114261646
tgo,2000,81.9131579645
tgo,2001,84.9497287772
tgo,2002,88.2558635859
tgo,2003,88.0593295589
tgo,2004,87.8867933609
tgo,2005,92.0841455744
tgo,2006,87.6755626364
tgo,2007,89.7676858603
tgo,2008,104.9461579255
tgo,2009,108.3795409166
tgo,2010,100.0000000000
tgo,2011,100.6661981106
tgo,2012,96.9184823865
tgo,2013,99.0786396567
tgo,2014,100.2848238627
tgo,2015,93.3494339388
tgo,2016,94.2787121749
tgo,2017,93.5586806220
tto,1966,84.6916642446
tto,1967,83.2172860413
tto,1968,77.2369928279
tto,1969,75.2943372279
tto,1970,72.6746229937
tto,1971,71.3243594782
tto,1972,73.4362179401
tto,1973,74.4591777819
tto,1974,77.3558782845
tto,1975,76.5889742622
tto,1976,72.6870416416
tto,1977,75.3688254848
tto,1978,73.3607947779
tto,1979,75.1341871972
tto,1980,77.0737064672
tto,1981,84.8290262659
tto,1982,94.0194272054
tto,1983,107.6952478043
tto,1984,123.6448671831
tto,1985,129.2894389715
tto,1986,89.4434809040
tto,1987,82.8892971345
tto,1988,77.8667917253
tto,1989,77.1423025754
tto,1990,79.2316865931
tto,1991,79.2794999016
tto,1992,80.9497563885
tto,1993,73.0572366894
tto,1994,68.0921187430
tto,1995,66.4897160974
tto,1996,67.2572971307
tto,1997,65.8003995888
tto,1998,68.3885350135
tto,1999,69.5431069621
tto,2000,71.1400839431
tto,2001,75.1355521052
tto,2002,77.0619547655
tto,2003,75.7718014163
tto,2004,74.8460813005
tto,2005,76.4609380389
tto,2006,79.4576083009
tto,2007,81.6120500240
tto,2008,86.9349612107
tto,2009,94.6405789371
tto,2010,100.0000000000
tto,2011,99.0245334687
tto,2012,107.0886393060
tto,2013,111.1818778608
tto,2014,117.1281514671
tto,2015,129.7033405475
tto,2016,128.2712035293
tto,2017,125.2633899793
tun,1975,265.6508346934
tun,1976,265.1795021008
tun,1977,254.2505271563
tun,1978,234.2623103477
tun,1979,223.4145579808
tun,1980,217.7617004177
tun,1981,217.7971984313
tun,1982,216.7482162655
tun,1983,214.2661301983
tun,1984,214.2349727653
tun,1985,211.8059052034
tun,1986,181.8049936904
tun,1987,143.5759959881
tun,1988,126.7345636525
tun,1989,125.1377344569
tun,1990,122.0292103198
tun,1991,124.4972316368
tun,1992,127.0626299317
tun,1993,122.2676605592
tun,1994,123.2779388105
tun,1995,125.8267253312
tun,1996,126.0228406039
tun,1997,125.4564987515
tun,1998,125.8011275606
tun,1999,126.7629837196
tun,2000,125.1903606283
tun,2001,123.1991038998
tun,2002,121.9082734739
tun,2003,115.9458488930
tun,2004,111.8551787665
tun,2005,106.5017876302
tun,2006,105.4803867295
tun,2007,102.4201006232
tun,2008,101.7433957082
tun,2009,100.4263485846
tun,2010,100.0000000000
tun,2011,98.2422413922
tun,2012,96.7985555593
tun,2013,94.9897293796
tun,2014,94.8889891694
tun,2015,99.8260977490
tun,2016,95.1303913455
tun,2017,87.5326714633
uga,1980,2175.7051972062
uga,1981,1544.8740633611
uga,1982,536.2293419235
uga,1983,424.1888092577
uga,1984,289.3674370116
uga,1985,378.1961283811
uga,1986,396.8964081861
uga,1987,505.4231921718
uga,1988,461.8977849789
uga,1989,378.5088603031
uga,1990,239.7731326789
uga,1991,175.8124457450
uga,1992,117.6870930852
uga,1993,116.2255552722
uga,1994,145.3468658713
uga,1995,142.0725548593
uga,1996,142.4973549207
uga,1997,149.3825188843
uga,1998,132.5721752594
uga,1999,120.7146685515
uga,2000,114.4275036936
uga,2001,111.6651141599
uga,2002,106.8927299478
uga,2003,93.7975353218
uga,2004,97.4625462061
uga,2005,102.0220776504
uga,2006,102.1650333829
uga,2007,105.5624681845
uga,2008,109.2731683470
uga,2009,107.1616355221
uga,2010,100.0000000000
uga,2011,93.8898939178
uga,2012,105.5505160827
uga,2013,106.7501205476
uga,2014,108.7849606774
uga,2015,105.4533517156
uga,2016,101.1296234267
uga,2017,97.3831203626
ukr,1993,96.2854414210
ukr,1994,166.6384979749
ukr,1995,95.7068045336
ukr,1996,113.0778968329
ukr,1997,133.8086972135
ukr,1998,122.2942063608
ukr,1999,96.3970963637
ukr,2000,95.6661425842
ukr,2001,105.7580927566
ukr,2002,101.7455097101
ukr,2003,93.5468965499
ukr,2004,91.5884763480
ukr,2005,100.9506077112
ukr,2006,105.7038469232
ukr,2007,106.4458781051
ukr,2008,116.2650044538
ukr,2009,97.3503723271
ukr,2010,100.0000000000
ukr,2011,100.3185596152
ukr,2012,102.8460243012
ukr,2013,99.7040256723
ukr,2014,78.2535143153
ukr,2015,73.7069369131
ukr,2016,72.5769041415
ukr,2017,75.9576971887
gbr,1970,117.2442507337
gbr,1971,120.9532253522
gbr,1972,117.5142494878
gbr,1973,105.4012495678
gbr,1974,104.7867941699
gbr,1975,107.7757478956
gbr,1976,99.7677601588
gbr,1977,101.2664824414
gbr,1978,103.2269508376
gbr,1979,115.2336235080
gbr,1980,134.7411982283
gbr,1981,139.0041653715
gbr,1982,134.0372062136
gbr,1983,123.0999231638
gbr,1984,117.7238767939
gbr,1985,119.9568508155
gbr,1986,111.6702734051
gbr,1987,111.5102959937
gbr,1988,119.1994292097
gbr,1989,116.7778551864
gbr,1990,118.0589023890
gbr,1991,122.1484984453
gbr,1992,118.3998841781
gbr,1993,106.9286486389
gbr,1994,106.7283620261
gbr,1995,102.1609910251
gbr,1996,104.0896696793
gbr,1997,120.1401989458
gbr,1998,125.5893051688
gbr,1999,124.9511353882
gbr,2000,125.7575234878
gbr,2001,122.3564296055
gbr,2002,122.9238614417
gbr,2003,117.8640426714
gbr,2004,122.7783733887
gbr,2005,121.5121051911
gbr,2006,122.5035297508
gbr,2007,124.3756890329
gbr,2008,108.7848246630
gbr,2009,97.7025897818
gbr,2010,100.0000000000
gbr,2011,100.6584860729
gbr,2012,105.2644124165
gbr,2013,104.0837354516
gbr,2014,110.8666713229
gbr,2015,117.6962479876
gbr,2016,104.7627948891
gbr,2017,99.6525379896
usa,1980,104.0423256016
usa,1981,114.7080435176
usa,1982,128.3093378427
usa,1983,134.3221215795
usa,1984,142.5974885970
usa,1985,147.6403486712
usa,1986,123.9788378419
usa,1987,111.6154594325
usa,1988,105.2370247370
usa,1989,108.8723640852
usa,1990,103.9915246407
usa,1991,102.5515609930
usa,1992,100.0267223895
usa,1993,102.9465890436
usa,1994,102.4156079876
usa,1995,99.0302448022
usa,1996,101.9910772421
usa,1997,107.0546938137
usa,1998,114.7765968282
usa,1999,113.6727559599
usa,2000,117.5359006110
usa,2001,124.2110573583
usa,2002,123.9318842025
usa,2003,116.1343682466
usa,2004,110.7878948007
usa,2005,109.3062925383
usa,2006,108.6971653537
usa,2007,103.6479814639
usa,2008,99.6160810987
usa,2009,103.9588407727
usa,2010,100.0000000000
usa,2011,95.1017542969
usa,2012,98.0451912195
usa,2013,99.1746245522
usa,2014,101.3017993898
usa,2015,114.0977427086
usa,2016,117.7717587363
usa,2017,117.4511910443
ury,1980,102.0664678365
ury,1981,115.6413825658
ury,1982,120.5162422385
ury,1983,75.0229419091
ury,1984,73.2486223739
ury,1985,70.6358773965
ury,1986,69.4674642564
ury,1987,67.4233643218
ury,1988,64.4456817251
ury,1989,66.4983765624
ury,1990,60.4687716125
ury,1991,68.8040974776
ury,1992,73.7554424258
ury,1993,87.0439862846
ury,1994,95.0425978660
ury,1995,98.4131388805
ury,1996,99.4054109656
ury,1997,102.8869859894
ury,1998,104.6994502959
ury,1999,109.9185097877
ury,2000,108.8947529820
ury,2001,106.2449009409
ury,2002,90.2581805652
ury,2003,70.6841334995
ury,2004,69.4411427316
ury,2005,78.0790394082
ury,2006,79.2167886088
ury,2007,79.4559094424
ury,2008,87.0404085273
ury,2009,89.2895572996
ury,2010,100.0000000000
ury,2011,101.9707764852
ury,2012,105.2000709718
ury,2013,112.1739885715
ury,2014,110.3026051291
ury,2015,114.4170600157
ury,2016,119.2726132434
ury,2017,127.6495329462
ven,1980,78.9865959606
ven,1981,88.5752653935
ven,1982,95.7710577872
ven,1983,101.4383760397
ven,1984,71.4524928697
ven,1985,71.3201131661
ven,1986,66.8231075620
ven,1987,41.8667807764
ven,1988,51.0462204678
ven,1989,40.8672536887
ven,1990,36.0882838763
ven,1991,38.6517568151
ven,1992,40.2555095962
ven,1993,42.3266512709
ven,1994,40.9349530645
ven,1995,50.7055858560
ven,1996,42.0532130346
ven,1997,53.7111384250
ven,1998,66.1586614865
ven,1999,75.4771736209
ven,2000,78.4180895520
ven,2001,83.4094543569
ven,2002,65.2273367643
ven,2003,56.6326721065
ven,2004,54.7208591619
ven,2005,53.7520301594
ven,2006,56.9114192637
ven,2007,62.4574337274
ven,2008,75.5362244566
ven,2009,98.7049510912
ven,2010,100.0000000000
ven,2011,71.1810067973
ven,2012,86.0979011369
ven,2013,85.2651249388
ven,2014,133.1051785657
ven,2015,328.2572073382
ven,2016,779.8473962865
ven,2017,2321.5493140230
zmb,1988,49.5641888442
zmb,1989,64.1735285589
zmb,1990,52.6105742779
zmb,1991,48.5772251678
zmb,1992,46.3967007488
zmb,1993,52.6926702939
zmb,1994,50.6167878858
zmb,1995,48.5917613447
zmb,1996,53.0899249129
zmb,1997,61.5108398064
zmb,1998,57.5087859226
zmb,1999,57.6240665547
zmb,2000,59.1841421952
zmb,2001,67.7139714785
zmb,2002,69.3512052466
zmb,2003,61.3795709636
zmb,2004,64.0418248741
zmb,2005,78.6227339972
zmb,2006,103.1754670084
zmb,2007,95.3713215009
zmb,2008,110.1963594595
zmb,2009,94.3823505596
zmb,2010,100.0000000000
zmb,2011,97.4117213079
zmb,2012,100.6434630468
zmb,2013,104.3367599522
zmb,2014,100.1545642900
zmb,2015,91.0991674457
zmb,2016,88.4939274677
zmb,2017,96.4318598652
