country,year,eg_elc_fosl_zs
chl,1990,46.1626387982
chl,1991,29.0266018737
chl,1992,17.3053704780
chl,1993,18.3352080990
chl,1994,25.7348577758
chl,1995,27.5948192814
chl,1996,39.5470666710
chl,1997,37.8652731477
chl,1998,51.8291137458
chl,1999,61.9692628289
chl,2000,51.4521682719
chl,2001,45.7384025769
chl,2002,44.5490142200
chl,2003,49.8430459758
chl,2004,53.0991251367
chl,2005,46.1169118207
chl,2006,44.7451193059
chl,2007,55.8444000068
chl,2008,54.2509714592
chl,2009,51.0128124897
chl,2010,59.6121388622
chl,2011,60.4035731134
chl,2012,63.5546443779
chl,2013,65.8865766904
chn,1971,78.3236994220
chn,1972,77.6902887139
chn,1973,77.2182254197
chn,1974,74.5260663507
chn,1975,77.0220588235
chn,1976,77.5513218136
chn,1977,78.6933089828
chn,1978,82.6156100907
chn,1979,82.2308920021
chn,1980,80.6373282773
chn,1981,78.8049277330
chn,1982,77.2949218750
chn,1983,75.4268153881
chn,1984,77.0052200641
chn,1985,77.5085831162
chn,1986,78.9713700977
chn,1987,79.8881895148
chn,1988,79.9801911190
chn,1989,79.7558181290
chn,1990,79.6002601400
chn,1991,81.5365701391
chn,1992,82.4277777115
chn,1993,81.6948234604
chn,1994,80.3320231692
chn,1995,79.5218679952
chn,1996,81.1292036840
chn,1997,81.2265137721
chn,1998,80.7391569526
chn,1999,82.1205812821
chn,2000,82.1411007073
chn,2001,79.8781302689
chn,2002,80.8781204662
chn,2003,82.7090127103
chn,2004,81.5017158657
chn,2005,81.7165488244
chn,2006,82.5171221242
chn,2007,82.8719600037
chn,2008,80.3732004897
chn,2009,80.3896747001
chn,2010,79.3999413436
chn,2011,81.0884977496
chn,2012,77.7850220632
col,1971,34.9379943365
col,1972,30.6735062221
col,1973,31.7192741034
col,1974,31.5728425611
col,1975,29.7038125435
col,1976,31.4241937837
col,1977,30.2287474602
col,1978,29.2979323850
col,1979,29.0923441200
col,1980,29.0227917441
col,1981,30.1968522886
col,1982,30.8042557028
col,1983,32.3466492032
col,1984,31.5806120028
col,1985,30.6295895926
col,1986,26.9928644241
col,1987,25.7040353049
col,1988,25.3271537623
col,1989,22.9825564770
col,1990,23.6158098853
col,1991,24.3173830765
col,1992,31.3349927149
col,1993,26.7460255712
col,1994,21.5074017726
col,1995,23.5953740987
col,1996,17.0079793367
col,1997,28.3555655196
col,1998,30.2536917834
col,1999,20.1391807949
col,2000,24.4753623188
col,2001,25.6618019428
col,2002,23.4958483193
col,2003,21.2114049977
col,2004,18.3491220660
col,2005,19.8303434849
col,2006,19.3992374221
col,2007,18.4666087208
col,2008,15.9891308234
col,2009,27.1220843759
col,2010,27.8793080237
col,2011,16.5347102696
col,2012,20.4485297656
zar,1971,3.0465444288
zar,1972,3.2920652786
zar,1973,2.0790020790
zar,1974,2.3309352518
zar,1975,2.4736842105
zar,1976,1.9569471624
zar,1977,1.8115942029
zar,1978,1.9607843137
zar,1979,3.9680619405
zar,1980,4.5444319460
zar,1981,4.0947780078
zar,1982,3.5781103835
zar,1983,3.0099610221
zar,1984,2.8955532575
zar,1985,2.7847611681
zar,1986,2.7192008879
zar,1987,2.7638657021
zar,1988,2.6706231454
zar,1989,0.3171399741
zar,1990,0.4424778761
zar,1991,0.4165877675
zar,1992,0.3128602009
zar,1993,0.3065825068
zar,1994,0.3388554217
zar,1995,0.2914035940
zar,1996,0.2946472418
zar,1997,0.3767598652
zar,1998,0.4018612521
zar,1999,0.4507888805
zar,2000,0.0500083347
zar,2001,0.0836260244
zar,2002,0.1307616868
zar,2003,0.1135073780
zar,2004,0.1128986734
zar,2005,0.0945945946
zar,2006,0.2650762094
zar,2007,0.4579570029
zar,2008,0.6108897742
zar,2009,0.4466564574
zar,2010,0.4436557232
zar,2011,0.4439370878
zar,2012,0.4393673111
cog,1971,38.6363636364
cog,1972,35.2941176471
cog,1973,47.9166666667
cog,1974,44.4444444444
cog,1975,44.7619047619
cog,1976,44.7368421053
cog,1977,53.8461538462
cog,1978,83.3333333333
cog,1979,40.7692307692
cog,1980,35.4838709677
cog,1981,34.8101265823
cog,1982,10.7692307692
cog,1983,0.8547008547
cog,1984,0.7905138340
cog,1985,1.0204081633
cog,1986,0.7407407407
cog,1987,1.0676156584
cog,1988,1.0273972603
cog,1989,0.7500000000
cog,1990,0.6085192698
cog,1991,0.0000000000
cog,1992,0.9345794393
cog,1993,0.8287292818
cog,1994,0.6172839506
cog,1995,0.5649717514
cog,1996,0.4366812227
cog,1997,0.4415011038
cog,1998,0.5813953488
cog,1999,14.4144144144
cog,2000,0.3378378378
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,14.2857142857
cog,2004,16.8765743073
cog,2005,18.0138568129
cog,2006,17.8807947020
cog,2007,19.4711538462
cog,2008,24.2424242424
cog,2009,38.7755102041
cog,2010,45.2229299363
cog,2011,38.8244392885
cog,2012,38.8226527571
cri,1971,9.5818815331
cri,1972,12.7861089187
cri,1973,15.5159613957
cri,1974,14.5095367847
cri,1975,14.8922273024
cri,1976,11.5361262902
cri,1977,23.4659090909
cri,1978,22.8051948052
cri,1979,18.2774161242
cri,1980,4.3126684636
cri,1981,2.9598308668
cri,1982,2.7191558442
cri,1983,2.5783972125
cri,1984,1.7280730355
cri,1985,1.7755681818
cri,1986,1.6276703967
cri,1987,3.9259495691
cri,1988,4.2906357657
cri,1989,2.4046920821
cri,1990,2.4798154556
cri,1991,5.1242236025
cri,1992,17.1620521173
cri,1993,10.0773615635
cri,1994,9.8534201954
cri,1995,16.9578622816
cri,1996,9.2877967514
cri,1997,3.0475851007
cri,1998,8.1470533900
cri,1999,2.1524518531
cri,2000,0.8527243821
cri,2001,1.4825796887
cri,2002,1.6210470369
cri,2003,2.1065342815
cri,2004,0.8034083993
cri,2005,3.2808716707
cri,2006,6.1285500747
cri,2007,7.9779005525
cri,2008,7.1451187335
cri,2009,4.8437332188
cri,2010,6.6882303840
cri,2011,8.7765686972
cri,2012,8.1572481572
civ,1971,76.3605442177
civ,1972,67.3410404624
civ,1973,78.8944723618
civ,1974,67.5644028103
civ,1975,60.1871101871
civ,1976,69.1479820628
civ,1977,82.1399839099
civ,1978,88.1895332390
civ,1979,59.8680593733
civ,1980,22.6986849628
civ,1981,8.3686440678
civ,1982,11.2480739599
civ,1983,49.6128033041
civ,1984,75.0668449198
civ,1985,23.8789237668
civ,1986,35.7872111768
civ,1987,51.5876668201
civ,1988,46.3003028992
civ,1989,27.5783734666
civ,1990,33.3333333333
civ,1991,30.9851403412
civ,1992,43.3513513514
civ,1993,49.7714808044
civ,1994,50.2753070733
civ,1995,39.4638615541
civ,1996,45.3038674033
civ,1997,53.3862565120
civ,1998,65.7633018399
civ,1999,63.5872949969
civ,2000,63.2500000000
civ,2001,63.1525076766
civ,2002,67.3403853419
civ,2003,63.9866325929
civ,2004,66.3339382940
civ,2005,72.7688787185
civ,2006,71.3174182140
civ,2007,66.0451074410
civ,2008,65.2413793103
civ,2009,62.4765797990
civ,2010,71.7183570830
civ,2011,69.8639121167
civ,2012,73.5604332953
hrv,1990,56.7583112849
hrv,1991,36.2491086285
hrv,1992,51.1243534967
hrv,1993,53.3710866546
hrv,1994,40.2999516207
hrv,1995,40.4606005870
hrv,1996,31.3247295502
hrv,1997,45.3210629718
hrv,1998,49.8025530352
hrv,1999,46.0866013072
hrv,2000,45.0112317484
hrv,2001,46.0575100931
hrv,2002,56.0929699648
hrv,2003,61.3322759715
hrv,2004,47.3540973692
hrv,2005,48.5429820301
hrv,2006,50.9995124330
hrv,2007,64.5807466269
hrv,2008,56.8025540275
hrv,2009,46.3478055315
hrv,2010,39.2742338738
hrv,2011,55.6438048963
hrv,2012,51.2842712843
cub,1971,81.5338645418
cub,1972,86.3541468969
cub,1973,86.3174491941
cub,1974,86.2934042200
cub,1975,87.5683060109
cub,1976,88.5198054204
cub,1977,88.2024659312
cub,1978,87.7534181990
cub,1979,88.7045309509
cub,1980,89.4784262689
cub,1981,90.2127659574
cub,1982,90.1643786127
cub,1983,90.0623268698
cub,1984,90.2774387763
cub,1985,90.2860890237
cub,1986,87.7959927140
cub,1987,87.6039137792
cub,1988,89.0180167790
cub,1989,90.4193188529
cub,1990,87.6131522897
cub,1991,86.6309353061
cub,1992,72.6122378228
cub,1993,69.4146518815
cub,1994,69.6949435855
cub,1995,71.3460149290
cub,1996,70.2780296162
cub,1997,77.9725717517
cub,1998,75.1342945999
cub,1999,73.2266077836
cub,2000,65.7597126131
cub,2001,64.9388848944
cub,2002,41.6650742085
cub,2003,39.2662871600
cub,2004,41.3841627223
cub,2005,49.4655194890
cub,2006,58.8985366446
cub,2007,55.0783023150
cub,2008,58.4818145823
cub,2009,52.0299988722
cub,2010,52.5722825775
cub,2011,56.0360360360
cub,2012,56.9661458333
cyp,1971,100.0000000000
cyp,1972,100.0000000000
cyp,1973,100.0000000000
cyp,1974,100.0000000000
cyp,1975,100.0000000000
cyp,1976,100.0000000000
cyp,1977,100.0000000000
cyp,1978,100.0000000000
cyp,1979,100.0000000000
cyp,1980,100.0000000000
cyp,1981,100.0000000000
cyp,1982,100.0000000000
cyp,1983,100.0000000000
cyp,1984,100.0000000000
cyp,1985,100.0000000000
cyp,1986,100.0000000000
cyp,1987,100.0000000000
cyp,1988,100.0000000000
cyp,1989,100.0000000000
cyp,1990,100.0000000000
cyp,1991,100.0000000000
cyp,1992,100.0000000000
cyp,1993,100.0000000000
cyp,1994,100.0000000000
cyp,1995,100.0000000000
cyp,1996,100.0000000000
cyp,1997,100.0000000000
cyp,1998,100.0000000000
cyp,1999,100.0000000000
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,99.9771533013
cyp,2006,99.9785038693
cyp,2007,99.9384110039
cyp,2008,99.7046662729
cyp,2009,99.4055608821
cyp,2010,98.6283352123
cyp,2011,96.3887198215
cyp,2012,94.5516217935
cze,1971,96.6787638843
cze,1972,96.8063872255
cze,1973,97.3745567591
cze,1974,95.7834955957
cze,1975,96.0486189771
cze,1976,97.0018038939
cze,1977,96.1577528617
cze,1978,96.5899562098
cze,1979,95.5257663564
cze,1980,95.4440139775
cze,1981,96.1532000672
cze,1982,96.9440225447
cze,1983,96.7255653033
cze,1984,95.6276713084
cze,1985,93.0008086578
cze,1986,86.7587367587
cze,1987,78.8314361052
cze,1988,78.3706904592
cze,1989,78.4112020390
cze,1990,77.9255191020
cze,1991,78.0738996318
cze,1992,76.8833499839
cze,1993,75.6538343506
cze,1994,74.5585641131
cze,1995,75.8101527033
cze,1996,76.1731664134
cze,1997,77.0761636327
cze,1998,76.5226541223
cze,1999,75.2645770664
cze,2000,77.9580584548
cze,2001,76.4043430234
cze,2002,71.1546812290
cze,2003,66.4847372488
cze,2004,65.3001551498
cze,2005,65.9860126204
cze,2006,64.6472374304
cze,2007,66.2834419580
cze,2008,63.5752591203
cze,2009,60.9887755976
cze,2010,60.2374617612
cze,2011,59.0191112134
cze,2012,55.7218857235
cze,2013,53.3542210618
dnk,1960,99.5487364621
dnk,1961,99.5109104590
dnk,1962,99.5790836976
dnk,1963,99.6655518395
dnk,1964,99.6807967314
dnk,1965,99.6833037750
dnk,1966,99.7389296114
dnk,1967,99.7535002958
dnk,1968,99.8377375985
dnk,1969,99.8749431560
dnk,1970,99.8801438274
dnk,1971,99.8711340206
dnk,1972,99.8833479148
dnk,1973,99.8744769874
dnk,1974,99.8688739551
dnk,1975,99.8685939553
dnk,1976,99.8829782047
dnk,1977,99.9002900653
dnk,1978,99.8726613772
dnk,1979,99.8597982904
dnk,1980,99.8468148702
dnk,1981,99.7773617366
dnk,1982,99.7892607266
dnk,1983,99.5761756617
dnk,1984,99.5765702188
dnk,1985,99.5985451551
dnk,1986,99.3307994672
dnk,1987,99.1047509241
dnk,1988,98.5500534378
dnk,1989,97.4621724153
dnk,1990,96.7362019860
dnk,1991,96.9325489123
dnk,1992,95.2306591190
dnk,1993,94.7253782304
dnk,1994,95.1328305979
dnk,1995,88.1821644268
dnk,1996,87.9063864731
dnk,1997,82.4032494641
dnk,1998,80.6971031061
dnk,1999,77.6901336074
dnk,2000,72.5182370399
dnk,2001,74.1260038697
dnk,2002,74.5641051747
dnk,2003,80.5547135496
dnk,2004,74.8095756257
dnk,2005,70.6781437952
dnk,2006,78.0206529127
dnk,2007,71.7672194526
dnk,2008,70.0923093730
dnk,2009,70.1646373306
dnk,2010,66.0954145438
dnk,2011,57.5329246140
dnk,2012,49.3409704820
dnk,2013,52.2946126486
dom,1971,64.8881239243
dom,1972,61.4107883817
dom,1973,73.0632235085
dom,1974,73.2225300092
dom,1975,79.2351973684
dom,1976,64.5002056767
dom,1977,80.8022922636
dom,1978,71.3291579680
dom,1979,71.4821763602
dom,1980,80.5709023941
dom,1981,56.5138721351
dom,1982,68.4354673057
dom,1983,69.6978586096
dom,1984,65.8795436455
dom,1985,71.4011976048
dom,1986,66.8130344349
dom,1987,65.9661162342
dom,1988,53.9010989011
dom,1989,84.6697388633
dom,1990,89.8864250946
dom,1991,86.3414634146
dom,1992,89.9838738577
dom,1993,78.2551840090
dom,1994,89.7753405272
dom,1995,88.2234800073
dom,1996,86.3492063492
dom,1997,90.1464897734
dom,1998,90.0558949695
dom,1999,85.2006253257
dom,2000,90.8760833919
dom,2001,92.8793170353
dom,2002,91.3018543300
dom,2003,90.9237536657
dom,2004,85.3957149104
dom,2005,84.7336065574
dom,2006,87.1717171717
dom,2007,87.8876576765
dom,2008,90.4196894705
dom,2009,89.6251999166
dom,2010,90.4513435951
dom,2011,90.1975588272
dom,2012,89.3080278203
ecu,1971,58.0952380952
ecu,1972,60.1611459266
ecu,1973,65.3662420382
ecu,1974,64.1577060932
ecu,1975,61.4250614251
ecu,1976,67.4905964535
ecu,1977,74.6017296313
ecu,1978,69.6353166987
ecu,1979,76.8149117070
ecu,1980,74.1399762752
ecu,1981,78.8659793814
ecu,1982,78.3764194250
ecu,1983,60.0046479201
ecu,1984,28.7257495591
ecu,1985,28.0605528741
ecu,1986,19.9521149242
ecu,1987,15.1188707281
ecu,1988,14.4477929445
ecu,1989,14.1272317559
ecu,1990,21.4521971964
ecu,1991,27.2297103527
ecu,1992,30.8782657032
ecu,1993,21.6030225341
ecu,1994,19.3885068762
ecu,1995,38.7709099537
ecu,1996,32.0770877944
ecu,1997,36.9426751592
ecu,1998,40.2571166208
ecu,1999,30.3744664338
ecu,2000,28.2981530343
ecu,2001,36.0090497738
ecu,2002,36.7008748318
ecu,2003,37.8053005370
ecu,2004,42.4221238251
ecu,2005,44.7275300778
ecu,2006,48.0562623692
ecu,2007,43.4875618850
ecu,2008,38.8399022628
ecu,2009,49.1015709060
ecu,2010,54.3910797402
ecu,2011,44.4022954965
ecu,2012,45.1306517267
egy,1971,36.9717429357
egy,1972,35.8572671889
egy,1973,36.3927954602
egy,1974,33.1805282689
egy,1975,34.5605242868
egy,1976,34.3801246310
egy,1977,36.0529295217
egy,1978,38.4818481848
egy,1979,43.2238805970
egy,1980,48.2496435926
egy,1981,52.0647583294
egy,1982,53.6055988661
egy,1983,62.0657676108
egy,1984,66.8387896313
egy,1985,72.4616949584
egy,1986,72.2657183839
egy,1987,77.1224732461
egy,1988,77.2612430520
egy,1989,76.0522461524
egy,1990,76.4956455888
egy,1991,77.6503521763
egy,1992,78.7643942379
egy,1993,78.0630178258
egy,1994,77.7482557196
egy,1995,78.0519230769
egy,1996,79.0442509975
egy,1997,79.4841514342
egy,1998,80.5895245053
egy,1999,78.5633987882
egy,2000,82.2965588728
egy,2001,81.5674455465
egy,2002,85.3537392084
egy,2003,85.9355136947
egy,2004,87.0018460202
egy,2005,87.8590486705
egy,2006,88.2667429185
egy,2007,86.9406772211
egy,2008,88.0990537241
egy,2009,89.9309352518
egy,2010,89.9520422900
egy,2011,90.6731636659
egy,2012,90.9621328271
slv,1971,29.2682926829
slv,1972,45.2970297030
slv,1973,46.3467829880
slv,1974,43.3467741935
slv,1975,54.3434343434
slv,1976,37.0786516854
slv,1977,27.6397515528
slv,1978,10.9078114004
slv,1979,0.4614370468
slv,1980,1.5068493151
slv,1981,4.2765502495
slv,1982,5.6842105263
slv,1983,4.2857142857
slv,1984,4.0272614622
slv,1985,6.6236811254
slv,1986,4.0095751047
slv,1987,17.1156893819
slv,1988,12.5694093892
slv,1989,8.0788177340
slv,1990,6.8079350766
slv,1991,26.2951676099
slv,1992,24.1393786734
slv,1993,31.8002155947
slv,1994,41.0549729901
slv,1995,42.1752265861
slv,1996,31.4979277679
slv,1997,46.5978806470
slv,1998,46.5695364238
slv,1999,35.8034744843
slv,2000,41.9307077288
slv,2001,45.8153141694
slv,2002,48.6141238853
slv,2003,42.7441229656
slv,2004,45.3576188361
slv,2005,41.7582417582
slv,2006,42.6171529620
slv,2007,43.7962484942
slv,2008,37.4832439678
slv,2009,43.6982044199
slv,2010,34.9598930481
slv,2011,34.0454858718
slv,2012,35.9529491988
eri,1992,100.0000000000
eri,1993,100.0000000000
eri,1994,100.0000000000
eri,1995,100.0000000000
eri,1996,100.0000000000
eri,1997,99.5327102804
eri,1998,99.4871794872
eri,1999,99.5327102804
eri,2000,99.5238095238
eri,2001,99.5708154506
eri,2002,99.6138996139
eri,2003,99.6389891697
eri,2004,99.6466431095
eri,2005,99.6527777778
eri,2006,99.2565055762
eri,2007,99.3055555556
eri,2008,99.3031358885
eri,2009,99.3220338983
eri,2010,99.3569131833
eri,2011,99.4065281899
eri,2012,99.4428969359
est,1990,14.3879867295
est,1991,15.7380187325
est,1992,7.5057053504
est,1993,8.7857847976
est,1994,4.5673076923
est,1995,4.5898999195
est,1996,4.7127320664
est,1997,5.5651985246
est,1998,7.2761412980
est,1999,7.4866956942
est,2000,9.5500998473
est,2001,9.6428150418
est,2002,9.7103318869
est,2003,7.8649473373
est,2004,7.0555124224
est,2005,7.7609015189
est,2006,8.3538840937
est,2007,5.1189499590
est,2008,6.9842169927
est,2009,6.2763412689
est,2010,5.8083924715
est,2011,5.6309625378
est,2012,5.7658561043
est,2013,4.6271913325
eth,1971,48.7352445194
eth,1972,48.9361702128
eth,1973,43.6548223350
eth,1974,40.7155025554
eth,1975,39.6193771626
eth,1976,36.9791666667
eth,1977,30.9392265193
eth,1978,28.3950617284
eth,1979,29.8722044728
eth,1980,29.7532656023
eth,1981,29.6809986130
eth,1982,27.3182957393
eth,1983,26.7441860465
eth,1984,24.1758241758
eth,1985,23.9864864865
eth,1986,21.6393442623
eth,1987,19.1704035874
eth,1988,18.8141391106
eth,1989,17.9749715586
eth,1990,11.6472545757
eth,1991,10.5045492142
eth,1992,7.2522159549
eth,1993,8.6767895879
eth,1994,6.6850447967
eth,1995,6.4833005894
eth,1996,5.8016219588
eth,1997,2.9739776952
eth,1998,2.9038112523
eth,1999,1.1557177616
eth,2000,1.3739545998
eth,2001,0.9443339960
eth,2002,1.0273972603
eth,2003,0.6968641115
eth,2004,0.7089405278
eth,2005,0.4217926186
eth,2006,0.3059039462
eth,2007,4.5672399211
eth,2008,12.3643102992
eth,2009,11.1222444890
eth,2010,0.6224899598
eth,2011,0.5866497542
eth,2012,0.5970149254
fin,1960,31.5514235909
fin,1961,17.4403056351
fin,1962,11.1398071625
fin,1963,20.4397463002
fin,1964,23.8337906703
fin,1965,21.9037356322
fin,1966,24.1874527589
fin,1967,18.6813842482
fin,1968,29.9708422115
fin,1969,45.5278041944
fin,1970,47.7468055113
fin,1971,41.6309210830
fin,1972,45.6468568977
fin,1973,50.3179832963
fin,1974,44.9531323513
fin,1975,46.0509724504
fin,1976,59.0121346778
fin,1977,48.1358390235
fin,1978,52.6894660249
fin,1979,43.1516448793
fin,1980,45.9886617420
fin,1981,19.1669314821
fin,1982,16.7553126897
fin,1983,14.6787686328
fin,1984,15.9074348047
fin,1985,24.0425617507
fin,1986,22.8575488166
fin,1987,24.9372682671
fin,1988,26.6026949775
fin,1989,26.4414590185
fin,1990,30.1083178550
fin,1991,28.0119339151
fin,1992,25.4898224340
fin,1993,28.5057057254
fin,1994,34.6695921135
fin,1995,30.8143983759
fin,1996,36.5358280599
fin,1997,30.9832890020
fin,1998,26.5238644947
fin,1999,28.9186115150
fin,2000,28.4272810428
fin,2001,31.7025361492
fin,2002,34.5093068250
fin,2003,41.2254483348
fin,2004,35.5314513404
fin,2005,26.8066655331
fin,2006,36.3179062223
fin,2007,31.5900894802
fin,2008,26.9697165364
fin,2009,30.4224140324
fin,2010,33.3143253831
fin,2011,27.4424681210
fin,2012,20.7829656671
fin,2013,25.7449058732
fra,1960,45.3323385603
fra,1961,51.1929798207
fra,1962,57.8516189733
fra,1963,51.7927595925
fra,1964,63.6878297769
fra,1965,54.8351834750
fra,1966,51.0950881214
fra,1967,58.1686429513
fra,1968,55.4820078523
fra,1969,57.1166715159
fra,1970,57.0173407255
fra,1971,62.2082913589
fra,1972,62.4780229087
fra,1973,65.3549433449
fra,1974,61.6284981830
fra,1975,57.3369887854
fra,1976,68.4616019858
fra,1977,54.8990258969
fra,1978,55.9990271728
fra,1979,55.4740943739
fra,1980,48.8997621528
fra,1981,35.3227152342
fra,1982,35.2636568654
fra,1983,27.3792232503
fra,1984,20.1064301277
fra,1985,16.2543715735
fra,1986,11.9335058365
fra,1987,10.4924530207
fra,1988,9.5497037660
fra,1989,12.7446510083
fra,1990,11.2938638543
fra,1991,13.3614104080
fra,1992,10.9206084202
fra,1993,7.3109139920
fra,1994,7.0344484643
fra,1995,7.7656600862
fra,1996,8.4213213921
fra,1997,7.6829874425
fra,1998,10.6330800803
fra,1999,9.7393316284
fra,2000,9.2428335809
fra,2001,8.2486414164
fra,2002,9.2326167237
fra,2003,9.9236274215
fra,2004,9.6342087178
fra,2005,10.7986586343
fra,2006,9.7158359147
fra,2007,9.9883182747
fra,2008,9.5178445310
fra,2009,9.3014137606
fra,2010,9.8587057060
fra,2011,8.3530685127
fra,2012,8.5442002728
fra,2013,7.9869369085
gab,1971,100.0000000000
gab,1972,96.2686567164
gab,1973,96.9696969697
gab,1974,48.1865284974
gab,1975,43.4782608696
gab,1976,50.6097560976
gab,1977,32.0541760722
gab,1978,32.1100917431
gab,1979,40.3846153846
gab,1980,50.9433962264
gab,1981,30.7563025210
gab,1982,26.9865067466
gab,1983,24.9657064472
gab,1984,23.2704402516
gab,1985,22.5319396051
gab,1986,21.9594594595
gab,1987,22.0111731844
gab,1988,22.0879120879
gab,1989,22.9452054795
gab,1990,27.6073619632
gab,1991,27.4111675127
gab,1992,27.4924471299
gab,1993,28.1281281281
gab,1994,29.1744840525
gab,1995,29.7629499561
gab,1996,35.9967051071
gab,1997,35.0318471338
gab,1998,39.0171258377
gab,1999,36.8975903614
gab,2000,38.4030418251
gab,2001,36.4680545585
gab,2002,37.1196754564
gab,2003,40.2631578947
gab,2004,41.4554905783
gab,2005,47.6707083599
gab,2006,42.6594464501
gab,2007,53.6389684814
gab,2008,51.0845986985
gab,2009,48.9008042895
gab,2010,53.7139969682
gab,2011,58.9855072464
gab,2012,58.2612653619
geo,1990,44.7901486447
geo,1991,42.8648399015
geo,1992,41.6890801506
geo,1993,36.8531802965
geo,1994,38.5703918723
geo,1995,36.1908265882
geo,1996,16.5159315431
geo,1997,15.5800642189
geo,1998,16.9339069222
geo,1999,16.1525445789
geo,2000,21.0668103448
geo,2001,20.1095574456
geo,2002,6.7521014193
geo,2003,8.8547486034
geo,2004,12.6372039284
geo,2005,14.1874225953
geo,2006,27.0618910388
geo,2007,18.1709073452
geo,2008,15.2726842541
geo,2009,13.3909792007
geo,2010,7.4772817068
geo,2011,22.6015303119
geo,2012,25.4976792161
deu,1960,89.8076548459
deu,1961,90.5441880714
deu,1962,91.6180402270
deu,1963,92.4625135675
deu,1964,93.1644207489
deu,1965,91.6124704716
deu,1966,90.9040484936
deu,1967,90.9860014827
deu,1968,91.3990729243
deu,1969,91.9620791458
deu,1970,91.3965365918
deu,1971,93.1431417667
deu,1972,92.6165357450
deu,1973,91.9191028764
deu,1974,91.0193745951
deu,1975,88.4563670949
deu,1976,88.8677172342
deu,1977,85.3832739119
deu,1978,85.2951287351
deu,1979,84.0812022935
deu,1980,82.8247630484
deu,1981,80.6671270393
deu,1982,78.8218128684
deu,1983,78.8123151780
deu,1984,74.6968104238
deu,1985,69.1566774243
deu,1986,70.5894640417
deu,1987,68.6953194072
deu,1988,66.8398801701
deu,1989,66.8543246555
deu,1990,68.0917571058
deu,1991,68.6929608613
deu,1992,65.8309073993
deu,1993,65.9818064449
deu,1994,65.9496178345
deu,1995,65.5121662390
deu,1996,65.1833017395
deu,1997,63.7438083549
deu,1998,65.0844564290
deu,1999,63.2463379503
deu,2000,63.2264113647
deu,2001,62.7688236792
deu,2002,62.8685566035
deu,2003,64.4426312970
deu,2004,62.7484417361
deu,2005,62.3826708933
deu,2006,61.0862828043
deu,2007,62.8557527045
deu,2008,60.7995141074
deu,2009,59.7791942575
deu,2010,59.5074865746
deu,2011,60.4412826166
deu,2012,59.7348661734
deu,2013,59.0907790052
gha,1971,1.1888586957
gha,1972,1.0723860590
gha,1973,0.9718670077
gha,1974,0.7544414699
gha,1975,0.9779338014
gha,1976,1.1134802180
gha,1977,1.1473565804
gha,1978,1.3782136231
gha,1979,1.1315115286
gha,1980,0.7711115291
gha,1981,0.6510416667
gha,1982,0.5634936607
gha,1983,0.9331259720
gha,1984,1.8013100437
gha,1985,1.0271703115
gha,1986,0.6815084053
gha,1987,0.0000000000
gha,1988,0.0000000000
gha,1989,0.0000000000
gha,1990,0.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.3484872485
gha,1994,0.4582651391
gha,1995,0.3106605625
gha,1996,0.0301795684
gha,1997,0.5082776648
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.2232641215
gha,2010,10.7406314547
gha,2011,24.3214285714
gha,2012,12.0425815037
grc,1960,79.6943231441
grc,1961,78.1167608286
grc,1962,78.0496092423
grc,1963,74.5722005404
grc,1964,80.1756587202
grc,1965,82.6735885788
grc,1966,71.2433510638
grc,1967,76.1699684180
grc,1968,82.2314586310
grc,1969,76.7059623668
grc,1970,73.1568228106
grc,1971,77.0627919045
grc,1972,79.5975916470
grc,1973,84.9969629480
grc,1974,84.3741677763
grc,1975,87.5000000000
grc,1976,89.4692596536
grc,1977,89.8762180669
grc,1978,85.8052256532
grc,1979,83.8657135101
grc,1980,84.9688782943
grc,1981,85.4358141324
grc,1982,84.6983499484
grc,1983,90.2430888546
grc,1984,88.4615384615
grc,1985,89.8882480173
grc,1986,88.4973687953
grc,1987,90.7564980390
grc,1988,92.8623122851
grc,1989,94.4431452792
grc,1990,94.9072609633
grc,1991,91.3241753630
grc,1992,93.6924110141
grc,1993,93.6518341768
grc,1994,93.2839701840
grc,1995,91.1208503838
grc,1996,89.3871872863
grc,1997,90.6888108657
grc,1998,91.4530099610
grc,1999,89.9787427877
grc,2000,91.9382311652
grc,2001,94.2817846107
grc,2002,93.1689683937
grc,2003,89.5812106036
grc,2004,89.7012565249
grc,2005,89.0521143588
grc,2006,87.1981920604
grc,2007,92.6344660426
grc,2008,90.8300483215
grc,2009,86.5715127508
grc,2010,81.4335767950
grc,2011,86.0474548773
grc,2012,83.1975777920
grc,2013,76.6564518084
gtm,1971,59.6072931276
gtm,1972,69.5238095238
gtm,1973,69.6035242291
gtm,1974,61.8987341772
gtm,1975,69.0518783542
gtm,1976,71.1496746204
gtm,1977,79.5904887715
gtm,1978,78.4818067754
gtm,1979,80.6777645660
