country,year,ny_gnp_mktp_cn
kor,2004,874238600000000.0
kor,2005,912608500000000.0
kor,2006,962446600000000.0
kor,2007,1040091800000000.0
kor,2008,1104414400000000.0
kor,2009,1148981800000000.0
kor,2010,1266579800000000.0
kor,2011,1340529800000000.0
kor,2012,1391595400000000.0
kor,2013,1439644400000000.0
kor,2014,1496593400000000.0
ksv,2006,3352700000.0
ksv,2007,3719700000.0
ksv,2008,4046800000.0
ksv,2009,4131446200.0
ksv,2010,4468700000.0
ksv,2011,4928400000.0
ksv,2012,5213400000.0
ksv,2013,5448900000.0
ksv,2014,5681100000.0
kwt,1965,591000000.0
kwt,1966,682000000.0
kwt,1967,734000000.0
kwt,1968,793000000.0
kwt,1969,840000000.0
kwt,1970,851300000.0
kwt,1971,1115800100.0
kwt,1972,1102400000.0
kwt,1973,1262100000.0
kwt,1974,3532000000.0
kwt,1975,3711000100.0
kwt,1976,4280699900.0
kwt,1977,4557599700.0
kwt,1978,4981300200.0
kwt,1979,7712900100.0
kwt,1980,9051199500.0
kwt,1981,9122799600.0
kwt,1982,7921300000.0
kwt,1983,7542400000.0
kwt,1984,7894600200.0
kwt,1985,7837899800.0
kwt,1986,7384800300.0
kwt,1987,7737300000.0
kwt,1988,7696000000.0
kwt,1989,9502999600.0
kwt,1990,7407000100.0
kwt,1991,4669000200.0
kwt,1992,7364500000.0
kwt,1993,8385999900.0
kwt,1994,8320999900.0
kwt,1995,9571000000.0
kwt,1996,10980000000.0
kwt,1997,11111000000.0
kwt,1998,9695000000.0
kwt,1999,10725000000.0
kwt,2000,13625000000.0
kwt,2001,12204000000.0
kwt,2002,12600000000.0
kwt,2003,15269000000.0
kwt,2004,19046000000.0
kwt,2005,25690000000.0
kwt,2006,32652000000.0
kwt,2007,36104000000.0
kwt,2008,42507589500.0
kwt,2009,33178000000.0
kwt,2010,35504373506.419
kwt,2011,45045192858.085
kwt,2012,52276092242.475
kwt,2013,53151163824.0745
kwt,2014,50761976258.365
kgz,1987,30700000.0
kgz,1988,34100000.0
kgz,1989,37500000.0
kgz,1990,42784000.0
kgz,1991,92440000.0
kgz,1992,741299968.0
kgz,1993,5339697975.7545
kgz,1994,11861871865.8166
kgz,1995,15800796102.6241
kgz,1996,22894523476.1518
kgz,1997,29563621683.9634
kgz,1998,32537690091.5352
kgz,1999,45857036285.3768
kgz,2000,61445390099.6956
kgz,2001,71019782075.7548
kgz,2002,72653457271.932
kgz,2003,81160893673.2754
kgz,2004,90014070583.5775
kgz,2005,97281411300.0
kgz,2006,111863616800.0
kgz,2007,139958532300.0
kgz,2008,180431708700.0
kgz,2009,193440778900.0
kgz,2010,206347456400.0
kgz,2011,255579694400.0
kgz,2012,302511990000.0
kgz,2013,341226404100.0
kgz,2014,385064386900.0
lao,1984,61499998200.0
lao,1985,106499997700.0
lao,1986,168799993900.0
lao,1987,190400004100.0
lao,1988,234800005100.0
lao,1989,416300007400.0
lao,1990,612599988200.0
lao,1991,721800003600.0
lao,1992,807599996900.0
lao,1993,950999973900.0
lao,1994,1106499993600.0
lao,1995,1414270025700.0
lao,1996,1719239049200.0
lao,1997,2147739925500.0
lao,1998,4100409270300.0
lao,1999,10167522426900.0
lao,2000,13080696420900.0
lao,2001,15089278000000.0
lao,2002,17035381800000.0
lao,2003,20085096267200.0
lao,2004,24022486858200.0
lao,2005,28447389063200.0
lao,2006,33145421953700.0
lao,2007,39136623329800.0
lao,2008,45368572521000.0
lao,2009,48267787894300.0
lao,2010,55443531046300.0
lao,2011,61754593510600.0
lao,2012,70074589761800.0
lao,2013,82924084904329.2
lao,2014,89604557499038.5
lva,1999,6233484100.0
lva,2000,6842758500.0
lva,2001,7473685500.0
lva,2002,8405780400.0
lva,2003,9523000300.0
lva,2004,10881238100.0
lva,2005,13445726200.0
lva,2006,16592023700.0
lva,2007,21686336600.0
lva,2008,23745443400.0
lva,2009,19964065200.0
lva,2010,18110281400.0
lva,2011,20241840700.0
lva,2012,21681344500.0
lva,2013,22688646800.0
lva,2014,23388118900.0
lbn,1989,1692723052500.0
lbn,1990,2405551570900.0
lbn,1991,4478777425900.0
lbn,1992,9914282934300.0
lbn,1993,13539385278500.0
lbn,1994,16676518093300.0
lbn,1995,19798583881900.0
lbn,1996,22139796127200.0
lbn,1997,24739561000000.0
lbn,1998,26371871397800.0
lbn,1999,26536631550800.0
lbn,2000,26503907500000.0
lbn,2001,26495445000000.0
lbn,2002,27564093000000.0
lbn,2003,25093270250000.0
lbn,2004,30357468000000.0
lbn,2005,31810002000000.0
lbn,2006,33134777000000.0
lbn,2007,38166605250000.0
lbn,2008,44120079000000.0
lbn,2009,52629139250000.0
lbn,2010,56532833250000.0
lbn,2011,60591825653200.0
lbn,2012,65187201735900.0
lbn,2013,66361221178800.0
lbn,2014,69454243838200.0
lso,1966,51300000.0
lso,1967,52930000.0
lso,1968,55590000.0
lso,1969,59620000.0
lso,1970,63200000.0
lso,1971,70200000.0
lso,1972,82900000.0
lso,1973,113800000.0
lso,1974,162600000.0
lso,1975,185537700.0
lso,1976,248900000.0
lso,1977,312100000.0
lso,1978,386400000.0
lso,1979,424200000.0
lso,1980,541100000.0
lso,1981,635800000.0
lso,1982,730999600.0
lso,1983,822274700.0
lso,1984,937374900.0
lso,1985,1071301300.0
lso,1986,1278256500.0
lso,1987,1436445700.0
lso,1988,1749301700.0
lso,1989,2022362400.0
lso,1990,2342639100.0
lso,1991,2717345900.0
lso,1992,3140884000.0
lso,1993,3443006800.0
lso,1994,3850088200.0
lso,1995,4339235600.0
lso,1996,4886215700.0
lso,1997,5453421400.0
lso,1998,5987315900.0
lso,1999,6622000000.0
lso,2000,7040000000.0
lso,2001,9255791600.0
lso,2002,10586190500.0
lso,2003,11091615300.0
lso,2004,11600537700.0
lso,2005,11888146400.0
lso,2006,12677151800.0
lso,2007,14265107400.0
lso,2008,16772509200.0
lso,2009,17863516300.0
lso,2010,18991524700.0
lso,2011,22685032500.0
lso,2012,23492860700.0
lso,2013,27642000000.0
lso,2014,28271518200.0
lbr,1960,187371800.0
lbr,1961,181412800.0
lbr,1962,189244800.0
lbr,1963,197417300.0
lbr,1964,231554300.0
lbr,1965,243728700.0
lbr,1966,258088200.0
lbr,1967,276346100.0
lbr,1968,294674800.0
lbr,1969,324857500.0
lbr,1970,342615500.0
lbr,1971,361573400.0
lbr,1972,393724600.0
lbr,1973,415910300.0
lbr,1974,523213200.0
lbr,1975,614915300.0
lbr,1976,645868700.0
lbr,1977,738632300.0
lbr,1978,794985500.0
lbr,1979,897878400.0
lbr,1980,929599600.0
lbr,1981,913861500.0
lbr,1982,885728300.0
lbr,1983,757509900.0
lbr,1984,807290400.0
lbr,1985,807674200.0
lbr,1986,745235500.0
lbr,1987,789700000.0
lbr,1988,844500000.0
lbr,1989,587200000.0
lbr,1997,262700000.0
lbr,1998,320900000.0
lbr,1999,334400000.0
lbr,2000,427664600.0
lbr,2001,364500300.0
lbr,2002,379200400.0
lbr,2003,263100100.0
lbr,2004,308400200.0
lbr,2005,394400200.0
lbr,2006,452028800.0
lbr,2007,584827100.0
lbr,2008,690440500.0
lbr,2009,1010547300.0
lbr,2010,1113297000.0
lbr,2011,1420555200.0
lbr,2012,1473530000.0
lbr,2013,1645006500.0
lbr,2014,1680000000.0
lby,2002,26348550000.0
lby,2003,34309200000.0
lby,2004,42739200000.0
lby,2005,61552650000.0
lby,2006,73400500000.0
lby,2007,86297000000.0
lby,2008,107488000000.0
lby,2009,79727000000.0
lby,2010,94686000000.0
lby,2011,42547000000.0
lby,2012,100902521800.0
lby,2013,82775000000.0
lby,2014,53692100000.0
lie,1970,387271000.0
lie,1971,426193800.0
lie,1972,469028600.0
lie,1973,516168500.0
lie,1974,568046200.0
lie,1975,625137900.0
lie,1976,669492900.0
lie,1977,716995100.0
lie,1978,767867600.0
lie,1979,822349700.0
lie,1980,880697400.0
lie,1981,987835800.0
lie,1982,1041896500.0
lie,1983,1081213300.0
lie,1984,1160829900.0
lie,1985,1277797600.0
lie,1986,1378055500.0
lie,1987,1543186300.0
lie,1988,1670966000.0
lie,1989,1800917500.0
lie,1990,1940975400.0
lie,1991,2091925600.0
lie,1992,2254615300.0
lie,1993,2429957300.0
lie,1994,2618935800.0
lie,1995,2822611200.0
lie,1996,3042126500.0
lie,1997,3278713500.0
lie,1998,3533700000.0
lie,1999,3869400000.0
lie,2000,4111900000.0
lie,2001,3782000000.0
lie,2002,3698400000.0
lie,2003,3538100000.0
lie,2004,3554100000.0
lie,2005,3892600000.0
lie,2006,4396900000.0
lie,2007,4946200000.0
lie,2008,4949400000.0
lie,2009,4210200000.0
lie,2010,4469800000.0
lie,2011,4024700000.0
lie,2012,3590800000.0
ltu,1995,7751626700.0
ltu,1996,9623138800.0
ltu,1997,11525958000.0
ltu,1998,12766498100.0
ltu,1999,12454299900.0
ltu,2000,13174376500.0
ltu,2001,14014790000.0
ltu,2002,15028517000.0
ltu,2003,16186214500.0
ltu,2004,17625444100.0
ltu,2005,20608990900.0
ltu,2006,23445075900.0
ltu,2007,27545476700.0
ltu,2008,31167700000.0
ltu,2009,27637431100.0
ltu,2010,27330509400.0
ltu,2011,29659652600.0
ltu,2012,31958047700.0
ltu,2013,33803945700.0
ltu,2014,34741629000.0
lux,1960,609862272.0
lux,1961,611257152.0
lux,1962,644898816.0
lux,1963,688534976.0
lux,1964,784014848.0
lux,1965,800734784.0
lux,1966,839189440.0
lux,1967,845894080.0
lux,1968,926400512.0
lux,1969,1074460288.0
lux,1970,1243021900.0
lux,1971,1271435000.0
lux,1972,1453916600.0
lux,1973,1752364000.0
lux,1974,2167563000.0
lux,1975,2151938000.0
lux,1976,2541778900.0
lux,1977,2662524000.0
lux,1978,2913572600.0
lux,1979,3171560700.0
lux,1980,3511929600.0
lux,1981,3890510100.0
lux,1982,4777778000.0
lux,1983,5387482900.0
lux,1984,5900556700.0
lux,1985,6300576600.0
lux,1986,6752976900.0
lux,1987,7103688700.0
lux,1988,7768165200.0
lux,1989,8781776100.0
lux,1990,9630582300.0
lux,1991,10732857000.0
lux,1992,11275976400.0
lux,1993,12216266400.0
lux,1994,12651244700.0
lux,1995,13541060900.0
lux,1996,14230473600.0
lux,1997,15293870700.0
lux,1998,15503511000.0
lux,1999,17291938400.0
lux,2000,18552200000.0
lux,2001,19282300000.0
lux,2002,19911100000.0
lux,2003,20089000000.0
lux,2004,22707800000.0
lux,2005,24889200000.0
lux,2006,23109500000.0
lux,2007,27726900000.0
lux,2008,28140800000.0
lux,2009,24464500000.0
lux,2010,29404900000.0
lux,2011,29397800000.0
lux,2012,30309000000.0
lux,2013,30513400000.0
lux,2014,32564000000.0
mac,1982,7158700000.0
mac,1983,8565115900.0
mac,1984,10651328500.0
mac,1985,10950130700.0
mac,1986,12471474200.0
mac,1987,16028366800.0
mac,1988,18717575200.0
mac,1989,22061486100.0
mac,1990,26175252500.0
mac,1991,30326915100.0
mac,1992,39519404000.0
mac,1993,45193019400.0
mac,1994,50114039800.0
mac,1995,55333204000.0
mac,1996,55293501400.0
mac,1997,55894298600.0
mac,1998,51901698000.0
mac,1999,49021700000.0
mac,2000,49742000000.0
mac,2001,49862200000.0
mac,2002,56205300000.0
mac,2003,62441600000.0
mac,2004,77911800000.0
mac,2005,88449000000.0
mac,2006,104748000000.0
mac,2007,144893100000.0
mac,2008,149010200000.0
mac,2009,155172700000.0
mac,2010,202587628510.161
mac,2011,253750126286.107
mac,2012,292208800963.34
mac,2013,344610280376.539
mac,2014,381035321146.38
mkd,1990,499985000.0
mkd,1991,914486000.0
mkd,1992,11427353000.0
mkd,1993,57849293800.0
mkd,1994,144391220000.0
mkd,1995,168013621900.0
mkd,1996,174393324600.0
mkd,1997,183309424800.0
mkd,1998,192057853400.0
mkd,1999,204901922100.0
mkd,2000,244031636900.0
mkd,2001,250539375300.0
mkd,2002,255636896100.0
mkd,2003,265437942700.0
mkd,2004,279042356100.0
mkd,2005,303066916500.0
mkd,2006,333499737900.0
mkd,2007,355477797300.0
mkd,2008,409876216500.0
mkd,2009,411675117600.0
mkd,2010,431202506500.0
mkd,2011,455902602400.0
mkd,2012,457589976500.0
mkd,2013,486514457100.0
mkd,2014,512004411100.0
mdg,1960,32130060300.0
mdg,1961,33377701900.0
mdg,1962,35278557200.0
mdg,1963,36248989700.0
mdg,1964,38318456800.0
mdg,1965,39793298500.0
mdg,1966,44446602800.0
mdg,1967,47219785300.0
mdg,1968,50934109100.0
mdg,1969,54611402000.0
mdg,1970,61588063500.0
mdg,1971,66117326100.0
mdg,1972,67515016600.0
mdg,1973,73469279100.0
mdg,1974,91620827100.0
mdg,1975,97308676000.0
mdg,1976,103683953900.0
mdg,1977,115845202400.0
mdg,1978,120449678700.0
mdg,1979,146827037900.0
mdg,1980,170021902600.0
mdg,1981,192296388000.0
mdg,1982,241898582700.0
mdg,1983,294682890800.0
mdg,1984,323782109000.0
mdg,1985,363819594800.0
mdg,1986,421992126700.0
mdg,1987,516756572800.0
mdg,1988,640793578300.0
mdg,1989,742547213700.0
mdg,1990,883880145800.0
mdg,1991,912452376600.0
mdg,1992,1077388808800.0
mdg,1993,1238990523700.0
mdg,1994,1736250373500.0
mdg,1995,2560843438600.0
mdg,1996,3116757818600.0
mdg,1997,3517085327800.0
mdg,1998,3988296266700.0
mdg,1999,4619146957500.0
mdg,2000,5152987536400.0
mdg,2001,5890309363300.0
mdg,2002,5911006190900.0
mdg,2003,6679945101800.0
mdg,2004,8007476199400.0
mdg,2005,9934716950600.0
mdg,2006,11645247587700.0
mdg,2007,13654296269200.0
mdg,2008,15995389950500.0
mdg,2009,16547291966800.0
mdg,2010,18050701319300.0
mdg,2011,19719409575500.0
mdg,2012,21082781374900.0
mdg,2013,22681892193500.0
mdg,2014,24858346919700.0
mwi,1960,114800000.0
mwi,1961,122500000.0
mwi,1962,129400000.0
mwi,1963,134700000.0
mwi,1964,133000000.0
mwi,1965,159600000.0
mwi,1966,180500000.0
mwi,1967,187600000.0
mwi,1968,197300000.0
mwi,1969,215700000.0
mwi,1970,236100000.0
mwi,1971,300300000.0
mwi,1972,321800000.0
mwi,1973,364800000.0
mwi,1974,473900000.0
mwi,1975,537700000.0
mwi,1976,594000000.0
mwi,1977,705000000.0
mwi,1978,769200000.0
mwi,1979,808200000.0
mwi,1980,924000000.0
mwi,1981,1033900000.0
mwi,1982,1171600000.0
mwi,1983,1353700000.0
mwi,1984,1628600100.0
mwi,1985,1854000000.0
mwi,1986,2090000000.0
mwi,1987,2487399900.0
mwi,1988,3396500000.0
mwi,1989,4250599900.0
mwi,1990,5014237700.0
mwi,1991,6046799900.0
mwi,1992,6343701000.0
mwi,1993,8932600800.0
mwi,1994,9947239400.0
mwi,1995,20634001400.0
mwi,1996,34322180100.0
mwi,1997,43116929000.0
mwi,1998,53107441700.0
mwi,1999,76457001000.0
mwi,2000,101650603300.0
mwi,2001,121534024500.0
mwi,2002,200979690700.0
mwi,2003,232197875400.0
mwi,2004,280876540200.0
mwi,2005,321530552500.0
mwi,2006,418783727800.0
mwi,2007,507608209181.326
mwi,2008,597839770357.236
mwi,2009,701847752987.823
mwi,2010,796092293514.2621
mwi,2011,862763483993.1371
mwi,2012,1022503567916.97
mwi,2013,1356153364300.0
mwi,2014,1736566788000.0
mys,1960,5616000000.0
mys,1961,5633000000.0
mys,1962,5985000000.0
mys,1963,7513000000.0
mys,1964,7960000000.0
mys,1965,8776000000.0
mys,1966,9344000000.0
mys,1967,9647000000.0
mys,1968,10074000000.0
mys,1969,10939000000.0
mys,1970,11644000000.0
mys,1971,12592000000.0
mys,1972,13842000000.0
mys,1973,18064000000.0
mys,1974,21861000000.0
mys,1975,21606000000.0
mys,1976,26988000000.0
mys,1977,31064000000.0
mys,1978,36186000000.0
mys,1979,44354000000.0
mys,1980,51390000000.0
mys,1981,55602000000.0
mys,1982,59710000000.0
mys,1983,66033000000.0
mys,1984,74182000000.0
mys,1985,71962000000.0
mys,1986,66818000000.0
mys,1987,76104000000.0
mys,1988,87286000000.0
mys,1989,99330000000.0
mys,1990,114017000000.0
mys,1991,128324000000.0
mys,1992,142676000000.0
mys,1993,163928000000.0
mys,1994,186049000000.0
mys,1995,212095000000.0
mys,1996,241931000000.0
mys,1997,266699000000.0
mys,1998,267923000000.0
mys,1999,279878000000.0
mys,2000,327492000000.0
mys,2001,326956000000.0
mys,2002,358151000000.0
mys,2003,396232000000.0
mys,2004,449646000000.0
mys,2005,519635406900.0
mys,2006,579489575100.0
mys,2007,651355409200.0
mys,2008,746914887000.0
mys,2009,698641862800.0
mys,2010,795304000000.0
mys,2011,890133000000.0
mys,2012,935410000000.0
mys,2013,984847000000.0
mys,2014,1069258000000.0
mdv,1985,809700000.0
mdv,1986,859400000.0
mdv,1987,1094300000.0
mdv,1988,1389400000.0
mdv,1989,1554281000.0
mdv,1990,1851603000.0
mdv,1991,2182830000.0
mdv,1992,2630416000.0
mdv,1993,3034157000.0
mdv,1994,3633454000.0
mdv,1995,4461129900.0
mdv,1996,5043488000.0
mdv,1997,5658784200.0
mdv,1998,6025489300.0
mdv,1999,6570163600.0
mdv,2000,6995371500.0
mdv,2001,10352340300.0
mdv,2002,11191901100.0
mdv,2003,12902362800.0
mdv,2004,14954972300.0
mdv,2005,13938003200.0
mdv,2006,18355176000.0
mdv,2007,19287026400.0
mdv,2008,23398062100.0
mdv,2009,24242306400.0
mdv,2010,25754902511.3779
mdv,2011,31265528915.8175
mdv,2012,34400462207.2307
mdv,2013,37262900000.0
mdv,2014,41057100000.0
mli,1967,67612799000.0
mli,1968,84615299100.0
mli,1969,87659102200.0
mli,1970,97880997900.0
mli,1971,108421996500.0
mli,1972,122439000100.0
mli,1973,125116997700.0
mli,1974,128517996600.0
mli,1975,175667003400.0
mli,1976,222557995100.0
mli,1977,257934000100.0
mli,1978,278342008800.0
mli,1979,336465985500.0
mli,1980,367712758058.64
mli,1981,408491227267.386
mli,1982,429512965384.354
mli,1983,483044287493.25397
mli,1984,529282891761.68
mli,1985,613812114617.951
mli,1986,632912170723.232
mli,1987,622260727341.326
mli,1988,638249832169.229
mli,1989,696019295954.148
mli,1990,725874238181.573
mli,1991,767743296784.552
mli,1992,747330062519.148
mli,1993,798657740346.0359
mli,1994,1142954908922.31
mli,1995,1327277804006.9
mli,1996,1396831598135.14
mli,1997,1543198038370.72
mli,1998,1692912804941.35
mli,1999,1781839913913.45
mli,2000,1869194266535.28
mli,2001,2090338486959.53
mli,2002,2055334509309.75
mli,2003,2360654831572.48
mli,2004,2536057376004.32
mli,2005,2784858837374.21
mli,2006,3066871756496.57
mli,2007,3294535259556.58
mli,2008,3772789703492.05
mli,2009,4017126529046.17
mli,2010,4380746833206.47
mli,2011,4785515977473.08
mli,2012,4983856464172.64
mli,2013,5079392021569.39
mli,2014,5612586882285.0
mlt,1970,262072392.0
mlt,1971,270188759.0
mlt,1972,283723737.0
mlt,1973,316225139.0
mlt,1974,369746441.0
mlt,1975,472335568.0
mlt,1976,569465015.0
mlt,1977,664592321.0
mlt,1978,756064439.0
mlt,1979,869501057.0
mlt,1980,1084528299.0
mlt,1981,1226169418.0
mlt,1982,1318881323.0
mlt,1983,1272331574.0
mlt,1984,1300163883.0
mlt,1985,1321327527.0
mlt,1986,1385904234.0
mlt,1987,1488339351.0
mlt,1988,1629418331.0
mlt,1989,1811941604.0
mlt,1990,2027197296.0
mlt,1991,2198600993.0
mlt,1992,2352373026.0
mlt,1993,2503996609.0
mlt,1994,2689720739.0
mlt,1995,2992200000.0
mlt,1996,3091700000.0
mlt,1997,3274300000.0
mlt,1998,3388300000.0
mlt,1999,3667200000.0
mlt,2000,3937700000.0
mlt,2001,4147800000.0
mlt,2002,4367100000.0
mlt,2003,4476300000.0
mlt,2004,4475000000.0
mlt,2005,4599300000.0
mlt,2006,4888100000.0
mlt,2007,5236700000.0
mlt,2008,5766510000.0
mlt,2009,5511583000.0
mlt,2010,6022007874.8637
mlt,2011,6354440279.8218
mlt,2012,6456079125.4585
mlt,2013,6738423589.421
mhl,1995,152854053.0782
mhl,1996,135250352.2679
mhl,1997,132292926.7589
mhl,1998,139995497.3319
mhl,1999,142882289.3825
mhl,2000,147201583.1948
mhl,2001,152590903.6233
mhl,2002,161521840.9234
mhl,2003,162678689.6529
mhl,2004,167738561.0342
mhl,2005,178790600.0
mhl,2006,184360361.457234
mhl,2007,192216085.46193898
mhl,2008,193966145.864235
mhl,2009,192300806.02743402
mhl,2010,198128801.506709
mhl,2011,210665086.757567
mhl,2012,213838677.530654
mhl,2013,225996874.482375
mhl,2014,230664348.94311002
mrt,1968,9908301100.0
mrt,1969,9580287700.0
mrt,1970,10999976400.0
mrt,1971,11819717000.0
mrt,1972,12548904500.0
mrt,1973,14430603500.0
mrt,1974,18557661700.0
mrt,1975,19216999700.0
mrt,1976,20973002100.0
mrt,1977,22666996600.0
mrt,1978,23881997600.0
mrt,1979,28116982600.0
mrt,1980,31322007600.0
mrt,1981,33683990100.0
mrt,1982,36477006800.0
mrt,1983,39797978300.0
mrt,1984,43886008600.0
mrt,1985,48625397900.0
mrt,1986,54488453800.0
mrt,1987,61474657100.0
mrt,1988,66641769500.0
mrt,1989,76513782400.0
mrt,1990,77431567300.0
mrt,1991,113287082500.0
mrt,1992,121646766700.0
mrt,1993,142701729800.0
mrt,1994,153384418800.0
mrt,1995,174016143800.0
mrt,1996,201272831300.0
mrt,1997,215451952400.0
mrt,1998,264065390900.0
mrt,1999,300720561000.0
mrt,2000,312376705600.0
mrt,2001,322939829800.0
mrt,2002,394212057400.0
mrt,2003,426312411300.0
mrt,2004,503261757900.0
mrt,2005,597186516400.0
mrt,2006,796783329900.0
mrt,2007,877065061800.0
mrt,2008,955458990500.0
mrt,2009,943048292500.0
mrt,2010,1174095082100.0
mrt,2011,1396422429900.0
mrt,2012,1380562327600.0
mrt,2013,1462170706200.0
mrt,2014,1454756705497.12
mus,1976,4762762189.6881
mus,1977,5447862635.2641
mus,1978,6236290770.21
mus,1979,7566096753.66
mus,1980,8555537364.7358
mus,1981,9843889497.1355
mus,1982,11276258434.1184
mus,1983,12331619223.4246
mus,1984,13794328453.2145
mus,1985,15987814640.3565
mus,1986,19053762571.6104
mus,1987,23790760152.7689
mus,1988,28210501464.0356
mus,1989,33110788924.2521
mus,1990,39101000000.0
mus,1991,44805910039.2
mus,1992,50350920743.8739
mus,1993,57654925711.6512
mus,1994,63462564465.5492
mus,1995,69914666489.2914
mus,1996,78576491473.2515
mus,1997,87802655805.2164
mus,1998,99404504285.1898
mus,1999,107482620297.856
mus,2000,119507238980.94801
mus,2001,132539182479.55301
mus,2002,143233937071.516
mus,2003,155689708773.049
mus,2004,175207039059.913
mus,2005,185109317600.0
mus,2006,214216000000.0
mus,2007,249577000000.0
mus,2008,276389000000.0
mus,2009,281021000000.0
mus,2010,302772000000.0
mus,2011,323849000000.0
mus,2012,345063000000.0
mus,2013,366979000000.0
mus,2014,377673000000.0
mex,1960,158529120.0
mex,1961,172116256.0
mex,1962,185441952.0
mex,1963,206332768.0
mex,1964,243350960.0
mex,1965,265304445.8646
mex,1966,294799222.6233
mex,1967,327469780.9614
mex,1968,361789303.3901
mex,1969,400264709.981
mex,1970,436489412.5
mex,1971,481203500.0
mex,1972,554569987.5
mex,1973,680335375.0
mex,1974,884002875.0
mex,1975,1076199187.5
mex,1976,1336227563.2
mex,1977,1798895910.6
mex,1978,2270595792.4
mex,1979,2974627161.2
mex,1980,4322147904.0
mex,1981,5879221800.0
mex,1982,9106321040.8
mex,1983,16783207886.2
mex,1984,27780247018.8
mex,1985,45079927305.0
mex,1986,74591031344.2
mex,1987,183937983647.2
mex,1988,399834498878.4
mex,1989,528422057008.5
mex,1990,714636287159.2
mex,1991,923165134174.4
mex,1992,1095639188829.9
mex,1993,1534538077346.4
mex,1994,1735837435946.1
mex,1995,2121631883628.8
mex,1996,2914094964791.4
mex,1997,3703997985428.5
mex,1998,4465164075408.0
mex,1999,5417204264997.92
mex,2000,6322307560903.96
mex,2001,6641041805344.16
mex,2002,7037903531680.8
mex,2003,7561957481055.14
mex,2004,8574361526117.53
mex,2005,9270331226080.38
mex,2006,10292694761000.0
mex,2007,11140596203000.0
mex,2008,12036194645000.0
mex,2009,11870462632000.0
mex,2010,13112908323000.0
mex,2011,14266153014000.0
mex,2012,15259111181000.0
mex,2013,15548026821000.0
mex,2014,16735518063000.0
fsm,1983,111000000.0
fsm,1993,218000000.0
fsm,1994,223300000.0
fsm,1995,233530800.0
fsm,1996,229422800.0
fsm,1997,229000000.0
fsm,1998,227000000.0
fsm,1999,226799100.0
fsm,2000,239537400.0
fsm,2001,245274900.0
fsm,2002,246239200.0
fsm,2003,249232600.0
fsm,2004,247010900.0
fsm,2005,258595300.0
fsm,2006,261712100.0
fsm,2007,266377800.0
fsm,2008,268699200.0
fsm,2009,294370600.0
fsm,2010,305079100.0
fsm,2011,321671100.0
fsm,2012,342138929.764785
fsm,2013,342386921.528071
fsm,2014,342576227.072841
mda,1989,11604300.0
mda,1990,12856500.0
mda,1991,25900000.0
mda,1992,191900000.0
mda,1993,1821153600.0
mda,1994,4692279100.0
mda,1995,6372505500.0
mda,1996,8051152100.0
mda,1997,9136056500.0
mda,1998,8989365000.0
mda,1999,12580366100.0
mda,2000,16287632400.0
mda,2001,20284212800.0
mda,2002,24045223300.0
mda,2003,30882880700.0
mda,2004,36180743100.0
mda,2005,42173000000.0
mda,2006,50025900000.0
mda,2007,58409680000.0
mda,2008,69097530000.0
mda,2009,63833600000.0
mda,2010,77884330000.0
mda,2011,89127979300.0
mda,2012,98113925500.0
mda,2013,111481158400.0
mda,2014,123363710400.0
mco,1970,248154673.0
mco,1971,276753854.0
mco,1972,309506426.0
mco,1973,355399109.0
mco,1974,413492753.0
mco,1975,465363289.0
mco,1976,538411535.0
mco,1977,606644400.0
mco,1978,688386255.0
mco,1979,784717819.0
mco,1980,887770979.0
mco,1981,998480895.0
mco,1982,1145412852.0
mco,1983,1269390491.0
mco,1984,1381980699.0
mco,1985,1483277191.0
mco,1986,1599873239.0
mco,1987,1685212174.0
mco,1988,1816872491.0
mco,1989,1955132772.0
mco,1990,2059807011.0
mco,1991,2133563108.0
mco,1992,2208914363.0
mco,1993,2222652657.0
mco,1994,2302470354.0
mco,1995,2381969018.0
mco,1996,2447071386.0
mco,1997,2527188174.0
mco,1998,2639287871.0
mco,1999,2727659600.0
mco,2000,2874015305.0
mco,2001,2985317424.0
mco,2002,3087746478.0
mco,2003,3179966524.0
mco,2004,3310330775.0
mco,2005,3441692000.0
mco,2006,3717457000.0
mco,2007,4365100000.0
mco,2008,4723591133.0
mng,1981,6897597400.0
mng,1982,7596005900.0
mng,1983,8083909600.0
mng,1984,8238938100.0
mng,1985,8566022100.0
mng,1986,8683437100.0
mng,1987,9027935200.0
mng,1988,9510785000.0
mng,1989,9867980800.0
mng,1990,12585928300.0
mng,1991,22554026100.0
mng,1992,54984325400.0
mng,1993,219697798200.0
mng,1994,374091030300.0
mng,1995,639429351000.0
mng,1996,730121776600.0
mng,1997,923449470900.0
mng,1998,945797224300.0
mng,1999,1080634178100.0
mng,2000,1218464596700.0
mng,2001,1389673154800.0
mng,2002,1545613526100.0
mng,2003,1815886991600.0
mng,2004,2348051305000.0
mng,2005,2978985488600.0
mng,2006,3977227332100.0
mng,2007,4842484151700.0
mng,2008,6353583266600.0
mng,2009,6309065134300.0
mng,2010,8944592581319.25
mng,2011,12106533751065.7
mng,2012,15399575241485.2
mng,2013,18035085992523.2
mng,2014,20337078034546.3
mne,2000,1119460800.0
mne,2001,1359787100.0
mne,2002,1435994700.0
mne,2003,1597928500.0
mne,2004,1756091300.0
mne,2005,1835006100.0
mne,2006,2185234500.0
mne,2007,2711725400.0
mne,2008,3131416000.0
