country,year,ny_gnp_mktp_cn
isr,1988,68401999900.0000000000
isr,1989,83267002400.0000000000
isr,1990,103335002100.0000000000
isr,1991,132365000700.0000000000
isr,1992,158528995300.0000000000
isr,1993,183624007700.0000000000
isr,1994,221508993000.0000000000
isr,1995,271149000000.0000000000
isr,1996,323420000000.0000000000
isr,1997,363630000000.0000000000
isr,1998,402223000000.0000000000
isr,1999,437368000000.0000000000
isr,2000,491474000000.0000000000
isr,2001,519088000000.0000000000
isr,2002,546362000000.0000000000
isr,2003,549176000000.0000000000
isr,2004,587182000000.0000000000
isr,2005,626263167000.0000000000
isr,2006,675135000000.0000000000
isr,2007,725002000000.0000000000
isr,2008,753156000000.0000000000
isr,2009,791926000000.0000000000
isr,2010,856835000000.0000000000
isr,2011,924336000000.0000000000
isr,2012,974275000000.0000000000
isr,2013,1034900000000.0000000000
isr,2014,1080563000000.0000000000
isr,2015,1134947290000.0000000000
ita,1960,13050289152.0000000000
ita,1961,14506570752.0000000000
ita,1962,16291352576.0000000000
ita,1963,18657593344.0000000000
ita,1964,20435560448.0000000000
ita,1965,22026698752.0000000000
ita,1966,23887888384.0000000000
ita,1967,26288648192.0000000000
ita,1968,28510566400.0000000000
ita,1969,31496042496.0000000000
ita,1970,36807344100.0000000000
ita,1971,40173224300.0000000000
ita,1972,44021703700.0000000000
ita,1973,53036930100.0000000000
ita,1974,66887182600.0000000000
ita,1975,76728132200.0000000000
ita,1976,96469772300.0000000000
ita,1977,117356025800.0000000000
ita,1978,138092686400.0000000000
ita,1979,169375961300.0000000000
ita,1980,211785806400.0000000000
ita,1981,251785599900.0000000000
ita,1982,296866532100.0000000000
ita,1983,346153513700.0000000000
ita,1984,395701852300.0000000000
ita,1985,443533527500.0000000000
ita,1986,489039193100.0000000000
ita,1987,536084166800.0000000000
ita,1988,595950369400.0000000000
ita,1989,652859405500.0000000000
ita,1990,719842270200.0000000000
ita,1991,784726396300.0000000000
ita,1992,824224487700.0000000000
ita,1993,850723111800.0000000000
ita,1994,898539696800.0000000000
ita,1995,973348800000.0000000000
ita,1996,1033347800000.0000000000
ita,1997,1085273100000.0000000000
ita,1998,1129668500000.0000000000
ita,1999,1170078600000.0000000000
ita,2000,1234821200000.0000000000
ita,2001,1295155100000.0000000000
ita,2002,1340097200000.0000000000
ita,2003,1384179600000.0000000000
ita,2004,1446114400000.0000000000
ita,2005,1492063400000.0000000000
ita,2006,1554509700000.0000000000
ita,2007,1611053200000.0000000000
ita,2008,1617650100000.0000000000
ita,2009,1571979300000.0000000000
ita,2010,1601576400000.0000000000
ita,2011,1633443300000.0000000000
ita,2012,1611284600000.0000000000
ita,2013,1602745900000.0000000000
ita,2014,1610094552479.5600585938
ita,2015,1634339103631.4899902344
jam,1960,488071600.0000000000
jam,1961,520682200.0000000000
jam,1962,531552400.0000000000
jam,1963,577207200.0000000000
jam,1964,626123100.0000000000
jam,1965,678300000.0000000000
jam,1966,730500000.0000000000
jam,1967,776200000.0000000000
jam,1968,854400000.0000000000
jam,1969,941500000.0000000000
jam,1970,1119700000.0000000000
jam,1971,1208100000.0000000000
jam,1972,1413900000.0000000000
jam,1973,1692500000.0000000000
jam,1974,2210900000.0000000000
jam,1975,2620100100.0000000000
jam,1976,2627200000.0000000000
jam,1977,2856399900.0000000000
jam,1978,3585900000.0000000000
jam,1979,3921799900.0000000000
jam,1980,4365300200.0000000000
jam,1981,4988100100.0000000000
jam,1982,5528200200.0000000000
jam,1983,6421199900.0000000000
jam,1984,8253499900.0000000000
jam,1985,10185900000.0000000000
jam,1986,13583562800.0000000000
jam,1987,16130615300.0000000000
jam,1988,19133366300.0000000000
jam,1989,23282792400.0000000000
jam,1990,29868537900.0000000000
jam,1991,44670398500.0000000000
jam,1992,74332020700.0000000000
jam,1993,117339422700.0000000000
jam,1994,155430993900.0000000000
jam,1995,195722723300.0000000000
jam,1996,237438697500.0000000000
jam,1997,259906125800.0000000000
jam,1998,308472300000.0000000000
jam,1999,332066700000.0000000000
jam,2000,369884400000.0000000000
jam,2001,398059301900.0000000000
jam,2002,441153923600.0000000000
jam,2003,512161000000.0000000000
jam,2004,587019000000.0000000000
jam,2005,658129000000.0000000000
jam,2006,743908000000.0000000000
jam,2007,839941904000.0000000000
jam,2008,956002480800.0000000000
jam,2009,1006092264356.4899902344
jam,2010,1110081112238.6999511719
jam,2011,1199817456955.7700195312
jam,2012,1302217286441.8200683594
jam,2013,1404030818067.7700195312
jam,2014,1513216890774.9399414062
jam,2015,1600695489312.6899414062
jpn,1960,15874600730624.0000000000
jpn,1961,19158079111168.0000000000
jpn,1962,21732079435776.0000000000
jpn,1963,24861749542912.0000000000
jpn,1964,29218863841280.0000000000
jpn,1965,32520223588352.0000000000
jpn,1966,37779346030592.0000000000
jpn,1967,44281804881920.0000000000
jpn,1968,52417563459584.0000000000
jpn,1969,61587289276416.0000000000
jpn,1970,75124223730300.0000000000
jpn,1971,82723555732600.0000000000
jpn,1972,94845021464900.0000000000
jpn,1973,115495681408000.0000000000
jpn,1974,137541185986600.0000000000
jpn,1975,152089079883900.0000000000
jpn,1976,170818838914100.0000000000
jpn,1977,190437607392200.0000000000
jpn,1978,209883110895200.0000000000
jpn,1979,227692040488100.0000000000
jpn,1980,246449308412400.0000000000
jpn,1981,264544138531900.0000000000
jpn,1982,278328374941900.0000000000
jpn,1983,289722731959000.0000000000
jpn,1984,308152534980200.0000000000
jpn,1985,331538211327900.0000000000
jpn,1986,346885147077500.0000000000
jpn,1987,361520011643800.0000000000
jpn,1988,388725394139700.0000000000
jpn,1989,419066630529800.0000000000
jpn,1990,452267114402900.0000000000
jpn,1991,479613287024400.0000000000
jpn,1992,492077527188000.0000000000
jpn,1993,495226779998200.0000000000
jpn,1994,499680600000000.0000000000
jpn,1995,505821300000000.0000000000
jpn,1996,517710100000000.0000000000
jpn,1997,530217800000000.0000000000
jpn,1998,519390400000000.0000000000
jpn,1999,511280100000000.0000000000
jpn,2000,516339700000000.0000000000
jpn,2001,513932500000000.0000000000
jpn,2002,507188700000000.0000000000
jpn,2003,507116900000000.0000000000
jpn,2004,513111800000000.0000000000
jpn,2005,515652400000000.0000000000
jpn,2006,521151600000000.0000000000
jpn,2007,530313100000000.0000000000
jpn,2008,518002300000000.0000000000
jpn,2009,484216400000000.0000000000
jpn,2010,495358700000000.0000000000
jpn,2011,485985900000000.0000000000
jpn,2012,490164800000000.0000000000
jpn,2013,497774400000000.0000000000
jpn,2014,506389658568687.0000000000
jpn,2015,519753916897188.0000000000
jor,1965,217200000.0000000000
jor,1966,239200000.0000000000
jor,1967,229900000.0000000000
jor,1968,205700000.0000000000
jor,1969,256300000.0000000000
jor,1970,235100000.0000000000
jor,1971,247500000.0000000000
jor,1972,285700000.0000000000
jor,1973,316700000.0000000000
jor,1974,394800000.0000000000
jor,1975,449500000.0000000000
jor,1976,569400000.0000000000
jor,1977,698300000.0000000000
jor,1978,803940700.0000000000
jor,1979,993541200.0000000000
jor,1980,1175424700.0000000000
jor,1981,1477318500.0000000000
jor,1982,1682549300.0000000000
jor,1983,1803169000.0000000000
jor,1984,1886412100.0000000000
jor,1985,1935562800.0000000000
jor,1986,2187988100.0000000000
jor,1987,2212079300.0000000000
jor,1988,2234470300.0000000000
jor,1989,2313479700.0000000000
jor,1990,2618282000.0000000000
jor,1991,2711194200.0000000000
jor,1992,3374035200.0000000000
jor,1993,3669502700.0000000000
jor,1994,4138237000.0000000000
jor,1995,4519411100.0000000000
jor,1996,4696340600.0000000000
jor,1997,4988281700.0000000000
jor,1998,5510730300.0000000000
jor,1999,5666973500.0000000000
jor,2000,6067946900.0000000000
jor,2001,6476730200.0000000000
jor,2002,6847176100.0000000000
jor,2003,7319249100.0000000000
jor,2004,8282580100.0000000000
jor,2005,9163863700.0000000000
jor,2006,10996568300.0000000000
jor,2007,12616022300.0000000000
jor,2008,16087011500.0000000000
jor,2009,17271209300.0000000000
jor,2010,18614819400.0000000000
jor,2011,20288787000.0000000000
jor,2012,21689567100.0000000000
jor,2013,23611229000.0000000000
jor,2014,25141217300.0000000000
jor,2015,26298464368.4845008850
kaz,1993,29366287600.0000000000
kaz,1994,421543836700.0000000000
kaz,1995,1006947317100.0000000000
kaz,1996,1400936236300.0000000000
kaz,1997,1648387231300.0000000000
kaz,1998,1709255698000.0000000000
kaz,1999,1948471428000.0000000000
kaz,2000,2421658775300.0000000000
kaz,2001,3069086790800.0000000000
kaz,2002,3603475441700.0000000000
kaz,2003,4350732537500.0000000000
kaz,2004,5480651677000.0000000000
kaz,2005,6877505300000.0000000000
kaz,2006,9021818700000.0000000000
kaz,2007,11261905100000.0000000000
kaz,2008,13727985800000.0000000000
kaz,2009,15146160800000.0000000000
kaz,2010,18961122900000.0000000000
kaz,2011,25314888100000.0000000000
kaz,2012,27997765600000.0000000000
kaz,2013,33256727600000.0000000000
kaz,2014,36692939100000.0000000000
kaz,2015,38324707200000.0000000000
ken,1960,5463999000.0000000000
ken,1961,5502199300.0000000000
ken,1962,6035898900.0000000000
ken,1963,6420799000.0000000000
ken,1964,6921599000.0000000000
ken,1965,6941998000.0000000000
ken,1966,8072001000.0000000000
ken,1967,8528999900.0000000000
ken,1968,9383542700.0000000000
ken,1969,10227714200.0000000000
ken,1970,11289628500.0000000000
ken,1971,12527103600.0000000000
ken,1972,14808814900.0000000000
ken,1973,16849380000.0000000000
ken,1974,20492315500.0000000000
ken,1975,23251661400.0000000000
ken,1976,27883669500.0000000000
ken,1977,35888136600.0000000000
ken,1978,39544968200.0000000000
ken,1979,44925568600.0000000000
ken,1980,52263461800.0000000000
ken,1981,60074406500.0000000000
ken,1982,67469166900.0000000000
ken,1983,77057690400.0000000000
ken,1984,86305047200.0000000000
ken,1985,97372361500.0000000000
ken,1986,113572522300.0000000000
ken,1987,126550185500.0000000000
ken,1988,142539043700.0000000000
ken,1989,165381629500.0000000000
ken,1990,188052428200.0000000000
ken,1991,213954396600.0000000000
ken,1992,253051281200.0000000000
ken,1993,312720700300.0000000000
ken,1994,380349386400.0000000000
ken,1995,448785222500.0000000000
ken,1996,675095721100.0000000000
ken,1997,760199690500.0000000000
ken,1998,842966137000.0000000000
ken,1999,894770855100.0000000000
ken,2000,957950861000.0000000000
ken,2001,1008632957500.0000000000
ken,2002,1025798216000.0000000000
ken,2003,1119170974400.0000000000
ken,2004,1263118984800.0000000000
ken,2005,1415257000000.0000000000
ken,2006,1856988000000.0000000000
ken,2007,2141643000000.0000000000
ken,2008,2480868000000.0000000000
ken,2009,2860234000000.0000000000
ken,2010,3157604000000.0000000000
ken,2011,3726538000000.0000000000
ken,2012,4248694000000.0000000000
ken,2013,4718884000000.0000000000
ken,2014,5362337000000.0000000000
ken,2015,6180677000000.0000000000
kir,1978,44000000.0000000000
kir,1979,43394000.0000000000
kir,1980,33613000.0000000000
kir,1981,33564000.0000000000
kir,1982,44145000.0000000000
kir,1983,50490000.0000000000
kir,1984,43389000.0000000000
kir,1985,44432000.0000000000
kir,1986,46779000.0000000000
kir,1987,52874000.0000000000
kir,1988,58691000.0000000000
kir,1989,57433000.0000000000
kir,1990,61865000.0000000000
kir,1991,97685200.0000000000
kir,1992,105267600.0000000000
kir,1993,106890700.0000000000
kir,1994,115347700.0000000000
kir,1995,123294700.0000000000
kir,1996,118616500.0000000000
kir,1997,150848000.0000000000
kir,1998,182243600.0000000000
kir,1999,173345000.0000000000
kir,2000,188539900.0000000000
kir,2001,210986000.0000000000
kir,2002,212887000.0000000000
kir,2003,210071000.0000000000
kir,2004,210544000.0000000000
kir,2005,211000000.0000000000
kir,2006,211500000.0000000000
kir,2007,216500000.0000000000
kir,2008,238200000.0000000000
kir,2009,231200000.0000000000
kir,2010,242835927.7207580209
kir,2011,235932380.0913150012
kir,2012,263372638.4766220152
kir,2013,304862066.7134430408
kir,2014,360544550.6270410419
kir,2015,431797111.0392970443
kor,1960,249074892800.0000000000
kor,1961,298283270100.0000000000
kor,1962,360162295800.0000000000
kor,1963,508162375700.0000000000
kor,1964,725600043000.0000000000
kor,1965,816236253300.0000000000
kor,1966,1053069052200.0000000000
kor,1967,1303131612400.0000000000
kor,1968,1683186547400.0000000000
kor,1969,2193835389300.0000000000
kor,1970,2800400000000.0000000000
kor,1971,3435100000000.0000000000
kor,1972,4218600000000.0000000000
kor,1973,5442600000000.0000000000
kor,1974,7771000000000.0000000000
kor,1975,10277600000000.0000000000
kor,1976,14201400000000.0000000000
kor,1977,18229000000000.0000000000
kor,1978,24665600000000.0000000000
kor,1979,31507300000000.0000000000
kor,1980,39977993618000.0000000000
kor,1981,50022326300000.0000000000
kor,1982,57550046400000.0000000000
kor,1983,68199525225000.0000000000
kor,1984,78178749700000.0000000000
kor,1985,87670274764000.0000000000
kor,1986,102982179260000.0000000000
kor,1987,122069887209000.0000000000
kor,1988,146684433338000.0000000000
kor,1989,166461920174000.0000000000
kor,1990,201166922808000.0000000000
kor,1991,243283463635000.0000000000
kor,1992,277612082090000.0000000000
kor,1993,314054328330000.0000000000
kor,1994,367648285660000.0000000000
kor,1995,429820786327000.0000000000
kor,1996,483724826545000.0000000000
kor,1997,530279426243000.0000000000
kor,1998,520487774720000.0000000000
kor,1999,571703658582000.0000000000
kor,2000,630614300000000.0000000000
kor,2001,683447100000000.0000000000
kor,2002,758862600000000.0000000000
kor,2003,807777900000000.0000000000
kor,2004,874238600000000.0000000000
kor,2005,912608500000000.0000000000
kor,2006,962446600000000.0000000000
kor,2007,1040091800000000.0000000000
kor,2008,1104414400000000.0000000000
kor,2009,1148981800000000.0000000000
kor,2010,1266579800000000.0000000000
kor,2011,1339952504468100.0000000000
kor,2012,1391106046683600.0000000000
kor,2013,1439360387862400.0000000000
kor,2014,1490450140280800.0000000000
kor,2015,1565267591565000.0000000000
ksv,2006,3352700000.0000000000
ksv,2007,3719700000.0000000000
ksv,2008,4046800000.0000000000
ksv,2009,4131446200.0000000000
ksv,2010,4468700000.0000000000
ksv,2011,4928400000.0000000000
ksv,2012,5212800000.0000000000
ksv,2013,5448900000.0000000000
ksv,2014,5679800000.0000000000
ksv,2015,5835800000.0000000000
kwt,1965,591000000.0000000000
kwt,1966,682000000.0000000000
kwt,1967,734000000.0000000000
kwt,1968,793000000.0000000000
kwt,1969,840000000.0000000000
kwt,1970,851300000.0000000000
kwt,1971,1115800100.0000000000
kwt,1972,1102400000.0000000000
kwt,1973,1262100000.0000000000
kwt,1974,3532000000.0000000000
kwt,1975,3711000100.0000000000
kwt,1976,4280699900.0000000000
kwt,1977,4557599700.0000000000
kwt,1978,4981300200.0000000000
kwt,1979,7712900100.0000000000
kwt,1980,9051199500.0000000000
kwt,1981,9122799600.0000000000
kwt,1982,7921300000.0000000000
kwt,1983,7542400000.0000000000
kwt,1984,7894600200.0000000000
kwt,1985,7837899800.0000000000
kwt,1986,7384800300.0000000000
kwt,1987,7737300000.0000000000
kwt,1988,7696000000.0000000000
kwt,1989,9502999600.0000000000
kwt,1990,7407000100.0000000000
kwt,1991,4669000200.0000000000
kwt,1992,7364500000.0000000000
kwt,1993,8385999900.0000000000
kwt,1994,8320999900.0000000000
kwt,1995,9571000000.0000000000
kwt,1996,10980000000.0000000000
kwt,1997,11111000000.0000000000
kwt,1998,9695000000.0000000000
kwt,1999,10725000000.0000000000
kwt,2000,13625000000.0000000000
kwt,2001,12204000000.0000000000
kwt,2002,12600000000.0000000000
kwt,2003,15269000000.0000000000
kwt,2004,19046000000.0000000000
kwt,2005,25690000000.0000000000
kwt,2006,32652000000.0000000000
kwt,2007,36104000000.0000000000
kwt,2008,42507589500.0000000000
kwt,2009,33178000000.0000000000
kwt,2010,35504309200.0000000000
kwt,2011,45045390400.0000000000
kwt,2012,52247652460.0000000000
kwt,2013,53151289640.0000000000
kwt,2014,50762519200.0000000000
kwt,2015,38067029100.0000000000
kgz,1987,30700000.0000000000
kgz,1988,34100000.0000000000
kgz,1989,37500000.0000000000
kgz,1990,42784000.0000000000
kgz,1991,92440000.0000000000
kgz,1992,741299968.0000000000
kgz,1993,5339697975.7545003891
kgz,1994,11861871865.8166007996
kgz,1995,15800796102.6240997314
kgz,1996,22894523476.1517982483
kgz,1997,29563621683.9634017944
kgz,1998,32537690091.5351982117
kgz,1999,45857036285.3768005371
kgz,2000,61445390099.6956024170
kgz,2001,71019782075.7548065186
kgz,2002,72653457271.9320068359
kgz,2003,81160893673.2754058838
kgz,2004,90014070583.5774993896
kgz,2005,97281411300.0000000000
kgz,2006,111863616800.0000000000
kgz,2007,139958532300.0000000000
kgz,2008,180431708700.0000000000
kgz,2009,193440778900.0000000000
kgz,2010,206347456400.0000000000
kgz,2011,255579694400.0000000000
kgz,2012,302511990000.0000000000
kgz,2013,341226404100.0000000000
kgz,2014,388481286860.4650268555
kgz,2015,408031416246.5750122070
lao,1984,61499998200.0000000000
lao,1985,106499997700.0000000000
lao,1986,168799993900.0000000000
lao,1987,190400004100.0000000000
lao,1988,234800005100.0000000000
lao,1989,416300007400.0000000000
lao,1990,612599988200.0000000000
lao,1991,721800003600.0000000000
lao,1992,807599996900.0000000000
lao,1993,950999973900.0000000000
lao,1994,1106499993600.0000000000
lao,1995,1414270025700.0000000000
lao,1996,1719239049200.0000000000
lao,1997,2147739925500.0000000000
lao,1998,4100409270300.0000000000
lao,1999,10167522426900.0000000000
lao,2000,13080696420900.0000000000
lao,2001,15089278000000.0000000000
lao,2002,17035381800000.0000000000
lao,2003,20085096267200.0000000000
lao,2004,24022486858200.0000000000
lao,2005,28447389063200.0000000000
lao,2006,33145421953700.0000000000
lao,2007,39136623329800.0000000000
lao,2008,45368572521000.0000000000
lao,2009,48267787894300.0000000000
lao,2010,55443531046300.0000000000
lao,2011,61754593510600.0000000000
lao,2012,70074589761800.0000000000
lao,2013,82924084904300.0000000000
lao,2014,89604557499000.0000000000
lao,2015,95248870160100.0000000000
lva,1999,6233484100.0000000000
lva,2000,6842758500.0000000000
lva,2001,7473685500.0000000000
lva,2002,8405780400.0000000000
lva,2003,9523000300.0000000000
lva,2004,10881238100.0000000000
lva,2005,13445726200.0000000000
lva,2006,16592023700.0000000000
lva,2007,21686336600.0000000000
lva,2008,23745443400.0000000000
lva,2009,19964065200.0000000000
lva,2010,18110281400.0000000000
lva,2011,20241840700.0000000000
lva,2012,21681344500.0000000000
lva,2013,22688646800.0000000000
lva,2014,23539868000.0000000000
lva,2015,24307700000.0000000000
lbn,1989,1692723052500.0000000000
lbn,1990,2405551570900.0000000000
lbn,1991,4478777425900.0000000000
lbn,1992,9914282934300.0000000000
lbn,1993,13539385278500.0000000000
lbn,1994,16676518093300.0000000000
lbn,1995,19798583881900.0000000000
lbn,1996,22139796127200.0000000000
lbn,1997,24739561000000.0000000000
lbn,1998,26371871397800.0000000000
lbn,1999,26536631550800.0000000000
lbn,2000,26503907500000.0000000000
lbn,2001,26495445000000.0000000000
lbn,2002,27564093000000.0000000000
lbn,2003,25093270250000.0000000000
lbn,2004,30357468000000.0000000000
lbn,2005,31810002000000.0000000000
lbn,2006,33134777000000.0000000000
lbn,2007,38166605250000.0000000000
lbn,2008,44120079000000.0000000000
lbn,2009,52629139250000.0000000000
lbn,2010,56532833250000.0000000000
lbn,2011,60591825653200.0000000000
lbn,2012,65187201735900.0000000000
lbn,2013,66361221178802.2031250000
lbn,2014,69454243838156.2968750000
lbn,2015,71932148806329.2968750000
lso,1966,51300000.0000000000
lso,1967,52930000.0000000000
lso,1968,55590000.0000000000
lso,1969,59620000.0000000000
lso,1970,63200000.0000000000
lso,1971,70200000.0000000000
lso,1972,82900000.0000000000
lso,1973,113800000.0000000000
lso,1974,162600000.0000000000
lso,1975,185537700.0000000000
lso,1976,248900000.0000000000
lso,1977,312100000.0000000000
lso,1978,386400000.0000000000
lso,1979,424200000.0000000000
lso,1980,541100000.0000000000
lso,1981,635800000.0000000000
lso,1982,730999600.0000000000
lso,1983,822274700.0000000000
lso,1984,937374900.0000000000
lso,1985,1071301300.0000000000
lso,1986,1278256500.0000000000
lso,1987,1436445700.0000000000
lso,1988,1749301700.0000000000
lso,1989,2022362400.0000000000
lso,1990,2342639100.0000000000
lso,1991,2717345900.0000000000
lso,1992,3140884000.0000000000
lso,1993,3443006800.0000000000
lso,1994,3850088200.0000000000
lso,1995,4339235600.0000000000
lso,1996,4886215700.0000000000
lso,1997,5453421400.0000000000
lso,1998,5987315900.0000000000
lso,1999,6622000000.0000000000
lso,2000,7040000000.0000000000
lso,2001,9255791600.0000000000
lso,2002,10586190500.0000000000
lso,2003,11091615300.0000000000
lso,2004,11600537700.0000000000
lso,2005,11888146400.0000000000
lso,2006,12677151800.0000000000
lso,2007,14265107400.0000000000
lso,2008,16772509200.0000000000
lso,2009,17863516300.0000000000
lso,2010,18991524700.0000000000
lso,2011,22685032500.0000000000
lso,2012,23492860700.0000000000
lso,2013,27642000000.0000000000
lso,2014,28271518200.0000000000
lbr,1960,187371800.0000000000
lbr,1961,181412800.0000000000
lbr,1962,189244800.0000000000
lbr,1963,197417300.0000000000
lbr,1964,231554300.0000000000
lbr,1965,243728700.0000000000
lbr,1966,258088200.0000000000
lbr,1967,276346100.0000000000
lbr,1968,294674800.0000000000
lbr,1969,324857500.0000000000
lbr,1970,342615500.0000000000
lbr,1971,361573400.0000000000
lbr,1972,393724600.0000000000
lbr,1973,415910300.0000000000
lbr,1974,523213200.0000000000
lbr,1975,614915300.0000000000
lbr,1976,645868700.0000000000
lbr,1977,738632300.0000000000
lbr,1978,794985500.0000000000
lbr,1979,897878400.0000000000
lbr,1980,929599600.0000000000
lbr,1981,913861500.0000000000
lbr,1982,885728300.0000000000
lbr,1983,757509900.0000000000
lbr,1984,807290400.0000000000
lbr,1985,807674200.0000000000
lbr,1986,745235500.0000000000
lbr,1987,789700000.0000000000
lbr,1988,844500000.0000000000
lbr,1989,587200000.0000000000
lbr,1997,262700000.0000000000
lbr,1998,320900000.0000000000
lbr,1999,334400000.0000000000
lbr,2000,427664600.0000000000
lbr,2001,364500300.0000000000
lbr,2002,379200400.0000000000
lbr,2003,263100100.0000000000
lbr,2004,308400200.0000000000
lbr,2005,394400200.0000000000
lbr,2006,452028800.0000000000
lbr,2007,584827100.0000000000
lbr,2008,690440500.0000000000
lbr,2009,1010547300.0000000000
lbr,2010,1113297000.0000000000
lbr,2011,1420555200.0000000000
lbr,2012,1473530000.0000000000
lbr,2013,1645006500.0000000000
lbr,2014,1680000000.0000000000
lbr,2015,1773000000.0000000000
lby,2002,26348550000.0000000000
lby,2003,34309200000.0000000000
lby,2004,42739200000.0000000000
lby,2005,61552650000.0000000000
lby,2006,73400500000.0000000000
lby,2007,86297000000.0000000000
lby,2008,107488000000.0000000000
lby,2009,79727000000.0000000000
lby,2010,94686000000.0000000000
lby,2011,42547000000.0000000000
lby,2012,100902521800.0000000000
lby,2013,82775000000.0000000000
lby,2014,53692100000.0000000000
lby,2015,43344263209.1528015137
lie,1970,387271000.0000000000
lie,1971,426193800.0000000000
lie,1972,469028600.0000000000
lie,1973,516168500.0000000000
lie,1974,568046200.0000000000
lie,1975,625137900.0000000000
lie,1976,669492900.0000000000
lie,1977,716995100.0000000000
lie,1978,767867600.0000000000
lie,1979,822349700.0000000000
lie,1980,880697400.0000000000
lie,1981,987835800.0000000000
lie,1982,1041896500.0000000000
lie,1983,1081213300.0000000000
lie,1984,1160829900.0000000000
lie,1985,1277797600.0000000000
lie,1986,1378055500.0000000000
lie,1987,1543186300.0000000000
lie,1988,1670966000.0000000000
lie,1989,1800917500.0000000000
lie,1990,1940975400.0000000000
lie,1991,2091925600.0000000000
lie,1992,2254615300.0000000000
lie,1993,2429957300.0000000000
lie,1994,2618935800.0000000000
lie,1995,2822611200.0000000000
lie,1996,3042126500.0000000000
lie,1997,3278713500.0000000000
lie,1998,3533700000.0000000000
lie,1999,3869400000.0000000000
lie,2000,4111900000.0000000000
lie,2001,3782000000.0000000000
lie,2002,3698400000.0000000000
lie,2003,3538100000.0000000000
lie,2004,3554100000.0000000000
lie,2005,3892600000.0000000000
lie,2006,4396900000.0000000000
lie,2007,4946200000.0000000000
lie,2008,4949400000.0000000000
lie,2009,4210200000.0000000000
lie,2010,4469800000.0000000000
lie,2011,4024700000.0000000000
lie,2012,3590800000.0000000000
ltu,1995,7751626700.0000000000
ltu,1996,9623138800.0000000000
ltu,1997,11525958000.0000000000
ltu,1998,12766498100.0000000000
ltu,1999,12454299900.0000000000
ltu,2000,13174376500.0000000000
ltu,2001,14014790000.0000000000
ltu,2002,15028517000.0000000000
ltu,2003,16186214500.0000000000
ltu,2004,17827284100.0000000000
ltu,2005,20669440500.0000000000
ltu,2006,23550548400.0000000000
ltu,2007,27906702000.0000000000
ltu,2008,31540611600.0000000000
ltu,2009,27439280500.0000000000
ltu,2010,27502249500.0000000000
ltu,2011,30110806900.0000000000
ltu,2012,32263839800.0000000000
ltu,2013,34102960400.0000000000
ltu,2014,35914222400.0000000000
ltu,2015,35750700000.0000000000
lux,1960,609862272.0000000000
lux,1961,611257152.0000000000
lux,1962,644898816.0000000000
lux,1963,688534976.0000000000
lux,1964,784014848.0000000000
lux,1965,800734784.0000000000
lux,1966,839189440.0000000000
lux,1967,845894080.0000000000
lux,1968,926400512.0000000000
lux,1969,1074460288.0000000000
lux,1970,1243021900.0000000000
lux,1971,1271435000.0000000000
lux,1972,1453916600.0000000000
lux,1973,1752364000.0000000000
lux,1974,2167563000.0000000000
lux,1975,2151938000.0000000000
lux,1976,2541778900.0000000000
lux,1977,2662524000.0000000000
lux,1978,2913572600.0000000000
lux,1979,3171560700.0000000000
lux,1980,3511929600.0000000000
lux,1981,3890510100.0000000000
lux,1982,4777778000.0000000000
lux,1983,5387482900.0000000000
lux,1984,5900556700.0000000000
lux,1985,6300576600.0000000000
lux,1986,6752976900.0000000000
lux,1987,7103688700.0000000000
lux,1988,7768165200.0000000000
lux,1989,8781776100.0000000000
lux,1990,9630582300.0000000000
lux,1991,10732857000.0000000000
lux,1992,11275976400.0000000000
lux,1993,12216266400.0000000000
lux,1994,12651244700.0000000000
lux,1995,13541060900.0000000000
lux,1996,14230473600.0000000000
lux,1997,15293870700.0000000000
lux,1998,15503511000.0000000000
lux,1999,17291938400.0000000000
lux,2000,18552200000.0000000000
lux,2001,19282300000.0000000000
lux,2002,19911100000.0000000000
lux,2003,20089000000.0000000000
lux,2004,22707800000.0000000000
lux,2005,24889200000.0000000000
lux,2006,23109500000.0000000000
lux,2007,27726900000.0000000000
lux,2008,28140800000.0000000000
lux,2009,24464500000.0000000000
lux,2010,29404900000.0000000000
lux,2011,29397800000.0000000000
lux,2012,30309000000.0000000000
lux,2013,30513400000.0000000000
lux,2014,34536499131.1942977905
lux,2015,36175279223.2378997803
mac,1982,7158700000.0000000000
mac,1983,8565115900.0000000000
mac,1984,10651328500.0000000000
mac,1985,10950130700.0000000000
mac,1986,12471474200.0000000000
mac,1987,16028366800.0000000000
mac,1988,18717575200.0000000000
mac,1989,22061486100.0000000000
mac,1990,26175252500.0000000000
mac,1991,30326915100.0000000000
mac,1992,39519404000.0000000000
mac,1993,45193019400.0000000000
mac,1994,50114039800.0000000000
mac,1995,55333204000.0000000000
mac,1996,55293501400.0000000000
mac,1997,55894298600.0000000000
mac,1998,51901698000.0000000000
mac,1999,49021700000.0000000000
mac,2000,49742000000.0000000000
mac,2001,54718200000.0000000000
mac,2002,58732900000.0000000000
mac,2003,64595900000.0000000000
mac,2004,80537200000.0000000000
mac,2005,90850400000.0000000000
mac,2006,106515600000.0000000000
mac,2007,147190500000.0000000000
mac,2008,150505300000.0000000000
mac,2009,156468500000.0000000000
mac,2010,200698115500.0000000000
mac,2011,254352026300.0000000000
mac,2012,292503901000.0000000000
mac,2013,346490480400.0000000000
mac,2014,381205121100.0000000000
mkd,1990,499985000.0000000000
