country,year,sh_hiv_1524_ma_zs
ven,2006,0.3000000000
ven,2007,0.3000000000
ven,2008,0.3000000000
ven,2009,0.3000000000
ven,2010,0.3000000000
ven,2011,0.3000000000
ven,2012,0.2000000000
ven,2013,0.2000000000
ven,2014,0.2000000000
ven,2015,0.2000000000
vnm,1990,0.1000000000
vnm,1991,0.1000000000
vnm,1992,0.1000000000
vnm,1993,0.1000000000
vnm,1994,0.1000000000
vnm,1995,0.1000000000
vnm,1996,0.1000000000
vnm,1997,0.2000000000
vnm,1998,0.3000000000
vnm,1999,0.4000000000
vnm,2000,0.4000000000
vnm,2001,0.5000000000
vnm,2002,0.5000000000
vnm,2003,0.5000000000
vnm,2004,0.5000000000
vnm,2005,0.5000000000
vnm,2006,0.5000000000
vnm,2007,0.4000000000
vnm,2008,0.4000000000
vnm,2009,0.4000000000
vnm,2010,0.4000000000
vnm,2011,0.4000000000
vnm,2012,0.3000000000
vnm,2013,0.3000000000
vnm,2014,0.3000000000
vnm,2015,0.3000000000
yem,1990,0.1000000000
yem,1991,0.1000000000
yem,1992,0.1000000000
yem,1993,0.1000000000
yem,1994,0.1000000000
yem,1995,0.1000000000
yem,1996,0.1000000000
yem,1997,0.1000000000
yem,1998,0.1000000000
yem,1999,0.1000000000
yem,2000,0.1000000000
yem,2001,0.1000000000
yem,2002,0.1000000000
yem,2003,0.1000000000
yem,2004,0.1000000000
yem,2005,0.1000000000
yem,2006,0.1000000000
yem,2007,0.1000000000
yem,2008,0.1000000000
yem,2009,0.1000000000
yem,2010,0.1000000000
yem,2011,0.1000000000
yem,2012,0.1000000000
yem,2013,0.1000000000
yem,2014,0.1000000000
yem,2015,0.1000000000
zmb,1990,4.9000000000
zmb,1991,4.9000000000
zmb,1992,4.8000000000
zmb,1993,4.7000000000
zmb,1994,4.6000000000
zmb,1995,4.5000000000
zmb,1996,4.4000000000
zmb,1997,4.3000000000
zmb,1998,4.1000000000
zmb,1999,4.0000000000
zmb,2000,3.9000000000
zmb,2001,3.8000000000
zmb,2002,3.7000000000
zmb,2003,3.7000000000
zmb,2004,3.6000000000
zmb,2005,3.5000000000
zmb,2006,3.4000000000
zmb,2007,3.4000000000
zmb,2008,3.4000000000
zmb,2009,3.3000000000
zmb,2010,3.3000000000
zmb,2011,3.3000000000
zmb,2012,3.3000000000
zmb,2013,3.2000000000
zmb,2014,3.2000000000
zmb,2015,3.1000000000
zwe,1990,7.0000000000
zwe,1991,7.7000000000
zwe,1992,8.4000000000
zwe,1993,8.8000000000
zwe,1994,9.0000000000
zwe,1995,9.0000000000
zwe,1996,8.7000000000
zwe,1997,8.1000000000
zwe,1998,7.4000000000
zwe,1999,6.6000000000
zwe,2000,5.9000000000
zwe,2001,5.3000000000
zwe,2002,4.7000000000
zwe,2003,4.3000000000
zwe,2004,4.0000000000
zwe,2005,3.8000000000
zwe,2006,3.8000000000
zwe,2007,3.8000000000
zwe,2008,3.8000000000
zwe,2009,3.9000000000
zwe,2010,4.0000000000
zwe,2011,4.0000000000
zwe,2012,3.9000000000
zwe,2013,3.9000000000
zwe,2014,3.8000000000
zwe,2015,3.8000000000
