country,year,ne_con_totl_kn
kor,2000,566201000000000.0000000000
kor,2001,598956600000000.0000000000
kor,2002,648320300000000.0000000000
kor,2003,650226800000000.0000000000
kor,2004,657354000000000.0000000000
kor,2005,686551300000000.0000000000
kor,2006,721944400000000.0000000000
kor,2007,760198000000000.0000000000
kor,2008,776548600000000.0000000000
kor,2009,786320800000000.0000000000
kor,2010,819821300000000.0000000000
kor,2011,842339400000000.0000000000
kor,2012,861254800000000.0000000000
kor,2013,880130100000000.0000000000
kor,2014,898014500000000.0000000000
ksv,2006,3864800000.0000000000
ksv,2007,4096500000.0000000000
ksv,2008,4148700000.0000000000
ksv,2009,4192800000.0000000000
ksv,2010,4298800000.0000000000
ksv,2011,4428300000.0000000000
ksv,2012,4555000000.0000000000
ksv,2013,4652600000.0000000000
ksv,2014,4850400000.0000000000
kwt,2010,15223800000.0000000000
kwt,2011,15919300000.0000000000
kwt,2012,17567200000.0000000000
kwt,2013,18549300000.0000000000
kwt,2014,19511800000.0000000000
kgz,1990,35251214786.5919036865
kgz,1991,29412692337.2673988342
kgz,1992,25621721871.1445007324
kgz,1993,22624678927.5369987488
kgz,1994,18182448732.4310989380
kgz,1995,15265473000.0000000000
kgz,1996,16222900000.0000000000
kgz,1997,14926126135.3055000305
kgz,1998,17146098150.3803005219
kgz,1999,17326005574.0547981262
kgz,2000,16841224444.7884998322
kgz,2001,17087749486.6292991638
kgz,2002,17712515314.7583007812
kgz,2003,21136499892.8592987061
kgz,2004,22619007925.9990005493
kgz,2005,24072890100.0000000000
kgz,2006,28027630636.6427001953
kgz,2007,28756012123.7989997864
kgz,2008,31955130653.0257987976
kgz,2009,27987674246.6411018372
kgz,2010,28598723452.8429985046
kgz,2011,30988835216.9888992310
kgz,2012,34077789941.9905014038
kgz,2013,36449985367.9764022827
kgz,2014,36976353053.2490005493
lao,2000,15740179292300.0000000000
lao,2001,15823444062000.0000000000
lao,2002,15782637178700.0000000000
lao,2003,16803595020200.0000000000
lao,2004,18422230308500.0000000000
lao,2005,19071690319500.0000000000
lao,2006,18208579886700.0000000000
lao,2007,19818044191000.0000000000
lao,2008,21555864620800.0000000000
lao,2009,22842818901600.0000000000
lao,2010,24513733269400.0000000000
lao,2011,26968770043100.0000000000
lao,2012,28679559322900.0000000000
lao,2013,31678926203208.1992187500
lao,2014,33820676124724.8984375000
lva,1995,8912546000.0000000000
lva,1996,9121798000.0000000000
lva,1997,9559771000.0000000000
lva,1998,9921957000.0000000000
lva,1999,10181655000.0000000000
lva,2000,10271875000.0000000000
lva,2001,10804413000.0000000000
lva,2002,11396014000.0000000000
lva,2003,12212711000.0000000000
lva,2004,13280328000.0000000000
lva,2005,14380000000.0000000000
lva,2006,16754939000.0000000000
lva,2007,18223022000.0000000000
lva,2008,17211339000.0000000000
lva,2009,14678743000.0000000000
lva,2010,14707336000.0000000000
lva,2011,15146064000.0000000000
lva,2012,15524323000.0000000000
lva,2013,16191492000.0000000000
lva,2014,16657568000.0000000000
lbn,1994,24122868607600.0000000000
lbn,1995,25297790139900.0000000000
lbn,1996,25795293241700.0000000000
lbn,1997,25174000000000.0000000000
lbn,1998,25821718000000.0000000000
lbn,1999,26123734380000.0000000000
lbn,2000,26449258995700.0000000000
lbn,2001,27819640730500.0000000000
lbn,2002,28637237872400.0000000000
lbn,2003,29540823093400.0000000000
lbn,2004,30617068743800.0000000000
lbn,2005,29726979860900.0000000000
lbn,2006,30491950069400.0000000000
lbn,2007,32410289084000.0000000000
lbn,2008,34913834709300.0000000000
lbn,2009,39375513445500.0000000000
lbn,2010,41708140738100.0000000000
lbn,2011,41816901030500.0000000000
lbn,2012,43374731246100.0000000000
lbn,2013,44491785989200.0000000000
lbn,2014,44075963469900.0000000000
lso,1960,1995308400.0000000000
lso,1961,2085491700.0000000000
lso,1962,2371072600.0000000000
lso,1963,2647259400.0000000000
lso,1964,2803201500.0000000000
lso,1965,2895263800.0000000000
lso,1966,3104878000.0000000000
lso,1967,3280898700.0000000000
lso,1968,3283239400.0000000000
lso,1969,3250724600.0000000000
lso,1970,3461968100.0000000000
lso,1971,4002409300.0000000000
lso,1972,4222603100.0000000000
lso,1973,5057507500.0000000000
lso,1974,5888449700.0000000000
lso,1975,6400030700.0000000000
lso,1976,7122454600.0000000000
lso,1977,7415313100.0000000000
lso,1978,8313210200.0000000000
lso,1979,8705956200.0000000000
lso,1980,8137533200.0000000000
lso,1981,8645593400.0000000000
lso,1982,8984630200.0000000000
lso,1983,8199599100.0000000000
lso,1984,8455846600.0000000000
lso,1985,8514281400.0000000000
lso,1986,8100562300.0000000000
lso,1987,8975584800.0000000000
lso,1988,9363315400.0000000000
lso,1989,9356947500.0000000000
lso,1990,9329979300.0000000000
lso,1991,9342600500.0000000000
lso,1992,9559313300.0000000000
lso,1993,9634993200.0000000000
lso,1994,10241417700.0000000000
lso,1995,10047253100.0000000000
lso,1996,10148150100.0000000000
lso,1997,10191329400.0000000000
lso,1998,10951353900.0000000000
lso,1999,10914911900.0000000000
lso,2000,11171912900.0000000000
lso,2001,11104569100.0000000000
lso,2002,11393177900.0000000000
lso,2003,11595107700.0000000000
lso,2004,11699000000.0000000000
lso,2005,12174880000.0000000000
lso,2006,12528489200.0000000000
lso,2007,13124438300.0000000000
lso,2008,13857270800.0000000000
lso,2009,14192518600.0000000000
lso,2010,15186502000.0000000000
lso,2011,16062985400.0000000000
lso,2012,16667704900.0000000000
lso,2013,16673589200.0000000000
lbr,2000,529384786.9340040088
lbr,2001,397219831.4648789763
lbr,2002,439377930.0237060189
lbr,2003,355169887.1399250031
lbr,2004,240715319.5267919898
lbr,2005,319390852.2391049862
lbr,2006,389993380.3917990327
lbr,2007,418488468.6373080015
lbr,2008,441214277.9659360647
lbr,2009,429700605.6766259670
lbr,2010,450882431.6020070314
lbr,2011,457423512.4784299731
lbr,2012,452918038.6544330120
lbr,2013,470359303.0083220005
lbr,2014,484588559.1766940355
ltu,1995,13015504800.0000000000
ltu,1996,13611323300.0000000000
ltu,1997,14335157400.0000000000
ltu,1998,15024869600.0000000000
ltu,1999,15351472500.0000000000
ltu,2000,16146279400.0000000000
ltu,2001,16717303900.0000000000
ltu,2002,17583216400.0000000000
ltu,2003,19230160200.0000000000
ltu,2004,21021188600.0000000000
ltu,2005,23077708400.0000000000
ltu,2006,24812549300.0000000000
ltu,2007,27315013700.0000000000
ltu,2008,28153382500.0000000000
ltu,2009,24275481400.0000000000
ltu,2010,23450002800.0000000000
ltu,2011,24284740400.0000000000
ltu,2012,25025861200.0000000000
ltu,2013,25920209000.0000000000
ltu,2014,26829618100.0000000000
lux,1970,5376685400.0000000000
lux,1971,5641996800.0000000000
lux,1972,5905458200.0000000000
lux,1973,6210799200.0000000000
lux,1974,6478718800.0000000000
lux,1975,6788921700.0000000000
lux,1976,6996416200.0000000000
lux,1977,7167096900.0000000000
lux,1978,7358320700.0000000000
lux,1979,7595032800.0000000000
lux,1980,7813585000.0000000000
lux,1981,7943115700.0000000000
lux,1982,7995091300.0000000000
lux,1983,8061562300.0000000000
lux,1984,8192426700.0000000000
lux,1985,8415794500.0000000000
lux,1986,8753308500.0000000000
lux,1987,9262747700.0000000000
lux,1988,9776703000.0000000000
lux,1989,10328887200.0000000000
lux,1990,10791100300.0000000000
lux,1991,11464658000.0000000000
lux,1992,11357217800.0000000000
lux,1993,11686364900.0000000000
lux,1994,12060427400.0000000000
lux,1995,12378406800.0000000000
lux,1996,12865939200.0000000000
lux,1997,13337933100.0000000000
lux,1998,13952528000.0000000000
lux,1999,14626411400.0000000000
lux,2000,15346800000.0000000000
lux,2001,15900000000.0000000000
lux,2002,16606400000.0000000000
lux,2003,17011300000.0000000000
lux,2004,17260900000.0000000000
lux,2005,17707600000.0000000000
lux,2006,18141400000.0000000000
lux,2007,18505000000.0000000000
lux,2008,18815700000.0000000000
lux,2009,19191000000.0000000000
lux,2010,19610800000.0000000000
lux,2011,19970400000.0000000000
lux,2012,20564700000.0000000000
lux,2013,20966600000.0000000000
lux,2014,21805300000.0000000000
mac,1982,16340966200.0000000000
mac,1983,17304853400.0000000000
mac,1984,18398034200.0000000000
mac,1985,19953485800.0000000000
mac,1986,21578562000.0000000000
mac,1987,23877549700.0000000000
mac,1988,26719164600.0000000000
mac,1989,28462505900.0000000000
mac,1990,30888273400.0000000000
mac,1991,33550831100.0000000000
mac,1992,35417379600.0000000000
mac,1993,37727875300.0000000000
mac,1994,40127374900.0000000000
mac,1995,41642910500.0000000000
mac,1996,43359726300.0000000000
mac,1997,44255116300.0000000000
mac,1998,44201682600.0000000000
mac,1999,46503260800.0000000000
mac,2000,44492987200.0000000000
mac,2001,45136700000.0000000000
mac,2002,47572900000.0000000000
mac,2003,49571100000.0000000000
mac,2004,53209400000.0000000000
mac,2005,56841100000.0000000000
mac,2006,60204100000.0000000000
mac,2007,66828300000.0000000000
mac,2008,69890500000.0000000000
mac,2009,73480500000.0000000000
mac,2010,78323100000.0000000000
mac,2011,85853100000.0000000000
mac,2012,92765678400.0000000000
mac,2013,98675895200.0000000000
mac,2014,105362494100.0000000000
mkd,1990,226932389700.0000000000
mkd,1991,213089028700.0000000000
mkd,1992,191045433400.0000000000
mkd,1993,202759046500.0000000000
mkd,1994,216712420900.0000000000
mkd,1995,212794249000.0000000000
mkd,1996,217870383100.0000000000
mkd,1997,222177833400.0000000000
mkd,1998,229770172900.0000000000
mkd,1999,238324425000.0000000000
mkd,2000,258526000000.0000000000
mkd,2001,253997000000.0000000000
mkd,2002,262991000000.0000000000
mkd,2003,264363000000.0000000000
mkd,2004,280173000000.0000000000
mkd,2005,297282000000.0000000000
mkd,2006,309091000000.0000000000
mkd,2007,330553000000.0000000000
mkd,2008,349557000000.0000000000
mkd,2009,340324000000.0000000000
mkd,2010,348160000000.0000000000
mkd,2011,333947000000.0000000000
mkd,2012,338764000000.0000000000
mkd,2013,346021000000.0000000000
mkd,2014,351616000000.0000000000
mdg,1960,261581389800.0000000000
mdg,1961,262677823500.0000000000
mdg,1962,272386981900.0000000000
mdg,1963,277859205100.0000000000
mdg,1964,284625436700.0000000000
mdg,1965,282561767900.0000000000
mdg,1966,287874094100.0000000000
mdg,1967,290335149600.0000000000
mdg,1968,313695276600.0000000000
mdg,1969,325420141100.0000000000
mdg,1970,345513594300.0000000000
mdg,1971,366893476600.0000000000
mdg,1972,357933274500.0000000000
mdg,1973,346823423900.0000000000
mdg,1974,335967379000.0000000000
mdg,1975,337255008000.0000000000
mdg,1976,322172867800.0000000000
mdg,1977,335799775200.0000000000
mdg,1978,330636058700.0000000000
mdg,1979,370618160700.0000000000
mdg,1980,376042683000.0000000000
mdg,1981,330224849500.0000000000
mdg,1982,330949865800.0000000000
mdg,1983,328813417600.0000000000
mdg,1984,325468925100.0000000000
mdg,1985,335828688900.0000000000
mdg,1986,333706150400.0000000000
mdg,1987,326753984500.0000000000
mdg,1988,327605101400.0000000000
mdg,1989,317527655000.0000000000
mdg,1990,342016792300.0000000000
mdg,1991,339129032000.0000000000
mdg,1992,330723442900.0000000000
mdg,1993,339684708700.0000000000
mdg,1994,339790088600.0000000000
mdg,1995,345418497200.0000000000
mdg,1996,348455195700.0000000000
mdg,1997,368427702700.0000000000
mdg,1998,382621913300.0000000000
mdg,1999,396602112700.0000000000
mdg,2000,413232179000.0000000000
mdg,2001,430547874100.0000000000
mdg,2002,423874043900.0000000000
mdg,2003,458953572400.0000000000
mdg,2004,491614392300.0000000000
mdg,2005,475759000000.0000000000
mdg,2006,476781273933.5260009766
mdg,2007,494984856334.7500000000
mdg,2008,518524914151.2039794922
mdg,2009,518967833549.2460327148
mdg,2010,526247556560.1989746094
mdg,2011,531021351192.6489868164
mdg,2012,545328861637.8820190430
mdg,2013,546086503518.7679443359
mdg,2014,555800755274.3089599609
mwi,2003,472087208300.0000000000
mwi,2004,499364806500.0000000000
mwi,2005,525044651000.0000000000
mwi,2006,527103110600.0000000000
mwi,2007,510834184100.0000000000
mwi,2008,624179543400.0000000000
mwi,2009,630152294200.0000000000
mwi,2010,685991623300.0000000000
mwi,2011,749983628900.0000000000
mwi,2012,747893844700.0000000000
mwi,2013,749986959000.0000000000
mwi,2014,773689302100.0000000000
mys,1960,27990908644.7871017456
mys,1961,29825227994.8264999390
mys,1962,31320762093.2986984253
mys,1963,32715574920.1762008667
mys,1964,35007709756.0302963257
mys,1965,37089250533.9614028931
mys,1966,38959071643.9325027466
mys,1967,39330011006.9067993164
mys,1968,39851043009.4160003662
mys,1969,42163180308.5656967163
mys,1970,44281588205.5910034180
mys,1971,47183630529.2008972168
mys,1972,50677741552.5878982544
mys,1973,54693145275.3869018555
mys,1974,60240906746.0876007080
mys,1975,60783690896.1685028076
mys,1976,64613900891.1456985474
mys,1977,71122246173.4635009766
mys,1978,77783037753.6522979736
mys,1979,84694875728.9714050293
mys,1980,97488551535.7754974365
mys,1981,104159172709.0330047607
mys,1982,108873070010.6880035400
mys,1983,112697442356.6250000000
mys,1984,116921611142.1230010986
mys,1985,117012170199.0080108643
mys,1986,108152678497.4190063477
mys,1987,110228663876.4160003662
mys,1988,122046503589.2180023193
mys,1989,135625915744.3609924316
mys,1990,150009566462.8209838867
mys,1991,164406146682.1119995117
mys,1992,172153186699.2500000000
mys,1993,183699340644.3320007324
mys,1994,200353430355.7939758301
mys,1995,221356435045.1979980469
mys,1996,233816815976.4989929199
mys,1997,244511305832.9760131836
mys,1998,220120968326.5100097656
mys,1999,232566247242.4289855957
mys,2000,256339922632.2349853516
mys,2001,270226057710.2839965820
mys,2002,285172661413.4840087891
mys,2003,308619020520.2529907227
mys,2004,337515787695.9169921875
mys,2005,366352405206.3300170898
mys,2006,389721890693.3029785156
mys,2007,427379455389.9279785156
mys,2008,463074225476.4820556641
mys,2009,469623735683.6860351562
mys,2010,498591000000.0000000000
mys,2011,540359000000.0000000000
mys,2012,582015000000.0000000000
mys,2013,622517000000.0000000000
mys,2014,662491000000.0000000000
mdv,2001,3682975300.0000000000
mdv,2002,3844200000.0000000000
mdv,2003,4080500000.0000000000
mdv,2004,4470500000.0000000000
mli,1967,335731509995.3229980469
mli,1968,346446133661.1910400391
mli,1969,346987786534.4810180664
mli,1970,364807587952.5300292969
mli,1971,373823696731.6070556641
mli,1972,399072139084.1539916992
mli,1973,393371708889.6589965820
mli,1974,428068768325.2489624023
mli,1975,458432328974.3099975586
mli,1976,506705248109.7789916992
mli,1977,509985736082.9070434570
mli,1978,541573389362.3579711914
mli,1979,585967628606.9749755859
mli,1980,560458758732.7910156250
mli,1981,588814476382.9379882812
mli,1982,555010389622.8629150391
mli,1983,573748113629.4949951172
mli,1984,580728503670.0269775391
mli,1985,670984310318.3280029297
mli,1986,640473229688.1099853516
mli,1987,595521927018.7130126953
mli,1988,647351747496.8859863281
mli,1989,634793716079.3969726562
mli,1990,630775805785.5880126953
mli,1991,725281371382.0290527344
mli,1992,673663038072.6409912109
mli,1993,708974970899.4741210938
mli,1994,686015494725.2320556641
mli,1995,697546488030.0739746094
mli,1996,754276152491.9759521484
mli,1997,746676321813.8859863281
mli,1998,833021307255.6929931641
mli,1999,884351223596.0930175781
mli,2000,881509559298.9940185547
mli,2001,941352146651.0029296875
mli,2002,939094791274.5920410156
mli,2003,944016423585.7719726562
mli,2004,1075311852649.3399658203
mli,2005,1041577683834.9699707031
mli,2006,1089091459105.4200439453
mli,2007,1137209811880.1000976562
mli,2008,1174578796830.5100097656
mli,2009,1210720000000.0000000000
mli,2010,1265679355732.1899414062
mli,2011,1315714811468.9399414062
mli,2012,1325575039433.3701171875
mli,2013,1412403211868.1000976562
mli,2014,1461106213843.7900390625
mlt,1970,613162413.7597999573
mlt,1971,627233893.0654000044
mlt,1972,667442749.7000000477
mlt,1973,690866151.1116000414
mlt,1974,757218316.5700999498
mlt,1975,929243840.8719999790
mlt,1976,1043941831.9517999887
mlt,1977,1174410797.8808000088
mlt,1978,1236407004.0497999191
mlt,1979,1288621386.1017999649
mlt,1980,1358686119.1912000179
mlt,1981,1412856443.9091000557
mlt,1982,1461646344.6205000877
mlt,1983,1475389847.8238999844
mlt,1984,1517452108.5889000893
mlt,1985,1594463285.6106998920
mlt,1986,1625155970.5046000481
mlt,1987,1657219712.8220000267
mlt,1988,1797472611.3910000324
mlt,1989,1974435407.5127000809
mlt,1990,2055629178.3943998814
mlt,1991,2161745286.2912998199
mlt,1992,2273607899.4512000084
mlt,1993,2314842628.3720998764
mlt,1994,2389092064.9769001007
mlt,1995,2633160781.6132998466
mlt,1996,2831742757.2765998840
mlt,1997,3029814919.9474000931
mlt,1998,3279831529.5689001083
mlt,1999,3529028115.1374998093
mlt,2000,3777336201.7476000786
mlt,2001,3798059064.2628002167
mlt,2002,3819801083.9509000778
mlt,2003,3987056099.9889001846
mlt,2004,4073344740.6259999275
mlt,2005,4095200000.0000000000
mlt,2006,4215573786.0855998993
mlt,2007,4251584006.1939997673
mlt,2008,4525057847.5832004547
mlt,2009,4515998672.7131996155
mlt,2010,4477610419.2013998032
mrt,1960,116790212714.7799987793
mrt,1961,122551339757.2119903564
mrt,1962,122984782945.5899963379
mrt,1963,126882301204.1330108643
mrt,1964,133072623403.8099975586
mrt,1965,150578614461.8809814453
mrt,1966,146270606105.8119812012
mrt,1967,153312326040.9759826660
mrt,1968,165430190998.5540161133
mrt,1969,169141059834.7000122070
mrt,1970,193540282279.9530029297
mrt,1971,196873088680.5189819336
mrt,1972,194836089438.0630187988
mrt,1973,203143509408.1830139160
mrt,1974,271976518902.1799926758
mrt,1975,293626568663.1300048828
mrt,1976,393157086377.8439941406
mrt,1977,365352549885.5270385742
mrt,1978,316780361868.6279907227
mrt,1979,305753094277.7180175781
mrt,1980,298557456475.9279785156
mrt,1981,312468578984.3789672852
mrt,1982,348624028243.0230102539
mrt,1983,310403555337.5679931641
mrt,1984,280783166303.2650146484
mrt,1985,263137299146.1820068359
mrt,1986,298947149990.2890014648
mrt,1987,291348792910.5449829102
mrt,1988,269425590223.6310119629
mrt,1989,308476443492.5689697266
mrt,1990,324797323354.1450195312
mrt,1991,291286221300.9730224609
mrt,1992,263872774868.8070068359
mrt,1993,259778584810.3930053711
mrt,1994,283939463906.6220092773
mrt,1995,280111213266.1519775391
mrt,1996,313076625172.3280029297
mrt,1997,300279724969.4199829102
mrt,1998,339851000000.0000000000
mrt,1999,362303000000.0000000000
mrt,2000,375359000000.0000000000
mrt,2001,377229000000.0000000000
mrt,2002,417627000000.0000000000
mrt,2003,455273000000.0000000000
mrt,2004,455355506227.8929443359
mrt,2005,472405813029.3160400391
mrt,2006,501930000000.0000000000
mrt,2007,541034000000.0000000000
mrt,2008,555735442298.1290283203
mrt,2009,559575448761.3339843750
mrt,2010,592033206260.2640380859
mrt,2011,608087369455.3089599609
mrt,2012,628915194680.9639892578
mrt,2013,656547479982.6889648438
mrt,2014,677012261444.1030273438
mus,1976,45452747567.9981994629
mus,1977,48102723331.6339035034
mus,1978,49596312219.2293014526
mus,1979,49761017177.9032974243
mus,1980,47657085183.1311035156
mus,1981,46899859116.4766998291
mus,1982,48400436662.5438003540
mus,1983,49408861946.9697036743
mus,1984,51544317072.5102996826
mus,1985,53568543883.2069015503
mus,1986,56678064524.7879028320
mus,1987,66314617744.2651977539
mus,1988,71576411988.8856964111
mus,1989,76246313255.2985992432
mus,1990,80283255400.8755035400
mus,1991,84464023640.8614044189
mus,1992,88599879772.7957000732
mus,1993,93491444267.2344055176
mus,1994,98533235633.3943939209
mus,1995,103064017310.2930145264
mus,1996,108346165669.9669952393
mus,1997,111723183166.4030151367
mus,1998,118213723421.0819854736
mus,1999,123362104320.1349945068
mus,2000,128590441823.8690032959
mus,2001,132983084574.5809936523
mus,2002,137943945985.2180175781
mus,2003,144361746694.0499877930
mus,2004,154750300014.0509948730
mus,2005,165707939100.0000000000
mus,2006,178890000000.0000000000
mus,2007,185765214000.0000000000
mus,2008,195756799100.0000000000
mus,2009,200764106200.0000000000
mus,2010,206235208000.0000000000
mus,2011,211520976700.0000000000
mus,2012,217298870716.2999877930
mus,2013,222295367707.3160095215
mus,2014,228663646824.2010192871
mex,1960,902401884160.0000000000
mex,1961,939467800576.0000000000
mex,1962,989892378624.0000000000
mex,1963,1060439326720.0000000000
mex,1964,1176635703296.0000000000
mex,1965,1632210856790.3701171875
mex,1966,1718873860889.9799804688
mex,1967,1833149369661.8999023438
mex,1968,1962796586105.7900390625
mex,1969,2088586732696.2199707031
mex,1970,2235096502441.8300781250
mex,1971,2346675382899.6098632812
mex,1972,2524284189083.5097656250
mex,1973,2705949399577.8300781250
mex,1974,2821564806252.7797851562
mex,1975,2982846334617.5400390625
mex,1976,3105293185915.6201171875
mex,1977,3180555664570.1899414062
mex,1978,3411197838490.6098632812
mex,1979,3716968235640.6699218750
mex,1980,4096556928467.4902343750
mex,1981,4413081262581.7597656250
mex,1982,4328811875313.4399414062
mex,1983,4142318138263.7900390625
mex,1984,4296484807272.7202148438
mex,1985,4423324936875.5898437500
mex,1986,4334318298830.7402343750
mex,1987,4321723977131.8198242188
mex,1988,4396802546235.4501953125
mex,1989,4684911575657.5302734375
mex,1990,4966109263289.2304687500
mex,1991,5203441750463.1298828125
mex,1992,5427081800854.4101562500
mex,1993,6305541050000.0000000000
mex,1994,6570734450000.0000000000
mex,1995,6102234375000.0000000000
mex,1996,6314689800000.0000000000
mex,1997,6646001950000.0000000000
mex,1998,6953120525000.0000000000
mex,1999,7246246250000.0000000000
mex,2000,7637571300000.0000000000
mex,2001,7728764525000.0000000000
mex,2002,7806067225000.0000000000
mex,2003,7873314800000.0000000000
mex,2004,8274744175000.0000000000
mex,2005,8622762075000.0000000000
mex,2006,9072495756000.0000000000
mex,2007,9340723876000.0000000000
mex,2008,9532641861000.0000000000
mex,2009,9033121082000.0000000000
mex,2010,9491047599000.0000000000
mex,2011,9914282066000.0000000000
mex,2012,10383392519000.0000000000
mex,2013,10591621921000.0000000000
mex,2014,10791502403000.0000000000
mda,2005,12433000000.0000000000
mda,2006,13789000000.0000000000
mda,2007,14281000000.0000000000
mda,2008,15402000000.0000000000
mda,2009,13473000000.0000000000
mda,2010,14536000000.0000000000
mda,2011,15304000000.0000000000
mda,2012,15747000000.0000000000
mda,2013,16565844000.0000000000
mda,2014,16963424300.0000000000
mng,2005,3964272057428.1000976562
mng,2006,4410180655062.8701171875
mng,2007,5181791002990.6396484375
mng,2008,6130148679248.5097656250
mng,2009,5948282589828.8398437500
mng,2010,6625222353098.2802734375
mng,2011,7667678222927.8398437500
mng,2012,8762705126430.8701171875
mng,2013,10019205230338.8007812500
mng,2014,10880077067376.0000000000
mne,2000,979450000.0000000000
mne,2001,1106841600.0000000000
mne,2002,1127163800.0000000000
mne,2003,1118919700.0000000000
mne,2004,1162810700.0000000000
mne,2005,1260799200.0000000000
mne,2006,1497845300.0000000000
mne,2007,1734544200.0000000000
mne,2008,1893895400.0000000000
mne,2009,1707789500.0000000000
mne,2010,1731699500.0000000000
mne,2011,1736375600.0000000000
mne,2012,1698211300.0000000000
mne,2013,1723975000.0000000000
mne,2014,1766592800.0000000000
mar,1960,66234447985.4526977539
mar,1961,67718046892.5652999878
mar,1962,74579759493.9257965088
mar,1963,77657324636.1602935791
mar,1964,76123044595.0041961670
mar,1965,76675956523.4555053711
mar,1966,79788817839.4161071777
mar,1967,85821818928.0693054199
mar,1968,96752449399.3563995361
mar,1969,98307803387.5850067139
mar,1970,99069804737.9658966064
mar,1971,103558102863.1269989014
mar,1972,107818788786.6699981689
mar,1973,111071743293.3200073242
mar,1974,118466196676.2880096436
mar,1975,135816477418.7059936523
mar,1976,153624837868.2769775391
mar,1977,163117974705.0350036621
mar,1978,172895690485.9150085449
mar,1979,184054320416.3949890137
mar,1980,178267010115.9589843750
mar,1981,180712594557.7860107422
mar,1982,194874402302.9479980469
mar,1983,200038237035.4710083008
mar,1984,209477039856.6310119629
mar,1985,220053351747.7380065918
mar,1986,244940416605.4139709473
mar,1987,246676108903.2730102539
mar,1988,268339230420.1499938965
mar,1989,276318610305.7399902344
mar,1990,276835113896.1069946289
mar,1991,307358073744.4780273438
mar,1992,303246464930.9339599609
mar,1993,300265158160.4929809570
mar,1994,334421660708.5349731445
mar,1995,316423312340.9780273438
mar,1996,351407421804.7460327148
mar,1997,339547057964.5660400391
mar,1998,358728559905.4039916992
mar,1999,362547082960.6939697266
mar,2000,367534345535.5800170898
mar,2001,378072219950.1950073242
mar,2002,389010084354.5579833984
mar,2003,413053927071.6820068359
mar,2004,432652235398.2340087891
mar,2005,443760666104.5320434570
mar,2006,470401440827.1729736328
mar,2007,488616000000.0000000000
mar,2008,521711000000.0000000000
mar,2009,552366000000.0000000000
mar,2010,570655000000.0000000000
mar,2011,599198000000.0000000000
mar,2012,621042000000.0000000000
mar,2013,653833000000.0000000000
mar,2014,673125000000.0000000000
moz,1980,116401899952.2559967041
moz,1981,116849838091.9750061035
moz,1982,114560888385.7610015869
moz,1983,96660046564.5720062256
moz,1984,89240048855.5693054199
moz,1985,83051072158.4777069092
moz,1986,84103752111.4132995605
moz,1987,92701055293.0505981445
moz,1988,95873156084.8484039307
moz,1989,103296086326.6880035400
moz,1990,99294433499.7055053711
moz,1991,103441673700.0000000000
moz,1992,95816496800.0000000000
moz,1993,102050786100.0000000000
moz,1994,110029276900.0000000000
moz,1995,106574728400.0000000000
moz,1996,115050309400.0000000000
moz,1997,124455036900.0000000000
moz,1998,132496958100.0000000000
moz,1999,140423638800.0000000000
moz,2000,141131631300.0000000000
moz,2001,144717329100.0000000000
moz,2002,193367452300.0000000000
moz,2003,204660969500.0000000000
moz,2004,214647805300.0000000000
moz,2005,229154119600.0000000000
moz,2006,241152475400.0000000000
moz,2007,259210778300.0000000000
moz,2008,272304269500.0000000000
moz,2009,290965954100.0000000000
moz,2010,309407330600.0000000000
moz,2011,328781298800.0000000000
moz,2012,345520035200.0000000000
moz,2013,380235900400.0000000000
moz,2014,399123062500.0000000000
mmr,1960,1875927179900.0000000000
mmr,1961,1859821285000.0000000000
mmr,1962,1879692896200.0000000000
mmr,1963,2184901710700.0000000000
mmr,1964,2148491259700.0000000000
mmr,1965,2176253007200.0000000000
mmr,1966,2327772744300.0000000000
mmr,1967,1991412864600.0000000000
mmr,1968,2121360753900.0000000000
mmr,1969,2278477808300.0000000000
mmr,1970,2410040922300.0000000000
mmr,1971,2470614927800.0000000000
mmr,1972,2513157770500.0000000000
mmr,1973,2512349965800.0000000000
mmr,1974,2608122907500.0000000000
mmr,1975,2724425051900.0000000000
mmr,1976,2891684671400.0000000000
mmr,1977,3110202192500.0000000000
mmr,1978,3223959367400.0000000000
mmr,1979,3260726406400.0000000000
mmr,1980,3517081692400.0000000000
mmr,1981,3779691310100.0000000000
mmr,1982,4092705249100.0000000000
mmr,1983,4218116161000.0000000000
mmr,1984,4556955616500.0000000000
mmr,1985,4651713801600.0000000000
mmr,1986,4606823324600.0000000000
mmr,1987,4472997011000.0000000000
mmr,1988,3856550081600.0000000000
mmr,1989,3927924243700.0000000000
mmr,1990,3963085248000.0000000000
mmr,1991,3786124401800.0000000000
mmr,1992,4089257777200.0000000000
mmr,1993,4394682637400.0000000000
mmr,1994,4503612683300.0000000000
mmr,1995,4792114365300.0000000000
mmr,1996,4900865976000.0000000000
mmr,1997,4989707965300.0000000000
mmr,1998,5116866584300.0000000000
mmr,1999,5561358270800.0000000000
mmr,2000,5800273726300.0000000000
mmr,2001,6526622185700.0000000000
mmr,2002,7311933020800.0000000000
mmr,2003,8229678345800.0000000000
mmr,2004,9220205997900.0000000000
nam,1980,23585581600.0000000000
nam,1981,31569677000.0000000000
nam,1982,32272598400.0000000000
nam,1983,31221661600.0000000000
nam,1984,32214477500.0000000000
nam,1985,29542620600.0000000000
nam,1986,31384504800.0000000000
nam,1987,35637987800.0000000000
