country,year,ne_con_totl_kn
kor,1976,119554600000000.0000000000
kor,1977,126370600000000.0000000000
kor,1978,136384300000000.0000000000
kor,1979,147639900000000.0000000000
kor,1980,150008400000000.0000000000
kor,1981,158180000000000.0000000000
kor,1982,168498500000000.0000000000
kor,1983,182257800000000.0000000000
kor,1984,195184000000000.0000000000
kor,1985,207947200000000.0000000000
kor,1986,225516600000000.0000000000
kor,1987,244030100000000.0000000000
kor,1988,266243300000000.0000000000
kor,1989,295089200000000.0000000000
kor,1990,324795500000000.0000000000
kor,1991,351327800000000.0000000000
kor,1992,375138100000000.0000000000
kor,1993,399287200000000.0000000000
kor,1994,431059100000000.0000000000
kor,1995,471061000000000.0000000000
kor,1996,506605400000000.0000000000
kor,1997,525829700000000.0000000000
kor,1998,476986300000000.0000000000
kor,1999,526592000000000.0000000000
kor,2000,566455900000000.0000000000
kor,2001,599164400000000.0000000000
kor,2002,648803600000000.0000000000
kor,2003,650401500000000.0000000000
kor,2004,657296400000000.0000000000
kor,2005,686488100000000.0000000000
kor,2006,721856900000000.0000000000
kor,2007,760100900000000.0000000000
kor,2008,776458600000000.0000000000
kor,2009,786331800000000.0000000000
kor,2010,819821200000000.0000000000
kor,2011,842339300000000.0000000000
kor,2012,861258800000000.0000000000
kor,2013,880130100000000.0000000000
kor,2014,898109400000000.0000000000
kor,2015,919531000000000.0000000000
kor,2016,946943600000000.0000000000
kor,2017,973483800000000.0000000000
xkx,2006,3864800000.0000000000
xkx,2007,4123200000.0000000000
xkx,2008,4172300000.0000000000
xkx,2009,4218100000.0000000000
xkx,2010,4324300000.0000000000
xkx,2011,4277600000.0000000000
xkx,2012,4575800000.0000000000
xkx,2013,4752400000.0000000000
xkx,2014,5023500000.0000000000
xkx,2015,5174000000.0000000000
xkx,2016,5399400000.0000000000
xkx,2017,5418300000.0000000000
kwt,2010,15223800000.0000000000
kwt,2011,15919300000.0000000000
kwt,2012,17567200000.0000000000
kwt,2013,18549300000.0000000000
kwt,2014,19038100000.0000000000
kwt,2015,19330600000.0000000000
kwt,2016,20254400000.0000000000
kgz,1990,35251214800.0000000000
kgz,1991,29412692300.0000000000
kgz,1992,25622759500.0000000000
kgz,1993,22625568100.0000000000
kgz,1994,18182984300.0000000000
kgz,1995,15265473000.0000000000
kgz,1996,16222900000.0000000000
kgz,1997,14926126100.0000000000
kgz,1998,17146098200.0000000000
kgz,1999,17326005600.0000000000
kgz,2000,16841224400.0000000000
kgz,2001,17087749500.0000000000
kgz,2002,17712515300.0000000000
kgz,2003,21136499900.0000000000
kgz,2004,22619007900.0000000000
kgz,2005,24072890100.0000000000
kgz,2006,28027630600.0000000000
kgz,2007,28756012100.0000000000
kgz,2008,31955130700.0000000000
kgz,2009,27987674200.0000000000
kgz,2010,28598723500.0000000000
kgz,2011,30988835200.0000000000
kgz,2012,34077789900.0000000000
kgz,2013,36449985400.0000000000
kgz,2014,37390394500.0000000000
kgz,2015,37111791800.0000000000
kgz,2016,36964878300.0000000000
kgz,2017,38151976200.0000000000
lao,2000,23553031119600.0000000000
lao,2001,28031388750500.0000000000
lao,2002,28689285420300.0000000000
lao,2003,32313471805300.0000000000
lao,2004,35777938121800.0000000000
lao,2005,38538953254700.0000000000
lao,2006,40524118232400.0000000000
lao,2007,41052857314600.0000000000
lao,2008,47579361031300.0000000000
lao,2009,53263621672800.0000000000
lao,2010,60837174243200.0000000000
lao,2011,63572623041900.0000000000
lao,2012,73389777002000.0000000000
lao,2013,80485525965100.0000000000
lao,2014,83077020307900.0000000000
lao,2015,86895130095200.0000000000
lao,2016,90087627135200.0000000000
lao,2017,94523363951394.7031250000
lva,1995,8931054000.0000000000
lva,1996,9141047000.0000000000
lva,1997,9579739000.0000000000
lva,1998,9942498000.0000000000
lva,1999,10202675000.0000000000
lva,2000,10293216000.0000000000
lva,2001,10826439000.0000000000
lva,2002,11431459000.0000000000
lva,2003,12236822000.0000000000
lva,2004,13304648000.0000000000
lva,2005,14413546000.0000000000
lva,2006,16778025000.0000000000
lva,2007,18246450000.0000000000
lva,2008,17237484000.0000000000
lva,2009,14708184000.0000000000
lva,2010,14737000000.0000000000
lva,2011,15175973000.0000000000
lva,2012,15554540000.0000000000
lva,2013,16222682000.0000000000
lva,2014,16463727000.0000000000
lva,2015,16852635000.0000000000
lva,2016,17385706000.0000000000
lva,2017,18227391000.0000000000
lbn,1994,33354687860700.0000000000
lbn,1995,34979251738600.0000000000
lbn,1996,35667149224600.0000000000
lbn,1997,34808087125300.0000000000
lbn,1998,35703686735100.0000000000
lbn,1999,36121284751700.0000000000
lbn,2000,36571387603200.0000000000
lbn,2001,39969253846100.0000000000
lbn,2002,39635309954400.0000000000
lbn,2003,40886885541000.0000000000
lbn,2004,42665474176100.0000000000
lbn,2005,41415666335400.0000000000
lbn,2006,42437474176100.0000000000
lbn,2007,45203561170700.0000000000
lbn,2008,47405100095400.0000000000
lbn,2009,53612046198000.0000000000
lbn,2010,57473540441700.0000000000
lbn,2011,56906582794400.0000000000
lbn,2012,60691710395686.0000000000
lbn,2013,61602781519745.2968750000
lbn,2014,65714673965077.8984375000
lbn,2015,67752464836046.7031250000
lbn,2016,67604947042026.8984375000
lbn,2017,70876228473410.0000000000
lso,1960,43114600.0000000000
lso,1961,46054300.0000000000
lso,1962,52913400.0000000000
lso,1963,59912500.0000000000
lso,1964,64671900.0000000000
lso,1965,69291400.0000000000
lso,1966,76850400.0000000000
lso,1967,78852200.0000000000
lso,1968,80336000.0000000000
lso,1969,83317600.0000000000
lso,1970,86929200.0000000000
lso,1971,101767300.0000000000
lso,1972,123464600.0000000000
lso,1973,163919600.0000000000
lso,1974,216273000.0000000000
lso,1975,265406900.0000000000
lso,1976,335118200.0000000000
lso,1977,415888100.0000000000
lso,1978,481260000.0000000000
lso,1979,577148000.0000000000
lso,1980,715309800.0000000000
lso,1981,853959900.0000000000
lso,1982,938049600.0000000000
lso,1983,1110385100.0000000000
lso,1984,1272853700.0000000000
lso,1985,1444289300.0000000000
lso,1986,1657758900.0000000000
lso,1987,1892356000.0000000000
lso,1988,2392869200.0000000000
lso,1989,2752236900.0000000000
lso,1990,2933794100.0000000000
lso,1991,3664392900.0000000000
lso,1992,4104754400.0000000000
lso,1993,4572384800.0000000000
lso,1994,4967003800.0000000000
lso,1995,5514033500.0000000000
lso,1996,6110178700.0000000000
lso,1997,7504289500.0000000000
lso,1998,10420300900.0000000000
lso,1999,11043223200.0000000000
lso,2000,11869120200.0000000000
lso,2001,12266670700.0000000000
lso,2002,14516190200.0000000000
lso,2003,15477870300.0000000000
lso,2004,16376558300.0000000000
lso,2005,17828945400.0000000000
lso,2006,19416597500.0000000000
lso,2007,22239820000.0000000000
lso,2008,23248731400.0000000000
lso,2009,23742122100.0000000000
lso,2010,25102622100.0000000000
lso,2011,26492840300.0000000000
lso,2012,27936274900.0000000000
lso,2013,28909577400.0000000000
lso,2014,29839923800.0000000000
lso,2015,30250240400.0000000000
lso,2016,30786570600.0000000000
lbr,2000,529384800.0000000000
lbr,2001,397219800.0000000000
lbr,2002,439377900.0000000000
lbr,2003,355169900.0000000000
lbr,2004,240715300.0000000000
lbr,2005,319390900.0000000000
lbr,2006,389993400.0000000000
lbr,2007,418488500.0000000000
lbr,2008,442000000.0000000000
lbr,2009,429700600.0000000000
lbr,2010,450882400.0000000000
lbr,2011,458000000.0000000000
lbr,2012,454000000.0000000000
lbr,2013,470359300.0000000000
lbr,2014,486588600.0000000000
lbr,2015,572000000.0000000000
lbr,2016,531500000.0000000000
ltu,1995,13035425500.0000000000
ltu,1996,13634872000.0000000000
ltu,1997,14358719600.0000000000
ltu,1998,15056085800.0000000000
ltu,1999,15386215400.0000000000
ltu,2000,16187678000.0000000000
ltu,2001,16749769900.0000000000
ltu,2002,17618936500.0000000000
ltu,2003,19272670500.0000000000
ltu,2004,21066480200.0000000000
ltu,2005,23125911000.0000000000
ltu,2006,24870086300.0000000000
ltu,2007,27356766600.0000000000
ltu,2008,28197879200.0000000000
ltu,2009,24313315100.0000000000
ltu,2010,23508923700.0000000000
ltu,2011,24314393700.0000000000
ltu,2012,24966967100.0000000000
ltu,2013,25847399600.0000000000
ltu,2014,26672395500.0000000000
ltu,2015,27518971200.0000000000
ltu,2016,28661602600.0000000000
ltu,2017,29611837000.0000000000
lux,1970,5413058400.0000000000
lux,1971,5680164600.0000000000
lux,1972,5945408300.0000000000
lux,1973,6252814900.0000000000
lux,1974,6522547000.0000000000
lux,1975,6834848400.0000000000
lux,1976,7043746600.0000000000
lux,1977,7215582000.0000000000
lux,1978,7408099300.0000000000
lux,1979,7646412800.0000000000
lux,1980,7866443500.0000000000
lux,1981,7996850400.0000000000
lux,1982,8049177700.0000000000
lux,1983,8116098400.0000000000
lux,1984,8247848100.0000000000
lux,1985,8472726900.0000000000
lux,1986,8812524100.0000000000
lux,1987,9325409700.0000000000
lux,1988,9842841800.0000000000
lux,1989,10398761500.0000000000
lux,1990,10864101600.0000000000
lux,1991,11542215800.0000000000
lux,1992,11434048800.0000000000
lux,1993,11765422500.0000000000
lux,1994,12142015500.0000000000
lux,1995,12944555000.0000000000
lux,1996,13348229000.0000000000
lux,1997,13699134000.0000000000
lux,1998,14024413000.0000000000
lux,1999,14912741000.0000000000
lux,2000,15531557000.0000000000
lux,2001,16288839000.0000000000
lux,2002,17030305000.0000000000
lux,2003,17510385000.0000000000
lux,2004,17801779000.0000000000
lux,2005,17942609000.0000000000
lux,2006,18387081000.0000000000
lux,2007,18895560000.0000000000
lux,2008,19154352000.0000000000
lux,2009,19533185000.0000000000
lux,2010,19779419000.0000000000
lux,2011,20028524000.0000000000
lux,2012,20652885000.0000000000
lux,2013,21194202000.0000000000
lux,2014,21661402000.0000000000
lux,2015,22322603000.0000000000
lux,2016,22823415000.0000000000
lux,2017,23366944000.0000000000
mac,1982,18806854824.3969993591
mac,1983,19916194753.1278991699
mac,1984,21174338995.5061988831
mac,1985,22964511753.3292007446
mac,1986,24834815664.9888992310
mac,1987,27480725714.9877014160
mac,1988,30751146770.7261009216
mac,1989,32757562165.9370994568
mac,1990,35549383479.2126007080
mac,1991,38613727049.0566024780
mac,1992,40761941944.1004028320
mac,1993,43421096711.2229003906
mac,1994,46182686156.9188995361
mac,1995,47926919554.9834976196
mac,1996,49902806761.1378021240
mac,1997,50933313041.6250000000
mac,1998,50871816122.9212036133
mac,1999,53520707631.6556015015
mac,2000,51207079210.4317016602
mac,2001,51947929722.5852966309
mac,2002,54751757786.0150985718
mac,2003,57051490647.3924026489
mac,2004,61238818361.9436035156
mac,2005,65418550125.8949966431
mac,2006,69289034317.2523040771
mac,2007,76912841012.9001007080
mac,2008,80437134007.3854064941
mac,2009,84568873015.7276000977
mac,2010,90142232193.8535003662
mac,2011,98808526242.3399963379
mac,2012,106764228350.5350036621
mac,2013,121860637980.9669952393
mac,2014,129009237182.6380004883
mac,2015,132731024892.7169952393
mac,2016,133234000000.0000000000
mac,2017,135400000000.0000000000
mkd,1990,226932389700.0000000000
mkd,1991,213089028700.0000000000
mkd,1992,191045433400.0000000000
mkd,1993,202759046500.0000000000
mkd,1994,216712420900.0000000000
mkd,1995,212794249000.0000000000
mkd,1996,217870383100.0000000000
mkd,1997,222177833400.0000000000
mkd,1998,229770172900.0000000000
mkd,1999,238324425000.0000000000
mkd,2000,258526000000.0000000000
mkd,2001,253997000000.0000000000
mkd,2002,262991000000.0000000000
mkd,2003,264363000000.0000000000
mkd,2004,280173000000.0000000000
mkd,2005,297282000000.0000000000
mkd,2006,309091000000.0000000000
mkd,2007,330553000000.0000000000
mkd,2008,349351000000.0000000000
mkd,2009,339888000000.0000000000
mkd,2010,348272000000.0000000000
mkd,2011,333403000000.0000000000
mkd,2012,338126000000.0000000000
mkd,2013,343592000000.0000000000
mkd,2014,351611000000.0000000000
mkd,2015,367466000000.0000000000
mkd,2016,377918000000.0000000000
mkd,2017,385469000000.0000000000
mdg,1960,261581389800.0000000000
mdg,1961,262677823500.0000000000
mdg,1962,272386981900.0000000000
mdg,1963,277859205100.0000000000
mdg,1964,284625436700.0000000000
mdg,1965,282561767900.0000000000
mdg,1966,287874094100.0000000000
mdg,1967,290335149600.0000000000
mdg,1968,313695276600.0000000000
mdg,1969,325420141100.0000000000
mdg,1970,345513594300.0000000000
mdg,1971,366893476600.0000000000
mdg,1972,357933274500.0000000000
mdg,1973,346823423900.0000000000
mdg,1974,335967379000.0000000000
mdg,1975,337255008000.0000000000
mdg,1976,322172867800.0000000000
mdg,1977,335799775200.0000000000
mdg,1978,330636058700.0000000000
mdg,1979,370618160700.0000000000
mdg,1980,376042683000.0000000000
mdg,1981,330224849500.0000000000
mdg,1982,330949865800.0000000000
mdg,1983,328813417600.0000000000
mdg,1984,325468925100.0000000000
mdg,1985,335828688900.0000000000
mdg,1986,333706150400.0000000000
mdg,1987,326753984500.0000000000
mdg,1988,327605101400.0000000000
mdg,1989,317527655000.0000000000
mdg,1990,342016792300.0000000000
mdg,1991,339129032000.0000000000
mdg,1992,330723442900.0000000000
mdg,1993,339684708700.0000000000
mdg,1994,339790088600.0000000000
mdg,1995,345418497200.0000000000
mdg,1996,348455195700.0000000000
mdg,1997,368427702700.0000000000
mdg,1998,382621913300.0000000000
mdg,1999,396602112700.0000000000
mdg,2000,413232179000.0000000000
mdg,2001,430547874100.0000000000
mdg,2002,423874043900.0000000000
mdg,2003,458953572400.0000000000
mdg,2004,491614392300.0000000000
mdg,2005,475759000000.0000000000
mdg,2006,476781273900.0000000000
mdg,2007,494984856300.0000000000
mdg,2008,518524914200.0000000000
mdg,2009,518967833500.0000000000
mdg,2010,526247556600.0000000000
mdg,2011,531021351200.0000000000
mdg,2012,545328861600.0000000000
mdg,2013,549500256400.0000000000
mdg,2014,551040103900.0000000000
mdg,2015,550399610100.0000000000
mdg,2016,553968373600.0000000000
mwi,2002,634293127300.0000000000
mwi,2003,662177237600.0000000000
mwi,2004,701958022300.0000000000
mwi,2005,734997007000.0000000000
mwi,2006,761800205000.0000000000
mwi,2007,714261697600.0000000000
mwi,2008,809490063000.0000000000
mwi,2009,841223996300.0000000000
mwi,2010,934749373200.0000000000
mwi,2011,1042633165800.0000000000
mwi,2012,1167479156900.0000000000
mwi,2013,1097621652100.0000000000
mwi,2014,1158069962000.0000000000
mwi,2015,1227342304700.0000000000
mwi,2016,1423748833300.0000000000
mwi,2017,1538254836900.0000000000
mys,1960,27990908600.0000000000
mys,1961,29825228000.0000000000
mys,1962,31320762100.0000000000
mys,1963,32715574900.0000000000
mys,1964,35007709800.0000000000
mys,1965,37089250500.0000000000
mys,1966,38959071600.0000000000
mys,1967,39330011000.0000000000
mys,1968,39851043000.0000000000
mys,1969,42163180300.0000000000
mys,1970,44281588200.0000000000
mys,1971,47183630500.0000000000
mys,1972,50677741600.0000000000
mys,1973,54693145300.0000000000
mys,1974,60240906700.0000000000
mys,1975,60783690900.0000000000
mys,1976,64613900900.0000000000
mys,1977,71122246200.0000000000
mys,1978,77783037800.0000000000
mys,1979,84694875700.0000000000
mys,1980,97488551500.0000000000
mys,1981,104159172700.0000000000
mys,1982,108873070000.0000000000
mys,1983,112697442400.0000000000
mys,1984,116921611100.0000000000
mys,1985,117012170200.0000000000
mys,1986,108152678500.0000000000
mys,1987,110228663900.0000000000
mys,1988,122046503600.0000000000
mys,1989,135625915700.0000000000
mys,1990,150009566500.0000000000
mys,1991,164406146700.0000000000
mys,1992,172153186700.0000000000
mys,1993,183699340600.0000000000
mys,1994,200353430400.0000000000
mys,1995,221356435000.0000000000
mys,1996,233816816000.0000000000
mys,1997,244511305800.0000000000
mys,1998,220120968300.0000000000
mys,1999,232566247200.0000000000
mys,2000,256339922600.0000000000
mys,2001,270226057700.0000000000
mys,2002,285172661400.0000000000
mys,2003,308619020500.0000000000
mys,2004,337515787700.0000000000
mys,2005,366352405200.0000000000
mys,2006,389721890700.0000000000
mys,2007,428485452500.0000000000
mys,2008,464189654200.0000000000
mys,2009,470966016800.0000000000
mys,2010,498591000000.0000000000
mys,2011,540359000000.0000000000
mys,2012,582015000000.0000000000
mys,2013,622410000000.0000000000
mys,2014,662389000000.0000000000
mys,2015,699909000000.0000000000
mys,2016,734356000000.0000000000
mys,2017,783357000000.0000000000
mli,1967,736664943700.0000000000
mli,1968,760175062400.0000000000
mli,1969,761363561600.0000000000
mli,1970,800463922100.0000000000
mli,1971,820247144700.0000000000
mli,1972,875647492400.0000000000
mli,1973,863139559900.0000000000
mli,1974,939272143600.0000000000
mli,1975,1005896127600.0000000000
mli,1976,1111816978500.0000000000
mli,1977,1119015053300.0000000000
mli,1978,1188324951700.0000000000
mli,1979,1285735170100.0000000000
mli,1980,1229763390100.0000000000
mli,1981,1291981747800.0000000000
mli,1982,1217808532100.0000000000
mli,1983,1258923006000.0000000000
mli,1984,1274239437500.0000000000
mli,1985,1472279498400.0000000000
mli,1986,1405331825000.0000000000
mli,1987,1306699293100.0000000000
mli,1988,1420424727500.0000000000
mli,1989,1392869787800.0000000000
mli,1990,1384053654800.0000000000
mli,1991,1591418573100.0000000000
mli,1992,1478157185800.0000000000
mli,1993,1555638930000.0000000000
mli,1994,1505261051500.0000000000
mli,1995,1530562455400.0000000000
mli,1996,1655039169200.0000000000
mli,1997,1638363555800.0000000000
mli,1998,1827822459700.0000000000
mli,1999,1940451000000.0000000000
mli,2000,1941822592000.0000000000
mli,2001,2084363579300.0000000000
mli,2002,2073403443200.0000000000
mli,2003,2209132695900.0000000000
mli,2004,2315155183300.0000000000
mli,2005,2452733182800.0000000000
mli,2006,2542956257800.0000000000
mli,2007,2694827677300.0000000000
mli,2008,2910116838500.0000000000
mli,2009,3061587026700.0000000000
mli,2010,3370330333800.0000000000
mli,2011,3498894552200.0000000000
mli,2012,3444627401000.0000000000
mli,2013,3554543281700.0000000000
mli,2014,3791602000000.0000000000
mli,2015,4025710000000.0000000000
mli,2016,4201235000000.0000000000
mli,2017,4653700000000.0000000000
mlt,2000,4325300000.0000000000
mlt,2001,4411300000.0000000000
mlt,2002,4406700000.0000000000
mlt,2003,4589400000.0000000000
mlt,2004,4656700000.0000000000
mlt,2005,4740800000.0000000000
mlt,2006,4897100000.0000000000
mlt,2007,4932400000.0000000000
mlt,2008,5063300000.0000000000
mlt,2009,5089200000.0000000000
mlt,2010,5101300000.0000000000
mlt,2011,5256234600.0000000000
mlt,2012,5320932300.0000000000
mlt,2013,5396230900.0000000000
mlt,2014,5595093700.0000000000
mlt,2015,5889609000.0000000000
mlt,2016,5988432500.0000000000
mhl,2004,178788100.0000000000
mhl,2005,178709900.0000000000
mhl,2006,176743900.0000000000
mhl,2007,193359900.0000000000
mhl,2008,183306700.0000000000
mhl,2009,179458500.0000000000
mhl,2010,181449700.0000000000
mhl,2011,182737900.0000000000
mhl,2012,187538200.0000000000
mhl,2013,185960300.0000000000
mhl,2014,183307900.0000000000
mhl,2015,186517200.0000000000
mrt,1960,116790212700.0000000000
mrt,1961,122551339800.0000000000
mrt,1962,122984782900.0000000000
mrt,1963,126882301200.0000000000
mrt,1964,133072623400.0000000000
mrt,1965,150578614500.0000000000
mrt,1966,146270606100.0000000000
mrt,1967,153312326000.0000000000
mrt,1968,165430191000.0000000000
mrt,1969,169141059800.0000000000
mrt,1970,193540282300.0000000000
mrt,1971,196873088700.0000000000
mrt,1972,194836089400.0000000000
mrt,1973,203143509400.0000000000
mrt,1974,271976518900.0000000000
mrt,1975,293626568700.0000000000
mrt,1976,393157086400.0000000000
mrt,1977,365352549900.0000000000
mrt,1978,316780361900.0000000000
mrt,1979,305753094300.0000000000
mrt,1980,298557456500.0000000000
mrt,1981,312468579000.0000000000
mrt,1982,348624028200.0000000000
mrt,1983,310403555300.0000000000
mrt,1984,280783166300.0000000000
mrt,1985,263137299100.0000000000
mrt,1986,298947150000.0000000000
mrt,1987,291348792900.0000000000
mrt,1988,269425590200.0000000000
mrt,1989,308476443500.0000000000
mrt,1990,324797323400.0000000000
mrt,1991,291286221300.0000000000
mrt,1992,263872774900.0000000000
mrt,1993,259778584800.0000000000
mrt,1994,283939463900.0000000000
mrt,1995,280111213300.0000000000
mrt,1996,313076625200.0000000000
mrt,1997,300279725000.0000000000
mrt,1998,339851000000.0000000000
mrt,1999,362303000000.0000000000
mrt,2000,375359000000.0000000000
mrt,2001,377229000000.0000000000
mrt,2002,417627000000.0000000000
mrt,2003,455273000000.0000000000
mrt,2004,455355504700.0000000000
mrt,2005,472405813000.0000000000
mrt,2006,501930000000.0000000000
mrt,2007,541034000000.0000000000
mrt,2008,555735442300.0000000000
mrt,2009,559575448800.0000000000
mrt,2010,587346991000.0000000000
mrt,2011,606375305000.0000000000
mrt,2012,663232247900.0000000000
mrt,2013,678934000000.0000000000
mrt,2014,701504212500.0000000000
mrt,2015,708915000000.0000000000
mrt,2016,722338800000.0000000000
mrt,2017,791901108700.0000000000
mus,1976,45452747600.0000000000
mus,1977,48102723300.0000000000
mus,1978,49596312200.0000000000
mus,1979,49761017200.0000000000
mus,1980,47657085200.0000000000
mus,1981,46899859100.0000000000
mus,1982,48400436700.0000000000
mus,1983,49408861900.0000000000
mus,1984,51544317100.0000000000
mus,1985,53568543900.0000000000
mus,1986,56678064500.0000000000
mus,1987,66314617700.0000000000
mus,1988,71576412000.0000000000
mus,1989,76246313300.0000000000
mus,1990,80283255400.0000000000
mus,1991,84464023600.0000000000
mus,1992,88599879800.0000000000
mus,1993,93491444300.0000000000
mus,1994,98533235600.0000000000
mus,1995,103064017300.0000000000
mus,1996,108346165700.0000000000
mus,1997,111723183200.0000000000
mus,1998,118213723400.0000000000
mus,1999,123362104300.0000000000
mus,2000,128590441800.0000000000
mus,2001,132983084600.0000000000
mus,2002,137943946000.0000000000
mus,2003,144361746700.0000000000
mus,2004,154750300000.0000000000
mus,2005,165707939100.0000000000
mus,2006,180244000000.0000000000
mus,2007,185975850600.0000000000
mus,2008,196274233900.0000000000
mus,2009,201390431100.0000000000
mus,2010,206687910500.0000000000
mus,2011,211885907900.0000000000
mus,2012,217703711900.0000000000
mus,2013,223152895400.0000000000
mus,2014,229729941700.0000000000
mus,2015,235930517200.0000000000
mus,2016,242772502200.0000000000
mex,1960,1104856670916.6101074219
mex,1961,1150238363613.8500976562
mex,1962,1211975747319.3898925781
mex,1963,1298349975460.7600097656
mex,1964,1440615128127.9199218750
mex,1965,1998399033792.6999511719
mex,1966,2104504971599.3898925781
mex,1967,2244418307808.7900390625
mex,1968,2403152009957.7998046875
mex,1969,2557163304747.8100585938
mex,1970,2736542691295.7500000000
mex,1971,2873154407884.8901367188
mex,1972,3090609931614.8398437500
mex,1973,3313031918102.9702148438
mex,1974,3454585759678.1899414062
mex,1975,3652050963993.2900390625
mex,1976,3801968891759.4399414062
mex,1977,3894116584619.2998046875
mex,1978,4176503566395.2001953125
mex,1979,4550873865172.0595703125
mex,1980,5015623669996.4199218750
mex,1981,5403160562550.5000000000
mex,1982,5299985251923.7998046875
mex,1983,5071651454071.3203125000
mex,1984,5260405573117.3398437500
mex,1985,5415702415668.5195312500
mex,1986,5306727047174.2197265625
mex,1987,5291307176505.1201171875
mex,1988,5383229699457.9003906250
mex,1989,5735976284729.7001953125
mex,1990,6080260961469.5000000000
mex,1991,6370839235184.6699218750
mex,1992,6644653159883.6601562500
mex,1993,7720195641000.0000000000
mex,1994,8097112098000.0000000000
mex,1995,7690821742000.0000000000
mex,1996,7974023929000.0000000000
mex,1997,8532668761000.0000000000
mex,1998,9004459415000.0000000000
mex,1999,9445740469000.0000000000
mex,2000,10054590168000.0000000000
mex,2001,10219847400000.0000000000
mex,2002,10371196620000.0000000000
mex,2003,10563868869000.0000000000
mex,2004,11269940239000.0000000000
mex,2005,11705299319000.0000000000
mex,2006,11705299319000.0000000000
mex,2007,11987503316000.0000000000
mex,2008,12110328471000.0000000000
mex,2009,11515062653000.0000000000
mex,2010,11904929204000.0000000000
mex,2011,12298952739000.0000000000
mex,2012,12606210048000.0000000000
mex,2013,12803665857000.0000000000
mex,2014,13088301745000.0000000000
mex,2015,13499528879000.0000000000
mex,2016,13967057367000.0000000000
mex,2017,14324430766500.0000000000
mda,1995,13745930000.0000000000
mda,1996,15076848000.0000000000
mda,1997,16871216000.0000000000
mda,1998,16633988000.0000000000
mda,1999,14095192000.0000000000
mda,2000,16502698000.0000000000
mda,2001,17228816700.0000000000
mda,2002,18900011900.0000000000
mda,2003,21810613800.0000000000
mda,2004,22246826000.0000000000
mda,2005,25316888000.0000000000
mda,2006,27342239100.0000000000
mda,2007,28408586400.0000000000
mda,2008,30027875800.0000000000
mda,2009,27955952400.0000000000
mda,2010,29996736900.0000000000
mda,2011,32186498700.0000000000
mda,2012,32476177200.0000000000
mda,2013,34164938400.0000000000
mda,2014,35087391800.0000000000
mda,2015,34420731400.0000000000
mda,2016,35453353300.0000000000
mda,2017,36871487400.0000000000
mng,2010,6625222300000.0000000000
mng,2011,7667678200000.0000000000
mng,2012,8762705126400.0000000000
mng,2013,10121642394200.0000000000
mng,2014,10875991479000.0000000000
mng,2015,11475664176300.0000000000
mng,2016,10866523082500.0000000000
mng,2017,11161050000600.0000000000
mne,2000,979450000.0000000000
mne,2001,1106841600.0000000000
mne,2002,1082863800.0000000000
mne,2003,1098919700.0000000000
mne,2004,1162810700.0000000000
mne,2005,1260799200.0000000000
mne,2006,1591650200.0000000000
mne,2007,1592922300.0000000000
mne,2008,1742638100.0000000000
mne,2009,1538483100.0000000000
mne,2010,1562161900.0000000000
mne,2011,1567092200.0000000000
mne,2012,1526324300.0000000000
mne,2013,1549735000.0000000000
mne,2014,1589444600.0000000000
mne,2015,1623825500.0000000000
mne,2016,1696430100.0000000000
mne,2017,1758395100.0000000000
mar,1960,66914317900.0000000000
mar,1961,68432181200.0000000000
mar,1962,75344919900.0000000000
mar,1963,78490223900.0000000000
mar,1964,76987829600.0000000000
mar,1965,77507138700.0000000000
mar,1966,80654404100.0000000000
mar,1967,86734745800.0000000000
mar,1968,97754853600.0000000000
mar,1969,99318557200.0000000000
mar,1970,100180606200.0000000000
mar,1971,104741879500.0000000000
mar,1972,109043480700.0000000000
mar,1973,112293968900.0000000000
mar,1974,119845860500.0000000000
mar,1975,137567223200.0000000000
mar,1976,156597120400.0000000000
mar,1977,165948019100.0000000000
mar,1978,175565661400.0000000000
mar,1979,186898999800.0000000000
mar,1980,180598195000.0000000000
mar,1981,183928399000.0000000000
mar,1982,194922980000.0000000000
mar,1983,202702930000.0000000000
mar,1984,208284284000.0000000000
mar,1985,219353184000.0000000000
mar,1986,243723155000.0000000000
mar,1987,248079347000.0000000000
mar,1988,269034777000.0000000000
mar,1989,274983215000.0000000000
mar,1990,282895036800.0000000000
mar,1991,309262943600.0000000000
mar,1992,304793287000.0000000000
mar,1993,303313384300.0000000000
mar,1994,333030049400.0000000000
mar,1995,324130216400.0000000000
mar,1996,351193214500.0000000000
mar,1997,340266835300.0000000000
mar,1998,353200966300.0000000000
mar,1999,363388054700.0000000000
mar,2000,370452122900.0000000000
mar,2001,378193424100.0000000000
mar,2002,389097002100.0000000000
mar,2003,408195109000.0000000000
mar,2004,426640866200.0000000000
mar,2005,441473584700.0000000000
mar,2006,466886013500.0000000000
mar,2007,488616000000.0000000000
mar,2008,521711000000.0000000000
mar,2009,552224217300.0000000000
mar,2010,570552244800.0000000000
mar,2011,599089194700.0000000000
mar,2012,630134642200.0000000000
mar,2013,651769509600.0000000000
mar,2014,670450523100.0000000000
mar,2015,686013635800.0000000000
mar,2016,707081144600.0000000000
mar,2017,729721134100.0000000000
moz,1980,116401900000.0000000000
moz,1981,116849838100.0000000000
moz,1982,114560888400.0000000000
moz,1983,96660046600.0000000000
moz,1984,89240048900.0000000000
moz,1985,83051072200.0000000000
moz,1986,84103752100.0000000000
moz,1987,92701055300.0000000000
