country,year,ne_con_totl_kn
kaz,2013,9173019996200.0000000000
kaz,2014,9416470160500.0000000000
kaz,2015,9596953670500.0000000000
kaz,2016,9732590641600.0000000000
kaz,2017,9864627080300.0000000000
ken,1960,310881539600.0000000000
ken,1961,316826693500.0000000000
ken,1962,340045779600.0000000000
ken,1963,342232740500.0000000000
ken,1964,375166341900.0000000000
ken,1965,396082020600.0000000000
ken,1966,425759898200.0000000000
ken,1967,449184763900.0000000000
ken,1968,435661031400.0000000000
ken,1969,456975505800.0000000000
ken,1970,425262209400.0000000000
ken,1971,588161135400.0000000000
ken,1972,660353110600.0000000000
ken,1973,628949274400.0000000000
ken,1974,715181812800.0000000000
ken,1975,719570086800.0000000000
ken,1976,701056706300.0000000000
ken,1977,766564977900.0000000000
ken,1978,877725018900.0000000000
ken,1979,916436264900.0000000000
ken,1980,938781210100.0000000000
ken,1981,900015729000.0000000000
ken,1982,918663102700.0000000000
ken,1983,913134292000.0000000000
ken,1984,967803478300.0000000000
ken,1985,919361780900.0000000000
ken,1986,1067296548600.0000000000
ken,1987,1146687462900.0000000000
ken,1988,1227424688500.0000000000
ken,1989,1288777578700.0000000000
ken,1990,1297688120100.0000000000
ken,1991,1338109373300.0000000000
ken,1992,1353521770600.0000000000
ken,1993,1360900962300.0000000000
ken,1994,1478371440500.0000000000
ken,1995,1667215578900.0000000000
ken,1996,1711072798000.0000000000
ken,1997,1762641775900.0000000000
ken,1998,1840049373800.0000000000
ken,1999,1893899880900.0000000000
ken,2000,1880621701100.0000000000
ken,2001,1954240115900.0000000000
ken,2002,1973328376400.0000000000
ken,2003,2029436354600.0000000000
ken,2004,2072077696200.0000000000
ken,2005,2180398211800.0000000000
ken,2006,2354919000000.0000000000
ken,2007,2489367000000.0000000000
ken,2008,2488746000000.0000000000
ken,2009,2619294000000.0000000000
ken,2010,2798722000000.0000000000
ken,2011,2964674000000.0000000000
ken,2012,3140519615200.0000000000
ken,2013,3390796000000.0000000000
ken,2014,3521820200000.0000000000
ken,2015,3738069500000.0000000000
ken,2016,3920407800000.0000000000
ken,2017,4201513500000.0000000000
ken,2018,4414506500000.0000000000
kor,1960,37461500000000.0000000000
kor,1961,38246200000000.0000000000
kor,1962,41675000000000.0000000000
kor,1963,43557000000000.0000000000
kor,1964,46852500000000.0000000000
kor,1965,50061000000000.0000000000
kor,1966,53596700000000.0000000000
kor,1967,58328600000000.0000000000
kor,1968,64490400000000.0000000000
kor,1969,71386500000000.0000000000
kor,1970,78640500000000.0000000000
kor,1971,85978000000000.0000000000
kor,1972,90954800000000.0000000000
kor,1973,98313000000000.0000000000
kor,1974,105513300000000.0000000000
kor,1975,111542800000000.0000000000
kor,1976,119554600000000.0000000000
kor,1977,126370600000000.0000000000
kor,1978,136384300000000.0000000000
kor,1979,147639900000000.0000000000
kor,1980,150008400000000.0000000000
kor,1981,158180000000000.0000000000
kor,1982,168498500000000.0000000000
kor,1983,182257800000000.0000000000
kor,1984,195184000000000.0000000000
kor,1985,207947200000000.0000000000
kor,1986,225516600000000.0000000000
kor,1987,244030100000000.0000000000
kor,1988,266243300000000.0000000000
kor,1989,295089200000000.0000000000
kor,1990,324795500000000.0000000000
kor,1991,351327800000000.0000000000
kor,1992,375138100000000.0000000000
kor,1993,399287200000000.0000000000
kor,1994,431059100000000.0000000000
kor,1995,471061000000000.0000000000
kor,1996,506605400000000.0000000000
kor,1997,525829700000000.0000000000
kor,1998,476986300000000.0000000000
kor,1999,526592000000000.0000000000
kor,2000,566455900000000.0000000000
kor,2001,599164400000000.0000000000
kor,2002,648803600000000.0000000000
kor,2003,650401500000000.0000000000
kor,2004,657296400000000.0000000000
kor,2005,686488100000000.0000000000
kor,2006,721856900000000.0000000000
kor,2007,760100900000000.0000000000
kor,2008,776458600000000.0000000000
kor,2009,786331800000000.0000000000
kor,2010,819821200000000.0000000000
kor,2011,842339300000000.0000000000
kor,2012,861258800000000.0000000000
kor,2013,880130100000000.0000000000
kor,2014,898109400000000.0000000000
kor,2015,919531000000000.0000000000
kor,2016,946943600000000.0000000000
kor,2017,973483800000000.0000000000
kor,2018,1007610300000000.0000000000
xkx,2006,3864800000.0000000000
xkx,2007,4123200000.0000000000
xkx,2008,4172200000.0000000000
xkx,2009,4218100000.0000000000
xkx,2010,4324300000.0000000000
xkx,2011,4277600000.0000000000
xkx,2012,4575800000.0000000000
xkx,2013,4752400000.0000000000
xkx,2014,5023500000.0000000000
xkx,2015,5174000000.0000000000
xkx,2016,5441700000.0000000000
xkx,2017,5528100000.0000000000
xkx,2018,5648000000.0000000000
kwt,2010,15223800000.0000000000
kwt,2011,15919300000.0000000000
kwt,2012,17567200000.0000000000
kwt,2013,18549300000.0000000000
kwt,2014,19038100000.0000000000
kwt,2015,19330600000.0000000000
kwt,2016,20254400000.0000000000
kwt,2017,20167000000.0000000000
kgz,1993,22625568100.0000000000
kgz,1994,18182984300.0000000000
kgz,1995,15265473000.0000000000
kgz,1996,16222900000.0000000000
kgz,1997,14926126100.0000000000
kgz,1998,17146098200.0000000000
kgz,1999,17326005600.0000000000
kgz,2000,16841224400.0000000000
kgz,2001,17087749500.0000000000
kgz,2002,17712515300.0000000000
kgz,2003,21136499900.0000000000
kgz,2004,22619007900.0000000000
kgz,2005,24072890100.0000000000
kgz,2006,28027630600.0000000000
kgz,2007,28756012100.0000000000
kgz,2008,31955130700.0000000000
kgz,2009,27987674200.0000000000
kgz,2010,28598723500.0000000000
kgz,2011,30988835200.0000000000
kgz,2012,34077789900.0000000000
kgz,2013,36449985400.0000000000
kgz,2014,37390394500.0000000000
kgz,2015,37111791800.0000000000
kgz,2016,36964878300.0000000000
kgz,2017,39079780000.0000000000
kgz,2018,40382171900.0000000000
lao,2000,23553031119600.0000000000
lao,2001,28031388750500.0000000000
lao,2002,28689285420300.0000000000
lao,2003,32313471805300.0000000000
lao,2004,35777938121800.0000000000
lao,2005,38538953254700.0000000000
lao,2006,40524118232400.0000000000
lao,2007,41052857314600.0000000000
lao,2008,47579361031300.0000000000
lao,2009,53263621672800.0000000000
lao,2010,60837174243200.0000000000
lao,2011,63572623041900.0000000000
lao,2012,73389777002000.0000000000
lao,2013,80485525965100.0000000000
lao,2014,83077020307900.0000000000
lao,2015,86895130095200.0000000000
lao,2016,90087627135200.0000000000
lao,2017,94523363951400.0000000000
lva,1995,8931047000.0000000000
lva,1996,9141040000.0000000000
lva,1997,9579732000.0000000000
lva,1998,9942491000.0000000000
lva,1999,10202667000.0000000000
lva,2000,10293209000.0000000000
lva,2001,10826440000.0000000000
lva,2002,11431460000.0000000000
lva,2003,12236824000.0000000000
lva,2004,13304650000.0000000000
lva,2005,14413548000.0000000000
lva,2006,16778029000.0000000000
lva,2007,18246450000.0000000000
lva,2008,17237484000.0000000000
lva,2009,14708184000.0000000000
lva,2010,14737000000.0000000000
lva,2011,15175973000.0000000000
lva,2012,15554540000.0000000000
lva,2013,16222682000.0000000000
lva,2014,16463727000.0000000000
lva,2015,16852635000.0000000000
lva,2016,17187125000.0000000000
lva,2017,17897473000.0000000000
lva,2018,18680948000.0000000000
lbn,1990,12378495794576.9003906250
lbn,1991,16722554428000.0000000000
lbn,1992,25636891545200.0000000000
lbn,1993,29386792676300.0000000000
lbn,1994,30211907258900.0000000000
lbn,1995,31655362392500.0000000000
lbn,1996,33395086988800.0000000000
lbn,1997,33189936706200.0000000000
lbn,1998,34007240985400.0000000000
lbn,1999,34395581007700.0000000000
lbn,2000,34832809473600.0000000000
lbn,2001,36644312985100.0000000000
lbn,2002,37694984250200.0000000000
lbn,2003,38905519332800.0000000000
lbn,2004,40409110473200.0000000000
lbn,2005,39398912543900.0000000000
lbn,2006,40689382753300.0000000000
lbn,2007,43587474047300.0000000000
lbn,2008,47405100095400.0000000000
lbn,2009,53612046198000.0000000000
lbn,2010,57473540441700.0000000000
lbn,2011,56906582794400.0000000000
lbn,2012,60365144000000.0000000000
lbn,2013,60721982000000.0000000000
lbn,2014,65192251000000.0000000000
lbn,2015,66725802000000.0000000000
lbn,2016,70845958000000.0000000000
lbn,2017,73929573000000.0000000000
lbn,2018,73078953000000.0000000000
lso,1960,43114600.0000000000
lso,1961,46054300.0000000000
lso,1962,52913400.0000000000
lso,1963,59912500.0000000000
lso,1964,64671900.0000000000
lso,1965,69291400.0000000000
lso,1966,76850400.0000000000
lso,1967,78852200.0000000000
lso,1968,80336000.0000000000
lso,1969,83317600.0000000000
lso,1970,86929200.0000000000
lso,1971,101767300.0000000000
lso,1972,123464600.0000000000
lso,1973,163919600.0000000000
lso,1974,216273000.0000000000
lso,1975,265406900.0000000000
lso,1976,335118200.0000000000
lso,1977,415888100.0000000000
lso,1978,481260000.0000000000
lso,1979,577148000.0000000000
lso,1980,715309800.0000000000
lso,1981,853959900.0000000000
lso,1982,938049600.0000000000
lso,1983,1110385100.0000000000
lso,1984,1272853700.0000000000
lso,1985,1444289300.0000000000
lso,1986,1657758900.0000000000
lso,1987,1892356000.0000000000
lso,1988,2392869200.0000000000
lso,1989,2752236900.0000000000
lso,1990,2933794100.0000000000
lso,1991,3664392900.0000000000
lso,1992,4104754400.0000000000
lso,1993,4572384800.0000000000
lso,1994,4967003800.0000000000
lso,1995,5514033500.0000000000
lso,1996,6110178700.0000000000
lso,1997,7504289500.0000000000
lso,1998,10420300900.0000000000
lso,1999,11043223200.0000000000
lso,2000,11869120200.0000000000
lso,2001,12266670700.0000000000
lso,2002,14516190200.0000000000
lso,2003,15477870300.0000000000
lso,2004,16376558300.0000000000
lso,2005,17828945400.0000000000
lso,2006,19416597500.0000000000
lso,2007,22239820000.0000000000
lso,2008,23248731400.0000000000
lso,2009,23742122100.0000000000
lso,2010,25102622100.0000000000
lso,2011,26492840300.0000000000
lso,2012,27936274900.0000000000
lso,2013,28909577400.0000000000
lso,2014,29839923800.0000000000
lso,2015,30250240400.0000000000
lso,2016,30786570600.0000000000
lbr,2000,529384800.0000000000
lbr,2001,397219800.0000000000
lbr,2002,439377900.0000000000
lbr,2003,355169900.0000000000
lbr,2004,240715300.0000000000
lbr,2005,319390900.0000000000
lbr,2006,389993400.0000000000
lbr,2007,418488500.0000000000
lbr,2008,442000000.0000000000
lbr,2009,782000000.0000000000
lbr,2010,821000000.0000000000
lbr,2011,834000000.0000000000
lbr,2012,826000000.0000000000
lbr,2013,857000000.0000000000
lbr,2014,912000000.0000000000
lbr,2015,967000000.0000000000
lbr,2016,938000000.0000000000
lbr,2017,979000000.0000000000
lbr,2018,1043000000.0000000000
ltu,1995,13035425500.0000000000
ltu,1996,13634872000.0000000000
ltu,1997,14358719600.0000000000
ltu,1998,15056085800.0000000000
ltu,1999,15386215400.0000000000
ltu,2000,16187678000.0000000000
ltu,2001,16749769900.0000000000
ltu,2002,17618936500.0000000000
ltu,2003,19272670500.0000000000
ltu,2004,21066480200.0000000000
ltu,2005,23125911000.0000000000
ltu,2006,24870086300.0000000000
ltu,2007,27356766600.0000000000
ltu,2008,28197879200.0000000000
ltu,2009,24313315100.0000000000
ltu,2010,23508923700.0000000000
ltu,2011,24314393700.0000000000
ltu,2012,24966967100.0000000000
ltu,2013,25847399600.0000000000
ltu,2014,26672395500.0000000000
ltu,2015,27516519600.0000000000
ltu,2016,28601236700.0000000000
ltu,2017,29329973500.0000000000
ltu,2018,30282290300.0000000000
lux,1970,5413058400.0000000000
lux,1971,5680164600.0000000000
lux,1972,5945408300.0000000000
lux,1973,6252814900.0000000000
lux,1974,6522547000.0000000000
lux,1975,6834848400.0000000000
lux,1976,7043746600.0000000000
lux,1977,7215582000.0000000000
lux,1978,7408099300.0000000000
lux,1979,7646412800.0000000000
lux,1980,7866443500.0000000000
lux,1981,7996850400.0000000000
lux,1982,8049177700.0000000000
lux,1983,8116098400.0000000000
lux,1984,8247848100.0000000000
lux,1985,8472726900.0000000000
lux,1986,8812524100.0000000000
lux,1987,9325409700.0000000000
lux,1988,9842841800.0000000000
lux,1989,10398761500.0000000000
lux,1990,10864101600.0000000000
lux,1991,11542215800.0000000000
lux,1992,11434048800.0000000000
lux,1993,11765422500.0000000000
lux,1994,12142015500.0000000000
lux,1995,12944555000.0000000000
lux,1996,13348229000.0000000000
lux,1997,13699134000.0000000000
lux,1998,14024413000.0000000000
lux,1999,14912741000.0000000000
lux,2000,15531557000.0000000000
lux,2001,16288839000.0000000000
lux,2002,17030305000.0000000000
lux,2003,17510385000.0000000000
lux,2004,17801779000.0000000000
lux,2005,17942609000.0000000000
lux,2006,18387081000.0000000000
lux,2007,18895560000.0000000000
lux,2008,19154352000.0000000000
lux,2009,19533185000.0000000000
lux,2010,19779419000.0000000000
lux,2011,20028524000.0000000000
lux,2012,20652885000.0000000000
lux,2013,21194202000.0000000000
lux,2014,21896356000.0000000000
lux,2015,22574195000.0000000000
lux,2016,23020312000.0000000000
lux,2017,23719100000.0000000000
lux,2018,24698553000.0000000000
mac,1982,18801467020.1926002502
mac,1983,19910489144.2513008118
mac,1984,21168272952.3675994873
mac,1985,22957932859.9346008301
mac,1986,24827700965.2953987122
mac,1987,27472853012.6708984375
mac,1988,30742337155.3274002075
mac,1989,32748177750.9026985168
mac,1990,35539199260.7686996460
mac,1991,38602664905.7464981079
mac,1992,40750264383.2648010254
mac,1993,43408657386.2740020752
mac,1994,46169455743.7007980347
mac,1995,47913189454.1921997070
mac,1996,49888510600.3004989624
mac,1997,50918721579.9838027954
mac,1998,50857242297.6695022583
mac,1999,53505374940.9178009033
mac,2000,51192409351.2035980225
mac,2001,51933047611.7050018311
mac,2002,54736072468.5808029175
mac,2003,57035146439.1185989380
mac,2004,61221274649.7913970947
mac,2005,65399808936.6015014648
mac,2006,69269184316.9057006836
mac,2007,76890806942.1002044678
mac,2008,80414090299.5619049072
mac,2009,84544645635.3627014160
mac,2010,90116408174.5487976074
mac,2011,98780219447.0706939697
mac,2012,106733642490.5519866943
mac,2013,121825727257.9380035400
mac,2014,128972278520.9930114746
mac,2015,132693000000.0000000000
mac,2016,133543000000.0000000000
mac,2017,135844000000.0000000000
mac,2018,141721000000.0000000000
mdg,1960,261581389800.0000000000
mdg,1961,262677823500.0000000000
mdg,1962,272386981900.0000000000
mdg,1963,277859205100.0000000000
mdg,1964,284625436700.0000000000
mdg,1965,282561767900.0000000000
mdg,1966,287874094100.0000000000
mdg,1967,290335149600.0000000000
mdg,1968,313695276600.0000000000
mdg,1969,325420141100.0000000000
mdg,1970,345513594300.0000000000
mdg,1971,366893476600.0000000000
mdg,1972,357933274500.0000000000
mdg,1973,346823423900.0000000000
mdg,1974,335967379000.0000000000
mdg,1975,337255008000.0000000000
mdg,1976,322172867800.0000000000
mdg,1977,335799775200.0000000000
mdg,1978,330636058700.0000000000
mdg,1979,370618160700.0000000000
mdg,1980,376042683000.0000000000
mdg,1981,330224849500.0000000000
mdg,1982,330949865800.0000000000
mdg,1983,328813417600.0000000000
mdg,1984,325468925100.0000000000
mdg,1985,335828688900.0000000000
mdg,1986,333706150400.0000000000
mdg,1987,326753984500.0000000000
mdg,1988,327605101400.0000000000
mdg,1989,317527655000.0000000000
mdg,1990,342016792300.0000000000
mdg,1991,339129032000.0000000000
mdg,1992,330723442900.0000000000
mdg,1993,339684708700.0000000000
mdg,1994,339790088600.0000000000
mdg,1995,345418497200.0000000000
mdg,1996,348455195700.0000000000
mdg,1997,368427702700.0000000000
mdg,1998,382621913300.0000000000
mdg,1999,396602112700.0000000000
mdg,2000,413232179000.0000000000
mdg,2001,430547874100.0000000000
mdg,2002,423874043900.0000000000
mdg,2003,458953572400.0000000000
mdg,2004,491614392300.0000000000
mdg,2005,475759000000.0000000000
mdg,2006,476781273900.0000000000
mdg,2007,494984856300.0000000000
mdg,2008,518524914200.0000000000
mdg,2009,518967833500.0000000000
mdg,2010,526247556600.0000000000
mdg,2011,531021351200.0000000000
mdg,2012,545328861600.0000000000
mdg,2013,549500256400.0000000000
mdg,2014,551040103900.0000000000
mdg,2015,550399610100.0000000000
mdg,2016,553968373600.0000000000
mwi,2002,634293127300.0000000000
mwi,2003,662177237600.0000000000
mwi,2004,701958022300.0000000000
mwi,2005,734997007000.0000000000
mwi,2006,761800205000.0000000000
mwi,2007,714261697600.0000000000
mwi,2008,809490063000.0000000000
mwi,2009,841223996300.0000000000
mwi,2010,934749373200.0000000000
mwi,2011,1042633165800.0000000000
mwi,2012,1167479156900.0000000000
mwi,2013,1097621652100.0000000000
mwi,2014,1158069962000.0000000000
mwi,2015,1227342304700.0000000000
mwi,2016,1423748833300.0000000000
mwi,2017,1538254836900.0000000000
mys,1960,27990908600.0000000000
mys,1961,29825228000.0000000000
mys,1962,31320762100.0000000000
mys,1963,32715574900.0000000000
mys,1964,35007709800.0000000000
mys,1965,37089250500.0000000000
mys,1966,38959071600.0000000000
mys,1967,39330011000.0000000000
mys,1968,39851043000.0000000000
mys,1969,42163180300.0000000000
mys,1970,44281588200.0000000000
mys,1971,47183630500.0000000000
mys,1972,50677741600.0000000000
mys,1973,54693145300.0000000000
mys,1974,60240906700.0000000000
mys,1975,60783690900.0000000000
mys,1976,64613900900.0000000000
mys,1977,71122246200.0000000000
mys,1978,77783037800.0000000000
mys,1979,84694875700.0000000000
mys,1980,97488551500.0000000000
mys,1981,104159172700.0000000000
mys,1982,108873070000.0000000000
mys,1983,112697442400.0000000000
mys,1984,116921611100.0000000000
mys,1985,117012170200.0000000000
mys,1986,108152678500.0000000000
mys,1987,110228663900.0000000000
mys,1988,122046503600.0000000000
mys,1989,135625915700.0000000000
mys,1990,150009566500.0000000000
mys,1991,164406146700.0000000000
mys,1992,172153186700.0000000000
mys,1993,183699340600.0000000000
mys,1994,200353430400.0000000000
mys,1995,221356435000.0000000000
mys,1996,233816816000.0000000000
mys,1997,244511305800.0000000000
mys,1998,220120968300.0000000000
mys,1999,232566247200.0000000000
mys,2000,256339922600.0000000000
mys,2001,270226057700.0000000000
mys,2002,285172661400.0000000000
mys,2003,308619020500.0000000000
mys,2004,337515787700.0000000000
mys,2005,366352405200.0000000000
mys,2006,389721890700.0000000000
mys,2007,428485452500.0000000000
mys,2008,464189654200.0000000000
mys,2009,470966016800.0000000000
mys,2010,498591000000.0000000000
mys,2011,540359000000.0000000000
mys,2012,582015000000.0000000000
mys,2013,622410000000.0000000000
mys,2014,662389000000.0000000000
mys,2015,700209000000.0000000000
mys,2016,734650000000.0000000000
mys,2017,783757000000.0000000000
mys,2018,840041000000.0000000000
mli,1967,736664943700.0000000000
mli,1968,760175062400.0000000000
mli,1969,761363561600.0000000000
mli,1970,800463922100.0000000000
mli,1971,820247144700.0000000000
mli,1972,875647492400.0000000000
mli,1973,863139559900.0000000000
mli,1974,939272143600.0000000000
mli,1975,1005896127600.0000000000
mli,1976,1111816978500.0000000000
mli,1977,1119015053300.0000000000
mli,1978,1188324951700.0000000000
mli,1979,1285735170100.0000000000
mli,1980,1229763390100.0000000000
mli,1981,1291981747800.0000000000
mli,1982,1217808532100.0000000000
mli,1983,1258923006000.0000000000
mli,1984,1274239437500.0000000000
mli,1985,1472279498400.0000000000
mli,1986,1405331825000.0000000000
mli,1987,1306699293100.0000000000
mli,1988,1420424727500.0000000000
mli,1989,1392869787800.0000000000
mli,1990,1384053654800.0000000000
mli,1991,1591418573100.0000000000
mli,1992,1478157185800.0000000000
mli,1993,1555638930000.0000000000
mli,1994,1505261051500.0000000000
mli,1995,1530562455400.0000000000
mli,1996,1655039169200.0000000000
mli,1997,1638363555800.0000000000
mli,1998,1827822459700.0000000000
mli,1999,1940451000000.0000000000
mli,2000,1941822592000.0000000000
mli,2001,2084363579300.0000000000
mli,2002,2073403443200.0000000000
mli,2003,2209132695900.0000000000
mli,2004,2315155183300.0000000000
mli,2005,2452733182800.0000000000
mli,2006,2542956257800.0000000000
mli,2007,2694827677300.0000000000
mli,2008,2910116838500.0000000000
mli,2009,3061587026700.0000000000
mli,2010,3370330333800.0000000000
mli,2011,3498894552200.0000000000
mli,2012,3444627401000.0000000000
mli,2013,3554543281700.0000000000
mli,2014,3791602000000.0000000000
mli,2015,4025710000000.0000000000
mli,2016,4201235000000.0000000000
mli,2017,4653700000000.0000000000
mli,2018,4996485000000.0000000000
mlt,2000,4325300000.0000000000
mlt,2001,4411300000.0000000000
mlt,2002,4406700000.0000000000
mlt,2003,4589400000.0000000000
mlt,2004,4656700000.0000000000
mlt,2005,4740800000.0000000000
mlt,2006,4897100000.0000000000
mlt,2007,4932400000.0000000000
mlt,2008,5063300000.0000000000
mlt,2009,5089200000.0000000000
mlt,2010,5101300000.0000000000
mlt,2011,5258470104.0925893784
mlt,2012,5314277008.9797401428
mlt,2013,5390197725.3407201767
mlt,2014,5571980998.7657003403
mlt,2015,5833949635.1534395218
mlt,2016,5894469066.8296699524
mlt,2017,6087019268.4227199554
mlt,2018,6601048565.7940797806
mhl,2004,184894500.0000000000
mhl,2005,178709900.0000000000
mhl,2006,176743900.0000000000
mhl,2007,193359900.0000000000
mhl,2008,183306700.0000000000
mhl,2009,179458500.0000000000
mhl,2010,181449700.0000000000
mhl,2011,182737900.0000000000
mhl,2012,187538200.0000000000
mhl,2013,185960300.0000000000
mhl,2014,183307900.0000000000
mhl,2015,186517200.0000000000
mrt,1960,11679021270.0000000000
mrt,1961,12255133980.0000000000
mrt,1962,12298478290.0000000000
mrt,1963,12688230120.0000000000
mrt,1964,13307262340.0000000000
mrt,1965,15057861450.0000000000
mrt,1966,14627060610.0000000000
mrt,1967,15331232600.0000000000
mrt,1968,16543019100.0000000000
mrt,1969,16914105980.0000000000
mrt,1970,19354028230.0000000000
mrt,1971,19687308870.0000000000
mrt,1972,19483608940.0000000000
mrt,1973,20314350940.0000000000
mrt,1974,27197651890.0000000000
mrt,1975,29362656870.0000000000
mrt,1976,39315708640.0000000000
mrt,1977,36535254990.0000000000
mrt,1978,31678036190.0000000000
mrt,1979,30575309430.0000000000
mrt,1980,29855745650.0000000000
mrt,1981,31246857900.0000000000
mrt,1982,34862402820.0000000000
mrt,1983,31040355530.0000000000
mrt,1984,28078316630.0000000000
mrt,1985,26313729910.0000000000
mrt,1986,29894715000.0000000000
mrt,1987,29134879290.0000000000
mrt,1988,26942559020.0000000000
mrt,1989,30847644350.0000000000
mrt,1990,32479732340.0000000000
mrt,1991,29128622130.0000000000
mrt,1992,26387277490.0000000000
mrt,1993,25977858480.0000000000
mrt,1994,28393946390.0000000000
mrt,1995,28011121330.0000000000
mrt,1996,31307662520.0000000000
mrt,1997,30027972500.0000000000
mrt,1998,33985100000.0000000000
mrt,1999,36230300000.0000000000
mrt,2000,37535900000.0000000000
mrt,2001,37722900000.0000000000
mrt,2002,41762700000.0000000000
mrt,2003,45527300000.0000000000
mrt,2004,45535550470.0000000000
mrt,2005,47240581300.0000000000
mrt,2006,50193000000.0000000000
mrt,2007,54103400000.0000000000
mrt,2008,55573544230.0000000000
mrt,2009,55957544880.0000000000
mrt,2010,58734699100.0000000000
mrt,2011,60637530490.0000000000
mrt,2012,66323224790.0000000000
mrt,2013,67893400000.0000000000
mrt,2014,70195670000.0000000000
mrt,2015,70891500000.0000000000
mrt,2016,72233880000.0000000000
mrt,2017,75614948020.0000000000
mrt,2018,79468748170.0000000000
mus,1976,46808144679.5950012207
mus,1977,49537142430.2834014893
mus,1978,51075270024.6434020996
mus,1979,51244886513.7783966064
mus,1980,49078215439.9261016846
mus,1981,48298408921.8275985718
mus,1982,49843733618.6290054321
mus,1983,50882229972.5908966064
mus,1984,53081364265.5943984985
mus,1985,55165953337.1407012939
mus,1986,58368199577.7834014893
mus,1987,68292113977.1455001831
mus,1988,73710814537.0357055664
mus,1989,78519971897.8511962891
mus,1990,82677295268.9898986816
mus,1991,86982733622.2359008789
mus,1992,91241920703.4499053955
mus,1993,96279351242.0950012207
mus,1994,101471488331.1790008545
mus,1995,106137377557.3180084229
mus,1996,111577039174.7440032959
mus,1997,115054759050.2649993896
mus,1998,121738846608.7100067139
mus,1999,127040751790.6280059814
mus,2000,133157980888.2659912109
mus,2001,137369315166.1399993896
mus,2002,142654767735.4660034180
mus,2003,148780358688.1669921875
mus,2004,159961679246.5169982910
mus,2005,170638100210.4320068359
mus,2006,180244346924.3850097656
mus,2007,185975850647.6589965820
mus,2008,196274233942.5639953613
mus,2009,201361833617.4389953613
mus,2010,206658595191.7469787598
mus,2011,211855906726.6449890137
mus,2012,217673171884.8010253906
mus,2013,223108362738.7410278320
mus,2014,229657384281.6489868164
mus,2015,236321738652.0939941406
mus,2016,243269608513.8699951172
mus,2017,250473503077.0389709473
mus,2018,259165612885.9920043945
mex,1960,1302408887842.6799316406
mex,1961,1355904985092.2800292969
mex,1962,1428681227809.3999023438
mex,1963,1530499468467.2900390625
mex,1964,1698202125419.4299316406
mex,1965,2355719734133.9799804688
mex,1966,2480797782798.5800781250
mex,1967,2645728110327.5498046875
mex,1968,2832843950708.4799804688
mex,1969,3014393000863.7900390625
mex,1970,3225846045847.4301757812
mex,1971,3386884412680.6000976562
mex,1972,3643221740654.0200195312
mex,1973,3905413552206.7700195312
mex,1974,4072277713168.8300781250
mex,1975,4305050383063.0200195312
mex,1976,4481774157928.4003906250
mex,1977,4590398178884.2802734375
mex,1978,4923276935520.5400390625
mex,1979,5364585946278.2802734375
mex,1980,5912434633225.3701171875
mex,1981,6371209624385.7597656250
mex,1982,6252916907636.1298828125
mex,1983,5989696902632.0000000000
mex,1984,6215276314848.2802734375
mex,1985,6396787617847.4501953125
mex,1986,6271362999306.4296875000
mex,1987,6252300570444.2802734375
mex,1988,6342858113560.7695312500
mex,1989,6705308406452.3896484375
mex,1990,7076299371859.6103515625
mex,1991,7412599358200.0000000000
mex,1992,7685680758300.0000000000
mex,1993,7720195641000.0000000000
mex,1994,8097112098000.0000000000
mex,1995,7690821742000.0000000000
mex,1996,7974023929000.0000000000
mex,1997,8532668761000.0000000000
mex,1998,9004459415000.0000000000
mex,1999,9445740469000.0000000000
mex,2000,10054590168000.0000000000
mex,2001,10219847400000.0000000000
mex,2002,10371196620000.0000000000
mex,2003,10563868869000.0000000000
mex,2004,11269940239000.0000000000
mex,2005,11705299319000.0000000000
mex,2006,11705299319000.0000000000
mex,2007,11987503316000.0000000000
mex,2008,12110328471000.0000000000
mex,2009,11515062653000.0000000000
mex,2010,11904929204000.0000000000
mex,2011,12298952739000.0000000000
mex,2012,12606210048000.0000000000
mex,2013,12803665857000.0000000000
mex,2014,13082727021000.0000000000
mex,2015,13421409265000.0000000000
mex,2016,13903887064000.0000000000
mex,2017,14291999199000.0000000000
mex,2018,14590839028000.0000000000
mda,1995,42832090406.5037994385
mda,1996,46979208619.1164016724
mda,1997,52570429709.0485000610
mda,1998,51831231320.9365997314
mda,1999,43920384968.4374008179
mda,2000,51422133755.3667984009
mda,2001,53728547244.9273986816
mda,2002,58940216531.4708023071
mda,2003,68017009953.3472976685
mda,2004,69377349878.2075958252
mda,2005,78951424153.2987060547
mda,2006,85267538459.4806976318
mda,2007,88592972261.8469848633
mda,2008,93642771777.9909973145
mda,2009,87181420513.4689025879
mda,2010,93545664000.0000000000
mda,2011,100768049000.0000000000
mda,2012,101661725762.7649993896
mda,2013,107028146462.3780059814
mda,2014,111702078487.8030090332
mda,2015,109155015574.0809936523
mda,2016,111995224581.7119903564
mda,2017,117273214585.7799987793
mda,2018,120250858625.7009887695
mng,2010,6625222300000.0000000000
mng,2011,7667678200000.0000000000
mng,2012,8762705126400.0000000000
mng,2013,10121642394200.0000000000
mng,2014,10875991479000.0000000000
mng,2015,11475664176300.0000000000
mng,2016,11453853748800.0000000000
mng,2017,11388943996700.0000000000
mng,2018,11754006099300.0000000000
mne,2006,2450458000.0000000000
mne,2007,2735234000.0000000000
mne,2008,2996473800.0000000000
mne,2009,2638762400.0000000000
mne,2010,2680407700.0000000000
mne,2011,2689206900.0000000000
