country,year,ne_con_totl_kn
grc,2002,179423551200.0
grc,2003,186932997200.0
grc,2004,193875514800.0
grc,2005,200516778500.0
grc,2006,207967468500.0
grc,2007,217099823000.0
grc,2008,221792670500.0
grc,2009,220015503800.0
grc,2010,206991567400.0
grc,2011,188183234000.0
grc,2012,173990234800.0
grc,2013,168198147700.0
grc,2014,167862518600.0
gtm,1960,28553373700.0
gtm,1961,29815031000.0
gtm,1962,31103249200.0
gtm,1963,32963709800.0
gtm,1964,34744624900.0
gtm,1965,35851035700.0
gtm,1966,37177192600.0
gtm,1967,39046854000.0
gtm,1968,40688473300.0
gtm,1969,43249804200.0
gtm,1970,45928137600.0
gtm,1971,48079581500.0
gtm,1972,51359175100.0
gtm,1973,54048827800.0
gtm,1974,56090156600.0
gtm,1975,58022157800.0
gtm,1976,62104054700.0
gtm,1977,67008781600.0
gtm,1978,70428290600.0
gtm,1979,73539362600.0
gtm,1980,76528083100.0
gtm,1981,77766099600.0
gtm,1982,75549879400.0
gtm,1983,74589748300.0
gtm,1984,75532259500.0
gtm,1985,75144225700.0
gtm,1986,76060501100.0
gtm,1987,79245388300.0
gtm,1988,82566539800.0
gtm,1989,85111227300.0
gtm,1990,86707086100.0
gtm,1991,90035365200.0
gtm,1992,94826623400.0
gtm,1993,99283799100.0
gtm,1994,103906980900.0
gtm,1995,108955238700.0
gtm,1996,111714171700.0
gtm,1997,116407970700.0
gtm,1998,122293111700.0
gtm,1999,127139275200.0
gtm,2000,132161996300.0
gtm,2001,137380881000.0
gtm,2002,141495941000.0
gtm,2003,146175138000.0
gtm,2004,150240402000.0
gtm,2005,156303291000.0
gtm,2006,163764929999.999
gtm,2007,173003497000.0
gtm,2008,181619732000.0
gtm,2009,183519850999.999
gtm,2010,190690204999.999
gtm,2011,197733978999.999
gtm,2012,204514504999.999
gtm,2013,212514673156.85
gtm,2014,221238045140.1
gin,1986,2654102398600.0
gin,1987,2765117040400.0
gin,1988,3098986077200.0
gin,1989,3009337801000.0
gin,1990,2999365076600.0
gin,1991,3084368864100.0
gin,1992,3057257598500.0
gin,1993,3208554089900.0
gin,1994,3365832866800.0
gin,1995,3438693136900.0
gin,1996,3748712635500.0
gin,1997,3923722766200.0
gin,1998,4355714845000.0
gin,1999,4414389776000.0
gin,2000,4478463220900.0
gin,2001,4798344321700.0
gin,2002,5159895628500.0
gin,2003,5309395197900.0
gin,2006,5618183828000.0
gin,2007,6218695698000.0
gin,2008,6644930268700.0
gin,2009,6397946839100.0
gin,2010,6481799477000.0
gin,2011,6952262311100.0
gin,2012,7285042000000.0
gin,2013,7633461000000.0
gin,2014,7712300000000.0
gnb,2000,277648927000.0
gnb,2001,316550490000.0
gnb,2002,307540571000.0
gnb,2003,290844977500.0
gnb,2004,321601472000.0
gnb,2005,322158454000.0
hti,2005,21082000000.0
hti,2006,21337000000.0
hti,2007,21814000000.0
hti,2008,22194000000.0
hti,2009,22581000000.0
hti,2010,25687000000.0
hti,2011,24971000000.0
hti,2012,23677000000.0
hti,2013,24320000000.0
hti,2014,24889000000.0
hnd,1960,20060614700.0
hnd,1961,20932460500.0
hnd,1962,21649492000.0
hnd,1963,22993928200.0
hnd,1964,24791398400.0
hnd,1965,25591532600.0
hnd,1966,26539971800.0
hnd,1967,27038634100.0
hnd,1968,28994176600.0
hnd,1969,29515654600.0
hnd,1970,31109420600.0
hnd,1971,30506462700.0
hnd,1972,32347930900.0
hnd,1973,34971618100.0
hnd,1974,34987915300.0
hnd,1975,36536050000.0
hnd,1976,42337496900.0
hnd,1977,47731531700.0
hnd,1978,48774488800.0
hnd,1979,48611526900.0
hnd,1980,52685573700.0
hnd,1981,53109274600.0
hnd,1982,53712233600.0
hnd,1983,52897426300.0
hnd,1984,56531474000.0
hnd,1985,57101839500.0
hnd,1986,60735890300.0
hnd,1987,62072177700.0
hnd,1988,64044017400.0
hnd,1989,67156588100.0
hnd,1990,65885485500.0
hnd,1991,67743250900.0
hnd,1992,70122494200.0
hnd,1993,71882482500.0
hnd,1994,71735816800.0
hnd,1995,72583218500.0
hnd,1996,76380230200.0
hnd,1997,78433549800.0
hnd,1998,82882408900.0
hnd,1999,83192036500.0
hnd,2000,89759400000.0
hnd,2001,94100000000.0
hnd,2002,97877000000.0
hnd,2003,102081200000.0
hnd,2004,107226700000.0
hnd,2005,114495000000.0
hnd,2006,123530800000.0
hnd,2007,132346300000.0
hnd,2008,136604400000.0
hnd,2009,138288600000.0
hnd,2010,142182600000.0
hnd,2011,146187500000.0
hnd,2012,151969700000.0
hnd,2013,157546200000.0
hnd,2014,160796100000.0
hkg,1973,191194000000.0
hkg,1974,190976000000.0
hkg,1975,198786000000.0
hkg,1976,213258000000.0
hkg,1977,245934000000.0
hkg,1978,284973000000.0
hkg,1979,311845000000.0
hkg,1980,347371000000.0
hkg,1981,380751000000.0
hkg,1982,400928000000.0
hkg,1983,431270000000.0
hkg,1984,455433000000.0
hkg,1985,473890000000.0
hkg,1986,512717000000.0
hkg,1987,561435000000.0
hkg,1988,609642000000.0
hkg,1989,634173000000.0
hkg,1990,672996000000.0
hkg,1991,734219000000.0
hkg,1992,802256000000.0
hkg,1993,859144000000.0
hkg,1994,911973000000.0
hkg,1995,928863000000.0
hkg,1996,963903000000.0
hkg,1997,1013749000000.0
hkg,1998,967076000000.0
hkg,1999,980550000000.0
hkg,2000,1021869000000.0
hkg,2001,1043412000000.0
hkg,2002,1038601000000.0
hkg,2003,1028739000000.0
hkg,2004,1092631000000.0
hkg,2005,1121173000000.0
hkg,2006,1181074000000.0
hkg,2007,1274237000000.0
hkg,2008,1298653000000.0
hkg,2009,1304674000000.0
hkg,2010,1379575000000.0
hkg,2011,1484542000000.0
hkg,2012,1544435000000.0
hkg,2013,1612548000000.0
hkg,2014,1663732000000.0
hun,1991,15808502299200.0
hun,1992,15905614552600.0
hun,1993,16771207942800.0
hun,1994,16387623590300.0
hun,1995,15321575249100.0
hun,1996,14928642165800.0
hun,1997,15109287173400.0
hun,1998,15633114635400.0
hun,1999,16448444874900.0
hun,2000,16888427425100.0
hun,2001,17613964751800.0
hun,2002,18901680349900.0
hun,2003,20299914680400.0
hun,2004,20724541563600.0
hun,2005,21343232649300.0
hun,2006,21628853006000.0
hun,2007,21347595589000.0
hun,2008,21354273633800.0
hun,2009,20419518127500.0
hun,2010,19996751000000.0
hun,2011,20123272540100.0
hun,2012,19721891983900.0
hun,2013,19896095283000.0
hun,2014,20319215058800.0
isl,1970,297437323100.0
isl,1971,342835613900.0
isl,1972,372348671900.0
isl,1973,394498126300.0
isl,1974,433553937500.0
isl,1975,408102273300.0
isl,1976,429854422000.0
isl,1977,474795987000.0
isl,1978,515496085100.0
isl,1979,532913213600.0
isl,1980,549493886800.0
isl,1981,585170814000.0
isl,1982,615577356100.0
isl,1983,596756324000.0
isl,1984,613844929200.0
isl,1985,643433107500.0
isl,1986,688496008600.0
isl,1987,782035926500.0
isl,1988,768947246200.0
isl,1989,751682318100.0
isl,1990,784030993400.0
isl,1991,805380268500.0
isl,1992,781980504600.0
isl,1993,757315198700.0
isl,1994,778666829100.0
isl,1995,791903409600.0
isl,1996,824147561100.0
isl,1997,864867441800.0
isl,1998,940241001300.0
isl,1999,1005739863000.0
isl,2000,1049514972000.0
isl,2001,1037885775400.0
isl,2002,1048373455800.0
isl,2003,1103990339600.0
isl,2004,1168935915400.0
isl,2005,1268748696800.0
isl,2006,1306083848800.0
isl,2007,1385410490600.0
isl,2008,1335622037200.0
isl,2009,1246008645200.0
isl,2010,1228353000000.0
isl,2011,1248355742300.0
isl,2012,1257388863100.0
isl,2013,1270587644500.0
isl,2014,1304249269100.0
ind,1960,5820771129600.0
ind,1961,5942903886300.0
ind,1962,6100906000400.0
ind,1963,6424125942000.0
ind,1964,6798607425100.0
ind,1965,6866565221900.0
ind,1966,6958757408000.0
ind,1967,7331145313800.0
ind,1968,7543083677300.0
ind,1969,7867847205400.0
ind,1970,8186924788900.0
ind,1971,8419453813100.0
ind,1972,8478794511700.0
ind,1973,8660067771600.0
ind,1974,8615770769600.0
ind,1975,9144586079100.0
ind,1976,9386748589100.0
ind,1977,10096725706700.0
ind,1978,10729410121100.0
ind,1979,10599274655000.0
ind,1980,11493047233300.0
ind,1981,11990815791400.0
ind,1982,12240618203400.0
ind,1983,13136384742500.0
ind,1984,13593575222100.0
ind,1985,14278927701200.0
ind,1986,14857523541100.0
ind,1987,15473600285400.0
ind,1988,16420968786700.0
ind,1989,17245597090800.0
ind,1990,17987040781600.0
ind,1991,18310274486700.0
ind,1992,18806746329600.0
ind,1993,19669981834700.0
ind,1994,20519978473800.0
ind,1995,21822251467600.0
ind,1996,23414237280500.0
ind,1997,24402357926200.0
ind,1998,26209579021800.0
ind,1999,28050902381700.0
ind,2000,28915342817800.0
ind,2001,30459122262800.0
ind,2002,31179199177500.0
ind,2003,32867983977900.0
ind,2004,34505726928000.0
ind,2005,37502017665400.0
ind,2006,40405127904736.2
ind,2007,44199576860414.7
ind,2008,47597758211413.8
ind,2009,51591018471860.5
ind,2010,55826916431225.6
ind,2011,60780423035642.8
ind,2012,63749232100540.9
ind,2013,67902531450888.6
ind,2014,72220570000000.0
idn,1960,279173455754424.0
idn,1961,294105458635001.0
idn,1962,316000852674354.0
idn,1963,308589060665633.0
idn,1964,308664085320683.0
idn,1965,313331187923030.0
idn,1966,322032675218672.0
idn,1967,344998406030516.0
idn,1968,383816776601518.0
idn,1969,400516001957050.0
idn,1970,407262829931207.0
idn,1971,425115353454713.0
idn,1972,422572052585359.0
idn,1973,456860266755672.0
idn,1974,523519747769157.0
idn,1975,588141832690470.0
idn,1976,605647835151787.0
idn,1977,632129791353646.0
idn,1978,727595844798012.0
idn,1979,776366013751122.0
idn,1980,821462769929769.0
idn,1981,1102898071783970.0
idn,1982,1142581372303520.0
idn,1983,1226979566983970.0
idn,1984,1296238554962400.0
idn,1985,1383498368693490.0
idn,1986,1409864019208930.0
idn,1987,1426216099545020.0
idn,1988,1349360802832840.0
idn,1989,1456072817482460.0
idn,1990,1677497579837920.0
idn,1991,1804527948311430.0
idn,1992,1867222204085690.0
idn,1993,2055222109846380.0
idn,1994,2200929075051900.0
idn,1995,2446318299623710.0
idn,1996,2664110830402660.0
idn,1997,2849772442784910.0
idn,1998,2647069501604020.0
idn,1999,2759961491277440.0
idn,2000,2819292270810280.0
idn,2001,2928793792304980.0
idn,2002,3067742071177600.0
idn,2003,3207324378259950.0
idn,2004,3363109364011890.0
idn,2005,3506139273122300.0
idn,2006,3643183134760810.0
idn,2007,3820701967860740.0
idn,2008,4047807397476950.0
idn,2009,4298968669616290.0
idn,2010,4476999763782700.0
idn,2011,4706370589851920.0
idn,2012,4959525213481840.0
idn,2013,5239398442927910.0
idn,2014,5492179181307360.0
irn,1960,95296105359391.6
irn,1961,99678623026817.3
irn,1962,101216525885947.0
irn,1963,99428497597565.3
irn,1964,103922723894843.0
irn,1965,114827366602685.0
irn,1966,127422288032390.0
irn,1967,134577731526535.0
irn,1968,144083275960838.0
irn,1969,168000815457621.0
irn,1970,179743586435705.0
irn,1971,226292063356064.0
irn,1972,214981326603881.0
irn,1973,250463725519812.0
irn,1974,313428711779721.0
irn,1975,383400751729900.0
irn,1976,299530167021762.0
irn,1977,369589426094075.0
irn,1978,349870686509949.0
irn,1979,453950561191961.0
irn,1980,394759565488481.0
irn,1981,423189823422811.0
irn,1982,493330233107658.0
irn,1983,517600094340261.0
irn,1984,514128297738175.0
irn,1985,573823917225212.0
irn,1986,495898028766393.0
irn,1987,456388654203622.0
irn,1988,481198997869453.0
irn,1989,496215952939212.0
irn,1990,559413973317721.0
irn,1991,617866948733596.0
irn,1992,643458792923285.0
irn,1993,643979431468761.0
irn,1994,599526236984915.0
irn,1995,590504479585279.0
irn,1996,603516235775747.0
irn,1997,635467438637985.0
irn,1998,656029676714231.0
irn,1999,660898512928325.0
irn,2000,717961211121829.0
irn,2001,752589777290212.0
irn,2002,808995003875554.0
irn,2003,839509319286541.0
irn,2004,887584729970927.0
irn,2005,970824284475279.0
irn,2006,1036962565210390.0
irn,2007,1144811025881060.0
irn,2008,1135916536380270.0
irn,2009,1142125308578790.0
irn,2010,1176888168994820.0
irn,2011,1251236220044700.0
irn,2012,1230327370290820.0
irn,2013,1134995000000000.0
irn,2014,1169583000000000.0
irl,1970,26817157200.0
irl,1971,28020588500.0
irl,1972,29624245300.0
irl,1973,31719550900.0
irl,1974,32699152500.0
irl,1975,33624639100.0
irl,1976,34555866200.0
irl,1977,36459393000.0
irl,1978,39667656300.0
irl,1979,41440862800.0
irl,1980,42331735400.0
irl,1981,42894191100.0
irl,1982,41051494800.0
irl,1983,41256596300.0
irl,1984,41765725900.0
irl,1985,43357775300.0
irl,1986,44303494200.0
irl,1987,44773471400.0
irl,1988,45676315400.0
irl,1989,47789277700.0
irl,1990,48903743400.0
irl,1991,49887673700.0
irl,1992,51337702300.0
irl,1993,52484750300.0
irl,1994,54745238700.0
irl,1995,56687309200.0
irl,1996,60235418900.0
irl,1997,64142376600.0
irl,1998,69004694100.0
irl,1999,74773209400.0
irl,2000,82193881700.0
irl,2001,87238133000.0
irl,2002,91206365400.0
irl,2003,93844447800.0
irl,2004,96733298400.0
irl,2005,102894408200.0
irl,2006,109350263000.0
irl,2007,116701588300.0
irl,2008,117142333500.0
irl,2009,111464312200.0
irl,2010,110120869300.0
irl,2011,109017343500.0
irl,2012,107834368000.0
irl,2013,107902308700.0
irl,2014,110710332000.0
isr,1995,408434000000.0
isr,1996,432894000000.0
isr,1997,448338000000.0
isr,1998,469825000000.0
isr,1999,486337000000.0
isr,2000,517026000000.0
isr,2001,536859000000.0
isr,2002,551476000000.0
isr,2003,547031000000.0
isr,2004,564622000000.0
isr,2005,581713000000.0
isr,2006,608604000000.0
isr,2007,648533000000.0
isr,2008,658960000000.0
isr,2009,669388000000.0
isr,2010,697151000000.0
isr,2011,718735000000.0
isr,2012,737685000000.0
isr,2013,766606000000.0
isr,2014,794098000000.0
ita,1970,567316050800.0
ita,1971,589741183900.0
ita,1972,612004029000.0
ita,1973,643868701500.0
ita,1974,664185388000.0
ita,1975,671195856300.0
ita,1976,701065128500.0
ita,1977,722698745700.0
ita,1978,744133725600.0
ita,1979,787163354800.0
ita,1980,828382307500.0
ita,1981,844935592400.0
ita,1982,857112977900.0
ita,1983,863376550700.0
ita,1984,886007781100.0
ita,1985,911361575500.0
ita,1986,944864364700.0
ita,1987,981760289500.0
ita,1988,1021524064000.0
ita,1989,1053172595600.0
ita,1990,1075494027100.0
ita,1991,1102131090800.0
ita,1992,1118941224300.0
ita,1993,1089183481900.0
ita,1994,1096782147200.0
ita,1995,1100803967800.0
ita,1996,1112261676300.0
ita,1997,1141629052300.0
ita,1998,1173102453500.0
ita,1999,1200064263600.0
ita,2000,1230100305400.0
ita,2001,1247834149000.0
ita,2002,1251646424100.0
ita,2003,1263547884900.0
ita,2004,1275950179800.0
ita,2005,1290397445500.0
ita,2006,1303266561200.0
ita,2007,1315816937000.0
ita,2008,1308124596400.0
ita,2009,1293922027400.0
ita,2010,1307759806700.0
ita,2011,1301859516700.0
ita,2012,1258557205900.0
ita,2013,1231854961500.0
ita,2014,1233645032600.0
jam,2007,843262000000.0
jam,2008,867007000000.0
jam,2009,777188000000.0
jam,2010,769246000000.0
jam,2011,791919000000.0
jam,2012,786220000000.0
jam,2013,777721000000.0
jam,2014,771491000000.0
jpn,1970,123111227254500.0
jpn,1971,130473638060700.0
jpn,1972,141132601575400.0
jpn,1973,152619851806400.0
jpn,1974,152391468519400.0
jpn,1975,161438105373400.0
jpn,1976,166555817019100.0
jpn,1977,173332203992000.0
jpn,1978,182418990229500.0
jpn,1979,193414767554400.0
jpn,1980,196263911259400.0
jpn,1981,201226804244100.0
jpn,1982,210398910116200.0
jpn,1983,218364213941800.0
jpn,1984,224916344271200.0
jpn,1985,232937693845200.0
jpn,1986,241447508693800.0
jpn,1987,251760485923400.0
jpn,1988,264099969240200.0
jpn,1989,275829943386400.0
jpn,1990,289106910744100.0
jpn,1991,296516140031100.0
jpn,1992,303103800194400.0
jpn,1993,307523394460100.0
jpn,1994,315343408308900.0
jpn,1995,322382207365100.0
jpn,1996,330272229184700.0
jpn,1997,333101752269400.0
jpn,1998,332031857111600.0
jpn,1999,337780172957400.0
jpn,2000,342297678348600.0
jpn,2001,349798246836900.0
jpn,2002,355137186505000.0
jpn,2003,358075614763700.0
jpn,2004,362522623929700.0
jpn,2005,367423931460400.0
jpn,2006,370524232845000.0
jpn,2007,374113122877700.0
jpn,2008,371366739363100.0
jpn,2009,371517884802600.0
jpn,2010,380995700000000.0
jpn,2011,382915476960300.0
jpn,2012,391039496440700.0
jpn,2013,399021565641300.0
jor,1976,1781200000.0
jor,1977,1964340200.0
jor,1978,2390012700.0
jor,1979,3025538600.0
jor,1980,3178537000.0
jor,1981,3341583900.0
jor,1982,3536628000.0
jor,1983,3556626900.0
jor,1984,3977906200.0
jor,1985,4119614500.0
jor,1986,3970393100.0
jor,1987,4273505500.0
jor,1988,4147275800.0
jor,1989,3986776600.0
jor,1990,3507388700.0
jor,1991,3100579600.0
jor,1992,3742947000.0
jor,1993,3761695400.0
jor,1994,3921200000.0
jor,1995,4002989000.0
jor,1996,4283456700.0
jor,1997,4561582100.0
jor,1998,4785337500.0
jor,1999,4904542800.0
jor,2000,5444127600.0
jor,2001,5675122600.0
jor,2002,5679750900.0
jor,2003,5751768600.0
jor,2004,6163436300.0
jor,2005,6841624900.0
jor,2006,7339284600.0
jor,2007,8016792000.0
jor,2008,8921112300.0
jor,2009,9311924200.0
jor,2010,8824564800.0
jor,2011,8869509900.0
jor,2012,9334995900.0
jor,2013,9581412000.0
jor,2014,9362962000.0
kaz,1990,5381891564000.0
kaz,1991,5209555373500.0
kaz,1992,5173053637300.0
kaz,1993,4567992628600.0
kaz,1994,3645012956500.0
kaz,1995,2959592235800.0
kaz,1996,2761388951500.0
kaz,1997,2789109597200.0
kaz,1998,2711117243200.0
kaz,1999,2882692847900.0
kaz,2000,2983587097600.0
kaz,2001,3296270940000.0
kaz,2002,3322641107500.0
kaz,2003,3698099552600.0
kaz,2004,4189946793200.0
kaz,2005,4638271100000.0
kaz,2006,5175896108500.0
kaz,2007,5764869775100.0
kaz,2008,6119129834800.0
kaz,2009,6163885007700.0
kaz,2010,6761781853446.9
kaz,2011,7498816075472.61
kaz,2012,8353681108076.49
kaz,2013,9230817624424.52
kaz,2014,9240048442048.95
ken,1960,310881539600.0
ken,1961,316826693500.0
ken,1962,340045779600.0
ken,1963,342232740500.0
ken,1964,375166341900.0
ken,1965,396082020600.0
ken,1966,425759898200.0
ken,1967,449184763900.0
ken,1968,435661031400.0
ken,1969,456975505800.0
ken,1970,425262209400.0
ken,1971,588161135400.0
ken,1972,660353110600.0
ken,1973,628949274400.0
ken,1974,715181812800.0
ken,1975,719570086800.0
ken,1976,701056706300.0
ken,1977,766564977900.0
ken,1978,877725018900.0
ken,1979,916436264900.0
ken,1980,938781210100.0
ken,1981,900015729000.0
ken,1982,918663102700.0
ken,1983,913134292000.0
ken,1984,967803478300.0
ken,1985,919361780900.0
ken,1986,1067296548600.0
ken,1987,1146687462900.0
ken,1988,1227424688500.0
ken,1989,1288777578700.0
ken,1990,1297688120100.0
ken,1991,1338109373300.0
ken,1992,1353521770600.0
ken,1993,1360900962300.0
ken,1994,1478371440500.0
ken,1995,1667215578900.0
ken,1996,1711072798000.0
ken,1997,1762641775900.0
ken,1998,1840049373800.0
ken,1999,1893899880900.0
ken,2000,1880621701100.0
ken,2001,1954240115900.0
ken,2002,1973328376400.0
ken,2003,2029436354600.0
ken,2004,2072077696200.0
ken,2005,2180398211800.0
ken,2006,2354919000000.0
ken,2007,2489367000000.0
ken,2008,2488746000000.0
ken,2009,2619294000000.0
ken,2010,2798560000000.0
ken,2011,2964223000000.0
ken,2012,3142040000000.0
ken,2013,3381009000000.0
ken,2014,3551129000000.0
kor,1960,46908475139500.0
kor,1961,47861956313200.0
kor,1962,49960019513500.0
kor,1963,51458049139200.0
kor,1964,56328482750700.0
kor,1965,59142907213400.0
kor,1966,62893804721900.0
kor,1967,66394018082700.0
kor,1968,71709196337000.0
kor,1969,83684364793700.0
kor,1970,90813921070000.0
kor,1971,98458853077300.0
kor,1972,103259293513600.0
kor,1973,110352236318000.0
kor,1974,117927725477600.0
kor,1975,124540639044900.0
kor,1976,133327158164400.0
kor,1977,140602518001500.0
kor,1978,151078615660200.0
kor,1979,161663985859500.0
kor,1980,164371368524400.0
kor,1981,172740342163100.0
kor,1982,182920604406700.0
kor,1983,197238860816900.0
kor,1984,210688267269200.0
kor,1985,224037877390400.0
kor,1986,242524777582200.0
kor,1987,260995094407300.0
kor,1988,283558245338200.0
kor,1989,311618041971400.0
kor,1990,341464696356900.0
kor,1991,369735042519800.0
kor,1992,393014239530400.0
kor,1993,416356068363000.0
kor,1994,447994614737000.0
kor,1995,488254586893300.0
kor,1996,522239679642700.0
kor,1997,538828080489100.0
kor,1998,481749465208900.0
kor,1999,528618797354000.0
kor,2000,566201000000000.0
kor,2001,598956600000000.0
kor,2002,648320300000000.0
kor,2003,650226800000000.0
kor,2004,657354000000000.0
kor,2005,686551300000000.0
kor,2006,721944400000000.0
kor,2007,760198000000000.0
kor,2008,776548600000000.0
kor,2009,786320800000000.0
kor,2010,819821300000000.0
kor,2011,842339400000000.0
kor,2012,861254800000000.0
kor,2013,880130100000000.0
kor,2014,898014500000000.0
ksv,2006,3864800000.0
ksv,2007,4096500000.0
ksv,2008,4148700000.0
ksv,2009,4192800000.0
ksv,2010,4298800000.0
ksv,2011,4428300000.0
ksv,2012,4555000000.0
ksv,2013,4652600000.0
ksv,2014,4850400000.0
kwt,2010,15223800000.0
kwt,2011,15919300000.0
kwt,2012,17567200000.0
kwt,2013,18549300000.0
kwt,2014,19511800000.0
kgz,1990,35251214786.5919
kgz,1991,29412692337.2674
kgz,1992,25621721871.1445
kgz,1993,22624678927.537
kgz,1994,18182448732.4311
kgz,1995,15265473000.0
kgz,1996,16222900000.0
kgz,1997,14926126135.3055
kgz,1998,17146098150.3803
kgz,1999,17326005574.0548
kgz,2000,16841224444.7885
kgz,2001,17087749486.6293
kgz,2002,17712515314.7583
kgz,2003,21136499892.8593
kgz,2004,22619007925.999
kgz,2005,24072890100.0
kgz,2006,28027630636.6427
kgz,2007,28756012123.799
kgz,2008,31955130653.0258
kgz,2009,27987674246.6411
kgz,2010,28598723452.843
kgz,2011,30988835216.9889
kgz,2012,34077789941.9905
kgz,2013,36449985367.9764
kgz,2014,36976353053.249
lao,2000,15740179292300.0
lao,2001,15823444062000.0
lao,2002,15782637178700.0
lao,2003,16803595020200.0
lao,2004,18422230308500.0
lao,2005,19071690319500.0
lao,2006,18208579886700.0
lao,2007,19818044191000.0
lao,2008,21555864620800.0
lao,2009,22842818901600.0
lao,2010,24513733269400.0
lao,2011,26968770043100.0
lao,2012,28679559322900.0
lao,2013,31678926203208.2
lao,2014,33820676124724.9
lva,1995,8912546000.0
lva,1996,9121798000.0
lva,1997,9559771000.0
lva,1998,9921957000.0
lva,1999,10181655000.0
lva,2000,10271875000.0
lva,2001,10804413000.0
lva,2002,11396014000.0
lva,2003,12212711000.0
lva,2004,13280328000.0
lva,2005,14380000000.0
lva,2006,16754939000.0
lva,2007,18223022000.0
lva,2008,17211339000.0
lva,2009,14678743000.0
lva,2010,14707336000.0
lva,2011,15146064000.0
lva,2012,15524323000.0
lva,2013,16191492000.0
lva,2014,16657568000.0
lbn,1994,24122868607600.0
lbn,1995,25297790139900.0
lbn,1996,25795293241700.0
lbn,1997,25174000000000.0
lbn,1998,25821718000000.0
lbn,1999,26123734380000.0
lbn,2000,26449258995700.0
lbn,2001,27819640730500.0
lbn,2002,28637237872400.0
lbn,2003,29540823093400.0
lbn,2004,30617068743800.0
lbn,2005,29726979860900.0
lbn,2006,30491950069400.0
lbn,2007,32410289084000.0
lbn,2008,34913834709300.0
lbn,2009,39375513445500.0
lbn,2010,41708140738100.0
lbn,2011,41816901030500.0
lbn,2012,43374731246100.0
lbn,2013,44491785989200.0
lbn,2014,44075963469900.0
lso,1960,1995308400.0
lso,1961,2085491700.0
lso,1962,2371072600.0
lso,1963,2647259400.0
lso,1964,2803201500.0
lso,1965,2895263800.0
lso,1966,3104878000.0
lso,1967,3280898700.0
lso,1968,3283239400.0
lso,1969,3250724600.0
lso,1970,3461968100.0
lso,1971,4002409300.0
lso,1972,4222603100.0
lso,1973,5057507500.0
lso,1974,5888449700.0
lso,1975,6400030700.0
lso,1976,7122454600.0
lso,1977,7415313100.0
lso,1978,8313210200.0
lso,1979,8705956200.0
lso,1980,8137533200.0
lso,1981,8645593400.0
lso,1982,8984630200.0
lso,1983,8199599100.0
lso,1984,8455846600.0
lso,1985,8514281400.0
lso,1986,8100562300.0
lso,1987,8975584800.0
lso,1988,9363315400.0
lso,1989,9356947500.0
lso,1990,9329979300.0
lso,1991,9342600500.0
lso,1992,9559313300.0
lso,1993,9634993200.0
lso,1994,10241417700.0
lso,1995,10047253100.0
lso,1996,10148150100.0
lso,1997,10191329400.0
lso,1998,10951353900.0
lso,1999,10914911900.0
lso,2000,11171912900.0
lso,2001,11104569100.0
lso,2002,11393177900.0
lso,2003,11595107700.0
lso,2004,11699000000.0
lso,2005,12174880000.0
lso,2006,12528489200.0
lso,2007,13124438300.0
lso,2008,13857270800.0
lso,2009,14192518600.0
lso,2010,15186502000.0
lso,2011,16062985400.0
lso,2012,16667704900.0
lso,2013,16673589200.0
lbr,2000,529384786.934004
lbr,2001,397219831.464879
lbr,2002,439377930.023706
lbr,2003,355169887.139925
lbr,2004,240715319.526792
lbr,2005,319390852.239105
lbr,2006,389993380.39179903
lbr,2007,418488468.637308
lbr,2008,441214277.96593606
lbr,2009,429700605.67662597
lbr,2010,450882431.60200703
lbr,2011,457423512.47843
lbr,2012,452918038.654433
lbr,2013,470359303.008322
lbr,2014,484588559.17669404
ltu,1995,13015504800.0
ltu,1996,13611323300.0
ltu,1997,14335157400.0
ltu,1998,15024869600.0
ltu,1999,15351472500.0
ltu,2000,16146279400.0
ltu,2001,16717303900.0
ltu,2002,17583216400.0
ltu,2003,19230160200.0
ltu,2004,21021188600.0
ltu,2005,23077708400.0
ltu,2006,24812549300.0
ltu,2007,27315013700.0
ltu,2008,28153382500.0
ltu,2009,24275481400.0
ltu,2010,23450002800.0
ltu,2011,24284740400.0
ltu,2012,25025861200.0
ltu,2013,25920209000.0
ltu,2014,26829618100.0
lux,1970,5376685400.0
lux,1971,5641996800.0
lux,1972,5905458200.0
lux,1973,6210799200.0
lux,1974,6478718800.0
lux,1975,6788921700.0
lux,1976,6996416200.0
lux,1977,7167096900.0
lux,1978,7358320700.0
lux,1979,7595032800.0
lux,1980,7813585000.0
lux,1981,7943115700.0
lux,1982,7995091300.0
lux,1983,8061562300.0
lux,1984,8192426700.0
lux,1985,8415794500.0
lux,1986,8753308500.0
lux,1987,9262747700.0
lux,1988,9776703000.0
lux,1989,10328887200.0
lux,1990,10791100300.0
lux,1991,11464658000.0
lux,1992,11357217800.0
lux,1993,11686364900.0
lux,1994,12060427400.0
lux,1995,12378406800.0
lux,1996,12865939200.0
lux,1997,13337933100.0
lux,1998,13952528000.0
lux,1999,14626411400.0
lux,2000,15346800000.0
lux,2001,15900000000.0
lux,2002,16606400000.0
lux,2003,17011300000.0
lux,2004,17260900000.0
lux,2005,17707600000.0
lux,2006,18141400000.0
lux,2007,18505000000.0
lux,2008,18815700000.0
lux,2009,19191000000.0
lux,2010,19610800000.0
lux,2011,19970400000.0
lux,2012,20564700000.0
lux,2013,20966600000.0
lux,2014,21805300000.0
mac,1982,16340966200.0
mac,1983,17304853400.0
mac,1984,18398034200.0
