country,year,sl_agr_empl_zs
mex,1998,19.2000007629
mex,1999,20.1000003815
mex,2000,18.0000000000
mex,2001,17.8999996185
mex,2002,17.8999996185
mex,2003,16.7999992371
mex,2004,16.3999996185
mex,2005,14.8999996185
mex,2006,14.3000001907
mex,2007,13.5000000000
mex,2008,13.1000003815
mex,2009,13.5000000000
mex,2010,13.1000003815
mex,2011,13.3999996185
mex,2012,13.3999996185
mex,2013,13.3999996185
mda,1981,39.9000015259
mda,1982,39.7000007629
mda,1983,39.2000007629
mda,1984,38.2000007629
mda,1985,37.4000015259
mda,1986,36.7000007629
mda,1987,35.7000007629
mda,1988,34.5000000000
mda,1989,34.7999992371
mda,1990,33.7999992371
mda,1991,41.7999992371
mda,1992,40.0000000000
mda,1993,43.0999984741
mda,1994,45.5000000000
mda,1996,42.7999992371
mda,1997,41.5999984741
mda,1998,45.7000007629
mda,1999,48.9000015259
mda,2000,50.9000015259
mda,2001,51.0000000000
mda,2002,49.5999984741
mda,2003,43.0000000000
mda,2004,40.5000000000
mda,2005,40.5999984741
mda,2006,33.5999984741
mda,2007,32.7999992371
mda,2008,31.1000003815
mda,2009,28.2000007629
mda,2010,27.5000000000
mda,2011,27.5000000000
mda,2012,26.5000000000
mda,2013,28.7999992371
mng,1993,39.5000000000
mng,1994,44.7000007629
mng,1995,46.0999984741
mng,1996,46.5000000000
mng,1997,48.9000015259
mng,1998,49.7000007629
mng,1999,49.5000000000
mng,2000,48.5999984741
mng,2001,48.2999992371
mng,2002,44.9000015259
mng,2003,46.7000007629
mng,2004,40.2000007629
mng,2005,39.9000015259
mng,2006,38.7999992371
mng,2007,37.7000007629
mng,2008,40.5999984741
mng,2009,34.7000007629
mng,2010,33.5000000000
mng,2011,33.0000000000
mng,2012,35.0000000000
mne,2003,9.0000000000
mne,2005,8.6000003815
mne,2007,8.6999998093
mne,2008,7.5999999046
mne,2009,6.5000000000
mne,2010,6.1999998093
mne,2011,5.5999999046
mne,2012,5.6999998093
mne,2013,4.5000000000
mne,2014,5.6999998093
mar,1990,3.9000000954
mar,1991,3.9000000954
mar,1992,3.5999999046
mar,1993,3.2000000477
mar,1995,6.3000001907
mar,1996,7.1999998093
mar,1997,5.0999999046
mar,1998,4.9000000954
mar,1999,5.6999998093
mar,2000,5.0999999046
mar,2001,4.9000000954
mar,2002,44.4000015259
mar,2003,43.9000015259
mar,2004,45.7999992371
mar,2005,45.4000015259
mar,2006,43.2999992371
mar,2007,42.0999984741
mar,2008,40.9000015259
mar,2009,40.5000000000
mar,2010,40.2000007629
mar,2011,39.7999992371
mar,2012,39.2000007629
moz,2003,80.5000000000
mmr,1980,67.0999984741
mmr,1981,66.8000030518
mmr,1982,66.8000030518
mmr,1983,66.3000030518
mmr,1984,66.1999969482
mmr,1985,66.0999984741
mmr,1986,65.9000015259
mmr,1987,65.3000030518
mmr,1988,65.0999984741
mmr,1989,65.1999969482
mmr,1990,69.6999969482
mmr,1992,69.0999984741
mmr,1993,68.9000015259
mmr,1994,68.6999969482
mmr,1997,63.4000015259
mmr,1998,62.7000007629
nam,1991,48.2000007629
nam,1997,38.2999992371
nam,2000,31.1000003815
nam,2004,29.8999996185
nam,2008,16.2999992371
nam,2010,31.2000007629
nam,2011,29.7999992371
nam,2012,27.3999996185
nam,2013,31.3999996185
npl,1991,81.1999969482
npl,1999,76.0999984741
npl,2001,65.6999969482
npl,2008,73.9000015259
npl,2013,66.5000000000
nld,1981,5.3000001907
nld,1983,5.4000000954
nld,1985,5.1999998093
nld,1987,4.8000001907
nld,1988,4.6999998093
nld,1989,4.5999999046
nld,1990,4.5000000000
nld,1991,4.5000000000
nld,1992,3.7000000477
nld,1993,4.0000000000
nld,1994,3.9000000954
nld,1995,3.7000000477
nld,1996,3.5999999046
nld,1997,3.5000000000
nld,1998,3.2999999523
nld,1999,3.0000000000
nld,2000,3.0000000000
nld,2001,2.9000000954
nld,2002,2.5999999046
nld,2003,2.7999999523
nld,2004,2.9000000954
nld,2005,3.0000000000
nld,2006,3.0000000000
nld,2007,2.7000000477
nld,2008,2.5000000000
nld,2009,2.4000000954
nld,2010,2.5999999046
nld,2011,2.4000000954
nld,2012,2.4000000954
nld,2013,1.7999999523
nld,2014,2.0000000000
ncl,1996,7.1999998093
ncl,2000,4.8000001907
ncl,2005,3.0999999046
ncl,2006,2.9000000954
ncl,2007,2.9000000954
ncl,2008,2.7000000477
nzl,1986,10.6000003815
nzl,1987,10.3000001907
nzl,1988,10.3000001907
nzl,1989,10.3000001907
nzl,1990,10.6000003815
nzl,1991,10.6999998093
nzl,1992,10.8000001907
nzl,1993,10.6000003815
nzl,1994,10.3999996185
nzl,1995,9.6999998093
nzl,1996,9.3999996185
nzl,1997,8.6000003815
nzl,1998,8.5000000000
nzl,1999,9.3999996185
nzl,2000,8.6999998093
nzl,2001,9.1000003815
nzl,2002,8.8000001907
nzl,2003,8.1999998093
nzl,2004,7.5999999046
nzl,2005,7.0999999046
nzl,2006,7.1999998093
nzl,2007,7.0999999046
nzl,2008,6.9000000954
nzl,2009,6.5999999046
nzl,2010,6.8000001907
nzl,2011,6.9000000954
nzl,2012,6.8000001907
nzl,2013,6.4000000954
nic,1990,39.2999992371
nic,1991,38.0000000000
nic,1992,38.9000015259
nic,1993,39.0000000000
nic,1994,40.0999984741
nic,1995,40.5000000000
nic,1996,41.0000000000
nic,1997,41.9000015259
nic,1998,42.2999992371
nic,1999,42.4000015259
nic,2000,43.5000000000
nic,2001,43.4000015259
nic,2003,30.5000000000
nic,2004,30.2999992371
nic,2005,28.8999996185
nic,2006,29.1000003815
nic,2007,29.5000000000
nic,2008,28.2000007629
nic,2009,28.7000007629
nic,2010,32.2000007629
ner,2005,56.9000015259
nga,1983,33.5999984741
nga,1986,46.9000015259
nga,2004,44.5999984741
nga,2007,48.5999984741
mnp,1984,2.0000000000
mnp,1985,2.0000000000
mnp,1990,2.2999999523
mnp,1995,1.2000000477
mnp,2000,1.5000000000
nor,1980,8.3000001907
nor,1981,8.1999998093
nor,1982,7.9000000954
nor,1983,7.5999999046
nor,1984,7.3000001907
nor,1985,7.3000001907
nor,1986,7.1999998093
nor,1987,6.5000000000
nor,1988,6.3000001907
nor,1989,6.4000000954
nor,1990,6.4000000954
nor,1991,5.8000001907
nor,1992,5.5000000000
nor,1993,5.5000000000
nor,1994,5.3000001907
nor,1995,5.4000000954
nor,1996,5.4000000954
nor,1997,5.0999999046
nor,1998,4.6999998093
nor,1999,4.4000000954
nor,2000,4.0999999046
nor,2001,3.9000000954
nor,2002,3.7999999523
nor,2003,3.7000000477
nor,2004,3.5000000000
nor,2005,3.2000000477
nor,2006,3.0999999046
nor,2007,2.7000000477
nor,2008,2.4000000954
nor,2009,2.5000000000
nor,2010,2.4000000954
nor,2011,2.2000000477
nor,2012,2.0999999046
nor,2013,2.0999999046
nor,2014,2.0999999046
omn,1993,9.3000001907
omn,1996,7.3000001907
omn,2000,6.4000000954
omn,2010,5.1999998093
pak,1980,52.7000007629
pak,1981,52.5999984741
pak,1982,52.7000007629
pak,1983,52.7000007629
pak,1984,52.7000007629
pak,1985,50.5999984741
pak,1986,54.0000000000
pak,1987,49.2000007629
pak,1988,51.2000007629
pak,1989,51.0999984741
pak,1990,51.0999984741
pak,1991,47.4000015259
pak,1992,48.2999992371
pak,1993,47.5000000000
pak,1994,50.0000000000
pak,1995,46.7999992371
pak,1996,46.7999992371
pak,1997,44.2000007629
pak,1998,47.2999992371
pak,1999,47.2999992371
pak,2000,48.4000015259
pak,2001,48.4000015259
pak,2002,42.0999984741
pak,2003,42.0999984741
pak,2004,43.0000000000
pak,2005,43.0000000000
pak,2006,43.4000015259
pak,2007,43.5999984741
pak,2008,44.7000007629
pak,2009,45.0999984741
pak,2010,45.0000000000
pak,2011,45.0999984741
pak,2013,43.7000007629
pak,2014,43.5000000000
plw,1995,9.3000001907
plw,2000,7.0999999046
plw,2007,2.5000000000
plw,2008,2.4000000954
pan,1982,28.1000003815
pan,1983,28.7000007629
pan,1984,28.5000000000
pan,1985,29.5000000000
pan,1986,28.7000007629
pan,1987,26.0000000000
pan,1988,29.7999992371
pan,1989,29.1000003815
pan,1991,27.2999992371
pan,1992,25.0000000000
pan,1993,23.1000003815
pan,1994,19.8999996185
pan,1995,20.7999992371
pan,1996,20.1000003815
pan,1997,18.6000003815
pan,1998,17.7999992371
pan,1999,17.3999996185
pan,2000,17.0000000000
pan,2001,18.1000003815
pan,2002,17.3999996185
pan,2003,17.5000000000
pan,2004,16.0000000000
pan,2005,15.6999998093
pan,2006,15.8999996185
pan,2007,14.6999998093
pan,2008,13.8999996185
pan,2009,18.0000000000
pan,2010,17.3999996185
pan,2011,17.0000000000
pan,2012,16.7000007629
png,2000,72.3000030518
pry,1982,1.0000000000
pry,1983,3.9000000954
pry,1984,3.2999999523
pry,1985,2.7000000477
pry,1986,3.0000000000
pry,1987,2.7999999523
pry,1988,2.5999999046
pry,1989,1.8999999762
pry,1990,2.0999999046
pry,1991,1.2000000477
pry,1992,1.8999999762
pry,1993,1.6000000238
pry,1994,3.9000000954
pry,1995,40.0999984741
pry,1997,27.7999992371
pry,1998,28.7000007629
pry,1999,30.3999996185
pry,2000,31.8999996185
pry,2001,31.8999996185
pry,2002,34.2999992371
pry,2003,32.5000000000
pry,2004,33.2999992371
pry,2005,32.4000015259
pry,2006,31.2000007629
pry,2007,29.5000000000
pry,2008,26.5000000000
pry,2009,29.5000000000
pry,2010,26.7999992371
pry,2011,26.3999996185
pry,2012,27.2000007629
pry,2013,23.3999996185
pry,2014,22.7999992371
per,1986,1.0000000000
per,1987,0.8000000119
per,1989,1.3999999762
per,1990,1.2000000477
per,1991,0.8999999762
per,1992,0.8000000119
per,1993,0.6999999881
per,1994,0.4000000060
per,1995,1.1000000238
per,1996,6.0000000000
per,1997,7.5999999046
per,1998,5.3000001907
per,1999,5.8000001907
per,2000,6.8000001907
per,2001,8.8000001907
per,2002,10.3999996185
per,2003,11.3999996185
per,2004,10.6999998093
per,2005,10.8000001907
per,2006,10.3000001907
per,2007,8.1999998093
per,2008,8.1000003815
phl,1980,51.7999992371
phl,1981,51.5000000000
phl,1982,52.0999984741
phl,1983,52.0000000000
phl,1984,50.0999984741
phl,1985,49.5999984741
phl,1986,49.7999992371
phl,1987,47.7999992371
phl,1988,46.0999984741
phl,1989,45.0999984741
phl,1990,45.2000007629
phl,1991,45.2999992371
phl,1992,45.4000015259
phl,1993,45.7999992371
phl,1994,44.7000007629
phl,1995,44.0999984741
phl,1996,41.7000007629
phl,1997,40.4000015259
phl,1998,38.5999984741
phl,1999,38.7999992371
phl,2000,37.0999984741
phl,2001,37.2000007629
phl,2002,37.0000000000
phl,2003,36.5999984741
phl,2004,36.0000000000
phl,2005,36.0000000000
phl,2006,35.7999992371
phl,2007,35.0999984741
phl,2008,35.2999992371
phl,2009,35.2000007629
phl,2010,33.2000007629
phl,2011,33.0000000000
phl,2012,32.2000007629
phl,2013,31.0000000000
phl,2014,30.3999996185
pol,1981,29.1000003815
pol,1982,29.5000000000
pol,1983,29.1000003815
pol,1984,28.2000007629
pol,1985,27.8999996185
pol,1986,27.3999996185
pol,1987,27.2000007629
pol,1988,26.7000007629
pol,1989,25.2999992371
pol,1990,25.2000007629
pol,1991,25.3999996185
pol,1992,25.0000000000
pol,1993,25.6000003815
pol,1994,24.0000000000
pol,1995,22.6000003815
pol,1996,22.1000003815
pol,1997,20.5000000000
pol,1998,19.2000007629
pol,1999,18.1000003815
pol,2000,17.3999996185
pol,2001,18.0000000000
pol,2002,18.5000000000
pol,2003,17.2000007629
pol,2004,16.7000007629
pol,2005,16.5000000000
pol,2006,15.1000003815
pol,2007,14.0000000000
pol,2008,13.3000001907
pol,2009,12.6999998093
pol,2010,12.6000003815
pol,2011,12.3999996185
pol,2012,12.1999998093
pol,2013,11.6999998093
pol,2014,11.1999998093
prt,1980,27.2999992371
prt,1981,26.1000003815
prt,1982,25.2999992371
prt,1983,23.5000000000
prt,1984,23.7999992371
prt,1985,23.7999992371
prt,1986,21.8999996185
prt,1987,22.2000007629
prt,1988,20.7000007629
prt,1989,19.0000000000
prt,1990,17.8999996185
prt,1991,17.5000000000
prt,1992,11.5000000000
prt,1993,11.6000003815
prt,1994,11.8000001907
prt,1995,11.5000000000
prt,1996,12.1999998093
prt,1997,13.3000001907
prt,1998,13.8000001907
prt,1999,9.3999996185
prt,2000,8.8999996185
prt,2001,9.1000003815
prt,2002,8.6000003815
prt,2003,8.8999996185
prt,2004,8.3999996185
prt,2005,8.0000000000
prt,2006,7.8000001907
prt,2007,7.5000000000
prt,2008,7.1999998093
prt,2009,7.3000001907
prt,2010,7.0999999046
prt,2011,6.5000000000
prt,2012,6.8000001907
prt,2013,6.5999999046
prt,2014,5.5000000000
pri,1980,5.4000000954
pri,1981,5.0000000000
pri,1982,4.9000000954
pri,1983,5.3000001907
pri,1984,5.0000000000
pri,1985,5.3000001907
pri,1986,4.6999998093
pri,1987,3.5999999046
pri,1988,3.7000000477
pri,1989,3.9000000954
pri,1990,3.5999999046
pri,1991,3.5999999046
pri,1992,3.4000000954
pri,1993,3.4000000954
pri,1994,3.5000000000
pri,1995,2.9000000954
pri,1996,2.7000000477
pri,1997,2.7999999523
pri,1998,2.5000000000
pri,1999,2.2000000477
pri,2000,1.8999999762
pri,2001,2.0000000000
pri,2002,2.0000000000
pri,2003,2.0000000000
pri,2004,2.0999999046
pri,2005,2.0999999046
pri,2006,1.3999999762
pri,2007,1.1000000238
pri,2008,1.5000000000
pri,2009,1.5000000000
pri,2010,1.6000000238
pri,2011,1.6000000238
qat,1997,3.7000000477
qat,2001,2.2999999523
qat,2004,2.7000000477
qat,2006,3.0000000000
qat,2007,2.4000000954
qat,2008,1.6000000238
qat,2009,1.6000000238
qat,2011,1.3999999762
qat,2012,1.3999999762
qat,2013,1.3999999762
rom,1980,29.7999992371
rom,1981,29.2999992371
rom,1982,29.0000000000
rom,1983,29.2000007629
rom,1984,29.2000007629
rom,1985,28.8999996185
rom,1986,28.7000007629
rom,1987,28.5000000000
rom,1988,28.3999996185
rom,1989,27.8999996185
rom,1990,29.1000003815
rom,1991,29.7999992371
rom,1992,33.0000000000
rom,1993,36.0000000000
rom,1994,39.0000000000
rom,1995,40.2999992371
rom,1996,38.0000000000
rom,1997,40.9000015259
rom,1998,42.0000000000
rom,1999,37.7000007629
rom,2000,39.0000000000
rom,2001,38.0000000000
rom,2002,32.2999992371
rom,2003,33.5000000000
rom,2004,29.0000000000
rom,2005,28.7999992371
rom,2006,27.2000007629
rom,2007,25.7999992371
rom,2008,25.0000000000
rom,2009,25.7000007629
rom,2010,27.7000007629
rom,2011,26.0000000000
rom,2012,26.6000003815
rom,2013,26.2000007629
rom,2014,25.3999996185
rus,1990,13.8999996185
rus,1991,14.1999998093
rus,1992,15.3999996185
rus,1993,15.5000000000
rus,1994,16.1000003815
rus,1995,15.6999998093
rus,1996,15.3000001907
rus,1997,12.1999998093
rus,1998,11.6999998093
rus,1999,15.0000000000
rus,2000,14.5000000000
rus,2001,12.0000000000
rus,2002,11.3000001907
rus,2003,10.8999996185
rus,2004,10.1999998093
rus,2005,10.1999998093
rus,2006,10.0000000000
rus,2007,9.0000000000
rus,2008,8.6000003815
rus,2009,8.3999996185
rus,2010,7.9000000954
rus,2011,7.6999998093
rus,2012,7.3000001907
rus,2013,7.0000000000
rus,2014,6.6999998093
rwa,1989,90.0999984741
rwa,2005,78.8000030518
rwa,2012,75.3000030518
wsm,2001,39.9000015259
wsm,2006,35.4000015259
wsm,2011,37.0000000000
wsm,2012,5.4000000954
smr,1980,5.5000000000
smr,1981,5.4000000954
smr,1982,5.1999998093
smr,1983,5.0999999046
smr,1984,4.9000000954
smr,1985,3.5000000000
smr,1986,3.2000000477
smr,1987,3.0000000000
smr,1988,2.9000000954
smr,1989,2.7000000477
smr,1990,2.5000000000
smr,1991,2.2999999523
smr,1992,2.2000000477
smr,1993,2.0999999046
smr,1995,1.5000000000
smr,1996,1.5000000000
smr,1997,1.3999999762
smr,1998,1.3999999762
smr,1999,1.2999999523
smr,2001,0.5000000000
smr,2002,0.4000000060
smr,2003,0.4000000060
smr,2004,0.4000000060
smr,2005,0.5000000000
smr,2006,0.4000000060
smr,2007,0.4000000060
smr,2008,0.3000000119
smr,2009,0.4000000060
smr,2010,0.3000000119
stp,1980,54.2999992371
stp,1981,63.4000015259
stp,1982,52.0000000000
stp,1983,60.5999984741
stp,1984,53.5000000000
stp,1991,39.9000015259
stp,2000,27.8999996185
stp,2012,26.1000003815
sau,1992,7.6999998093
sau,1999,6.3000001907
sau,2000,6.0999999046
sau,2001,6.0000000000
sau,2002,4.6999998093
sau,2006,4.0000000000
sau,2007,4.3000001907
sau,2008,4.3000001907
sau,2009,4.0999999046
sau,2011,4.3000001907
sau,2012,4.6999998093
sau,2013,4.9000000954
sen,2001,45.5999984741
sen,2006,33.7000007629
sen,2011,46.0999984741
srb,2004,24.0000000000
srb,2005,23.2999992371
srb,2006,20.5000000000
srb,2007,20.7999992371
srb,2008,25.1000003815
srb,2009,23.7999992371
srb,2010,22.2000007629
srb,2011,21.2000007629
srb,2012,21.0000000000
srb,2013,21.2999992371
syc,2011,3.5999999046
sle,2003,67.3000030518
sle,2004,68.5000000000
sgp,1980,1.2999999523
sgp,1981,1.1000000238
sgp,1982,1.0000000000
sgp,1983,1.0000000000
sgp,1984,0.6999999881
sgp,1985,0.6999999881
sgp,1986,0.8000000119
sgp,1987,0.8999999762
sgp,1988,0.4000000060
sgp,1989,0.5000000000
sgp,1990,0.4000000060
sgp,1991,0.3000000119
sgp,1992,0.3000000119
sgp,1993,0.2000000030
sgp,1994,0.3000000119
sgp,1995,0.2000000030
sgp,1996,0.2000000030
sgp,1997,1.0000000000
sgp,1998,0.8999999762
sgp,1999,0.8999999762
sgp,2001,0.8999999762
sgp,2002,0.8000000119
sgp,2003,0.8999999762
sgp,2004,0.8000000119
sgp,2005,1.1000000238
sgp,2006,1.2999999523
svk,1994,10.1999998093
svk,1995,9.1999998093
svk,1996,8.8999996185
svk,1997,9.1999998093
svk,1998,8.1000003815
svk,1999,7.3000001907
svk,2000,6.9000000954
svk,2001,6.1999998093
svk,2002,6.5999999046
svk,2003,6.0000000000
svk,2004,5.0999999046
svk,2005,4.6999998093
svk,2006,4.4000000954
svk,2007,4.1999998093
svk,2008,3.9000000954
svk,2009,3.5999999046
svk,2010,3.2000000477
svk,2011,3.0999999046
svk,2012,3.2000000477
svk,2013,3.2999999523
svk,2014,3.5000000000
svn,1993,10.6999998093
svn,1994,11.5000000000
svn,1995,10.3999996185
svn,1996,10.1999998093
svn,1997,12.1000003815
svn,1998,12.0000000000
svn,1999,8.5000000000
svn,2000,7.8000001907
svn,2001,7.6999998093
svn,2002,7.6999998093
svn,2003,6.6999998093
svn,2004,8.0000000000
svn,2005,7.3000001907
svn,2006,7.6999998093
svn,2007,7.6999998093
svn,2008,6.9000000954
svn,2009,7.0999999046
svn,2010,7.0000000000
svn,2011,6.9000000954
svn,2012,7.0000000000
svn,2013,7.1999998093
svn,2014,7.6999998093
zaf,2000,15.0000000000
zaf,2001,9.6999998093
zaf,2002,12.1999998093
zaf,2003,10.3000001907
zaf,2004,9.1000003815
zaf,2005,5.8000001907
zaf,2006,6.4000000954
zaf,2007,5.5000000000
zaf,2008,5.6999998093
zaf,2009,5.0999999046
zaf,2010,4.9000000954
zaf,2011,4.5999999046
zaf,2012,4.9000000954
zaf,2013,5.0999999046
zaf,2014,4.5999999046
esp,1980,19.2999992371
esp,1981,18.7999992371
esp,1982,18.5000000000
esp,1983,18.7000007629
esp,1984,18.5000000000
esp,1985,18.2999992371
esp,1986,16.1000003815
esp,1987,15.1000003815
esp,1988,14.0000000000
esp,1989,12.6999998093
esp,1990,11.5000000000
esp,1991,10.3000001907
esp,1992,9.6999998093
esp,1993,9.8000001907
esp,1994,9.5000000000
esp,1995,9.0000000000
esp,1996,8.3999996185
esp,1997,8.0000000000
esp,1998,7.6999998093
esp,1999,7.0999999046
esp,2000,6.5999999046
esp,2001,6.5000000000
esp,2002,5.9000000954
esp,2003,5.5999999046
esp,2004,5.4000000954
esp,2005,5.1999998093
esp,2006,4.6999998093
esp,2007,4.4000000954
esp,2008,4.0000000000
esp,2009,4.0999999046
esp,2010,4.0999999046
esp,2011,4.0999999046
esp,2012,4.1999998093
esp,2013,4.1999998093
esp,2014,4.1999998093
lka,1981,45.9000015259
lka,1985,49.2999992371
lka,1990,47.7999992371
lka,1991,41.4000015259
lka,1992,43.5999984741
lka,1993,38.7000007629
lka,1994,42.5999984741
lka,1995,37.2999992371
lka,1996,35.0999984741
lka,1997,37.4000015259
lka,1998,41.5999984741
lka,2002,34.5000000000
lka,2003,34.0000000000
lka,2004,33.5000000000
lka,2005,30.7000007629
lka,2006,32.2000007629
lka,2007,31.2999992371
lka,2008,32.5999984741
lka,2009,32.5999984741
lka,2010,32.7000007629
lka,2011,33.0000000000
lka,2012,31.0000000000
lka,2013,31.5000000000
lka,2014,30.3999996185
kna,1981,50.9000015259
kna,1982,50.7000007629
kna,1983,29.2000007629
kna,1984,29.6000003815
kna,2001,0.2000000030
lca,1991,23.7999992371
lca,1993,23.2999992371
lca,1994,26.5000000000
lca,1995,24.2000007629
lca,1996,25.2000007629
lca,1997,20.3999996185
lca,1998,23.1000003815
lca,1999,21.7000007629
lca,2000,20.7999992371
lca,2001,13.1000003815
lca,2002,12.1999998093
lca,2003,13.0000000000
lca,2004,14.8000001907
lca,2005,13.1000003815
lca,2006,12.8999996185
vct,1980,32.7999992371
vct,1991,34.0000000000
vct,2001,22.2000007629
vct,2008,23.7999992371
sdn,2011,44.5999984741
sur,1982,16.5000000000
sur,1986,9.1999998093
sur,1990,3.7000000477
sur,1992,4.1999998093
sur,1993,4.5000000000
sur,1994,6.0999999046
sur,1995,6.9000000954
sur,1996,5.9000000954
sur,1997,5.1999998093
sur,1998,5.5999999046
sur,1999,6.0999999046
sur,2004,8.0000000000
sur,2013,3.2000000477
swe,1980,5.5999999046
swe,1981,5.5999999046
swe,1982,5.5999999046
swe,1983,5.4000000954
swe,1984,5.0999999046
swe,1985,4.8000001907
swe,1986,4.0000000000
swe,1987,4.0000000000
swe,1988,3.9000000954
swe,1989,3.5999999046
swe,1990,3.4000000954
swe,1991,3.2999999523
swe,1992,3.2999999523
swe,1993,3.5000000000
swe,1994,3.5000000000
swe,1995,3.5000000000
swe,1996,3.2999999523
swe,1997,3.2000000477
swe,1998,3.0000000000
swe,1999,2.4000000954
swe,2000,2.4000000954
swe,2001,2.2999999523
swe,2002,2.2000000477
swe,2003,2.2000000477
swe,2004,2.2000000477
swe,2005,2.0000000000
swe,2006,2.0000000000
swe,2007,2.0000000000
swe,2008,1.8999999762
swe,2009,1.8999999762
swe,2010,1.7999999523
swe,2011,1.7999999523
swe,2012,1.7999999523
swe,2013,1.7999999523
swe,2014,1.7000000477
che,1980,6.9000000954
che,1981,6.5999999046
che,1982,6.4000000954
che,1983,6.4000000954
che,1984,6.1999998093
che,1985,6.0999999046
che,1986,5.6999998093
che,1987,5.3000001907
che,1988,4.9000000954
che,1989,4.5000000000
che,1990,4.1999998093
che,1991,4.1999998093
che,1992,4.3000001907
che,1993,4.4000000954
che,1994,4.3000001907
che,1995,4.4000000954
che,1996,4.1999998093
che,1997,4.4000000954
che,1998,4.4000000954
che,1999,4.0999999046
che,2000,4.0999999046
che,2001,3.9000000954
che,2002,3.7999999523
che,2003,3.7000000477
che,2004,3.5000000000
che,2005,3.5000000000
che,2006,3.4000000954
che,2007,3.5999999046
che,2008,3.0000000000
che,2009,2.7000000477
che,2010,3.0000000000
che,2011,3.0999999046
che,2012,3.0999999046
che,2013,3.2000000477
che,2014,3.2000000477
syr,1983,30.6000003815
syr,1984,25.5000000000
syr,1989,26.5000000000
syr,1991,28.2000007629
syr,1993,31.1000003815
syr,1994,23.3999996185
syr,1995,28.3999996185
syr,1997,17.7999992371
syr,1999,27.7999992371
syr,2000,32.9000015259
syr,2001,30.6000003815
syr,2002,31.2000007629
syr,2003,27.0000000000
syr,2006,19.6000003815
syr,2007,19.1000003815
syr,2008,14.5000000000
syr,2009,15.1999998093
syr,2010,15.1999998093
syr,2011,13.1999998093
tjk,2004,55.5000000000
tjk,2009,52.9000015259
tza,1991,84.1999969482
tza,2001,82.0999984741
tza,2002,81.0000000000
tza,2006,74.5999984741
tza,2007,69.0000000000
tza,2014,66.9000015259
tha,1980,70.8000030518
tha,1981,64.1999969482
tha,1982,61.5000000000
tha,1983,63.0999984741
tha,1984,64.4000015259
tha,1986,66.6999969482
tha,1987,64.4000015259
tha,1988,66.4000015259
tha,1989,66.5999984741
tha,1990,63.2999992371
tha,1991,59.5999984741
tha,1992,60.2999992371
tha,1993,56.2000007629
tha,1994,55.5000000000
tha,1995,51.5999984741
tha,1996,49.7999992371
tha,1997,50.0999984741
tha,1998,51.0000000000
tha,1999,48.2000007629
tha,2000,48.5000000000
tha,2001,46.0000000000
tha,2002,46.0999984741
tha,2003,44.9000015259
tha,2004,42.2999992371
tha,2005,42.5999984741
tha,2006,42.0999984741
tha,2007,41.7000007629
tha,2008,42.5000000000
tha,2009,39.0000000000
tha,2010,38.2000007629
tha,2011,41.0000000000
tha,2012,39.5999984741
tha,2013,41.9000015259
tmp,2001,81.5999984741
tmp,2007,84.4000015259
tmp,2010,50.5999984741
tgo,2006,54.0999984741
ton,1984,43.2000007629
ton,2003,31.7999992371
tto,1980,10.1999998093
tto,1981,9.8000001907
tto,1982,8.6999998093
tto,1983,8.6000003815
tto,1984,9.3000001907
tto,1985,10.8000001907
tto,1986,11.1000003815
tto,1987,11.6999998093
tto,1988,13.0000000000
tto,1989,13.8000001907
tto,1990,12.3000001907
tto,1991,11.6999998093
tto,1992,11.5000000000
tto,1993,11.3000001907
tto,1994,12.3999996185
tto,1995,10.6000003815
tto,1996,9.6000003815
tto,1997,9.5000000000
tto,1998,8.1000003815
tto,1999,8.1000003815
tto,2000,7.1999998093
tto,2001,7.8000001907
tto,2002,6.9000000954
tto,2003,5.9000000954
tto,2004,4.5999999046
tto,2005,4.3000001907
tto,2006,4.4000000954
tto,2007,3.7999999523
tto,2008,3.7999999523
tun,1980,33.4000015259
tun,1981,32.5000000000
tun,1982,31.6000003815
tun,1989,25.7999992371
tun,2007,18.2999992371
tun,2008,17.7000007629
tun,2009,18.1000003815
tun,2010,17.6000003815
tun,2011,16.2000007629
tun,2012,15.8999996185
tun,2013,15.5000000000
tun,2014,14.8000001907
tur,1982,4.3000001907
tur,1983,4.8000001907
tur,1984,4.4000000954
tur,1985,45.0000000000
tur,1988,47.4000015259
tur,1989,48.2000007629
tur,1990,46.9000015259
tur,1991,47.7999992371
tur,1992,44.7000007629
tur,1993,42.2000007629
tur,1994,43.5999984741
tur,1995,43.4000015259
tur,1996,42.7999992371
tur,1997,40.7999992371
tur,1998,40.5000000000
tur,1999,41.4000015259
tur,2000,36.0000000000
tur,2001,37.5999984741
tur,2002,34.9000015259
tur,2003,33.9000015259
tur,2004,34.0000000000
tur,2005,29.5000000000
tur,2006,22.6000003815
tur,2007,22.0000000000
tur,2008,22.1000003815
tur,2009,21.6000003815
tur,2010,22.3999996185
tur,2011,22.7999992371
tur,2012,22.2000007629
tur,2013,21.6000003815
tur,2014,19.7000007629
tca,2001,2.2999999523
tca,2002,1.7000000477
tca,2003,1.5000000000
tca,2004,1.6000000238
tca,2005,1.3999999762
tca,2006,1.7999999523
tca,2007,1.2000000477
tca,2008,1.2000000477
uga,2002,65.5000000000
uga,2003,68.6999969482
uga,2005,71.5999984741
uga,2009,73.8000030518
uga,2013,71.9000015259
ukr,1987,20.3999996185
ukr,1988,19.7000007629
ukr,1989,19.1000003815
