country,year,sl_agr_empl_zs
tcd,2015,76.5000000000
tcd,2016,76.5999984741
tcd,2017,76.5999984741
chi,1991,6.5000000000
chi,1992,6.4000000954
chi,1993,6.4000000954
chi,1994,6.1999998093
chi,1995,6.0999999046
chi,1996,6.0000000000
chi,1997,5.6999998093
chi,1998,5.5000000000
chi,1999,5.4000000954
chi,2000,5.1999998093
chi,2001,5.1999998093
chi,2002,5.1999998093
chi,2003,5.3000001907
chi,2004,5.4000000954
chi,2005,5.3000001907
chi,2006,5.0999999046
chi,2007,5.0000000000
chi,2008,5.0000000000
chi,2009,5.0999999046
chi,2010,5.1999998093
chi,2011,5.1999998093
chi,2012,5.3000001907
chi,2013,5.3000001907
chi,2014,5.1999998093
chi,2015,5.0999999046
chi,2016,5.0999999046
chi,2017,5.0000000000
chl,1991,18.6000003815
chl,1992,17.5000000000
chl,1993,16.2000007629
chl,1994,15.8999996185
chl,1995,15.3000001907
chl,1996,15.0000000000
chl,1997,14.0000000000
chl,1998,14.1000003815
chl,1999,14.3999996185
chl,2000,14.1999998093
chl,2001,13.3999996185
chl,2002,13.3000001907
chl,2003,13.3000001907
chl,2004,13.1999998093
chl,2005,13.1000003815
chl,2006,12.8000001907
chl,2007,12.3000001907
chl,2008,11.6000003815
chl,2009,11.1999998093
chl,2010,10.8999996185
chl,2011,10.3999996185
chl,2012,10.3999996185
chl,2013,9.1999998093
chl,2014,9.8000001907
chl,2015,9.6000003815
chl,2016,9.6000003815
chl,2017,9.6000003815
chn,1991,54.9000015259
chn,1992,53.9000015259
chn,1993,52.4000015259
chn,1994,51.0999984741
chn,1995,50.2000007629
chn,1996,49.7000007629
chn,1997,49.5999984741
chn,1998,50.5999984741
chn,1999,50.5999984741
chn,2000,50.2999992371
chn,2001,49.5000000000
chn,2002,48.5000000000
chn,2003,46.4000015259
chn,2004,44.7999992371
chn,2005,42.5999984741
chn,2006,40.5000000000
chn,2007,38.5000000000
chn,2008,36.7999992371
chn,2009,35.7000007629
chn,2010,34.0999984741
chn,2011,32.5999984741
chn,2012,31.6000003815
chn,2013,30.7999992371
chn,2014,29.7999992371
chn,2015,28.8999996185
chn,2016,27.7999992371
chn,2017,27.0000000000
col,1991,19.7999992371
col,1992,19.2999992371
col,1993,19.2000007629
col,1994,19.1000003815
col,1995,18.7999992371
col,1996,18.5000000000
col,1997,18.2000007629
col,1998,18.2000007629
col,1999,18.3999996185
col,2000,17.8999996185
col,2001,18.7999992371
col,2002,17.0000000000
col,2003,17.5000000000
col,2004,16.7999992371
col,2005,18.5000000000
col,2006,16.7999992371
col,2007,14.8999996185
col,2008,15.0000000000
col,2009,16.1000003815
col,2010,16.0000000000
col,2011,15.6999998093
col,2012,15.1999998093
col,2013,14.6000003815
col,2014,14.0000000000
col,2015,13.6999998093
col,2016,13.6000003815
col,2017,13.5000000000
com,1991,61.2000007629
com,1992,60.7000007629
com,1993,60.5999984741
com,1994,61.2000007629
com,1995,61.9000015259
com,1996,62.0999984741
com,1997,62.4000015259
com,1998,62.5000000000
com,1999,62.4000015259
com,2000,61.0999984741
com,2001,61.4000015259
com,2002,61.7999992371
com,2003,61.5000000000
com,2004,61.7000007629
com,2005,61.7999992371
com,2006,61.7000007629
com,2007,61.9000015259
com,2008,62.5000000000
com,2009,62.7999992371
com,2010,62.2000007629
com,2011,62.0000000000
com,2012,61.7000007629
com,2013,61.9000015259
com,2014,61.9000015259
com,2015,62.0000000000
com,2016,62.0999984741
com,2017,62.0000000000
cod,1991,67.5000000000
cod,1992,70.3000030518
cod,1993,71.8000030518
cod,1994,73.1999969482
cod,1995,73.1999969482
cod,1996,73.0999984741
cod,1997,72.8000030518
cod,1998,72.6999969482
cod,1999,73.6999969482
cod,2000,71.6999969482
cod,2001,71.0999984741
cod,2002,69.9000015259
cod,2003,69.9000015259
cod,2004,69.6999969482
cod,2005,68.6999969482
cod,2006,68.3000030518
cod,2007,68.1999969482
cod,2008,67.9000015259
cod,2009,68.5999984741
cod,2010,68.0999984741
cod,2011,67.6999969482
cod,2012,67.3000030518
cod,2013,66.8000030518
cod,2014,65.9000015259
cod,2015,65.5999984741
cod,2016,65.4000015259
cod,2017,65.3000030518
cog,1991,42.5000000000
cog,1992,43.0999984741
cog,1993,43.5000000000
cog,1994,44.7999992371
cog,1995,44.5000000000
cog,1996,44.7999992371
cog,1997,45.0000000000
cog,1998,44.4000015259
cog,1999,45.4000015259
cog,2000,45.2999992371
cog,2001,44.5999984741
cog,2002,43.7999992371
cog,2003,43.5000000000
cog,2004,43.7999992371
cog,2005,43.2000007629
cog,2006,43.0000000000
cog,2007,43.0000000000
cog,2008,43.0000000000
cog,2009,42.7999992371
cog,2010,41.7000007629
cog,2011,41.5999984741
cog,2012,41.4000015259
cog,2013,41.0999984741
cog,2014,40.9000015259
cog,2015,41.2000007629
cog,2016,41.2000007629
cog,2017,40.7000007629
cri,1991,24.7000007629
cri,1992,23.3999996185
cri,1993,22.2999992371
cri,1994,21.0000000000
cri,1995,21.5000000000
cri,1996,21.7000007629
cri,1997,20.7999992371
cri,1998,20.2999992371
cri,1999,19.8999996185
cri,2000,20.5000000000
cri,2001,15.6999998093
cri,2002,15.8999996185
cri,2003,15.1999998093
cri,2004,14.8999996185
cri,2005,15.1999998093
cri,2006,14.1000003815
cri,2007,13.3000001907
cri,2008,12.3999996185
cri,2009,12.1000003815
cri,2010,15.1000003815
cri,2011,14.1999998093
cri,2012,13.1999998093
cri,2013,12.6999998093
cri,2014,12.5000000000
cri,2015,12.3000001907
cri,2016,11.8999996185
cri,2017,11.6000003815
civ,1991,61.7999992371
civ,1992,62.4000015259
civ,1993,62.0999984741
civ,1994,61.7000007629
civ,1995,61.5999984741
civ,1996,61.0000000000
civ,1997,60.7999992371
civ,1998,60.5999984741
civ,1999,60.0999984741
civ,2000,60.4000015259
civ,2001,60.9000015259
civ,2002,61.2000007629
civ,2003,61.7000007629
civ,2004,61.0000000000
civ,2005,60.9000015259
civ,2006,60.7000007629
civ,2007,60.5000000000
civ,2008,60.7000007629
civ,2009,60.0999984741
civ,2010,60.2999992371
civ,2011,60.7999992371
civ,2012,59.5999984741
civ,2013,59.0000000000
civ,2014,58.0000000000
civ,2015,57.2000007629
civ,2016,56.5999984741
civ,2017,56.0000000000
hrv,1991,17.7000007629
hrv,1992,19.1000003815
hrv,1993,19.2000007629
hrv,1994,19.7000007629
hrv,1995,19.8999996185
hrv,1996,19.8999996185
hrv,1997,17.7999992371
hrv,1998,16.7000007629
hrv,1999,16.6000003815
hrv,2000,14.5000000000
hrv,2001,12.5000000000
hrv,2002,15.3000001907
hrv,2003,16.8999996185
hrv,2004,16.6000003815
hrv,2005,17.2999992371
hrv,2006,14.1999998093
hrv,2007,12.1999998093
hrv,2008,13.3000001907
hrv,2009,13.3999996185
hrv,2010,14.3000001907
hrv,2011,14.6000003815
hrv,2012,12.3000001907
hrv,2013,10.8000001907
hrv,2014,9.6000003815
hrv,2015,9.5000000000
hrv,2016,9.3000001907
hrv,2017,9.1999998093
cub,1991,22.5000000000
cub,1992,23.3999996185
cub,1993,24.5000000000
cub,1994,24.2000007629
cub,1995,23.8999996185
cub,1996,24.0000000000
cub,1997,24.0000000000
cub,1998,21.7000007629
cub,1999,25.2999992371
cub,2000,25.2999992371
cub,2001,21.8999996185
cub,2002,21.7000007629
cub,2003,21.5000000000
cub,2004,21.0000000000
cub,2005,20.1000003815
cub,2006,20.0000000000
cub,2007,18.7999992371
cub,2008,18.6000003815
cub,2009,18.7000007629
cub,2010,18.6000003815
cub,2011,14.0000000000
cub,2012,13.6999998093
cub,2013,13.3000001907
cub,2014,13.5000000000
cub,2015,13.3000001907
cub,2016,13.1000003815
cub,2017,12.8999996185
cyp,1991,7.1999998093
cyp,1992,6.6999998093
cyp,1993,6.5999999046
cyp,1994,6.4000000954
cyp,1995,6.3000001907
cyp,1996,5.9000000954
cyp,1997,5.8000001907
cyp,1998,5.5999999046
cyp,1999,5.5000000000
cyp,2000,5.3000001907
cyp,2001,4.6999998093
cyp,2002,5.0999999046
cyp,2003,5.0999999046
cyp,2004,5.0000000000
cyp,2005,4.6999998093
cyp,2006,4.0999999046
cyp,2007,4.1999998093
cyp,2008,4.3000001907
cyp,2009,3.9000000954
cyp,2010,3.7999999523
cyp,2011,3.7999999523
cyp,2012,2.9000000954
cyp,2013,3.0999999046
cyp,2014,4.5000000000
cyp,2015,4.0999999046
cyp,2016,4.0999999046
cyp,2017,4.0999999046
cze,1991,5.0000000000
cze,1992,5.4000000954
cze,1993,5.6999998093
cze,1994,5.8000001907
cze,1995,5.9000000954
cze,1996,5.9000000954
cze,1997,5.6999998093
cze,1998,5.5000000000
cze,1999,5.1999998093
cze,2000,5.1999998093
cze,2001,4.8000001907
cze,2002,4.9000000954
cze,2003,4.5000000000
cze,2004,4.4000000954
cze,2005,4.0000000000
cze,2006,3.7999999523
cze,2007,3.5999999046
cze,2008,3.2999999523
cze,2009,3.0999999046
cze,2010,3.0999999046
cze,2011,3.0000000000
cze,2012,3.0999999046
cze,2013,3.0000000000
cze,2014,2.7000000477
cze,2015,2.5999999046
cze,2016,2.5999999046
cze,2017,2.5000000000
dnk,1991,5.5999999046
dnk,1992,5.1999998093
dnk,1993,5.0999999046
dnk,1994,5.0000000000
dnk,1995,4.4000000954
dnk,1996,3.5999999046
dnk,1997,3.5999999046
dnk,1998,3.5000000000
dnk,1999,3.2000000477
dnk,2000,3.5000000000
dnk,2001,3.4000000954
dnk,2002,3.0000000000
dnk,2003,3.5000000000
dnk,2004,3.0999999046
dnk,2005,3.2000000477
dnk,2006,3.0000000000
dnk,2007,2.9000000954
dnk,2008,2.5999999046
dnk,2009,2.5999999046
dnk,2010,2.4000000954
dnk,2011,2.4000000954
dnk,2012,2.5999999046
dnk,2013,2.5000000000
dnk,2014,2.5000000000
dnk,2015,2.5000000000
dnk,2016,2.5000000000
dnk,2017,2.4000000954
dji,1991,22.7999992371
dji,1992,23.2999992371
dji,1993,24.1000003815
dji,1994,24.1000003815
dji,1995,24.2000007629
dji,1996,25.0000000000
dji,1997,25.2999992371
dji,1998,25.7000007629
dji,1999,25.2999992371
dji,2000,25.6000003815
dji,2001,25.7000007629
dji,2002,26.0000000000
dji,2003,26.5000000000
dji,2004,26.7999992371
dji,2005,27.0000000000
dji,2006,27.7999992371
dji,2007,28.5000000000
dji,2008,28.0000000000
dji,2009,27.1000003815
dji,2010,25.5000000000
dji,2011,25.6000003815
dji,2012,25.6000003815
dji,2013,26.2999992371
dji,2014,25.8999996185
dji,2015,26.6000003815
dji,2016,23.6000003815
dji,2017,22.7999992371
dom,1991,22.2999992371
dom,1992,22.3999996185
dom,1993,21.0000000000
dom,1994,19.8999996185
dom,1995,20.2999992371
dom,1996,19.1000003815
dom,1997,19.2999992371
dom,1998,16.7999992371
dom,1999,17.2000007629
dom,2000,16.0000000000
dom,2001,15.0000000000
dom,2002,16.2000007629
dom,2003,13.8999996185
dom,2004,15.0000000000
dom,2005,14.5000000000
dom,2006,14.8000001907
dom,2007,14.5000000000
dom,2008,14.6999998093
dom,2009,14.8999996185
dom,2010,14.6000003815
dom,2011,14.6000003815
dom,2012,14.3999996185
dom,2013,13.6999998093
dom,2014,14.3999996185
dom,2015,13.8000001907
dom,2016,13.3999996185
dom,2017,13.1000003815
ecu,1991,7.5000000000
ecu,1992,6.8000001907
ecu,1993,7.4000000954
ecu,1994,7.1999998093
ecu,1995,6.5000000000
ecu,1996,6.9000000954
ecu,1997,7.0000000000
ecu,1998,7.5000000000
ecu,1999,7.5000000000
ecu,2000,8.5000000000
ecu,2001,7.6999998093
ecu,2002,8.6000003815
ecu,2003,9.1000003815
ecu,2004,9.3000001907
ecu,2005,8.3000001907
ecu,2006,8.3000001907
ecu,2007,26.2999992371
ecu,2008,26.3999996185
ecu,2009,27.1000003815
ecu,2010,27.2999992371
ecu,2011,27.8999996185
ecu,2012,27.3999996185
ecu,2013,25.2999992371
ecu,2014,24.3999996185
ecu,2015,25.0000000000
ecu,2016,25.2999992371
ecu,2017,25.7000007629
egy,1991,31.5000000000
egy,1992,38.0999984741
egy,1993,35.9000015259
egy,1994,35.9000015259
egy,1995,34.7000007629
egy,1996,32.7999992371
egy,1997,31.3999996185
egy,1998,29.7999992371
egy,1999,28.7000007629
egy,2000,29.7000007629
egy,2001,28.6000003815
egy,2002,27.5000000000
egy,2003,29.8999996185
egy,2004,31.7999992371
egy,2005,30.8999996185
egy,2006,31.2999992371
egy,2007,31.7000007629
egy,2008,31.6000003815
egy,2009,29.8999996185
egy,2010,28.7999992371
egy,2011,29.2999992371
egy,2012,27.1000003815
egy,2013,28.0000000000
egy,2014,27.5000000000
egy,2015,25.7999992371
egy,2016,25.6000003815
egy,2017,25.3999996185
slv,1991,10.8999996185
slv,1992,14.3999996185
slv,1993,17.8999996185
slv,1994,25.6000003815
slv,1995,23.7999992371
slv,1996,26.8999996185
slv,1997,25.2000007629
slv,1998,25.0000000000
slv,1999,22.1000003815
slv,2000,21.6000003815
slv,2001,21.7999992371
slv,2002,19.7999992371
slv,2003,18.2999992371
slv,2004,19.1000003815
slv,2005,20.0000000000
slv,2006,18.8999996185
slv,2007,18.1000003815
slv,2008,18.7000007629
slv,2009,20.8999996185
slv,2010,20.7999992371
slv,2011,21.6000003815
slv,2012,21.0000000000
slv,2013,19.6000003815
slv,2014,19.2999992371
slv,2015,19.0000000000
slv,2016,18.7999992371
slv,2017,18.6000003815
gnq,1991,72.5000000000
gnq,1992,69.5000000000
gnq,1993,68.0000000000
gnq,1994,68.6999969482
gnq,1995,69.6999969482
gnq,1996,65.4000015259
gnq,1997,49.2999992371
gnq,1998,48.0999984741
gnq,1999,41.0999984741
gnq,2000,36.2999992371
gnq,2001,30.2999992371
gnq,2002,22.7000007629
gnq,2003,24.7999992371
gnq,2004,20.2999992371
gnq,2005,16.7999992371
gnq,2006,17.2000007629
gnq,2007,16.0000000000
gnq,2008,15.1999998093
gnq,2009,16.8999996185
gnq,2010,16.8999996185
gnq,2011,16.3999996185
gnq,2012,15.6000003815
gnq,2013,16.7999992371
gnq,2014,16.6000003815
gnq,2015,17.6000003815
gnq,2016,18.2999992371
gnq,2017,18.7999992371
eri,1991,65.0999984741
eri,1992,66.0000000000
eri,1993,63.2000007629
eri,1994,61.2000007629
eri,1995,59.2999992371
eri,1996,59.0999984741
eri,1997,58.7000007629
eri,1998,59.0999984741
eri,1999,58.9000015259
eri,2000,57.7000007629
eri,2001,59.2000007629
eri,2002,58.5999984741
eri,2003,59.0000000000
eri,2004,58.4000015259
eri,2005,61.0999984741
eri,2006,61.7999992371
eri,2007,61.5999984741
eri,2008,61.7000007629
eri,2009,60.7000007629
eri,2010,61.2000007629
eri,2011,62.5000000000
eri,2012,58.9000015259
eri,2013,58.5000000000
eri,2014,57.9000015259
eri,2015,57.2999992371
eri,2016,57.0999984741
eri,2017,57.0000000000
est,1991,19.2999992371
est,1992,18.1000003815
est,1993,16.0000000000
est,1994,14.1999998093
est,1995,10.1999998093
est,1996,9.6999998093
est,1997,9.0000000000
est,1998,9.3000001907
est,1999,8.1000003815
est,2000,6.0999999046
est,2001,6.3000001907
est,2002,6.4000000954
est,2003,5.9000000954
est,2004,4.5999999046
est,2005,5.1999998093
est,2006,4.6999998093
est,2007,4.5000000000
est,2008,3.9000000954
est,2009,4.0000000000
est,2010,4.1999998093
est,2011,4.4000000954
est,2012,4.6999998093
est,2013,4.3000001907
est,2014,3.9000000954
est,2015,3.7999999523
est,2016,3.7999999523
est,2017,3.7999999523
eth,1991,49.4000015259
eth,1992,50.2999992371
eth,1993,49.5999984741
eth,1994,49.0999984741
eth,1995,48.5999984741
eth,1996,48.2999992371
eth,1997,48.0000000000
eth,1998,48.0999984741
eth,1999,47.5999984741
eth,2000,48.0999984741
eth,2001,47.5000000000
eth,2002,47.0999984741
eth,2003,47.2000007629
eth,2004,46.9000015259
eth,2005,46.7000007629
eth,2006,47.2000007629
eth,2007,55.7999992371
eth,2008,61.0000000000
eth,2009,64.5000000000
eth,2010,66.8000030518
eth,2011,69.5000000000
eth,2012,71.5000000000
eth,2013,72.6999969482
eth,2014,72.0000000000
eth,2015,71.4000015259
eth,2016,70.9000015259
eth,2017,70.5000000000
fji,1991,28.3999996185
fji,1992,27.7999992371
fji,1993,27.3999996185
fji,1994,26.7000007629
fji,1995,27.1000003815
fji,1996,26.2000007629
fji,1997,26.1000003815
fji,1998,26.6000003815
fji,1999,26.0000000000
fji,2000,25.5000000000
fji,2001,25.2000007629
fji,2002,24.8999996185
fji,2003,24.2999992371
fji,2004,23.2999992371
fji,2005,23.2999992371
fji,2006,23.1000003815
fji,2007,23.2000007629
fji,2008,23.1000003815
fji,2009,23.2000007629
fji,2010,23.0000000000
fji,2011,23.7000007629
fji,2012,23.5000000000
fji,2013,23.2000007629
fji,2014,22.2000007629
fji,2015,22.2000007629
fji,2016,21.7000007629
fji,2017,21.2999992371
fin,1991,8.8000001907
fin,1992,8.8999996185
fin,1993,8.6999998093
fin,1994,8.6000003815
fin,1995,7.6999998093
fin,1996,7.8000001907
fin,1997,7.8000001907
fin,1998,7.0999999046
fin,1999,6.3000001907
fin,2000,6.1999998093
fin,2001,5.8000001907
fin,2002,5.4000000954
fin,2003,5.1999998093
fin,2004,5.0000000000
fin,2005,4.8000001907
fin,2006,4.5999999046
fin,2007,4.5000000000
fin,2008,4.5000000000
fin,2009,4.5999999046
fin,2010,4.4000000954
fin,2011,4.1999998093
fin,2012,4.0999999046
fin,2013,4.0999999046
fin,2014,4.3000001907
fin,2015,4.3000001907
fin,2016,4.1999998093
fin,2017,4.1999998093
fra,1991,5.8000001907
fra,1992,5.6999998093
fra,1993,5.5000000000
fra,1994,5.1999998093
fra,1995,4.9000000954
fra,1996,4.8000001907
fra,1997,4.5999999046
fra,1998,4.4000000954
fra,1999,4.1999998093
fra,2000,4.0999999046
fra,2001,4.0999999046
fra,2002,4.0999999046
fra,2003,4.3000001907
fra,2004,3.7999999523
fra,2005,3.5999999046
fra,2006,3.7000000477
fra,2007,3.4000000954
fra,2008,3.0999999046
fra,2009,2.9000000954
fra,2010,2.9000000954
fra,2011,2.9000000954
fra,2012,2.9000000954
fra,2013,3.0999999046
fra,2014,2.7999999523
fra,2015,2.7999999523
fra,2016,2.7000000477
fra,2017,2.7000000477
pyf,1991,13.1000003815
pyf,1992,13.0000000000
pyf,1993,13.0000000000
pyf,1994,13.1000003815
pyf,1995,13.3000001907
pyf,1996,13.5000000000
pyf,1997,11.8999996185
pyf,1998,11.3000001907
pyf,1999,10.6999998093
pyf,2000,10.3000001907
pyf,2001,9.8999996185
pyf,2002,9.3999996185
pyf,2003,8.8999996185
pyf,2004,9.1000003815
pyf,2005,9.1000003815
pyf,2006,9.1000003815
pyf,2007,9.1999998093
pyf,2008,9.1999998093
pyf,2009,9.5000000000
pyf,2010,9.6000003815
pyf,2011,9.3999996185
pyf,2012,9.1000003815
pyf,2013,9.1000003815
pyf,2014,9.0000000000
pyf,2015,9.0000000000
pyf,2016,8.8999996185
pyf,2017,8.8999996185
gab,1991,37.7999992371
gab,1992,38.5000000000
gab,1993,38.2999992371
gab,1994,37.2000007629
gab,1995,36.0000000000
gab,1996,34.5999984741
gab,1997,33.2000007629
gab,1998,32.0999984741
gab,1999,32.0000000000
gab,2000,31.2000007629
gab,2001,30.3999996185
gab,2002,29.2999992371
gab,2003,28.3999996185
gab,2004,27.6000003815
gab,2005,26.7000007629
gab,2006,18.6000003815
gab,2007,18.5000000000
gab,2008,18.7000007629
gab,2009,18.8999996185
gab,2010,17.8999996185
gab,2011,17.2000007629
gab,2012,16.7999992371
gab,2013,16.5000000000
gab,2014,16.5000000000
gab,2015,16.6000003815
gab,2016,16.3999996185
gab,2017,16.2000007629
gmb,1991,52.5999984741
gmb,1992,52.4000015259
gmb,1993,51.7000007629
gmb,1994,51.0999984741
gmb,1995,50.7999992371
gmb,1996,48.7000007629
gmb,1997,47.5000000000
gmb,1998,45.5000000000
gmb,1999,45.0999984741
gmb,2000,44.0000000000
gmb,2001,43.0000000000
gmb,2002,41.7999992371
gmb,2003,40.9000015259
gmb,2004,40.7999992371
gmb,2005,40.2999992371
gmb,2006,38.2000007629
gmb,2007,36.5999984741
gmb,2008,36.2999992371
gmb,2009,35.5000000000
gmb,2010,34.4000015259
gmb,2011,32.9000015259
gmb,2012,31.5000000000
gmb,2013,31.0000000000
gmb,2014,30.6000003815
gmb,2015,30.2000007629
gmb,2016,30.2000007629
gmb,2017,30.3999996185
geo,1991,45.7999992371
geo,1992,52.7999992371
geo,1993,53.7999992371
geo,1994,55.2000007629
geo,1995,52.9000015259
geo,1996,50.9000015259
geo,1997,49.0000000000
geo,1998,48.5000000000
geo,1999,52.2999992371
geo,2000,52.0999984741
geo,2001,52.7000007629
geo,2002,53.7999992371
geo,2003,54.9000015259
geo,2004,54.0000000000
geo,2005,54.4000015259
geo,2006,55.2000007629
geo,2007,53.2999992371
geo,2008,51.2999992371
geo,2009,50.4000015259
geo,2010,49.0999984741
geo,2011,49.0000000000
geo,2012,48.2999992371
geo,2013,47.7000007629
geo,2014,46.9000015259
geo,2015,45.2999992371
geo,2016,45.0000000000
geo,2017,44.7000007629
deu,1991,4.4000000954
deu,1992,4.0000000000
deu,1993,3.7999999523
deu,1994,3.5000000000
deu,1995,3.2000000477
deu,1996,2.9000000954
deu,1997,2.9000000954
deu,1998,2.7999999523
deu,1999,2.9000000954
deu,2000,2.5999999046
deu,2001,2.5999999046
deu,2002,2.5000000000
deu,2003,2.4000000954
deu,2004,2.2999999523
deu,2005,2.4000000954
deu,2006,2.2999999523
deu,2007,2.2999999523
deu,2008,2.2999999523
deu,2009,1.7000000477
deu,2010,1.6000000238
deu,2011,1.6000000238
deu,2012,1.5000000000
deu,2013,1.3999999762
deu,2014,1.3999999762
deu,2015,1.3999999762
deu,2016,1.3999999762
deu,2017,1.3999999762
gha,1991,63.2999992371
gha,1992,62.9000015259
gha,1993,62.4000015259
gha,1994,61.9000015259
gha,1995,60.9000015259
gha,1996,60.2999992371
gha,1997,59.2000007629
gha,1998,58.2999992371
gha,1999,57.2000007629
gha,2000,57.4000015259
gha,2001,57.7999992371
gha,2002,57.9000015259
gha,2003,58.5000000000
gha,2004,59.0000000000
gha,2005,59.2999992371
gha,2006,57.2999992371
gha,2007,57.2999992371
gha,2008,56.2999992371
gha,2009,55.2000007629
gha,2010,53.4000015259
gha,2011,48.9000015259
gha,2012,47.0999984741
gha,2013,44.7000007629
gha,2014,44.0000000000
gha,2015,43.4000015259
gha,2016,42.9000015259
gha,2017,41.9000015259
grc,1991,22.3999996185
grc,1992,22.2000007629
grc,1993,21.2999992371
grc,1994,20.7999992371
grc,1995,20.3999996185
grc,1996,20.2999992371
grc,1997,19.7999992371
grc,1998,17.8999996185
grc,1999,17.3999996185
grc,2000,17.3999996185
grc,2001,15.8999996185
grc,2002,15.1999998093
grc,2003,15.0000000000
grc,2004,12.3999996185
grc,2005,12.1999998093
grc,2006,11.6999998093
grc,2007,11.3000001907
grc,2008,11.3000001907
grc,2009,11.8999996185
grc,2010,12.5000000000
grc,2011,12.3999996185
grc,2012,13.0000000000
grc,2013,13.6999998093
grc,2014,13.6000003815
grc,2015,13.1999998093
grc,2016,13.1000003815
grc,2017,12.8999996185
gum,1991,0.6000000238
gum,1992,0.6000000238
gum,1993,0.5000000000
gum,1994,0.5000000000
gum,1995,0.5000000000
gum,1996,0.5000000000
gum,1997,0.5000000000
gum,1998,0.5000000000
gum,1999,0.5000000000
gum,2000,0.5000000000
gum,2001,0.5000000000
gum,2002,0.4000000060
gum,2003,0.4000000060
gum,2004,0.4000000060
gum,2005,0.4000000060
gum,2006,0.3000000119
gum,2007,0.3000000119
gum,2008,0.3000000119
gum,2009,0.3000000119
gum,2010,0.3000000119
gum,2011,0.3000000119
gum,2012,0.3000000119
gum,2013,0.3000000119
gum,2014,0.2000000030
gum,2015,0.2000000030
gum,2016,0.2000000030
gum,2017,0.2000000030
gtm,1991,15.6000003815
gtm,1992,17.2999992371
gtm,1993,19.2999992371
gtm,1994,21.5000000000
gtm,1995,24.1000003815
gtm,1996,27.6000003815
gtm,1997,31.8999996185
gtm,1998,37.5999984741
gtm,1999,38.7999992371
gtm,2000,39.2999992371
gtm,2001,40.7999992371
gtm,2002,39.9000015259
gtm,2003,37.2000007629
gtm,2004,39.5000000000
gtm,2005,36.7000007629
gtm,2006,37.0000000000
gtm,2007,37.0000000000
gtm,2008,37.2999992371
gtm,2009,38.0999984741
gtm,2010,38.7999992371
gtm,2011,37.5999984741
gtm,2012,32.2999992371
gtm,2013,32.7000007629
gtm,2014,32.7999992371
gtm,2015,32.5999984741
gtm,2016,32.2999992371
gtm,2017,32.0000000000
gin,1991,75.3000030518
gin,1992,74.0000000000
gin,1993,74.4000015259
gin,1994,74.3000030518
gin,1995,74.8000030518
gin,1996,74.8000030518
gin,1997,74.6999969482
gin,1998,74.5000000000
gin,1999,74.6999969482
gin,2000,74.5999984741
gin,2001,74.4000015259
gin,2002,74.4000015259
gin,2003,74.5000000000
gin,2004,74.5000000000
gin,2005,74.5000000000
gin,2006,74.6999969482
gin,2007,74.4000015259
gin,2008,74.5999984741
gin,2009,74.3000030518
gin,2010,74.3000030518
gin,2011,70.3000030518
gin,2012,70.3000030518
gin,2013,69.9000015259
gin,2014,69.5999984741
gin,2015,69.5999984741
gin,2016,69.8000030518
gin,2017,69.6999969482
gnb,1991,65.5000000000
gnb,1992,65.4000015259
gnb,1993,66.5999984741
gnb,1994,66.1999969482
gnb,1995,65.0999984741
gnb,1996,64.6999969482
gnb,1997,63.5999984741
gnb,1998,67.4000015259
gnb,1999,67.0999984741
gnb,2000,63.2999992371
gnb,2001,62.2999992371
gnb,2002,63.7999992371
gnb,2003,63.7999992371
gnb,2004,63.5000000000
gnb,2005,63.5999984741
gnb,2006,62.9000015259
gnb,2007,62.9000015259
gnb,2008,63.4000015259
gnb,2009,62.5000000000
gnb,2010,62.4000015259
gnb,2011,61.5000000000
gnb,2012,62.5000000000
gnb,2013,61.7000007629
gnb,2014,61.5000000000
gnb,2015,60.9000015259
gnb,2016,60.4000015259
gnb,2017,60.0999984741
guy,1991,33.5999984741
guy,1992,32.5000000000
guy,1993,32.2000007629
guy,1994,30.5000000000
guy,1995,30.1000003815
guy,1996,29.2000007629
guy,1997,28.2999992371
guy,1998,28.6000003815
guy,1999,27.8999996185
guy,2000,27.7999992371
guy,2001,27.2000007629
guy,2002,22.2000007629
guy,2003,22.1000003815
guy,2004,21.6000003815
guy,2005,22.5000000000
guy,2006,21.7999992371
guy,2007,21.3999996185
guy,2008,21.2999992371
guy,2009,21.0000000000
guy,2010,20.7000007629
guy,2011,20.5000000000
guy,2012,20.1000003815
guy,2013,19.6000003815
guy,2014,19.2000007629
guy,2015,19.0000000000
guy,2016,18.7999992371
guy,2017,18.3999996185
hti,1991,50.5000000000
hti,1992,51.2000007629
hti,1993,51.2000007629
hti,1994,52.2999992371
hti,1995,49.9000015259
hti,1996,50.0000000000
hti,1997,50.4000015259
hti,1998,50.7000007629
hti,1999,50.7999992371
hti,2000,50.7999992371
hti,2001,50.7999992371
hti,2002,50.5000000000
hti,2003,50.4000015259
hti,2004,50.5999984741
hti,2005,50.5000000000
hti,2006,50.2000007629
hti,2007,49.7999992371
hti,2008,49.4000015259
hti,2009,49.2000007629
hti,2010,49.7999992371
hti,2011,49.0999984741
hti,2012,48.7000007629
hti,2013,48.2999992371
hti,2014,47.9000015259
hti,2015,47.5999984741
hti,2016,47.2000007629
hti,2017,46.9000015259
hnd,1991,37.0999984741
hnd,1992,37.5000000000
hnd,1993,36.4000015259
hnd,1994,35.7000007629
hnd,1995,35.4000015259
hnd,1996,37.2000007629
