country,year,ag_agr_trac_no
irn,1977,56062.0000000000
irn,1978,63500.0000000000
irn,1979,70942.0000000000
irn,1980,78000.0000000000
irn,1981,85000.0000000000
irn,1982,93051.0000000000
irn,1983,110000.0000000000
irn,1984,130000.0000000000
irn,1985,150000.0000000000
irn,1986,170000.0000000000
irn,1987,185000.0000000000
irn,1988,195981.0000000000
irn,1989,205000.0000000000
irn,1990,215000.0000000000
irn,1991,220000.0000000000
irn,1992,228005.0000000000
irn,1993,228200.0000000000
irn,1994,228400.0000000000
irn,1995,228600.0000000000
irn,1996,228800.0000000000
irn,1997,290000.0000000000
irn,1998,230000.0000000000
irn,1999,228000.0000000000
irn,2000,228000.0000000000
irq,1961,3300.0000000000
irq,1962,3700.0000000000
irq,1963,4500.0000000000
irq,1964,5400.0000000000
irq,1965,6500.0000000000
irq,1966,7700.0000000000
irq,1967,8922.0000000000
irq,1968,10000.0000000000
irq,1969,12000.0000000000
irq,1970,14000.0000000000
irq,1971,15000.0000000000
irq,1972,17000.0000000000
irq,1973,18000.0000000000
irq,1974,19000.0000000000
irq,1975,20222.0000000000
irq,1976,20000.0000000000
irq,1977,20000.0000000000
irq,1978,20000.0000000000
irq,1979,20058.0000000000
irq,1980,23350.0000000000
irq,1981,26600.0000000000
irq,1982,29956.0000000000
irq,1983,35552.0000000000
irq,1984,36005.0000000000
irq,1985,38000.0000000000
irq,1986,40915.0000000000
irq,1987,40000.0000000000
irq,1988,39000.0000000000
irq,1989,38186.0000000000
irq,1990,38186.0000000000
irq,1991,38186.0000000000
irq,1992,37500.0000000000
irq,1993,37161.0000000000
irq,1994,37161.0000000000
irq,1995,49640.0000000000
irq,1996,49640.0000000000
irq,1997,49600.0000000000
irq,1998,49600.0000000000
irq,1999,49600.0000000000
irq,2000,46078.0000000000
irl,1961,45500.0000000000
irl,1962,48100.0000000000
irl,1963,51500.0000000000
irl,1964,54900.0000000000
irl,1965,60167.0000000000
irl,1966,64200.0000000000
irl,1967,66400.0000000000
irl,1968,72000.0000000000
irl,1969,77700.0000000000
irl,1970,84349.0000000000
irl,1971,89900.0000000000
irl,1972,94000.0000000000
irl,1973,98300.0000000000
irl,1974,106000.0000000000
irl,1975,114217.0000000000
irl,1976,120000.0000000000
irl,1977,125000.0000000000
irl,1978,130000.0000000000
irl,1979,135000.0000000000
irl,1980,145100.0000000000
irl,1981,148000.0000000000
irl,1982,150000.0000000000
irl,1983,152000.0000000000
irl,1984,155000.0000000000
irl,1985,158000.0000000000
irl,1986,160500.0000000000
irl,1987,163000.0000000000
irl,1988,165000.0000000000
irl,1989,167000.0000000000
irl,1990,169000.0000000000
irl,1991,171000.0000000000
irl,1992,172000.0000000000
irl,1993,173000.0000000000
irl,1994,174500.0000000000
irl,1995,176500.0000000000
irl,1996,178000.0000000000
irl,1997,179557.0000000000
irl,1998,174414.0000000000
irl,1999,169123.0000000000
irl,2000,159525.0000000000
irl,2001,160920.0000000000
irl,2002,162310.0000000000
irl,2003,163700.0000000000
irl,2004,169250.0000000000
irl,2005,174800.0000000000
isr,1961,7485.0000000000
isr,1962,8505.0000000000
isr,1963,9300.0000000000
isr,1964,10190.0000000000
isr,1965,10470.0000000000
isr,1966,11430.0000000000
isr,1967,12395.0000000000
isr,1968,13765.0000000000
isr,1969,15505.0000000000
isr,1970,16360.0000000000
isr,1971,16005.0000000000
isr,1972,16655.0000000000
isr,1973,17830.0000000000
isr,1974,19535.0000000000
isr,1975,19250.0000000000
isr,1976,21100.0000000000
isr,1977,22850.0000000000
isr,1978,24300.0000000000
isr,1979,25600.0000000000
isr,1980,26800.0000000000
isr,1981,26500.0000000000
isr,1982,26800.0000000000
isr,1983,27475.0000000000
isr,1984,26870.0000000000
isr,1985,26254.0000000000
isr,1986,28248.0000000000
isr,1987,28662.0000000000
isr,1988,28444.0000000000
isr,1989,28400.0000000000
isr,1990,27400.0000000000
isr,1991,25920.0000000000
isr,1992,25790.0000000000
isr,1993,25500.0000000000
isr,1994,25300.0000000000
isr,1995,24900.0000000000
isr,1996,24620.0000000000
isr,1997,24345.0000000000
isr,1998,24065.0000000000
isr,1999,23785.0000000000
isr,2000,23500.0000000000
ita,1961,272849.0000000000
ita,1962,304893.0000000000
ita,1963,338584.0000000000
ita,1964,377107.0000000000
ita,1965,419943.0000000000
ita,1966,460893.0000000000
ita,1967,509234.0000000000
ita,1968,542791.0000000000
ita,1969,584214.0000000000
ita,1970,614712.0000000000
ita,1971,657269.0000000000
ita,1972,698278.0000000000
ita,1973,742766.0000000000
ita,1974,780602.0000000000
ita,1975,819334.0000000000
ita,1976,865715.0000000000
ita,1977,909580.0000000000
ita,1978,953197.0000000000
ita,1979,1006080.0000000000
ita,1980,1072168.0000000000
ita,1981,1105593.0000000000
ita,1982,1139050.0000000000
ita,1983,1169513.0000000000
ita,1984,1197998.0000000000
ita,1985,1227134.0000000000
ita,1986,1269147.0000000000
ita,1987,1315427.0000000000
ita,1988,1362932.0000000000
ita,1989,1399375.0000000000
ita,1990,1429756.0000000000
ita,1991,1455811.0000000000
ita,1992,1431256.0000000000
ita,1993,1464322.0000000000
ita,1994,1490767.0000000000
ita,1995,1522463.0000000000
ita,1996,1541227.0000000000
ita,1997,1561363.0000000000
ita,1998,1601025.0000000000
ita,1999,1620084.0000000000
ita,2000,1643613.0000000000
ita,2001,1695989.0000000000
ita,2002,1754401.0000000000
jam,1961,1558.0000000000
jam,1962,1700.0000000000
jam,1963,1900.0000000000
jam,1964,3000.0000000000
jam,1965,3940.0000000000
jam,1966,4900.0000000000
jam,1967,1450.0000000000
jam,1968,1550.0000000000
jam,1969,1650.0000000000
jam,1970,1745.0000000000
jpn,1961,6978.0000000000
jpn,1962,10746.0000000000
jpn,1963,17157.0000000000
jpn,1964,24846.0000000000
jpn,1965,60000.0000000000
jpn,1966,90000.0000000000
jpn,1967,124300.0000000000
jpn,1968,200000.0000000000
jpn,1969,278000.0000000000
jpn,1970,278000.0000000000
jpn,1971,278170.0000000000
jpn,1972,290840.0000000000
jpn,1973,341280.0000000000
jpn,1974,550000.0000000000
jpn,1975,721090.0000000000
jpn,1976,832000.0000000000
jpn,1977,952000.0000000000
jpn,1978,1095860.0000000000
jpn,1979,1095800.0000000000
jpn,1980,1471400.0000000000
jpn,1981,1412900.0000000000
jpn,1982,1526000.0000000000
jpn,1983,1584300.0000000000
jpn,1984,1650300.0000000000
jpn,1985,1853600.0000000000
jpn,1986,1833900.0000000000
jpn,1987,1904070.0000000000
jpn,1988,1984590.0000000000
jpn,1989,2049120.0000000000
jpn,1990,2142210.0000000000
jpn,1991,1966000.0000000000
jpn,1992,2003000.0000000000
jpn,1993,2041000.0000000000
jpn,1994,2060000.0000000000
jpn,1995,2123000.0000000000
jpn,1996,2122000.0000000000
jpn,1997,2121000.0000000000
jpn,1998,2120000.0000000000
jpn,1999,2120000.0000000000
jpn,2000,2027674.0000000000
jor,1961,890.0000000000
jor,1962,1081.0000000000
jor,1963,1269.0000000000
jor,1964,1562.0000000000
jor,1965,1872.0000000000
jor,1966,2168.0000000000
jor,1967,2328.0000000000
jor,1968,2507.0000000000
jor,1969,2662.0000000000
jor,1970,2758.0000000000
jor,1971,2856.0000000000
jor,1972,3149.0000000000
jor,1973,3300.0000000000
jor,1974,3547.0000000000
jor,1975,3748.0000000000
jor,1976,3914.0000000000
jor,1977,4074.0000000000
jor,1978,4223.0000000000
jor,1979,4343.0000000000
jor,1980,4561.0000000000
jor,1981,4799.0000000000
jor,1982,4748.0000000000
jor,1983,4778.0000000000
jor,1984,4795.0000000000
jor,1985,4914.0000000000
jor,1986,5553.0000000000
jor,1987,5673.0000000000
jor,1988,5673.0000000000
jor,1989,5800.0000000000
jor,1990,6100.0000000000
jor,1991,6600.0000000000
jor,1992,7100.0000000000
jor,1993,7400.0000000000
jor,1994,7634.0000000000
jor,1995,6500.0000000000
jor,1996,4700.0000000000
jor,1997,4773.0000000000
jor,1998,4800.0000000000
jor,1999,5440.0000000000
jor,2000,5732.0000000000
kaz,1992,217435.0000000000
kaz,1993,212082.0000000000
kaz,1994,196242.0000000000
kaz,1995,170185.0000000000
kaz,1996,142383.0000000000
kaz,1997,108121.0000000000
kaz,1998,64249.0000000000
kaz,1999,54982.0000000000
kaz,2000,52084.0000000000
ken,1961,6422.0000000000
ken,1962,6418.0000000000
ken,1963,6111.0000000000
ken,1964,5783.0000000000
ken,1965,5729.0000000000
ken,1966,6145.0000000000
ken,1967,6617.0000000000
ken,1968,4904.0000000000
ken,1969,5998.0000000000
ken,1970,7247.0000000000
ken,1971,5891.0000000000
ken,1972,6028.0000000000
ken,1973,5721.0000000000
ken,1974,6195.0000000000
ken,1975,6013.0000000000
ken,1976,5982.0000000000
ken,1977,6186.0000000000
ken,1978,6449.0000000000
ken,1979,6374.0000000000
ken,1980,6546.0000000000
ken,1981,6399.0000000000
ken,1982,6650.0000000000
ken,1983,8568.0000000000
ken,1984,8800.0000000000
ken,1985,9000.0000000000
ken,1986,9200.0000000000
ken,1987,9400.0000000000
ken,1988,9600.0000000000
ken,1989,9800.0000000000
ken,1990,10000.0000000000
ken,1991,10200.0000000000
ken,1992,10500.0000000000
ken,1993,10800.0000000000
ken,1994,11000.0000000000
ken,1995,11200.0000000000
ken,1996,11400.0000000000
ken,1997,11600.0000000000
ken,1998,11800.0000000000
ken,1999,12000.0000000000
ken,2000,12200.0000000000
ken,2001,12568.0000000000
ken,2002,12844.0000000000
kir,1961,2.0000000000
kir,1962,2.0000000000
kir,1963,6.0000000000
kir,1964,6.0000000000
kir,1965,10.0000000000
kir,1966,10.0000000000
kir,1967,10.0000000000
kir,1968,10.0000000000
kir,1969,10.0000000000
kir,1970,9.0000000000
kir,1971,9.0000000000
kir,1972,9.0000000000
kir,1973,13.0000000000
kir,1974,13.0000000000
kir,1975,14.0000000000
prk,1961,9000.0000000000
prk,1962,10000.0000000000
prk,1963,12000.0000000000
prk,1964,12500.0000000000
prk,1965,13000.0000000000
prk,1966,14000.0000000000
prk,1967,16000.0000000000
prk,1968,17000.0000000000
prk,1969,18000.0000000000
prk,1970,20000.0000000000
prk,1971,21000.0000000000
prk,1972,22000.0000000000
prk,1973,23000.0000000000
prk,1974,24000.0000000000
prk,1975,25000.0000000000
prk,1976,26000.0000000000
prk,1977,27000.0000000000
prk,1978,32800.0000000000
prk,1979,38600.0000000000
prk,1980,44300.0000000000
prk,1981,50100.0000000000
prk,1982,55900.0000000000
prk,1983,61700.0000000000
prk,1984,67500.0000000000
kor,1961,24.0000000000
kor,1962,24.0000000000
kor,1963,24.0000000000
kor,1964,30.0000000000
kor,1965,35.0000000000
kor,1966,40.0000000000
kor,1967,34.0000000000
kor,1968,68.0000000000
kor,1969,100.0000000000
kor,1970,61.0000000000
kor,1971,183.0000000000
kor,1972,212.0000000000
kor,1973,293.0000000000
kor,1974,388.0000000000
kor,1975,564.0000000000
kor,1976,790.0000000000
kor,1977,1121.0000000000
kor,1978,1601.0000000000
kor,1979,2035.0000000000
kor,1980,2664.0000000000
kor,1981,3862.0000000000
kor,1982,5575.0000000000
kor,1983,7649.0000000000
kor,1984,9684.0000000000
kor,1985,12389.0000000000
kor,1986,16167.0000000000
kor,1987,19863.0000000000
kor,1988,24616.0000000000
kor,1989,31328.0000000000
kor,1990,41203.0000000000
kor,1991,52973.0000000000
kor,1992,64159.0000000000
kor,1993,76800.0000000000
kor,1994,88706.0000000000
kor,1995,100412.0000000000
kor,1996,113287.0000000000
kor,1997,131358.0000000000
kor,1998,157888.0000000000
kor,1999,176146.0000000000
kor,2000,191631.0000000000
kwt,1961,2.0000000000
kwt,1962,2.0000000000
kwt,1963,2.0000000000
kwt,1964,2.0000000000
kwt,1965,3.0000000000
kwt,1966,4.0000000000
kwt,1967,5.0000000000
kwt,1968,6.0000000000
kwt,1969,7.0000000000
kwt,1970,9.0000000000
kwt,1971,9.0000000000
kwt,1972,9.0000000000
kwt,1973,9.0000000000
kwt,1974,18.0000000000
kwt,1975,14.0000000000
kwt,1976,20.0000000000
kwt,1977,25.0000000000
kwt,1978,25.0000000000
kwt,1979,29.0000000000
kwt,1980,25.0000000000
kwt,1981,24.0000000000
kwt,1982,24.0000000000
kwt,1983,23.0000000000
kwt,1984,23.0000000000
kwt,1985,60.0000000000
kwt,1986,102.0000000000
kwt,1987,100.0000000000
kwt,1988,96.0000000000
kwt,1989,92.0000000000
kwt,1990,88.0000000000
kwt,1991,86.0000000000
kwt,1992,84.0000000000
kwt,1993,82.0000000000
kwt,1994,80.0000000000
kwt,1995,78.0000000000
kwt,1996,76.0000000000
kwt,1997,75.0000000000
kwt,1998,82.0000000000
kwt,1999,87.0000000000
kwt,2000,89.0000000000
kgz,1992,25000.0000000000
kgz,1993,26000.0000000000
kgz,1994,27176.0000000000
kgz,1995,24802.0000000000
kgz,1996,19670.0000000000
kgz,1997,22000.0000000000
kgz,1998,25819.0000000000
kgz,1999,25930.0000000000
kgz,2000,25512.0000000000
lao,1961,30.0000000000
lao,1962,33.0000000000
lao,1963,35.0000000000
lao,1964,37.0000000000
lao,1965,55.0000000000
lao,1966,66.0000000000
lao,1967,100.0000000000
lao,1968,200.0000000000
lao,1969,396.0000000000
lao,1970,296.0000000000
lao,1971,326.0000000000
lao,1972,350.0000000000
lao,1973,360.0000000000
lao,1974,360.0000000000
lao,1975,380.0000000000
lao,1976,400.0000000000
lao,1977,420.0000000000
lao,1978,440.0000000000
lao,1979,450.0000000000
lao,1980,464.0000000000
lao,1981,664.0000000000
lva,1992,61400.0000000000
lva,1993,57600.0000000000
lva,1994,55600.0000000000
lva,1995,50500.0000000000
lva,1996,63000.0000000000
lva,1997,56938.0000000000
lva,1998,53366.0000000000
lva,1999,54919.0000000000
lva,2000,55815.0000000000
lva,2001,55644.0000000000
lva,2002,56498.0000000000
lva,2003,55294.0000000000
lva,2004,55697.0000000000
lva,2005,56100.0000000000
lva,2006,57830.0000000000
lva,2007,59562.0000000000
lbn,1961,1125.0000000000
lbn,1962,1130.0000000000
lbn,1963,1420.0000000000
lbn,1964,1720.0000000000
lbn,1965,1900.0000000000
lbn,1966,2080.0000000000
lbn,1967,2176.0000000000
lbn,1968,2250.0000000000
lbn,1969,2350.0000000000
lbn,1970,2500.0000000000
lbn,1971,2700.0000000000
lbn,1972,2850.0000000000
lbn,1973,3000.0000000000
lbn,1974,3000.0000000000
lbn,1975,3000.0000000000
lbn,1976,3000.0000000000
lbn,1977,3000.0000000000
lbn,1978,3000.0000000000
lbn,1979,3000.0000000000
lbn,1980,3000.0000000000
lbn,1981,3000.0000000000
lbn,1982,3000.0000000000
lbn,1983,3000.0000000000
lbn,1984,3000.0000000000
lbn,1985,3000.0000000000
lbn,1986,3000.0000000000
lbn,1987,3000.0000000000
lbn,1988,3000.0000000000
lbn,1989,3000.0000000000
lbn,1990,3200.0000000000
lbn,1991,3400.0000000000
lbn,1992,3600.0000000000
lbn,1993,3800.0000000000
lbn,1994,4000.0000000000
lbn,1995,4500.0000000000
lbn,1996,5000.0000000000
lbn,1997,5610.0000000000
lbn,1998,5610.0000000000
lbn,1999,8256.0000000000
lso,1961,137.0000000000
lso,1962,140.0000000000
lso,1963,170.0000000000
lso,1964,200.0000000000
lso,1965,230.0000000000
lso,1966,260.0000000000
lso,1967,290.0000000000
lso,1968,320.0000000000
lso,1969,350.0000000000
lso,1970,380.0000000000
lso,1971,570.0000000000
lso,1972,750.0000000000
lso,1973,939.0000000000
lso,1974,1000.0000000000
lso,1975,1075.0000000000
lso,1976,1140.0000000000
lso,1977,1210.0000000000
lso,1978,1280.0000000000
lso,1979,1350.0000000000
lso,1980,1400.0000000000
lso,1981,1450.0000000000
lso,1982,1500.0000000000
lso,1983,1500.0000000000
lso,1984,1550.0000000000
lso,1985,1600.0000000000
lso,1986,1650.0000000000
lso,1987,1700.0000000000
lso,1988,1750.0000000000
lso,1989,1800.0000000000
lso,1990,1830.0000000000
lso,1991,1850.0000000000
lso,1992,1850.0000000000
lso,1993,1850.0000000000
lso,1994,1850.0000000000
lso,1995,2000.0000000000
lby,1961,2570.0000000000
lby,1962,2700.0000000000
lby,1963,2800.0000000000
lby,1964,3000.0000000000
lby,1965,3100.0000000000
lby,1966,3200.0000000000
lby,1967,3350.0000000000
lby,1968,3500.0000000000
lby,1969,3700.0000000000
lby,1970,3850.0000000000
lby,1971,4400.0000000000
lby,1972,6000.0000000000
lby,1973,7800.0000000000
lby,1974,10900.0000000000
lby,1975,14000.0000000000
lby,1976,14800.0000000000
lby,1977,16000.0000000000
lby,1978,20000.0000000000
lby,1979,22500.0000000000
lby,1980,23200.0000000000
lby,1981,24800.0000000000
lby,1982,26000.0000000000
lby,1983,26900.0000000000
lby,1984,27000.0000000000
lby,1985,27100.0000000000
lby,1986,27200.0000000000
lby,1987,27320.0000000000
lby,1988,29216.0000000000
lby,1989,29696.0000000000
lby,1990,33272.0000000000
lby,1991,33877.0000000000
lby,1992,34482.0000000000
lby,1993,35087.0000000000
lby,1994,35692.0000000000
lby,1995,36297.0000000000
lby,1996,36902.0000000000
lby,1997,37507.0000000000
lby,1998,38112.0000000000
lby,1999,39450.0000000000
lby,2000,39733.0000000000
lie,1961,447.0000000000
lie,1962,450.0000000000
lie,1963,453.0000000000
lie,1964,455.0000000000
lie,1965,457.0000000000
lie,1966,460.0000000000
lie,1967,463.0000000000
lie,1968,466.0000000000
lie,1969,469.0000000000
lie,1970,462.0000000000
lie,1971,455.0000000000
lie,1972,448.0000000000
lie,1973,440.0000000000
lie,1974,433.0000000000
lie,1975,425.0000000000
lie,1976,429.0000000000
lie,1977,433.0000000000
lie,1978,437.0000000000
lie,1979,441.0000000000
lie,1980,446.0000000000
lie,1981,444.0000000000
lie,1982,442.0000000000
lie,1983,440.0000000000
lie,1984,436.0000000000
lie,1985,432.0000000000
lie,1986,435.0000000000
lie,1987,435.0000000000
lie,1988,440.0000000000
lie,1989,440.0000000000
lie,1990,446.0000000000
ltu,1992,73856.0000000000
ltu,1993,81624.0000000000
ltu,1994,83727.0000000000
ltu,1995,87344.0000000000
ltu,1996,91261.0000000000
ltu,1997,94500.0000000000
ltu,1998,97300.0000000000
ltu,1999,101012.0000000000
ltu,2000,102000.0000000000
ltu,2001,102227.0000000000
ltu,2002,103000.0000000000
ltu,2003,105400.0000000000
ltu,2004,107800.0000000000
ltu,2005,110200.0000000000
ltu,2006,113200.0000000000
ltu,2007,114900.0000000000
ltu,2008,117580.0000000000
lux,2000,7165.0000000000
lux,2001,7284.0000000000
lux,2002,7042.0000000000
lux,2003,6926.0000000000
lux,2004,6787.0000000000
lux,2005,6898.0000000000
lux,2006,6673.0000000000
lux,2007,6421.0000000000
lux,2008,6446.0000000000
mkd,1992,44253.0000000000
mkd,1993,47638.0000000000
mkd,1994,52036.0000000000
mkd,1995,53977.0000000000
mkd,1996,54000.0000000000
mkd,1997,54000.0000000000
mkd,1998,54000.0000000000
mkd,1999,54000.0000000000
mkd,2000,54000.0000000000
mkd,2001,54000.0000000000
mkd,2002,53800.0000000000
mkd,2003,53800.0000000000
mkd,2004,53700.0000000000
mkd,2005,53700.0000000000
mkd,2006,53650.0000000000
mkd,2007,53606.0000000000
mdg,1961,939.0000000000
mdg,1962,1100.0000000000
mdg,1963,1300.0000000000
mdg,1964,1500.0000000000
mdg,1965,1700.0000000000
mdg,1966,1900.0000000000
mdg,1967,2100.0000000000
mdg,1968,2300.0000000000
mdg,1969,2410.0000000000
mdg,1970,2405.0000000000
mdg,1971,2260.0000000000
mdg,1972,2281.0000000000
mdg,1973,1922.0000000000
mdg,1974,1563.0000000000
mdg,1975,1550.0000000000
mdg,1976,1510.0000000000
mdg,1977,1411.0000000000
mdg,1978,1600.0000000000
mdg,1979,1950.0000000000
mdg,1980,1894.0000000000
mdg,1981,1838.0000000000
mdg,1982,1782.0000000000
mdg,1983,1726.0000000000
mdg,1984,1670.0000000000
mdg,1985,1614.0000000000
mdg,1986,1558.0000000000
mdg,1987,1502.0000000000
mdg,1988,1446.0000000000
mdg,1989,1390.0000000000
mdg,1990,1334.0000000000
mdg,1991,1278.0000000000
mdg,1992,1222.0000000000
mdg,1993,1166.0000000000
mdg,1994,1110.0000000000
mdg,1995,1054.0000000000
mdg,1996,998.0000000000
mdg,1997,942.0000000000
mdg,1998,886.0000000000
mdg,1999,830.0000000000
mdg,2000,774.0000000000
mdg,2001,718.0000000000
mdg,2002,662.0000000000
mdg,2003,606.0000000000
mdg,2004,550.0000000000
mwi,1961,198.0000000000
mwi,1962,200.0000000000
mwi,1963,210.0000000000
mwi,1964,215.0000000000
mwi,1965,350.0000000000
mwi,1966,450.0000000000
mwi,1967,550.0000000000
mwi,1968,692.0000000000
mys,1961,1600.0000000000
mys,1962,1800.0000000000
mys,1963,2000.0000000000
mys,1964,2200.0000000000
mys,1965,2400.0000000000
mys,1966,2600.0000000000
mys,1967,2870.0000000000
mys,1968,3280.0000000000
mys,1969,3950.0000000000
mys,1970,4274.0000000000
mys,1971,5097.0000000000
mys,1972,5167.0000000000
mys,1973,5058.0000000000
mys,1974,4761.0000000000
mys,1975,5136.0000000000
mys,1976,6669.0000000000
mys,1977,7135.0000000000
mys,1978,7658.0000000000
mys,1979,7888.0000000000
mys,1980,7430.0000000000
mys,1981,8009.0000000000
mys,1982,7974.0000000000
mys,1983,8909.0000000000
mys,1984,10211.0000000000
mys,1985,12000.0000000000
mys,1986,14500.0000000000
mys,1987,17000.0000000000
mys,1988,20000.0000000000
mys,1989,23000.0000000000
mys,1990,26000.0000000000
mys,1991,29000.0000000000
mys,1992,31200.0000000000
mys,1993,33725.0000000000
mys,1994,38926.0000000000
mys,1995,43295.0000000000
mli,1961,89.0000000000
mli,1962,104.0000000000
mli,1963,150.0000000000
mli,1964,200.0000000000
mli,1965,250.0000000000
mli,1966,300.0000000000
mli,1967,450.0000000000
mli,1968,490.0000000000
mli,1969,530.0000000000
mli,1970,570.0000000000
mli,1971,610.0000000000
mli,1972,650.0000000000
mli,1973,690.0000000000
mli,1974,720.0000000000
mli,1975,750.0000000000
mli,1976,770.0000000000
mli,1977,790.0000000000
mli,1978,810.0000000000
mli,1979,830.0000000000
mli,1980,900.0000000000
mli,1981,1000.0000000000
mli,1982,1100.0000000000
mli,1983,1200.0000000000
mli,1984,1300.0000000000
mli,1985,1400.0000000000
mli,1986,1500.0000000000
mli,1987,1600.0000000000
mli,1988,1750.0000000000
mli,1989,1900.0000000000
mli,1990,2100.0000000000
mli,1991,2200.0000000000
mli,1992,2300.0000000000
mli,1993,2400.0000000000
mli,1994,2450.0000000000
mli,1995,2515.0000000000
mli,1996,2400.0000000000
mli,1997,2250.0000000000
mli,1998,2150.0000000000
mli,1999,2000.0000000000
mli,2000,1885.0000000000
mli,2001,1750.0000000000
mli,2002,1712.0000000000
mli,2003,678.0000000000
mli,2004,700.0000000000
mli,2005,743.0000000000
mli,2006,1250.0000000000
mli,2007,1300.0000000000
mlt,1961,98.0000000000
mlt,1962,103.0000000000
mlt,1963,108.0000000000
mlt,1964,107.0000000000
mlt,1965,86.0000000000
mlt,1966,91.0000000000
mlt,1967,97.0000000000
mlt,1968,111.0000000000
mlt,1969,129.0000000000
mlt,1970,143.0000000000
mlt,1971,155.0000000000
mlt,1972,174.0000000000
mlt,1973,322.0000000000
mlt,1974,325.0000000000
mlt,1975,329.0000000000
mlt,1976,335.0000000000
mlt,1977,411.0000000000
mlt,1978,405.0000000000
mlt,1979,398.0000000000
mlt,1980,410.0000000000
mlt,1981,433.0000000000
mlt,1982,437.0000000000
mlt,1983,440.0000000000
mlt,1984,443.0000000000
mlt,1985,445.0000000000
mlt,1986,447.0000000000
mlt,1987,448.0000000000
mlt,1988,448.0000000000
mlt,1989,448.0000000000
mlt,1990,448.0000000000
mlt,1991,449.0000000000
mlt,1992,450.0000000000
mlt,1993,450.0000000000
mlt,1994,450.0000000000
mlt,1995,510.0000000000
mlt,1996,496.0000000000
mlt,1997,615.0000000000
mlt,1998,734.0000000000
mlt,1999,853.0000000000
mlt,2000,972.0000000000
mlt,2001,1091.0000000000
mlt,2002,1092.0000000000
mrt,1961,10.0000000000
mrt,1962,15.0000000000
mrt,1963,18.0000000000
mrt,1964,20.0000000000
mrt,1965,25.0000000000
mrt,1966,30.0000000000
mrt,1967,40.0000000000
mrt,1968,60.0000000000
mrt,1969,80.0000000000
mrt,1970,100.0000000000
mrt,1971,120.0000000000
mrt,1972,140.0000000000
mrt,1973,160.0000000000
mrt,1974,180.0000000000
mrt,1975,200.0000000000
mrt,1976,220.0000000000
mrt,1977,240.0000000000
mrt,1978,260.0000000000
mrt,1979,270.0000000000
mrt,1980,270.0000000000
mrt,1981,312.0000000000
mrt,1982,312.0000000000
mrt,1983,312.0000000000
mrt,1984,312.0000000000
mrt,1985,320.0000000000
mrt,1986,330.0000000000
mrt,1987,330.0000000000
mrt,1988,330.0000000000
mrt,1989,335.0000000000
mrt,1990,335.0000000000
mrt,1991,337.0000000000
mrt,1992,335.0000000000
mrt,1993,335.0000000000
mrt,1994,330.0000000000
mrt,1995,330.0000000000
mrt,1996,330.0000000000
mrt,1997,380.0000000000
mrt,1998,380.0000000000
mrt,1999,380.0000000000
mrt,2000,380.0000000000
mrt,2001,380.0000000000
mrt,2002,380.0000000000
mrt,2003,380.0000000000
mrt,2004,380.0000000000
mrt,2005,380.0000000000
mrt,2006,390.0000000000
mus,1961,287.0000000000
mus,1962,280.0000000000
mus,1963,280.0000000000
mus,1964,283.0000000000
mus,1965,283.0000000000
mus,1966,283.0000000000
mus,1967,283.0000000000
mus,1968,283.0000000000
mex,1961,56000.0000000000
mex,1962,60000.0000000000
mex,1963,64000.0000000000
mex,1964,68000.0000000000
mex,1965,72000.0000000000
mex,1966,76000.0000000000
mex,1967,80150.0000000000
mex,1968,83900.0000000000
mex,1969,87600.0000000000
mex,1970,91354.0000000000
mex,1971,92800.0000000000
mex,1972,94300.0000000000
mex,1973,95700.0000000000
mex,1974,97200.0000000000
mex,1975,98700.0000000000
mex,1976,100100.0000000000
mex,1977,101611.0000000000
mex,1978,108259.0000000000
mex,1979,114000.0000000000
mex,1980,115057.0000000000
mex,1981,143078.0000000000
mex,1982,146083.0000000000
mex,1983,152319.0000000000
mex,1984,155000.0000000000
mex,1985,178571.0000000000
mex,1986,202141.0000000000
mex,1987,225712.0000000000
mex,1988,250000.0000000000
mex,1989,272900.0000000000
mex,1990,300000.0000000000
mex,1991,317313.0000000000
mex,1992,312408.0000000000
mex,1993,307503.0000000000
mex,1994,302597.0000000000
mex,1995,297692.0000000000
mex,1996,292787.0000000000
mex,1997,287882.0000000000
mex,1998,282977.0000000000
mex,1999,278072.0000000000
mex,2000,273166.0000000000
mex,2001,268261.0000000000
mex,2002,263356.0000000000
mex,2003,258451.0000000000
mex,2004,253546.0000000000
mex,2005,248640.0000000000
mex,2006,243735.0000000000
mex,2007,238830.0000000000
mda,1992,53833.0000000000
mda,1993,51900.0000000000
mda,1994,50000.0000000000
mda,1995,49966.0000000000
mda,1996,48000.0000000000
mda,1997,46000.0000000000
mda,1998,44000.0000000000
mda,1999,42132.0000000000
mda,2000,41854.0000000000
mda,2001,41025.0000000000
mda,2002,40195.0000000000
mda,2003,39900.0000000000
mda,2004,39600.0000000000
mda,2005,39313.0000000000
mda,2006,38200.0000000000
mda,2007,37000.0000000000
mda,2008,35984.0000000000
mng,1961,2300.0000000000
mng,1962,3100.0000000000
mng,1963,3900.0000000000
mng,1964,4100.0000000000
mng,1965,4300.0000000000
mng,1966,4200.0000000000
mng,1967,4600.0000000000
mng,1968,4800.0000000000
mng,1969,4600.0000000000
mng,1970,5500.0000000000
mng,1971,6200.0000000000
mng,1972,6300.0000000000
mng,1973,6900.0000000000
mng,1974,7200.0000000000
mng,1975,8100.0000000000
