country,year,se_sec_uner_lo_fe_zs
lux,2011,1.8809499741
lux,2012,3.0381700993
lux,2013,4.5109601021
lux,2014,2.8272700310
lux,2015,3.6342198849
lux,2016,3.9576098919
mac,1990,13.5353202820
mac,1992,1.9272300005
mac,1999,8.9775295258
mac,2000,4.4634900093
mac,2001,5.5536999702
mac,2002,11.3406095505
mac,2003,17.4314708710
mac,2004,20.7101001740
mac,2005,21.5140399933
mac,2006,19.8297004700
mac,2007,18.2853698730
mac,2008,16.8521595001
mac,2009,16.4754695892
mac,2010,16.0612506866
mac,2011,16.2076396942
mac,2012,16.2106494904
mac,2013,15.1147603989
mac,2014,13.5376796722
mac,2015,10.5954103470
mac,2016,4.1465101242
mac,2017,0.8304700255
mdg,2001,45.5915298462
mdg,2003,39.5251388550
mwi,2002,23.4422492981
mwi,2004,28.9217605591
mwi,2005,36.9935607910
mwi,2006,33.5953216553
mwi,2007,27.3728008270
mwi,2008,23.6119308472
mwi,2009,25.2550601959
mwi,2013,22.8363208771
mwi,2014,23.3983802795
mwi,2015,23.3548698425
mwi,2016,24.5579109192
mys,1970,54.9375991821
mys,1971,49.7278404236
mys,1972,48.6974296570
mys,1998,1.0979100466
mys,1999,5.0205202103
mys,2000,5.1452298164
mys,2001,8.1139497757
mys,2002,9.7037401199
mys,2003,1.2743500471
mys,2004,0.8258200288
mys,2005,5.8846898079
mys,2006,4.4496898651
mys,2007,7.8187098503
mys,2008,8.3055801392
mys,2009,8.7376499176
mys,2010,9.5607995987
mys,2011,10.0108604431
mys,2012,10.5722799301
mys,2013,8.8915996552
mys,2014,8.6326599121
mys,2015,9.4288301468
mys,2016,11.0767402649
mys,2017,10.9219903946
mdv,1999,10.7795801163
mdv,2000,5.8183298111
mdv,2001,4.8628201485
mdv,2002,8.4787197113
mli,1971,91.4314498901
mli,2009,61.8674316406
mli,2010,59.9863891602
mli,2011,57.2333602905
mli,2014,52.0039215088
mli,2015,48.4520606995
mli,2016,51.1680793762
mli,2017,58.3838691711
mlt,1971,17.5961093903
mlt,1972,13.0151596069
mlt,1976,7.5647301674
mlt,2013,2.0012500286
mlt,2014,2.0470700264
mhl,2015,21.6728496552
mhl,2016,22.6630001068
mrt,2001,57.0083007812
mrt,2002,55.7448081970
mrt,2004,55.3493995667
mrt,2005,52.3694686890
mrt,2006,54.8934211731
mrt,2012,32.1969604492
mrt,2013,43.1764907837
mrt,2014,41.1240615845
mrt,2016,45.8287811279
mrt,2017,43.5973815918
mus,1982,40.4733810425
mus,1998,19.3647804260
mus,1999,15.5376100540
mus,2000,11.1297502518
mus,2001,9.3355197906
mus,2002,10.5922803879
mus,2004,5.7887401581
mus,2015,5.6282601357
mus,2016,5.1802401543
mex,1999,18.4584999084
mex,2000,18.5202007294
mex,2002,13.6679201126
mex,2003,10.1943998337
mex,2004,8.8150997162
mex,2005,8.8503599167
mex,2006,6.9275798798
mex,2007,6.3004198074
mex,2008,6.9063301086
mex,2009,8.3292303085
mex,2010,11.0055799484
mex,2011,12.3255395889
mex,2012,12.6420297623
mex,2013,9.9647102356
mex,2014,8.0058298111
mex,2015,5.9425201416
mex,2016,5.6419801712
mex,2017,7.2365598679
fsm,2014,15.5652904510
mda,2000,3.1442599297
mda,2001,3.2091000080
mda,2002,4.0517601967
mda,2003,2.4599399567
mda,2004,3.0984299183
mda,2005,6.2888298035
mda,2006,6.2892799377
mda,2007,9.5105895996
mda,2008,10.4327402115
mda,2009,12.0217304230
mda,2010,13.0321197510
mda,2011,13.6945600510
mda,2012,13.8251104355
mda,2013,14.7836503983
mda,2014,14.6092596054
mda,2015,14.8121595383
mda,2016,15.0301198959
mda,2017,15.1942596436
mng,1995,23.4630393982
mng,1996,21.7422409058
mng,1997,23.7740001678
mng,1998,21.2587890625
mng,1999,17.1529998779
mng,2000,15.4773998260
mng,2001,14.0658197403
mng,2002,12.0053997040
mng,2003,5.5197300911
mng,2004,4.5264601707
mng,2005,1.9981199503
mng,2006,4.6194100380
mng,2007,7.6560301781
mng,2008,8.5067300797
mne,2015,2.6974101067
mne,2016,1.7438399792
mne,2017,4.7812199593
mar,1999,54.0901412964
mar,2000,50.7555809021
mar,2003,40.1922912598
mar,2005,36.4348907471
mar,2006,36.6833305359
mar,2007,35.0035400391
mar,2008,33.7899589539
mar,2010,28.7688808441
mar,2011,24.6262702942
mar,2012,19.4412803650
mar,2017,14.0147104263
moz,1992,67.4303970337
moz,1993,68.2055282593
moz,1994,68.7161026001
moz,1995,66.1539764404
moz,1998,70.7233276367
moz,1999,68.8369674683
moz,2000,65.9121475220
moz,2001,62.9868392944
moz,2002,51.0366706848
moz,2004,57.7286911011
moz,2005,52.7079391479
moz,2006,51.2896995544
moz,2007,47.5982398987
moz,2008,44.8934898376
moz,2009,43.5605888367
moz,2010,42.9700393677
moz,2011,44.7278709412
moz,2012,46.2279281616
moz,2013,45.1823005676
moz,2014,46.7961311340
moz,2015,47.6579704285
mmr,2000,55.8562698364
mmr,2001,55.1400413513
mmr,2002,53.9174003601
mmr,2003,53.4755516052
mmr,2004,45.8280181885
mmr,2005,43.9364509583
mmr,2006,41.1056900024
mmr,2007,39.7274513245
mmr,2009,38.8942604065
mmr,2010,37.3795394897
mmr,2017,22.9682197571
nam,1998,10.2374801636
nam,1999,11.5043401718
nam,2000,12.2743701935
nam,2001,13.6997604370
nam,2002,5.4514098167
nam,2003,13.4129400253
nam,2004,9.0633201599
nam,2005,7.6028399467
nam,2006,5.8186497688
nam,2007,3.7496199608
nru,2014,11.5384597778
nru,2016,14.2528696060
npl,2016,8.3838701248
npl,2017,8.0309000015
nld,1971,4.3074498177
nld,1972,1.6524800062
nld,1973,2.1422300339
nld,1974,2.2567799091
nld,1975,3.1704399586
nld,1976,2.7288599014
nld,1977,3.0448799133
nld,1978,3.4943699837
nld,1979,4.4520602226
nld,1980,5.5874600410
nld,1981,5.6544399261
nld,1982,3.2759099007
nld,1983,1.0034199953
nld,1985,1.0987700224
nld,1986,4.2411999702
nld,1987,7.0979599953
nld,1988,9.3677301407
nld,1989,8.8242502213
nld,1990,7.9119100571
nld,1991,4.9677500725
nld,1992,10.9428396225
nld,1993,9.3117599487
nld,1996,0.8390600085
nld,1997,2.6348500252
nld,1999,0.7415999770
nld,2002,1.2532399893
nld,2005,0.0255500004
nld,2007,1.2071900368
nld,2008,2.1525900364
nld,2009,2.4415900707
nld,2010,1.7877899408
nld,2011,0.5094400048
nld,2016,0.2520900071
nzl,1977,1.3896100521
nzl,1979,1.2845300436
nzl,1980,0.7511699796
nzl,1987,2.3200399876
nzl,1988,2.1777501106
nzl,1989,3.0854001045
nzl,1990,1.0833499432
nzl,1991,1.2901400328
nzl,1992,1.7827299833
nzl,2013,2.2016599178
nzl,2014,2.1249399185
nzl,2015,2.1571199894
nzl,2016,2.3812799454
nzl,2017,2.1149098873
nic,1971,59.0517005920
nic,1980,41.2006988525
nic,1983,37.9036216736
nic,1984,45.6299209595
nic,1985,45.0807914734
nic,1986,46.6540412903
nic,1987,45.4032211304
nic,1989,45.0981788635
nic,2000,28.9735202789
nic,2001,33.0311698914
nic,2002,28.2342605591
nic,2004,23.1486206055
nic,2005,19.2542400360
nic,2006,6.2945899963
nic,2010,10.2791500092
ner,1974,97.2954101562
ner,1990,92.6601028442
ner,1991,92.0830001831
ner,1997,91.1758880615
ner,1999,90.9638214111
ner,2001,90.8814315796
ner,2002,90.5079498291
ner,2003,90.5274505615
ner,2004,89.4530792236
ner,2005,85.8274383545
ner,2007,83.1240081787
ner,2008,83.9604034424
ner,2009,84.2179870605
ner,2010,82.1127777100
ner,2011,82.4659194946
ner,2014,75.1549835205
ner,2015,73.4280395508
ner,2016,70.1253967285
ner,2017,68.9488677979
mkd,2005,7.5566501617
nor,1998,0.4508700073
nor,1999,1.9768099785
nor,2000,1.9796700478
nor,2001,1.9394700527
nor,2002,0.6358000040
nor,2008,1.3072199821
nor,2009,1.4437199831
nor,2010,0.6097599864
nor,2011,0.2387900054
nor,2013,0.8687099814
nor,2014,0.4526799917
nor,2015,0.0347700007
nor,2016,0.3534699976
nor,2017,1.2898600101
omn,1982,83.1982192993
omn,1989,43.7883911133
omn,1991,36.8637809753
omn,1992,33.9323616028
omn,1993,35.6802597046
omn,1994,33.3663101196
omn,1995,30.9792499542
omn,1996,30.4166107178
omn,1997,26.0297908783
omn,1999,18.3685207367
omn,2000,16.3524303436
omn,2001,14.8037395477
omn,2002,15.7313604355
omn,2003,15.7188596725
omn,2011,7.4561400414
omn,2012,7.3660898209
pak,2006,64.7454910278
pak,2007,62.2825012207
pak,2008,62.2238006592
pak,2009,61.9391899109
pak,2011,59.8069000244
pak,2012,57.1678009033
pak,2013,55.8006515503
pak,2014,52.8193016052
pak,2015,52.2691688538
pak,2016,50.0006599426
pak,2017,50.3228416443
pan,1999,22.5023708344
pan,2000,20.9156703949
pan,2001,17.7975101471
pan,2002,15.2329702377
pan,2004,16.5698509216
pan,2005,18.4126701355
pan,2008,13.6450004578
pan,2009,11.9748697281
pan,2010,10.5407600403
pan,2011,12.2075500488
pan,2013,8.0485801697
pan,2014,11.4874296188
pan,2015,9.5208997726
png,2016,17.2587699890
pry,1994,26.7597408295
pry,1996,23.2160396576
pry,1999,19.6518707275
pry,2001,16.1357803345
pry,2002,15.9587802887
pry,2003,14.3116903305
pry,2004,12.7127895355
pry,2005,12.1416997910
pry,2006,13.1495103836
pry,2007,13.6177902222
pry,2008,12.9895696640
pry,2009,12.9082603455
pry,2010,12.3653898239
pry,2011,13.9184904099
pry,2012,14.5729904175
per,1970,35.6549415588
per,1981,18.3180503845
per,1995,11.9454202652
per,1998,8.5489196777
per,1999,6.4744501114
per,2000,4.6051402092
per,2001,4.3647098541
per,2002,5.5849599838
per,2004,6.1074299812
per,2005,2.8418200016
per,2011,0.8826799989
per,2018,1.2625199556
phl,1998,25.0393009186
phl,1999,23.1133003235
phl,2001,10.5509595871
phl,2002,8.4085397720
phl,2003,6.7990999222
phl,2004,5.4987401962
phl,2005,5.7297501564
phl,2006,6.3981099129
phl,2007,6.3124499321
phl,2008,5.7832798958
phl,2009,5.0721101761
phl,2014,3.2443399429
phl,2015,3.8440799713
phl,2016,4.9940700531
pol,1999,1.3962899446
pol,2001,4.1445598602
pol,2002,4.0082697868
pol,2003,3.7261800766
pol,2004,2.7996599674
pol,2005,2.6786301136
pol,2006,3.4794800282
pol,2007,5.1012997627
pol,2008,6.7266201973
pol,2009,7.6380400658
pol,2010,7.4376101494
pol,2011,7.4627699852
pol,2012,6.9117298126
pol,2013,6.6860499382
pol,2014,6.0349998474
pol,2015,5.2311601639
pol,2016,4.7475099564
prt,1973,33.3529510498
prt,1974,31.7369995117
prt,1976,29.8380908966
prt,1978,31.1752300262
prt,1993,8.0237503052
prt,1994,3.5004799366
prt,1995,2.4790699482
prt,2016,1.2393200397
pri,2011,13.6631002426
pri,2012,12.8153495789
pri,2013,12.4415798187
pri,2014,11.8824195862
pri,2015,15.2852802277
pri,2016,22.7868595123
qat,1991,13.3550100327
qat,1998,13.2721300125
qat,1999,9.2485103607
qat,2001,6.5817599297
qat,2006,8.0998401642
qat,2007,2.8434801102
qat,2012,0.7901300192
qat,2013,1.5941699743
qat,2014,1.2544599771
qat,2015,2.7107200623
qat,2016,5.5270400047
qat,2017,8.9114704132
rou,1998,9.4439601898
rou,1999,5.7300200462
rou,2000,4.8344998360
rou,2001,5.9975500107
rou,2002,4.4282398224
rou,2003,5.9840397835
rou,2004,5.9076700211
rou,2005,6.3590397835
rou,2006,5.3845901489
rou,2007,4.1068201065
rou,2008,5.1172800064
rou,2009,6.4314699173
rou,2010,7.0945401192
rou,2011,7.1288700104
rou,2012,7.1171598434
rou,2014,7.4300799370
rou,2015,8.6691904068
rou,2016,9.8578395844
rus,2013,1.1003500223
wsm,1998,6.8948001862
wsm,1999,6.3142099380
wsm,2000,0.5633100271
wsm,2001,24.0097198486
wsm,2014,4.2143797874
wsm,2015,3.1771099567
wsm,2016,1.8354699612
stp,2003,38.0708084106
stp,2004,30.3210792542
stp,2005,15.3987903595
stp,2007,13.4471702576
stp,2008,13.7103796005
stp,2009,15.1091403961
stp,2010,16.3164005280
stp,2013,10.2258996964
stp,2014,10.9899702072
stp,2015,6.3919301033
sau,2009,10.7726602554
sen,2004,65.9655227661
sen,2005,58.4973793030
sen,2006,60.6523399353
sen,2017,45.2773704529
srb,2008,2.0624699593
srb,2009,1.7176899910
srb,2010,2.8270900249
srb,2014,0.9582800269
srb,2015,0.0122900000
srb,2016,1.0765000582
srb,2017,1.6486099958
syc,1979,2.3255798817
syc,1993,1.3790199757
syc,1994,2.0710101128
sle,2013,43.7961883545
sle,2015,43.9940185547
sle,2017,39.8797798157
svk,2002,2.6183500290
svk,2003,2.6191298962
svk,2004,2.5155498981
svk,2005,3.3849298954
svk,2006,4.7837500572
svk,2007,5.9564299583
svk,2008,6.2003498077
svk,2009,6.2307000160
svk,2010,4.9965200424
svk,2011,3.3124198914
svk,2012,2.9665799141
svk,2013,3.5705900192
svk,2014,4.0535898209
svk,2015,4.3892498016
svk,2016,4.7572298050
svn,1998,5.1664900780
svn,1999,4.2033600807
svn,2000,1.6426299810
svn,2001,3.0165500641
svn,2002,2.0524199009
svn,2003,3.0924000740
svn,2004,4.5171198845
svn,2005,4.1541800499
svn,2006,2.8097500801
svn,2007,3.2247099876
svn,2008,1.3710099459
svn,2009,0.5594599843
svn,2010,1.3417999744
svn,2011,2.4346799850
svn,2012,3.4681899548
svn,2013,2.4115700722
svn,2014,1.5357899666
svn,2015,0.0876500010
svn,2016,1.8035600185
slb,2006,20.2724704742
slb,2007,32.2101402283
zaf,1994,15.0363903046
zaf,1999,10.1350898743
zaf,2000,11.3079500198
zaf,2001,12.4859895706
zaf,2002,10.9554796219
zaf,2003,8.9684095383
zaf,2004,6.8627500534
zaf,2005,6.0754399300
ssd,2011,59.4832611084
ssd,2015,66.7826766968
esp,1973,12.7281999588
esp,1975,6.9312801361
esp,1976,5.5551300049
esp,1977,2.4931299686
esp,1978,1.5407899618
esp,1979,0.8192999959
esp,1999,2.6296999454
esp,2000,2.5042300224
esp,2001,1.2973599434
esp,2002,0.4090499878
esp,2016,0.0346500017
lka,2010,6.1907300949
lka,2011,6.5175499916
lka,2012,6.2686200142
lka,2013,5.8111801147
lka,2017,1.8473299742
lca,1999,27.1970596313
lca,2000,7.4484300613
lca,2001,23.5927505493
lca,2002,29.5168304443
lca,2003,24.7789306641
lca,2004,30.5408496857
lca,2005,13.9450597763
lca,2006,6.5984997749
lca,2007,10.9679899216
lca,2008,9.9116802216
lca,2009,8.0594100952
lca,2010,11.2316703796
lca,2011,11.2453899384
lca,2012,12.7877798080
lca,2013,14.8913297653
lca,2016,11.7902898788
lca,2017,13.5032796860
vct,2001,31.6127204895
vct,2002,0.9204300046
vct,2010,6.8022899628
sdn,2011,57.9572296143
sur,1987,10.0453596115
sur,1988,12.3957996368
sur,2009,28.9717292786
sur,2010,22.4024295807
sur,2011,18.2869091034
sur,2012,13.3592700958
sur,2013,10.7646398544
sur,2014,9.5265197754
sur,2015,9.3005104065
swe,1999,0.5185700059
swe,2000,0.1071500033
swe,2007,1.9266099930
swe,2008,4.7936701775
swe,2009,7.6564397812
swe,2010,8.0454797745
swe,2011,8.4929304123
swe,2012,3.7216498852
che,1981,6.1469798088
che,1982,7.3829798698
che,1983,8.5027399063
che,1984,8.9910097122
che,1985,9.0154199600
che,1986,9.2194404602
che,1987,9.7485704422
che,1988,10.5535802841
che,1989,11.1959295273
che,1990,10.4172697067
che,1991,8.8562898636
che,1992,6.8062400818
che,1993,5.0299401283
che,1994,3.4190299511
che,1999,2.9646799564
che,2000,1.3512200117
che,2001,1.4341900349
che,2002,0.7656999826
che,2007,1.2919900417
syr,1971,77.3321990967
syr,1973,64.1649932861
syr,1975,61.0055999756
syr,1976,57.4640884399
syr,1977,55.4354209900
syr,1978,54.0361213684
syr,1979,52.4664497375
syr,1998,42.7726707458
syr,1999,42.8526992798
syr,2000,42.8853416443
syr,2001,40.5705413818
syr,2002,38.2957115173
syr,2003,23.3493995667
syr,2004,19.1999492645
syr,2005,13.8648996353
syr,2006,16.0750007629
syr,2007,12.7946100235
syr,2008,12.5193595886
syr,2009,12.1315698624
syr,2010,12.3368301392
syr,2011,11.3688402176
syr,2012,9.9123001099
syr,2013,43.8527412415
tjk,1999,28.6334495544
tjk,2000,21.4787292480
tjk,2001,23.0874099731
tjk,2002,18.5436191559
tjk,2004,13.2038497925
tjk,2005,13.5336599350
tjk,2006,12.2008695602
tjk,2007,10.4564199448
tjk,2008,10.5134601593
tjk,2009,10.4432802200
tjk,2010,9.6750297546
tjk,2011,9.8175497055
tha,1973,81.3958892822
tha,1974,79.1117172241
tha,2007,2.0195701122
tha,2009,3.1412301064
tha,2014,11.4152603149
tha,2015,13.3335304260
tha,2016,12.3688001633
tha,2017,10.9067296982
tls,2008,34.3214988708
tls,2009,32.1844711304
tls,2010,33.3077201843
tls,2011,30.3784503937
tls,2012,27.4794292450
tls,2013,23.8504600525
tls,2014,17.9809398651
tls,2015,14.2107801437
tls,2016,11.1469097137
tls,2017,12.1999597549
tgo,1991,60.2162208557
tgo,1999,51.3316688538
tgo,2001,52.7206115723
tgo,2003,49.0613212585
tgo,2004,48.2912597656
tgo,2005,46.9965400696
tgo,2007,50.0224189758
tgo,2017,28.0084991455
ton,1998,1.5429999828
ton,2001,17.8889198303
ton,2012,4.7796101570
ton,2013,11.3161096573
ton,2014,0.9710400105
ton,2015,9.3526401520
tto,1971,15.1743001938
tto,1972,16.1626300812
tto,1993,13.1546001434
tto,2004,10.9987201691
tun,1978,54.1742286682
tun,1979,54.8720283508
tun,1980,55.7264289856
tun,1983,48.7619590759
tun,1984,46.6684417725
tun,1985,42.5890197754
tur,1974,51.6277694702
tur,1997,43.5002517700
tur,1999,30.8958206177
tur,2000,20.7278995514
tur,2009,5.2007098198
tur,2010,3.6125199795
tur,2013,3.9392399788
tur,2014,6.1294798851
tur,2015,8.5718002319
tur,2016,10.2551898956
ukr,2004,2.1840701103
ukr,2006,3.4221301079
ukr,2007,3.8997900486
ukr,2008,4.2512202263
ukr,2009,4.7520799637
ukr,2010,5.2180199623
ukr,2011,5.2911701202
ukr,2012,5.6647801399
ukr,2013,4.5792098045
ukr,2014,2.5508399010
are,1980,34.8754005432
are,1981,26.9169101715
are,1982,23.9759407043
are,1983,32.5655708313
are,1987,29.7000503540
are,1995,13.4172000885
are,1997,12.9617004395
are,1998,15.3137302399
are,2016,1.6995099783
gbr,1971,2.2004098892
gbr,1972,3.2318899632
gbr,1973,5.8715400696
gbr,1974,5.7187099457
gbr,1975,6.7263398170
gbr,1976,1.9099299908
gbr,1977,1.8878899813
gbr,1978,2.0155999660
gbr,1979,2.6626999378
gbr,1981,2.0325798988
gbr,1982,1.8538199663
gbr,1998,1.5471500158
gbr,1999,0.9226999879
gbr,2000,0.2928200066
gbr,2006,0.3353900015
gbr,2007,3.0579199791
gbr,2008,1.5231800079
gbr,2011,1.4008400440
gbr,2012,5.6513700485
gbr,2013,2.8177900314
gbr,2014,2.9440500736
gbr,2015,1.3293199539
usa,1987,5.5778899193
usa,1993,0.4213699996
usa,2013,1.2640600204
usa,2014,1.4561100006
ury,2007,8.3118200302
ury,2008,8.0836496353
ury,2009,7.2804198265
ury,2014,5.1044402122
ury,2016,0.9288300276
uzb,2007,3.5752000809
uzb,2008,4.4777998924
uzb,2009,5.0015501976
uzb,2010,5.6348299980
uzb,2011,7.3155899048
uzb,2012,8.2001104355
uzb,2013,8.8730297089
uzb,2014,7.6677699089
uzb,2015,7.4426698685
uzb,2016,5.5228500366
uzb,2017,4.8026700020
vut,1989,47.0096092224
vut,1999,32.2523803711
vut,2000,15.3586397171
vut,2001,21.3554306030
vut,2002,14.4893102646
vut,2003,19.6853904724
vut,2004,17.7758502960
vut,2015,0.6657000184
ven,1999,24.1226196289
ven,2000,23.1744098663
ven,2001,20.0513706207
ven,2002,17.6791400909
ven,2003,16.3713798523
ven,2004,14.0363798141
ven,2005,12.6664304733
ven,2006,9.7844696045
ven,2007,6.4877400398
ven,2008,8.5954704285
ven,2009,7.1641001701
ven,2010,8.7884998322
ven,2011,9.8246402740
ven,2012,7.3452100754
ven,2013,4.8883500099
ven,2014,6.9878101349
ven,2015,9.0317602158
ven,2016,10.9901599884
ven,2017,16.8823394775
pse,1999,17.5259895325
pse,2000,15.7775096893
pse,2001,13.6804504395
pse,2002,12.9138803482
pse,2003,9.9417495728
pse,2004,7.7020502090
pse,2005,5.7272901535
pse,2006,5.9020500183
pse,2007,6.6583800316
pse,2008,8.3767299652
pse,2009,9.7292499542
pse,2010,11.9767503738
pse,2011,13.0291900635
pse,2012,13.0060195923
pse,2013,12.6473703384
pse,2014,11.8205003738
pse,2015,10.1372995377
pse,2016,8.9152297974
pse,2017,7.4745898247
yem,1999,62.7327499390
yem,2010,51.6270103455
yem,2012,48.9669990540
yem,2013,42.9142799377
yem,2016,35.0628509521
zwe,1999,15.3466796875
zwe,2000,14.0411796570
zwe,2001,13.5496902466
zwe,2002,21.0363597870
zwe,2003,26.5949897766
zwe,2012,15.0245704651
zwe,2013,11.1714401245
