country,year,dc_dac_irll_cd
bdi,1993,240000.0000000000
bdi,1994,220000.0000000000
bdi,1995,190000.0000000000
bdi,1996,2470000.0000000000
bdi,1997,640000.0000000000
bdi,1998,1310000.0000000000
bdi,1999,930000.0000000000
bdi,2000,1010000.0000000000
bdi,2001,1340000.0000000000
bdi,2002,1240000.0000000000
bdi,2003,1150000.0000000000
bdi,2004,2880000.0000000000
bdi,2005,1960000.0000000000
bdi,2006,3700000.0000000000
bdi,2007,5890000.0000000000
bdi,2008,1490000.0000000000
bdi,2009,2300000.0000000000
bdi,2010,1590000.0000000000
bdi,2011,1670000.0000000000
bdi,2012,1340000.0000000000
bdi,2013,1190000.0000000000
bdi,2014,1200000.0000000000
khm,1991,140000.0000000000
khm,1992,760000.0000000000
khm,1993,450000.0000000000
khm,1994,1570000.0000000000
khm,1995,2200000.0000000000
khm,1996,1710000.0000000000
khm,1997,1320000.0000000000
khm,1998,1040000.0000000000
khm,1999,1100000.0000000000
khm,2000,1240000.0000000000
khm,2001,870000.0000000000
khm,2002,430000.0000000000
khm,2003,690000.0000000000
khm,2004,1220000.0000000000
khm,2005,1070000.0000000000
khm,2006,4210000.0000000000
khm,2007,3430000.0000000000
khm,2008,4050000.0000000000
khm,2009,2460000.0000000000
khm,2010,3070000.0000000000
khm,2011,2990000.0000000000
khm,2012,650000.0000000000
khm,2013,700000.0000000000
khm,2014,670000.0000000000
cmr,1978,10000.0000000000
cmr,1979,30000.0000000000
cmr,1980,30000.0000000000
cmr,1981,20000.0000000000
cmr,1982,10000.0000000000
cmr,1983,10000.0000000000
cmr,1984,10000.0000000000
cmr,1985,10000.0000000000
cmr,1986,20000.0000000000
cmr,1987,20000.0000000000
cmr,1988,10000.0000000000
cmr,1990,10000.0000000000
cmr,1992,20000.0000000000
cmr,1993,40000.0000000000
cmr,1994,80000.0000000000
cmr,1995,80000.0000000000
cmr,1996,120000.0000000000
cmr,1997,110000.0000000000
cmr,1998,110000.0000000000
cmr,1999,170000.0000000000
cmr,2000,160000.0000000000
cmr,2001,60000.0000000000
cmr,2002,190000.0000000000
cmr,2003,260000.0000000000
cmr,2004,280000.0000000000
cmr,2005,340000.0000000000
cmr,2006,510000.0000000000
cmr,2007,460000.0000000000
cmr,2008,710000.0000000000
cmr,2009,360000.0000000000
cmr,2010,370000.0000000000
cmr,2011,520000.0000000000
cmr,2012,850000.0000000000
cmr,2013,630000.0000000000
cmr,2014,760000.0000000000
caf,1995,10000.0000000000
caf,1996,20000.0000000000
caf,1997,40000.0000000000
caf,1998,30000.0000000000
caf,2000,20000.0000000000
caf,2005,500000.0000000000
caf,2006,1690000.0000000000
caf,2007,4860000.0000000000
caf,2008,5050000.0000000000
caf,2009,3820000.0000000000
caf,2010,3330000.0000000000
caf,2011,3480000.0000000000
caf,2012,3150000.0000000000
caf,2013,2790000.0000000000
caf,2014,7700000.0000000000
tcd,1994,20000.0000000000
tcd,1995,80000.0000000000
tcd,1996,50000.0000000000
tcd,1997,10000.0000000000
tcd,1999,330000.0000000000
tcd,2001,30000.0000000000
tcd,2002,100000.0000000000
tcd,2003,130000.0000000000
tcd,2004,1030000.0000000000
tcd,2005,180000.0000000000
tcd,2006,1800000.0000000000
tcd,2007,9360000.0000000000
tcd,2008,6460000.0000000000
tcd,2009,5270000.0000000000
tcd,2010,3780000.0000000000
tcd,2011,2220000.0000000000
tcd,2012,2440000.0000000000
tcd,2013,1380000.0000000000
tcd,2014,2120000.0000000000
chl,1982,10000.0000000000
chl,1990,10000.0000000000
chl,1991,20000.0000000000
chl,1992,20000.0000000000
chl,1993,20000.0000000000
chl,1994,10000.0000000000
chl,1995,10000.0000000000
chl,1998,10000.0000000000
chl,1999,30000.0000000000
chl,2000,40000.0000000000
chl,2001,40000.0000000000
chl,2002,160000.0000000000
chl,2003,100000.0000000000
chl,2004,260000.0000000000
chl,2005,170000.0000000000
chl,2006,220000.0000000000
chl,2007,430000.0000000000
chl,2008,240000.0000000000
chl,2009,170000.0000000000
chl,2010,420000.0000000000
chl,2011,30000.0000000000
chn,1982,20000.0000000000
chn,1983,30000.0000000000
chn,1984,30000.0000000000
chn,1985,60000.0000000000
chn,1986,100000.0000000000
chn,1987,80000.0000000000
chn,1988,10000.0000000000
chn,1989,10000.0000000000
chn,1991,10000.0000000000
chn,1992,40000.0000000000
chn,1993,30000.0000000000
chn,1994,90000.0000000000
chn,1995,220000.0000000000
chn,1996,400000.0000000000
chn,1997,370000.0000000000
chn,1998,530000.0000000000
chn,1999,600000.0000000000
chn,2000,400000.0000000000
chn,2001,390000.0000000000
chn,2002,560000.0000000000
chn,2003,280000.0000000000
chn,2004,510000.0000000000
chn,2005,700000.0000000000
chn,2006,790000.0000000000
chn,2007,520000.0000000000
chn,2008,1830000.0000000000
chn,2009,120000.0000000000
chn,2010,160000.0000000000
chn,2011,50000.0000000000
chn,2012,70000.0000000000
chn,2013,60000.0000000000
chn,2014,20000.0000000000
col,1976,40000.0000000000
col,1978,80000.0000000000
col,1979,80000.0000000000
col,1990,40000.0000000000
col,1991,40000.0000000000
col,1994,20000.0000000000
col,1995,20000.0000000000
col,1996,30000.0000000000
col,1997,60000.0000000000
col,1998,50000.0000000000
col,1999,240000.0000000000
col,2000,240000.0000000000
col,2001,370000.0000000000
col,2002,710000.0000000000
col,2003,1230000.0000000000
col,2004,1600000.0000000000
col,2005,1620000.0000000000
col,2006,1760000.0000000000
col,2007,2920000.0000000000
col,2008,2160000.0000000000
col,2009,1680000.0000000000
col,2010,1470000.0000000000
col,2011,1890000.0000000000
col,2012,810000.0000000000
col,2013,780000.0000000000
col,2014,1130000.0000000000
com,2000,10000.0000000000
zar,1991,10000.0000000000
zar,1992,20000.0000000000
zar,1994,160000.0000000000
zar,1995,100000.0000000000
zar,1996,100000.0000000000
zar,1997,1620000.0000000000
zar,1998,120000.0000000000
zar,1999,440000.0000000000
zar,2000,590000.0000000000
zar,2001,1310000.0000000000
zar,2002,2280000.0000000000
zar,2003,2410000.0000000000
zar,2004,4080000.0000000000
zar,2005,5890000.0000000000
zar,2006,12790000.0000000000
zar,2007,15650000.0000000000
zar,2008,17830000.0000000000
zar,2009,9320000.0000000000
zar,2010,8790000.0000000000
zar,2011,10300000.0000000000
zar,2012,12950000.0000000000
zar,2013,11540000.0000000000
cog,2007,420000.0000000000
cog,2008,10000.0000000000
cog,2012,470000.0000000000
cog,2014,9830000.0000000000
cri,1987,10000.0000000000
cri,1994,30000.0000000000
cri,1995,40000.0000000000
cri,2013,30000.0000000000
civ,1993,20000.0000000000
civ,1995,120000.0000000000
civ,1998,20000.0000000000
civ,2006,1980000.0000000000
civ,2007,2720000.0000000000
civ,2008,50000.0000000000
civ,2009,30000.0000000000
civ,2010,410000.0000000000
civ,2011,790000.0000000000
civ,2012,50000.0000000000
hrv,1998,10000.0000000000
hrv,1999,30000.0000000000
hrv,2000,20000.0000000000
hrv,2001,30000.0000000000
cub,1996,10000.0000000000
cub,2001,10000.0000000000
cub,2008,70000.0000000000
cub,2009,140000.0000000000
cub,2012,200000.0000000000
cze,1997,20000.0000000000
cze,2002,190000.0000000000
dji,1982,100000.0000000000
dji,1983,150000.0000000000
dji,1984,140000.0000000000
dji,1985,130000.0000000000
dji,1986,70000.0000000000
dji,2006,380000.0000000000
dji,2013,60000.0000000000
dji,2014,180000.0000000000
dom,1997,20000.0000000000
dom,1998,30000.0000000000
dom,2003,60000.0000000000
dom,2004,160000.0000000000
dom,2007,670000.0000000000
dom,2008,200000.0000000000
dom,2014,350000.0000000000
ecu,1976,10000.0000000000
ecu,1977,10000.0000000000
ecu,1978,10000.0000000000
ecu,1980,10000.0000000000
ecu,1981,10000.0000000000
ecu,1982,10000.0000000000
ecu,1983,10000.0000000000
ecu,1984,10000.0000000000
ecu,1985,10000.0000000000
ecu,1986,10000.0000000000
ecu,1987,10000.0000000000
ecu,1999,90000.0000000000
ecu,2000,80000.0000000000
ecu,2001,20000.0000000000
ecu,2002,160000.0000000000
ecu,2003,170000.0000000000
ecu,2004,150000.0000000000
ecu,2005,110000.0000000000
ecu,2006,50000.0000000000
ecu,2007,210000.0000000000
ecu,2008,280000.0000000000
ecu,2009,60000.0000000000
ecu,2010,50000.0000000000
ecu,2011,20000.0000000000
ecu,2014,30000.0000000000
egy,1984,50000.0000000000
egy,1985,10000.0000000000
egy,1986,20000.0000000000
egy,1991,4820000.0000000000
egy,1992,90000.0000000000
egy,1993,70000.0000000000
egy,1994,30000.0000000000
egy,1995,80000.0000000000
egy,1996,50000.0000000000
egy,1997,50000.0000000000
egy,1998,30000.0000000000
egy,1999,120000.0000000000
egy,2000,120000.0000000000
egy,2001,40000.0000000000
egy,2002,80000.0000000000
egy,2003,150000.0000000000
egy,2004,20000.0000000000
egy,2005,330000.0000000000
egy,2006,400000.0000000000
egy,2007,360000.0000000000
egy,2008,340000.0000000000
egy,2009,280000.0000000000
egy,2010,120000.0000000000
egy,2011,760000.0000000000
egy,2012,530000.0000000000
egy,2013,290000.0000000000
egy,2014,820000.0000000000
slv,1986,10000.0000000000
slv,1991,40000.0000000000
slv,1992,80000.0000000000
slv,1993,130000.0000000000
slv,1994,200000.0000000000
slv,1995,500000.0000000000
slv,1996,690000.0000000000
slv,1997,630000.0000000000
slv,1998,290000.0000000000
slv,1999,390000.0000000000
slv,2000,430000.0000000000
slv,2001,1350000.0000000000
slv,2002,1000000.0000000000
slv,2003,1610000.0000000000
slv,2004,2000000.0000000000
slv,2005,2700000.0000000000
slv,2006,2960000.0000000000
slv,2007,2480000.0000000000
slv,2008,3100000.0000000000
slv,2009,2720000.0000000000
slv,2010,840000.0000000000
slv,2011,1500000.0000000000
slv,2012,160000.0000000000
slv,2014,80000.0000000000
gnq,1994,10000.0000000000
eri,1995,190000.0000000000
eri,1996,280000.0000000000
eri,1997,110000.0000000000
eri,1998,240000.0000000000
eri,1999,330000.0000000000
eri,2000,540000.0000000000
eri,2001,760000.0000000000
eri,2002,1530000.0000000000
eri,2003,1940000.0000000000
eri,2004,2500000.0000000000
eri,2005,2800000.0000000000
eri,2006,2030000.0000000000
eri,2007,1500000.0000000000
eri,2008,1100000.0000000000
eri,2009,610000.0000000000
eri,2010,1530000.0000000000
eri,2011,350000.0000000000
eri,2012,230000.0000000000
eri,2013,220000.0000000000
eri,2014,170000.0000000000
eth,1975,20000.0000000000
eth,1976,10000.0000000000
eth,1977,10000.0000000000
eth,1982,10000.0000000000
eth,1983,20000.0000000000
eth,1984,90000.0000000000
eth,1985,30000.0000000000
eth,1986,280000.0000000000
eth,1987,130000.0000000000
eth,1988,140000.0000000000
eth,1989,140000.0000000000
eth,1990,850000.0000000000
eth,1991,970000.0000000000
eth,1992,790000.0000000000
eth,1993,630000.0000000000
eth,1994,3110000.0000000000
eth,1995,8200000.0000000000
eth,1996,13730000.0000000000
eth,1997,15890000.0000000000
eth,1998,16710000.0000000000
eth,1999,16760000.0000000000
eth,2000,21630000.0000000000
eth,2001,21090000.0000000000
eth,2002,25300000.0000000000
eth,2003,33380000.0000000000
eth,2004,42440000.0000000000
eth,2005,44100000.0000000000
eth,2006,50630000.0000000000
eth,2007,58940000.0000000000
eth,2008,72670000.0000000000
eth,2009,52470000.0000000000
eth,2010,49230000.0000000000
eth,2011,49520000.0000000000
eth,2012,42660000.0000000000
eth,2013,45770000.0000000000
eth,2014,48270000.0000000000
fji,2001,20000.0000000000
fji,2002,160000.0000000000
fji,2003,90000.0000000000
fji,2004,40000.0000000000
fji,2005,30000.0000000000
fji,2008,40000.0000000000
gab,2012,30000.0000000000
gab,2013,60000.0000000000
gab,2014,10000.0000000000
gmb,1976,20000.0000000000
gmb,1977,20000.0000000000
gmb,1978,30000.0000000000
gmb,1979,40000.0000000000
gmb,1980,30000.0000000000
gmb,1981,30000.0000000000
gmb,1982,20000.0000000000
gmb,1983,50000.0000000000
gmb,1984,40000.0000000000
gmb,1985,30000.0000000000
gmb,1986,160000.0000000000
gmb,1987,90000.0000000000
gmb,1988,10000.0000000000
gmb,1989,10000.0000000000
gmb,1990,40000.0000000000
gmb,1991,20000.0000000000
gmb,1992,150000.0000000000
gmb,1993,250000.0000000000
gmb,1994,180000.0000000000
gmb,1995,640000.0000000000
gmb,1996,560000.0000000000
gmb,1997,880000.0000000000
gmb,1998,690000.0000000000
gmb,1999,670000.0000000000
gmb,2000,640000.0000000000
gmb,2001,440000.0000000000
gmb,2002,460000.0000000000
gmb,2003,660000.0000000000
gmb,2004,480000.0000000000
gmb,2005,160000.0000000000
gmb,2006,300000.0000000000
gmb,2007,90000.0000000000
gmb,2008,70000.0000000000
gmb,2009,230000.0000000000
gmb,2010,50000.0000000000
gmb,2011,250000.0000000000
gmb,2012,170000.0000000000
gmb,2013,90000.0000000000
gmb,2014,70000.0000000000
geo,1995,90000.0000000000
geo,1996,100000.0000000000
geo,1997,40000.0000000000
geo,1999,0.0000000000
geo,2000,210000.0000000000
geo,2003,250000.0000000000
geo,2004,280000.0000000000
geo,2005,340000.0000000000
geo,2006,490000.0000000000
geo,2007,1150000.0000000000
geo,2008,1670000.0000000000
geo,2009,1010000.0000000000
geo,2010,360000.0000000000
geo,2011,280000.0000000000
geo,2012,180000.0000000000
geo,2013,150000.0000000000
geo,2014,220000.0000000000
gha,1982,10000.0000000000
gha,1983,40000.0000000000
gha,1984,20000.0000000000
gha,1985,20000.0000000000
gha,1986,100000.0000000000
gha,1987,80000.0000000000
gha,1988,20000.0000000000
gha,1989,10000.0000000000
gha,1990,20000.0000000000
gha,1991,20000.0000000000
gha,1992,140000.0000000000
gha,1993,140000.0000000000
gha,1994,120000.0000000000
gha,1995,530000.0000000000
gha,1996,550000.0000000000
gha,1997,510000.0000000000
gha,1998,210000.0000000000
gha,1999,570000.0000000000
gha,2000,410000.0000000000
gha,2001,270000.0000000000
gha,2002,1140000.0000000000
gha,2003,1320000.0000000000
gha,2004,1130000.0000000000
gha,2005,1240000.0000000000
gha,2006,2310000.0000000000
gha,2007,3740000.0000000000
gha,2008,930000.0000000000
gha,2009,2310000.0000000000
gha,2010,1330000.0000000000
gha,2011,600000.0000000000
gha,2012,900000.0000000000
gha,2013,180000.0000000000
gha,2014,1050000.0000000000
grd,1986,30000.0000000000
grd,1997,80000.0000000000
grd,2001,50000.0000000000
grd,2004,310000.0000000000
grd,2005,50000.0000000000
grd,2006,30000.0000000000
grd,2007,150000.0000000000
grd,2008,40000.0000000000
grd,2009,110000.0000000000
gtm,1994,80000.0000000000
gtm,1995,60000.0000000000
gtm,1996,10000.0000000000
gtm,1997,100000.0000000000
gtm,1998,380000.0000000000
gtm,1999,380000.0000000000
gtm,2000,320000.0000000000
gtm,2001,380000.0000000000
gtm,2002,650000.0000000000
gtm,2003,800000.0000000000
gtm,2004,560000.0000000000
gtm,2005,760000.0000000000
gtm,2006,1250000.0000000000
gtm,2007,1910000.0000000000
gtm,2008,2480000.0000000000
gtm,2009,1610000.0000000000
gtm,2010,1690000.0000000000
gtm,2011,2040000.0000000000
gtm,2012,1050000.0000000000
gtm,2013,980000.0000000000
gtm,2014,980000.0000000000
gin,1993,10000.0000000000
gin,1994,20000.0000000000
gin,1995,70000.0000000000
gin,1996,130000.0000000000
gin,1997,110000.0000000000
gin,1998,100000.0000000000
gin,1999,130000.0000000000
gin,2000,140000.0000000000
gin,2001,330000.0000000000
gin,2002,130000.0000000000
gin,2003,780000.0000000000
gin,2004,150000.0000000000
gin,2005,190000.0000000000
gin,2006,1130000.0000000000
gin,2007,540000.0000000000
gin,2008,550000.0000000000
gin,2009,140000.0000000000
gin,2010,680000.0000000000
gin,2011,350000.0000000000
gin,2012,310000.0000000000
gin,2013,800000.0000000000
gin,2014,480000.0000000000
gnb,1997,20000.0000000000
gnb,1998,20000.0000000000
gnb,2007,350000.0000000000
gnb,2012,260000.0000000000
gnb,2013,330000.0000000000
gnb,2014,310000.0000000000
guy,1981,10000.0000000000
guy,1982,10000.0000000000
guy,1983,30000.0000000000
guy,1987,20000.0000000000
guy,1988,10000.0000000000
guy,1989,10000.0000000000
guy,1995,10000.0000000000
guy,1996,10000.0000000000
guy,1998,0.0000000000
guy,1999,20000.0000000000
guy,2000,20000.0000000000
guy,2001,30000.0000000000
guy,2002,30000.0000000000
guy,2003,70000.0000000000
guy,2006,10000.0000000000
hti,1991,40000.0000000000
hti,1995,50000.0000000000
hti,1996,240000.0000000000
hti,1997,70000.0000000000
hti,1998,140000.0000000000
hti,1999,310000.0000000000
hti,2000,430000.0000000000
hti,2001,50000.0000000000
hti,2002,430000.0000000000
hti,2003,650000.0000000000
hti,2004,1890000.0000000000
hti,2005,1330000.0000000000
hti,2006,1720000.0000000000
hti,2007,2110000.0000000000
hti,2008,3170000.0000000000
hti,2009,1420000.0000000000
hti,2010,6850000.0000000000
hti,2011,4230000.0000000000
hti,2012,3180000.0000000000
hti,2013,2830000.0000000000
hti,2014,2910000.0000000000
hnd,1993,20000.0000000000
hnd,1994,90000.0000000000
hnd,1995,170000.0000000000
hnd,1996,90000.0000000000
hnd,1997,500000.0000000000
hnd,1998,280000.0000000000
hnd,1999,1460000.0000000000
hnd,2000,1280000.0000000000
hnd,2001,1030000.0000000000
hnd,2002,2010000.0000000000
hnd,2003,2720000.0000000000
hnd,2004,3050000.0000000000
hnd,2005,3210000.0000000000
hnd,2006,5740000.0000000000
hnd,2007,5650000.0000000000
hnd,2008,5070000.0000000000
hnd,2009,4010000.0000000000
hnd,2010,1970000.0000000000
hnd,2011,1680000.0000000000
hnd,2012,1700000.0000000000
hnd,2013,1390000.0000000000
hnd,2014,1430000.0000000000
hkg,1997,30000.0000000000
hkg,2000,30000.0000000000
hun,1990,250000.0000000000
hun,1992,20000.0000000000
hun,1993,10000.0000000000
hun,2002,10000.0000000000
hun,2003,50000.0000000000
hun,2004,10000.0000000000
ind,1974,360000.0000000000
ind,1975,10000.0000000000
ind,1976,80000.0000000000
ind,1977,10000.0000000000
ind,1978,30000.0000000000
ind,1979,20000.0000000000
ind,1980,20000.0000000000
ind,1981,40000.0000000000
ind,1982,50000.0000000000
ind,1983,50000.0000000000
ind,1984,50000.0000000000
ind,1985,50000.0000000000
ind,1986,80000.0000000000
ind,1987,90000.0000000000
ind,1988,30000.0000000000
ind,1989,10000.0000000000
ind,1990,30000.0000000000
ind,1991,80000.0000000000
ind,1992,120000.0000000000
ind,1993,390000.0000000000
ind,1994,260000.0000000000
ind,1995,610000.0000000000
ind,1996,570000.0000000000
ind,1997,480000.0000000000
ind,1998,490000.0000000000
ind,1999,970000.0000000000
ind,2000,870000.0000000000
ind,2001,2280000.0000000000
ind,2002,1540000.0000000000
ind,2003,1780000.0000000000
ind,2004,3150000.0000000000
ind,2005,6590000.0000000000
ind,2006,5920000.0000000000
ind,2007,7040000.0000000000
ind,2008,6410000.0000000000
ind,2009,5040000.0000000000
ind,2010,4260000.0000000000
ind,2011,4760000.0000000000
ind,2012,4300000.0000000000
ind,2013,3790000.0000000000
ind,2014,3560000.0000000000
idn,1987,100000.0000000000
idn,1992,20000.0000000000
idn,1993,10000.0000000000
idn,1994,70000.0000000000
idn,1996,10000.0000000000
idn,1997,50000.0000000000
idn,1998,170000.0000000000
idn,1999,70000.0000000000
idn,2000,140000.0000000000
idn,2001,30000.0000000000
idn,2002,70000.0000000000
idn,2004,30000.0000000000
idn,2005,8190000.0000000000
idn,2006,640000.0000000000
idn,2007,410000.0000000000
idn,2008,80000.0000000000
idn,2009,1190000.0000000000
idn,2010,10000.0000000000
idn,2012,30000.0000000000
idn,2013,120000.0000000000
idn,2014,20000.0000000000
irn,1987,10000.0000000000
irn,1990,210000.0000000000
irn,1991,640000.0000000000
irn,1992,20000.0000000000
irn,1993,10000.0000000000
irn,1996,60000.0000000000
irn,1997,150000.0000000000
irn,1998,170000.0000000000
irn,1999,160000.0000000000
irn,2000,150000.0000000000
irn,2002,280000.0000000000
irn,2003,1130000.0000000000
irn,2004,720000.0000000000
irn,2005,120000.0000000000
irn,2013,10000.0000000000
irq,1992,40000.0000000000
irq,1993,70000.0000000000
irq,1994,40000.0000000000
irq,1995,160000.0000000000
irq,1996,240000.0000000000
irq,1997,180000.0000000000
irq,1999,140000.0000000000
irq,2000,290000.0000000000
irq,2001,280000.0000000000
irq,2002,150000.0000000000
irq,2003,6080000.0000000000
irq,2004,1240000.0000000000
irq,2005,410000.0000000000
irq,2006,1730000.0000000000
irq,2007,6920000.0000000000
irq,2008,5540000.0000000000
irq,2009,1950000.0000000000
irq,2010,990000.0000000000
irq,2011,340000.0000000000
irq,2012,80000.0000000000
irq,2013,200000.0000000000
irq,2014,890000.0000000000
isr,1993,20000.0000000000
isr,1996,120000.0000000000
isr,2002,20000.0000000000
isr,2003,60000.0000000000
jam,1980,10000.0000000000
jam,1988,10000.0000000000
jam,1992,20000.0000000000
jam,1993,20000.0000000000
jam,1994,60000.0000000000
jam,1995,90000.0000000000
jam,1996,40000.0000000000
jam,1997,50000.0000000000
jam,1998,30000.0000000000
jam,1999,0.0000000000
jam,2007,40000.0000000000
jam,2008,220000.0000000000
jam,2009,350000.0000000000
jor,1981,10000.0000000000
jor,1982,10000.0000000000
jor,1987,60000.0000000000
jor,1988,50000.0000000000
jor,1989,40000.0000000000
jor,1990,260000.0000000000
jor,1992,20000.0000000000
jor,1993,30000.0000000000
jor,1994,10000.0000000000
jor,1996,30000.0000000000
jor,1997,40000.0000000000
jor,1998,10000.0000000000
jor,2003,60000.0000000000
jor,2004,10000.0000000000
jor,2005,30000.0000000000
jor,2006,250000.0000000000
jor,2007,140000.0000000000
jor,2008,140000.0000000000
jor,2009,100000.0000000000
jor,2010,40000.0000000000
jor,2011,100000.0000000000
jor,2012,770000.0000000000
jor,2013,590000.0000000000
jor,2014,1250000.0000000000
kaz,1997,10000.0000000000
kaz,1998,0.0000000000
kaz,1999,20000.0000000000
kaz,2000,10000.0000000000
kaz,2001,10000.0000000000
kaz,2003,50000.0000000000
kaz,2004,10000.0000000000
kaz,2005,30000.0000000000
kaz,2007,60000.0000000000
kaz,2011,20000.0000000000
kaz,2012,40000.0000000000
ken,1974,20000.0000000000
ken,1975,50000.0000000000
ken,1976,30000.0000000000
ken,1977,30000.0000000000
ken,1978,60000.0000000000
ken,1979,100000.0000000000
ken,1980,130000.0000000000
ken,1981,120000.0000000000
ken,1982,200000.0000000000
ken,1983,230000.0000000000
ken,1984,150000.0000000000
ken,1985,200000.0000000000
ken,1986,350000.0000000000
ken,1987,290000.0000000000
ken,1988,20000.0000000000
ken,1989,460000.0000000000
ken,1990,350000.0000000000
ken,1991,360000.0000000000
ken,1992,610000.0000000000
ken,1993,890000.0000000000
ken,1994,1540000.0000000000
ken,1995,2030000.0000000000
ken,1996,2280000.0000000000
ken,1997,2220000.0000000000
ken,1998,1720000.0000000000
ken,1999,1920000.0000000000
ken,2000,3780000.0000000000
ken,2001,3250000.0000000000
ken,2002,3820000.0000000000
ken,2003,6440000.0000000000
ken,2004,8990000.0000000000
ken,2005,6860000.0000000000
ken,2006,15150000.0000000000
ken,2007,13520000.0000000000
ken,2008,20060000.0000000000
ken,2009,11620000.0000000000
ken,2010,13360000.0000000000
ken,2011,11420000.0000000000
ken,2012,9470000.0000000000
ken,2013,9250000.0000000000
ken,2014,8630000.0000000000
prk,1995,50000.0000000000
prk,1996,100000.0000000000
prk,1997,680000.0000000000
prk,1998,10000.0000000000
prk,1999,250000.0000000000
prk,2000,10000.0000000000
prk,2003,50000.0000000000
prk,2004,120000.0000000000
prk,2005,310000.0000000000
prk,2006,1510000.0000000000
prk,2007,490000.0000000000
prk,2008,1160000.0000000000
prk,2011,350000.0000000000
prk,2012,850000.0000000000
prk,2013,860000.0000000000
prk,2014,860000.0000000000
kor,2000,10000.0000000000
kor,2003,170000.0000000000
kor,2004,1020000.0000000000
ksv,2009,500000.0000000000
ksv,2010,100000.0000000000
kgz,1995,120000.0000000000
kgz,1996,30000.0000000000
kgz,2002,240000.0000000000
kgz,2004,20000.0000000000
kgz,2005,300000.0000000000
kgz,2006,10000.0000000000
kgz,2007,30000.0000000000
kgz,2009,20000.0000000000
kgz,2010,440000.0000000000
kgz,2011,80000.0000000000
kgz,2012,10000.0000000000
lao,1991,20000.0000000000
lao,1993,120000.0000000000
lao,1994,100000.0000000000
lao,1995,300000.0000000000
lao,1996,280000.0000000000
lao,1997,160000.0000000000
lao,1998,40000.0000000000
lao,1999,190000.0000000000
lao,2000,300000.0000000000
lao,2002,210000.0000000000
lao,2003,320000.0000000000
lao,2004,290000.0000000000
lao,2005,220000.0000000000
lao,2006,2430000.0000000000
lao,2007,2190000.0000000000
lao,2008,2440000.0000000000
lao,2009,1410000.0000000000
lao,2010,1220000.0000000000
lao,2011,700000.0000000000
lao,2013,660000.0000000000
lao,2014,660000.0000000000
lva,2003,10000.0000000000
lbn,1989,10000.0000000000
lbn,1990,20000.0000000000
lbn,1991,80000.0000000000
lbn,1992,20000.0000000000
lbn,1993,40000.0000000000
lbn,1994,30000.0000000000
lbn,1995,50000.0000000000
lbn,1996,410000.0000000000
lbn,1997,70000.0000000000
lbn,1998,80000.0000000000
lbn,1999,60000.0000000000
lbn,2000,170000.0000000000
lbn,2001,70000.0000000000
lbn,2006,2040000.0000000000
lbn,2007,1470000.0000000000
lbn,2008,490000.0000000000
lbn,2009,180000.0000000000
lbn,2010,1870000.0000000000
lbn,2011,1890000.0000000000
lbn,2012,1640000.0000000000
lbn,2013,2620000.0000000000
lbn,2014,3920000.0000000000
lso,1975,50000.0000000000
lso,1976,110000.0000000000
lso,1977,430000.0000000000
lso,1978,1230000.0000000000
lso,1979,2030000.0000000000
lso,1980,3590000.0000000000
lso,1981,3140000.0000000000
lso,1982,3840000.0000000000
lso,1983,3430000.0000000000
lso,1984,3330000.0000000000
lso,1985,2940000.0000000000
lso,1986,3630000.0000000000
lso,1987,4430000.0000000000
lso,1988,3470000.0000000000
lso,1989,3210000.0000000000
lso,1990,3360000.0000000000
lso,1991,3140000.0000000000
lso,1992,4270000.0000000000
lso,1993,4850000.0000000000
lso,1994,5430000.0000000000
lso,1995,7660000.0000000000
lso,1996,8100000.0000000000
lso,1997,7170000.0000000000
lso,1998,7410000.0000000000
lso,1999,7470000.0000000000
lso,2000,8590000.0000000000
lso,2001,9900000.0000000000
lso,2002,10700000.0000000000
lso,2003,12440000.0000000000
lso,2004,14740000.0000000000
lso,2005,13450000.0000000000
lso,2006,13910000.0000000000
lso,2007,19030000.0000000000
lso,2008,20910000.0000000000
lso,2009,17350000.0000000000
lso,2010,15710000.0000000000
lso,2011,15850000.0000000000
lso,2012,11230000.0000000000
lso,2013,2640000.0000000000
lso,2014,1750000.0000000000
lbr,1977,10000.0000000000
lbr,1979,50000.0000000000
lbr,1980,60000.0000000000
lbr,1981,20000.0000000000
lbr,1982,10000.0000000000
lbr,1983,30000.0000000000
lbr,1984,10000.0000000000
lbr,1985,20000.0000000000
lbr,1986,50000.0000000000
lbr,1987,80000.0000000000
lbr,1988,20000.0000000000
lbr,1989,10000.0000000000
lbr,1990,60000.0000000000
lbr,1991,90000.0000000000
lbr,1992,40000.0000000000
lbr,1993,30000.0000000000
lbr,1994,70000.0000000000
lbr,1995,270000.0000000000
lbr,1996,780000.0000000000
lbr,1997,330000.0000000000
lbr,1998,310000.0000000000
lbr,1999,250000.0000000000
lbr,2000,190000.0000000000
lbr,2001,680000.0000000000
lbr,2002,620000.0000000000
lbr,2003,3040000.0000000000
lbr,2004,2740000.0000000000
lbr,2005,4340000.0000000000
lbr,2006,7270000.0000000000
lbr,2007,13240000.0000000000
lbr,2008,12940000.0000000000
lbr,2009,9810000.0000000000
lbr,2010,10600000.0000000000
lbr,2011,10380000.0000000000
lbr,2012,8360000.0000000000
lbr,2013,9670000.0000000000
lbr,2014,8560000.0000000000
