country,year,dt_amt_offt_cd
dma,1993,4375000.0000000000
dma,1994,4559000.0000000000
dma,1995,3746000.0000000000
dma,1996,3135000.0000000000
dma,1997,6399000.0000000000
dma,1998,7177000.0000000000
dma,1999,7447000.0000000000
dma,2000,6836000.0000000000
dma,2001,7572000.0000000000
dma,2002,6074000.0000000000
dma,2003,6615000.0000000000
dma,2004,7611000.0000000000
dma,2005,9612000.0000000000
dma,2006,10564000.0000000000
dma,2007,10506000.0000000000
dma,2008,12922000.0000000000
dma,2009,12870000.0000000000
dma,2010,9774000.0000000000
dma,2011,9238000.0000000000
dma,2012,7639000.0000000000
dma,2013,7994000.0000000000
dma,2014,9136000.0000000000
dma,2015,12339000.0000000000
dma,2016,19400000.0000000000
dom,1970,6892000.0000000000
dom,1971,7679000.0000000000
dom,1972,7450000.0000000000
dom,1973,10069000.0000000000
dom,1974,11981000.0000000000
dom,1975,12480000.0000000000
dom,1976,19949000.0000000000
dom,1977,31383000.0000000000
dom,1978,25284000.0000000000
dom,1979,28523000.0000000000
dom,1980,32852000.0000000000
dom,1981,77611000.0000000000
dom,1982,85598000.0000000000
dom,1983,110925000.0000000000
dom,1984,62299000.0000000000
dom,1985,72179000.0000000000
dom,1986,88730000.0000000000
dom,1987,80868000.0000000000
dom,1988,94084000.0000000000
dom,1989,94711000.0000000000
dom,1990,87995000.0000000000
dom,1991,104906000.0000000000
dom,1992,152223000.0000000000
dom,1993,137215000.0000000000
dom,1994,168274000.0000000000
dom,1995,167678000.0000000000
dom,1996,153857000.0000000000
dom,1997,173586000.0000000000
dom,1998,146309000.0000000000
dom,1999,163829000.0000000000
dom,2000,223221000.0000000000
dom,2001,304961000.0000000000
dom,2002,263530000.0000000000
dom,2003,287806000.0000000000
dom,2004,177042000.0000000000
dom,2005,184103000.0000000000
dom,2006,381096000.0000000000
dom,2007,370351000.0000000000
dom,2008,310814000.0000000000
dom,2009,354364000.0000000000
dom,2010,311321000.0000000000
dom,2011,376016000.0000000000
dom,2012,407022000.0000000000
dom,2013,608410000.0000000000
dom,2014,846594000.0000000000
dom,2015,2330084000.0000000000
dom,2016,565544000.0000000000
ecu,1970,10389000.0000000000
ecu,1971,11916000.0000000000
ecu,1972,10675000.0000000000
ecu,1973,12642000.0000000000
ecu,1974,13531000.0000000000
ecu,1975,14432000.0000000000
ecu,1976,16881000.0000000000
ecu,1977,23356000.0000000000
ecu,1978,27109000.0000000000
ecu,1979,197922000.0000000000
ecu,1980,129948000.0000000000
ecu,1981,341276000.0000000000
ecu,1982,318958000.0000000000
ecu,1983,129830000.0000000000
ecu,1984,67992000.0000000000
ecu,1985,80895000.0000000000
ecu,1986,199243000.0000000000
ecu,1987,158500000.0000000000
ecu,1988,229088000.0000000000
ecu,1989,272931000.0000000000
ecu,1990,281900000.0000000000
ecu,1991,267448000.0000000000
ecu,1992,254944000.0000000000
ecu,1993,282036000.0000000000
ecu,1994,314589000.0000000000
ecu,1995,490775000.0000000000
ecu,1996,371855000.0000000000
ecu,1997,409824000.0000000000
ecu,1998,447126000.0000000000
ecu,1999,435247000.0000000000
ecu,2000,398532000.0000000000
ecu,2001,458044000.0000000000
ecu,2002,502869000.0000000000
ecu,2003,559005000.0000000000
ecu,2004,652217000.0000000000
ecu,2005,802034000.0000000000
ecu,2006,772968000.0000000000
ecu,2007,963177000.0000000000
ecu,2008,914711000.0000000000
ecu,2009,502901000.0000000000
ecu,2010,592019000.0000000000
ecu,2011,1026760000.0000000000
ecu,2012,1166923000.0000000000
ecu,2013,1161938000.0000000000
ecu,2014,1251787000.0000000000
ecu,2015,1101384000.0000000000
ecu,2016,1167807000.0000000000
egy,1970,161722000.0000000000
egy,1971,151663000.0000000000
egy,1972,240230000.0000000000
egy,1973,318053000.0000000000
egy,1974,220203000.0000000000
egy,1975,167682000.0000000000
egy,1976,126719000.0000000000
egy,1977,135795000.0000000000
egy,1978,128906000.0000000000
egy,1979,120895000.0000000000
egy,1980,151437000.0000000000
egy,1981,217819000.0000000000
egy,1982,218183000.0000000000
egy,1983,178540000.0000000000
egy,1984,205670000.0000000000
egy,1985,371223000.0000000000
egy,1986,566665000.0000000000
egy,1987,303905000.0000000000
egy,1988,497798000.0000000000
egy,1989,648980000.0000000000
egy,1990,884143000.0000000000
egy,1991,756505000.0000000000
egy,1992,507441000.0000000000
egy,1993,391714000.0000000000
egy,1994,373680000.0000000000
egy,1995,541995000.0000000000
egy,1996,574357000.0000000000
egy,1997,768049000.0000000000
egy,1998,707641000.0000000000
egy,1999,719858000.0000000000
egy,2000,862149000.0000000000
egy,2001,904617000.0000000000
egy,2002,1041893000.0000000000
egy,2003,1336300000.0000000000
egy,2004,1242929000.0000000000
egy,2005,1345802000.0000000000
egy,2006,1353906000.0000000000
egy,2007,1815027000.0000000000
egy,2008,1856118000.0000000000
egy,2009,1911557000.0000000000
egy,2010,2062479000.0000000000
egy,2011,2123851000.0000000000
egy,2012,2149145000.0000000000
egy,2013,2421487000.0000000000
egy,2014,2528557000.0000000000
egy,2015,2798061000.0000000000
egy,2016,4409790000.0000000000
slv,1970,3964000.0000000000
slv,1971,4414000.0000000000
slv,1972,4922000.0000000000
slv,1973,6309000.0000000000
slv,1974,7146000.0000000000
slv,1975,6245000.0000000000
slv,1976,5985000.0000000000
slv,1977,8380000.0000000000
slv,1978,10867000.0000000000
slv,1979,11276000.0000000000
slv,1980,10905000.0000000000
slv,1981,19057000.0000000000
slv,1982,31097000.0000000000
slv,1983,49380000.0000000000
slv,1984,66306000.0000000000
slv,1985,77035000.0000000000
slv,1986,77344000.0000000000
slv,1987,83295000.0000000000
slv,1988,85256000.0000000000
slv,1989,75267000.0000000000
slv,1990,100504000.0000000000
slv,1991,97101000.0000000000
slv,1992,127372000.0000000000
slv,1993,144866000.0000000000
slv,1994,169541000.0000000000
slv,1995,130191000.0000000000
slv,1996,111099000.0000000000
slv,1997,114278000.0000000000
slv,1998,199230000.0000000000
slv,1999,130877000.0000000000
slv,2000,125941000.0000000000
slv,2001,155259000.0000000000
slv,2002,161671000.0000000000
slv,2003,197554000.0000000000
slv,2004,259658000.0000000000
slv,2005,229625000.0000000000
slv,2006,331329000.0000000000
slv,2007,281563000.0000000000
slv,2008,347370000.0000000000
slv,2009,555454000.0000000000
slv,2010,387681000.0000000000
slv,2011,367146000.0000000000
slv,2012,451863000.0000000000
slv,2013,390870000.0000000000
slv,2014,409090000.0000000000
slv,2015,319962000.0000000000
slv,2016,298936000.0000000000
eri,1999,0.0000000000
eri,2000,493000.0000000000
eri,2001,685000.0000000000
eri,2002,2606000.0000000000
eri,2003,5831000.0000000000
eri,2004,10355000.0000000000
eri,2005,11775000.0000000000
eri,2006,6200000.0000000000
eri,2007,1669000.0000000000
eri,2008,6531000.0000000000
eri,2009,11270000.0000000000
eri,2010,13294000.0000000000
eri,2011,14010000.0000000000
eri,2012,86016000.0000000000
eri,2013,81355000.0000000000
eri,2014,41161000.0000000000
eri,2015,29913000.0000000000
eri,2016,34613000.0000000000
eth,1970,5711000.0000000000
eth,1971,6084000.0000000000
eth,1972,6406000.0000000000
eth,1973,8236000.0000000000
eth,1974,8993000.0000000000
eth,1975,10069000.0000000000
eth,1976,10476000.0000000000
eth,1977,10800000.0000000000
eth,1978,9891000.0000000000
eth,1979,10597000.0000000000
eth,1980,10525000.0000000000
eth,1981,16161000.0000000000
eth,1982,19977000.0000000000
eth,1983,23239000.0000000000
eth,1984,28209000.0000000000
eth,1985,39030000.0000000000
eth,1986,73690000.0000000000
eth,1987,95253000.0000000000
eth,1988,117803000.0000000000
eth,1989,91102000.0000000000
eth,1990,45041000.0000000000
eth,1991,37494000.0000000000
eth,1992,29036000.0000000000
eth,1993,28471000.0000000000
eth,1994,31837000.0000000000
eth,1995,43812000.0000000000
eth,1996,61622000.0000000000
eth,1997,44820000.0000000000
eth,1998,56886000.0000000000
eth,1999,75542000.0000000000
eth,2000,62115000.0000000000
eth,2001,98175000.0000000000
eth,2002,33117000.0000000000
eth,2003,32853000.0000000000
eth,2004,35390000.0000000000
eth,2005,24746000.0000000000
eth,2006,44473000.0000000000
eth,2007,43681000.0000000000
eth,2008,38734000.0000000000
eth,2009,34326000.0000000000
eth,2010,38575000.0000000000
eth,2011,80006000.0000000000
eth,2012,121684000.0000000000
eth,2013,161962000.0000000000
eth,2014,203569000.0000000000
eth,2015,224249000.0000000000
eth,2016,359006000.0000000000
fji,1970,740000.0000000000
fji,1971,643000.0000000000
fji,1972,851000.0000000000
fji,1973,1054000.0000000000
fji,1974,1059000.0000000000
fji,1975,1560000.0000000000
fji,1976,2686000.0000000000
fji,1977,2619000.0000000000
fji,1978,5080000.0000000000
fji,1979,4146000.0000000000
fji,1980,4198000.0000000000
fji,1981,4880000.0000000000
fji,1982,9176000.0000000000
fji,1983,8509000.0000000000
fji,1984,12758000.0000000000
fji,1985,14357000.0000000000
fji,1986,17478000.0000000000
fji,1987,20218000.0000000000
fji,1988,23302000.0000000000
fji,1989,23147000.0000000000
fji,1990,41458000.0000000000
fji,1991,47527000.0000000000
fji,1992,32092000.0000000000
fji,1993,35283000.0000000000
fji,1994,51027000.0000000000
fji,1995,30857000.0000000000
fji,1996,19498000.0000000000
fji,1997,11676000.0000000000
fji,1998,14871000.0000000000
fji,1999,21457000.0000000000
fji,2000,17511000.0000000000
fji,2001,10724000.0000000000
fji,2002,11375000.0000000000
fji,2003,11301000.0000000000
fji,2004,6316000.0000000000
fji,2005,8548000.0000000000
fji,2006,7595000.0000000000
fji,2007,10398000.0000000000
fji,2008,7719000.0000000000
fji,2009,10346000.0000000000
fji,2010,9079000.0000000000
fji,2011,13590000.0000000000
fji,2012,11170000.0000000000
fji,2013,15015000.0000000000
fji,2014,21016000.0000000000
fji,2015,16353000.0000000000
fji,2016,25184000.0000000000
gab,1970,5454000.0000000000
gab,1971,6748000.0000000000
gab,1972,6960000.0000000000
gab,1973,14366000.0000000000
gab,1974,9441000.0000000000
gab,1975,6729000.0000000000
gab,1976,6893000.0000000000
gab,1977,11041000.0000000000
gab,1978,18664000.0000000000
gab,1979,18188000.0000000000
gab,1980,19316000.0000000000
gab,1981,18469000.0000000000
gab,1982,17853000.0000000000
gab,1983,27816000.0000000000
gab,1984,41084000.0000000000
gab,1985,32418000.0000000000
gab,1986,19889000.0000000000
gab,1987,12543000.0000000000
gab,1988,18049000.0000000000
gab,1989,17141000.0000000000
gab,1990,17621000.0000000000
gab,1991,41335000.0000000000
gab,1992,83530000.0000000000
gab,1993,30560000.0000000000
gab,1994,62623000.0000000000
gab,1995,90011000.0000000000
gab,1996,80255000.0000000000
gab,1997,143334000.0000000000
gab,1998,95022000.0000000000
gab,1999,231859000.0000000000
gab,2000,160313000.0000000000
gab,2001,223030000.0000000000
gab,2002,200682000.0000000000
gab,2003,153713000.0000000000
gab,2004,109703000.0000000000
gab,2005,63436000.0000000000
gab,2006,83670000.0000000000
gab,2007,543747000.0000000000
gab,2008,2185147000.0000000000
gab,2009,222305000.0000000000
gab,2010,170625000.0000000000
gab,2011,165368000.0000000000
gab,2012,117955000.0000000000
gab,2013,66025000.0000000000
gab,2014,78203000.0000000000
gab,2015,59140000.0000000000
gab,2016,118175000.0000000000
gmb,1970,110000.0000000000
gmb,1971,178000.0000000000
gmb,1972,251000.0000000000
gmb,1973,309000.0000000000
gmb,1974,362000.0000000000
gmb,1975,387000.0000000000
gmb,1976,318000.0000000000
gmb,1977,305000.0000000000
gmb,1978,10000.0000000000
gmb,1980,40000.0000000000
gmb,1981,231000.0000000000
gmb,1982,796000.0000000000
gmb,1983,4788000.0000000000
gmb,1984,3231000.0000000000
gmb,1985,260000.0000000000
gmb,1986,3460000.0000000000
gmb,1987,6367000.0000000000
gmb,1988,8221000.0000000000
gmb,1989,11228000.0000000000
gmb,1990,12670000.0000000000
gmb,1991,12301000.0000000000
gmb,1992,14233000.0000000000
gmb,1993,14087000.0000000000
gmb,1994,15286000.0000000000
gmb,1995,15135000.0000000000
gmb,1996,14567000.0000000000
gmb,1997,13454000.0000000000
gmb,1998,14572000.0000000000
gmb,1999,11047000.0000000000
gmb,2000,12334000.0000000000
gmb,2001,9272000.0000000000
gmb,2002,9015000.0000000000
gmb,2003,11309000.0000000000
gmb,2004,17124000.0000000000
gmb,2005,15770000.0000000000
gmb,2006,16760000.0000000000
gmb,2007,20056000.0000000000
gmb,2008,10279000.0000000000
gmb,2009,11885000.0000000000
gmb,2010,13542000.0000000000
gmb,2011,17522000.0000000000
gmb,2012,17009000.0000000000
gmb,2013,19564000.0000000000
gmb,2014,36853000.0000000000
gmb,2015,25953000.0000000000
gmb,2016,37085000.0000000000
geo,1994,228000.0000000000
geo,1996,1028000.0000000000
geo,1997,2687000.0000000000
geo,1998,148595000.0000000000
geo,1999,39118000.0000000000
geo,2000,40587000.0000000000
geo,2001,23801000.0000000000
geo,2002,32618000.0000000000
geo,2003,57373000.0000000000
geo,2004,133256000.0000000000
geo,2005,80030000.0000000000
geo,2006,165427000.0000000000
geo,2007,85488000.0000000000
geo,2008,39863000.0000000000
geo,2009,70432000.0000000000
geo,2010,71055000.0000000000
geo,2011,66958000.0000000000
geo,2012,47910000.0000000000
geo,2013,55883000.0000000000
geo,2014,96738000.0000000000
geo,2015,117725000.0000000000
geo,2016,104911000.0000000000
gha,1970,9300000.0000000000
gha,1971,6344000.0000000000
gha,1972,4643000.0000000000
gha,1973,9750000.0000000000
gha,1974,11520000.0000000000
gha,1975,19371000.0000000000
gha,1976,25400000.0000000000
gha,1977,20307000.0000000000
gha,1978,32091000.0000000000
gha,1979,38196000.0000000000
gha,1980,35259000.0000000000
gha,1981,34895000.0000000000
gha,1982,38554000.0000000000
gha,1983,60013000.0000000000
gha,1984,52933000.0000000000
gha,1985,50848000.0000000000
gha,1986,54668000.0000000000
gha,1987,60049000.0000000000
gha,1988,57097000.0000000000
gha,1989,48707000.0000000000
gha,1990,64492000.0000000000
gha,1991,64016000.0000000000
gha,1992,76524000.0000000000
gha,1993,67947000.0000000000
gha,1994,100218000.0000000000
gha,1995,115997000.0000000000
gha,1996,100297000.0000000000
gha,1997,108612000.0000000000
gha,1998,139575000.0000000000
gha,1999,152531000.0000000000
gha,2000,170899000.0000000000
gha,2001,93454000.0000000000
gha,2002,51274000.0000000000
gha,2003,71262000.0000000000
gha,2004,105812000.0000000000
gha,2005,126650000.0000000000
gha,2006,127941000.0000000000
gha,2007,64415000.0000000000
gha,2008,63277000.0000000000
gha,2009,55276000.0000000000
gha,2010,74087000.0000000000
gha,2011,87614000.0000000000
gha,2012,117163000.0000000000
gha,2013,166374000.0000000000
gha,2014,228935000.0000000000
gha,2015,239569000.0000000000
gha,2016,744956000.0000000000
grd,1971,179000.0000000000
grd,1972,185000.0000000000
grd,1973,194000.0000000000
grd,1974,325000.0000000000
grd,1975,384000.0000000000
grd,1976,460000.0000000000
grd,1977,239000.0000000000
grd,1978,246000.0000000000
grd,1979,270000.0000000000
grd,1980,307000.0000000000
grd,1981,508000.0000000000
grd,1982,540000.0000000000
grd,1983,825000.0000000000
grd,1984,1565000.0000000000
grd,1985,1366000.0000000000
grd,1986,2191000.0000000000
grd,1987,1986000.0000000000
grd,1988,2322000.0000000000
grd,1989,1047000.0000000000
grd,1990,1151000.0000000000
grd,1991,1821000.0000000000
grd,1992,2787000.0000000000
grd,1993,4535000.0000000000
grd,1994,4968000.0000000000
grd,1995,3931000.0000000000
grd,1996,4453000.0000000000
grd,1997,4488000.0000000000
grd,1998,5546000.0000000000
grd,1999,5747000.0000000000
grd,2000,6364000.0000000000
grd,2001,6234000.0000000000
grd,2002,8094000.0000000000
grd,2003,7728000.0000000000
grd,2004,6079000.0000000000
grd,2005,5331000.0000000000
grd,2006,5826000.0000000000
grd,2007,7240000.0000000000
grd,2008,8897000.0000000000
grd,2009,9388000.0000000000
grd,2010,11038000.0000000000
grd,2011,10551000.0000000000
grd,2012,6301000.0000000000
grd,2013,28643000.0000000000
grd,2014,11243000.0000000000
grd,2015,13467000.0000000000
grd,2016,15850000.0000000000
gtm,1970,5987000.0000000000
gtm,1971,4629000.0000000000
gtm,1972,5962000.0000000000
gtm,1973,8193000.0000000000
gtm,1974,6745000.0000000000
gtm,1975,7510000.0000000000
gtm,1976,7464000.0000000000
gtm,1977,9330000.0000000000
gtm,1978,13746000.0000000000
gtm,1979,14764000.0000000000
gtm,1980,16852000.0000000000
gtm,1981,24821000.0000000000
gtm,1982,38132000.0000000000
gtm,1983,50322000.0000000000
gtm,1984,58228000.0000000000
gtm,1985,76850000.0000000000
gtm,1986,67003000.0000000000
gtm,1987,84252000.0000000000
gtm,1988,107274000.0000000000
gtm,1989,110451000.0000000000
gtm,1990,64619000.0000000000
gtm,1991,142766000.0000000000
gtm,1992,256622000.0000000000
gtm,1993,124694000.0000000000
gtm,1994,141118000.0000000000
gtm,1995,156511000.0000000000
gtm,1996,147186000.0000000000
gtm,1997,146978000.0000000000
gtm,1998,142707000.0000000000
gtm,1999,146195000.0000000000
gtm,2000,139491000.0000000000
gtm,2001,164601000.0000000000
gtm,2002,164925000.0000000000
gtm,2003,190889000.0000000000
gtm,2004,273009000.0000000000
gtm,2005,199240000.0000000000
gtm,2006,233914000.0000000000
gtm,2007,209820000.0000000000
gtm,2008,260192000.0000000000
gtm,2009,269402000.0000000000
gtm,2010,263988000.0000000000
gtm,2011,278809000.0000000000
gtm,2012,273289000.0000000000
gtm,2013,295985000.0000000000
gtm,2014,325100000.0000000000
gtm,2015,347240000.0000000000
gtm,2016,321864000.0000000000
gin,1970,6275000.0000000000
gin,1971,5295000.0000000000
gin,1972,5689000.0000000000
gin,1973,8465000.0000000000
gin,1974,8218000.0000000000
gin,1975,19287000.0000000000
gin,1976,20481000.0000000000
gin,1977,45474000.0000000000
gin,1978,41653000.0000000000
gin,1979,57687000.0000000000
gin,1980,63304000.0000000000
gin,1981,54414000.0000000000
gin,1982,43507000.0000000000
gin,1983,32185000.0000000000
gin,1984,73160000.0000000000
gin,1985,38977000.0000000000
gin,1986,38836000.0000000000
gin,1987,95708000.0000000000
gin,1988,68593000.0000000000
gin,1989,55192000.0000000000
gin,1990,77353000.0000000000
gin,1991,73573000.0000000000
gin,1992,40671000.0000000000
gin,1993,32165000.0000000000
gin,1994,38766000.0000000000
gin,1995,104205000.0000000000
gin,1996,60053000.0000000000
gin,1997,51270000.0000000000
gin,1998,78725000.0000000000
gin,1999,70750000.0000000000
gin,2000,91035000.0000000000
gin,2001,59976000.0000000000
gin,2002,57457000.0000000000
gin,2003,61976000.0000000000
gin,2004,110025000.0000000000
gin,2005,84383000.0000000000
gin,2006,87895000.0000000000
gin,2007,84462000.0000000000
gin,2008,85391000.0000000000
gin,2009,83840000.0000000000
gin,2010,51883000.0000000000
gin,2011,139812000.0000000000
gin,2012,95069000.0000000000
gin,2013,55918000.0000000000
gin,2014,49984000.0000000000
gin,2015,46992000.0000000000
gin,2016,43926000.0000000000
gnb,1978,191000.0000000000
gnb,1980,214000.0000000000
gnb,1982,1390000.0000000000
gnb,1983,1110000.0000000000
gnb,1984,632000.0000000000
gnb,1985,2106000.0000000000
gnb,1986,3171000.0000000000
gnb,1987,3691000.0000000000
gnb,1988,2589000.0000000000
gnb,1989,4738000.0000000000
gnb,1990,2265000.0000000000
gnb,1991,16339000.0000000000
gnb,1992,3323000.0000000000
gnb,1993,1136000.0000000000
gnb,1994,3281000.0000000000
gnb,1995,7946000.0000000000
gnb,1996,5367000.0000000000
gnb,1997,4117000.0000000000
gnb,1998,1779000.0000000000
gnb,1999,2682000.0000000000
gnb,2000,2389000.0000000000
gnb,2001,3140000.0000000000
gnb,2002,1108000.0000000000
gnb,2003,1353000.0000000000
gnb,2004,2054000.0000000000
gnb,2005,995000.0000000000
gnb,2006,3069000.0000000000
gnb,2007,3640000.0000000000
gnb,2008,4119000.0000000000
gnb,2009,4709000.0000000000
gnb,2010,5865000.0000000000
gnb,2011,4548000.0000000000
gnb,2012,6329000.0000000000
gnb,2013,1095000.0000000000
gnb,2014,1449000.0000000000
gnb,2015,1377000.0000000000
gnb,2016,6240000.0000000000
guy,1970,1307000.0000000000
guy,1971,1396000.0000000000
guy,1972,1550000.0000000000
guy,1973,1876000.0000000000
guy,1974,2275000.0000000000
guy,1975,2430000.0000000000
guy,1976,3217000.0000000000
guy,1977,3799000.0000000000
guy,1978,7070000.0000000000
guy,1979,13744000.0000000000
guy,1980,18090000.0000000000
guy,1981,16833000.0000000000
guy,1982,9064000.0000000000
guy,1983,9150000.0000000000
guy,1984,7814000.0000000000
guy,1985,7967000.0000000000
guy,1986,6228000.0000000000
guy,1987,4949000.0000000000
guy,1988,3896000.0000000000
guy,1989,5724000.0000000000
guy,1990,46458000.0000000000
guy,1991,33122000.0000000000
guy,1992,33610000.0000000000
guy,1993,40194000.0000000000
guy,1994,35059000.0000000000
guy,1995,40168000.0000000000
guy,1996,40769000.0000000000
guy,1997,46698000.0000000000
guy,1998,47388000.0000000000
guy,1999,28400000.0000000000
guy,2000,22416000.0000000000
guy,2001,19073000.0000000000
guy,2002,23996000.0000000000
guy,2003,26841000.0000000000
guy,2004,26551000.0000000000
guy,2005,15233000.0000000000
guy,2006,14685000.0000000000
guy,2007,15841000.0000000000
guy,2008,16097000.0000000000
guy,2009,8154000.0000000000
guy,2010,15722000.0000000000
guy,2011,20310000.0000000000
guy,2012,119266000.0000000000
guy,2013,20797000.0000000000
guy,2014,23504000.0000000000
guy,2015,28672000.0000000000
guy,2016,37596000.0000000000
hti,1970,1096000.0000000000
hti,1971,979000.0000000000
hti,1972,1058000.0000000000
hti,1973,3429000.0000000000
hti,1974,3506000.0000000000
hti,1975,4650000.0000000000
hti,1976,7462000.0000000000
hti,1977,11469000.0000000000
hti,1978,9819000.0000000000
hti,1979,7661000.0000000000
hti,1980,11367000.0000000000
hti,1981,12515000.0000000000
hti,1982,5767000.0000000000
hti,1983,4820000.0000000000
hti,1984,7946000.0000000000
hti,1985,10182000.0000000000
hti,1986,7058000.0000000000
hti,1987,16146000.0000000000
hti,1988,17483000.0000000000
hti,1989,18222000.0000000000
hti,1990,10405000.0000000000
hti,1991,10012000.0000000000
hti,1992,2814000.0000000000
hti,1993,2814000.0000000000
hti,1994,2842000.0000000000
hti,1995,38987000.0000000000
hti,1996,14713000.0000000000
hti,1997,18637000.0000000000
hti,1998,17239000.0000000000
hti,1999,20371000.0000000000
hti,2000,19128000.0000000000
hti,2001,12786000.0000000000
hti,2002,8133000.0000000000
hti,2003,23003000.0000000000
hti,2004,58367000.0000000000
hti,2005,33613000.0000000000
hti,2006,33682000.0000000000
hti,2007,23278000.0000000000
hti,2008,34282000.0000000000
hti,2009,26455000.0000000000
hti,2010,122472000.0000000000
hti,2011,2184000.0000000000
hti,2012,499000.0000000000
hti,2013,6144000.0000000000
hti,2014,18096000.0000000000
hti,2015,26759000.0000000000
hti,2016,54602000.0000000000
hnd,1970,3689000.0000000000
hnd,1971,4985000.0000000000
hnd,1972,6257000.0000000000
hnd,1973,8588000.0000000000
hnd,1974,8599000.0000000000
hnd,1975,6616000.0000000000
hnd,1976,12875000.0000000000
hnd,1977,17983000.0000000000
hnd,1978,21751000.0000000000
hnd,1979,22452000.0000000000
hnd,1980,27112000.0000000000
hnd,1981,23188000.0000000000
hnd,1982,38693000.0000000000
hnd,1983,32394000.0000000000
hnd,1984,39600000.0000000000
hnd,1985,62146000.0000000000
hnd,1986,67944000.0000000000
hnd,1987,99013000.0000000000
hnd,1988,142701000.0000000000
hnd,1989,68874000.0000000000
hnd,1990,153492000.0000000000
hnd,1991,129540000.0000000000
hnd,1992,163630000.0000000000
hnd,1993,169962000.0000000000
hnd,1994,227786000.0000000000
hnd,1995,249466000.0000000000
hnd,1996,317226000.0000000000
hnd,1997,244577000.0000000000
hnd,1998,218163000.0000000000
hnd,1999,172935000.0000000000
hnd,2000,91622000.0000000000
hnd,2001,55580000.0000000000
hnd,2002,93419000.0000000000
hnd,2003,108277000.0000000000
hnd,2004,111608000.0000000000
hnd,2005,138982000.0000000000
hnd,2006,86857000.0000000000
hnd,2007,101769000.0000000000
hnd,2008,51917000.0000000000
hnd,2009,104475000.0000000000
hnd,2010,59819000.0000000000
hnd,2011,62247000.0000000000
hnd,2012,57811000.0000000000
hnd,2013,80820000.0000000000
hnd,2014,107340000.0000000000
hnd,2015,134870000.0000000000
hnd,2016,156568000.0000000000
ind,1970,522290000.0000000000
ind,1971,257968000.0000000000
ind,1972,296777000.0000000000
ind,1973,322290000.0000000000
ind,1974,402383000.0000000000
ind,1975,443957000.0000000000
ind,1976,431591000.0000000000
ind,1977,458668000.0000000000
ind,1978,527977000.0000000000
ind,1979,570294000.0000000000
ind,1980,597570000.0000000000
ind,1981,584397000.0000000000
ind,1982,589864000.0000000000
ind,1983,578725000.0000000000
ind,1984,532624000.0000000000
ind,1985,645151000.0000000000
ind,1986,753439000.0000000000
ind,1987,917018000.0000000000
ind,1988,782024000.0000000000
ind,1989,864674000.0000000000
ind,1990,1014306000.0000000000
ind,1991,1262396000.0000000000
ind,1992,1393271000.0000000000
ind,1993,1667314000.0000000000
ind,1994,2106590000.0000000000
ind,1995,3585997000.0000000000
ind,1996,2645259000.0000000000
ind,1997,3930494000.0000000000
ind,1998,3280226000.0000000000
ind,1999,2655795000.0000000000
ind,2000,3217070000.0000000000
ind,2001,3283078000.0000000000
ind,2002,6693355000.0000000000
ind,2003,8304295000.0000000000
ind,2004,4137554000.0000000000
ind,2005,2700622000.0000000000
ind,2006,2599800000.0000000000
ind,2007,2391988000.0000000000
ind,2008,3000822000.0000000000
ind,2009,2922869000.0000000000
ind,2010,3158804000.0000000000
ind,2011,3879345000.0000000000
ind,2012,3664568000.0000000000
ind,2013,3969949000.0000000000
ind,2014,4134308000.0000000000
ind,2015,4596051000.0000000000
ind,2016,5678979000.0000000000
idn,1970,21527000.0000000000
idn,1971,52173000.0000000000
idn,1972,53987000.0000000000
idn,1973,52375000.0000000000
idn,1974,69269000.0000000000
idn,1975,63220000.0000000000
idn,1976,86458000.0000000000
idn,1977,116770000.0000000000
idn,1978,206500000.0000000000
idn,1979,270639000.0000000000
idn,1980,323911000.0000000000
idn,1981,371823000.0000000000
idn,1982,469321000.0000000000
idn,1983,550966000.0000000000
idn,1984,565430000.0000000000
idn,1985,621779000.0000000000
idn,1986,884123000.0000000000
idn,1987,1132646000.0000000000
idn,1988,1304094000.0000000000
idn,1989,1340795000.0000000000
idn,1990,1586234000.0000000000
idn,1991,1763249000.0000000000
idn,1992,1976925000.0000000000
idn,1993,2131846000.0000000000
idn,1994,3285488000.0000000000
idn,1995,3126762000.0000000000
idn,1996,4755727000.0000000000
idn,1997,3427071000.0000000000
idn,1998,2543332000.0000000000
idn,1999,2378834000.0000000000
idn,2000,1615474000.0000000000
idn,2001,1523082000.0000000000
idn,2002,2236174000.0000000000
idn,2003,2439321000.0000000000
idn,2004,4559383000.0000000000
idn,2005,3539435000.0000000000
idn,2006,5365210000.0000000000
idn,2007,6780949000.0000000000
idn,2008,5729459000.0000000000
idn,2009,6134333000.0000000000
idn,2010,5214221000.0000000000
idn,2011,5156008000.0000000000
idn,2012,5151912000.0000000000
idn,2013,4924861000.0000000000
idn,2014,4999081000.0000000000
idn,2015,4600277000.0000000000
idn,2016,5544977000.0000000000
irn,1980,88508000.0000000000
irn,1981,75700000.0000000000
irn,1982,70364000.0000000000
irn,1983,69094000.0000000000
irn,1984,70837000.0000000000
irn,1985,67090000.0000000000
irn,1986,141748000.0000000000
irn,1987,83757000.0000000000
irn,1988,89162000.0000000000
irn,1989,104992000.0000000000
irn,1990,85589000.0000000000
irn,1991,89518000.0000000000
irn,1992,71422000.0000000000
irn,1993,74447000.0000000000
irn,1994,1896382000.0000000000
irn,1995,3497244000.0000000000
