country,year,se_sec_enrl_gc
gha,2009,1762034.0000000000
gha,2011,2076418.0000000000
gha,2012,2135543.0000000000
gha,2013,2295190.0000000000
gha,2014,2224627.0000000000
grc,1971,422022.0000000000
grc,1972,457008.0000000000
grc,1973,470361.0000000000
grc,1974,485056.0000000000
grc,1975,501023.0000000000
grc,1976,529205.0000000000
grc,1977,546363.0000000000
grc,1978,565056.0000000000
grc,1979,572297.0000000000
grc,1980,618688.0000000000
grc,1981,639633.0000000000
grc,1982,669812.0000000000
grc,1983,677712.0000000000
grc,1984,690382.0000000000
grc,1985,701274.0000000000
grc,1986,704119.0000000000
grc,1987,717408.0000000000
grc,1988,708549.0000000000
grc,1989,713742.0000000000
grc,1990,712994.0000000000
grc,1991,716404.0000000000
grc,1992,720511.0000000000
grc,1993,709081.0000000000
grc,1994,713659.0000000000
grc,1995,710759.0000000000
grc,1996,701263.0000000000
grc,1997,682201.0000000000
grc,1999,669521.0000000000
grc,2000,619100.0000000000
grc,2001,608947.0000000000
grc,2002,594341.0000000000
grc,2003,579751.0000000000
grc,2004,571242.0000000000
grc,2005,578203.0000000000
grc,2006,579545.0000000000
grc,2007,572981.0000000000
grc,2010,604863.0000000000
grc,2011,577426.0000000000
grc,2012,570480.0000000000
grd,1971,3039.0000000000
grd,1972,4470.0000000000
grd,1973,4773.0000000000
grd,1974,4872.0000000000
grd,1975,9910.0000000000
grd,1976,10197.0000000000
grd,1977,10088.0000000000
grd,1978,10077.0000000000
grd,1979,9797.0000000000
grd,1980,9413.0000000000
grd,1981,8626.0000000000
grd,1982,8645.0000000000
grd,1983,8578.0000000000
grd,1984,9994.0000000000
grd,1985,9694.0000000000
grd,1986,9571.0000000000
grd,1987,9669.0000000000
grd,1988,9600.0000000000
grd,1989,9319.0000000000
grd,1990,9406.0000000000
grd,1991,9776.0000000000
grd,1992,9896.0000000000
grd,1993,10213.0000000000
grd,2002,13214.0000000000
grd,2003,13808.0000000000
grd,2004,12904.0000000000
grd,2005,11874.0000000000
grd,2009,10657.0000000000
grd,2010,11050.0000000000
grd,2013,10027.0000000000
gum,1971,10055.0000000000
gum,1972,10602.0000000000
gum,1973,11315.0000000000
gum,1974,11873.0000000000
gum,1975,12629.0000000000
gum,1976,13242.0000000000
gum,1977,13300.0000000000
gum,1978,12000.0000000000
gum,1979,14677.0000000000
gum,1980,15308.0000000000
gum,1981,14635.0000000000
gum,1982,14259.0000000000
gum,1983,12441.0000000000
gum,1984,13195.0000000000
gum,1985,13273.0000000000
gum,1986,13532.0000000000
gum,1987,13316.0000000000
gum,1988,13395.0000000000
gum,1989,14717.0000000000
gum,1990,15000.0000000000
gum,1991,15290.0000000000
gum,1992,15300.0000000000
gum,1993,15400.0000000000
gum,1994,15600.0000000000
gum,1995,15800.0000000000
gum,1996,16000.0000000000
gum,1997,16200.0000000000
gtm,1970,55932.0000000000
gtm,1971,49632.0000000000
gtm,1972,52973.0000000000
gtm,1973,53806.0000000000
gtm,1974,67484.0000000000
gtm,1975,73947.0000000000
gtm,1976,82765.0000000000
gtm,1977,86493.0000000000
gtm,1978,113425.0000000000
gtm,1979,118208.0000000000
gtm,1980,119879.0000000000
gtm,1981,126039.0000000000
gtm,1982,122368.0000000000
gtm,1983,131283.0000000000
gtm,1999,302822.0000000000
gtm,2000,359126.0000000000
gtm,2001,391474.0000000000
gtm,2002,434830.0000000000
gtm,2004,496262.0000000000
gtm,2005,532701.0000000000
gtm,2006,570020.0000000000
gtm,2007,617511.0000000000
gtm,2008,649466.0000000000
gtm,2009,713422.0000000000
gtm,2010,783752.0000000000
gtm,2011,801324.0000000000
gtm,2012,809893.0000000000
gtm,2013,836999.0000000000
gin,1971,59918.0000000000
gin,1972,65210.0000000000
gin,1973,69236.0000000000
gin,1974,70813.0000000000
gin,1975,69782.0000000000
gin,1976,69908.0000000000
gin,1977,78460.0000000000
gin,1978,85771.0000000000
gin,1979,87176.0000000000
gin,1980,89417.0000000000
gin,1981,89900.0000000000
gin,1982,86285.0000000000
gin,1983,87055.0000000000
gin,1984,89756.0000000000
gin,1985,93815.0000000000
gin,1986,86474.0000000000
gin,1987,76538.0000000000
gin,1988,74633.0000000000
gin,1989,74693.0000000000
gin,1990,71346.0000000000
gin,1991,75674.0000000000
gin,1992,87975.0000000000
gin,1993,97533.0000000000
gin,1994,108459.0000000000
gin,1995,120232.0000000000
gin,1996,127517.0000000000
gin,1997,143243.0000000000
gin,1998,153661.0000000000
gin,1999,165934.0000000000
gin,2000,196651.0000000000
gin,2001,232567.0000000000
gin,2002,271089.0000000000
gin,2003,301491.0000000000
gin,2004,340400.0000000000
gin,2005,415711.0000000000
gin,2006,478364.0000000000
gin,2007,525779.0000000000
gin,2008,519647.0000000000
gin,2009,549094.0000000000
gin,2010,573126.0000000000
gin,2011,611874.0000000000
gin,2012,635692.0000000000
gin,2013,660441.0000000000
gnb,1971,3268.0000000000
gnb,1972,2781.0000000000
gnb,1973,514.0000000000
gnb,1974,1313.0000000000
gnb,1975,2191.0000000000
gnb,1976,1720.0000000000
gnb,1977,2785.0000000000
gnb,1978,3371.0000000000
gnb,1979,3666.0000000000
gnb,1980,3791.0000000000
gnb,1981,4068.0000000000
gnb,1982,5631.0000000000
gnb,1983,7667.0000000000
gnb,1984,8804.0000000000
gnb,1985,8149.0000000000
gnb,1987,5665.0000000000
gnb,1988,4648.0000000000
gnb,1989,5505.0000000000
gnb,2000,24911.0000000000
gnb,2001,32965.0000000000
gnb,2005,50507.0000000000
gnb,2006,54199.0000000000
gnb,2010,78026.0000000000
guy,1971,57093.0000000000
guy,1972,61747.0000000000
guy,1973,63256.0000000000
guy,1974,64314.0000000000
guy,1976,66326.0000000000
guy,1977,73285.0000000000
guy,1978,75144.0000000000
guy,1979,74110.0000000000
guy,1980,74965.0000000000
guy,1981,75335.0000000000
guy,1982,73762.0000000000
guy,1983,68560.0000000000
guy,1984,64518.0000000000
guy,1985,68222.0000000000
guy,1986,72679.0000000000
guy,1987,73418.0000000000
guy,1989,72096.0000000000
guy,1991,69696.0000000000
guy,1992,65029.0000000000
guy,1993,62250.0000000000
guy,1995,63838.0000000000
guy,1996,63365.0000000000
guy,1997,62043.0000000000
guy,1999,58025.0000000000
guy,2000,61695.0000000000
guy,2001,65818.0000000000
guy,2003,59365.0000000000
guy,2005,63803.0000000000
guy,2007,65881.0000000000
guy,2008,69612.0000000000
guy,2009,70813.0000000000
guy,2010,75327.0000000000
guy,2011,82718.0000000000
guy,2012,81386.0000000000
hti,1974,51174.0000000000
hti,1976,55213.0000000000
hti,1977,55816.0000000000
hti,1978,72651.0000000000
hti,1979,80860.0000000000
hti,1980,87680.0000000000
hti,1981,96596.0000000000
hti,1982,98562.0000000000
hti,1983,117081.0000000000
hti,1984,134278.0000000000
hti,1985,154271.0000000000
hti,1986,139422.0000000000
hti,1987,155242.0000000000
hti,1988,155061.0000000000
hti,1989,168794.0000000000
hti,1990,176694.0000000000
hti,1991,184968.0000000000
hti,1996,307417.0000000000
hti,1997,327978.0000000000
hnd,1970,28949.0000000000
hnd,1971,35702.0000000000
hnd,1972,39857.0000000000
hnd,1973,45816.0000000000
hnd,1974,49416.0000000000
hnd,1975,36956.0000000000
hnd,1976,41129.0000000000
hnd,1977,68431.0000000000
hnd,1978,80804.0000000000
hnd,1980,93806.0000000000
hnd,1982,106398.0000000000
hnd,1983,110661.0000000000
hnd,1984,112956.0000000000
hnd,1986,109450.0000000000
hnd,1991,126582.0000000000
hnd,2000,310053.0000000000
hnd,2013,462450.0000000000
hkg,1971,216775.0000000000
hkg,1972,235750.0000000000
hkg,1973,257308.0000000000
hkg,1974,282195.0000000000
hkg,1975,317799.0000000000
hkg,1976,347146.0000000000
hkg,1977,372100.0000000000
hkg,1978,398033.0000000000
hkg,1979,425870.0000000000
hkg,1980,434181.0000000000
hkg,1981,437956.0000000000
hkg,1982,432431.0000000000
hkg,1983,428117.0000000000
hkg,1984,422405.0000000000
hkg,1985,416203.0000000000
hkg,1986,411388.0000000000
hkg,1987,413466.0000000000
hkg,1988,412501.0000000000
hkg,1991,431381.0000000000
hkg,1992,446339.0000000000
hkg,1993,445785.0000000000
hkg,1994,455935.0000000000
hkg,1995,458199.0000000000
hkg,1996,459845.0000000000
hkg,1999,455872.0000000000
hkg,2000,453465.0000000000
hkg,2001,475086.0000000000
hkg,2002,474861.0000000000
hkg,2003,475673.0000000000
hkg,2004,481049.0000000000
hkg,2005,488005.0000000000
hkg,2006,491901.0000000000
hkg,2007,502610.0000000000
hkg,2008,507357.0000000000
hkg,2009,506086.0000000000
hkg,2010,502659.0000000000
hkg,2011,481487.0000000000
hkg,2012,480642.0000000000
hkg,2013,432836.0000000000
hun,1971,710928.0000000000
hun,1972,670688.0000000000
hun,1973,636140.0000000000
hun,1974,610161.0000000000
hun,1975,592892.0000000000
hun,1976,583420.0000000000
hun,1977,582505.0000000000
hun,1978,590207.0000000000
hun,1979,610925.0000000000
hun,1980,629479.0000000000
hun,1981,649285.0000000000
hun,1982,659469.0000000000
hun,1983,659644.0000000000
hun,1984,663400.0000000000
hun,1985,682767.0000000000
hun,1986,726225.0000000000
hun,1987,759833.0000000000
hun,1988,786268.0000000000
hun,1989,789756.0000000000
hun,1990,768897.0000000000
hun,1991,747283.0000000000
hun,1992,713820.0000000000
hun,1994,706141.0000000000
hun,1995,682712.0000000000
hun,1996,702641.0000000000
hun,1997,698626.0000000000
hun,1999,951502.0000000000
hun,2000,951034.0000000000
hun,2001,949704.0000000000
hun,2002,948071.0000000000
hun,2003,962710.0000000000
hun,2004,832744.0000000000
hun,2005,829232.0000000000
hun,2006,819422.0000000000
hun,2007,809494.0000000000
hun,2008,793857.0000000000
hun,2009,781937.0000000000
hun,2010,767074.0000000000
hun,2011,743277.0000000000
hun,2012,725264.0000000000
hun,2013,756971.0000000000
isl,1971,18074.0000000000
isl,1972,18823.0000000000
isl,1973,19382.0000000000
isl,1974,19921.0000000000
isl,1975,19829.0000000000
isl,1976,20292.0000000000
isl,1977,20764.0000000000
isl,1980,18914.0000000000
isl,1981,19091.0000000000
isl,1983,19221.0000000000
isl,1986,20097.0000000000
isl,1988,20719.0000000000
isl,1989,20897.0000000000
isl,1991,23143.0000000000
isl,1992,24022.0000000000
isl,1993,24368.0000000000
isl,1994,23437.0000000000
isl,1995,24083.0000000000
isl,1996,24404.0000000000
isl,1997,25477.0000000000
isl,1999,26041.0000000000
isl,2000,25557.0000000000
isl,2001,25037.0000000000
isl,2002,25777.0000000000
isl,2003,27321.0000000000
isl,2004,25400.0000000000
isl,2005,26082.0000000000
isl,2006,26560.0000000000
isl,2007,27433.0000000000
isl,2008,27821.0000000000
isl,2009,27834.0000000000
isl,2010,27985.0000000000
isl,2011,27588.0000000000
isl,2012,28169.0000000000
ind,1971,20924504.0000000000
ind,1972,21736480.0000000000
ind,1973,22598960.0000000000
ind,1975,24263480.0000000000
ind,1976,24952526.0000000000
ind,1977,25865968.0000000000
ind,1978,26773872.0000000000
ind,1979,28818456.0000000000
ind,1980,30048486.0000000000
ind,1981,32323172.0000000000
ind,1982,34483888.0000000000
ind,1983,37379404.0000000000
ind,1984,39681304.0000000000
ind,1985,42106752.0000000000
ind,1986,43807380.0000000000
ind,1987,44143356.0000000000
ind,1988,45137324.0000000000
ind,1989,46256856.0000000000
ind,1990,52157888.0000000000
ind,1991,54180392.0000000000
ind,1992,55673664.0000000000
ind,1993,61418728.0000000000
ind,1994,63262224.0000000000
ind,1995,64425676.0000000000
ind,1996,65902708.0000000000
ind,1997,68101704.0000000000
ind,1999,66532584.0000000000
ind,2000,70412400.0000000000
ind,2001,71879176.0000000000
ind,2002,75596384.0000000000
ind,2003,80339752.0000000000
ind,2004,83828136.0000000000
ind,2005,88719464.0000000000
ind,2006,90779920.0000000000
ind,2007,95306728.0000000000
ind,2008,100954560.0000000000
idn,1970,1815645.0000000000
idn,1971,1955806.0000000000
idn,1972,2102558.0000000000
idn,1973,2246893.0000000000
idn,1974,2400044.0000000000
idn,1975,2709953.0000000000
idn,1976,2881499.0000000000
idn,1977,3088243.0000000000
idn,1978,3371231.0000000000
idn,1981,4879361.0000000000
idn,1982,5475099.0000000000
idn,1983,6328508.0000000000
idn,1984,6511390.0000000000
idn,1985,7042001.0000000000
idn,1986,8311594.0000000000
idn,1987,9532538.0000000000
idn,1988,10048870.0000000000
idn,1989,10223123.0000000000
idn,1990,9757174.0000000000
idn,1991,9510766.0000000000
idn,1992,9506882.0000000000
idn,1993,9538778.0000000000
idn,1994,9919480.0000000000
idn,1995,10631996.0000000000
idn,1996,11430633.0000000000
idn,1997,12442813.0000000000
idn,1999,12652071.0000000000
idn,2000,12838329.0000000000
idn,2001,12894148.0000000000
idn,2002,13113249.0000000000
idn,2003,13772782.0000000000
idn,2004,14155490.0000000000
idn,2005,13829119.0000000000
idn,2006,14565882.0000000000
idn,2007,16315197.0000000000
idn,2008,15575938.0000000000
idn,2009,16425000.0000000000
idn,2010,16656848.0000000000
idn,2011,17040696.0000000000
idn,2012,17426640.0000000000
idn,2013,17734708.0000000000
irn,1971,1012920.0000000000
irn,1972,1400213.0000000000
irn,1973,1513988.0000000000
irn,1974,1653580.0000000000
irn,1975,1818323.0000000000
irn,1976,1988670.0000000000
irn,1977,2109381.0000000000
irn,1978,2202863.0000000000
irn,1981,2516592.0000000000
irn,1982,2677634.0000000000
irn,1983,2566151.0000000000
irn,1984,2685076.0000000000
irn,1985,2922576.0000000000
irn,1986,3204445.0000000000
irn,1987,3376272.0000000000
irn,1988,3640541.0000000000
irn,1989,4087736.0000000000
irn,1990,4456342.0000000000
irn,1991,4822087.0000000000
irn,1992,5311988.0000000000
irn,1993,5995051.0000000000
irn,1994,6683832.0000000000
irn,1995,7284611.0000000000
irn,1999,9140713.0000000000
irn,2000,9281424.0000000000
irn,2001,9234774.0000000000
irn,2002,9180173.0000000000
irn,2003,8885128.0000000000
irn,2004,8569090.0000000000
irn,2005,8190596.0000000000
irn,2006,7910673.0000000000
irn,2007,7457764.0000000000
irn,2008,7348681.0000000000
irn,2009,7054205.0000000000
irn,2010,6556388.0000000000
irn,2011,6435868.0000000000
irn,2012,6305168.0000000000
irn,2013,4959951.0000000000
irq,1971,304240.0000000000
irq,1972,315572.0000000000
irq,1973,353114.0000000000
irq,1974,388624.0000000000
irq,1975,457763.0000000000
irq,1976,493384.0000000000
irq,1977,552042.0000000000
irq,1978,664297.0000000000
irq,1979,781766.0000000000
irq,1980,897001.0000000000
irq,1981,954536.0000000000
irq,1982,1028348.0000000000
irq,1983,974250.0000000000
irq,1984,962003.0000000000
irq,1985,997071.0000000000
irq,1986,1038627.0000000000
irq,1987,1012426.0000000000
irq,1988,985123.0000000000
irq,1989,981409.0000000000
irq,1991,1023710.0000000000
irq,1993,992617.0000000000
irq,1996,1037482.0000000000
irq,1999,1038303.0000000000
irq,2000,1148545.0000000000
irq,2001,1178822.0000000000
irq,2003,1360751.0000000000
irq,2004,1571288.0000000000
irq,2007,1966640.0000000000
irl,1971,154575.0000000000
irl,1972,161796.0000000000
irl,1973,169176.0000000000
irl,1974,178557.0000000000
irl,1975,247609.0000000000
irl,1976,260999.0000000000
irl,1977,270106.0000000000
irl,1978,274188.0000000000
irl,1979,277929.0000000000
irl,1980,281904.0000000000
irl,1981,286619.0000000000
irl,1982,294973.0000000000
irl,1983,301956.0000000000
irl,1984,308411.0000000000
irl,1985,312417.0000000000
irl,1986,315584.0000000000
irl,1987,318954.0000000000
irl,1988,319122.0000000000
irl,1989,318694.0000000000
irl,1990,318601.0000000000
irl,1991,321477.0000000000
irl,1992,327817.0000000000
irl,1993,336826.0000000000
irl,1994,346742.0000000000
irl,1995,352817.0000000000
irl,1996,352820.0000000000
irl,1997,353270.0000000000
irl,1999,346316.0000000000
irl,2000,338247.0000000000
irl,2001,328424.0000000000
irl,2002,323043.0000000000
irl,2003,320620.0000000000
irl,2004,270724.0000000000
irl,2005,266835.0000000000
irl,2006,263224.0000000000
irl,2007,264708.0000000000
irl,2008,265746.0000000000
irl,2009,270429.0000000000
irl,2010,273481.0000000000
irl,2011,278192.0000000000
irl,2012,285692.0000000000
isr,1973,200523.0000000000
isr,1974,206841.0000000000
isr,1975,212257.0000000000
isr,1976,215739.0000000000
isr,1977,220638.0000000000
isr,1978,228898.0000000000
isr,1979,236881.0000000000
isr,1980,245497.0000000000
isr,1981,252094.0000000000
isr,1982,265535.0000000000
isr,1983,283450.0000000000
isr,1984,297246.0000000000
isr,1985,309615.0000000000
isr,1986,312925.0000000000
isr,1987,327897.0000000000
isr,1988,341880.0000000000
isr,1989,355887.0000000000
isr,1990,358411.0000000000
isr,1991,373776.0000000000
isr,1992,385154.0000000000
isr,1993,393604.0000000000
isr,1994,400988.0000000000
isr,1995,411837.0000000000
isr,1996,419122.0000000000
isr,1999,490547.0000000000
isr,2000,536260.0000000000
isr,2001,542380.0000000000
isr,2002,547246.0000000000
isr,2003,546420.0000000000
isr,2004,543145.0000000000
isr,2005,548446.0000000000
isr,2006,556166.0000000000
isr,2007,561737.0000000000
isr,2008,561935.0000000000
isr,2009,564681.0000000000
isr,2010,575551.0000000000
isr,2011,583307.0000000000
isr,2012,592016.0000000000
isr,2013,605854.0000000000
ita,1971,2625667.0000000000
ita,1972,2771493.0000000000
ita,1973,2932114.0000000000
ita,1974,3069391.0000000000
ita,1975,3162331.0000000000
ita,1976,3343085.0000000000
ita,1977,3445104.0000000000
ita,1978,3515850.0000000000
ita,1979,3515308.0000000000
ita,1980,3499978.0000000000
ita,1981,3484339.0000000000
ita,1982,3452509.0000000000
ita,1983,3446449.0000000000
ita,1984,3413687.0000000000
ita,1985,3395935.0000000000
ita,1986,3381434.0000000000
ita,1987,3350503.0000000000
ita,1988,3290149.0000000000
ita,1989,3196146.0000000000
ita,1990,3117005.0000000000
ita,1991,2994957.0000000000
ita,1992,2900114.0000000000
ita,1993,2805158.0000000000
ita,1994,2788666.0000000000
ita,1995,2744266.0000000000
ita,1996,2696097.0000000000
ita,1997,2642456.0000000000
ita,1999,2781659.0000000000
ita,2000,3768263.0000000000
ita,2001,3785269.0000000000
ita,2002,3795458.0000000000
ita,2003,3829583.0000000000
ita,2004,2810050.0000000000
ita,2005,2837999.0000000000
ita,2006,2856012.0000000000
ita,2007,2865744.0000000000
ita,2008,2884641.0000000000
ita,2009,2913355.0000000000
ita,2010,2917647.0000000000
ita,2011,2924902.0000000000
ita,2012,2925752.0000000000
jam,1973,160983.0000000000
jam,1974,154556.0000000000
jam,1975,191863.0000000000
jam,1976,211309.0000000000
jam,1977,220566.0000000000
jam,1979,227246.0000000000
jam,1980,234867.0000000000
jam,1981,233723.0000000000
jam,1983,233983.0000000000
jam,1984,229250.0000000000
jam,1985,235265.0000000000
jam,1986,229023.0000000000
jam,1987,227730.0000000000
jam,1988,238782.0000000000
jam,1990,236573.0000000000
jam,1991,237000.0000000000
jam,1999,230735.0000000000
jam,2000,228307.0000000000
jam,2001,227205.0000000000
jam,2002,227934.0000000000
jam,2003,229325.0000000000
jam,2004,245533.0000000000
jam,2005,246332.0000000000
jam,2009,266933.0000000000
jam,2010,260371.0000000000
jam,2011,260325.0000000000
jpn,1971,7093443.0000000000
jpn,1972,7057651.0000000000
jpn,1973,7082516.0000000000
jpn,1974,7153337.0000000000
jpn,1975,7213104.0000000000
jpn,1976,7338479.0000000000
jpn,1977,7511229.0000000000
jpn,1978,7713045.0000000000
jpn,1979,7863734.0000000000
jpn,1980,7883351.0000000000
jpn,1981,8146845.0000000000
jpn,1982,8354259.0000000000
jpn,1983,8734975.0000000000
jpn,1984,8945407.0000000000
jpn,1985,9232444.0000000000
jpn,1986,9635116.0000000000
jpn,1987,9834831.0000000000
jpn,1988,9916213.0000000000
jpn,1989,9870805.0000000000
jpn,1990,9693226.0000000000
jpn,1991,9528674.0000000000
jpn,1992,9224769.0000000000
jpn,1994,8719312.0000000000
jpn,1995,8442844.0000000000
jpn,1999,7788483.0000000000
jpn,2000,7637639.0000000000
jpn,2001,7480437.0000000000
jpn,2002,7302374.0000000000
jpn,2003,7083497.0000000000
jpn,2004,6879451.0000000000
jpn,2005,6716591.0000000000
jpn,2006,6600724.0000000000
jpn,2007,6504875.0000000000
jpn,2008,6466297.0000000000
jpn,2009,6427548.0000000000
jpn,2010,6436956.0000000000
jpn,2011,6427818.0000000000
jpn,2012,6439936.0000000000
jor,1971,94659.0000000000
jor,1972,99444.0000000000
jor,1973,109028.0000000000
jor,1974,121579.0000000000
jor,1975,137832.0000000000
jor,1976,157745.0000000000
jor,1977,178153.0000000000
jor,1978,200916.0000000000
jor,1979,221822.0000000000
jor,1980,238763.0000000000
jor,1981,252367.0000000000
jor,1982,263950.0000000000
jor,1983,275440.0000000000
jor,1984,286092.0000000000
jor,1985,303404.0000000000
jor,1986,305046.0000000000
jor,1987,313629.0000000000
jor,1988,323942.0000000000
jor,1989,337553.0000000000
jor,1990,357754.0000000000
jor,1991,384086.0000000000
jor,1992,413402.0000000000
jor,1993,431015.0000000000
jor,1994,454536.0000000000
jor,1996,501383.0000000000
jor,1998,115307.0000000000
jor,1999,537624.0000000000
jor,2000,542001.0000000000
jor,2002,564134.0000000000
jor,2003,578265.0000000000
jor,2004,580229.0000000000
jor,2005,594733.0000000000
jor,2006,616912.0000000000
jor,2007,670836.0000000000
jor,2008,672157.0000000000
jor,2010,685883.0000000000
jor,2011,694344.0000000000
kaz,1981,1761000.0000000000
kaz,1986,1910800.0000000000
kaz,1989,1943800.0000000000
kaz,1990,1943400.0000000000
kaz,1991,1918700.0000000000
kaz,1992,1897000.0000000000
kaz,1993,1861000.0000000000
kaz,1994,1830600.0000000000
kaz,1996,1670200.0000000000
kaz,1997,1743623.0000000000
kaz,1999,1871608.0000000000
kaz,2000,1913017.0000000000
kaz,2001,1945586.0000000000
kaz,2002,1932494.0000000000
kaz,2003,1976390.0000000000
kaz,2004,1992107.0000000000
kaz,2005,1938112.0000000000
kaz,2006,1878006.0000000000
kaz,2007,1768115.0000000000
kaz,2008,1671337.0000000000
kaz,2009,1632531.0000000000
kaz,2010,1598333.0000000000
kaz,2011,1566584.0000000000
kaz,2012,1533403.0000000000
kaz,2013,1494586.0000000000
ken,1970,290706.0000000000
ken,1971,313872.0000000000
ken,1972,345150.0000000000
ken,1973,369642.0000000000
ken,1974,410104.0000000000
ken,1975,454274.0000000000
ken,1976,524173.0000000000
ken,1977,557450.0000000000
ken,1978,620127.0000000000
ken,1979,666078.0000000000
ken,1980,767304.0000000000
ken,1981,778343.0000000000
ken,1982,809949.0000000000
ken,1983,879010.0000000000
ken,1984,963906.0000000000
ken,1985,1254815.0000000000
ken,1986,1289367.0000000000
ken,1987,1415138.0000000000
ken,1988,1451032.0000000000
ken,1989,1640165.0000000000
ken,1990,1621656.0000000000
ken,1991,1632264.0000000000
ken,1992,1669163.0000000000
ken,1993,1649126.0000000000
ken,1994,1619351.0000000000
ken,1995,1637239.0000000000
ken,1999,1812558.0000000000
ken,2000,1899664.0000000000
ken,2001,1986661.0000000000
ken,2002,2048745.0000000000
ken,2003,2183230.0000000000
ken,2004,2405259.0000000000
ken,2005,2449729.0000000000
ken,2006,2560803.0000000000
ken,2007,2704023.0000000000
ken,2008,3077223.0000000000
ken,2009,3188707.0000000000
ken,2012,3832562.0000000000
kir,1970,622.0000000000
kir,1971,697.0000000000
kir,1972,704.0000000000
kir,1973,751.0000000000
kir,1974,820.0000000000
kir,1975,795.0000000000
kir,1976,739.0000000000
kir,1977,832.0000000000
kir,1978,859.0000000000
kir,1979,947.0000000000
kir,1980,957.0000000000
kir,1981,979.0000000000
kir,1982,950.0000000000
kir,1983,1022.0000000000
kir,1984,1104.0000000000
kir,1985,1437.0000000000
kir,1986,1567.0000000000
kir,1987,2119.0000000000
kir,1988,2191.0000000000
kir,1989,2293.0000000000
kir,1990,2713.0000000000
kir,1991,2795.0000000000
kir,1992,3069.0000000000
kir,1993,3152.0000000000
kir,1994,3347.0000000000
kir,1995,3532.0000000000
kir,1996,4023.0000000000
kir,1997,4403.0000000000
kir,1999,6647.0000000000
kir,2000,7486.0000000000
kir,2001,9408.0000000000
kir,2002,10334.0000000000
kir,2003,11372.0000000000
kir,2004,11581.0000000000
kir,2005,11522.0000000000
kir,2006,11420.0000000000
kir,2007,11535.0000000000
kir,2008,11583.0000000000
kor,1971,1634175.0000000000
kor,1972,1866666.0000000000
kor,1973,2055871.0000000000
kor,1974,2243198.0000000000
kor,1975,2460152.0000000000
kor,1976,2674972.0000000000
kor,1977,2862881.0000000000
kor,1978,2990877.0000000000
kor,1979,3137727.0000000000
kor,1980,3282151.0000000000
kor,1981,3404602.0000000000
kor,1982,3521608.0000000000
kor,1983,3610623.0000000000
kor,1984,3796117.0000000000
kor,1985,3926682.0000000000
kor,1986,4038242.0000000000
kor,1987,4099040.0000000000
kor,1988,4041837.0000000000
kor,1989,3967207.0000000000
kor,1990,3862061.0000000000
kor,1991,3735151.0000000000
kor,1992,3624482.0000000000
kor,1993,3626259.0000000000
kor,1994,3664573.0000000000
kor,1995,3732006.0000000000
kor,1996,3744442.0000000000
kor,1997,3712742.0000000000
kor,1998,3597964.0000000000
kor,1999,3316630.0000000000
kor,2000,3205115.0000000000
kor,2001,3111434.0000000000
kor,2002,3081485.0000000000
kor,2003,3099216.0000000000
kor,2004,3177963.0000000000
kor,2005,3283120.0000000000
kor,2006,3369656.0000000000
kor,2007,3423389.0000000000
kor,2008,3471289.0000000000
kor,2009,3505253.0000000000
kor,2010,3484371.0000000000
kor,2011,3451593.0000000000
kor,2013,3408070.0000000000
kor,2014,3382997.0000000000
kwt,1971,67038.0000000000
kwt,1972,75247.0000000000
kwt,1973,82505.0000000000
kwt,1974,88719.0000000000
kwt,1975,95870.0000000000
kwt,1976,106891.0000000000
kwt,1977,130405.0000000000
kwt,1978,142521.0000000000
kwt,1979,154277.0000000000
kwt,1980,167253.0000000000
kwt,1981,181461.0000000000
kwt,1982,195741.0000000000
kwt,1983,208589.0000000000
kwt,1984,219758.0000000000
kwt,1985,229738.0000000000
kwt,1986,238420.0000000000
kwt,1987,244843.0000000000
kwt,1988,255722.0000000000
kwt,1989,264138.0000000000
kwt,1990,270580.0000000000
kwt,1991,140324.0000000000
kwt,1992,166697.0000000000
kwt,1993,176572.0000000000
kwt,1994,186839.0000000000
kwt,1995,197326.0000000000
kwt,1996,204959.0000000000
kwt,1997,214001.0000000000
kwt,1998,223035.0000000000
kwt,1999,231115.0000000000
kwt,2000,235852.0000000000
kwt,2001,239520.0000000000
kwt,2002,239047.0000000000
kwt,2003,247103.0000000000
kwt,2004,251553.0000000000
kwt,2005,234073.0000000000
kwt,2006,231236.0000000000
kwt,2007,242631.0000000000
kwt,2008,246100.0000000000
kwt,2009,250745.0000000000
kwt,2010,258098.0000000000
kwt,2011,262378.0000000000
kwt,2012,269487.0000000000
kwt,2013,272380.0000000000
kgz,1981,580200.0000000000
kgz,1986,592000.0000000000
kgz,1987,592300.0000000000
kgz,1989,593000.0000000000
kgz,1990,602300.0000000000
kgz,1991,600700.0000000000
kgz,1992,600300.0000000000
kgz,1993,586200.0000000000
kgz,1994,565600.0000000000
kgz,1995,565681.0000000000
kgz,1996,498849.0000000000
kgz,1999,607887.0000000000
kgz,2000,633863.0000000000
kgz,2001,657291.0000000000
kgz,2002,663133.0000000000
kgz,2003,713287.0000000000
kgz,2004,704920.0000000000
kgz,2005,692724.0000000000
kgz,2006,689962.0000000000
kgz,2007,684294.0000000000
kgz,2008,675601.0000000000
kgz,2009,656790.0000000000
kgz,2010,641691.0000000000
kgz,2011,622724.0000000000
kgz,2012,602399.0000000000
kgz,2013,586099.0000000000
lao,1971,10026.0000000000
lao,1972,11976.0000000000
lao,1973,14633.0000000000
lao,1976,29523.0000000000
