country,year,sp_pop_dpnd_yg
hun,1977,31.3797789630
hun,1978,32.6286445453
hun,1979,33.6540246993
hun,1980,34.1387608768
hun,1981,34.6689684063
hun,1982,34.4130020501
hun,1983,33.6836437088
hun,1984,33.0198947457
hun,1985,32.6888771204
hun,1986,31.8708848026
hun,1987,31.6696628339
hun,1988,31.7326280337
hun,1989,31.5299312801
hun,1990,30.8451011091
hun,1991,30.5061739884
hun,1992,29.6153677460
hun,1993,28.4515753185
hun,1994,27.4321150178
hun,1995,26.7238235971
hun,1996,26.1526851021
hun,1997,25.7317360767
hun,1998,25.4193319256
hun,1999,25.0985534751
hun,2000,24.7197419314
hun,2001,24.1677639850
hun,2002,23.7321862892
hun,2003,23.3491546001
hun,2004,22.9566962261
hun,2005,22.5414322121
hun,2006,22.3176077838
hun,2007,22.0215195991
hun,2008,21.7151656217
hun,2009,21.4783711487
hun,2010,21.3362519562
hun,2011,21.2943778414
hun,2012,21.2889080488
hun,2013,21.3281396343
hun,2014,21.4096603668
hun,2015,21.5290978595
isl,1960,61.1449901690
isl,1961,61.6773470671
isl,1962,61.7777777778
isl,1963,61.5281018229
isl,1964,61.0798043482
isl,1965,60.4859288422
isl,1966,59.8247697982
isl,1967,58.9819416253
isl,1968,57.9784403591
isl,1969,56.8629273486
isl,1970,55.7024172337
isl,1971,54.3496305793
isl,1972,53.1458351764
isl,1973,51.9977653983
isl,1974,50.7852596212
isl,1975,49.4584701309
isl,1976,48.4490794080
isl,1977,47.2591593485
isl,1978,45.9959406849
isl,1979,44.8458700859
isl,1980,43.9197133419
isl,1981,43.1198788129
isl,1982,42.5308211527
isl,1983,42.0813092644
isl,1984,41.6461132706
isl,1985,41.1530802171
isl,1986,40.7038576815
isl,1987,40.1813418790
isl,1988,39.6275881872
isl,1989,39.1275733327
isl,1990,38.7321626595
isl,1991,38.4827486560
isl,1992,38.3664146656
isl,1993,38.3086805351
isl,1994,38.1905112604
isl,1995,37.9508725441
isl,1996,37.7465504595
isl,1997,37.3170843241
isl,1998,36.7620196644
isl,1999,36.2141905396
isl,2000,35.7324962468
isl,2001,35.1303349323
isl,2002,34.6563412682
isl,2003,34.2363665944
isl,2004,33.7909822248
isl,2005,33.3122919191
isl,2006,32.8461401213
isl,2007,32.3942508299
isl,2008,31.9778607188
isl,2009,31.6022986563
isl,2010,31.2543745508
isl,2011,31.2099609054
isl,2012,31.0651634935
isl,2013,30.9121488206
isl,2014,30.8232473431
isl,2015,30.8029986436
ind,1960,71.1558076498
ind,1961,72.0442866969
ind,1962,73.0807210969
ind,1963,74.0657213828
ind,1964,74.6881107493
ind,1965,74.8194580773
ind,1966,75.1736725515
ind,1967,74.9896101403
ind,1968,74.4395965327
ind,1969,73.7849106571
ind,1970,73.1648010343
ind,1971,72.9002788568
ind,1972,72.5654940574
ind,1973,72.1609966966
ind,1974,71.6420813089
ind,1975,70.9974339645
ind,1976,70.7732726291
ind,1977,70.3524947143
ind,1978,69.8101559438
ind,1979,69.2425459214
ind,1980,68.7025642564
ind,1981,68.5164807581
ind,1982,68.3264500677
ind,1983,68.0998121358
ind,1984,67.7692610945
ind,1985,67.3051861177
ind,1986,67.2072006651
ind,1987,66.8630103320
ind,1988,66.3495243975
ind,1989,65.7590967210
ind,1990,65.1293395579
ind,1991,64.6297597821
ind,1992,64.0649668889
ind,1993,63.4163919482
ind,1994,62.6503864442
ind,1995,61.7642406087
ind,1996,60.9772721542
ind,1997,60.0914207542
ind,1998,59.1257067984
ind,1999,58.1101128245
ind,2000,57.0690231746
ind,2001,56.2289418276
ind,2002,55.3288922530
ind,2003,54.3944533126
ind,2004,53.4503495780
ind,2005,52.5088597060
ind,2006,51.7022455972
ind,2007,50.8806081109
ind,2008,50.0438068221
ind,2009,49.1786310887
ind,2010,48.2780567023
ind,2011,47.4400924601
ind,2012,46.5489492269
ind,2013,45.6332341321
ind,2014,44.7370435531
ind,2015,43.8871753684
idn,1960,70.5067255438
idn,1961,72.1325941442
idn,1962,73.6276202350
idn,1963,75.0154139965
idn,1964,76.2815698939
idn,1965,77.3910470717
idn,1966,78.5606119009
idn,1967,79.5766856189
idn,1968,80.3543429698
idn,1969,80.7879378799
idn,1970,80.8456761200
idn,1971,81.0793986456
idn,1972,80.8696474272
idn,1973,80.3269327477
idn,1974,79.6027552794
idn,1975,78.7789664840
idn,1976,78.1307977459
idn,1977,77.3493040784
idn,1978,76.4424555192
idn,1979,75.4017935422
idn,1980,74.2385786149
idn,1981,73.2168604466
idn,1982,72.0867506352
idn,1983,70.8600770967
idn,1984,69.5333947848
idn,1985,68.1065044444
idn,1986,66.8670673370
idn,1987,65.4565538555
idn,1988,63.9465770986
idn,1989,62.4277226080
idn,1990,60.9449219445
idn,1991,59.5196793180
idn,1992,58.1920761706
idn,1993,56.9009317701
idn,1994,55.5575962235
idn,1995,54.1281763806
idn,1996,52.8436796539
idn,1997,51.4544316397
idn,1998,50.0272513492
idn,1999,48.6798271297
idn,2000,47.4985308762
idn,2001,47.0189906718
idn,2002,46.6454359177
idn,2003,46.3467906283
idn,2004,46.0759943071
idn,2005,45.8054528387
idn,2006,45.0410199654
idn,2007,44.4547069593
idn,2008,44.0355972395
idn,2009,43.7809592380
idn,2010,43.6459267810
idn,2011,43.0557139333
idn,2012,42.6368866590
idn,2013,42.2707699763
idn,2014,41.8223736431
idn,2015,41.2494938483
irn,1960,80.2413347082
irn,1961,81.9500858105
irn,1962,83.7192086042
irn,1963,85.2789725487
irn,1964,86.2459030052
irn,1965,86.4817638467
irn,1966,86.9116633219
irn,1967,86.5986307686
irn,1968,85.7843957571
irn,1969,84.8080556122
irn,1970,83.8474039505
irn,1971,83.3299620871
irn,1972,82.7239008937
irn,1973,82.1012016375
irn,1974,81.5163212404
irn,1975,81.0216067306
irn,1976,80.8131100882
irn,1977,80.7052047328
irn,1978,80.7155091593
irn,1979,80.9079045328
irn,1980,81.3649547786
irn,1981,82.7119362619
irn,1982,84.1482822997
irn,1983,85.6010837183
irn,1984,86.9154898372
irn,1985,87.9404591395
irn,1986,89.4458933645
irn,1987,90.2902324513
irn,1988,90.4292410695
irn,1989,89.8441400543
irn,1990,88.5126664742
irn,1991,87.2823703935
irn,1992,85.6111147422
irn,1993,83.4851773627
irn,1994,80.9398994144
irn,1995,78.0528674616
irn,1996,73.8451984208
irn,1997,69.6388211106
irn,1998,65.5080927545
irn,1999,61.4520721065
irn,2000,57.4359529995
irn,2001,53.1997397939
irn,2002,48.9815509771
irn,2003,44.8529885990
irn,2004,41.0219354865
irn,2005,37.7002544397
irn,2006,36.0016693172
irn,2007,34.6669603351
irn,2008,33.7264502239
irn,2009,33.1201851613
irn,2010,32.7597037431
irn,2011,32.6107825603
irn,2012,32.5974174483
irn,2013,32.7031750244
irn,2014,32.8878394117
irn,2015,33.0992085869
irq,1960,74.7787932540
irq,1961,75.2031300083
irq,1962,77.3170031251
irq,1963,80.2191056636
irq,1964,82.5388111596
irq,1965,83.7134928813
irq,1966,85.4052084282
irq,1967,86.0067016474
irq,1968,86.0151539091
irq,1969,86.1857247993
irq,1970,86.8247679338
irq,1971,88.3808122360
irq,1972,89.7818744644
irq,1973,91.1216071115
irq,1974,92.3792344314
irq,1975,93.4833895166
irq,1976,94.2272282415
irq,1977,95.0735403663
irq,1978,95.7470808933
irq,1979,95.9093744158
irq,1980,95.4530243366
irq,1981,95.6106283869
irq,1982,95.2027325154
irq,1983,94.4098639279
irq,1984,93.5333444328
irq,1985,92.7193063642
irq,1986,92.4349483079
irq,1987,92.2352889433
irq,1988,92.0300746828
irq,1989,91.7056407525
irq,1990,91.2324963429
irq,1991,90.0332122492
irq,1992,88.7060876465
irq,1993,87.3508173609
irq,1994,86.0994394276
irq,1995,85.0114910497
irq,1996,83.8508371983
irq,1997,82.8951121101
irq,1998,82.0524080112
irq,1999,81.1789629430
irq,2000,80.2074073441
irq,2001,79.6820712624
irq,2002,78.9531368423
irq,2003,78.1465929984
irq,2004,77.4469319831
irq,2005,76.9323987852
irq,2006,76.5527370846
irq,2007,76.4663641416
irq,2008,76.5074066647
irq,2009,76.4718784021
irq,2010,76.2966473561
irq,2011,75.8493704706
irq,2012,75.1688392287
irq,2013,74.4116194079
irq,2014,73.7524220584
irq,2015,73.2344929558
irl,1960,53.3454801204
irl,1961,53.3458757337
irl,1962,53.3785790987
irl,1963,53.3810209153
irl,1964,53.3240189330
irl,1965,53.2132784438
irl,1966,53.2081436920
irl,1967,52.9352501007
irl,1968,52.6028118638
irl,1969,52.5091878749
irl,1970,52.7811103768
irl,1971,52.3587417680
irl,1972,52.5472713644
irl,1973,53.0095276293
irl,1974,53.2823736336
irl,1975,53.1651531597
irl,1976,53.5344875578
irl,1977,53.2408758895
irl,1978,52.5707360778
irl,1979,51.9506312237
irl,1980,51.5515613978
irl,1981,51.1870801915
irl,1982,51.1413343974
irl,1983,51.1964534244
irl,1984,51.0074839478
irl,1985,50.4069264564
irl,1986,49.7650859740
irl,1987,48.7674018295
irl,1988,47.4791289845
irl,1989,46.1085923754
irl,1990,44.7947970439
irl,1991,43.0574852518
irl,1992,41.5253612322
irl,1993,40.1139222351
irl,1994,38.7279557934
irl,1995,37.3550681183
irl,1996,35.8816837696
irl,1997,34.5277978520
irl,1998,33.3045577267
irl,1999,32.2556528987
irl,2000,31.4034843216
irl,2001,30.6497304765
irl,2002,30.0135470310
irl,2003,29.5276422031
irl,2004,29.2254312280
irl,2005,29.1174761508
irl,2006,29.1682539897
irl,2007,29.3672652843
irl,2008,29.6968634601
irl,2009,30.0711991957
irl,2010,30.4052516687
irl,2011,31.1342928997
irl,2012,31.8176157100
irl,2013,32.4287557772
irl,2014,32.9767601136
irl,2015,33.4673877305
isr,1960,61.9283140990
isr,1961,61.8263101508
isr,1962,61.7546891377
isr,1963,61.4889017224
isr,1964,60.8146732617
isr,1965,59.6948213711
isr,1966,58.7081302947
isr,1967,57.3563060143
isr,1968,55.8961533655
isr,1969,54.7234634964
isr,1970,54.0496958269
isr,1971,53.6824198099
isr,1972,53.7590900860
isr,1973,54.1113206668
isr,1974,54.4502633318
isr,1975,54.6240804867
isr,1976,55.3660778984
isr,1977,55.8486754218
isr,1978,56.1541884710
isr,1979,56.4111098115
isr,1980,56.6478254640
isr,1981,56.6760822662
isr,1982,56.7112546813
isr,1983,56.6818495710
isr,1984,56.4933944790
isr,1985,56.1225078641
isr,1986,55.4522264506
isr,1987,54.7293622996
isr,1988,53.9397065431
isr,1989,53.0918574929
isr,1990,52.2187662317
isr,1991,51.2906021668
isr,1992,50.2488999655
isr,1993,49.1784669950
isr,1994,48.1969652801
isr,1995,47.3569611102
isr,1996,46.7532846073
isr,1997,46.3097737521
isr,1998,45.9869373761
isr,1999,45.6943782565
isr,2000,45.3812068650
isr,2001,45.3088574508
isr,2002,45.1573328435
isr,2003,44.9830793958
isr,2004,44.8673051910
isr,2005,44.8403920099
isr,2006,44.4384517348
isr,2007,44.1601243723
isr,2008,43.9671875928
isr,2009,43.8155998824
isr,2010,43.7020144336
isr,2011,44.0958985643
isr,2012,44.5367729184
isr,2013,44.9875152932
isr,2014,45.3862892286
isr,2015,45.6828877406
ita,1960,38.2861514906
ita,1961,38.2460051002
ita,1962,38.0626648270
ita,1963,37.8164782565
ita,1964,37.6537953113
ita,1965,37.6284831629
ita,1966,37.7768331275
ita,1967,37.9114826310
ita,1968,38.0514106542
ita,1969,38.2050346416
ita,1970,38.3643584917
ita,1971,38.3582733280
ita,1972,38.3960893256
ita,1973,38.4003483113
ita,1974,38.2527164574
ita,1975,37.8881905813
ita,1976,37.4991314920
ita,1977,36.8499624061
ita,1978,35.9817453431
ita,1979,34.9866995297
ita,1980,33.9274514424
ita,1981,32.7677353028
ita,1982,31.6059680692
ita,1983,30.4555494337
ita,1984,29.3173014102
ita,1985,28.2053472849
ita,1986,27.2705713056
ita,1987,26.3576642317
ita,1988,25.4846946740
ita,1989,24.6812006229
ita,1990,23.9648283163
ita,1991,23.4244762799
ita,1992,22.9505538286
ita,1993,22.5475455774
ita,1994,22.2038299972
ita,1995,21.9076557867
ita,1996,21.6967933291
ita,1997,21.5125433974
ita,1998,21.3619423128
ita,1999,21.2591805264
ita,2000,21.2156118287
ita,2001,21.1438764356
ita,2002,21.1420926176
ita,2003,21.1817034040
ita,2004,21.2208259397
ita,2005,21.2355073074
ita,2006,21.3193617521
ita,2007,21.3628483432
ita,2008,21.3782436832
ita,2009,21.3865410682
ita,2010,21.3944494076
ita,2011,21.4568039037
ita,2012,21.4813006232
ita,2013,21.4813372541
ita,2014,21.4729686790
ita,2015,21.4628008625
jam,1960,77.4326019308
jam,1961,79.3497922268
jam,1962,81.1311330019
jam,1963,82.6257551047
jam,1964,83.8808976381
jam,1965,85.1191614450
jam,1966,87.8753715281
jam,1967,90.9962552521
jam,1968,94.1804347973
jam,1969,97.0371559410
jam,1970,99.2588034728
jam,1971,99.1552243292
jam,1972,98.3685868587
jam,1973,96.9080926867
jam,1974,94.9077063433
jam,1975,92.5354467555
jam,1976,87.9764095167
jam,1977,83.9978131126
jam,1978,80.6868235109
jam,1979,78.0540832383
jam,1980,75.9734002310
jam,1981,74.0047449462
jam,1982,72.2556359354
jam,1983,70.5851449913
jam,1984,68.8266163390
jam,1985,66.9239550138
jam,1986,65.6895022073
jam,1987,64.2628214778
jam,1988,62.8484531489
jam,1989,61.7407250877
jam,1990,61.0462280374
jam,1991,60.0127363997
jam,1992,59.3193078367
jam,1993,58.8273980851
jam,1994,58.3043471002
jam,1995,57.6483724893
jam,1996,56.9980223797
jam,1997,56.3637529395
jam,1998,55.7440538251
jam,1999,55.1477013023
jam,2000,54.5399004336
jam,2001,53.6804551387
jam,2002,52.6706135507
jam,2003,51.5692329700
jam,2004,50.4658238538
jam,2005,49.3931823993
jam,2006,47.9153139136
jam,2007,46.5598828764
jam,2008,45.1997469998
jam,2009,43.7060096348
jam,2010,42.0740170333
jam,2011,40.6951618874
jam,2012,39.1260143171
jam,2013,37.5146617143
jam,2014,36.1070996813
jam,2015,35.0436838363
jpn,1960,47.0393926989
jpn,1961,45.1642961553
jpn,1962,43.1640862880
jpn,1963,41.1637171065
jpn,1964,39.3799790927
jpn,1965,37.9222721542
jpn,1966,36.9896076148
jpn,1967,36.1678712960
jpn,1968,35.5353406082
jpn,1969,35.1569897453
jpn,1970,35.0368238533
jpn,1971,34.9446924947
jpn,1972,35.1654879161
jpn,1973,35.5437984172
jpn,1974,35.8338169660
jpn,1975,35.9011782496
jpn,1976,36.1953637911
jpn,1977,36.0624616467
jpn,1978,35.6660210950
jpn,1979,35.2630529863
jpn,1980,34.9619530232
jpn,1981,34.1743573170
jpn,1982,33.6730871350
jpn,1983,33.2536938947
jpn,1984,32.6347586216
jpn,1985,31.7158583027
jpn,1986,30.8723086872
jpn,1987,29.7346251199
jpn,1988,28.4440221584
jpn,1989,27.2448275508
jpn,1990,26.2621454669
jpn,1991,25.3480860463
jpn,1992,24.6258027980
jpn,1993,24.0563415051
jpn,1994,23.5498120959
jpn,1995,23.0620232793
jpn,1996,22.6454271023
jpn,1997,22.2846524156
jpn,1998,21.9648161506
jpn,1999,21.6841726294
jpn,2000,21.4447917290
jpn,2001,21.2758985279
jpn,2002,21.1136916513
jpn,2003,20.9734685696
jpn,2004,20.8701791394
jpn,2005,20.8041830393
jpn,2006,20.7508954584
jpn,2007,20.7442755264
jpn,2008,20.7716969652
jpn,2009,20.8083462903
jpn,2010,20.8410308509
jpn,2011,20.9192718165
jpn,2012,20.9821650805
jpn,2013,21.0356204129
jpn,2014,21.0889670007
jpn,2015,21.1430427163
jor,1960,82.9711337589
jor,1961,84.0291966572
jor,1962,84.8208496434
jor,1963,85.5090204195
jor,1964,86.3714773304
jor,1965,87.6213089442
jor,1966,89.1939631912
jor,1967,90.1039212060
jor,1968,90.5844120243
jor,1969,90.6595136017
jor,1970,90.2058339829
jor,1971,91.8023841935
jor,1972,93.2217111437
jor,1973,94.3168604340
jor,1974,94.9130515438
jor,1975,94.9734565275
jor,1976,98.4519324732
jor,1977,100.5740890704
jor,1978,101.6286812426
jor,1979,102.1422594142
jor,1980,102.4632665547
jor,1981,100.8843340271
jor,1982,99.7375374347
jor,1983,98.6671953667
jor,1984,97.2652409938
jor,1985,95.5035410352
jor,1986,95.3027589633
jor,1987,94.3977647763
jor,1988,93.2168971740
jor,1989,92.2311200123
jor,1990,91.5239914351
jor,1991,86.5966750057
jor,1992,82.6461680400
jor,1993,79.1872958395
jor,1994,75.7568064599
jor,1995,72.2387258462
jor,1996,71.8929618529
jor,1997,71.1825381348
jor,1998,70.2417936928
jor,1999,69.2955479518
jor,2000,68.4394705842
jor,2001,67.4949143365
jor,2002,66.5168551072
jor,2003,65.5484864702
jor,2004,64.6593478729
jor,2005,63.9595714006
jor,2006,63.3810492438
jor,2007,62.8724384752
jor,2008,62.4475310901
jor,2009,62.0443136855
jor,2010,61.5813595157
jor,2011,61.0646927656
jor,2012,60.5729719389
jor,2013,60.0365105250
jor,2014,59.3755981209
jor,2015,58.5371542385
kaz,1960,62.4128006910
kaz,1961,64.6991226005
kaz,1962,66.6744831065
kaz,1963,68.2179259780
kaz,1964,69.2404767484
kaz,1965,69.6504732017
kaz,1966,69.9291594990
kaz,1967,69.4647907030
kaz,1968,68.4328030667
kaz,1969,67.1616783861
kaz,1970,65.8585782246
kaz,1971,63.9200079924
kaz,1972,62.4150920747
kaz,1973,61.1217263802
kaz,1974,59.6946620438
kaz,1975,58.0108699067
kaz,1976,56.9188348069
kaz,1977,55.5666320661
kaz,1978,54.2206065919
kaz,1979,53.2249951740
kaz,1980,52.6725039805
kaz,1981,51.9630460817
kaz,1982,51.6199336734
kaz,1983,51.5496952281
kaz,1984,51.5378979658
kaz,1985,51.4520144241
kaz,1986,51.2274071915
kaz,1987,51.0236762610
kaz,1988,50.8273500813
kaz,1989,50.5871137698
kaz,1990,50.2097025401
kaz,1991,50.1204037605
kaz,1992,49.6474773439
kaz,1993,48.9040450931
kaz,1994,48.0454711021
kaz,1995,47.1547307079
kaz,1996,46.0487225493
kaz,1997,45.0252360514
kaz,1998,44.0594171815
kaz,1999,43.1045895034
kaz,2000,42.1816829295
kaz,2001,40.7359221210
kaz,2002,39.4392626335
kaz,2003,38.2726393851
kaz,2004,37.2477172728
kaz,2005,36.3845748272
kaz,2006,35.8871161005
kaz,2007,35.4373482886
kaz,2008,35.0764133409
kaz,2009,34.9068965107
kaz,2010,35.0303014379
kaz,2011,35.7143849758
kaz,2012,36.5995736685
kaz,2013,37.6984616878
kaz,2014,38.9216115426
kaz,2015,40.1482475686
ken,1960,93.0924314173
ken,1961,95.4315302184
ken,1962,97.3982641321
ken,1963,98.9616144094
ken,1964,100.0987521929
ken,1965,100.8317858257
ken,1966,102.0320057815
ken,1967,102.6960025945
ken,1968,102.9964431763
ken,1969,103.1553446952
ken,1970,103.2966654610
ken,1971,103.9531687777
ken,1972,104.5093404199
ken,1973,104.9620852270
ken,1974,105.2633788141
ken,1975,105.3984206341
ken,1976,106.0002335946
ken,1977,106.2907342971
ken,1978,106.3709079917
ken,1979,106.3602236511
ken,1980,106.3138266747
ken,1981,106.5613966212
ken,1982,106.6857304140
ken,1983,106.6532361347
ken,1984,106.3938270320
ken,1985,105.8743061037
ken,1986,105.5951769343
ken,1987,104.9867612521
ken,1988,104.0752389246
ken,1989,102.8589911967
ken,1990,101.3328741557
ken,1991,99.8560583517
ken,1992,97.9482396299
ken,1993,95.7701664652
ken,1994,93.5133951345
ken,1995,91.2801242915
ken,1996,89.6822377505
ken,1997,88.2384666231
ken,1998,86.8348366696
ken,1999,85.3507165568
ken,2000,83.7880512370
ken,2001,82.7980191205
ken,2002,81.6985815003
ken,2003,80.6097020378
ken,2004,79.6774432621
ken,2005,78.9575933816
ken,2006,78.6275582982
ken,2007,78.3643747292
ken,2008,78.1744019389
ken,2009,78.0193228278
ken,2010,77.8540909930
ken,2011,77.5958429068
ken,2012,77.2926689915
ken,2013,76.9167822502
ken,2014,76.4268823960
ken,2015,75.8006965923
kir,1960,88.4432617373
kir,1961,90.3043071161
kir,1962,91.4675611101
kir,1963,92.0192437390
kir,1964,92.1367070814
kir,1965,91.8996569468
kir,1966,91.7693920335
kir,1967,91.1424010478
kir,1968,90.0442919277
kir,1969,88.5077120323
kir,1970,86.5948601663
kir,1971,84.4089973537
kir,1972,82.0791477496
kir,1973,79.6800556425
kir,1974,77.3051805231
kir,1975,75.0716426760
kir,1976,73.1386392811
kir,1977,71.7330658559
kir,1978,70.6919820870
kir,1979,69.7935759142
kir,1980,68.8948437822
kir,1981,69.3904323237
kir,1982,69.2219185963
kir,1983,68.6721756849
kir,1984,68.3418622761
kir,1985,68.6054775051
kir,1986,68.3266241902
kir,1987,68.9203272367
kir,1988,70.0290831165
kir,1989,71.0192038408
kir,1990,71.5684109811
kir,1991,72.8573858528
kir,1992,73.6549433090
kir,1993,74.0018105584
kir,1994,74.1237671539
kir,1995,74.1868833430
kir,1996,73.8326715049
kir,1997,73.4936249356
kir,1998,72.9472205146
kir,1999,71.9318937233
kir,2000,70.4629010695
kir,2001,69.4455793430
kir,2002,67.4405211105
kir,2003,65.0257870834
kir,2004,63.0681605976
kir,2005,62.0015281618
kir,2006,60.0725633168
kir,2007,59.8124247118
kir,2008,60.3032810416
kir,2009,60.4011973077
kir,2010,59.6999758045
kir,2011,59.9743252453
kir,2012,59.1917002168
kir,2013,57.9292959787
kir,2014,57.0756039610
kir,2015,56.9630714358
prk,1960,63.8902092329
prk,1961,65.6961315527
prk,1962,64.1930484696
prk,1963,61.3542541560
prk,1964,59.9572992287
prk,1965,61.1685308509
prk,1966,60.9884057754
prk,1967,64.4472036144
prk,1968,69.7069294707
prk,1969,73.8054946286
prk,1970,75.3055553392
prk,1971,77.4636527490
prk,1972,76.5547375409
prk,1973,73.8981072380
prk,1974,71.3717144131
prk,1975,69.6708632925
prk,1976,67.6397686530
prk,1977,65.9183725338
prk,1978,64.3100393318
prk,1979,62.4653179049
prk,1980,60.3201628455
prk,1981,57.0201795406
prk,1982,54.5749035799
prk,1983,52.4800650255
prk,1984,50.1796770282
prk,1985,47.5221444558
prk,1986,46.2633341040
prk,1987,44.0186235239
prk,1988,41.5168006993
prk,1989,39.6880461832
prk,1990,38.8707690943
prk,1991,38.0528734589
prk,1992,38.2748201916
prk,1993,39.0972943528
prk,1994,39.7723321520
prk,1995,39.9217541235
prk,1996,40.1764529238
prk,1997,39.9100668890
prk,1998,39.2901362002
prk,1999,38.6714540348
prk,2000,38.2310469500
prk,2001,37.8019901070
prk,2002,37.5133820841
prk,2003,37.2831323314
prk,2004,36.9497779076
prk,2005,36.4366744188
prk,2006,35.9516385254
prk,2007,35.2784683727
prk,2008,34.4918927461
prk,2009,33.7275710000
prk,2010,33.0618070160
prk,2011,32.4038940287
prk,2012,31.9104537496
prk,2013,31.5057312456
prk,2014,31.0676150938
prk,2015,30.5476513329
kor,1960,73.9058107038
kor,1961,73.9689957919
kor,1962,74.9604112963
kor,1963,76.6046358821
kor,1964,78.4790837881
kor,1965,80.2482361578
kor,1966,79.2079800139
kor,1967,78.8466495206
kor,1968,78.6471603518
kor,1969,78.1702608131
kor,1970,77.2285128427
kor,1971,75.0770134912
kor,1972,72.6279631562
kor,1973,70.0985170156
kor,1974,67.6758159066
kor,1975,65.3780408795
kor,1976,62.9088957187
kor,1977,60.4266959515
kor,1978,58.1305165385
kor,1979,56.1659230984
kor,1980,54.5169895671
kor,1981,52.2781156649
kor,1982,50.5271847724
kor,1983,49.0587389191
kor,1984,47.5492592478
kor,1985,45.8344353701
kor,1986,44.2552080752
kor,1987,42.2641889250
kor,1988,40.1542589327
kor,1989,38.3272811015
kor,1990,36.9385784982
kor,1991,35.3977896040
kor,1992,34.4637479573
kor,1993,33.8607531339
kor,1994,33.1903480776
kor,1995,32.2970047119
kor,1996,31.9977879269
kor,1997,31.2553769676
kor,1998,30.3390097745
kor,1999,29.6197848089
kor,2000,29.2308884959
kor,2001,28.5426183156
kor,2002,28.0288075015
kor,2003,27.4756950752
kor,2004,26.6850392760
kor,2005,25.6606987093
kor,2006,25.2321242060
kor,2007,24.7989090212
kor,2008,24.1714616391
kor,2009,23.3210923868
kor,2010,22.3473710398
kor,2011,21.6763686460
kor,2012,20.9110186993
kor,2013,20.1828609989
kor,2014,19.6034674744
kor,2015,19.1995423137
ksv,2010,41.7094022939
ksv,2015,38.0759403225
kwt,1960,57.2990263063
kwt,1961,57.7857427320
kwt,1962,57.8430620909
kwt,1963,58.4982606640
kwt,1964,59.8779215791
kwt,1965,61.7348589882
kwt,1966,65.4925269597
kwt,1967,69.2258415245
kwt,1968,73.1350525753
kwt,1969,77.0758793435
kwt,1970,80.6576620548
kwt,1971,82.3209143372
kwt,1972,84.0394118486
kwt,1973,85.4342249908
kwt,1974,85.9638078144
kwt,1975,85.3710964462
kwt,1976,82.6706489329
kwt,1977,79.3180260452
kwt,1978,75.8039125247
kwt,1979,72.6182395716
kwt,1980,69.8934167716
kwt,1981,67.2033557486
kwt,1982,64.8285306038
kwt,1983,62.8236068565
kwt,1984,60.9446086988
kwt,1985,59.0421874593
kwt,1986,59.5153177301
kwt,1987,58.9816604750
kwt,1988,57.8036552999
kwt,1989,56.3676768550
kwt,1990,54.7641644745
kwt,1991,51.0699764114
kwt,1995,43.9278133536
kwt,1996,42.5458277195
kwt,1997,41.5508775774
kwt,1998,40.8106226248
kwt,1999,40.0748422141
kwt,2000,39.1991455195
kwt,2001,38.7592725916
kwt,2002,37.9466540796
kwt,2003,37.1304797335
kwt,2004,36.6922766654
kwt,2005,36.7277706176
kwt,2006,35.3053668252
kwt,2007,34.2586700347
kwt,2008,33.4444189422
kwt,2009,32.5921376613
kwt,2010,31.6145137041
kwt,2011,31.3980377156
kwt,2012,30.8438627543
kwt,2013,30.2112808207
kwt,2014,29.7456684163
kwt,2015,29.4879852954
kgz,1960,64.2932659870
kgz,1961,68.0950235334
kgz,1962,71.7325822663
kgz,1963,75.0376917663
kgz,1964,77.7638152707
kgz,1965,79.7206732643
kgz,1966,81.2230762733
kgz,1967,81.7511984439
kgz,1968,81.4964387685
kgz,1969,80.8221679578
kgz,1970,79.9534085177
kgz,1971,78.4182422942
kgz,1972,77.3171775082
kgz,1973,76.3800957255
kgz,1974,75.1894769338
kgz,1975,73.5648352338
kgz,1976,72.1169603765
kgz,1977,70.1458319360
kgz,1978,68.0081862374
kgz,1979,66.2194225346
kgz,1980,65.0029915655
kgz,1981,64.0602221258
kgz,1982,63.7175058552
kgz,1983,63.8123634782
kgz,1984,63.9942241357
kgz,1985,64.0556182923
kgz,1986,64.6276630919
kgz,1987,64.9616965346
kgz,1988,65.1377927127
kgz,1989,65.2844347283
kgz,1990,65.4177867539
kgz,1991,65.9468415110
kgz,1992,66.2578467662
kgz,1993,66.3573973432
kgz,1994,66.2373548401
kgz,1995,65.9008460142
kgz,1996,64.7829349777
kgz,1997,63.5437568948
kgz,1998,62.1699253313
kgz,1999,60.5879657504
kgz,2000,58.7403528030
kgz,2001,57.0901656989
kgz,2002,55.2246496494
kgz,2003,53.1506093002
kgz,2004,51.0332257795
kgz,2005,49.0798144671
kgz,2006,47.9308774672
kgz,2007,46.9349783991
kgz,2008,46.2069928865
kgz,2009,45.8027931073
kgz,2010,45.7235324809
kgz,2011,45.8863187473
kgz,2012,46.3956215409
kgz,2013,47.1457103210
kgz,2014,47.9767814224
kgz,2015,48.7818973033
lao,1960,76.2043467945
lao,1961,76.6888431412
lao,1962,77.0624585442
lao,1963,77.2966926086
lao,1964,77.3366751388
lao,1965,77.1744899061
lao,1966,77.4805963524
lao,1967,77.5167600735
lao,1968,77.3812616799
lao,1969,77.2047009424
lao,1970,77.0579351734
lao,1971,77.4375892873
