country,year,sp_pop_dpnd_yg
fji,2009,44.5473738176
fji,2010,43.8219307356
fji,2011,43.8852252196
fji,2012,43.8867790070
fji,2013,43.8824506175
fji,2014,43.9032578511
fji,2015,43.9353210561
fji,2016,43.7383839278
fji,2017,43.5951723450
fin,1960,48.8340625730
fin,1961,48.0938826682
fin,1962,46.7522466060
fin,1963,45.0378458486
fin,1964,43.3618515767
fin,1965,41.9227705862
fin,1966,40.8281033264
fin,1967,39.8340533907
fin,1968,38.9303428586
fin,1969,38.0552748695
fin,1970,37.1818637628
fin,1971,36.2046869219
fin,1972,35.2352110733
fin,1973,34.3001399112
fin,1974,33.4386688737
fin,1975,32.6701022188
fin,1976,31.9037883585
fin,1977,31.3652664815
fin,1978,30.9400124649
fin,1979,30.4939930841
fin,1980,29.9871653152
fin,1981,29.7834542247
fin,1982,29.3867617914
fin,1983,28.9397528401
fin,1984,28.6240707896
fin,1985,28.4996155503
fin,1986,28.3524835498
fin,1987,28.3758991339
fin,1988,28.5026543807
fin,1989,28.6275232526
fin,1990,28.7053118980
fin,1991,28.6853995165
fin,1992,28.7157350000
fin,1993,28.7378260411
fin,1994,28.6805291669
fin,1995,28.5056251370
fin,1996,28.4627820148
fin,1997,28.1795170487
fin,1998,27.7661490730
fin,1999,27.3874404632
fin,2000,27.1211673408
fin,2001,26.7193452045
fin,2002,26.5095837021
fin,2003,26.4009901445
fin,2004,26.2553835349
fin,2005,26.0218298950
fin,2006,25.8210111806
fin,2007,25.5494932776
fin,2008,25.2604318205
fin,2009,25.0425825781
fin,2010,24.9405801405
fin,2011,25.0517278250
fin,2012,25.1913806484
fin,2013,25.3783381649
fin,2014,25.6116611450
fin,2015,25.8750772110
fin,2016,26.0491220023
fin,2017,26.3073292132
fra,1960,42.2635699703
fra,1961,42.5909034405
fra,1962,42.3820314974
fra,1963,41.8164125678
fra,1964,41.2222951228
fra,1965,40.7517873971
fra,1966,40.5379165390
fra,1967,40.3039240084
fra,1968,40.0800948443
fra,1969,39.8662606508
fra,1970,39.6591352461
fra,1971,39.3237931634
fra,1972,39.0630524467
fra,1973,38.8105918792
fra,1974,38.4489140094
fra,1975,37.9152188322
fra,1976,37.5004270254
fra,1977,36.8660280216
fra,1978,36.0867588498
fra,1979,35.3028929190
fra,1980,34.5956161826
fra,1981,33.7942217220
fra,1982,33.1867641905
fra,1983,32.6927807287
fra,1984,32.1902796570
fra,1985,31.6407882932
fra,1986,31.4274976681
fra,1987,31.0625653732
fra,1988,30.6410360419
fra,1989,30.2989628820
fra,1990,30.0828289665
fra,1991,29.8916834509
fra,1992,29.8215937743
fra,1993,29.8217711967
fra,1994,29.8019964608
fra,1995,29.7218698894
fra,1996,29.5501458153
fra,1997,29.3770324891
fra,1998,29.1905608913
fra,1999,28.9946624469
fra,2000,28.7991742340
fra,2001,28.6995561345
fra,2002,28.5709253811
fra,2003,28.4404140448
fra,2004,28.3392514057
fra,2005,28.2792457366
fra,2006,28.2581198444
fra,2007,28.2610671644
fra,2008,28.2922098952
fra,2009,28.3474212096
fra,2010,28.4218165325
fra,2011,28.5576484372
fra,2012,28.7104393128
fra,2013,28.8608600327
fra,2014,28.9902961786
fra,2015,29.0862649680
fra,2016,29.0883728259
fra,2017,29.0741678275
pyf,1960,79.8374099355
pyf,1961,80.3743905804
pyf,1962,82.5132441412
pyf,1963,85.5281086546
pyf,1964,88.1599003843
pyf,1965,89.6538052211
pyf,1966,89.7102997803
pyf,1967,89.3942047600
pyf,1968,89.0204258038
pyf,1969,88.8134115553
pyf,1970,88.5965989857
pyf,1971,87.6883064244
pyf,1972,85.7544562776
pyf,1973,83.4076634620
pyf,1974,81.2004780665
pyf,1975,79.3386909647
pyf,1976,77.0968048043
pyf,1977,75.4885844749
pyf,1978,74.1120390401
pyf,1979,72.4433846936
pyf,1980,70.2776745914
pyf,1981,68.6694799830
pyf,1982,66.4859199367
pyf,1983,63.9800445726
pyf,1984,61.6396810644
pyf,1985,59.7971766387
pyf,1986,58.8834196184
pyf,1987,58.4849583824
pyf,1988,58.4885627967
pyf,1989,58.5234514133
pyf,1990,58.2989230973
pyf,1991,58.3126450210
pyf,1992,57.7611524533
pyf,1993,56.8739713419
pyf,1994,55.9876510190
pyf,1995,55.2413019080
pyf,1996,53.9320763521
pyf,1997,53.0714489041
pyf,1998,52.2986828943
pyf,1999,51.1995449652
pyf,2000,49.6493864262
pyf,2001,48.2058039014
pyf,2002,46.3500428744
pyf,2003,44.3633592440
pyf,2004,42.6212621024
pyf,2005,41.2545376023
pyf,2006,40.1493153987
pyf,2007,39.2221732098
pyf,2008,38.3839567775
pyf,2009,37.5641569868
pyf,2010,36.7820476491
pyf,2011,36.1485301813
pyf,2012,35.7314097350
pyf,2013,35.4227544656
pyf,2014,35.1113595730
pyf,2015,34.7549747860
pyf,2016,34.3113533566
pyf,2017,33.7751467159
gab,1960,50.3749785565
gab,1961,51.1708454961
gab,1962,51.8195633048
gab,1963,52.3839707914
gab,1964,52.9392968243
gab,1965,53.5349196539
gab,1966,54.5574991605
gab,1967,55.5056578575
gab,1968,56.4043913121
gab,1969,57.2576772988
gab,1970,58.0588555234
gab,1971,59.8718680514
gab,1972,61.4693282444
gab,1973,62.9130656529
gab,1974,64.2756750500
gab,1975,65.5847106033
gab,1976,67.1204678111
gab,1977,68.5456756563
gab,1978,69.8455368923
gab,1979,70.9841692710
gab,1980,71.9542407461
gab,1981,73.2013398466
gab,1982,74.2252171135
gab,1983,75.0654582075
gab,1984,75.7782004267
gab,1985,76.3981928297
gab,1986,77.3035741549
gab,1987,78.0148188483
gab,1988,78.5713231745
gab,1989,78.9955876883
gab,1990,79.2880589452
gab,1991,79.7422832539
gab,1992,80.0047644004
gab,1993,80.0797337998
gab,1994,79.9656500280
gab,1995,79.6627460499
gab,1996,79.3083323920
gab,1997,78.7873191137
gab,1998,78.1138119922
gab,1999,77.2949466934
gab,2000,76.3482245271
gab,2001,75.2601932991
gab,2002,74.0233904285
gab,2003,72.7211450720
gab,2004,71.4490874824
gab,2005,70.2652003929
gab,2006,68.6812990170
gab,2007,67.2453603504
gab,2008,65.9606104974
gab,2009,64.8041813174
gab,2010,63.7678539903
gab,2011,62.9281803647
gab,2012,62.1083002121
gab,2013,61.3377400532
gab,2014,60.6049319003
gab,2015,59.8778947515
gab,2016,60.1139121114
gab,2017,60.1904060201
gmb,1960,66.2578216999
gmb,1961,68.6873449359
gmb,1962,69.8375533828
gmb,1963,69.8098295655
gmb,1964,69.2157447967
gmb,1965,68.6729551622
gmb,1966,68.8749692742
gmb,1967,69.2902983831
gmb,1968,70.0537980259
gmb,1969,70.9463835333
gmb,1970,71.8099042981
gmb,1971,74.9580487805
gmb,1972,76.9871463326
gmb,1973,78.0902802432
gmb,1974,78.6856340978
gmb,1975,79.1018753956
gmb,1976,80.7432104248
gmb,1977,82.5664621677
gmb,1978,84.4023709039
gmb,1979,85.8373904417
gmb,1980,86.6861605891
gmb,1981,89.2458893638
gmb,1982,90.5206477340
gmb,1983,90.9630223059
gmb,1984,91.1634376273
gmb,1985,91.4370304119
gmb,1986,91.4355596592
gmb,1987,91.3680821663
gmb,1988,91.2670321358
gmb,1989,90.9230920105
gmb,1990,90.1685668829
gmb,1991,91.5069140862
gmb,1992,92.3289485105
gmb,1993,92.6033800438
gmb,1994,92.4379290667
gmb,1995,91.9717368401
gmb,1996,92.0578924053
gmb,1997,91.7357957077
gmb,1998,91.1454974193
gmb,1999,90.4365669442
gmb,2000,89.7405371004
gmb,2001,90.1500904910
gmb,2002,90.3637680900
gmb,2003,90.4481714271
gmb,2004,90.4407141520
gmb,2005,90.3503564953
gmb,2006,90.7523994388
gmb,2007,90.9523094312
gmb,2008,90.9444623949
gmb,2009,90.7278800906
gmb,2010,90.3294469454
gmb,2011,90.1860721173
gmb,2012,89.8375976282
gmb,2013,89.3107771515
gmb,2014,88.6299587247
gmb,2015,87.8238377238
gmb,2016,87.3285154739
gmb,2017,86.6176522762
geo,1960,45.5843604059
geo,1961,47.0163843163
geo,1962,48.4364924953
geo,1963,49.7214457946
geo,1964,50.7384073220
geo,1965,51.4052797304
geo,1966,51.7687814426
geo,1967,51.7481811703
geo,1968,51.3869251607
geo,1969,50.7902284466
geo,1970,50.0161224565
geo,1971,48.8103614966
geo,1972,47.6620392200
geo,1973,46.5272516228
geo,1974,45.3566982611
geo,1975,44.1482903309
geo,1976,43.1341972358
geo,1977,42.0563145313
geo,1978,40.9685870330
geo,1979,39.9686331198
geo,1980,39.1250775041
geo,1981,38.5070923464
geo,1982,38.0404190911
geo,1983,37.7327787512
geo,1984,37.5489101106
geo,1985,37.4510839183
geo,1986,37.5440687272
geo,1987,37.6389338341
geo,1988,37.7215583156
geo,1989,37.7733322439
geo,1990,37.7644486047
geo,1991,37.8998734806
geo,1992,38.0361800945
geo,1993,38.1489766640
geo,1994,38.2012744181
geo,1995,38.1575645569
geo,1996,37.6490850668
geo,1997,37.0707202832
geo,1998,36.4036259163
geo,1999,35.6423784133
geo,2000,34.7943707300
geo,2001,33.7714541979
geo,2002,32.7342463405
geo,2003,31.6478392319
geo,2004,30.5180454819
geo,2005,29.3940235223
geo,2006,28.6048369029
geo,2007,27.8794535931
geo,2008,27.2783790678
geo,2009,26.8578759312
geo,2010,26.6263663465
geo,2011,26.7819460011
geo,2012,26.9894284612
geo,2013,27.2567960133
geo,2014,27.6075297340
geo,2015,28.0689592280
geo,2016,28.5695637386
geo,2017,29.0851198178
deu,1960,31.9785851133
deu,1961,32.4950031721
deu,1962,33.2392702983
deu,1963,34.0922359603
deu,1964,34.8660038601
deu,1965,35.4610548760
deu,1966,36.1686190677
deu,1967,36.6416033783
deu,1968,36.9128385394
deu,1969,37.0291591415
deu,1970,36.9848765270
deu,1971,36.8401677445
deu,1972,36.4050269935
deu,1973,35.7464749285
deu,1974,34.9671073606
deu,1975,34.1275358745
deu,1976,32.8929298907
deu,1977,31.8441282751
deu,1978,30.8218176419
deu,1979,29.6368240708
deu,1980,28.2586514098
deu,1981,27.2265164117
deu,1982,25.9686269589
deu,1983,24.6842886983
deu,1984,23.6431647942
deu,1985,22.9667274008
deu,1986,22.6296281514
deu,1987,22.5560426336
deu,1988,22.6991625648
deu,1989,22.9149177909
deu,1990,23.1044108242
deu,1991,23.3619225452
deu,1992,23.5520669616
deu,1993,23.6823479949
deu,1994,23.7816705233
deu,1995,23.8536207976
deu,1996,23.6853524657
deu,1997,23.5838202259
deu,1998,23.4932335158
deu,1999,23.3450166253
deu,2000,23.1153407063
deu,2001,22.9287680476
deu,2002,22.6149128930
deu,2003,22.2391120044
deu,2004,21.8915156247
deu,2005,21.6060649471
deu,2006,21.3031937313
deu,2007,21.0763593102
deu,2008,20.9076727230
deu,2009,20.7492425096
deu,2010,20.5833405661
deu,2011,20.4316496143
deu,2012,20.2596854884
deu,2013,20.1025477689
deu,2014,19.9954027642
deu,2015,19.9483381636
deu,2016,19.9410090914
deu,2017,19.9703364852
gha,1960,83.1997727076
gha,1961,83.7618293783
gha,1962,83.7818261464
gha,1963,83.5403953874
gha,1964,83.4046513723
gha,1965,83.4855215873
gha,1966,84.3654950491
gha,1967,85.3639434969
gha,1968,86.3715965316
gha,1969,87.2268826866
gha,1970,87.8850960894
gha,1971,88.8103281583
gha,1972,89.4123684260
gha,1973,89.7478348802
gha,1974,89.8349239312
gha,1975,89.6325604242
gha,1976,89.8248556175
gha,1977,89.7329077718
gha,1978,89.3875841762
gha,1979,88.9080551267
gha,1980,88.4519071729
gha,1981,88.1454425888
gha,1982,87.6379595036
gha,1983,87.0201347853
gha,1984,86.3100798839
gha,1985,85.4804289555
gha,1986,85.0376042521
gha,1987,84.4449513519
gha,1988,83.7217812414
gha,1989,82.9035560548
gha,1990,82.0275989337
gha,1991,81.5330901832
gha,1992,80.9068400432
gha,1993,80.1924121317
gha,1994,79.4282428783
gha,1995,78.6293219316
gha,1996,78.1365651155
gha,1997,77.6253181596
gha,1998,77.0637508242
gha,1999,76.4117817860
gha,2000,75.6686712085
gha,2001,75.2378682669
gha,2002,74.6216174025
gha,2003,73.9090966781
gha,2004,73.2051228764
gha,2005,72.5471246553
gha,2006,71.9745668595
gha,2007,71.4405727655
gha,2008,70.8851960815
gha,2009,70.2511717867
gha,2010,69.5420463473
gha,2011,69.1489562076
gha,2012,68.6765755288
gha,2013,68.1617004180
gha,2014,67.6365004103
gha,2015,67.1012714837
gha,2016,66.7595489221
gha,2017,66.3104930871
grc,1960,41.6967934073
grc,1961,41.9666814470
grc,1962,41.6571731221
grc,1963,41.0175165588
grc,1964,40.4973299889
grc,1965,40.3140323604
grc,1966,39.9475394078
grc,1967,40.0426513442
grc,1968,40.4186274697
grc,1969,40.7565603611
grc,1970,40.8968845716
grc,1971,40.9191887058
grc,1972,40.5864213394
grc,1973,40.0378677619
grc,1974,39.5263558253
grc,1975,39.1802006791
grc,1976,38.5957762223
grc,1977,38.2387155011
grc,1978,37.9681251798
grc,1979,37.5746844574
grc,1980,36.9743308071
grc,1981,36.6602135347
grc,1982,36.0893082253
grc,1983,35.3710062604
grc,1984,34.6462009299
grc,1985,33.9564270274
grc,1986,33.1794671216
grc,1987,32.3600642686
grc,1988,31.4889299791
grc,1989,30.5673794523
grc,1990,29.6327623218
grc,1991,28.6645239250
grc,1992,27.7888152513
grc,1993,26.9563266975
grc,1994,26.1078149248
grc,1995,25.2317683986
grc,1996,24.7483330304
grc,1997,24.1724078020
grc,1998,23.5774419826
grc,1999,23.0611821414
grc,2000,22.6650293889
grc,2001,22.5038895312
grc,2002,22.4287498608
grc,2003,22.4242528621
grc,2004,22.4452518342
grc,2005,22.4627166892
grc,2006,22.4132660849
grc,2007,22.4249100576
grc,2008,22.4538165940
grc,2009,22.4413745393
grc,2010,22.3555908886
grc,2011,22.4935899286
grc,2012,22.4719663282
grc,2013,22.3551197411
grc,2014,22.2502260731
grc,2015,22.2054780026
grc,2016,21.9158531129
grc,2017,21.7383469042
grd,1960,106.6956837142
grd,1961,108.4448180617
grd,1962,109.1155750190
grd,1963,109.1466289486
grd,1964,109.1817394763
grd,1965,109.4840844480
grd,1966,109.5552507381
grd,1967,109.6372936526
grd,1968,109.5974295094
grd,1969,109.2067856644
grd,1970,108.3523494621
grd,1971,100.9140974134
grd,1972,95.2332679551
grd,1973,90.8535793166
grd,1974,87.0009185875
grd,1975,83.1534480938
grd,1976,81.4769282944
grd,1977,79.1323938872
grd,1978,76.7196442629
grd,1979,75.3702127660
grd,1980,75.5876420002
grd,1981,72.9088408564
grd,1982,71.3173700016
grd,1983,70.4803227525
grd,1984,69.6569386101
grd,1985,68.4388428415
grd,1986,69.2666016683
grd,1987,69.9794894334
grd,1988,70.6200115890
grd,1989,71.5935379027
grd,1990,73.1776376169
grd,1991,73.7272389446
grd,1992,73.8471404419
grd,1993,73.3522487635
grd,1994,72.2034919858
grd,1995,70.5593138886
grd,1996,68.5623409669
grd,1997,66.9925553861
grd,1998,65.4701763715
grd,1999,63.6007485527
grd,2000,61.2424304982
grd,2001,58.9063794532
grd,2002,56.0911771527
grd,2003,53.1019058732
grd,2004,50.4000380989
grd,2005,48.2102768770
grd,2006,46.2575125721
grd,2007,44.8671214436
grd,2008,43.8787262366
grd,2009,43.0254414137
grd,2010,42.1676867660
grd,2011,41.6492329149
grd,2012,41.0725606593
grd,2013,40.5124248010
grd,2014,40.1120805845
grd,2015,39.9099976018
grd,2016,39.7176655487
grd,2017,39.6969824032
gum,1960,68.6065026452
gum,1961,68.5080787235
gum,1962,67.7900877494
gum,1963,67.1554951475
gum,1964,66.8471063820
gum,1965,66.6764865845
gum,1966,66.3676139126
gum,1967,65.8008564850
gum,1968,65.5798319328
gum,1969,65.6928453947
gum,1970,65.8173841293
gum,1971,64.1470410333
gum,1972,62.5231875828
gum,1973,61.3355924712
gum,1974,60.6136314616
gum,1975,60.1531759415
gum,1976,58.9514132013
gum,1977,57.7040528430
gum,1978,56.5501549187
gum,1979,55.5789440613
gum,1980,54.8066619723
gum,1981,53.4392634393
gum,1982,52.2889863267
gum,1983,51.3445649277
gum,1984,50.5408358372
gum,1985,49.8216852079
gum,1986,48.7746524410
gum,1987,47.7421301418
gum,1988,46.7615345118
gum,1989,45.8661909010
gum,1990,45.1435786352
gum,1991,45.6254264271
gum,1992,46.2361866878
gum,1993,46.9251821809
gum,1994,47.5610152065
gum,1995,47.9963744935
gum,1996,48.3800000000
gum,1997,48.4865488326
gum,1998,48.3211079764
gum,1999,47.9708014397
gum,2000,47.5155528798
gum,2001,47.3851251547
gum,2002,47.1966194382
gum,2003,46.9410621505
gum,2004,46.5714822469
gum,2005,46.0446467274
gum,2006,45.4292106606
gum,2007,44.6576064671
gum,2008,43.8003048632
gum,2009,42.9422672049
gum,2010,42.1570795397
gum,2011,41.3531602784
gum,2012,40.6383587786
gum,2013,39.9925821668
gum,2014,39.3680582515
gum,2015,38.7623683145
gum,2016,38.2082437611
gum,2017,37.6350462354
gtm,1960,89.2951840633
gtm,1961,90.1642734434
gtm,1962,91.0718259745
gtm,1963,91.8163885872
gtm,1964,92.0944569236
gtm,1965,91.8104649279
gtm,1966,91.9292982712
gtm,1967,91.5333103701
gtm,1968,90.7808114305
gtm,1969,89.9129582568
gtm,1970,89.0674215887
gtm,1971,89.0857917091
gtm,1972,89.0086022654
gtm,1973,88.8790943987
gtm,1974,88.7333505274
gtm,1975,88.5904322584
gtm,1976,89.1866572858
gtm,1977,89.7631748200
gtm,1978,90.2744003033
gtm,1979,90.6823812043
gtm,1980,90.9775454029
gtm,1981,91.5854007246
gtm,1982,92.0300051733
gtm,1983,92.2938570821
gtm,1984,92.3647469028
gtm,1985,92.2392186762
gtm,1986,92.2147825253
gtm,1987,91.9222649759
gtm,1988,91.4240810237
gtm,1989,90.8475370228
gtm,1990,90.2776803632
gtm,1991,89.6867577096
gtm,1992,89.2862757237
gtm,1993,88.9127297536
gtm,1994,88.3804438835
gtm,1995,87.6349014784
gtm,1996,87.1249914627
gtm,1997,86.3038624196
gtm,1998,85.3149500483
gtm,1999,84.3909209813
gtm,2000,83.6357273034
gtm,2001,82.6463161668
gtm,2002,81.8471201099
gtm,2003,81.0815714205
gtm,2004,80.1216427408
gtm,2005,78.8700054314
gtm,2006,77.3989769337
gtm,2007,75.6131890649
gtm,2008,73.6464300409
gtm,2009,71.6984167113
gtm,2010,69.8678767662
gtm,2011,67.8634253380
gtm,2012,66.0914070272
gtm,2013,64.4514359501
gtm,2014,62.8130547873
gtm,2015,61.1391630168
gtm,2016,59.6849595629
gtm,2017,58.1711302086
gin,1960,71.9519303955
gin,1961,72.8572575478
gin,1962,73.8749451514
gin,1963,74.8062736854
gin,1964,75.3105073442
gin,1965,75.2557580860
gin,1966,75.8191149582
gin,1967,75.7684018126
gin,1968,75.2815380722
gin,1969,74.6075631281
gin,1970,73.8503320047
gin,1971,74.0507694460
gin,1972,74.1525769366
gin,1973,74.1543172045
gin,1974,74.0317102291
gin,1975,73.7903442869
gin,1976,74.4600941669
gin,1977,74.9038579242
gin,1978,75.2167409031
gin,1979,75.5341089909
gin,1980,75.9766291592
gin,1981,77.0139849742
gin,1982,77.8461776090
gin,1983,78.5755446448
gin,1984,79.2399609506
gin,1985,79.8419702539
gin,1986,80.8744452230
gin,1987,81.5848894493
gin,1988,82.0717366737
gin,1989,82.5053520285
gin,1990,83.0596312681
gin,1991,83.8330328027
gin,1992,84.3875038082
gin,1993,84.7748580060
gin,1994,84.8757153519
gin,1995,84.5027612899
gin,1996,85.0264573970
gin,1997,85.2923640944
gin,1998,85.2553916824
gin,1999,84.9675359893
gin,2000,84.5101324536
gin,2001,84.6292775362
gin,2002,84.5319739551
gin,2003,84.2671544135
gin,2004,83.8796005916
gin,2005,83.4109477772
gin,2006,83.2630504870
gin,2007,82.9516993863
gin,2008,82.5261874053
gin,2009,82.0136337747
gin,2010,81.4273088713
gin,2011,81.0525326472
gin,2012,80.5244850223
gin,2013,79.8939370466
gin,2014,79.2217432320
gin,2015,78.5528921882
gin,2016,78.0023924987
gin,2017,77.3879426092
gnb,1960,71.1792691684
gnb,1961,71.4823949651
gnb,1962,71.9841138042
gnb,1963,72.4698177470
gnb,1964,72.5956741068
gnb,1965,72.2583173876
gnb,1966,72.4955015442
gnb,1967,72.1933863983
gnb,1968,71.5893333471
gnb,1969,71.0076497100
gnb,1970,70.6003679962
gnb,1971,71.0133966894
gnb,1972,71.4489875417
gnb,1973,71.9059330283
gnb,1974,72.3293594731
gnb,1975,72.6827620750
gnb,1976,74.4548509330
gnb,1977,76.1699172755
gnb,1978,77.9005628298
gnb,1979,79.7499611960
gnb,1980,81.7890487420
gnb,1981,83.4220668931
gnb,1982,85.0678118308
gnb,1983,86.6210108700
gnb,1984,87.8975592331
gnb,1985,88.7866604982
gnb,1986,90.1879146196
gnb,1987,90.9074928955
gnb,1988,91.1367175590
gnb,1989,91.1308305892
gnb,1990,91.0083783041
gnb,1991,91.1060496216
gnb,1992,91.0772223418
gnb,1993,90.8307521964
gnb,1994,90.2148438188
gnb,1995,89.1899541969
gnb,1996,89.3528218879
gnb,1997,89.0474522851
gnb,1998,88.4360347587
gnb,1999,87.7154988039
gnb,2000,86.9650001317
gnb,2001,85.9702399028
gnb,2002,84.8790708213
gnb,2003,83.7043184615
gnb,2004,82.4702740501
gnb,2005,81.2313204155
gnb,2006,80.4211367118
gnb,2007,79.5709255559
gnb,2008,78.7255681113
gnb,2009,77.9181469976
gnb,2010,77.1650729755
gnb,2011,76.9020310456
gnb,2012,76.5307333259
gnb,2013,76.1060201383
gnb,2014,75.6694145949
gnb,2015,75.2194841613
gnb,2016,75.0496127326
gnb,2017,74.7657652861
guy,1960,93.0364794117
guy,1961,94.8140136632
guy,1962,96.2329467197
guy,1963,97.2466017251
guy,1964,97.7904971141
guy,1965,97.7919636908
guy,1966,97.5422304059
guy,1967,97.1655270561
guy,1968,96.6575122842
guy,1969,96.0169434624
guy,1970,95.2680183607
guy,1971,92.7718938713
guy,1972,90.4582981249
guy,1973,88.4710014752
guy,1974,86.8876406266
guy,1975,85.6408283015
guy,1976,84.2156897540
guy,1977,83.0520679422
guy,1978,81.8665640337
guy,1979,80.4379262478
guy,1980,78.6985867760
guy,1981,76.4908057788
guy,1982,74.5547109250
guy,1983,72.9184759511
guy,1984,71.3536005748
guy,1985,69.5785386095
guy,1986,67.5890997771
guy,1987,65.3175489742
guy,1988,63.0978546919
guy,1989,61.3732079710
guy,1990,60.3364110763
guy,1991,59.6974538304
guy,1992,59.5603097111
guy,1993,59.7902476182
guy,1994,60.0394020725
guy,1995,60.0935885909
guy,1996,59.8452984622
guy,1997,59.4972591670
guy,1998,59.3432728611
guy,1999,59.6737315576
guy,2000,60.4721780745
guy,2001,60.5328373947
guy,2002,60.8741640279
guy,2003,61.2179013920
guy,2004,61.2041511030
guy,2005,60.6879321624
guy,2006,58.9791750650
guy,2007,57.0934947302
guy,2008,55.1484926813
guy,2009,53.4189442044
guy,2010,52.0564315636
guy,2011,50.4412294203
guy,2012,49.0868030524
guy,2013,47.9218430958
guy,2014,46.8357503561
guy,2015,45.7843695381
guy,2016,44.9744675551
guy,2017,44.1385045888
hti,1960,71.2837868769
hti,1961,72.1883310435
hti,1962,73.3653049611
hti,1963,74.6227674779
hti,1964,75.6145487653
hti,1965,76.1645866957
hti,1966,77.0596604358
hti,1967,77.4312081425
hti,1968,77.4161298751
hti,1969,77.2130499361
hti,1970,76.9048592122
hti,1971,76.8446710780
hti,1972,76.6176187135
hti,1973,76.2611791329
hti,1974,75.8184029320
hti,1975,75.3401354507
hti,1976,75.0976507769
hti,1977,74.9366773299
hti,1978,74.8399382319
hti,1979,74.8129456199
hti,1980,74.8862471726
hti,1981,75.5768268083
hti,1982,76.3131212085
hti,1983,77.0917443754
hti,1984,77.8579803050
hti,1985,78.5428265874
hti,1986,79.6843468838
hti,1987,80.4395322409
hti,1988,80.9318355701
hti,1989,81.3006652744
hti,1990,81.5742050595
hti,1991,81.4903900127
hti,1992,81.4386856130
hti,1993,81.2471243747
hti,1994,80.6968266667
hti,1995,79.7257520728
hti,1996,78.6966472588
hti,1997,77.3311038359
hti,1998,75.7470702020
hti,1999,74.1226603989
hti,2000,72.5507169226
hti,2001,71.1879497810
hti,2002,69.7929687578
hti,2003,68.4086273439
hti,2004,67.0693381884
hti,2005,65.7900855194
hti,2006,64.5677171283
hti,2007,63.4506093520
hti,2008,62.3867020574
hti,2009,61.2969068470
hti,2010,60.1462618462
hti,2011,59.1215731847
hti,2012,58.0024749243
hti,2013,56.8509676158
hti,2014,55.7545811315
hti,2015,54.7502668919
hti,2016,53.8180090346
hti,2017,52.9868976628
hnd,1960,91.7343387189
hnd,1961,93.1605496244
hnd,1962,94.4196210078
hnd,1963,95.4408668787
hnd,1964,96.1034273695
hnd,1965,96.3757685640
hnd,1966,97.1045827446
hnd,1967,97.4557004621
hnd,1968,97.5159839336
hnd,1969,97.3835936980
hnd,1970,97.1136539968
hnd,1971,97.4048229779
hnd,1972,97.3542704964
hnd,1973,97.1133708028
hnd,1974,96.8457956353
hnd,1975,96.6216416478
hnd,1976,96.6398116649
hnd,1977,96.7171294443
hnd,1978,96.7577145170
hnd,1979,96.6057713571
hnd,1980,96.2009513338
hnd,1981,96.0904378831
hnd,1982,95.6468010254
hnd,1983,95.0034312767
hnd,1984,94.3201497528
hnd,1985,93.6607883110
hnd,1986,93.1143836264
hnd,1987,92.5351431868
hnd,1988,91.9079928242
hnd,1989,91.1958373359
hnd,1990,90.3837307360
hnd,1991,89.4710972844
hnd,1992,88.5370668123
hnd,1993,87.5506841665
hnd,1994,86.4735452570
hnd,1995,85.2946944273
hnd,1996,84.1592334947
hnd,1997,82.8490745107
hnd,1998,81.4384375509
hnd,1999,80.0169260644
hnd,2000,78.6176076643
hnd,2001,77.1433771956
hnd,2002,75.7014850565
hnd,2003,74.2406798507
hnd,2004,72.6790793381
hnd,2005,70.9837910954
hnd,2006,69.2851098833
hnd,2007,67.4524169084
hnd,2008,65.5394584891
hnd,2009,63.6151113012
hnd,2010,61.7128273363
hnd,2011,59.8198468567
hnd,2012,57.9615667145
hnd,2013,56.1454558054
hnd,2014,54.3867335153
hnd,2015,52.7060975960
hnd,2016,51.1266868254
hnd,2017,49.6736817743
hkg,1960,71.6386402733
hkg,1961,72.6185730920
hkg,1962,72.5319256210
hkg,1963,71.7709593589
hkg,1964,70.7563848713
hkg,1965,69.5602974065
hkg,1966,69.1945878183
hkg,1967,67.9701138025
hkg,1968,66.1178647821
hkg,1969,63.9601067938
hkg,1970,61.6920603727
hkg,1971,59.0475885180
hkg,1972,56.7826391604
hkg,1973,54.6248472667
hkg,1974,52.2211954868
hkg,1975,49.5001916272
hkg,1976,47.0942249513
hkg,1977,44.2331589602
hkg,1978,41.3357049536
hkg,1979,38.8636762884
hkg,1980,36.9566046678
hkg,1981,35.8230324317
hkg,1982,35.0924253187
hkg,1983,34.6651806340
hkg,1984,34.3143966422
hkg,1985,33.9008252155
hkg,1986,32.9749019859
hkg,1987,32.0236802990
hkg,1988,31.1020166128
hkg,1989,30.2580929181
hkg,1990,29.4792710631
hkg,1991,28.7074604681
hkg,1992,28.0637611238
hkg,1993,27.4684724143
hkg,1994,26.8325158391
hkg,1995,26.1357133537
hkg,1996,25.7229839197
hkg,1997,25.1005736643
hkg,1998,24.4469234177
hkg,1999,23.8850229130
hkg,2000,23.3933897264
hkg,2001,22.5080174866
hkg,2002,21.7262238325
hkg,2003,21.0001446062
hkg,2004,20.2783527943
hkg,2005,19.5540628771
hkg,2006,18.6103711679
hkg,2007,17.7876781701
hkg,2008,17.0609509082
hkg,2009,16.4237296857
hkg,2010,15.8939075260
hkg,2011,15.5209820708
hkg,2012,15.1547944408
hkg,2013,14.9029814616
