country,year,dt_dod_dlxf_cd
dom,1982,1996625000.0000000000
dom,1983,2458637000.0000000000
dom,1984,2592298000.0000000000
dom,1985,2912633000.0000000000
dom,1986,3150783000.0000000000
dom,1987,3442279000.0000000000
dom,1988,3481622000.0000000000
dom,1989,3534458000.0000000000
dom,1990,3630706000.0000000000
dom,1991,3948150000.0000000000
dom,1992,3906207000.0000000000
dom,1993,3939620000.0000000000
dom,1994,3745956000.0000000000
dom,1995,3757370000.0000000000
dom,1996,3612479000.0000000000
dom,1997,3531289000.0000000000
dom,1998,3552747000.0000000000
dom,1999,3649733000.0000000000
dom,2000,3381318000.0000000000
dom,2001,3866676000.0000000000
dom,2002,4541959000.0000000000
dom,2003,6068331000.0000000000
dom,2004,6650504000.0000000000
dom,2005,6419071000.0000000000
dom,2006,7317505000.0000000000
dom,2007,7670414000.0000000000
dom,2008,8128668000.0000000000
dom,2009,9005108000.0000000000
dom,2010,10283313000.0000000000
dom,2011,11674797000.0000000000
dom,2012,18835006000.0000000000
dom,2013,21456697000.0000000000
dom,2014,23419086000.0000000000
ecu,1970,282371000.0000000000
ecu,1971,307391000.0000000000
ecu,1972,396619000.0000000000
ecu,1973,434941000.0000000000
ecu,1974,538699000.0000000000
ecu,1975,795880000.0000000000
ecu,1976,974106000.0000000000
ecu,1977,1629662000.0000000000
ecu,1978,2890903000.0000000000
ecu,1979,3488392000.0000000000
ecu,1980,4533924000.0000000000
ecu,1981,5751536000.0000000000
ecu,1982,5616480000.0000000000
ecu,1983,6313865000.0000000000
ecu,1984,6876920000.0000000000
ecu,1985,7443512000.0000000000
ecu,1986,8428698000.0000000000
ecu,1987,9169309000.0000000000
ecu,1988,9210847000.0000000000
ecu,1989,9643987000.0000000000
ecu,1990,10083878000.0000000000
ecu,1991,10146206000.0000000000
ecu,1992,9914037000.0000000000
ecu,1993,10184748000.0000000000
ecu,1994,10716301000.0000000000
ecu,1995,12426280000.0000000000
ecu,1996,12626775000.0000000000
ecu,1997,13063013000.0000000000
ecu,1998,13113369000.0000000000
ecu,1999,14883922000.0000000000
ecu,2000,12341465000.0000000000
ecu,2001,12484495000.0000000000
ecu,2002,13546881000.0000000000
ecu,2003,14442744000.0000000000
ecu,2004,15334792000.0000000000
ecu,2005,15558094000.0000000000
ecu,2006,15322530000.0000000000
ecu,2007,15940770000.0000000000
ecu,2008,14079499000.0000000000
ecu,2009,11421379000.0000000000
ecu,2010,13711201000.0000000000
ecu,2011,15302582000.0000000000
ecu,2012,15822351000.0000000000
ecu,2013,19189549000.0000000000
ecu,2014,25216011000.0000000000
egy,1970,1351125000.0000000000
egy,1971,1494623000.0000000000
egy,1972,1449774000.0000000000
egy,1973,1390761000.0000000000
egy,1974,1500787000.0000000000
egy,1975,3631411000.0000000000
egy,1976,4629304000.0000000000
egy,1977,7051314000.0000000000
egy,1978,8983864000.0000000000
egy,1979,10611469000.0000000000
egy,1980,14692944000.0000000000
egy,1981,18124570000.0000000000
egy,1982,21994361000.0000000000
egy,1983,24770463000.0000000000
egy,1984,26194895000.0000000000
egy,1985,29733291000.0000000000
egy,1986,32600435000.0000000000
egy,1987,37496712000.0000000000
egy,1988,39048368000.0000000000
egy,1989,37591744000.0000000000
egy,1990,28385231000.0000000000
egy,1991,29343755000.0000000000
egy,1992,28417548000.0000000000
egy,1993,28415004000.0000000000
egy,1994,30343115000.0000000000
egy,1995,30968455000.0000000000
egy,1996,29120375000.0000000000
egy,1997,26936277000.0000000000
egy,1998,28010992000.0000000000
egy,1999,26579561000.0000000000
egy,2000,24897347000.0000000000
egy,2001,24904978000.0000000000
egy,2002,26536739000.0000000000
egy,2003,27645801000.0000000000
egy,2004,28829264000.0000000000
egy,2005,28098260000.0000000000
egy,2006,28724444000.0000000000
egy,2007,31785209000.0000000000
egy,2008,30521778000.0000000000
egy,2009,31098157000.0000000000
egy,2010,32008920000.0000000000
egy,2011,30740124000.0000000000
egy,2012,31958644000.0000000000
egy,2013,40244280000.0000000000
egy,2014,35001475000.0000000000
slv,1970,199058000.0000000000
slv,1971,219482000.0000000000
slv,1972,268366000.0000000000
slv,1973,282879000.0000000000
slv,1974,397449000.0000000000
slv,1975,470420000.0000000000
slv,1976,552769000.0000000000
slv,1977,597717000.0000000000
slv,1978,669401000.0000000000
slv,1979,695790000.0000000000
slv,1980,744972000.0000000000
slv,1981,941000000.0000000000
slv,1982,1200342000.0000000000
slv,1983,1606892000.0000000000
slv,1984,1691119000.0000000000
slv,1985,1748112000.0000000000
slv,1986,1764619000.0000000000
slv,1987,1836417000.0000000000
slv,1988,1843832000.0000000000
slv,1989,1955680000.0000000000
slv,1990,2018779000.0000000000
slv,1991,2165652000.0000000000
slv,1992,2240288000.0000000000
slv,1993,1881076000.0000000000
slv,1994,1973092000.0000000000
slv,1995,2041302000.0000000000
slv,1996,2273006000.0000000000
slv,1997,2392814000.0000000000
slv,1998,2461292000.0000000000
slv,1999,2675803000.0000000000
slv,2000,2857510000.0000000000
slv,2001,3406153000.0000000000
slv,2002,4569954000.0000000000
slv,2003,6444075000.0000000000
slv,2004,6750760000.0000000000
slv,2005,7424647000.0000000000
slv,2006,8848198000.0000000000
slv,2007,8523073000.0000000000
slv,2008,9069834000.0000000000
slv,2009,9248134000.0000000000
slv,2010,9971659000.0000000000
slv,2011,10521410000.0000000000
slv,2012,11257143000.0000000000
slv,2013,11433975000.0000000000
slv,2014,12280347000.0000000000
eri,1994,29057000.0000000000
eri,1995,36689000.0000000000
eri,1996,44287000.0000000000
eri,1997,75455000.0000000000
eri,1998,146135000.0000000000
eri,1999,252558000.0000000000
eri,2000,297995000.0000000000
eri,2001,394848000.0000000000
eri,2002,489213000.0000000000
eri,2003,605123000.0000000000
eri,2004,703995000.0000000000
eri,2005,722989000.0000000000
eri,2006,781370000.0000000000
eri,2007,855669000.0000000000
eri,2008,956964000.0000000000
eri,2009,1012985000.0000000000
eri,2010,1002025000.0000000000
eri,2011,1013615000.0000000000
eri,2012,952149000.0000000000
eri,2013,895889000.0000000000
eri,2014,829514000.0000000000
eth,1970,168940000.0000000000
eth,1971,203996000.0000000000
eth,1972,226244000.0000000000
eth,1973,256374000.0000000000
eth,1974,283110000.0000000000
eth,1975,343565000.0000000000
eth,1976,402113000.0000000000
eth,1977,447330000.0000000000
eth,1978,500427000.0000000000
eth,1979,601928000.0000000000
eth,1980,687726000.0000000000
eth,1981,1638379000.0000000000
eth,1982,3051067000.0000000000
eth,1983,3648719000.0000000000
eth,1984,4056338000.0000000000
eth,1985,5063895000.0000000000
eth,1986,5976941000.0000000000
eth,1987,7204010000.0000000000
eth,1988,7528323000.0000000000
eth,1989,7713536000.0000000000
eth,1990,8493340000.0000000000
eth,1991,8857850000.0000000000
eth,1992,9017497000.0000000000
eth,1993,9300868000.0000000000
eth,1994,9583574000.0000000000
eth,1995,9789947000.0000000000
eth,1996,9497615000.0000000000
eth,1997,9438137000.0000000000
eth,1998,9627260000.0000000000
eth,1999,5374698000.0000000000
eth,2000,5338729000.0000000000
eth,2001,5572455000.0000000000
eth,2002,6336923000.0000000000
eth,2003,7043840000.0000000000
eth,2004,6347979000.0000000000
eth,2005,5925267000.0000000000
eth,2006,2200943000.0000000000
eth,2007,2571414000.0000000000
eth,2008,2829095000.0000000000
eth,2009,4818951000.0000000000
eth,2010,6547156000.0000000000
eth,2011,7944782000.0000000000
eth,2012,9941017000.0000000000
eth,2013,11885524000.0000000000
eth,2014,15845673000.0000000000
fji,1970,11666000.0000000000
fji,1971,14812000.0000000000
fji,1972,20722000.0000000000
fji,1973,47199000.0000000000
fji,1974,54092000.0000000000
fji,1975,59301000.0000000000
fji,1976,63867000.0000000000
fji,1977,86503000.0000000000
fji,1978,84714000.0000000000
fji,1979,109861000.0000000000
fji,1980,180022000.0000000000
fji,1981,237433000.0000000000
fji,1982,265491000.0000000000
fji,1983,292306000.0000000000
fji,1984,279357000.0000000000
fji,1985,302190000.0000000000
fji,1986,311746000.0000000000
fji,1987,336440000.0000000000
fji,1988,335554000.0000000000
fji,1989,297383000.0000000000
fji,1990,296366000.0000000000
fji,1991,261285000.0000000000
fji,1992,219952000.0000000000
fji,1993,193306000.0000000000
fji,1994,174888000.0000000000
fji,1995,163230000.0000000000
fji,1996,142276000.0000000000
fji,1997,125849000.0000000000
fji,1998,136695000.0000000000
fji,1999,191409000.0000000000
fji,2000,172398000.0000000000
fji,2001,159222000.0000000000
fji,2002,168865000.0000000000
fji,2003,183445000.0000000000
fji,2004,192536000.0000000000
fji,2005,185352000.0000000000
fji,2006,342202000.0000000000
fji,2007,347009000.0000000000
fji,2008,360482000.0000000000
fji,2009,360651000.0000000000
fji,2010,388755000.0000000000
fji,2011,544257000.0000000000
fji,2012,609369000.0000000000
fji,2013,653937000.0000000000
fji,2014,701319000.0000000000
gab,1970,90816000.0000000000
gab,1971,127537000.0000000000
gab,1972,200642000.0000000000
gab,1973,346229000.0000000000
gab,1974,462007000.0000000000
gab,1975,771648000.0000000000
gab,1976,1079274000.0000000000
gab,1977,1255400000.0000000000
gab,1978,1277026000.0000000000
gab,1979,1461529000.0000000000
gab,1980,1271491000.0000000000
gab,1981,975287000.0000000000
gab,1982,817330000.0000000000
gab,1983,679893000.0000000000
gab,1984,668338000.0000000000
gab,1985,944155000.0000000000
gab,1986,1430908000.0000000000
gab,1987,2152501000.0000000000
gab,1988,2300741000.0000000000
gab,1989,2610605000.0000000000
gab,1990,3150162000.0000000000
gab,1991,3224537000.0000000000
gab,1992,3048782000.0000000000
gab,1993,2933306000.0000000000
gab,1994,3694796000.0000000000
gab,1995,3976810000.0000000000
gab,1996,3972487000.0000000000
gab,1997,3667001000.0000000000
gab,1998,3836481000.0000000000
gab,1999,3296059000.0000000000
gab,2000,3457153000.0000000000
gab,2001,3043018000.0000000000
gab,2002,3175543000.0000000000
gab,2003,3367418000.0000000000
gab,2004,3778505000.0000000000
gab,2005,3560798000.0000000000
gab,2006,3669334000.0000000000
gab,2007,4366497000.0000000000
gab,2008,2015968000.0000000000
gab,2009,1990795000.0000000000
gab,2010,2127584000.0000000000
gab,2011,2388105000.0000000000
gab,2012,2533062000.0000000000
gab,2013,3817254000.0000000000
gab,2014,4040413000.0000000000
gmb,1970,5076000.0000000000
gmb,1971,5479000.0000000000
gmb,1972,7363000.0000000000
gmb,1973,8860000.0000000000
gmb,1974,12225000.0000000000
gmb,1975,13415000.0000000000
gmb,1976,15429000.0000000000
gmb,1977,25827000.0000000000
gmb,1978,24532000.0000000000
gmb,1979,47541000.0000000000
gmb,1980,97328000.0000000000
gmb,1981,132274000.0000000000
gmb,1982,147407000.0000000000
gmb,1983,151731000.0000000000
gmb,1984,151704000.0000000000
gmb,1985,176699000.0000000000
gmb,1986,212133000.0000000000
gmb,1987,265494000.0000000000
gmb,1988,276984000.0000000000
gmb,1989,288966000.0000000000
gmb,1990,308449000.0000000000
gmb,1991,322453000.0000000000
gmb,1992,346228000.0000000000
gmb,1993,350161000.0000000000
gmb,1994,368065000.0000000000
gmb,1995,385473000.0000000000
gmb,1996,411859000.0000000000
gmb,1997,401193000.0000000000
gmb,1998,433604000.0000000000
gmb,1999,431194000.0000000000
gmb,2000,437961000.0000000000
gmb,2001,435375000.0000000000
gmb,2002,507400000.0000000000
gmb,2003,568086000.0000000000
gmb,2004,621429000.0000000000
gmb,2005,616543000.0000000000
gmb,2006,674416000.0000000000
gmb,2007,664036000.0000000000
gmb,2008,336812000.0000000000
gmb,2009,381991000.0000000000
gmb,2010,390958000.0000000000
gmb,2011,394373000.0000000000
gmb,2012,395776000.0000000000
gmb,2013,412013000.0000000000
gmb,2014,400801000.0000000000
geo,1992,79312000.0000000000
geo,1993,558822000.0000000000
geo,1994,924075000.0000000000
geo,1995,1039407000.0000000000
geo,1996,1106265000.0000000000
geo,1997,1189544000.0000000000
geo,1998,1316154000.0000000000
geo,1999,1326209000.0000000000
geo,2000,1315802000.0000000000
geo,2001,1363511000.0000000000
geo,2002,1495568000.0000000000
geo,2003,1607959000.0000000000
geo,2004,1720811000.0000000000
geo,2005,1662815000.0000000000
geo,2006,1684746000.0000000000
geo,2007,1844272000.0000000000
geo,2008,6003100000.0000000000
geo,2009,6736228000.0000000000
geo,2010,7283647000.0000000000
geo,2011,8604891000.0000000000
geo,2012,9274285000.0000000000
geo,2013,11077693000.0000000000
geo,2014,11277611000.0000000000
gha,1970,507563000.0000000000
gha,1971,509614000.0000000000
gha,1972,573022000.0000000000
gha,1973,718926000.0000000000
gha,1974,708392000.0000000000
gha,1975,668948000.0000000000
gha,1976,654211000.0000000000
gha,1977,794857000.0000000000
gha,1978,867020000.0000000000
gha,1979,969562000.0000000000
gha,1980,1162354000.0000000000
gha,1981,1167437000.0000000000
gha,1982,1200977000.0000000000
gha,1983,1241752000.0000000000
gha,1984,1202039000.0000000000
gha,1985,1352164000.0000000000
gha,1986,1772342000.0000000000
gha,1987,2297174000.0000000000
gha,1988,2216079000.0000000000
gha,1989,2352383000.0000000000
gha,1990,2669811000.0000000000
gha,1991,2927939000.0000000000
gha,1992,3087008000.0000000000
gha,1993,3369284000.0000000000
gha,1994,3825722000.0000000000
gha,1995,4226666000.0000000000
gha,1996,4598453000.0000000000
gha,1997,4696195000.0000000000
gha,1998,5267023000.0000000000
gha,1999,5404139000.0000000000
gha,2000,5306982000.0000000000
gha,2001,5636421000.0000000000
gha,2002,6158329000.0000000000
gha,2003,6597927000.0000000000
gha,2004,6108485000.0000000000
gha,2005,6042869000.0000000000
gha,2006,2252002000.0000000000
gha,2007,3547116000.0000000000
gha,2008,4069101000.0000000000
gha,2009,5018923000.0000000000
gha,2010,6095768000.0000000000
gha,2011,7383221000.0000000000
gha,2012,8698565000.0000000000
gha,2013,11018690000.0000000000
gha,2014,13336438000.0000000000
grd,1970,16048000.0000000000
grd,1971,9107000.0000000000
grd,1972,8930000.0000000000
grd,1973,8982000.0000000000
grd,1974,9276000.0000000000
grd,1975,9127000.0000000000
grd,1976,8484000.0000000000
grd,1977,10740000.0000000000
grd,1978,14337000.0000000000
grd,1979,16090000.0000000000
grd,1980,16650000.0000000000
grd,1981,22678000.0000000000
grd,1982,35462000.0000000000
grd,1983,47348000.0000000000
grd,1984,46696000.0000000000
grd,1985,53047000.0000000000
grd,1986,59633000.0000000000
grd,1987,74109000.0000000000
grd,1988,79286000.0000000000
grd,1989,79949000.0000000000
grd,1990,99376000.0000000000
grd,1991,110267000.0000000000
grd,1992,105290000.0000000000
grd,1993,105695000.0000000000
grd,1994,114275000.0000000000
grd,1995,113221000.0000000000
grd,1996,119654000.0000000000
grd,1997,108522000.0000000000
grd,1998,107981000.0000000000
grd,1999,112942000.0000000000
grd,2000,180667000.0000000000
grd,2001,184757000.0000000000
grd,2002,294919000.0000000000
grd,2003,299869000.0000000000
grd,2004,346551000.0000000000
grd,2005,391252000.0000000000
grd,2006,454762000.0000000000
grd,2007,479532000.0000000000
grd,2008,506267000.0000000000
grd,2009,523691000.0000000000
grd,2010,522359000.0000000000
grd,2011,516282000.0000000000
grd,2012,518959000.0000000000
grd,2013,518883000.0000000000
grd,2014,539030000.0000000000
gtm,1970,153905000.0000000000
gtm,1971,175103000.0000000000
gtm,1972,188065000.0000000000
gtm,1973,226352000.0000000000
gtm,1974,262354000.0000000000
gtm,1975,317868000.0000000000
gtm,1976,371475000.0000000000
gtm,1977,489635000.0000000000
gtm,1978,650888000.0000000000
gtm,1979,841204000.0000000000
gtm,1980,934754000.0000000000
gtm,1981,1121102000.0000000000
gtm,1982,1429245000.0000000000
gtm,1983,1666388000.0000000000
gtm,1984,2184419000.0000000000
gtm,1985,2405294000.0000000000
gtm,1986,2533355000.0000000000
gtm,1987,2548083000.0000000000
gtm,1988,2319888000.0000000000
gtm,1989,2300962000.0000000000
gtm,1990,2425624000.0000000000
gtm,1991,2405103000.0000000000
gtm,1992,2314775000.0000000000
gtm,1993,2297654000.0000000000
gtm,1994,2498125000.0000000000
gtm,1995,2519251000.0000000000
gtm,1996,2393785000.0000000000
gtm,1997,2490451000.0000000000
gtm,1998,2659988000.0000000000
gtm,1999,2746494000.0000000000
gtm,2000,2739944000.0000000000
gtm,2001,3105424000.0000000000
gtm,2002,3254274000.0000000000
gtm,2003,3546740000.0000000000
gtm,2004,6435427000.0000000000
gtm,2005,8013925000.0000000000
gtm,2006,9430534000.0000000000
gtm,2007,10628696000.0000000000
gtm,2008,11627358000.0000000000
gtm,2009,13281019000.0000000000
gtm,2010,13144280000.0000000000
gtm,2011,13703134000.0000000000
gtm,2012,14124215000.0000000000
gtm,2013,16228544000.0000000000
gtm,2014,17694045000.0000000000
gin,1970,328179000.0000000000
gin,1971,438918000.0000000000
gin,1972,509598000.0000000000
gin,1973,615030000.0000000000
gin,1974,724049000.0000000000
gin,1975,755140000.0000000000
gin,1976,801417000.0000000000
gin,1977,840815000.0000000000
gin,1978,952889000.0000000000
gin,1979,1021068000.0000000000
gin,1980,1023696000.0000000000
gin,1981,1256540000.0000000000
gin,1982,1237824000.0000000000
gin,1983,1216329000.0000000000
gin,1984,1132194000.0000000000
gin,1985,1305948000.0000000000
gin,1986,1634699000.0000000000
gin,1987,1897227000.0000000000
gin,1988,2043937000.0000000000
gin,1989,1971057000.0000000000
gin,1990,2255553000.0000000000
gin,1991,2401961000.0000000000
gin,1992,2467322000.0000000000
gin,1993,2658310000.0000000000
gin,1994,2890747000.0000000000
gin,1995,2997812000.0000000000
gin,1996,2989533000.0000000000
gin,1997,3011044000.0000000000
gin,1998,3133921000.0000000000
gin,1999,2769795000.0000000000
gin,2000,2649589000.0000000000
gin,2001,2466497000.0000000000
gin,2002,2621566000.0000000000
gin,2003,2839946000.0000000000
gin,2004,3075409000.0000000000
gin,2005,2981592000.0000000000
gin,2006,3188612000.0000000000
gin,2007,3331022000.0000000000
gin,2008,3161122000.0000000000
gin,2009,3156540000.0000000000
gin,2010,3045188000.0000000000
gin,2011,3069161000.0000000000
gin,2012,1047677000.0000000000
gin,2013,1040897000.0000000000
gin,2014,1008801000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,7904000.0000000000
gnb,1976,16066000.0000000000
gnb,1977,24632000.0000000000
gnb,1978,45971000.0000000000
gnb,1979,64387000.0000000000
gnb,1980,130600000.0000000000
gnb,1981,141644000.0000000000
gnb,1982,152083000.0000000000
gnb,1983,159157000.0000000000
gnb,1984,200527000.0000000000
gnb,1985,276038000.0000000000
gnb,1986,349214000.0000000000
gnb,1987,446201000.0000000000
gnb,1988,525154000.0000000000
gnb,1989,552206000.0000000000
gnb,1990,632707000.0000000000
gnb,1991,678707000.0000000000
gnb,1992,692481000.0000000000
gnb,1993,712309000.0000000000
gnb,1994,758706000.0000000000
gnb,1995,793008000.0000000000
gnb,1996,853624000.0000000000
gnb,1997,835963000.0000000000
gnb,1998,875563000.0000000000
gnb,1999,832136000.0000000000
gnb,2000,821118000.0000000000
gnb,2001,778801000.0000000000
gnb,2002,837970000.0000000000
gnb,2003,840107000.0000000000
gnb,2004,974237000.0000000000
gnb,2005,887801000.0000000000
gnb,2006,910043000.0000000000
gnb,2007,934751000.0000000000
gnb,2008,941376000.0000000000
gnb,2009,873978000.0000000000
gnb,2010,977277000.0000000000
gnb,2011,218543000.0000000000
gnb,2012,213358000.0000000000
gnb,2013,212167000.0000000000
gnb,2014,203179000.0000000000
guy,1970,82702000.0000000000
guy,1971,154281000.0000000000
guy,1972,157734000.0000000000
guy,1973,173352000.0000000000
guy,1974,213693000.0000000000
guy,1975,326884000.0000000000
guy,1976,405290000.0000000000
guy,1977,457955000.0000000000
guy,1978,492868000.0000000000
guy,1979,559891000.0000000000
guy,1980,638502000.0000000000
guy,1981,704439000.0000000000
guy,1982,740353000.0000000000
guy,1983,759613000.0000000000
guy,1984,737933000.0000000000
guy,1985,816258000.0000000000
guy,1986,896149000.0000000000
guy,1987,995606000.0000000000
guy,1988,1022451000.0000000000
guy,1989,1288081000.0000000000
guy,1990,1775385000.0000000000
guy,1991,1778146000.0000000000
guy,1992,1690957000.0000000000
guy,1993,1745928000.0000000000
guy,1994,1801971000.0000000000
guy,1995,1796665000.0000000000
guy,1996,1353718000.0000000000
guy,1997,1330976000.0000000000
guy,1998,1199899000.0000000000
guy,1999,1135086000.0000000000
guy,2000,1128576000.0000000000
guy,2001,1097448000.0000000000
guy,2002,1147243000.0000000000
guy,2003,1218525000.0000000000
guy,2004,1143477000.0000000000
guy,2005,1043038000.0000000000
guy,2006,923267000.0000000000
guy,2007,583899000.0000000000
guy,2008,675144000.0000000000
guy,2009,781203000.0000000000
guy,2010,885211000.0000000000
guy,2011,1054497000.0000000000
guy,2012,1215378000.0000000000
guy,2013,1116414000.0000000000
guy,2014,1315259000.0000000000
hti,1970,49274000.0000000000
hti,1971,48837000.0000000000
hti,1972,53695000.0000000000
hti,1973,51305000.0000000000
hti,1974,116681000.0000000000
hti,1975,134456000.0000000000
hti,1976,166959000.0000000000
hti,1977,214776000.0000000000
hti,1978,255439000.0000000000
hti,1979,291095000.0000000000
hti,1980,322481000.0000000000
hti,1981,417488000.0000000000
hti,1982,468610000.0000000000
hti,1983,499218000.0000000000
hti,1984,542103000.0000000000
hti,1985,587457000.0000000000
hti,1986,639216000.0000000000
hti,1987,734425000.0000000000
hti,1988,742078000.0000000000
hti,1989,741044000.0000000000
hti,1990,800543000.0000000000
hti,1991,667194000.0000000000
hti,1992,682612000.0000000000
hti,1993,689743000.0000000000
hti,1994,674401000.0000000000
hti,1995,782083000.0000000000
hti,1996,863085000.0000000000
hti,1997,921501000.0000000000
hti,1998,1000867000.0000000000
hti,1999,1058681000.0000000000
hti,2000,1055930000.0000000000
hti,2001,1043604000.0000000000
hti,2002,1077898000.0000000000
hti,2003,1210141000.0000000000
hti,2004,1225006000.0000000000
hti,2005,1277911000.0000000000
hti,2006,1346141000.0000000000
hti,2007,1524552000.0000000000
hti,2008,1838110000.0000000000
hti,2009,1157583000.0000000000
hti,2010,821810000.0000000000
hti,2011,622646000.0000000000
hti,2012,986499000.0000000000
hti,2013,1377649000.0000000000
hti,2014,1759615000.0000000000
hnd,1970,158332000.0000000000
hnd,1971,195526000.0000000000
hnd,1972,221180000.0000000000
hnd,1973,256096000.0000000000
hnd,1974,330940000.0000000000
hnd,1975,431399000.0000000000
hnd,1976,423155000.0000000000
hnd,1977,682979000.0000000000
hnd,1978,851354000.0000000000
hnd,1979,1003472000.0000000000
hnd,1980,1267707000.0000000000
hnd,1981,1511079000.0000000000
hnd,1982,1677474000.0000000000
hnd,1983,1934535000.0000000000
hnd,1984,2059237000.0000000000
hnd,1985,2406262000.0000000000
hnd,1986,2627679000.0000000000
hnd,1987,2933837000.0000000000
hnd,1988,2974983000.0000000000
hnd,1989,3056754000.0000000000
hnd,1990,3583825000.0000000000
hnd,1991,3256283000.0000000000
hnd,1992,3678004000.0000000000
hnd,1993,4090181000.0000000000
hnd,1994,4358442000.0000000000
hnd,1995,4430923000.0000000000
hnd,1996,4329541000.0000000000
hnd,1997,4404788000.0000000000
hnd,1998,4449924000.0000000000
hnd,1999,4754127000.0000000000
hnd,2000,4860295000.0000000000
hnd,2001,4445457000.0000000000
hnd,2002,4606111000.0000000000
hnd,2003,4886293000.0000000000
hnd,2004,5455193000.0000000000
hnd,2005,4619618000.0000000000
hnd,2006,3649016000.0000000000
hnd,2007,2620676000.0000000000
hnd,2008,2962876000.0000000000
hnd,2009,3330344000.0000000000
hnd,2010,3381898000.0000000000
hnd,2011,3905086000.0000000000
hnd,2012,4444294000.0000000000
hnd,2013,6115825000.0000000000
hnd,2014,6638920000.0000000000
ind,1970,8142121296.3000001907
ind,1971,9010742028.8999996185
ind,1972,9679268579.2000007629
ind,1973,10513120726.8999996185
ind,1974,11651438657.2999992371
ind,1975,12575091603.2999992371
ind,1976,13615326438.6000003815
ind,1977,14830697443.0000000000
ind,1978,15869249304.7000007629
ind,1979,17492384199.2000007629
ind,1980,18438397393.2000007629
ind,1981,19259340590.0000000000
ind,1982,21021413841.2000007629
ind,1983,22675064957.4000015259
ind,1984,24685418438.2999992371
ind,1985,29913786295.9000015259
ind,1986,35426751690.0999984741
ind,1987,43615198928.5999984741
ind,1988,50233043081.4000015259
ind,1989,64621088617.4000015259
ind,1990,72140965063.5000000000
ind,1991,74171173585.8000030518
ind,1992,76704533306.5000000000
ind,1993,82795625737.3000030518
ind,1994,89596335657.6999969482
ind,1995,86344457694.1000061035
ind,1996,85878863357.8999938965
ind,1997,88342213968.6999969482
ind,1998,93705260828.0000000000
ind,1999,94884015155.8999938965
ind,2000,96780892305.0000000000
ind,2001,95901040673.6000061035
ind,2002,100722539268.1000061035
ind,2003,111545419831.8000030518
ind,2004,115722625417.8000030518
ind,2005,111405898464.1999969482
ind,2006,133403775066.0000000000
ind,2007,166888122700.6000061035
ind,2008,182241182130.7999877930
ind,2009,203472565495.2999877930
ind,2010,229075906781.2000122070
ind,2011,252685584775.1000061035
ind,2012,295607869090.5999755859
ind,2013,330909845138.5000000000
ind,2014,371892383350.4000244141
idn,1970,2947792000.0000000000
idn,1971,4075388000.0000000000
idn,1972,5116423000.0000000000
idn,1973,6529679000.0000000000
idn,1974,8201921000.0000000000
idn,1975,10362812000.0000000000
idn,1976,12627059000.0000000000
idn,1977,14545538000.0000000000
idn,1978,16259712000.0000000000
idn,1979,16515748000.0000000000
idn,1980,18162697000.0000000000
idn,1981,19487139000.0000000000
idn,1982,21517280000.0000000000
idn,1983,25145284000.0000000000
idn,1984,26204154000.0000000000
idn,1985,30619552000.0000000000
idn,1986,36396966000.0000000000
idn,1987,45449820000.0000000000
idn,1988,46703955000.0000000000
idn,1989,50796827000.0000000000
idn,1990,58219295000.0000000000
idn,1991,65042667000.0000000000
idn,1992,69921489000.0000000000
idn,1993,71159958000.0000000000
idn,1994,88351964000.0000000000
idn,1995,98422386000.0000000000
idn,1996,96758274000.0000000000
idn,1997,100487126000.0000000000
idn,1998,122264126000.0000000000
idn,1999,121183239000.0000000000
idn,2000,110818159000.0000000000
idn,2001,102902539000.0000000000
idn,2002,101302581000.0000000000
idn,2003,103672134000.0000000000
idn,2004,105406532000.0000000000
idn,2005,122649105000.0000000000
idn,2006,123391656000.0000000000
idn,2007,128784587000.0000000000
idn,2008,137050115000.0000000000
idn,2009,152240292000.0000000000
idn,2010,162171063000.0000000000
idn,2011,178405264000.0000000000
idn,2012,205258176000.0000000000
idn,2013,216973704000.0000000000
idn,2014,243948351000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,4500405000.0000000000
irn,1981,3789494000.0000000000
irn,1982,3466604000.0000000000
irn,1983,2967642000.0000000000
irn,1984,2456597000.0000000000
irn,1985,2390001000.0000000000
irn,1986,2412879000.0000000000
irn,1987,2279961000.0000000000
irn,1988,2055048000.0000000000
irn,1989,1861591000.0000000000
irn,1990,1796793000.0000000000
irn,1991,2064488000.0000000000
irn,1992,1780056000.0000000000
irn,1993,5898753000.0000000000
irn,1994,15529648000.0000000000
irn,1995,15115604000.0000000000
irn,1996,11710623000.0000000000
irn,1997,8285072000.0000000000
irn,1998,7711969000.0000000000
irn,1999,5727688000.0000000000
irn,2000,4708777000.0000000000
irn,2001,5304440000.0000000000
irn,2002,6622151000.0000000000
irn,2003,8951780000.0000000000
irn,2004,9996660000.0000000000
irn,2005,10505756000.0000000000
irn,2006,11104287000.0000000000
irn,2007,11145390000.0000000000
irn,2008,8755901000.0000000000
irn,2009,7294776000.0000000000
irn,2010,6156352000.0000000000
irn,2011,4814501000.0000000000
