country,year,se_ter_enrr_fe
arg,2005,75.8163528442
arg,2006,80.8646926880
arg,2007,80.2492218018
arg,2008,82.4568023682
arg,2009,85.0802993774
arg,2010,89.1584472656
arg,2011,94.7395935059
arg,2012,96.8749771118
arg,2013,99.0000762939
arg,2014,102.8994369507
arm,2000,38.6787986755
arm,2001,37.4587593079
arm,2002,40.7173995972
arm,2003,41.7008895874
arm,2004,44.4460411072
arm,2005,46.6588706970
arm,2006,50.2937889099
arm,2007,53.8405990601
arm,2008,57.4466400146
arm,2009,60.7381286621
arm,2010,63.1326599121
arm,2011,63.1951713562
arm,2012,52.8666992188
arm,2013,49.3092613220
arm,2014,48.4956893921
arm,2015,46.9156684875
abw,1999,30.0809898376
abw,2000,35.6557388306
abw,2001,34.8656311035
abw,2002,31.9495201111
abw,2003,31.4023399353
abw,2004,31.2709503174
abw,2005,37.2926483154
abw,2006,36.5874900818
abw,2007,39.0419197083
abw,2008,40.7453804016
abw,2009,41.7399787903
abw,2010,43.9498786926
abw,2011,46.8558502197
abw,2012,45.5851516724
abw,2013,22.5723991394
abw,2014,23.0432395935
abw,2015,21.3787593842
aus,1970,10.5059795380
aus,1971,11.8258304596
aus,1972,13.0953998566
aus,1973,14.4518499374
aus,1974,17.0988807678
aus,1975,19.0865802765
aus,1976,20.6797409058
aus,1977,21.2135601044
aus,1978,22.0234603882
aus,1979,22.6639099121
aus,1980,23.1099395752
aus,1981,23.4320697784
aus,1982,23.7298908234
aus,1983,24.7353992462
aus,1984,25.5137996674
aus,1985,26.9847393036
aus,1986,29.1460609436
aus,1987,30.0966892242
aus,1988,32.5135383606
aus,1989,34.3471488953
aus,1990,37.6379508972
aus,1991,41.2332496643
aus,1992,42.8311614990
aus,1993,64.6786193848
aus,1994,66.8241806030
aus,1995,71.7670822144
aus,1996,77.4588012695
aus,1997,83.1667861938
aus,1998,75.3159713745
aus,1999,74.0150299072
aus,2000,73.9516601562
aus,2001,73.9611816406
aus,2002,83.5006027222
aus,2003,81.2675323486
aus,2004,79.5849304199
aus,2005,80.8050079346
aus,2006,80.6734619141
aus,2007,82.3916778564
aus,2008,83.5086212158
aus,2009,88.9345169067
aus,2010,94.4553985596
aus,2011,97.7951278687
aus,2012,100.4042282104
aus,2013,101.6734085083
aus,2014,106.3088073730
aut,1971,7.2934398651
aut,1972,8.8691596985
aut,1973,10.4305295944
aut,1974,11.3458299637
aut,1975,12.4044103622
aut,1976,14.2336101532
aut,1977,15.1035299301
aut,1978,15.9742403030
aut,1979,16.9036903381
aut,1980,18.0285205841
aut,1981,19.0889701843
aut,1982,19.5998592377
aut,1983,20.5262908936
aut,1984,21.5834102631
aut,1985,23.3326702118
aut,1986,24.7158699036
aut,1987,25.7879600525
aut,1988,27.4210891724
aut,1989,28.5234909058
aut,1990,30.4904708862
aut,1991,32.3240013123
aut,1992,35.3788681030
aut,1993,37.6922912598
aut,1994,40.4520187378
aut,1995,43.6952095032
aut,1996,46.7131118774
aut,1997,49.1859207153
aut,1998,52.5448913574
aut,1999,55.6308288574
aut,2000,58.8566589355
aut,2001,60.1626586914
aut,2002,50.0184593201
aut,2003,50.1242980957
aut,2004,51.2423286438
aut,2005,52.1694183350
aut,2006,54.1234092712
aut,2007,55.9506301880
aut,2008,60.8451805115
aut,2009,65.7215270996
aut,2010,74.2141799927
aut,2011,77.0584716797
aut,2012,79.0032272339
aut,2013,88.1045989990
aut,2014,87.6020431519
aut,2015,89.2286529541
aze,1981,20.5291404724
aze,1986,23.1336402893
aze,1991,18.9159908295
aze,1992,19.0663394928
aze,1993,17.8417301178
aze,1994,16.6018600464
aze,1995,16.9026298523
aze,1996,17.3543205261
aze,1997,16.9812393188
aze,2006,20.2459392548
aze,2007,19.5503005981
aze,2008,18.8704299927
aze,2009,18.9310798645
aze,2010,19.1563796997
aze,2011,19.8081798553
aze,2012,20.9255294800
aze,2013,22.6238193512
aze,2014,24.7532291412
aze,2015,27.4807796478
bhs,1988,29.1609706879
bhs,1995,22.1305198669
bhr,1971,1.8365399837
bhr,1972,1.7882200480
bhr,1973,1.9605900049
bhr,1974,2.7298998833
bhr,1975,2.6765000820
bhr,1976,2.7655599117
bhr,1977,4.4473600388
bhr,1978,3.3290300369
bhr,1979,2.4964900017
bhr,1980,3.2317299843
bhr,1981,4.4555301666
bhr,1982,6.0749201775
bhr,1985,14.2326803207
bhr,1986,15.7964897156
bhr,1987,10.9531602859
bhr,1988,16.6066894531
bhr,1991,20.1464595795
bhr,1992,21.1229705811
bhr,1993,21.5594501495
bhr,1994,20.8511199951
bhr,1995,20.7598991394
bhr,1996,22.3449096680
bhr,1999,28.3575706482
bhr,2003,40.5967483521
bhr,2005,39.8646316528
bhr,2006,38.3218612671
bhr,2011,57.5012016296
bhr,2012,60.9525718689
bhr,2013,57.9451408386
bhr,2014,57.6057281494
bhr,2015,59.3593215942
bgd,1970,0.4207299948
bgd,1972,0.5356000066
bgd,1974,0.6891099811
bgd,1976,0.6950600147
bgd,1977,0.8148199916
bgd,1978,0.6565399766
bgd,1979,0.9272999763
bgd,1980,0.8968399763
bgd,1981,0.8555200100
bgd,1982,1.6125899553
bgd,1983,1.7116500139
bgd,1984,1.7986700535
bgd,1985,1.9289100170
bgd,1986,1.8777400255
bgd,1987,1.5356299877
bgd,1988,1.1442400217
bgd,1989,1.1436300278
bgd,1990,1.3161599636
bgd,1999,3.5716099739
bgd,2000,3.5700399876
bgd,2001,4.4183502197
bgd,2002,3.9893701077
bgd,2003,4.0247597694
bgd,2004,3.6575899124
bgd,2005,4.2479901314
bgd,2006,5.0531001091
bgd,2007,5.4416298866
bgd,2008,6.1106801033
bgd,2009,7.8605198860
bgd,2011,10.8557996750
bgd,2012,11.2082004547
bgd,2014,11.3874197006
brb,1971,2.9556200504
brb,1972,3.9385700226
brb,1973,4.5564699173
brb,1974,4.9188098907
brb,1981,15.4272699356
brb,1984,17.5608692169
brb,1985,19.1375102997
brb,1989,19.8752307892
brb,1990,20.1562099457
brb,1992,30.3978900909
brb,1999,49.0620193481
brb,2000,59.4561614990
brb,2001,57.0273017883
brb,2007,81.6354522705
brb,2009,104.3395233154
brb,2010,95.8544769287
brb,2011,90.5811614990
blr,1991,52.5071983337
blr,1996,48.5017013550
blr,1997,50.7184715271
blr,1998,55.2221107483
blr,1999,59.2327117920
blr,2000,62.3362503052
blr,2001,65.1355361938
blr,2002,68.6914596558
blr,2003,72.2507781982
blr,2004,74.9013671875
blr,2005,77.8023300171
blr,2006,80.8085174561
blr,2007,84.3953170776
blr,2008,85.2957992554
blr,2009,89.1759719849
blr,2010,94.4353103638
blr,2011,101.3198318481
blr,2012,105.9823226929
blr,2013,105.1302032471
blr,2014,101.9697494507
blr,2015,100.6890716553
bel,1971,12.4745597839
bel,1972,13.0697202682
bel,1973,15.4212999344
bel,1974,16.7155704498
bel,1975,17.3664798737
bel,1978,20.7204208374
bel,1979,21.5660495758
bel,1980,21.6475105286
bel,1981,21.9951896667
bel,1982,23.8388195038
bel,1983,25.0630092621
bel,1984,26.3707904816
bel,1985,28.6091194153
bel,1986,29.6334304810
bel,1987,31.8375301361
bel,1988,33.2049102783
bel,1989,34.2841186523
bel,1990,37.6295814514
bel,1991,39.3790397644
bel,1993,45.7599716187
bel,1994,49.2274284363
bel,1995,54.8013916016
bel,1996,57.1815490723
bel,1999,60.5470314026
bel,2000,60.9378585815
bel,2001,62.3939514160
bel,2002,63.6479797363
bel,2003,64.7565612793
bel,2004,66.8135299683
bel,2005,67.7434463501
bel,2006,68.7665710449
bel,2007,68.3597869873
bel,2008,69.2957305908
bel,2009,72.4448623657
bel,2010,75.7907180786
bel,2011,78.2321166992
bel,2012,80.3517608643
bel,2013,81.9581222534
bel,2014,83.3613662720
bel,2015,85.4159393311
blz,1971,1.4551500082
blz,1972,1.1191999912
blz,1974,1.3147100210
blz,1975,1.1168800592
blz,2001,18.1910991669
blz,2002,20.7131500244
blz,2003,19.4293308258
blz,2004,18.5850906372
blz,2005,19.6537094116
blz,2006,21.3222007751
blz,2007,22.5760402679
blz,2008,23.5554695129
blz,2009,27.9654006958
blz,2010,26.8697490692
blz,2011,27.3194599152
blz,2012,30.3062305450
blz,2013,30.0485000610
blz,2015,28.7034492493
ben,1971,0.0181000009
ben,1972,0.0656599998
ben,1973,0.1237699986
ben,1974,0.2444600016
ben,1975,0.2073500007
ben,1976,0.2207199931
ben,1978,0.3850499988
ben,1979,0.3398599923
ben,1982,0.6346600056
ben,1983,0.6130599976
ben,1984,0.6955100298
ben,1985,0.6987900138
ben,1986,0.7402399778
ben,1987,0.7014600039
ben,1988,0.6015300155
ben,1991,0.6198300123
ben,1992,0.6975100040
ben,1993,0.6619099975
ben,1994,0.7152900100
ben,1995,0.7153199911
ben,1996,0.7442299724
ben,1997,0.9370700121
ben,1999,1.2622699738
ben,2000,1.4382900000
ben,2001,1.7459499836
ben,2006,3.2174899578
ben,2007,3.9894499779
ben,2008,4.1943001747
ben,2009,5.5111899376
ben,2010,6.8872199059
ben,2011,5.2526001930
ben,2012,6.8251900673
ben,2013,8.3739595413
bmu,1979,8.2020101547
bmu,1980,9.5103902817
bmu,1981,10.9052801132
bmu,2006,41.6164703369
bmu,2007,37.5550117493
bmu,2008,35.2207298279
bmu,2009,46.4574394226
bmu,2010,40.6086502075
bmu,2011,42.5276298523
bmu,2012,41.4348487854
bmu,2013,41.1706314087
bmu,2014,36.0803985596
bmu,2015,34.1438713074
btn,1978,0.1912399977
btn,1979,0.4228200018
btn,1980,0.3941699862
btn,1983,0.2559500039
btn,1999,2.0142800808
btn,2005,3.7224299908
btn,2006,3.7085099220
btn,2007,3.8292300701
btn,2008,4.7029500008
btn,2009,4.7319102287
btn,2010,5.2804198265
btn,2011,7.0816898346
btn,2012,7.6779398918
btn,2013,9.2365102768
bol,2007,34.9391784668
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.1688300073
bwa,1973,0.1892199963
bwa,1974,0.2446800023
bwa,1975,0.3695900142
bwa,1976,0.4267500043
bwa,1977,0.5002200007
bwa,1978,0.5788900256
bwa,1979,0.6910300255
bwa,1980,0.7760999799
bwa,1981,0.8064200282
bwa,1982,0.8672599792
bwa,1983,0.9880899787
bwa,1984,1.0863699913
bwa,1985,1.6541299820
bwa,1987,2.2613298893
bwa,1991,3.5325000286
bwa,1993,4.3866801262
bwa,1994,4.5335597992
bwa,1995,4.8326601982
bwa,1996,5.1760501862
bwa,1998,5.5589599609
bwa,1999,5.9279398918
bwa,2000,6.6581501961
bwa,2001,7.1467299461
bwa,2002,7.7542800903
bwa,2003,9.0183200836
bwa,2004,8.9420995712
bwa,2005,8.6182804108
bwa,2006,8.9973297119
bwa,2014,27.8302192688
bwa,2015,31.8539295197
bwa,2016,27.6721992493
bra,1999,17.8418903351
bra,2001,20.1296691895
bra,2002,23.4713897705
bra,2003,26.3983802795
bra,2004,27.5286502838
bra,2005,29.2680797577
bra,2007,34.4019393921
bra,2008,40.1734085083
bra,2009,42.1641693115
bra,2011,49.3431396484
bra,2012,51.8513717651
bra,2013,53.4334793091
bra,2014,56.7164688110
bra,2015,59.2555694580
brn,1977,2.2353200912
brn,1979,2.7324199677
brn,1983,0.9884200096
brn,1984,3.8313798904
brn,1986,3.0501999855
brn,1987,4.5286898613
brn,1992,6.2430801392
brn,1993,6.5115599632
brn,1994,6.8581199646
brn,1998,12.5734500885
brn,1999,15.4429903030
brn,2000,15.7528400421
brn,2001,17.0986595154
brn,2002,17.1326999664
brn,2003,18.0684394836
brn,2004,19.6335697174
brn,2005,19.7039394379
brn,2006,19.4542407990
brn,2007,19.9286994934
brn,2008,21.4970207214
brn,2009,22.0210990906
brn,2010,20.6368904114
brn,2011,22.7025794983
brn,2012,28.9497299194
brn,2013,31.6332302094
brn,2014,40.1248512268
brn,2015,38.6355705261
bgr,1971,14.7249803543
bgr,1972,16.8172798157
bgr,1973,18.8685398102
bgr,1974,20.3279895782
bgr,1975,22.0992202759
bgr,1976,22.7720394135
bgr,1977,23.5161209106
bgr,1978,28.2640991211
bgr,1979,21.7651691437
bgr,1980,20.1508102417
bgr,1981,18.6662292480
bgr,1982,17.3475399017
bgr,1983,16.8034591675
bgr,1984,17.5577697754
bgr,1985,18.7640304565
bgr,1986,20.8856601715
bgr,1987,23.5261096954
bgr,1988,25.6854305267
bgr,1989,27.6783008575
bgr,1990,28.1129302979
bgr,1991,32.5805816650
bgr,1992,33.1685905457
bgr,1993,37.2728805542
bgr,1994,40.4472694397
bgr,1995,45.1310195923
bgr,1996,52.0758094788
bgr,1997,54.1661605835
bgr,1998,53.7832183838
bgr,1999,55.1523094177
bgr,2000,52.3374595642
bgr,2001,49.8055496216
bgr,2002,45.4180717468
bgr,2003,45.1950798035
bgr,2004,45.4250984192
bgr,2005,47.6388206482
bgr,2006,50.5992698669
bgr,2007,54.9464187622
bgr,2008,58.6466598511
bgr,2009,62.0581588745
bgr,2010,66.3868865967
bgr,2011,67.7032165527
bgr,2012,70.5576629639
bgr,2013,74.6465835571
bgr,2014,78.9854431152
bgr,2015,82.9320297241
bfa,1971,0.0111999996
bfa,1972,0.0098299999
bfa,1973,0.0148999998
bfa,1974,0.0295899995
bfa,1975,0.0412800014
bfa,1976,0.0798199996
bfa,1977,0.0772100016
bfa,1978,0.0948000029
bfa,1979,0.0916299969
bfa,1980,0.0946300030
bfa,1981,0.1191200018
bfa,1982,0.1813399941
bfa,1983,0.2218499929
bfa,1984,0.2382999957
bfa,1985,0.2704899907
bfa,1986,0.2819800079
bfa,1987,0.3052200079
bfa,1988,0.3260099888
bfa,1989,0.3622100055
bfa,1990,0.3467999995
bfa,1991,0.3238799870
bfa,1992,0.4195399880
bfa,1993,0.4946199954
bfa,1994,0.5104699731
bfa,1995,0.4859200120
bfa,1996,0.5102400184
bfa,1997,0.4415400028
bfa,1999,0.4574899971
bfa,2002,0.7220699787
bfa,2003,0.7228900194
bfa,2005,1.4306600094
bfa,2006,1.5281499624
bfa,2007,1.6301100254
bfa,2008,2.0977399349
bfa,2009,2.2940099239
bfa,2010,2.3079900742
bfa,2011,2.7387399673
bfa,2012,3.0071599483
bfa,2013,3.1367399693
bfa,2016,3.7504498959
bdi,1971,0.0187599994
bdi,1972,0.0244900007
bdi,1973,0.0348699987
bdi,1974,0.0893500000
bdi,1975,0.0541100018
bdi,1976,0.0651500002
bdi,1979,0.1497199982
bdi,1980,0.1773599982
bdi,1981,0.2249899954
bdi,1982,0.2435400039
bdi,1984,0.3009800017
bdi,1985,0.3029699922
bdi,1986,0.3070299923
bdi,1987,0.3328900039
bdi,1988,0.3640100062
bdi,1989,0.3896299899
bdi,1990,0.4114600122
bdi,1991,0.4150399864
bdi,1992,0.4423300028
bdi,1993,0.4946500063
bdi,1998,0.5173199773
bdi,1999,0.5784599781
bdi,2000,0.6114199758
bdi,2001,0.6056799889
bdi,2002,1.0623999834
bdi,2004,1.2553100586
bdi,2005,1.2642799616
bdi,2006,1.3944900036
bdi,2010,2.1603600979
bdi,2011,1.8300900459
bdi,2012,2.3344600201
bdi,2013,2.6523098946
bdi,2014,2.4078600407
cpv,2000,2.0455100536
cpv,2001,1.7402399778
cpv,2002,4.1593499184
cpv,2003,5.0100498199
cpv,2004,6.4966201782
cpv,2005,7.7373800278
cpv,2006,8.8289804459
cpv,2007,10.3814897537
cpv,2008,13.0260095596
cpv,2009,16.6218795776
cpv,2010,19.4183502197
cpv,2011,22.9727401733
cpv,2012,23.0258197784
cpv,2013,25.9456291199
cpv,2014,26.7519607544
cpv,2015,25.2293605804
khm,1972,0.6297500134
khm,1973,0.5343899727
khm,1993,0.4131299853
khm,1994,0.4669399858
khm,1995,0.4310800135
khm,1996,0.5170099735
khm,1997,0.3927899897
khm,2000,1.2123800516
khm,2001,1.2747000456
khm,2002,1.4136999846
khm,2004,1.7463500500
khm,2005,2.1177399158
khm,2006,3.5894401073
khm,2007,4.7882299423
khm,2008,6.1572499275
khm,2009,8.4112901688
khm,2010,10.4774999619
khm,2011,12.0872201920
khm,2015,11.7666397095
cmr,1971,0.0716999993
cmr,1972,0.1067999974
cmr,1973,0.1668699980
cmr,1974,0.2022799999
cmr,1975,0.2785100043
cmr,2002,3.9309899807
cmr,2003,3.9592800140
cmr,2004,3.9348599911
cmr,2005,4.6014299393
cmr,2006,5.6610498428
cmr,2007,6.3380298615
cmr,2008,6.9073400497
cmr,2009,7.8973598480
cmr,2010,9.8928499222
cmr,2011,10.0968103409
cmr,2012,11.2559003830
cmr,2013,13.1370496750
cmr,2014,14.0185899734
cmr,2015,15.2395496368
can,1976,43.4587287903
can,1989,78.7691268921
can,1990,99.5327911377
can,1991,105.2093200684
can,1992,107.6298370361
can,1993,94.8383712769
can,1994,96.3783187866
can,1995,97.2099227905
can,1996,96.5840682983
can,1998,67.5578613281
can,1999,68.8900680542
can,2000,67.6962966919
caf,1979,0.2955999970
caf,1980,0.2476599962
caf,1981,0.1439100057
caf,1982,0.2611100078
caf,1983,0.1198199987
caf,1984,0.2168900073
caf,1986,0.2437099963
caf,1988,0.3040899932
caf,1990,0.4473499954
caf,1991,0.3939900100
caf,1992,0.4060400128
caf,1999,0.6013500094
caf,2000,0.5985699892
caf,2006,0.5011399984
caf,2008,1.1889899969
caf,2009,1.4764900208
caf,2010,1.2408599854
caf,2012,1.4761600494
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0264599994
tcd,1975,0.0097500002
tcd,1976,0.0152700003
tcd,1977,0.0208000001
tcd,1985,0.0670699999
tcd,1996,0.1481399983
tcd,1997,0.1765599996
tcd,1998,0.2021899968
tcd,2000,0.2502399981
tcd,2001,0.2486400008
tcd,2003,0.1893399954
tcd,2004,0.3036499918
tcd,2005,0.1717499942
tcd,2008,0.4979999959
tcd,2009,0.5938599706
tcd,2010,0.6232399940
tcd,2011,0.8542900085
tcd,2014,1.1330000162
chl,1970,6.9497799873
chl,1971,8.5790596008
chl,1972,10.5369997025
chl,1975,13.1793804169
chl,1976,10.8983802795
chl,1977,10.3599796295
chl,1978,10.1065502167
chl,1979,9.0796899796
chl,1980,11.1073799133
chl,1983,12.6847295761
chl,1984,13.3302297592
chl,1985,13.9144897461
chl,1986,15.0728302002
chl,1987,15.7935304642
chl,1993,24.2068195343
chl,1994,25.3343200684
chl,1995,26.0782108307
chl,1996,27.8900794983
chl,1997,29.3358802795
chl,1998,31.3292007446
chl,1999,35.3834686279
chl,2000,35.2621192932
chl,2002,39.9631996155
chl,2003,43.0138511658
chl,2004,43.3462409973
chl,2005,48.6233787537
chl,2006,48.3588294983
chl,2007,54.4008293152
chl,2008,58.0271987915
chl,2009,63.7786293030
chl,2010,72.3255996704
chl,2011,78.9352416992
chl,2012,84.4043426514
chl,2013,88.9598236084
chl,2014,92.2786102295
chl,2015,94.4045333862
chn,1974,0.2201700062
chn,1975,0.3392199874
chn,1976,0.3882899880
chn,1977,0.4435299933
chn,1978,0.4325200021
chn,1979,0.4905799925
chn,1980,0.5727499723
chn,1994,2.5113899708
chn,2003,14.1059799194
chn,2004,16.7930297852
chn,2005,18.3459396362
chn,2006,19.9425392151
chn,2007,20.6815605164
chn,2008,21.2146492004
chn,2009,23.0705108643
chn,2010,24.8294296265
chn,2011,26.1015396118
chn,2012,28.7470092773
chn,2013,32.2190093994
chn,2014,42.5335884094
chn,2015,47.3129692078
col,1970,2.1443700790
col,1974,4.1865601540
col,1975,5.0064601898
col,1977,6.6177601814
col,1978,7.0975298882
col,1979,7.4627299309
col,1980,7.9009799957
col,1981,8.9766597748
col,1982,9.4904499054
col,1984,10.5806303024
col,1985,10.8642101288
col,1986,11.4594497681
col,1987,11.9813995361
col,1988,12.4338598251
col,1989,13.9071502686
col,1991,15.1696100235
col,1995,16.5244808197
col,1996,18.0861892700
col,1997,21.5484905243
col,1998,22.7124099731
col,1999,23.3511199951
col,2000,24.2092494965
col,2001,25.0819301605
col,2002,24.9626007080
col,2004,27.6636104584
col,2005,30.3711395264
col,2006,32.6910095215
col,2007,34.0884208679
col,2008,35.0932617188
col,2009,38.0206718445
col,2010,41.2876205444
col,2011,45.5834884644
col,2012,49.0668792725
col,2013,53.5589599609
col,2014,57.1453514099
col,2015,59.9135589600
com,1990,0.2009499967
com,1992,0.3441300094
com,1999,1.1519099474
com,2000,1.1964299679
com,2003,2.6340200901
com,2009,4.8215699196
com,2010,4.8555197716
com,2011,6.9506301880
com,2012,7.9686899185
com,2013,8.0568103790
com,2014,7.9895100594
cod,1971,0.0718400031
cod,1972,0.1024900004
cod,1974,0.1757899970
cod,2007,2.2776899338
cod,2008,2.8829400539
cod,2009,3.0772299767
cod,2011,4.8229498863
cod,2012,5.6320099831
cod,2013,4.1507701874
cog,1971,0.1548999995
cog,1972,0.1761099994
cog,1975,0.3926199973
cog,1976,0.4856899977
cog,1977,0.6892099977
cog,1978,0.8669899702
cog,1980,1.3074699640
cog,1981,1.3928899765
cog,1982,1.4728599787
cog,1983,1.5158100128
cog,1984,1.7326200008
cog,1985,1.7817900181
cog,1986,1.7919199467
cog,1988,2.1846098900
cog,1989,1.5150300264
cog,1990,1.6136399508
cog,1991,1.7062499523
cog,1992,1.9587999582
cog,1999,1.5441199541
cog,2000,2.4783101082
cog,2001,1.0408099890
cog,2002,1.2328499556
cog,2003,2.2241799831
cog,2009,2.2756099701
cog,2011,6.7169899940
cog,2012,8.0468902588
cog,2013,8.3320198059
cri,1970,7.7785701752
cri,1971,8.8297796249
cri,1972,9.4827899933
cri,2004,30.1816501617
cri,2011,52.6012992859
cri,2012,54.8952598572
cri,2013,55.1037788391
cri,2014,58.7832717896
cri,2015,60.9389801025
civ,1971,0.3029200137
civ,1972,0.3246400058
civ,1973,0.3974600136
civ,1974,0.4359000027
civ,1976,0.4918000102
civ,1977,0.5946499705
civ,1979,0.7586899996
civ,1980,0.8403599858
civ,1987,1.0046700239
civ,1994,1.9686399698
civ,1995,2.0757799149
civ,1997,3.4778900146
civ,1999,3.5301098824
civ,2007,6.3004698753
civ,2008,6.3154201508
civ,2009,6.0604801178
civ,2010,5.4832701683
civ,2011,2.9010899067
civ,2013,6.6083598137
civ,2014,6.3928599358
civ,2015,7.2798399925
hrv,1993,24.0040607452
hrv,1994,25.4074401855
hrv,1995,26.4093894958
hrv,1996,27.8575496674
hrv,1997,28.8466091156
hrv,1998,30.2411804199
hrv,1999,34.2713088989
hrv,2000,34.8401794434
hrv,2001,37.5920181274
hrv,2002,40.5531883240
hrv,2003,44.2108497620
hrv,2004,46.0403289795
hrv,2005,49.1549606323
hrv,2006,50.3491897583
hrv,2007,52.1139488220
hrv,2008,54.9861297607
hrv,2009,55.1924095154
hrv,2010,62.8241691589
hrv,2011,68.0554275513
hrv,2012,71.3467025757
hrv,2013,77.2055206299
hrv,2014,80.7207412720
hrv,2015,79.7774887085
cub,1971,2.9749100208
cub,1972,3.4816000462
cub,1973,4.0901699066
cub,1974,5.0208802223
cub,1975,6.1521701813
cub,1977,11.0823001862
cub,1979,14.7931900024
cub,1980,15.9736795425
cub,1981,15.9000997543
cub,1982,16.9109802246
cub,1983,16.7515392303
cub,1984,17.9988899231
cub,1985,19.7058506012
cub,1986,21.8535594940
cub,1987,24.6298103333
cub,1988,25.6360607147
cub,1989,25.2819004059
cub,1990,24.7613201141
cub,1991,24.7677497864
cub,1992,23.3862895966
cub,1993,20.8790798187
cub,1994,18.9175395966
cub,1995,16.3633499146
cub,1996,15.6616201401
cub,1997,15.7430095673
cub,1998,16.2322902679
cub,1999,22.3535404205
cub,2000,24.3435993195
cub,2001,27.1301002502
cub,2002,30.2413501740
cub,2003,37.8346214294
cub,2004,68.9440307617
cub,2005,79.5503616333
cub,2006,108.7375564575
cub,2007,139.7016143799
cub,2008,150.7075805664
cub,2009,147.3477325439
cub,2010,122.0914916992
cub,2011,103.8440628052
cub,2012,79.0084381104
cub,2013,62.6090507507
cub,2015,42.9516181946
cuw,2013,28.3741493225
cyp,1971,1.1491700411
cyp,1972,1.4964699745
cyp,1973,1.4407900572
cyp,1974,1.2631100416
cyp,1978,1.9400700331
cyp,1979,2.1286699772
cyp,1980,2.1185801029
cyp,1981,2.5188300610
cyp,1982,2.4298799038
cyp,1983,2.5791399479
cyp,1984,3.2397499084
cyp,1985,3.7438399792
cyp,1986,4.9468197823
cyp,1987,5.4323701859
cyp,1988,7.0832300186
cyp,1989,8.8784303665
cyp,1990,10.5457496643
cyp,1991,11.1463203430
cyp,1992,11.6687698364
cyp,1993,14.0389204025
cyp,1994,16.1317806244
cyp,1995,19.0569591522
cyp,1996,22.4985008240
cyp,1997,22.9995899200
cyp,1999,23.3285999298
cyp,2000,22.2018909454
cyp,2001,24.9252891541
cyp,2002,28.0353908539
cyp,2003,32.5078201294
cyp,2004,35.4947586060
cyp,2005,35.3307418823
cyp,2006,34.2044181824
cyp,2007,36.0619087219
cyp,2008,41.7108192444
cyp,2009,48.4620780945
cyp,2010,45.6297607422
cyp,2011,47.2988204956
cyp,2012,49.7183494568
cyp,2013,53.6916198730
cyp,2014,62.5988311768
cyp,2015,69.3954696655
cze,1971,6.5393400192
cze,1972,6.1254301071
cze,1973,6.3127098083
cze,1974,6.9992399216
cze,1975,7.9430799484
cze,1976,9.0019302368
cze,1977,10.5372695923
cze,1978,11.7440795898
cze,1979,12.3356704712
cze,1980,13.2648696899
cze,1981,14.0967597961
cze,1982,14.4887695312
cze,1983,14.6657304764
cze,1984,14.2677497864
cze,1985,13.8825101852
cze,1986,13.8551397324
cze,1987,14.0768404007
cze,1988,14.2491903305
cze,1989,14.4665002823
cze,1990,14.2024297714
cze,1991,14.3497200012
cze,1992,13.1709299088
cze,1993,13.0128498077
cze,1994,19.0856494904
cze,1995,20.2015399933
cze,1996,20.6192207336
cze,1997,23.0438594818
cze,1998,23.4236698151
cze,1999,25.9810905457
cze,2000,28.9511604309
cze,2001,30.8178100586
cze,2002,36.1909217834
cze,2003,38.4507217407
cze,2004,45.9229507446
cze,2005,52.1211891174
cze,2006,55.3039398193
cze,2007,60.8390083313
cze,2008,66.2979431152
cze,2009,71.1263122559
cze,2010,74.9714126587
cze,2011,77.3618316650
cze,2012,77.5843505859
cze,2013,77.1167373657
cze,2014,77.3892898560
cze,2015,76.2712097168
dnk,1971,14.2727003098
dnk,1972,18.8264808655
dnk,1973,22.5510101318
dnk,1974,24.8812904358
dnk,1976,27.4764995575
dnk,1977,29.1621608734
dnk,1978,30.5392208099
dnk,1979,27.1679992676
dnk,1980,28.2151393890
dnk,1981,28.3572597504
dnk,1982,28.4407405853
dnk,1983,28.6325798035
dnk,1984,29.0463905334
dnk,1985,29.1864204407
dnk,1986,29.4678001404
dnk,1987,30.3387603760
dnk,1988,31.7820606232
dnk,1989,33.4573402405
dnk,1990,36.1818084717
dnk,1991,39.1059494019
dnk,1992,41.7275810242
dnk,1993,44.4522590637
dnk,1994,46.6711082458
dnk,1995,48.0069007874
dnk,1996,52.5430984497
dnk,1998,59.2988014221
dnk,1999,64.0185089111
dnk,2000,66.2620315552
dnk,2001,68.7638473511
dnk,2002,73.9837722778
dnk,2003,79.1465072632
dnk,2004,87.0741729736
dnk,2005,93.4443969727
dnk,2006,91.9803924561
dnk,2007,91.9928436279
dnk,2008,89.5291519165
dnk,2009,88.4355163574
dnk,2010,87.4786987305
dnk,2011,90.6337127686
dnk,2012,93.1558685303
dnk,2013,94.5427780151
dnk,2014,95.3878097534
dnk,2015,96.3472518921
dji,1976,0.0000000000
dji,1981,0.0000000000
dji,1986,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0573900007
dji,1993,0.1192699969
dji,1994,0.1302600056
dji,1996,0.1972900033
dji,1997,0.2205000073
dji,1999,0.2575199902
dji,2000,0.2525399923
dji,2001,0.5819299817
