country,year,se_ter_enrr_fe
umc,1987,8.8313800000
umc,1988,8.7012600000
umc,1989,8.6834600000
umc,1990,8.7434800000
umc,1991,8.8742400000
umc,1992,8.9593400000
umc,1993,9.1395000000
umc,1994,9.7464500000
umc,1995,10.7684400000
umc,1996,11.3500900000
umc,1997,12.7127800000
umc,1998,13.6742500000
umc,1999,15.2414700000
umc,2000,16.7313700000
umc,2001,18.9428500000
umc,2002,21.4565400000
umc,2003,23.8744600000
umc,2004,25.7701000000
umc,2005,27.2770600000
umc,2006,28.8222900000
umc,2007,30.3098000000
umc,2008,31.7660500000
umc,2009,33.3003400000
umc,2010,35.0922400000
umc,2011,37.0316200000
umc,2012,39.5633400000
umc,2013,42.5600800000
umc,2014,49.1419000000
umc,2015,52.3497100000
umc,2016,55.1728300000
umc,2017,56.7148700000
wld,1970,8.4415700000
wld,1971,8.3448500000
wld,1972,8.5582900000
wld,1973,8.8616000000
wld,1974,9.2240300000
wld,1975,9.7284000000
wld,1976,10.1830200000
wld,1977,10.4424300000
wld,1978,10.7815900000
wld,1979,10.9766800000
wld,1980,11.1820100000
wld,1981,11.4466100000
wld,1982,11.6637100000
wld,1983,11.8206100000
wld,1984,12.1439300000
wld,1985,12.2359000000
wld,1986,12.1161100000
wld,1987,12.2422600000
wld,1988,12.2823800000
wld,1989,12.4929700000
wld,1990,12.8355300000
wld,1991,13.0966700000
wld,1992,13.4671200000
wld,1993,13.9199000000
wld,1994,14.4598100000
wld,1995,15.1488900000
wld,1996,15.7171100000
wld,1997,16.5757700000
wld,1998,17.0718500000
wld,1999,18.2682100000
wld,2000,18.9708800000
wld,2001,20.0336000000
wld,2002,21.8235700000
wld,2003,23.0136800000
wld,2004,23.9627600000
wld,2005,24.8401000000
wld,2006,25.8229100000
wld,2007,26.7765000000
wld,2008,27.9094700000
wld,2009,29.0318000000
wld,2010,30.4947400000
wld,2011,32.3390000000
wld,2012,33.9746300000
wld,2013,34.8899400000
wld,2014,37.5289600000
wld,2015,38.7492700000
wld,2016,39.6976300000
wld,2017,40.1622600000
afg,1970,0.2214000000
afg,1972,0.2538500000
afg,1973,0.3415700000
afg,1974,0.2838600000
afg,1975,0.3130000000
afg,1976,0.3559100000
afg,1977,0.5860800000
afg,1978,0.6860500000
afg,1979,0.6044500000
afg,1986,0.6277500000
afg,1990,1.4257400000
afg,2003,0.5241400000
afg,2004,0.5213400000
afg,2009,1.4252100000
afg,2011,1.8508000000
afg,2014,3.5854100000
alb,1971,9.3179600000
alb,1972,9.9292000000
alb,1978,5.2860400000
alb,1981,5.2633900000
alb,1983,5.7873600000
alb,1984,6.2328100000
alb,1985,6.4756000000
alb,1986,6.7248400000
alb,1987,7.1448200000
alb,1988,7.8591700000
alb,1989,8.4353300000
alb,1990,8.8307700000
alb,1991,9.3359600000
alb,1992,9.7839300000
alb,1993,11.3428800000
alb,1994,11.2177700000
alb,1995,10.5882800000
alb,1996,11.6184000000
alb,1997,14.1919600000
alb,1998,15.1876900000
alb,1999,17.4064200000
alb,2000,18.2694400000
alb,2001,19.0215000000
alb,2002,19.7273900000
alb,2003,20.2491300000
alb,2004,24.0026900000
alb,2005,27.2455700000
alb,2006,30.3437800000
alb,2007,35.4257600000
alb,2008,36.4998700000
alb,2009,38.7108600000
alb,2010,51.6000200000
alb,2011,58.1426800000
alb,2012,72.4409600000
alb,2013,81.8277200000
alb,2014,86.2625500000
alb,2015,81.6520900000
alb,2016,76.0817500000
alb,2017,70.8025600000
dza,2004,19.7632500000
dza,2005,23.3348100000
dza,2006,23.6748200000
dza,2007,27.3949800000
dza,2009,35.1531600000
dza,2010,35.2762600000
dza,2011,36.9633400000
dza,2012,38.4861000000
dza,2013,40.8421100000
dza,2014,41.8615500000
dza,2015,45.0758000000
dza,2016,53.6224200000
dza,2017,57.3123800000
ago,1990,0.1752900000
ago,1998,0.4336600000
ago,1999,0.3767500000
ago,2002,0.5642500000
ago,2011,3.3538300000
ago,2013,7.8927900000
ago,2015,7.4186100000
atg,2009,18.1053700000
atg,2010,20.9132900000
atg,2011,17.3269700000
atg,2012,29.2499400000
arg,1970,11.6239900000
arg,1971,13.9938000000
arg,1972,15.3200000000
arg,1973,17.9398100000
arg,1974,20.6265700000
arg,1975,25.7340800000
arg,1976,25.8634200000
arg,1977,22.9294900000
arg,1978,21.3324500000
arg,1979,22.0009000000
arg,1980,21.8904000000
arg,1981,24.6804400000
arg,1982,25.4628000000
arg,1983,26.8809100000
arg,1984,30.8004800000
arg,1985,37.5865100000
arg,1986,39.9726700000
arg,1987,42.1418900000
arg,1999,59.5680400000
arg,2000,64.7033500000
arg,2001,69.7532200000
arg,2002,74.6295200000
arg,2003,78.2408400000
arg,2004,76.8156900000
arg,2005,75.8163500000
arg,2006,80.8685700000
arg,2007,80.2532700000
arg,2008,82.4590900000
arg,2009,85.0806500000
arg,2010,89.1584500000
arg,2011,94.7454700000
arg,2012,96.8808500000
arg,2013,99.0023500000
arg,2014,102.8982300000
arg,2015,107.1226500000
arg,2016,111.6351600000
arm,2000,39.2669300000
arm,2001,37.9773700000
arm,2002,41.0856200000
arm,2003,41.7918800000
arm,2004,44.1698700000
arm,2005,45.9511600000
arm,2006,49.0538900000
arm,2007,51.8755400000
arm,2008,54.4600200000
arm,2009,56.6193500000
arm,2010,58.0353500000
arm,2011,57.7082000000
arm,2012,49.8600200000
arm,2013,48.4987400000
arm,2014,50.0844800000
arm,2015,50.5174200000
arm,2016,57.1154200000
arm,2017,58.6749700000
abw,1999,30.0925900000
abw,2000,35.6557400000
abw,2001,34.8656300000
abw,2002,31.9495200000
abw,2003,31.3924100000
abw,2004,31.2804900000
abw,2005,37.2926500000
abw,2006,36.5874900000
abw,2007,39.0536100000
abw,2008,40.7326200000
abw,2009,41.7399800000
abw,2010,43.9354000000
abw,2011,46.8407500000
abw,2012,45.5851500000
abw,2013,22.5724000000
abw,2014,23.0369400000
abw,2015,21.3787600000
aus,1970,10.4966800000
aus,1971,11.8224000000
aus,1972,13.0976200000
aus,1973,14.4561400000
aus,1974,17.1033800000
aus,1975,19.0899800000
aus,1976,20.6823400000
aus,1977,21.2140800000
aus,1978,22.0216800000
aus,1979,22.6594700000
aus,1980,23.1014200000
aus,1981,23.4197800000
aus,1982,23.7179900000
aus,1983,24.7297100000
aus,1984,25.5204400000
aus,1985,27.0113500000
aus,1986,29.2030100000
aus,1987,30.1801800000
aus,1988,32.6213100000
aus,1989,34.4722000000
aus,1990,37.7794400000
aus,1991,41.3878800000
aus,1992,42.9848800000
aus,1993,64.8943800000
aus,1994,67.0229600000
aus,1995,71.9462400000
aus,1996,77.6128000000
aus,1997,83.2888800000
aus,2015,142.2732900000
aus,2016,144.0992900000
aut,1971,7.2852400000
aut,1972,8.8545800000
aut,1973,10.4092000000
aut,1974,11.3207900000
aut,1975,12.3777800000
aut,1976,14.2072000000
aut,1977,15.0820300000
aut,1978,15.9571600000
aut,1979,16.8887200000
aut,1980,18.0137400000
aut,1981,19.0720600000
aut,1982,19.5799900000
aut,1983,20.5027300000
aut,1984,21.5570600000
aut,1985,23.3034000000
aut,1986,24.6851300000
aut,1987,25.7588800000
aut,1988,27.3921500000
aut,1989,28.4933400000
aut,1990,30.4570100000
aut,1991,32.2871400000
aut,1992,35.3367000000
aut,1993,37.6451900000
aut,1994,40.3991900000
aut,1995,43.6357100000
aut,1996,46.6466100000
aut,1997,49.1181500000
aut,1998,52.4707900000
aut,2014,86.1036800000
aut,2015,87.8598000000
aut,2016,90.8258900000
aze,1981,20.6533400000
aze,1986,22.4855000000
aze,1991,19.6833700000
aze,1992,19.6609400000
aze,1993,18.2753800000
aze,1994,16.9203800000
aze,1995,17.1692300000
aze,1996,17.5916200000
aze,1997,17.1486200000
aze,2006,20.2459400000
aze,2007,19.5503000000
aze,2008,18.8704300000
aze,2009,18.9310800000
aze,2010,19.1563800000
aze,2011,19.8081800000
aze,2012,20.9255300000
aze,2013,22.6238200000
aze,2014,24.7532300000
aze,2015,27.4807800000
aze,2016,28.1330200000
aze,2017,29.0338500000
bhs,1988,29.1609700000
bhs,1995,22.1288100000
bhr,1971,1.8365400000
bhr,1972,1.7882200000
bhr,1973,1.9605900000
bhr,1974,2.7299000000
bhr,1975,2.6765000000
bhr,1976,2.7655600000
bhr,1977,4.4473600000
bhr,1978,3.3290300000
bhr,1979,2.4964900000
bhr,1980,3.2317300000
bhr,1981,4.4555300000
bhr,1982,6.0749200000
bhr,1985,14.2326800000
bhr,1986,15.7964900000
bhr,1987,10.9531600000
bhr,1988,16.6066900000
bhr,1991,20.1464600000
bhr,1992,21.1229700000
bhr,1993,21.5594500000
bhr,1994,20.8511200000
bhr,1995,20.7599000000
bhr,1996,22.3449100000
bhr,1999,28.3575700000
bhr,2003,40.5967500000
bhr,2005,39.8646300000
bhr,2006,38.3218600000
bhr,2011,57.5012000000
bhr,2012,60.9556200000
bhr,2013,57.9523900000
bhr,2014,57.6057300000
bhr,2015,59.3547600000
bhr,2016,62.9921500000
bhr,2017,63.0909400000
bgd,1970,0.4207500000
bgd,1972,0.5353100000
bgd,1974,0.6877300000
bgd,1976,0.6928900000
bgd,1977,0.8125300000
bgd,1978,0.6549900000
bgd,1979,0.9256000000
bgd,1980,0.8956500000
bgd,1981,0.8547700000
bgd,1982,1.6108600000
bgd,1983,1.7102400000
bgd,1984,1.7975200000
bgd,1985,1.9279700000
bgd,1986,1.8771000000
bgd,1987,1.5351700000
bgd,1988,1.1439200000
bgd,1989,1.1433100000
bgd,1990,1.3157200000
bgd,1999,3.5639700000
bgd,2000,3.5622600000
bgd,2001,4.4082100000
bgd,2002,3.9796700000
bgd,2003,4.0138300000
bgd,2004,3.6464200000
bgd,2005,4.2336900000
bgd,2006,5.0349800000
bgd,2007,5.4222800000
bgd,2008,6.0911300000
bgd,2009,7.8353600000
bgd,2011,10.8276500000
bgd,2012,11.1860400000
bgd,2014,11.3822400000
bgd,2016,14.2425000000
bgd,2017,14.4822700000
brb,1971,2.9553700000
brb,1972,3.9385700000
brb,1973,4.5564700000
brb,1974,4.9192000000
brb,1981,15.4272700000
brb,1984,17.5608700000
brb,1985,19.1375100000
brb,1989,19.8752300000
brb,1990,20.1562100000
brb,1992,30.3930200000
brb,1999,49.0569900000
brb,2000,59.4561600000
brb,2001,57.0330700000
brb,2007,81.6354500000
brb,2009,104.3505900000
brb,2010,95.8646200000
brb,2011,90.5811600000
blr,1991,52.7211800000
blr,1996,48.4883100000
blr,1997,50.6933500000
blr,1998,55.2234800000
blr,1999,59.3054800000
blr,2000,62.5296500000
blr,2001,65.4576500000
blr,2002,69.1090700000
blr,2003,72.6594800000
blr,2004,75.1906300000
blr,2005,77.8491700000
blr,2006,80.5519700000
blr,2007,83.8797900000
blr,2008,84.6669800000
blr,2009,88.5438300000
blr,2010,93.9612000000
blr,2011,101.1460200000
blr,2012,107.0078900000
blr,2013,106.8562300000
blr,2014,103.5737700000
blr,2015,101.0170000000
blr,2016,98.3960000000
blr,2017,96.4095600000
bel,1971,12.6223000000
bel,1972,13.1471500000
bel,1973,15.4383400000
bel,1974,16.7013300000
bel,1975,17.3712700000
bel,1978,21.0217100000
bel,1979,21.8810100000
bel,1980,21.9126100000
bel,1981,22.1740800000
bel,1982,23.9662500000
bel,1983,25.1449500000
bel,1984,26.4234200000
bel,1985,28.6389300000
bel,1986,29.6328900000
bel,1987,31.7180400000
bel,1988,32.9377600000
bel,1989,33.8631200000
bel,1990,37.0204100000
bel,1991,38.6120500000
bel,1993,44.8313500000
bel,1994,48.3047300000
bel,1995,53.9365200000
bel,1996,56.5386900000
bel,1999,61.6408600000
bel,2000,62.2943000000
bel,2001,63.7356300000
bel,2002,64.5868400000
bel,2003,65.3301700000
bel,2004,67.1436900000
bel,2005,67.9160000000
bel,2006,68.8750000000
bel,2007,68.5135200000
bel,2008,69.4734600000
bel,2009,72.6096400000
bel,2010,75.9225400000
bel,2011,78.3138700000
bel,2012,80.1467100000
bel,2013,81.5409500000
bel,2014,82.7724600000
bel,2015,84.6636700000
bel,2016,86.0286200000
blz,1971,1.4556800000
blz,1972,1.1190100000
blz,1974,1.3144900000
blz,1975,1.1168800000
blz,2001,18.1911000000
blz,2002,20.7115800000
blz,2003,19.4293300000
blz,2004,18.5850900000
blz,2005,19.6551000000
blz,2006,21.3222000000
blz,2007,22.5760400000
blz,2008,23.5554700000
blz,2009,27.9654000000
blz,2010,26.8697500000
blz,2011,27.3178100000
blz,2012,30.3080100000
blz,2013,30.0502200000
blz,2014,29.9337900000
blz,2015,28.7050100000
blz,2016,29.9643200000
blz,2017,30.4877400000
ben,1971,0.0180100000
ben,1972,0.0653500000
ben,1973,0.1232700000
ben,1974,0.2441300000
ben,1975,0.2073300000
ben,1976,0.2210600000
ben,1978,0.3869800000
ben,1979,0.3420900000
ben,1982,0.6405300000
ben,1983,0.6196600000
ben,1984,0.7040000000
ben,1985,0.7084500000
ben,1986,0.7518600000
ben,1987,0.7140200000
ben,1988,0.6135700000
ben,1991,0.6360000000
ben,1992,0.7174300000
ben,1993,0.6821800000
ben,1994,0.7380200000
ben,1995,0.7380700000
ben,1996,0.7672000000
ben,1997,0.9634500000
ben,1999,1.2902600000
ben,2000,1.4676000000
ben,2001,1.7804700000
ben,2006,3.3233600000
ben,2007,4.1325600000
ben,2008,4.3569100000
ben,2009,5.7393500000
ben,2010,7.1867800000
ben,2011,5.4883000000
ben,2012,7.1415200000
ben,2013,8.7692700000
ben,2014,8.5056100000
ben,2015,7.7451700000
ben,2016,7.8625800000
bmu,1979,8.2020100000
bmu,1980,9.5103900000
bmu,1981,10.9052800000
bmu,2006,41.6164700000
bmu,2007,37.5550100000
bmu,2008,35.2207300000
bmu,2009,46.4574400000
bmu,2010,40.6086500000
bmu,2011,42.5276300000
bmu,2012,41.4348500000
bmu,2013,41.1706300000
bmu,2014,36.0804000000
bmu,2015,34.1438700000
btn,1978,0.1913100000
btn,1979,0.4206300000
btn,1980,0.3891100000
btn,1983,0.2459700000
btn,1999,2.0199400000
btn,2005,3.6881300000
btn,2006,3.6565600000
btn,2007,3.7571900000
btn,2008,4.5934000000
btn,2009,4.6036000000
btn,2010,5.1372400000
btn,2011,6.8671400000
btn,2012,7.4218900000
btn,2013,8.9081800000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.1683300000
bwa,1973,0.1887400000
bwa,1974,0.2440100000
bwa,1975,0.3684200000
bwa,1976,0.4251300000
bwa,1977,0.4978100000
bwa,1978,0.5754200000
bwa,1979,0.6861300000
bwa,1980,0.7698500000
bwa,1981,0.7996700000
bwa,1982,0.8593900000
bwa,1983,0.9788300000
bwa,1984,1.0760300000
bwa,1985,1.6383000000
bwa,1987,2.2410500000
bwa,1991,3.5007400000
bwa,1993,4.3497000000
bwa,1994,4.5022100000
bwa,1995,4.8063000000
bwa,1996,5.1502000000
bwa,1998,5.5580800000
bwa,1999,5.9252900000
bwa,2000,6.6452400000
bwa,2001,7.1124400000
bwa,2002,7.7012200000
bwa,2003,8.9563200000
bwa,2004,8.9100500000
bwa,2005,8.6432400000
bwa,2006,9.1156100000
bwa,2014,28.5492000000
bwa,2015,32.6114600000
bwa,2016,28.2971600000
bwa,2017,27.3003600000
bra,1999,17.8418900000
bra,2001,20.1296700000
bra,2002,23.4713900000
bra,2003,26.3983800000
bra,2004,27.5286500000
bra,2005,29.2680800000
bra,2007,34.4019400000
bra,2008,40.1734100000
bra,2009,42.1641700000
bra,2011,49.3431400000
bra,2012,51.6746700000
bra,2013,53.8661200000
bra,2014,57.5874300000
bra,2015,58.5037300000
bra,2016,58.7548500000
brn,1977,2.2441400000
brn,1979,2.7391400000
brn,1983,0.9866500000
brn,1984,3.8236500000
brn,1986,3.0443500000
brn,1987,4.5269800000
brn,1992,6.1181800000
brn,1993,6.3248900000
brn,1994,6.6218200000
brn,1998,12.3824600000
brn,1999,15.3295700000
brn,2000,15.7010700000
brn,2001,17.0553800000
brn,2002,17.0584300000
brn,2003,17.9089000000
brn,2004,19.3723500000
brn,2005,19.3906000000
brn,2006,19.1367200000
brn,2007,19.5864400000
brn,2008,21.1521900000
brn,2009,21.7230600000
brn,2010,20.4121500000
brn,2011,22.4882000000
brn,2012,28.7962500000
brn,2013,31.5505300000
brn,2014,40.0646400000
brn,2015,38.6018100000
brn,2016,38.7040200000
brn,2017,40.3298400000
bgr,1971,14.6936300000
bgr,1972,16.7752200000
bgr,1973,18.8137500000
bgr,1974,20.2607400000
bgr,1975,22.0167500000
bgr,1976,22.6768100000
bgr,1977,23.4100400000
bgr,1978,28.1304200000
bgr,1979,21.6612700000
bgr,1980,20.0574700000
bgr,1981,18.5864800000
bgr,1982,17.2819200000
bgr,1983,16.7482500000
bgr,1984,17.5077400000
bgr,1985,18.7176300000
bgr,1986,20.8404700000
bgr,1987,23.4812800000
bgr,1988,25.6405500000
bgr,1989,27.6310100000
bgr,1990,28.0626700000
bgr,1991,32.5154700000
bgr,1992,33.0900900000
bgr,1993,37.1704800000
bgr,1994,40.3231200000
bgr,1995,44.9821000000
bgr,1996,51.8994300000
bgr,1997,53.9050900000
bgr,1998,53.4240200000
bgr,1999,54.7091400000
bgr,2000,51.9231200000
bgr,2001,49.5482700000
bgr,2002,45.4560900000
bgr,2003,45.3067900000
bgr,2004,46.1145500000
bgr,2005,48.8633800000
bgr,2006,52.1408200000
bgr,2007,56.1877500000
bgr,2008,59.3190200000
bgr,2009,62.1880000000
bgr,2010,66.1041100000
bgr,2011,66.9832300000
bgr,2012,68.9997000000
bgr,2013,72.1050500000
bgr,2014,75.5945900000
bgr,2015,79.1390400000
bgr,2016,79.2831400000
bfa,1971,0.0112000000
bfa,1972,0.0098300000
bfa,1973,0.0149000000
bfa,1974,0.0295900000
bfa,1975,0.0412800000
bfa,1976,0.0798200000
bfa,1977,0.0772100000
bfa,1978,0.0948000000
bfa,1979,0.0916300000
bfa,1980,0.0946300000
bfa,1981,0.1191200000
bfa,1982,0.1813400000
bfa,1983,0.2218500000
bfa,1984,0.2383000000
bfa,1985,0.2704900000
bfa,1986,0.2819900000
bfa,1987,0.3052200000
bfa,1988,0.3260100000
bfa,1989,0.3622100000
bfa,1990,0.3468000000
bfa,1991,0.3238800000
bfa,1992,0.4195400000
bfa,1993,0.4946200000
bfa,1994,0.5104800000
bfa,1995,0.4859200000
bfa,1996,0.5102400000
bfa,1997,0.4415400000
bfa,1999,0.4575100000
bfa,2002,0.7219900000
bfa,2003,0.7227200000
bfa,2005,1.4304100000
bfa,2006,1.5281500000
bfa,2007,1.6304000000
bfa,2008,2.0985700000
bfa,2009,2.2950500000
bfa,2010,2.3086900000
bfa,2011,2.7388400000
bfa,2012,3.0083300000
bfa,2013,3.1386500000
bfa,2014,3.3047000000
bfa,2015,3.4612800000
bfa,2016,3.7503400000
bfa,2017,4.0946700000
bdi,1971,0.0186300000
bdi,1972,0.0243300000
bdi,1973,0.0346800000
bdi,1974,0.0890800000
bdi,1975,0.0540500000
bdi,1976,0.0651600000
bdi,1979,0.1496700000
bdi,1980,0.1773300000
bdi,1981,0.2250900000
bdi,1982,0.2442200000
bdi,1984,0.3022800000
bdi,1985,0.3040500000
bdi,1986,0.3077700000
bdi,1987,0.3330200000
bdi,1988,0.3638900000
bdi,1989,0.3896500000
bdi,1990,0.4120800000
bdi,1991,0.4169000000
bdi,1992,0.4481500000
bdi,1993,0.5059700000
bdi,1998,0.5455400000
bdi,1999,0.6105700000
bdi,2000,0.6463700000
bdi,2001,0.6420200000
bdi,2002,1.1326300000
bdi,2004,1.3553200000
bdi,2005,1.3706800000
bdi,2006,1.5143400000
bdi,2010,2.3163800000
bdi,2011,1.9534000000
bdi,2012,2.4776200000
bdi,2013,2.8085600000
bdi,2014,2.5457600000
bdi,2016,3.5094900000
bdi,2017,3.7435500000
cpv,2000,2.0242500000
cpv,2001,1.7231700000
cpv,2002,4.1299800000
cpv,2003,4.9936100000
cpv,2004,6.5072100000
cpv,2005,7.7915000000
cpv,2006,8.9433900000
cpv,2007,10.6469200000
cpv,2008,13.4684100000
cpv,2009,17.2710100000
cpv,2010,20.2479500000
cpv,2011,24.0292000000
cpv,2012,23.9825400000
cpv,2013,26.8728500000
cpv,2014,27.4669000000
cpv,2015,25.5778400000
cpv,2016,25.9905600000
cpv,2017,25.6578300000
khm,1972,0.6319500000
khm,1973,0.5362500000
khm,1993,0.4117600000
khm,1994,0.4575200000
khm,1995,0.4130500000
khm,1996,0.4943600000
khm,1997,0.3941200000
khm,2000,1.2165600000
khm,2001,1.2788900000
khm,2002,1.4181200000
khm,2004,1.7517800000
khm,2005,2.1245700000
khm,2006,3.6018600000
khm,2007,4.8063300000
khm,2008,6.1830300000
khm,2009,8.4495600000
khm,2010,10.4745600000
khm,2011,11.4246100000
khm,2015,11.8136000000
khm,2017,12.1721800000
cmr,1971,0.0751900000
cmr,1972,0.1114600000
cmr,1973,0.1732500000
cmr,1974,0.2091100000
cmr,1975,0.2871300000
cmr,2002,4.0334900000
cmr,2003,4.0645500000
cmr,2004,4.0425300000
cmr,2005,4.7318700000
cmr,2006,5.8281600000
cmr,2007,6.5334200000
cmr,2008,7.1309200000
cmr,2009,8.1679700000
cmr,2010,10.2540900000
cmr,2011,10.4903400000
cmr,2012,11.7200300000
cmr,2013,13.7083800000
cmr,2014,14.6577800000
cmr,2015,15.5393300000
cmr,2016,16.8964900000
can,1976,43.4265800000
can,1989,78.7193000000
can,1990,99.4674900000
can,1991,105.1391100000
can,1992,107.5590800000
can,1993,94.7728200000
can,1994,96.3068000000
can,1995,97.1331000000
can,1996,96.5060900000
can,1998,67.5066700000
can,1999,68.8360100000
can,2000,67.6416000000
can,2002,68.6192600000
can,2007,73.8397300000
can,2008,74.4130800000
can,2009,73.9754000000
can,2010,71.9341300000
can,2011,73.7859200000
can,2012,73.8082700000
can,2013,75.2448200000
can,2014,75.7193000000
can,2015,75.0479100000
can,2016,77.0655100000
caf,1979,0.2947800000
caf,1980,0.2468300000
caf,1981,0.1434000000
caf,1982,0.2602700000
caf,1983,0.1194900000
caf,1984,0.2164000000
caf,1986,0.2434300000
caf,1988,0.3042800000
caf,1990,0.4481300000
caf,1991,0.3946900000
caf,1992,0.4058300000
caf,1999,0.5955800000
caf,2000,0.5925500000
caf,2006,0.4946000000
caf,2008,1.1975800000
caf,2009,1.5012400000
caf,2010,1.2729100000
caf,2012,1.5646800000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0035400000
tcd,1974,0.0264200000
tcd,1975,0.0097500000
tcd,1976,0.0152800000
tcd,1977,0.0208200000
tcd,1985,0.0670800000
tcd,1996,0.1476900000
tcd,1997,0.1760700000
tcd,1998,0.2017800000
tcd,2000,0.2501600000
tcd,2001,0.2487600000
tcd,2003,0.1896200000
tcd,2004,0.3042100000
tcd,2005,0.1720800000
tcd,2008,0.4982200000
tcd,2009,0.5937500000
tcd,2010,0.6228700000
tcd,2011,0.8535800000
tcd,2014,1.1314000000
chl,1970,6.8546100000
chl,1971,8.4090300000
chl,1972,10.2840800000
chl,1975,12.8885700000
chl,1976,10.7090700000
chl,1977,10.2254500000
chl,1978,10.0085700000
chl,1979,9.0138900000
chl,1980,11.0442100000
chl,1983,12.6593300000
chl,1984,13.3259500000
chl,1985,13.9348100000
chl,1986,15.1184000000
chl,1987,15.8522800000
chl,1993,24.0145400000
chl,1994,25.0949900000
chl,1995,25.8074000000
chl,1996,27.5887800000
chl,1997,28.9959600000
chl,1998,30.9199100000
chl,1999,34.8515900000
chl,2000,34.6447500000
chl,2002,39.1070700000
chl,2003,42.0728200000
chl,2004,42.4232100000
chl,2005,47.6687700000
chl,2006,47.5141000000
chl,2007,53.5678800000
chl,2008,57.2362300000
chl,2009,62.9852600000
chl,2010,71.4699900000
chl,2011,78.0839300000
chl,2012,83.5574100000
chl,2013,88.1346200000
chl,2014,91.4969400000
chl,2015,93.6773900000
chl,2016,96.4394700000
chn,1974,0.2178200000
chn,1975,0.3364800000
chn,1976,0.3856100000
chn,1977,0.4404600000
chn,1978,0.4294500000
chn,1979,0.4865200000
chn,1980,0.5662200000
chn,1994,2.5230400000
chn,2003,13.7597700000
chn,2004,16.3521500000
chn,2005,17.8667500000
chn,2006,19.4563000000
chn,2007,20.2277700000
chn,2008,20.8509700000
chn,2009,22.8421900000
chn,2010,24.8231200000
chn,2011,26.4424000000
chn,2012,29.5723700000
chn,2013,33.5672000000
chn,2014,44.5703800000
chn,2015,49.4844000000
chn,2016,53.2629300000
chn,2017,56.1658100000
col,1970,2.1443700000
col,1974,4.1865600000
col,1975,5.0064500000
col,1977,6.6178000000
col,1978,7.0975500000
col,1979,7.4627300000
col,1980,7.9009800000
col,1981,8.9767000000
col,1982,9.4904900000
col,1984,10.5806300000
col,1985,10.8642100000
col,1986,11.4595000000
col,1987,11.9814500000
col,1988,12.4339100000
col,1989,13.9071800000
col,1991,15.1696900000
col,1995,16.5244800000
col,1996,18.0863300000
col,1997,21.5486800000
col,1998,22.7125600000
col,1999,23.3511800000
col,2000,24.2092300000
col,2001,25.0822300000
col,2002,24.9629500000
col,2004,27.6636600000
col,2005,30.3711400000
col,2006,32.6914800000
col,2007,34.0889500000
col,2008,35.0935100000
col,2009,38.0207400000
col,2010,41.2876200000
col,2011,45.5842100000
col,2012,49.0677800000
col,2013,53.5595600000
col,2014,57.1453800000
col,2015,59.9135900000
col,2016,63.1371400000
col,2017,65.0228400000
com,1990,0.2021200000
com,1992,0.3462100000
com,1999,1.1820400000
com,2000,1.2302500000
com,2003,2.7072700000
com,2009,4.9022300000
com,2010,4.9262600000
com,2011,7.0376500000
com,2012,8.0518100000
com,2013,8.1264600000
com,2014,8.0490100000
cod,1971,0.0718400000
cod,1972,0.1025000000
cod,1974,0.1757900000
cod,2007,2.3454500000
cod,2008,2.9806700000
cod,2009,3.1925300000
cod,2011,5.0267400000
cod,2012,5.8788900000
cod,2013,4.3369300000
cod,2016,4.7339800000
cog,1971,0.1518600000
cog,1972,0.1726600000
cog,1975,0.3849500000
cog,1976,0.4762000000
cog,1977,0.6756900000
cog,1978,0.8499500000
cog,1980,1.2816300000
cog,1981,1.3653400000
cog,1982,1.4435600000
cog,1983,1.4855400000
cog,1984,1.6979500000
cog,1985,1.7461200000
cog,1986,1.7561100000
cog,1988,2.1394800000
cog,1989,1.4836500000
cog,1990,1.5801600000
cog,1991,1.6706000000
cog,1992,1.9139900000
cog,1999,1.5048800000
cog,2000,2.4153600000
cog,2001,1.0138700000
cog,2002,1.1919600000
cog,2003,2.1357700000
cog,2009,2.1593300000
cog,2011,6.4031800000
cog,2012,7.6887500000
cog,2013,7.9725400000
cri,1970,7.7785700000
cri,1971,8.8296800000
cri,1972,9.4828900000
cri,2004,30.1818100000
cri,2011,52.6028600000
cri,2012,54.8968900000
cri,2013,55.1054200000
cri,2014,58.7841600000
cri,2015,60.9389800000
cri,2016,59.8098200000
cri,2017,62.1832800000
civ,1971,0.3085500000
civ,1972,0.3227600000
civ,1973,0.3851100000
civ,1974,0.4137900000
civ,1976,0.4587100000
civ,1977,0.5552200000
civ,1979,0.7165900000
civ,1980,0.7983500000
civ,1987,0.9929300000
civ,1994,1.9736200000
civ,1995,2.0770100000
civ,1997,3.4597300000
civ,1999,3.4894000000
civ,2007,6.1822200000
civ,2008,6.2001300000
civ,2009,5.9536300000
civ,2010,5.3895200000
civ,2011,2.8525400000
civ,2013,6.5090400000
civ,2014,6.2980600000
civ,2015,7.1719000000
civ,2016,7.5142800000
hrv,1993,24.0043700000
hrv,1994,25.4081000000
hrv,1995,26.4095600000
hrv,1996,27.8573700000
hrv,1997,28.8471900000
hrv,1998,30.2419800000
hrv,1999,34.2713100000
hrv,2000,34.8397000000
hrv,2001,37.5920200000
hrv,2002,40.5615500000
