country,year,se_ter_enrr_fe
tur,2011,55.3838195801
tur,2012,63.7790184021
tur,2013,73.2297134399
tkm,2014,6.2021298409
tca,2008,0.0722000003
uga,1970,0.1888600000
uga,1971,0.2206800000
uga,1972,0.2609100000
uga,1974,0.2316500000
uga,1975,0.2079800000
uga,1976,0.2079200000
uga,1977,0.3198800000
uga,1979,0.2858800000
uga,1980,0.2431000000
uga,1981,0.2676100000
uga,1982,0.3403400000
uga,1985,0.3695500000
uga,1986,0.4700200000
uga,1988,0.5630500000
uga,1989,0.5495500000
uga,1990,0.6461200000
uga,1991,0.7374500000
uga,1992,0.7480200000
uga,1993,0.8508200000
uga,1994,0.9970100000
uga,1995,1.0896400000
uga,1996,1.2318200000
uga,1999,1.3526200056
uga,2000,1.7585699558
uga,2001,1.9368000031
uga,2002,2.6628398895
uga,2003,2.7753300667
uga,2004,2.7368800640
uga,2006,3.0025699139
uga,2008,3.3411700726
uga,2009,3.7067699432
uga,2010,3.4561100006
uga,2011,3.8367300034
ukr,1994,46.0285800000
ukr,1998,47.6884100000
ukr,1999,50.1782608032
ukr,2000,51.9065895081
ukr,2001,56.0695800781
ukr,2002,61.4607810974
ukr,2003,66.4956817627
ukr,2004,71.5879516602
ukr,2005,76.0893096924
ukr,2006,80.8211212158
ukr,2007,83.9814605713
ukr,2008,86.2996215820
ukr,2009,87.6261367798
ukr,2010,85.6257095337
ukr,2011,86.0783004761
ukr,2012,85.4012832642
ukr,2013,86.0466079712
are,1978,0.8789200000
are,1979,1.6049200000
are,1980,2.4817900000
are,1981,4.5582800000
are,1982,5.2846900000
are,1983,6.2921900000
are,1984,7.7493100000
are,1985,10.0445000000
are,1986,11.3160100000
are,1987,12.3203300000
are,1988,13.0482500000
are,1989,11.9731400000
are,1990,12.7863900000
are,1991,14.3410500000
are,1992,13.8200600000
are,1993,11.9716400000
gbr,1971,9.7351500000
gbr,1972,10.4443200000
gbr,1973,11.1333900000
gbr,1974,11.8928000000
gbr,1975,13.3331400000
gbr,1976,13.8189400000
gbr,1977,13.8645600000
gbr,1978,13.6641900000
gbr,1979,13.7738000000
gbr,1980,13.8884600000
gbr,1981,14.0514400000
gbr,1982,14.4569700000
gbr,1983,19.0638400000
gbr,1984,19.2638200000
gbr,1985,19.3739600000
gbr,1986,20.1539800000
gbr,1987,21.3777400000
gbr,1988,22.1910000000
gbr,1989,23.2952800000
gbr,1990,25.6930900000
gbr,1991,28.6269800000
gbr,1992,32.8567600000
gbr,1993,38.0866200000
gbr,1994,43.1965300000
gbr,1995,49.4213400000
gbr,1996,50.7052900000
gbr,1997,55.2242600000
gbr,1998,58.4426600000
gbr,1999,63.8521614075
gbr,2000,63.0131111145
gbr,2001,64.6846084595
gbr,2002,69.3951873779
gbr,2003,69.8950424194
gbr,2004,68.4374618530
gbr,2005,68.4784011841
gbr,2006,69.1147689819
gbr,2007,68.8694992065
gbr,2008,67.2012481689
gbr,2009,68.9409408569
gbr,2010,70.1887207031
gbr,2011,70.7083969116
gbr,2012,71.5059967041
gbr,2013,68.8640213013
usa,1971,38.4258200000
usa,1972,40.1537500000
usa,1973,42.3478200000
usa,1974,43.6896800000
usa,1975,46.5720400000
usa,1976,49.9305900000
usa,1977,50.5346300000
usa,1978,52.4133300000
usa,1979,52.7847600000
usa,1980,54.7470500000
usa,1981,57.6069800000
usa,1982,59.3299300000
usa,1983,59.7338900000
usa,1984,60.9040900000
usa,1985,61.3222600000
usa,1986,63.1073800000
usa,1987,66.6070100000
usa,1988,70.3513200000
usa,1989,74.0149200000
usa,1990,78.3698100000
usa,1991,80.7104100000
usa,1993,88.0214400000
usa,1994,87.7105100000
usa,1995,88.2478000000
usa,1996,88.0774000000
usa,1998,80.3696600000
usa,1999,82.1398010254
usa,2000,77.6908264160
usa,2001,78.7853927612
usa,2002,91.0719299316
usa,2003,93.7933883667
usa,2004,94.6397705078
usa,2005,95.6733779907
usa,2006,95.9612426758
usa,2007,96.9028778076
usa,2008,98.7604827881
usa,2009,102.7401885986
usa,2010,109.1095428467
usa,2011,111.3234786987
usa,2012,110.1700363159
usa,2013,103.3011779785
ury,1974,11.3051300000
ury,1975,13.4425900000
ury,1977,16.7876900000
ury,1979,17.0508700000
ury,1980,16.3528300000
ury,1982,22.3956000000
ury,1983,23.8553000000
ury,1998,44.9219800000
ury,1999,43.1644096375
ury,2000,43.9865493774
ury,2001,48.6411895752
ury,2002,52.1296882629
ury,2003,55.4192314148
ury,2004,56.9616889954
ury,2005,57.8507690430
ury,2006,57.9125785828
ury,2007,81.4569091797
ury,2008,82.4710311890
ury,2009,80.6186065674
ury,2010,80.3594818115
uzb,1999,11.2883100510
uzb,2000,11.5017004013
uzb,2001,11.7182302475
uzb,2002,12.2061595917
uzb,2003,12.2431097031
uzb,2004,12.6429004669
uzb,2005,8.1211996078
uzb,2006,8.3370704651
uzb,2007,8.3225498199
uzb,2008,8.1712598801
uzb,2009,8.1607303619
uzb,2011,6.9470500946
vut,2002,3.4561700821
vut,2003,3.4670600891
vut,2004,3.4986300468
ven,1986,20.4900400000
ven,1987,24.6912900000
ven,1988,24.0142500000
ven,1989,25.2860300000
ven,2000,33.6614608765
ven,2002,39.6943893433
ven,2003,41.0729408264
ven,2008,98.6774902344
vnm,1976,1.3307500000
vnm,1977,1.3239400000
vnm,1978,1.4412800000
vnm,1979,1.5642300000
vnm,1981,0.9541800000
vnm,1998,7.5927000000
vnm,1999,9.0809698105
vnm,2000,7.8414402008
vnm,2001,7.9762701988
vnm,2002,8.3346500397
vnm,2003,8.7058601379
vnm,2005,13.1608495712
vnm,2006,16.1197891235
vnm,2007,18.1827297211
vnm,2008,18.5617504120
vnm,2009,19.7962703705
vnm,2010,22.4296302795
vnm,2011,24.6292991638
vnm,2013,23.3292007446
wbg,1996,14.5004600000
wbg,1997,17.0947500000
wbg,1998,18.6844200000
wbg,1999,21.3874492645
wbg,2000,22.5602798462
wbg,2001,25.1816406250
wbg,2002,27.3274707794
wbg,2003,32.5276908875
wbg,2004,37.3321685791
wbg,2005,41.6553916931
wbg,2006,47.4703712463
wbg,2007,53.5462188721
wbg,2008,55.6658287048
wbg,2009,55.5257911682
wbg,2010,57.4306907654
wbg,2011,59.6637306213
wbg,2012,57.6679687500
wbg,2013,54.9841308594
yem,1992,1.7316700000
yem,1997,1.2987400000
yem,1999,4.6190800667
yem,2002,5.3201198578
yem,2003,5.1580300331
yem,2004,5.0747699738
yem,2005,5.0343298912
yem,2006,5.0747199059
yem,2007,6.1111397743
yem,2008,6.4575500488
yem,2010,6.5737800598
yem,2011,6.2567601204
zmb,1970,0.1148000000
zmb,1974,0.5407900000
zmb,1975,0.5555200000
zmb,1979,0.7029700000
zmb,1981,0.5954800000
zmb,1982,0.6422900000
zmb,1988,1.1623200000
zmb,1989,1.1237600000
zmb,1998,1.4699700000
zmb,1999,1.4557299614
zmb,2000,1.5051300526
zwe,1983,0.9466100000
zwe,1984,1.0759000000
zwe,1986,1.4329400000
zwe,1992,3.8431400000
zwe,2010,5.5240998268
zwe,2011,5.2170500755
zwe,2012,5.1972799301
zwe,2013,5.3649601936
