country,year,se_ter_enrr_fe
tto,1999,7.2040600777
tto,2000,7.2640900612
tto,2001,7.7928900719
tto,2002,10.4443197250
tto,2003,10.8081703186
tto,2004,13.3610601425
tun,1971,1.1463500261
tun,1972,1.2320200205
tun,1973,1.1835299730
tun,1974,1.0447599888
tun,1975,1.3270000219
tun,1976,1.9371000528
tun,1977,2.1591498852
tun,1978,2.4939899445
tun,1979,2.7979199886
tun,1980,2.9851601124
tun,1981,3.0726299286
tun,1982,3.2433099747
tun,1983,3.4237000942
tun,1984,3.6140599251
tun,1985,4.0153198242
tun,1986,4.1507501602
tun,1987,4.0782299042
tun,1988,4.3337001801
tun,1989,5.3566198349
tun,1990,6.1300902367
tun,1991,6.8073201180
tun,1992,7.6999001503
tun,1993,8.9558696747
tun,1994,9.9642200470
tun,1995,10.7052698135
tun,1996,11.6955499649
tun,1997,12.5907001495
tun,1998,14.2213401794
tun,1999,16.5248508453
tun,2000,19.5510101318
tun,2001,22.7017402649
tun,2002,25.1900806427
tun,2003,30.2992897034
tun,2004,33.8470306396
tun,2005,35.0871810913
tun,2006,37.9570884705
tun,2007,38.8126792908
tun,2008,40.0167999268
tun,2009,41.7644691467
tun,2010,42.6175918579
tun,2011,43.0799217224
tun,2012,42.9833984375
tun,2013,42.0913887024
tun,2014,43.1465415955
tun,2015,43.2817382812
tun,2016,41.2378082275
tun,2017,41.1844787598
tur,1971,1.9084800482
tur,1972,1.8415700197
tur,1973,1.8028199673
tur,1974,1.9649100304
tur,1975,2.3855900764
tur,1976,2.6694099903
tur,1977,3.3108599186
tur,1978,3.7086200714
tur,1979,3.7555201054
tur,1980,3.1232500076
tur,1982,2.9838099480
tur,1983,3.7719099522
tur,1984,4.9123201370
tur,1985,5.6067600250
tur,1986,6.3692197800
tur,1987,6.9311499596
tur,1988,7.1546301842
tur,1989,7.8402600288
tur,1990,8.8070402145
tur,1991,9.4216203690
tur,1992,10.0857896805
tur,1993,11.4304504395
tur,1994,14.9704504013
tur,1995,15.4966697693
tur,1997,16.8763599396
tur,1998,18.4200496674
tur,1999,18.9759807587
tur,2001,21.0119800568
tur,2002,22.0938892365
tur,2003,25.6802692413
tur,2004,25.8205299377
tur,2005,27.9180698395
tur,2006,31.5272197723
tur,2007,33.3262214661
tur,2008,34.9724197388
tur,2009,40.9319686890
tur,2010,50.5223999023
tur,2011,55.7736091614
tur,2012,64.1275024414
tur,2013,73.4427032471
tur,2014,80.7612609863
tur,2015,88.8939819336
tur,2016,96.5470581055
tkm,2014,6.1958198547
uga,1970,0.1888599992
uga,1971,0.2206799984
uga,1972,0.2609100044
uga,1974,0.2316499949
uga,1975,0.2079800069
uga,1976,0.2079100013
uga,1977,0.3198800087
uga,1979,0.2858799994
uga,1980,0.2431100011
uga,1981,0.2676199973
uga,1982,0.3403599858
uga,1985,0.3695999980
uga,1986,0.4701299965
uga,1988,0.5634199977
uga,1989,0.5498899817
uga,1990,0.6463999748
uga,1991,0.7375699878
uga,1992,0.7478600144
uga,1993,0.8501899838
uga,1994,0.9956399798
uga,1995,1.0874500275
uga,1996,1.2287399769
uga,1999,1.3478399515
uga,2000,1.7526999712
uga,2001,1.9312399626
uga,2002,2.6551599503
uga,2003,2.7685999870
uga,2004,2.7324700356
uga,2006,3.0030899048
uga,2008,3.3430099487
uga,2009,3.7091701031
uga,2010,3.4580099583
uga,2011,3.8371798992
uga,2012,3.1620700359
uga,2014,4.0372500420
ukr,1994,45.8902511597
ukr,1998,47.6696014404
ukr,1999,50.1593017578
ukr,2000,51.8634185791
ukr,2001,56.0330009460
ukr,2002,61.5479698181
ukr,2003,66.9194335938
ukr,2004,72.5889434814
ukr,2005,77.9663772583
ukr,2006,83.7728500366
ukr,2007,87.8293228149
ukr,2008,90.6241378784
ukr,2009,92.0123214722
ukr,2010,89.5105590820
ukr,2011,89.2805023193
ukr,2012,87.7945785522
ukr,2013,87.8117523193
ukr,2014,89.4793090820
gbr,1971,9.7929201126
gbr,1972,10.5504102707
gbr,1973,11.2940902710
gbr,1974,12.1037902832
gbr,1975,13.5987501144
gbr,1976,14.1089496613
gbr,1977,14.1522798538
gbr,1978,13.9194097519
gbr,1979,13.9774703979
gbr,1980,14.0184898376
gbr,1981,14.0862503052
gbr,1982,14.3929100037
gbr,1983,18.8732204437
gbr,1984,19.0056304932
gbr,1985,19.0840606689
gbr,1986,19.8581905365
gbr,1987,21.1005897522
gbr,1988,21.9531803131
gbr,1989,23.0984096527
gbr,1990,25.5396499634
gbr,1991,28.5364494324
gbr,1992,32.8505096436
gbr,1993,38.1830291748
gbr,1994,43.4017715454
gbr,1995,49.7353782654
gbr,1996,51.0695991516
gbr,1997,55.6332015991
gbr,1998,58.8594818115
gbr,1999,64.2851181030
gbr,2000,63.4230194092
gbr,2001,65.1014862061
gbr,2002,69.8589401245
gbr,2003,70.3798065186
gbr,2004,68.8969802856
gbr,2005,68.8508682251
gbr,2006,69.3077468872
gbr,2007,68.4621200562
gbr,2008,66.1716079712
gbr,2009,67.2475814819
gbr,2010,67.8856735229
gbr,2011,67.8929901123
gbr,2012,68.4449462891
gbr,2013,65.8240737915
gbr,2014,65.4251327515
gbr,2015,65.7617568970
gbr,2016,68.5325012207
usa,1971,38.6997299194
usa,1972,40.3795509338
usa,1973,42.5078506470
usa,1974,43.7830314636
usa,1975,46.6280097961
usa,1976,49.9935188293
usa,1977,50.7002906799
usa,1978,52.7458000183
usa,1979,53.3129501343
usa,1980,55.5000381470
usa,1981,58.5999603271
usa,1982,60.4811706543
usa,1983,60.9849815369
usa,1984,62.2290916443
usa,1985,62.6735916138
usa,1986,64.4932479858
usa,1987,68.0475616455
usa,1988,71.8309173584
usa,1989,75.5091629028
usa,1990,79.8647613525
usa,1991,82.1373291016
usa,1993,89.2911834717
usa,1994,88.8874969482
usa,1995,89.4029769897
usa,1996,89.2652206421
usa,1998,81.5858535767
usa,2013,103.1126098633
usa,2014,102.5993881226
usa,2015,102.7473297119
usa,2016,102.2938003540
ury,1974,11.3079204559
ury,1975,13.4468898773
ury,1977,16.7943191528
ury,1979,17.0573596954
ury,1980,16.3586692810
ury,1982,22.4019699097
ury,1983,23.8607101440
ury,1998,44.8825302124
ury,1999,41.4359397888
ury,2000,43.4063110352
ury,2001,49.3560295105
ury,2002,53.3128509521
ury,2003,57.1777801514
ury,2004,58.6367607117
ury,2005,57.8676185608
ury,2006,57.9584503174
uzb,1999,11.6997299194
uzb,2000,11.8567600250
uzb,2001,11.9642496109
uzb,2002,12.2709503174
uzb,2003,12.1374998093
uzb,2004,12.4065198898
uzb,2005,8.2154798508
uzb,2006,8.4156503677
uzb,2007,8.3664903641
uzb,2008,8.1776399612
uzb,2009,8.1269903183
uzb,2010,7.5614199638
uzb,2011,6.8748798370
uzb,2012,5.9785599709
uzb,2013,5.9973402023
uzb,2014,6.1550698280
uzb,2015,6.2974700928
uzb,2016,6.5931601524
uzb,2017,6.8787899017
vut,2002,3.4565498829
vut,2003,3.4677801132
vut,2004,3.4986300468
ven,1986,19.3408107758
ven,1987,23.4347000122
ven,1988,22.8943595886
ven,1989,24.2276706696
ven,2000,33.9482192993
ven,2002,39.8720817566
ven,2003,41.1602783203
ven,2008,97.6881790161
vnm,1976,1.3455100060
vnm,1977,1.3387000561
vnm,1978,1.4574199915
vnm,1979,1.5818200111
vnm,1981,0.9649299979
vnm,1998,7.6692299843
vnm,1999,9.1705598831
vnm,2000,7.9178600311
vnm,2001,8.0532903671
vnm,2002,8.4208002090
vnm,2003,8.7956895828
vnm,2005,13.2888803482
vnm,2006,16.2778797150
vnm,2007,18.3491096497
vnm,2008,18.7369308472
vnm,2009,20.0015792847
vnm,2010,22.6868305206
vnm,2011,24.9439392090
vnm,2013,23.6553192139
vnm,2014,31.1818695068
vnm,2015,28.8040695190
vnm,2016,31.3371505737
pse,1996,14.5070495605
pse,1997,17.0597991943
pse,1998,18.6489295959
pse,1999,21.3865394592
pse,2000,22.6093997955
pse,2001,25.3047599792
pse,2002,27.5566806793
pse,2003,32.7587318420
pse,2004,37.3432617188
pse,2005,41.2215881348
pse,2006,46.2833290100
pse,2007,51.3677215576
pse,2008,52.8921203613
pse,2009,52.7307815552
pse,2010,54.8752403259
pse,2011,57.6978187561
pse,2012,56.6410408020
pse,2013,54.6538696289
pse,2014,53.7960700989
pse,2015,54.4311408997
pse,2016,52.7652893066
pse,2017,52.4873008728
yem,1992,1.6554600000
yem,1997,1.2231500149
yem,1999,4.4414701462
yem,2002,5.3048701286
yem,2003,5.1817998886
yem,2004,5.1092200279
yem,2005,5.0566802025
yem,2006,5.0637102127
yem,2007,6.0417900085
yem,2008,6.3318800926
yem,2010,6.3881697655
yem,2011,6.0707201958
zmb,1970,0.1203700006
zmb,1974,0.5364500284
zmb,1975,0.5470799804
zmb,1979,0.6846799850
zmb,1981,0.5759999752
zmb,1982,0.6196299791
zmb,1988,1.1626299620
zmb,1989,1.1274000406
zmb,1998,1.4439599514
zmb,1999,1.4260499477
zmb,2011,2.2435200214
zmb,2012,3.4681301117
zwe,1983,0.9613500237
zwe,1984,1.0925999880
zwe,1986,1.4540899992
zwe,1992,3.8810400963
zwe,2010,5.3795599937
zwe,2011,5.1459598541
zwe,2012,5.2048897743
zwe,2013,5.4534401894
zwe,2015,8.0387001038
