country,year,dt_ntr_pbnd_cd
mar,2003,415621000.0000000000
mar,2004,-65227000.0000000000
mar,2005,-65431000.0000000000
mar,2006,-25113000.0000000000
mar,2007,-27413000.0000000000
mar,2008,-618120000.0000000000
mar,2010,1326894000.0000000000
mar,2011,-62087000.0000000000
mar,2012,1442654000.0000000000
mar,2013,619572000.0000000000
mar,2014,1595049000.0000000000
mar,2015,-266476000.0000000000
moz,2013,850000000.0000000000
moz,2014,-26796000.0000000000
moz,2015,-53592000.0000000000
nic,1973,9428000.0000000000
nic,1974,-908000.0000000000
nic,1975,-454000.0000000000
nic,1976,-523000.0000000000
nic,1977,-1758000.0000000000
nic,1978,-1681000.0000000000
nic,1979,-377000.0000000000
nic,1996,-8008000.0000000000
ner,1970,-1000.0000000000
ner,1971,-1000.0000000000
ner,1973,-1000.0000000000
ner,1974,-4000.0000000000
ner,1975,-4000.0000000000
ner,1976,-1000.0000000000
ner,1977,0.0000000000
ner,1978,0.0000000000
ner,1979,-1000.0000000000
ner,1980,0.0000000000
ner,1981,-2000.0000000000
ner,1982,0.0000000000
ner,1983,0.0000000000
nga,1970,-327000.0000000000
nga,1971,-307000.0000000000
nga,1972,-3430000.0000000000
nga,1973,-221000.0000000000
nga,1974,-211000.0000000000
nga,1975,-200000.0000000000
nga,1976,-163000.0000000000
nga,1977,-5394000.0000000000
nga,1993,-112802000.0000000000
nga,1994,-126565000.0000000000
nga,1995,-127700000.0000000000
nga,1996,-127700000.0000000000
nga,1997,-128000000.0000000000
nga,1998,-128180000.0000000000
nga,1999,-128184000.0000000000
nga,2000,-128184000.0000000000
nga,2001,-128184000.0000000000
nga,2002,-580184000.0000000000
nga,2003,-90112000.0000000000
nga,2004,-90112000.0000000000
nga,2005,-169858000.0000000000
nga,2006,-1584731000.0000000000
nga,2011,483125000.0000000000
nga,2012,-33750000.0000000000
nga,2013,402812000.0000000000
nga,2014,-45750000.0000000000
nga,2015,-48750000.0000000000
pak,1994,150000000.0000000000
pak,1995,-8625000.0000000000
pak,1996,142750000.0000000000
pak,1997,357750000.0000000000
pak,1998,-8625000.0000000000
pak,1999,-129255000.0000000000
pak,2000,-61000000.0000000000
pak,2001,-62300000.0000000000
pak,2002,-235850000.0000000000
pak,2003,-160050000.0000000000
pak,2004,256251000.0000000000
pak,2005,444810000.0000000000
pak,2006,690474000.0000000000
pak,2007,579316000.0000000000
pak,2008,-184226000.0000000000
pak,2009,-655663000.0000000000
pak,2010,-720458000.0000000000
pak,2011,-110812000.0000000000
pak,2012,-98812000.0000000000
pak,2013,-81186000.0000000000
pak,2014,2845255000.0000000000
pak,2015,190897000.0000000000
pan,1970,-1600000.0000000000
pan,1971,-1928000.0000000000
pan,1972,16858000.0000000000
pan,1973,-4252000.0000000000
pan,1974,-21432000.0000000000
pan,1975,-1936000.0000000000
pan,1976,11962000.0000000000
pan,1977,22544000.0000000000
pan,1978,204369000.0000000000
pan,1979,76726000.0000000000
pan,1980,-24082000.0000000000
pan,1981,-47078000.0000000000
pan,1982,-87636000.0000000000
pan,1983,-67386000.0000000000
pan,1984,-42972000.0000000000
pan,1985,-46168000.0000000000
pan,1986,-46423000.0000000000
pan,1987,-19493000.0000000000
pan,1988,-11021000.0000000000
pan,1989,-1930000.0000000000
pan,1990,-1930000.0000000000
pan,1991,-1930000.0000000000
pan,1992,-1899000.0000000000
pan,1993,-1933000.0000000000
pan,1994,-38383000.0000000000
pan,1995,-930000.0000000000
pan,1996,-500000.0000000000
pan,1997,54585000.0000000000
pan,1998,95046000.0000000000
pan,1999,147215000.0000000000
pan,2000,-14847000.0000000000
pan,2001,92441000.0000000000
pan,2002,-233296000.0000000000
pan,2003,-263166000.0000000000
pan,2004,-582636000.0000000000
pan,2005,-232428000.0000000000
pan,2006,230690000.0000000000
pan,2007,-527088000.0000000000
pan,2008,-1056392000.0000000000
pan,2009,777138000.0000000000
pan,2010,-591690000.0000000000
pan,2011,-419186000.0000000000
pan,2012,-1347430000.0000000000
pan,2013,99568000.0000000000
pan,2014,692184000.0000000000
pan,2015,254778000.0000000000
png,1973,36473000.0000000000
png,1974,11720000.0000000000
png,1975,19774000.0000000000
png,1976,-7505000.0000000000
png,1977,-7766000.0000000000
png,1978,-8858000.0000000000
png,1979,-15253000.0000000000
png,1980,-15277000.0000000000
png,1981,-12516000.0000000000
png,1982,-12048000.0000000000
png,1983,-19003000.0000000000
png,1984,-9147000.0000000000
png,1985,12282000.0000000000
png,1986,-8139000.0000000000
png,1987,-11575000.0000000000
png,1988,-49384000.0000000000
png,1989,-36118000.0000000000
png,1990,-2609000.0000000000
png,1991,-6516000.0000000000
png,1992,-6622000.0000000000
png,1993,-7217000.0000000000
png,1994,-7986000.0000000000
png,1995,-34528000.0000000000
pry,2013,488438000.0000000000
pry,2014,976875000.0000000000
pry,2015,195875000.0000000000
per,1970,-7954000.0000000000
per,1971,-7630000.0000000000
per,1972,-3161000.0000000000
per,1973,-3145000.0000000000
per,1974,-3125000.0000000000
per,1975,-3107000.0000000000
per,1976,-766000.0000000000
per,1977,949000.0000000000
per,1978,-421000.0000000000
per,1979,-487000.0000000000
per,1980,-462000.0000000000
per,1981,-449000.0000000000
per,1982,-437000.0000000000
per,1983,-394000.0000000000
per,1984,-119000.0000000000
per,1985,-32000.0000000000
per,1986,-19000.0000000000
per,1987,-20000.0000000000
per,1992,-1069000.0000000000
per,1997,-1060310000.0000000000
per,1998,-159008000.0000000000
per,1999,-425972000.0000000000
per,2000,-178709000.0000000000
per,2001,-160497000.0000000000
per,2002,523837000.0000000000
per,2003,900900000.0000000000
per,2004,812550000.0000000000
per,2005,992617000.0000000000
per,2006,-726834000.0000000000
per,2007,-892689000.0000000000
per,2008,-1941034000.0000000000
per,2009,1376813000.0000000000
per,2010,1022091000.0000000000
per,2011,-704544000.0000000000
per,2012,-100357000.0000000000
per,2013,-1103829000.0000000000
per,2014,-1093338000.0000000000
per,2015,2571988000.0000000000
phl,1970,-1690000.0000000000
phl,1971,-1373000.0000000000
phl,1972,-2174000.0000000000
phl,1973,-734000.0000000000
phl,1974,16178000.0000000000
phl,1975,-2129000.0000000000
phl,1976,355851000.0000000000
phl,1977,96192000.0000000000
phl,1978,180569000.0000000000
phl,1979,-9930000.0000000000
phl,1980,44414000.0000000000
phl,1981,-60318000.0000000000
phl,1982,18195000.0000000000
phl,1983,-30518000.0000000000
phl,1984,-127357000.0000000000
phl,1985,-144509000.0000000000
phl,1986,-129308000.0000000000
phl,1987,-223909000.0000000000
phl,1988,-286526000.0000000000
phl,1989,-219917000.0000000000
phl,1990,364288000.0000000000
phl,1991,-5341000.0000000000
phl,1992,-145346000.0000000000
phl,1993,278818000.0000000000
phl,1994,-91460000.0000000000
phl,1995,-41226000.0000000000
phl,1996,519408000.0000000000
phl,1997,440876000.0000000000
phl,1998,-143818000.0000000000
phl,1999,3328734000.0000000000
phl,2000,1355326000.0000000000
phl,2001,-111280000.0000000000
phl,2002,-260288000.0000000000
phl,2003,216321000.0000000000
phl,2004,668857000.0000000000
phl,2005,-550443000.0000000000
phl,2006,812011000.0000000000
phl,2007,-1254728000.0000000000
phl,2008,-2465590000.0000000000
phl,2009,1609601000.0000000000
phl,2010,-567094000.0000000000
phl,2011,-1870517000.0000000000
phl,2012,-792583000.0000000000
phl,2013,-2654427000.0000000000
phl,2014,-1619379000.0000000000
phl,2015,256557000.0000000000
rom,1996,795708000.0000000000
rom,1997,307670000.0000000000
rom,1998,-62955000.0000000000
rom,1999,-510819000.0000000000
rom,2000,93153000.0000000000
rom,2001,326512000.0000000000
rom,2002,-279241000.0000000000
rom,2003,660600000.0000000000
rom,2004,-379791000.0000000000
rom,2005,65402000.0000000000
rom,2006,-130588000.0000000000
rom,2007,-170815000.0000000000
rom,2008,21339000.0000000000
rom,2009,-155819000.0000000000
rom,2010,242159000.0000000000
rom,2011,1899060000.0000000000
rom,2012,4755390000.0000000000
rom,2013,3537417000.0000000000
rom,2014,4707892000.0000000000
rom,2015,-346787000.0000000000
rus,1992,-131482000.0000000000
rus,1993,-118079000.0000000000
rus,1994,-155363000.0000000000
rus,1995,-950450000.0000000000
rus,1996,-37639000.0000000000
rus,1997,3339014000.0000000000
rus,1998,8249828000.0000000000
rus,1999,-1319793000.0000000000
rus,2000,-1588002000.0000000000
rus,2001,-515673000.0000000000
rus,2002,1310177000.0000000000
rus,2003,-902516000.0000000000
rus,2004,656285000.0000000000
rus,2005,-4364897000.0000000000
rus,2006,-44647000.0000000000
rus,2007,-1693102000.0000000000
rus,2008,-8037469000.0000000000
rus,2009,-3350867000.0000000000
rus,2010,3069366000.0000000000
rus,2011,3322683000.0000000000
rus,2012,19344401000.0000000000
rus,2013,4208262000.0000000000
rus,2014,-22488125000.0000000000
rus,2015,-11092251000.0000000000
rwa,1972,847000.0000000000
rwa,1975,-120000.0000000000
rwa,1976,-108000.0000000000
rwa,1977,-96000.0000000000
rwa,1978,-267000.0000000000
rwa,1979,-145000.0000000000
rwa,2013,386150000.0000000000
rwa,2014,-26500000.0000000000
rwa,2015,-13250000.0000000000
wsm,1973,1363000.0000000000
wsm,1974,1835000.0000000000
wsm,1975,-254000.0000000000
wsm,1976,764000.0000000000
wsm,1977,-302000.0000000000
wsm,1978,-322000.0000000000
wsm,1979,-318000.0000000000
wsm,1980,-282000.0000000000
wsm,1981,-254000.0000000000
wsm,1982,-369000.0000000000
wsm,1983,-120000.0000000000
wsm,1984,-148000.0000000000
wsm,1985,-731000.0000000000
wsm,1986,-638000.0000000000
wsm,1987,-83000.0000000000
wsm,1988,-90000.0000000000
wsm,1989,-83000.0000000000
wsm,1990,-82000.0000000000
wsm,1991,-80000.0000000000
wsm,1992,-492000.0000000000
wsm,1993,-295000.0000000000
wsm,1994,-631000.0000000000
sen,1970,-24000.0000000000
sen,1971,-34000.0000000000
sen,1972,5919000.0000000000
sen,1973,-814000.0000000000
sen,1974,-752000.0000000000
sen,1975,-842000.0000000000
sen,1976,-754000.0000000000
sen,1977,-731000.0000000000
sen,1978,-795000.0000000000
sen,1979,-838000.0000000000
sen,1980,-847000.0000000000
sen,1981,-355000.0000000000
sen,1982,-477000.0000000000
sen,1983,-463000.0000000000
sen,1984,-1000.0000000000
sen,1985,-1000.0000000000
sen,1986,-1641000.0000000000
sen,1987,-594000.0000000000
sen,2009,200000000.0000000000
sen,2010,-17569000.0000000000
sen,2011,449316000.0000000000
sen,2012,-36677000.0000000000
sen,2013,-45714000.0000000000
sen,2014,444958000.0000000000
sen,2015,-64175000.0000000000
srb,1970,-2211000.0000000000
srb,1971,-1096000.0000000000
srb,1972,-1068000.0000000000
srb,1973,-1062000.0000000000
srb,1974,-1170000.0000000000
srb,1975,-1170000.0000000000
srb,1976,-1160000.0000000000
srb,1977,-2547000.0000000000
srb,1978,-2748000.0000000000
srb,1979,-2697000.0000000000
srb,1980,-2422000.0000000000
srb,1981,-1992000.0000000000
srb,1982,-1589000.0000000000
srb,1983,-1564000.0000000000
srb,1984,-1521000.0000000000
srb,1985,-1487000.0000000000
srb,1986,-1453000.0000000000
srb,1987,-882000.0000000000
srb,2011,1000000000.0000000000
srb,2012,1677500000.0000000000
srb,2013,2279062000.0000000000
srb,2014,682136000.0000000000
srb,2015,-336615000.0000000000
sle,1970,-5152000.0000000000
zaf,1994,1447487000.0000000000
zaf,1995,192643000.0000000000
zaf,1996,172639000.0000000000
zaf,1997,5892912000.0000000000
zaf,1998,-338103000.0000000000
zaf,1999,1340879000.0000000000
zaf,2000,180912000.0000000000
zaf,2001,425875000.0000000000
zaf,2002,1493334000.0000000000
zaf,2003,-2656000.0000000000
zaf,2004,-327079000.0000000000
zaf,2005,-1861187000.0000000000
zaf,2006,-410512000.0000000000
zaf,2007,609962000.0000000000
zaf,2008,-1782624000.0000000000
zaf,2009,797078000.0000000000
zaf,2010,511783000.0000000000
zaf,2011,1427540000.0000000000
zaf,2012,-1644686000.0000000000
zaf,2013,-4249148000.0000000000
zaf,2014,-847837000.0000000000
zaf,2015,-2720227000.0000000000
lka,1970,-4085000.0000000000
lka,1971,-507000.0000000000
lka,1972,-500000.0000000000
lka,1973,-490000.0000000000
lka,1974,-468000.0000000000
lka,1975,-11331000.0000000000
lka,1997,50000000.0000000000
lka,1998,61250000.0000000000
lka,1999,-3585000.0000000000
lka,2000,-55745000.0000000000
lka,2001,-3037000.0000000000
lka,2002,-2378000.0000000000
lka,2003,-2196000.0000000000
lka,2004,-2299000.0000000000
lka,2005,-3537000.0000000000
lka,2006,-4654000.0000000000
lka,2007,500000000.0000000000
lka,2008,-110547000.0000000000
lka,2009,457026000.0000000000
lka,2010,928000000.0000000000
lka,2011,876375000.0000000000
lka,2012,775862000.0000000000
lka,2013,1015250000.0000000000
lka,2014,1426681000.0000000000
lka,2015,1332219000.0000000000
lca,2000,22518000.0000000000
lca,2001,5302000.0000000000
lca,2002,27162000.0000000000
lca,2003,9096000.0000000000
lca,2004,-5587000.0000000000
lca,2005,-10934000.0000000000
lca,2006,-7542000.0000000000
lca,2007,-20340000.0000000000
lca,2008,-18510000.0000000000
lca,2009,-14566000.0000000000
lca,2010,-15107000.0000000000
lca,2011,-16466000.0000000000
lca,2012,-19901000.0000000000
lca,2013,-12355000.0000000000
lca,2014,-11512000.0000000000
lca,2015,-37215000.0000000000
vct,1970,278000.0000000000
vct,1971,-56000.0000000000
vct,1972,-43000.0000000000
vct,1973,-56000.0000000000
vct,1974,-53000.0000000000
vct,1975,-47000.0000000000
vct,1976,-44000.0000000000
vct,1977,-44000.0000000000
vct,1978,-40000.0000000000
vct,1979,170000.0000000000
vct,1980,-58000.0000000000
vct,1981,-58000.0000000000
vct,1982,-464000.0000000000
vct,1983,-142000.0000000000
vct,1984,-5000.0000000000
vct,1985,-4000.0000000000
vct,1986,-5000.0000000000
vct,1987,-4000.0000000000
vct,1988,-241000.0000000000
vct,1989,-4000.0000000000
vct,1990,-1000.0000000000
vct,1991,-1000.0000000000
vct,1992,-1000.0000000000
vct,1993,-20000.0000000000
sdn,1970,-840000.0000000000
sdn,1971,-789000.0000000000
sdn,1972,-509000.0000000000
sdn,1973,-146000.0000000000
tha,1978,45634000.0000000000
tha,1979,40721000.0000000000
tha,1980,35115000.0000000000
tha,1981,33909000.0000000000
tha,1982,24260000.0000000000
tha,1983,95861000.0000000000
tha,1984,66926000.0000000000
tha,1985,87334000.0000000000
tha,1986,-172252000.0000000000
tha,1987,-135045000.0000000000
tha,1988,454000.0000000000
tha,1989,37249000.0000000000
tha,1990,-132540000.0000000000
tha,1991,-135231000.0000000000
tha,1992,244039000.0000000000
tha,1993,57388000.0000000000
tha,1994,588001000.0000000000
tha,1995,-53945000.0000000000
tha,1996,317479000.0000000000
tha,1997,675161000.0000000000
tha,1998,48374000.0000000000
tha,1999,-436784000.0000000000
tha,2000,-367272000.0000000000
tha,2001,-356763000.0000000000
tha,2002,-442047000.0000000000
tha,2003,-15954000.0000000000
tha,2004,624920000.0000000000
tha,2005,628395000.0000000000
tha,2006,-1273097000.0000000000
tha,2007,-309699000.0000000000
tha,2008,301118000.0000000000
tha,2009,711910000.0000000000
tha,2010,4873739000.0000000000
tha,2011,4802278000.0000000000
tha,2012,8744571000.0000000000
tha,2013,-253166000.0000000000
tha,2014,-351290000.0000000000
tha,2015,-975043000.0000000000
tgo,1970,-6000.0000000000
tgo,1971,-7000.0000000000
tgo,1972,-8000.0000000000
tgo,1973,-7000.0000000000
tgo,1974,-6000.0000000000
tgo,1975,-5000.0000000000
tgo,1976,-4000.0000000000
tgo,1977,-4000.0000000000
tgo,1978,-1000.0000000000
tun,1970,-344000.0000000000
tun,1971,-335000.0000000000
tun,1972,-360000.0000000000
tun,1973,-411000.0000000000
tun,1974,-323000.0000000000
tun,1975,-358000.0000000000
tun,1976,29603000.0000000000
tun,1977,-3850000.0000000000
tun,1978,-9256000.0000000000
tun,1979,-7878000.0000000000
tun,1980,-8490000.0000000000
tun,1981,-7399000.0000000000
tun,1982,1353000.0000000000
tun,1983,60382000.0000000000
tun,1984,-8275000.0000000000
tun,1985,-6289000.0000000000
tun,1986,-5529000.0000000000
tun,1987,-4751000.0000000000
tun,1988,-5410000.0000000000
tun,1989,-5956000.0000000000
tun,1990,-65228000.0000000000
tun,1995,574123000.0000000000
tun,1996,105053000.0000000000
tun,1997,550154000.0000000000
tun,1998,-66203000.0000000000
tun,1999,155007000.0000000000
tun,2000,-470023000.0000000000
tun,2001,366313000.0000000000
tun,2002,531372000.0000000000
tun,2003,469772000.0000000000
tun,2004,100349000.0000000000
tun,2005,-87195000.0000000000
tun,2006,-260553000.0000000000
tun,2007,-210620000.0000000000
tun,2008,-216626000.0000000000
tun,2009,-530568000.0000000000
tun,2010,-193048000.0000000000
tun,2011,-1017214000.0000000000
tun,2012,513166000.0000000000
tun,2013,-373145000.0000000000
tun,2014,404313000.0000000000
tun,2015,858635000.0000000000
tur,1970,-1251000.0000000000
tur,1971,-1306000.0000000000
tur,1972,-1420000.0000000000
tur,1973,-1710000.0000000000
tur,1974,-1802000.0000000000
tur,1975,-2075000.0000000000
tur,1976,21671000.0000000000
tur,1977,-4342000.0000000000
tur,1978,-7583000.0000000000
tur,1979,-5478000.0000000000
tur,1980,-5377000.0000000000
tur,1981,-9035000.0000000000
tur,1982,-8552000.0000000000
tur,1983,-5445000.0000000000
tur,1984,-7520000.0000000000
tur,1985,-6713000.0000000000
tur,1986,-5889000.0000000000
tur,1987,181764000.0000000000
tur,1988,1579235000.0000000000
tur,1989,893324000.0000000000
tur,1990,362006000.0000000000
tur,1991,203253000.0000000000
tur,1992,2262103000.0000000000
tur,1993,2989813000.0000000000
tur,1994,-505341000.0000000000
tur,1995,-319464000.0000000000
tur,1996,673927000.0000000000
tur,1997,1162032000.0000000000
tur,1998,-1915480000.0000000000
tur,1999,1932258000.0000000000
tur,2000,3642598000.0000000000
tur,2001,-2053218000.0000000000
tur,2002,-1149559000.0000000000
tur,2003,966600000.0000000000
tur,2004,-733570000.0000000000
tur,2005,-1493164000.0000000000
tur,2006,381123000.0000000000
tur,2007,1346231000.0000000000
tur,2008,-3206844000.0000000000
tur,2009,-1800040000.0000000000
tur,2010,721455000.0000000000
tur,2011,-1898537000.0000000000
tur,2012,2146116000.0000000000
tur,2013,2670655000.0000000000
tur,2014,2341572000.0000000000
tur,2015,-1221297000.0000000000
uga,1970,-513000.0000000000
uga,1971,-441000.0000000000
uga,1972,-435000.0000000000
uga,1973,-10064000.0000000000
uga,1986,3441000.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
ukr,1995,-286606000.0000000000
ukr,1996,-176104000.0000000000
ukr,1997,-98760000.0000000000
ukr,1998,1283758000.0000000000
ukr,1999,-368554000.0000000000
ukr,2000,-377458000.0000000000
ukr,2001,-373469000.0000000000
ukr,2002,-126867000.0000000000
ukr,2003,-698374000.0000000000
ukr,2004,534255000.0000000000
ukr,2005,-110667000.0000000000
ukr,2006,1577152000.0000000000
ukr,2007,3067917000.0000000000
ukr,2008,-883644000.0000000000
ukr,2009,-1757194000.0000000000
ukr,2010,2737353000.0000000000
ukr,2011,2244863000.0000000000
ukr,2012,1803350000.0000000000
ukr,2013,5313139000.0000000000
ukr,2014,-385786000.0000000000
ukr,2015,-1051113000.0000000000
ven,1970,-3503000.0000000000
ven,1971,-3618000.0000000000
ven,1972,36041000.0000000000
ven,1973,-7865000.0000000000
ven,1974,-8271000.0000000000
ven,1975,-16322000.0000000000
ven,1976,-14835000.0000000000
ven,1977,408095000.0000000000
ven,1978,453222000.0000000000
ven,1979,-76051000.0000000000
ven,1980,201715000.0000000000
ven,1981,82700000.0000000000
ven,1982,-200928000.0000000000
ven,1983,-119033000.0000000000
ven,1984,-344254000.0000000000
ven,1985,-132730000.0000000000
ven,1986,-209220000.0000000000
ven,1987,-244604000.0000000000
ven,1988,29568000.0000000000
ven,1989,-63422000.0000000000
ven,1990,210431000.0000000000
ven,1991,-769701000.0000000000
ven,1992,-550417000.0000000000
ven,1993,-144603000.0000000000
ven,1994,-1451856000.0000000000
ven,1995,-2001838000.0000000000
ven,1996,-1472137000.0000000000
ven,1997,1896212000.0000000000
ven,1998,-2439077000.0000000000
ven,1999,-2384691000.0000000000
ven,2000,-1954999000.0000000000
ven,2001,-1550902000.0000000000
ven,2002,-1914932000.0000000000
ven,2003,541936000.0000000000
ven,2004,2050510000.0000000000
ven,2005,4076753000.0000000000
ven,2006,-1926719000.0000000000
ven,2007,-625134000.0000000000
ven,2008,607136000.0000000000
ven,2009,2875254000.0000000000
ven,2010,378183000.0000000000
ven,2011,3201241000.0000000000
ven,2012,-3612895000.0000000000
ven,2013,-5154258000.0000000000
ven,2014,-4955316000.0000000000
ven,2015,-4464692000.0000000000
vnm,1998,-11551000.0000000000
vnm,1999,-23018000.0000000000
vnm,2000,-23136000.0000000000
vnm,2001,-23156000.0000000000
vnm,2002,-39062000.0000000000
vnm,2003,-62544000.0000000000
vnm,2004,-62504000.0000000000
vnm,2005,687863000.0000000000
vnm,2006,-97699000.0000000000
vnm,2007,-112504000.0000000000
vnm,2008,-101279000.0000000000
vnm,2009,-113653000.0000000000
vnm,2010,888282000.0000000000
vnm,2011,-145090000.0000000000
vnm,2012,-144902000.0000000000
vnm,2013,477485000.0000000000
vnm,2014,-825709000.0000000000
vnm,2015,-109497000.0000000000
zmb,1970,-10178000.0000000000
zmb,1971,-2900000.0000000000
zmb,1972,-22902000.0000000000
zmb,1973,-5349000.0000000000
zmb,1974,-13865000.0000000000
zmb,1975,-2544000.0000000000
zmb,1976,-1142000.0000000000
zmb,1977,344000.0000000000
zmb,1978,-2361000.0000000000
zmb,1979,-3839000.0000000000
zmb,1980,-4224000.0000000000
zmb,1981,-2754000.0000000000
zmb,2012,750000000.0000000000
zmb,2013,-40103000.0000000000
zmb,2014,-40312000.0000000000
zmb,2015,1209688000.0000000000
zwe,1970,-629000.0000000000
zwe,1971,-2093000.0000000000
zwe,1972,-1855000.0000000000
zwe,1973,-2563000.0000000000
zwe,1974,-1327000.0000000000
zwe,1975,-1239000.0000000000
zwe,1976,-1160000.0000000000
zwe,1977,-976000.0000000000
zwe,1978,260244000.0000000000
zwe,1979,86132000.0000000000
zwe,1980,26242000.0000000000
zwe,1981,-49527000.0000000000
zwe,1982,-53753000.0000000000
zwe,1983,7277000.0000000000
zwe,1984,-21964000.0000000000
zwe,1985,-42331000.0000000000
zwe,1986,-40791000.0000000000
zwe,1987,-47748000.0000000000
zwe,1988,-70230000.0000000000
zwe,1989,-58455000.0000000000
zwe,1990,-42922000.0000000000
zwe,1991,-37984000.0000000000
zwe,1992,-61401000.0000000000
zwe,1993,-38159000.0000000000
zwe,1994,-36954000.0000000000
zwe,1995,-35754000.0000000000
zwe,1996,-34551000.0000000000
zwe,1997,-33351000.0000000000
zwe,1998,-32147000.0000000000
zwe,1999,-30948000.0000000000
