country,year,dt_tds_pngc_cd
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cog,2015,0.0000000000
cog,2016,0.0000000000
cog,2017,0.0000000000
cri,1970,27500000.0000000000
cri,1971,29500000.0000000000
cri,1972,34000000.0000000000
cri,1973,37200000.0000000000
cri,1974,53900000.0000000000
cri,1975,74800000.0000000000
cri,1976,92800000.0000000000
cri,1977,116100000.0000000000
cri,1978,149900000.0000000000
cri,1979,127000000.0000000000
cri,1980,129000000.0000000000
cri,1981,113700000.0000000000
cri,1982,96300000.0000000000
cri,1983,61100000.0000000000
cri,1984,52700000.0000000000
cri,1985,34940000.0000000000
cri,1986,36700000.0000000000
cri,1987,37996000.0000000000
cri,1988,40784000.0000000000
cri,1989,0.0000000000
cri,1990,8000000.0000000000
cri,1991,34334000.0000000000
cri,1992,39958000.0000000000
cri,1993,82000000.0000000000
cri,1994,74000000.0000000000
cri,1995,44468000.0000000000
cri,1996,39527000.0000000000
cri,1997,37524000.0000000000
cri,1998,40093000.0000000000
cri,1999,32810000.0000000000
cri,2000,28523000.0000000000
cri,2001,27472000.0000000000
cri,2002,26420000.0000000000
cri,2003,25369000.0000000000
cri,2004,229383000.0000000000
cri,2005,271799000.0000000000
cri,2006,294137000.0000000000
cri,2007,378076000.0000000000
cri,2008,366964000.0000000000
cri,2009,399847000.0000000000
cri,2010,375131000.0000000000
cri,2011,705351000.0000000000
cri,2012,1263609000.0000000000
cri,2013,1839305000.0000000000
cri,2014,2197560000.0000000000
cri,2015,1498811000.0000000000
cri,2016,1641702000.0000000000
cri,2017,1668047000.0000000000
civ,1970,2400000.0000000000
civ,1971,2900000.0000000000
civ,1972,3400000.0000000000
civ,1973,4100000.0000000000
civ,1974,9400000.0000000000
civ,1975,12400000.0000000000
civ,1976,17200000.0000000000
civ,1977,22900000.0000000000
civ,1978,47100000.0000000000
civ,1979,70800000.0000000000
civ,1980,442168000.0000000000
civ,1981,479601000.0000000000
civ,1982,441000000.0000000000
civ,1983,366103000.0000000000
civ,1984,349964000.0000000000
civ,1985,298934000.0000000000
civ,1986,282969000.0000000000
civ,1987,523261000.0000000000
civ,1988,310986000.0000000000
civ,1989,338074000.0000000000
civ,1990,416545000.0000000000
civ,1991,386316000.0000000000
civ,1992,353435000.0000000000
civ,1993,345867000.0000000000
civ,1994,444035000.0000000000
civ,1995,157796000.0000000000
civ,1996,434904000.0000000000
civ,1997,434904000.0000000000
civ,1998,399287000.0000000000
civ,1999,375703000.0000000000
civ,2000,233288000.0000000000
civ,2001,212340000.0000000000
civ,2002,209561000.0000000000
civ,2003,143750000.0000000000
civ,2004,157149000.0000000000
civ,2005,186807000.0000000000
civ,2006,193064000.0000000000
civ,2007,227842000.0000000000
civ,2008,229000000.0000000000
civ,2009,212500000.0000000000
civ,2010,240968000.0000000000
civ,2011,290400000.0000000000
civ,2012,387080068.8000000119
civ,2013,519765607.8000000119
civ,2014,402571800.1999999881
civ,2015,349372844.1000000238
civ,2016,457160649.8000000119
civ,2017,381075149.8999999762
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dji,2016,0.0000000000
dji,2017,0.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dma,2017,0.0000000000
dom,1970,27900000.0000000000
dom,1971,28500000.0000000000
dom,1972,31500000.0000000000
dom,1973,32800000.0000000000
dom,1974,34900000.0000000000
dom,1975,46300000.0000000000
dom,1976,52600000.0000000000
dom,1977,69200000.0000000000
dom,1978,76800000.0000000000
dom,1979,59200000.0000000000
dom,1980,102000000.0000000000
dom,1981,51000000.0000000000
dom,1982,49900000.0000000000
dom,1983,96138000.0000000000
dom,1984,40300000.0000000000
dom,1985,23291000.0000000000
dom,1986,15328000.0000000000
dom,1987,25415000.0000000000
dom,1988,16681000.0000000000
dom,1989,24499000.0000000000
dom,1990,8210000.0000000000
dom,1991,23320000.0000000000
dom,1992,22797000.0000000000
dom,1993,20218000.0000000000
dom,1994,19216000.0000000000
dom,1995,17941000.0000000000
dom,1996,15232000.0000000000
dom,1997,5481000.0000000000
dom,1998,0.0000000000
dom,1999,0.0000000000
dom,2000,0.0000000000
dom,2001,0.0000000000
dom,2002,26118000.0000000000
dom,2003,180587000.0000000000
dom,2004,0.0000000000
dom,2005,36000.0000000000
dom,2006,157000.0000000000
dom,2007,365000.0000000000
dom,2008,643000.0000000000
dom,2009,528000.0000000000
dom,2010,287000.0000000000
dom,2011,10104000.0000000000
dom,2012,846941000.0000000000
dom,2013,844367000.0000000000
dom,2014,846406000.0000000000
dom,2015,1148468000.0000000000
dom,2016,1340086000.0000000000
dom,2017,1279317000.0000000000
ecu,1970,14100000.0000000000
ecu,1971,13000000.0000000000
ecu,1972,14000000.0000000000
ecu,1973,17400000.0000000000
ecu,1974,22500000.0000000000
ecu,1975,46200000.0000000000
ecu,1976,71600000.0000000000
ecu,1977,80100000.0000000000
ecu,1978,119500000.0000000000
ecu,1979,172900000.0000000000
ecu,1980,340900000.0000000000
ecu,1981,422400000.0000000000
ecu,1982,832400000.0000000000
ecu,1983,199500000.0000000000
ecu,1984,57600000.0000000000
ecu,1985,70600000.0000000000
ecu,1986,60081000.0000000000
ecu,1987,9630000.0000000000
ecu,1988,13314000.0000000000
ecu,1989,36252000.0000000000
ecu,1990,36868000.0000000000
ecu,1991,26355000.0000000000
ecu,1992,46935000.0000000000
ecu,1993,27294000.0000000000
ecu,1994,18229000.0000000000
ecu,1995,11226000.0000000000
ecu,1996,133000000.0000000000
ecu,1997,53000000.0000000000
ecu,1998,131150000.0000000000
ecu,1999,661112000.0000000000
ecu,2000,689342000.0000000000
ecu,2001,676894000.0000000000
ecu,2002,703436000.0000000000
ecu,2003,807032000.0000000000
ecu,2004,1638132000.0000000000
ecu,2005,2310384000.0000000000
ecu,2006,1718023000.0000000000
ecu,2007,1803348000.0000000000
ecu,2008,712376000.0000000000
ecu,2009,849776000.0000000000
ecu,2010,761484000.0000000000
ecu,2011,962448000.0000000000
ecu,2012,913089000.0000000000
ecu,2013,1283455000.0000000000
ecu,2014,1978295000.0000000000
ecu,2015,1912358000.0000000000
ecu,2016,2308442000.0000000000
ecu,2017,1931902000.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,0.0000000000
egy,1976,0.0000000000
egy,1977,5600000.0000000000
egy,1978,8200000.0000000000
egy,1979,30600000.0000000000
egy,1980,69000000.0000000000
egy,1981,97000000.0000000000
egy,1982,117200000.0000000000
egy,1983,158600000.0000000000
egy,1984,160000000.0000000000
egy,1985,202000000.0000000000
egy,1986,209750000.0000000000
egy,1987,240000000.0000000000
egy,1988,251310000.0000000000
egy,1989,299440000.0000000000
egy,1990,221330000.0000000000
egy,1991,258020000.0000000000
egy,1992,310728000.0000000000
egy,1993,162000000.0000000000
egy,1994,220000000.0000000000
egy,1995,86000000.0000000000
egy,1996,198000000.0000000000
egy,1997,80620000.0000000000
egy,1998,38250000.0000000000
egy,1999,253690000.0000000000
egy,2000,119885000.0000000000
egy,2001,121377000.0000000000
egy,2002,139485000.0000000000
egy,2003,345620000.0000000000
egy,2004,4036000.0000000000
egy,2005,4371000.0000000000
egy,2006,19350000.0000000000
egy,2007,63220000.0000000000
egy,2008,13470000.0000000000
egy,2009,21640000.0000000000
egy,2010,26630000.0000000000
egy,2011,67860000.0000000000
egy,2012,22002000.0000000000
egy,2013,25289000.0000000000
egy,2014,16311000.0000000000
egy,2015,28546000.0000000000
egy,2016,5078000.0000000000
egy,2017,61931000.0000000000
slv,1970,21800000.0000000000
slv,1971,23600000.0000000000
slv,1972,27700000.0000000000
slv,1973,37000000.0000000000
slv,1974,39200000.0000000000
slv,1975,44300000.0000000000
slv,1976,51300000.0000000000
slv,1977,56400000.0000000000
slv,1978,67700000.0000000000
slv,1979,70700000.0000000000
slv,1980,28900000.0000000000
slv,1981,29200000.0000000000
slv,1982,30400000.0000000000
slv,1983,21400000.0000000000
slv,1984,10000000.0000000000
slv,1985,18000000.0000000000
slv,1986,28134000.0000000000
slv,1987,15425000.0000000000
slv,1988,20173000.0000000000
slv,1989,20300000.0000000000
slv,1990,16797000.0000000000
slv,1991,7010000.0000000000
slv,1992,10548000.0000000000
slv,1993,4152000.0000000000
slv,1994,4440000.0000000000
slv,1995,3630000.0000000000
slv,1996,3097000.0000000000
slv,1997,3789000.0000000000
slv,1998,32897000.0000000000
slv,1999,34020000.0000000000
slv,2000,39133000.0000000000
slv,2001,21432000.0000000000
slv,2002,38475000.0000000000
slv,2003,186966000.0000000000
slv,2004,273023000.0000000000
slv,2005,247496000.0000000000
slv,2006,344839000.0000000000
slv,2007,327352000.0000000000
slv,2008,254562000.0000000000
slv,2009,229155000.0000000000
slv,2010,263881000.0000000000
slv,2011,298441000.0000000000
slv,2012,305485000.0000000000
slv,2013,293985000.0000000000
slv,2014,398056000.0000000000
slv,2015,377716000.0000000000
slv,2016,383396000.0000000000
slv,2017,465882000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eri,2016,0.0000000000
eri,2017,0.0000000000
swz,1970,0.0000000000
swz,1971,0.0000000000
swz,1972,0.0000000000
swz,1973,0.0000000000
swz,1974,0.0000000000
swz,1975,0.0000000000
swz,1976,0.0000000000
swz,1977,0.0000000000
swz,1978,0.0000000000
swz,1979,0.0000000000
swz,1980,0.0000000000
swz,1981,0.0000000000
swz,1982,0.0000000000
swz,1983,0.0000000000
swz,1984,0.0000000000
swz,1985,0.0000000000
swz,1986,0.0000000000
swz,1987,0.0000000000
swz,1988,0.0000000000
swz,1989,0.0000000000
swz,1990,0.0000000000
swz,1991,0.0000000000
swz,1992,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0000000000
swz,1996,0.0000000000
swz,1997,0.0000000000
swz,1998,0.0000000000
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,0.0000000000
swz,2004,0.0000000000
swz,2005,0.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,0.0000000000
swz,2013,0.0000000000
swz,2014,0.0000000000
swz,2015,0.0000000000
swz,2016,0.0000000000
swz,2017,0.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
eth,2015,0.0000000000
eth,2016,0.0000000000
eth,2017,0.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,35000.0000000000
fji,2009,50000.0000000000
fji,2010,34000.0000000000
fji,2011,66000.0000000000
fji,2012,72000.0000000000
fji,2013,70000.0000000000
fji,2014,99000.0000000000
fji,2015,23000.0000000000
fji,2016,41000.0000000000
fji,2017,111000.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gab,2015,0.0000000000
gab,2016,0.0000000000
gab,2017,0.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
gmb,2015,0.0000000000
gmb,2016,0.0000000000
gmb,2017,0.0000000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,492808.8000000000
geo,1999,1973608.7000000000
geo,2000,3234075.7999999998
geo,2001,5933504.5999999996
geo,2002,24893944.8000000007
geo,2003,35187959.2999999970
geo,2004,14251995.5999999996
geo,2005,26695283.8999999985
geo,2006,25161938.6999999993
geo,2007,25504787.8000000007
geo,2008,484634000.0000000000
geo,2009,507887000.0000000000
geo,2010,502071000.0000000000
geo,2011,746198000.0000000000
geo,2012,1031107000.0000000000
geo,2013,800536000.0000000000
geo,2014,1218576000.0000000000
geo,2015,1383054000.0000000000
geo,2016,1865003000.0000000000
geo,2017,1616182000.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,9000000.0000000000
gha,1987,10399000.0000000000
gha,1988,9047000.0000000000
gha,1989,10290000.0000000000
gha,1990,10200000.0000000000
gha,1991,10847000.0000000000
gha,1992,8400000.0000000000
gha,1993,7465000.0000000000
gha,1994,7000000.0000000000
gha,1995,6500000.0000000000
gha,1996,7440000.0000000000
gha,1997,5130000.0000000000
gha,1998,4900000.0000000000
gha,1999,3730000.0000000000
gha,2000,3550000.0000000000
gha,2001,2410000.0000000000
gha,2002,2290000.0000000000
gha,2003,2170000.0000000000
gha,2004,1090000.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
gha,2016,0.0000000000
gha,2017,0.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
gtm,1970,2800000.0000000000
gtm,1971,3900000.0000000000
gtm,1972,5700000.0000000000
gtm,1973,9200000.0000000000
gtm,1974,14900000.0000000000
gtm,1975,20800000.0000000000
gtm,1976,26900000.0000000000
gtm,1977,35800000.0000000000
gtm,1978,53000000.0000000000
gtm,1979,75600000.0000000000
gtm,1980,92400000.0000000000
gtm,1981,67900000.0000000000
gtm,1982,33000000.0000000000
gtm,1983,31600000.0000000000
gtm,1984,63500000.0000000000
gtm,1985,12300000.0000000000
gtm,1986,11700000.0000000000
gtm,1987,10800000.0000000000
gtm,1988,8700000.0000000000
gtm,1989,8575000.0000000000
gtm,1990,12821000.0000000000
gtm,1991,12821000.0000000000
gtm,1992,23500000.0000000000
gtm,1993,27000000.0000000000
gtm,1994,28112000.0000000000
gtm,1995,24372000.0000000000
gtm,1996,25000000.0000000000
gtm,1997,21999000.0000000000
gtm,1998,25366000.0000000000
gtm,1999,29275000.0000000000
gtm,2000,38959000.0000000000
gtm,2001,27700000.0000000000
gtm,2002,23707000.0000000000
gtm,2003,20448000.0000000000
gtm,2004,399536000.0000000000
gtm,2005,582752000.0000000000
gtm,2006,735280000.0000000000
gtm,2007,831646000.0000000000
gtm,2008,1016106000.0000000000
gtm,2009,1165640000.0000000000
gtm,2010,1036452000.0000000000
gtm,2011,1136853000.0000000000
gtm,2012,1012872000.0000000000
gtm,2013,2015828000.0000000000
gtm,2014,1313414000.0000000000
gtm,2015,1403686000.0000000000
gtm,2016,2302112000.0000000000
gtm,2017,3219085000.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,0.0000000000
gin,1979,0.0000000000
gin,1980,0.0000000000
gin,1981,0.0000000000
gin,1982,0.0000000000
gin,1983,0.0000000000
gin,1984,0.0000000000
gin,1985,0.0000000000
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,0.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,0.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gin,2017,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
