country,year,dt_tds_pngc_cd
mar,1982,72100000.0000000000
mar,1983,65000000.0000000000
mar,1984,49300000.0000000000
mar,1985,17700000.0000000000
mar,1986,37000000.0000000000
mar,1987,40000000.0000000000
mar,1988,13000000.0000000000
mar,1989,13000000.0000000000
mar,1990,13000000.0000000000
mar,1991,13075000.0000000000
mar,1992,15000000.0000000000
mar,1993,33316000.0000000000
mar,1994,1469000.0000000000
mar,1995,31652000.0000000000
mar,1996,40845000.0000000000
mar,1997,91520000.0000000000
mar,1998,91520000.0000000000
mar,1999,101996000.0000000000
mar,2000,110133000.0000000000
mar,2001,105852000.0000000000
mar,2002,650942000.0000000000
mar,2003,502792000.0000000000
mar,2004,369993000.0000000000
mar,2005,325398000.0000000000
mar,2006,1293081000.0000000000
mar,2007,1497938000.0000000000
mar,2008,1710443000.0000000000
mar,2009,1637329000.0000000000
mar,2010,1184626000.0000000000
mar,2011,989680000.0000000000
mar,2012,1233098000.0000000000
mar,2013,2284471000.0000000000
mar,2014,1902503000.0000000000
mar,2015,913170000.0000000000
mmr,2015,19209000.0000000000
nic,1999,42827000.0000000000
nic,2000,125944000.0000000000
nic,2001,203146000.0000000000
nic,2002,44121000.0000000000
nic,2003,57900000.0000000000
nic,2004,49548000.0000000000
nic,2005,48710000.0000000000
nic,2006,60819000.0000000000
nic,2007,133778000.0000000000
nic,2008,315694000.0000000000
nic,2009,387046000.0000000000
nic,2010,470754000.0000000000
nic,2011,559029000.0000000000
nic,2012,504871000.0000000000
nic,2013,508058000.0000000000
nic,2014,568398000.0000000000
nic,2015,650347000.0000000000
ner,1978,34700000.0000000000
ner,1979,61600000.0000000000
ner,1980,83400000.0000000000
ner,1981,87000000.0000000000
ner,1982,118400000.0000000000
ner,1983,72900000.0000000000
ner,1984,45500000.0000000000
ner,1985,43400000.0000000000
ner,1986,41000000.0000000000
ner,1987,43200000.0000000000
ner,1988,46300000.0000000000
ner,1989,58000000.0000000000
ner,1990,53100000.0000000000
ner,1991,46000000.0000000000
ner,1992,28000000.0000000000
ner,1993,31200000.0000000000
ner,1994,29900000.0000000000
ner,1995,29300000.0000000000
ner,1996,28464000.0000000000
ner,1997,16700000.0000000000
ner,1998,25300000.0000000000
ner,1999,2136000.0000000000
ner,2000,2150000.0000000000
ner,2001,7558000.0000000000
ner,2002,9116000.0000000000
ner,2003,8816000.0000000000
ner,2004,7526000.0000000000
ner,2005,8064000.0000000000
ner,2006,8409000.0000000000
ner,2007,8183000.0000000000
ner,2008,7306000.0000000000
ner,2009,6862000.0000000000
ner,2010,6606000.0000000000
nga,1970,37800000.0000000000
nga,1971,35700000.0000000000
nga,1972,32900000.0000000000
nga,1973,27900000.0000000000
nga,1974,28700000.0000000000
nga,1975,26500000.0000000000
nga,1976,28700000.0000000000
nga,1977,34100000.0000000000
nga,1978,50900000.0000000000
nga,1979,131500000.0000000000
nga,1980,268500000.0000000000
nga,1981,402600000.0000000000
nga,1982,305500000.0000000000
nga,1983,267700000.0000000000
nga,1984,310000000.0000000000
nga,1985,167000000.0000000000
nga,1986,80000000.0000000000
nga,1987,152300000.0000000000
nga,1988,115740000.0000000000
nga,1989,23150000.0000000000
nga,1990,18387000.0000000000
nga,1991,60434000.0000000000
nga,1992,14500000.0000000000
nga,1993,12100000.0000000000
nga,1994,12000000.0000000000
nga,1995,29200000.0000000000
nga,1996,28000000.0000000000
nga,1997,21800000.0000000000
nga,1998,19000000.0000000000
nga,1999,48749000.0000000000
nga,2000,52500000.0000000000
nga,2001,51809000.0000000000
nga,2002,42705000.0000000000
nga,2008,256568000.0000000000
nga,2009,324830000.0000000000
nga,2010,941798000.0000000000
nga,2011,152000000.0000000000
nga,2012,1034546000.0000000000
nga,2014,4139764000.0000000000
nga,2015,1009915000.0000000000
pak,1970,800000.0000000000
pak,1971,1300000.0000000000
pak,1972,1900000.0000000000
pak,1973,2900000.0000000000
pak,1974,4500000.0000000000
pak,1975,4900000.0000000000
pak,1976,5900000.0000000000
pak,1977,6490000.0000000000
pak,1978,7370000.0000000000
pak,1979,6715000.0000000000
pak,1980,8263000.0000000000
pak,1981,11900000.0000000000
pak,1982,14040000.0000000000
pak,1983,16620000.0000000000
pak,1984,13945000.0000000000
pak,1985,16537000.0000000000
pak,1986,17783000.0000000000
pak,1987,19803000.0000000000
pak,1988,36479000.0000000000
pak,1989,42460000.0000000000
pak,1990,49286000.0000000000
pak,1991,88463000.0000000000
pak,1992,169628000.0000000000
pak,1993,236927000.0000000000
pak,1994,355100000.0000000000
pak,1995,467900000.0000000000
pak,1996,418550000.0000000000
pak,1997,477100000.0000000000
pak,1998,444400000.0000000000
pak,1999,899800000.0000000000
pak,2000,659300000.0000000000
pak,2001,636600000.0000000000
pak,2002,405596000.0000000000
pak,2003,469219000.0000000000
pak,2004,537253000.0000000000
pak,2005,400136000.0000000000
pak,2006,269726000.0000000000
pak,2007,336381000.0000000000
pak,2008,543649000.0000000000
pak,2009,661477000.0000000000
pak,2010,305353000.0000000000
pak,2011,333877000.0000000000
pak,2012,175853000.0000000000
pak,2013,1518581000.0000000000
pak,2014,1226777000.0000000000
pak,2015,419555000.0000000000
pan,1997,6149000.0000000000
pan,1998,10659000.0000000000
pan,1999,43418000.0000000000
pan,2000,53805000.0000000000
pan,2001,80460000.0000000000
pan,2002,114794000.0000000000
pan,2003,136135000.0000000000
pan,2004,278931000.0000000000
pan,2005,294577000.0000000000
pan,2006,305433000.0000000000
pan,2008,265113000.0000000000
pan,2009,290819000.0000000000
pan,2010,279585000.0000000000
pan,2011,286379000.0000000000
pan,2012,322014000.0000000000
pan,2013,312884000.0000000000
pan,2014,327713000.0000000000
pan,2015,277980000.0000000000
png,1970,28800000.0000000000
png,1971,58400000.0000000000
png,1972,100300000.0000000000
png,1973,116700000.0000000000
png,1974,98600000.0000000000
png,1975,81500000.0000000000
png,1976,73300000.0000000000
png,1977,76400000.0000000000
png,1978,88300000.0000000000
png,1979,38500000.0000000000
png,1980,62100000.0000000000
png,1981,85400000.0000000000
png,1982,121700000.0000000000
png,1983,174700000.0000000000
png,1984,237000000.0000000000
png,1985,196976000.0000000000
png,1986,184525000.0000000000
png,1987,171715000.0000000000
png,1988,169196000.0000000000
png,1989,269136000.0000000000
png,1990,274000000.0000000000
png,1991,257900000.0000000000
png,1992,443749000.0000000000
png,1993,556022000.0000000000
png,1994,523996000.0000000000
png,1995,317563000.0000000000
png,1996,238464000.0000000000
png,1997,253690000.0000000000
png,1998,127795000.0000000000
png,1999,19734000.0000000000
png,2000,110982000.0000000000
png,2001,116824000.0000000000
png,2002,131372000.0000000000
png,2003,11210000.0000000000
png,2004,9807000.0000000000
png,2005,84749000.0000000000
png,2006,157414000.0000000000
png,2007,791255000.0000000000
png,2008,776935000.0000000000
png,2009,458152000.0000000000
png,2010,723946000.0000000000
png,2011,1082051000.0000000000
png,2012,383405000.0000000000
png,2013,1166166000.0000000000
png,2014,1064631000.0000000000
png,2015,1006474000.0000000000
pry,1974,5900000.0000000000
pry,1975,8300000.0000000000
pry,1976,11400000.0000000000
pry,1977,15900000.0000000000
pry,1978,14200000.0000000000
pry,1979,30800000.0000000000
pry,1980,44800000.0000000000
pry,1981,60700000.0000000000
pry,1982,25200000.0000000000
pry,1983,16700000.0000000000
pry,1984,22200000.0000000000
pry,1985,7226000.0000000000
pry,1986,19973000.0000000000
pry,1987,3935000.0000000000
pry,1988,754000.0000000000
pry,1989,1108000.0000000000
pry,1990,9420000.0000000000
pry,1991,6761000.0000000000
pry,1992,4181000.0000000000
pry,1993,6758000.0000000000
pry,1994,7574000.0000000000
pry,1995,7364000.0000000000
pry,1996,12150000.0000000000
pry,1997,72350000.0000000000
pry,1998,49325000.0000000000
pry,1999,22900000.0000000000
pry,2000,108950000.0000000000
pry,2001,113139000.0000000000
pry,2002,131489000.0000000000
pry,2003,139909000.0000000000
pry,2004,120647000.0000000000
pry,2005,146622000.0000000000
pry,2006,83692000.0000000000
pry,2007,83546000.0000000000
pry,2008,98984000.0000000000
pry,2009,71149000.0000000000
pry,2010,140480000.0000000000
pry,2011,541313000.0000000000
pry,2012,1579708000.0000000000
pry,2013,1274938000.0000000000
pry,2014,2682223000.0000000000
pry,2015,1809056000.0000000000
per,1970,351600000.0000000000
per,1971,346700000.0000000000
per,1972,349800000.0000000000
per,1973,367500000.0000000000
per,1974,382300000.0000000000
per,1975,404300000.0000000000
per,1976,404300000.0000000000
per,1977,478900000.0000000000
per,1978,434000000.0000000000
per,1979,375100000.0000000000
per,1980,183600000.0000000000
per,1981,111000000.0000000000
per,1982,51000000.0000000000
per,1983,151000000.0000000000
per,1984,220000000.0000000000
per,1985,172000000.0000000000
per,1986,59000000.0000000000
per,1987,27000000.0000000000
per,1988,28000000.0000000000
per,1989,29000000.0000000000
per,1990,79000000.0000000000
per,1991,94472000.0000000000
per,1992,71730000.0000000000
per,1993,63000000.0000000000
per,1994,62000000.0000000000
per,1995,105000000.0000000000
per,1996,143000000.0000000000
per,1997,76998000.0000000000
per,1998,78758000.0000000000
per,1999,72512000.0000000000
per,2000,75343000.0000000000
per,2001,82733000.0000000000
per,2002,75834000.0000000000
per,2003,183639000.0000000000
per,2004,222239000.0000000000
per,2005,1414103000.0000000000
per,2006,705442000.0000000000
per,2007,1229845000.0000000000
per,2008,906789000.0000000000
per,2009,1008009000.0000000000
per,2010,1740037000.0000000000
per,2011,833739000.0000000000
per,2012,3271352000.0000000000
per,2013,2522158000.0000000000
per,2014,2509217000.0000000000
per,2015,2075544000.0000000000
phl,1970,204300000.0000000000
phl,1971,232000000.0000000000
phl,1972,200100000.0000000000
phl,1973,255300000.0000000000
phl,1974,240400000.0000000000
phl,1975,181200000.0000000000
phl,1976,254200000.0000000000
phl,1977,275600000.0000000000
phl,1978,639700000.0000000000
phl,1979,672900000.0000000000
phl,1980,524000000.0000000000
phl,1981,685800000.0000000000
phl,1982,861600000.0000000000
phl,1983,572000000.0000000000
phl,1984,306000000.0000000000
phl,1985,289600000.0000000000
phl,1986,315000000.0000000000
phl,1987,240400000.0000000000
phl,1988,223000000.0000000000
phl,1989,340055000.0000000000
phl,1990,149057000.0000000000
phl,1991,177349000.0000000000
phl,1992,183044000.0000000000
phl,1993,217941000.0000000000
phl,1994,259000000.0000000000
phl,1995,220000000.0000000000
phl,1996,271357000.0000000000
phl,1997,303158000.0000000000
phl,1998,351080000.0000000000
phl,1999,785645000.0000000000
phl,2000,1195661000.0000000000
phl,2001,2512382000.0000000000
phl,2002,2731058000.0000000000
phl,2003,3150510000.0000000000
phl,2004,2929543000.0000000000
phl,2005,2521083000.0000000000
phl,2006,3096530000.0000000000
phl,2007,2170590000.0000000000
phl,2008,3238626000.0000000000
phl,2009,1831427000.0000000000
phl,2010,1463314000.0000000000
phl,2011,1465020000.0000000000
phl,2012,118277000.0000000000
phl,2013,169067000.0000000000
phl,2014,572786000.0000000000
phl,2015,1808854000.0000000000
rom,1990,4400000.0000000000
rom,1991,750000.0000000000
rom,1992,33000000.0000000000
rom,1993,87000000.0000000000
rom,1994,300000.0000000000
rom,1995,112220000.0000000000
rom,1996,2049750000.0000000000
rom,1997,1185672000.0000000000
rom,1998,331798000.0000000000
rom,1999,1617248000.0000000000
rom,2000,832274000.0000000000
rom,2001,704694000.0000000000
rom,2002,1261138000.0000000000
rom,2003,1419620000.0000000000
rom,2004,2285517000.0000000000
rom,2005,4047839000.0000000000
rom,2006,5557440000.0000000000
rom,2007,7926133000.0000000000
rom,2008,13957060000.0000000000
rom,2009,13780496000.0000000000
rom,2010,15195952000.0000000000
rom,2011,16154989000.0000000000
rom,2012,15139781000.0000000000
rom,2013,19407013000.0000000000
rom,2014,15508867000.0000000000
rom,2015,15459239000.0000000000
rus,1998,1889396000.0000000000
rus,1999,1883943000.0000000000
rus,2000,1388576000.0000000000
rus,2001,2069998000.0000000000
rus,2002,2082722000.0000000000
rus,2003,7440137000.0000000000
rus,2004,6047278000.0000000000
rus,2005,6722874000.0000000000
rus,2006,7293713000.0000000000
rus,2007,15491098000.0000000000
rus,2008,28601666000.0000000000
rus,2009,54316490000.0000000000
rus,2010,23370970000.0000000000
rus,2011,19959334000.0000000000
rus,2012,27508235000.0000000000
rus,2013,24686494000.0000000000
rus,2014,33161478000.0000000000
rus,2015,54519151000.0000000000
sen,1970,2600000.0000000000
sen,1971,5000000.0000000000
sen,1972,4100000.0000000000
sen,1973,11000000.0000000000
sen,1974,5200000.0000000000
sen,1975,2600000.0000000000
sen,1976,1800000.0000000000
sen,1977,1700000.0000000000
sen,1978,3600000.0000000000
sen,1980,4700000.0000000000
sen,1981,3600000.0000000000
sen,1982,2900000.0000000000
sen,1983,2400000.0000000000
sen,1984,2500000.0000000000
sen,1985,5500000.0000000000
sen,1986,3600000.0000000000
sen,1987,11475000.0000000000
sen,1988,11310000.0000000000
sen,1989,9492000.0000000000
sen,1990,14187000.0000000000
sen,1991,14700000.0000000000
sen,1992,14472000.0000000000
sen,1993,4424000.0000000000
sen,1994,8538000.0000000000
sen,1995,6382000.0000000000
sen,1996,5505000.0000000000
sen,1997,5785000.0000000000
sen,1998,17344000.0000000000
sen,1999,7080000.0000000000
sen,2000,2999000.0000000000
sen,2001,20265000.0000000000
sen,2002,11644000.0000000000
sen,2003,15634000.0000000000
sen,2004,23048000.0000000000
sen,2005,38680000.0000000000
sen,2006,23085000.0000000000
sen,2007,70309000.0000000000
sen,2008,51392000.0000000000
sen,2009,58436000.0000000000
sen,2010,155289000.0000000000
sen,2011,110914000.0000000000
sen,2012,89868000.0000000000
sen,2013,141549000.0000000000
sen,2014,114445000.0000000000
sen,2015,104394000.0000000000
srb,1970,235800000.0000000000
srb,1971,432200000.0000000000
srb,1972,638200000.0000000000
srb,1973,746400000.0000000000
srb,1974,822600000.0000000000
srb,1975,989700000.0000000000
srb,1976,1134700000.0000000000
srb,1977,1203300000.0000000000
srb,1978,1482500000.0000000000
srb,1979,2484500000.0000000000
srb,1980,2840900000.0000000000
srb,1981,2522000000.0000000000
srb,1982,2791400000.0000000000
srb,1983,2356000000.0000000000
srb,1984,2948000000.0000000000
srb,1985,1379700000.0000000000
srb,1986,1041800000.0000000000
srb,1987,983000000.0000000000
srb,1988,944000000.0000000000
srb,1989,910000000.0000000000
srb,1990,1590000000.0000000000
srb,1991,1274000000.0000000000
srb,1992,951000000.0000000000
srb,2002,98311000.0000000000
srb,2003,198855000.0000000000
srb,2004,389146000.0000000000
srb,2005,651184000.0000000000
srb,2006,1280953000.0000000000
srb,2007,2567954000.0000000000
srb,2008,4076227000.0000000000
srb,2009,4012142000.0000000000
srb,2010,3509139000.0000000000
srb,2011,4353514000.0000000000
srb,2012,4510303000.0000000000
srb,2013,5798614000.0000000000
srb,2014,5985140000.0000000000
srb,2015,2599163000.0000000000
slb,1994,7514000.0000000000
slb,1995,5306000.0000000000
slb,1996,3711000.0000000000
slb,1997,4639000.0000000000
slb,1998,5392000.0000000000
slb,1999,5145000.0000000000
slb,2000,5398000.0000000000
slb,2001,5250000.0000000000
slb,2002,4206000.0000000000
slb,2003,4057000.0000000000
slb,2004,13745000.0000000000
slb,2005,6506000.0000000000
slb,2007,2413000.0000000000
slb,2008,38000.0000000000
slb,2009,1635000.0000000000
slb,2010,10319000.0000000000
slb,2011,6985000.0000000000
slb,2012,21760000.0000000000
slb,2013,36382000.0000000000
slb,2014,7814000.0000000000
slb,2015,4331000.0000000000
zaf,1994,1128000000.0000000000
zaf,1995,1160000000.0000000000
zaf,1996,1433000000.0000000000
zaf,1997,3355510000.0000000000
zaf,1998,652498000.0000000000
zaf,1999,2197350000.0000000000
zaf,2000,1151229000.0000000000
zaf,2001,1344898000.0000000000
zaf,2002,2805914000.0000000000
zaf,2003,1686675000.0000000000
zaf,2004,1641973000.0000000000
zaf,2006,2309740000.0000000000
zaf,2007,389250000.0000000000
zaf,2008,815900000.0000000000
zaf,2009,927293000.0000000000
zaf,2010,1117172000.0000000000
zaf,2011,1466966000.0000000000
zaf,2012,1482823000.0000000000
zaf,2013,1383293000.0000000000
zaf,2014,325939000.0000000000
zaf,2015,2954337000.0000000000
lka,1979,100000.0000000000
lka,1980,200000.0000000000
lka,1981,1900000.0000000000
lka,1982,1700000.0000000000
lka,1983,1600000.0000000000
lka,1984,5763000.0000000000
lka,1985,13600000.0000000000
lka,1986,14054000.0000000000
lka,1987,15866000.0000000000
lka,1988,8029000.0000000000
lka,1989,2006000.0000000000
lka,1990,4256000.0000000000
lka,1991,5521000.0000000000
lka,1992,4806000.0000000000
lka,1993,4944000.0000000000
lka,1994,3709000.0000000000
lka,1995,2959000.0000000000
lka,1996,4496000.0000000000
lka,1997,30692000.0000000000
lka,1998,45389000.0000000000
lka,1999,59829000.0000000000
lka,2000,48887000.0000000000
lka,2001,119346000.0000000000
lka,2002,130066000.0000000000
lka,2003,80517000.0000000000
lka,2004,85872000.0000000000
lka,2005,34000000.0000000000
lka,2006,43000000.0000000000
lka,2007,47400000.0000000000
lka,2008,88600000.0000000000
lka,2009,87150000.0000000000
lka,2010,165000000.0000000000
lka,2011,197000000.0000000000
lka,2012,200400000.0000000000
lka,2013,232504000.0000000000
lka,2014,2255734000.0000000000
lka,2015,164035000.0000000000
tjk,1997,12030000.0000000000
tjk,1998,26043000.0000000000
tjk,1999,47158000.0000000000
tjk,2000,25909000.0000000000
tjk,2001,33808000.0000000000
tjk,2002,25695000.0000000000
tjk,2003,27255000.0000000000
tjk,2004,28044000.0000000000
tjk,2005,6581000.0000000000
tjk,2006,7282000.0000000000
tjk,2007,12657000.0000000000
tjk,2008,14152000.0000000000
tjk,2009,390985000.0000000000
tjk,2010,624238000.0000000000
tjk,2011,514566000.0000000000
tjk,2012,324153000.0000000000
tjk,2013,300786000.0000000000
tjk,2014,273651000.0000000000
tjk,2015,248400000.0000000000
tza,2004,1574000.0000000000
tza,2005,1792000.0000000000
tza,2006,1865000.0000000000
tza,2007,2380000.0000000000
tza,2008,15313000.0000000000
tza,2009,96819000.0000000000
tza,2010,96775000.0000000000
tza,2011,57132000.0000000000
tza,2012,60145000.0000000000
tza,2013,22696000.0000000000
tza,2014,71394000.0000000000
tza,2015,110134000.0000000000
tha,1970,124300000.0000000000
tha,1971,156600000.0000000000
tha,1972,136800000.0000000000
tha,1973,213400000.0000000000
tha,1974,195100000.0000000000
tha,1975,285000000.0000000000
tha,1976,291200000.0000000000
tha,1977,319900000.0000000000
tha,1978,613600000.0000000000
tha,1979,648100000.0000000000
tha,1980,813600000.0000000000
tha,1981,703900000.0000000000
tha,1982,709000000.0000000000
tha,1983,820900000.0000000000
tha,1984,986851000.0000000000
tha,1985,1094316000.0000000000
tha,1986,1129220000.0000000000
tha,1987,1011545000.0000000000
tha,1988,1055517000.0000000000
tha,1989,1116021000.0000000000
tha,1990,1069597000.0000000000
tha,1991,2206819000.0000000000
tha,1992,2975788000.0000000000
tha,1993,3939841000.0000000000
tha,1994,4460200000.0000000000
tha,1995,4060127000.0000000000
tha,1996,4622790000.0000000000
tha,1997,6707413000.0000000000
tha,1998,7836536000.0000000000
tha,1999,9356431000.0000000000
tha,2000,6613792000.0000000000
tha,2001,11369178000.0000000000
tha,2002,9203841000.0000000000
tha,2003,5040117000.0000000000
tha,2004,6716656000.0000000000
tha,2005,13198330000.0000000000
tha,2006,8839572000.0000000000
tha,2007,18044990000.0000000000
tha,2008,13187757000.0000000000
tha,2009,10185241000.0000000000
tha,2010,8734004000.0000000000
tha,2011,8039799000.0000000000
tha,2012,12615494000.0000000000
tha,2013,9904174000.0000000000
tha,2014,12538281000.0000000000
tha,2015,15479633000.0000000000
tun,1977,33000000.0000000000
tun,1978,43300000.0000000000
tun,1979,62300000.0000000000
tun,1980,58300000.0000000000
tun,1981,60400000.0000000000
tun,1982,53100000.0000000000
tun,1983,44400000.0000000000
tun,1984,40511000.0000000000
tun,1985,53033000.0000000000
tun,1986,63262000.0000000000
tun,1987,85500000.0000000000
tun,1988,56000000.0000000000
tun,1989,50600000.0000000000
tun,1990,46800000.0000000000
tun,1991,47990000.0000000000
tun,1992,43110000.0000000000
tun,1993,41900000.0000000000
tun,1994,42254000.0000000000
tun,1995,42721000.0000000000
tun,1996,42747000.0000000000
tun,1997,44275000.0000000000
tun,1998,40372000.0000000000
tun,1999,42234000.0000000000
tun,2000,42234000.0000000000
tun,2001,41123000.0000000000
tun,2002,69560000.0000000000
tun,2003,76130000.0000000000
tun,2004,119800000.0000000000
tun,2005,160300000.0000000000
tun,2006,162941000.0000000000
tun,2007,218310000.0000000000
tun,2008,227210000.0000000000
tun,2009,218925000.0000000000
tun,2010,344000000.0000000000
tun,2011,264600000.0000000000
tun,2012,400000000.0000000000
tun,2013,508581000.0000000000
tun,2014,123800000.0000000000
tun,2015,332289000.0000000000
tur,1970,5500000.0000000000
tur,1971,5600000.0000000000
tur,1972,4100000.0000000000
tur,1973,6400000.0000000000
tur,1974,17200000.0000000000
tur,1975,29400000.0000000000
tur,1976,58300000.0000000000
tur,1977,56200000.0000000000
tur,1978,101800000.0000000000
tur,1979,55000000.0000000000
tur,1980,49000000.0000000000
tur,1981,64000000.0000000000
tur,1982,71000000.0000000000
tur,1983,90000000.0000000000
tur,1984,100000000.0000000000
tur,1985,157514000.0000000000
tur,1986,112843000.0000000000
tur,1987,328551000.0000000000
tur,1988,198000000.0000000000
tur,1989,328104000.0000000000
tur,1990,342788000.0000000000
tur,1991,774423000.0000000000
tur,1992,1048737000.0000000000
tur,1993,822644000.0000000000
tur,1994,1822261000.0000000000
tur,1995,1358998000.0000000000
tur,1996,1481000000.0000000000
tur,1997,2057000000.0000000000
tur,1998,3012000000.0000000000
tur,1999,8456263000.0000000000
tur,2000,8883060000.0000000000
tur,2001,8377000000.0000000000
tur,2002,9894429000.0000000000
tur,2003,11846085000.0000000000
tur,2004,13363142000.0000000000
tur,2005,17129730000.0000000000
tur,2006,20214463000.0000000000
tur,2007,29626303000.0000000000
tur,2008,38288860000.0000000000
tur,2009,48185501000.0000000000
tur,2010,43005000000.0000000000
tur,2011,40158550000.0000000000
tur,2012,38754000000.0000000000
tur,2013,43905000000.0000000000
tur,2014,37589000000.0000000000
tur,2015,3537383000.0000000000
tkm,1998,3898000.0000000000
tkm,1999,747000.0000000000
tkm,2000,6283000.0000000000
tkm,2001,22525000.0000000000
tkm,2002,33732000.0000000000
tkm,2003,70856000.0000000000
tkm,2004,66157000.0000000000
tkm,2005,74084000.0000000000
tkm,2006,29419000.0000000000
tkm,2007,2267000.0000000000
tkm,2008,1539000.0000000000
tkm,2009,421000.0000000000
tkm,2010,13460000.0000000000
tkm,2011,3052000.0000000000
tkm,2012,4518000.0000000000
tkm,2013,5689000.0000000000
tkm,2014,14350000.0000000000
tkm,2015,18199000.0000000000
ukr,1992,328000.0000000000
ukr,1993,34741000.0000000000
ukr,1994,65492000.0000000000
ukr,1995,47342000.0000000000
ukr,1996,89957000.0000000000
ukr,1997,115894000.0000000000
ukr,1998,458870000.0000000000
ukr,1999,819159000.0000000000
ukr,2000,935781000.0000000000
ukr,2001,891384000.0000000000
ukr,2002,1871118000.0000000000
ukr,2003,1995572000.0000000000
ukr,2004,2144761000.0000000000
ukr,2005,3253328000.0000000000
ukr,2006,6436934000.0000000000
ukr,2007,8570213000.0000000000
ukr,2008,14939945000.0000000000
ukr,2009,18505465000.0000000000
ukr,2010,23169231000.0000000000
ukr,2011,23190719000.0000000000
ukr,2012,21782339000.0000000000
ukr,2013,23590937000.0000000000
ukr,2014,10042682000.0000000000
ukr,2015,9536725000.0000000000
uzb,1995,1460000.0000000000
uzb,1996,10970000.0000000000
uzb,1997,15220000.0000000000
uzb,1998,20979000.0000000000
uzb,1999,44250000.0000000000
uzb,2000,164589000.0000000000
uzb,2001,159159000.0000000000
uzb,2002,90370000.0000000000
uzb,2003,60009000.0000000000
uzb,2004,156684000.0000000000
uzb,2005,133401000.0000000000
uzb,2006,118457000.0000000000
uzb,2007,177569000.0000000000
uzb,2008,276620000.0000000000
uzb,2009,364739000.0000000000
uzb,2010,178133000.0000000000
uzb,2011,255521000.0000000000
uzb,2012,321095000.0000000000
uzb,2013,341423000.0000000000
uzb,2014,507447000.0000000000
uzb,2015,899734000.0000000000
ven,1970,38300000.0000000000
ven,1971,45700000.0000000000
ven,1972,53600000.0000000000
ven,1973,80800000.0000000000
ven,1974,80400000.0000000000
ven,1975,54200000.0000000000
ven,1976,47500000.0000000000
ven,1977,89000000.0000000000
ven,1978,226700000.0000000000
ven,1979,1576100000.0000000000
ven,1980,1491800000.0000000000
ven,1981,1488100000.0000000000
ven,1982,1175500000.0000000000
ven,1983,1100400000.0000000000
ven,1984,1055600000.0000000000
ven,1985,392000000.0000000000
ven,1986,1152000000.0000000000
ven,1987,1825000000.0000000000
ven,1988,1822000000.0000000000
ven,1989,623933000.0000000000
ven,1990,573224000.0000000000
ven,1991,573224000.0000000000
ven,1992,808113000.0000000000
ven,1993,968000000.0000000000
ven,1994,847800000.0000000000
ven,1995,604000000.0000000000
ven,1996,554000000.0000000000
ven,1997,387147000.0000000000
ven,1998,596296000.0000000000
ven,1999,763739000.0000000000
ven,2000,919003000.0000000000
ven,2001,648455000.0000000000
ven,2002,905000000.0000000000
ven,2003,984000000.0000000000
ven,2004,984000000.0000000000
ven,2005,740342000.0000000000
ven,2006,78466000.0000000000
ven,2007,2847439000.0000000000
ven,2008,4984120000.0000000000
ven,2009,7748621000.0000000000
ven,2010,10482859000.0000000000
ven,2011,14588296000.0000000000
ven,2012,15146603000.0000000000
ven,2013,15114731000.0000000000
ven,2014,15127506000.0000000000
ven,2015,16877645000.0000000000
vnm,2010,143874000.0000000000
vnm,2011,2090000000.0000000000
vnm,2012,2062000000.0000000000
vnm,2013,1680000000.0000000000
vnm,2014,3015200000.0000000000
vnm,2015,3729380000.0000000000
zmb,1970,8000000.0000000000
zmb,1971,9400000.0000000000
zmb,1972,11000000.0000000000
zmb,1973,13300000.0000000000
zmb,1974,18900000.0000000000
zmb,1975,27400000.0000000000
zmb,1976,36900000.0000000000
zmb,1977,39100000.0000000000
zmb,1978,56200000.0000000000
zmb,1979,48800000.0000000000
zmb,1980,40800000.0000000000
zmb,1981,41900000.0000000000
zmb,1982,13000000.0000000000
zmb,1983,3800000.0000000000
zmb,1990,8000.0000000000
zmb,1991,6000.0000000000
zmb,1992,3000.0000000000
zmb,1993,2002000.0000000000
zmb,1994,1815000.0000000000
zmb,1995,1020000.0000000000
zmb,1996,2021000.0000000000
zmb,1997,3530000.0000000000
zmb,1998,4026000.0000000000
zmb,1999,9753000.0000000000
zmb,2000,21796000.0000000000
zmb,2001,8686000.0000000000
zmb,2002,11622000.0000000000
zmb,2003,41253000.0000000000
zmb,2004,89349000.0000000000
zmb,2005,94055000.0000000000
zmb,2006,59402000.0000000000
zmb,2007,65873000.0000000000
zmb,2008,77527000.0000000000
zmb,2009,86866000.0000000000
zmb,2010,57983000.0000000000
zmb,2011,117403000.0000000000
zmb,2012,59868000.0000000000
zmb,2013,59868000.0000000000
zmb,2014,174455000.0000000000
zmb,2015,144136000.0000000000
zwe,1987,17300000.0000000000
zwe,1988,15480000.0000000000
zwe,1989,18350000.0000000000
zwe,1990,26710000.0000000000
zwe,1991,47384000.0000000000
zwe,1992,77719000.0000000000
zwe,1993,101468000.0000000000
zwe,1994,129000000.0000000000
zwe,1995,117000000.0000000000
zwe,1996,117000000.0000000000
zwe,1997,143000000.0000000000
zwe,1998,429759000.0000000000
zwe,1999,62914000.0000000000
zwe,2000,81723000.0000000000
zwe,2001,94893000.0000000000
zwe,2002,89638000.0000000000
zwe,2003,30836000.0000000000
zwe,2004,25339000.0000000000
zwe,2005,18113000.0000000000
zwe,2006,23700000.0000000000
zwe,2007,20200000.0000000000
zwe,2008,56500000.0000000000
