country,year,gc_rev_gotr_zs
svn,2000,9.0020541875
svn,2001,10.7270924670
svn,2002,9.3867157491
svn,2003,8.6566415973
svn,2004,9.6883577338
svn,2005,10.0460179114
svn,2006,9.4133329440
svn,2007,9.8090540728
svn,2008,10.6446384995
svn,2009,11.9913467980
svn,2010,14.1005289646
svn,2011,13.6349685939
svn,2012,16.4309578609
zaf,2000,7.3849527596
zaf,2001,8.0977307423
zaf,2002,6.5008709116
zaf,2003,7.6462312861
zaf,2004,7.9745156494
zaf,2005,8.8162597916
zaf,2006,7.5017048099
zaf,2007,7.1791582991
zaf,2008,7.7559459317
zaf,2009,9.4357226419
zaf,2010,8.9919542928
zaf,2011,9.7817565868
zaf,2012,7.9466032575
esp,1995,8.7650199790
esp,1996,7.6774791721
esp,1997,7.6748838410
esp,1998,7.9569326159
esp,1999,8.0678003412
esp,2000,6.5533436570
esp,2001,7.2582926323
esp,2002,6.3883614820
esp,2003,5.6584980922
esp,2004,5.5381082783
esp,2005,4.8670533860
esp,2006,5.2553414856
esp,2007,5.2393866379
esp,2008,5.4960420212
esp,2009,4.5006604524
esp,2010,6.1566068515
esp,2011,11.4035509258
esp,2012,17.3728897815
lka,1990,17.1460474627
lka,1991,18.6827526484
lka,1992,18.3349282297
lka,1993,17.4254095897
lka,1994,15.3506065345
lka,1995,17.7844051547
lka,1996,14.6437292186
lka,1997,16.1520673066
lka,1998,17.5445338018
lka,1999,16.3168127270
lka,2000,14.0381442680
lka,2001,13.0097751670
lka,2002,15.9484340707
lka,2003,17.4272384384
lka,2004,10.9518289501
lka,2005,17.1154018729
lka,2006,14.2120152775
lka,2007,12.9896103285
lka,2008,13.7030740836
lka,2009,13.1577278979
lka,2010,11.7864918085
lka,2011,13.1252148871
lka,2012,13.6914455155
kna,1990,19.8476119680
kna,1991,14.1993957704
kna,1992,17.7787343952
kna,1993,17.0141017781
kna,1994,20.9688894638
kna,2000,28.4354777313
kna,2001,32.7693370166
kna,2002,35.2168601100
kna,2003,28.5801526718
kna,2004,23.7141310233
kna,2005,26.1373390558
kna,2006,27.8495660559
kna,2007,26.6299357208
kna,2008,26.3480392157
kna,2009,34.6911740354
kna,2010,38.9640441438
kna,2011,43.1852986217
kna,2012,51.9797809604
lca,2000,2.1529175050
lca,2001,3.8060026098
lca,2002,6.0732984293
lca,2003,8.4379905808
lca,2004,1.1031439603
lca,2005,0.7227671657
lca,2006,0.5069124424
lca,2007,1.3048968711
lca,2008,2.5813692480
lca,2009,3.2505020080
lca,2010,7.6163275021
lca,2011,4.0761188770
lca,2012,2.7714457109
vct,1990,29.9881936246
vct,1991,29.0594059406
vct,1992,22.4092582851
vct,1993,17.1875000000
vct,1994,15.2892561983
vct,1995,14.0678799803
vct,1996,13.7805983681
vct,1997,17.7149681529
vct,1998,20.1255667946
vct,1999,17.4066243834
vct,2000,15.7660991858
vct,2001,16.8044077135
vct,2002,12.6760563380
vct,2003,15.5562441896
vct,2004,15.3376018626
vct,2005,11.7885004334
vct,2006,9.2773193298
vct,2007,13.1363244176
vct,2008,16.2334019076
vct,2009,20.3901361796
vct,2010,15.3614457831
vct,2011,17.3450972529
vct,2012,13.7419871795
sdn,1998,13.6576972179
sdn,1999,20.5292362191
sur,2001,19.6246976233
sur,2002,23.8302810996
sur,2003,22.6725616993
sur,2004,22.8903608341
sur,2005,28.1433242865
sur,2006,30.6346254797
sur,2007,35.7773759088
sur,2008,28.5477403105
sur,2009,37.7952351529
sur,2010,27.9509031744
sur,2011,24.6156698111
sur,2012,23.8288145582
swe,1995,13.2620230219
swe,1996,12.4634422541
swe,1997,10.6058710013
swe,1998,10.9464670208
swe,1999,9.0854737140
swe,2000,8.6927850316
swe,2001,8.1761426773
swe,2002,8.3989276114
swe,2003,8.6123447777
swe,2004,8.1935519094
swe,2005,9.5171633122
swe,2006,8.9860975258
swe,2007,10.2937928186
swe,2008,11.2279108273
swe,2009,10.8405200450
swe,2010,10.2911574862
swe,2011,10.5850794072
swe,2012,10.3779372780
che,2002,7.5385726441
che,2003,7.8908704540
che,2004,8.1496103213
che,2005,8.1146230798
che,2006,8.0130017766
che,2007,7.1192852197
che,2008,4.2393306564
che,2009,3.9218687404
che,2010,3.7870533534
che,2011,4.1404613893
syr,1990,24.2315073567
syr,1991,30.0111166008
syr,1992,21.3574827789
syr,1993,23.9016369406
syr,1994,21.4898016897
syr,1995,18.9904320005
syr,1996,29.5623210425
syr,1998,38.2609885946
syr,1999,31.5962534415
syr,2000,42.0217335543
syr,2001,36.7782996927
syr,2002,36.4604949976
syr,2003,37.0008007752
syr,2004,39.3219745083
syr,2005,41.5487383873
syr,2006,42.8332930910
syr,2007,37.5751367609
syr,2008,28.9376334273
syr,2009,39.6156323492
tjk,1998,5.4030142482
tjk,1999,4.4817847463
tjk,2000,7.4383821361
tjk,2001,8.7568938281
tjk,2003,15.4953268112
tjk,2004,17.9104992185
tza,2009,37.0774577737
tza,2010,33.0262720789
tza,2011,36.4291138027
tza,2012,21.3644001238
tha,2003,17.1091629910
tha,2004,14.1321071149
tha,2005,13.5017015785
tha,2006,11.9742581583
tha,2007,12.3626902844
tha,2008,13.6975065617
tha,2009,13.8351528711
tha,2010,15.0376995629
tha,2011,13.1325840267
tha,2012,15.7647274940
tgo,2004,7.9162098841
tgo,2005,5.2313595885
tgo,2006,14.3891683667
tgo,2007,12.4332748008
tgo,2008,15.4719949072
tgo,2009,27.9686666054
tgo,2010,26.6397156239
tgo,2011,27.3633576751
tgo,2012,20.5132678206
tto,1993,14.7091633466
tto,1994,16.0611929241
tto,1995,14.7001755521
tto,2001,13.2604562738
tto,2002,15.7122280550
tto,2003,11.8973194700
tto,2004,11.1236555945
tto,2005,9.9139788430
tto,2006,9.4025744642
tto,2007,10.6127872478
tto,2008,8.6606820558
tto,2009,15.5166238380
tto,2010,14.4894510777
tun,1990,23.4173669468
tun,1991,18.1487274278
tun,1992,19.6465671058
tun,1993,20.0876958689
tun,1994,21.0668951637
tun,1995,17.4206917922
tun,1996,16.6842549599
tun,1997,13.8344976877
tun,1998,12.7109461967
tun,1999,11.3399644074
tun,2000,10.4828097252
tun,2001,10.2543692275
tun,2002,11.9734242735
tun,2003,11.9490008479
tun,2004,12.3304847702
tun,2005,10.8081376357
tun,2006,12.0178359488
tun,2007,11.3754475969
tun,2008,13.2581212504
tun,2009,10.5891634669
tun,2010,9.6768042711
tun,2011,11.4483800303
tun,2012,9.0859052660
tur,2008,12.8640686431
tur,2009,12.5490086885
tur,2010,11.0320536278
tur,2011,12.0549535220
tur,2012,14.0432600588
uga,1998,36.9107989027
uga,1999,31.0870834667
uga,2000,38.7331320185
uga,2001,57.5464189975
uga,2002,52.2819029162
uga,2003,48.0055818936
uga,2004,41.7024377727
uga,2005,38.9437833141
uga,2006,30.4680318882
uga,2007,24.0122804294
uga,2008,20.6811786521
uga,2009,21.6016040288
uga,2010,22.3016318271
uga,2011,13.5148097949
uga,2012,15.9100125632
ukr,1999,6.6127610579
ukr,2000,18.5842044258
ukr,2001,22.3544599992
ukr,2002,21.0785122377
ukr,2003,19.4859527413
ukr,2004,19.7014615823
ukr,2005,16.3393556517
ukr,2006,15.9809749220
ukr,2007,15.7044353129
ukr,2008,17.4231178539
ukr,2009,18.3112357392
ukr,2010,19.5541492448
ukr,2011,15.8038608327
ukr,2012,16.8949517562
are,2011,85.7265326275
are,2012,84.5657680464
are,2013,83.4096130365
gbr,1995,5.4646957675
gbr,1996,5.6419965826
gbr,1997,4.8378914045
gbr,1998,4.4934156815
gbr,1999,4.4936280459
gbr,2000,4.0357278267
gbr,2001,4.8714471955
gbr,2002,4.0843492758
gbr,2003,4.0381268296
gbr,2004,4.8388875613
gbr,2005,5.1060707195
gbr,2006,4.5693492912
gbr,2007,5.0297170903
gbr,2008,5.0568368206
gbr,2009,5.4801431615
gbr,2010,4.5704559071
gbr,2011,4.2888390999
gbr,2012,11.1633039246
usa,2001,2.8837751238
usa,2002,3.0590717300
usa,2003,3.1968709257
usa,2004,3.1951682821
usa,2005,2.9797633339
usa,2006,2.9785080206
usa,2007,3.1136346768
usa,2008,3.6219915054
usa,2009,5.5304840280
usa,2010,5.2363816851
usa,2011,5.0840782893
usa,2012,3.6630309347
usa,2013,6.6273500375
ury,1990,5.0906286155
ury,1991,4.1405706333
ury,1992,5.1943055021
ury,1993,5.8581648172
ury,1994,6.7960059228
ury,1995,7.5193087326
ury,1996,6.6548907043
ury,1997,7.4119951122
ury,1998,7.1460029266
ury,1999,10.0161575514
ury,2000,11.5220963672
ury,2001,12.6084346825
ury,2002,13.7648238529
ury,2003,11.4624531270
ury,2004,11.5659329243
ury,2005,11.5751132023
ury,2006,10.0256670084
ury,2007,9.7604577887
ury,2008,9.1893958333
ury,2009,6.2687328090
ury,2010,7.1616251999
ury,2011,6.0070642472
ury,2012,4.9112222589
vut,1990,17.6439023383
vut,1995,18.7398506008
vut,1996,14.6253148615
vut,1997,7.8485092667
vut,1998,11.1310861423
vut,1999,11.8583544115
vut,2009,38.2544378698
vut,2010,37.0281960622
vut,2011,35.0631337013
ven,1990,22.2328288492
ven,1991,21.9799376704
ven,1992,22.4065869375
ven,1993,20.5387041672
ven,1994,19.4899118193
ven,1995,19.4645725329
ven,1996,29.4323914078
ven,1997,26.8836560472
ven,1998,26.5867824299
ven,1999,24.5801129700
ven,2000,33.7646320801
ven,2001,42.2254509479
ven,2002,49.4195710516
ven,2003,49.5274806463
ven,2004,45.0028014093
ven,2005,42.9085606275
wbg,2007,51.9486474094
wbg,2008,66.3092268564
yem,1990,45.7258032644
yem,1991,47.2338300612
yem,1992,42.6793490010
yem,1993,41.2143219502
yem,1994,39.6070025009
yem,1995,51.1800367489
yem,1996,63.0225572985
yem,1997,66.5097770297
yem,1998,63.3676939879
yem,1999,61.1900746808
zmb,1990,5.8154413082
zmb,1991,13.5966222270
zmb,1992,25.6423766926
zmb,1993,26.1523368021
zmb,1994,10.0281792999
zmb,1995,14.8776633821
zmb,1996,9.1759636600
zmb,1997,4.4315789474
zmb,1998,30.3052088099
zmb,1999,25.2710908697
zmb,2001,5.5898748982
zmb,2002,1.8758156446
zmb,2003,28.3830587387
zmb,2004,28.1794571325
zmb,2005,30.9988238349
zmb,2006,22.8063299201
zmb,2007,22.7110378673
zmb,2008,15.3627088732
zmb,2009,28.5082521733
zmb,2010,15.1218514947
zmb,2011,23.3837039049
zwe,1990,9.2156677678
zwe,1991,9.4678153591
zwe,1992,9.1668409191
zwe,1993,14.3535085029
zwe,1994,16.0249594885
zwe,1995,18.7778298894
zwe,1996,12.0878781597
zwe,1997,9.1254690600
