country,year,gc_rev_gotr_zs
syr,2005,41.5487383873
syr,2006,42.8332930910
syr,2007,37.5751367609
syr,2008,28.9376334273
syr,2009,39.6156323492
tza,2014,24.6413094045
tha,1972,15.0104081817
tha,1973,14.4096367287
tha,1974,6.9697290432
tha,1975,12.5717078692
tha,1976,11.8180747025
tha,1977,10.0862399387
tha,1978,9.9221205946
tha,1979,9.8172208191
tha,1980,9.9726479847
tha,1981,12.6602632273
tha,1982,11.8522255487
tha,1983,10.7523056293
tha,1984,11.2990007686
tha,1985,13.1597086942
tha,1986,13.0417664991
tha,1987,12.8181483752
tha,1988,10.0959333287
tha,1989,10.4211434349
tha,1990,10.0980938227
tha,1991,9.2949894230
tha,1992,11.1758270176
tha,1993,11.1450341704
tha,1994,10.4773356100
tha,1995,10.1945776702
tha,1996,10.0645644412
tha,1997,11.6328178232
tha,1998,13.2150364979
tha,1999,14.7524764470
tha,2000,13.1643534835
tha,2001,19.3934771067
tha,2002,13.8910883245
tha,2003,17.1091629910
tha,2004,14.1321071149
tha,2005,13.5017015785
tha,2006,11.9742581583
tha,2007,12.3626902844
tha,2008,13.6975065617
tha,2009,13.8351528711
tha,2010,15.0376995629
tha,2011,13.1325840267
tha,2012,14.1164889728
tha,2013,13.6463366713
tha,2014,15.0396956962
tha,2015,15.8545683106
tha,2016,17.2528848282
tls,2010,63.5246849011
tls,2011,63.3736881600
tls,2012,58.9261503581
tls,2013,64.0447896369
tls,2014,61.2457974536
tls,2015,64.4617073145
tgo,2004,7.9162098841
tgo,2005,5.2313595885
tgo,2006,14.3891683667
tgo,2007,12.4332748008
tgo,2008,15.4719949072
tgo,2009,27.9686666054
tgo,2010,26.6397156239
tgo,2011,27.3633576751
tgo,2012,20.5132678206
tgo,2013,22.8733277980
tgo,2015,15.1190234933
tgo,2016,17.8888328807
tto,1976,20.7904293954
tto,1977,17.1598801804
tto,1978,20.0285442436
tto,1979,20.1762692112
tto,1980,16.4841115134
tto,1981,16.7708246535
tto,2001,13.2604562738
tto,2002,15.7122280550
tto,2003,11.8973194700
tto,2004,11.1236555945
tto,2005,9.9139788430
tto,2006,9.4025744642
tto,2007,10.6127872478
tto,2008,8.6606820558
tto,2009,15.5166238380
tto,2010,14.4894510777
tto,2011,10.6296315203
tto,2012,10.8303131537
tto,2014,17.7631928276
tun,1972,21.0285714286
tun,1973,18.2901907357
tun,1974,24.4125649270
tun,1975,21.2685827552
tun,1976,18.2243865892
tun,1977,17.1741198858
tun,1978,18.0627939494
tun,1979,22.6234340457
tun,1980,25.1570101725
tun,1981,23.6930923273
tun,1982,25.0724287784
tun,1983,21.1071544189
tun,1984,27.6714967386
tun,1985,26.6071964661
tun,1986,25.7663353159
tun,1987,25.6942240559
tun,1988,27.4147933285
tun,1989,26.4464425332
tun,1990,23.4173669468
tun,1991,18.1487274278
tun,1992,19.6465671058
tun,1993,20.0876958689
tun,1994,21.0668951637
tun,1995,17.4206917922
tun,1996,16.6842549599
tun,1997,13.8344976877
tun,1998,12.7109461967
tun,1999,11.3399644074
tun,2000,10.4828097252
tun,2001,10.2543692275
tun,2002,11.9734242735
tun,2003,11.9490008479
tun,2004,12.3304847702
tun,2005,10.8081376357
tun,2006,12.0178359488
tun,2007,11.3754475969
tun,2008,13.2581212504
tun,2009,10.5891634669
tun,2010,9.6768042711
tun,2011,11.4483800303
tun,2012,9.0859052660
tur,1972,17.5105485232
tur,1973,12.1416526138
tur,1974,8.7988826816
tur,1975,12.7757352941
tur,1976,6.8197633960
tur,1977,5.8319957196
tur,1978,10.3637611531
tur,1979,18.3813166902
tur,1980,20.6601079023
tur,1981,16.4253550398
tur,1983,15.8694331105
tur,1984,12.3898373834
tur,1985,17.4006845763
tur,1986,14.6168866338
tur,1987,12.6553639681
tur,1988,18.5429706479
tur,1989,18.0397171849
tur,1990,17.8610816811
tur,1991,20.0968164243
tur,1992,20.0093644051
tur,1993,25.5935665768
tur,1994,21.1694194325
tur,1995,22.5028857638
tur,1996,17.1730325141
tur,1997,12.9442510450
tur,1998,14.8143158405
tur,2008,12.8640624423
tur,2009,12.5506942553
tur,2010,11.2456257838
tur,2011,12.0549537919
tur,2012,14.2289755328
tur,2013,13.0318312045
tur,2014,13.2277436730
tur,2015,15.1109326033
uga,2015,12.4344130463
uga,2016,11.8469599639
ukr,1999,6.6127610579
ukr,2000,18.5842044258
ukr,2001,22.3544599992
ukr,2002,21.0785122377
ukr,2003,19.4859527413
ukr,2004,19.7014615823
ukr,2005,16.3393556517
ukr,2006,15.9809749220
ukr,2007,15.7044353129
ukr,2008,17.4231178539
ukr,2009,18.3112357392
ukr,2010,19.5541492448
ukr,2011,15.8038608327
ukr,2012,16.8949551835
ukr,2013,15.6671046723
ukr,2014,25.5823211351
ukr,2015,16.6643881154
ukr,2016,19.6713836518
are,1997,84.3388081701
are,1998,83.8017905476
are,1999,82.3267547114
are,2011,85.7265326275
are,2012,84.5657680464
are,2013,83.4096130363
are,2014,82.9420104272
are,2015,92.1642710893
are,2016,92.2118691127
gbr,1972,10.7979897609
gbr,1973,11.4496887967
gbr,1974,11.8814573138
gbr,1975,12.1970663265
gbr,1976,11.5903942003
gbr,1977,12.4274632580
gbr,1978,12.3943201033
gbr,1979,13.1688586264
gbr,1980,13.5782552370
gbr,1981,13.0619756428
gbr,1982,12.7551827821
gbr,1983,12.9246240021
gbr,1984,12.2166091163
gbr,1985,11.8451466663
gbr,1986,10.6502202140
gbr,1987,10.7544601753
gbr,1988,10.3866933407
gbr,1989,10.1990782693
gbr,1990,8.2480335373
gbr,1991,8.5402348290
gbr,1992,6.9568536916
gbr,1993,6.8575184401
gbr,1994,6.2434152303
gbr,1995,4.9927437676
gbr,1996,4.7960864681
gbr,1997,4.2511603538
gbr,1998,3.9774305663
gbr,1999,3.6113412100
gbr,2000,3.6723686574
gbr,2001,4.0226454635
gbr,2002,3.7232031408
gbr,2003,3.6869490981
gbr,2004,4.6579264481
gbr,2005,5.0333222329
gbr,2006,4.6581095933
gbr,2007,5.2120354167
gbr,2008,5.1916361058
gbr,2009,5.8304585449
gbr,2010,5.2902896517
gbr,2011,4.8711223439
gbr,2012,7.4861212736
gbr,2013,8.1206844307
gbr,2014,6.6787756027
gbr,2015,6.7026757874
usa,1972,5.7132170742
usa,1973,7.8543904239
usa,1974,7.9136949787
usa,1975,7.2660563042
usa,1976,6.9890053366
usa,1977,6.9806899895
usa,1978,6.5799265430
usa,1979,7.7360730220
usa,1980,8.2399062065
usa,1981,9.0936088404
usa,1982,9.4237503980
usa,1983,11.1262474744
usa,1984,10.2071500167
usa,1985,10.1661507360
usa,1986,9.5362484357
usa,1987,8.7533797894
usa,1988,8.1240844822
usa,1989,7.9680856146
usa,1990,7.1837809955
usa,1991,10.6665516944
usa,1992,7.4582049773
usa,1993,7.9065370725
usa,1994,6.7428313728
usa,1995,7.3844073656
usa,1996,6.3188303497
usa,1997,6.3377786851
usa,1998,5.6576370031
usa,1999,5.5976905918
usa,2000,5.7048443530
usa,2001,4.2172892784
usa,2002,4.3893184975
usa,2003,4.3858668379
usa,2004,4.0937840224
usa,2005,3.9246516164
usa,2006,4.1430621722
usa,2007,4.4306819999
usa,2008,4.7797061118
usa,2009,7.6530812397
usa,2010,8.4967794060
usa,2011,7.8924923382
usa,2012,7.2576533423
usa,2013,9.8210215830
usa,2014,7.8952670561
usa,2015,6.9547239632
usa,2016,6.4251008821
ury,1972,12.6353790614
ury,1973,10.5454545455
ury,1974,5.8305830583
ury,1975,4.4943820225
ury,1976,2.7220630372
ury,1977,3.7694013304
ury,1978,4.8674489352
ury,1979,4.9495951082
ury,1980,5.5355228535
ury,1981,6.7350027518
ury,1982,8.7758381418
ury,1983,9.8284943955
ury,1984,7.1475007223
ury,1985,4.3587932600
ury,1986,4.7139442231
ury,1987,6.4594005173
ury,1988,6.1955208261
ury,1989,5.1215277778
ury,1990,5.0906286155
ury,1991,4.1405706333
ury,1992,5.1943055021
ury,1993,5.8581648172
ury,1994,6.7960059228
ury,1995,7.5193087326
ury,1996,6.6548907043
ury,1997,7.4119951122
ury,1998,7.1460029266
ury,1999,10.0161575514
ury,2000,11.5220963672
ury,2001,12.6084346825
ury,2002,13.7648238529
ury,2003,11.4624531270
ury,2004,11.5659329243
ury,2005,11.5751132023
ury,2006,10.0256670084
ury,2007,9.7604577887
ury,2008,9.1893958333
ury,2009,6.2687328090
ury,2010,7.1616251999
ury,2011,6.0070642472
ury,2012,4.9112222589
ury,2013,6.4016126044
ury,2014,6.3711930789
ury,2015,18.3758372690
uzb,2011,26.7117815869
uzb,2012,28.4901404814
uzb,2013,13.0689982264
uzb,2014,10.8307236116
uzb,2015,6.7851909790
vut,1990,17.6439023383
vut,1995,18.7398506008
vut,1996,14.6253148615
vut,1997,7.8485092667
vut,1998,11.1310861423
vut,1999,11.8583544115
vut,2009,38.2544378698
vut,2010,37.0281960622
vut,2011,35.0631337013
vnm,1994,22.3868899181
vnm,1995,19.2673151824
vnm,1996,15.3446746755
vnm,1997,17.6893628234
vnm,1998,18.2817459767
vnm,1999,16.5032553591
vnm,2000,18.8998009142
vnm,2001,12.4707322523
vnm,2002,11.8362134731
vnm,2003,11.0755267151
vnm,2004,11.6694889645
vnm,2005,10.2570454108
vnm,2006,10.1219935664
vnm,2007,9.7844991287
vnm,2008,8.9661346416
vnm,2009,10.3926344521
vnm,2010,10.2735133162
vnm,2011,7.5213570229
vnm,2012,10.4818454025
vnm,2013,12.5889758221
pse,2010,42.2413137385
zmb,1990,5.8154413082
zmb,1991,13.5966222270
zmb,1992,25.6423766926
zmb,1993,26.1523368021
zmb,1994,10.0281792999
zmb,1995,14.8776633821
zmb,1996,9.1759636600
zmb,1997,4.4315789474
zmb,1998,30.3052088099
zmb,1999,25.2710908697
zmb,2001,5.5898748982
zmb,2002,1.8758156446
zmb,2003,28.3830587387
zmb,2004,28.1794571325
zmb,2005,30.9988238349
zmb,2006,22.8063299201
zmb,2007,22.7110378673
zmb,2008,15.3627088732
zmb,2009,28.5082521733
zmb,2010,15.1218514947
zmb,2011,23.3837039049
zwe,2009,5.7871260039
zwe,2010,10.1051037343
zwe,2011,13.1352665169
zwe,2012,12.4883125657
