country,year,gc_rev_gotr_zs
ury,2001,12.6084346825
ury,2002,13.7648238529
ury,2003,11.4624531270
ury,2004,11.5659329243
ury,2005,11.5751132023
ury,2006,10.0256670084
ury,2007,9.7604577887
ury,2008,9.1893958333
ury,2009,6.2687328090
ury,2010,7.1616251999
ury,2011,6.0070642472
ury,2012,4.9112222589
ury,2013,6.4016126044
ury,2014,6.3711930789
vut,1990,17.6439023383
vut,1995,18.7398506008
vut,1996,14.6253148615
vut,1997,7.8485092667
vut,1998,11.1310861423
vut,1999,11.8583544115
vut,2009,38.2544378698
vut,2010,37.0281960622
vut,2011,35.0631337013
ven,1990,22.2328288492
ven,1991,21.9799376704
ven,1992,22.4065869375
ven,1993,20.5387041672
ven,1994,19.4899118193
ven,1995,19.4645725329
ven,1996,29.4323914078
ven,1997,26.8836560472
ven,1998,26.5867824299
ven,1999,24.5801129700
ven,2000,33.7646320801
ven,2001,42.2254509479
ven,2002,49.4195710516
ven,2003,49.5274806463
ven,2004,45.0028014093
ven,2005,42.9085606275
vnm,1994,22.3868899181
vnm,1995,19.2673151824
vnm,1996,15.3446746755
vnm,1997,17.6893628234
vnm,1998,18.2817459767
vnm,1999,16.5032553591
vnm,2000,18.8998009142
vnm,2001,12.4707322523
vnm,2002,11.8362134731
vnm,2003,11.0755267151
vnm,2004,11.6694889645
vnm,2005,10.2570454108
vnm,2006,10.1219935664
vnm,2007,9.7844991287
vnm,2008,8.9661346416
vnm,2009,10.3926344521
vnm,2010,10.2735133162
vnm,2011,7.5213570229
vnm,2012,10.4818454025
vnm,2013,12.5889758221
wbg,2005,44.3607023118
wbg,2006,46.6509078960
wbg,2007,51.9486474094
wbg,2008,66.3092335920
wbg,2009,51.8029394892
wbg,2010,44.5835564100
wbg,2011,37.2634040262
wbg,2012,32.7642913392
wbg,2013,40.5367129172
wbg,2014,35.5531470596
yem,1990,45.7258032644
yem,1991,47.2338300612
yem,1992,42.6793490010
yem,1993,41.2143219502
yem,1994,39.6070025009
yem,1995,51.1800367489
yem,1996,63.0225572985
yem,1997,66.5097770297
yem,1998,63.3676939879
yem,1999,61.1900746808
zmb,1990,5.8154413082
zmb,1991,13.5966222270
zmb,1992,25.6423766926
zmb,1993,26.1523368021
zmb,1994,10.0281792999
zmb,1995,14.8776633821
zmb,1996,9.1759636600
zmb,1997,4.4315789474
zmb,1998,30.3052088099
zmb,1999,25.2710908697
zmb,2001,5.5898748982
zmb,2002,1.8758156446
zmb,2003,28.3830587387
zmb,2004,28.1794571325
zmb,2005,30.9988238349
zmb,2006,22.8063299201
zmb,2007,22.7110378673
zmb,2008,15.3627088732
zmb,2009,28.5082521733
zmb,2010,15.1218514947
zmb,2011,23.3837039049
zwe,1976,14.9074639008
zwe,1977,17.7186576248
zwe,1978,18.0548280077
zwe,1979,17.0923379175
zwe,1980,20.2244479305
zwe,1981,11.5840707965
zwe,1982,10.8868861024
zwe,1983,11.3822859866
zwe,1984,13.3538753259
zwe,1985,16.8050699301
zwe,1986,13.2545931759
zwe,1987,12.6209089705
zwe,1988,14.5500536141
zwe,1989,12.5630687709
zwe,1990,9.2156677678
zwe,1991,9.4678153591
zwe,1992,9.1668409191
zwe,1993,14.3535085029
zwe,1994,16.0249594885
zwe,1995,18.7778298894
zwe,1996,12.0878781597
zwe,1997,9.1254690600
