country,year,st_int_tvlr_cd
gtm,2000,482000000.0000000000
gtm,2001,562000000.0000000000
gtm,2002,620000000.0000000000
gtm,2003,621000000.0000000000
gtm,2004,630000000.0000000000
gtm,2005,791000000.0000000000
gtm,2006,919000000.0000000000
gtm,2007,1055000000.0000000000
gtm,2008,1335000000.0000000000
gtm,2009,1359000000.0000000000
gtm,2010,1378000000.0000000000
gtm,2011,1350000000.0000000000
gtm,2012,1419000000.0000000000
gtm,2013,1479000000.0000000000
gin,1995,900000.0000000000
gin,1996,6400000.0000000000
gin,1997,100000.0000000000
gin,1998,900000.0000000000
gin,1999,1700000.0000000000
gin,2000,2000000.0000000000
gin,2001,100000.0000000000
gin,2007,200000.0000000000
gin,2008,1500000.0000000000
gin,2009,2800000.0000000000
gin,2010,2000000.0000000000
gin,2011,2100000.0000000000
gin,2012,1410000.0000000000
gnb,1997,3100000.0000000000
gnb,2001,2700000.0000000000
gnb,2002,2300000.0000000000
gnb,2003,1800000.0000000000
gnb,2004,1000000.0000000000
gnb,2005,1600000.0000000000
gnb,2006,2800000.0000000000
gnb,2007,28400000.0000000000
gnb,2008,38200000.0000000000
gnb,2009,12000000.0000000000
gnb,2010,13300000.0000000000
gnb,2011,14100000.0000000000
gnb,2012,6700000.0000000000
guy,1995,33000000.0000000000
guy,1996,109000000.0000000000
guy,1997,112000000.0000000000
guy,1998,108000000.0000000000
guy,1999,106000000.0000000000
guy,2000,75000000.0000000000
guy,2001,61000000.0000000000
guy,2002,49000000.0000000000
guy,2003,26000000.0000000000
guy,2004,27000000.0000000000
guy,2005,35000000.0000000000
guy,2006,37000000.0000000000
guy,2007,50000000.0000000000
guy,2008,59000000.0000000000
guy,2009,35000000.0000000000
guy,2010,80000000.0000000000
guy,2011,95000000.0000000000
guy,2012,64000000.0000000000
guy,2013,77000000.0000000000
hti,1995,90000000.0000000000
hti,1996,96000000.0000000000
hti,1997,107000000.0000000000
hti,1998,131000000.0000000000
hti,1999,135000000.0000000000
hti,2000,128000000.0000000000
hti,2001,105000000.0000000000
hti,2002,108000000.0000000000
hti,2003,96000000.0000000000
hti,2004,93000000.0000000000
hti,2005,80000000.0000000000
hti,2006,126000000.0000000000
hti,2007,190000000.0000000000
hti,2008,276000000.0000000000
hti,2009,312000000.0000000000
hti,2010,169000000.0000000000
hti,2011,162000000.0000000000
hti,2012,447000000.0000000000
hti,2013,568000000.0000000000
hnd,1995,80000000.0000000000
hnd,1996,115000000.0000000000
hnd,1997,146000000.0000000000
hnd,1998,168000000.0000000000
hnd,1999,208000000.0000000000
hnd,2000,260000000.0000000000
hnd,2001,256000000.0000000000
hnd,2002,301000000.0000000000
hnd,2003,364000000.0000000000
hnd,2004,414000000.0000000000
hnd,2005,463000000.0000000000
hnd,2006,515000000.0000000000
hnd,2007,546000000.0000000000
hnd,2008,619000000.0000000000
hnd,2009,616000000.0000000000
hnd,2010,625000000.0000000000
hnd,2011,637000000.0000000000
hnd,2012,661000000.0000000000
hnd,2013,698000000.0000000000
hkg,1995,9604000000.0000000000
hkg,1996,11994000000.0000000000
hkg,1997,9979000000.0000000000
hkg,1998,5651000000.0000000000
hkg,1999,5493000000.0000000000
hkg,2000,5868000000.0000000000
hkg,2001,5904000000.0000000000
hkg,2002,7410000000.0000000000
hkg,2003,7072000000.0000000000
hkg,2004,8918000000.0000000000
hkg,2005,10179000000.0000000000
hkg,2006,11509000000.0000000000
hkg,2007,13566000000.0000000000
hkg,2008,15018000000.0000000000
hkg,2009,15978000000.0000000000
hkg,2010,21689000000.0000000000
hkg,2011,27038000000.0000000000
hkg,2012,31205000000.0000000000
hkg,2013,36109000000.0000000000
hun,1995,2928000000.0000000000
hun,1996,3562000000.0000000000
hun,1997,3797000000.0000000000
hun,1998,3646000000.0000000000
hun,1999,3565000000.0000000000
hun,2000,3733000000.0000000000
hun,2001,4154000000.0000000000
hun,2002,3728000000.0000000000
hun,2003,4061000000.0000000000
hun,2004,3914000000.0000000000
hun,2005,4120000000.0000000000
hun,2006,4254000000.0000000000
hun,2007,4739000000.0000000000
hun,2008,6443000000.0000000000
hun,2009,5976000000.0000000000
hun,2010,5587000000.0000000000
hun,2011,5929000000.0000000000
hun,2012,5114000000.0000000000
hun,2013,5268000000.0000000000
isl,1995,186000000.0000000000
isl,1996,176000000.0000000000
isl,1997,173000000.0000000000
isl,1998,207000000.0000000000
isl,1999,222000000.0000000000
isl,2000,227000000.0000000000
isl,2001,232000000.0000000000
isl,2002,256000000.0000000000
isl,2003,319000000.0000000000
isl,2004,370000000.0000000000
isl,2005,413000000.0000000000
isl,2006,478000000.0000000000
isl,2007,601000000.0000000000
isl,2008,624000000.0000000000
isl,2009,550000000.0000000000
isl,2010,562000000.0000000000
isl,2011,751000000.0000000000
isl,2012,865000000.0000000000
isl,2013,1082000000.0000000000
ind,1995,2582000000.0000000000
ind,1996,2831000000.0000000000
ind,1997,2890000000.0000000000
ind,1998,2949000000.0000000000
ind,1999,3010000000.0000000000
ind,2000,3460000000.0000000000
ind,2001,3198000000.0000000000
ind,2002,3102000000.0000000000
ind,2003,4463000000.0000000000
ind,2004,6170000000.0000000000
ind,2005,7493000000.0000000000
ind,2006,8634000000.0000000000
ind,2007,10730000000.0000000000
ind,2008,11832000000.0000000000
ind,2009,11136000000.0000000000
ind,2010,14490000000.0000000000
ind,2011,17708000000.0000000000
ind,2012,17972000000.0000000000
ind,2013,18397000000.0000000000
idn,1995,5229000000.0000000000
idn,1996,6184000000.0000000000
idn,1997,6648000000.0000000000
idn,1998,4255000000.0000000000
idn,1999,4352000000.0000000000
idn,2000,4975000000.0000000000
idn,2001,5277000000.0000000000
idn,2002,5285000000.0000000000
idn,2003,4037000000.0000000000
idn,2004,4798000000.0000000000
idn,2005,4522000000.0000000000
idn,2006,4448000000.0000000000
idn,2007,5346000000.0000000000
idn,2008,7377000000.0000000000
idn,2009,5598000000.0000000000
idn,2010,6958000000.0000000000
idn,2011,7997000000.0000000000
idn,2012,8324000000.0000000000
idn,2013,9119000000.0000000000
irn,1995,67000000.0000000000
irn,1996,19000000.0000000000
irn,1997,16000000.0000000000
irn,1998,490000000.0000000000
irn,1999,403000000.0000000000
irn,2000,467000000.0000000000
irn,2001,891000000.0000000000
irn,2002,1357000000.0000000000
irn,2003,1033000000.0000000000
irn,2004,1044000000.0000000000
irn,2005,791000000.0000000000
irn,2006,1216000000.0000000000
irn,2007,1677000000.0000000000
irn,2008,1737000000.0000000000
irn,2009,2055000000.0000000000
irn,2010,2438000000.0000000000
irn,2011,2381000000.0000000000
irn,2012,1114000000.0000000000
irq,1995,18000000.0000000000
irq,1996,15000000.0000000000
irq,1997,14000000.0000000000
irq,1998,15000000.0000000000
irq,1999,1000000.0000000000
irq,2000,2000000.0000000000
irq,2001,15000000.0000000000
irq,2002,45000000.0000000000
irq,2005,168000000.0000000000
irq,2006,144000000.0000000000
irq,2007,516000000.0000000000
irq,2008,845000000.0000000000
irq,2009,1405000000.0000000000
irq,2010,1660000000.0000000000
irq,2011,1543000000.0000000000
irq,2012,1634000000.0000000000
irl,1995,2211000000.0000000000
irl,1996,2470000000.0000000000
irl,1997,2578000000.0000000000
irl,1998,3297000000.0000000000
irl,1999,2621000000.0000000000
irl,2000,2615000000.0000000000
irl,2001,2791000000.0000000000
irl,2002,3097000000.0000000000
irl,2003,3862000000.0000000000
irl,2004,4375000000.0000000000
irl,2005,4782000000.0000000000
irl,2006,5369000000.0000000000
irl,2007,6074000000.0000000000
irl,2008,6356000000.0000000000
irl,2009,4960000000.0000000000
irl,2010,4086000000.0000000000
irl,2011,4212000000.0000000000
irl,2012,3867000000.0000000000
irl,2013,4426000000.0000000000
isr,1995,2993000000.0000000000
isr,1996,3053000000.0000000000
isr,1997,3295000000.0000000000
isr,1998,3157000000.0000000000
isr,1999,4304000000.0000000000
isr,2000,4114000000.0000000000
isr,2001,2560000000.0000000000
isr,2002,2145000000.0000000000
isr,2003,2132000000.0000000000
isr,2004,2476000000.0000000000
isr,2005,2866000000.0000000000
isr,2006,3262000000.0000000000
isr,2007,3752000000.0000000000
isr,2008,4758000000.0000000000
isr,2009,4444000000.0000000000
isr,2010,5106000000.0000000000
isr,2011,5304000000.0000000000
isr,2012,5446000000.0000000000
isr,2013,5666000000.0000000000
ita,1995,28731000000.0000000000
ita,1996,30017000000.0000000000
ita,1997,29714000000.0000000000
ita,1998,29809000000.0000000000
ita,1999,28350000000.0000000000
ita,2000,27493000000.0000000000
ita,2001,25822000000.0000000000
ita,2002,26873000000.0000000000
ita,2003,31247000000.0000000000
ita,2004,35378000000.0000000000
ita,2005,35319000000.0000000000
ita,2006,38257000000.0000000000
ita,2007,42660000000.0000000000
ita,2008,46193000000.0000000000
ita,2009,40378000000.0000000000
ita,2010,38438000000.0000000000
ita,2011,43243000000.0000000000
ita,2012,40960000000.0000000000
ita,2013,43835000000.0000000000
jam,1995,1069000000.0000000000
jam,1996,1092000000.0000000000
jam,1997,1131000000.0000000000
jam,1998,1197000000.0000000000
jam,1999,1280000000.0000000000
jam,2000,1333000000.0000000000
jam,2001,1232000000.0000000000
jam,2002,1209000000.0000000000
jam,2003,1355000000.0000000000
jam,2004,1438000000.0000000000
jam,2005,1545000000.0000000000
jam,2006,1870000000.0000000000
jam,2007,1910000000.0000000000
jam,2008,1976000000.0000000000
jam,2009,1925000000.0000000000
jam,2010,2001000000.0000000000
jam,2011,2013000000.0000000000
jam,2012,2046000000.0000000000
jam,2013,2074000000.0000000000
jpn,1995,3224000000.0000000000
jpn,1996,4081000000.0000000000
jpn,1997,4329000000.0000000000
jpn,1998,3743000000.0000000000
jpn,1999,3431000000.0000000000
jpn,2000,3373000000.0000000000
jpn,2001,3306000000.0000000000
jpn,2002,3497000000.0000000000
jpn,2003,8848000000.0000000000
jpn,2004,11265000000.0000000000
jpn,2005,12430000000.0000000000
jpn,2006,8470000000.0000000000
jpn,2007,9345000000.0000000000
jpn,2008,10820000000.0000000000
jpn,2009,10329000000.0000000000
jpn,2010,13224000000.0000000000
jpn,2011,11000000000.0000000000
jpn,2012,14581000000.0000000000
jpn,2013,15093000000.0000000000
jor,1995,660000000.0000000000
jor,1996,744000000.0000000000
jor,1997,774000000.0000000000
jor,1998,853000000.0000000000
jor,1999,795000000.0000000000
jor,2000,723000000.0000000000
jor,2001,700000000.0000000000
jor,2002,1048000000.0000000000
jor,2003,1062000000.0000000000
jor,2004,1330000000.0000000000
jor,2005,1441000000.0000000000
jor,2006,2060000000.0000000000
jor,2007,2311000000.0000000000
jor,2008,2943000000.0000000000
jor,2009,2911000000.0000000000
jor,2010,3585000000.0000000000
jor,2011,3425000000.0000000000
jor,2012,4061000000.0000000000
jor,2013,4117000000.0000000000
kaz,1995,122000000.0000000000
kaz,1996,199000000.0000000000
kaz,1997,289000000.0000000000
kaz,1998,407000000.0000000000
kaz,1999,363000000.0000000000
kaz,2000,356000000.0000000000
kaz,2001,452000000.0000000000
kaz,2002,622000000.0000000000
kaz,2003,564000000.0000000000
kaz,2004,718000000.0000000000
kaz,2005,701000000.0000000000
kaz,2006,838000000.0000000000
kaz,2007,1014000000.0000000000
kaz,2008,1012000000.0000000000
kaz,2009,963000000.0000000000
kaz,2010,1005000000.0000000000
kaz,2011,1209000000.0000000000
kaz,2012,1347000000.0000000000
kaz,2013,1460000000.0000000000
ken,1995,423000000.0000000000
ken,1996,462000000.0000000000
ken,1997,655000000.0000000000
ken,1998,725000000.0000000000
ken,1999,705000000.0000000000
ken,2000,283000000.0000000000
ken,2001,309000000.0000000000
ken,2002,276000000.0000000000
ken,2003,347000000.0000000000
ken,2004,486000000.0000000000
ken,2005,579000000.0000000000
ken,2006,687000000.0000000000
ken,2007,917000000.0000000000
ken,2008,752000000.0000000000
ken,2009,690000000.0000000000
ken,2010,800000000.0000000000
ken,2011,926000000.0000000000
ken,2012,935000000.0000000000
kir,2006,2700000.0000000000
kir,2007,3800000.0000000000
kir,2008,3800000.0000000000
kir,2009,3900000.0000000000
kir,2010,4300000.0000000000
kir,2011,4900000.0000000000
kir,2012,3200000.0000000000
kor,1995,5150000000.0000000000
kor,1996,4880000000.0000000000
kor,1997,4731000000.0000000000
kor,1998,6908000000.0000000000
kor,1999,6841000000.0000000000
kor,2000,6834000000.0000000000
kor,2001,6384000000.0000000000
kor,2002,5936000000.0000000000
kor,2003,5358000000.0000000000
kor,2004,6069000000.0000000000
kor,2005,5806000000.0000000000
kor,2006,5725000000.0000000000
kor,2007,6116000000.0000000000
kor,2008,9751000000.0000000000
kor,2009,9804000000.0000000000
kor,2010,10328000000.0000000000
kor,2011,12476000000.0000000000
kor,2012,13429000000.0000000000
kor,2013,14272000000.0000000000
kwt,1995,121000000.0000000000
kwt,1996,184000000.0000000000
kwt,1997,188000000.0000000000
kwt,1998,207000000.0000000000
kwt,1999,92000000.0000000000
kwt,2000,98000000.0000000000
kwt,2001,106000000.0000000000
kwt,2002,117000000.0000000000
kwt,2003,118000000.0000000000
kwt,2004,178000000.0000000000
kwt,2005,165000000.0000000000
kwt,2006,205000000.0000000000
kwt,2007,223000000.0000000000
kwt,2008,257000000.0000000000
kwt,2009,355000000.0000000000
kwt,2010,289000000.0000000000
kwt,2011,320000000.0000000000
kwt,2012,426000000.0000000000
kwt,2013,297000000.0000000000
kgz,1995,5000000.0000000000
kgz,1996,4000000.0000000000
kgz,1997,7000000.0000000000
kgz,1998,8000000.0000000000
kgz,1999,14000000.0000000000
kgz,2000,15000000.0000000000
kgz,2001,24000000.0000000000
kgz,2002,36000000.0000000000
kgz,2003,48000000.0000000000
kgz,2004,76000000.0000000000
kgz,2005,73000000.0000000000
kgz,2006,167000000.0000000000
kgz,2007,346000000.0000000000
kgz,2008,514000000.0000000000
kgz,2009,253000000.0000000000
kgz,2010,160000000.0000000000
kgz,2011,356000000.0000000000
kgz,2012,434000000.0000000000
kgz,2013,530000000.0000000000
lao,1995,51000000.0000000000
lao,1996,62000000.0000000000
lao,1997,58000000.0000000000
lao,1998,95000000.0000000000
lao,1999,82000000.0000000000
lao,2000,114000000.0000000000
lao,2001,104000000.0000000000
lao,2002,107000000.0000000000
lao,2003,74000000.0000000000
lao,2004,119000000.0000000000
lao,2005,139000000.0000000000
lao,2006,158000000.0000000000
lao,2007,189000000.0000000000
lao,2008,276000000.0000000000
lao,2009,268000000.0000000000
lao,2010,382000000.0000000000
lao,2011,406000000.0000000000
lao,2012,451000000.0000000000
lao,2013,596000000.0000000000
lva,1995,20000000.0000000000
lva,1996,215000000.0000000000
lva,1997,192000000.0000000000
lva,1998,182000000.0000000000
lva,1999,118000000.0000000000
lva,2000,131000000.0000000000
lva,2001,119000000.0000000000
lva,2002,161000000.0000000000
lva,2003,222000000.0000000000
lva,2004,267000000.0000000000
lva,2005,341000000.0000000000
lva,2006,480000000.0000000000
lva,2007,672000000.0000000000
lva,2008,803000000.0000000000
lva,2009,723000000.0000000000
lva,2010,640000000.0000000000
lva,2011,771000000.0000000000
lva,2012,745000000.0000000000
lva,2013,865000000.0000000000
lbn,2002,4284000000.0000000000
lbn,2003,6374000000.0000000000
lbn,2004,5411000000.0000000000
lbn,2005,5532000000.0000000000
lbn,2006,4981000000.0000000000
lbn,2007,5216000000.0000000000
lbn,2008,5819000000.0000000000
lbn,2009,6774000000.0000000000
lbn,2010,7861000000.0000000000
lbn,2011,6545000000.0000000000
lbn,2012,6300000000.0000000000
lbn,2013,5859000000.0000000000
lso,1995,27000000.0000000000
lso,1996,32000000.0000000000
lso,1997,32000000.0000000000
lso,1998,24000000.0000000000
lso,1999,23000000.0000000000
lso,2000,18000000.0000000000
lso,2001,16000000.0000000000
lso,2002,14000000.0000000000
lso,2003,21000000.0000000000
lso,2004,26000000.0000000000
lso,2005,27000000.0000000000
lso,2006,29000000.0000000000
lso,2007,31000000.0000000000
lso,2008,30000000.0000000000
lso,2009,30000000.0000000000
lso,2010,25000000.0000000000
lso,2011,29000000.0000000000
lso,2012,46000000.0000000000
lso,2013,39000000.0000000000
lbr,2004,59000000.0000000000
lbr,2005,67000000.0000000000
lbr,2006,124000000.0000000000
lbr,2007,131000000.0000000000
lbr,2008,158000000.0000000000
lbr,2009,123000000.0000000000
lbr,2010,12000000.0000000000
lbr,2011,232000000.0000000000
lby,1995,2000000.0000000000
lby,1996,2000000.0000000000
lby,1997,2000000.0000000000
lby,1998,7000000.0000000000
lby,1999,27000000.0000000000
lby,2000,75000000.0000000000
lby,2001,78000000.0000000000
lby,2002,181000000.0000000000
lby,2003,205000000.0000000000
lby,2004,218000000.0000000000
lby,2005,250000000.0000000000
lby,2006,190000000.0000000000
lby,2007,74000000.0000000000
lby,2008,74000000.0000000000
lby,2009,50000000.0000000000
lby,2010,60000000.0000000000
ltu,1995,77000000.0000000000
ltu,1996,316000000.0000000000
ltu,1997,360000000.0000000000
ltu,1998,460000000.0000000000
ltu,1999,550000000.0000000000
ltu,2000,391000000.0000000000
ltu,2001,383000000.0000000000
ltu,2002,505000000.0000000000
ltu,2003,638000000.0000000000
ltu,2004,776000000.0000000000
ltu,2005,921000000.0000000000
ltu,2006,1038000000.0000000000
ltu,2007,1153000000.0000000000
ltu,2008,1249000000.0000000000
ltu,2009,972000000.0000000000
ltu,2010,958000000.0000000000
ltu,2011,1353000000.0000000000
ltu,2012,1317000000.0000000000
ltu,2013,1467000000.0000000000
lux,1995,1695000000.0000000000
lux,1996,1640000000.0000000000
lux,1997,1639000000.0000000000
lux,1998,1634000000.0000000000
lux,1999,1697000000.0000000000
lux,2000,1686000000.0000000000
lux,2001,1780000000.0000000000
lux,2002,2406000000.0000000000
lux,2003,2994000000.0000000000
lux,2004,3650000000.0000000000
lux,2005,3612000000.0000000000
lux,2006,3636000000.0000000000
lux,2007,4032000000.0000000000
lux,2008,4486000000.0000000000
lux,2009,4148000000.0000000000
lux,2010,4115000000.0000000000
lux,2011,4825000000.0000000000
lux,2012,4615000000.0000000000
lux,2013,4822000000.0000000000
mac,2002,4205000000.0000000000
mac,2003,5061000000.0000000000
mac,2004,7206000000.0000000000
mac,2005,7933000000.0000000000
mac,2006,9749000000.0000000000
mac,2007,13405000000.0000000000
mac,2008,16948000000.0000000000
mac,2009,18142000000.0000000000
mac,2010,27802000000.0000000000
mac,2011,38461000000.0000000000
mac,2012,43860000000.0000000000
mac,2013,51796000000.0000000000
mkd,1995,19000000.0000000000
mkd,1996,21000000.0000000000
mkd,1997,14000000.0000000000
mkd,1998,17000000.0000000000
mkd,1999,40000000.0000000000
mkd,2000,38000000.0000000000
mkd,2001,26000000.0000000000
mkd,2002,39000000.0000000000
mkd,2003,57000000.0000000000
mkd,2004,72000000.0000000000
mkd,2005,89000000.0000000000
mkd,2006,129000000.0000000000
mkd,2007,186000000.0000000000
mkd,2008,228000000.0000000000
mkd,2009,218000000.0000000000
mkd,2010,197000000.0000000000
mkd,2011,240000000.0000000000
mkd,2012,234000000.0000000000
mkd,2013,267000000.0000000000
mdg,1995,58000000.0000000000
mdg,1996,65000000.0000000000
mdg,1997,74000000.0000000000
mdg,1998,92000000.0000000000
mdg,1999,100000000.0000000000
mdg,2000,121000000.0000000000
mdg,2001,115000000.0000000000
mdg,2002,64000000.0000000000
mdg,2003,76000000.0000000000
mdg,2004,157000000.0000000000
mdg,2005,183000000.0000000000
mdg,2006,237000000.0000000000
mdg,2007,262000000.0000000000
mdg,2008,351000000.0000000000
mdg,2009,308000000.0000000000
mdg,2010,321000000.0000000000
mwi,1995,18000000.0000000000
mwi,1996,26000000.0000000000
mwi,1997,28000000.0000000000
mwi,1998,24000000.0000000000
mwi,1999,38000000.0000000000
mwi,2000,25000000.0000000000
mwi,2001,25000000.0000000000
mwi,2002,33000000.0000000000
mwi,2003,54000000.0000000000
mwi,2004,62000000.0000000000
mwi,2005,29000000.0000000000
mwi,2006,26000000.0000000000
mwi,2007,29000000.0000000000
mwi,2008,31000000.0000000000
mwi,2009,33000000.0000000000
mwi,2010,33000000.0000000000
mwi,2011,34000000.0000000000
mwi,2012,34000000.0000000000
mys,1995,3969000000.0000000000
mys,1996,4477000000.0000000000
mys,1997,3741000000.0000000000
mys,1998,2381000000.0000000000
mys,1999,3588000000.0000000000
mys,2000,5011000000.0000000000
mys,2001,6863000000.0000000000
mys,2002,7118000000.0000000000
mys,2003,5901000000.0000000000
mys,2004,8203000000.0000000000
mys,2005,8846000000.0000000000
mys,2006,10427000000.0000000000
mys,2007,14050000000.0000000000
mys,2008,15293000000.0000000000
mys,2009,15798000000.0000000000
mys,2010,18152000000.0000000000
mys,2011,19649000000.0000000000
mys,2012,20251000000.0000000000
mys,2013,21026000000.0000000000
mdv,1995,211000000.0000000000
mdv,1996,266000000.0000000000
mdv,1997,286000000.0000000000
mdv,1998,303000000.0000000000
mdv,1999,314000000.0000000000
mdv,2000,321000000.0000000000
mdv,2001,327000000.0000000000
mdv,2002,337000000.0000000000
mdv,2003,402000000.0000000000
mdv,2004,471000000.0000000000
mdv,2005,826000000.0000000000
mdv,2006,1235000000.0000000000
mdv,2007,1515000000.0000000000
mdv,2008,1559000000.0000000000
mdv,2009,1473000000.0000000000
mdv,2010,1713000000.0000000000
mdv,2011,1942000000.0000000000
mdv,2012,1951000000.0000000000
mdv,2013,2333000000.0000000000
mli,1995,25000000.0000000000
mli,1996,24000000.0000000000
mli,1997,23000000.0000000000
mli,1998,25000000.0000000000
mli,1999,30000000.0000000000
mli,2000,40000000.0000000000
mli,2001,88000000.0000000000
mli,2002,104000000.0000000000
mli,2003,128000000.0000000000
mli,2004,140000000.0000000000
mli,2005,148000000.0000000000
mli,2006,175000000.0000000000
mli,2007,221000000.0000000000
mli,2008,275000000.0000000000
mli,2009,192000000.0000000000
mli,2010,205000000.0000000000
mli,2011,210000000.0000000000
mlt,1995,656000000.0000000000
mlt,1996,632000000.0000000000
mlt,1997,635000000.0000000000
mlt,1998,653000000.0000000000
mlt,1999,667000000.0000000000
mlt,2000,587000000.0000000000
mlt,2001,561000000.0000000000
mlt,2002,614000000.0000000000
mlt,2003,722000000.0000000000
mlt,2004,767000000.0000000000
mlt,2005,755000000.0000000000
mlt,2006,767000000.0000000000
mlt,2007,965000000.0000000000
mlt,2008,1082000000.0000000000
mlt,2009,899000000.0000000000
mlt,2010,1066000000.0000000000
mlt,2011,1276000000.0000000000
mlt,2012,1260000000.0000000000
mlt,2013,1402000000.0000000000
mhl,2005,3200000.0000000000
mhl,2006,3100000.0000000000
mhl,2007,2880000.0000000000
mhl,2008,2600000.0000000000
mhl,2009,2900000.0000000000
mhl,2010,3700000.0000000000
mhl,2011,3980000.0000000000
mhl,2012,3650000.0000000000
mrt,1995,11000000.0000000000
mrt,1996,19000000.0000000000
mrt,1997,21000000.0000000000
mrt,1998,20000000.0000000000
mrt,1999,28000000.0000000000
mrt,2012,48000000.0000000000
mrt,2013,41000000.0000000000
mus,1995,430000000.0000000000
mus,1996,504000000.0000000000
mus,1997,478000000.0000000000
mus,1998,496000000.0000000000
mus,1999,543000000.0000000000
mus,2000,542000000.0000000000
mus,2001,623000000.0000000000
mus,2002,612000000.0000000000
mus,2003,697000000.0000000000
mus,2004,856000000.0000000000
mus,2005,871000000.0000000000
mus,2006,1005000000.0000000000
mus,2007,1304000000.0000000000
mus,2008,1454000000.0000000000
mus,2009,1120000000.0000000000
mus,2010,1285000000.0000000000
mus,2011,1484000000.0000000000
mus,2012,1480000000.0000000000
mus,2013,1322000000.0000000000
mex,1995,6179000000.0000000000
mex,1996,6756000000.0000000000
mex,1997,7376000000.0000000000
mex,1998,7493000000.0000000000
mex,1999,7223000000.0000000000
mex,2000,8294000000.0000000000
mex,2001,8401000000.0000000000
mex,2002,8858000000.0000000000
mex,2003,9362000000.0000000000
mex,2004,10796000000.0000000000
mex,2005,11803000000.0000000000
mex,2006,12177000000.0000000000
mex,2007,12919000000.0000000000
mex,2008,13370000000.0000000000
mex,2009,11513000000.0000000000
mex,2010,11992000000.0000000000
mex,2011,11869000000.0000000000
mex,2012,12739000000.0000000000
mex,2013,13949000000.0000000000
fsm,2009,22000000.0000000000
fsm,2010,24000000.0000000000
fsm,2011,22000000.0000000000
fsm,2012,22000000.0000000000
fsm,2013,24000000.0000000000
mda,1995,57000000.0000000000
mda,1996,33000000.0000000000
mda,1997,50000000.0000000000
mda,1998,40000000.0000000000
mda,1999,34000000.0000000000
mda,2000,39000000.0000000000
mda,2001,39000000.0000000000
mda,2002,50000000.0000000000
mda,2003,54000000.0000000000
mda,2004,91000000.0000000000
mda,2005,103000000.0000000000
mda,2006,117000000.0000000000
mda,2007,171000000.0000000000
mda,2008,216000000.0000000000
mda,2009,173000000.0000000000
mda,2010,163000000.0000000000
mda,2011,186000000.0000000000
mda,2012,198000000.0000000000
mda,2013,226000000.0000000000
mng,1995,21000000.0000000000
mng,1996,10000000.0000000000
mng,1997,13000000.0000000000
mng,1998,35000000.0000000000
mng,1999,36000000.0000000000
mng,2000,36000000.0000000000
mng,2001,39000000.0000000000
mng,2002,130000000.0000000000
mng,2003,143000000.0000000000
mng,2004,185000000.0000000000
mng,2005,177000000.0000000000
mng,2006,225000000.0000000000
mng,2007,312000000.0000000000
mng,2008,247000000.0000000000
mng,2009,235000000.0000000000
mng,2010,244000000.0000000000
mng,2011,218000000.0000000000
mng,2012,442000000.0000000000
mng,2013,189000000.0000000000
mne,2007,630000000.0000000000
mne,2008,813000000.0000000000
mne,2009,745000000.0000000000
mne,2010,713000000.0000000000
mne,2011,875000000.0000000000
mne,2012,809000000.0000000000
mne,2013,880000000.0000000000
mar,1995,1296000000.0000000000
mar,1996,1675000000.0000000000
mar,1997,1446000000.0000000000
mar,1998,1744000000.0000000000
mar,1999,1949000000.0000000000
mar,2000,2039000000.0000000000
mar,2001,2583000000.0000000000
mar,2002,2646000000.0000000000
mar,2003,3221000000.0000000000
mar,2004,3922000000.0000000000
mar,2005,4610000000.0000000000
mar,2006,5984000000.0000000000
mar,2007,7181000000.0000000000
mar,2008,7221000000.0000000000
mar,2009,6626000000.0000000000
mar,2010,6702000000.0000000000
mar,2011,7321000000.0000000000
mar,2012,6697000000.0000000000
mar,2013,6851000000.0000000000
moz,1996,49000000.0000000000
moz,1997,61000000.0000000000
moz,1998,61000000.0000000000
moz,1999,61000000.0000000000
moz,2000,74000000.0000000000
moz,2001,64000000.0000000000
moz,2002,63000000.0000000000
moz,2003,98000000.0000000000
moz,2004,95000000.0000000000
moz,2005,130000000.0000000000
moz,2006,140000000.0000000000
moz,2007,163000000.0000000000
moz,2008,190000000.0000000000
moz,2009,196000000.0000000000
moz,2010,197000000.0000000000
moz,2011,226000000.0000000000
moz,2012,250000000.0000000000
moz,2013,241000000.0000000000
mmr,1995,151000000.0000000000
mmr,1996,181000000.0000000000
mmr,1997,155000000.0000000000
mmr,1998,171000000.0000000000
mmr,1999,189000000.0000000000
mmr,2000,162000000.0000000000
mmr,2001,109000000.0000000000
mmr,2002,120000000.0000000000
mmr,2003,56000000.0000000000
mmr,2004,84000000.0000000000
mmr,2005,67000000.0000000000
mmr,2006,46000000.0000000000
mmr,2007,85000000.0000000000
mmr,2008,68000000.0000000000
mmr,2009,56000000.0000000000
mmr,2010,72000000.0000000000
mmr,2011,325000000.0000000000
mmr,2012,539000000.0000000000
mmr,2013,929000000.0000000000
nam,1995,278000000.0000000000
nam,1996,293000000.0000000000
nam,1997,333000000.0000000000
nam,1998,288000000.0000000000
nam,1999,287000000.0000000000
nam,2000,160000000.0000000000
nam,2001,236000000.0000000000
nam,2002,218000000.0000000000
nam,2003,333000000.0000000000
nam,2004,405000000.0000000000
nam,2005,349000000.0000000000
nam,2006,381000000.0000000000
nam,2007,434000000.0000000000
nam,2008,382000000.0000000000
nam,2009,405000000.0000000000
nam,2010,439000000.0000000000
nam,2011,518000000.0000000000
nam,2012,485000000.0000000000
