country,year,st_int_tvlr_cd
cub,2015,2601000000.0000000000
cuw,2007,327000000.0000000000
cuw,2008,378000000.0000000000
cuw,2009,361000000.0000000000
cuw,2010,385000000.0000000000
cuw,2011,453000000.0000000000
cuw,2012,543000000.0000000000
cuw,2013,583000000.0000000000
cuw,2014,635000000.0000000000
cuw,2015,609000000.0000000000
cyp,1995,1799000000.0000000000
cyp,1996,1682000000.0000000000
cyp,1997,1660000000.0000000000
cyp,1998,1722000000.0000000000
cyp,1999,1889000000.0000000000
cyp,2000,1906000000.0000000000
cyp,2001,1974000000.0000000000
cyp,2002,1904000000.0000000000
cyp,2003,2091000000.0000000000
cyp,2004,2243000000.0000000000
cyp,2005,2299000000.0000000000
cyp,2006,2363000000.0000000000
cyp,2007,2679000000.0000000000
cyp,2008,2749000000.0000000000
cyp,2009,2179000000.0000000000
cyp,2010,2160000000.0000000000
cyp,2011,2554000000.0000000000
cyp,2012,2599000000.0000000000
cyp,2013,2893000000.0000000000
cyp,2014,2844000000.0000000000
cyp,2015,2487000000.0000000000
cze,1995,2880000000.0000000000
cze,1996,4079000000.0000000000
cze,1997,3620000000.0000000000
cze,1998,3894000000.0000000000
cze,1999,3153000000.0000000000
cze,2000,2973000000.0000000000
cze,2001,3104000000.0000000000
cze,2002,2964000000.0000000000
cze,2003,3566000000.0000000000
cze,2004,4187000000.0000000000
cze,2005,4813000000.0000000000
cze,2006,5884000000.0000000000
cze,2007,6915000000.0000000000
cze,2008,8214000000.0000000000
cze,2009,7241000000.0000000000
cze,2010,7172000000.0000000000
cze,2011,8096000000.0000000000
cze,2012,7456000000.0000000000
cze,2013,7042000000.0000000000
cze,2014,6822000000.0000000000
cze,2015,6048000000.0000000000
dnk,1995,3691000000.0000000000
dnk,1996,3420000000.0000000000
dnk,1997,3156000000.0000000000
dnk,1998,3236000000.0000000000
dnk,1999,3698000000.0000000000
dnk,2000,3671000000.0000000000
dnk,2001,4003000000.0000000000
dnk,2002,4791000000.0000000000
dnk,2003,5271000000.0000000000
dnk,2004,5652000000.0000000000
dnk,2005,5293000000.0000000000
dnk,2006,5562000000.0000000000
dnk,2007,5978000000.0000000000
dnk,2008,6281000000.0000000000
dnk,2009,5617000000.0000000000
dnk,2010,5704000000.0000000000
dnk,2011,6366000000.0000000000
dnk,2012,6135000000.0000000000
dnk,2013,6490000000.0000000000
dnk,2014,7617000000.0000000000
dnk,2015,6685000000.0000000000
dji,1995,5400000.0000000000
dji,1996,4600000.0000000000
dji,1997,4200000.0000000000
dji,1998,9300000.0000000000
dji,1999,7600000.0000000000
dji,2000,8100000.0000000000
dji,2001,8600000.0000000000
dji,2002,8900000.0000000000
dji,2003,6900000.0000000000
dji,2004,6800000.0000000000
dji,2005,7100000.0000000000
dji,2006,9800000.0000000000
dji,2007,6800000.0000000000
dji,2008,7800000.0000000000
dji,2009,16000000.0000000000
dji,2010,18000000.0000000000
dji,2011,19200000.0000000000
dji,2012,20500000.0000000000
dji,2013,21600000.0000000000
dji,2014,24700000.0000000000
dji,2015,30900000.0000000000
dma,1995,42000000.0000000000
dma,1996,44000000.0000000000
dma,1997,48000000.0000000000
dma,1998,47000000.0000000000
dma,1999,51000000.0000000000
dma,2000,48000000.0000000000
dma,2001,46000000.0000000000
dma,2002,46000000.0000000000
dma,2003,52000000.0000000000
dma,2004,61000000.0000000000
dma,2005,57000000.0000000000
dma,2006,72000000.0000000000
dma,2007,74000000.0000000000
dma,2008,76000000.0000000000
dma,2009,77000000.0000000000
dma,2010,94000000.0000000000
dma,2011,106000000.0000000000
dma,2012,76000000.0000000000
dma,2013,103000000.0000000000
dma,2014,127000000.0000000000
dma,2015,128000000.0000000000
dom,1995,1571000000.0000000000
dom,1996,1781000000.0000000000
dom,1997,2099000000.0000000000
dom,1998,2153000000.0000000000
dom,1999,2483000000.0000000000
dom,2000,2860000000.0000000000
dom,2001,2798000000.0000000000
dom,2002,2730000000.0000000000
dom,2003,3128000000.0000000000
dom,2004,3152000000.0000000000
dom,2005,3518000000.0000000000
dom,2006,3917000000.0000000000
dom,2007,4064000000.0000000000
dom,2008,4166000000.0000000000
dom,2009,4049000000.0000000000
dom,2010,4163000000.0000000000
dom,2011,4391000000.0000000000
dom,2012,4687000000.0000000000
dom,2013,5064000000.0000000000
dom,2014,5630000000.0000000000
dom,2015,6118000000.0000000000
ecu,1995,255000000.0000000000
ecu,1996,281000000.0000000000
ecu,1997,290000000.0000000000
ecu,1998,291000000.0000000000
ecu,1999,343000000.0000000000
ecu,2000,402000000.0000000000
ecu,2001,430000000.0000000000
ecu,2002,447000000.0000000000
ecu,2003,406000000.0000000000
ecu,2004,462000000.0000000000
ecu,2005,486000000.0000000000
ecu,2006,490000000.0000000000
ecu,2007,623000000.0000000000
ecu,2008,742000000.0000000000
ecu,2009,670000000.0000000000
ecu,2010,781000000.0000000000
ecu,2011,843000000.0000000000
ecu,2012,1033000000.0000000000
ecu,2013,1246000000.0000000000
ecu,2014,1482000000.0000000000
ecu,2015,1551000000.0000000000
egy,1995,2684000000.0000000000
egy,1996,3204000000.0000000000
egy,1997,3727000000.0000000000
egy,1998,2565000000.0000000000
egy,1999,3903000000.0000000000
egy,2000,4345000000.0000000000
egy,2001,3800000000.0000000000
egy,2002,3764000000.0000000000
egy,2003,4584000000.0000000000
egy,2004,6125000000.0000000000
egy,2005,6851000000.0000000000
egy,2006,7591000000.0000000000
egy,2007,9303000000.0000000000
egy,2008,10985000000.0000000000
egy,2009,10755000000.0000000000
egy,2010,12528000000.0000000000
egy,2011,8707000000.0000000000
egy,2012,9940000000.0000000000
egy,2013,6047000000.0000000000
egy,2014,7208000000.0000000000
egy,2015,6065000000.0000000000
slv,1995,85000000.0000000000
slv,1996,86000000.0000000000
slv,1997,149000000.0000000000
slv,1998,206000000.0000000000
slv,1999,222000000.0000000000
slv,2000,217000000.0000000000
slv,2001,201000000.0000000000
slv,2002,245000000.0000000000
slv,2003,382000000.0000000000
slv,2004,453000000.0000000000
slv,2005,361000000.0000000000
slv,2006,382000000.0000000000
slv,2007,482000000.0000000000
slv,2008,425000000.0000000000
slv,2009,319000000.0000000000
slv,2010,390000000.0000000000
slv,2011,415000000.0000000000
slv,2012,558000000.0000000000
slv,2013,621000000.0000000000
slv,2014,821000000.0000000000
slv,2015,817000000.0000000000
est,1995,357000000.0000000000
est,1996,484000000.0000000000
est,1997,473000000.0000000000
est,1998,539000000.0000000000
est,1999,549000000.0000000000
est,2000,508000000.0000000000
est,2001,507000000.0000000000
est,2002,555000000.0000000000
est,2003,671000000.0000000000
est,2004,887000000.0000000000
est,2005,971000000.0000000000
est,2006,1024000000.0000000000
est,2007,1036000000.0000000000
est,2008,1193000000.0000000000
est,2009,1090000000.0000000000
est,2010,1065000000.0000000000
est,2011,1256000000.0000000000
est,2012,1286000000.0000000000
est,2013,1626000000.0000000000
est,2014,1817000000.0000000000
est,2015,1426000000.0000000000
eth,1995,16000000.0000000000
eth,1996,23000000.0000000000
eth,1997,22000000.0000000000
eth,1998,37000000.0000000000
eth,1999,47000000.0000000000
eth,2000,57000000.0000000000
eth,2001,51000000.0000000000
eth,2002,72000000.0000000000
eth,2003,114000000.0000000000
eth,2004,174000000.0000000000
eth,2005,168000000.0000000000
eth,2006,162000000.0000000000
eth,2007,176000000.0000000000
eth,2008,377000000.0000000000
eth,2009,329000000.0000000000
eth,2010,522000000.0000000000
eth,2011,758000000.0000000000
eth,2012,607000000.0000000000
fji,1995,291000000.0000000000
fji,1996,298000000.0000000000
fji,1997,317000000.0000000000
fji,1998,248000000.0000000000
fji,1999,280000000.0000000000
fji,2000,189000000.0000000000
fji,2001,205000000.0000000000
fji,2002,260000000.0000000000
fji,2003,345000000.0000000000
fji,2004,423000000.0000000000
fji,2005,485000000.0000000000
fji,2006,480000000.0000000000
fji,2007,499000000.0000000000
fji,2008,658000000.0000000000
fji,2009,503000000.0000000000
fji,2010,635000000.0000000000
fji,2011,724000000.0000000000
fji,2012,730000000.0000000000
fji,2013,717000000.0000000000
fji,2014,752000000.0000000000
fji,2015,760000000.0000000000
fin,1995,1640000000.0000000000
fin,1996,1636000000.0000000000
fin,1997,1639000000.0000000000
fin,1998,1630000000.0000000000
fin,1999,1521000000.0000000000
fin,2000,1406000000.0000000000
fin,2001,1437000000.0000000000
fin,2002,1577000000.0000000000
fin,2003,1869000000.0000000000
fin,2004,2067000000.0000000000
fin,2005,2180000000.0000000000
fin,2006,2380000000.0000000000
fin,2007,2837000000.0000000000
fin,2008,3232000000.0000000000
fin,2009,2777000000.0000000000
fin,2010,3040000000.0000000000
fin,2011,3823000000.0000000000
fin,2012,3874000000.0000000000
fin,2013,4048000000.0000000000
fin,2014,3679000000.0000000000
fin,2015,2560000000.0000000000
fra,1995,27587000000.0000000000
fra,1996,28352000000.0000000000
fra,1997,27402000000.0000000000
fra,1998,29490000000.0000000000
fra,1999,31239000000.0000000000
fra,2000,32855000000.0000000000
fra,2001,32181000000.0000000000
fra,2002,35011000000.0000000000
fra,2003,39389000000.0000000000
fra,2004,44895000000.0000000000
fra,2005,43947000000.0000000000
fra,2006,46502000000.0000000000
fra,2007,54210000000.0000000000
fra,2008,57229000000.0000000000
fra,2009,49576000000.0000000000
fra,2010,46466000000.0000000000
fra,2011,55115000000.0000000000
fra,2012,53349000000.0000000000
fra,2013,56463000000.0000000000
fra,2014,57668000000.0000000000
fra,2015,45888000000.0000000000
pyf,2002,372000000.0000000000
pyf,2003,480000000.0000000000
pyf,2004,523000000.0000000000
pyf,2005,530000000.0000000000
pyf,2006,463000000.0000000000
pyf,2007,537000000.0000000000
pyf,2008,522000000.0000000000
pyf,2009,440000000.0000000000
pyf,2010,405000000.0000000000
pyf,2011,457000000.0000000000
pyf,2012,435000000.0000000000
pyf,2013,458000000.0000000000
pyf,2014,510000000.0000000000
gab,1995,17000000.0000000000
gab,1996,10000000.0000000000
gab,1997,19000000.0000000000
gab,1998,23000000.0000000000
gab,1999,15000000.0000000000
gab,2000,20000000.0000000000
gab,2001,15000000.0000000000
gab,2002,18000000.0000000000
gab,2003,15000000.0000000000
gab,2004,10000000.0000000000
gab,2005,9000000.0000000000
gmb,1995,28000000.0000000000
gmb,1996,66000000.0000000000
gmb,1997,75000000.0000000000
gmb,2003,56000000.0000000000
gmb,2004,47000000.0000000000
gmb,2005,58000000.0000000000
gmb,2006,66000000.0000000000
gmb,2007,85000000.0000000000
gmb,2008,80000000.0000000000
gmb,2009,63000000.0000000000
gmb,2010,74000000.0000000000
gmb,2011,78000000.0000000000
gmb,2012,94000000.0000000000
gmb,2013,72000000.0000000000
gmb,2014,107000000.0000000000
gmb,2015,120000000.0000000000
geo,1997,47000000.0000000000
geo,1998,188000000.0000000000
geo,1999,118000000.0000000000
geo,2000,97000000.0000000000
geo,2001,117000000.0000000000
geo,2002,126000000.0000000000
geo,2003,147000000.0000000000
geo,2004,177000000.0000000000
geo,2005,241000000.0000000000
geo,2006,313000000.0000000000
geo,2007,384000000.0000000000
geo,2008,447000000.0000000000
geo,2009,476000000.0000000000
geo,2010,659000000.0000000000
geo,2011,955000000.0000000000
geo,2012,1411000000.0000000000
geo,2013,1720000000.0000000000
geo,2014,1787000000.0000000000
geo,2015,1936000000.0000000000
deu,1995,18036000000.0000000000
deu,1996,17616000000.0000000000
deu,1997,17702000000.0000000000
deu,1998,18365000000.0000000000
deu,1999,18231000000.0000000000
deu,2000,18611000000.0000000000
deu,2001,18031000000.0000000000
deu,2002,19278000000.0000000000
deu,2003,23125000000.0000000000
deu,2004,27613000000.0000000000
deu,2005,29121000000.0000000000
deu,2006,32888000000.0000000000
deu,2007,36101000000.0000000000
deu,2008,39915000000.0000000000
deu,2009,34724000000.0000000000
deu,2010,34564000000.0000000000
deu,2011,38903000000.0000000000
deu,2012,38068000000.0000000000
deu,2013,41285000000.0000000000
deu,2014,43263000000.0000000000
deu,2015,36842000000.0000000000
gha,1995,11000000.0000000000
gha,1996,13000000.0000000000
gha,1997,15000000.0000000000
gha,1998,284000000.0000000000
gha,1999,304000000.0000000000
gha,2000,335000000.0000000000
gha,2001,351000000.0000000000
gha,2002,358000000.0000000000
gha,2003,414000000.0000000000
gha,2004,466000000.0000000000
gha,2005,836000000.0000000000
gha,2006,861000000.0000000000
gha,2007,908000000.0000000000
gha,2008,919000000.0000000000
gha,2009,768000000.0000000000
gha,2010,620000000.0000000000
gha,2011,694000000.0000000000
gha,2012,914000000.0000000000
gha,2013,853000000.0000000000
gha,2014,897000000.0000000000
gha,2015,819000000.0000000000
grc,1995,4135000000.0000000000
grc,1996,3723000000.0000000000
grc,1997,3773000000.0000000000
grc,1998,6188000000.0000000000
grc,1999,8786000000.0000000000
grc,2000,9219000000.0000000000
grc,2001,9155000000.0000000000
grc,2002,9909000000.0000000000
grc,2003,10766000000.0000000000
grc,2004,12715000000.0000000000
grc,2005,13334000000.0000000000
grc,2006,14402000000.0000000000
grc,2007,15550000000.0000000000
grc,2008,17416000000.0000000000
grc,2009,14681000000.0000000000
grc,2010,12479000000.0000000000
grc,2011,14801000000.0000000000
grc,2012,13216000000.0000000000
grc,2013,16087000000.0000000000
grc,2014,17813000000.0000000000
grc,2015,15662000000.0000000000
grd,1995,76000000.0000000000
grd,1996,79000000.0000000000
grd,1997,78000000.0000000000
grd,1998,83000000.0000000000
grd,1999,88000000.0000000000
grd,2000,93000000.0000000000
grd,2001,83000000.0000000000
grd,2002,91000000.0000000000
grd,2003,104000000.0000000000
grd,2004,86000000.0000000000
grd,2005,71000000.0000000000
grd,2006,94000000.0000000000
grd,2007,129000000.0000000000
grd,2008,127000000.0000000000
grd,2009,112000000.0000000000
grd,2010,112000000.0000000000
grd,2011,117000000.0000000000
grd,2012,122000000.0000000000
grd,2013,121000000.0000000000
grd,2014,139000000.0000000000
grd,2015,147000000.0000000000
gtm,1995,213000000.0000000000
gtm,1996,216000000.0000000000
gtm,1997,266000000.0000000000
gtm,1998,314000000.0000000000
gtm,1999,356000000.0000000000
gtm,2000,482000000.0000000000
gtm,2001,562000000.0000000000
gtm,2002,620000000.0000000000
gtm,2003,621000000.0000000000
gtm,2004,630000000.0000000000
gtm,2005,791000000.0000000000
gtm,2006,919000000.0000000000
gtm,2007,1055000000.0000000000
gtm,2008,1335000000.0000000000
gtm,2009,1359000000.0000000000
gtm,2010,1378000000.0000000000
gtm,2011,1350000000.0000000000
gtm,2012,1419000000.0000000000
gtm,2013,1479000000.0000000000
gtm,2014,1564000000.0000000000
gtm,2015,1580000000.0000000000
gin,1995,900000.0000000000
gin,1996,6400000.0000000000
gin,1997,100000.0000000000
gin,1998,900000.0000000000
gin,1999,1700000.0000000000
gin,2000,2000000.0000000000
gin,2001,100000.0000000000
gin,2007,200000.0000000000
gin,2008,1500000.0000000000
gin,2009,2800000.0000000000
gin,2010,2000000.0000000000
gin,2011,2100000.0000000000
gin,2012,1410000.0000000000
gnb,1997,3100000.0000000000
gnb,2001,2700000.0000000000
gnb,2002,2300000.0000000000
gnb,2003,1800000.0000000000
gnb,2004,1000000.0000000000
gnb,2005,1600000.0000000000
gnb,2006,2800000.0000000000
gnb,2007,28400000.0000000000
gnb,2008,38200000.0000000000
gnb,2009,12000000.0000000000
gnb,2010,13300000.0000000000
gnb,2011,14100000.0000000000
gnb,2012,6600000.0000000000
gnb,2013,17400000.0000000000
guy,1995,33000000.0000000000
guy,1996,109000000.0000000000
guy,1997,112000000.0000000000
guy,1998,108000000.0000000000
guy,1999,106000000.0000000000
guy,2000,75000000.0000000000
guy,2001,61000000.0000000000
guy,2002,49000000.0000000000
guy,2003,26000000.0000000000
guy,2004,27000000.0000000000
guy,2005,35000000.0000000000
guy,2006,37000000.0000000000
guy,2007,50000000.0000000000
guy,2008,59000000.0000000000
guy,2009,35000000.0000000000
guy,2010,80000000.0000000000
guy,2011,95000000.0000000000
guy,2012,64000000.0000000000
guy,2013,77000000.0000000000
guy,2014,79000000.0000000000
guy,2015,65000000.0000000000
hti,1995,90000000.0000000000
hti,1996,96000000.0000000000
hti,1997,107000000.0000000000
hti,1998,131000000.0000000000
hti,1999,135000000.0000000000
hti,2000,128000000.0000000000
hti,2001,105000000.0000000000
hti,2002,108000000.0000000000
hti,2003,96000000.0000000000
hti,2004,93000000.0000000000
hti,2005,80000000.0000000000
hti,2006,126000000.0000000000
hti,2007,190000000.0000000000
hti,2008,360000000.0000000000
hti,2009,416000000.0000000000
hti,2010,383000000.0000000000
hti,2011,456000000.0000000000
hti,2012,447000000.0000000000
hti,2013,546000000.0000000000
hti,2014,578000000.0000000000
hti,2015,609000000.0000000000
hnd,1995,80000000.0000000000
hnd,1996,115000000.0000000000
hnd,1997,146000000.0000000000
hnd,1998,168000000.0000000000
hnd,1999,208000000.0000000000
hnd,2000,260000000.0000000000
hnd,2001,256000000.0000000000
hnd,2002,301000000.0000000000
hnd,2003,364000000.0000000000
hnd,2004,414000000.0000000000
hnd,2005,463000000.0000000000
hnd,2006,515000000.0000000000
hnd,2007,546000000.0000000000
hnd,2008,619000000.0000000000
hnd,2009,616000000.0000000000
hnd,2010,625000000.0000000000
hnd,2011,637000000.0000000000
hnd,2012,679000000.0000000000
hnd,2013,608000000.0000000000
hnd,2014,630000000.0000000000
hnd,2015,651000000.0000000000
hkg,1995,9604000000.0000000000
hkg,1996,11994000000.0000000000
hkg,1997,9979000000.0000000000
hkg,1998,5651000000.0000000000
hkg,1999,5493000000.0000000000
hkg,2000,5868000000.0000000000
hkg,2001,5904000000.0000000000
hkg,2002,7410000000.0000000000
hkg,2003,7072000000.0000000000
hkg,2004,8918000000.0000000000
hkg,2005,10179000000.0000000000
hkg,2006,11509000000.0000000000
hkg,2007,13566000000.0000000000
hkg,2008,15018000000.0000000000
hkg,2009,15978000000.0000000000
hkg,2010,21689000000.0000000000
hkg,2011,27038000000.0000000000
hkg,2012,31205000000.0000000000
hkg,2013,36108000000.0000000000
hkg,2014,39243000000.0000000000
hkg,2015,35574000000.0000000000
hun,1995,2928000000.0000000000
hun,1996,3562000000.0000000000
hun,1997,3797000000.0000000000
hun,1998,3646000000.0000000000
hun,1999,3565000000.0000000000
hun,2000,3733000000.0000000000
hun,2001,4154000000.0000000000
hun,2002,3728000000.0000000000
hun,2003,4061000000.0000000000
hun,2004,3914000000.0000000000
hun,2005,4120000000.0000000000
hun,2006,4254000000.0000000000
hun,2007,4739000000.0000000000
hun,2008,6443000000.0000000000
hun,2009,5976000000.0000000000
hun,2010,5587000000.0000000000
hun,2011,5929000000.0000000000
hun,2012,5057000000.0000000000
hun,2013,5362000000.0000000000
hun,2014,5868000000.0000000000
hun,2015,5338000000.0000000000
isl,1995,186000000.0000000000
isl,1996,176000000.0000000000
isl,1997,173000000.0000000000
isl,1998,207000000.0000000000
isl,1999,222000000.0000000000
isl,2000,227000000.0000000000
isl,2001,232000000.0000000000
isl,2002,256000000.0000000000
isl,2003,319000000.0000000000
isl,2004,370000000.0000000000
isl,2005,413000000.0000000000
isl,2006,478000000.0000000000
isl,2007,601000000.0000000000
isl,2008,624000000.0000000000
isl,2009,550000000.0000000000
isl,2010,562000000.0000000000
isl,2011,751000000.0000000000
isl,2012,865000000.0000000000
isl,2013,1078000000.0000000000
isl,2014,1375000000.0000000000
isl,2015,1618000000.0000000000
ind,1995,2582000000.0000000000
ind,1996,2831000000.0000000000
ind,1997,2890000000.0000000000
ind,1998,2949000000.0000000000
ind,1999,3010000000.0000000000
ind,2000,3460000000.0000000000
ind,2001,3198000000.0000000000
ind,2002,3102000000.0000000000
ind,2003,4463000000.0000000000
ind,2004,6170000000.0000000000
ind,2005,7493000000.0000000000
ind,2006,8634000000.0000000000
ind,2007,10730000000.0000000000
ind,2008,11832000000.0000000000
ind,2009,11136000000.0000000000
ind,2010,14490000000.0000000000
ind,2011,17708000000.0000000000
ind,2012,17972000000.0000000000
ind,2013,18397000000.0000000000
ind,2014,19700000000.0000000000
ind,2015,21013000000.0000000000
idn,1995,5229000000.0000000000
idn,1996,6184000000.0000000000
idn,1997,6648000000.0000000000
idn,1998,4255000000.0000000000
idn,1999,4352000000.0000000000
idn,2000,4975000000.0000000000
idn,2001,5277000000.0000000000
idn,2002,5285000000.0000000000
idn,2003,4037000000.0000000000
idn,2004,4798000000.0000000000
idn,2005,4522000000.0000000000
idn,2006,4448000000.0000000000
idn,2007,5346000000.0000000000
idn,2008,7377000000.0000000000
idn,2009,5598000000.0000000000
idn,2010,6958000000.0000000000
idn,2011,7997000000.0000000000
idn,2012,8324000000.0000000000
idn,2013,9119000000.0000000000
idn,2014,10261000000.0000000000
idn,2015,10761000000.0000000000
irn,1995,67000000.0000000000
irn,1996,19000000.0000000000
irn,1997,16000000.0000000000
irn,1998,490000000.0000000000
irn,1999,403000000.0000000000
irn,2000,467000000.0000000000
irn,2001,891000000.0000000000
irn,2002,1357000000.0000000000
irn,2003,1033000000.0000000000
irn,2004,1044000000.0000000000
irn,2005,791000000.0000000000
irn,2006,1216000000.0000000000
irn,2007,1677000000.0000000000
irn,2008,1737000000.0000000000
irn,2009,2055000000.0000000000
irn,2010,2438000000.0000000000
irn,2011,2348000000.0000000000
irn,2012,2345000000.0000000000
irn,2013,3076000000.0000000000
irn,2014,3483000000.0000000000
irq,1995,18000000.0000000000
irq,1996,15000000.0000000000
irq,1997,14000000.0000000000
irq,1998,15000000.0000000000
irq,1999,1000000.0000000000
irq,2000,2000000.0000000000
irq,2001,15000000.0000000000
irq,2002,45000000.0000000000
irq,2005,168000000.0000000000
irq,2006,144000000.0000000000
irq,2007,516000000.0000000000
irq,2008,845000000.0000000000
irq,2009,1405000000.0000000000
irq,2010,1660000000.0000000000
irq,2011,1543000000.0000000000
irq,2012,1634000000.0000000000
irq,2013,2175000000.0000000000
irq,2014,2489000000.0000000000
irq,2015,4060000000.0000000000
irl,1995,2211000000.0000000000
irl,1996,2470000000.0000000000
irl,1997,2578000000.0000000000
irl,1998,3297000000.0000000000
irl,1999,2621000000.0000000000
irl,2000,2615000000.0000000000
irl,2001,2791000000.0000000000
irl,2002,3097000000.0000000000
irl,2003,3862000000.0000000000
irl,2004,4375000000.0000000000
irl,2005,4782000000.0000000000
irl,2006,5369000000.0000000000
irl,2007,6074000000.0000000000
irl,2008,6356000000.0000000000
irl,2009,4960000000.0000000000
irl,2010,4086000000.0000000000
irl,2011,4212000000.0000000000
irl,2012,3867000000.0000000000
irl,2013,4426000000.0000000000
irl,2014,4862000000.0000000000
irl,2015,4785000000.0000000000
isr,1995,2993000000.0000000000
isr,1996,3053000000.0000000000
isr,1997,3295000000.0000000000
isr,1998,3157000000.0000000000
isr,1999,4304000000.0000000000
isr,2000,4114000000.0000000000
isr,2001,2560000000.0000000000
isr,2002,2145000000.0000000000
isr,2003,2132000000.0000000000
isr,2004,2476000000.0000000000
isr,2005,2866000000.0000000000
isr,2006,3262000000.0000000000
isr,2007,3752000000.0000000000
isr,2008,4758000000.0000000000
isr,2009,4444000000.0000000000
isr,2010,5106000000.0000000000
isr,2011,5316000000.0000000000
isr,2012,5443000000.0000000000
isr,2013,5642000000.0000000000
isr,2014,5619000000.0000000000
isr,2015,5365000000.0000000000
ita,1995,28731000000.0000000000
ita,1996,30017000000.0000000000
ita,1997,29714000000.0000000000
ita,1998,29809000000.0000000000
ita,1999,28350000000.0000000000
ita,2000,27493000000.0000000000
ita,2001,25822000000.0000000000
ita,2002,26873000000.0000000000
ita,2003,31247000000.0000000000
ita,2004,35378000000.0000000000
ita,2005,35319000000.0000000000
ita,2006,38257000000.0000000000
ita,2007,42660000000.0000000000
ita,2008,46191000000.0000000000
ita,2009,40375000000.0000000000
ita,2010,38438000000.0000000000
ita,2011,43241000000.0000000000
ita,2012,40960000000.0000000000
ita,2013,43829000000.0000000000
ita,2014,45547000000.0000000000
ita,2015,39420000000.0000000000
jam,1995,1069000000.0000000000
jam,1996,1092000000.0000000000
jam,1997,1131000000.0000000000
jam,1998,1197000000.0000000000
jam,1999,1280000000.0000000000
jam,2000,1333000000.0000000000
jam,2001,1232000000.0000000000
jam,2002,1209000000.0000000000
jam,2003,1355000000.0000000000
jam,2004,1438000000.0000000000
jam,2005,1545000000.0000000000
jam,2006,1870000000.0000000000
jam,2007,1910000000.0000000000
jam,2008,1976000000.0000000000
jam,2009,1925000000.0000000000
jam,2010,2001000000.0000000000
jam,2011,2013000000.0000000000
jam,2012,2069000000.0000000000
jam,2013,2074000000.0000000000
jam,2014,2255000000.0000000000
jam,2015,2401000000.0000000000
jpn,1995,3224000000.0000000000
jpn,1996,4081000000.0000000000
jpn,1997,4329000000.0000000000
jpn,1998,3743000000.0000000000
jpn,1999,3431000000.0000000000
jpn,2000,3373000000.0000000000
jpn,2001,3306000000.0000000000
jpn,2002,3497000000.0000000000
jpn,2003,8848000000.0000000000
jpn,2004,11265000000.0000000000
jpn,2005,12430000000.0000000000
jpn,2006,8470000000.0000000000
jpn,2007,9345000000.0000000000
jpn,2008,10820000000.0000000000
jpn,2009,10329000000.0000000000
jpn,2010,13224000000.0000000000
jpn,2011,11000000000.0000000000
jpn,2012,14581000000.0000000000
jpn,2013,15093000000.0000000000
jpn,2014,18812000000.0000000000
jpn,2015,24968000000.0000000000
jor,1995,660000000.0000000000
jor,1996,744000000.0000000000
jor,1997,774000000.0000000000
jor,1998,853000000.0000000000
jor,1999,795000000.0000000000
jor,2000,723000000.0000000000
jor,2001,700000000.0000000000
jor,2002,1048000000.0000000000
jor,2003,1062000000.0000000000
jor,2004,1330000000.0000000000
jor,2005,1441000000.0000000000
jor,2006,2060000000.0000000000
jor,2007,2311000000.0000000000
jor,2008,2943000000.0000000000
jor,2009,2911000000.0000000000
jor,2010,3585000000.0000000000
jor,2011,3425000000.0000000000
jor,2012,4061000000.0000000000
jor,2013,4117000000.0000000000
jor,2014,4375000000.0000000000
jor,2015,4065000000.0000000000
kaz,1995,122000000.0000000000
kaz,1996,199000000.0000000000
kaz,1997,289000000.0000000000
kaz,1998,407000000.0000000000
kaz,1999,363000000.0000000000
kaz,2000,356000000.0000000000
kaz,2001,452000000.0000000000
kaz,2002,622000000.0000000000
kaz,2003,564000000.0000000000
kaz,2004,718000000.0000000000
kaz,2005,701000000.0000000000
kaz,2006,838000000.0000000000
kaz,2007,1014000000.0000000000
kaz,2008,1012000000.0000000000
kaz,2009,963000000.0000000000
kaz,2010,1005000000.0000000000
kaz,2011,1209000000.0000000000
kaz,2012,1347000000.0000000000
kaz,2013,1522000000.0000000000
kaz,2014,1467000000.0000000000
kaz,2015,1534000000.0000000000
ken,1995,423000000.0000000000
ken,1996,462000000.0000000000
ken,1997,655000000.0000000000
ken,1998,725000000.0000000000
ken,1999,705000000.0000000000
ken,2000,283000000.0000000000
ken,2001,309000000.0000000000
ken,2002,276000000.0000000000
ken,2003,347000000.0000000000
ken,2004,486000000.0000000000
ken,2005,579000000.0000000000
ken,2006,687000000.0000000000
ken,2007,917000000.0000000000
ken,2008,752000000.0000000000
ken,2009,690000000.0000000000
ken,2010,800000000.0000000000
ken,2011,926000000.0000000000
ken,2012,935000000.0000000000
ken,2013,881000000.0000000000
ken,2014,811000000.0000000000
kir,2006,2700000.0000000000
kir,2007,3800000.0000000000
kir,2008,3800000.0000000000
kir,2009,3900000.0000000000
kir,2010,4300000.0000000000
kir,2011,4900000.0000000000
kir,2012,3200000.0000000000
kir,2013,3300000.0000000000
kir,2014,2900000.0000000000
kor,1995,5150000000.0000000000
kor,1996,4880000000.0000000000
kor,1997,4731000000.0000000000
kor,1998,6908000000.0000000000
kor,1999,6841000000.0000000000
kor,2000,6834000000.0000000000
kor,2001,6384000000.0000000000
kor,2002,5936000000.0000000000
kor,2003,5358000000.0000000000
kor,2004,6069000000.0000000000
kor,2005,5806000000.0000000000
kor,2006,5725000000.0000000000
kor,2007,6116000000.0000000000
