country,year,gc_xpn_intp_zs
vnm,2012,6.0500887399
vnm,2013,6.9978731041
wbg,2005,2.3971015870
wbg,2006,2.4017058683
wbg,2007,1.4745308311
wbg,2008,1.2704750972
wbg,2009,1.9010060865
wbg,2010,1.4782750396
wbg,2011,1.8885163572
wbg,2012,2.1977962003
wbg,2013,2.6206267017
wbg,2014,1.8787583436
yem,1990,12.6039312668
yem,1991,11.5234427598
yem,1992,10.5713134056
yem,1993,12.2956814587
yem,1994,14.3642041187
yem,1995,15.5086936686
yem,1996,10.6367655926
yem,1997,8.6330245395
yem,1998,11.3991022224
yem,1999,10.6139959235
zmb,1998,15.9467409816
zmb,1999,19.8925968546
zmb,2001,6.5523006409
zmb,2002,16.0569729189
zmb,2003,26.0257717943
zmb,2004,25.7855723247
zmb,2005,19.4148420245
zmb,2006,9.5549578188
zmb,2007,6.9392313655
zmb,2008,9.7036217071
zmb,2009,10.1135819726
zmb,2010,10.2734966141
zmb,2011,6.0426936844
zwe,1990,17.8131046781
zwe,1991,18.5330713818
zwe,1992,18.2846962338
zwe,1993,21.3098450176
zwe,1994,25.7075395674
zwe,1995,31.3065499358
zwe,1996,28.9840401245
zwe,1997,21.1825099931
