country,year,gc_xpn_intp_zs
lka,2011,30.5821913729
lka,2012,30.1576473819
kna,1990,12.2464822902
kna,1991,13.6759667156
kna,1992,12.8116469518
kna,1993,10.6867753183
kna,1994,8.3697433097
kna,2000,14.4357844798
kna,2001,17.0684039088
kna,2002,20.6800618238
kna,2003,22.3656559592
kna,2004,21.3892529489
kna,2005,21.7826284675
kna,2006,22.8356336261
kna,2007,23.1753649270
kna,2008,23.9276389407
kna,2009,22.5972120323
kna,2010,24.7123184305
kna,2011,21.1464111615
kna,2012,21.3540713632
lca,2000,7.5461454940
lca,2001,10.1745635910
lca,2002,10.8014796547
lca,2003,10.9944277754
lca,2004,12.6223491028
lca,2005,14.5772594752
lca,2006,16.3160066007
lca,2007,16.8117744610
lca,2008,12.4960153012
lca,2009,13.5690540949
lca,2010,12.8318584071
lca,2011,13.4460547504
lca,2012,14.9170601768
vct,2000,10.2660016625
vct,2001,9.5090838809
vct,2002,9.5569388502
vct,2003,10.2018348624
vct,2004,9.5800069420
vct,2005,11.6172424335
vct,2006,12.1212121212
vct,2007,11.9588173178
vct,2008,10.8635097493
vct,2009,10.8556832695
vct,2010,11.0735418428
vct,2011,9.2891760905
vct,2012,9.0816117816
sdn,1998,7.6394199034
sdn,1999,9.9468615078
sur,2001,6.0908122497
sur,2002,7.9336452887
sur,2003,7.8223870716
sur,2004,6.3649249590
sur,2005,7.5861310450
sur,2006,6.6654329406
sur,2007,5.3413198924
sur,2008,3.1016247248
sur,2009,5.4008891121
sur,2010,4.1400743434
sur,2011,4.6310711593
sur,2012,3.8183849471
swe,1995,10.8350044577
swe,1996,11.7497724830
swe,1997,12.2195011079
swe,1998,10.6435952170
swe,1999,9.7585859331
swe,2000,8.7840485206
swe,2001,6.9945101015
swe,2002,7.6439899954
swe,2003,5.4359273517
swe,2004,4.5562134744
swe,2005,4.7395123199
swe,2006,4.4748727376
swe,2007,4.6802468737
swe,2008,4.2822542510
swe,2009,3.1199607643
swe,2010,2.9457147122
swe,2011,2.9889201034
swe,2012,2.1538210306
che,2002,4.5685669379
che,2003,3.8027369518
che,2004,3.5850782217
che,2005,4.0254777659
che,2006,4.5005284898
che,2007,4.2959551819
che,2008,3.9393716213
che,2009,3.3449115253
che,2010,3.1104953217
che,2011,3.2255232956
syr,1998,5.9106191446
syr,1999,6.3882135635
syr,2000,13.1431412766
syr,2001,13.0719394572
syr,2002,7.6823004284
syr,2003,8.4067138161
syr,2004,8.5513766710
syr,2005,10.4676513478
syr,2006,9.2997449663
syr,2007,9.2110151460
syr,2008,6.7940755661
syr,2009,6.3322628794
tjk,1998,12.0966495509
tjk,1999,4.3981515876
tjk,2000,4.3642386175
tjk,2001,5.6859833230
tjk,2003,11.1037562879
tjk,2004,5.2260669980
tza,2009,5.3267324299
tza,2010,4.4685326405
tza,2011,5.0655640146
tza,2012,6.7476271196
tha,2003,7.2046818890
tha,2004,7.9002318607
tha,2005,7.7880701302
tha,2006,8.9104942114
tha,2007,6.2139088080
tha,2008,5.4230327918
tha,2009,5.4857413762
tha,2010,6.7039265414
tha,2011,6.0756729803
tha,2012,5.8542473277
tgo,2004,11.4434688476
tgo,2005,6.4744347131
tgo,2006,5.2541864750
tgo,2007,5.9373138580
tgo,2008,5.5098607945
tgo,2009,5.4647988402
tgo,2010,6.6447011291
tgo,2011,4.1892968354
tgo,2012,5.1684981573
tto,1993,21.7018666986
tto,1994,21.5871755558
tto,1995,19.6768155727
tto,2001,18.1530573426
tto,2002,17.1870095032
tto,2003,16.4796317372
tto,2004,12.6648978902
tto,2005,11.1435085719
tto,2006,7.1707709171
tto,2007,8.0371638025
tto,2008,6.4044289044
tto,2009,8.7410963146
tto,2010,7.5872803579
tun,1990,10.9080959475
tun,1991,11.4358322745
tun,1992,11.5364322271
tun,1993,12.2862556059
tun,1994,12.4760423008
tun,1995,13.1262400794
tun,1996,14.1284609768
tun,1997,13.6827313417
tun,1998,12.4486694474
tun,1999,12.3550473721
tun,2000,12.0549656465
tun,2001,11.2259783091
tun,2002,10.8354844057
tun,2003,10.0767765013
tun,2004,9.8793303233
tun,2005,9.6998091272
tun,2006,9.5511839647
tun,2007,9.0562885998
tun,2008,7.5645218957
tun,2009,7.2125757103
tun,2010,6.5141054132
tun,2011,5.3387104733
tun,2012,5.0985767592
tur,2008,15.7148436469
tur,2009,12.8142278777
tur,2010,11.4846284106
tur,2011,9.7221233863
tur,2012,9.4803472613
uga,1999,5.6589966535
uga,2000,5.1943438752
uga,2001,5.2347786001
uga,2002,5.9074123545
uga,2003,6.4783800474
uga,2004,10.5272120929
uga,2005,8.8927183266
uga,2006,8.2752856582
uga,2007,6.7764814488
uga,2008,8.2292452211
uga,2009,8.5745068354
uga,2010,6.7633965516
uga,2011,5.7167893012
uga,2012,8.4061199096
ukr,1999,9.1681869820
ukr,2000,9.4187692691
ukr,2001,6.9607255470
ukr,2002,4.2004493144
ukr,2003,3.1720006194
ukr,2004,2.6830438167
ukr,2005,2.0521821757
ukr,2006,1.6867791219
ukr,2007,1.4829899567
ukr,2008,1.2491219143
ukr,2009,2.6645437528
ukr,2010,3.7550471245
ukr,2011,4.9426855341
ukr,2012,4.4641040157
gbr,1995,8.6837201766
gbr,1996,8.9162884206
gbr,1997,9.3719207095
gbr,1998,9.4360872771
gbr,1999,7.8737945885
gbr,2000,7.4211833389
gbr,2001,6.2684909268
gbr,2002,5.2485034452
gbr,2003,5.0635286670
gbr,2004,4.9342056337
gbr,2005,5.0194942157
gbr,2006,5.0269932077
gbr,2007,5.4531669506
gbr,2008,5.2302238065
gbr,2009,4.1287556432
gbr,2010,6.4622216014
gbr,2011,7.3988998547
gbr,2012,6.7340217134
usa,2001,16.0718621025
usa,2002,13.7990867580
usa,2003,12.3792986617
usa,2004,12.2807721636
usa,2005,12.7594129855
usa,2006,13.1084031838
usa,2007,13.5410445285
usa,2008,11.7686331634
usa,2009,9.5642760487
usa,2010,9.8203221809
usa,2011,10.8160024588
usa,2012,10.8307993609
usa,2013,10.6737808021
ury,1990,8.6445656735
ury,1991,7.4782279440
ury,1992,6.4506204492
ury,1993,5.0702576112
ury,1994,6.0688099267
ury,1995,6.0437244038
ury,1996,4.3827241940
ury,1997,5.0455865809
ury,1998,4.9412273743
ury,1999,6.5634864350
ury,2000,7.2380354878
ury,2001,8.0872754909
ury,2002,13.1298558209
ury,2003,18.7710189038
ury,2004,17.8489173999
ury,2005,15.9000081302
ury,2006,15.7008706336
ury,2007,14.2444755311
ury,2008,11.2424015484
ury,2009,9.3618600908
ury,2010,8.0816824353
ury,2011,8.3323313720
ury,2012,7.6009876795
vut,1990,4.9447726689
vut,1995,2.6811970247
vut,1996,2.4841845394
vut,1997,2.2727272727
vut,1998,2.5152319950
vut,1999,3.7947457367
vut,2009,2.3945147679
vut,2010,2.2073082753
vut,2011,2.9939736274
ven,1990,16.8994076374
ven,1991,17.1712288654
ven,1992,17.3934323071
ven,1993,20.5444511530
ven,1994,25.5251838184
ven,1995,26.6000599150
ven,1996,22.9562022626
ven,1997,12.1149217803
ven,1998,12.2440206187
ven,1999,13.9334292370
ven,2000,11.7547355410
ven,2001,12.0492785488
ven,2002,19.6978748127
ven,2003,18.6604883163
ven,2004,14.7987089662
ven,2005,11.7304408474
wbg,2007,1.4745308311
wbg,2008,1.2704748981
yem,1990,12.6039312668
yem,1991,11.5234427598
yem,1992,10.5713134056
yem,1993,12.2956814587
yem,1994,14.3642041187
yem,1995,15.5086936686
yem,1996,10.6367655926
yem,1997,8.6330245395
yem,1998,11.3991022224
yem,1999,10.6139959235
zmb,1998,15.9467409816
zmb,1999,19.8925968546
zmb,2001,6.5523006409
zmb,2002,16.0569729189
zmb,2003,26.0257717943
zmb,2004,25.7855723247
zmb,2005,19.4148420245
zmb,2006,9.5549578188
zmb,2007,6.9392313655
zmb,2008,9.7036217071
zmb,2009,10.1135819726
zmb,2010,10.2734966141
zmb,2011,6.0426936844
zwe,1990,17.8131046781
zwe,1991,18.5330713818
zwe,1992,18.2846962338
zwe,1993,21.3098450176
zwe,1994,25.7075395674
zwe,1995,31.3065499358
zwe,1996,28.9840401245
zwe,1997,21.1825099931
